formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"XGQV+H49, Kawalo, Taliabu Barat, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -2.0110821, 'lng': 124.542864}, 'viewport': {'northeast': {'lat': -2.009523570107278, 'lng': 124.5441339798927}, 'southwest': {'lat': -2.012223229892722, 'lng': 124.5414343201072}}}",Pantai Kawalo,ChIJoSX8kx4BeC0Rfu9TIupbe-c,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110396188281051503239"">A Google User</a>'], 'photo_reference': 'AUGGfZkqfmDFRsNVjmE5XtdkCYX-3lQK6ZW-2fsVYZZp03MBv4kKEH0x86Il8QPckYahjDuFzCiPF93tNCztQBpF2h10H11Xf70pQ_6IV6xLHTXcNJHmSeygfahx9caJUzG1d1oKwGIuVtMCetdnbg0PnuKlUaEV2_9_mACWUi40HjqCBdG6', 'width': 3000}]"
"6926+72M, Dofa, Mangoli Barat, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.7992797, 'lng': 125.3600402}, 'viewport': {'northeast': {'lat': -1.797929870107278, 'lng': 125.3613900298927}, 'southwest': {'lat': -1.800629529892722, 'lng': 125.3586903701073}}}",Dofa Kaufai / Dofa Jikokolano,ChIJbcfQDpnJeS0RUgfrENY3n1o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103053386823779532903"">Afdriansyah La Ode Kombe</a>'], 'photo_reference': 'AUGGfZnkuA_-82Ttceppq5dJkK-sibfJEU-Zzlj3uGXKFhswqCz9rkmey_24_BOMQLlkyZB4M-HY6oRWVsQQqJBpS7of4ET-8sR2auM54KpBNTh99wvi9HC_sfxV_EXWc0bOQZ-TqlSy4nPEGyK7NEl-WQh2pDj_sw7l_AdFSV-nKW-twszo', 'width': 1280}]"
"8Q6V+3PW, Unnamed Road, Air Kalimat, Kec. Taliabu Utara, Pulau Taliabu, Maluku Utara, Indonesia","{'location': {'lat': -1.689771, 'lng': 124.794326}, 'viewport': {'northeast': {'lat': -1.688421170107278, 'lng': 124.7956758298927}, 'southwest': {'lat': -1.691120829892722, 'lng': 124.7929761701073}}}",Kalimat Waterfall,ChIJD1W2FcRpeC0Rf5SPBFxkZSU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113257623634023506914"">Giga Nusantara</a>'], 'photo_reference': 'AUGGfZkm_020Hv8vu31NM_hMkfxniyvB26Bu-wYhgpPVtBGm4WKEyipjd2H83FsxOlmo4Vztci1FsjG7hXt3xfiQVwC4IT0_C-pJaqC353MyFKrJC9gX_zCoFcQROL51HT7jggdBPu9RYxQBFtuz7uHToL79ewffhPa_R1fAItMgjC4cCMtl', 'width': 3120}]"
"9J65+8G, Nunca, Taliabu Utara, Taliabu Island Regency, North Maluku, Indonesia","{'location': {'lat': -1.6392196, 'lng': 124.6088279}, 'viewport': {'northeast': {'lat': -1.638321670107278, 'lng': 124.6101002298927}, 'southwest': {'lat': -1.641021329892722, 'lng': 124.6074005701073}}}",NUDUNG beach,ChIJU7JxmgBxeC0RO_WkZDE8DnQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118043820922451617190"">A Google User</a>'], 'photo_reference': 'AUGGfZlAf6WwBa7Kozl9PPGh6XJkW70RVmAW217PF_9sQPx3u6kzrD48dh5bPX8OEvvfiG-8OiJRMzaziXAAcBo38J8DWRHxezEu1Y2PEh6qR9CXvn1YZ1NVSrx8nu_PSN-21ZAKPZKMoLs55DfTD64v2RR3uBmDjIv9Dq14BIazl2P0PO0Y', 'width': 512}]"
"679V+2GM, Samuya, Taliabu Timur, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.7823009, 'lng': 125.2937277}, 'viewport': {'northeast': {'lat': -1.780945920107278, 'lng': 125.2951015298927}, 'southwest': {'lat': -1.783645579892722, 'lng': 125.2924018701073}}}",Desa Samuya Mangoli Utara,ChIJgz0Hwg3LeS0Rswr3k6jWDjE,4.5,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112070561559483860549"">Indra Cahya Gunawan</a>'], 'photo_reference': 'AUGGfZlKvWIkHVhlDeFW0pDror7L0xmFyvXWra4z5DhfA2IFj632mzJiumf2lxVHDEqUQg0aPw3w_qiIogCkuDyt6_EpohqQZhlg--2PlV4gPJemqeciGHfBgDnAmNFYXc95lt2i8I0mljsQMfn35iOCaZEw6yyO2oHQPXHUnHh4oZommuk1', 'width': 4000}]"
"9G9H+JX5, Tikong, Taliabu Utara, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.6309896, 'lng': 124.5299924}, 'viewport': {'northeast': {'lat': -1.629639770107278, 'lng': 124.5313422298927}, 'southwest': {'lat': -1.632339429892723, 'lng': 124.5286425701073}}}",Tanjung Podu,ChIJH8ssBzh5eC0RzSfRQ_lBpVM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105606315022837398609"">A Google User</a>'], 'photo_reference': 'AUGGfZmT_vSCt0nsJ6eMNwW9O0PjYSLawDwP05L9nd-IpNhJudGbNwLBeAU26yk47TQBnnlhYPU4QDqaDqu-mI9Q_EOGIVPLf1ELEjneeNwS9ix6C82MNtntXk9JymH27JkVBJm2_pk4q1wk8tsjDX2fPY_CkHODUQ3ZPPZeJxCmm2yxDXHL', 'width': 3120}]"
"XGWQ+2RJ, Kawalo, Taliabu Barat, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -2.0049007, 'lng': 124.539523}, 'viewport': {'northeast': {'lat': -2.003380200000001, 'lng': 124.5414480798927}, 'southwest': {'lat': -2.009462199999999, 'lng': 124.5387484201073}}}",Telaga kawalo,ChIJEbeHvUABeC0RXIjvfUmvOOk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110396188281051503239"">A Google User</a>'], 'photo_reference': 'AUGGfZnU_K5CWEeH3m1guENYfrWaTqlVRTfAeaxxZ2A7LH-UyUvUGPoFyrajMfBrmMIPRS_Yq5AuvUcU1DliwkBprkPJLNCQHdYSxMVas6ITzhAeJU9i5b0znQvAeyU-2WMweJtRXZTaEqgkN1buo6K9FqqPxFUs1R8TNq-OZ95T_Ij2ot0E', 'width': 3000}]"
"6GJG+5WQ, Pastabulu, Mangoli Utara, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.7695374, 'lng': 125.5273611}, 'viewport': {'northeast': {'lat': -1.768187570107278, 'lng': 125.5287109298927}, 'southwest': {'lat': -1.770887229892722, 'lng': 125.5260112701073}}}","Teluk Pualu ''U""",ChIJU7Jbu5LBeS0RAhFJXt4_cVA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1808, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109123866036582836715"">A Google User</a>'], 'photo_reference': 'AUGGfZkf5HH8jbF6j09_amVKVzpqndpGINni5acWeuuU0W0p37CPgs6jSrrO2s06lwHeWt3RJPy1isq8r_HfbujGiOQ_jzvi93fwE8P2hkeSsaA7qcXmzCPu9cTfnUmFZ-A9Bwtv7DmX2vY_ymwM0G1JcCfefI0xzeDVp4ww5fIFHVpY0fc8', 'width': 4000}]"
"8FP9+H4G, Todoli, Lede, Taliabu Island Regency, North Maluku, Indonesia","{'location': {'lat': -1.6626001, 'lng': 124.4686151}, 'viewport': {'northeast': {'lat': -1.661686920107278, 'lng': 124.4700273798927}, 'southwest': {'lat': -1.664386579892722, 'lng': 124.4673277201073}}}",Pantai katapang,ChIJSaTEfQCdgi0RZGY5_Dh51WY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3C78+7V, Bobong, Taliabu Barat, Kabupaten Kepulauan Sula, North Maluku, Indonesia","{'location': {'lat': -1.9368354, 'lng': 124.4171408}, 'viewport': {'northeast': {'lat': -1.93486245, 'lng': 124.4182709298927}, 'southwest': {'lat': -1.94275425, 'lng': 124.4155712701073}}}",Permandian,ChIJaTurdbavgi0Roep0jSjNFeQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9H33+RHC, Sahu, Taliabu Utara, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.6454498, 'lng': 124.5539062}, 'viewport': {'northeast': {'lat': -1.644069470107278, 'lng': 124.5552945798928}, 'southwest': {'lat': -1.646769129892722, 'lng': 124.5525949201073}}}",Supardin Nompo Home,ChIJybHkupt3eC0R1oS9LNdpTNk,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"XFJH+32, Holbota, Taliabu Barat, Kabupaten Kepulauan Sula, North Maluku, Indonesia","{'location': {'lat': -2.0198448, 'lng': 124.4775465}, 'viewport': {'northeast': {'lat': -2.018494970107278, 'lng': 124.4788963298927}, 'southwest': {'lat': -2.021194629892722, 'lng': 124.4761966701073}}}",Pantai Holbota,ChIJj9VsWH2rgi0RrQWfcsJcQyk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114386953566847295778"">A Google User</a>'], 'photo_reference': 'AUGGfZl9NaQBFj1C7uGVZxYxDK5bu609tmsCVgOtLiYCb2d8ewYk1SYIIfnTonFiJZ4j6VxGOzyP5lOQ9_fwF9NCoV4feD3PfWzRhUQHdlDGQ1XHkRhvz2IhzJtZw2CtbvcKwTl8wHP9l-rEwfv2sGUSmOAmz7jGNOb9YVjrdU6b-nXjMG26', 'width': 3060}]"
"28H8+3X, Pulau, Taliabu Barat, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.9723389, 'lng': 124.3174374}, 'viewport': {'northeast': {'lat': -1.970989070107277, 'lng': 124.3187872298927}, 'southwest': {'lat': -1.973688729892722, 'lng': 124.3160875701073}}}",Pantai pulau empat,ChIJw76QXgCzgi0R0cl59tz1y_E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"28H8+MV, Pulau, Taliabu Barat, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.9708665, 'lng': 124.3172312}, 'viewport': {'northeast': {'lat': -1.969516670107277, 'lng': 124.3185810298927}, 'southwest': {'lat': -1.972216329892722, 'lng': 124.3158813701072}}}",Pulau batu,ChIJZ7QrWgCzgi0RA2wUTqiAnU0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"39J2+JXX, Maranti Jaya, Taliabu Barat, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -1.9183966, 'lng': 124.3524724}, 'viewport': {'northeast': {'lat': -1.917046770107278, 'lng': 124.3538222298927}, 'southwest': {'lat': -1.919746429892722, 'lng': 124.3511225701073}}}",Batu Gong,ChIJu4vfGACvgi0Rgz6pHCU06aM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XFHP+VC, Pulau, Taliabu Barat, Kepulauan Sula Regency, North Maluku, Indonesia","{'location': {'lat': -2.0203645, 'lng': 124.4860377}, 'viewport': {'northeast': {'lat': -2.019014670107278, 'lng': 124.4873875298927}, 'southwest': {'lat': -2.021714329892722, 'lng': 124.4846878701073}}}",Wisata holbota kawalo,ChIJM2OJn6mrgi0R7fZeHojNn2M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101499640055738513573"">A Google User</a>'], 'photo_reference': 'AUGGfZm9P83rayA00rubNP2pNNxoqI79oYyIA4hmCzRSlWNv03DiGWOPbps3CmMizYl8zyVZg8xkVJDku7qUX0m8cSrRCo9LpVCNZkL_dolJPCc-oQ0KdtyaHLcvp1BO9atC38eddp2NsVkOlhG_WeB7obmXWQoR4Q3nYJEKHmcmKEzu0bvF', 'width': 1920}]"
"69H5+XV, Salati, Taliabu Island Regency, North Maluku, Indonesia","{'location': {'lat': -1.7700618, 'lng': 124.3596718}, 'viewport': {'northeast': {'lat': -1.768738420107278, 'lng': 124.3610541798927}, 'southwest': {'lat': -1.771438079892722, 'lng': 124.3583545201073}}}",Tanjung Salati,ChIJ5auGNwCZgi0RO4-uDCNSKFY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
