formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"PGP9+8Q5, Sokkolia, Bontomarannu, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.2642354, 'lng': 119.5194714}, 'viewport': {'northeast': {'lat': -5.26346565, 'lng': 119.522007}, 'southwest': {'lat': -5.26654465, 'lng': 119.5186262}}}",Sokkolia,ChIJZVmhlErnvi0RCpi8Q0ZVDsM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QG82+487, Borongloe, Bontomarannu, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.2351554, 'lng': 119.5010111}, 'viewport': {'northeast': {'lat': -5.233661620107279, 'lng': 119.5021691298927}, 'southwest': {'lat': -5.236361279892723, 'lng': 119.4994694701073}}}",Empangku,ChIJ69M4iMjhvi0RhTyPumsWrwc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QFJX+69J, Jl. Macanda II, Mawang, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92118, Indonesia","{'location': {'lat': -5.2194185, 'lng': 119.4983936}, 'viewport': {'northeast': {'lat': -5.217444420107278, 'lng': 119.5003898298927}, 'southwest': {'lat': -5.220144079892723, 'lng': 119.4976901701073}}}",Danau mawang,ChIJoQtaeCHhvi0RIGyj3HgaTdc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111117644158215790250"">A Google User</a>'], 'photo_reference': 'AUGGfZkWIbztKQBXG-WMG4Km6dXnNEdq0RNn835-RwS67ryk_P73XIwaPBu2Jy1NEq0oaTkAwPm--ki1stjSQ9cgqCQb9qWgqWKDJi-pF5Yk0XOmyfjyoryOW0QVsMnllK6jN9ZJr2wvkwCZEMImX3Nf_j7K2N7n7PJ957G1z3_GioV__Qnt', 'width': 4160}]"
"QHQQ+PJV, Pallantikang, Pattallassang, Gowa Regency, South Sulawesi 92175, Indonesia","{'location': {'lat': -5.2109711, 'lng': 119.5889262}, 'viewport': {'northeast': {'lat': -5.209532670107277, 'lng': 119.5902909798927}, 'southwest': {'lat': -5.212232329892721, 'lng': 119.5875913201072}}}",UBN Garden,ChIJUT4Csafnvi0Rbj85l_px-z8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100717004663264454603"">A Google User</a>'], 'photo_reference': 'AUGGfZm7KSmGXQQekmFTUcI7hmzIcKOMKPiwEnurt-CwQwIFWT7GwdCMoT9PTQssz-sGTapV2n7IY4Yrf-iV9qckrwwgm6ZurjE32-mA57g985jcDCbfL3n5tO5Exk4ABBTdESaVPcABqhl3VtVucRh0fITxM-7QTYq67bTjD6ulDKukB1VF', 'width': 2448}]"
"MGWH+JMR, Balla Parang, Rappocini, Makassar City, South Sulawesi 90232, Indonesia","{'location': {'lat': -5.3034645, 'lng': 119.5290633}, 'viewport': {'northeast': {'lat': -5.302089520107278, 'lng': 119.5303426298927}, 'southwest': {'lat': -5.304789179892722, 'lng': 119.5276429701073}}}",Wisata Bissua,ChIJocp1C7Hivi0RjgiafPcysEc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117967717669500060000"">A Google User</a>'], 'photo_reference': 'AUGGfZlo-LWBQvCZxsf0a8a-ux7ulgltSZku9bgjQKcM--aUqjJ_QH2PV0YWHCekONubL8j9zsDhCrcarV0C7hwG47ggq3IYPajiKFPwvxF441aXjTWfuPbVD2K4lkj_3BbCp9STm6iLaeN50FM_7qEtw9jH4jkLhnEiUpTtge5zOhU5PdeQ', 'width': 4160}]"
"QF2V+F8, Parang Banoa, Pallangga, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.2487641, 'lng': 119.4933242}, 'viewport': {'northeast': {'lat': -5.247839870107279, 'lng': 119.4942535}, 'southwest': {'lat': -5.250539529892722, 'lng': 119.4905363}}}",Pemancingan ikan nila,ChIJmZ4N-bLhvi0RkeGyXQY2QsE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4012, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100220169089379981320"">A Google User</a>'], 'photo_reference': 'AUGGfZngXvxhUnDPl7AYCAk7QVfknmTot3S4OVX9rNuB9wLJQzZ-0PSYSyuQAwbfyKayX53wYsFuiZ03nX5ToiXoI2sPbikMxJGUhmsAIr1pkjDRZdsc_gx0YG2Zp1CBBFXW0GQ7f4Wnv4g8rXI5sXjl4njGT4uN_nBiyYq8bKKK_LXqT7_M', 'width': 1843}]"
"QFJR+7MP, Mawang, Somba Opu, Gowa Regency, South Sulawesi 92119, Indonesia","{'location': {'lat': -5.2194262, 'lng': 119.4917729}, 'viewport': {'northeast': {'lat': -5.218058670107277, 'lng': 119.4931525298927}, 'southwest': {'lat': -5.220758329892721, 'lng': 119.4904528701073}}}",Balla Kayua,ChIJz65qqGHhvi0RdN52LYiOFpI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"QG56+94J, Talaka Lompoa, Bontomanai, Kec. Bontomarannu, Kabupaten Gowa, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.241534100000001, 'lng': 119.5102691}, 'viewport': {'northeast': {'lat': -5.240304170107279, 'lng': 119.5116152298927}, 'southwest': {'lat': -5.243003829892722, 'lng': 119.5089155701073}}}",Sawah Kebun Tawa_Kebo',ChIJC-R0yyrhvi0RgFkTrPr3XSA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PGW4+GMH, Bontomanai, Bontomarannu, Gowa Regency, South Sulawesi 92171, Indonesia","{'location': {'lat': -5.254927, 'lng': 119.504776}, 'viewport': {'northeast': {'lat': -5.253083670107279, 'lng': 119.5067619798927}, 'southwest': {'lat': -5.255783329892723, 'lng': 119.5040623201073}}}",Sungai viral,ChIJg8ByHgDhvi0REf6risV0TUE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113987867232316432620"">A Google User</a>'], 'photo_reference': 'AUGGfZku5_WQpE85Cr0Qeu9ZvYTCf3x69DaQUA9r4yRhRBshuR9DraRysyV2nT_N6fce69nIB9YSyaWRH3kEJ5mdQ9O0OjbO9HbJDQDuadfxtPWPphNhkmZumqq5_uLvOnhw5jUiEwran8qBTcr1pJemqXX9Q4IQbuJUeR1abL5lbHaS9Wb9', 'width': 3024}]"
"QG63+JFH, Borongloe, Bontomarannu, Gowa Regency, South Sulawesi 92171, Indonesia","{'location': {'lat': -5.2383279, 'lng': 119.5041376}, 'viewport': {'northeast': {'lat': -5.237118620107277, 'lng': 119.5054249798928}, 'southwest': {'lat': -5.239818279892721, 'lng': 119.5027253201073}}}",ATV CLBK GOWA,ChIJwSSsfgDhvi0R2PV2fLaByL8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112600587821866617659"">A Google User</a>'], 'photo_reference': 'AUGGfZlY8_xdqHv4odCZ9v2gZQZ7c5VcJeg8Dbzh3bXhaYltBbeXnG2R4eI65L5WMxsKSsBm1_PNQpua3ioGfh1I22NA-BUUvnFVRh_HSMl_owCT12jLAQUWpYAnBiu45rCvQ4FyFJi5sYyojCimZrHsyUmz6rYYoiPvdIxezjqaqPrVM0ZR', 'width': 3024}]"
"Jl. Danau Mawang, Romang Lompoa, Kec. Bontomarannu, Kabupaten Gowa, Sulawesi Selatan 92119, Indonesia","{'location': {'lat': -5.2254382, 'lng': 119.5025669}, 'viewport': {'northeast': {'lat': -5.224030470107278, 'lng': 119.5039239798927}, 'southwest': {'lat': -5.226730129892721, 'lng': 119.5012243201073}}}",Villa Wisata Nurrasyid Danau Mawang,ChIJQwNzHXHhvi0RqD3EilUN4x0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"MHP3+PPQ, Towata, Polombangkeng Utara, Takalar Regency, South Sulawesi 92221, Indonesia","{'location': {'lat': -5.3134748, 'lng': 119.5542509}, 'viewport': {'northeast': {'lat': -5.312018420107279, 'lng': 119.5555821798927}, 'southwest': {'lat': -5.314718079892723, 'lng': 119.5528825201073}}}",TANAH LASSANG,ChIJEwKZbqvdvi0RD7s1uJEU7OQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Q9XJ+6H8, Barombong, Makassar City, South Sulawesi, Indonesia","{'location': {'lat': -5.2014759, 'lng': 119.3808015}, 'viewport': {'northeast': {'lat': -5.200098670107279, 'lng': 119.3825560798927}, 'southwest': {'lat': -5.202798329892723, 'lng': 119.3798564201072}}}",Wisata camping barombong,ChIJUTxuXwAdvy0R7bcvWn1O6sU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 815, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102747105709906395797"">A Google User</a>'], 'photo_reference': 'AUGGfZl7BmKbJ5QArQ3bPCCVtYkmDJgRCZUIQBfOEXE1qtVE4RKhp61mDaHi0komIW9FnCNdNCUkCMMTpXO1T5iRWoYoP_7fSTgvvoRg7TzmBWRQJrQBNnYe2xVNvqZm5aPWTVJobLJc4-ElUEnM1eRJqJh0A0F1rTftYA1h5hHJYxa9Hy73', 'width': 1081}]"
"R93H+XX3, Unnamed Road, Barombong, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90225, Indonesia","{'location': {'lat': -5.1951068, 'lng': 119.3799117}, 'viewport': {'northeast': {'lat': -5.193751970107278, 'lng': 119.3812854798927}, 'southwest': {'lat': -5.196451629892722, 'lng': 119.3785858201072}}}",Western Cape coast Barombong,ChIJjb5rK7Edvy0RjbGvVGf5Z-0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",220.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111840907346475535242"">Helena Situmeang</a>'], 'photo_reference': 'AUGGfZnW9sPK3CwcZJYV1YIQOxEMo9Cb9dCVwzryLtjcHfvuNcj9If_BCzXA0PZ2HGZrLxXCC9lrP77JmPKovq3GUABMOMhTxtw0-TobdzCl5eS6CKTWrZttpEPgcFaWySVBq7eL9Rjobq__9S7Z9WWQG13xb8-2V4x7GDdpifQt33rm1FwB', 'width': 4000}]"
"RC45+CWF, Jl. Daeng Tata, Benteng Somba Opu, Kec. Barombong, Kabupaten Gowa, Sulawesi Selatan 90224, Indonesia","{'location': {'lat': -5.1939251, 'lng': 119.4097986}, 'viewport': {'northeast': {'lat': -5.192544420107278, 'lng': 119.4111591298927}, 'southwest': {'lat': -5.195244079892722, 'lng': 119.4084594701073}}}",Dermaga penyeberangan benteng somba opu,ChIJL45tt6Idvy0R3rn9KpSu4RE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104869248975118132881"">dedik dwi nugroho</a>'], 'photo_reference': 'AUGGfZnAf1maeNL1KcJ2zhAthOfC8g5_Wdngy8MGEwfwFggxPt19428plQ8qRW0VTj7yjM7U927ibYQ_GGQUKMHLmxRWIbGAslzkQBbu1UFiL4V0J_jk6ZZzCR0ZfxaxnCxTYe0_pdrlNbEA4c2N4k6Ob1yCJgYHOtU0onAens_M-F8XqX9d', 'width': 1836}]"
"RC46+FMP, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90224, Indonesia","{'location': {'lat': -5.1937753, 'lng': 119.4116895}, 'viewport': {'northeast': {'lat': -5.192403320107278, 'lng': 119.4130129298927}, 'southwest': {'lat': -5.195102979892722, 'lng': 119.4103132701073}}}",Rumah Adat Soppeng 2,ChIJP1EKVUAdvy0RCYh384PCOKU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111457842707695208061"">A Google User</a>'], 'photo_reference': 'AUGGfZk0pImyvPYhMLgU8fwvg4JWy6dswcdadL6DGT1ZubJcwZfgfeCs9TDZP0i01lVap01YX4eRee4deIZ5TvMkTA9P6MRcGsZMfQaWxqRxzwgY3SjV8KFVWuJoEeIDCkcgvHT2eCIECfwdq5Uf3R-8HxRsQGnDXved47dLyHiGDyLIxjqw', 'width': 1600}]"
"RC46+VW3, Jalan Lakebodong, Benteng Somba Opu, Kec. Barombong, Kabupaten Gowa, Sulawesi Selatan 90225, Indonesia","{'location': {'lat': -5.192823199999999, 'lng': 119.4122966}, 'viewport': {'northeast': {'lat': -5.191413620107278, 'lng': 119.4137008298927}, 'southwest': {'lat': -5.194113279892722, 'lng': 119.4110011701073}}}",Rumah Adat Jeneponto,ChIJT2_lAmVQFQURTo7wN_5JWYI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",127.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113170697813372607980"">Nur Kasim</a>'], 'photo_reference': 'AUGGfZlmYYXohBt-R0YGZ8WnImzBiF3gCDin18gP3xSMeKkGk3oCQemE5tHQGkgOQH5qWy4R9xestvAq2rCsOO7f80t9TwFBM4c4dqmwhjQ4fJ0b9NB1S60TkEFl7chGQ9EkzHPVX3qcZ32kxlOCJ5g7HWrR93QBJPnwluvNWzxrxkW4e6gX', 'width': 4160}]"
"RC46+QW4, Jl. Daeng Tata III, Benteng Somba Opu, Kec. Barombong, Kota Makassar, Sulawesi Selatan 90225, Indonesia","{'location': {'lat': -5.1932456, 'lng': 119.4123198}, 'viewport': {'northeast': {'lat': -5.191881320107278, 'lng': 119.4135953298927}, 'southwest': {'lat': -5.194580979892722, 'lng': 119.4108956701073}}}",Traditional House Sinjai,ChIJr4twG2VQFQURYPoa9IdLy2o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113529744629345347448"">Risaldi Wajo</a>'], 'photo_reference': 'AUGGfZlBRTubNLVILtAX7N8e6QAwlvqerfpgvLz-OBkOHnAUS9FXXxi9bxnvKb3LHYz2YZMHVPHACTdGUyF-NY4EdHddSQ9OcM4z9vBBFpCrPpWhCysYji6omMSMGwe90lg5y8X9JzfYauoG-LZdw412x0WRyl7W04PnG_udfANFEKQnA-ui', 'width': 4160}]"
"No.Road, Jl. Ujung Pandang, Bulo Gading, Kec. Ujung Pandang, Kota Makassar, Sulawesi Selatan 90171, Indonesia","{'location': {'lat': -5.1339523, 'lng': 119.4055526}, 'viewport': {'northeast': {'lat': -5.132734970107278, 'lng': 119.4064928298927}, 'southwest': {'lat': -5.135434629892722, 'lng': 119.4037931701073}}}",Fort Rotterdam,ChIJ7zfOEbACvy0RI8-2wSg57Sg,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",13490.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109686534265223386606"">Natalis Suryadi</a>'], 'photo_reference': 'AUGGfZkVxB48VZyndgnEmmn8ymVaoSBefQ9Mj1oEhupCS4epVqJDi-vlIsyEGXHPKJdBMGyUUXUevIrVKxurFsc6LDISrDvBtyvbbTWm70rBmKxcVd-z3qW7O05zkei8aKPFyVafNpC_30UhtpqG9eSDu_RVnkkTSoYkg_WeDmUmQaOl-iLL', 'width': 4000}]"
"R95X+PV4, Unnamed Road, Benteng Somba Opu, Kec. Barombong, Kabupaten Gowa, Sulawesi Selatan 90225, Indonesia","{'location': {'lat': -5.1907497, 'lng': 119.3997138}, 'viewport': {'northeast': {'lat': -5.189248420107278, 'lng': 119.4010909798927}, 'southwest': {'lat': -5.191948079892722, 'lng': 119.3983913201073}}}",Dermaga Batu Cinta,ChIJ60uhp_gdvy0RXkj24CqZ2Lo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100057193627166814651"">Yunita Sari</a>'], 'photo_reference': 'AUGGfZlsIp2-hVC3bRBlMQvcEhVdJIPHosLM6rja417ShOTEwEp_Etri9d6rew4Q9HmcN4HJtkLUBqwsM3ApQRC0Iw3Lv4OQOVqpHOggtuI3NmSn-LRJWbXDMauihsc4RAc0yloi3rZGCWKrL_Sk1EivesbcVeMoGVaKlbouZ9kGyBkG7NJK', 'width': 2448}]"
"Q9WJ+MC7, Barombong, Makassar City, South Sulawesi, Indonesia","{'location': {'lat': -5.2033347, 'lng': 119.3810543}, 'viewport': {'northeast': {'lat': -5.201975620107278, 'lng': 119.3824037298927}, 'southwest': {'lat': -5.204675279892722, 'lng': 119.3797040701073}}}",Tarawat Beach,ChIJt-9mXcEdvy0RD11FZoJeBfo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101827766416896464820"">rahmat rahyab</a>'], 'photo_reference': 'AUGGfZmQUxOayYsPfhFssj2feScyYG04WBU26F0IkzWS3PXQ5hve-rN4hpEyvby4r0fJpUOePVEcLaWr_Nh9VnHq3nPckXOTzY3u4OMOJCylJ42Hf2XkTsPq4pUh1G-Ym96vPkcG6pREN6U0sFPB4pELSEjpE35kCyvbCdzhSgHTdRgycNqk', 'width': 4128}]"
"Jl. Somba OPU No.57, Maloku, Kec. Ujung Pandang, Kota Makassar, Sulawesi Selatan 90111, Indonesia","{'location': {'lat': -5.1429693, 'lng': 119.4074741}, 'viewport': {'northeast': {'lat': -5.142065720107278, 'lng': 119.4091685298927}, 'southwest': {'lat': -5.144765379892722, 'lng': 119.4064688701072}}}",Pantai Losari,ChIJTWtCS60Cvy0RB9LEfNoFeno,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",4401.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105262538609944820429"">dayat herlangga saputra</a>'], 'photo_reference': 'AUGGfZnbJ4JUD82KhvwpXuQHsF3b2YkcM_Q2bAXLiMyfyhqi7JvEyTm6k65oL64eszZonvOqtYzGZ3aZKUqWMzLYQGjWdO1YPTiy5-rtogSnKyaBxwLbVvUPjcwr7WF7sBac7CorW0P8aO195a7hPLhANRcT-wG7qlBjmM-SzI9qhtr81DHt', 'width': 4640}]"
"RC62+8XQ, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.189195799999999, 'lng': 119.4024647}, 'viewport': {'northeast': {'lat': -5.187966770107278, 'lng': 119.4037803798927}, 'southwest': {'lat': -5.190666429892722, 'lng': 119.4010807201073}}}",Rumah Adat Kabupaten Gowa,ChIJY6CpHnAdvy0RWaJVOui4bnk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104355843946956531144"">Iqram Dulman</a>'], 'photo_reference': 'AUGGfZkqbx3AnmjGJ1mgsMYwZRe8UM30no4p1COB0TvwBocn8qTgUFdWcpO3On19WEAt0DxWHwgbNkPPszXtyP0Wob7F1fwJKuumgqa0i4XEKYRpJY2DdCLJ1N5Dtdv39Pl8Ww2gvb13zbLagdFp4RHfd3qFajpql82WiOHhQre7m3-LZEwA', 'width': 1836}]"
"RC47+J4V, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.1933753, 'lng': 119.412754}, 'viewport': {'northeast': {'lat': -5.192036720107278, 'lng': 119.4140801298928}, 'southwest': {'lat': -5.194736379892722, 'lng': 119.4113804701073}}}",Rumah adat Wajok,ChIJhf_kTfYdvy0RzIa1fOzhZn8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108728985807349303883"">A Google User</a>'], 'photo_reference': 'AUGGfZmPa0Uy0UsSGwdE24tKKCJVgA-_mmVcDQROaVki5Sm7d6fp-9503CyER24WNidaDgvMuNKKf5ClVoT3ynXbgcISKOdRRXEMHfQU1qxI83SQUmtF3VurSVe9ZsVwywhGzqertKNWEmwY5nhH6i58qF5tSjWP_ucF7aowoQk_edx3D-Br', 'width': 4160}]"
"Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90224, Indonesia","{'location': {'lat': -5.1937558, 'lng': 119.4120845}, 'viewport': {'northeast': {'lat': -5.192475270107278, 'lng': 119.4135020798927}, 'southwest': {'lat': -5.195174929892722, 'lng': 119.4108024201073}}}",Rumah Adat Maros,ChIJsZYyT_Idvy0R43K-dn5R55I,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101443658117063106008"">Andi Arga Batara Herdin</a>'], 'photo_reference': 'AUGGfZmtqpLxdCZI9xAK1Xo9ArpJ-Ys9JnGhBLLNXqe5S39yuLIzeHzh4CErv_gfofFRSL6dnFkAYqrBt_Nu4IYOnN93nrFWrlLQ58iO2u25V4keP4gKiBg85pQ67PFC30nbjmsfLPzgsMNSu95xGNw90zbw_SLlwYWcKStUpCMiSihSJjeL', 'width': 4160}]"
"QCQ4+G53, Jln andi paturungi timbuseng, Barombong, Indonesia","{'location': {'lat': -5.2112393, 'lng': 119.4054384}, 'viewport': {'northeast': {'lat': -5.209755570107277, 'lng': 119.4069391798927}, 'southwest': {'lat': -5.212455229892721, 'lng': 119.4042395201073}}}",Kolam ikan udje bosku,ChIJF04HBVcdvy0RB5HL13FjBTk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QCG2+C5X, Barombong, Tamalate, Makassar City, South Sulawesi 90225, Indonesia","{'location': {'lat': -5.2234522, 'lng': 119.4005671}, 'viewport': {'northeast': {'lat': -5.222321720107278, 'lng': 119.4018760298927}, 'southwest': {'lat': -5.225021379892722, 'lng': 119.3991763701073}}}",Tompo sappa,ChIJ9e_neTkfvy0R8w7rW79AXI8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104368324756854246369"">A Google User</a>'], 'photo_reference': 'AUGGfZl7ou8ofn_ad5DmOD5hsI96swWvGeVwEPEa7HjDlSJRNQc8vtSeVgH3fvrPaVdCoFMAH4F7V-ezz2Tq-y3vPwf-66owbSrKP8O_BZTZldBvbXDn9BK1gpJnr9OdlLZSaX5e_OGUTj-9MGLL9511pjWJvvjJm8fLYMamrktnTMpuLS9z', 'width': 4608}]"
"RC46+CQM, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.1939161, 'lng': 119.4119189}, 'viewport': {'northeast': {'lat': -5.192566270107278, 'lng': 119.4132687298927}, 'southwest': {'lat': -5.195265929892722, 'lng': 119.4105690701072}}}",Rumah adat kota Pare-Pare,ChIJU0U5oWAdvy0R6Lz3D4LirHU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106923360577748388324"">A Google User</a>'], 'photo_reference': 'AUGGfZknTtMYSebHxje1ek1v1_4dJcezdYrD1tSJkoslLAiKMzhY4DZJAjxFfnshjmRBiXH1xY2ZSxG12URntL9vwjCusbPKwnIvpek8GRazPJ6HO6TyLlVw5f1Cs1qdkOfyFfdlkYWEEfONlTU2QCXJV5kHP47lYC3hsDCoHJSTz755OmO_', 'width': 4160}]"
"RC63+F88, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.1888254, 'lng': 119.4033223}, 'viewport': {'northeast': {'lat': -5.187505170107279, 'lng': 119.4046800298927}, 'southwest': {'lat': -5.190204829892723, 'lng': 119.4019803701073}}}",Rumah Adat Mamuju,ChIJLzOWqiwdvy0RAOdHmEZCkbs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100624392702933805758"">A Google User</a>'], 'photo_reference': 'AUGGfZk1nOZtuGeQF2xqnGpI8U47FLKWi-2jB95B22oBLy1b2_tlDqcke_t-CAeAFASntMruRLahVSbgbF39LmmaPFJnF_sAnbpBu64qJ-zZJs87j1viUCXgLG17MhalGiQMvVeJuszrxLyP2qJbCTWCudxeILaBmWhcNsudJjFntXd-pRtu', 'width': 1920}]"
"RC5R+73, Pandang Pandang, Somba Opu, Gowa Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.191842299999999, 'lng': 119.4401622}, 'viewport': {'northeast': {'lat': -5.190517320107279, 'lng': 119.4415057798927}, 'southwest': {'lat': -5.193216979892723, 'lng': 119.4388061201072}}}",Penyebrangan dg liwang,ChIJs9p5IkHjvi0RGk1zj50YGhk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104689326465363247660"">Adhee Forever</a>'], 'photo_reference': 'AUGGfZmO9oTpGMUk4MkKxbTJlwgynby7otyoHOQDjcLNL2HhdPjK4QxN9QQC7SsT7lX1PMBewmoMCqcA3K7MN2DQegEWAa9dmpSOXdSz0v5gFX_3E7hrOaOe_EZAI8WX0TdHGaIJBPF__HU9qz9LXheGsu1QGj2Xt8IejAxw518MGYtjE-tQ', 'width': 1920}]"
"R9PQ+46G, Tanjung Merdeka, Tamalate, Makassar City, South Sulawesi 90224, Indonesia","{'location': {'lat': -5.164686, 'lng': 119.3880937}, 'viewport': {'northeast': {'lat': -5.163754270107279, 'lng': 119.3893957798928}, 'southwest': {'lat': -5.166453929892723, 'lng': 119.3866961201073}}}",Pantai Indah Bosowa,ChIJ5-tJWokdvy0RsnxbtOGeFKM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",515.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104242864781434213397"">Oei Herman</a>'], 'photo_reference': 'AUGGfZmus4_9WiL3sC0nC7bdZuQMmsa0tTavWn-NDcM8z1n2x10IczX8ulFeEQo4MtZxCE-yqE4AkqXrIs2baZ8Z45xbT4RpoAu2q9mL4KBPHEpwnwUMOcw-5dmRIUpmUGSUozfBzNEzp0Ww0cixAVxIvr4BSnnazWE-DWd5NefDr-pQFlfa', 'width': 4608}]"
"R9MQ+934, Makassar City, South Sulawesi, Indonesia","{'location': {'lat': -5.1666029, 'lng': 119.3876908}, 'viewport': {'northeast': {'lat': -5.165258670107277, 'lng': 119.3891666798927}, 'southwest': {'lat': -5.167958329892721, 'lng': 119.3864670201073}}}",Pantai Bosowa Tanjung,ChIJE9dHxYEdvy0RT-TDyNTuHDA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1216.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116185372645564927472"">budi istiyar</a>'], 'photo_reference': 'AUGGfZlYHKp9PBZxh-YO3Re_EJniZHmHqL02BgWq5tbJ7d4Gr1RgzyJuu9TZjDsR0_1VUWikTTaGmSl5AlSnuWvBunolllfwazB9a3MnRQMoXf3G-08J1gnrOSh_83oM-biq0Hc4g2wEj-lah9ea_5iU-ImjxTd9IbXu2FeKl-AQZyeRZwBZ', 'width': 1920}]"
