formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"PP3W+GR9, Tamalatea, Manuju, Gowa Regency, South Sulawesi 92173, Indonesia",Cinta Waterfall,ChIJwXwUr1PAvi0RCY2GGWQzitk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109685321028154422884"">#AKSI AKkarena soulventure indonesia</a>'], 'photo_reference': 'AUGGfZkgsEtjZhEei-aONoM-7ooqM44GR48YdvIfEec6yC2zgvU_B35geYDszenTjVC_0mgcKFUOZ5WyEkICiuAxF5M92-SBaJl2CyLAqrCQ4mezhJ9pj-3K5_ekEujhcs6mXyLjaxVrhz-anRW5cc9hNDbHerseuH46_s9WEhNslyVX95wj', 'width': 4096}]",-5.2962126,119.7471128
"PC4M+465, Limbung, Jl. Balla Lompoa, Limbung, Kec. Bajeng, Kabupaten Gowa, Sulawesi Selatan 92152, Indonesia",Balla Lompoa Limbung,ChIJG_kaYuPfvi0Rdb1HFEyiyow,4.5,"['museum', 'point_of_interest', 'establishment']",143.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101433648850137656332"">Francisca Nilawati</a>'], 'photo_reference': 'AUGGfZnpZSaQ2uUz21Jn-YCYqOrltGSKvTfpjMdR4cO5tiI4ERyL5qZIrQpQD1uZmwBdMfXgsPeyiSHdO2YTND6AKGAH2RiiCczSJ8hkKfJG7CdK8jqYdUn6d_hO3YzVp8hnk4dwF6QLJAbTJjXpfzDe55wEd8iPq6J1AJixmbEjZkmrnSTr', 'width': 4128}]",-5.2943912,119.4315466
"MFG2+99M, Ballaparang, Panyangkalang, Kec. Bajeng, Indonesia",Rumah Aisyah,ChIJHUKMUgDfvi0RnRMSuIubNaQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.3240171,119.4509478
"PF6F+V62, Maradekaya, Bajeng, Gowa Regency, South Sulawesi 92161, Indonesia",WISATA KEBUN DAN KOLAM PEMANCINGAN,ChIJO2HEQ6zfvi0RmB5xGwuDcvQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106118213068788587685"">A Google User</a>'], 'photo_reference': 'AUGGfZnO64dPJE0uptZbMELXNCA9I-L7u0fKuEw01Sg4cgVoyXMUD957aKOlkMT13PR4tyznbHb5Pxu-avECyHWo_VL3iF8M2YukMrbhFNKnM71f-Bi2-ZN7dT1UIZAO9SfWvR8O-2oBE3pd-mWBG5LPu1RyH8oTdM_9k6938H0OwnKUbppo', 'width': 1080}]",-5.287871399999999,119.4730202
"MFVR+46, dusun palompong, Pabentengan, Kec. Bajeng, Kabupaten Gowa, Sulawesi Selatan, Indonesia",Pemancingan ikan nila palompong be'langang Gowa,ChIJjZ_iNADfvi0Rs9e2ZBF2zRI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101701165220127569167"">A Google User</a>'], 'photo_reference': 'AUGGfZmpDMWzNfgHX5T0vtD1L_xEIl2Hbca7NTE_ZdZN_9iWBToEjNRtRe758uFEbzj_Vf9kVx6wGiq8kBJSgy99tasBgd5gLZH1GeeQKnZPexbvcJbc2ya1FmGtT_6GFdj1RW6wz-vsy4GkQPQOWcFaV_Pe92i7xJW1i4KKrxHFQlq-xZWp', 'width': 3264}]",-5.3073602,119.4908563
"PF5M+VVV, RT.Sileo/RW.2, Paraikate, Bajeng, Gowa Regency, South Sulawesi 92161, Indonesia",Marshi kia,ChIJKdGz0p7fvi0R_p2vuKVMHtU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102325569943315375983"">A Google User</a>'], 'photo_reference': 'AUGGfZnnSIaBeJQh1-IMQsUeo93c-KGQLHvWCVo_rBj6w3eMRkOB8GUFTNW3DvvwLN31kLAX1MZIMFfNupme-h2fqbC6oAZth_moyCLE7wjt-quAUx3zETBVOJiB-X1gwOhKk9Yjqf2SH6zftARymhT8c3704b_lRMV9vk7K4hx7h-tf2-sO', 'width': 3120}]",-5.290288599999999,119.4846953
"PGWP+F48, Pakatto, Bontomarannu, Gowa Regency, South Sulawesi 92171, Indonesia",Pangngalleang toppa',ChIJH5bbvennvi0RaEPVKbUTeWw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104298619626697557612"">Hamsyadi H. TUTU</a>'], 'photo_reference': 'AUGGfZnQlcGOQPwju9GxIzkIcR1Tp6W3MgDtMlctbVfSEPbszSZM3S2OfWjT6LS9_YVEo9cuhis8hb5nWXYI5jc2vw9c_iDdePhYpydcozhiK2TEEfGDJK7xRjQ3iuW4vX2Hx0PvHS-ZS32nxpHEfPC9RmrTGDYI-1d97obsEyrIgQzOGbBB', 'width': 2304}]",-5.2538268,119.535337
"PGC7+W8M, Kampili, Bontoramba, Kec. Pallangga, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Bendung kampili,ChIJc1Up8VLnvi0RhTjSUfn4jkI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105124715813063833358"">ryan perkucit</a>'], 'photo_reference': 'AUGGfZm-lztkXTuW8y6dAWhiKHGvRpkEk_CyJLH3BQWoJ3-x6hv4KyQXjUa1CsD8s4Po6i4kO5XKsafrSvTfSFSRQLAEAbeQjDMOzDMES_F1jj47DDorhbFhZ5YTcpQ97oxyyhPnBQKQapn_bSID2U4cruIL9daOQtkvvXR1BBFj6UQfkd2-', 'width': 4000}]",-5.2776735,119.5132856
"QFJX+222 Danau mawang, Mawang, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92118, Indonesia",Mawang Lake,ChIJe0Bh9RXhvi0R4cXQUzpuAvs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110454279616406639943"">Abdurrahman Monoarfa M</a>'], 'photo_reference': 'AUGGfZmA6jYyIH0LiJjHEn18Jj17PlgzznYF213SxaFnd5TdilAK-e1RF8KQWj-t7OUJJOCi-UFNsw-EUAMDMN67IhjCjodmCfSVTFPbhM92wBN5DFuEirHZKxS_FuD65ib5UQDx4j3ohZ6uu3shuDhn4hNNx9SILrcTrXMiepsdR7BTtdpb', 'width': 2144}]",-5.22,119.4975
"MFQH+8G6, Jl. Cadika, Lassang, Kec. Bajeng, Kabupaten Takalar, Sulawesi Selatan 92152, Indonesia",Kokoa Cadika Fam,ChIJCR311u3fvi0RpXqvGbU8x5M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.3117074,119.4787766
"QCGW+QQ5, Tetebatu, Pallangga, Gowa Regency, South Sulawesi 92161, Indonesia",IKAN HIAS PALLANGGA,ChIJ701ct6nhvi0RJXMBARZzzBw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107245502179510932316"">A Google User</a>'], 'photo_reference': 'AUGGfZlI2pguR5nMYg3ip_m3s9BIE0Ap5pqUKF5GnmTNx6PbKcN_Ekxt-og7CaNNZ8T_1ACN3mr6uy0iGjjkD_wzJMLqCoKBJhkSWntLDuhFEMZkSJdvCcji7Yfx_Yd0PrY8HVYvgqLdGgGhkdARnBQpqz9r-OlPdPue6dNNmUSg9VHLQjF2', 'width': 3096}]",-5.223033699999999,119.4469754
"Timbuseng, Pattallassang, Gowa Regency, South Sulawesi 92175, Indonesia",Wisata Rumah Hobbit Bolangi 4,ChIJR9nJOujnvi0RFQyLiAJLpz4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112144298585189180208"">A Google User</a>'], 'photo_reference': 'AUGGfZnMXhlOHVyfPse-kVnPFQVrXi3K-s5hnnwq4PWDnF133KFwDQ_jEBmxOeKJcKD4_2We8N_eQTKBeuJLXzRih7b-jETLymTfzGLbUcwjYqKU3CaI8Q0OJpaW-dxm3JbRtoP78Wnn7J9ILiJAhklO6xKbmnZrG2hYyLPimPgY8Q4EqESu', 'width': 2250}]",-5.2407201,119.5910713
"Jl. Malino, Bontoparang, Kec. Parangloe, Kabupaten Gowa, Sulawesi Selatan 92173, Indonesia",Eko Tourist Resort Gowa Butta,ChIJseKsAsbnvi0RLKQR3RysTmU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",384.0,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101922215792443864661"">joni tahir</a>'], 'photo_reference': 'AUGGfZlRxIpAok_ymhTsytXAibv6TzVA76xzSR3fTsdOwa1ikBdIwyZO2JENRWjO-uHyh96nHiaw2FUFz_WBk04GQ6HzOLVLh__VqXq9udasL8QOOvRJo6A93TUS8Yj93q1V2aolkSx54iSFkLekvMe7-44fA8MV8zJioglSR5rGYZ0RoO9y', 'width': 8000}]",-5.2552374,119.5850699
"Jl. Malino, Bontomanai, Kec. Bontomarannu, Kabupaten Gowa, Sulawesi Selatan 92171, Indonesia",Gowa Tourism Gardens,ChIJ8ee55MXmvi0RPbaA-1L_kfc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2921.0,"[{'height': 1888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112270656582048196394"">Kanisius</a>'], 'photo_reference': 'AUGGfZncbuobdPf3YyECmoVEX-z552iv7GEhLD_BIQ-T_m1kIqTxlCZTDgZJFTXTJZ85wzEUOGNqutZVRi4ShkBZiti9AVhkyUC7YVptPztuC_aI6UQQI6s80YtpXTgCFyZiOLq-BkWYjHVEPkw0cEAeGCX0fP8yjkMU4NqJu9JFAmtyynvc', 'width': 2784}]",-5.23441,119.5231051
"Destamar, Panyangkalang, Bajeng, Makassar, South Sulawesi, Indonesia",Sunset D'pack,ChIJuzeM393fvi0RQpzy-hr_NJo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110504198259276151599"">A Google User</a>'], 'photo_reference': 'AUGGfZl56htP8-HTetqw-8L-1gvIb5eCoDxczauBspl-Ika1GRC_fv2OPyc3BlSUSUf12eKGx8UiNz19bbGYmen_tCIXNv5C_gf5u68aP8E_tMPaoWwrB1QdxZNLL7xr3pHxj1nWch8iWfriPikW1h5nv5cOaOA3L3TVnLN9b3pivZ6A8-O2', 'width': 3456}]",-5.3158125,119.4523125
"QFJX+69J, Jl. Macanda II, Mawang, Kec. Somba Opu, Kabupaten Gowa, Sulawesi Selatan 92118, Indonesia",Danau mawang,ChIJoQtaeCHhvi0RIGyj3HgaTdc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111117644158215790250"">A Google User</a>'], 'photo_reference': 'AUGGfZkWIbztKQBXG-WMG4Km6dXnNEdq0RNn835-RwS67ryk_P73XIwaPBu2Jy1NEq0oaTkAwPm--ki1stjSQ9cgqCQb9qWgqWKDJi-pF5Yk0XOmyfjyoryOW0QVsMnllK6jN9ZJr2wvkwCZEMImX3Nf_j7K2N7n7PJ957G1z3_GioV__Qnt', 'width': 4160}]",-5.2194185,119.4983936
"MGWH+JMR, Balla Parang, Rappocini, Makassar City, South Sulawesi 90232, Indonesia",Wisata Bissua,ChIJocp1C7Hivi0RjgiafPcysEc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117967717669500060000"">A Google User</a>'], 'photo_reference': 'AUGGfZlo-LWBQvCZxsf0a8a-ux7ulgltSZku9bgjQKcM--aUqjJ_QH2PV0YWHCekONubL8j9zsDhCrcarV0C7hwG47ggq3IYPajiKFPwvxF441aXjTWfuPbVD2K4lkj_3BbCp9STm6iLaeN50FM_7qEtw9jH4jkLhnEiUpTtge5zOhU5PdeQ', 'width': 4160}]",-5.3034645,119.5290633
"QF2V+F8, Parang Banoa, Pallangga, Gowa Regency, South Sulawesi, Indonesia",Pemancingan ikan nila,ChIJmZ4N-bLhvi0RkeGyXQY2QsE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4012, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100220169089379981320"">A Google User</a>'], 'photo_reference': 'AUGGfZngXvxhUnDPl7AYCAk7QVfknmTot3S4OVX9rNuB9wLJQzZ-0PSYSyuQAwbfyKayX53wYsFuiZ03nX5ToiXoI2sPbikMxJGUhmsAIr1pkjDRZdsc_gx0YG2Zp1CBBFXW0GQ7f4Wnv4g8rXI5sXjl4njGT4uN_nBiyYq8bKKK_LXqT7_M', 'width': 1843}]",-5.2487641,119.4933242
"QFJR+7MP, Mawang, Somba Opu, Gowa Regency, South Sulawesi 92119, Indonesia",Balla Kayua,ChIJz65qqGHhvi0RdN52LYiOFpI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-5.2194262,119.4917729
"PGW4+GMH, Bontomanai, Bontomarannu, Gowa Regency, South Sulawesi 92171, Indonesia",Sungai viral,ChIJg8ByHgDhvi0REf6risV0TUE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113987867232316432620"">A Google User</a>'], 'photo_reference': 'AUGGfZku5_WQpE85Cr0Qeu9ZvYTCf3x69DaQUA9r4yRhRBshuR9DraRysyV2nT_N6fce69nIB9YSyaWRH3kEJ5mdQ9O0OjbO9HbJDQDuadfxtPWPphNhkmZumqq5_uLvOnhw5jUiEwran8qBTcr1pJemqXX9Q4IQbuJUeR1abL5lbHaS9Wb9', 'width': 3024}]",-5.254927,119.504776
"Jl. Danau Mawang, Romang Lompoa, Kec. Bontomarannu, Kabupaten Gowa, Sulawesi Selatan 92119, Indonesia",Villa Wisata Nurrasyid Danau Mawang,ChIJQwNzHXHhvi0RqD3EilUN4x0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.2254382,119.5025669
"MHP3+PPQ, Towata, Polombangkeng Utara, Takalar Regency, South Sulawesi 92221, Indonesia",TANAH LASSANG,ChIJEwKZbqvdvi0RD7s1uJEU7OQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-5.3134748,119.5542509
"Q9XJ+6H8, Barombong, Makassar City, South Sulawesi, Indonesia",Wisata camping barombong,ChIJUTxuXwAdvy0R7bcvWn1O6sU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 815, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102747105709906395797"">A Google User</a>'], 'photo_reference': 'AUGGfZl7BmKbJ5QArQ3bPCCVtYkmDJgRCZUIQBfOEXE1qtVE4RKhp61mDaHi0komIW9FnCNdNCUkCMMTpXO1T5iRWoYoP_7fSTgvvoRg7TzmBWRQJrQBNnYe2xVNvqZm5aPWTVJobLJc4-ElUEnM1eRJqJh0A0F1rTftYA1h5hHJYxa9Hy73', 'width': 1081}]",-5.2014759,119.3808015
"R93H+XX3, Unnamed Road, Barombong, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90225, Indonesia",Western Cape coast Barombong,ChIJjb5rK7Edvy0RjbGvVGf5Z-0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",220.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111840907346475535242"">Helena Situmeang</a>'], 'photo_reference': 'AUGGfZnW9sPK3CwcZJYV1YIQOxEMo9Cb9dCVwzryLtjcHfvuNcj9If_BCzXA0PZ2HGZrLxXCC9lrP77JmPKovq3GUABMOMhTxtw0-TobdzCl5eS6CKTWrZttpEPgcFaWySVBq7eL9Rjobq__9S7Z9WWQG13xb8-2V4x7GDdpifQt33rm1FwB', 'width': 4000}]",-5.1951068,119.3799117
"RC45+CWF, Jl. Daeng Tata, Benteng Somba Opu, Kec. Barombong, Kabupaten Gowa, Sulawesi Selatan 90224, Indonesia",Dermaga penyeberangan benteng somba opu,ChIJL45tt6Idvy0R3rn9KpSu4RE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104869248975118132881"">dedik dwi nugroho</a>'], 'photo_reference': 'AUGGfZnAf1maeNL1KcJ2zhAthOfC8g5_Wdngy8MGEwfwFggxPt19428plQ8qRW0VTj7yjM7U927ibYQ_GGQUKMHLmxRWIbGAslzkQBbu1UFiL4V0J_jk6ZZzCR0ZfxaxnCxTYe0_pdrlNbEA4c2N4k6Ob1yCJgYHOtU0onAens_M-F8XqX9d', 'width': 1836}]",-5.1939251,119.4097986
"RC46+FMP, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90224, Indonesia",Rumah Adat Soppeng 2,ChIJP1EKVUAdvy0RCYh384PCOKU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111457842707695208061"">A Google User</a>'], 'photo_reference': 'AUGGfZk0pImyvPYhMLgU8fwvg4JWy6dswcdadL6DGT1ZubJcwZfgfeCs9TDZP0i01lVap01YX4eRee4deIZ5TvMkTA9P6MRcGsZMfQaWxqRxzwgY3SjV8KFVWuJoEeIDCkcgvHT2eCIECfwdq5Uf3R-8HxRsQGnDXved47dLyHiGDyLIxjqw', 'width': 1600}]",-5.1937753,119.4116895
"RC46+VW3, Jalan Lakebodong, Benteng Somba Opu, Kec. Barombong, Kabupaten Gowa, Sulawesi Selatan 90225, Indonesia",Rumah Adat Jeneponto,ChIJT2_lAmVQFQURTo7wN_5JWYI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",127.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113170697813372607980"">Nur Kasim</a>'], 'photo_reference': 'AUGGfZlmYYXohBt-R0YGZ8WnImzBiF3gCDin18gP3xSMeKkGk3oCQemE5tHQGkgOQH5qWy4R9xestvAq2rCsOO7f80t9TwFBM4c4dqmwhjQ4fJ0b9NB1S60TkEFl7chGQ9EkzHPVX3qcZ32kxlOCJ5g7HWrR93QBJPnwluvNWzxrxkW4e6gX', 'width': 4160}]",-5.192823199999999,119.4122966
"RC46+QW4, Jl. Daeng Tata III, Benteng Somba Opu, Kec. Barombong, Kota Makassar, Sulawesi Selatan 90225, Indonesia",Traditional House Sinjai,ChIJr4twG2VQFQURYPoa9IdLy2o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113529744629345347448"">Risaldi Wajo</a>'], 'photo_reference': 'AUGGfZlBRTubNLVILtAX7N8e6QAwlvqerfpgvLz-OBkOHnAUS9FXXxi9bxnvKb3LHYz2YZMHVPHACTdGUyF-NY4EdHddSQ9OcM4z9vBBFpCrPpWhCysYji6omMSMGwe90lg5y8X9JzfYauoG-LZdw412x0WRyl7W04PnG_udfANFEKQnA-ui', 'width': 4160}]",-5.1932456,119.4123198
"No.Road, Jl. Ujung Pandang, Bulo Gading, Kec. Ujung Pandang, Kota Makassar, Sulawesi Selatan 90171, Indonesia",Fort Rotterdam,ChIJ7zfOEbACvy0RI8-2wSg57Sg,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",13490.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109686534265223386606"">Natalis Suryadi</a>'], 'photo_reference': 'AUGGfZkVxB48VZyndgnEmmn8ymVaoSBefQ9Mj1oEhupCS4epVqJDi-vlIsyEGXHPKJdBMGyUUXUevIrVKxurFsc6LDISrDvBtyvbbTWm70rBmKxcVd-z3qW7O05zkei8aKPFyVafNpC_30UhtpqG9eSDu_RVnkkTSoYkg_WeDmUmQaOl-iLL', 'width': 4000}]",-5.1339523,119.4055526
"R95X+PV4, Unnamed Road, Benteng Somba Opu, Kec. Barombong, Kabupaten Gowa, Sulawesi Selatan 90225, Indonesia",Dermaga Batu Cinta,ChIJ60uhp_gdvy0RXkj24CqZ2Lo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100057193627166814651"">Yunita Sari</a>'], 'photo_reference': 'AUGGfZlsIp2-hVC3bRBlMQvcEhVdJIPHosLM6rja417ShOTEwEp_Etri9d6rew4Q9HmcN4HJtkLUBqwsM3ApQRC0Iw3Lv4OQOVqpHOggtuI3NmSn-LRJWbXDMauihsc4RAc0yloi3rZGCWKrL_Sk1EivesbcVeMoGVaKlbouZ9kGyBkG7NJK', 'width': 2448}]",-5.1907497,119.3997138
"Q9WJ+MC7, Barombong, Makassar City, South Sulawesi, Indonesia",Tarawat Beach,ChIJt-9mXcEdvy0RD11FZoJeBfo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101827766416896464820"">rahmat rahyab</a>'], 'photo_reference': 'AUGGfZmQUxOayYsPfhFssj2feScyYG04WBU26F0IkzWS3PXQ5hve-rN4hpEyvby4r0fJpUOePVEcLaWr_Nh9VnHq3nPckXOTzY3u4OMOJCylJ42Hf2XkTsPq4pUh1G-Ym96vPkcG6pREN6U0sFPB4pELSEjpE35kCyvbCdzhSgHTdRgycNqk', 'width': 4128}]",-5.2033347,119.3810543
"Jl. Somba OPU No.57, Maloku, Kec. Ujung Pandang, Kota Makassar, Sulawesi Selatan 90111, Indonesia",Pantai Losari,ChIJTWtCS60Cvy0RB9LEfNoFeno,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",4401.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105262538609944820429"">dayat herlangga saputra</a>'], 'photo_reference': 'AUGGfZnbJ4JUD82KhvwpXuQHsF3b2YkcM_Q2bAXLiMyfyhqi7JvEyTm6k65oL64eszZonvOqtYzGZ3aZKUqWMzLYQGjWdO1YPTiy5-rtogSnKyaBxwLbVvUPjcwr7WF7sBac7CorW0P8aO195a7hPLhANRcT-wG7qlBjmM-SzI9qhtr81DHt', 'width': 4640}]",-5.1429693,119.4074741
"RC62+8XQ, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi, Indonesia",Rumah Adat Kabupaten Gowa,ChIJY6CpHnAdvy0RWaJVOui4bnk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104355843946956531144"">Iqram Dulman</a>'], 'photo_reference': 'AUGGfZkqbx3AnmjGJ1mgsMYwZRe8UM30no4p1COB0TvwBocn8qTgUFdWcpO3On19WEAt0DxWHwgbNkPPszXtyP0Wob7F1fwJKuumgqa0i4XEKYRpJY2DdCLJ1N5Dtdv39Pl8Ww2gvb13zbLagdFp4RHfd3qFajpql82WiOHhQre7m3-LZEwA', 'width': 1836}]",-5.189195799999999,119.4024647
"RC47+J4V, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi, Indonesia",Rumah adat Wajok,ChIJhf_kTfYdvy0RzIa1fOzhZn8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108728985807349303883"">A Google User</a>'], 'photo_reference': 'AUGGfZmPa0Uy0UsSGwdE24tKKCJVgA-_mmVcDQROaVki5Sm7d6fp-9503CyER24WNidaDgvMuNKKf5ClVoT3ynXbgcISKOdRRXEMHfQU1qxI83SQUmtF3VurSVe9ZsVwywhGzqertKNWEmwY5nhH6i58qF5tSjWP_ucF7aowoQk_edx3D-Br', 'width': 4160}]",-5.1933753,119.412754
"Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi 90224, Indonesia",Rumah Adat Maros,ChIJsZYyT_Idvy0R43K-dn5R55I,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101443658117063106008"">Andi Arga Batara Herdin</a>'], 'photo_reference': 'AUGGfZmtqpLxdCZI9xAK1Xo9ArpJ-Ys9JnGhBLLNXqe5S39yuLIzeHzh4CErv_gfofFRSL6dnFkAYqrBt_Nu4IYOnN93nrFWrlLQ58iO2u25V4keP4gKiBg85pQ67PFC30nbjmsfLPzgsMNSu95xGNw90zbw_SLlwYWcKStUpCMiSihSJjeL', 'width': 4160}]",-5.1937558,119.4120845
"RC63+F88, Benteng Somba Opu, Barombong, Gowa Regency, South Sulawesi, Indonesia",Rumah Adat Mamuju,ChIJLzOWqiwdvy0RAOdHmEZCkbs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100624392702933805758"">A Google User</a>'], 'photo_reference': 'AUGGfZk1nOZtuGeQF2xqnGpI8U47FLKWi-2jB95B22oBLy1b2_tlDqcke_t-CAeAFASntMruRLahVSbgbF39LmmaPFJnF_sAnbpBu64qJ-zZJs87j1viUCXgLG17MhalGiQMvVeJuszrxLyP2qJbCTWCudxeILaBmWhcNsudJjFntXd-pRtu', 'width': 1920}]",-5.1888254,119.4033223
"R9PQ+46G, Tanjung Merdeka, Tamalate, Makassar City, South Sulawesi 90224, Indonesia",Pantai Indah Bosowa,ChIJ5-tJWokdvy0RsnxbtOGeFKM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",515.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104242864781434213397"">Oei Herman</a>'], 'photo_reference': 'AUGGfZmus4_9WiL3sC0nC7bdZuQMmsa0tTavWn-NDcM8z1n2x10IczX8ulFeEQo4MtZxCE-yqE4AkqXrIs2baZ8Z45xbT4RpoAu2q9mL4KBPHEpwnwUMOcw-5dmRIUpmUGSUozfBzNEzp0Ww0cixAVxIvr4BSnnazWE-DWd5NefDr-pQFlfa', 'width': 4608}]",-5.164686,119.3880937
"R9MQ+934, Makassar City, South Sulawesi, Indonesia",Pantai Bosowa Tanjung,ChIJE9dHxYEdvy0RT-TDyNTuHDA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1216.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116185372645564927472"">budi istiyar</a>'], 'photo_reference': 'AUGGfZlYHKp9PBZxh-YO3Re_EJniZHmHqL02BgWq5tbJ7d4Gr1RgzyJuu9TZjDsR0_1VUWikTTaGmSl5AlSnuWvBunolllfwazB9a3MnRQMoXf3G-08J1gnrOSh_83oM-biq0Hc4g2wEj-lah9ea_5iU-ImjxTd9IbXu2FeKl-AQZyeRZwBZ', 'width': 1920}]",-5.1666029,119.3876908
