formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"8697+CF, Tambak, Jembangan, Kec. Batangan, Kabupaten Pati, Jawa Tengah, Indonesia",Laban kali tengah,,ChIJj280NwApdy4ROGBr562QUAc,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.680666,111.213302
"65XQ+RM9, Sawah, Sukoagung, Kec. Batangan, Kabupaten Pati, Jawa Tengah 59186, Indonesia",Embung sukoagung,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106119969873075334926"">A Google User</a>'], 'photo_reference': 'AUGGfZmpgn5oOfmW4iT0vwdUmvcEMqG_pccnMP9FhlBvVjzhTQJOhmnMxWHsGTZHhzvWzd9xz8_eyndO8TlWRe3i_aTOg2WF-D5XgGgDegF_d-JDZjQCuSDfFaarXg6XhUOfZDF2d1OgKwbFKhjpwf_e3ee-7-Fjs_Jj7oGE1JLPDSEvYTDC', 'width': 4000}]",ChIJmw50KYsvdy4RTG_reblyL0k,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-6.7504528,111.1892303
"75JM+MJF, Mambung, Raci, Kec. Batangan, Kabupaten Pati, Jawa Tengah 59186, Indonesia",Taman Kuliner Raci,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115914347369258086046"">Teti Liana</a>'], 'photo_reference': 'AUGGfZmTciRzm8RNMYcQRxNfElVzevO7-GrdW9ejDJ30BEiF4mvQ7Y8alHRTt269qOzlWiPF9_HFRivEkZG8Q0Bq_uQ4EZ-g697EKI2WHcC75LNr_xKTiNFBUG4LAhO7DgBEGuRIZrtvfRmAcOPSrWoqWpMdGWaQAjw2NuAy4gE0M3i9x5Ed', 'width': 3456}]",ChIJc0xH8f0tdy4R3LMs9aVTgBc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-6.7182492,111.184041
"8544+JJ6, Area Tambak, Growong Lor, Kec. Juwana, Kabupaten Pati, Jawa Tengah 59185, Indonesia",Datuk Lodang Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117712082068752155640"">A Google User</a>'], 'photo_reference': 'AUGGfZkejD_Y2W2Gtjnss_cSvt_EHahQYCORAPRj7UVFDuP3HbJ8VQPmgnRBeFUfyJLbwUxekEU_VMM_eDt9xBaLRk14DpjrdoN1POOY-aqZfLkz6QLwFMBSgKDCSY-o87kcENyDbdmYeBlom5fVTGu9xGXDjlR7KQccNY05-k9DVyvfufkb', 'width': 4000}]",ChIJv-LM344rdy4RQ9Wk1Y_BELo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",83.0,-6.6934571,111.1565043
"74FV+RQ4, Gg. Arwana, Kedungpancing, Kec. Juwana, Kabupaten Pati, Jawa Tengah 59185, Indonesia","Wisata Susur Sungai Silugonggo, JUWANA","[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114441777477735605534"">Suyudiarto Yudhi</a>'], 'photo_reference': 'AUGGfZmhMqW4Q9PPDt5MOzlGddBSTSobliLClxj2xaQm7qmYP0oXSRh4E9XUPvsSsM3kchMqPt03nOfCfETXX89zQPZfw0VtqZLSB2__KUWmZlUc8A0DdfEWvI_qUrAq3JMAJ-rf_Rk9FfKqmsw4qHDq6GGnfrr9L6EsNAD0Awc9OAboB0aU', 'width': 3968}]",ChIJwSCS_EItdy4RSe_olY8j3tY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,-6.7254781,111.1444679
"8544+JFX, Unnamed Road, Area Tambak, Growong Lor, Kec. Juwana, Kabupaten Pati, Jawa Tengah 59185, Indonesia",Pulau Seprapat Juwana,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100172189869508020319"">Ponco Cleguk</a>'], 'photo_reference': 'AUGGfZmoHGqacyUqVPvVLvJlR3fv0kVG_1UQ8p8B7NpjuAtWGXDQXF0cfnjQ4VqUmFSxwCZROaXKk2TBD8HSUtRJPoqVgWjzd7PKkBvJnW9Yi3cU-rgnl1ZwK877l7VZ2HewfMxVpfV6pxXQVGoEZLbdPXEDOid3obbCnKIVOyE4I5lIfa17', 'width': 4000}]",ChIJd0fpzEIrdy4RbQnxm8DF_5E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",185.0,-6.6933848,111.1562264
"8566+HG, Area Tambak, Growong Lor, Kec. Juwana, Kabupaten Pati, Jawa Tengah, Indonesia","Tambak,","[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101179372791398572573"">A Google User</a>'], 'photo_reference': 'AUGGfZnUpWPWCh2IjH2k8HAI4paLd0Px9_O3UAnyHr8mwU5LfTg_doqKJkGVvVZLol0ap05htLqQklgxub2_Uc_vidQD6o7eiUMTMVrABWqdRbhzQS4knr8oSiUvbrm9qRLY1QSzI29l1C1bwt3t9B9d3b5-w75TxJyRMoNUdG3_KAQBoZXS', 'width': 1080}]",ChIJnXPQiL4rdy4RUHmN-kx7Hxw,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.6885388,111.1612682
"75J2+3VP, Jl. Raya Juwana - Rembang, Pulorejo, Bumirejo, Kec. Juwana, Kabupaten Pati, Jawa Tengah 59185, Indonesia",Taman Anggur,"[{'height': 3569, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107179308387398939145"">A Google User</a>'], 'photo_reference': 'AUGGfZnmJ8btEk0D_OzHH7p2EDGt8CrlAIgJzJNXFEJt-FAHcTKld1n5olFwHRCt0Sd9yYT_wOru1m0RmHVIKgivebGKyGdup7gdVUxlPpwwXxDc3ya0O_lgLwZI3fFURiGQR4lbdsYd4GSyrx-ys7gXz81XHROPaJXicL4OJEWvyT6Msj9x', 'width': 5353}]",ChIJR2RGR_stdy4Rk8AgNrqZxxY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.7197929,111.1522111
"85PP+8FC, Juwana, Pati Regency, Central Java, Indonesia",Pemancingan leter L mas uceng,,ChIJmd58WKYrdy4RVTVVC5TqsHc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.663359100000001,111.1867137
"66QJ+H7J, Pandahan, Tamansari, Kec. Jaken, Kabupaten Pati, Jawa Tengah, Indonesia",Smore,"[{'height': 694, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117597512863515595274"">A Google User</a>'], 'photo_reference': 'AUGGfZkew2n1PisOL2tk0ERGX-1oMn2yDpLbqtc5bqY0_oRVxYbDDzaReOHPPtN6984jCqRh71O5-1CmqekZAWEkHjB2W1Wr2e5ONV_lXqJyB9BcnkI8XVjStesepJQtcjJH1Pcb5b57SVZNvL2T9zWfBsvTFvHVzrkAJhB9f3ChBu1B44WD', 'width': 392}]",ChIJfQE6Lf0vdy4RFlnMlhc-7fQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7610369,111.2306261
"C422+5Q, Tambak, Bulumanis Kidul, Kec. Margoyoso, Kabupaten Pati, Jawa Tengah 59154, Indonesia",Laut Ngelom,,ChIJP32nctTVdi4RM7tIZkOBBBk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.599582,111.1019579
"74GV+GFM, Area Sawah, Doropayung, Kec. Juwana, Kabupaten Pati, Jawa Tengah 59185, Indonesia",Perkebunan&peternakan terpadu BOPO Sinuhun H.SUTRISNO,,ChIJG6I6ZwAtdy4RxfttYE_ao0U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7237533,111.1423406
"866M+GF5, Kisik, Pecangaan, Kec. Kaliori, Kabupaten Pati, Jawa Tengah, Indonesia",Pantai Wisata Karang Kempus,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112179979421381773628"">Anas Pepe</a>'], 'photo_reference': 'AUGGfZnGbrnZN8su8DcFFBQLla2oRAlyTvCHQBn8mvcbPAFQh0fRrD0R_gK0j47qr4fwD61J3guBRQVBhp2T7dWn82z1KOTH2oBo9i1kDJQeUttlQqclRhPbR-Om5RNC5ZcRfTTwtvH1rz1J9AeIQEqy7K371j1H3Cyu_LWc6C7m7-pdHKUI', 'width': 9000}]",ChIJd7SHCB4pdy4RSYT8AEzoKh4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.6887267,111.2337383
"74RM+QMC, Pulo, Dukutalit, Kec. Juwana, Kabupaten Pati, Jawa Tengah 59185, Indonesia",Galery Oscar Juwana,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104091521645731115522"">Ahmad Muharron</a>'], 'photo_reference': 'AUGGfZk4Okd1hL9eP9zTr7KcPVFnegWieLLrsGK2mrJ7VlYiFxr1b7Bk22P3wxEC2a4KxdgUOKxugfxyl_BENZEUYwmYjC3dxI3x47iVz8MWdhZwBVSIOzOVXhNO4kCXbDIq3eUoy7wru5ERWcvz-XuKTh3tV9GhacOOnlm1MM2AS_oihVOF', 'width': 4080}]",ChIJ5efSv8gtdy4RxExFaIFmlaA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.7081371,111.1339214
"Shorebirds Point, Unnamed Road, Area Tambak, Growong Lor, Kec. Juwana, Kabupaten Pati, Jawa Tengah 59185, Indonesia",Bagan pemancingan Bidin,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116572792479258737183"">Yusuf Abi</a>'], 'photo_reference': 'AUGGfZm7SHWaHpNXkdNG3jE7hdqHhqegef1iwuuqgFtkCHi2L9fL7_lkOEVXM6iKMq_I-M23ycQPC-1JDuT7MLXMvu7pyokuIcaWpbcX7RPFi2eQiaHePbOt6KhE3V5-d1IU_rajBnFkOjfkRUK49T6dkzSWTMf-7t8WNgwcH6P3UVLqLbyy', 'width': 3024}]",ChIJQbzPyIUrdy4RO9J1Mg3H2d4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.6649371,111.1861181
"Sawah, Raci, Batangan, Pati Regency, Central Java 59186, Indonesia",Danau Semilir,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112998145045759328959"">mulyono mulyono</a>'], 'photo_reference': 'AUGGfZm_9Enoj6nbswtufSGpKs2biEC_7AN1AMpukZzBSB9bd0lJb0znS6qbzPHtYrEAakMguUTv2ODHS9BHqyRRWjEcPiv0W2YJHJkBTMQOVGipT4u-eFRXWvIOzR_UO3B2cyHQ1o5TIQaFmweSgOBTFgA2j6YPhvRm3i5ymIBCGCcnyCgA', 'width': 4128}]",ChIJ12_jhZgtdy4RSQcOuRxU1V0,3.5,"['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",199.0,-6.7157203,111.1781285
"85RQ+HJR, Juwana, Pati Regency, Central Java, Indonesia",Muara sungai Juwana.. akhir perjalanan pejuang banyar,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109009996178821010447"">A Google User</a>'], 'photo_reference': 'AUGGfZmPWw4FzGrkMC2Ekd4xmLqETgRvyvZfn0RlLMuRz6z8Fof1Er04FJ00O6oOe2vqYuiyofDzecF2qSAU5Vpz6fD-wOeo3eFvRjsjk_63MEb5pxJHcXO3rLI-uvrm4fpz8PSIJr48pDIRgI0zaQuj9jHES_LH_Fxl2VUaz8zEOlFvTWyn', 'width': 899}]",ChIJ7ZOoYHErdy4R3XENH44AqJY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.658517400000001,111.1890288
"85PP+8FC, Juwana, Pati Regency, Central Java, Indonesia",TELUK JUWANA,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109151438615773062909"">budi setiawan mp</a>'], 'photo_reference': 'AUGGfZm1WN9dbPwBV2tQVRteDHjSaeoeiLUct33G-Nubg7YO0_wr-TMCxiVm-jwuncB2yHzKBBISDV9C1HnTB7S7hHbgUje5kGTi2ib0GBAMay_pOYLovVUYPwWY_4qM9ZN0B0Vi55dcGkez9bvIcapxuKyaBtyRfUt6fE_dHmfimMpyHIRd', 'width': 3024}]",ChIJReGZwiArdy4Rv7jIGxbmqwc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.6641832,111.1861303
"Jl. Masjid Al Munawar, Kalangan, Margomulyo, Kec. Juwana, Kabupaten Pati, Jawa Tengah 59185, Indonesia",Bok kuning,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102401986823395872566"">Multi Elektronic</a>'], 'photo_reference': 'AUGGfZmWMyzO6Iro_84ZT5muVjlUCa3GZ1EXB88V0QaglEzt_9ogWEh4Epa5a6AbseBferUH4Dai4qsHPCnJzDO1z41_qj9btbRAyh-wsQZ9gjyMOsOUQhtX9dP6OrF5e48fLxVaqDESm8443Ti_BUpabCfWcNttsHqkucIBM13OuxBhjbB0', 'width': 3000}]",ChIJ-a6VHj8tdy4R3cHllcx71ak,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.709131699999999,111.1109027
"449H+V82, Area Sawah, Guyangan, Kec. Winong, Kabupaten Pati, Jawa Tengah 59181, Indonesia",Gerojokan Tapen Cabean,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102474731768904191359"">A Google User</a>'], 'photo_reference': 'AUGGfZl1DQNuE9jpt3sYnQ1eMHqBIjzzXKcne41d27tcrfqvz6y5yURMuZcv_6s5-TYR3Y3FJPt2JAWGRQkzP0UtDJy7yexX3MdIqs_7bbtQkZolAARWUQKr-MYWRtrLPxZdxAgGXDHTzk7ARY58wVMw4kDpJypKHbL0B1j0nBSIuvh4mp8Q', 'width': 4128}]",ChIJ9Ru0GBk1dy4RjEmVfGD9Kjs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-6.8803531,111.1282542
"54CG+P48 Dk. Julu, Area Sawah, Tlogorejo, Kec. Winong, Kabupaten Pati, Jawa Tengah 59181, Indonesia",TELAGA EMBONG JULU,"[{'height': 709, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105467172852067644969"">A Google User</a>'], 'photo_reference': 'AUGGfZlXxOm5kZ7BMPT1TlfIaU1I3Z_cSLJ4S_s4bpVXQDtGuCZEnBZrodTkTrzhUUOQMIy-BezZZS8tAJpclIYzWW1Fru20mGRFpk_nDOjO2sWrKXnMlmw7zCCoHJJgUoZeZ64YAlIGc2pdo7XdNyYoQ2zkB2wacS_wLINC_0l5l6yBPfs4', 'width': 479}]",ChIJiQvLS_kzdy4R98VA-vUgvk4,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.828206799999999,111.1253243
"C35X+52, Tambak, Bulumanis Lor, Kec. Margoyoso, Kabupaten Pati, Jawa Tengah, Indonesia",Pesisir Pantai Bulumanis Lor,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107554777131503586996"">A Google User</a>'], 'photo_reference': 'AUGGfZkgcx7dVZBpyekmMx44u7AWJk0xOYYwE3HTASyL6BnlQzxZAarySQZikbhaUwP0yJbfFeuzaN9Dd5rvLAOyIq_3_rSCYZ-IbVp42Yl_3NcvyXFg8dG8AsavviNEsCcMX0sCxzu-07Zp92WDBopSQeC0PJeeByrLe188mpo-z2xbm1YX', 'width': 4160}]",ChIJCSlKL_LVdi4RHGPlXP3qfIg,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.5920396,111.0975695
"Rt:08 Rw:03, Kebowan, Kec. Winong, Kabupaten Pati, Jawa Tengah 59181, Indonesia",Yunita Home,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109685948763738377996"">A Google User</a>'], 'photo_reference': 'AUGGfZk-zktHyjvjmhn6nts_842PNlTEeIO3_cAtoXHDDK_UxeFqQKH35I08kIEC5Fx6Glmof0OCGG8iHonhOrmaFeQnrqpkwoI2eBDw2ih025YbkgYuS6vCKOVL8yk0zEFpPyMgDppvNviB4a85ON9JOQH6lAVBYa0Rascrfu8g2S9LZEyo', 'width': 3264}]",ChIJozDowkwzdy4Rfa5BhlbsENw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.8137621,111.0980271
"663H+H6V, Area Sawah, Arumanis, Kec. Jaken, Kabupaten Pati, Jawa Tengah 59184, Indonesia",Sawah,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103184135880446471783"">A Google User</a>'], 'photo_reference': 'AUGGfZkO6IlS6hfGhVpyYWU9jNV1sNDDrgqm1zQcRdiuDTTaRUba2wjDzDNRAVbtjzvZ9LZaJ34O0EbbHzYGaqxClUdZXCyWFuSaFO3TWMNL3L-cM9OHbV5eE8r8MXfbtyamPxVrYyy6QfStEXhEDJidcqa-xwk0LAQhSXakiUREYBr9YxHT', 'width': 1080}]",ChIJGawK_eMxdy4RbvpuwK1ZirQ,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7960008,111.2280512
"74RX+HFF, Jl. Dewi Madrim, Karangmangu, Bajomulyo, Kec. Juwana, Kabupaten Pati, Jawa Tengah 59185, Indonesia",Home Farid,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115299464717569931575"">A Google User</a>'], 'photo_reference': 'AUGGfZn2pCErcl0DTg6GT3ZYV4GqvSM4AHNqb1o6MH9g3pd_Tf4Noxr8xl9hoz06qprnF12IhmsXFgwle3WDHy49vEpCvkd5UeZSLD_DPFDsCExVxwfhhirYRv8dmgOqPaSyZQ57h8J3yShlvss0tyAx7zXK5uw9s0jX7ZchAWybfrgkTwUx', 'width': 2080}]",ChIJTVjYbTgtdy4R-uTtchGZXrU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.708535700000001,111.1486256
"946G+XFP, Unnamed Road, Area Sawah & Tambak, Sambilawang, Kec. Trangkil, Kabupaten Pati, Jawa Tengah 59153, Indonesia",Pantai Wisata Sambilawang Trangkil,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110701166842516046775"">edy yuliono</a>'], 'photo_reference': 'AUGGfZmwcoKcukooh7OFYYXJjCyO1YGzXNuqfv_wVxm49hTmB3JqnMx4mfzmV2tf6tR511-uvr3r1x1tIYWL3J3JnG_ap5Bb-GjESfxOmqtz4v8gdAKn0rpbf_jCQT23znh6WipZiikbN7R-kPnq85PsnEinm63ikSNDUGznllS1OF3i51hj', 'width': 2448}]",ChIJDQz6rZMqdy4RmZfkR5Z1rK8,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-6.6375384,111.1261913
"83WW+F3Q, Kertomulyo, Kec. Trangkil, Kabupaten Pati, Jawa Tengah 59153, Indonesia",KERTOMULYO CULTURE FESTIVAL,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110423394180283597075"">Eko Budiutomo</a>'], 'photo_reference': 'AUGGfZkHRX8nAN0b-9Kww01QyL8s_wFtcULYIu2LSbf0ZCAZ1fpM2sgVPueLqvna_V-Hh0gWKS5fAx1082ZLYWKX6Y4-AEsfdjU_2DuSCT0IsmPaeSqEvyCPgDTiZ8e7zdTaAj8Pgpdru_fTWRj2VBLpMO0o85crAqaON-r0VkDq-ULxhOmO', 'width': 4000}]",ChIJMSXfXp4rdy4RwVV0N8Jobeg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.6537999,111.095246
"94R5+G23, Jl. Banggi, Tambak, Pohijo, Kec. Margoyoso, Kabupaten Pati, Jawa Tengah 59154, Indonesia",pantai pohijo,"[{'height': 424, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101571870028611800788"">A Google User</a>'], 'photo_reference': 'AUGGfZlW5kgS5nF5iM5ZCcYId8VZOGQfi2ATBw1YJK2Wfx-0xj8rmQ93X-Ue-xg3upbr_mk_nU_E4JUY2fy0-5LPhttn2PKDOrEYNLDA0inFDI0E_LSYU_LMirXEHDqQIxXasYaGkf_RadtI9kZpd2aJlbu65Fld6hSr1OffsZak7Qk9s7sb', 'width': 723}]",ChIJD8eF-dfVdi4RqIHPoq7LpQg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.6087289,111.1075359
"55C3+P7G, Sekardangan, Tanjungsekar, Kec. Pucakwangi, Kabupaten Pati, Jawa Tengah 59183, Indonesia",EMBUNG KARDANGAN,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115590559994445901141"">A Google User</a>'], 'photo_reference': 'AUGGfZnPc6MFEnUpnz2AAjF0gltOAWDN3wreFsT17qthltDe2aOf-f11cwAiaxRWjAlfIHU01E_f1z6Htc2xFcndcFikS_xUa4Jx51LvZuicgyfUftsMpq1BtlBKKsmOElml-n-5-r3DjfwHUEk2GnljyULJitH_vtOQi-pfEot4sTz7YyNv', 'width': 2976}]",ChIJk1kLYpszdy4RPXQXv9KejS0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8281755,111.1532152
"C35W+RJ8, Tambak, Cebolek Kidul, Kec. Margoyoso, Kabupaten Pati, Jawa Tengah 59154, Indonesia",Pantai Cebolek Kidul,"[{'height': 358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105250865376342213471"">Wahyu Miko</a>'], 'photo_reference': 'AUGGfZkaPymhcGpz2JY5__yzSza8z4KbbZBrNaFRU5sfb-zTmmilSuF0MOPQqhuzM6mrp-nAGQIY8a54fR8epFyTcVXxQ7o1KUEcAm9-vr2CcNeDR7j-SkprdabTBN4QJVgkQhTOrzdI0BT8X_8AskQ1DilfE45KvwER2RD-kd6Byel5G079', 'width': 480}]",ChIJH2HGszjVdi4R7wNnYNuRgHA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.5904642,111.0965878
"Kadilangu, Trangkil, Pati Regency, Central Java, Indonesia",Pantai Kadilangu,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115762005374344453457"">A Google User</a>'], 'photo_reference': 'AUGGfZms3Ht4kaL1GoHjK4NYhnJAVPLBPCsPQG__jy13vdhcc0lCysGzA3HBuI8FqjpQvY_AxtV6w6qdKI5p6_3NcOUuaGDdqL25DJDK3JFNwWJIsKNZYcLp9ke518wh72hdDRQcqp8iZuW51fxIt_IN8-Ff0WzYYiSzsyj-fd3Wc9AINje7', 'width': 1280}]",ChIJSY1jgxkrdy4R8kh4g6w-_S8,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.6215987,111.1157937
"FX39+6JR, Bolanjam, Ngablak, Kec. Cluwak, Kabupaten Pati, Jawa Tengah, Indonesia",Kedung Cempluk Blanjam,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105405595526829372834"">metha</a>'], 'photo_reference': 'AUGGfZnNkkUkp4TJsE3eQztR3VXgb7fv3rdu4OP0XvXI4iItBK5dTfSY0Ah5rStkGlyMtWcaUeOsv1KNfGw93Ae5Jwza622uvQLVAU-Vh-6XbBTORG--2QwmAdH4LN9WFSizR5HYCeK_DSM08rsXCUWkKjeV_arXrMVUusUKgDyJroejTR2m', 'width': 3000}]",ChIJDSPe6S0vcS4RXho4NoTHXj4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.5468999,110.9690145
"FWGQ+4P9, Unnamed Road, Sawah & Kebun, Karangsari, Kec. Cluwak, Kabupaten Pati, Jawa Tengah 59157, Indonesia",Wisata Jalan Persil Karangsari Cluwak,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100813721874196721541"">A Google User</a>'], 'photo_reference': 'AUGGfZnJyM_zMaM44w6RSQZu6SVtL5-HotlVrBZLjiryPJUif52BiFxnOWsWFOt8UAZKXm5cFfILL4L7WhYJzb8dA1gvGOB9eeXo0sDJ5r953OHrvo5Fa51AnizcNG6tGWiGvQPtzr9xaUNk767qym8gSytW4htQz85YBEhzgya5quEk2c-m', 'width': 4208}]",ChIJ_bwMLWovcS4RdU5RBwWg3BY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.5247047,110.939346
"Kebolanjam, Kebolajam, Ngablak, Kec. Cluwak, Kabupaten Pati, Jawa Tengah 59157, Indonesia",Kebolanjam,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115645977653040764658"">A Google User</a>'], 'photo_reference': 'AUGGfZn4hb3I6AtnVA-by7Hd7qRKK5bhcbi1dku-zmQI1y0bp5VTYsPplQY1tJAzLI-zPBN2k7hRPNOj4UK3lh5SZcOGtJHrwz9EEnarrciboYbWN_hIMDOJejuIxFLf95ZxoA5xC2ywzD-VFiyPedspt30uA5R8lpkDXiVx5XMe0q1TsLW-', 'width': 2336}]",ChIJe30A-YUvcS4RrWCkHNj-dZU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-6.5449411,110.9700414
"FW38+WPQ, Plaosan, Payak, Kec. Cluwak, Kabupaten Pati, Jawa Tengah 59157, Indonesia",Grenjengan Seno,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105587959748760478048"">A Google User</a>'], 'photo_reference': 'AUGGfZl3fHNJ5N9RVGFDHDpcwLubZPl5PlJNf-oov6hBpCd53acB-puqtTV88IkOtg7zHWm2ztX3wPFT4TM21LfSNvNqq8kt2ZmYQw8QtPglmCfelScxr_gnXJ4QmgrSVhiDuln6DCAOrsp9EMsAeDERV91vE_rcNtRHxjXQX92hoLsZjC42', 'width': 5184}]",ChIJH2uYPPovcS4R7ZLCoxWIRio,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.5451749,110.916861
"FXF4+GW4, Bleber, Kec. Cluwak, Kabupaten Pati, Jawa Tengah 59157, Indonesia",Kandang Ayam Blower,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105012788822421279710"">A Google User</a>'], 'photo_reference': 'AUGGfZlR8uxqlfMACoyAzGsi7NpWfoaK4XnDsnb4de3dCx-CNnBxBZAf0_qgy-nsdj_9MByASY4a5jMj1PgRtTdxbS0lNSDlYxOSWNtosEWz2riNz5Ij8t3658gvK5ZWv6NMUHWAlH6RvCuQMHAxy_ujcIJ-28ecVhdysBDA2rFpor86uCXA', 'width': 2992}]",ChIJt6r2MQAvcS4RLHV5RQ56SO4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.526637699999999,110.9574388
"FX39+G46, Kebolajam, Ngablak, Kec. Cluwak, Kabupaten Pati, Jawa Tengah, Indonesia",Bendungan Kedung Lak,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118373812754541422279"">Arie Gabrielle</a>'], 'photo_reference': 'AUGGfZndQ1FZPadFdFLeGqnxx7pIj-BJ9CfZbv8vR0FvcS5QXqFyb8fuyh7Z8afQcONO-qIq730cfKgzy29FdUT9YUmUfA8EgjRznhHNugMLQ9xrKF906zgg4uxycCZMN52mQzHhYLIyz2cz2Tgh5da0HEOH3s9vEHuEOmQOE_M99oFchklN', 'width': 960}]",ChIJbXTPF-0pcS4Rgci5mfRxBBc,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.547263,110.967878
