formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"FWV6+JP5, Gunung Pelawan, Belinyu, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -1.5059771, 'lng': 105.9118657}, 'viewport': {'northeast': {'lat': -1.505203, 'lng': 105.9134094298927}, 'southwest': {'lat': -1.5082994, 'lng': 105.9107097701073}}}",Pantai labu,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103764852598122767234"">jundin agung</a>'], 'photo_reference': 'AUGGfZkjURyDGZZK0d5THev8OYCW4TzAR1UfBkEYAZk_lSun3vO-kfWkYeHPtkdw77FNt2Jk5riiKjef-NyiEtiyWg1xRW6fh7cFVxIicQWUA2Un2S_cuGffoUPzNpEvM8qXMlKGr7a04B-FBwMat_ORqpoA07RTJFT1XUZYxlYO_hYnfs_U', 'width': 1600}]",ChIJc06ROElJIi4RYlUcg5Mv32o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FM9W+QV8, Jl. Parit 5, Bukit Ketok, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33253, Indonesia","{'location': {'lat': -1.5305868, 'lng': 105.6971961}, 'viewport': {'northeast': {'lat': -1.529236970107278, 'lng': 105.6985459298927}, 'southwest': {'lat': -1.531936629892722, 'lng': 105.6958462701073}}}",Pulau Mentigi,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106052372384238979950"">A Google User</a>'], 'photo_reference': 'AUGGfZlQs0D1cuGlIc07HxMt6DzP4KGlgO54FgnCQsTz9hiI7c80fBgLhqm7Sg_Wgp2K51i2lOZcZn1kQCZ7HN8RdgyXbpv7ilkpe6ITVxUHaFh6FCpwRKdQzp_GwAoGZgjyUKAE-KWH5_ruWgqKmkmhWu_qmC3i2gqgARZpUQMAPHHqehLT', 'width': 3120}]",ChIJQQ37NH21Iy4RMxq6XOV3uwU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9PPX+43X, Air Jukung, Belinyu, Bangka Regency, Bangka Belitung Islands 33253, Indonesia","{'location': {'lat': -1.6146326, 'lng': 105.7477494}, 'viewport': {'northeast': {'lat': -1.613282770107278, 'lng': 105.7490992298927}, 'southwest': {'lat': -1.615982429892722, 'lng': 105.7463995701073}}}",Ti,,ChIJp-tuGG2tIy4RXYbIVHgyeMw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9P8M+2P, Air Jukung, Belinyu, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -1.6349369, 'lng': 105.7343386}, 'viewport': {'northeast': {'lat': -1.633318820107278, 'lng': 105.73688935}, 'southwest': {'lat': -1.636018479892722, 'lng': 105.73348835}}}",Ludai,"[{'height': 2147, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101701790759216071285"">A Google User</a>'], 'photo_reference': 'AUGGfZlricg92s8IRWmCdw1JsyP2TGOKrKEDJYD7AemxnidQ0gXI_dljpl7GHuWaN3DtRgBDhSC1d6l5qrb_KXWuroMQiIaKTRXel63HQKwaVZ6ikhtZQTlT0vck3HSWTcENyfVWILVIbnmFNUB9CeNetPz_OzUaYJXUzh7a0IGI5v28jIPl', 'width': 2149}]",ChIJddal1AOtIy4RgUrXd6xDap4,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9PQV+95, Air Jukung, Belinyu, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -1.6115326, 'lng': 105.742964}, 'viewport': {'northeast': {'lat': -1.610182770107278, 'lng': 105.7443138298927}, 'southwest': {'lat': -1.612882429892722, 'lng': 105.7416141701073}}}",Pantai Yulius,,ChIJ74uDAJizIy4RPlOwxWj3Kmw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Dusun No.RT 19, Gunung Muda, Belinyu, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -1.6666138, 'lng': 105.8870592}, 'viewport': {'northeast': {'lat': -1.665470270107278, 'lng': 105.8885217798927}, 'southwest': {'lat': -1.668169929892722, 'lng': 105.8858221201073}}}",Kampong Adat Gebong Memarong,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116542902457267565988"">Alfan Firmanto</a>'], 'photo_reference': 'AUGGfZn7y7s5t7LusoidYbv00TRPE41362REjBrg7wGcCjO2LSmCzGtfFUPl25C8F0n6B7is_q470k9a8cqZQvJlcDPbescuK62cMNoQkkcQKyxoahpjpWuajwmkCS_E6Qi3WsgbYXEjode5IG9Shy7hxwgubDP7K7CKVA_ruHRxaJgFs3k-', 'width': 4624}]",ChIJ7ev6KQVRIi4Rnak4Jp2f8bg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"FW96+623, Gunung Pelawan, Belinyu, Bangka Regency, Bangka Belitung Islands 33253, Indonesia","{'location': {'lat': -1.5319988, 'lng': 105.9100609}, 'viewport': {'northeast': {'lat': -1.52996975, 'lng': 105.91123375}, 'southwest': {'lat': -1.53267515, 'lng': 105.90654235}}}",Muara Pejem,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115795114386744508080"">KL ENZO</a>'], 'photo_reference': 'AUGGfZltyE0FBuUjWc7SJ4JEMy3gBSLgqwMYuC-z5hKYqQrRVZXkm5iQjdCCVA1tP7g9dUpUKgngFDlxqr9HYmKfUBuDBADunIO5HEOoltDPk04pmmwphXRmc89xWUsV5TWFhR_cNMWwuCR1HjztYkMYD8GbqxE1vAj09eVZwJ709XDZBYNw', 'width': 2048}]",ChIJiUu_aIlJIi4Rsg9y3mH_dWc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"9PMV+F4G Pantai Lepar, Air Jukung, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung, Indonesia","{'location': {'lat': -1.6163248, 'lng': 105.7428252}, 'viewport': {'northeast': {'lat': -1.6148914, 'lng': 105.7445042298927}, 'southwest': {'lat': -1.620625, 'lng': 105.7418045701073}}}",Lepar Beach,"[{'height': 2016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100843921741033723986"">A Google User</a>'], 'photo_reference': 'AUGGfZnsc4f7hmU_PLXzowTaBPf5MMBzyv6YZubc4VUXW_Z4d0JP6VRPuAXi7FnOs8ZqHpMecdwMhkuNfRAZdqC9Osu0Jl26gHMT8M8ph6pyXfzsuqJ7fBErkiAxaQ-6r9RE894ZBiT6Kfo00lslFLdqknmf3tQrLmkzuYw9Hvpk5i3RsfJ-', 'width': 4592}]",ChIJC_tFzXStIy4RzSr8tFmnQVE,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Jl. Raya Pesaren, Bintet, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33216, Indonesia","{'location': {'lat': -1.5230345, 'lng': 105.8440436}, 'viewport': {'northeast': {'lat': -1.522335920107278, 'lng': 105.8490881}, 'southwest': {'lat': -1.525035579892722, 'lng': 105.8423621}}}",Mangrove Sembuang Pesaren,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108154982932142811118"">A Google User</a>'], 'photo_reference': 'AUGGfZl3IXH-l5Nkww_CoIrhP3mT1vYO52nh8LQwk4rpSDmEYXYjnd6MsK1lGhWXbTOY9KiKxeTUMI0FldcQ5uZp6R6QzVObZWmvkxARV2p_Q1Y67_k2QhpGSjfDNjafpUVdlEJHZR0au4TEcpwfJITFmObJlSMHEMDaP97NzVQk95Xu8SI8', 'width': 1065}]",ChIJy9y7pS9LIi4RmUu5ct4EVUU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FMCQ+6FJ, penyusuk, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung, Indonesia","{'location': {'lat': -1.529407, 'lng': 105.6886556}, 'viewport': {'northeast': {'lat': -1.528057170107278, 'lng': 105.6900054298927}, 'southwest': {'lat': -1.530756829892722, 'lng': 105.6873057701073}}}",Light House Beach,"[{'height': 3366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115795114386744508080"">KL ENZO</a>'], 'photo_reference': 'AUGGfZmvx_N4kZb2ZNEW4wEf5ef3BD2NhzEkFTBmTtBiqetgvYYdYZGLxySDAciLklhUMGmgSjcJcanei5t8ae210TsgJPp8mXjv6BKANP3gBwyLIZ6A2gL30p_eoojuEcKdft1ymfWa5jrAFD_0HOEZjjd3ONjKi4gt1sqHvKlOSzGfHb1C', 'width': 5984}]",ChIJZTnAYVu1Iy4RxqnhRvJY6fI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"CVM2+QMJ, Jl. SPG. Pejem, Gn. Pelawan, Belinyu, Kabupaten Bangka, Kepulauan Bangka Belitung 33253, Indonesia","{'location': {'lat': -1.5655253, 'lng': 105.8516504}, 'viewport': {'northeast': {'lat': -1.564206970107278, 'lng': 105.8530002798927}, 'southwest': {'lat': -1.566906629892722, 'lng': 105.8503006201073}}}",Pantai Pohon Kelapa Pejem,,ChIJKYJ1PABNIi4RXJqcH54HnzM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FVG8+5R, Gunung Pelawan, Belinyu, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -1.5245137, 'lng': 105.8670181}, 'viewport': {'northeast': {'lat': -1.523059820107278, 'lng': 105.8680407298927}, 'southwest': {'lat': -1.525759479892722, 'lng': 105.8653410701073}}}",Cv.Beting Tambak Belojong,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117269078150719660272"">Sri Julianto Aan</a>'], 'photo_reference': 'AUGGfZlh3KG_AzAWlAJZrz8K1ZXa4R9izw3SSS_iQwjKnFIvuqPqs7WL8H9sslWBhLV74lm-0bgRUkDKLtU8-YLHWi8D8fqXtX6ucGlG3QeH_hV4vGBkzXlvHBQ_C37uuoQnaWxLBCiu5C_DiLxSkn7d41wWfic2l0VS_gGszYttXcbcyQ2X', 'width': 4000}]",ChIJQaD1jtFLIi4R4IdqQm52BAA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"GV3J+VPC, Pulau mengkudu, pesaren, Belinyu, Indonesia","{'location': {'lat': -1.495313, 'lng': 105.8817653}, 'viewport': {'northeast': {'lat': -1.493963170107278, 'lng': 105.8831151298927}, 'southwest': {'lat': -1.496662829892722, 'lng': 105.8804154701073}}}",Mengkudu Island,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113376447950474910033"">A Google User</a>'], 'photo_reference': 'AUGGfZl5RI4yZced2OpVYfyJreEMVB2lI--cPT01TgLfw1khLot4s_aEF5OECCSrXLc7d8O2GRScJwrJO9Wu5H-EdAfobtd6D4oMgeuESOaa0Wj_3aCDH0vklv4fr_3fuNtUndYVwFDnOIgWzwQGbkWS0EiMLttZH5tdVBgNWq_PPqIaElPF', 'width': 4608}]",ChIJIVhJ0C9JIi4R3CT6nH5bGmY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"9PRV+M7, Air Jukung, Belinyu, Bangka Regency, Bangka Belitung Islands 33253, Indonesia","{'location': {'lat': -1.6083671, 'lng': 105.7432151}, 'viewport': {'northeast': {'lat': -1.607017270107278, 'lng': 105.7445649298927}, 'southwest': {'lat': -1.609716929892722, 'lng': 105.7418652701073}}}",Aie bedilew,"[{'height': 1848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100445478516948270032"">A Google User</a>'], 'photo_reference': 'AUGGfZnFtaAKB9eso13mKNUVYNqV1fBtN26-_7gwa5s0lYqnwMGUstFoB8h6c3nuc6uvmDa0kZVMfwV7AtE8kqGfMyKmRH9appDZsuhqfq7SCUXohKuP2uQu2yEJHk-1Hd5-08phBcGn0w6Kq7qqMVGeCp4nAK5gTDREsdSRMti67DI_LJ3Y', 'width': 4000}]",ChIJpdSqsNGzIy4R4RVh3wvb2hI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CXXF+GQ3, Unnamed Road, Gunung Muda, Belinyu, Bangka Regency, Bangka Belitung Islands 33253, Indonesia","{'location': {'lat': -1.55124, 'lng': 105.974409}, 'viewport': {'northeast': {'lat': -1.549890170107278, 'lng': 105.9757588298927}, 'southwest': {'lat': -1.552589829892722, 'lng': 105.9730591701073}}}",Geosite Metamorf Tengkalat,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115426930484830595044"">Ahmad Firdaus</a>'], 'photo_reference': 'AUGGfZmJM9xo1S0_9xfGp0v02H3uT8z2p5lMtRfmY_py1Sbs38N6Xn3LmUX0DcI1eIBlBPkGn9ruAXcCxEdxV4oR27u8eQkq4MSFhim08M6TA4KhAQS6pEW7LpZBUcclhq2zVyNW-AmGCYnjF76TPPUSv95jp0bdbEDz7EUsbmRk9haCRqd2', 'width': 4000}]",ChIJMXDDGWBFIi4Rl73aieF6n8Y,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"V2X9+29M, Air Duren, Mendo Barat, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.1024161, 'lng': 106.0184081}, 'viewport': {'northeast': {'lat': -2.101066270107278, 'lng': 106.0197579298927}, 'southwest': {'lat': -2.103765929892722, 'lng': 106.0170582701073}}}",Wisata,,ChIJZSdvFsHDIi4R9c4s-yWrAVo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Kemuja, Mendo Barat, Bangka Regency, Bangka Belitung Islands 33173, Indonesia","{'location': {'lat': -2.0858136, 'lng': 105.956613}, 'viewport': {'northeast': {'lat': -2.084414670107278, 'lng': 105.9580678298927}, 'southwest': {'lat': -2.087114329892722, 'lng': 105.9553681701073}}}",Embung Bumang,"[{'height': 2066, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116482512645168596114"">Rachel Maleka Layyena</a>'], 'photo_reference': 'AUGGfZlHuhXsOeUO9nswLHjzpC1HlzSziByBLsTm0ire012CLcj6nYQ7MFSTCCIFvESZGpGRpzuiQuhTpqqazp5Tr1JbmRWMJq3yGBZ4w9rN1tfDQ5j5Nsa4rVYmI__YY04TGsZj3rvDJKTKprbmpfKgapfEkCjdylsyjq_bYmFK0zOS9kex', 'width': 3672}]",ChIJW8BwizndIi4Rc0xSRkxxPJ8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0
"Kemuja, Mendo Barat, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.090775, 'lng': 105.9582372}, 'viewport': {'northeast': {'lat': -2.0893702, 'lng': 105.9590456798927}, 'southwest': {'lat': -2.0949894, 'lng': 105.9563460201073}}}",Kebon kopi Bumang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106010412438315379533"">A Google User</a>'], 'photo_reference': 'AUGGfZmjwjcddUH6rftP8WhrPzMrnf4kWxY1rxST5A-ZSsCtqrej33fiitg8DTkZWmFtmjaxaB91rHPCL64cP-quMI4Kdclgv3TPGG07rXAiNbaFyIzonFty8OW_pO1ohz9d3zWR04e9O_4DfHNgUBmVL8PQzNm0A9U2Ikn7jE1blfuvy9hy', 'width': 3120}]",ChIJN2LiR5ndIi4RUnNL_CrqdSQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"R2G9+7P, Kace, Mendo Barat, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.1742647, 'lng': 106.0193059}, 'viewport': {'northeast': {'lat': -2.172879749999999, 'lng': 106.02237985}, 'southwest': {'lat': -2.17841955, 'lng': 106.01828125}}}",Kebun Aziz,,ChIJVdQWLADFIi4R6fgoTVhvaDs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WX74+VCG, Kemuja, Mendo Barat, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.085314, 'lng': 105.9560755}, 'viewport': {'northeast': {'lat': -2.083876420107277, 'lng': 105.9575443298927}, 'southwest': {'lat': -2.086576079892722, 'lng': 105.9548446701073}}}",Pondok biru ibu acit,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114798610328369546245"">A Google User</a>'], 'photo_reference': 'AUGGfZn76rkSIE6sqwH2wT21SjabX82Ua7q7TuQo3FR8XT4aRvirLxACBQhyWg9I4th00gnFBXPaHQFgTgyTYRJSE9HgeNGTchVJZG0yIN4Wm11BM3u8_kbHIotRR7bbrM65dGkWZ-aRwS4bkl5EOIDnj-eTzFOkMNpSdmG163U7Mh3_jiFt', 'width': 1920}]",ChIJ7f_KPgjdIi4ReVu-A-hSPP4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"VX37+75W, Jl. Petaling, Petaling, Kec. Mendo Bar., Kabupaten Bangka, Kepulauan Bangka Belitung 33173, Indonesia","{'location': {'lat': -2.146773, 'lng': 105.962954}, 'viewport': {'northeast': {'lat': -2.145420070107278, 'lng': 105.9642998298927}, 'southwest': {'lat': -2.148119729892723, 'lng': 105.9616001701073}}}",Kebun Botani Atok Man,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106470022888851654520"">A Google User</a>'], 'photo_reference': 'AUGGfZlBLYECfF1jwPOcn-M3Gd2bKLTgMAoHi2OwF1kMep8tzInekv9stig1Yj0X2JkijSCZNCWdUFkMtDYcOlhcDhOEztoN4_ek_llSRX8p_5SZEUdH7siK1Qdd2ZMf38DUPo1NUAl_GTQhQU80moiVha5StFeNHv_23NorBxwvFhelc_A', 'width': 3120}]",ChIJh25jZ4HbIi4Rg9BZiBVJ1mE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PRH4+224, Jl. Petaling, Penagan, Kec. Mendo Bar., Kabupaten Bangka, Kepulauan Bangka Belitung 33173, Indonesia","{'location': {'lat': -2.2724785, 'lng': 105.8050843}, 'viewport': {'northeast': {'lat': -2.271098970107278, 'lng': 105.8064194298927}, 'southwest': {'lat': -2.273798629892723, 'lng': 105.8037197701073}}}",Dermaga Penagan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100843921741033723986"">A Google User</a>'], 'photo_reference': 'AUGGfZnkEgTRcDoVCvMULSm7EOs92Zju1b9jOSsXSQvTibLxpTjQcsBTRRWX2KiwuUxsWlEipfyx3AOgceTn_8oxXXuCH479ArtjyxTpeDkS6HkDjyvHOT-_y1mSGygPvfvnIYfmXavhFvbgHPAihtRADVksEk1MIzA9iE2t3RfCr1gcrMVp', 'width': 4608}]",ChIJv33u1b7XIi4RnxZh-2Fn0LY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"R28Q+Q5, Kace, Mendo Barat, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.1830483, 'lng': 106.0379858}, 'viewport': {'northeast': {'lat': -2.181872070107278, 'lng': 106.0399385}, 'southwest': {'lat': -2.184571729892723, 'lng': 106.0321277}}}",Kebun Bpk. Arfa,,ChIJH7lgiWvFIi4R-1lL8Dkj7kY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W3HJ+387, Balun Ijuk, Merawang, Bangka Regency, Bangka Belitung Islands 33172, Indonesia","{'location': {'lat': -2.0722891, 'lng': 106.081451}, 'viewport': {'northeast': {'lat': -2.070942370107277, 'lng': 106.0827870798927}, 'southwest': {'lat': -2.073642029892722, 'lng': 106.0800874201073}}}",Alternanthera philoxeroides (Mart.) Griseb,,ChIJhaHMqLLBIi4RxmeYxacCtHw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"625J+QJH, Cit, Riau Silip, Bangka Regency, Bangka Belitung Islands 33253, Indonesia","{'location': {'lat': -1.7905675, 'lng': 106.0316015}, 'viewport': {'northeast': {'lat': -1.78879665, 'lng': 106.03253205}, 'southwest': {'lat': -1.79588005, 'lng': 106.02880985}}}",Kulong Biru Desa Cit,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113506834805088439374"">nata bangka</a>'], 'photo_reference': 'AUGGfZlRWMDRymv0xr_5NSRi9yaQVzAcG6KB1Fq7_iWD5vxLdIxJdYovo4kSdO5qNUt3WoDADjk85NEBSgnLqfnAnFGXwLxeZbExVBhHmpyByIUboYhE2PV1N0R-QQq8CYfPBwu0dHNFl-02ifpt9_kkMkKteNZG8VR3vpHx-HaYdwSvL5i_', 'width': 4000}]",ChIJC9qlQaP3Ii4RKqjQpJHQ4aw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"4RXV+3Q2, Berbura, Riau Silip, Bangka Regency, Bangka Belitung Islands 33253, Indonesia","{'location': {'lat': -1.8523646, 'lng': 105.8443766}, 'viewport': {'northeast': {'lat': -1.851014770107277, 'lng': 105.8457264298927}, 'southwest': {'lat': -1.853714429892722, 'lng': 105.8430267701073}}}",Air Terjun Manjang Merah,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104525897368462552421"">A Google User</a>'], 'photo_reference': 'AUGGfZnrAa-AcH5fial1M9hIPxkXFrK9Is7snEj82PZAbhpJp3r0bkmFrzqP8Xa7N1jhn0c44C1L-83ZmIExS2Exj_ip7qJ0PzBFl6fsH0f191c7h8J2M--au0HWrVc45HNWTeuMdE5P4K7UGLExscwtXmimDS0-El0qmdUUGQ4mbjFF_-1H', 'width': 3096}]",ChIJ3SE1Ggb9Ii4RkWLnz8i3Mks,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"W3J7+F7, Balun Ijuk, Merawang, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.0688119, 'lng': 106.0631322}, 'viewport': {'northeast': {'lat': -2.066662400000001, 'lng': 106.0644708798927}, 'southwest': {'lat': -2.0695284, 'lng': 106.0617712201073}}}",JURUMUDI,,ChIJt-m_YQDDIi4R7uR8YIyocO4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X23X+7R, Balun Ijuk, Merawang, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.046755, 'lng': 106.049608}, 'viewport': {'northeast': {'lat': -2.045405170107278, 'lng': 106.0509578298927}, 'southwest': {'lat': -2.048104829892722, 'lng': 106.0482581701073}}}","""KELAKAR RIMBA""",,ChIJyW9jagDpIi4RBSpfBPq_79A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"42G4+JM, Pemali, Bangka Regency, Bangka Belitung Islands 33255, Indonesia","{'location': {'lat': -1.8734352, 'lng': 106.00673}, 'viewport': {'northeast': {'lat': -1.872300120107278, 'lng': 106.0080056298927}, 'southwest': {'lat': -1.874999779892722, 'lng': 106.0053059701073}}}",Gurun pasir maras,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113491610408119982763"">A Google User</a>'], 'photo_reference': 'AUGGfZmWjThUr6iPBfCwAVtCIzo-0w66nx14FkLAEQMUQkiEQxNl69qoPAaxkpX0KM0jlGDGTiNi75gLibZ4kBJQIAYnjXFVpsB2QAxrqe7fjU0bSgC5wVXSwlPZB18ox9AnGTAhvJsMOjIIcBAuch-BFVEqk4JEAqsemwRLN_MoRUTwej5H', 'width': 4160}]",ChIJQRbsfRPxIi4R3I9L0LkqXBI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"XVCV+RJ2, Labu, Puding Besar, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.0279926, 'lng': 105.894023}, 'viewport': {'northeast': {'lat': -2.026640470107278, 'lng': 105.8953680798927}, 'southwest': {'lat': -2.029340129892722, 'lng': 105.8926684201073}}}",Sungai Jerok,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100214834733315768029"">A Google User</a>'], 'photo_reference': 'AUGGfZmc0nVepLoFaoypy9P1-wJ10Xzb_Sq4p4kbDEx8Df7MgpuDKdXDk3zznXajJ-Yyem-UYvNyxR3WWmVydeYr1ddivWS4jEHDq5HKOq-l0V6zs_aNVgVny4PfUXzz6ULBVt2pDxSDFLtXP7nYX-8WllwbyR9M_SwHGE0FO6y8oLIFZWZ_', 'width': 3120}]",ChIJ77T1SernIi4RT3pSCHHXm4E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"5VH2+3X9, Berbura, Riau Silip, Bangka Regency, Bangka Belitung Islands 33253, Indonesia","{'location': {'lat': -1.8223345, 'lng': 105.852491}, 'viewport': {'northeast': {'lat': -1.820979620107278, 'lng': 105.8538170298927}, 'southwest': {'lat': -1.823679279892722, 'lng': 105.8511173701073}}}",Air Terjun Batubelubang dan Manjang Mera,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101419565646428472574"">Yudi Effendi</a>'], 'photo_reference': 'AUGGfZk56ofDecxLcewRKfMZqyxuObr6XbNrnJHARWSIl_hPIMLiT8XnaDSBDI6rkA_HL_9pYIq_mFYqPVcMY8XYF-GQCFWt2rIjnu089Tt2YUuKUXbxgzJu0gaBTG8oJyWzk3IRtUa4d5RXJ9Gmo_zXcjOFELWUw5Uu__Kwbzk_EA8raSfi', 'width': 1040}]",ChIJs38VuuP_Ii4R5-1oyWie7To,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"W4R3+82V, Tambak, Pagarawan, Kec. Merawang, Kabupaten Bangka, Kepulauan Bangka Belitung 33172, Indonesia","{'location': {'lat': -2.0591661, 'lng': 106.1025363}, 'viewport': {'northeast': {'lat': -2.057844970107278, 'lng': 106.1038515298927}, 'southwest': {'lat': -2.060544629892723, 'lng': 106.1011518701073}}}",Jamur tiram desa pagarawan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102563487855287325167"">Azzam Azzam</a>'], 'photo_reference': 'AUGGfZn6O8FHD4fuuP69nSS4btpmdYkMIS-X532HefaOF_-x4f2G8l5tNOPNJ5Y--8K4WO1Cvk_03IIgz7WF0DFwX2JoulnQgacdbpMMt5E_BkHITOhz2TNwV8VY4fuXLbXFCcJn9xbH1p--yYep8udZrcOSkYErcOuywkDjd4TPWP3yByj_', 'width': 1908}]",ChIJw4YafPHrIi4R16wfIHB-PCk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5VH3+F7C, Berbura, Riau Silip, Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -1.8213144, 'lng': 105.8531478}, 'viewport': {'northeast': {'lat': -1.819972820107278, 'lng': 105.8542008798927}, 'southwest': {'lat': -1.822672479892722, 'lng': 105.8515012201073}}}",Dusun bernai,,ChIJ07FU3uz_Ii4RY2CxH3Q7IA0,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Q25H+CG6, Teru, Simpang Katis, Central Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.2414564, 'lng': 106.0287512}, 'viewport': {'northeast': {'lat': -2.2359886, 'lng': 106.0296558}, 'southwest': {'lat': -2.243279, 'lng': 106.0260374}}}",DESA TERU KAB BANGKA YENGAH,,ChIJ8bofFADPIi4RDzIeYC016Mo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
