formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"7RF9+G5P, Muara Burnai I, Lempuing Jaya, East Ogan Komering Ulu Regency, South Sumatra 30657, Indonesia","Simpang PT. CamPang Tiga, OKU Timur",ChIJS5P8GOtbOS4RY2Mz6yy4C0c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 584, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117020599895449946225"">A Google User</a>'], 'photo_reference': 'AUGGfZm2LdAx14vQJXIlQAV1LI_1VhU1La3o74GS8G4q5jW7yPOxfvNYEOCmPtHim438RXUFTp130dzrgBYPiLtF_QsMtrnuviq-_w-5pR4dCKeDdpWy6rN1I_gXVWXv4lBfbg8kZzwZkGWW_YdzLfmtx5pN4q5XarxALYVQF4zBcvfW9g2m', 'width': 1380}]",-3.7261579,104.817964
"2V27+Q59, Sumber Harapan, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",Gubok Asmoro,ChIJhTqN5uM3OS4RLdtEkSk_qXM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.998097,104.8629746
"XHXF+WW, Rasuan Darat, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Rawa talang bambu(harudin),ChIJHTvk6UsVOS4RDw8C9ubDS9E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.000133,104.574838
"RT 02, Margodadi, Indonesia",Rumah Mbak Karein,ChIJTTpgAAA_OS4R0hHAczv_Dxk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.0040511,104.6733584
"R4VP+6J8, Jl. Gatot Subroto, Laya, Kec. Baturaja Barat, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32151, Indonesia",Kandang ayam,ChIJ2_4kp4evOS4RMj6-QX2-Vec,1.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-4.1573369,104.1363481
"3GP7+73, Gunung Terang, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Tanah,ChIJw8JWBgBtOS4R9QtXmT5aA74,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.9143663,104.5127108
"Dusun Bukit Batu, Mendah, Kecamatan Jayapura, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32381, Indonesia",AIR TERJUN VILLA MASIN,ChIJ41u9AfP1OC4RmysRQj6B9YI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111102545026803340237"">fajar sidhik</a>'], 'photo_reference': 'AUGGfZkP99FLXGTLLsstkXWrS65Pbfe9tr4CHtsiR8XTu_rXRfDRlsls_-c6qMmN4uoTJz4W9xV__3LhH8LHlJbkoE8ybiHhSHY2OFyEcwcunVv6D6uiIVDb1MjNgDb6X0u0UE-H7NHV4ywnvOP0t5Zw8n4JczSAgpZrKIHhway67NbWi39_', 'width': 4080}]",-4.5635234,104.2947005
"4QV2+7RQ Bawang Tikar, Betung Tim., Kec. Semendawai Bar., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan, Indonesia",Rowo Naumi,ChIJiR0abwBDOS4RqIgNpfEi_VU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.8567934,104.7520939
"XJJH+X8, Harjo Mulyo, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Kebun karet bp. Samadi,ChIJSUjaXwAXOS4Ru_MsqO4w1SA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.0175988,104.6282959
"PFM2+VF6, Pemetung Besuki, Buay Pemuka Peliung, East Ogan Komering Ulu Regency, South Sumatra 32367, Indonesia",WAHANA ANSEL,ChIJOeETVdv9OC4RhQik7HPISbI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111811705146877627593"">A Google User</a>'], 'photo_reference': 'AUGGfZmQWaCyQUETgu1XqALbIza8RhRUIh8paV5QauD5gtkqKzw35XGJIt910Eez3jLKLRJfOYzBOCg6g9lwtMqTq9X0BTXjhdnfMDPET7fYk8Ct5MOIZGcZY3gMoIWd9-Z9KtEv-dAbjnNY4F3028z4cv1Wa0P_BAIdt-jpOy4XfvNKe2J4', 'width': 1280}]",-4.265401199999999,104.451139
"J9M6+R48, Jl. Raya Lintas Utama Sumatera, Kota Baru Sel., Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32381, Indonesia",Hutan Karet Erizam Martapura,ChIJW_AWOSv5OC4RIJkJnOvvjMk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104895307246455511826"">A Google User</a>'], 'photo_reference': 'AUGGfZm8_8ARgHfx0gFqXz-DDO75ImSNBBCvUkMsqmtIWOIRcYkmjmX-xyCsJid7SHcgSgOSyuIK59BJg9P1wZZcVI-JWBHxVrCdK63Z6XBBMoj_M5H_hLGtT54JcDEvER1_lkHV48xYXuKswRmrtH7N8qd6Q9pSJTP7cFb3oOaghhOkha_v', 'width': 1200}]",-4.3660171,104.3611931
"V6GV+7C6, Lekis, Banuayu, Kec. Lubuk Batang, Kabupaten Ogan Komering Ulu, Sumatera Selatan, Indonesia",Agrowisata Buah Baturaja,ChIJWehyX3-pOS4RsAzQgK4mkmA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.124325499999999,104.243523
"XP96+RR4, Trimoharjo, Semendawai Suku III, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",Jembatan Toko Sepatu Kenzo,ChIJl0jjzKc9OS4RUrW-q_ase2I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-4.0304804,104.7120843
"R4HG+VX7, Sukamaju, Baturaja Barat, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Batupasir Miring,ChIJASYnFgCvOS4ROK6W_aeundo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.170328899999999,104.1274324
"3HFP+2H3, Mengulak, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra 32184, Indonesia",MANGKU SAM,ChIJKULtj8ZrOS4RNtcf2cEwFMI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-3.9274978,104.5864105
"H67J+57, Suka Baru, Bunga Mayang, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Sungai lubuk menyan,ChIJkQqOWwBZOC4Rw9InBfdmVEc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.4370952,104.2306936
"Wisata Garden YATG, Jaya Bakti, Kec. Madang Suku I, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan, Indonesia",Wisata Garden YATG,ChIJJRPcXw4XOS4RIfMmhNM_m6s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110910503646665034119"">A Google User</a>'], 'photo_reference': 'AUGGfZmp-f1yT-q1JHaGu3vL2TRWwfq_YbMZSzj--Pd-gFcPz2deM896rJLVFVsGsLMpLvlHZAz1dZ165qHNPlIizPUaodRF5Icc7_iTXn_5c809YXz4Jtg95lwPlMUSk71mq_NV6WgZYhg1ZHOriNr3TLFdTLt_VfQoiQS6CNdHeNOEPXdd', 'width': 3264}]",-4.0415596,104.6306945
"M8WP+62C, Jl. Jatirahayu Barat, Paku Sengkunyit, Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32315, Indonesia",Mencar,ChIJ3xkDbUP_OC4RkKU5qmi9vao,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-4.304139,104.335565
"M992+C45, Jl. Pertanian, Kota Baru, Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32315, Indonesia",Simpang Tiga Kota Baru,ChIJ4wWdbRr_OC4R59-59vdOUVQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-4.331481399999999,104.350362
"WJ3R+59, Tugu Harum, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Kolam Ikan Agus,ChIJBZyDDj8ZOS4RLTa1tdXd4p8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.097113999999999,104.640962
"WJ4P+9MW, Tugu Harum, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",Sawah Macak Tugu Harum,ChIJoQ8tCVoXOS4R87ydM9OwHRg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104173705530140583407"">A Google User</a>'], 'photo_reference': 'AUGGfZlQvd23NYf_JtEXBV28PgPqKYy3uMHB1Gz6-3cQLpoNvelVK32moLg7uGInTj7e880d32OdGPAHU5S5OOwrECE7T9N_FjCcIHaHPignqpPXGDddxYOOPwDOFycVNA5Lj982TLxp_wQFlQgiy_jVUxGTHG9ZYpSZEewjsUU2bkSPPrPL', 'width': 4160}]",-4.0940055,104.6367036
"M8GQ+C2, Tanjung Kemala, Martapura, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Pulau Punti Rimpi,ChIJ_-lPbFv_OC4Rv_dKiJlcMC8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-4.3239816,104.3376068
"XQRV+45X, Batu Mas, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",Muara Sungai Muara Balak,ChIJDWNxYEY5OS4R6Bs4ANMr_KE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 5204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114610609089100764034"">Antoni Ardani</a>'], 'photo_reference': 'AUGGfZkJlyodsFDPA4Z0qdbOb6mJdlLANC4KrYuHKmX7kIZ42MVE5ONsDaQ9i_f5qk81K6W3C1J5j0G1ldxqD--JpdkSsyR7kDaDuPfrBNmZnHd1ttarE_tBebZO6nbLxcVVdEe4gAEA5nuV4cWncyXNKcHDUCITElce4F04C9eJ7FztUHZ9', 'width': 9248}]",-4.0096411,104.7929829
"2Q3C+JV, Srijaya, Belitang II, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Bull 1,ChIJw2dEzI45OS4RORFlnJOx4UY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 392, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109061224165939438776"">A Google User</a>'], 'photo_reference': 'AUGGfZkc3aslGeaCwrJc2xD19caUZduln3iPbnF6V-LQSVPE7B7xP7RQW1ajwdumwlKAOoCxob1-7PixUIHJfmGTrLgVLaW3SNPqVctJ55vrP7-N3vKUkwKAOvsJNeVMDJL0G6P1m4sN1ZGBAGHSGwJ-Eq7nric3ovAWbJ5Ncs45H8Dr2Q2u', 'width': 705}]",-3.9959795,104.7722333
"XP98+WWR, Rejosari, Belitang Mulya, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",Kolam ikan mas,ChIJ0f8kUu09OS4RbGS6laiXq9Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.031228599999999,104.7165285
"XP58+CW8, Rejosari, Belitang Mulya, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",Sawah dan Kebun Karet Mbah Tukiman,ChIJETv9goo9OS4RWJkpYoRPogs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.041458899999999,104.7173399
"XP67+7G5, Rejosari, Belitang Mulya, East Ogan Komering Ulu Regency, South Sumatra 32385, Indonesia",Pondok Kolam Ikan Mas,ChIJdzDzfBY9OS4RSJ2JudRr7v4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113930112290531331093"">andrew gunawan</a>'], 'photo_reference': 'AUGGfZkfCdIx1Ihnk9O_RUwWs9Au5jC2Z0BhE5hBlsMhQUCbC9fCn80X-YWVG6ZoNaQ4__Rz9CxMhSJQz3OAqDJWxa9fqP8v0BY3DMDujqaZHqvsy9A7Rbqee4gOQo5K4-wBXXSQMwaHDHbzGs7E62HVv2O5zY1mDBtYtiwFNWzkNxMekP6I', 'width': 1080}]",-4.0393626,104.7138624
"XPPX+HG, Purwodadi, Belitang Mulya, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Sawah Kemang,ChIJtXtjhI4_OS4Ri9HCmHIdd7k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.0135733,104.7488112
"Jl. Lintas Sumatra No.16, Muara Burnai II, Kec. Lempuing Jaya, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 30657, Indonesia",Wahana aprilia,ChIJES0dwAJbOS4RX6S2MRwCqwU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110718380354016530545"">A Google User</a>'], 'photo_reference': 'AUGGfZnqFuvd3PMpHDMDQ6TaITHG4NH6DipK3QPhr05Xj_1TL7HGy36mZi0S9uFVG8biA8JN09I6WpxyunfBFXjYKgAws-MBQknGXp7BOfRmI7EvGb8_QtAIIYrSj0wWiC4aRwYUtXw1dIinzCRu5eRSE47LPAIz9oYRVdwgg0Yc3NBye6U-', 'width': 1080}]",-3.7581969,104.8368078
"2R5R+M57, Sumber Harapan, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia",DIDIK BAYHAQI,ChIJ08nJuIQ5OS4R1usVFA_NR-8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108423849882030432657"">Didik Prasetio</a>'], 'photo_reference': 'AUGGfZkGERHezQGwhItZhuTXX9z-aSxyeIIxEGjfd1aIapFb0vcO5_tGFE0AqNMimFUlm5EuX5UZA7YaDdzoV63cAIzUwPHHDG66CFKe2--ZeHLVOqiUC1rpfFkErw-PoGrFyRJA14MnipvY7M6mOlbLAiwlRrfQHMv2XHPEFim6wobOGHx-', 'width': 960}]",-3.9908407,104.8403986
"J62P+2WR, Jl. Martapura - Muara Dua, Tulang Bawang, Kec. Bunga Mayang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32381, Indonesia",Pantai Sungai Komering,ChIJr634BD5XOC4RAntqW-Ugzy8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112368079087089909029"">A Google User</a>'], 'photo_reference': 'AUGGfZlMbZdOWoydYY-X4reSRc3Iwb4KsJt8XgbX4SIBoy41NDLhx_Q-SdwVbNxVihiPnVQ0vx6LxHWAR4fzC1ur1eMn1mSfuGsSONgdEi653gcbpWJMcyGUfEXJ51a924fvFhEoHyTxwBP64YUer1S1CtnhdBq7llgGKYnBTWIG3781S2Nv', 'width': 4160}]",-4.3998859,104.237252
"VPQG+48X, Senu Marga, Belitang III, East Ogan Komering Ulu Regency, South Sumatra 32385, Indonesia",Senumarga,ChIJM_VsfAAjOS4RJu34yG0QrPs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.112127099999999,104.7258443
"R6V8+8MX, Tanjung Baru, Baturaja Timur, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Pemancingan pondok Al-Huda,ChIJUXMjbNapOS4RRyO9t1TPmQY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106298188719860701957"">A Google User</a>'], 'photo_reference': 'AUGGfZkYUIFwAnYoScsqvIW8Ah7rJvVCQyATsIQFLfyzLjZZeJhqx8nam3toAafrVvFonF_wLuzA8XENsJsbBbrjCZ9TuJ0TI49sw9lyq53wnsukcr5RkFoeLWk28h9-KEoUElOgtzNq8AvwqY60pjsYtLAPlLZDyz0X1U9E8P-CoSFH-znu', 'width': 4096}]",-4.1566443,104.2167371
"XJ8H+Q2, Jaya Bakti, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Lokasi PEDA SUMSEL,ChIJjYi6sP0XOS4Rlnujvo6fUpM,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111944096470479963080"">tani majua</a>'], 'photo_reference': 'AUGGfZm82Bt1DPCz9l7eGVOcg8Q-iSva02e41bDU8ZdnSXnHn3PvaZ_lpSi_doYnZoYEIIsA_VzktgbB_yI3O68WReI4WcX0lFGvkR0ab-i_2NRIFYJoZ82BujL6PtyoqY8VjvaEBzQ1OQlnH8AA5vD6jcTCzeYICznGdy7UTpmak8kwpNiX', 'width': 3000}]",-4.0330353,104.6275733
"V643+G93, Jl. Let. Muda M. Sidi Junet, Tj. Baru, Kec. Baturaja Timur, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32113, Indonesia",Hwk tahura oku,ChIJh2s5QQOpOS4Rg0HXhympwEM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116889081928962558727"">A Google User</a>'], 'photo_reference': 'AUGGfZm6Y_gLRoymh2Zwr8ZCBdtPjFrTKtlTTWquayK8swOCqSWq2Sq7v7Pk44rVKKhwDOunS_qMKOpaNWbMCbYmkAzVu8vtS6O841MDctnNsJXNaFCVJHLLZtHId3sxKViqaz6E2N-QtVKWxpzaZFo4PoMiav6o5Y8H8HZZUF_ygp62rdi-', 'width': 4160}]",-4.143745,104.2034145
"J9P5+PWF, Kota Baru Selatan, Martapura, East Ogan Komering Ulu Regency, South Sumatra 32381, Indonesia",SIMPANG LENGOT,ChIJpXCJvwn5OC4RCxgDbet0AL0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116721066816629963022"">Yohanes Hanantius</a>'], 'photo_reference': 'AUGGfZnxPEFQLJVjxNmM8HKEsSJ4Msl8fQV-mB7Bg1MB-AiDsMyw6DmN0OKe92eN-UpUGU-2vlqykiELHgK2qNH4rXpIP6XgQlOZjXxtExYX5NoEO-4gF8wqyahm5PH0zzKq_SmgQ431_JmBsVb2NAiahO4fNQMcDBOJqvmUSy0Wt2EqVJEL', 'width': 3120}]",-4.3631879,104.3597823
"RP6V+5M LOMBA PANJERAN DAPAT AYAM, Tri Karya, Kec. Belitang III, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan, Indonesia",Penghijauan,ChIJq-N-KgAhOS4R4tD7W49l2vA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106455966203827761941"">A Google User</a>'], 'photo_reference': 'AUGGfZn30QewMPzHajXLPtdywvy5b2RAEbnEuTOrr07ZSxrK3UVtoqzQ4EDUU23l4wrWvuVJqMTSwIYJzS1GqCjhxXkFHy26WRWP22pglVN8hxn5vZj4yU1jnnLB7pvULlAR17Imkp9hnD-KV4V0mIwmHhWbQeeIRrgyFp_LJoOEF3OL1OW2', 'width': 3120}]",-4.1893267,104.7447779
"WRH7+XCM, Margo Mulyo, Belitang II, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Semangka ADI.PURA FAMOUS,ChIJEevqRSc7OS4R_nBKSR4Hgos,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117986314472280322915"">A Google User</a>'], 'photo_reference': 'AUGGfZkcqgiUsKwELhlZSIRSM2ly1QwuVMjT-ZoWNr0TTH4jJzdDzaj_FUk2LawzdZswd-GNRGDjFCr4yGe3B7g0EWFasfP_fb73xgAvODu-LTArsJ_L1dx59h-l9LO3iuwlcn82wywQ_J6qmQPfiy5OcOGxq7K7FKsUGOcjwiRmgQo5AF7e', 'width': 3264}]",-4.0700272,104.8135443
"WJ89+R99, Unnamed Road, Tugu Mulyo, Kec. Belitang Madang Raya, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32362, Indonesia",Hamparan klp. Maju karya tugu mulyo,ChIJJcnKo6gXOS4RyJu4R7QK9lk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107782551841806340194"">A Google User</a>'], 'photo_reference': 'AUGGfZlNXmxNvc-jkfO3AHdMkd8A7QBryQHzXGt-ISCVefzJUN22BgSX3u8pgvHFg_0fmSmM7K_aFQ5E2afGkKvV9sZgoQSZI7HtuwGs9BgN_EPNlLt20ktJ-Hctz2re1jg49649ON4P77CDU9f86koMHqFOH44c5RQWDd_aJOd98LKdly5j', 'width': 1080}]",-4.0829745,104.6184931
"4G89+HQ, Gunung Terang, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Plawi (Spot mancing),ChIJSVvo5GdtOS4Rpr1FbCP1BW4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-3.8835237,104.5194743
"WJP7+7X4, Unnamed Road, Tugu Mulyo, Kec. Belitang Madang Raya, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32362, Indonesia",Hamparan klo. Bakti tani(paimin),ChIJi5QkLpQXOS4R1EGXCVnBMQI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111547957005310398079"">parmaji aji</a>'], 'photo_reference': 'AUGGfZmnrDOgyTJlyZeo3Ri6yQYgbt0UVt4fEJP6qTqQ9qHeD_CVyA4-is3T75l6fo2u67AVRPqaCXFOKOlLSvwytT_9wiYorD7Nq9-wVktuLYO20qztI1Dt9H7T2Z2sypcF-i-rNL3EMtMhE8BXMqaicDjrLpoP455l5wPs8iWVBewGh7s_', 'width': 1920}]",-4.0643509,104.6149516
"VRVF+WM, Sumber Rahayu, Belitang II, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Sungai Wayhitam,ChIJkTKuBgAlOS4RgJhzYbxWoMw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112853318682797601291"">A Google User</a>'], 'photo_reference': 'AUGGfZlhETCOEZjTkFaw-Ppoc5PTw5woHadVGuCLo6qlTgXC1rbycLJmUQJar8SDfFh-OXBA-lGJp-X_GwuNlgqlCLDWEw77Dlg2uOjBCu_d2RpZn8xKkubMRd56NK8tAaBvY8tliYlm8Sct-XgjncbsYBVR0nZfBDwohYKEWAioAr7rznEO', 'width': 1080}]",-4.1051593,104.8242082
"VPF5+JJ, Nusaraya, Belitang III, East Ogan Komering Ulu Regency, South Sumatra 32385, Indonesia",Bukit Pungkruk,ChIJFQXv7T4jOS4R0WUIyKFjtRo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112784468609213666799"">Anisa Januari</a>'], 'photo_reference': 'AUGGfZny841TPg97FkG2kMKfF54w6mScRD0qGo-rgJSz18_ZKXbft5pr9LD-XeS3pu4XUnuwNTfdtdYB3-aQfmcxN0PsKxJkir1QHorYxOcVVB0yRVbDx3l3q8UJhw-YG5YNk2AMapFfhQnfyBt3rdOi9059Rd5z22sgG2kNG_eOaKK9iZo', 'width': 1599}]",-4.1259862,104.7090797
"WG8P+JHR, Jati Mulya II, Madang Suku II, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Taman,ChIJh_5GZtAROS4Rrspl9k8q8n8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-4.083399,104.5363969
"WQ6G+P3P, Purwosari, Belitang II, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Waterboom dan taman binatang margomulyo,ChIJMbONJuQ7OS4Ro99PpXkGW48,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106511618201219273799"">A Google User</a>'], 'photo_reference': 'AUGGfZlpm8YJ_iFIyMQWnOTrSb5Sqge3Km7a70dt4fXi-HZ84Iu9gnqUe2P-QleV0eWr1I7lODzYW5KOBFOuNSZFuiepcz-X6cjhx16Wqf3tEz4n0h-h-QitllFBzo7ebdOfR5F09i_rcer9MND-6YbidRr0h6jT19J4bqjiZ6TvdQlSFiKP', 'width': 3000}]",-4.088170799999999,104.7751951
"4VRM+4P7, Tugumulyo, Lempuing, Ogan Komering Ilir Regency, South Sumatra 30657, Indonesia",Wisata Banyu Urip Taman Duyung,ChIJkTA-qftJOS4RNmL87HMkmMo,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101929675772457653723"">Hadi Ajjah</a>'], 'photo_reference': 'AUGGfZkPReYPuijZ9RubrNBwelNeV-MGdmFwwc4RSC6z_H2oiwi4V9I-MBBzljDo1eUae9c9fGfvHMtcxYrDpOfheKvbSbNMZpDmtPkj0vnx4bdrnUoS_VeQJzlenVnRyPp7pH3PBInXbseiLakiyrX-GHwMWnKnCrRpgptPCLGl5a41zWFP', 'width': 1080}]",-3.8597133,104.884297
"2GFM+WQ, Rasuan, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia",Pantai Belitang,ChIJJTLhrPATOS4RcLUlX0bV_Ss,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105275703603360189972"">Rama Rama</a>'], 'photo_reference': 'AUGGfZn4II8JY4X7pMYrcFDBgIAfFp8zvySo8_VAVDuCJj10AKyUCGpwJ7y6kq5f_7p7uWy-lBeXyymJPLNaE7Uohca3zsqfH7iNZY7cGWRxkVHJRCXXr_iADZ16AFKfAmLiklIJUh0JTskTNNvkBitHkWl8HzWDGJC2_Fnmvjvn4cytPWVS', 'width': 720}]",-3.9752246,104.5344592
"Sri Katon, Buay Madang Timur, East Ogan Komering Ulu Regency, South Sumatra 32361, Indonesia",Kebun anggur pekarangan rumah,ChIJe7n2pZgdOS4RDcZDJbKDOY4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105924898632874706641"">A Google User</a>'], 'photo_reference': 'AUGGfZkyTBisAGGbTPYVdRMlDI7uUG4nckmyK-fGvv1YAJUVYMOUju_xERkgwYY9l6sYs6iln_OmiXmAH0HeEUbj5BudhWihZAYXwjzNpzfSze6z3UqS4xSIRJGdgePlOOyfsf4eqU-LEHS0DNYoo5tb9McYCmDb24ZAASOZvuGrhwbZIHvF', 'width': 3120}]",-4.2087419,104.5560727
