formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"VPQX+324, Ulak Lebar, Ulu Ogan, Ogan Komering Ulu Regency, South Sumatra 32157, Indonesia","{'location': {'lat': -4.1123576, 'lng': 103.7475681}, 'viewport': {'northeast': {'lat': -4.111007770107278, 'lng': 103.7489179298927}, 'southwest': {'lat': -4.113707429892722, 'lng': 103.7462182701073}}}",Curup Kambas,ChIJhy7mbWHFOS4RAzJ0sD7fTTE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107088217859107593197"">A Google User</a>'], 'photo_reference': 'AUGGfZmlACa6_ktIqwpUIvmam8Dii82FSce9XjtAMkHbrFu-SIzv7RjJEPXdyJ8d8bfmqvX9JwzTL6CJ7EwN7KGTKp5qe4Y82gcN2U3tbwYQzS6gIK8iTLuab769dgKhpdpkRbHTYqxZelD9jPsSD8SC73iQffTHmvCDLmVpH-9_UiTBVl6Z', 'width': 1280}]"
"M9VJ+XCM, Perjaya, Martapura, East Ogan Komering Ulu Regency, South Sumatra 32381, Indonesia","{'location': {'lat': -4.3050253, 'lng': 104.3810619}, 'viewport': {'northeast': {'lat': -4.303662270107277, 'lng': 104.3824117798927}, 'southwest': {'lat': -4.306361929892721, 'lng': 104.3797121201073}}}",Bendungan Perjaya,ChIJ8TC0dyn8OC4RZ4ide-yw6bA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",589.0,"[{'height': 520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117020599895449946225"">A Google User</a>'], 'photo_reference': 'AUGGfZk3jmYymLJWIChQztM9ffXPN1QTRVMiogeDCrUwcCMonZ_3goUhsQHlzbHpRJQvH4Jt8rMMYULBJhfXaaYXvwCowJnI1CYVIofDymaB7QbHvOERLrN51IyA54HXkXGaiBgWT4L5960tcG7bOu9evPCCwYxVw2uuOhRP65pK01xzeotz', 'width': 720}]"
"XRH9+GH, Karang Manik, Belitang II, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.0212005, 'lng': 104.8189084}, 'viewport': {'northeast': {'lat': -4.019673020107279, 'lng': 104.8199968298927}, 'southwest': {'lat': -4.022372679892722, 'lng': 104.8172971701073}}}",Spot smbrmlyo,ChIJzTFNfeQ7OS4Ryp6cdxx-34c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116421952861016928280"">nursidiqarizal02</a>'], 'photo_reference': 'AUGGfZnDV-JMXAtjf0ciOyTJbGuZXXancBD0fg4Qv7XN5xQ7WrZ8TDQ3HY6w7TOhsO2oq7IMDC8y2wBXSxek0pBi82GvtUeRYiD2uLvXhD_JIV3rp921h4yv7lZgpZ6d5qob3R67JT9c7P2HbvyF3SsmHFsDFxySXOD4hTnLMOMVbBJckj9p', 'width': 3264}]"
"R5RH+Q69, Tanjung Baru, Baturaja Timur, Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.158078199999999, 'lng': 104.1780945}, 'viewport': {'northeast': {'lat': -4.156098870107278, 'lng': 104.1790074298927}, 'southwest': {'lat': -4.158798529892722, 'lng': 104.1763077701073}}}",Layo,ChIJ89SWUZ-vOS4RWE2UOYbRzhI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"V5J6+CV4, Pasar Baru, Baturaja Timur, Ogan Komering Ulu Regency, South Sumatra 32126, Indonesia","{'location': {'lat': -4.118995, 'lng': 104.1622155}, 'viewport': {'northeast': {'lat': -4.117675520107278, 'lng': 104.1635511798927}, 'southwest': {'lat': -4.120375179892722, 'lng': 104.1608515201073}}}",Water Boom & Taman Bunga Arga Indah,ChIJLZ_1_buvOS4RA8ZxN3-PICw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100371549535958348172"">dodo babell</a>'], 'photo_reference': 'AUGGfZmi7vapkvTu132cFBr2Ewo2dLdAnBZ2-FRIl4JQSX5-cgABWKuphjfiMz9gYt-dZFZah9iyVcivB-3Css2ND9dQGRkhctHtj3fMlTj3cYvQsY_eMrjycpFBoftZF9mi9afmFs68RutAQ_cI7sGZiDBlqbCRyKwl85va1pzEHETrACed', 'width': 2448}]"
"Kelumpang, Ulu Ogan, Ogan Komering Ulu Regency, South Sumatra 32157, Indonesia","{'location': {'lat': -4.120481499999999, 'lng': 103.7542056}, 'viewport': {'northeast': {'lat': -4.119130470107278, 'lng': 103.7555520298927}, 'southwest': {'lat': -4.121830129892722, 'lng': 103.7528523701073}}}",POSKO BELANTING ADVENTURE river tubing,ChIJ-eUDPxjPOS4RD4m5hl_2jNU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 3712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106736188530640579465"">A Google User</a>'], 'photo_reference': 'AUGGfZnHZUyaFadT_JTvljydIGdlv4JOTIWLNXJP_uxKHwDsEK_ARPBbgi5dZ4FSgnbWZy0lsq8Y1xTvfFNIZEsXIJqb8LycD471VYZDByfmhXxuabPBiIDClIKVXRfpSu5H1tPpq23b_J_Dy0tgZHOCVjyWI3kSiro8s-YI0-F3vJY3gVCu', 'width': 5568}]"
"4J4C+3P, Betung, Semendawai Barat, East Ogan Komering Ulu Regency, South Sumatra 32184, Indonesia","{'location': {'lat': -3.8952548, 'lng': 104.6218562}, 'viewport': {'northeast': {'lat': -3.893907770107278, 'lng': 104.6232042798927}, 'southwest': {'lat': -3.896607429892722, 'lng': 104.6205046201073}}}",SIMPANG TIGA BETUNG,ChIJpdrXUlhrOS4RQFb9TXJ9TcU,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102281896109989734846"">A Google User</a>'], 'photo_reference': 'AUGGfZmhdGLp8pC-VvuwWR70l8v1MCT0x1mMxTjMdujEja0FbbwNx-HMU-5BSyUsvOm_K6wN_L6269Hi7CuFQ74a9ghONhmdAWzsEBfaRf5nnXuf0sCIeCnjRkSKvkadjB3ghVR-MOevBv8P38FoCiua-iaUT9rSJDDAtXLaFt2ZHuSp7qKE', 'width': 3264}]"
"X888+8QQ, Marga Bakti, Sinar Peninjauan, Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.0341543, 'lng': 104.3169907}, 'viewport': {'northeast': {'lat': -4.033119670107277, 'lng': 104.3179138298927}, 'southwest': {'lat': -4.035819329892721, 'lng': 104.3152141701073}}}",Kandang macan,ChIJ47p9YQAJOS4R-6eUULxfC5Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2Q6H+76F, Srijaya, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia","{'location': {'lat': -3.9893076, 'lng': 104.7780789}, 'viewport': {'northeast': {'lat': -3.987934870107278, 'lng': 104.7794566298927}, 'southwest': {'lat': -3.990634529892722, 'lng': 104.7767569701073}}}",Rehan bengek,ChIJkWbTRgA5OS4RFptNgFGrMfY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4QV2+7RQ Bawang Tikar, Betung Tim., Kec. Semendawai Bar., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan, Indonesia","{'location': {'lat': -3.8567934, 'lng': 104.7520939}, 'viewport': {'northeast': {'lat': -3.855442820107277, 'lng': 104.7535390798927}, 'southwest': {'lat': -3.858142479892721, 'lng': 104.7508394201073}}}",Rowo Patah,ChIJM4k3bABDOS4R7DdazVpkjq8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7RF9+G5P, Muara Burnai I, Lempuing Jaya, East Ogan Komering Ulu Regency, South Sumatra 30657, Indonesia","{'location': {'lat': -3.7261579, 'lng': 104.817964}, 'viewport': {'northeast': {'lat': -3.724794170107278, 'lng': 104.8193135798927}, 'southwest': {'lat': -3.727493829892722, 'lng': 104.8166139201073}}}","Simpang PT. CamPang Tiga, OKU Timur",ChIJS5P8GOtbOS4RY2Mz6yy4C0c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 584, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117020599895449946225"">A Google User</a>'], 'photo_reference': 'AUGGfZm2LdAx14vQJXIlQAV1LI_1VhU1La3o74GS8G4q5jW7yPOxfvNYEOCmPtHim438RXUFTp130dzrgBYPiLtF_QsMtrnuviq-_w-5pR4dCKeDdpWy6rN1I_gXVWXv4lBfbg8kZzwZkGWW_YdzLfmtx5pN4q5XarxALYVQF4zBcvfW9g2m', 'width': 1380}]"
"2V27+Q59, Sumber Harapan, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia","{'location': {'lat': -3.998097, 'lng': 104.8629746}, 'viewport': {'northeast': {'lat': -3.997294220107278, 'lng': 104.8640878798927}, 'southwest': {'lat': -3.999993879892722, 'lng': 104.8613882201073}}}",Gubok Asmoro,ChIJhTqN5uM3OS4RLdtEkSk_qXM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XHXF+WW, Rasuan Darat, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.000133, 'lng': 104.574838}, 'viewport': {'northeast': {'lat': -3.998783170107278, 'lng': 104.5761878298927}, 'southwest': {'lat': -4.001482829892722, 'lng': 104.5734881701073}}}",Rawa talang bambu(harudin),ChIJHTvk6UsVOS4RDw8C9ubDS9E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RT 02, Margodadi, Indonesia","{'location': {'lat': -4.0040511, 'lng': 104.6733584}, 'viewport': {'northeast': {'lat': -4.002976970107277, 'lng': 104.6746984798927}, 'southwest': {'lat': -4.005676629892721, 'lng': 104.6719988201073}}}",Rumah Mbak Karein,ChIJTTpgAAA_OS4R0hHAczv_Dxk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"R4VP+6J8, Jl. Gatot Subroto, Laya, Kec. Baturaja Barat, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32151, Indonesia","{'location': {'lat': -4.1573369, 'lng': 104.1363481}, 'viewport': {'northeast': {'lat': -4.155929920107279, 'lng': 104.1376525298927}, 'southwest': {'lat': -4.158629579892723, 'lng': 104.1349528701073}}}",Kandang ayam,ChIJ2_4kp4evOS4RMj6-QX2-Vec,1.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"3GP7+73, Gunung Terang, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -3.9143663, 'lng': 104.5127108}, 'viewport': {'northeast': {'lat': -3.909185749999999, 'lng': 104.5144668798927}, 'southwest': {'lat': -3.916093150000001, 'lng': 104.5117672201073}}}",Tanah,ChIJw8JWBgBtOS4R9QtXmT5aA74,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Dusun Bukit Batu, Mendah, Kecamatan Jayapura, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32381, Indonesia","{'location': {'lat': -4.5635234, 'lng': 104.2947005}, 'viewport': {'northeast': {'lat': -4.562422320107278, 'lng': 104.2960802298927}, 'southwest': {'lat': -4.565121979892722, 'lng': 104.2933805701073}}}",AIR TERJUN VILLA MASIN,ChIJ41u9AfP1OC4RmysRQj6B9YI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111102545026803340237"">fajar sidhik</a>'], 'photo_reference': 'AUGGfZkP99FLXGTLLsstkXWrS65Pbfe9tr4CHtsiR8XTu_rXRfDRlsls_-c6qMmN4uoTJz4W9xV__3LhH8LHlJbkoE8ybiHhSHY2OFyEcwcunVv6D6uiIVDb1MjNgDb6X0u0UE-H7NHV4ywnvOP0t5Zw8n4JczSAgpZrKIHhway67NbWi39_', 'width': 4080}]"
"4QV2+7RQ Bawang Tikar, Betung Tim., Kec. Semendawai Bar., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan, Indonesia","{'location': {'lat': -3.8567934, 'lng': 104.7520939}, 'viewport': {'northeast': {'lat': -3.855442820107277, 'lng': 104.7535390798927}, 'southwest': {'lat': -3.858142479892721, 'lng': 104.7508394201073}}}",Rowo Naumi,ChIJiR0abwBDOS4RqIgNpfEi_VU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XJJH+X8, Harjo Mulyo, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.0175988, 'lng': 104.6282959}, 'viewport': {'northeast': {'lat': -4.016087720107278, 'lng': 104.6295363798927}, 'southwest': {'lat': -4.018787379892722, 'lng': 104.6268367201073}}}",Kebun karet bp. Samadi,ChIJSUjaXwAXOS4Ru_MsqO4w1SA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PFM2+VF6, Pemetung Besuki, Buay Pemuka Peliung, East Ogan Komering Ulu Regency, South Sumatra 32367, Indonesia","{'location': {'lat': -4.265401199999999, 'lng': 104.451139}, 'viewport': {'northeast': {'lat': -4.264121470107279, 'lng': 104.4524931298927}, 'southwest': {'lat': -4.266821129892723, 'lng': 104.4497934701073}}}",WAHANA ANSEL,ChIJOeETVdv9OC4RhQik7HPISbI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111811705146877627593"">A Google User</a>'], 'photo_reference': 'AUGGfZmQWaCyQUETgu1XqALbIza8RhRUIh8paV5QauD5gtkqKzw35XGJIt910Eez3jLKLRJfOYzBOCg6g9lwtMqTq9X0BTXjhdnfMDPET7fYk8Ct5MOIZGcZY3gMoIWd9-Z9KtEv-dAbjnNY4F3028z4cv1Wa0P_BAIdt-jpOy4XfvNKe2J4', 'width': 1280}]"
"J9M6+R48, Jl. Raya Lintas Utama Sumatera, Kota Baru Sel., Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32381, Indonesia","{'location': {'lat': -4.3660171, 'lng': 104.3611931}, 'viewport': {'northeast': {'lat': -4.364878420107279, 'lng': 104.3622841298927}, 'southwest': {'lat': -4.367578079892723, 'lng': 104.3595844701073}}}",Hutan Karet Erizam Martapura,ChIJW_AWOSv5OC4RIJkJnOvvjMk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104895307246455511826"">A Google User</a>'], 'photo_reference': 'AUGGfZm8_8ARgHfx0gFqXz-DDO75ImSNBBCvUkMsqmtIWOIRcYkmjmX-xyCsJid7SHcgSgOSyuIK59BJg9P1wZZcVI-JWBHxVrCdK63Z6XBBMoj_M5H_hLGtT54JcDEvER1_lkHV48xYXuKswRmrtH7N8qd6Q9pSJTP7cFb3oOaghhOkha_v', 'width': 1200}]"
"V6GV+7C6, Lekis, Banuayu, Kec. Lubuk Batang, Kabupaten Ogan Komering Ulu, Sumatera Selatan, Indonesia","{'location': {'lat': -4.124325499999999, 'lng': 104.243523}, 'viewport': {'northeast': {'lat': -4.123347620107278, 'lng': 104.2448781798927}, 'southwest': {'lat': -4.126047279892722, 'lng': 104.2421785201073}}}",Agrowisata Buah Baturaja,ChIJWehyX3-pOS4RsAzQgK4mkmA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XP96+RR4, Trimoharjo, Semendawai Suku III, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia","{'location': {'lat': -4.0304804, 'lng': 104.7120843}, 'viewport': {'northeast': {'lat': -4.029111920107278, 'lng': 104.7134595798927}, 'southwest': {'lat': -4.031811579892722, 'lng': 104.7107599201073}}}",Jembatan Toko Sepatu Kenzo,ChIJl0jjzKc9OS4RUrW-q_ase2I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"R4HG+VX7, Sukamaju, Baturaja Barat, Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.170328899999999, 'lng': 104.1274324}, 'viewport': {'northeast': {'lat': -4.169024370107278, 'lng': 104.1294461298927}, 'southwest': {'lat': -4.171724029892721, 'lng': 104.1267464701073}}}",Batupasir Miring,ChIJASYnFgCvOS4ROK6W_aeundo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3HFP+2H3, Mengulak, Madang Suku I, East Ogan Komering Ulu Regency, South Sumatra 32184, Indonesia","{'location': {'lat': -3.9274978, 'lng': 104.5864105}, 'viewport': {'northeast': {'lat': -3.926147970107278, 'lng': 104.5877603298927}, 'southwest': {'lat': -3.928847629892722, 'lng': 104.5850606701073}}}",MANGKU SAM,ChIJKULtj8ZrOS4RNtcf2cEwFMI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H67J+57, Suka Baru, Bunga Mayang, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.4370952, 'lng': 104.2306936}, 'viewport': {'northeast': {'lat': -4.435745370107278, 'lng': 104.2320434298927}, 'southwest': {'lat': -4.438445029892722, 'lng': 104.2293437701073}}}",Sungai lubuk menyan,ChIJkQqOWwBZOC4Rw9InBfdmVEc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Wisata Garden YATG, Jaya Bakti, Kec. Madang Suku I, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan, Indonesia","{'location': {'lat': -4.0415596, 'lng': 104.6306945}, 'viewport': {'northeast': {'lat': -4.040206670107278, 'lng': 104.6319999298927}, 'southwest': {'lat': -4.042906329892722, 'lng': 104.6293002701073}}}",Wisata Garden YATG,ChIJJRPcXw4XOS4RIfMmhNM_m6s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110910503646665034119"">A Google User</a>'], 'photo_reference': 'AUGGfZmp-f1yT-q1JHaGu3vL2TRWwfq_YbMZSzj--Pd-gFcPz2deM896rJLVFVsGsLMpLvlHZAz1dZ165qHNPlIizPUaodRF5Icc7_iTXn_5c809YXz4Jtg95lwPlMUSk71mq_NV6WgZYhg1ZHOriNr3TLFdTLt_VfQoiQS6CNdHeNOEPXdd', 'width': 3264}]"
"M8WP+62C, Jl. Jatirahayu Barat, Paku Sengkunyit, Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32315, Indonesia","{'location': {'lat': -4.304139, 'lng': 104.335565}, 'viewport': {'northeast': {'lat': -4.302956470107278, 'lng': 104.3367396798927}, 'southwest': {'lat': -4.305656129892721, 'lng': 104.3340400201073}}}",Mencar,ChIJ3xkDbUP_OC4RkKU5qmi9vao,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"M992+C45, Jl. Pertanian, Kota Baru, Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32315, Indonesia","{'location': {'lat': -4.331481399999999, 'lng': 104.350362}, 'viewport': {'northeast': {'lat': -4.330148670107278, 'lng': 104.3517179298927}, 'southwest': {'lat': -4.332848329892722, 'lng': 104.3490182701073}}}",Simpang Tiga Kota Baru,ChIJ4wWdbRr_OC4R59-59vdOUVQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"WJ3R+59, Tugu Harum, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.097113999999999, 'lng': 104.640962}, 'viewport': {'northeast': {'lat': -4.095492870107278, 'lng': 104.6423065298927}, 'southwest': {'lat': -4.098192529892722, 'lng': 104.6396068701073}}}",Kolam Ikan Agus,ChIJBZyDDj8ZOS4RLTa1tdXd4p8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WJ4P+9MW, Tugu Harum, Belitang Madang Raya, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia","{'location': {'lat': -4.0940055, 'lng': 104.6367036}, 'viewport': {'northeast': {'lat': -4.092915020107278, 'lng': 104.6386283798927}, 'southwest': {'lat': -4.095614679892722, 'lng': 104.6359287201073}}}",Sawah Macak Tugu Harum,ChIJoQ8tCVoXOS4R87ydM9OwHRg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104173705530140583407"">A Google User</a>'], 'photo_reference': 'AUGGfZlQvd23NYf_JtEXBV28PgPqKYy3uMHB1Gz6-3cQLpoNvelVK32moLg7uGInTj7e880d32OdGPAHU5S5OOwrECE7T9N_FjCcIHaHPignqpPXGDddxYOOPwDOFycVNA5Lj982TLxp_wQFlQgiy_jVUxGTHG9ZYpSZEewjsUU2bkSPPrPL', 'width': 4160}]"
"M8GQ+C2, Tanjung Kemala, Martapura, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.3239816, 'lng': 104.3376068}, 'viewport': {'northeast': {'lat': -4.322236370107278, 'lng': 104.3397977}, 'southwest': {'lat': -4.324936029892722, 'lng': 104.3310341}}}",Pulau Punti Rimpi,ChIJ_-lPbFv_OC4Rv_dKiJlcMC8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XQRV+45X, Batu Mas, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia","{'location': {'lat': -4.0096411, 'lng': 104.7929829}, 'viewport': {'northeast': {'lat': -4.008626070107279, 'lng': 104.79663}, 'southwest': {'lat': -4.011325729892723, 'lng': 104.7917672}}}",Muara Sungai Muara Balak,ChIJDWNxYEY5OS4R6Bs4ANMr_KE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 5204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114610609089100764034"">Antoni Ardani</a>'], 'photo_reference': 'AUGGfZkJlyodsFDPA4Z0qdbOb6mJdlLANC4KrYuHKmX7kIZ42MVE5ONsDaQ9i_f5qk81K6W3C1J5j0G1ldxqD--JpdkSsyR7kDaDuPfrBNmZnHd1ttarE_tBebZO6nbLxcVVdEe4gAEA5nuV4cWncyXNKcHDUCITElce4F04C9eJ7FztUHZ9', 'width': 9248}]"
"2Q3C+JV, Srijaya, Belitang II, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -3.9959795, 'lng': 104.7722333}, 'viewport': {'northeast': {'lat': -3.994617070107278, 'lng': 104.7735870298927}, 'southwest': {'lat': -3.997316729892722, 'lng': 104.7708873701073}}}",Bull 1,ChIJw2dEzI45OS4RORFlnJOx4UY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 392, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109061224165939438776"">A Google User</a>'], 'photo_reference': 'AUGGfZkc3aslGeaCwrJc2xD19caUZduln3iPbnF6V-LQSVPE7B7xP7RQW1ajwdumwlKAOoCxob1-7PixUIHJfmGTrLgVLaW3SNPqVctJ55vrP7-N3vKUkwKAOvsJNeVMDJL0G6P1m4sN1ZGBAGHSGwJ-Eq7nric3ovAWbJ5Ncs45H8Dr2Q2u', 'width': 705}]"
"XP98+WWR, Rejosari, Belitang Mulya, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia","{'location': {'lat': -4.031228599999999, 'lng': 104.7165285}, 'viewport': {'northeast': {'lat': -4.029826070107277, 'lng': 104.7178529798927}, 'southwest': {'lat': -4.032525729892721, 'lng': 104.7151533201073}}}",Kolam ikan mas,ChIJ0f8kUu09OS4RbGS6laiXq9Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XP58+CW8, Rejosari, Belitang Mulya, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia","{'location': {'lat': -4.041458899999999, 'lng': 104.7173399}, 'viewport': {'northeast': {'lat': -4.040169970107277, 'lng': 104.7187508298927}, 'southwest': {'lat': -4.042869629892721, 'lng': 104.7160511701073}}}",Sawah dan Kebun Karet Mbah Tukiman,ChIJETv9goo9OS4RWJkpYoRPogs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XP67+7G5, Rejosari, Belitang Mulya, East Ogan Komering Ulu Regency, South Sumatra 32385, Indonesia","{'location': {'lat': -4.0393626, 'lng': 104.7138624}, 'viewport': {'northeast': {'lat': -4.038160870107277, 'lng': 104.7150372798927}, 'southwest': {'lat': -4.040860529892721, 'lng': 104.7123376201073}}}",Pondok Kolam Ikan Mas,ChIJdzDzfBY9OS4RSJ2JudRr7v4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113930112290531331093"">andrew gunawan</a>'], 'photo_reference': 'AUGGfZkfCdIx1Ihnk9O_RUwWs9Au5jC2Z0BhE5hBlsMhQUCbC9fCn80X-YWVG6ZoNaQ4__Rz9CxMhSJQz3OAqDJWxa9fqP8v0BY3DMDujqaZHqvsy9A7Rbqee4gOQo5K4-wBXXSQMwaHDHbzGs7E62HVv2O5zY1mDBtYtiwFNWzkNxMekP6I', 'width': 1080}]"
"XPPX+HG, Purwodadi, Belitang Mulya, East Ogan Komering Ulu Regency, South Sumatra, Indonesia","{'location': {'lat': -4.0135733, 'lng': 104.7488112}, 'viewport': {'northeast': {'lat': -4.012221770107277, 'lng': 104.7501722298927}, 'southwest': {'lat': -4.014921429892721, 'lng': 104.7474725701073}}}",Sawah Kemang,ChIJtXtjhI4_OS4Ri9HCmHIdd7k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Lintas Sumatra No.16, Muara Burnai II, Kec. Lempuing Jaya, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 30657, Indonesia","{'location': {'lat': -3.7581969, 'lng': 104.8368078}, 'viewport': {'northeast': {'lat': -3.756850620107278, 'lng': 104.8381497798927}, 'southwest': {'lat': -3.759550279892722, 'lng': 104.8354501201073}}}",Wahana aprilia,ChIJES0dwAJbOS4RX6S2MRwCqwU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110718380354016530545"">A Google User</a>'], 'photo_reference': 'AUGGfZnqFuvd3PMpHDMDQ6TaITHG4NH6DipK3QPhr05Xj_1TL7HGy36mZi0S9uFVG8biA8JN09I6WpxyunfBFXjYKgAws-MBQknGXp7BOfRmI7EvGb8_QtAIIYrSj0wWiC4aRwYUtXw1dIinzCRu5eRSE47LPAIz9oYRVdwgg0Yc3NBye6U-', 'width': 1080}]"
"2R5R+M57, Sumber Harapan, Belitang II, East Ogan Komering Ulu Regency, South Sumatra 32383, Indonesia","{'location': {'lat': -3.9908407, 'lng': 104.8403986}, 'viewport': {'northeast': {'lat': -3.989535170107278, 'lng': 104.8418014298927}, 'southwest': {'lat': -3.992234829892722, 'lng': 104.8391017701073}}}",DIDIK BAYHAQI,ChIJ08nJuIQ5OS4R1usVFA_NR-8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108423849882030432657"">Didik Prasetio</a>'], 'photo_reference': 'AUGGfZkGERHezQGwhItZhuTXX9z-aSxyeIIxEGjfd1aIapFb0vcO5_tGFE0AqNMimFUlm5EuX5UZA7YaDdzoV63cAIzUwPHHDG66CFKe2--ZeHLVOqiUC1rpfFkErw-PoGrFyRJA14MnipvY7M6mOlbLAiwlRrfQHMv2XHPEFim6wobOGHx-', 'width': 960}]"
