formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Ternak I, RW.08, Nusaindah, Menganti, Kec. Kesugihan, Kabupaten Cilacap, Jawa Tengah 53274, Indonesia",Panembahan Nusa Kelor Tirta Pesona,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117951833418801832792"">A Google User</a>'], 'photo_reference': 'AUGGfZmCiKH5NNdw0wI2fwJ8cRiDMKAuNGGDuE5fRZPS_MFvPd65nhLN2SMnhR6IgC7zqFEWRxWDzSvGoC66FgYGG5zyqo1yVazn5u8lIFPk8DBlEk5Vmp8AyDDWN6O171nrIGrlyI2lidS8LKhfGzkWZ4h1YeYQcIgfLcSz-Ur3yfjz6Q5y', 'width': 3264}]",ChIJjxCDJ7ltZS4R4vxJ0h7tHyM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.662988899999999,109.0565619
"Jl. Tegal - Cilacap No.156, Tritih, Tritih Wetan, Kec. Jeruklegi, Kabupaten Cilacap, Jawa Tengah 53232, Indonesia",Batas Kota Lama Cilacap,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111478921067888083995"">A Google User</a>'], 'photo_reference': 'AUGGfZnvxE8hiLOeE2_NCkM-cYVrTeCEOoyl_aUZ0R8_HbAPMSyVFLZzIE82iGb-00JLQZbo2aNC7OksTZBdcQ8E834nQ9RyyK-yPRQPYgfv43pTVcZQS_YZAF-XItF3m4qfQQvhupOz3BpHt93aVoqUzePhDtXmyZEQ7DkPL2qpZvK4q6o', 'width': 3000}]",ChIJH5rXj_VtZS4RxZM6y6ATLhs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-7.664978,109.044027
"Perumahan Green Hill Residence Blok P No.9 Jalan Kuta II Pleret Plered, Plered, Tritih Lor, Kec. Jeruklegi, Kabupaten Cilacap, Jawa Tengah 53253, Indonesia",Karang Petitang,,ChIJ0QUZoyVtZS4RtBtPM1G_W9M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.652591,109.0506413
"Jl. Pinus V No.130, Beber, Tritih Lor, Kec. Jeruklegi, Kabupaten Cilacap, Jawa Tengah 53253, Indonesia",Aiman Zhafran,,ChIJez6uAQBtZS4RCFZhejSkIU0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.644207499999999,109.0428359
"826M+WC6, Jl. Ketapang, Amiranom, Kebonmanis, Kec. Cilacap Utara, Kabupaten Cilacap, Jawa Tengah 53231, Indonesia",Bar karoke been 1,,ChIJmQKHoQptZS4R6SPaHO1Qjr0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.6877195,109.0335306
"83PC+5VJ, Jl. Duku, Tembok, Menganti, Kec. Kesugihan, Kabupaten Cilacap, Jawa Tengah 53274, Indonesia",BUDIDAYA MAGGOT DUSUN TEMBOK,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103049678044496656873"">A Google User</a>'], 'photo_reference': 'AUGGfZkn1rTzETyyM3_JPlX264saENQDyZvEOxsL4u2mlkBZkXh9Nk1DsYtI9l-CpuzcB-uDiQsXfqOFNlNQ7JrSegSmoxmg9dugYXyJ2ELeDpPt5XLiMkwQK7tRSCLNBYm3AYnC3dM_Fmb51f7xWXhaDZkY7mFPukblkPZO2loZrV2Gt9I', 'width': 4000}]",ChIJOwIUt-ZtZS4R69cab5WLa64,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.664533999999999,109.0721426
"83R7+5F6, Jl. Ternak I, Nusaindah, Menganti, Kec. Kesugihan, Kabupaten Cilacap, Jawa Tengah 53274, Indonesia",Kampung Sayur Nusa Indah,,ChIJzZzStFFtZS4Rf50eESNYXKM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.659600999999999,109.0638854
"Jl. Perintis Kemerdekaan No.28, Amiranom, Kebonmanis, Kec. Cilacap Utara, Kabupaten Cilacap, Jawa Tengah 53231, Indonesia",Masjid Baiturrohim,,ChIJR-XWxTJtZS4Rp4E2ABmjv6w,4.0,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",8.0,-7.693123799999999,109.0328998
"C353+QPW, Hutan, Mendala, Kec. Jeruklegi, Kabupaten Cilacap, Jawa Tengah 53274, Indonesia",Curug Mandala,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113190558745207771548"">Bayu Candra</a>'], 'photo_reference': 'AUGGfZmBwFmCiuaGA_YKhqVqv5b9u5dx4fMCrnQlLepCMgS6Kj-0DNnQ_hPMYSplbSuZCEIBgvjHaQ8S77UF02ciokPwZZaqxwSpb3ssOKC5d7-pXOECIyx8759ezu38kuaPwuqYjF7RJSrkq_nbQSrOID-yTNlA89956s7iGL4YWpmhOAQm', 'width': 4032}]",ChIJk3RpKo1uZS4Rdj-F4pgyVBg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",263.0,-7.5905124,109.0543166
"Plered, Tritih Lor, Jeruklegi, Cilacap Regency, Central Java, Indonesia",SUANG LUHUR MBAH SAR,"[{'height': 1824, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100819856144578098405"">A Google User</a>'], 'photo_reference': 'AUGGfZkNghT83ATQ1hGYB9z8XPLhXDwjJc7pDTVjJ18-UqPu7YDoja7B8FmPIdAeZ4OC1tvK-u1jVdFJ98i6x9GVE9aLcSaF9lUsK9bLErXoTAZrzGEYT4U6QilEytioAsm6KCtE0yjVXNk86H4mz7f3TOpcQkCZQql0CnJca_6ORKvGmh9z', 'width': 4000}]",ChIJgS9dB6RtZS4RRENREmuc9JM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.650621399999999,109.0414119
"83M2+P3P, Cimanuk, Tritih Wetan, Kec. Jeruklegi, Kabupaten Cilacap, Jawa Tengah 53274, Indonesia",Rawa Bendungan ꦫꦮꦧꦼꦤ꧀ꦢꦸꦔꦤ꧀,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113713743866879495576"">Bahar Udin</a>'], 'photo_reference': 'AUGGfZmhsVnADtFAYrBPZxJdYhJMm6QvCfwpvWOPhU_3CAcOTTNdT5kC9bPim3JNiD9glJxB-qS65cbkqoSu1asIxOEthWYcVEOCoeP6ROV1xSmWR-LJkXh8PeUpPNAb3j44bbW_T80UsKYGwIWdwdr7keTjdE9IA4abcN7ndSt2MzbfYUv9', 'width': 4000}]",ChIJAT6s3ydtZS4RylyKILGlqRs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",180.0,-7.6656518,109.0502071
"Jl. Nusantara No.148, Beji Lor, Tritih Kulon, Kec. Cilacap Utara, Kabupaten Cilacap, Jawa Tengah 53231, Indonesia",Masjid Batu Taman Hati,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105266005601289554151"">A Google User</a>'], 'photo_reference': 'AUGGfZkx9SdJbuBicROxHCap_3mWC-Xb6NklSJsmjKp4TGF0Q4sGVOzWauYxV6ShUAUzafrpxUPVIc5TW7TQcATe0zj_D3nU_UdvuufVSuTbdlzwIqTS2jiSZQnXv27LTJMs3GOd6ZQ3CSE6nDNKXt7BCdnRHRxFazvwl4fKkrM0g7rbVPiH', 'width': 4160}]",ChIJk4jynhltZS4RKuWC63G83fA,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",204.0,-7.669570599999999,109.0360214
"Jl. Lingkar Timur No.13, Kebonkelapa, Menganti, Kec. Kesugihan, Kabupaten Cilacap, Jawa Tengah 53274, Indonesia",Pantai Menganti,"[{'height': 642, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108331221870688369487"">agus budiyanto</a>'], 'photo_reference': 'AUGGfZkhZhj5Nf9M2KW7b7lg_nVwB51-l-QK_SJY5vluGXU88bTTgEzkMcUhgxw4sj1eluh2IzPa22MoLSrQQXlCVZhVTmAQm7IDMHa31zIIG2ukqoyDnhymTGVsgHt_xpNAeZ8mFR2JxUWbOUG-lT5yn3uQi4T2XnY1jjhwm9a50ysn3FQF', 'width': 1008}]",ChIJDal9P39tZS4R-F5C8LU9QE4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",287.0,-7.6897698,109.0800295
"83GW+PGM, jl.Rawa ula, Semampir, semampir, Kec. Kesugihan, Kabupaten Cilacap, Jawa Tengah, Indonesia",indo kolam,,ChIJfYOMSgBrZS4REff_BJpJpBk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.672676000000001,109.0951902
"Jangrana/02, RT.02, petenongan, kedungwaru, Indonesia",Pancing belut,,ChIJ3Qx3IgBtZS4R-z_kX5OEGJs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.639119399999998,109.0601808
"Jalur Gumilir - Purwokerto No.35-37, Karangkadri Wetan, Karangkandri, Kec. Kesugihan, Kabupaten Cilacap, Jawa Tengah 53274, Indonesia",Batas Kota Baru Cilacap,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101146519965314100558"">fahmi techno</a>'], 'photo_reference': 'AUGGfZmt6DKYqugv3gGPSpKDuNuYFV4eoa4W3rSkO7dFaAQo8jzp5jQRLD3N_zZJEQF3IuirPuLibrMDDzv9d1URSONqXobcKrirxoBOpKmN36_3SLVRgvhdLxih0-wGaKbMMoKP34AaHzs1-oUug58g9wbzmmq9apduqiSi1mDpQMcIMYBr', 'width': 3060}]",ChIJlcni64JtZS4RwFag1lw6mpM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-7.6639579,109.0848968
"QJJ5+GFP, Serang, Sawah&Ladang, Datar, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",Cimandaway Waterfall,"[{'height': 388, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114687601562141855909"">Alan Arianto</a>'], 'photo_reference': 'AUGGfZnu0vFv5LkDny4nuRdEk64-b336VnGR7YOXADnEiLIsvVPO4aFjRcJiv89X3Ut86ZAc5PplALPlFwjNqvGKbl64G_qbLesNUu1vuv9YUF8QecI_Fl4glCSTjKC1qIILP-DZImlS4_xQkgWWg5i-mo4uxyWtazwZLnysSt-VoX5xo5og', 'width': 576}]",ChIJd2fYrBdwby4Rtus3sWm64OY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",175.0,-7.218670599999999,108.6087015
"Blok Pasirwangi, RT/RW 003/001, Sukaharja, Hanum, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",D'BONKEH PASS,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101984103522019189361"">A Google User</a>'], 'photo_reference': 'AUGGfZkJEn20bu2t4YYtCbtZhZTeCmtybnf1Am_6oxbjeVvym29xoUXpAYbC9IaVzBK-l16HN5olWZ_eM-9Zb24P3ksyMFu-UJiNfsaRYiRZbzFFPItfsExjex35ldqEovs8UCA6z9Pt9SRdFQC1GTl5ViG8AuE8_4ivz_p0iANskhKeFJPN', 'width': 4624}]",ChIJ2YYUQ-p7by4RFvx5z1OMQUg,4.3,"['tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",195.0,-7.2281436,108.6315732
"QJ2C+CC, Sawah, Dayeuhluhur, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah, Indonesia",Air baku dayeuhluhur (bak penangkap dungus parigi),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108036559720132391758"">Novian Solih</a>'], 'photo_reference': 'AUGGfZkthnIhx2Q0qozIzOlZOmEwniAKNVt71q-YbJMLGHV2_KSVuqYr0FObF2W3ur-1mluF8C_R6-OAih12Dda4TbGIMbgwWgTue4_cuG3nTC6LCIKcCT0oXcNCYF-Qr7bzmARzRf5zsX5cxxMMzuN5mi54QHm9vdncGbU_Nz2SndLlqO3U', 'width': 3264}]",ChIJYVMGDbN7by4RZpyxC79D3-0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.248987100000001,108.6210591
"Sawah&Ladang, Bingkeng, Dayeuhluhur, Cilacap Regency, Central Java 53266, Indonesia",Leuwi Goci Desa Bingkeng,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108441260332429381719"">asep roni sugara</a>'], 'photo_reference': 'AUGGfZke63en6FbuXTIKYXJo-B6NbnNZgw_xpqPqOf1bQHuCqZqlMRpP9Yqq0ymus5JUGQaXJ1LDMRojnNOK-Tk4Bvltym_zmonyh5Epk-i9W_M3WVnt7M2z0lBT5R8alR2Nhadqt_oxJOndwQ4h-hsaelFFg2w1jvHg0Q8O6qwOBsifOQ50', 'width': 3000}]",ChIJ2fSpNlZlby4RUG6kWjry3WQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.243151999999999,108.5854299
"PJR7+PC8, Dayeuhluhur, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",Situ leutik,,ChIJZVdOdgRlby4RWjVhOjzfS94,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.258206299999999,108.6135874
"Ladang&Hutan, Cilumping, Dayeuhluhur, Cilacap Regency, Central Java 53266, Indonesia",Curug Guriang,"[{'height': 339, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104075808688912541949"">A Google User</a>'], 'photo_reference': 'AUGGfZnBUfITFjAYMN_BavZ3ErG8odL8qREfL0su0GEqXrmrQbbuOQ1sx4RUzolDQptXJCqcR_VVFU-NFnCBxJgD9Jt1vD9T6I9XbpVj46N5zv33CrvqT3_qlcakdX0zgvs7l7jfbwr7_u2VJAXb00EWG_ryzM99Kq2zvzHv4ecD07hk050z', 'width': 715}]",ChIJBzNbm8Bxby4RTYXvaG8wDwA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.1722815,108.6266756
"Hutan, Sumpinghayu, Dayeuhluhur, Cilacap Regency, Central Java 53266, Indonesia",Cidayeuh Canyon,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110028790976234393641"">A Google User</a>'], 'photo_reference': 'AUGGfZlYkv15sww5NmN5j3bIW52_yjV9OBKI5LaCllh5G-MW6dNu81On71yWEbqI82J_tj2lztb3bW44gXpYHWCMzoB3m3q4DCLeYiYOydWl3kWRPnSSgfRNIcpI_JmzeIFleCc0E-iz-R5VSkq95ksLOIwWZjjX3BdbZacGklLruUcwzYpo', 'width': 3000}]",ChIJKcVib_Rxby4R-siSEVva7v8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,-7.1846301,108.6352758
"Cisagu, Hanum, Dayeuhluhur, Cilacap Regency, Central Java 53266, Indonesia",Puncak Gelewer Dayeuhluhur,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112184237110400662804"">A Google User</a>'], 'photo_reference': 'AUGGfZlePZWYxi-jReQIoVEW3hOYTPbjCpwoYQQLOZd7_s1DzmOCZ3qfVs6KUzwgkAmFK_Ki5vuGqVU91kChfH4PXiiKUnDSfG9GX8kxL0GBUuKag2DTyDzNYMSvha7ypx2v5Mok1XGX0QhzBETMg6RiKOP-Pn57jqO7-3HyekFbScfa26BR', 'width': 4000}]",ChIJh5yySb57by4RuX-Iwuj28R8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0,-7.2467986,108.6345948
"QJP4+FV, Kebun & Hutan, Datar, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah, Indonesia",Ja'lan Ripuh,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118387969973278159414"">A Google User</a>'], 'photo_reference': 'AUGGfZm9DzDUVWeWo1cz1i8ixfYxrsRroldt6NflTeflkmIuFo3BQWzKSQBQhYx_aH_WTGefWnTpfGGBFdO_tmVurcBd_g1xNf938iolsC-CY1-yJvdg3zg5SJ7QRu8g7UH_XJ5v2ezHnJyDhHzWz1i8eVMhSrEx9h7mM_YBGvUTtd57PfuW', 'width': 4160}]",ChIJJ1NI-AFvby4RRL189gNTQYg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.213752400000001,108.6071464
"Sawah, Dayeuhluhur, Cilacap Regency, Central Java, Indonesia",Kolam Bos Yudi,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100463058208662818731"">Yuda Tri Junianto</a>'], 'photo_reference': 'AUGGfZn7wZ1hDp2ZMIKQYk1snaTyvFVs-gvgwPMclpFuPGaPTq42uF2GlyIjdrd40UHkn5bOMYbDoPL0dzlubQWp0kcICRLhISvLLfmEtcF-r4CXWl08j2WUo53f1lJ6dDL0iauYV4DC7iC0TIleL4Y1F1uuh9O-39jf1PxB3-_SMkS4hLY', 'width': 4032}]",ChIJyark8zRlby4R8AHUA2Fvx3c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.254512800000001,108.6144236
"MHVH+R87, Sangampati, Panulisan, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",KWT Tunas Muda Desa Panulisan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118335656729363461874"">A Google User</a>'], 'photo_reference': 'AUGGfZnuMJ7yUoKnr-QLPGMxtRTpzkor8gADLuwHEOIlg1f3sCahp3fXipo1eI-ymLrJh6DxZAzuuue0httdYOGumiMuYj7wHi68sJZnI6PBz5lg6-jpB7W-nboXB6pjapqqh57nkUX5Uq0v5mQiuQg6_VAB8jmn0aKc8zY86In7t_CL4eCg', 'width': 1920}]",ChIJ1yBzU5pjby4RUEgrjWqm-V8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.305465000000001,108.5783046
"RHCJ+784, Cinangerang, Kutaagung, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",Curug Cilimus,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116223947380934193427"">Cyrush Ceng</a>'], 'photo_reference': 'AUGGfZkwrMDxf-yUMvs4E_3ykwACgZtngSgjP8qfvSMybhagwEj92hKLB31Hmv1x7OlDw8vQf0YYNja46FYJDGwuhx2Mo04NlUs_rGJwKYOOVcj4aqIhcjyzkuCZqqS7qKHrXJ_lCb19fsm2z810B16IczyhhyOOrpq4Ty7Kog9-V6j8eytF', 'width': 1840}]",ChIJkx8Maj1vby4RVQJpQzHlTP4,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.179364899999999,108.5808246
"QH5Q+P9, Sawah&Ladang, Bingkeng, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",WISATA GOCI,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106956852270072598968"">Hardiyan Yulianto</a>'], 'photo_reference': 'AUGGfZmBUcLNp0GMjVPFkXX_477WaU9_1UOEgbLvmCIdjPlyJ9Fj5UWBPkOpJmSTAazWw14sZGLjfWZQDuPUC3UglhzrXdFITtwynIyrlCpdm8qZNrqcIbp-kZGf1qfgPnevbva9HYKFV_JkPX1QQ6DIlMPj7BY96dpZ2D5tAdQ2IWWqBD8', 'width': 1920}]",ChIJ01rzJSJlby4R8gtOXgZPorE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.2406387,108.5884746
"RH6H+8G, Pamijen, Bolang, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah, Indonesia",Bukit cungakang,,ChIJvV3uo35vby4RNR9psk8rkX4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.189230499999999,108.5787854
"RH8P+CPF, Cibenteur, Bolang, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",Bukit Kompos Bolang,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116714289618908423505"">esa nile</a>'], 'photo_reference': 'AUGGfZnlNNOmRk4vPgQrpJ_CSQHInUy8gXrHNejGHPkpj31UrZByJ_Qc4qka9OrLkDVkIOglwF6_rUgb6WxAZCpmqTI-KzSoJewWuE-ZQkFoPl8pfKQmh2yft61zR3XFtT-oc1r_o8-fpqcnXUFrVn-Fh7uuoJe4xAmzUbWdP5GRCFtUrP8j', 'width': 2048}]",ChIJUVafcURvby4RiqWLyhYJM7w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.183938499999999,108.5867902
"QJM4+H9, Sawah&Ladang, Bingkeng, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah, Indonesia","Pemimpin Elit, Jalan Sulit","[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115832159233451457116"">A Google User</a>'], 'photo_reference': 'AUGGfZkOTbkw3dp_h-CBXGtxsTUpAkx6x9nvQGFORT2_m8yI3MNcHxjxm2K2AxMWieICFIolTptsFehX6jaKXltDVOHVxS7-ImaFQzqr0iPSpON1iRmXKbLoro4bSSeoMKvCl193UvEJ91Tg8cZUhz_etBLb6haKq1k6m0kZ2O6iKPsMlg-B', 'width': 3472}]",ChIJyUMJ9hlvby4RMuWjOM28QGM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.216116700000001,108.6058858
"PH8C+P52 Kolam Pemancingan Lembah Cai Cikancah, Panenjoan, Panulisan Bar., Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",Kolam pemancingan lembah cai cikancah,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110217197235778738911"">A Google User</a>'], 'photo_reference': 'AUGGfZmiikVjUJU3DRv1jdqyNOJz6qO0NEkPSMhLhZh_dBIEHTst3aMc-9P9YsIh_lC8oWxBjxHWWXgNCMG_E22FGmH0IRM0K6uLSBnv9xIueW-0lQ18IHWAb66U-n6hXfdSNDqOPancsGFqRl5Ji5HcZftOABdhkM8wMOp1294hsJZGgS9N', 'width': 1920}]",ChIJY2NoZxtlby4RTeQZEVv6TWA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.283235700000001,108.5703799
"MH3V+X3, Area Sawah / Kebun, Panulisan Tim., Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah, Indonesia",Lapak mancing citanduy pangereban,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101849324565117808706"">A Google User</a>'], 'photo_reference': 'AUGGfZnsfVuJC5s8JLves-1zk8zrFFJThk_-SwYpjzVl7VeUYLSGK8yrXhD0TKI09soAnnkt1zi5w4Sx8OBpFkEiY5V8iNp-p5MDA4Wf97oSzLttB7Ih3SX3JaoOBoQMH65Nj-KoOUH4OgZI7UMl0KzK0MNa2KA8DITjz9KA-xq1-D63jPYL', 'width': 3264}]",ChIJg8b9nOJjby4R1njMqIuCn3E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.345081800000001,108.5926514
"RJ9J+PHW, Cigerang, Cilumping, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",Curug Kembar,"[{'height': 3200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115584538452146906651"">Andrian Duta Glory Community DGC</a>'], 'photo_reference': 'AUGGfZk5uBOXJU-i20X-HoolgiB-RWu6R5r6ewOEhx00FfQYDFrpM-pX8P4zarXT07WCFEQANpLnXI1AsGihH4dgAXKZqD0tB3xVoxIUGJWVrmkUbq1ECHZ8DRl8hrpqZdrYAfSthrnOmJ8BIFAcpoMkmfHcBe3aPL-OsAifZVFho20qdJfk', 'width': 2400}]",ChIJZYn5JjJwby4RvzOSog6Unc8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-7.1806373,108.6314573
"RH8G+X6X, Cinangerang, Kutaagung, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",Wisata Curug Seeng Kutaagung,,ChIJVbJ_Ev5vby4Rjaxx5J7-n2M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.181601,108.574564
"RJHP+R5R, Ladang&Hutan, Cilumping, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",Basma,,ChIJZ-jAJwBxby4R-MimP-5efMs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.1703807,108.6353764
"QJ3G+JM4, Cisagu, Hanum, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 53266, Indonesia",CEK DAM CISAGU,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108036559720132391758"">Novian Solih</a>'], 'photo_reference': 'AUGGfZm_crAuhfTxvPyLNfTk5LjpgQ0XJRWfVK90GUB7ec7CoAalMrwopwKCLbddsbJ7QSQweTUhVg3ZXnEhYruXkRww3r9REf75_guSDwRqodIo0xkFd6n3YaUstmdBi3OK-lRp51XQgc_vRpxF69o2FBtrxf95o4E-uaf2D0_nN4bU7eAE', 'width': 3264}]",ChIJa9rJuZh7by4RDvUKTVFzGhw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.2455577,108.6256554
"QJ6H+7W, Cisagu, Hanum, Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah, Indonesia",Embung dungus pondoh,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108036559720132391758"">Novian Solih</a>'], 'photo_reference': 'AUGGfZnlApbwt5uthlwLWNNu2HBdwF1UYeu5xZwYbi2SHaYyqk9AwUlBPyqa_PQmYG_dhN0vHRfW0z1BFPCCCfKAZkTPOZLG6SrJCoWmDCsTRQAaqpxiz6wT0w9ujQwoGaMRhbrYdw-IPabBN0HqxSadr-U3B42kodXYDk-9r6jRXTeq1mp9', 'width': 3264}]",ChIJU8wdsJV7by4RmPd8GYCkcO4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.2393314,108.6298118
"PH64+983, Ginting, Panulisan Bar., Kec. Dayeuhluhur, Kabupaten Cilacap, Jawa Tengah 46386, Indonesia",Titik Ujung Barat Kabupaten Cilacap,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106577693963832477703"">Amir Wu</a>'], 'photo_reference': 'AUGGfZmomifL1ZBroYqReJZBNr4dT84TxSMQqkT4suV6LnemJy6w7vv4XLDnqae_pC6FxZMva2wgKXdkdiNg1_jqswnE-0YSIgWBMDVEt-ZCCbwEDjdi5PPu6VpW4cki2oyZ1TlS_npbTuSFw14o0N1bgkcqq85wtej_cNN7kuJQ6T9OsHLh', 'width': 7040}]",ChIJn7ecPAdlby4Rab9c0RhEJls,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.288503100000001,108.5555974
"PJGR+9MM, Tambleg, Tambaksari, Kec. Wanareja, Kabupaten Cilacap, Jawa Tengah 53265, Indonesia",Situs Terongpeot,,ChIJbdXBFQB7by4RTDvcpQlgX8E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.274026099999999,108.6416856
