formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Q495+778, Sedahan Jaya, Sukadana, North Kayong Regency, West Kalimantan 78852, Indonesia","{'location': {'lat': -1.231839, 'lng': 110.1081905}, 'viewport': {'northeast': {'lat': -1.230489170107278, 'lng': 110.1095403298927}, 'southwest': {'lat': -1.233188829892722, 'lng': 110.1068406701073}}}",TAMAN NASIONAL GUNUNG PALUNG,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108999677374349390031"">wahyu iskandar</a>'], 'photo_reference': 'AUGGfZm6doy0Jd7EErBsQygQz72_hmxjBzYUWT3eKRa8CpJF9EE-BbmcqNKDFvscx9K-0yFZCG2P2TpRtwaEsOPL8bkyhozgfg93FqA9cVnR2Uq-Y1tYMRq3J86EslGM6OYVl93gQHSzgPJ5Mn0fr2ThHVkOJnjyRU6q3aokRfzhu_hEx8we', 'width': 3024}]",ChIJZanOdRubBC4RUej53hNt0kA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"336C+3GG, Padu Banjar, Simpang Hilir, North Kayong Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.9398205999999999, 'lng': 110.0713178}, 'viewport': {'northeast': {'lat': -0.9384707701072776, 'lng': 110.0726676298927}, 'southwest': {'lat': -0.9411704298927218, 'lng': 110.0699679701073}}}",JALAN PERAWAS,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109739420149104381018"">A Google User</a>'], 'photo_reference': 'AUGGfZlhxx30LVV_M9hwScY67ZP2JFevAbc011So9l1FNuJZQ6B6SOCwBtxkFd1OW632Mdjhg7WIQRymmb1C0MZcRVjdwU2-rmkAe46mkWZTxs-3J4tei-xOc6HwIUp57uGFxm9NbA1okDDXkE0vgRFNXO0SpMP0TjAMVFO1XBBzA3qjPDPu', 'width': 789}]",ChIJXZemckFvAy4RdSO77wRtcqY,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"6XJJ+45, Durian Sebatang, Seponti, North Kayong Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.7697385999999999, 'lng': 109.9804733}, 'viewport': {'northeast': {'lat': -0.7683887701072777, 'lng': 109.9818231298927}, 'southwest': {'lat': -0.7710884298927222, 'lng': 109.9791234701073}}}",Bukit Mandi Punai,"[{'height': 492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116976774294891742029"">A Google User</a>'], 'photo_reference': 'AUGGfZkk1rHC0f2KQfBD9nxOFWv3_-9GfWPj8rkkS9NT-HYpt8JdAoexS-oUXi2y9U7WZx0YOYqCNAaRNioVGedUyXPyxrofmOyqWkn_Q_95gekgvfrI0QTNqVR8m3k32B7yo7dXsHgEBxOnGjpAftnTd7gvb8gbJQKWNRpxzeagsylFoIu8', 'width': 1040}]",ChIJlywbhrYXAy4R3BrdXGrst5U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"59WW+796, Gema, Simpang Dua, Ketapang Regency, West Kalimantan 78854, Indonesia","{'location': {'lat': -0.8043433, 'lng': 110.3959006}, 'viewport': {'northeast': {'lat': -0.8029934701072777, 'lng': 110.3972504298927}, 'southwest': {'lat': -0.8056931298927222, 'lng': 110.3945507701073}}}",Gerai,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104909505847307943239"">Nur Sitiasiah</a>'], 'photo_reference': 'AUGGfZl-vpM0V1MIpoLcR7N6T3-M__LHIveS5ko20eshuJYQb0kNZa7fdzOWvuyi39p950HSpU4qZKazhypfSGYlUkfJ5zncD681K_x-vW79MD2fPuBE6cuN7CC7cqfPBsYC79Hc3I8dG3BA02zUMHy9umZM3nHXjFhiNbUPP86_-RHuuLHs', 'width': 3456}]",ChIJSYSLiHOhAy4RFf1LtfbUqq0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Jalan Rawa Mekar Jaya & Gang 2 Empat, Rawa Mekar Jaya, Kec. Simpang Dua, Kabupaten Ketapang, Kalimantan Barat, Indonesia","{'location': {'lat': -0.8194944, 'lng': 110.3523365}, 'viewport': {'northeast': {'lat': -0.8181505201072778, 'lng': 110.3536880798927}, 'southwest': {'lat': -0.8208501798927224, 'lng': 110.3509884201073}}}",Silingk berobant,,ChIJfYDgfQChAy4RpK9lVns3SII,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"72P2+39, Awan Kiri River, Muara Pawan, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.7148399, 'lng': 110.0009064}, 'viewport': {'northeast': {'lat': -1.713739420107278, 'lng': 110.0021982798927}, 'southwest': {'lat': -1.716439079892722, 'lng': 109.9994986201073}}}",Taman Fataya,,ChIJwyGxJwDhBC4R7cYB2vbBc7g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QX3R+8CV, Jl. Poros Sukadana - Ketapang, Pangkalan Buton, Kec. Sukadana, Kabupaten Kayong Utara, Kalimantan Barat 78852, Indonesia","{'location': {'lat': -1.2466391, 'lng': 109.9910531}, 'viewport': {'northeast': {'lat': -1.245266620107278, 'lng': 109.9924295798927}, 'southwest': {'lat': -1.247966279892722, 'lng': 109.9897299201073}}}",Simpang saut,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117306846487252361204"">Boim Ketapang</a>'], 'photo_reference': 'AUGGfZnR7-eCBVqOyjv6W6vNfqRfgHm5JkbJZgbBA92mpav5EFbYldprgsWSEf6SDx0i7aG2Si6AqXjqT9pNJ1BC_ol65EAxdJJiHXRkwl9NuWPRdbjIZbnQJYM21ZOh1amUw7lFWAdBbeOTb0ldicxUdRlhLu-JUr6IwajyBBzOy0kNEHxj', 'width': 1080}]",ChIJSaW7qOmZBC4RdCnBw1_iOHk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"R2WP+QH9, West Batu, Simpang Hilir, North Kayong Regency, West Kalimantan 78853, Indonesia","{'location': {'lat': -1.1530769, 'lng': 110.0364695}, 'viewport': {'northeast': {'lat': -1.151727070107277, 'lng': 110.0378193298927}, 'southwest': {'lat': -1.154426729892722, 'lng': 110.0351196701073}}}",Wisata Alam Sebarat,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101388824910035444147"">RIDHO</a>'], 'photo_reference': 'AUGGfZm7ELFQAoG2uV-q18lb1JBOFVqXnGby0fLiDn3wVjSh1kFRNQ5C2V9LbykxI80lurlo141wMp26Gzop_0ngjUOpQZrpgSs6utGX-MBAbR3VySShVKbHrfzYHG9nEbX5HCrfu1oSS-3Z_aneLzMZ_nYo9t0m1pxRzRO6hAj-BEQdOqur', 'width': 3264}]",ChIJy7wvOF6fBC4RWjzIE6_5GNk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"W633+PF, Matan Jaya, Simpang Hilir, North Kayong Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.0956592, 'lng': 110.2037441}, 'viewport': {'northeast': {'lat': -1.0947853, 'lng': 110.20478315}, 'southwest': {'lat': -1.0982809, 'lng': 110.20062695}}}",Wisata air terjun lubuk anjuk,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100578461333207350866"">A Google User</a>'], 'photo_reference': 'AUGGfZmVIQrRRVM6zQYWwmTfrTUChB_Flms8jxJPjpNzvnyiikxDOYrIQq7Yd2Ci8TPMWrH3j3Xn-zbqJI2HIOL7qP2dmPndlGfFfxEHJcmnBGQpQxzUyKZ1vbXfZuogKUXEcy7gAYkjrlIaTzzuXhYk1w_TCO4TVE-kkjTz_nTH6NCWypKk', 'width': 3264}]",ChIJJTCcEgJ9Ay4RPbs_nVYNYtA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QW6X+H2W, Jl. Kota Karang, Sutera, Kec. Sukadana, Kabupaten Kayong Utara, Kalimantan Barat 78852, Indonesia","{'location': {'lat': -1.2376171, 'lng': 109.9476954}, 'viewport': {'northeast': {'lat': -1.235941820107278, 'lng': 109.9493891298927}, 'southwest': {'lat': -1.238641479892722, 'lng': 109.9466894701073}}}",Pantai religi nusantata,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117327905544316797577"">A Google User</a>'], 'photo_reference': 'AUGGfZn_OhhiSQN0qA2vNljo6E5f9PJP3R8WWua8f_i257tGkFmMVQxJccgrt6UkFEUFCfeNXyCgcxXlqGK3PltjS15bzzW1DUTTCMOmdV2ANL5MZTQWtzVKcj2lQQHjfdM4Y-BvDanR6fQ98aGmekgBOzP5Gu8YYtaIAO0AgSETIcZBrY6w', 'width': 4080}]",ChIJ5-va_TyjBC4RqZB8jE0GL9Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3Q63+V7P, Sungai, MAS Bangun, Kec. Tlk. Batang, Kabupaten Kayong Utara, Kalimantan Barat 78856, Indonesia","{'location': {'lat': -0.9377876999999999, 'lng': 109.7532148}, 'viewport': {'northeast': {'lat': -0.9359786999999998, 'lng': 109.7546800298927}, 'southwest': {'lat': -0.9432146999999999, 'lng': 109.7519803701073}}}",Sungai Masbangun,,ChIJPSCG-qBPAy4RpI3PTyDalqY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WRPG+JQJ, Unnamed Road, Padu Banjar, Kec. Simpang Hilir, Kabupaten Kayong Utara, Kalimantan Barat 78856, Indonesia","{'location': {'lat': -1.0634173, 'lng': 109.8268848}, 'viewport': {'northeast': {'lat': -1.062148820107278, 'lng': 109.8281182298927}, 'southwest': {'lat': -1.064848479892722, 'lng': 109.8254185701073}}}",Ana Diana,,ChIJ3UfQrXdbAy4RgHz7lFnXVHY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QMMP+42, Tanjung Satai, Maya Karimata Island, North Kayong Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.2171465, 'lng': 109.685088}, 'viewport': {'northeast': {'lat': -1.21400505, 'lng': 109.6871008798927}, 'southwest': {'lat': -1.21819365, 'lng': 109.6844012201073}}}",Wisata pantai pasir malaka,,ChIJy-CoCu-vBC4R5cwMU6MYFuA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"59V6+579, Unnamed Road, Semandang Kanan, Kec. Simpang Dua, Kabupaten Ketapang, Kalimantan Barat 78854, Indonesia","{'location': {'lat': -0.8070774, 'lng': 110.3607256}, 'viewport': {'northeast': {'lat': -0.8057275701072777, 'lng': 110.3620754298927}, 'southwest': {'lat': -0.8084272298927222, 'lng': 110.3593757701073}}}",Simpang Dua Center,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110830135707060861940"">A Google User</a>'], 'photo_reference': 'AUGGfZkrxMXkEEmXuI3INgfr600X-Tuvm8g-4cwmISdQGUpVlV7KlzWW0PgtkKGkAGQWlqBPVN093OaeUPxPP2AZ_GnvKXy6jtjUK4B0CQguw15raWb9meXFEEub4tBlDdmstX2jTq_MsoXXWDEufifDCxqb_dUK34eWhNDbXC6n5IoM5cX1', 'width': 4160}]",ChIJMZCoqaOhAy4R_GnFHX79mck,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QXHR+C6V, Jl. Sungai Gali, Pangkalan Buton, Kec. Sukadana, Kabupaten Kayong Utara, Kalimantan Barat 78852, Indonesia","{'location': {'lat': -1.221394, 'lng': 109.990548}, 'viewport': {'northeast': {'lat': -1.220044170107278, 'lng': 109.9918978298927}, 'southwest': {'lat': -1.222743829892722, 'lng': 109.9891981701073}}}",Pemandian Mak Jobak,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109282048923750151593"">Fabian Riqie</a>'], 'photo_reference': 'AUGGfZk2zipRfwS7LMTlPzGzeLcg8DqBK1Mt034o0910yMpnU70LpaiqUcGsj194SHApCqdw6oB30d7OL_g3nPlLatfVdzT8lOB79qNMIAm5921Kf_W3Z3w1KBWTGAU53baaMiHlUa9oXycg8ds7SWLQbezEiBpY8vTH8YZg5SkEhSOrrckV', 'width': 1280}]",ChIJvdCCxmeZBC4RdRDPUoLDGek,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"G899+QM, Simpang Tiga Sembelangaan, Nanga Tayap, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.4805326, 'lng': 110.3192424}, 'viewport': {'northeast': {'lat': -1.479168420107278, 'lng': 110.3210307298927}, 'southwest': {'lat': -1.481868079892722, 'lng': 110.3183310701073}}}",Bukit Batu Sumber Priangan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100435568580536807265"">John Sarwono</a>'], 'photo_reference': 'AUGGfZmmCO4ssQ3ijPQGEXsKdh19i9xWAiU9HV7ZWwe5klQMPvjmjhiha93LTGX5YG0uPVuWPhlAVlq74QYrbyzEv7ghUlf3aXw13biR_eR6IMMMED4yN5llyMQ6xuv-5B3FE1vlAQG2FeUwoXfIc0vNkOW0gjzjlfOyehhBFIS8WKvUrMpl', 'width': 1920}]",ChIJu8FNO9H1BC4Rz1UttVGW-j8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"7X7R+JC, Awan Kiri River, Muara Pawan, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.7359289, 'lng': 109.9910818}, 'viewport': {'northeast': {'lat': -1.734190570107278, 'lng': 109.99313335}, 'southwest': {'lat': -1.736890229892722, 'lng': 109.99039795}}}",KGF,,ChIJF-xufAAfBS4RLOPpZDd3Eg0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"52R8+4G, Tanjung Pasar, Muara Pawan, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.8097438, 'lng': 110.0163734}, 'viewport': {'northeast': {'lat': -1.808393970107278, 'lng': 110.0177232298927}, 'southwest': {'lat': -1.811093629892722, 'lng': 110.0150235701073}}}",tempat mancing,,ChIJycp4E7oZBS4Rp3LLxpG2b5c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G22V+86M, Tanjung Baik Budi, North Matan Hilir, Ketapang Regency, West Kalimantan 78813, Indonesia","{'location': {'lat': -1.4978448, 'lng': 110.0427495}, 'viewport': {'northeast': {'lat': -1.496494970107278, 'lng': 110.0440993298927}, 'southwest': {'lat': -1.499194629892722, 'lng': 110.0413996701073}}}",Pantai KERANG.TJ,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105772129696096617347"">A Google User</a>'], 'photo_reference': 'AUGGfZmRHHrOJB-_oIdiGN4rTs64Cxe7MStq4bS4kg2M8DmoQwx4XafCs8YXZ_KzUXj1nkpeQqYzobVJjHuy4wTMl8EQdcddNzn4Qp4h6M3URwaIpDp8Z6xvZR_d0NmIJS85KMoqSDTjWVJCUsAc3v2yshUkLZ9f3IZTOmOTdVktPfYUJqc', 'width': 1920}]",ChIJ51UptorrBC4RCefA5ZxT7iA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QWMH+QX8, Unnamed Road, Gn. Sembilan, Kec. Sukadana, Kabupaten Kayong Utara, Kalimantan Barat 78852, Indonesia","{'location': {'lat': -1.2155968, 'lng': 109.9299459}, 'viewport': {'northeast': {'lat': -1.214504920107278, 'lng': 109.9319146798927}, 'southwest': {'lat': -1.217204579892722, 'lng': 109.9292150201073}}}",Pantai mutiara,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106230364813744617168"">Ferdi Agusman</a>'], 'photo_reference': 'AUGGfZku2zpRwwegH6ir3su2QiBzsxBBCqJzaHHDDUtESL0AF7Z5SwGvdkfr_V0uSQ426SQNzqVWr9lF86VbOb873KYImm-VzrkU2ubsVVFo-Og2bw9WiJB5u3D-1m65AsOshkMWeIqRLRv7Ud6ryFfDtPMbBP5-HvyC9TKm6C_GEOm2Ky2b', 'width': 4624}]",ChIJPyXLIWmjBC4R6Y57KZxBA-Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
"PXP6+957, Pampang Harapan, Sukadana, North Kayong Regency, West Kalimantan 78852, Indonesia","{'location': {'lat': -1.2640812, 'lng': 109.9604359}, 'viewport': {'northeast': {'lat': -1.262663370107278, 'lng': 109.9617471798927}, 'southwest': {'lat': -1.265363029892722, 'lng': 109.9590475201073}}}",Pantai Pulau Datok,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116999264166955289225"">A Google User</a>'], 'photo_reference': 'AUGGfZmURA3LSrb9_7-j6ZlgYuULWzkPrXBk5Pz7v19J9raMMBEZaPZX6BMdkqJz-X9xkRrb7JQyAEM1Fp43tLccdq3kwYD4U64aZkChJx0Ior5rxuHPp07H5W_rQBfPN7wOgxRoLFwlyPnV4BUS40qKt7pbJWA0xkCEopkwuNGYFdI8Wc1U', 'width': 4160}]",ChIJ-ZAFjHKYBC4RphEJ7PcVvl0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",714.0
"Kalinilam, Deltapawan, Jl. Gajah Mada, Ketapang Regency, West Kalimantan 78857, Indonesia","{'location': {'lat': -0.8691694000000001, 'lng': 109.9733708}, 'viewport': {'northeast': {'lat': -0.8678195701072777, 'lng': 109.9747206298927}, 'southwest': {'lat': -0.8705192298927221, 'lng': 109.9720209701073}}}",Gunung Palung National Park,"[{'height': 3744, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110961834333429094044"">Nicholas Salazar</a>'], 'photo_reference': 'AUGGfZkH4Nvb9PZQOYxmW_nmxnXhyJGGAQsPICixOd3KN9EgvJTipcA42hj9sGiXZT5OeXPx0VK9IJFYB8g3VbjMkPugoBSs3Nz1FfOLdIAqo0JG4ubDUxbe9sSPqOkURcGY5Molhpxv6_qvLX3pJ_Zh7WZTX3ruoHfK6md3Husn4GbgpydA', 'width': 5616}]",ChIJxSDPzHBCAy4RzpecbG5GSIs,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",185.0
"7X2P+624, Awan Kanan River, Muara Pawan, Ketapang Regency, West Kalimantan 78813, Indonesia","{'location': {'lat': -1.7495643, 'lng': 109.9863856}, 'viewport': {'northeast': {'lat': -1.748217370107278, 'lng': 109.9877295298927}, 'southwest': {'lat': -1.750917029892722, 'lng': 109.9850298701073}}}",Pantai,,ChIJPYYIjKsfBS4RW6gYtSHU0Zg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4RRC+96, Seponti Jaya, Seponti, North Kayong Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.8591209999999999, 'lng': 109.82054}, 'viewport': {'northeast': {'lat': -0.8575664201072778, 'lng': 109.8217186298927}, 'southwest': {'lat': -0.8602660798927223, 'lng': 109.8190189701073}}}",Penyewa sampan lastri,,ChIJx_qmUQBHAy4RyymLIWaRJcI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F85H+MR7, Jl. Siduk, Sungai Kelik, Kec. Nanga Tayap, Kabupaten Ketapang, Kalimantan Barat 78873, Indonesia","{'location': {'lat': -1.5408251, 'lng': 110.3295426}, 'viewport': {'northeast': {'lat': -1.539454870107278, 'lng': 110.3309161298927}, 'southwest': {'lat': -1.542154529892722, 'lng': 110.3282164701073}}}",Sumber periang,,ChIJL3CiBQD3BC4RS4mOQUi6lIM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"7XHV+FX4, kecamatan Muara Pawan desa Awan Kiri River, dusun Tanjung, belandang, Kec. Muara Pawan, Kabupaten Ketapang, Kalimantan Barat 78813, Indonesia","{'location': {'lat': -1.7213728, 'lng': 109.9949395}, 'viewport': {'northeast': {'lat': -1.720024720107278, 'lng': 109.9962892298927}, 'southwest': {'lat': -1.722724379892722, 'lng': 109.9935895701073}}}",Pantai Tanjung Belandang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109638772090931293047"">anung sita</a>'], 'photo_reference': 'AUGGfZkbbGvIyGX-cUdGpwD2RwioDt0sAFSyDo8WnBHHo5DbrcV2TW7iqtRp9SOMPaMz4dyXDUlX8zbfb8xGYPkRweErXMp4ec7sGBd1sczokWb4atH35aTKsYdjW68H87VZ1lHan76oTpjTz_N3b6TK_Cf272pJ1C5uyDzcPGrW9e3q6ZH7', 'width': 4160}]",ChIJU2D6girgBC4RBwurbGbLwGc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",413.0
"72C4+W29, Awan Kiri River, Muara Pawan, Ketapang Regency, West Kalimantan 78813, Indonesia","{'location': {'lat': -1.7285048, 'lng': 110.0048468}, 'viewport': {'northeast': {'lat': -1.726875270107278, 'lng': 110.0060168798927}, 'southwest': {'lat': -1.729574929892722, 'lng': 110.0033172201073}}}",Rahmat house,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106681761636794270450"">A Google User</a>'], 'photo_reference': 'AUGGfZmsaKKBmGXBxDlPZwT-01wdpnZoA9PL0yFwWGs7qnVk3WfTpAxHF1FQD28FMJcuq_QwRFFkWO6r6k2ZyGjlySBraExNYRyFukuAy1tEz-UfuCbpac0_GYOZLRV0NhI5jAwLIqfLDxg1HAmmLCQTxGtTXMoI2eeXtFk4w9d2OA9dDUc4', 'width': 3840}]",ChIJ3eZhMVUfBS4REQ4EllyVHfU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"93R5+3R, Putri River, North Matan Hilir, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.609778, 'lng': 110.059501}, 'viewport': {'northeast': {'lat': -1.608428170107278, 'lng': 110.0608508298927}, 'southwest': {'lat': -1.611127829892722, 'lng': 110.0581511701073}}}",pondok,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117763159582862254328"">A Google User</a>'], 'photo_reference': 'AUGGfZnt90Su74r5tUTOckwEaRTTMFhGK1tYEAYBZJg49s-AzcKErIaKNYUfqaUSRUDUPXD3DPNlazORM-XLnd7X4ZpQipkOeqdNd7yspBq_gX9k5RbLbsw5YG2iGW2mqtqKTsoaBmDkbfY8XoCF5BWl_GDzOvn4NYU8mJd7OLYWnJ6XAq4A', 'width': 4000}]",ChIJYwuVdNnlBC4Rn8Ma_jkZPVY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7X4J+779, Awan Kanan River, Muara Pawan, Ketapang Regency, West Kalimantan 78813, Indonesia","{'location': {'lat': -1.7443401, 'lng': 109.9807405}, 'viewport': {'northeast': {'lat': -1.743041220107278, 'lng': 109.9849294}, 'southwest': {'lat': -1.745740879892722, 'lng': 109.9793442}}}",Pantai Air Mata Permau,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108076859717753901817"">Edy Ardianto</a>'], 'photo_reference': 'AUGGfZkD8iB53676MMtNi-bxmgg0r4RR-gZ67b-MTNU4VxEHvOvuoZfxUs_Zvi5Ral7IM_hse7ftpi4qB4HUCHhZyWAx-MZUn4gvC3ug0DnMXoxTnS-RvjkKDA2NmuBch5oVd9Ue_vzLNKz5rnXm16kCkTaEjUwfRBysnRMatpUWnrwhnvsa', 'width': 3000}]",ChIJB4qiHqofBS4RWFHphtzHwjQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"G99H+RP, Simpang Tiga Sembelangaan, Nanga Tayap, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.480427, 'lng': 110.379292}, 'viewport': {'northeast': {'lat': -1.479077170107278, 'lng': 110.3806418298927}, 'southwest': {'lat': -1.481776829892722, 'lng': 110.3779421701073}}}",Air terjun bukit seluruhan,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117422781348626245030"">Aris Mardhani</a>'], 'photo_reference': 'AUGGfZnjvGmxLtQphZhQjtwTdL28NKAv9HlY6PBs2wHBzF5dK9gSRY44rEAQjWeQ3fQXrpHij7ajYqJ_7uOWF8ddPLwvxr_EMNmkV5L3YJwsxERCyJvdarsX_1yLUvq2ZsHycVL9Nc5QsZcyz6DoTS4r5bek6Q3JY0J81mRkL1C_CSmuu3i2', 'width': 780}]",ChIJEWnQaklfBC4R28l9S_PMfmM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"F8WG+HM, Simpang Tiga Sembelangaan, Nanga Tayap, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.503518, 'lng': 110.326695}, 'viewport': {'northeast': {'lat': -1.502168170107278, 'lng': 110.3280448298927}, 'southwest': {'lat': -1.504867829892722, 'lng': 110.3253451701073}}}",Bukit Batu hitam,,ChIJOW__LAD3BC4R6-BRgTKfMgc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FH49+8F, Nanga Tayap, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.5441626, 'lng': 110.5686613}, 'viewport': {'northeast': {'lat': -1.542812770107278, 'lng': 110.5700111298927}, 'southwest': {'lat': -1.545512429892723, 'lng': 110.5673114701073}}}",LUBUK GABER,,ChIJ5aXw9qlFBC4RUutAANFBCEs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"QGM5+CVC, Sandai Kiri, Sandai, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.216438, 'lng': 110.5096283}, 'viewport': {'northeast': {'lat': -1.215088170107278, 'lng': 110.5109781298927}, 'southwest': {'lat': -1.217787829892722, 'lng': 110.5082784701073}}}",NATE LAMAN,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104663184843721657845"">A Google User</a>'], 'photo_reference': 'AUGGfZk5Ysod4TFv64oKMUHbpYazlHk67amhkZPX_-vvy6yoA9OKjbQ-2JFQTkBRQLrI8aVYvxUtR8fiI12QWxz062YmJb5iS9Phn9KK4lYIA9cznCAqUKfmMCm0YbFVtA1YreyHhf0HGSj_KwAtwktX2sDfF1xlKFzLeym8-Ig7sRBX3EcG', 'width': 3264}]",ChIJ469XcUh7BC4RnPKcDQjmM0A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"PGX7+72W, Sandai Kiri, Sandai, Ketapang Regency, West Kalimantan, Indonesia","{'location': {'lat': -1.2517564, 'lng': 110.5125686}, 'viewport': {'northeast': {'lat': -1.250608170107278, 'lng': 110.51534945}, 'southwest': {'lat': -1.253307829892722, 'lng': 110.51164165}}}",Wisata Bukit Mantas Sandai,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112875126884437718082"">Uti Fahrul Hakim</a>'], 'photo_reference': 'AUGGfZmonEgGpC0sjl-9MyE7x_DU5RVv3Unh6KqTN7kbgHH4svCrcEuqotwzwoTkzJ4ctEuLpD3kOIVzIXybKqUJ0YndasJWFJYBykiIV3KJtw051nYs3lUt6Y85proYFQ5tXdg2uuaKf1TfuXrwZuGXxKUFgiVUbu66XdEh-jtAl5QIsF4n', 'width': 958}]",ChIJKVSJkBl7BC4RdPadNgv_SNs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
