formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"8JGR+7JW, Ngilngof, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.674262499999999, 'lng': 132.6415681}, 'viewport': {'northeast': {'lat': -5.672898970107278, 'lng': 132.6429044798927}, 'southwest': {'lat': -5.675598629892722, 'lng': 132.6402048201072}}}",Ngilngof Beach,ChIJ9-0GKg8EMC0R3U2gOVYyaZc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,"[{'height': 2217, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117673648660283473574"">Njoman Widiada</a>'], 'photo_reference': 'AUGGfZnuZ4-yhdm7fbvXeVyUYTsr5Sm-UoB1zxb22KEZ6Dv0krsWcxi2X-gdQNLZ4Tbg2Gdo0H90JmngBH7Ndy3NAJBzKm2_ArwxBkxGefCC5nwzISARoOJzjNQm7hFzv9T3xFF8mvj2Q0VxMJklP0RS2tyBjJq92eZoWzcIBcQD_sjHcBl-', 'width': 3941}]"
"CR43+PJW, Ohoitahit, Pulau Dullah Utara, Tual City, Maluku, Indonesia","{'location': {'lat': -5.593126199999999, 'lng': 132.8040882}, 'viewport': {'northeast': {'lat': -5.591791120107277, 'lng': 132.8052671798927}, 'southwest': {'lat': -5.594490779892721, 'lng': 132.8025675201073}}}",Tana yandri reniwuryaan,ChIJ1Ze_bAAXMC0ROpopt_cP74M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106860831118124908075"">A Google User</a>'], 'photo_reference': 'AUGGfZk_YVCtBoJ7pseR70pFXwMfdIuMmLw_h1OkWgwl9prGW3XaR0_3YQZ2OXuDJcuXulDHj4_bDTVNr7MvSUMxfyaBmyL8g8Bg_DOi93NeFhiRd8eMv4TEXcrj67OocHkR1AEW7gnwQtJoQJqXITXEJQasS4wIpjGf8jsqg9CQAmmpTcJ4', 'width': 3120}]"
"9P6X+8M9, Jl. Dihir, Kel. Ketsoblak, Pulau Dullah Sel., Kota Tual, Maluku, Indonesia","{'location': {'lat': -5.639226799999999, 'lng': 132.7492439}, 'viewport': {'northeast': {'lat': -5.637813870107278, 'lng': 132.7505813798927}, 'southwest': {'lat': -5.640513529892723, 'lng': 132.7478817201072}}}",Pantai Lupus,ChIJJ-qFNAAbMC0RlGzyGXmN8aU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110041118401069060918"">A Google User</a>'], 'photo_reference': 'AUGGfZmk4zOcL1ZHuzfSdFIY8U8xWLIfXcjF1-p-uaEBQ6yesLJj5mdEZbe2_JrRExf0ragz5R8ej19C_C_RNzpiKL3f3C4EVl4q95yy7rlC9zasiPp9DrQp5W-XZou6NNYqZI6eHQ9ID8NtnN4n4-ME_jNYW6R5DOhxZEXlx9bBsj48zaah', 'width': 1840}]"
"9J4W+FH5, Ohoililir, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.643863899999999, 'lng': 132.6464754}, 'viewport': {'northeast': {'lat': -5.642514070107278, 'lng': 132.6478252298927}, 'southwest': {'lat': -5.645213729892721, 'lng': 132.6451255701073}}}",Pulau Ngodan,ChIJ9bVFAAAFMC0Rz1b1DO82Biw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7PVM+C4P, Ohoi, Sathean, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.7064178, 'lng': 132.7328316}, 'viewport': {'northeast': {'lat': -5.705067970107278, 'lng': 132.7341814298927}, 'southwest': {'lat': -5.707767629892722, 'lng': 132.7314817701073}}}",Kebun Rambutan satean,ChIJJ-DvGgAdMC0R85ytQFnd6kA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9J4W+FH5, Ohoililir, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.643863899999999, 'lng': 132.6464754}, 'viewport': {'northeast': {'lat': -5.642514070107278, 'lng': 132.6478252298927}, 'southwest': {'lat': -5.645213729892721, 'lng': 132.6451255701073}}}",Pulau Ngaf,ChIJ6YzYTQAFMC0ReK1bmQd5GVs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"8PCH+X7, Faan, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6775885, 'lng': 132.7282263}, 'viewport': {'northeast': {'lat': -5.676540470107279, 'lng': 132.7301785798927}, 'southwest': {'lat': -5.679240129892722, 'lng': 132.7274789201073}}}",Alin sedubun,ChIJlbpzQQAdMC0RAYMzndjukZ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9Q82+335 Pendopo, Kel. Lodar El, Pulau Dullah Sel., Kota Tual, Maluku, Indonesia","{'location': {'lat': -5.634856999999999, 'lng': 132.7502496}, 'viewport': {'northeast': {'lat': -5.633455270107278, 'lng': 132.7513835798927}, 'southwest': {'lat': -5.636154929892721, 'lng': 132.7486839201073}}}",Taman Kota Tual,ChIJMzYb81QaMC0Rtbxocj4OrIM,4.3,"['amusement_park', 'park', 'point_of_interest', 'establishment']",204.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117510661230072679070"">Ade Prakasa Putra</a>'], 'photo_reference': 'AUGGfZl8jghD4k3Dckeig7IO5D9e2KGgn-02vAHl_FT-6X-sabd-GdQ-W7z02TQmLDNWnKy00scz4f2wM8kiWrGqLvZtPGEmxP2r4WpPF0BXFMKkVn21rKt8QtHMLVfSC2vQdfagIQcu5k1lS6FlscB7l6g8xvHSomVPfNYv7MHpr7tkdZfJ', 'width': 3264}]"
"8JMM+2W8, Ngilngof, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6672136, 'lng': 132.6338176}, 'viewport': {'northeast': {'lat': -5.665769670107277, 'lng': 132.6357779798927}, 'southwest': {'lat': -5.668469329892721, 'lng': 132.6330783201072}}}",Dermaga ngurbloat,ChIJAwAkLSEFMC0RNNujaqGnJSg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115809711328839829694"">upik setyaningsih</a>'], 'photo_reference': 'AUGGfZmfmhsfRhdg_0H-cT8z6qShw_VnSW5i72uyZGSkV96PCcrDdS-CGIMrIbZhf7bT-45644RSZvLfUkl1IhYX3dGgHRQe-a_0rSxc0CbAhYyzRnnnC7R50Y2LEAUUuW7jFAUj7CHUytTb7cS-lfke6tbavJuk00NXsYocQER1MjkJ7xqZ', 'width': 1080}]"
"8MV3+3GP, Ngilngof, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.657283899999999, 'lng': 132.6538154}, 'viewport': {'northeast': {'lat': -5.655375170107277, 'lng': 132.6549240298927}, 'southwest': {'lat': -5.658074829892721, 'lng': 132.6522243701073}}}",Elvalken Ngilngof,ChIJq6qqqkYEMC0RgqyIHCAAkUk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115615820833739877185"">Cilmoy Tethool Pieter</a>'], 'photo_reference': 'AUGGfZmJNTm5pcvUq_6c6GySAXdoFCoq4kyNh1AvOsbQlWCiOqVQ6YJp4f2HhMTZzBSJBZtoMBWwt8pdVT3SO3m5f2CZ8VpYSQIbnx5MVNOLo0H9--nlVvwGkogfOvIefDTcLJj-7SAlkpGEUWNp01El9hW67wz4UcODcqV-yhu4wAwmJH-i', 'width': 2048}]"
"7M6P+XW, Dian, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7375412, 'lng': 132.6872529}, 'viewport': {'northeast': {'lat': -5.736072220107277, 'lng': 132.68817495}, 'southwest': {'lat': -5.738771879892721, 'lng': 132.68448675}}}",Hutan yordan,ChIJ9cAu_H8DMC0RYuJp1PQSdos,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106246840347048307135"">A Google User</a>'], 'photo_reference': 'AUGGfZlNrbYuVWJuy2kzIxRfN6QFHc1xFFM29Uyma_N2Zl30c-i3WL-5X6VvndFE5aNxVSGmVkoHS2yKx0HAnuVrMX_MiC5cZaWi4v4q3uSHFQbpdZAddq6Kf7aKeAhhSPHb00sLyh02QJkNicB3CoFl1R2E-DTdl0fFr_KSAmwLc18AgeGM', 'width': 2448}]"
"8MJ2+FF, Ngilngof, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6687685, 'lng': 132.6512057}, 'viewport': {'northeast': {'lat': -5.667440270107278, 'lng': 132.6525248798928}, 'southwest': {'lat': -5.670139929892722, 'lng': 132.6498252201073}}}",Bakau,ChIJgT4Ddz8FMC0RGGd88szPZQ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7QJ2+62V, Kei Kecil, Indonesia","{'location': {'lat': -5.7193773, 'lng': 132.7500451}, 'viewport': {'northeast': {'lat': -5.718006370107278, 'lng': 132.7511753798927}, 'southwest': {'lat': -5.720706029892722, 'lng': 132.7484757201073}}}",pantai ohoilair,ChIJQbeyHwAdMC0RvBIU6omiZDA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9QF2+9RG, Kel. Masrum, South Dullah Island, Tual City, Maluku, Indonesia","{'location': {'lat': -5.626563, 'lng': 132.7520867}, 'viewport': {'northeast': {'lat': -5.625161870107278, 'lng': 132.7536768298927}, 'southwest': {'lat': -5.627861529892722, 'lng': 132.7509771701072}}}",Wara,ChIJ2StdEwAbMC0RqLXgpWY2J1g,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"9Q83+H45, Jl. Mutiara, Kel. Lodar El, Pulau Dullah Sel., Kota Tual, Maluku, Indonesia","{'location': {'lat': -5.6336131, 'lng': 132.7528074}, 'viewport': {'northeast': {'lat': -5.632270720107278, 'lng': 132.7541277298927}, 'southwest': {'lat': -5.634970379892722, 'lng': 132.7514280701073}}}",Monster,ChIJFYECjwEbMC0RRbKFuzI5tTw,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108361513577535255121"">A Google User</a>'], 'photo_reference': 'AUGGfZksaRa17nMWjn7tb0exfbkIZvlWgCTnYdc1zjoHZg8rY_gVtDIfh6xeXG9S9iqC4l0w8q19k0g5ZkHLftNTlWN9UFKh0-gHm8cmywZ3gT3H61QkZNf7AHgP8_7lkJuFb_aIn0MuJt_6-eoiiz0SiZ1jh-DxPc-wM9eiVjFr5vxU4jbO', 'width': 4160}]"
"Jln. Poros samping perumahan Griya Asri, Ohoitel, Pulau Dullah Sel., Kota Tual, Maluku 97611, Indonesia","{'location': {'lat': -5.626723, 'lng': 132.7617349}, 'viewport': {'northeast': {'lat': -5.625373170107278, 'lng': 132.7630847298927}, 'southwest': {'lat': -5.628072829892722, 'lng': 132.7603850701073}}}",Rumah,ChIJPadExfMbMC0RBmLxcmWdCh4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116343114382821409389"">A Google User</a>'], 'photo_reference': 'AUGGfZkRSIZqgz_2ZiC3xpkhliezFlxv_hLOlVIEjzgwH6xPp7gJaMi5L5KWyvmbm8EdZMhrN8ejuD2lA6Hk5llV3GZ9PWoWaUMuMiUBpCApbRFZvgKN-nGPVo3zsHO_oAovLqwAFVR5bFPwp0yz1juLeN7OEvK77UkgU-z5XtqL6Yxfbm3g', 'width': 4032}]"
"9P6W+PMP, Kel. Ketsoblak, South Dullah Island, Tual City, Maluku, Indonesia","{'location': {'lat': -5.638150599999999, 'lng': 132.7467111}, 'viewport': {'northeast': {'lat': -5.636840220107278, 'lng': 132.7480063798928}, 'southwest': {'lat': -5.639539879892721, 'lng': 132.7453067201073}}}",Monumen Daerah Kota Tual,ChIJ29Fuf6wbMC0RjmFlDlcqm3Y,4.7,"['point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113818057612024427114"">A Google User</a>'], 'photo_reference': 'AUGGfZmcekPLGYYaZpjqJ0XMrnVF-gNLipi9_9UBwPM0eK1njNdvbF43th24_rCI-vApDwF2pCXx7EHvKDm0NdWtFzLRfB-TEa7Afo57FJtyTivurBCI2pcTxzltaUIeFqtGXoVcohNMJ6uvi1lYu1R_ayI0W9D9BTRB4wBYh8zVfD7a41hd', 'width': 4160}]"
"9Q92+9CM, Kel. Lodar El, South Dullah Island, Tual City, Maluku, Indonesia","{'location': {'lat': -5.6315124, 'lng': 132.7510332}, 'viewport': {'northeast': {'lat': -5.630166620107279, 'lng': 132.7524247798927}, 'southwest': {'lat': -5.632866279892723, 'lng': 132.7497251201073}}}",Dullah utara,ChIJR3srHQAbMC0Rk9bMOhKPfB0,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"6QFQ+FC, Wain, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7762978, 'lng': 132.7885747}, 'viewport': {'northeast': {'lat': -5.774970120107279, 'lng': 132.7899329298927}, 'southwest': {'lat': -5.777669779892722, 'lng': 132.7872332701072}}}",Tanjung Disuk,ChIJ08qqWG7hLy0RAmqH_RjJ2qI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108263497983815264664"">A Google User</a>'], 'photo_reference': 'AUGGfZku8-a79tEdwUwTF8aMI4UZXwxWImVx9ZT9XBXLXRmVukGZ08uN6fF39NCLpJYlQwM48H3jVM2XxT71IgNOwH2XD-zxYGm14PZZf9okI6UjFw2g2nnjOZ2rB12A-cwTGQvhNQJFtmJ7VXfcqWaqHPuh3ibLg8R42ieBZWQskurCtLGP', 'width': 3088}]"
"6QCM+X9P, Wain, Kei Kecil Timur, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7775447, 'lng': 132.783459}, 'viewport': {'northeast': {'lat': -5.776369570107278, 'lng': 132.7846266298927}, 'southwest': {'lat': -5.779069229892722, 'lng': 132.7819269701073}}}",Tanjung,ChIJfZZa-4LjLy0RHZuKGzDKtT8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107547550932084816311"">Daffa Arkananta</a>'], 'photo_reference': 'AUGGfZmnhXAgAj9v6MoTxT934-6TX3nLRt_oYQ3bypQ9JipeR_cdMKbn8ThTGXBeUk3tjbf23Gp8G35R1YcRJBwnKH8KIJqLbL2mq8yexlPhhxSeJNW-ru8QDsL-uQVVkimHCy6uuL90-eYJGduTr8y_dp4xxvNloAjcil-7m8q7IB7mMKGg', 'width': 3024}]"
"7Q96+24, Sathean, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.732472899999999, 'lng': 132.7602914}, 'viewport': {'northeast': {'lat': -5.731685899999999, 'lng': 132.76202955}, 'southwest': {'lat': -5.734833900000002, 'lng': 132.75507695}}}",BATU KAPAL BEACH,ChIJbenPO_vjLy0R5-8owHPD9I8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"7P4G+49, Dian, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7446971, 'lng': 132.7259206}, 'viewport': {'northeast': {'lat': -5.743391520107278, 'lng': 132.72666835}, 'southwest': {'lat': -5.746091179892722, 'lng': 132.72367735}}}",Spot walik,ChIJA6mdEXbjLy0RT4T424iapPA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9JHH+26M, Ohoililir, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6224099, 'lng': 132.6280572}, 'viewport': {'northeast': {'lat': -5.621060070107278, 'lng': 132.6294070298927}, 'southwest': {'lat': -5.623759729892722, 'lng': 132.6267073701073}}}",Pantai Ngiar,ChIJh-XsvpYHMC0RJNp_8kbGb3M,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101897383837548185429"">Andreas Payong</a>'], 'photo_reference': 'AUGGfZlnp7uQE5tqiNuntUM9mtB4EETHss600z1cWnfPZtCIfwSFIs7zQcv80E7l4q-Ae1FQvG8YhbjOFQlq48YNYRUHgk3hkpd_DRxrNhWKor-gKCzPtudJ2qKKjnV56wjYT2oztOX9t8_MY54S_tbIL8zv0CUzFy8MWPRneq-jHKMkhOVE', 'width': 1200}]"
"6QFQ+FC, Wain, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7764729, 'lng': 132.7893471}, 'viewport': {'northeast': {'lat': -5.775037020107278, 'lng': 132.7903029798927}, 'southwest': {'lat': -5.777736679892722, 'lng': 132.7876033201073}}}",WISATA BAHARI,ChIJha_xXSHhLy0R88oh9Xq6sq0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111052409908107265380"">A Google User</a>'], 'photo_reference': 'AUGGfZkstPQPi2zoSl9BmVsfeuCeI8NoIvFVU2qoPQ6v0mNYMRHZiVz2d0VJqLYsUv2q2f7df_XArklrUkoklHN29_HlIKOr7KUXFV6H5wEFxZrZ-3XMATqqeZX4AIUTWCi3QLyrV43JStqvK1Cmtx7pnsaInwr-kUESHWKiQ06fAzZqmIsR', 'width': 720}]"
"6QFQ+FC, Wain, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7752344, 'lng': 132.7877321}, 'viewport': {'northeast': {'lat': -5.774417770107277, 'lng': 132.7894954798927}, 'southwest': {'lat': -5.777117429892721, 'lng': 132.7867958201072}}}",Ngutwaw Bay’s View,ChIJPU_wKtfhLy0Rpdg9JxAmUss,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"9JMF+WC, Ohoidertawun, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.615165, 'lng': 132.6236044}, 'viewport': {'northeast': {'lat': -5.613815170107278, 'lng': 132.6249542298928}, 'southwest': {'lat': -5.616514829892722, 'lng': 132.6222545701073}}}",Pantai Ngiarwarat,ChIJeTlS5F8JMC0RhRm9ri9jQG8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109918485985894529117"">Rikhardus Tanlain</a>'], 'photo_reference': 'AUGGfZmSyzWSKzjrPTsBWpLE2N4jpnq48rVVHKj-QOGKMCLjoME1F_VQzVkP8OF55PzFEF1PMSQRoAAZQDdu_BmBm6RjJn7dcn67M4D1oJQHItlVUokdcED_VQU9EjGgjLh7I7YqSbM9ZMKuokuY9h590I9UfhPzy9e6p4_T31UfLWK_jcL-', 'width': 4000}]"
"6PQ8+WX6, Letvuan, Hoat Sorbay, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.760204, 'lng': 132.7173856}, 'viewport': {'northeast': {'lat': -5.758190749999999, 'lng': 132.7194078298927}, 'southwest': {'lat': -5.766243750000002, 'lng': 132.7167081701073}}}",Letvuan,ChIJ6UgUSrbjLy0RJI0bqSH8hxc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"H3MF+47, Ad, Debut, Weraur, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.702896399999999, 'lng': 132.6171048}, 'viewport': {'northeast': {'lat': -5.701546570107277, 'lng': 132.6184546298927}, 'southwest': {'lat': -5.704246229892721, 'lng': 132.6157549701073}}}",Sungai Ad,ChIJ6VD7OygBMC0R9zrky3ZKujM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105167558060576931314"">Manase Oskar</a>'], 'photo_reference': 'AUGGfZlLUBwZMLVdD82AJdPFKN4kM6Aw35-2nues5fNqNUUv2_rNXgXqVLqsvMS6Jq0E7tM0as0UoXL56DfPUG4rUNLg1YXcn4_hKFB44rPbd9qM1mZtkCsaveDXgqMgSPPF6w7bZvV48RasoBktcYQ4tDoccwOdWi94IQBCs7KvEp9werOy', 'width': 4160}]"
"Pulau Taam, Tayando Yamtel, Kec. Tayando Tam, Kota Tual, Maluku, Indonesia","{'location': {'lat': -5.7452916, 'lng': 132.1720666}, 'viewport': {'northeast': {'lat': -5.743941770107278, 'lng': 132.1734164298927}, 'southwest': {'lat': -5.746641429892722, 'lng': 132.1707167701072}}}",Tam Ohoi Tom,ChIJK8LpD1bLOi0RJaZbn7YdneE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108739423065555288216"">Albani Medis Medis</a>'], 'photo_reference': 'AUGGfZmnhhOe5vS_loDVw1ZQ4m_U7pVrM9glDNgWVnUIeHvmowpY2FY-ulukpGuBCFpvlLQOyoB5WfbrP4KylrRHxEDg8Iv_vjU4SxrpWPnuZMAUKVs6JKxy4SG_W1FheQPau9THutd-VIwXFOttftKhghidfPEkrOfSX_rjFU0Tk3A7rxP_', 'width': 4608}]"
"C8PF+M7, Ohoiel, Tayando Tam, Tual City, Maluku, Indonesia","{'location': {'lat': -5.563312499999999, 'lng': 132.3231875}, 'viewport': {'northeast': {'lat': -5.561962670107278, 'lng': 132.3245373298927}, 'southwest': {'lat': -5.564662329892722, 'lng': 132.3218376701072}}}",Kolam Karet,ChIJlzhwUwC9Oi0R0eM4LylG9Mo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C72M+293, Pulau Walir, Tayando Ohoiel, Kec. Tayando Tam, Kota Tual, Maluku, Indonesia","{'location': {'lat': -5.5999823, 'lng': 132.2834235}, 'viewport': {'northeast': {'lat': -5.598632470107278, 'lng': 132.2847733298927}, 'southwest': {'lat': -5.601332129892722, 'lng': 132.2820736701073}}}",Dau la ai,ChIJ8awwHeS5Oi0ROIRcc0TjH80,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103035036609474366251"">A Google User</a>'], 'photo_reference': 'AUGGfZllCs62I-btmVIUQRhowrThyc_5If03TV89XoxxpP0h67kGCWUl6s9i14GG-w180jMSlHoc6nyaB6Gn57WCwI4k-O7leGyftHPkDNSgv49L_P2AWOnLZ-aQMhzZsY8zLTj9U5TQ4Ep2lHW28rGDga-xjFdbF7VwrMgueXuJuHyRw7X_', 'width': 1040}]"
"C7HR+W55, Yamtel, Kec. Tayando Tam, Kota Tual, Maluku, Indonesia","{'location': {'lat': -5.570239, 'lng': 132.2904878}, 'viewport': {'northeast': {'lat': -5.568889170107279, 'lng': 132.2918376298927}, 'southwest': {'lat': -5.571588829892723, 'lng': 132.2891379701072}}}",varat new,ChIJv05qNQC_Oi0R-LahppKHrT0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"98HC+3H, Tayando Tam, Yamtel, Maluku, Indonesia","{'location': {'lat': -5.6223125, 'lng': 132.3214375}, 'viewport': {'northeast': {'lat': -5.620962670107278, 'lng': 132.3227873298927}, 'southwest': {'lat': -5.623662329892722, 'lng': 132.3200876701073}}}",Kolam Tavngeng Indah,ChIJodJbqSC7Oi0RAnSDI82uxNc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"97RV+2QQ, Tayando Ohoiel, Tayando Tam, Tual City, Maluku, Indonesia","{'location': {'lat': -5.6099027, 'lng': 132.2944843}, 'viewport': {'northeast': {'lat': -5.608552870107278, 'lng': 132.2958341298927}, 'southwest': {'lat': -5.611252529892722, 'lng': 132.2931344701073}}}",Vaan Rat Len,ChIJB23ZB0W5Oi0RYlgANISU8jk,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
