formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"QJR6+98, Rongkare, Dolok, North Padang Lawas Regency, North Sumatra, Indonesia",Desa Sibayo,ChIJIQeQLDJLLDARlHeQt3AH780,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111630171645606494745"">A Google User</a>'], 'photo_reference': 'AUGGfZnhNID_a1EOf0jX6I6FlSSBo-rwrYcjFhsoAvxDcb83XcgKWVZPqMxFY3ZnVxTIojIaOY8oNa9EJduW7RBKozpg4nyNoDYr_rwLX2SRAFjiaejDvRjmcnU70D-ULeeFFxzEPltkkXgmxWKaFCCNbswQwGEyANKFo0G1OW-KPP5szSi6', 'width': 4128}]",1.7909391,99.6108246
"P3MC+F8G, Bangai, Torgamba, South Labuhan Batu Regency, North Sumatra 21464, Indonesia",Pantai Barumun Parira,ChIJi7kRCWL9LDARdoxi6GeaEFU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113427229749115536487"">A Google User</a>'], 'photo_reference': 'AUGGfZnWGVRtAAP2T3-KKw_O-0Wgs4oWX4LVIN13ArijbQIBsliZdinXN1L9Z1vQ8iyGsDdvf-IT_sQhbD3utXgCO97w0t4mi66FP0hiRj11rIRIuaU3HlNsg3OhpUlfRtbV0oL3R5CkcZAU_kILKwIjG-GwPZzWYWGzuCRvmslvFi1NyKK_', 'width': 4160}]",1.7336963,100.0708386
"JHC4+8F, Lubuk Torop, Padang Bolak, North Padang Lawas Regency, North Sumatra, Indonesia",Wisata aek siakkip,ChIJQUz8dctHLDARQ3e-QOiXuTI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111006391408068801082"">A Google User</a>'], 'photo_reference': 'AUGGfZm77qxp1Lqvr02AWoNkNEcbW_e65PdKV3MNyLzQ6_2NPrVXK7WFBNPI9AVh_qKwcj8SEt5TqG5I47GXPZvXGPEondWoG6K-X6ndxEr7XYj6zG42c32_G6itJQMT92huhOt2DIv70tp7P83EfwI-FQwyPocbn2D30ichMJbWjEzWQgsK', 'width': 4080}]",1.6207959,99.55621889999999
"272C+GHC, Teluk Panji III, Kampung Rakyat, South Labuhan Batu Regency, North Sumatra 21463, Indonesia",TINTHAA,ChIJB-EuLcA9LTARhZDQM3sQHjo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108332981399658613546"">Ikhwan Khalem</a>'], 'photo_reference': 'AUGGfZlEgjlGHWoGl4IcCG-8u7ADfyR5txUxkvly2Vnw-J9KM1hx908A7fLnQP6SdK1x0tVY5cnfQSG2zvCktBbiUl8UpRDqdzDk7WkUng3ieHm9vb0Bp2Y10sSNOg3o9-IsR0VHRHL1uxo4cRbTf4t4PlGPHbBLUpTk16gEV98T13nVPfYw', 'width': 2016}]",2.0012841,100.2713831
"Hadungdung, Portibi, North Padang Lawas Regency, North Sumatra 22741, Indonesia","Agrowisata Kebun Jeruk,Desa Hadungdung",ChIJ7SQo1tNpLDARxPVyMtV_m9o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112703327807280405805"">A Google User</a>'], 'photo_reference': 'AUGGfZkD9frDiAsXXFTLF7miCWjB0oaA0pr61G35I1BmSuBwva6_OyTBQiOVt-5sxkXBmbxP5KVaHRzGUwnZWJ3O8wuk774uOXjQ3w7wrQrxXbWaeub7IcFNL1_ed098gzqKfJCMWEW3BA4sv2PuYKIHMjjcxxpAkAFHM04QFtxf-MMdbxLF', 'width': 2304}]",1.4482728,99.65354649999999
"WRJQ+7C, Bandar Tinggi, Bilah Hulu, Labuhan Batu Regency, North Sumatra, Indonesia",Kebun Nabila,ChIJ-7qSJ9OpLTARWD-nsbnTGUM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101138780666616302874"">A Google User</a>'], 'photo_reference': 'AUGGfZlv9PrlpetzeN18MRd4G5zTCTkGqCIrW8ppusReaCoMUByh4lPWRNpWS9qjXybCx4w25x57bOb2pnX7Z1aFNPiIWCy6RJ2ABEAauVr-OpGRVAW5vKwNCEAlo87fCsDHI0YeHiv72S5WdL1iz2Gfe22a2gXL1OsR4nAY-bqiFEMC6UQ1', 'width': 1080}]",1.930645,99.838538
"7677+823, Sei Siarti, Kec. Panai Tengah, Kab. Labuhanbatu, Sumatera Utara 21472, Indonesia",Pelabuhan,ChIJE_24uMhpLTARy1wsAUwCOg0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111625003313214231850"">A Google User</a>'], 'photo_reference': 'AUGGfZmekp1gAeJRsh5SsDRVRub0CxS6reIBhW9KST6Emk2TK0F7kQEk2Q00Ya95LX73oAbA1L_VvgPnXZkRy1LFlK1u4bQrgzOeyhYWQ6g3tMhPdL5h7BfXHiDQBq8FhNr0UH860ABYK4hIGZouKASfFIymCx6HiYm3ciIcL0aVIeYEJWNO', 'width': 4160}]",2.2631863,100.2134053
"2M73+9HV, Jl. Lintas, Sipogas A, Kec. Dolok Sigompulon, Kabupaten Padang Lawas Utara, Sumatera Utara 22756, Indonesia",Desa pinarik,ChIJ3cwoPU-7LTARvUS3WRgPHcg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,2.0134782,99.6539215
"FJ9Q+6W4, Aek Haruya, Portibi, North Padang Lawas Regency, North Sumatra 22753, Indonesia",Raja bor bor cafe dan kolam pancing,ChIJKWx3VOBpLDARH-2vuuhwTpk,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 860, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114323582786445906122"">irpan tanjung</a>'], 'photo_reference': 'AUGGfZmrKrRZ4UGqZi9RtaBCoxYvFliw3m8B710XsHOoBddPHhrwbwX9xyq7OeyBcCspvA0ifJv-_CsbBXyUjH8vspKKlUCm3WGr5St0EdoR4L53noL4OEp9xyGtkT2HMbLKgV-zBVHsSqB3zDtoy_O7eO9JWI4v9Ajp64F42gPBtJO7pC5O', 'width': 636}]",1.4680165,99.6398387
"P2G3+4J, Sabungan, Sungai Kanan, South Labuhan Batu Regency, North Sumatra, Indonesia",Kebun sawit,ChIJp-kUGwD7LDARp7Q-3yoBRmA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.725302,100.004104
"FV66+VGV, Pasar Huristak, Huristak, Padang Lawas Regency, North Sumatra, Indonesia",Saba simarpattang,ChIJA0CWCgBhLDARiWXI_tBef9A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.4622356,99.8613
"WHM4+J44, Sunge Pining, Dolok, North Padang Lawas Regency, North Sumatra 22758, Indonesia",Air Terjun Aek Bilah,ChIJj1yO2Nq3LTARUHL8T7yjn38,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,,1.9340052,99.555318
"PRR5+7R6, Parimburan, Sungai Kanan, South Labuhan Batu Regency, North Sumatra 21465, Indonesia",Air terjun Marjabung,ChIJz-UkBhZTLDARHQBnnZjtmvE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107674533205356726311"">Ambang Daulay</a>'], 'photo_reference': 'AUGGfZkuL9B8GpV3MteOMlZKcbMgHC8iz0B46QOMQGFtoz6I_NY9jSe5gibDMj_p0xg1kRWO27Z71IYQI6W2PQmdhK-r9jfQ4K-m3Bb0u5Xl3kWv0rjRoazulbg979GezT9LdQn1dFKQ7o8L1Iu9yvFl83mnk9uX34PjPBSn1OUnXTt3J7dc', 'width': 5520}]",1.740623,99.8095175
"Kampung Pambangunan, Aek Suhat, Kec. Padang Bolak, Kabupaten Padang Lawas Utara, Sumatera Utara 22754, Indonesia",Taman Wisata Alam Tor Sipipisan,ChIJ1fI2mBVrLDAR0vLQKUqESiI,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116276617175093628157"">A Google User</a>'], 'photo_reference': 'AUGGfZl7dhGklcGrKpiUMRQ10zX-gEFRY2Cmt5aOU9rXRfWSy2-CsJu5A42dc-NM1B1md7MMHYdwtYlUtKZ23jFH8SD1jZ_uVHvD9BeQtMQrGbH6dqcqC1FIfanLwQBcD2uhfrxlLc1KSype6vkwEzjgv40ooKB9sz0hXNLMvdCcTokKHMk', 'width': 3120}]",1.4620682,99.5656588
"9J9G+983, Aek Torop, Portibi, North Padang Lawas Regency, North Sumatra 22753, Indonesia",RAM SAKILAH,ChIJnfmRbABtLDAR6fW-D8iqazI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3683959,99.6257837
"XH3X+57W, Unnamed Road, Sunge Pining, Kec. Dolok, Kabupaten Padang Lawas Utara, Sumatera Utara 22758, Indonesia",Aek Lappining,ChIJQVXggba3LTAR_kQlYx4l0Zo,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101376397169810470828"">A Google User</a>'], 'photo_reference': 'AUGGfZkvHm31n5Z2DF4vw9cTIbDLYWIY2UqbBFQ-9L6TM7A4NX7CI7qUVUn2-baCdV3HM1x4bTZlQ849lvvkD4_iLAW8QtcLi3f--I_Ox06buHQX08wMdiJXNF3KXZQB-GM7Gs47agU1VEnSBj66-GLe1RgH7166FFiRPkv4qWI_lOsr-Ocg', 'width': 2448}]",1.9529977,99.5981894
"FG28+6P, Tangga-Tangga Hambeng, Padang Bolak, North Padang Lawas Regency, North Sumatra, Indonesia",Wisata tor jodoh,ChIJ_1lqylwVLDAR4LCmZEVHhKE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116694074071358646848"">A Google User</a>'], 'photo_reference': 'AUGGfZlAdDWxE4lYDPD0UeltYRxVv-hb4IpIOPC0UF0EExY_9E-XzRJ44n3rDDZML-s5n3bgrcrx-7VlvQnhbVrd-qD7To6FA1J7C-43V8RFWJWpO745yQFK2twdEjt7O6NA2zBCGacyWbb4BxbYKgZOxkvMfgpuxOgoZgsouRySS53NoZDv', 'width': 6016}]",1.4505875,99.5168702
"WVRF+6P3, Dusun Dalam, Desa Kampung Dalam, Lingga Tiga, Kec. Bilah Hulu, Kab. Labuhanbatu, Sumatera Utara 21451, Indonesia",Pemandian aek bontar,ChIJn0pt8zqpLTARLK2W_ld0TIQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,1.9405029,99.8742865
"2MF7+522, Sipogas A, Dolok Sigompulon, North Padang Lawas Regency, North Sumatra 22756, Indonesia",Air Terjun Alam Sionggal Onggal,ChIJe_m84sS7LTARAjaSxJl5tmU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102078924981783527582"">A Google User</a>'], 'photo_reference': 'AUGGfZm-VFzxv3EQLTnyfgoVcBQcNaiy1Ee0FGWYP_VEzsH4SgELLzEA2JMwEOf5qNdZBaz8zcleXsJ-Tzos24rflCth87Um3-3euog0Xcw2e972VEX8sWTx5Wp39E1_EE4z-f7FpP9Oormvt1_zeXv5xIpu7cbvopwg00r8T9IWptkej-rH', 'width': 902}]",2.0228909,99.66251349999999
"9QMC+8R3, Siboris Dolok, Barumun Tengah, Padang Lawas Regency, North Sumatra 22755, Indonesia",bagas kobun,ChIJZ7lrzNRlLDARrbgeHmUPVjk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.3834319,99.7720348
"3X42+4R, Perbaungan, Bilah Hulu, Labuhan Batu Regency, North Sumatra, Indonesia",Loket AEK NABARA TRAVEL(ANT),ChIJ720hIQALLTAR9YNIEND5W8s,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,2.0553471,99.9520213
"Riau - Sumut, Jl. Lintas Sumatra Km.3, Bahtera Makmur, Kota, Kabupaten Rokan Hilir, Riau, Indonesia",The Hillpark Bambu Kuning,ChIJYdozVI7bLDARZlfi5wUGXkw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112657704100465772056"">Wandi refki</a>'], 'photo_reference': 'AUGGfZk4fhQtFYAKwBTO6ULdtfBPJAuv0m1kQHGlLibNdy_raOawlLT0mQtEgQkkAIXQatOne9jxauO63KBoj_GWv_h6xF9Vv9Cvlc7-7K7hd5h-uYZNHcI4ezSx5Lzsjn1WU4PW-MvwCdiLAzIlHTkj6RaTgeBTwQadPaWjMzD_N7ExpPYh', 'width': 4032}]",1.6879249,100.4243347
"346P+X79, Jl. Pekan Tolan - Tj. Medan, Tj. Selamat, Kec. Kp. Rakyat, Kab. Labuhanbatu Selatan, Sumatera Utara 21463, Indonesia",Kolam Renang Waterking,ChIJ71P7HAATLTARkr7Ufry_d9c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,2.0629336,100.135972
"VHQH+2VC, Unnamed Road, Napa Sundali, Kec. Dolok, Kabupaten Padang Lawas Utara, Sumatera Utara 22758, Indonesia",Batu Paya Ombik,ChIJS4uHP6y3LTARuHC6msmMkP4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105516137035423752551"">Andre Pasaribu</a>'], 'photo_reference': 'AUGGfZkC0ww-_8Ozqisaz3uDo60DFlV7m7CBzgbQwysWBSOhiVxQs0yi0yGArN5joEp5m_RIQTunRWwFalROg2aQzKeh-hXRT6Of7wsddnUh9I8qKrPjGamJ7C9z_gjSUPOXpSSp191TuOlxuWoE8xa_vE63KyBG_yoey-0_wvISg-qz5gs9', 'width': 5152}]",1.8875574,99.579646
"WVV5+2V5, Jl. Raya Kp. Dalam - Tj. Siram, Lingga Tiga, Kec. Bilah Hulu, Kab. Labuhanbatu, Sumatera Utara 21451, Indonesia",Wisata Alam Pantai Geger,ChIJI9rV3U-pLTARyybgUn0gy0g,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117379490814883792560"">A Google User</a>'], 'photo_reference': 'AUGGfZkSl_jHZm7kE7ZAKgjlSfWqdrfT9S0jyfQyu9eLmCQhJBq2FEUuRg0OgHjUcNjfbh08I5kKVuFSnrrl08l-fQhAOlhnlgBSZdns39L5lAyZypR2gv3kn9LuB6NBiXl3tuWGWDcmSzoy7S25--1zte_ikuHSzG-kNLptx9EygydmW_xm', 'width': 1600}]",1.9425097,99.8597236
"3237+P2R N Delapan, Aek Nabara, Kec. Bilah Hulu, Kab. Labuhanbatu, Sumatera Utara 21451, Indonesia",WZ WATERPARK,ChIJe1E3XJwNLTAR3SVh7ZM5KFQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105925691647813853667"">A Google User</a>'], 'photo_reference': 'AUGGfZlWbOoCIQSI03A_DvScMuEMK8OvzdyLVM2b1gVifhCWyVihWDiGBcMn7Irli9jQLJJ9l7rzNmZQNxt5ngQs-udba6wbfBEOJeaxFTZOOy5lhV8BA1RJXFxsACiqjmIjnuako-dR4bj170tN17hmkiadNIeaISHsDg6swCZPoRXS6RI', 'width': 2560}]",2.054373,100.0125282
"VJFV+94P, Binanga, Gumbot, Kec. Dolok, Kabupaten Padang Lawas Utara, Sumatera Utara, Indonesia",Air terjun sihorbo,ChIJd8GCgnKzLTARhN_Zy-cxkGg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101099645538786982764"">A Google User</a>'], 'photo_reference': 'AUGGfZn3Ru2TccWI-0D9djuREXCGtL7jZYUo9wXqi6QJszlIcttfsQvCKHEqnA0GZgO2KBVMZEFub5cFEeA_AVFNAuERuE8bZ78IWImuI2_xIDfk5NEQrhxgZrygH8_NGZeoIGkIElaceeDWzYU-_FPJBK1LZiIAjm3xH68eXNRkDQKoM6RI', 'width': 1080}]",1.8734747,99.6428361
"MJMX+8XQ, Paran Honas, Halongonan, North Padang Lawas Regency, North Sumatra 22753, Indonesia",Pemandian Sungai dan Air Panas,ChIJEfBVSQ9PLDARGec4ao3Q4IM,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104838118658405562808"">A Google User</a>'], 'photo_reference': 'AUGGfZkmRtdwax4mU7TTh3aHlhERnJgKj5jtdydgAYRrIi4azDOz7GW_DxXhMJmgk0orKRlEwQKZY9ua0_cUl2BJTV36TVI_symnYUmEEP_ed_3CaSPBGf8oGbMEe4RVX2hQ71numQvdaF47Ff_XVIED6JHetczNtXV7GTjzznbgLjGxGiyE', 'width': 1952}]",1.683333,99.64999999999999
"GMC6+CPQ, Jl.baru, Gn. Tua Jae, Kec. Padang Bolak, Kabupaten Padang Lawas Utara, Sumatera Utara 22753, Indonesia",Wisata Alam Paya Sihorkor,ChIJ2-hSokZDLDAR6gHLLoZXDYM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1680, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111710463639714373118"">A Google User</a>'], 'photo_reference': 'AUGGfZnJe0WBezvddmWU1NZ3OhbXutuuGMzsj00ntsJ2KMAh9U7gDOPanHWsQhpjB3NOUCC3Eyit01akk138_Nvkpz7kNSbtVJ1ggOJRdo6TzXelfALfbKCRrqIvRUMwf28Jcid2EHUqOeRPaYAwh4h2dxEaAFha9lqTRvY4Sd3ZtcL7bw7P', 'width': 3648}]",1.5210906,99.6618515
"XVQR+HV4, Jl. Kp. Dalam-Sigambal, N Tiga Aek Nabara, Kec. Bilah Hulu, Kab. Labuhanbatu, Sumatera Utara 21451, Indonesia",Pemandian Gunung Gajah Firdaus,ChIJn5KnfFGnLTARxAywTB5N4kI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103416834259212960488"">A Google User</a>'], 'photo_reference': 'AUGGfZlkBusK4c-4FDqHooT3ofHBYz9I8WqABYlBLIQFTjFsms5a1N52R1_gXh5phsZh9pAxzsWYjx6ZAcSj1rT2k-fD6yUHgsDXqIj_V5JzQNk6vBvIvaHTiX_81o6jTO0eol5DPzPSd4ffsAn9Va1fyuukIBvMJST60zo_MqlZr7fSZyQk', 'width': 1920}]",1.9888789,99.8922152
"HMF4+7FR, Purba Sinomba, Padang Bolak, North Padang Lawas Regency, North Sumatra, Indonesia",Batu Layan,ChIJiYroJWBDLDARlGo0AxNcT3U,0.0,"['park', 'point_of_interest', 'establishment']",0.0,,1.5732464,99.65614989999999
"PC24+G2F, Bagan Batu, Bagan Sinembah, Rokan Hilir Regency, Riau, Indonesia",Ampean,ChIJf9zVSwDbLDAR-mdtGtkaGRs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.7013065,100.4050554
"GW5M+2X5, Huta Pasir, Simangambat, North Padang Lawas Regency, North Sumatra 22747, Indonesia",Wisata NNB ANDESMAN,ChIJqZ02UJv1LDARAVcaDNPvu4c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104171216148593871037"">jaran kencax</a>'], 'photo_reference': 'AUGGfZnM1wsI83RiilmUJ1fJk4yOJEOyDYHWwFZMZuDJd2Scgf9k4kEZVLWfOl5vE5ZE6bq5HCwdAMNwmpsUbx4tH1csrfTi2YeG3G_Z_K_bXJL42vulOJykNSl0uC230C8p5QeSjVzhvu8SoHaO4l_6pFoKTrlBWt1QXX9lwEoTkmkf_a5E', 'width': 1920}]",1.5075219,99.9349723
"CVX5+7P3, Pasir Lancat Lama, Huristak, Padang Lawas Regency, North Sumatra, Indonesia",danau baru huristak,ChIJueg94p5hLDARzHMvJkd21Ks,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111269615104812287785"">Gede Mahendra Wijaya</a>'], 'photo_reference': 'AUGGfZmud5A3fcpQ5ZiPwQWteHd8Id0VHCmcDATgSarMJX6m6NOWsMNa8t15M2OcA4UjV8aR2vhFYWA2hGxxAF1f6Qvsmigyr3T3GGDsiwz8rpVRbTs2IxtC68-mLqE9YoYlHkCBfcoem5GcIuTA2LOb8X_yZJLvrn3GfjinW2gUTUWBb5_k', 'width': 4624}]",1.4481307,99.85930510000001
"Manombo, Barumun Tengah, Padang Lawas Regency, North Sumatra 22755, Indonesia",OPH pulau cinta,ChIJj0ABe0xlLDARnFdoAY0IjXQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 588, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104368907833387456126"">A Google User</a>'], 'photo_reference': 'AUGGfZmhT3BP6hEvHMXYW5gHMgLvAX0JpLP5nFl-JQqIDp2e2s5Y_u3L6NRgo9PQ59W6OgpPvYtTlUd86Uw7_IiewQ4Y9TinhACLmUi5UqlGRWyQ3grCZVOLHtlSy3RTfQBTP_HV56Mqax1Ogev08DY5vAL800AsGq8hHOpMEl_pNJ9KKKxf', 'width': 1040}]",1.4166357,99.77494929999999
"XJ39+H6H Sihalo Halo, Gadung Holbung, Kec. Dolok, Kabupaten Padang Lawas Utara, Sumatera Utara 22758, Indonesia",Sihalo Halo,ChIJIXGSNuW3LTARePZmmX7Knd0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103515267166920918907"">HDR 07</a>'], 'photo_reference': 'AUGGfZkF1M01ZVZtDt_w2doSMx31TReabEukRgZBo164e6bdfQon_HZK_sjr9mbIvnQ6RvygohKfd8wXOilGy_nJBkbtI3kzONN2B9heNRZYvAjPzaEzd_h2EWr8kkTKakID0A50K7a4XJDV25wQR_MPq9K9VuEK43BE3s0MHJzCZQqDVGBD', 'width': 4096}]",1.953936,99.6181028
