formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"945Q+PXR, Bandaeha, Molawe, North Konawe Regency, South East Sulawesi 93572, Indonesia","{'location': {'lat': -3.640647299999999, 'lng': 122.1398766}, 'viewport': {'northeast': {'lat': -3.639297470107277, 'lng': 122.1412264298927}, 'southwest': {'lat': -3.641997129892721, 'lng': 122.1385267701073}}}",Air Terjun Wawondiku,ChIJz8NlNqixmS0RQVKlqXyASv8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100016500033779779741"">Rasyid Koora</a>'], 'photo_reference': 'AUGGfZmyc2N9uGhyHxx9AwgMYGsptT3aL9q2WoWyeCC2WO1I2Wic3-xHOu4km5aOuKvqo6cdHBkSxwPd8JWLXmJd8GTgHfDBxeUlZ8ixYeJAdTmWM6NpLoazCaySWaNvBm1yyipMQji2JkZ_eKlPqhFmPae4IPrRQySlArqgPs5PG4rNwkna', 'width': 4000}]"
"V45X+4RH, Tetewatu, Wiwirano, North Konawe Regency, South East Sulawesi 93464, Indonesia","{'location': {'lat': -3.1421782, 'lng': 122.1496107}, 'viewport': {'northeast': {'lat': -3.140828370107278, 'lng': 122.1509605298927}, 'southwest': {'lat': -3.143528029892722, 'lng': 122.1482608701073}}}",Air Terjun Tetewatu,ChIJ-9qP4_cnmi0RkFzpLygiB2Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 2573, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103154637064836010256"">osena vertikal</a>'], 'photo_reference': 'AUGGfZm1CrYuiwX5VWlYMzny4Nf_LONUvUY4qjcq-ROCTloWfNgKrTBGi6szkIRK7c7VREmtrFQrqbuEO7a1C72M48nuj_21eGjyW7xJv-XIJVMTivhkfajHC5Sg7KTXNFNIlKqBsH9N0qKF8pWtla1x3TYKgB2on-oOtMLWvaQ9B4oIvLpc', 'width': 3682}]"
"F4H7+XJG, Wanggudu, Kec. Asera, Kabupaten Konawe Utara, Sulawesi Tenggara 93572, Indonesia","{'location': {'lat': -3.6381502, 'lng': 122.1491705}, 'viewport': {'northeast': {'lat': -3.636800370107278, 'lng': 122.1505203298927}, 'southwest': {'lat': -3.639500029892722, 'lng': 122.1478206701073}}}",Wisata Air Terjun Lalombundi,ChIJv9LmDI-xmS0RuSIgd970gIg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100016500033779779741"">Rasyid Koora</a>'], 'photo_reference': 'AUGGfZmNJsiitRm0yXKM6pVpP5LigMyom1vmzXeOcjb4_Y6bRRj9Fzn4Sz_jqNaJHTLM7afKkkIA8_eD3LTGeRFAHx4pAPrJ7c9YsRTBfxV1in9lPQQFRlOTBOhXrzw0HtluekDauZb4Ivg0MRbqCai2IFEq375VoWHN6hwqvEJXyxx57x9m', 'width': 4000}]"
"Q488+79, Lalomerui, Wiwirano, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.23429, 'lng': 122.1159862}, 'viewport': {'northeast': {'lat': -3.232940170107278, 'lng': 122.1173360298927}, 'southwest': {'lat': -3.235639829892722, 'lng': 122.1146363701072}}}",PADANG MOLARA,ChIJjzCxpH2JmS0Rd73cVSAQP1I,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109854612373960196461"">A Google User</a>'], 'photo_reference': 'AUGGfZk2oXJOqx5KIQTwQg2sntu0IK-bpmItR1L035IzcXTsyoRSYiQNP7vj1f8Z6fZCxVWLMM7gMm92s2nUEqcS-dE8d8XdefGcHMorbH4rjWfnspAwpB0NbfLvFOLMDDL7nwW33i2NNBwoNqGKS1JnoKDJATVlloyzDcnaKJ-JypoeD30h', 'width': 1840}]"
"Q3XG+7RR Transmigrasi, Padalere Utama, Kec. Wiwirano, Kabupaten Konawe Utara, Sulawesi Tenggara, Indonesia","{'location': {'lat': -3.2017526, 'lng': 122.0770026}, 'viewport': {'northeast': {'lat': -3.200402770107277, 'lng': 122.0783524298927}, 'southwest': {'lat': -3.203102429892722, 'lng': 122.0756527701073}}}",Transmigrasi padalere utama,ChIJk0AIJgCLmS0RHL753ybpJwQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115826357741088383169"">A Google User</a>'], 'photo_reference': 'AUGGfZld1zfzHZe0n9BV920fq4-Ht-WX6lKULYQzA1__F2OOx73D5WwbVQXy4loDPlNImDc_OLPXxBOhzd0vtUXdh4ENEupig2MEFTUHM6Dd3ATkqTAC8J-MnDEMAHd3wuRk4JDJk2t3s2IJXnoK_LOVHMYgq7Q378x50LbUAaxHu1RMBOn4', 'width': 3072}]"
"G478+WRX, Wanggudu Raya, Asera, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.485131, 'lng': 122.117107}, 'viewport': {'northeast': {'lat': -3.483928470107278, 'lng': 122.1186220798927}, 'southwest': {'lat': -3.486628129892722, 'lng': 122.1159224201073}}}",Puncak pusina,ChIJwc6fdAC9mS0RmYxpZrMXykI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"42QJ+4H, Puunaaha, Unaaha, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.8622147, 'lng': 122.0314389}, 'viewport': {'northeast': {'lat': -3.860864870107278, 'lng': 122.0327887298927}, 'southwest': {'lat': -3.863564529892722, 'lng': 122.0300890701073}}}",Argawana camp,ChIJkdeYACBJmC0R2kqJof4II6Y,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108989247290394219605"">yudistachacha</a>'], 'photo_reference': 'AUGGfZmshIUs5FElH58PtQgSL5oNMDTZyVgNvRcMzuKb7vr23utTxzgrrcMQ47anj1px4vRB6WsS68QP5Pfr2dgDDW3RmEHx_XSFBzXWRl-CPTAMR1qiAmI2t-VSz8u2pdFdtWxkO_7qzKu5rh6Rv9xbLOGcsCJ2Ax_Nq2EUhddnRMTsXUzX', 'width': 4032}]"
"4GF4+V92, Tombawatu, Kapoiala, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.8753727, 'lng': 122.5059046}, 'viewport': {'northeast': {'lat': -3.874016370107278, 'lng': 122.5073075298927}, 'southwest': {'lat': -3.876716029892722, 'lng': 122.5046078701073}}}",Camp Komunitas,ChIJN3LlCp7xmC0R6DCbxMD2ueU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112583161066428162133"">Ubay life mee</a>'], 'photo_reference': 'AUGGfZmeJ0YHgFgdlWQ0KhZqBcnmAVktTYCfKOz0O8II-X-lB8H8lfrJo7p42sG4fmET9QNhajWRDyc-ROFMFLvPBsOPWRwjPbqTFvXS0sgGXO7QCSH_Zkh223WRVcMOm2W8h6bigYoCW9pc74MWZFcle4AUaZ_kK-QY_TxGqqLgeNHG7xB6', 'width': 1600}]"
"6XQ6+G5, Waworoda Jaya, Tongauna, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7612218, 'lng': 121.9604382}, 'viewport': {'northeast': {'lat': -3.759871970107279, 'lng': 121.9617880298927}, 'southwest': {'lat': -3.762571629892723, 'lng': 121.9590883701073}}}",Talimola Spot Buaya,ChIJ3z2SE-o1mC0RgBIG5klj3xA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"96H3+FWG, Bandaeha, Molawe, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.6213076, 'lng': 122.204826}, 'viewport': {'northeast': {'lat': -3.620075320107278, 'lng': 122.2062306298927}, 'southwest': {'lat': -3.622774979892722, 'lng': 122.2035309701073}}}",Pantai BMW,ChIJfY-ZR--vmS0RU6Bm52bgSLY,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115872186698851959565"">A Google User</a>'], 'photo_reference': 'AUGGfZlCFMrweYZ-aSR93RQ-YdLD1cnA7ZWF5erK3ZFSGiZFHXzdmFi6kqeDE-Yx_gX60T1TvuDV4BVwutjbgB9bfX-DWNJ-SUx2QyG8HB-LKmFxWcdl_-naDs5WNWx7_BFbqzdGEUGwTLSj6tCJZvENwaSwZvu_pkEcFyFtxyvICToGqech', 'width': 1920}]"
"53R7+G22, Unnamed Road, Lerehoma, Kec. Anggaberi, Kabupaten Konawe, Sulawesi Tenggara 93418, Indonesia","{'location': {'lat': -3.808748, 'lng': 122.062509}, 'viewport': {'northeast': {'lat': -3.807398170107278, 'lng': 122.0638588298927}, 'southwest': {'lat': -3.810097829892722, 'lng': 122.0611591701073}}}",Wahelai Anggaberi,ChIJb-_4zI5JmC0RPgVVTkKF54Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114121386554575279046"">A Google User</a>'], 'photo_reference': 'AUGGfZm9wTdPktgsnlZgLK3QW-ZoAOSzr4VK0lEBKh0-Q3vRIL0ZzN0PfE8_rPpHtvLiMwf1QaNGPASKOll3WxwRKqTZJWKWcRGKqkSx5C640bvHE8Tt17zVykXzuBDYmZNSc5QnRwNw18GA_CZS6kkRywTXZ_SUy_SErds0rEGb0ZJXLVtJ', 'width': 4624}]"
"M7VJ+X62, Molore, Langgikima, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.3051012, 'lng': 122.280531}, 'viewport': {'northeast': {'lat': -3.303386920107279, 'lng': 122.2816379798927}, 'southwest': {'lat': -3.306086579892723, 'lng': 122.2789383201073}}}",PT.KPP site SPRL,ChIJuQRzX5udmS0RfY9u0ycx-tQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106732205918624587982"">A Google User</a>'], 'photo_reference': 'AUGGfZkDyIiN4wn-lJkAkM9u-w7PiDbfnummMUNmF_iPVl5dyW_BrHJ7_Oqh2_e65j1piKb1v9TEtwoghJq4iy0dsDk15tvnx1B6kBGf9UkWoKuEpPmyuq3pkbNuHi2c6EGIVJTFDIEXp0GTc3RlciJtSohhx02R2xoqaS5xSdvoHNwwc5ie', 'width': 4000}]"
"76MH+J2, Abola, Lasolo, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7159849, 'lng': 122.227544}, 'viewport': {'northeast': {'lat': -3.714635070107279, 'lng': 122.2288938298927}, 'southwest': {'lat': -3.717334729892723, 'lng': 122.2261941701072}}}",Air terjun matapila,ChIJP1cQWgCtmS0RjF_eJ01Xx1c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106467801426025080108"">Askury Fato</a>'], 'photo_reference': 'AUGGfZmIeNkSOCb062otoyl0piugfB0QBddHG5FGSK6NN5XaTX7MwGbDmyjIL_rCg2snSdandf-183kyzbyq_78DU0REDVRqRTV_1jxWEdn8o1KSlK6gezAAc2ZWjYylUEjmzeXdPsBe3U_XrKSVRIrVITLL1l-7nB5_IQNQi3fq5oGl1-nX', 'width': 1600}]"
"4F28+84H, Unnamed Road, Lalonggaluku, Kec. Bondoala, Kabupaten Konawe, Sulawesi Tenggara 93354, Indonesia","{'location': {'lat': -3.8991996, 'lng': 122.4653561}, 'viewport': {'northeast': {'lat': -3.897928420107278, 'lng': 122.4668948798927}, 'southwest': {'lat': -3.900628079892722, 'lng': 122.4641952201073}}}",Tempat nyeberang kdi-konawe,ChIJdydyn4_xmC0RE2QxGy_aEzM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102786030973637399974"">reka reza</a>'], 'photo_reference': 'AUGGfZnD23jXjQFfILqxfI0eJgMUEJI2nmdCf3p6m31oq-vdDl2Z9T4ybK8qmy80ejhv8NU8C0MzN407046ptMhTXTzVAtxWaSodrfmKuu-hti0yj3hy8FJsg5xCPjrW31OPqrIqevmUlZKHwF4kOor7gmFjaWe79ZmMinxSITuHrOg0nQMl', 'width': 3264}]"
"J36X+8F3, Landawe, Oheo, North Konawe Regency, South East Sulawesi 93353, Indonesia","{'location': {'lat': -3.3892432, 'lng': 122.0986625}, 'viewport': {'northeast': {'lat': -3.387893370107277, 'lng': 122.1000123298927}, 'southwest': {'lat': -3.390593029892722, 'lng': 122.0973126701072}}}",Air Terjun Sambandete,ChIJkwvHjzCXmS0Rs5GIv-WAKS8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109979366642508349571"">A Google User</a>'], 'photo_reference': 'AUGGfZkS_V1MZXSLZZTRLLqojkuophCPem3DMjeSoP8u_Fkmn2CzyPor_kDf_rg3Wyxtjc2ArPsGtesocYS6GGSqyxu4OG5BirTIW9UJoT-dgDZTFHo4AcafnExkuEDBWNDIK4-6mGWq2iAdvsPLJib45Z2ki3vVmQRsvzwmEA1-UG10CmEE', 'width': 4208}]"
"79FR+9R, Taipa, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7265613, 'lng': 122.3920717}, 'viewport': {'northeast': {'lat': -3.725795449999998, 'lng': 122.3933798798927}, 'southwest': {'lat': -3.72885885, 'lng': 122.3906802201072}}}",Pantai One-One,ChIJSzjbFHX_mC0RQ6hfKPxlnBw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107105143171029058296"">Val Fabian Subiantoro</a>'], 'photo_reference': 'AUGGfZkaNirsDid8m4cB5EKuOAkDP4nXpiWlQeeMOOy5vERTnQKZs0lMxzdXdw6X_7nmIQyzUWjXCSNbyPVGhVNVxxA-yRHd5jnpRFhXFSZjn6YzWn0wnmuG2sUrIlLPPne8RMdBlk-TnHk7tAXbcos_1slcq7JiCNNRh9DkYFzCTKZybUgy', 'width': 4624}]"
"H2MQ+236, Bandaeha, Oheo, North Konawe Regency, South East Sulawesi 93353, Indonesia","{'location': {'lat': -3.4174651, 'lng': 122.0376523}, 'viewport': {'northeast': {'lat': -3.416115270107277, 'lng': 122.0390021298927}, 'southwest': {'lat': -3.418814929892722, 'lng': 122.0363024701073}}}",Air Terjun Koma,ChIJJxNTNRuVmS0R6y6gA88BGug,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105638017661897956448"">asriki oheo</a>'], 'photo_reference': 'AUGGfZnAYvi5xOZ4_xw4-aWe7s1uh7jiwEI3Cosm3wfCwAkitc73jscO-AxpNQUwfigtSoX-bPB9gh6ffvIgmg2BGX3fcWMfmnPSCWW8sjAyoqV-5RIRdDaQcJ5myZQjDmqkYXkI8VKwsXDclBtKxfRCqzaiKOGxCN0Y4XkFlvBZWPJYv1vl', 'width': 2393}]"
"GFC5+7QC, Labengi, Lasolo, North Konawe Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -3.4793116, 'lng': 122.4593773}, 'viewport': {'northeast': {'lat': -3.477961770107278, 'lng': 122.4607271298927}, 'southwest': {'lat': -3.480661429892723, 'lng': 122.4580274701073}}}",Blue Lagoon Labengki,ChIJz6nl4X8NmS0RBin3jHYXcVE,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117875510197050574919"">Bayu Agung</a>'], 'photo_reference': 'AUGGfZkVoJhya2Er2hNcOaQcjheZ4hBjBYFDJqz3v1AJ05jTQa2-TiBBWwuJpzD-xHg0QPgYc6qjwDYl_-ToYZZ04mirzzsZDQdM4LfvstaVYP0zstx9agBcShhQ67ZSdWs-ZU-a1CJr6_FskRU_WEEDlX7hf5B7eL5fVymeVRWsmetKbkA', 'width': 6000}]"
"79CV+52R, Pantai Taipa, Unnamed Rd, Taipa, Kec. Lembo, Kabupaten Konawe Utara, Sulawesi Tenggara 93352, Indonesia","{'location': {'lat': -3.7295243, 'lng': 122.3925169}, 'viewport': {'northeast': {'lat': -3.728190120107278, 'lng': 122.3937878298928}, 'southwest': {'lat': -3.730889779892722, 'lng': 122.3910881701073}}}",Taipa Beach,ChIJN0Fo6rH_mC0RzR21V1I-40o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",112.0,"[{'height': 1792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111044065338182470382"">SYAIFUL ANAM</a>'], 'photo_reference': 'AUGGfZm5w2qQUSNoC6h2Ebme99Co5zThwOFv8x0Y9da1sPFoyMCTiH2ELAVGXbAXN_V71sA00dKZb7sP0PgTOS6yZHR2CfYNgAkpWvo7MpDpi2hGQFJXfB9_R5J8SCrwxMiPsECUaU8Jv0FZCNv5nbFWZmOAB_hHyYn2GYCA25mz06E56D8', 'width': 4000}]"
"798M+53, Taipa, North Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.73461, 'lng': 122.3827409}, 'viewport': {'northeast': {'lat': -3.733326220107278, 'lng': 122.3881364}, 'southwest': {'lat': -3.736025879892722, 'lng': 122.3809424}}}",Desa Taipa kec. Lembo kab. Konawe utara,ChIJk8rClKX_mC0R0R0ENm_oois,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Sambandete, Oheo, North Konawe Regency, South East Sulawesi 93353, Indonesia","{'location': {'lat': -3.3614043, 'lng': 122.0712378}, 'viewport': {'northeast': {'lat': -3.360054470107277, 'lng': 122.0725876298927}, 'southwest': {'lat': -3.362754129892722, 'lng': 122.0698879701073}}}",Telaga Biru Oheo Konawe Utara,ChIJV6o938KTmS0RUtuwAKxgkx0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100184803454129979222"">lery pratama</a>'], 'photo_reference': 'AUGGfZlaobq46-TY1aQMJJywgN6-Fy7B3d8htg5yLBastCZBb_3FvomC4Icis41QlbSOg0g9lZEx3-_Oky7KHaW_LMziwwnENbOWeYDCyoYRm5WtUmszykSFRtpzZ10g3si4gOj5Tv_P9XGnqLmJLqxZJoc_1xZPjrkRVgHW9AUp3VJ0Gedd', 'width': 5984}]"
"JH76+R6R, Asemi Nunulai, Asera, North Konawe Regency, South East Sulawesi 93353, Indonesia","{'location': {'lat': -3.3853885, 'lng': 121.5605306}, 'viewport': {'northeast': {'lat': -3.384038670107278, 'lng': 121.5618804298927}, 'southwest': {'lat': -3.386738329892722, 'lng': 121.5591807701073}}}",Puncak Nondooto,ChIJeVrMKSZZly0RGOzvvwoxqEc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117969116184200382943"">Ridwan Doang</a>'], 'photo_reference': 'AUGGfZmdYXS1IXq3bXWo-dUq9rbS6M1kvCF4WyZHYbInSJ40QxgqWNKR0QWWLxsXGrL7o3KQd-KOOKr8V7JsHdzxraTeU3TpdXw-AujEVQWCX0llxKrnS67OHG-a81wwm-Ypw5K_TXhy8vpCNTCwvp7EbUGk08PTXt9PVBZIf8-TOhzUpnBi', 'width': 4032}]"
"6CQW+J26, Panggulawu, Kec. Sawa, Kabupaten Konawe Utara, Sulawesi Tenggara, Indonesia","{'location': {'lat': -3.7609538, 'lng': 122.4450121}, 'viewport': {'northeast': {'lat': -3.759578570107279, 'lng': 122.4465553798928}, 'southwest': {'lat': -3.762278229892722, 'lng': 122.4438557201073}}}",Pantai Panggulawu,ChIJQ1yIaZb_mC0R2hCWWDRcy2g,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102401155215606583433"">A Google User</a>'], 'photo_reference': 'AUGGfZkPgnpE6in-CnWRnKLjVUAAllk8KuNh_nUjYOXWekv8lm89wLyuFM1f9jxCLLA-RhifejCQrePUGDFE356ncNZXzEqgMHjvuwXW9KaMizYEcYWd78ihmv0aU5YJObI7FTYCyqg37L6QVP350CXTrWzVf0gzeqGwOB8xzrBPioTK7p2e', 'width': 4000}]"
"844X+WQW, Andumowu, Lasolo, North Konawe Regency, South East Sulawesi 93352, Indonesia","{'location': {'lat': -3.6926272, 'lng': 122.1494662}, 'viewport': {'northeast': {'lat': -3.691277370107278, 'lng': 122.1508160298927}, 'southwest': {'lat': -3.693977029892722, 'lng': 122.1481163701073}}}",Air Terjun Buboko,ChIJ2ahH6rKzmS0RwhPgSFIoB9A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118286803732395374298"">eka k-one</a>'], 'photo_reference': 'AUGGfZmw14KHRyOo0TPhOW75eyjjAlKM3324kq1gkgHoXck_h4FmaWvhFtr-r1JT5u8cyjPSCPL7BMSaX47635SUUmaKsnDvkZmoVfcDz1_USG81Md6oUtoxTaavoiPEEERL6GdBjQxVjnCzaJEHdrwE64XLYGTDBuJh7zlxfkcEqHhf8fUj', 'width': 960}]"
"RPHW+FHR, Walandawe, Routa, Konawe Regency, South East Sulawesi 93353, Indonesia","{'location': {'lat': -3.1712571, 'lng': 121.746394}, 'viewport': {'northeast': {'lat': -3.169907270107278, 'lng': 121.7477438298927}, 'southwest': {'lat': -3.172606929892723, 'lng': 121.7450441701073}}}",Danau Hiuka,ChIJdQuwEgADmi0RKsZqt1vWnPM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115489176054840696335"">Muhammad Aris</a>'], 'photo_reference': 'AUGGfZniyLd6xCQV3VQ4w8HBzW7zpXUK-nKDbHZQXy9fqhIzgQ7Kxouq9OOeJzA6fEI2iqIg3ZGpw_krb4KonPzBgzWU63gi3eo-UAprKb_htphtrpEzFa3QQCKoVzM7kI1O9UBmIobXn4KIT_ydVzcnF08lJ2lHL-M3xBvfHEN5pboeXWv4', 'width': 1368}]"
"W52V+34, Buleleng, Wiwirano, Morowali Regency, Central Sulawesi 93464, Indonesia","{'location': {'lat': -3.0997708, 'lng': 122.1928302}, 'viewport': {'northeast': {'lat': -3.098440320107278, 'lng': 122.1941956298927}, 'southwest': {'lat': -3.101139979892723, 'lng': 122.1914959701073}}}",Prasasti Batas Ruas Wilayah Sultra - Sulteng,ChIJNwbA2Tcvmi0RmxHHaAhVIDI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109059118628280822712"">Dhien Rusdin</a>'], 'photo_reference': 'AUGGfZmD5anc_dojl9EZoZwgF9pM-A1Xbbew4ANkjbBC9eoQ1HELv_VEH5xGcK4ztox52L3mX35uAsYLyxZDkJ4rraOzJ5llnPINm2HmeV-u82u7fMDNXQnV7p4QBiSASNeVtNCEXar2gO7UWOUaUk172Az4CerO25H9pS1azKOTq6_C7dg3', 'width': 4000}]"
"3QW3+63G, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia","{'location': {'lat': -4.9044379, 'lng': 122.752715}, 'viewport': {'northeast': {'lat': -4.903097720107278, 'lng': 122.7540056298927}, 'southwest': {'lat': -4.905797379892721, 'lng': 122.7513059701073}}}",Napabale Nature Tourism,ChIJQ_v0WxXJoy0RD5Jl1uxBSpE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2006, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103527189397928462352"">Jamsir R</a>'], 'photo_reference': 'AUGGfZlC4l32kdn-9C1IFgAXp-Oq9jesWUrvkARlhTvFflY7A1f6dX_rEAwhjeTmyXrHEj5l19eAaiTUEOB0WMQEdOgKy1bfOHKFxksmGmsAEQhRY8cH7qvGzkJvmZrBKT79Gkmax9iuVYXcESDplOgGqXxgD61MqcwvTn0WzxLqwHDiABZd', 'width': 4128}]"
"8RPJ+9R, Langkoroni, Maligano, Muna Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.6640674, 'lng': 122.8320089}, 'viewport': {'northeast': {'lat': -4.662538470107278, 'lng': 122.8381214}, 'southwest': {'lat': -4.665238129892722, 'lng': 122.8299714}}}",WISATAKAUDUMA,ChIJ2XfQAAA7oi0RIgHQ2m_n5HE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116125582259028916061"">A Google User</a>'], 'photo_reference': 'AUGGfZk2Bw9jSpiZrTrwR2VU-4VuTqnzVV77DwccVkX9KvQALcK6QwDuA_Hm57oI3M43nU5_nupJdGZuf1sc7xTC2j5fUmttguBwIWJBUCT8aa--PeMlDeh-MlaAZ5D0d3FlVtSRpzybuAj-SAPk01SLebzE5QUyZ_YTPgqdg7Dq2oCKJ9fJ', 'width': 4080}]"
"4PHH+PWR, Lasunapa, Duruka, Muna Regency, South East Sulawesi 93618, Indonesia","{'location': {'lat': -4.8706257, 'lng': 122.7297502}, 'viewport': {'northeast': {'lat': -4.868716650000001, 'lng': 122.73326545}, 'southwest': {'lat': -4.876352850000001, 'lng': 122.72857845}}}",CLC VILLAGE,ChIJYdJ0Iu3Loy0Ry7un306ighQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111677099221172593531"">A Google User</a>'], 'photo_reference': 'AUGGfZnHgpzy-FF-yNTFG1xgE6peLfHuQJAn0-WkfoLzh6eFMD56-kU7dQRDlKMZOXnLIZuasWwP1R7x58o4DutzZ_yMwpj2ZfmnrjZTbiuUnXOXKwKTYFPp4MX_bKqVVUkog91jYgLOlQClKDfUly7qRCciz8STJ3p9GuTI66BcxET8-Uqs', 'width': 1920}]"
"6C3J+4Q3, Waumere Tiworo kepulauan, Waumere, Barat, Kabupaten Muna, Sulawesi Tenggara 93653, Indonesia","{'location': {'lat': -4.797225099999999, 'lng': 122.431931}, 'viewport': {'northeast': {'lat': -4.795871420107278, 'lng': 122.4328232298927}, 'southwest': {'lat': -4.798571079892722, 'lng': 122.4301235701073}}}",Benteng TIWORO,ChIJ4RXymWVUoi0Rv2HVy8loB2g,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103299174595398199905"">A Google User</a>'], 'photo_reference': 'AUGGfZktmeu2aAs4QtvEkf_7on3oyUAR2XqKRbVz2x8s9fNbD9ypcn0b_eFcWxGvaesTaYscc70aCz_qDyBzfjes7V8pCbmKSWqpRESvc9ynJGdMoIe4PS4LyTGh4HxHBsNeosnfN28Ab3LJ2ZZJjyyK0tV2Iiy64MRjVXEw922Q6NEhPoNJ', 'width': 1280}]"
