formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"MM3P+27, Bunutan, Karangasem Regency, Bali, Indonesia",Coral Garden (snorkeling),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117168005303735612854"">Sasha Leal</a>'], 'photo_reference': 'AUGGfZnnxjtmgX5Ec-2ACFNG0xZUk80tQTJv2Xqb4i2otN65iE_dSQeyLC1aAIL9E_ogJfyZA0A-tufAcv9mDfgPQTCTQege0-KF__ZrrerhHMeX_jPMdjedPvW81vm5KDR-lpQmTrnnBTZcutnajYvEvoLaDA08cPzovoVmOeJgK8U2kFqi', 'width': 2256}]",ChIJKT0lXNH_zS0R4t7Oxl94qVc,2.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.3473881,115.6857488
"Jl. Pura Griya Gili Selang, Seraya Tim., Kec. Karangasem, Kabupaten Karangasem, Bali 80852, Indonesia",Batu Manak,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116940120019138174663"">A Google User</a>'], 'photo_reference': 'AUGGfZlEQBjhfjw7IKj3fJ5c6BBIO7bg1z5yRJt6aTOsc2gQuZxdyLWmLqN2HtPJJGMdAbgCKnBA59XX0taulKvuz27gqqd0G7GTeOx6Of8AVMH0Jttq5Haz9yKfoQVfzpwsODUmh3qgNXDSEhlAzKox0_gqC0oNM-YvXf_yNlFbhCFjo7Su', 'width': 3024}]",ChIJ-d1D8en5zS0RAHCHhV4K1sg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-8.400129999999999,115.7108577
"HJF4+8M5, Karangasem, Karangasem Regency, Bali, Indonesia",Roadside view of Mount Agung,"[{'height': 974, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102285978725174463532"">Rob van Dam</a>'], 'photo_reference': 'AUGGfZmh2MW8Pz-9FawI7ZQdd-7wFpcQHsQFrEwoiOQ890gmzu0AO2BDjethUuGrktzaE3H9S6vm9AlC2OfDGDaMAy8FkODhCqGtQAdyUqRkHM3fMTWssEKGcxCcXaiQKqVug5YsG7P8FFH0LEktmC2awPdaUo-oKlnpJGTteItNMGCaFTLe', 'width': 1078}]",ChIJbZdfCxUH0i0RaM-xR5GO3A8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.4267499,115.6067591
"QH49+2XP, Baturinggit, Kubu, Karangasem Regency, Bali 80853, Indonesia",Abang,,ChIJoccJZgD_0S0RaDQM7rggLmE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2449213,115.5699656
"Jl. Pura Telaga Mas Lempuyang, Tri Buana, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Temple Of Penataran Agung Lempuyang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116171299919722325878"">A Google User</a>'], 'photo_reference': 'AUGGfZkn00dFW5wwWXbgMnyeFE3q5F4ayr22BM1f_SxT531oPfwV0uw9b-H86NHGftdD-2DdslAqAgUL4loQFd7eicd8KZ9d1Fn2sUTzAmsxq0szHR9M25wxlYVpQ2al98O9JJoh6SUo-IktRJ14LjbyNNBhAKnKv4RutwkbpejP4wxCKZ1h', 'width': 4000}]",ChIJkygiUxcH0i0RY5J3_lj9oEA,4.2,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",8552.0,-8.3918116,115.631472
"HJWW+VMM, Jumeneng, Bukit, Kec. Karangasem, Kabupaten Karangasem, Bali 80852, Indonesia",Bukit jumenang,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112959388969794377148"">A Google User</a>'], 'photo_reference': 'AUGGfZm0P24DJd5OQg39P9axp5rLWUl_WpU8vav2AohCeU5rmzOczLL-_QmI7ig0CIG1lYK_HdJUN6T-411haMX7f89ulUzJQWGwdqTePKAfrR4JF2I9cG0QkUc7OzMiPeGS85VZOAko67cA_ySsu7WW3Bh_82EGMS4fZRqzP874EpJH9Kf3', 'width': 2448}]",ChIJLf92PXYH0i0Rhb04l_-nQYU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.402777799999999,115.6466667
"HH7G+PQ6 Br. Dinas Saren Kauh, Jl. Saren Kauh, Budakeling, Kec. Bebandem, Kabupaten Karangasem, Bali 80861, Indonesia",Kebon Kori,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108427717315074976185"">A Google User</a>'], 'photo_reference': 'AUGGfZkRjRhA_WWlCMyRBrEL2EeV_C0a-2yzXhFenpDJgZ-0ytaATIaHUC9HP31y4_OFy5eL9sLfGpOiPi-A-WhWFB9wMpvFYDX2kTKjIIVwWI9bO4kTkPE_wUpO_sLU43F826LXQ94Q1-po84vy_Gzuk0z7v7WCdcLXG10Ou2fSE77IEaID', 'width': 4128}]",ChIJs4NxW_gH0i0R5dRh4YH7dks,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.435709,115.5768851
"JM5V+9P8, Unnamed Road, Seraya Tim., Kec. Karangasem, Kabupaten Karangasem, Bali 80852, Indonesia",Yeh anakan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112654348292581185532"">Nyoman Sutapa</a>'], 'photo_reference': 'AUGGfZlp4oS7VNAWimYjdUrJKBoNXfvZdLl1TbRHQsdjpbAV5ows83zT-z5P77UsiqqmVtlVPPrjUpHzp5x9H3dmDRNn6VdmR1j1UzXcHMEunwHykV02B6YbZbUpKKIqnx4KAbDK4qTArD4-t0HLGZV1mo8Zm5v3AHac2KT-epKeos7njBYB', 'width': 2250}]",ChIJJ_VPbs35zS0RgJW6nrkDTfI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.391579199999999,115.6943212
"JJ5J+7HG, Jl. Pura Telaga Mas Lempuyang, Tri Buana, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",The Heaven Garden Lempuyang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101105890052458684175"">A Google User</a>'], 'photo_reference': 'AUGGfZmvegYNxN1BR7jRVlnDiUR_V7hlJHC3phav502oRUajm4aXnp7KkvklCj4GdBzHCH-w-rjTYFnQ_bwaTxnx_5N1JZFW-KNy08f_PREwq0r0Wd6v1xtYBZSv7l_3Odn7kzUZPfLxDwQqmdobyWC_cyL8jwrPYdHDO3Y6NO9bI7O01IDn', 'width': 4000}]",ChIJ0yaooPAH0i0RiJn353oAzB4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-8.3917033,115.6318529
"HMV9+97G, bukit lingga jati, Seraya, Kec. Karangasem, Kabupaten Karangasem, Bali 80852, Indonesia",Tegal Lantang,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103789634986138403489"">A Google User</a>'], 'photo_reference': 'AUGGfZkdW9x18dJ5XwqdSDmEKAIJVfzYpQO1QZAlTLZ3bilKsDtNXXPJ2Y_vIYaqUgZSIz1EgyPAeM0ZXp7ITpamX3IUbqNObHj_2etXfeZ3zjOtsIzJs4cAQTzyXlLjhraMM-wcxpx5SrfCt7d20fLrP2Y1GyorOW9V5J4sg6Yv5fOK0cfN', 'width': 488}]",ChIJ8x9DKQD5zS0RECeuwJNihWM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.407629499999999,115.6682079
"Banyuning, Jl. Raya Amed, Bunutan, Kabupaten Karangasem, Bali 80852, Indonesia",Amed snorkeling & boat trip-tour,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116061496101125468711"">A Google User</a>'], 'photo_reference': 'AUGGfZkcmAxyF0jQKBXvszMcP4JBmt-sXg3r-DocxYt5s03dCcoMtSrJeNpPshEDPmpSJAN3X92HBRJew4j-j2-eLcnEkVSOOOZUnLo7MZxrO1XH2tKluuEl7FVCk2m8ndzJgwdpZQCzhgS-0n2gv_WuDZep_WqY4lfIKm5tWYFYf1h9XtXC', 'width': 6120}]",ChIJN4Ln4AX_zS0Rw7PbE6-FIHA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.360765299999999,115.6982736
"HHMP+FFG, Ababi, Abang, Karangasem Regency, Bali 80852, Indonesia",Kolam Renang Toye Embukan,,ChIJo-ulERkH0i0Rt-tJG0ZB5sM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.4163181,115.5861887
"MM2J+G44, Jl. Raya Lipah, Bunutan, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Amed Sasa Snorkeling Trips,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118243301565476477063"">A Google User</a>'], 'photo_reference': 'AUGGfZmsvKo5lWPiqj23X4pwbPfFt5xL1IHznFn-pXyLBuVRHVBtEF0ZkDuO_A6-gNd7t26UH90XUxZN7FsExuWjUWmLWv8aTzKhbemz-dKfEwjdfFTzRiqqnxFGxCjFwKyA_-aMm_S_WOZfzOS6wy5JSHNu0GqoMuJIOAzAdMjaBJ5eMIHR', 'width': 720}]",ChIJKU8zcwD_zS0R6TQv-lq_MUg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.34823,115.680275
"HJPP+5VQ, Bukit, Karangasem, Karangasem Regency, Bali, Indonesia",Pertigaan Batugunung,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117554044222888500008"">eka ariawan</a>'], 'photo_reference': 'AUGGfZlbvgXnJrG-rq5PGxyNn4rc53x4Nvsezok9haW4aBBvDARAGFsiIhax3PyEK77QMjLx83EUKUJTU9g0q_plqrUYGC_--lH3aQRWOr9Pj7E5CscUBylh4l07TfQqbKx05EykGwMoG8CcxLMPHG6V2YjPovFECJkxuTvBBW-jllLk1Fec', 'width': 1932}]",ChIJwdGbQgAH0i0Rg4asPDq5YMs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.414528599999999,115.6372424
"Besakih, Bebandem, Karangasem Regency, Bali 80863, Indonesia",Gunung Agung,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116305419482047098258"">Arthurpen_</a>'], 'photo_reference': 'AUGGfZljNRspApxHYH-RhoNY08bBKCWgHmTNB_wJ2OfScRR2qKV8Mu_DXa6zEjS9s3ABPAeZzheN7HrYKNFyVOU2we0XTWZwhoS3lfxgiQlM3uJOQ8Usi4uZvCZ_fmxYaxYLAM45IAOG5baQiG4RJcal-lK_osS86nuHHO0HhGfpw9kLEK07', 'width': 1616}]",ChIJo4IDPeMC0i0R3hGcylVXlzA,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",107.0,-8.3433041,115.5075097
"Purwakerti, Amed, Karangasem Regency, Bali 80852, Indonesia",Heart Of Karangasem,,ChIJDWUcRvkB0i0RiCVAqBetDnE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.3355945,115.6491326
"HG4W+W2C, Macang, Bebandem, Karangasem Regency, Bali, Indonesia",Tukad Buka,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100063624851557714736"">Dot Lah Pis</a>'], 'photo_reference': 'AUGGfZkNpkEcrEKPjsbqBnrsqo9G23DrlGPOOYf30hfXtsq0GOM71iAvZu52v1hjB0aKLNQGrLgHgllJmhpjkE3IUTHe197Sae8wTEWvG4Y2FtIr7GqnSPc-LYZPIrKs4_nGbzObFxGpt3HTh_mh6j0GyuhRiSjlJl-oB4ApdGylz2xHKVSt', 'width': 3264}]",ChIJd-1vKwAF0i0R1DLNntYvsew,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.4426808,115.545022
"HG6V+FC7, Jl. Kuncaragiri, Bebandem, Kec. Bebandem, Kabupaten Karangasem, Bali 80861, Indonesia",GANTALAN INDAH (warung sibetan),,ChIJ-_z9FwAF0i0RXnHvFT5duh0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.4388121,115.5430992
"HG6R+4R6, Jl. Kuncaragiri, Jungutan, Kec. Bebandem, Kabupaten Karangasem, Bali 80861, Indonesia",Gantalan poin,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102043315598761769012"">gusdek at</a>'], 'photo_reference': 'AUGGfZm0RKu0z107b2cfAfSw4sHSFOLU4tUg4MQF3FJHPcnyt4sP9uqRw2RBY-m6WBZL2Rqoe4iyy4uf8YSLit3a-xxDsz6Ge2-zeUQvqShoIIBE6QvJZnF5nodqLiKA5S0-JmrAbV721gQT-udXH4cH4CclHnk828wvOjDLrWD5MooA9DWw', 'width': 4000}]",ChIJswZom3UF0i0RHfS3DJ6gH5Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.4384669,115.5426459
"HG8H+CRH, Jl. Abiantihing Kelod, Jungutan, Kec. Bebandem, Kabupaten Karangasem, Bali 80861, Indonesia",View Point on Rice Field,,ChIJw96EUQAF0i0RLQcIR_gdKDU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.43395,115.529026
"Jungutan, Bebandem, Karangasem Regency, Bali 80861, Indonesia",Bukit cemara,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108383559372831785428"">windukajus</a>'], 'photo_reference': 'AUGGfZmdVdXKNmkqIONZnXCKo5p3l0zHNbLTct7N5G3lzmiMEytNUPbvhh-GvLU50Hl9RQlY66MJJkvPoZkSUh9DrFdVvforUuUPjKit8un-HGnWOgwUpmM3Y0gZkx8PLuxf7cpusShcRyhefrmXtJfXQwV3MjMWfPWGMNpxEYoJTx5LcPlv', 'width': 3725}]",ChIJ33FnOPUE0i0R9iT1iLYp45M,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,-8.4077327,115.5192155
"JHP2+C2F Banjar Dinas Poh, Budakeling, Kec. Bebandem, Kabupaten Karangasem, Bali, Indonesia",Posko Konservasi Lebah Madu Sari,,ChIJt6inSQAD0i0RTlS8KaOFeG8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.363938899999999,115.5500527
"JG85+VR3, Jungutan, Bebandem, Karangasem Regency, Bali 80861, Indonesia",Embung Pasar Agung,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100842641120828589388"">Pande Agustiana Putra</a>'], 'photo_reference': 'AUGGfZkxWmNHFdzRcnE4obPMn83VY8JXywchlO8S9WtJzWgeW_pEy9Hdyag5euWNV0gxGuzTbPGhhG_zMTzsudcD5LEZfwubiWKAtuNyChmcQWqr1BKsV8il95mdx-PNq_6n0ha9sh4Bu7Q7p6tkWXffa1P5iI4R23A65vfCFc1jSJ0_uo55', 'width': 6000}]",ChIJeeuVFy0D0i0RFBlLQRKqo7U,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.3828708,115.5095472
"HG9G+3M7, Jl. Ceroring Jl. Telaga Tista, Jungutan, Kec. Bebandem, Kabupaten Karangasem, Bali 80861, Indonesia",Beji Ceroring,,ChIJrasr4KAF0i0RScMbq3JvNS4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.432335199999999,115.526682
"HG6R+85G, Jungutan, Bebandem, Karangasem Regency, Bali 80861, Indonesia",Subak Sibetan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104084665936372028400"">Yuda Adhiguna</a>'], 'photo_reference': 'AUGGfZnaargslZ2oL2LmcDIrxFFKmWA9llxJf3DRKV9tbbwYYVAh6YlpYQBfVuRNrlBHGeNK6ebB6y5TaZeWXtIh3pFk_3Rv999wUD0a8CdehZncOwv9cU1WZ1qoVec1TeEvvhrcAdoWD7_MX0baNFc7-Sp6MSv35yeLgZFnTNqHtR8vTctC', 'width': 3024}]",ChIJYUQD_woF0i0RbnPpBL_1unM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.4388852,115.5405564
"HG2J+7QM, Br dukuh, Sibetan, Kec. Bebandem, Kabupaten Karangasem, Bali, Indonesia",Pura bukit cemara skg,,ChIJv4LvQgAF0i0Rgbcsvzn0Ygw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.449297699999999,115.5319245
"Desa Adat Timbrah, Pertima, Kec. Karangasem, Kabupaten Karangasem, Bali 80811, Indonesia",Pancoran Pengelukatan Sapta Gangga,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102953705003425943284"">Edy Gautama</a>'], 'photo_reference': 'AUGGfZkDCg2aXo4AHS9KTvAI353ydUSTmqOdzRCVKwFZD86zlIdcHXLHWR_OeEQGRbg_S0aNb01t8BDdgTHuBBTjm1ukMFrCfkgD4yC2zPIz_0d7j7T5SoWkVPBoOzFCztj7XJdK2-xBj0WqEIfqaJrTRhSleritLQUs-pyWu8uJrJBSnVmU', 'width': 6000}]",ChIJR2cacMIJ0i0RHVeajgdaeWg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-8.4773864,115.5881925
"Tanah Ampo, Bebandem, Karangasem Regency, Bali 80861, Indonesia",Bukit surga,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110022988872871295971"">A Google User</a>'], 'photo_reference': 'AUGGfZkarglzYpcp6pykzzNp827tm5P-EvFUE_dUDEy2o-Oto8zTFcKSn3lhHI_g92VCvqDfwqNbrbwoCmrvjbrs8v3gCEjrbwVsu-cUtctqaqURBlAnAgz_9IoBqO3oqw8qiDoU-IfFAXXocAQpytuvvvmiWvdFhAhIpCGwhW5i9Ty6byx9', 'width': 9248}]",ChIJ22ZjeSEF0i0RM5udl634tXQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-8.417600799999999,115.5265639
"bajar dinas batu ampin, Jungutan, Sibetan, Kec. Bebandem, Kabupaten Karangasem, Bali 80861, Indonesia",Bukit Asaba Globe Bali,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109499960628287878157"">A Google User</a>'], 'photo_reference': 'AUGGfZmcXKGmQ3YIVrgTW3GamiDYzBP3Iq3qTGbRAgb27dp7KfrF43uqbujy0NBRwqmEFiRc9lQxej7YpdlcpSJK14kXv3gbxMSoMaeScYqH3fROuFfBsGzX6qZVImyLHK5IZHwAt_gkohmcrk4pFN20V8VxoC4X9hn_6yHSdi-Dg1qcwnk_', 'width': 1080}]",ChIJh_864HsF0i0R3BmpnWLS9lg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-8.4157461,115.5307399
"Baledan St, Karanganyar, Sibetan, Bebandem, Karangasem Regency, Bali 80862, Indonesia",Agrowisata Abian Salak,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117938924259826151715"">arya yudi</a>'], 'photo_reference': 'AUGGfZmBg0VVxRN2IW1UU5-MWOHEXaUFDBfXXidYlwMjYI6ph6SiuNzT_NGszloeCizxyROBvCm70hFKReBy71Kit_eZZXgbz1P4BcAlPix_nk5dOiflsN138-bj9ksSwnOUo4F_Z0l8dUOw_zeezsTgGxthbdu6Jt3Y-csu_5nEMbFKs5Vb', 'width': 4160}]",ChIJ60yNiDoF0i0RSrgKQpQT3HE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,-8.441317999999999,115.5196849
"Bebandem, Karangasem Regency, Bali 80861, Indonesia",Bendungan Kastala,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111076784229696058834"">Kesavan Ramanujam</a>'], 'photo_reference': 'AUGGfZltmCFYeuz2GyayvWbYgHhL0XgxbA6XVIXf9xmYPphU4cHpCPhuJiFd0qcYx1q8bfKiUgXuWsWhzCVenJJHo7KcmA45b7m1TJfmqbKBQTglVnmv1Uav_281Q1CWUw-pPwJbOEHYkxlG4sUNV_oDJ7t1fLVIoUXkNE6NT6Mlhy36SDnm', 'width': 4032}]",ChIJ1QerKecF0i0RsnZxEYPfL6A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",95.0,-8.4466824,115.561643
"Budakeling, Buana Giri, Kec. Bebandem, Kabupaten Karangasem, Bali 80861, Indonesia",Wisata Lembah Taksu,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113209392052374897609"">A Google User</a>'], 'photo_reference': 'AUGGfZmoEvQ3NGwDRDmZGyUUH1rBmfgrviAG4b4A0WIxDE9WkobrpJJ7i3Zo6QtZjUikzt60oBFunTX5RuSM1-zPFcSUyBD8-CFhFfb1wkXETKRF7InzJxR6X-jcsQsJb8lFprTc4C4AzXbZrXB8XkYh-WYLDvzUrcEP6676z98Kdyqk9VZW', 'width': 3456}]",ChIJXdvwYF4D0i0RA15D0MGfbMQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.380143499999999,115.53783
"HG5G+8M7, Sibetan, Bebandem, Karangasem Regency, Bali, Indonesia",BUKIT PEMUKURAN,,ChIJNWVTnEQF0i0RvhiOSh-B8qk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.44171,115.5266578
"Jl. Sultan Agung, Karangasem, Kec. Karangasem, Kabupaten Karangasem, Bali 80811, Indonesia",Puri Agung Karangasem,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104861971313664939375"">Rizki Januar</a>'], 'photo_reference': 'AUGGfZnDT9bHNy6F1jNXcf7h6RpFF6lAVo8j-XPfaGv6QDGZRJJpFvBh2t1tDEzor6c_j1Yp00eTbYQowAfdGkVcwXKILQ1e2tDzDOJpX5PV6GhVS5oepgURahYNxHeKVPKZaRNH9eNNBsfZk-i_5BPihKN3LEk-WWLdnQNus8lMQeHttcGD', 'width': 3264}]",ChIJ_SAqLssH0i0RLzoXWXvYIkk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",663.0,-8.4436679,115.6160339
"MJFJ+QM6, Laba Sari, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Bayu Beach Bali. Bebayu,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102851013925832535351"">A Google User</a>'], 'photo_reference': 'AUGGfZlcLmQ3-s8YmknEsivV19V5PaHUOgMm6JB363Ody7mKmkbKkKtpckvqvNIogOzklYwygfVkoSKKHqNWC0BvScY5c3VxdOWxTdU5-GLEAhjJNvWIidg4s5blUmkqZoQo6xyrxbCePT-8di2aaU9-uj6d2BSirnX-VnxKo28ea7uyDL4P', 'width': 4032}]",ChIJZVhvhD4B0i0RS7P6Hhbov2s,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.3255968,115.6316359
"Jalan raya Kutabali, Sibetan, Kec. Bebandem, Kabupaten Karangasem, Bali 80861, Indonesia",Sibetan Rice Terrace,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116985414897683989613"">A Google User</a>'], 'photo_reference': 'AUGGfZkWec6ngXzvc4uoHmijZKdiNzOSZFC8dr8QxTu1I6qL3LBbw1VbzgLmYeV3nf580Uq1fyNHSzvEuLM2B9cdFTJkvjYODUaZzIsC1MKpsHL0b4y_kJmogzWNL1fg7qF9fzQVZEJrXdyDEGkaNCuZ5FLPVbFWvCZKDRqrXrZxrhJddnOj', 'width': 4608}]",ChIJjSOjqewF0i0R5AIEm9m7uMg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,-8.436981,115.5335573
"Ababi, Abang, Karangasem Regency, Bali 80852, Indonesia",Yeh abian,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101194656385911939911"">A Google User</a>'], 'photo_reference': 'AUGGfZnEzyjad5A2ofboAx-gLvFrruXLGgdk6FulQ1L1Nduia59hObFF47U_H-6u0UT_EkKafVihb9PM2O2Vyfhu-n56KxR0b8SevSSBsoagKn57kfJqfPi_ibfMF_ER9EjYKNxJyh5DBFKiwBBLikmJgt0xOUd428kMYnOLgL2jOfM6IJnN', 'width': 4608}]",ChIJVZyR0TEH0i0RVkPuO6820G8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-8.4215327,115.5823071
"FJX6+C6F, Sengkidu, Karangasem, Karangasem Regency, Bali, Indonesia",Virgin Beach,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104493632746382975365"">Jean Simonet</a>'], 'photo_reference': 'AUGGfZkhJ4lW5XrfWwrllXE_OXCkWEBLdnlJz2ELCpsaURY3qrX-KPp1itaFQuCFEU_8B3ssHzfWk2-FTWkRbc15_jmEGkMl9u7modIlbdzcire4X4L5v8sCz3akOWl7hMJVl0DyqLyR32dCCyfzYh12mK8aY0EnF5eOBEaL9bMrrXZ2vIdE', 'width': 4080}]",ChIJQRIPKcEH0i0R7_3qVPIt_CE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",313.0,-8.5014485,115.6105419
"HG9J+5R, Jungutan, Bebandem, Karangasem Regency, Bali 80861, Indonesia",Taman Rekreasi Telaga Tista,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106773354827015190674"">Made Pasek</a>'], 'photo_reference': 'AUGGfZkJRhlI1BHDcX_fHelOPpJaLMEPvz2xw41onjGU2g3ADJZGiIzK-wV7ScsVTF0WGgkfAUT4xDVHVMnuPEsbrlBiCc04z-79TglJfjugWyajOiI1oevACo5iOJSKa6EeTqL8VCqQGewq6fira-ZpJR6a20iJjJjfAWJg9NJG02wFnF52', 'width': 4032}]",ChIJKX0uLB4F0i0RT3PSoScjO4k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.4320913,115.532017
"FJV6+Q6G, Desa Adat Bugbug, Sengkidu, Manggis, Karangasem Regency, Bali, Indonesia",Bukit Asah Desa Bugbug,"[{'height': 1744, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114782975596133427585"">Agus Surya</a>'], 'photo_reference': 'AUGGfZla9uazU8yucG5WD264PtDdBgduileeKU3MhCzFC-_e5DZbF1TpHrxrujach1dPezKY1uTO7A6Iecoq-XaWZWRflnATw3eDZNeRVh5gYb7RG2xrEjBdDwof47Z8n3ckc2nlWzpV8oOtL0pZF5owQFkGQG1lIrmw2GF7LnfRz6z2bIX-', 'width': 3088}]",ChIJaUlA7-UI0i0RMYGksT4bx8s,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1791.0,-8.505564999999999,115.6105888
"Jl. Raya Timbrah, Bungaya, Kec. Karangasem, Kabupaten Karangasem, Bali 80851, Indonesia",Desa Wisata Timbrah,"[{'height': 2303, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114464153659359522845"">A Google User</a>'], 'photo_reference': 'AUGGfZnkuxmKE-5Qe73p8o-6412ZyKXDCJVg3nrzHdosV5sHzUSutPd7AGbOEWNC05CAnHfXA-eprxg_2VhdlE37l3QtgvJ0Yk2pbgICPK9kYoMBZDHAZb8owvJOawrt_E62FlmJxHRZQ5idLTMbroCRobWtnLY4EUNP5-M7aPvbQrB_ABPG', 'width': 3454}]",ChIJS1XOEZQI0i0RZG53IRjWMeU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.478888,115.597373
