formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"5MR2+PQC, Macorawalie, Watang Sawitto, Pinrang Regency, South Sulawesi 91212, Indonesia","{'location': {'lat': -3.8081889, 'lng': 119.6518333}, 'viewport': {'northeast': {'lat': -3.806836420107278, 'lng': 119.6532935798927}, 'southwest': {'lat': -3.809536079892722, 'lng': 119.6505939201073}}}",Monumen Lasinrang,ChIJiY4uCd9MlC0R2ZHyhrQMJ_k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",228.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100055578939919058416"">A Google User</a>'], 'photo_reference': 'AUGGfZkPQiCDpmJZIY8fqu_A7852JmySh_L8dC5Jm8FnGGiboL3nMrOx-Vr9TJLP9K0drN3Cx13s9S1iTVtUHWwLmSHN9rQFf8dT7WVOgwJH8iFRzam1KxBzTY2tpjHY12HZEB8p2KfzsrvSuXSkmwfKZqvUNMmm3ZRSJzLZ1enJRAtYN4oM', 'width': 3000}]"
"5GPQ+6WR, Patobong, Mattiro Sompe, Pinrang Regency, South Sulawesi 91261, Indonesia","{'location': {'lat': -3.81439, 'lng': 119.5397706}, 'viewport': {'northeast': {'lat': -3.812372250000001, 'lng': 119.5410691798927}, 'southwest': {'lat': -3.820443250000001, 'lng': 119.5383695201073}}}",Pantai Sinobe Patobong,ChIJ5XFl-jBTlC0RK3isgX1u-mM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108414968610559991642"">Hamdan Usrah</a>'], 'photo_reference': 'AUGGfZn8GF7lwcbBgQFvzCBjL1KpZzW5FNCCTVMqgfl2SCHADu6n7SMfaAmeqJN7wq4QTDq4lmzHg4vZcrxhybnP27ew4Qy2tRXbbdG06esHaFhJzmrhR4b8dn9cmfumqyArX8U4BvjTuz4kWQnQH9rUpI3wzGZyt3QL_nLQQCT32XXeoT3G', 'width': 1920}]"
"Mattombong, Mattiro Sompe, Pinrang Regency, South Sulawesi 91261, Indonesia","{'location': {'lat': -3.8252367, 'lng': 119.5239554}, 'viewport': {'northeast': {'lat': -3.823567570107278, 'lng': 119.5254811298927}, 'southwest': {'lat': -3.826267229892722, 'lng': 119.5227814701072}}}",BOLA EMPANGKU,ChIJ9dPlAkRTlC0RcKUKlYQEdEE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104107386222567598557"">safiuddin zed</a>'], 'photo_reference': 'AUGGfZncpHzxSODJCOd4-edgW6ToqMNG6Q-BPzmraAxn2_YGv6hJLfYq_ixMKOBc3C0USuXrsKQSKVaz5UWyJgneCfjL1VfuzgR-wdg_0WX_y_swSf0loITGuD_v5o4U6_DewmGr7UBQGgiDTH8_K2ggB0pzOt3tcVqjDjFkMhHwoemDR3u-', 'width': 1080}]"
"Langnga, Mattiro Sompe, Pinrang Regency, South Sulawesi 91261, Indonesia","{'location': {'lat': -3.7930808, 'lng': 119.4986709}, 'viewport': {'northeast': {'lat': -3.791605670107278, 'lng': 119.5002379298927}, 'southwest': {'lat': -3.794305329892722, 'lng': 119.4975382701073}}}",Sunset from UTE,ChIJ08_wnMVVlC0R4q327qek00A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117818938563030123239"">Kalling Rizal</a>'], 'photo_reference': 'AUGGfZnoGaoBm_LTrIK1v99U3edhQfCiPAeInMDpvHwkJavRtW6wr2CpXlI9ZdjCLeBhjpW3j33S94PkSwDMmILRnoKMe5J55hp6tljbqPie-YnP8Y2-nB73kMccqoNasTv2v9EnuPhKuZz2DV4stzZfIfS21lhjYOTA6KwiGqAFB9czFZ_Q', 'width': 3024}]"
"Watang Soreang, Soreang, Parepare, South Sulawesi 91132, Indonesia","{'location': {'lat': -3.993069, 'lng': 119.63313}, 'viewport': {'northeast': {'lat': -3.991729670107279, 'lng': 119.6345203798927}, 'southwest': {'lat': -3.994429329892723, 'lng': 119.6318207201073}}}",Anjungan Cempae,ChIJe0tQtOa7lS0R2GAIPAytN54,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",505.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102927235184973432191"">Ansar Ancur</a>'], 'photo_reference': 'AUGGfZkrWZ67sWAsphuMydEWs3l8V-Mx0U9BSnYWYl5ZQlIYIQWQmmhQ6TBnhXO-in3gBE5bcNadb2RIfsrzbWTVbnF2q6YhnibeFreTck4NW3ycr9zA8v9FscueivvpTnAND8ZEw7xQrougJK2I-uvXkaHP4mbhzl3Zrbt8nI6o7WbmXsvm', 'width': 4032}]"
"6M52+6Q9, Jaya, Watang Sawitto, Pinrang Regency, South Sulawesi 91213, Indonesia","{'location': {'lat': -3.7919591, 'lng': 119.6519749}, 'viewport': {'northeast': {'lat': -3.790594720107279, 'lng': 119.6532465798928}, 'southwest': {'lat': -3.793294379892723, 'lng': 119.6505469201073}}}",Taman Marannu,ChIJMUrPcP5MlC0Rta_dxJCPtCg,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",102.0,"[{'height': 1506, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113725002802336332755"">Mr. M</a>'], 'photo_reference': 'AUGGfZk0ZUhHqp8J4jsfs0r-qA07aZGhem74IeH8X7NBEd0gGYLQ2Q8eT0uWXbypsPnwLspofKfRkj3J6rnTwH76ezUQFWpslLGuHw-AAxz8nXI0wNISVuF_vtVN7UxOhAcUtWwC-7nqIikoV1VqfOgwfO4Y_QfI82sxc50UQIZN2tVcgSDm', 'width': 3264}]"
"8J24+WXV, Massewae, Duampanua, Pinrang Regency, South Sulawesi 91253, Indonesia","{'location': {'lat': -3.6975353, 'lng': 119.6074521}, 'viewport': {'northeast': {'lat': -3.696215070107278, 'lng': 119.6088025798927}, 'southwest': {'lat': -3.698914729892722, 'lng': 119.6061029201073}}}",Masjid Al-Irsyad,ChIJQwoRHOFPlC0R8EFc2XanlbI,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",173.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100986480397412762528"">Towasin Acing</a>'], 'photo_reference': 'AUGGfZliwzGqOdtcWk_UAFsWiaK8vZpXulPifp09X0VIUaQN21xfc9sfwj63Q-22dsYQ44km2Hqnbn8hiEAX4l6ymQpsAGw22Ji_sbHLDyKTLsHmCnTkrWsW3yrZWatZV5j2Qm0xrBqa5Y7sAqC71G-qBx8DCcDNio-kar1Q6vNrmGDfxAVi', 'width': 1040}]"
"7H3Q+CG6, Kaluku, Kec. Cempa, Kabupaten Pinrang, Sulawesi Selatan 91262, Indonesia","{'location': {'lat': -3.746683, 'lng': 119.588832}, 'viewport': {'northeast': {'lat': -3.745368220107278, 'lng': 119.5902372798927}, 'southwest': {'lat': -3.748067879892722, 'lng': 119.5875376201073}}}",Bolana rehan,ChIJb4gXbwBRlC0RxlCTct2mCHw,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"Jl. Poros Majene - Mamuju No.17, Data, Kec. Duampanua, Kabupaten Pinrang, Sulawesi Selatan 91253, Indonesia","{'location': {'lat': -3.6050931, 'lng': 119.5391488}, 'viewport': {'northeast': {'lat': -3.603753870107278, 'lng': 119.5405344298927}, 'southwest': {'lat': -3.606453529892722, 'lng': 119.5378347701073}}}",DUAMPUANA,ChIJZycfD2tdlC0Ruti-LKgbGQw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"Data, Duampanua, Pinrang Regency, South Sulawesi 91253, Indonesia","{'location': {'lat': -3.6085951, 'lng': 119.4982615}, 'viewport': {'northeast': {'lat': -3.607003570107278, 'lng': 119.4998162798927}, 'southwest': {'lat': -3.609703229892722, 'lng': 119.4971166201073}}}",Taman Tepi Surga,ChIJ540rwihblC0RSFOYb21E5ss,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110897248292759920129"">A Google User</a>'], 'photo_reference': 'AUGGfZkH_5uruEAsCOP7TR32oHsmyHCJH-qQkcqHcN673O7KN9V9diS9QKMwPFzbKt9VsncqU0m4TtO8Xu1k6uPUw_-bohGZIM9v9GXu9fxr3OowQXhPk_pMieZ3r2I-2gXe7Ox5_eHoomovxPlA_ut_Bvgq5q-xqdMXSHUusoUX1jlFEDdX', 'width': 4064}]"
"FG6H+VJX, Taddokong, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.5377676, 'lng': 119.5291032}, 'viewport': {'northeast': {'lat': -3.536420820107277, 'lng': 119.5304624798927}, 'southwest': {'lat': -3.539120479892722, 'lng': 119.5277628201073}}}",Wisata Pegunungan,ChIJNdcqOwBnlC0RiYPA0djOQmI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CG23+93M, Data, Indonesia","{'location': {'lat': -3.599044999999999, 'lng': 119.5026577}, 'viewport': {'northeast': {'lat': -3.597951870107278, 'lng': 119.5039142798928}, 'southwest': {'lat': -3.600651529892722, 'lng': 119.5012146201073}}}",Pantai Kappe,ChIJ8S0lraNelC0RF-47dmLiebo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106710283862899555943"">Rahmat Rahim</a>'], 'photo_reference': 'AUGGfZnFh5lO68y0RputWoPrSIUwe3dsnlWIWx7QWofKkugcANwUhDltGIqOvsOnquuZLfZYJUuMsaJlmDIrV9wUJtDALFcfoeskYz0B69voPBqOr4cromkNKhz8OeiBW3FyUogDq8fns5Hp8f256dcxTC6q2ycm1AhroRMgFUtl1pcF5ZiS', 'width': 4128}]"
"Salopi, Desa, Binanga Karaeng, Kec. Lembang, Kabupaten Pinrang, Sulawesi Selatan 91254, Indonesia","{'location': {'lat': -3.5226087, 'lng': 119.4939126}, 'viewport': {'northeast': {'lat': -3.521183920107278, 'lng': 119.4953821798928}, 'southwest': {'lat': -3.523883579892722, 'lng': 119.4926825201073}}}",Pantai Salopi,ChIJQygAy7lglC0RCdC2gj25mfo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",145.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114690691415610622298"">A Google User</a>'], 'photo_reference': 'AUGGfZkN9OozrrnCpOXcpNX9O85ez30FisLUc_fXpqaawfFYl39nUZMwKtBAPorx2ZVJ_fLcoXSOpRqVhVSPNLaOew3k4pcR1cjuCeP19JM_x9TpZFX4iC03Q_Ro5mzUvZcvvLrzS99SUiOfY5YQ9T2C7wL_Q_OlQ04V2CwqnBePjc3EoGDa', 'width': 1600}]"
"FG7J+65F, Taddokong, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.536941, 'lng': 119.5304091}, 'viewport': {'northeast': {'lat': -3.535591170107277, 'lng': 119.5317589298927}, 'southwest': {'lat': -3.538290829892722, 'lng': 119.5290592701073}}}",Simpang bakaru,ChIJMWdiUABnlC0RZDKgMTrDbik,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GFQP+F55, Benteng Paremba, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.461362400000001, 'lng': 119.4854704}, 'viewport': {'northeast': {'lat': -3.460469770107277, 'lng': 119.4866321798927}, 'southwest': {'lat': -3.463169429892722, 'lng': 119.4839325201072}}}",Permandian Batu Papan,ChIJtSa9UahjlC0RRRDZ8PKeFzo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112274495161571685431"">Farel Bapa</a>'], 'photo_reference': 'AUGGfZmj2lHmwA5XfRyRbfPxFqcfKgu9npt7bc7myaKTzCOoWyg4SuWbBrj0HYFO0QE0yZA1y7d9wVK1An7YpGbjDi10xy56S3uvbuom7vFcd8rFZ9shteIuuokQGPthZ6fCjpFTUh4FzjBQYfKghj3sVoqfN8zZ7PS0U-L4yZ-aUkP4dOEI', 'width': 3000}]"
"FFWH+6P, Binanga Karaeng, Lembang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.5086634, 'lng': 119.4806671}, 'viewport': {'northeast': {'lat': -3.507251420107278, 'lng': 119.4820761798927}, 'southwest': {'lat': -3.509951079892722, 'lng': 119.4793765201073}}}",Pantai Harapan Pajalele,ChIJfYqNkh1hlC0RfUMYh9soX1g,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",59.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113735882842768476177"">Faiz Abrori</a>'], 'photo_reference': 'AUGGfZkjNLPCWFNyoLHRGz_uali8XzO5KiSm_pKd2mAbJbjv_RL9Z-CLlqcLpCxv8sZQTt2agk-XGvmSgwOIzOcN2updudlVTY-gHLvyhRX7LfnLz4M9tCR2DQ__KkLCLbVUy5zUDpGlINfnJznmTpsgKETEqTrczCYKLiozQ38NuLOhTe-d', 'width': 3120}]"
"Betteng, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.4778893, 'lng': 119.5488413}, 'viewport': {'northeast': {'lat': -3.476539470107278, 'lng': 119.5501911298927}, 'southwest': {'lat': -3.479239129892723, 'lng': 119.5474914701072}}}",Karawa Waterfall,ChIJpRlmJ4NmlC0R_c0lk8_d70w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",149.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115177966064316960902"">Toyib Kusuma Jaya</a>'], 'photo_reference': 'AUGGfZm51RzNeUzbqpZoYwZkf5IGlGl5m8H9g94yWQ8KUxKJ5fKdGbOXcPq4Y3GvwjHbKNXvfOaKtnsHQ9nsMSKoXG8k7D3x0cuPkStjNemLsC7yWcHkCf_RurTJXkZLwZrovzLsljXAScnVxP6_kanlgbOwe0gk6kpGdTkrmiRq8eAUz1vw', 'width': 4624}]"
"9H24+MV7, Lampa, Duampanua, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.6483486, 'lng': 119.5571677}, 'viewport': {'northeast': {'lat': -3.646998770107277, 'lng': 119.5585175298927}, 'southwest': {'lat': -3.649698429892721, 'lng': 119.5558178701073}}}",Gunung Intuisi,ChIJf8AHL2pblC0RUqafv9D1mqw,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",2.0,
"GGVR+RQ5, Betteng, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.4554827, 'lng': 119.5419822}, 'viewport': {'northeast': {'lat': -3.454151170107278, 'lng': 119.5434324798927}, 'southwest': {'lat': -3.456850829892723, 'lng': 119.5407328201073}}}",Permandian Alam Air Panas Lemo Susu,ChIJ4ZxC_DhklC0ReUNDRGsD4jw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",110.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115946592098151486031"">A Google User</a>'], 'photo_reference': 'AUGGfZnIm1wyFuxTAMuMGs78FPAbJPXkotKn1b3JzQ6UkwRuEzyODFInW7hUJ1Xr8bRKlAq6Qzi2wTlOqH4MGx6FZzXTCBogqZysq2lMKWdm6gYko-lDTnWb-4vq701wB3q63JKdpEr8lOVRrNBosLqJTYpLmXEeI1kHW-O559iTlkC7Z04I', 'width': 3264}]"
"Betteng, Lembang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.4592781, 'lng': 119.5441541}, 'viewport': {'northeast': {'lat': -3.4551447, 'lng': 119.54526225}, 'southwest': {'lat': -3.4606559, 'lng': 119.54082965}}}",Wisata Sungai Passambalengan,ChIJz0A1FxBllC0RE-dMXr3poWY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118386841168361901008"">Basman Man</a>'], 'photo_reference': 'AUGGfZnvSkkzIvyJkvOLLh-QaVFtc0YBuuSXKvFor86O3WK8NjXKeo2Cm1Wci4N4EJDKQRxvuzeWowkqZLECaxPSQLsruOWgraq8P7LmCjUpFES1-zu_wzcU8chbTnMlYMJ8A5aCS2Cea2WvDxzf9H8YIBcdeRmWkoR6TJK0bvPcwPcNkZ7K', 'width': 1896}]"
"CHHM+W3, Battusawe, Duampanua, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.570196, 'lng': 119.58268}, 'viewport': {'northeast': {'lat': -3.568617870107278, 'lng': 119.5833963}, 'southwest': {'lat': -3.571317529892723, 'lng': 119.5805311}}}",Perkasa Camp,ChIJDSLwbvldlC0RQ0q7LXdkMUM,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109459962267006918815"">A Google User</a>'], 'photo_reference': 'AUGGfZnkEh762Ltp2UvTgrvFrGHaIrltATV64DAim6-3faYxHJ4CZ1JvT1LxZS9qqZFaol8cBNUsm1kTyh_Sxt2eFkVMuVH89UDG1D_eO53lJsgJS8Zp7o4Dlnr7MuKGv_FAPFD_4vQuK2lR37U-HuSXw-4g3oLjZ5t5V7_e91NzF75XJLqV', 'width': 3456}]"
"GG4Q+3Q, Betteng, Lembang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.494854, 'lng': 119.539479}, 'viewport': {'northeast': {'lat': -3.493969470107278, 'lng': 119.5406473}, 'southwest': {'lat': -3.496669129892723, 'lng': 119.5359741}}}","Zone camp tipis""",ChIJTds3hBpnlC0Rnqotmh3YFTA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113253604137033098774"">Muh Hafizullah.A</a>'], 'photo_reference': 'AUGGfZmtr7kMQPiFdM-qbEa2mH7XqIbgkqstj-9GZoF3vH2O07wj6UQgsgR1MdWTehuEsblpU_Ksl3fUfGmdBhJOnevMe_ONPgqmjWvQBeCk7QlH7SONsE5neR99ae5JRHJ4fSlw6gupXMtMk9mQ1smvN4p0dBunSsQwuoXr1hVE64KntMDT', 'width': 3280}]"
"GGJ2+JMR, Unnamed Road, Benteng Paremba, Kec. Lembang, Kabupaten Pinrang, Sulawesi Selatan 91254, Indonesia","{'location': {'lat': -3.468396, 'lng': 119.5016404}, 'viewport': {'northeast': {'lat': -3.467046170107277, 'lng': 119.5029902298927}, 'southwest': {'lat': -3.469745829892722, 'lng': 119.5002905701073}}}",Sarambu Paremba Waterfall,ChIJTaiytwxjlC0RV0Yp3gYNIM4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109139131339511974452"">A Google User</a>'], 'photo_reference': 'AUGGfZnluAvhfTxpoezQAcXC6fMVXdNoJ_XOAz1--gyJqd9xWKHt6GFQf7wJ9CIcdtEKybA8vJ8HASWpgmqM0mKVf1KixBGG9dotHTwghFCkWmMLNXidunNp_ZdygaScGfT6EQQD94vHbGs2-Nb23q9zIpWG-eH1aeqE98MfN6P6lpNWAoWY', 'width': 1280}]"
"FHPR+JQ4, Pakeng, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.5134942, 'lng': 119.5919555}, 'viewport': {'northeast': {'lat': -3.512144370107277, 'lng': 119.5933053298927}, 'southwest': {'lat': -3.514844029892722, 'lng': 119.5906056701073}}}",Air Terjun Sarassa,ChIJVytdej1nlC0RZqAqP0SMKJo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110281499395984147494"">A Google User</a>'], 'photo_reference': 'AUGGfZkUk9tVPu8vf0QIcwDnO0iSq9UzUsKhg7R3fFLrLp4XMPZDLlQxT6ML3A-35jgZ72q98cA57Ev8CyYguTrNzouTbF8JSeY5DV_AII4sHBGqtBTghLAkLQjPapHp2GMay2Hok5GMoQafDzO4MolB6khvs0TqL4BSdy2vfgwDXm8oa6m3', 'width': 3232}]"
"CG9Q+WCQ, Bungi, Duampanua, Pinrang Regency, South Sulawesi 91253, Indonesia","{'location': {'lat': -3.578828, 'lng': 119.538979}, 'viewport': {'northeast': {'lat': -3.577486620107278, 'lng': 119.5402137298927}, 'southwest': {'lat': -3.580186279892723, 'lng': 119.5375140701073}}}",Appung,ChIJq-lTLwBdlC0RwEeZcS11ahM,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0,
"Jln poros, Kabupaten Pinrang, Sulawesi Selatan 95134, Indonesia","{'location': {'lat': -3.4427297, 'lng': 119.5916702}, 'viewport': {'northeast': {'lat': -3.441879820107277, 'lng': 119.59259605}, 'southwest': {'lat': -3.444579479892722, 'lng': 119.58889265}}}",Pasir Hijau Batara Malong,ChIJ_SpHgjBllC0REwtuMOpBsIQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115781377371017969486"">A Google User</a>'], 'photo_reference': 'AUGGfZkXfbyJa_MJ1tCgPOkZT2RX-k1Sj09JfhfjO3M-XtFkOUkoBeXWS-ReqP454x1ndxiY_2heq88zzdwgwBKlsL04u_CrKaxzpApVhHUWYPrjiCSlNqRFXeS069bt_mck_u_xSxEYpSYG38hK4uQwwekw4md1ggGtarpMA720tO30ga5E', 'width': 1280}]"
"Ulusaddang, Lembang, Pinrang Regency, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.4402515, 'lng': 119.5846659}, 'viewport': {'northeast': {'lat': -3.439510599999999, 'lng': 119.5858259298927}, 'southwest': {'lat': -3.4424742, 'lng': 119.5831262701073}}}",Sarasa BATARA MALONG,ChIJwc31lIpllC0R57qHlD8bqCk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111037622629768808744"">safri affi</a>'], 'photo_reference': 'AUGGfZmknJUhE1RK2eWcfjiHd_j2yxdkA3Hd0hzXDt53KNrBdqUsFRcYWy2txTmcPOiekkSg5BQqx_WOubVb6KtoRhxLb5G7mgp6Nd-PspDnSD1IvmUwXazbq7IejEOz1Tw9FSnRzgt2RSOF-J-LtVEbN6QVJ4OHIQU1lvS7J9M8zEXdClux', 'width': 4624}]"
"3HH3+82, Lanrisang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9217198, 'lng': 119.5526061}, 'viewport': {'northeast': {'lat': -3.920241170107278, 'lng': 119.5543260798927}, 'southwest': {'lat': -3.922940829892722, 'lng': 119.5516264201073}}}",Pantai Sumpang Saddang,ChIJWygi6FKvlS0R8UL-BewJ04o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115806865834101439361"">Bodhiya Wijaya</a>'], 'photo_reference': 'AUGGfZmzt6El2jBwnUA4urljrPmVTNHCtxzMBHdRlBxCnoapft0GjpwAn9TXyx2AFgsW0fUBn7m-WkxcVPF-hrt3nyLwOagMpXsmEXlDPz2UJU7O1dQapjejzOuItkgRqziFw-mmlKogdN9kcv5qMzE-5JmxQ64Ei439WxipNsZPR6bqXodd', 'width': 4032}]"
"4H4F+JFC, Samaulue, Lanrisang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.8934341, 'lng': 119.5736394}, 'viewport': {'northeast': {'lat': -3.892045020107278, 'lng': 119.5749366798927}, 'southwest': {'lat': -3.894744679892721, 'lng': 119.5722370201073}}}",Basecamp Rumah Kuri,ChIJ50dtcFKtlS0R1N7QxHDrZbg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115806294885211589940"">A Google User</a>'], 'photo_reference': 'AUGGfZm56Ymdtj1scFjJm1ucAxbs0HJ6kZvIQ1ptb6uMAyXuWCUGMMirGuaI8C0asjURpJL_uBiMiTnhQ4ACNZsQM1qOULBpLW_go_Pw3IQp_9sF3YhYinDoqhgmmEVoJmEWMWY8iRIPuIELJehk9rZpFafrNiwiDABTTIy-Vpw6Y7jBBolR', 'width': 1080}]"
"3HC5+32C, Lotang Salo, Suppa, Pinrang Regency, South Sulawesi 91272, Indonesia","{'location': {'lat': -3.9298165, 'lng': 119.5575118}, 'viewport': {'northeast': {'lat': -3.928393270107278, 'lng': 119.5591049298928}, 'southwest': {'lat': -3.931092929892722, 'lng': 119.5564052701073}}}",Lawere Beach Bonging Ponging,ChIJV1JYGV2vlS0RNCencJT20_o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",204.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102891322951919332452"">Edy Mp</a>'], 'photo_reference': 'AUGGfZnqk-aWXgEfcGI6fMu0HM1F2ocB7LkJRFNkmll4R-X9rvloRJyGkE4A_hVzl7gUcElJmguEOUfFLJ65VGn5FOFq62rGYe5kyrLfoFD71vjU463wM4JzBS0i8rykrC6jDjnPuAzdvXh6xwYuB7uB1R_4jU0eiGSSRgMAXI2qo6Ab8zE_', 'width': 4000}]"
"3HV3+GQW, Unnamed Road, Lanrisang, Kec. Lanrisang, Kabupaten Pinrang, Sulawesi Selatan 91272, Indonesia","{'location': {'lat': -3.9061304, 'lng': 119.5544598}, 'viewport': {'northeast': {'lat': -3.905091470107278, 'lng': 119.55529315}, 'southwest': {'lat': -3.907791129892722, 'lng': 119.55195975}}}",Empang Usaha Ikan Baharuddin,ChIJ1bWgj_qvlS0R9TAkM_BCtFk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106912816764833111676"">rahmat mulyono</a>'], 'photo_reference': 'AUGGfZkh-Ua4UX4As112GSFxxkvhcoJmZFqP85Papk4lPg6TDpTn3KuuWnu-e1vyb8Y0HFG2_agEnA8QrFYV0thJOTlwZjq9WrKub6CuFCdvs-rcw1omEIUEF9TvdQDUaraoNm56av-6s3e-TIgDlIy_tYogCko9BIuQF4FPMrHj8e0rjuHJ', 'width': 1200}]"
"3GXQ+R8R, Wae Tuwoe, Lanrisang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9007189, 'lng': 119.5390143}, 'viewport': {'northeast': {'lat': -3.899392870107278, 'lng': 119.5403684798927}, 'southwest': {'lat': -3.902092529892722, 'lng': 119.5376688201073}}}",Tempat Mancing Monye/Nur,ChIJTV0IYwCvlS0RBpDZpMZXWVE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
