formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"4776+M4P, Kulur, Majalengka, Majalengka Regency, West Java 45411, Indonesia",Curug Situhyang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101898317619797065288"">A Google User</a>'], 'photo_reference': 'AUGGfZnk3Z-sfxMcHDgIuBF9GwCAJ1GywE8lu8ZpgHayzHLLPrG8sKh-QPm77AamPjNDQ9hgXJltu_7MmJkSHM3Pok1N8ew1908AShZ4yQoHdXA6s1yX03BPlo80_hDSXf9Phwpxgtg-BOVJ0FCSBVR1ES1u_iTMRses1XWq-OzMjMjyD6t2', 'width': 4608}]",ChIJT2gQkkAlby4RmKRuZcIl_MY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-6.8857803,108.2603137,0,0,0,0,0
"Jl. Malarhayu, Payung, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",Wisata Hutan Pinus Batu Nyongclo,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102788005694580113975"">fairman sontany</a>'], 'photo_reference': 'AUGGfZmHjbLUdJocP-6WJ-dd2OFxUotrVvwYGFtKD3lRviRKQufLEpahY9AxUEx_5BBpuwk1ouNtzPRzEbmpruzWSABaEQf3jyd_WO6VzNhYTaSE_k8c28O6hhkrplzZt-AnVMgonSqTK1Cxll9vbFb3z-21MjqSz-1EHGpb0IxK9ltxRgPe', 'width': 4096}]",ChIJ5dCSBDUiby4R6LugbpWHIdw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",319.0,-6.8334652,108.3814637,0,0,1,0,0
"49W8+6X, Indrakila, Sindang, Majalengka Regency, West Java, Indonesia",Bukit Hamberang Pocol,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101478170163624760588"">Inama Ahmad</a>'], 'photo_reference': 'AUGGfZngBrYSFHu-7Syau0wqaDWFi66Y92dx0NCER4MsdEmS3wi9RFPaYBGt01dcp5M3Bgd5gPDjbovcLxFHB4r0EaOSc4gffI8gnUSV6DmaElY0kPB_tZX9EKsUPXD0k9FdRLcOlxpsz7zpecDGarf5rHMhiL41_MOzJXpJR1_R8YskaY3n', 'width': 4608}]",ChIJX7ARrekjby4R6v03HBN4T-U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.854411,108.367463,0,1,0,0,0
"58HV+HVQ, Teja, Rajagaluh, Majalengka Regency, West Java, Indonesia",WISATA SAWAH BENGKOK DESA TEJA,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114088949317861181471"">A Google User</a>'], 'photo_reference': 'AUGGfZlyWxrNSLZC7AOW-sY-trB4_w6kUE8WDo817pTeJ5DyOrsruylwBW4fc6OLHQvizmWFz6OW6rLC2kKVr4Dg_zrXqYQ7zsLFg6hWf8S3IbdCKyD0t_Ss2IKOLEr0m4jVwBvRfKpO-ZiBvn1c8Sas2EdLTMqp0wYBluZZ-qjq_PyG62Vi', 'width': 4032}]",ChIJ5QBNaK8jby4RFG1Pk50zCi8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,-6.8210368,108.3447366,0,0,1,0,0
"38VV+R5, Sukadana, Argapura, Majalengka Regency, West Java, Indonesia",Sehill glamping,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106874348219203757556"">A Google User</a>'], 'photo_reference': 'AUGGfZm8iuLox9EhGl2CYSZPeQjyjuOBCthYJFtq_WwH7N11IqfDpT-MmPohyxJ1Z7hWbcQGAwVI6X0nc05RSvJcbb5Y6kz7r_XX0LOMAG7hnPM4FVnQh3tyIXASFEUryOjttNjWhTdQ1V_QXxmTCR-ZWvLGLR-uIPGByERvDSdpok1gZ1Om', 'width': 1200}]",ChIJ1fZ3UwQ9by4R0ameUiHb89U,4.8,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",118.0,-6.905402899999999,108.3429214,0,1,0,0,0
"38W4+CF6, Tegalsari, Maja, Majalengka Regency, West Java 45461, Indonesia",Warkop bj,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115893633099180349192"">A Google User</a>'], 'photo_reference': 'AUGGfZmJkDhyDHV1Nb1rI3ohOaHXAeHZWKb9b91_dLKarEw-NIAarPqjNyxEnUO_MK0XIXHD2UofM3j55z8K5jm_12tas_i6k8h8U4Y1gspcNaurpytegOQHM_iuv0knEadrelIfRpvbFZD3QtQjr-EUYsJZvoS88-scXCXAXayzpZDQoVGT', 'width': 3120}]",ChIJZVvIliQ7by4RvkUTZ7s1aZI,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.903967,108.3061523,0,0,0,0,0
"385R+M88, Situ, Sangiang, Banjaran, Majalengka Regency, West Java 45468, Indonesia",Danau Sangiang,"[{'height': 1972, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115091089334264225869"">A Google User</a>'], 'photo_reference': 'AUGGfZmpZvYbkwPYv5jBd93OjHvttqCBmeOimGX9PBWlJG6H0NPgUFB5jMw8Wq-Imf-KQiGH6Nm-aYBPFyVAD8dDEc_MnQWJkx9aqoldaLzTmuI7kg2_lVia1whbPwZplrEesVScUGna3lXFuDHf3rG-Bjxu6BH3jqVGzrpZNZgKqjK0WVy3', 'width': 4160}]",ChIJyQds4Ug9by4RLwNTPE52RyU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.9408333,108.3408333,0,0,0,0,0
"59M2+8C9, Teja, Rajagaluh, Majalengka Regency, West Java 45472, Indonesia",Curug Tonjong,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108606563490167550994"">Aiyra Ashanie</a>'], 'photo_reference': 'AUGGfZnACZjCnmaZuiAAuoP6bBPKPB9dubFdoehBxvHnkBXmkcUziVFr1LRxsFEFHVuyGJO234y3F-1nZQKEE1TCL1A3RZ4x1hrpNSzewK3wDPXslpU_UyXqQVyPbsHOFnKNDCoEEsqAUvJssYAyPFpfyXJdJxhtZRhHZz7j1vJt9YW5qnzX', 'width': 4000}]",ChIJW2y9T18hby4RoxJNnCMSPa4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",404.0,-6.81671,108.351108,0,0,0,0,0
"Unnamed Road, Jatisura, Kec. Cikedung, Kabupaten Indramayu, Jawa Barat 45262, Indonesia",Agroeduwisata situbolang,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116782812528190167072"">Wong Cilegeh</a>'], 'photo_reference': 'AUGGfZm4yAxPbVqCOreVGKEdMQnjLMNs9WclsaVoKmyF57L3vv0Ot3L11Cw9Qyf_n2LGiTt1kqPydu_yx6C4spzw1LcXMvQDoeQnuV0hUaqL3NSmLA4yAYYJHHF74--qfI-1ICbA7Fc3oQ2VQAGVc5sFu-S8JRmMBt3YxovPgHmfjoxLwsif', 'width': 8000}]",ChIJjy4vveXPbi4R9vhTIlgt85Q,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",619.0,-6.5365344,108.1935301,0,0,1,0,0
"Leuwikujang, Leuwimunding, Majalengka Regency, West Java 45473, Indonesia",Sanghyangdora Campground (Situ Cibaringkeng),"[{'height': 1211, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117387083315003712070"">nurisah rustandi</a>'], 'photo_reference': 'AUGGfZknLV2ODH1aXrlJe_tCrcliL5H3nfJbLg1KZxIWncAKKAjQW59r6iTo75S6bRWJCMSvLfD8Smlgs40d6YoCk9Byfnu-JWx5o6IIvS8KxPG4PQHMBBOHKLxPUUi4i-lNuKpLGHYPi0oMomwoNHCU0NeFXygxOD4L42J8xb-ZDCUOfIRA', 'width': 1600}]",ChIJJzxxh5Ehby4RL4BOsiIeVgk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",372.0,-6.742557499999999,108.3542212,0,0,0,0,0
"F57X+66G, Jatisura, Cikedung, Indramayu Regency, West Java 45262, Indonesia",BENDUNGAN BOLANG,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108351611850289816158"">A Google User</a>'], 'photo_reference': 'AUGGfZknhCmL53y3mUuxV0u057IVyhyDm4h0rB5woHOjwPiIuu_5raUorKVD475scxf2c50g8_jJbR4H3d-GqWATOW_orlUZrmPHBPMS6em-0t2ynKvQP-Ske3acE9e8rHf6HFA7OAhvhJ8TnkzsxoWUZESf0dtYMSmPDFONMlv0b1P552qA', 'width': 4160}]",ChIJKx5kS7LPbi4R-RU1xs1qLfc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.536931099999999,108.1980633,0,0,0,0,0
"C7H3+CH, Sukamulya, Tukdana, Indramayu Regency, West Java, Indonesia",WISATA RAWA BACIN ( RAWA BAwa CINta),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112603840284019528799"">Sam Sudin</a>'], 'photo_reference': 'AUGGfZm6x5SD5D9DBNk546ehZ1PV9x5TBT_xhCcjv-JJztBvPSMfnONcRlDZBs0Z-41yVQ8hL2vyLCwBPmcj3CfdWgBskS2NKkM2UJ7Cb2aZMehSmIKYnePMj9oh9i5S5Xu6aaFKP8SJXsb6C1tFFM-ghzJPHemA4AyrTppEL7ofHFfKYCNV', 'width': 3120}]",ChIJHYQ9RQDFbi4Ra0d50jHvUMQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.5713889,108.2538889,0,0,1,0,0
"69V5+42, Balagedog, Sindangwangi, Majalengka Regency, West Java 45474, Indonesia",BACIKO FISHING,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100659907264728724790"">A Google User</a>'], 'photo_reference': 'AUGGfZnp-U7RTSW2DSF6hB5ovn4EVLt_ZYVM9rmRexJefk2AJQ6NQzAQtxVDt9P2bd4qlSmbucUiNOMbKNXu-HR37LFVqmZg5hp0_5EHUh0J3T27mjWNIBTPdNcaeVNsjWOQA8OTurzBGSwPVW47Y5LCsIYMdzPkS2n08cek5PKE5JnY_FJA', 'width': 1200}]",ChIJjVIgSVIhby4RI8PHm8uDwSc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.7565398,108.358394,0,0,0,0,0
"59M7+959, Jl. Desa Sindangpano, Sindangpano, Kec. Rajagaluh, Kabupaten Majalengka, Jawa Barat 45472, Indonesia",bapak bagus handali,"[{'height': 3619, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116473576057253453469"">A Google User</a>'], 'photo_reference': 'AUGGfZkUSLr2R_tZbpJp6ypFSjHhQNrZ2xp-8V5fG6wzX457xEV3jTecJUKoCjNbMCfoZNSuGtpWUwMsS6GxV5cuoUJvnKlLtZRLnj0V2U-5dLsJS9UC_h_dp8GDG5MDV9zKQ9EYQDmjVzD57lGIl9VaXQKPk0nzZPKl5eVXFA6DBZOeOLaL', 'width': 2408}]",ChIJFSduO4chby4RfppHclMADbI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.8165931,108.3629696,0,0,0,0,0
"C7JH+H89, Kerticala, Tukdana, Indramayu Regency, West Java, Indonesia",Rumah Rusdi,,ChIJmR8frSzFbi4RSL40Rr3gQ7k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.5685886,108.278367,0,0,0,0,0
"F86Q+H6R, Bangodua, Indramayu Regency, West Java 45272, Indonesia",Kolam renang bangodua indah,,ChIJlVkXZi3Dbi4Rb3NcDqWt9Ls,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.538521299999999,108.338024,0,0,0,0,0
"5, Lengkong Kulon, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",Curug Kiara Danu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113235365728212870202"">A Google User</a>'], 'photo_reference': 'AUGGfZmea3BX3iV19xgvqxt0L1mGE93GBb3BgZ83TZdsr5Bncqzi0SPR36nmakb_rLk9abpEosP55raq84w7-dxr6CmOII_8-NmWyUYjgHKhHpWAQIJ41Mvlzw7mu070srWNQNNfg5MrOdWnPJQxGN7-w7jBLpEKws93w1Dj55nYdS13YOro', 'width': 4000}]",ChIJvWerN4Mhby4RmhmgVh22y9o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",793.0,-6.7890427,108.3894815,0,0,0,0,0
"69Q7+2WJ, Unnamed Road, Balagedog, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",EMBUNG CIKODA,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104084775032849000969"">yusup supriatna</a>'], 'photo_reference': 'AUGGfZnz1m_TAdVi6XOKnXPHazrY4fg_G9DZuWT27bzdQo-nYhHRDWQoCiadY9yk0DC4U0BkH_OI0AhiYDP9I0gr8P3La0Y2pJcc0_aI8TzPlP9p_R5icZSdFSlw79H1fk7Hs2w79Qv4ncih_epya1N_TjlNxVXYI__ejoKvCsU0m5cIkbbC', 'width': 4160}]",ChIJf6j4wWUhby4RH7m90a76-pU,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.7624246,108.3647767,0,0,0,0,0
"57XQ+673, Palabuan, Sukahaji, Majalengka Regency, West Java 45471, Indonesia",Embung Cisanggarung Palabuan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117743294617749078771"">A Google User</a>'], 'photo_reference': 'AUGGfZnc2BWAlfNh20jYKsSXhV5-9zBZsA54aIcdj0K0Ja1BKbRIfNglrtIeZF1ZCDzdSr9Xm_h3R7mbjS5geXaIDfhwhODob72s4L53fz5bN_M6y6PtQk0TV8tKnFjIq4VqGZr2u-vOcx97s0K-DHmPqDdM-H9sa8D76aAT9yqwi763JxwF', 'width': 3000}]",ChIJoVM1id0nby4RqroIpVvszZY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.8019114,108.2889982,0,0,0,0,0
"553Q+R5J, Cisempong, Sidamukti, Kec. Majalengka, Kabupaten Majalengka, Jawa Barat 45411, Indonesia",Sempong Waterfall,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107687404063001824502"">adam options</a>'], 'photo_reference': 'AUGGfZmcaq3ZDk1G6AyHneLaYTZE3Kedh3chrJYF5Zy_e5bqLRh0R2E7_uQ_m25M9D6AvMAybbw2DGeD3EAX4FOKOJxcaSu5VaFUedmzXV2fF2cNQxhiwiFInila0Bz0-c-QpOLUtCm79O7OAYR8UjzZSTTeswHkOFOk5GzvNOtC0S_jcfK3', 'width': 4160}]",ChIJlcz5ZuAuby4R37VLCbcRxKM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",161.0,-6.845411899999999,108.1878847,0,0,0,0,0
"86FW+PMJ, Beber, Ligung, Majalengka Regency, West Java 45456, Indonesia",Mbah Buyut Pelet,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112774478702895632650"">A Google User</a>'], 'photo_reference': 'AUGGfZlBAUpaC8REVv7YPzVdP8xy3mPFnWclwmboWEnZR-HbvbyVbVcFqDJ94vkcd-fPIMSqc8qs4SRj6UhNBP0wVtc-LJHcEb5ToN973eAs3qpmmYOON1k0nr6xNnXQz1HmPVnvnDnawb3hmsQAkNmjbjiZ939twXmtuqh65NkuUEVxn4uE', 'width': 1080}]",ChIJ3YDyXADZbi4RAA4DM9qZKE4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.6756544,108.2466488,0,0,0,0,0
"Jln Talagaherang no 1 Blok Heuleut, Padaherang, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",Talagaherang Diving Spot,"[{'height': 403, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105722362093255555221"">A Google User</a>'], 'photo_reference': 'AUGGfZl0Vdt9JGR0keBAg4Kyh4pAwn5flmTt2rEkiluiU9urdwMQLrrBjvkCafm7rnYf_415TuXjx2i2YyidLra1vMTqfauxDVnq8bmg7FOhIs36JqVXUdGXSyrUbVhXAnVMkfpaVsdOFfp8u77K3-0HgF-G7jrsECg88F8fmOiiZutkHMJ4', 'width': 720}]",ChIJ-RpEw38hby4REhuvB-VUoho,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.792637,108.3860189,0,0,0,0,0
"Jl. Desa Padaherang - Lengkong No. 2, Padaherang, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",Camping Ground Curug Leles,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104224343619269091623"">A Google User</a>'], 'photo_reference': 'AUGGfZkzsuo4oWdEmnNx7rme9eJu2OqSMOIzyPFi8vRu8Zq4InivxxW32T02V5M1If1s5RcwXh6HJ9-66k_w8EwwXeKKQnjLghZsKi4rfRJ5AFQo3WPAtawVjtVDmP1cAltvBBXBHzU1v-ZgJFgjwK59DtDm_PWEXFmtmzH8R3qN92hIBlIY', 'width': 4160}]",ChIJa0bHFpohby4RSQwGQK3ptSs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",656.0,-6.801991999999999,108.3913285,0,0,0,0,0
"79C3+FGX, Desa parung jaya,blok manis dukuh peundeuy, Parungjaya, Kec. Leuwimunding, Kabupaten Majalengka, Jawa Barat 45473, Indonesia",KOLAM RENANG WISATA PAGER TOYA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113235365728212870202"">A Google User</a>'], 'photo_reference': 'AUGGfZkXkHzm5zonH4O8H2BxloXExmBFnK6O27FjVVJpmex07Rh9T4wivi8d3C6XKzFt7lV3Z6uIo5DLgtcq79akT6dSOGF1v2UQYYqcQH5V1nJRZ3sdyHlhTf8k9LH0LWDSuDBewawu3MP_SUOIEjaxJgJAMkqqqoGT4P9U342goCASeIuE', 'width': 4000}]",ChIJBZAMrJTfbi4R4hg9pZ6IBJQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,-6.7290978,108.3531151,0,0,1,0,0
"F855+8VM, Sukadana, Tukdana, Indramayu Regency, West Java 45272, Indonesia",Kerekan Pemuda Sukadana,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104842290953952750495"">A Google User</a>'], 'photo_reference': 'AUGGfZlnDztz5WU6TSBMNN_27hpYyd1wfhDf673CwGH3Jy5p26XVnzcYLnitIjpsPZ7o2vFY8GBcmNput_hGLW59gaxy-lB_f7GP8fgUtZIFs22gkMMPCCCVowxCbnufPvxcqxztgEmYi7dIIFC_Kg07Lhh8wUrKTpULAxLEl_wFeI8RE1h6', 'width': 1920}]",ChIJ1yCdqHPFbi4RrTe-MRzoFxs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.541666299999999,108.3096712,0,0,0,0,0
"Jl. Pajajar, Indrakila, Kec. Sindang, Kabupaten Majalengka, Jawa Barat 45471, Indonesia",Situ Cipadung,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104737592989250920618"">ELIAS KARAMOY</a>'], 'photo_reference': 'AUGGfZnnVImZVfRu4Ssp_RZxVOx5b3CMBQbJSa8zgK-hnNw37N1l2sv7i89CwYubNyEr43tlNM5ghTxL9iYSRXV0B9v6s1_mHKZag3xsz6dstAicqBZPASgkzPJVm23D4qCVtEF5B3-rbXyScX1TR8NKBPnMd6CXZHm3z7qudy2ZJ8VZ2xnx', 'width': 4608}]",ChIJa9g-Z_ojby4RQ5c2SyTeqL4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",951.0,-6.8268958,108.3402222,0,0,0,0,0
"Babakan Jawa, Majalengka, Majalengka Regency, West Java 45419, Indonesia",Taman Gunung Batu Karang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116496141163743257612"">Iwan Chicken</a>'], 'photo_reference': 'AUGGfZkBvHJ7aXInQJPaQGBjttwFbRapS5MXBC0z5QkpZj0JvGP3csJVGwcl6curIVpHLDdxFOVWsCNDJUXv0OTMeI6qHuB4iwaRyq_hXfsEk9_7OABNH-1zvM0BWNFKyDu5K8Lia2kkXlWg_FttTAhBclBmHPz1dHF-fg7Kubv7lbP5XdjJ', 'width': 4160}]",ChIJNVdHIbovby4RjkSgY_EbahE,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",219.0,-6.879363799999999,108.203953,0,1,1,0,0
"5643+46P, Munjul, Majalengka, Majalengka Regency, West Java 45417, Indonesia",D' Mambo,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117509230808403725774"">A Google User</a>'], 'photo_reference': 'AUGGfZnFd565cG0Rw6mY28YWQbpV2Aq-qPGp4ZAwni-qV1-O4PXV07GDaMquJ7SqaxxsmPQ6idv82Xmx8Xh1vQCLySefURN8jcO2S7h4Fee9Wg1xJV9md69cy4jSzr-sUnMLpVbx_RHWSnS6Q2R1PLXdlqjcCsMLJVW6zGQHVz-AU3bzfiQG', 'width': 4096}]",ChIJqbYk_zYvby4RUzkDGRO3DrM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.844670900000001,108.2030703,0,0,0,0,0
"Lengkong Kulon, Sindangwangi, Majalengka Regency, West Java 45474, Indonesia",Bukit Goprak,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117491617195161340085"">sakti yulianto</a>'], 'photo_reference': 'AUGGfZlbdsZLZ5-oxdPtKzQMVzsUSqZuvevND2mD601jozFQwMGXvKXi9fM9jovpcbyk_8hjTT6uFs665cBiEJIgU4B1M7ZBIqVlczkD4-LZzYC3xs30ocVsmOiEwMKaQvpm8kaFyt9o7bwb9hob93CEt9mBDWPxhe-bM8eRHtkAtD8vDHqd', 'width': 4080}]",ChIJ2-FwfPYhby4RTbqf4GQBJwI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.7826876,108.3788378,0,1,0,0,0
"Jl. Raya Wanasari-Tugu Blok Cangkrung, Wanasari, Kec. Bangodua, Kabupaten Indramayu, Jawa Barat, Indonesia",Pesawahan desa cangkrung,,ChIJXwG4Vq3Fbi4RYcnmpJl56Nk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.5109352,108.285857,0,0,0,0,0
"F9C5+7MV, Kertasemaya, Indramayu Regency, West Java 45274, Indonesia",BLOK BAGOR - TENAJAR KIDUL,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104035096358788734147"">A Google User</a>'], 'photo_reference': 'AUGGfZnmHPLxn4DeBnGHVAXxyX_9dqXwPAuhTJ74arUI7E2tMwUNhy2Kiz5Vq3FkGPCwgX_wMB_pO_8BI4uOnSUqSYVFF3Yc3xuiQzGO94L_S7gOy2I06x69MFaF229J5IWvQYfm4IAXwrF0nVbb39okEeASTv3bUBtUCLe_-AZRQbEiK-P2', 'width': 4096}]",ChIJK-QtuKHDbi4ROqctFrlfh5A,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-6.529272499999999,108.3591714,0,0,0,0,0
"694H+55W, Sindangwangi, Majalengka Regency, West Java 45474, Indonesia",Sisi Sawah,,ChIJZ6oDuxYhby4RTvXwaiqKW8E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.7943392,108.3779306,0,0,0,0,0
"562Q+C2M, Cicurug, Majalengka, Majalengka Regency, West Java 45412, Indonesia",Persawahan Cicurug,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114072939299864397801"">HK Sianturi</a>'], 'photo_reference': 'AUGGfZlOrmiomPPwUdkS9PmhMM9-3NSn8sib6aBMSnaK_IszgVXysnQrEG5FW9Kx7m1_ZeDabLTkJqrTRMiFZXMbV49Tl1nkxIkXIisSozl2gFWn4T3P2GE-LSfiL84yZYejSDIiawzpLn_FLWdFK36GWOK4XOsOqEjtGI9D6-uIH-90qfCm', 'width': 3840}]",ChIJr_a0l7wvby4RSMOUBF7kp-g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.848901199999999,108.237537,0,0,0,0,0
"59WF+2FW, Jl. Burujul, Sindangwangi, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",Rumah Temen,,ChIJB__ra3shby4R5fpAt0o0S6M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.8048784,108.3737014,0,0,0,0,0
"8924+XJG, Blok Rabu Dukuh Tengah, Panjalin Kidul, Kec. Sumberjaya, Kabupaten Majalengka, Jawa Barat 45455, Indonesia",Bamboo Forest Panjalin Kidul,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106739289189551427465"">iwan abe</a>'], 'photo_reference': 'AUGGfZkrPBiIuvkwiOSRWdQpdNb_P0OQxZB_7a-7LjiX5WvDzpOTvkn_n45ANhzb51B8RtduXKJV37aI7XQkGmrsDMMRYP7KA4bxgtgdooVz4MOEAfFQQBPNlwFjVZnNbM8VicB1NSagl2yRDcyvKYHE3FdNX-Xa9y3fA0LWu0V6k--fXgBl', 'width': 4624}]",ChIJPdLvEV7fbi4R5mvwgX-yKU0,3.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.6975717,108.3565867,0,0,0,0,0
"C8GG+62V, Gumiwang, Sukagumiwang, Kec. Sukagumiwang, Kabupaten Indramayu, Jawa Barat 45274, Indonesia",Kolam Renang Laser Pelangi SUKAGUMIWANG Indramayu,"[{'height': 2096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116217432196685494353"">laser comp</a>'], 'photo_reference': 'AUGGfZmZM6zZj14pnTTQyXT1wBAHgx0ziLrNjCW960JOkSL3Z9UAQXwzYNnCHaorlChTmvTZpYHvZ9aWB2RYgZSRgA7pOyAyIeZbKrQShjlqyZcu7HhX-rT8FjJ1ljKKFs27LEX619o9wttIDrrKQEPkHlcuFWr0-uzh1avxI2-K8P3GObQu', 'width': 4608}]",ChIJx5P0YQDbbi4R2CGfZCzQ3jU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.574377399999999,108.3250517,0,0,0,0,0
"59VH+C4M, Jl. Burujul, Sindangwangi, Kec. Sindangwangi, Kabupaten Majalengka, Jawa Barat 45474, Indonesia",Spot Foto Sawah Bantaragung,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104921068663159390024"">aris winahyu budi raharjo</a>'], 'photo_reference': 'AUGGfZmOfnUczQWarMnhjl35ipGJGxXx8T9i2xjmaMkq6FSoxcvBBNNyxmAzfMso8FzgMxdbVjikwxp7s12N890H8sRSasZBpdZMu8G4UFnNZ8_i72TJJV7ftM8KrItFLTUp5Eeb0u5iX6zrjIbDu5QxAgJ8XcIGadCw2K83s4nbXo-M9V6x', 'width': 1080}]",ChIJzV3i-oohby4RhGvpu4jsUxo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.806401399999999,108.3778032,0,0,0,0,0
