formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"6MWR+5P9, Ngomben, Sukolilo, Kec. Bancar, Kabupaten Tuban, Jawa Timur 62354, Indonesia",Pantai Perbatasan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103264381748432325688"">_-_ sofyan</a>'], 'photo_reference': 'AUGGfZmWHn5Q-xxKhAd2dGgYWjk7-TRQJDI9zJibeWDbFvym756u2kguaxdFvu0S6EI56rMKeTTmxq6E0HXj_BwzGE7SUtMiBrWNbBL54c0rhckdaNR3uDcmyJTkTFq7V3x6WTSq-T3G__zQ7IKCBVKJWO9b0xmSlohOcqio6Wtt1cgnXFKz', 'width': 4160}]",ChIJidPcOGAFdy4RqSEyw9acAes,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",318.0,-6.7545914,111.6918642,0,1,0,0,0
"Jl. Raya Desa Sumberarum, Sumber Makmur, Sumberarum, Kec. Kerek, Kabupaten Tuban, Jawa Timur 62356, Indonesia",Sumberarum Park,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113561057220152598508"">Jujur Saragih</a>'], 'photo_reference': 'AUGGfZluxl_ROMQ2dn62U0pex2e6yRyZyV2sGbEBiS4h_BK3rzepFqBrAPSC906iOHCoavLbPEm5mmFL1OimzOxfU7eR8WaDTgVUvQHHed9qw5UIGkMXDDspB-aPB90fGn48zZo-H5Enx6xcp0cfRq-YGGUEBbvpZZ-MZ96HK_9q-xaCe1kl', 'width': 3264}]",ChIJSTG0fyehdy4RaphJ_Qqxggk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",158.0,-6.8782412,111.8952723,0,0,1,0,0
"4WC6+PCH, Karang Rejo, Karanglo, Kec. Kerek, Kabupaten Tuban, Jawa Timur 62356, Indonesia",Taman Bukit Daun (Arboretum),"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101776818543789540938"">Yoehenes Arde Pranata</a>'], 'photo_reference': 'AUGGfZkaecic_E2O02xNlTyhpb7noVO33LhYrQ0sVM9DTG4lr_M6ML4zZm2EBE4mrgPa4HCnkDkLYmL1rAjO9Dn7d6Ai0DBbLGO-hT91yM4oay6OyRemVWXvQJw4Up8Wal24UFq6Y_Uw-J3AFdrV6esxlmukPrPSBfvOoUCR8LOnvEmQRsCF', 'width': 4160}]",ChIJud7Subehdy4R8XkQiiYGou8,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",28.0,-6.8781778,111.9110962,0,1,1,0,0
"Dsn. Suruan, Tuwiri Wetan, Merakurak, Tuban Regency, East Java 62355, Indonesia",Suruan Eco Park Merakurak Tuban,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116757895851050729001"">heru to</a>'], 'photo_reference': 'AUGGfZm8363-5cyIssjuMH1IcZYj_iyFZuWZRkyJSeppHvjJYRmvZrgDIAh1ByGn5VWP9idK7mJyzRHdqvAC6ejnHE8vPl_0HLIRSnBdhjkGabdzGUpHsfGUmEdlmwXhHQTgcRrYc50GH-XVC24H1UqhHZh7dsqpHHYprAmS57uw46Kycd_s', 'width': 3456}]",ChIJ6QGocACjdy4R1E_KILbsCPU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-6.884187499999999,111.9836875,0,0,1,0,0
"327P+P2Q, Jarum, Prunggahan Kulon, Kec. Semanding, Kabupaten Tuban, Jawa Timur 62381, Indonesia",Goa Kancing,"[{'height': 2508, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109503981305797249199"">Milan Brahmantara</a>'], 'photo_reference': 'AUGGfZkbu3S7PWpIp5WqG1cRDs2hS6fabnFG58n3O-kcpddsKGTS0taXbDHYQy9CVwr0j8ncCXlD5Dp2R5mJTh2MVzz48F-kVZsZ_2KkZ7LDFOxQvL-0AYSfKmqgzCXhaTM8qW8SA4ZLGHjhIMkZKqtcZKpYkAqiXm6bQrl_ZVx03TaJ1G0', 'width': 3344}]",ChIJb9U_GTKYdy4RSd4_Qf0muUo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",275.0,-6.9356708,112.0350981,0,0,0,0,0
"4X8M+24H, Gg. Koral, Juwiri, Tuwiri Wetan, Kec. Merakurak, Kabupaten Tuban, Jawa Timur 62355, Indonesia",Wisata Kedungsari - WKS,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101886645319812165116"">Dhimas Kusuma</a>'], 'photo_reference': 'AUGGfZmt45nNJVq_FNOLZ0UFFrfpAoX15vkGeVLAXEfTjeYd20DwcZJaEsbPyOv2oO2Zc_7U2jTFiXch581HvLJ0eJ8R3yFvpMqJh_VJdEV7eLYxqOyekOon7WJoL7-OR9HVV8qgE7IS_wW4fOqenusuPymZgOj8787IYIehcclPGSoM6yS-', 'width': 8000}]",ChIJl7XNL9qjdy4RDPkTeJr-SAc,4.3,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",35.0,-6.8848916,111.9831889,0,0,1,0,0
"3VQM+FJQ, Mayangsari, Temayang, Kec. Kerek, Kabupaten Tuban, Jawa Timur 62356, Indonesia",Futsal Dan Kolam Renang Jaro,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105187130484068925964"">A Google User</a>'], 'photo_reference': 'AUGGfZkv0PLJ5-UKEjyhi8TG2rj8Rjy2Vu6cZOeotfoleKq2FNYbP3U2zA8nPGFZP6GnIjlyrkAQJMhAgM6MdWEuVF_3kD1a2AS9AHHq7zSxhG32mz1ErPMwwhoUWlSTHY1aBNGeXmM3W1DDeLL6Jy8RFVJkCK5MrjSS-QcI70mZ99TdIlCJ', 'width': 3264}]",ChIJhwOomIufdy4RMU8hnFUKtJ4,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,-6.9112915,111.8841045,0,0,0,0,0
"3R2F+2Q4, Jalan Raya, Krajan, Guwoterus, Montong, Tuban Regency, East Java 62357, Indonesia",Guwoterus - Montong,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116059107775121029907"">A Google User</a>'], 'photo_reference': 'AUGGfZm3Qp_NyXjp-kI-P5XnfWhT7H_sIzB5kX3CUGPJEXl4OPFijqeI9Eu_bCArK28mQVhW0YUz0fdtp-z3oghttjA_znKclGQGDuCDRlFEzZDEiWvdStac5APvzyh_hSYtwYAm4uCi0FQwSdIqQ6tDP4LsyB2UaJtZEw9evtX71E-tnGi-', 'width': 3472}]",ChIJuY_o-t51dy4RsH7xyGM_eXQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-6.9499846,111.8244434,0,0,0,0,0
"2RXX+5J7, Jalan Raya, Daringan, Talangkembar, Montong, Tuban Regency, East Java 62357, Indonesia",Wisata Alam GOA GONG,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117418464663660520775"">Ramandika Dika</a>'], 'photo_reference': 'AUGGfZkaBIJ5mOt8GhcAYoxspJKpif5AyKapfP0XglbOGIHlWlvU25xt0FSnhWJitd_C2jv5YzK4Ev33mMfHy0kEdHJALDdmo9v3Ahy-5wK9xDvvtsnxttWhTe0S2_kIDAk5cmukuJdAzXTzRsZwEcHWaxhNmGr6LvEV1oTsknY8HYOlb15g', 'width': 6000}]",ChIJt1eMKFF1dy4RG5mcMgc9Cbc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-6.952082300000001,111.8490493,0,0,1,0,0
"4X6J+XMX, Krajan, Suruan, Kec. Merakurak, Kabupaten Tuban, Jawa Timur, Indonesia",Sendang Wangi,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112094287681462628536"">RINA Pambudi</a>'], 'photo_reference': 'AUGGfZlkRvqDrIOcEBhL79ftr9q-LkboOA_VAdlxRQ-DB5YaTevMMwmckseLHgKcr6VWGX4VYxDsv0tw7yolXyE9LwOP_pCyhSHfTanh0jCHjR_FfobCgIUb2zZmPnAb5GCC8wq-q1RMrivgbZ-7Vl6y7nmsAudQkh__wHksv8E-HJsDEFlr', 'width': 4000}]",ChIJg51ZK7-jdy4RpDPWOoPsnd4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",206.0,-6.8875142,111.9817493,0,0,0,0,0
"Juwiri, Mandirejo, Merakurak, Tuban Regency, East Java 62355, Indonesia",WISATA SILOWO MERAKURAK,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106522832221619258214"">andi junior</a>'], 'photo_reference': 'AUGGfZkXZRRW0g1xBBwqxkjV9af90T7L91qA5rLVoqox0IZxrYqfcXmXJ0h1QjGGPv9hd0WL3AEcDjRIQFNAEziTfAHZK4wqmi4oJjoy-Y3b__dodkyly74s5lEFBtwTuPcqOvqy5gebkSFVharru48vbdCjCLmOjxXV0yK__G1f32dRoWdB', 'width': 3120}]",ChIJVZ1Rodqjdy4RVJbDRtvYdms,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",791.0,-6.881670799999999,111.9849062,0,0,1,0,0
"4X8P+X23, Krajan, Sambonggede, Kec. Merakurak, Kabupaten Tuban, Jawa Timur 62355, Indonesia",Pemandian Silowo,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104873144533785218565"">Sutadi Purbosuman</a>'], 'photo_reference': 'AUGGfZm7JKEuZNN3pSTPU00GvydoNziYKdvUel1FbmDzpSDV9mtwRfn2RchOGiiY1s49DUE4qHe0f_ZxDwIrepkvtvVpXWWtnagbggUAM2tlnswfXrxy04ev0DoGzif9LjF6X2J9FRRm911wBDe5HKak2gdJ3LFjs9Q8GTqOXQS5pplGtvLK', 'width': 9248}]",ChIJ0ckgd6mjdy4RF1tecpzryd4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",43.0,-6.8826095,111.9850383,0,0,0,0,0
"4X7P+HF2, Jl. KH Masyhudi, Krajan, Kapu, Kec. Merakurak, Kabupaten Tuban, Jawa Timur 62355, Indonesia",Outbound Wisata Pelang Kebun Sagu Tuban,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104955916354774847142"">citra sanjaya</a>'], 'photo_reference': 'AUGGfZmCCPLK1ajKjI4Lijm2FES7loCEv8gq8nzYnf7t8OsW7OM4TVcYs4zRxSiGQnmDx-llJHPX7tsbLbb_Il_jjnissqrdgME2rnkqL0QehrcT66snAkKuG62jF4qcN2gZsvPoDxoLNfT4IBHjUjFjV-BSiq3Ik2z2E8H7f_EU2wOXN5VW', 'width': 3000}]",ChIJ3RNT_Lmjdy4Rzc9EZxu4zug,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.886106,111.986143,0,0,1,0,1
"Becok, Tegalrejo, Merakurak, Tuban Regency, East Java 62355, Indonesia",Wisata Kedung Semurup,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107966766264940474670"">Anik Tarwiyah</a>'], 'photo_reference': 'AUGGfZn4wjz1tQtXqXD62zYtwy42svEb-96wO_n8xL5a3xO1wu4YBhI4t_AduRKJswP2UaLTCTvE0a3yhnQDPGGvgTZBtWqJACRlpshYoU8fmMaZa7y3RRcGYNGw4sYZnt61GeQE4yYbE1IJI6ibTzXOY1TnJSwVxv47x2SFiRbpI2EqtDGO', 'width': 1280}]",ChIJMXxQwd6Ydy4RDOGwc-ftnjM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,-6.940071499999999,111.9712973,0,0,1,0,0
"4XFR+JXQ, Krajan, Sambonggede, Kec. Merakurak, Kabupaten Tuban, Jawa Timur 62355, Indonesia",D.A.M,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104766296047798367654"">Nafeea Syarin</a>'], 'photo_reference': 'AUGGfZmqmkn9ERtYwUDJavXU94cxzUqo-ed9cKaZIgVQibwINbSMebCkQvS_bilyKvO_9jY8pH-o9_pmsbp0UBBTXfRfXPu31G3vTg92REQAhCklTe2W3vC1nPfoPIepphWNJVmhRDer326-f-E5tES0uUResEQsb2RmPyJhOrBFLrzJE6Qu', 'width': 4000}]",ChIJjUzPKmiidy4RZ4IFPDWZkIw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-6.8759229,111.9924913,0,0,0,0,0
"Jl. Raya Merakurak-Montong, Tuwiri Wetan, Merakurak, Tuban Regency, East Java 62355, Indonesia",La Twuiri Cafe,"[{'height': 749, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114797154392204592369"">Arifin Moh</a>'], 'photo_reference': 'AUGGfZmGeC7By0qevEzU5JpilPS7j40PLVkzU2Upkruddaa5aFEivjleK10LEZGtaN5Nv_Ufb09fVxP90NS_UKU1SzMp56BtdTH7j4VQoWx7B6Xk0G7HBeWmkiF4zd1WY4KNFiUJl7Ef92keysE50DKo_ZU9h6g3zCFymUj-c-K8L3Ouj6GS', 'width': 1333}]",ChIJFRQ25ZCjdy4RnZds6TYAPMA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0,-6.8902356,111.9740715,0,0,0,0,0
"4X9P+X6Q, Krajan, Sambonggede, Kec. Merakurak, Kabupaten Tuban, Jawa Timur 62355, Indonesia",Eks. Stasiun Merakurak (Oud Ned-Indië Treinhalte bij Merakoerak),"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105950702712172960208"">Axeen Salas</a>'], 'photo_reference': 'AUGGfZljUI-G-7cvCSxBVZup61XGK4IQ8fjVIu2KVJAyFW-tkqIHBxGye8-QPtVCcGHSeoUtfTOE1CXwOZpQSqLnLkyDQi85mmmSByRuPhFvR8YkobbC1psD7zSJQutbmAF6wQc6WEu7fbwgsNqwdVj_JsEQt6nkc9e0t3TDDeTVZmfu2UEl', 'width': 1920}]",ChIJpdF7_UKidy4RFFC9esXYRZw,4.2,"['point_of_interest', 'establishment']",39.0,-6.8800275,111.9856239,0,0,0,0,0
"Jl. Raya Montong Merak Km. 12, Desa Tuwiri Wetan, Kec. Merakurak, Juwiri, Tuwiri Wetan, Kec. Merakurak, Kabupaten Tuban, Jawa Timur 62355, Indonesia",Bumi Perkemahan BKPH Merakurak,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115391860842868673436"">Lu Ky</a>'], 'photo_reference': 'AUGGfZkLf85031cGeQVYhDpbKGPPh2yRZAjx5228SGdCPRp0pKm6c3GWcZtHE1z1cvHtHBi5qAs88bgEAwgIprQ0htw64Z_FUeNdT3fSrit6fjypVYRIrMMyT--PFV1yeku3K_6uuAa0oVdr-SwSMAE5fvKSvG59Hevrb7JqvPF1FWlMimQk', 'width': 3456}]",ChIJBWyS-0Gidy4Ra8SQwzK0D6A,3.9,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",103.0,-6.8823712,111.9815763,0,0,1,0,0
"4X9M+VWX, Jl. Pemuda, Krajan, Sambonggede, Kec. Merakurak, Kabupaten Tuban, Jawa Timur 62355, Indonesia",Kampung Air Merakurak,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106114902424696465655"">A Google User</a>'], 'photo_reference': 'AUGGfZkGV0EbGVz7_UpWOMXyY0qKoSy8Lx_K8fM9pTYb8xD_3itQDEG1RSr5kgUVVnaWbTM7GZi9RgSFzo98n9B8e4wn-FWoVylSe_DE4REAMbSeZsHTVDV1eBDCRWadqVq0_RbMy0K4d2wzA8FVD47NPJNG-ww3mmDOoVIjns4dlvhdHddN', 'width': 4000}]",ChIJBQ4OemOjdy4REyTE6XKHaDI,4.3,"['point_of_interest', 'establishment']",242.0,-6.8802588,111.9848553,0,0,0,0,0
"32J3+79R, Jl. Banyu Langse I, Boto, Kec. Semanding, Kabupaten Tuban, Jawa Timur 62381, Indonesia",Banyulangse Waterfall,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118049209989409061241"">Angga ZiaQie</a>'], 'photo_reference': 'AUGGfZm6HWm2973D_hN4Unl_XZEnGIBn0Qv8w6VQEDgXuVWmrxUh7kpYMYipojR6PQdFr7UDLFwHXblPvVLgQYoc_bRlsZDmnf4Gt6T5gl8_5kSCDz_YG-YquZePEh_x2jG5jyTniNEoC99k2U-sOS9OfFEmVo6ImSHv8fsBd7vyMHG5YwM1', 'width': 3472}]",ChIJ71Xn8GCYdy4R3VglBdUpf8E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",502.0,-6.91925,112.003388,0,0,0,0,0
"3X8R+6J3, Unnamed Rd, Krajan, Prunggahan Kulon, Kec. Semanding, Kabupaten Tuban, Jawa Timur 62381, Indonesia",Lembah Gembul,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112899028982926311126"">Creasoft Ud</a>'], 'photo_reference': 'AUGGfZnC-NMu3Cn7NGiEEiQE8VC0Zf4RmTFjyMN_hc-oQSxE4Dp3CLhKyBamUykAvU23grrBKA0R_Zn98H85f3nW2s_x2dGJJhm-Ak-pWVqvbgQnoX0b3Q1ycxtc7bGym35eBf4VheMx9AjtoJX6GJIYyklw9A29GFrrHkzhLFc95OBHxNxe', 'width': 1620}]",ChIJ73L1UPqYdy4RS06-520Wbo4,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",124.0,-6.934492199999999,111.9915544,0,0,1,0,0
"6WCF+J9, Purworejo, Tuban Regency, East Java, Indonesia",Pantai Dermaga,"[{'height': 3092, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114899422633037486284"">Kormen Gendhruwo</a>'], 'photo_reference': 'AUGGfZlZO-wk1kIz4vUvFFlQTCpudaO4i51SUuvTSrQsJW_ncw1Bm6gX2-ISSn9sGAiUyvZo0pe-RKNUo4sC0hUvUw49ofu8sWofmGzYXmcKRKRQKmunMHiWnBBFVe06LIw9oZTJ5o9HisaxZLLTs6o1dQCyDQq-vz7eA78PWKyR-WJb6j0R', 'width': 1868}]",ChIJxYi5Ceendy4RC5Dql6T07r0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",177.0,-6.77849,111.923484,0,1,0,0,0
"3X59+54C, Selang, Jadi, Kec. Semanding, Kabupaten Tuban, Jawa Timur 62381, Indonesia",Jembatan Selang,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118049209989409061241"">Angga ZiaQie</a>'], 'photo_reference': 'AUGGfZnvwvXmefWxsycHZcUKHusQidi3O2V3dIK7OZSLO6vv6YSrkMjVC_3XYm514DNuX14uiqUirsJ0zMt52GFqWedpmnxenTxMQrNql6-zVHccbcUExZxbtis8CHGSMeadi0A5Nejs8o6eBmdqJ8UKByIfefpWoedN4BN7vaR1qszw6DLF', 'width': 9248}]",ChIJh6678diYdy4R0n8rQ4Y5h0U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,-6.942051999999999,111.967773,0,0,0,0,0
"229J+V39, Dusun Bogor, Desa Bektiharjo, Semanding, Medokan, Bektiharjo, Tuban, Kabupaten Tuban, Jawa Timur 62381, Indonesia",Watu Ondo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109439000153496839389"">Nabilla Azzahra</a>'], 'photo_reference': 'AUGGfZlZRzqysKMSL74VBh7YYuZ_qtz1K7phjI7bT_QgB0qpg220oDRDVo8Zu8RNjPF2EfrMtMK5AxHMDiklOXk2GEL8QRX4ZBCd4Vy8uRzEt6I1OGMBr4X0Z91MUf9sKLzAmZWDkeGqVhF7Yd_bGNSiM2yYhceCVtTHy2d-pGZiO9aZ58Xo', 'width': 4608}]",ChIJz3eJBfaZdy4R7WAnrmDRohk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",168.0,-6.9803261,112.0302446,0,0,0,0,0
"Krajan, Ngino, Semanding, Tuban Regency, East Java 62381, Indonesia",Sendang Asmoro Park,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115186426576903860351"">Rohana Kartika</a>'], 'photo_reference': 'AUGGfZlP_L3sREou5Ox88xQoOenxgevPoh6b6fbGFORdKR6T9LcPq_-HAulCj5zEVCIzZXmmGTB42lhKZaUabtgw4FQ2wLdciGez0icoiX_LykfyOxk5pror1DTUfrZ3huv1pR-iupp-P2j8n7fLDeAgUTJ0-32Gw6nY00s2ypWRjsjLQxXT', 'width': 4000}]",ChIJA6L3_7uQdy4R_oW4geGJ3aU,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1591.0,-6.9943098,112.0654694,0,0,1,0,0
"32RP+977, Sawahan, Tegalagung, Kec. Semanding, Kabupaten Tuban, Jawa Timur 62381, Indonesia",Bukit senja,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106303142745697004741"">kang bagiyo</a>'], 'photo_reference': 'AUGGfZkDOtQZzuGsuhOwrQxX5ZZdFeZAIdOQVnmtHNotK6npHDBjtGMpSA0LyHUVEukXlEXgoBDSD5Hwpeh0x910Hd5fvkvPSthXcyzLQkd2yqllZvqomABlhmhm7oaXvEaw4_Yv3nZjNlR2lGcwuLCD7Z6wk9QZ-J2vBoglfcjH74hN9cfY', 'width': 1504}]",ChIJB8LwgniZdy4RecHy9BcyPdo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-6.9090811,112.0356597,0,1,0,0,0
"XWQG+4FW, Area Sawah, Maindu, Kec. Montong, Kabupaten Tuban, Jawa Timur 62357, Indonesia",Api Abadi,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117756962038920748220"">DS chanel entertiment</a>'], 'photo_reference': 'AUGGfZntWCLb838oDPEIIc-E1QC1pzh2Jih75jI6WGxnusZ8IOybiKT2aVJ-sQLqe8wNPyARZ_j8jwy_asKoo4h3QU13i6_FqhzYxkGIpcvJSbsS6cMIjPxfyfalaAkaET2XU9y_Ybn0JizejJTAGQ1pITAgG2CNRtSC4HKNnsxqVuO2sRA0', 'width': 4160}]",ChIJfwMCOkKcdy4Rm6DDPrNini4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-7.0121385,111.9261907,0,0,0,0,0
"Sendang, Bringin, Montong, Tuban Regency, East Java 62357, Indonesia",Tanazawi Kebun Durian Montong Tuban,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105816460261362461376"">Anwar Syafi&#39;i</a>'], 'photo_reference': 'AUGGfZk5YknZ-AZdAiLgbZFXKFcT6bS3uSO0YoNXHddr6fbg-qpZjVRhm2gxUJ5nv3XIsFkuVMdsW6Y_qsuAN-EL0Oju75LBvX1IHSM2PUdoL1laSzaHEobLz2K4SvLNqhRvCNyQkuBFJbAwKwKK21f3Sicwu9sdBJoXsHlRuIS78-fSpxfR', 'width': 3998}]",ChIJgdIRQNmddy4Rx1pdosjtfkM,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",437.0,-7.0089093,111.8990474,0,0,1,0,1
"Bentaor, Klumpit, Soko, Tuban Regency, East Java 62372, Indonesia",Agro Park Klumpit tuban,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116064344044127316448"">Etika Fands</a>'], 'photo_reference': 'AUGGfZlapUCbrd_X867F8RVQGS4Mi6RwVoHPtyXwXdsWqwDaz1saNtfphHN4tO-VYjpZCtG8zNOZlPJfW-Ertl4gDdoyT0d6fz1XLGseJzxwfzoSixevV7cAMRlQvamGeMo0_ZJ6Cs7a7ZIZVpDe67B0MXExyq7A5HnLhzU6xfWsvLFz_N6P', 'width': 4160}]",ChIJqTGFfQyddy4RdqKP6ONXCAM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",472.0,-7.0339014,111.9266554,0,0,1,0,0
"XV97+9VV, Sambung Rejo, Wukirharjo, Kec. Parengan, Kabupaten Tuban, Jawa Timur 62366, Indonesia",Air Terjun Wukirharjo,"[{'height': 3366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109824855879319545130"">fardilah febriyanto</a>'], 'photo_reference': 'AUGGfZkcy4BBxadoHC6Vy_1-jQaYkL7EVpKMlGd1NzVPwEpHqOv2I2Mh61o07DnsqmA2hgBVIQblccytsU-B7YPh2x50B-H9ub-z4oss9mH-6tetxarzCkLVobm7mDM2D0ZTs66HCveuE5opDAdSWsgUsv0Z1ZpyXLtF2dYd89L5JrfssCxp', 'width': 5984}]",ChIJjQyr5niddy4R5Ec0Ds2vX1U,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-7.0315102,111.8646668,0,0,0,0,0
"XWFX+3MM, Dusun Ngerejeng Geneng, Dusun Ngerejeng Genen, Ngrejeng, Kec. Grabagan, Kabupaten Tuban, Jawa Timur 62372, Indonesia",Puncak Rengit,"[{'height': 2416, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100048532361038209024"">nuer efendi</a>'], 'photo_reference': 'AUGGfZkYejkZnUkuBMInVnivHjMayPa3sRPj4FY6TJlybJ0dQL9ZHZqx_Jik41Yv7U5Ib7z886wzABxPW6ov42Xd4nJfYlCh0YXrY_X2LPyRvhuglTpkouoJZWJEMpIHMhNQj1Ks9KJ5XQ8Qjpnlu8_mjilTbbnXfLtDh4TDz6dNrRN7lUXm', 'width': 4208}]",ChIJ6TyT-ICcdy4RV64p1m_knAQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",165.0,-7.0272852,111.9491799,0,0,0,0,0
"XXFH+9FX, Jowarsari, Grabagan, Kec. Grabagan, Kabupaten Tuban, Jawa Timur 62371, Indonesia",Luweng Wareng (Lubang Raksasa),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108879755855841999560"">Mojopahit Gapura</a>'], 'photo_reference': 'AUGGfZmThBQfWkIqQieS4hD9YKh_7mRxuBGKVEERuuQePo1BtzzTZ0-YNvO25_v5tDPjAbiifmk9nceBdBU_FlJLFYUhIsqpKhPLUwkv4GofYFgf2mIsRWUo-oti3UJyUAd1K6mqvSL6VjUjhDrg0c7sAX0hMF5BwdM2Pvx2IDsjiOs2z5n5', 'width': 4000}]",ChIJuUtcAQubdy4Rx-d4QSZ7QLA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0,-7.0265051,111.9787347,0,0,0,0,0
"W2XF+JFC, Jl. Raya Sendang, Beron, Punggulrejo, Kec. Rengel, Kabupaten Tuban, Jawa Timur 62371, Indonesia",Sendang Beron,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102308827678125907507"">Anas Subkhan</a>'], 'photo_reference': 'AUGGfZntf-UiTMjTVM2Mf-h81_vnginHribCKiz1meTraYefaG43sY4TpB-Lw_NdVqs2fDmu9IqOb3Wo7ZlXOke1X0nek42mIFPzx8oKixzAESL4wtKIv-ZRauOcNWB2AGlFKDzpkQEFTvINzpXmJNPE9RzGxqOUsHNoic8ndunaz6U7yWI', 'width': 1920}]",ChIJlTVO9seady4RtkQsDMLLqSo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",315.0,-7.0509417,112.0236561,0,0,0,0,0
