formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Perumahan Quanta 2 No.28 blok B, RT.24/RW.03, Cileuleuy, Cigugur, Kuningan Regency, West Java 45561, Indonesia",Anjung Coffee Gallery,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107742014277864327323"">Power Aditya</a>'], 'photo_reference': 'AUGGfZkuC2mwnUidXDb8ieoEnBBHVoCa0_5MahUxeOmmEtANO7VU04x3-KumMZCjdrAJ0MZRQ-kikZjQkFRYjUqlZR64TO3lbvHwk31lJs6ahREQG7NpC6pzaWusmM8t1t5MiLP-080CPzdNmfU8uBiG2NVAf4tmEczpBIf9l2pZw41Jt07E', 'width': 3024}]",ChIJjVRJbgAVby4Rf4RP3ADDxkA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9858907,108.4502235
"2FF8+H4W, Jl. Raya Cigugur, Kuningan, Kec. Kuningan, Kabupaten Kuningan, Jawa Barat 45511, Indonesia",Hutan Kota Bungkirit,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100441352428238455379"">Akhmad Hidayat</a>'], 'photo_reference': 'AUGGfZnGL57bJtbEdhAi-mblqCIpO51ksHoGZ1DWToY8NFTp5_kRcXexMiK3UaiCJau-AlBkP4FDx7kw_rAUBxUgJdzIsTjyneMrqncqMZUCjmXZ8ZagzTQTGAIAry7mi2XpqkAJfJsc--aJsnFDUxP-9pL5mHAp0P0IGw-ETL-ExLhasZRR', 'width': 3096}]",ChIJ2YnKaHgWby4RAb1v0irmkmc,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",348.0,-6.9760168,108.4653431
"3C5X+XR7, Jl. Pejambon, Pajambon, Kec. Kramatmulya, Kabupaten Kuningan, Jawa Barat 45553, Indonesia",Wisata Alam Lembah Cilengkrang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100046728064388157880"">D Trian</a>'], 'photo_reference': 'AUGGfZnLS5UsWF4lKsmng_jkpMksrqOWnWJZ78PUH-jX8STWVJZmkedcgO8u2_hxxlSewpNnqKKpX9j1prqipvTQAFLza2E3cYT9Gtn5D_r6lq1XFcumzOza2qQy1EXGq1S_hn7_cCUOZiDW1H9pHvph5ldycrDRblq4t2kfY0sL90-KQ7Ec', 'width': 4000}]",ChIJ3dUcvDUWby4RhGCuYaOMDbQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",247.0,-6.940095599999999,108.4495368
"Jl. Palutungan, Cisantana, Kec. Cigugur, Kabupaten Kuningan, Jawa Barat 45552, Indonesia",kolam sukageri,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112091442635567434960"">A Google User</a>'], 'photo_reference': 'AUGGfZkclEscbKgbf6vChvDroJTWxbFlshx9XlMUyalmnQ_jVxU9lcm6EgqHKzjwbHrLd0_ijiu1Qb5Xs1fxflKGuUQgDv2_5OlCj6mVbVeA9l3fuRfiqn0W2sGft22WEGm9PBxMdrufxXmF4jrdjsw4xjbjG1x2Zw3JxOCiGxs_a5xHx_xc', 'width': 2593}]",ChIJMeVQANIXby4RDWIKEiCctbE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.944676899999999,108.4419767
"Kertawirama, Nusaherang, Kuningan Regency, West Java 45563, Indonesia",Wisata Alam Curug Bangkong,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109424923291644418282"">Purnomo Sidi</a>'], 'photo_reference': 'AUGGfZkhWOc-0OzSI5Ajv_N8d-XPcuu1yyRPXvSHl2ejC_KtXlHRv5c2HKqVAB1bYElOiO1hex1FuKzkW7FYKSoWIQ0Z7-kydskYgx1kUx7bb22_ABpuuSOWDrsfpk2dp66_WYgg6nrCcVV7pMLmnGumnvmLV7CvC17C8NU2X3-H3vifnvLa', 'width': 4000}]",ChIJ4xz_XpM_by4R2t5AXoEWl2Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1007.0,-7.005358299999999,108.4248498
"TN Gunung Ciremai, Cisantana, Cigugur, Kuningan Regency, West Java 45552, Indonesia",Palutungan Bike Park - TN Gunung Ciremai,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116411769444656266394"">muhammad habib</a>'], 'photo_reference': 'AUGGfZkUnoUzJkpCaa4WhxmUaEIfMKGZeht7KqrZF_ou-bsi5HRlwei-VvCEAaGDHRxGsPDytXixWJYAO9Exk8U7LewmCi4vmBdzL91IolVcvYvI73b7oU22MHxjeGyKEWVmC5EYlhhhRLY02wcdNz8qm6yohQcXZoNrosx7OKOrDRvmmJYr', 'width': 2136}]",ChIJE_h_iIAXby4R8Mlq50Ec13E,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-6.947977400000001,108.4330617
"VH6Q+HFH, Cilebak, Kuningan Regency, West Java, Indonesia",Curug cijingkang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104506452100041527969"">Cahya Arisman</a>'], 'photo_reference': 'AUGGfZllTQcH30vausQYhQcQNYqUPnsOf_t-gBZQLx1l0yqtNau39nCW5h5DRhGYK3VGkCCg0mK1dz_2oedRZHw99WhAPmd6a1bveFQbjSabaTBi0UY5PsTVQXnyIJnQ-NqT9uZkAL0KuEvY5q0VrEjv72wLlrV6lyr4W_hiCxNtTtXcBVJ1', 'width': 3024}]",ChIJsxcoBABvby4RojYvXeVyFQc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.138571900000001,108.5887334
"VJC2+8GV, Jl. Bangbayang, Bungurberes, Kec. Cilebak, Kabupaten Kuningan, Jawa Barat 45585, Indonesia",Dusun bangbayang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110556838446223218678"">imam supendi</a>'], 'photo_reference': 'AUGGfZniQufXWIpqiZQF2uGzedMXXgI71fMaYnpkKZHXgd9izajQojnQSKTRQ8ThtcDY3CE0-ImyKpmxjlr7lcj0Sn37MybMv5Zs4S1yeyzhQTllh7uAUuTY1jK7AnpTTEllGNerNvA0l9mzwVX3fCiieacQH4ctFIORXuBgp6yo9eSbY1dG', 'width': 3264}]",ChIJx8BIQZdtby4RJwbETLClgBo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.127865000000001,108.6011133
"RHPC+8FC, Unnamed Road, wisata, Hutan, Kutaagung, Kec. Cilebak, Kabupaten Kuningan, Jawa Barat 45585, Indonesia",Panenjoan Leumaluhur,"[{'height': 1331, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110702746669347450508"">A Google User</a>'], 'photo_reference': 'AUGGfZknyw37BtjZ86UoKPAXzZN3i3HweXpE9q9JI1B6_GWx4wgPKpLLGAuxbgZZ-Tr78j9UzoievhGglH6p3CyTHvH6zYqLAXYucfxmgOp7j8SFjH0U_piCr6d4fGbaRdKszeNmdmT-ZUJ_E1IIa-0ddQLVUywzvuzmhp9QWoADtgZSSMLu', 'width': 2368}]",ChIJfRJVHj5vby4RCKHLxr7UeoY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.16419,108.571135
"RHVG+G66, Legokherang, Cilebak, Kuningan Regency, West Java 45585, Indonesia",Situ Cikabuyutan,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107248813368440080667"">Putra Bungsu</a>'], 'photo_reference': 'AUGGfZndFwkRw-ZvobRl9u2C3ZP_t95CSXpF9L4oXfHIAI06WPqfpHRxBx7Di56ohLpUkHTyhYEzQ_QdjHBHNC96O91ciKz6UqCLI5Z8do4E_-9FeVIY6sETrNz-FBtotBQbj2imQlHUUpgzXbvqdL4rXHXriq3xQABnheEWEcuxTczX83DJ', 'width': 3456}]",ChIJg8U7tmBuby4RveG-jhs8Nj0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-7.156215400000001,108.5755051
"VH7X+M4M, Unnamed Road, Bungurberes, Kec. Cilebak, Kabupaten Kuningan, Jawa Barat 45585, Indonesia",Curug Tonjong,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112623351716105283133"">A Google User</a>'], 'photo_reference': 'AUGGfZlvnsiCxOr9FwKGukntuz_GPDoErGGrgwV7pgeNLan3qodfTVFGVtqBv2S99IQvv4Yl6P5rbyLixhY6wSXUtbY_ZyUycVu7Cs5ZczrBG81LoLKFwFQaomDtvnDPTkCyiMNS2jFzO96OD1ZzfguTmeSI5WCR7diO_WK9-oD0EabcdVYc', 'width': 1080}]",ChIJ290o6e5tby4RQFpdu70npEw,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.1357804,108.5977979
"VH8W+2V7, Bungurberes, Cilebak, Kuningan Regency, West Java 45585, Indonesia",Curug Cimonte,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112623351716105283133"">A Google User</a>'], 'photo_reference': 'AUGGfZkEeAi_olByyjoc_FoL59sniUEkRdFkJYYvrfuYqFyS7q1EPfIU_Av6eC8FE-ZbZEyx6s60dusMIWp3E0MdDPUFSMx4l10l40MOdTKNqbKTbu-GWauOadTU-RxlsLPBhn-PU94DazdKD18UzGUxCD7xq4k9bKe2XD-9autRsP0EweLO', 'width': 1600}]",ChIJcRLm9tJtby4Rbtins0VNjl8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.134971699999999,108.5971743
"VJ66+X6J, Jl. Bangbayang, Bungurberes, Kec. Cilebak, Kabupaten Kuningan, Jawa Barat 45585, Indonesia",Sawah Kosambi,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108865108288078654940"">Idzni Afina</a>'], 'photo_reference': 'AUGGfZnZkrHPW-xkMnfQuwxb6dw_3mK02Brnsw3x9piBTI98W19tQtGAHX1McO5aBCcFFKQ20SRiGAJMBFdhUg7xVmGJUzwoTHrTv0w_dAHw4LH98NejM6r4evuSkmj2ahWQI2ZsVbhtetSO07Cc__ib6g64PQ_ObtOCzenDytCPpoDmQgfb', 'width': 4608}]",ChIJbXIGhWBvby4R4UVtBdUICH4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1375493,108.6105156
"VJC3+854, Jl. Bangbayang, Bungurberes, Kec. Cilebak, Kabupaten Kuningan, Jawa Barat 45585, Indonesia",Mumunggang Tamiang,"[{'height': 2192, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118148411808451543801"">Iwan Nurwansyah</a>'], 'photo_reference': 'AUGGfZkcp4Zw421LDEjO_QYwy3Wnc7fCmp6zdEsP3gF0ZTKIVB7TZm8PILYOfnOJyg_KVr5TVe2xmXgNDnr5uVFYYe63etBWzURO1UL10q9OalZw_K-SpItLn31VqIoFBPaXt0YUDowP49k8-weJvc4YTxC6LR-4RIzYo9u0nqDjnQM9y1aS', 'width': 3616}]",ChIJf7a2dbZtby4R85NWsjFWOHE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1292469,108.6029441
"RHVF+MJ4, Legokherang, Cilebak, Kuningan Regency, West Java 45585, Indonesia",Situ putat,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118058391793964774407"">dya iganov</a>'], 'photo_reference': 'AUGGfZkyTYwUI6rdS6bALvFV5H2AicEN8KTKcCArh7xakI2eKTcwvyWnv18PiQHVsPlcoekXswLfh5qoiDEa99G-d-jkW29T1mIBfRV8PaOPGj14QR5IqNadqxMsjfPVRGtdsMOM5Swi2USHpNog7lVZvkGxOuF0UAFqwn2h-KOYsVYElY_8', 'width': 1024}]",ChIJZZW87mBuby4Rpg3A2dTYBQY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-7.1558512,108.5740704
"VH8M+M88, Cilebak, Kuningan Regency, West Java, Indonesia",Mata Air Taman Cilebak,,ChIJSaXxUwBtby4RS79qM5UoLWg,0.0,"['park', 'point_of_interest', 'establishment']",0.0,-7.133332999999999,108.583333
"WH3M+CG, Giriwaringin, Maleber, Kuningan Regency, West Java, Indonesia",Pertigaan jalan dusun Ciceuri - BULAKLEUGA,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111073625054051904239"">A Google User</a>'], 'photo_reference': 'AUGGfZminai0wr6K84mvZsmSYWd_dDcQhkBcw83dvhcfllIiWdGwV3YBZjXn_hsIJqzwOQbGOhexaRd2vBqxUVlOasQa2OjWdJf9tGkPO5PvnOJ9kkt7nTSVbicQW0FM2AT8d3XDq4whtTw8lOxsyBniE7l4PFEPD5oowCc66WexKIzDP7c1', 'width': 2448}]",ChIJ4wZOJuttby4RXuxn3JVyCXk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.0962454,108.5835611
"VJP4+HCX, Jalan, Sumberjaya, Ciwaru, Kuningan Regency, West Java 45583, Indonesia",Pemandian Air Panas Alami,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108314169784322778913"">A Google User</a>'], 'photo_reference': 'AUGGfZlQyhWu0NUe8vzfCGLBgpiOqUA7gU7L3NBhEH2LMtFSqFA3cbA9ZHYGnc7hx_mvsM5xAMa2FxvzDC6sU0Ry6sUUhPnNV19ovu2pJjLyuyTHzKVJd5psK4o31krrc8d45YkT7Am-_NDCCMo6AXQRDk6AUsSGhYWqpu5xK9DwguXLdBDb', 'width': 1280}]",ChIJNYF_0cttby4Ry64hU3TvUfg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.113519999999999,108.6061118
"Unnamed Road, Pamulihan, Kec. Subang, Kabupaten Kuningan, Jawa Barat 45586, Indonesia",Pedalaman Lamping Kaler,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107630449335620524063"">A Google User</a>'], 'photo_reference': 'AUGGfZlQhvSuyNP4JK-7rOYZBG7RQJy1y085fR-JEmNlrmJHKOL9uZykfEI66ZdzwegeLIsk87KmteGvo-MyhIorApq-NNDGy2e-smBM1wjmdAqMcNPMfvkbFJgVBviSVwOP8mXlEWVgQNxGwzw-tGx0-kScMMbOL8dSs9ixoIv3fVD0xEdm', 'width': 1920}]",ChIJP9bWP_hvby4RtYVDVcZz488,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.1416226,108.5509552
"RGFW+7P8, Mandapajaya, Cilebak, Kuningan Regency, West Java 45585, Indonesia",Bumi Perkemahan Cibodas Mandapa Jaya,"[{'height': 1216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115145908597624044963"">A Google User</a>'], 'photo_reference': 'AUGGfZlSJLd-7I639Sx0I9LW4coQ_hJOrJxSJu8FyXrAhw9zEp0Bdjzy4e-ZVVA8H1FV4wdoshfcbKsSge3hDM6ML3r148_ZRC9CORnruNCariOhffPXRxlD35h_6rnIuEFSRwJXnnaoEIKQV25PsT0rJMcuYXfV-U1Gin7-lV90f0E7b0QY', 'width': 2144}]",ChIJnz2SRgZvby4RO-1u0LPYni8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.176828199999999,108.5468323
"XMCQ+J7, Cileuya, Cimahi, Kuningan Regency, West Java, Indonesia",KEBON BAPAK,,ChIJ-15BJAANby4RQWdYpUisZNY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0284482,108.6882028
"WHJ2+P93, Cipedes, Ciniru, Kuningan Regency, West Java 45565, Indonesia",Terasering Cisalak,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110784291544097998439"">A Google User</a>'], 'photo_reference': 'AUGGfZkJFbAYE-7Hh30d-4UeJAZkMuE4AenKlz8IiR7iBxgvhTD7nYpHmGI4gZDtUPRMH-cGCylQlw7_l3BNnxfgGGicHN5u8HjuRk96LS572OqNQ5_n4MOioarCW9xPfkUoJzX3Kzt1_5mhDE6SSMNEO44X56HRmKDeppfAIkzs6d35wn2G', 'width': 1000}]",ChIJMYfoSFZtby4RmZ5Wd5b22Co,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.0682296,108.550918
"Tambakbaya, Garawangi, Kuningan Regency, West Java 45571, Indonesia",Obyek Wisata Papalidan Citanggulun,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115560040948914905510"">Dian Tambakbaya</a>'], 'photo_reference': 'AUGGfZkesnGPeM47xcruJBsJvVi69Zkgr0DZoJof-YsybwZnwha3WHcN-R_3prkKFVAfXa5YqaE78kgcj08X-XR4JdIFPjeCh0tM_GHVObKfbgD-3Tgn0PRcxclqPXUI56DX1vh3DdKyHYpOPBFXC5u2TnxFKgTotnfCZupJe1_uab9Gz4f9', 'width': 5184}]",ChIJ1_cCXy4Tby4RpbqrnOzsFoM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.008848,108.5546158
"VJ9F+R6V, Pawasa, Jl. Sumberjaya-Ciwaru, Sumberjaya, Kuningan, Kabupaten Kuningan, Jawa Barat 45583, Indonesia",Curug Winujati,"[{'height': 3200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105372607233773401541"">Ahmad Subkhy</a>'], 'photo_reference': 'AUGGfZn7XEowwceYc8sWHtbtogwDs8lIWJqGTE6BnsjRbhDr0-N7ZkSoPyXofXRezbBqhNHsDZPGVdR_PqZibUVeg7mzStjFHTMcrdlI1N2Aj1NTy-mzmZPew_qqln7mW1FIEFFzryBWn1lnS4OOw9eb72EBxxSIdMABNLcf6EpfDi_sw_8', 'width': 2400}]",ChIJjbPbCQRyby4Rx3GTrbhtOBs,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-7.1303873,108.623059
"WHH2+86, Jl. Cisalak, Cipedes, Kec. Ciniru, Kabupaten Kuningan, Jawa Barat 45565, Indonesia",Leuwi Tonjong,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116612753435575883267"">A Google User</a>'], 'photo_reference': 'AUGGfZk6QZTvMoJP-U4MtzLuSZoacp3qMXa6JXT3-FULIQ1GpAO5jqhsz204TdFYdOQmDizDR1RlnvoFmO-IWcf4QbVQKtOuJ9FqUiWjNeSXI0EUND034QfVzgaTWdsw1r9XuoA8TquxcSz4brrHkP-XcHqyhu54ynujuhAu2KeEkMPlt1hx', 'width': 720}]",ChIJP0uB65Ntby4RHaG5Bb2vS0g,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.071671299999999,108.550584
"Bagawat RT. 04 / RW. 06, Selajambe, Bagawat, Kec. Selajambe, Kabupaten Kuningan, Jawa Barat 45566, Indonesia",Curug Ngelay,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109177976753570882620"">Ero Sahara</a>'], 'photo_reference': 'AUGGfZlahd2Dy-6WUsTtppKePp_7BOuImLdZHbX6dKYLQT9lnyqQDnCRBjfE6nogyMYn_MeMwnbzdHpe8rrnSYihLapJrA3sgufYheQI9csbKMVG58QBn8fOjFNc5r2r_YHHRKMJgAvnB62acpbp0z3pTgLMS0IeoevFJUEWh-HILL21dqoR', 'width': 3264}]",ChIJwQ4osalrby4Rx8Ii-hGrtl0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",227.0,-7.1011788,108.4834353
"RGPV+X4P, Citeteljaya, Jatisari, Kec. Subang, Kabupaten Kuningan, Jawa Barat 45586, Indonesia",Sawah Tengah Citetel Jaya,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115793384935533561374"">A Google User</a>'], 'photo_reference': 'AUGGfZk10J2ykWY9qVUDHBA-3GXE6hbHIBHm1-cihBbyWefdhoBv7LFAv8cwhYBSUmCQzVrS3Lq1b7-_JIdejMuJVxJfI8pewX8wtCIjZXlp-obW5Ypg8FrjRN6I4vlJo4GQpeH0gQyvDXqxRHylImBaeSd6-GWMhE3tvvsMkLbz1FcCpPKT', 'width': 3998}]",ChIJob3O1oRvby4R_vQoyQDZIS8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.162547699999998,108.5428178
"WGPV+3C, Cipedes, Ciniru, Kuningan Regency, West Java, Indonesia",Batuan Beku Cijompong,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116612753435575883267"">A Google User</a>'], 'photo_reference': 'AUGGfZm0hJXBUrmifpabGbwxEukfhq3tA7uHHmkabsfL5sHiOqpVoz2snTY6REPAyDFiyOUkhSzBgZ-GHkCTtB-olpCRnThIMfTTu0z4dzCm7PmIE0iuINTch4bXyXIwy7uMBXZwWE7u7ikNWsQq5nBKWcoTljE0gzqK2VKLuwTraYNJxwFT', 'width': 3016}]",ChIJhZP_aVptby4Rt-_a-HmHsrY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.064852999999999,108.543602
"VGRJ+MVF, Gunungaci, Subang, Kuningan Regency, West Java 45586, Indonesia",Curug Luhur Desa Gunungaci,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117887506708436162865"">A Google User</a>'], 'photo_reference': 'AUGGfZnM-Kcv3h4hK_99QR0QAqelYAKoDr_94VH_sBSUwmT3aMnOy60b97UM8HzG3CKKQeCXvUKTo8afz3XQm20ffSHXIWY3_CWaRuULRS0IUZGwokx6esxsoqImCNrkYsiMML02k3-qiNJ86JvB2KSf1V5d6ne9M_gbXeifTHc00_jBhkRm', 'width': 960}]",ChIJhxBYRNttby4RvS5uIQJ1eqo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1083181,108.5321821
"Ciberung, Selajambe, Kuningan Regency, West Java, Indonesia",Ian kubang sari 1,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103500119712020555286"">iwan Yuswandi72</a>'], 'photo_reference': 'AUGGfZnAAW_yTZwU8jQqxkjhyA0grzUzedrpuAWkc_EGnRdInDmX0UnQdgVLfccm5ljrj7pHMoovHOFviSD-cgcx7oT8TqDmo2FAgzXoW9Tzvb16GBtFkmx_sthePHww9djqLUu7R1DjKTgz_ZntyguczoJc6Tax4RtZkzWaLBxOKCkvH_y-', 'width': 774}]",ChIJ8bR4V9lrby4R05OkGxp4WQM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.122382999999999,108.4862789
"VJCV+G7, Citundun, Ciwaru, Kuningan Regency, West Java, Indonesia",Sawah Kalapa,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110380224743347414421"">A Google User</a>'], 'photo_reference': 'AUGGfZl2zF1GyJHsCg-1Mc5fnyxLvV8LLeLicWi9GMuwzGZXNxeRb5-sIaoJywRikeUWuOJpLFpQFpVYguLGIE9j_v08otf0CYN_6yMU3N3shI2JdokdRgATqFmBYCwoZlsvG-NY-XnV5lJBCv-zloB5vRopNTXt-jsajLrvsG99u39W0qX1', 'width': 2340}]",ChIJ82HdJi1zby4RqS7YS6S2ZoE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.128680999999999,108.6431377
"WFHF+X3G, Citapen, Hantara, Kuningan Regency, West Java 45564, Indonesia",Curug Citarik,,ChIJ68vR0Yxrby4RbEg023iuUYg,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.070051299999999,108.4727081
"WG83+QCH, Gunungmanik, Ciniru, Kuningan Regency, West Java 45565, Indonesia",Curug Payung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102254855786275866788"">ecky marullah</a>'], 'photo_reference': 'AUGGfZkD2FAAIUAirnAw7czPKQ6cn2Ve9E54qRJV56v8IYE8aKhSfk7SYjOIBM-iThNsrLt6KmglJ3PsW_s3Q8IpvlZchjZ2msO20_WhbrkMw0yziznChD0AF-wGvMHygNmltQeIredLMNKFxvTsHzDNBiqtHXSNyJEV_RWXnNfqmBy1BdCp', 'width': 3120}]",ChIJcxwj9Gtrby4RKtQWkACY9mA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,-7.0830556,108.5036111
"XGFQ+779, Kutakembaran, Garawangi, Kuningan Regency, West Java 45571, Indonesia",Lamping Buligir Endah,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105449446077131529916"">A Google User</a>'], 'photo_reference': 'AUGGfZnEzxPxQsixMlZyvAEo7xJKfbnlCiZXMV5BkJOt8bU2KUcfV5jlFsM8z_m_-UNaghUQeEiaNzVsI632Zp4kxwbi2P2MvH52Neiwm3dEjUGU6A1yeuxNGn4nupTs1Gu9hWInOemyZXRhBmtaqmJ62dhoiiAZ2yj66kBBOn5N4464ex6y', 'width': 6000}]",ChIJkSZUvykTby4RAJUsamsO0qw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.026842299999999,108.5382402
"WG67+9H7, Pinara, Ciniru, Kuningan Regency, West Java, Indonesia",Curug Sabuk,,ChIJMV8cSQBrby4RYskkb3yHUzk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0890935,108.5139206
"WHJ2+27, Cipedes, Ciniru, Kuningan Regency, West Java 45565, Indonesia",Karang Mancagar,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116612753435575883267"">A Google User</a>'], 'photo_reference': 'AUGGfZkPmrc3U29w4wF3kqi-bXqZNizA17uvkztBJPli0NtqWpn8NCiAf-OTwTMCrCl4HL8wsvQQpLzgQth00Wb8YgkQQdk0QUK4t_GUC9Z_v93Gg-pMrSmAGTPZsK7CuBCIaG0hL8noi0UCW3xACc770wazt92Nn5Tjczak3UkqhhRHxhPJ', 'width': 3016}]",ChIJP6pwZExtby4RLkeYhvDLPmU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0699611,108.5506373
"WHG2+W5X, Cipakem, Maleber, Kuningan Regency, West Java 45575, Indonesia",Curug Ciwalahir,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116612753435575883267"">A Google User</a>'], 'photo_reference': 'AUGGfZmvM9_cL49U_dYs4nv5UqwIGjTJgt1AA2BSZK98xoa2o33ypa0y3cxSZlDb16OcC7xTYgpmi0pwkV9kUMuyPd_Rx1rfiuQmFupxHkAWej8F2waI-ScZL8EnQDQj3nQt2NVl_R8Yk83Glp4_btEY9a3Gkn0ZxT3T5eIKzRpWPhxpwI7f', 'width': 3016}]",ChIJQwCEYZltby4ROWABhWm69XY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0726404,108.5504799
"XJ2H+QGJ, Dukuhpicung, Luragung, Kuningan Regency, West Java 45581, Indonesia",Tempat Cihuyy mania,,ChIJv_oMJAANby4RgUdv1w-QKuI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0491169,108.6291932
"WGGX+WQ, Cipakem, Maleber, Kuningan Regency, West Java 45575, Indonesia",Batu Cacing Purba / Leuwi Aza,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116612753435575883267"">A Google User</a>'], 'photo_reference': 'AUGGfZm1VNBeMkRF17qrXD0nBCMTs3ppLzgZVNe88SYRAC05XDcbRTuqfuluxXjpgv49gZAcsszQ9l79LbdiaaZJXvWM6NFDTe9h2X_ZXsIYwNagePs3P5TyT-AQ0qjkyXuPAPSWVHI9WWy36bYi5JvBK9cT2FJRt6EYLuVeLAMWLsCJthIN', 'width': 4032}]",ChIJzblZSPptby4RCy3uCH048ak,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.072646499999999,108.5493891
