formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"VRRG+JF, Kuala Kurun, Kurun, Gunung MAS Regency, Central Kalimantan 74571, Indonesia",Tanah Merah Kurun,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118418023847029012077"">fiqri baihaqi</a>'], 'photo_reference': 'AUGGfZljfudrYmbllJaHYfpUKZUgYT_l8Zt2cbhERIphAAlXQ8ArP84jtzQbS7MPPuwBV65pzHJl3g0WhRZjECaHFi7L7yzsK8h7eSujAtAr8-jNPHb2LLs3CZeJ3Oq98vYHF-9QjFiksVUOOR8ZUTzJxPrzHwyNlOumf6D3HwdvByOow-UZ', 'width': 4000}]",ChIJzR9koBah_i0RlZ9MaDKT1AU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,7.0,-1.1084848,113.8262384
"29X8+FXX, Tumbang Liting, Katingan Hilir, Katingan Regency, Central Kalimantan 74461, Indonesia",Wisata Alam Dukuh Betung,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102662782897838645652"">ahmad arya</a>'], 'photo_reference': 'AUGGfZnVQY2Gr0HHxR-eZMvyCCmdaeW-GNHVzotKR4MYpDTzhTMVH1pmMfgx0j7kZ9l-copfDd4ObsV5RkvggAYQiGQ_2VSSyhY5cXULTwCiNwa4kcE3kzpa16ouquutEqbR6NRoiOyvFoYqHZrLjLh5YU4lCup2DN29q7PEbaByut0yFnk2', 'width': 4032}]",ChIJBUy_2wQf_S0RPGQOMkNoCiY,"['tourist_attraction', 'point_of_interest', 'establishment']",3.8,11.0,-1.951272,113.367474
"WV5H+3P9, Kuala Kurun, Kurun, Gunung MAS Regency, Central Kalimantan 74571, Indonesia",Telaga biru kurun,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102265238905200204665"">Ibnu Zaid</a>'], 'photo_reference': 'AUGGfZmBk-K_aeixFFe_wsv82zVdbfdBJmkIhRb-C0erco63ylzZ6P4N9nQmFt7qhYgZYoauX_zCuTm6zSG9CdqNp_JfW8LVRDVqaFcVs6bxczsqW9L3Ph-LJ0vmi158mad7LIZKDdYTo6jQVz1H1pze83pCKYWlsobXCPF3oHpn_P4eRl0F', 'width': 1280}]",ChIJYQ3RPSGn_i0RYMmWs87XCwQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-1.0923416,113.8793484
"XFJ8+8Q3, Handiwung, Tasik Payawan, Katingan Regency, Central Kalimantan, Indonesia",Sungei Tumbang Pasur,,ChIJqfmoRwDf_C0RP3dZelN_aG8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-2.0192477,113.4669347
"VQPR+H3M, Jl. Tewah, Kuala Kurun, Kec. Kurun, Kabupaten Gunung MAS, Kalimantan Tengah, Indonesia",TUGU TPA KOTA KUALA KURUN,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102265238905200204665"">Ibnu Zaid</a>'], 'photo_reference': 'AUGGfZlPeDaptfUmSbEVjObSKggc148d7nYKK6metIRGSustbkkFTswMrbIxMbqpS-tOY5HIRjEUU_Y3Wrc42fRHzV63GB1jp1iunTZHlNq7kaItBD6G55ak8gRs4PkROWPoi3zR6-AJkYLloQxjjuVl4IavZ-595EZESvFHub-IQNrHWdCk', 'width': 4160}]",ChIJlUZhpEAf_C0RtjlDJpgguQI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-1.1135308,113.7901747
"X8W4+9X, Tewang Kadamba, Katingan Hilir, Katingan Regency, Central Kalimantan 74461, Indonesia",Samping toko Tiana mandiri,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112013407089384907528"">A Google User</a>'], 'photo_reference': 'AUGGfZkYRzWAMVL1REAF8le6qqltz576X5jBa_cK4IVg_56QZdQ_xvgzydvl0UObwmt3AbzB1ShWoa9t7IG7lIUuwnvAjckYGUHJgL-npPnYRnvL074xlb-mrtInJK99qXK4NqGHW0LPOHQKFe9jPQzN6Ee06nb_yA8qJ1MV2attamr_s-T6', 'width': 1080}]",ChIJ0YV5_NEh_S0RWkPe_tZbByg,"['tourist_attraction', 'amusement_park', 'lodging', 'food', 'point_of_interest', 'establishment']",4.2,9.0,-2.0041079,113.3074613
"6W6C+7GP, Sei Pinang, Mandau Talawang, Kapuas Regency, Central Kalimantan, Indonesia","Talang cikwi,Yurham",,ChIJq7RgFi3H_i0RWbc9-KyPJlA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-0.789275,113.921327
"VRXV+XCP, Jl. Tewah - Kuala Kurun, Kuala Kurun, Kec. Kurun, Kabupaten Gunung MAS, Kalimantan Tengah 74571, Indonesia",Sunset kota 2,,ChIJGcUSuqmh_i0RLUX98sjOK_E,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-1.100025,113.8435728
"4F48+M87, Kasongan Lama, Katingan Hilir, Katingan Regency, Central Kalimantan 74461, Indonesia",Katingan Botanical Garden,"[{'height': 470, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115098960884898020141"">Muttaqin H M</a>'], 'photo_reference': 'AUGGfZm0_6vOirRuHeTLtw-bc2CyEt4Bqfb0TxWDVz7E6BW-JFvSsYRfRlXtWETcoNp2Zb2KJOBHqxMKb0EChUKgxo7ORy9wBcIW7kY8r57Sch50IOASASL_2VNlO6juK27rGfB_054g5mpXKJ9xPfC_nN2xEA5M4rYvbxT8tmvvj71K03xe', 'width': 750}]",ChIJtwLe1Pzj_C0R1qTupfImAYk,"['park', 'point_of_interest', 'establishment']",4.3,54.0,-1.8933398,113.4657964
"H458+34C, Samba Bakumpai, Central Katingan, Katingan Regency, Central Kalimantan 74454, Indonesia",Objek Wisata Danau Mare,"[{'height': 949, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114169536066932148498"">A Google User</a>'], 'photo_reference': 'AUGGfZk-nIHgRc1hj9-xYR1KLbpIhCH2LpNdgzmKvgmqNklgp5AlBAJxlMSVla39YH0LxtZCesJ9YKINSM51sgxvziB2Vhv89d33OYWhmE5DyF3ysHW2sH-MPUtVxkW95ov7M1F2VHSulhqIQYfiV_wweQdjJVF5_M9ZVrej-vhjeRoFyTsE', 'width': 712}]",ChIJpZDyCiu5_S0RK5-2NvIijms,"['park', 'point_of_interest', 'establishment']",4.1,10.0,-1.4423185,113.1152709
"MCHR+59, Jahanjang, Kamipang, Katingan Regency, Central Kalimantan 74462, Indonesia",Danau Bulat,"[{'height': 1588, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100696653716165585504"">jeje myjeje</a>'], 'photo_reference': 'AUGGfZn9WxGQzWM2lnPqUcIiK4rPRV1FY8Jo1U6RN7-x1oYYPxm-pI5b35QfQZLSEWHs5TfN5PmnBSMgYmTj3VMMznm38Xq303uuyRlh4EcyF4C-NIVoD8Pi97KDMyhBVR8KuSXMQTwr-5J01Hmv-pCGgTcL6weICa5mc8INcNcnfo0eUtya', 'width': 2386}]",ChIJkX5bpEAr4y0RlqV_2I98Sng,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,4.0,-2.3220986,113.440971
"6W6C+7GP, Sei Pinang, Mandau Talawang, Kapuas Regency, Central Kalimantan, Indonesia",Cicalengka,,ChIJI_w9LRTH_i0RpqutRLinGkU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-0.789275,113.921327
"39VM+7JW, Kasongan Lama, Katingan Hilir, Katingan Regency, Central Kalimantan 74413, Indonesia",TAMAN KOTA KASONGAN,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104002610890272072048"">izay loveta</a>'], 'photo_reference': 'AUGGfZnjFaSGluojCHFexWqlOYS4R5YlP2AoZFG_ERWNiMg9_tz47MJjkImtvnfnhdS6202Xa2Xm817btdkpjUShW1jp4YhBPrNiwDhmpr0PJnkqPx5pdUwT30xhuSJPG-tkXNPtsAl9MKYNgYSlDJz6YqyAjav3MbsEuaXa7Ru-1ifl2cpi', 'width': 1080}]",ChIJaQszweLh_C0RGWq9r30Ph6o,"['park', 'point_of_interest', 'establishment']",4.3,423.0,-1.9067693,113.3840926
"M33R+VHH, Tumbang Kaman, Sanaman Mantikei, Katingan Regency, Central Kalimantan 74455, Indonesia",FERI KM. EKA HASUPA,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108673821369437798038"">Teguh Widiarto</a>'], 'photo_reference': 'AUGGfZkmYgG0M73Kd_RBFjxTsCVvQwVAKpZCTmzXr3GWor2Zij5icJ1meauQiiqK0ibVcXYNqcj6doSlIW7-vsNhZjKm8rmIO-K9_lJFqUgd1vnYIENLi8E_foFArWuBKNCA1lXD1crKEoisMkRcLhw1KbFrP80K5R1VDa39r8NslQWQLeGO', 'width': 2048}]",ChIJZ2dA0rPB_S0R22YMGI-iDI4,"['point_of_interest', 'establishment']",4.4,43.0,-1.345322,113.09147
"586C+8M5, Tumbang Anoi, Damang Batu, Gunung MAS Regency, Central Kalimantan 74553, Indonesia",Betang Tumbang Anoi,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108673821369437798038"">Teguh Widiarto</a>'], 'photo_reference': 'AUGGfZmH4PQZreLaratuY33T_EAqw88k0xjR9ErCyukaZ9KAA65x5GL3kxRlbqKuRYQQxs8SJZVh7Pt9iznWD26LCrB_C1lDh0Rbp7KuoZWxHQNfnA0ksbye_6JxnDNtgVNuNfsKEDHDxrJif6NdxCr8UKzI-K4AVCW_lcR7ZROJ9-m0tY-l', 'width': 2048}]",ChIJVQI9y_Nd_i0RnJPJdID6DjY,"['point_of_interest', 'establishment']",4.5,13.0,-0.8392413999999999,113.3217614
"Q8CF+7G, Pegatan Hilir, Katingan Kuala, Katingan Regency, Central Kalimantan, Indonesia",Kampung Keramat,,ChIJOwC26Agz4i0RmvoaIiOLmsE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-3.2293097,113.323875
"P8CW+C6W, Pegatan Hilir, Katingan Kuala, Katingan Regency, Central Kalimantan, Indonesia",Ujung tajur,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103408799387288240930"">A Google User</a>'], 'photo_reference': 'AUGGfZnLKgO7FZAxT4v8n9bhV2qiwY3sE8pgiSkzcy5zTA1V7uxQ_AQQA-qbeTGQIfSMmHBMm8uIMnNUqO3_dSAQhvt-8sLE4NYZ277CK57Yn1G8FK7brdXWbBKp75NHyg17qx9JGxmQIrhJwnO1KHeMImg89LkY3PqtUCma9wSyiDlF372v', 'width': 1280}]",ChIJ87NXKmIz4i0R2XsQyo-C13A,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-3.279997,113.3454531
"PVP5+4VX, Margasari, Labuhan Maringgai, East Lampung Regency, Lampung, Indonesia",Wisata mangrove,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103830205293725194607"">dee dian</a>'], 'photo_reference': 'AUGGfZlw9timoHbWy9llNerT7MZDXuoSWv6keGvYOakxfPlK6iZVILiwjjQV42ncfeAP4zwVUoI2vwsywbZC1ZY0viRJYhIow6DYXsdN9yxpQzG1TSV6duCzWvt-I2ueOSrD2gex8fkliaJJsxVQllDXRL0RhGvyA3C3EPjPRif4HIRytb6b', 'width': 4032}]",ChIJe9wOMoFfQC4RtJfbMMgE1xY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,11.0,-5.2646481,105.8597383
"H477+QG, Samba Katung, Central Katingan, Katingan Regency, Central Kalimantan, Indonesia",HUTAN ANGKER,,ChIJJSA6dPe5_S0Rajtij3SLqV4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,3.0,-1.4355578,113.1138031
"5X48+V7F, Parahangan, Kahayan Tengah, Pulang Pisau Regency, Central Kalimantan 74862, Indonesia",AGROWISATA TANGGARING,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112245580266989032280"">Oo Suharto</a>'], 'photo_reference': 'AUGGfZkpKdE88c2V86FGPL9ZuHJpTnJSBbMbyK9zan9tMVI_MuZELmdfSyngDyBJHpRmqy2dXnol0jbdsnjyCmnWcyoPIEY41cLKc5biKyWL-6a1qReMwA9pykRoZvnCpRJou2zd9PeB-5u59sIUrw4XGvx-U8o1PEuavMLAt9lSIHP5q4Mo', 'width': 4000}]",ChIJd7Brwq-b_C0ReeiyKagJ-o0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,4.0,-1.84337,113.9659183
"H34W+PXW, Samba Bakumpai, Central Katingan, Katingan Regency, Central Kalimantan, Indonesia",Taman mandi dan bermain Aqino Samba,"[{'height': 739, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104043505124440424617"">A Google User</a>'], 'photo_reference': 'AUGGfZlUMjo33EUayIWLFLECc42wNPioABTMgEUlASFBJdecFASp8Ws-6PBfGpEXR3F1LjFLfgJRWypmYOLDfxgv1KhWp7S_bQYz9IhooAEFEFKWjHo7Tg5-kN7hmwI65EJyejeeNSVWqQSPiohhIyMiPEeKh1fXA9Mx8c3L-upqMTLyFTYj', 'width': 415}]",ChIJ11vqc9S5_S0Ra_cN2MFvFvg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-1.443138,113.0974383
"VRHF+63C, Jl. Kuala Kurun - Linau, Tampang Tumbang Anjir, Kec. Kurun, Kabupaten Gunung MAS, Kalimantan Tengah 74571, Indonesia",Kebun Hardy,,ChIJgSsmUwAf_C0RGk_wC0TQOaQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.1219493,113.8226509
"HW3G+3W, Mirah Kalanaman, Central Katingan, Katingan Regency, Central Kalimantan, Indonesia",Pesona alam,,ChIJE_3WniiV_S0R862OjrI8v74,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.4472908,112.927287
"6W6C+7GP, Sei Pinang, Mandau Talawang, Kapuas Regency, Central Kalimantan, Indonesia",Selangan Tanak Hills,,ChIJj1ZTjGnH_i0RyzidyzhURfE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-0.789275,113.921327
"JWPG+PG, Rangan Tate, Mihing Raya, Gunung MAS Regency, Central Kalimantan, Indonesia",Danau biru,,ChIJs1FtA8cT_C0RkIj3V-nU79k,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-1.3631564,113.9263696
"899J+CW5, Tewang Manyangen, Tewang Sangalang Garing, Katingan Regency, Central Kalimantan 74452, Indonesia",Banjar masin,,ChIJkWumBVn__C0RyQMQ3zXGLhc,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,0.0,-1.6814878,113.3823545
