formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jl. Lintas Sumatra No.KM 141, Perkebunan Sei Balai, Kec. Sei Balai, Kabupaten Batu Bara, Sumatera Utara 21253, Indonesia",Singapore Land Waterpark Batu Bara,ChIJie6Oecm1MzARnYQC9RFqnOA,4.1,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1890.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113189768521108840873"">A Google User</a>'], 'photo_reference': 'AUGGfZmBO6VzrXou7bXSQS31z4DHccov-QjMwUkXrMS1zmrVkPoscW299jRob2BH_X7mNsPIqZI4JFzQr-e7ex9zXsoaPnvE0S0L4mKLo2Pb2ZDOrNNvae76RY5wqdPib3_JshQSRaNKLS30dYTCGZkzfHkPMM-0kRUfBX8gd0HUyFo0mQ8I', 'width': 3264}]",3.1167788,99.5844706
"P627+P9M, Unnamed Road, Huta Bagasan, Kec. Bandar Pasir Mandoge, Kabupaten Asahan, Sumatera Utara 21262, Indonesia",Aek Saroha,ChIJAxia1hAfMjAR7jVbvN7JFzo,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101839526785132945497"">A Google User</a>'], 'photo_reference': 'AUGGfZkkHYU5qCbGsLPd64ns9GJb3VBjd1LzfcyChT9rf-TYCL8_AzcNhIsqMxvJMOROFztYCFwvMmnwIXgeY7YmjqS17sKhiSGcLTR0YO1QY2TvmjGADikrpOHtfhSVSHiW3Oez8WbMeCJHKdBAXiVAFWqmkT7Upr8FbvYbJ2NcAucHW5QA', 'width': 4224}]",2.7018464,99.2134373
"Q7GJ+3GH, Huta Padang, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21262, Indonesia",Air Terjun Unong Sissapa,ChIJfc0adikiMjARsfpFdh_pLto,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109828372034895854890"">Abdi Sukma</a>'], 'photo_reference': 'AUGGfZlMUyJboUU3F2Vk4QlF30-qltKci_UJM2M7srwGuafbhDSQSLpFi5y_MJsMp8gfimEbQ-v52ldvn00QyoKUuX_jQGcK3YuyhcD8qZ4okVauXTmKugEUD0UQjGG0DBSNBqsTeW_0DCqUVF_7R8gkNsIU60EsANG_c3uE8BsoFmmq9tLt', 'width': 2560}]",2.775196,99.2813655
"Q9RW+V3, Suka Makmur, Bandar Pasir Mandoge, Asahan Regency, North Sumatra, Indonesia",Air terjun naputuk,ChIJQbqpCT89MjAR6pjeaGEB8Vk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110178403936097053197"">A Google User</a>'], 'photo_reference': 'AUGGfZnMlmsQRmYJw06FxlFgZVZUcyt4u_A17nAq-8nQYt2fI692ky4JxhWCjXFgv0Ey5wjVRMa1JisjvCD4g3EuN2RNnFN1jz9phouJsoTirzw1N_csqIbwWolbhfiIT9zKxXkaX0zwMo7YiKfEBvjuQrRDvKdI4igir8k5qUMweU_JaZp3', 'width': 2296}]",2.7920625,99.3951875
"Q8GX+85J, Jl. Besar Bandar Pasir Mandoge, Bandar Pasir Mandoge, Kec. Bandar Pasir Mandoge, Kabupaten Asahan, Sumatera Utara 21262, Indonesia",Jln.Kolam Pancing Muara raffa,ChIJe4meX_8jMjARPryrQQL2qWA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112612794204330662645"">A Google User</a>'], 'photo_reference': 'AUGGfZkiRM-I1KnEG4_Tm7KYQMJn61AmOvLV66GVsi-H4h1apPovMIWHoLYPAT_5n6tHqhNo9U8Uonr0v8rYTOAFmDSu_CX8b6OOuuMP31s9lj1mujlGrw8Gnh09BCLvHCkN5MiXlVSfmKMdD3vcHzo1K20qNRMhnPYFv8_KeAcKSyX5cB4G', 'width': 1080}]",2.775834,99.3478817
"Q9MG+Q99, Unnamed Road, Bandar Pasir Mandoge, Kec. Bandar Pasir Mandoge, Kabupaten Asahan, Sumatera Utara 21262, Indonesia",Air Terjun Jatuhan Balok,ChIJ8yT5hlQ9MjAR_dnInL0I8pc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110178403936097053197"">A Google User</a>'], 'photo_reference': 'AUGGfZmMcz4mT12Tn_ZRV9GrNxz5YiBknXvgNWiTuqQpeJEyL-5E69PTRF0vgGcAxlbZ7NLMHRbZ8NMcUGQ5FCMFicHfPKaen5EYx93Hq6o81wI6QkfY0Uhn1UfhhS7qbOpsW-eqjBkNyN86azQPcCPjYm6DM11V6nUnI6FkQIBn-POa8-RM', 'width': 2296}]",2.7844141,99.3759833
"P627+XM8, Huta Bagasan, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21262, Indonesia",pemandian saroha,ChIJx7i7jcAfMjARlnesDXqHHOU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107449049424986789487"">A Google User</a>'], 'photo_reference': 'AUGGfZk9AZUHHsn6N2dbemeSlhc5m1jFdQXkd7sAMY_7pfoCExPO3Y-uG1kDzUPQ86hm0r-mHjT_iSzXKl9uqUuTsG17veUTV2-IM9IE46UcSUV8gScvZkFMBjR7Hka7K63iIgxY0fAmEH0xkHgLWaBXP6gLO_ErSxLDLp-KWalwE95qwczL', 'width': 3984}]",2.7024006,99.2142154
"RC49+GMG, Suka Makmur, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21262, Indonesia",Air Terjun Sei Kopas,ChIJMczpbpA9MjAR6_laMg00fR4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,2.8063139,99.419215
"Q6F4+JH7, Tomuan Holbung, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21174, Indonesia",Air Terjun Jambuara Indah,ChIJrVWh1WUgMjARaiOltB-sD4k,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113847849187600086235"">Ronald Nababan</a>'], 'photo_reference': 'AUGGfZlNC3Hu37bF8opkdySOa2IAjlyHEqWdbCvznP2zTsIah92yl38GGIvxEfPfiB8XMiML4M5t837BWeJVn84f_dNSdpMlGgGV0xlAVlEUxrPUL-T_LESlzTBeOYxuRgdJOlAcsEhtSJ77NN5uqlttLz9BZYCm_01zRoBv5HaYdts86KaH', 'width': 4160}]",2.7740377,99.2064129
"VCPJ+9FQ, Sei Nadoras, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21262, Indonesia",BUKIT Monstrac Kebun Huta Padang PTPN III,ChIJUzEz9qA7MjARyNfDmpLai9A,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117974767352446498635"">Zuah Ekomursyid</a>'], 'photo_reference': 'AUGGfZl5dQaTnHK50ieZHJCMQ9FNelvjDHHJ1zKZvFVv8Hcv_h17lbcwep0qC5PaRXvp3YIxeb_IunBos2B-AfK3NTe9QMbA8MbNTZRi7ielVMkqIwyAVQxfyvrnEnu_lGXMCj_zS0xUYK57uaWWCYn_Vhy_L6ejnMYQm_BEZoelssgDLw9N', 'width': 4160}]",2.8859612,99.4312443
"QFG5+4W, Sionggang, Buntu Pane, Asahan Regency, North Sumatra, Indonesia",Pantai Pasir Sungai Piasa,ChIJ26cRBHU_MjARIzOynXGwP4s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,2.775312500000001,99.4598125
"RC6X+7WV, Sionggang, Buntu Pane, Asahan Regency, North Sumatra, Indonesia",Air Terjun Mini sionggang,ChIJc-nGliI9MjARPTrpKzQiEWU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105672142005287737553"">A Google User</a>'], 'photo_reference': 'AUGGfZndcFaE0GDn157zs3bXWPJylb3A_FbiTo-BneJO_luZnBSFTPkPvw2i_Ygny4pu5qTFoYwy_9ff_Drm3j7COXqth11WbaMW8-OsYnsT7AiINZ3WJPzVbYaCgtpvRTHc1pxKZTCjL_0nVsX_p_U-y_jtZTlK9UxwgaAnct4W6U7-8R5Y', 'width': 3048}]",2.8107394,99.4497831
"M899+2P, Perkebunan Aek Tarum, Bandar Pulau, Asahan Regency, North Sumatra, Indonesia",Batu rak rak HUTARAO,ChIJm44WWgAZMjARpDkRuYkw2Ow,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,2.667609,99.319257
"Q9WX+3V, Suka Makmur, Bandar Pasir Mandoge, Asahan Regency, North Sumatra, Indonesia",Gua naputuk,ChIJ40-tpII9MjARU-HkA5t0erw,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110178403936097053197"">A Google User</a>'], 'photo_reference': 'AUGGfZkRpIDL_T1NhE5aLhjOStoYq4sEODnB5AIr9tNmns3drRzxNC9ZEouUmZ78tQKvjluHxizigyH3rZYzZPojUOFELd6M8KMNrvr-rqFwsXCXGX-wZirTVtoXtWiD7CjpiQWQJrPyeGhomd40npKarUdBiW51PCPGA5SOpYVTDbzuYSNq', 'width': 2296}]",2.7951291,99.3996955
"PCW6+CM7, Batu Anam, Rahuning, Asahan Regency, North Sumatra 21262, Indonesia",Air Terjun Eak Tarum (TPA),ChIJ0TeePdk9MjARM-_Ut6LfASQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114398485206791450524"">Indra Pradana</a>'], 'photo_reference': 'AUGGfZkkq-tO8f_3SnXbnDVRaDdyiUKicZ6bYgUFSJe-VWJdMOVbUvRGnI2oP0ra9ZNRrMMP34XvhbSd0LMxawdddY-dx_X_4eN7KrhAcd92vQFYPT40EABnT9uhFZYj8zI-i1t_QswfkK7FwPgok47Wqi_Ib5kuJVBJ1LSXFxiCMW_QxJiA', 'width': 3456}]",2.7460398,99.411682
"Aek Nagali, Bandar Pulau, Asahan Regency, North Sumatra, Indonesia",Pemandian Aek Nagali (Sungai Bantia),ChIJW6Zn8yQZMjARXeDj9I1ViJc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116001620346769586086"">A Google User</a>'], 'photo_reference': 'AUGGfZnXmmvDiKjTrdaEMWhIz91E_DQLRaUr4-aWtWcFqkdgZSv7UtlMV3ValRPnSB_TKmD_6URy6sy2qEU2TTfggAoyNl8rKtAFKHNcmlqdD9pk92wfDjQRnafyZlLsn3XnvVNxyCZ54MnemZ0A6A42zNYZfvFzZbqIj-kThtm3KLf25--R', 'width': 6120}]",2.7048643,99.3595764
"P9F5+39M, Jl. Protokol Dusun III, Aek Nagali, Kec. Bandar Pulau, Kabupaten Asahan, Sumatera Utara 21262, Indonesia",Kolam renang smab(sumber mata air bersih),ChIJW_sJ3hAZMjAReqIz5dz8B9s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103857887612952735153"">Dede ersan</a>'], 'photo_reference': 'AUGGfZkFoZt_IcGDUKqi2BveA0AC29vzqvg6KP1NotgSPDg2F4Bw6LNOIxmVqHtWrOQuyIBhEuyZoIiZBn5kQth4Eqy-qgfpA1dC6zvX3Wb98miq9P0hPMeg7X-sTkeZ_zWjAoWZX1-cSiucxFHpHQoFyOL0dwdHnXsJ_-ri2OK8P4IL7spM', 'width': 3264}]",2.7227201,99.3584355
"M948+FM2, Gunung Berkat, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia",Pansur Napitu,ChIJ_____-8aMjARUXTG50w_-EM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114249902558615852535"">Amiruddin Doloksaribu</a>'], 'photo_reference': 'AUGGfZmbCVPZoul3iVgO0XI7wZbdJ_Y6sRDPbtm-1gg3CXeKrWbMwDB1vIo4zxauFfMWe6k4RQwQ1Rck45EpgSCPEL_5u-8XA8ARySQynLc51CThiBklQYDfw0tJnLZ8D6KI_lAzkDcCcZyCX4E4nN3jl3ajXmC_tznfhCpnyu1VUEIoAG2K', 'width': 1024}]",2.6561356,99.3666356
"Dusun 3 No.Desa, Gonting Malaha, Kec. Bandar Pulau, Kabupaten Asahan, Sumatera Utara 21274, Indonesia",LOMBANG GAROGA (Logar),ChIJI8lebPQXMjART84_-9QVmmo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106810152388708981439"">rafiq Marpaung</a>'], 'photo_reference': 'AUGGfZnvVHPRQVpwQY3TecRicpAlJDM3OYJP4zGpBft9BQOM0ZKZ_ap0sCEGnI3k6zmyK8r_W2RSFG6IeTbO9Qzu2F2VvlIJJbwRFz--DpOplJnkF2boOkVJDprEEI3k9wnaMeHKJNrXV7yQq1neBcQcI21IhsHBiuBEX1M46XwuQ_1_geRa', 'width': 1440}]",2.6960164,99.4331886
"P45G+W64, Bosar Nauli, Hatonduhan, Simalungun Regency, North Sumatra 21174, Indonesia",LADANG MANURUNG,ChIJqS46KgD1MTARzp3GGuqNas4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100582903392620326500"">A Google User</a>'], 'photo_reference': 'AUGGfZlvhp3gvEtVmumrx409nO4fA1pw-VqHZwhAYBawJ6r2qoyjCOIHIZQK-jjBTi_RSPcqts035yvLpMttb1Vh0d1Pv3G0g5y9jO6Au5z_zuWq5Nwdz8ZaY6duA8gHWs1ztbtcmYp3S_9KJwJ03XwoO1kMf6txZ0yHc86TV4nKOsTHhDHm', 'width': 2252}]",2.7097558,99.12559
"M9PH+H4M, Perkebunan Aek Tarum, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia",Terjunan Air Jatoh,ChIJ7-qYBWYXMjARkEANRQCYshg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 459, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114249902558615852535"">Amiruddin Doloksaribu</a>'], 'photo_reference': 'AUGGfZnehmutG0NKhcTi7u3Be9nOczIjoX7ga8jYMx8GzvuGA_FGTJflhpiuqld7A-qOUJuNLQpWQYzJcBGdTwqAi9o9vo7LiRPQ1zGyNRUX82A5MFWy90maZpT8dilP48Cc2LiVLulI7MBZkriBwMVyxtcAGk17mnCHpSQy5H1D2amXLgmU', 'width': 816}]",2.6864685,99.377796
"MF8X+WCV, Padang Pulau, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia",Wisata AIR TERJUN PANTE PADAS,ChIJF9RiG8wVMjARViTvy_DOk1A,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101687895384934436951"">Rihae 1013</a>'], 'photo_reference': 'AUGGfZkYG1ZRdjljzgBdnctCOICXegnwcjm5FlEmtuTL9S3_REU-VJl5rPPFC-YprZEDH_4zuQUv0JXYVb4iWqPJxTSV-1cSPbmb8-a_hjWkh2JvL1VNoEXFrmTsxU1DmcHiDeB_yuqAulD79EDRVSFdfyKIS7qBeKPQ3p8vsy0RvOSG4iA', 'width': 3024}]",2.6673659,99.498552
"JF35+H9V, Marjanji Aceh, Aek Songsongan, Asahan Regency, North Sumatra 21274, Indonesia",Bedeng 7 river park,ChIJ61H9NiASMjARLxsfMF6jgS4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",218.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZk5rBbwO-VQNL8ZFHZNySXqSnXDSG330F-53HUkLKmffHIUdFa0HulhdEYNWzeFznxqNcgQb_u12DXj0cKwYfcjHggI7V4p1unSyr-5guC3NsujZ7JdpZswOXHLFM9s4pZPeCb3vXR0jE1S32rmKCmisDmRTN38D9Ldrj7cyTzZc_FB', 'width': 2048}]",2.603989700000001,99.4584145
"MC7C+6G5, Gajah Sakti, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia",Beting Desa Gajah Sakti,ChIJmyTBAF4XMjARbPjoEe7ayoo,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109533140998960580382"">Supra Yetno</a>'], 'photo_reference': 'AUGGfZn5qK9iNyieOrRt2a6kQAaPqeh5vWrFdXTCyqj9A64DMUnzeuCzjRgBgAtHmmULaDCeRL6pAhJuZt8Cd7OAnYX8pM2mG9VTju5u5VCItBRoLj8mvECPIHkImxYXuJEX6yQ5UFq2_pG5DKe_bIQkDBlmHh7vpgnrQy6c9QGP-zKeV_bv', 'width': 1080}]",2.663006,99.4213624
"MC79+3VP, Gajah Sakti, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia",Air Terjun Taga Hambing,ChIJOynjJdMWMjAR3fD-zEnEMl0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114249902558615852535"">Amiruddin Doloksaribu</a>'], 'photo_reference': 'AUGGfZlgQPp5Oi-0zt1TRxD_OYmydcS-nuzqIsIc11ZPSOyI_FB0l1Iu_xZsBU_r6t7hy3d8jSCsxKiL8PF9IzRpnEQ-N5s4P8kJTmFWPlq4hntIdqz5mJUx1T6vf-tYKHaaaWSTrucpBWVgXxQTe7w7-rcb1YBrfdl6KyXp4iq9QlgDZDnB', 'width': 2048}]",2.6627073,99.4196904
"PGJF+RW, Batu Anam, Rahuning, Asahan Regency, North Sumatra, Indonesia",Air Terjun KBA,ChIJicqlpPIVMjARWhCueCXLLKw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,2.7320097,99.5248246
"R55Q+V9X, Buntu Kode, Saribu Asih, Kec. Hatonduhan, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Air Terjun Tonduhan,ChIJdxdNBQiKMTAR_HgUyw6tR8s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",214.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109994338527540065856"">Bang Ringo</a>'], 'photo_reference': 'AUGGfZnGNNDmg6NSAyxAkKeE1EuL9Rba37133SyXNwyYZcQxvflX4DEG0UGeCkqP68cPNU5t6qIpnfhe3UXysTcdbl8EjAyKSpGYLf_-XUqIVSrwKDkYyRfQNjqnSIKHaM9pW-bzXYwCWtBB9EJbBv3YYm--UKXzvgbU5E3-z3Ag4sxuzjo', 'width': 2048}]",2.8097465,99.1884996
"Jalan Lintas Sigura - Gura, Parhitean, North Meranti, Pintu Pohan Merant, Toba, North Sumatra 21274, Indonesia",Asahan River Rafting,ChIJdY9ZBBgFMjARrIZ_zN1MrH0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",152.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114427154114691215405"">goela tomat</a>'], 'photo_reference': 'AUGGfZlFQVhzp2GuaGjDqRQ1DsvnzM0hb0zXRhCckAftBHbCoCXNTWLOr6uSgCSoXEH4zl8LlvMQhMBfgiooy7LeMgSc2WR2Wa-96LkgWDulgYDC6-6jRkzYFKpVqQmJULDlc2233oWnmIRdHKGfIfHFolhu1Kz7l8KOddSK6zZwtqcJ7LYK', 'width': 3375}]",2.5610903,99.3441921
"RGFR+55F, Butrea/Piasa Ulu, Tinggi Raja, Asahan Regency, North Sumatra, Indonesia",Piasa ulu,ChIJ97tdOQs5MjAR5rnbyv7oaKs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,2.8229412,99.540436
"H8C7+4J, Tangga, Aek Songsongan, Asahan Regency, North Sumatra 21274, Indonesia",Air Terjun Indah Walet,ChIJ-QCtpXIFMjARwF7f-7gieCA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109978702855669546708"">aberson joni</a>'], 'photo_reference': 'AUGGfZl__GRClwEjXAy2D7vSnUgvoMyQiixnwtevyLDWYB1ShePrjpAUUzgkVJr30WiS-JCjNFqMcUt_4Yp1Mq2Vnt2gUH2UX_R51XG8h5qjT4ffP7AlirgBorIr1AbW-JDEv2PCjEDtwb1SBtyLZNfGefk_Zs8sFx2qKU2sJ_vA8TWsO4kw', 'width': 2592}]",2.5702983,99.3140818
"Q478+32H, Unnamed Road, Tangga Batu, Kec. Hatonduhan, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia",Air terjun bahsondur,ChIJST_4pO6LMTARSiy1GLDfC10,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115085829263865230931"">A Google User</a>'], 'photo_reference': 'AUGGfZmLIKnyOzhHPGP1oV97CYlNb7WK5fJVLMTmkbJB8oET47yA93kYPKKaW3-IyqeRdnQmU9RyzLjVXFeTM-Ujg6Cnzt8CUoKqXXnPjd60PGAB02_luBfLGJA8UgmndPLcVcNPymNjtvHeumy6B6YgWxp7wriwVAKZf_Yg1FGgoykXfYl6', 'width': 715}]",2.762681,99.1150947
"Q87F+FRR, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21262, Indonesia",Mesjid An-Nur BP. Mandoge,ChIJIzl9ofUiMjARU65qvrVsvQs,4.5,"['museum', 'point_of_interest', 'establishment']",19.0,"[{'height': 783, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110189162964888981962"">Khafifah Azzahra Tarigan Fifah</a>'], 'photo_reference': 'AUGGfZnWgDlWzzCyU0XN7IAnl_VZwHor4xViGT1QDSQPVeAs7wRtXaICy-szRa_kIXKwRkpAb5s1ib7u1RjjlNPtm0FE7OFQESIcroNjnMwCKLZSOCUDxuKizffUJQw9QNDI1elOW18A6uJTuGPIoakNYTRLwmsPVtfJrJV4kRoZIex4uMu0', 'width': 600}]",2.7636834,99.3245065
"P47X+97G, Tomuan Holbung, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21174, Indonesia",Air Terjun Turbo ( Turunan Bolon ),ChIJSeRW_LT1MTAROxgM-szJ0RM,4.5,"['amusement_park', 'point_of_interest', 'establishment']",17.0,"[{'height': 949, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115937353297436098757"">A Google User</a>'], 'photo_reference': 'AUGGfZksNMI72Va10WfQH4IEFL4VzXHqWOTx8oZ-Xs6Sa8mWynwYQCqWlOsvl9G0uDPIGyt6GDMW8loNxxTzZ-nSoy10nodee59mWZ1eLgZIQelA4o_-gUeR6Y57sRJZyC4Fav56FgnpMxtk_nC42y4pI9Vszv1c-ZouIfIC2PJWKyp4GmwY', 'width': 712}]",2.7134434,99.1481945
"Q5J6+FPQ, Buntu Turunan, Hatonduhan, Simalungun Regency, North Sumatra 21174, Indonesia",Buntu Marihat,ChIJ31PgkJuLMTARvxsM3ewUouU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114850100376337516237"">ha liza</a>'], 'photo_reference': 'AUGGfZma0Ahv2rIKrNK1GnTv6dXxjxyYQ987LBKeOcy1C7fkm9307a3Mls_num2zBlLJTtdk8efLuTzz9ctU-1NcdsxVad6yweWgySSt8mS4-pn_2FnI6UAT6h7vwn8xq2lNmAtRi3XbGNeicJfdqwiFeR5m84uEOaPz3WXgp0fsyDcQ2mqz', 'width': 4096}]",2.7812085,99.161848
"Jl. Raya Lintas Utama Sumatera, Jangga dolok, Kec. Lumban Julu, Toba, Sumatera Utara, Indonesia","Dolok Marrangin, Simanuk-manuk",ChIJ0bPgNzD7MTARGFhTwMKR1JA,4.8,"['tourist_attraction', 'place_of_worship', 'health', 'point_of_interest', 'establishment']",4.0,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108025440930311147811"">A Google User</a>'], 'photo_reference': 'AUGGfZkdryNmGW8ncWFu-ByGkuoJk9qpj-CkQPa18CinRgQYhR4x8iRIOb6fzqwjzzn5HSq4wNY-8t5D_JE3wALo6VbPlRjILEN7vhsq08xZIbog-u-cMt-4SBAs7ojADiaAin58gbHiASPQPzdUFK9i3sTBxK_6cJiIssMpz97w2PuS1AWg', 'width': 960}]",2.5583236,99.0848863
"H9CR+MWP, Tangga, Aek Songsongan, Asahan Regency, North Sumatra 21274, Indonesia",Wisata Alam Aek Hitam,ChIJEV0g3mQPMjARtfdkNRWtFcs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZnIvt6BFDzaPrtrMLp5lav5RhqFVfQvTX5BvFxD1QwuBUWDal733Z12PAZRGTXUV7ZLoHojdtuMffbnXUtcTF14yJEqhXnC1Ku4P5z7QTVLSE41aljwB79-fXntkDOXCAituGTT3X9U96Kj6fkBNLc7wjyqhfOJnUxue8BgErPtX213', 'width': 6000}]",2.5717178,99.3923362
"JF4J+CMW, Mekar Marjanji, Aek Songsongan, Asahan Regency, North Sumatra 21274, Indonesia",Air Terjun Simora-mora,ChIJ174oL7wTMjARkAh1q9kzrbg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111047348119268133662"">arianto ahyar</a>'], 'photo_reference': 'AUGGfZlMdxrbn_s5fRitIrJ9Oc3iNKtbpsWRM7Gc25XKil0uG4PkkHyomkCQdIIRs5Hgfi5znvmIIpIT9cEqaAO44eMcaPBd-3HfVgTFLDTj6qMtcxA7G0NBNYoglqhREOTG9zTL1yf2f6II7edMuDIAKV8li-qjxzNm50XEhNx90QfbPkfo', 'width': 4160}]",2.6061149,99.4816987
"MGJV+X76, Bandar Pulau Pekan, Bandar Pulau, Asahan Regency, North Sumatra 21274, Indonesia",Air Terjun Titi Kleng,ChIJkZERx4oVMjARCp6L2nKa1aY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110294074736104680709"">sahril irwansya</a>'], 'photo_reference': 'AUGGfZnGRqn9lHFUrZHFOJ3xZdPWfXrwsQ5cZhPqEkjnrc9io8cao724vIx6__Jk2_k3vG1bYawpXYaE_S39_E7c74NSDEabiAUmQoRDe9kOin54bf5aYO6pIZxK7JCSCR7OX8bC3yCrX5x50_5Wf2O3zMLukCFF-ArLZebSOViUzBVpNm3J', 'width': 4080}]",2.6824208,99.5431351
