formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"WMHP+RWF, Jalinsum Desa Hessa Perlompongan Dsn II Jln. Bupati H.R. Sihotang, Kec. Air Batu, Kabupaten Asahan, Indonesia","{'location': {'lat': 2.9295644, 'lng': 99.6873061}, 'viewport': {'northeast': {'lat': 2.930728879892722, 'lng': 99.68864782989272}, 'southwest': {'lat': 2.928029220107278, 'lng': 99.68594817010728}}}",Kolam renang ANREZA,ChIJ26bq0IRPMjARSH4K6-ypkNk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111878460517561705341"">A Google User</a>'], 'photo_reference': 'AUGGfZmhB1mkW9wcyFd4BZj9c1MMPz0bBfaJnAHAgbvYYkD9pqDiq7p4COKqoZ-kigje5M5wyOyqMeDZVf76yc0el24HdO5qlFlZ0wA3xoRR0vkWcrA5NAKi6vE7g0xlUVeDHQT50QRU_5tlFuv0W_-WB6e7FL-gU1WuxiYQ-lAq6W2iBP-s', 'width': 1920}]"
"Jl. Gajah, Sei Renggas, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21213, Indonesia","{'location': {'lat': 2.9577434, 'lng': 99.59332099999999}, 'viewport': {'northeast': {'lat': 2.959181429892722, 'lng': 99.59468027989271}, 'southwest': {'lat': 2.956481770107278, 'lng': 99.59198062010726}}}",WISATA ALAM SURENG (WAS),ChIJ4bHJMCNJMjARohGUITk5hME,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108159744534853537590"">A Google User</a>'], 'photo_reference': 'AUGGfZkMXFZTzkjmSP1z7YTuly2SZ6Iu9aabPo_fvi1ZJfWIIC2VHwyFsQupPp6Ys0KINv5Obyi9qLeEf4V8sKxYWS8_BYGte6vQIbhKHkxtu34G2FfGJR1lwvaHTrLOYi5-kqoTvjP_VgMsyi7l2hUCxkseYOvd4pQmX5k1fSK4wl2fSn_i', 'width': 3120}]"
"5PQ7+Q5R, Unnamed Road, Bagan Baru, Kec. Tj. Tiram, Kabupaten Batu Bara, Sumatera Utara 21253, Indonesia","{'location': {'lat': 3.1894785, 'lng': 99.71288539999999}, 'viewport': {'northeast': {'lat': 3.190222179892722, 'lng': 99.71358822989271}, 'southwest': {'lat': 3.187522520107278, 'lng': 99.71088857010727}}}",Pantai karang salju,ChIJ1-w30AGxMzARxTGeqw--1cM,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,
"6H3C+MG, Labuhan Ruku, Talawi, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.2041397, 'lng': 99.57133549999999}, 'viewport': {'northeast': {'lat': 3.205759779892722, 'lng': 99.5722599798927}, 'southwest': {'lat': 3.203060120107278, 'lng': 99.56956032010726}}}",SIRIH NAZFA WATERPARK,ChIJ9-FuBQC3MzAR3Y2Qy7yacC0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112574660781607894796"">A Google User</a>'], 'photo_reference': 'AUGGfZmDIbSI1L-hMS76TiGxcxK_G0dt8fLtFdgkCTq3CAJKiOOAa5s1Sk7ulgJo_yB4D4_siXKZRLF4GUG1MbsaIPYGdM9xO_TcEd5nOavCUegulnu1nuattdf3TdgUxZzyQSlg2M4IcdX1tl77TZ0MfmeqY49NMqPJnJvfkAe4T043SBod', 'width': 1080}]"
"4GQX+2CG, Binjei Baru, Talawi, Batu Bara Regency, North Sumatra 21254, Indonesia","{'location': {'lat': 3.1379557, 'lng': 99.54928129999999}, 'viewport': {'northeast': {'lat': 3.139244229892722, 'lng': 99.55067637989272}, 'southwest': {'lat': 3.136544570107278, 'lng': 99.54797672010727}}}","Kamil,,, bibit sawit",ChIJw-QCGwC3MzARj1SUbsQSdeQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5FQF+MV6, Dusun VII Desa Empat Negeri, Kec, Jl. Datuk Lima Puluh, Kabupaten Batu Bara, Indonesia","{'location': {'lat': 3.1891625, 'lng': 99.4746406}, 'viewport': {'northeast': {'lat': 3.190776979892722, 'lng': 99.47553352989272}, 'southwest': {'lat': 3.188077320107277, 'lng': 99.47283387010727}}}",Belanti Asri,ChIJKc4AATLJMzARTR22e7Dk8LQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108946322239537583099"">Josephine Verbiana Listyani Turahso</a>'], 'photo_reference': 'AUGGfZmdiJpGg-003--AddPFNN2DCvC910Ofe9xLq7mTFUOANaZzqesSnr2hhAA-Dbqv1IbBoOGPDFqbMobaOpzegEfoJmVBJe7YcClxu53zVoPH1kaE1049KH-2G_qACq6S2qwZczOujGTSgpmyCEz93qE3ddintSRcyvm8EisfgVShOvL3', 'width': 2448}]"
"4FQQ+RJ, Petatal, Talawi, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1396176, 'lng': 99.4890611}, 'viewport': {'northeast': {'lat': 3.141380429892722, 'lng': 99.48988877989272}, 'southwest': {'lat': 3.138680770107277, 'lng': 99.48718912010729}}}",KEBUN RAMBUTAN ZAINAL,ChIJ91eeKrbJMzARLNk8dUEPNDA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109796484191242731883"">Dhewa Putra</a>'], 'photo_reference': 'AUGGfZl7dFmUvZRw3k0M_g37mjjDCT0O_Hy_pQ78Ere0Xt3qNKi8jM_WWxVV2P4DPabu4AXPY3iTFfGwViRsu7DUGhSPEWz3QvelIcfx-88uxmDsfcua0PIMGyy-p1VAYPe2_lWf06Lhp2g8S2Wa4j2KtSQb8NLLSqmedZeNR3QooTMoUWDV', 'width': 4608}]"
"Dusun IV No.Desa, Glugur Makmur, Kecamatan Datuk Tanag Datar, Kabupaten Batu Bara, Sumatera Utara, Indonesia","{'location': {'lat': 3.1483494, 'lng': 99.48969609999999}, 'viewport': {'northeast': {'lat': 3.149599729892723, 'lng': 99.49041607989273}, 'southwest': {'lat': 3.146900070107278, 'lng': 99.48771642010728}}}",Kolam Pancing Sempurna,ChIJUQP9TgDJMzAR04KGbiKmbg0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114932483217556153357"">A Google User</a>'], 'photo_reference': 'AUGGfZlGFJENjdloKc2NHiKZ_0j3O40PbiuTyRiTzQ_GC6V3gzJ8cdNSjl2W0bju-8EOSUb6dhgTLI7Lqgp29lKGRj3m3RHvb4ARbUp05ITrO-RPtl1jL36hXByHwzBjQVwMOe2MOb8kc-63eIbtewXzCV79B8Jxty9K1u0kc31MbKIKbij8', 'width': 4608}]"
"5FQV+QWR, Kwala Gunung, Lima Puluh, Batu Bara Regency, North Sumatra 21255, Indonesia","{'location': {'lat': 3.1894768, 'lng': 99.4947799}, 'viewport': {'northeast': {'lat': 3.190922079892722, 'lng': 99.49620057989273}, 'southwest': {'lat': 3.188222420107278, 'lng': 99.49350092010728}}}",Agrowisata Kuala Gunung,ChIJw2C54yXJMzARRVVQQRgPFfs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105310499428118996614"">A Google User</a>'], 'photo_reference': 'AUGGfZmtpaUuJwW2n4EOU5mQAeF2NgiDtQLfEa6CSdYGeF9GvU2UauunHFxcBy1z5RViVGALhBBgMUmh-YavStMeLpqm2fQ5ovaPC-pDtHHxJrxqU0jXcCvAHz8GKqLq6gQ8qkzCC2JgwpRWeKg3VMaE87GHSnIWHPKqPpfKML93yhueASbu', 'width': 3264}]"
"XRJ3+9JX, Beting Kuala Kapias, Teluk Nibung, Tanjung Balai City, North Sumatra, Indonesia","{'location': {'lat': 2.9809787, 'lng': 99.8041245}, 'viewport': {'northeast': {'lat': 2.982253579892723, 'lng': 99.80505105}, 'southwest': {'lat': 2.979553920107278, 'lng': 99.80134485}}}",Pulau Lebos,ChIJ3S0fIHNTMjAREGEsioR1gtE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115799879441019840072"">ckdelta delta</a>'], 'photo_reference': 'AUGGfZnj2uOsJvapOB7Mwdrw__FQPwS2o2xIHcpDTy1tq2FUu4yJGB2hmE1XU905F8u1E1oS9pezOfV9_a_v3XIMQ50s-8YTyX_mZkSrzesuzqfQ2LJCJK4KBDmpdnk8Jb_oRSAT4AgBa0TENg7QJbqEFKlAEmdvpH1rco6QEOmcb0ASX3aO', 'width': 1920}]"
"5C6F+RX4, Perkebunan Dolok, Lima Puluh, Batu Bara Regency, North Sumatra 21255, Indonesia","{'location': {'lat': 3.1619709, 'lng': 99.4249131}, 'viewport': {'northeast': {'lat': 3.163267279892722, 'lng': 99.42622717989272}, 'southwest': {'lat': 3.160567620107277, 'lng': 99.42352752010729}}}",DIARA ANGGUR,ChIJEWRYZwDPMzAR6BmqkHPHZT0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109016845060364004581"">A Google User</a>'], 'photo_reference': 'AUGGfZksHM80onNiNrI6v4ziTRy2_oqVdJ0lVgO4sY76DEWzIabDmGqlwCHxAWMohiQ4MGZVY_w5bWMySWoOc1sRA4vBuFg99tQMJ5UzrfqQJ8fiBBNjvTF9UHk0JLUX4qNpIb213NbwLBrMLG90ZGszFYevHC1ofL5FDijXUn9WKTbOtvs6', 'width': 3120}]"
"5FRG+8Q, Empat Negeri, Lima Puluh, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.190789, 'lng': 99.47697099999999}, 'viewport': {'northeast': {'lat': 3.19334305, 'lng': 99.47824609999999}, 'southwest': {'lat': 3.18993765, 'lng': 99.47314569999999}}}",Taman Wisata Wak Alang,ChIJp5W3JEXJMzAR6oOPuYZpBUY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104839037664109248382"">A Google User</a>'], 'photo_reference': 'AUGGfZl4uM41l9C5usAscrPbKDxspQ5cfI7imf3y9HZ6yZGYlX6bqDGFyf3fjUSm7nQFElsXFPofFBOJjYufLBFJxQIXWCTl5KsxbjrAh9Ni-MSohTK5gTqDKWVSfWEtrY6qULpWNBWR25m4IC9EQPUfgWBk6gXaIXUVuFyCNNrx8kri2N8-', 'width': 3120}]"
"5FRV+2CG, Kwala Gunung, Lima Puluh, Batu Bara Regency, North Sumatra 21255, Indonesia","{'location': {'lat': 3.1900743, 'lng': 99.49358289999999}, 'viewport': {'northeast': {'lat': 3.191415629892723, 'lng': 99.49490052989273}, 'southwest': {'lat': 3.188715970107278, 'lng': 99.49220087010728}}}",Wisata sawah kwala gunung,ChIJsV5YCwDJMzARJOzRbi0saq8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117359391902709867844"">Mhd Arfa&#39;i</a>'], 'photo_reference': 'AUGGfZkk4FHYZi-9TmV5g4ObEkKcufmVrZuIJhyZ70v1mkiaJsxmyeFGyDECL91IYU7ip78DLe0_vdGxr9MmJvUy2vd5xPcdETSaJk5AHkFxBeojJ4xtJZlTF4qkJj5U7eYYESJnJV1inZ1SSgUv1E8E20UiOIO21l6k_CtMwojRTz-KyZ4G', 'width': 3024}]"
"Jl. Kereta Api No.lk. 1, Pematang Pasir, Kec. Tlk. Nibung, Kota Tanjung Balai, Sumatera Utara 21352, Indonesia","{'location': {'lat': 2.9979098, 'lng': 99.8078104}, 'viewport': {'northeast': {'lat': 2.999219279892723, 'lng': 99.80918947989272}, 'southwest': {'lat': 2.996519620107278, 'lng': 99.80648982010729}}}",Sambu/gang pinang sebatang,ChIJ5QKdWwBTMjARqGzOYfN0WvU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3CV8+6R, Bosar Maligas, Simalungun Regency, North Sumatra, Indonesia","{'location': {'lat': 3.093006, 'lng': 99.417054}, 'viewport': {'northeast': {'lat': 3.094121629892722, 'lng': 99.41839792989272}, 'southwest': {'lat': 3.091421970107278, 'lng': 99.41569827010728}}}",KEBUN DURIAN MUSANGKING GUNUNG PERAK,ChIJg71VSgDNMzARNc2OpAOkkNk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112559548934781117170"">Agus Prayudi</a>'], 'photo_reference': 'AUGGfZlKghyiQcNd0O6l6N7jDzQkT3iyD06llSRAAnXlIIkDpe6xJhPfK9p5s9_-4iY9_MiVWwZ8EahJlgRMOM_fpca8_b427SGSuGSNakMLwS8IfumGRwHdSZgV9AA424DAQeQpw8thEHLBxu7uA4pox5NPY2mceRuNy4sZWngcebB2ZQyf', 'width': 3264}]"
"3G8J+3F7, Ujung Padang, Simalungun Regency, North Sumatra, Indonesia","{'location': {'lat': 3.0651506, 'lng': 99.5311816}, 'viewport': {'northeast': {'lat': 3.066547079892722, 'lng': 99.53255112989272}, 'southwest': {'lat': 3.063847420107277, 'lng': 99.52985147010727}}}",Rumah ular,ChIJAw6IewDLMzARQjkgBZ8Gzis,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"599H+V66, Jl. Batu Bara - Simalungun, Mangkai Baru, Kec. Lima Puluh, Kabupaten Batu Bara, Sumatera Utara 21184, Indonesia","{'location': {'lat': 3.169651, 'lng': 99.37801759999999}, 'viewport': {'northeast': {'lat': 3.170993229892723, 'lng': 99.37936762989273}, 'southwest': {'lat': 3.168293570107278, 'lng': 99.37666797010728}}}",Sumber makmur,ChIJPxwz_frPMzARsZ_n--R6VwI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116245865750067511474"">A Google User</a>'], 'photo_reference': 'AUGGfZl0_GdtLdsETyiaj_tVhAK3-zqrUK5DzkRW4PGeyuWNoVUkbyq8VQzZ8jTCc3NbF7R3nrenqISafUGVGUAFwUdyiSEkT0XkSrwUoX_sqyd-z1HaDH6AYMnMvBNXzKdgWLSdhMhGc31fulOMGCd_EVRUqCy2OsaOa3iMIIgUKpfpjvI-', 'width': 1080}]"
"6J23+XQ5, jl. istana desa, Lima Laras, Kec. Tj. Tiram, Kabupaten Batu Bara, Sumatera Utara 21253, Indonesia","{'location': {'lat': 3.2041589, 'lng': 99.60138979999999}, 'viewport': {'northeast': {'lat': 3.205652779892723, 'lng': 99.60293187989272}, 'southwest': {'lat': 3.202953120107278, 'lng': 99.60023222010727}}}",Istana Niat Lima Laras,ChIJlzT5R2W3MzAR1SE3RmmZ_gM,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",280.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114398485206791450524"">Indra Pradana</a>'], 'photo_reference': 'AUGGfZnDASgryXT_4SBFbXE3FQsXAZn7u4aKV79_m4LkrrEY1Z5HND-c2Gkx2xi077oxG5KE1uIoPSf4F8P8rUIssDUWaFyeBQpAai7orTkYa8FT8MCg_K7wTpM8uuQqviq4WDIE4wPG77kGkhy8U6NAQIKkZu1ZW6Z3tZzHanpgvqYcdMmj', 'width': 4608}]"
"H833+XVQ, Jl. Sigura - Gura, Tangga, Kec. Aek Songsongan, Kabupaten Asahan, Sumatera Utara 21274, Indonesia","{'location': {'lat': 2.5549651, 'lng': 99.30473060000001}, 'viewport': {'northeast': {'lat': 2.556225829892722, 'lng': 99.30742204999999}, 'southwest': {'lat': 2.553526170107277, 'lng': 99.30383345000001}}}",Ponot Waterfall,ChIJlRWCDfIEMjARGBnwpUhVPK8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1121.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101197665227636086010"">A Google User</a>'], 'photo_reference': 'AUGGfZmX2RnRGt43v83HD5s7zk4FDKb2XiIYDY_UQ-H_QA_QAliGtPlX2AwL839jK9iwNW-MT20izCyiUcDYBj57ZhCpBNsECXcdD_urCIalobU7eZvOwCQEx0gZW7z7LDWIZ3PCOEZK8d-6GPfiskXQtZZ6DujcKutWCOBxRiO4Qfc-YrvT', 'width': 3456}]"
"Dusun II Merbabu Dalam, Sei Muka, Datuk Tanah Datar, Batu Bara Regency, North Sumatra 21261, Indonesia","{'location': {'lat': 3.1348973, 'lng': 99.5461696}, 'viewport': {'northeast': {'lat': 3.136458679892722, 'lng': 99.54703022989273}, 'southwest': {'lat': 3.133759020107278, 'lng': 99.54433057010728}}}",KOLAM RENANG NAMORA SIMALEM,ChIJ2VO9VAC3MzARFUPcWLkoQEY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113543148283899321200"">A Google User</a>'], 'photo_reference': 'AUGGfZkBLmYp0xT0e6Tw5OuRso7ayd0Nr8zqgl6dA-R0EpymK-SMUS_E87DtyFtNYD3Mn1E-Ia7mdF05hHt_-KGXUgZ9sVBx6RjCWKLc5NaAZnN7L-TxvCYn68di4XCXPPdJfg9ZxUGvK9k8XJq0UdDiiBHTnwTxt57X3CAcqTN_QvI71daG', 'width': 4608}]"
"XQVW+RXQ, Kapias Pulau Buaya, Teluk Nibung, Tanjung Balai City, North Sumatra 21352, Indonesia","{'location': {'lat': 2.995087, 'lng': 99.79759999999999}, 'viewport': {'northeast': {'lat': 2.996412829892722, 'lng': 99.79889602989272}, 'southwest': {'lat': 2.993713170107278, 'lng': 99.79619637010728}}}",Wahyu Riski,ChIJV3CeDp5TMjAR0RGDhO1Kwgk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105930599469661441614"">tan allard</a>'], 'photo_reference': 'AUGGfZn-G7LTgVkR76PmMltkp1GEKIqB7AQsSGd51qf0f_DGtbvW2jkHjKTAEJrdeR-YYeXNmAyqHM18ZmbeznIysEuw0wrvb5-xUCC4rKCll0UZNzBpgmvyhjr9NfvuFY4bzryzHUtO04c6q3H1-Ek4OdEIUgBQ2EW-byZK0TIZEhix7LE', 'width': 810}]"
"2F47+3R3, Aek Ger Ger, Ujung Padang, Simalungun Regency, North Sumatra, Indonesia","{'location': {'lat': 3.0051063, 'lng': 99.4655669}, 'viewport': {'northeast': {'lat': 3.006375079892722, 'lng': 99.46690757989273}, 'southwest': {'lat': 3.003675420107278, 'lng': 99.46420792010728}}}",Tongkrongan heru,ChIJ9wj3mm81MjARl11Pzc1eeTI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118174612922885887072"">A Google User</a>'], 'photo_reference': 'AUGGfZmLixcltCTK4hP3dFalZoKGWIOc3Vrtm5fBUC7H9stEkx9gze3NDEUvhwRiyaEShwNQDMpz7Jy6XVFRUDVrQA3ji34LcMF3tqibrUS3eShzSNVYYaeWF9kgCwnfHYtDikydv9-9JJP925P-BSrLanGQye6MQRrnIgYn-N2R_m6DYp8x', 'width': 1952}]"
"Jl. Lintas Sumatra No.KM 141, Perkebunan Sei Balai, Kec. Sei Balai, Kabupaten Batu Bara, Sumatera Utara 21253, Indonesia","{'location': {'lat': 3.1167788, 'lng': 99.58447059999999}, 'viewport': {'northeast': {'lat': 3.118113129892722, 'lng': 99.58583387989272}, 'southwest': {'lat': 3.115413470107277, 'lng': 99.58313422010727}}}",Singapore Land Waterpark Batu Bara,ChIJie6Oecm1MzARnYQC9RFqnOA,4.1,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1890.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113189768521108840873"">A Google User</a>'], 'photo_reference': 'AUGGfZmBO6VzrXou7bXSQS31z4DHccov-QjMwUkXrMS1zmrVkPoscW299jRob2BH_X7mNsPIqZI4JFzQr-e7ex9zXsoaPnvE0S0L4mKLo2Pb2ZDOrNNvae76RY5wqdPib3_JshQSRaNKLS30dYTCGZkzfHkPMM-0kRUfBX8gd0HUyFo0mQ8I', 'width': 3264}]"
"P627+P9M, Unnamed Road, Huta Bagasan, Kec. Bandar Pasir Mandoge, Kabupaten Asahan, Sumatera Utara 21262, Indonesia","{'location': {'lat': 2.7018464, 'lng': 99.2134373}, 'viewport': {'northeast': {'lat': 2.703086029892722, 'lng': 99.21466832989272}, 'southwest': {'lat': 2.700386370107278, 'lng': 99.21196867010727}}}",Aek Saroha,ChIJAxia1hAfMjAR7jVbvN7JFzo,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 3168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101839526785132945497"">A Google User</a>'], 'photo_reference': 'AUGGfZkkHYU5qCbGsLPd64ns9GJb3VBjd1LzfcyChT9rf-TYCL8_AzcNhIsqMxvJMOROFztYCFwvMmnwIXgeY7YmjqS17sKhiSGcLTR0YO1QY2TvmjGADikrpOHtfhSVSHiW3Oez8WbMeCJHKdBAXiVAFWqmkT7Upr8FbvYbJ2NcAucHW5QA', 'width': 4224}]"
"Q7GJ+3GH, Huta Padang, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21262, Indonesia","{'location': {'lat': 2.775196, 'lng': 99.2813655}, 'viewport': {'northeast': {'lat': 2.776545829892722, 'lng': 99.28271532989274}, 'southwest': {'lat': 2.773846170107277, 'lng': 99.28001567010729}}}",Air Terjun Unong Sissapa,ChIJfc0adikiMjARsfpFdh_pLto,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109828372034895854890"">Abdi Sukma</a>'], 'photo_reference': 'AUGGfZlMUyJboUU3F2Vk4QlF30-qltKci_UJM2M7srwGuafbhDSQSLpFi5y_MJsMp8gfimEbQ-v52ldvn00QyoKUuX_jQGcK3YuyhcD8qZ4okVauXTmKugEUD0UQjGG0DBSNBqsTeW_0DCqUVF_7R8gkNsIU60EsANG_c3uE8BsoFmmq9tLt', 'width': 2560}]"
"Q9RW+V3, Suka Makmur, Bandar Pasir Mandoge, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 2.7920625, 'lng': 99.39518749999999}, 'viewport': {'northeast': {'lat': 2.793406929892722, 'lng': 99.39633397989272}, 'southwest': {'lat': 2.790707270107277, 'lng': 99.39363432010728}}}",Air terjun naputuk,ChIJQbqpCT89MjAR6pjeaGEB8Vk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110178403936097053197"">A Google User</a>'], 'photo_reference': 'AUGGfZnMlmsQRmYJw06FxlFgZVZUcyt4u_A17nAq-8nQYt2fI692ky4JxhWCjXFgv0Ey5wjVRMa1JisjvCD4g3EuN2RNnFN1jz9phouJsoTirzw1N_csqIbwWolbhfiIT9zKxXkaX0zwMo7YiKfEBvjuQrRDvKdI4igir8k5qUMweU_JaZp3', 'width': 2296}]"
"R8PX+RF3, Silau Jawa, Kec. Bandar Pasir Mandoge, Kabupaten Asahan, Sumatera Utara, Indonesia","{'location': {'lat': 2.8370067, 'lng': 99.34868159999999}, 'viewport': {'northeast': {'lat': 2.840496599999999, 'lng': 99.35116590000001}, 'southwest': {'lat': 2.8358434, 'lng': 99.3478535}}}",Pasir putih ambalutu,ChIJKypnImElMjAR-o7ks8pOmJg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116619430097242532335"">A Google User</a>'], 'photo_reference': 'AUGGfZlqMxPaAG2-UeK86yS7jyPOzO1rG4brO1opQkEL3GCvsrcKMcggQ5uOjwBxZSZmMIE9RdEIjN82NALwXmX3K526s5LqSWHSqHr_OO4xhylpbUSOS3Wc8xpiZCCN7fPXcDrdxvSB4v_0_3mjtcZIESPAQv0-xa8L828CQJvoKVkohQV5', 'width': 4000}]"
"Q8GX+85J, Jl. Besar Bandar Pasir Mandoge, Bandar Pasir Mandoge, Kec. Bandar Pasir Mandoge, Kabupaten Asahan, Sumatera Utara 21262, Indonesia","{'location': {'lat': 2.775834, 'lng': 99.3478817}, 'viewport': {'northeast': {'lat': 2.777636749999999, 'lng': 99.34873865000004}, 'southwest': {'lat': 2.770425749999999, 'lng': 99.34531084999999}}}",Jln.Kolam Pancing Muara raffa,ChIJe4meX_8jMjARPryrQQL2qWA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112612794204330662645"">A Google User</a>'], 'photo_reference': 'AUGGfZkiRM-I1KnEG4_Tm7KYQMJn61AmOvLV66GVsi-H4h1apPovMIWHoLYPAT_5n6tHqhNo9U8Uonr0v8rYTOAFmDSu_CX8b6OOuuMP31s9lj1mujlGrw8Gnh09BCLvHCkN5MiXlVSfmKMdD3vcHzo1K20qNRMhnPYFv8_KeAcKSyX5cB4G', 'width': 1080}]"
"Q9MG+Q99, Unnamed Road, Bandar Pasir Mandoge, Kec. Bandar Pasir Mandoge, Kabupaten Asahan, Sumatera Utara 21262, Indonesia","{'location': {'lat': 2.7844141, 'lng': 99.3759833}, 'viewport': {'northeast': {'lat': 2.785940729892722, 'lng': 99.37716902989273}, 'southwest': {'lat': 2.783241070107278, 'lng': 99.37446937010728}}}",Air Terjun Jatuhan Balok,ChIJ8yT5hlQ9MjAR_dnInL0I8pc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110178403936097053197"">A Google User</a>'], 'photo_reference': 'AUGGfZmMcz4mT12Tn_ZRV9GrNxz5YiBknXvgNWiTuqQpeJEyL-5E69PTRF0vgGcAxlbZ7NLMHRbZ8NMcUGQ5FCMFicHfPKaen5EYx93Hq6o81wI6QkfY0Uhn1UfhhS7qbOpsW-eqjBkNyN86azQPcCPjYm6DM11V6nUnI6FkQIBn-POa8-RM', 'width': 2296}]"
"M6VX+PF, Huta Bagasan, Bandar Pasir Mandoge, Asahan Regency, North Sumatra 21262, Indonesia","{'location': {'lat': 2.694255, 'lng': 99.248656}, 'viewport': {'northeast': {'lat': 2.695529079892722, 'lng': 99.25010307989272}, 'southwest': {'lat': 2.692829420107277, 'lng': 99.24740342010728}}}",Aek Haboko,ChIJd0a5pFsfMjARhd97-bIbbVY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108373605961128591844"">Lemindo Sumut</a>'], 'photo_reference': 'AUGGfZmo_ab9l6NqvAxYAJo5hxzQNjC1niNAc7pFS775FGwY7X9qqzA3mF0WITIKPnBLsOqLjwlVShwhPlfLYp3w8nwPrtHtvvxH8km-MVr-1e94OO0evvGhoPehrZFdXPplKhE4c6bDiQlq88HHM9Vf_szko0GFYSFB1AA6NXSiyAhOTT_p', 'width': 1512}]"
