formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Subur No.12, RT.12/RW.5, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia","{'location': {'lat': -6.2758492, 'lng': 106.7701183}, 'viewport': {'northeast': {'lat': -6.274455220107278, 'lng': 106.7716391798927}, 'southwest': {'lat': -6.277154879892722, 'lng': 106.7689395201073}}}",Pemancingan Harian Ikan Bawal Bang Gondrong,ChIJ8VjLbwDxaS4R94892M-kGZ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Sultan Iskandar Muda No.9-B 1, RT.1/RW.16, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia","{'location': {'lat': -6.263337099999999, 'lng': 106.7830419}, 'viewport': {'northeast': {'lat': -6.261965120107279, 'lng': 106.7844539798927}, 'southwest': {'lat': -6.264664779892723, 'lng': 106.7817543201073}}}",At-Most Fear PIM 3,ChIJ_4YfhfnxaS4RDEoSA9TSBYA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106622033851854223738"">Eka Susanti</a>'], 'photo_reference': 'AUGGfZkUqt9QatGoHa4TYRkDTOZlAn8ybYJZH8CHTSFe3knFqGD8aYTiH5tHPH6gZyjb8djgMYEja-KrcffWruc8T7TNzbLg9V9-ok8LtKGOi3sL_-0_GuJk4JzTsw1Uy4kzH21_gji64rW7HiN0UjM7K93ikMNOa87Qfp8YCddxb9NR08BN', 'width': 4000}]"
"Jl. Kemang Sel. No.99A, RT.1/RW.2, Bangka, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12730, Indonesia","{'location': {'lat': -6.2729816, 'lng': 106.8163245}, 'viewport': {'northeast': {'lat': -6.271713170107278, 'lng': 106.8176597798927}, 'southwest': {'lat': -6.274412829892722, 'lng': 106.8149601201073}}}",Dia.lo.gue,ChIJqR3pkonxaS4Rkb62jceDODs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3018.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110183123508948902544"">Nina Liu</a>'], 'photo_reference': 'AUGGfZk26a9i2BkyvZGh3PEpRtk5kYQJSALl9H_J9ZD7hiQ-esfYAJsFbCxdZxnPyywfac7aBV0q5WitGqLam5X0AySAxlbc64r2iQSE3M0OkDI4r47duaVBiEVWpTb-n9DrdV38XCGqM1HERl3cjZ8ICzxYMaYPX3MRsAdTXFTdH9I-jOCF', 'width': 4032}]"
"Jl. Delman Utama No.40 12, RT.13/RW.9, Kby. Lama Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia","{'location': {'lat': -6.2463976, 'lng': 106.7756654}, 'viewport': {'northeast': {'lat': -6.245052620107278, 'lng': 106.7770213298927}, 'southwest': {'lat': -6.247752279892722, 'lng': 106.7743216701073}}}",Kepz house,ChIJjYLXWUzxaS4R9wkQuxrnOSs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109015018284333258237"">Kepenk Gonzalez</a>'], 'photo_reference': 'AUGGfZnIF6stYwcttZ3JWopwygGPUGggYbe8IiGwttnGGn3y872jkZ8ZrvzzARrhVM57TGcKOTPom8VtOhTbxVuKQWtYFP8V7pJWMgVw4fPg22piwGss15fZ2sXYdYct7E_F0nHaglFH6GNSp6YboiT4Tg_Yp9r0S4LVXpgpamwuwQzwv1uT', 'width': 1080}]"
"Jl. Kemang Dalam III No.B6, RT.4/RW.3, Bangka, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12730, Indonesia","{'location': {'lat': -6.270935, 'lng': 106.820763}, 'viewport': {'northeast': {'lat': -6.269557320107277, 'lng': 106.8221252798927}, 'southwest': {'lat': -6.272256979892721, 'lng': 106.8194256201073}}}",The Playground Kemang,ChIJ3_yZ8YDxaS4Rm0_kwajzumA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",931.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102429694772470791228"">Jati Jajar Wibowo</a>'], 'photo_reference': 'AUGGfZkiDd0Duv7eWyGzLCt9rxyB5xVOf16oUk6FO5EJiexeotB0Jw3xQGRCDVJkiotaaHNedkQhgvaxtu-_STyMVOR26PR-Y5geHBdqsnHbjVNpEo46ikN_Oxg8SrV3Adh_-kyZ_9v4RmqUgHqXTdVh3QRY3gla-YYh-Inzvd0r23EY_7GP', 'width': 1920}]"
"PQV6+668, Jakarta - Serpong Toll Rd, RT.8/RW.2, Pesanggrahan, South Jakarta City, Jakarta, Indonesia","{'location': {'lat': -6.2569532, 'lng': 106.7605759}, 'viewport': {'northeast': {'lat': -6.255603370107279, 'lng': 106.7619257298927}, 'southwest': {'lat': -6.258303029892723, 'lng': 106.7592260701073}}}",Wisata budaya mancing,ChIJCb5N_yPxaS4Rt3nIt6mRUqc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113415219143334495027"">Zamri Azam</a>'], 'photo_reference': 'AUGGfZnMeso74kxAFGtXZM2DTLt2rjHXjY-wxTRBd8i_cSJ50OW9KfcoBj26zwCITWc4geWOnc9PFWUYk3tnRin8zOi9mn9I9LvIFYavXlBTy1lwCPiJ9G_oN0qtzF6KNnNWHW3MsWxrpUvnvvBglT9f_xgDKIIJxNkGMzgAN1wCiHxsBFBI', 'width': 1920}]"
"7, Jl. Lamandau III No.RT.4, RT.4/RW.7, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia","{'location': {'lat': -6.2453376, 'lng': 106.7945996}, 'viewport': {'northeast': {'lat': -6.243841720107278, 'lng': 106.7959378798927}, 'southwest': {'lat': -6.246541379892722, 'lng': 106.7932382201073}}}",Ayodia Park - Barito,ChIJuTW9y2zxaS4RKwSl9KopVgI,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",10151.0,"[{'height': 312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113664666621505879654"">Dwi Eni Merdekawati</a>'], 'photo_reference': 'AUGGfZn6VlIK5n-oC6mRrTm7Fq8QDLQjRAWCjX4d6lBSzXQDjcXUE-ptGoKo-iiGaz3XndPcNr2ThJ3qfn-rfBDMkP4lGv0okEbOmg_eZPXDgrLN_pZ2HAsTgNgd8S6NZFL43gRCijh1H0OAoYGRl4FFBrm32uq3u6p3jKsafG8-qK1TAIhi', 'width': 471}]"
"No., Jl. Sungai Sambas I No.10, RT.3/RW.5, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia","{'location': {'lat': -6.2477534, 'lng': 106.7958064}, 'viewport': {'northeast': {'lat': -6.246542120107277, 'lng': 106.7973723298927}, 'southwest': {'lat': -6.249241779892721, 'lng': 106.7946726701073}}}",Taman Sambas,ChIJg41fam3xaS4ReP8BOB3i9Ds,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",513.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106713118190116163325"">Trapp.Hubert</a>'], 'photo_reference': 'AUGGfZlxLrYyUwA7rCDYi2_B-geqivHGDzETEdiTts56FDLTjoSj19x9DPf_X9oV-6snv8v_pnNfmCtftWkQIgf-Pkw2FSMHAgYsDyaG-C0RNtvVwwERIA1920wto1ohSrSUFWSAsnfnxrgQFxfrpjdNp65HlgidKpIIeDdmpA8tnfMuBMxe', 'width': 4032}]"
"QQ4V+95Q, Jl. Barito, RT.1/RW.1, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia","{'location': {'lat': -6.2440393, 'lng': 106.7929958}, 'viewport': {'northeast': {'lat': -6.242633220107278, 'lng': 106.7944783298927}, 'southwest': {'lat': -6.245332879892722, 'lng': 106.7917786701073}}}",Taman Langsat,ChIJV8QyMBPxaS4Ro39SBRBCZ6k,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",5056.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102944936432970612341"">uyung fauziyah</a>'], 'photo_reference': 'AUGGfZks5rD3hcIxMpHmWVqMmE1HiFCtGf00ZuaqgjdXfjVh2HhoXAwsmqMWi6yFm7TPDMVhTwVPSWNZta0Dp58VuOunxf0ed2A72Kao-qj0hBg5VPdyEqL42iMjcOfxawIqfnsJcLGOGDouCsOeARjc5q3gN5Z0WwhpmXXCSISCjKYjVzqY', 'width': 3456}]"
"Jl. TB Simatupang No.Kav.17, RT.6/RW.9, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia","{'location': {'lat': -6.291811099999999, 'lng': 106.7992303}, 'viewport': {'northeast': {'lat': -6.290495570107278, 'lng': 106.8004457298927}, 'southwest': {'lat': -6.293195229892722, 'lng': 106.7977460701073}}}",Cilandak Town Square,ChIJ8fsQd-bxaS4R9t_YDHirF2k,4.5,"['shopping_mall', 'point_of_interest', 'establishment']",45784.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100018301510616319948"">david pangaribuan</a>'], 'photo_reference': 'AUGGfZlnGl2JtGR0aywtJpHNEV78Vivg-AzLGnajSL6GBOCaQJ7mlsx_JQ5N5T_FGKQIDT4dCE0f3LaRovdA90gzVEYfYh_jiDVxFURJp2OWiZX1gA0Fq6WRSxOd6M29bfZAMwXs4Bezyw_xYf75-IJR6xS83at_TeaMzPnwW7nifLTpItpx', 'width': 4032}]"
"Jl. Gandaria 1 No.1, RT.1/RW.10, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia","{'location': {'lat': -6.2451421, 'lng': 106.7887294}, 'viewport': {'northeast': {'lat': -6.243798670107279, 'lng': 106.7900669298927}, 'southwest': {'lat': -6.246498329892723, 'lng': 106.7873672701073}}}",간다리아 도시 시계,ChIJ3QaABP_xaS4RNCiVrCZgEtk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jalan Prapanca Raya No.12 RT.12/RW.1 Petogogan Kebayoran Baru RT.1, RT.1/RW.1, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia","{'location': {'lat': -6.2485716, 'lng': 106.8086297}, 'viewport': {'northeast': {'lat': -6.247195770107279, 'lng': 106.8099268798927}, 'southwest': {'lat': -6.249895429892723, 'lng': 106.8072272201073}}}",Monument of Ade Irma Suryani Nasution,ChIJJybn0XrxaS4RW-sJ5a20g6c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 3195, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110665611748071717475"">Geby Cah Wirosari</a>'], 'photo_reference': 'AUGGfZm9R2_Y5vlOyuazDMcJHLBNqR_0YyKSgMROEirHLYUgFsL6psOQpzLE3b6GZHQSy6FZx6F782Bed9DSRR6IpceD1YlFwC9Gx25otc2bDFIyHe90TKCSjJi70YRQzkjqQBP8orKcWLhLNNFlBUe98jkMe8qqXxS5BVU0kdSXG5D-EhuP', 'width': 2881}]"
"Jl. Kerinci I No.12-15, RT.6/RW.2, Gunung, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12120, Indonesia","{'location': {'lat': -6.2390756, 'lng': 106.7878346}, 'viewport': {'northeast': {'lat': -6.237446120107278, 'lng': 106.7891028298927}, 'southwest': {'lat': -6.240145779892722, 'lng': 106.7864031701073}}}",Kerinci Park,ChIJX1-tAxbxaS4R_EVQVLR86VU,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",641.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364267734263535177"">Doni Primo Putro</a>'], 'photo_reference': 'AUGGfZnlAGm9Jmdlp7PHPA7miNm24vfJfn68CIyWJr5ApMcPNcUmqu3fTDiHiMJkwGHvx7nywp3KFOrH-g0XlXOLAWRBeyJqU-Kph7q7vNRGCvc579HJkDr2szOjknibHR7Xqs30eazdZNZL_odiD_7QQ9tJi31jLApSUCTBBX-_pXQ7MkG0', 'width': 4160}]"
"PQJM+WQ2, Pondok Indah Mall, Jl. Metro Pondok Indah, RT.1/RW.16, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia","{'location': {'lat': -6.2677295, 'lng': 106.7843933}, 'viewport': {'northeast': {'lat': -6.2606225, 'lng': 106.78652065}, 'southwest': {'lat': -6.270098500000001, 'lng': 106.78281085}}}",Pondok Indah Water Park,ChIJ-Ya1ZKPxaS4RED_AVd8-6TA,4.6,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",2373.0,"[{'height': 457, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101946620866837207634"">Hafiz Ramadhan</a>'], 'photo_reference': 'AUGGfZmUgnM0GjcfD5H2ZZQ0bRpuAvoKkz19-wGW-PvHsYr-Bau8D4e8e55Xk0LXWdRiw8kO67l8l2r-yTP40kY2awugWUpHjlxF2aHmT-PJV8ZS2EwhjfqZzkuMDTfeP6zqRCE2193bWH7Mhb636iTLyWMVxyCxSnoQFtMDWt81N4_zMSjh', 'width': 748}]"
"Jl. Kesehatan VII, RT.10/RW.11, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia","{'location': {'lat': -6.2709476, 'lng': 106.7619306}, 'viewport': {'northeast': {'lat': -6.269567120107278, 'lng': 106.7632871298927}, 'southwest': {'lat': -6.272266779892722, 'lng': 106.7605874701073}}}",Pemancingan Ikan Harian alm.H.Majuk,ChIJa27RjZfxaS4RqQPnlo6ptYw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118187226695890900960"">A Google User</a>'], 'photo_reference': 'AUGGfZmaIQjmtyAjeu6yYlAP8VyYAcG2GfMjrdF2nkzoTWOC6Rri0bv5L0-YhPiOWOG4kTPHXp0kv72Ms2swQ--igz_vPre0nHXb8h-qnJHTbHrgbBVdDNE0NpPTU0uDlZbMYI9kfmuXhsCEMxUlpiQuUkH_9ahhOeQRS7NfVYXbY7f5ik5L', 'width': 1280}]"
"Sudirman Central Business District (SCBD, Jl. Jend. Sudirman kav 52-53 No.LOT 6-8, RT.5/RW.1, Senayan, Kec. Kby. Baru, Daerah Khusus Ibukota Jakarta 12190, Indonesia","{'location': {'lat': -6.2264311, 'lng': 106.8097657}, 'viewport': {'northeast': {'lat': -6.225173470107277, 'lng': 106.8110685798927}, 'southwest': {'lat': -6.227873129892721, 'lng': 106.8083689201073}}}",SCBD Park,ChIJJwB637zxaS4Rwb9tLE9iMY4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",457.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100620044443077685400"">AS</a>'], 'photo_reference': 'AUGGfZkYj14XgGB-wh9fypd0bazJEOKdy1EuQjN2Fmmt33Wy_PkeiNZSTAUTubNYHzTHE0YlMHfrLisFMqygWPrkObyq7svZl4sQLjWI3muS1hdMX_BBEwtJ2kdISv7qyz9B3NuGSQGo8r3KHeAivAZQZFhZQaeo6UKjn6ss1A8Xb3-tAtU4', 'width': 3024}]"
"Jl. H.E. Mahjur No.13, RT.3/RW.2, Lenteng Agung, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia","{'location': {'lat': -6.317406, 'lng': 106.841263}, 'viewport': {'northeast': {'lat': -6.316055670107277, 'lng': 106.8426119298927}, 'southwest': {'lat': -6.318755329892721, 'lng': 106.8399122701073}}}",Taman Jagakarsa,ChIJ0ff5turtaS4REtwTjwTLziI,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",439.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109158303573851851846"">gunawan sudarmono</a>'], 'photo_reference': 'AUGGfZmhXQHSkYu-FdbE9cm7U2MLDwZoB7OpSdb4d7278QfB-8HKdYCEPxQ5MeRHCulpZVKMBuZLI6eKBn7Z3OABfEEMMYRX5r39ys-8kHrNU8d6oVYS0brVC-RHdVSS2EP5N6pijjD6XAdxw1Q42GLPz3fdJMkOwZGgMmZzCJBegIMPSBDO', 'width': 4096}]"
"MRCF+89M, GG.KRAMAT, RT.9/RW.7, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Indonesia","{'location': {'lat': -6.3291689, 'lng': 106.8234261}, 'viewport': {'northeast': {'lat': -6.327963670107278, 'lng': 106.8247637798927}, 'southwest': {'lat': -6.330663329892722, 'lng': 106.8220641201073}}}",Balkon MasGol,ChIJWaX0NKvtaS4Ra4Ei__ITLaU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112722601828794210263"">Afif Sidqi</a>'], 'photo_reference': 'AUGGfZnuqM1KBrMiTZg1AmGZ4oQZLlriSRv8imNhzQAltvYij6ZaFtiuDhme9VXXL3fZCwMMZzindtK44mMWKxKvLEZOAodrMvDYQWgRMmIddbqLxVDdIYKyqksCbU9d1zRR-zfGXqv1yjM3aEoxAaH79w5tsm_ned1ydLAAw43EZp3QXM5h', 'width': 2250}]"
"Jl. Pepaya Raya No.77 5, RT.5/RW.5, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia","{'location': {'lat': -6.318935, 'lng': 106.820385}, 'viewport': {'northeast': {'lat': -6.317584620107278, 'lng': 106.8217318798927}, 'southwest': {'lat': -6.320284279892721, 'lng': 106.8190322201073}}}",Rumah mas Sagung,ChIJT6sSLQDtaS4RlUXA29UWrZs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Petenggangan No.42N 3, RT.3/RW.7, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia","{'location': {'lat': -6.3508455, 'lng': 106.8218953}, 'viewport': {'northeast': {'lat': -6.349489920107279, 'lng': 106.8229648798927}, 'southwest': {'lat': -6.352189579892722, 'lng': 106.8202652201073}}}",Setu Mangga Bolong,ChIJ24N9IybsaS4RxC7-Yu43DX0,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",904.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112493332369735256876"">Eko Siswanto</a>'], 'photo_reference': 'AUGGfZnq52KP4xq_soAyxtkTq9BsYtUinxNGoZdjqfvuQv-y7jHIaS3BXbVx8ExmG0tKyQvgIlL-xXg6jlOQCY8RrhXjlOm1S73xja6fEWPv3P602opzWluYh45eFXQQ8DAp2Y5S2XqnSqgQF4MOWAIewQ7hLCWfUhyeALHzz09N4KesgnWm', 'width': 4000}]"
"MRPW+C4V, RT.11/RW.1, West Tanjung, Jagakarsa, South Jakarta City, Jakarta 12530, Indonesia","{'location': {'lat': -6.313892099999999, 'lng': 106.8453094}, 'viewport': {'northeast': {'lat': -6.312558270107278, 'lng': 106.8466587798927}, 'southwest': {'lat': -6.315257929892722, 'lng': 106.8439591201073}}}",Saung mustika bagawat,ChIJtSd85_HtaS4ROOgbt9V9qtU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JRQ5+WHC, Jl. Cipedak Raya, RT.5/RW.9, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia","{'location': {'lat': -6.3601768, 'lng': 106.8088781}, 'viewport': {'northeast': {'lat': -6.358826970107278, 'lng': 106.8102279298927}, 'southwest': {'lat': -6.361526629892722, 'lng': 106.8075282701073}}}",Brigif,ChIJedJXdwDvaS4RXJKE41OIgx0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JRQ2+RC6, Jl. Moh. Kahfi 1, RT.4/RW.2, Cipedak, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta, Indonesia","{'location': {'lat': -6.3604699, 'lng': 106.8010085}, 'viewport': {'northeast': {'lat': -6.359118470107278, 'lng': 106.8023625798927}, 'southwest': {'lat': -6.361818129892722, 'lng': 106.7996629201073}}}",Pemancingan Bang Adi,ChIJBY3-G9vvaS4R6juN733UCrg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101819278620720235892"">A Google User</a>'], 'photo_reference': 'AUGGfZn1RvZpp1qOGIX8xDDY4s0fQTRwcBdHod3aSq6mKablK7YTeNFoCIJTZzupJltgML_RnRQx-LcjqdxbHb2KEEv2gi6T7xwwT7uLOAanO8fBpZSZAb2G4eOAIwL5fsVpvVs_hX0krAb58jogLXsWBV-dfTMoxLe7yMCxas7iRLTSahiP', 'width': 3120}]"
"1, RT.1/RW.4, Lenteng Agung, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12610, Indonesia","{'location': {'lat': -6.3276492, 'lng': 106.8403311}, 'viewport': {'northeast': {'lat': -6.326307020107278, 'lng': 106.8415546298927}, 'southwest': {'lat': -6.329006679892722, 'lng': 106.8388549701073}}}",Kedung Gede ᮊᮨᮓᮥᮀ ᮌᮨᮓᮦ,ChIJlfnKu7TtaS4Ri_r9IT5sXIM,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",34.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014321846635732025"">Vimani Ze</a>'], 'photo_reference': 'AUGGfZnaXwzHgJHKahdhrxeGzH_wh1gRTG29KV4ltn6NqYR-AJ5H5UgwfLrAE921QFALcBtNU7ZkjfNQa-jfRHA8gdFbjJSEUY8-PdYl6jpwI7nq31KFy3LN_vPRZe5NDuEpfJMMiTEC5LXlmh-FIQ6m4zxtXB_jxzGUO4iXFZJygRuTbQgZ', 'width': 3264}]"
"Jl. Situ Babakan No.45, RT.9/RW.8, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia","{'location': {'lat': -6.3397187, 'lng': 106.8235738}, 'viewport': {'northeast': {'lat': -6.338353370107278, 'lng': 106.8249260798927}, 'southwest': {'lat': -6.341053029892722, 'lng': 106.8222264201073}}}",Seban 22,ChIJjyDcP3rtaS4Rf9X464gj2Go,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107841388240873133281"">Eni Rahayu</a>'], 'photo_reference': 'AUGGfZktwujPm507EnEUt-2wbg4qMAgd92xpsc2ROJjn5bu8dr2329effVP0_RlyxqR5Oa82IPYVoaKoHlUGv9SyHDh24E6R1hT2b3pn-tTzoE_tO0xzuE-QjEXsD7Toa2ze4DGUkP4ISMnJ9vVl2gAUUjIjtwAjcriubW7A8PpZ663zgFz7', 'width': 1080}]"
"MR5G+PJV, RT.7/RW.5, Srengseng Sawah, Jagakarsa, South Jakarta City, Jakarta 12630, Indonesia","{'location': {'lat': -6.340632299999999, 'lng': 106.8265385}, 'viewport': {'northeast': {'lat': -6.339269470107279, 'lng': 106.8278844298927}, 'southwest': {'lat': -6.341969129892723, 'lng': 106.8251847701073}}}",Komunitas alam Setu Babakan,ChIJe_WbzkDtaS4RTN3oLp78MgQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101816735129167152585"">A Google User</a>'], 'photo_reference': 'AUGGfZlBZBkrl91AxiAhW-8NQOmWrWjuHKz7Hg9kGcT0yWLz9qKzwavFXlRNWKi03ItOyNIAV9TBWxqACCcIzfnbCLQfcUT4u7eFQYfr9PB3-mo-GdhAxlh4_bJ78sTN100v5uf2tB9IwSRiepp81Qsa3xtzL3zcMhIl18TNsUoqAAqOmRQb', 'width': 2322}]"
"MR29+HJG, RT.12/RW.7, Srengseng Sawah, Jagakarsa, South Jakarta City, Jakarta 12630, Indonesia","{'location': {'lat': -6.3485684, 'lng': 106.8190655}, 'viewport': {'northeast': {'lat': -6.347308970107276, 'lng': 106.8204177798927}, 'southwest': {'lat': -6.350008629892721, 'lng': 106.8177181201073}}}",Pulau Misteri Setu Babakan,ChIJbdgsSwDtaS4ReRo74k-UtDM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MR65+RH9, Ciganjur, Jagakarsa, South Jakarta City, Jakarta, Indonesia","{'location': {'lat': -6.3379655, 'lng': 106.8089885}, 'viewport': {'northeast': {'lat': -6.336582520107278, 'lng': 106.8102986798927}, 'southwest': {'lat': -6.339282179892722, 'lng': 106.8075990201073}}}",Limpah sungai Ciganjur,ChIJxWMr_LzvaS4RdrR0F8XdTmY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Situ Babakan No.1, RT.1/RW.7, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia","{'location': {'lat': -6.3419493, 'lng': 106.8244583}, 'viewport': {'northeast': {'lat': -6.340556370107278, 'lng': 106.8257828298927}, 'southwest': {'lat': -6.343256029892721, 'lng': 106.8230831701073}}}",Setu babakan,ChIJJ_mfuqrtaS4RFqm-K81P98Q,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",282.0,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114114775454519610501"">Yulie Affandhy</a>'], 'photo_reference': 'AUGGfZkwgvL0hRjm6w3oYSwKjxiNezv6RaNAOAP_ERcfXm0XWEzFjwQ_B59mcEnUyYlYG8BiOuUpckOqg3P8GdmN4xHwISPsjB2lPNgF5_85AwAOUJUCkmwOS6InnXh_zXVaxEyO78S_paIAKTAunQhf2BBr0olZWSVjVO_Gi4dIv7YT-LqQ', 'width': 4640}]"
"Pos DAMKAR Ciganjur, Gg. Husain, RT.1/RW.1, Cipedak, Kec. Jagakarsa, Daerah Khusus Ibukota Jakarta 12630, Indonesia","{'location': {'lat': -6.344060799999999, 'lng': 106.799254}, 'viewport': {'northeast': {'lat': -6.342716770107278, 'lng': 106.8005727798927}, 'southwest': {'lat': -6.345416429892722, 'lng': 106.7978731201073}}}",Alam Bambu Perindu,ChIJLdUFSG3vaS4RsDW0VXoG-Ys,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105510631523766037904"">A Google User</a>'], 'photo_reference': 'AUGGfZnWRSX3ypuVq6Z1vUdf0tjJd4VkQnQ-FjhhHseaAmX3_PVnjfIT5CCf9Q6tUbPd-sLCI--s5cyWxw73sgg4rCvp5WWW7VeYAFj-VQXO9Z-0fIzVenPuGyW_8UoIjDqWIQQ47P95vightD2-J2laHrC3dZnGJdt8XpSiK6R-gsChumld', 'width': 3264}]"
