formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"J3X4+X4R, Desa cibening, RT.01, rw05, Kec. Setu, Kabupaten Bekasi, Indonesia",Taman kristal cibening,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109494567601637774587"">Adebadriah Badriahabdullah</a>'], 'photo_reference': 'AUGGfZlG6KxKoaMgVZVaqZi_7N31gXX3z3stgbdUHsL5QmexukU2HfBss2p7UzxXBHCRGqn6yJpRyl6yqvlkQncDMO6xghvDNpiRALvH9NdhxQohmeSTidbNoZLnZtHzCIN8Q756EhO-i4u0aqok-ZXBkTnalFV9aPqzRkX_G8mPrHwZLSuL', 'width': 3096}]",ChIJ0V_b8l2RaS4RG9a4Y6Z7NSs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.3500025,107.0552733
"P23W+QP4, Lambangjaya, Tambun Selatan, Bekasi Regency, West Java 17510, Indonesia",Warung udang pakan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101393182693293780580"">A Google User</a>'], 'photo_reference': 'AUGGfZlGknrZloJDJvvkar9kxJbDFzKJ3CgcpDX2lVHMF9HdqKEmaSbmfXkf52SXTwPSzJH86M_AN1nRv7D-ywNd4o1NrdZqpROtFy1YiKZCvQW-0lLpgQb1nAhU3dgoRbFYk8EQq4FNX0lSssspYJsHTmdujGWfXa6AqQsfQ_vb1A0SpL2B', 'width': 1080}]",ChIJkfVGt6uRaS4RuU4K1Gkg9X4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.2956106,107.0468237
"Jl. Pasir Kunci Poncol No.29, RT.13/RW.5, Pasirsari, Cikarang Sel., Kabupaten Bekasi, Jawa Barat 17530, Indonesia",Pemancingan ikan mas Inara,,ChIJmRJXHCebaS4RzbYLeuZ0naM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.3141789,107.1473763
"Jl. Pangeran Jayakarta Jl. Kp. Pulo Kapuk No.74, Mekarmukti, Kec. Cikarang Utara, Kabupaten Bekasi, Jawa Barat 17530, Indonesia",Pemancingan H.Mahruk,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114292694554917140144"">A Google User</a>'], 'photo_reference': 'AUGGfZkEwS12oHxMFTnuFQt9jivfYPkbYvfcADHXg5L--y69eU4fZNMvujsBxkA_ayWH41weqrgNi1nT9KHIafIRBOUE-LeQWZQ49Hj11kE9YL7EktGovvaw8k6aREbcUgnMDw_UzBLsliiRsWDYpg3Zwt9KvlMUJtt-AxVElhEAPtkiC2S0', 'width': 1956}]",ChIJXZG8tUCbaS4RdCegbBKMLKI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.2949734,107.1567765
"M4QX+XG7, Pasirsari, Cikarang Selatan, Bekasi Regency, West Java 17530, Indonesia",Pemancingan 3 saudara,,ChIJ33ikwAmbaS4R5cRQeVanFHk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.310214999999999,107.1486433
"Kp, Jl. Wareng Kali Jambe No.Rt.01/03, Lambangsari, Kec. Tambun Sel., Kabupaten Bekasi, Jawa Barat 17510, Indonesia",PMC Tirta Barokah,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100527149656674336386"">A Google User</a>'], 'photo_reference': 'AUGGfZmVJ2zZyhMPxXu8JcgX6a1pYkqoHdWb9D4NIBuJ02JpSYnVBeP43JLhicSWUVoGhfWn-l7IOw9kmVFu74xJeOzv1WBh4kcSl1-d4ZwuJed-xRh6gll0mV-IxE25OXahyDUSgdTiTQ3EWJ375mx11oZex2Q_X3DpYCHPQiTxKecrO0A_', 'width': 4128}]",ChIJ45gEZrCPaS4R5vYVd0jXwV0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.2738133,107.0398375
"M57C+H8W, Jayamukti, Central Cikarang, Bekasi Regency, West Java 17530, Indonesia",LIRUCI Feeding Animal,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102312720332062267710"">Heru C. Wicaksono</a>'], 'photo_reference': 'AUGGfZm-Hx9_wi7ec8dayVw0pjgtrYl5gxqyYiXs1iNfSdAVJkb8P1i10aiCRC6p2hgNIGkPmMx-aw0AFvEz3dUrwIZQ6_gkRFRJ12uCKQGFlFNnvr7xrZrQlj2HrRD67vhUxOn5oqhL8V9yyTpu_Atj4TjIc54NTEdegUI68ebK-JgGdbnG', 'width': 1908}]",ChIJS0k-hs6baS4RaU9McP4hm7E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.3360191,107.170825
"M3P2+V4G, Lubangbuaya, Setu, Bekasi Regency, West Java 17320, Indonesia",Lb buaya,,ChIJPYE5xQGRaS4RbM_acgK_aDw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.3126959,107.0502341
"J3J4+87Q, Kp Cisaat, RT.01/RW.06, Kertarahayu, Kec. Setu, Kabupaten Bekasi, Jawa Barat 17320, Indonesia",Taman Wisata BALIga,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107811925426010205544"">A Google User</a>'], 'photo_reference': 'AUGGfZnsWAIKPe20RWApmF86TgA0WrR7xOVGdvZgwm-3R6-V92udelYsIc9T004C_vxufmB7Ekq1jKjk-ZZbVPVVjixDYaa9QjymYsATCacEl9luo9HAG1e6oOMnIcDQM7cWVfJpkIEj1jNnV4q4sOC371ntTgMGOw9zYfjrx7_7bno-xjnj', 'width': 4000}]",ChIJ96_lDmSRaS4Ryh4rzMRgaCE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.369155000000001,107.0557267
"J5XR+CH6, Hegarmukti, Central Cikarang, Bekasi Regency, West Java 17530, Indonesia",Lake Deltamas,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114307821666217090700"">Yusf Fsa</a>'], 'photo_reference': 'AUGGfZmGOjcWpfbJ7ZGe7vvTxWPO-WX5Wtb5ibHtHmxDc2bBlPcUtFmawq3j2HWxYNTawD24PHoeGSURhPlUDsMWXoURcKRbweK40YAChJwKfY2bdklKoYTZ8mKR132yADqRJaf19NPCDbwVyGXM5yddwBFwM11sDfJDrdTUXBgEHRwahQR-', 'width': 4000}]",ChIJQx9Ve4-baS4RV09vkf1674k,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",579.0,-6.3514576,107.1913783
"J5PH+3P7, Jl. Wibawa Mukti, Sukamahi, Kec. Cikarang Pusat, Kabupaten Bekasi, Jawa Barat 17530, Indonesia",Lampu Merah,,ChIJIcpPYkWbaS4RI0wFDk4pXho,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.3648368,107.179312
"Jl. Albasia Selatan 1 No.17c, Cicau, Kec. Cikarang Pusat, Kabupaten Bekasi, Jawa Barat 17530, Indonesia",Jln Hanya Dapat Dilewati kendaraan Roda 2.,,ChIJ57tcWSeZaS4ReLXkHyKui8c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.3719498,107.1331673
"M56F+92P, Cibatu, Cikarang Selatan, Bekasi Regency, West Java 17530, Indonesia",Sumur Cinta,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116305408904403357442"">Sepul Bahri</a>'], 'photo_reference': 'AUGGfZkl6QQ81O0evp497r320He887G_S1zVueUj2jelv2bg4fGZGp9tl3Pi3I4-q5B43rYhOeOsF9g9ujRCXEoFzznElge4ze0-on86W8z51o3X9AkDYJJawoTJ5dh1WeLznrZEEuYdhAQn8WJb-Zm-JvfKSIowKfBZGg7LdoeUHFiK6TcU', 'width': 4032}]",ChIJP-fxe6ObaS4RmX-VpVT5O3c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.3390375,107.1725781
"J5MF+8C8, Sukamahi, Tambelang, Bekasi Regency, West Java, Indonesia",Sukatani,,ChIJCffIcQCbaS4RAUYv6aJlonY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.366722999999999,107.1735638
"J4FR+229, Cicau, Central Cikarang, Bekasi Regency, West Java 17530, Indonesia",Pemancingan Andaara,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104255774179153062274"">A Google User</a>'], 'photo_reference': 'AUGGfZnwk5_O9pqk3BCO-SQxUsJ4S1Y_z-NrVg8kLpKOZzUkqGPb_mwAmFFvgb6yILCRY3nLL8j9AGVtAPWMJIQ1lJFzeKjcXHvCwZHwDNn9GxFJhDXSV4UEOOkfrrMceZqOv9K3wFZKO_yqYMjE-VElkJKLC7Z18jlsXC5pFnmgCwyefApv', 'width': 4032}]",ChIJQeykkwCZaS4RpjjLpBXCJvo,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.3774633,107.1401162
"Kp. Cilampayan Pasirt, RT.012/RW.007, Pasirtanjung, Kec. Cikarang Pusat, Kabupaten Bekasi, Jawa Barat 17530, Indonesia",Taman Langit Pasirtanjung,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111812129551873397653"">A Google User</a>'], 'photo_reference': 'AUGGfZnn5KM8EIZ_G-EOFsVsrOKk208PH2NCMu8INiN41rxGQpvlvCFMvFTbIfjNOLq3OimTONWxZV8SaGoQdzIExTbFuJJClxTotO8s9cGky7QXR_SNwLXZxuhJjG4j6rx_sDmj7a6p4QgFfW-qupvdynvd27PaSkDx3Qo0HXTfXxGHuSkL', 'width': 4000}]",ChIJp7Vn7i-daS4RFX3Af5g3_Qs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-6.3486756,107.2160922
"P4PR+9RW, Karangbaru, Cikarang Utara, Bekasi Regency, West Java 17530, Indonesia",Kandang Monyet Jababeka,,ChIJh4H5-nKFaS4RWNHwnp_h0Lg,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.2639461,107.1421155
"M55F+376, Jayamukti, Central Cikarang, Bekasi Regency, West Java 17530, Indonesia",Meikarta - Central Park,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114229403334201774170"">A Google User</a>'], 'photo_reference': 'AUGGfZmIm3IT5yje5wu0Lmnz55GOlN9OVN_gxKN0V3JWWHaP_sfCH2tjmIGQuf_yye1euKCudWkMZ0sNEnYnB-4_Wd8NpaP0BqtjBcoJObMMB3dyBHwr-JOrPGvvTcwM2L_XpxzmoiKKhioAjsavHcXclSMhZLRmRxTKgkAaiIwCIuf3jMuH', 'width': 3264}]",ChIJOaKe7pibaS4ROeAG-cZrXnQ,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",9383.0,-6.342337,107.173133
"J5PC+M89, Sukamahi, Central Cikarang, Bekasi Regency, West Java 17530, Indonesia",Lapangan basket hutan kota,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108870005450743500836"">Afdar Firdaus</a>'], 'photo_reference': 'AUGGfZk9OuVdQXtilnilXwt8raVa4b4bm0u6kvuQCte74I1IHz7pzBx6Bn66r6uwHCgqq6jPF4Bf26rGunkuHRNnFMTN5FN3RXga8OZW9SQ6XUKG_1ij_Y4BKZzUH4YoLEyc89MQZcfbvRtQ9ULQ3CA30b74wAxHt_FBXyJRfxZsUvMbAokQ', 'width': 4608}]",ChIJhQgX6d2baS4RLUv3SaNKY4w,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",85.0,-6.363334099999999,107.1708725
"Cipayung, Cikarang Timur, Bekasi Regency, West Java 17530, Indonesia",Wisata Adventure Kawung Tilu,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103264145584615426307"">Zaitun Herzegovina</a>'], 'photo_reference': 'AUGGfZkwjffkDJiGmWXsUacNjHFUqJskLw3hKlTL6tRwY6xGY1IPTNbyPOBVeumJJvqpE2j3kDVOKqxw8SMxIWealq6K_58Y7jdwsOh7KC_rqVzEIkWJ-Eg5ZP7c_I_iQ7cUEXDgbGNIhGLWsbPQoeVOXw_XYq8HQhb632MJPV-QVieliLtM', 'width': 3264}]",ChIJSU_o03WdaS4RMe4GRQdL8vs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",287.0,-6.2970602,107.2440995
"M533+GPF, Cibatu, Cikarang Selatan, Bekasi Regency, West Java 17530, Indonesia",Danau Elysium,"[{'height': 630, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102045092350466236651"">Asmar SIAGIAN</a>'], 'photo_reference': 'AUGGfZmoBj2mEZ6smvMOJng99exBGjuvt-BTEPPf-kB9ECS7yI6SwPQ1BQZ3SGR1aaPKip6EolOFwhnAq24A6P1c5lrlceq5zC0hjcang4WAGYsJnVoNYmViLB_exZyONSXLkVW3kxeQUMBQJVpH8Lc47hzxd1_JDIDsr39ARvHOxoVsgMPo', 'width': 1000}]",ChIJdQOenLabaS4RlCRGr8WbbF8,4.3,"['park', 'point_of_interest', 'establishment']",307.0,-6.346191399999999,107.154283
"P5FW+R76, Jatibaru, Cikarang Timur, Bekasi Regency, West Java 17530, Indonesia",Pemancingan Ikan Mas Awa,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107634102090646533724"">Agus Cahyosamsu</a>'], 'photo_reference': 'AUGGfZn_w6rGZdrKIjiP1n5NOHMVwHY0xxXsTeCzBHGMFaQWzc_sNQR5nrc5GTp1unqvyABQO8R9Lq5_khcsZjHmqfYUIpYhxTWceeLtb3-J0K9hz3uAoLbxUK9XPcMEOwj_SICYo77g4caecebaDC_TRe_eqUxZ5ZO836_PP39erI6Tpcsg', 'width': 4624}]",ChIJRRV6wtmFaS4RdgcYdRSqWiU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.275458899999999,107.1956393
"Jl. Bima Sakti No.A1, RW.1, Mekarmukti, Kec. Cikarang Utara, Kabupaten Bekasi, Jawa Barat 17530, Indonesia",PEMANCINGAN GALATAMA LELE IBM FISHING,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103859518695740394968"">A Google User</a>'], 'photo_reference': 'AUGGfZmax0iopz_mNs2pithAB2prMwl-2w4B44ZRz-wV6it3bc1wEB3W0k14PasCcNPOqou2MndqAZHYVV5XBF2A7U0oECNVh05WnThOUYYiC_3cCalOwQtKZTJ0Hp-KbwsTlRuAOiC-yvgAZ8PID3n5McWNvZXSSaMt_Pxw0-ab78gTdzc', 'width': 3120}]",ChIJo26eR4ybaS4RWnW5-4F-0hM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.295367199999999,107.1650377
"J45C+Q78, Sukaragam, Serang Baru, Bekasi Regency, West Java 17330, Indonesia",Gg. Separoh,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111879988097013619866"">Irwansyah 89</a>'], 'photo_reference': 'AUGGfZkaoOIpeTL6D85axNy1randfpX00ZMeX-gJSwx6bjZlCqsAgPocnf3mnXrv7PE-ZbpKGeVsI5bx6V7lQs6DoqDKLKnFzBNPmtnhM-iflyj2VyFr68ueh_e8Y45SDEBGI98PPiZVzeE6Q55cFotaJPvsMxUc0NI34t4elwZ_HycUWrMD', 'width': 1040}]",ChIJfaieHW-ZaS4Rul6AJe0mcwU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.39058,107.1207021
"Lippo Cikarang, Jl. Madiun No.Kav. 115, Cibatu, Kabupaten Bekasi, Jawa Barat 17550, Indonesia",WaterBoom Lippo Cikarang,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115690789439558984533"">Riky Rosananda</a>'], 'photo_reference': 'AUGGfZkdYWD9qIJOOQmPKgKTqD_TxGIpIUtlT-VoKpw0LNsLdTPqWsJqS3RiRJqgyeBl_7fafNSYmsVypSxWYsOW1yS6RkHNJ8qoLUuqihl7t126KYIBn9rBuDSV8AQSjINHOKaMkyTW_Gi1e9pGDUI39GsWo30w8MQ4l0DkXMW04UzxQ2Qv', 'width': 600}]",ChIJRbQNsleaaS4RnvA2Axsak_k,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",10674.0,-6.331396,107.1382858
"J34W+CXF, Jl. Ceper, Sukaragam, Kec. Serang Baru, Kabupaten Bekasi, Jawa Barat 17330, Indonesia",Japek 2 selatan sukaragam,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106807779912164442721"">Achmad Heri</a>'], 'photo_reference': 'AUGGfZnwG98LnIOq83G6NYzHxTkWlxRXSY_ZGxvWzBHGCdm3WLdoRdb3ytLgu-8WtxE6JXwU_gUPn-W5xgk0XiD49iPjHGqJ3KC_w1iwWIdC4LLXPoBLWTi_UGfsD3Ci4lp3I3HjJuY1F3JO61n__stIdjeqK1Ah_86KNL4dEfw46U1Hx5ah', 'width': 4000}]",ChIJqbLSXYCXaS4RaPpFIk4PRyg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.3948711,107.0967838
"Gg. Argo, Jayamulya, Kec. Serang Baru, Kabupaten Bekasi, Jawa Barat 17330, Indonesia",Camp area situ ceper,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117221488565282603931"">Sigit Baru</a>'], 'photo_reference': 'AUGGfZmx1R5syessuibiHsYU--8iNVlhWGm5pKfOmKm7Unks-VSHV_e_NYhJEUBC5ZNyR7Hi6bJatXmCMLYXNftEdKf9rffJ0iBytWNmYbaTcCU2NtssTO__S1pT6NgZWNu4ijUUzqfFWFsVfKdj4V1VZ8npmRPI8lHEDrfTVpNEHsBTlbzD', 'width': 4160}]",ChIJo04qrYCXaS4RrFTp9UBmoDI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.395992199999999,107.0838063
"J5QM+JGX, Sukamahi, Central Cikarang, Bekasi Regency, West Java 17530, Indonesia",Tempat tidak dikenal,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101519387575759243981"">A Google User</a>'], 'photo_reference': 'AUGGfZkC09Z-1F6cjCB2e4xcjv_AW_O2a5rCPhIwDOCC7_fwjjJ0BGdto2RdxyziURgNenX6RvVrXMsrlHX9ThReG8ReXzUnZYxgVqUKUTqvmeqqYL_JbE2DK1XnVJG8Eh2tLLApyFAcVrzihPEYzH_444OLwagLQXT1p5nVAjt06HVvycvo', 'width': 4096}]",ChIJxWyspM-baS4R30jZVrWz1mQ,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,-6.360833299999999,107.1838644
"Jl. Villa Mutiara Cikarang Jl. Raya Cikarang - Cibarusah, Sukadami, Cikarang Sel., Kabupaten Bekasi, Jawa Barat 17530, Indonesia",Matador Family Waterpark,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111727486558709400790"">CALON SUKSES</a>'], 'photo_reference': 'AUGGfZk-FNEsR2PGDlzHWKDDjv2eJEbIxm-oRjfpyyY9Y5kkllCoS6TYWJARVEiRynGBjPANjJ_gpJWvR3Uzh9pqXqYcauYN4LT3m2ctK-BUaY8R0o3Pug9HIuiGxE5ctbmSXfUW62IZAVBA1NInBF0LQGLfzW38SzxTgJKRb7Tr-Iz9jTnZ', 'width': 4160}]",ChIJ8VW7xWiaaS4RVmIQcpIDdJE,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1054.0,-6.342588,107.119424
"Jl. Raya Cikarang - Cibarusah No.41, Pasirsari, Cikarang Sel., Kabupaten Bekasi, Jawa Barat 17530, Indonesia",Taman Kupu-kupu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104175630210361020330"">Ade Ichan</a>'], 'photo_reference': 'AUGGfZkku8AxELq5xWsOYA9JwWpsjacb8QfZuhJqbazGLIe17zNfTpP2ugFAeZkFyCI9AcmNMt6qPslxpHyHa2SnaxLzt01JKYvGtMqMzsfYsD6oauFlkW56ptMmpuBn-WqAovxjYpCuN41NaCO6QOqBZJ66iteG_uWc9gWEVX2FNg40Z2Vb', 'width': 4608}]",ChIJ77QhNeGaaS4R6hC1YoroRP8,3.8,"['park', 'point_of_interest', 'establishment']",819.0,-6.312598899999999,107.1426298
"M463+FCM, Ciantra, Cikarang Selatan, Bekasi Regency, West Java 17530, Indonesia",Cifest Hill,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116201037305219934406"">Aroelz Aroelz</a>'], 'photo_reference': 'AUGGfZlSUVSTl8Jc8bqD6cT-jA8yuQCYZi3X7_Gl5gctOxUxKWZeR3mx1_E7vsh4TouOW_CFWYznMHRk4-jD7PN4QuykcAe8HGIFKPCkqsNVeYJKsiehppoZY6lTFjUhAswsBm64UlrEXLjwmnlzl99i8bsjXv-enaG_sfejGHgniu3uFwhP', 'width': 4032}]",ChIJ85XqiXeaaS4Rstwd6JPejCQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1400.0,-6.3387959,107.1035477
"J4C2+JM2, Jl. Harmony Raya, Sukasari, Kec. Serang Baru, Kabupaten Bekasi, Jawa Barat 17330, Indonesia",Danau Telaga Harmony,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101229020371785963751"">A Google User</a>'], 'photo_reference': 'AUGGfZm3thYgqb1RpquXtlcifE8iWfh-DLmOtuPWF2AnoYlHfe65rIWhBX4aqZoV3UXFFzwWpS6E63C21GhHUYy1d9qlPLgHx52CWvYzE97PG7rDuTOI-VkRiPleOyG9SDX_98DZnVJzUODFYI1nxFQ4gM2IeVW3kCrpfhPql8bj5cZHFeNf', 'width': 1080}]",ChIJeQyWAmGZaS4R7TwTuvP2Q30,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-6.378491599999999,107.1016544
"P66H+QG5, Unnamed Road, Cipayung, Kec. Cikarang Tim., Kabupaten Bekasi, Jawa Barat 17530, Indonesia",Dua Putri Fishing Pond,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101276826382311797615"">Dwi Haryadi</a>'], 'photo_reference': 'AUGGfZnJcKib6MSuEkfjGKUO3Q1sAkprY0xPjEbFYnB6yFM7bfv6FLEaidfIwEvGbJ9ywjRC1grk2cxK8w--kRPt_KFRxk0b-pUD8rQDENh3F-tdBtgaILZg2kqG961f1_qYezkM5AAZpU6Lx1tWkdQ6rWM32xz3-AvZCswz56Hr10Oll9Tb', 'width': 1599}]",ChIJbdWsT72daS4R-qi0Yv52VBs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.2881073,107.2288538
"P65M+M9, Cipayung, Cikarang Timur, Bekasi Regency, West Java 17530, Indonesia",Pemancingan Sultan,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109954473786504214477"">A Google User</a>'], 'photo_reference': 'AUGGfZnK14cb89dfEmujn9SF6D3fW_107UvoQ9XrfPeoYTeRxnJbb8PqQy7p9nnPgAE0-JxNLehkCQ7PZfqKvg6qPZsAJW6z1E8wYeh1soOy7Y76uhCGyVqK3A0_HD0UFLlDrPm-jsYmOV0ikc8vdzjkFcIOgz3-XSOSY0HSilIfaJ4--q8L', 'width': 1600}]",ChIJO45yWDGdaS4RRCNq3g5KXaU,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.290792400000001,107.2334782
"Jl. Urip Sumoharjo(Cibitung) No.47, RT.8/RW.4, Tanjungbaru, Cikarang Timur, Bekasi Regency, West Java 17530, Indonesia",Bendung Pelayangan,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100602533331536479971"">Ogies Prayogi</a>'], 'photo_reference': 'AUGGfZkmHyzM_HWB9bJ6IUTHAf4DUNW2WKK-uPRhBpOG9ut5e7MtHPlgGKLF7k9TGlO2i8Jo048FztS70p9UkdwHBdrY5XkAtpHqv6oLj9IUx30mi-so0u_jMiCN4o--hGNrK7KS4oanwZ7BD6DjQbK7KQA4wrNWREKhv7Su7s0FQSI5F34z', 'width': 4032}]",ChIJK94pKWSDaS4REvnmTHO_4G0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.269122899999999,107.2046881
"kp. kalenderwak RT02/06, Karangsari, Kec. Cikarang Tim., Kabupaten Bekasi, Jawa Barat 17530, Indonesia",PEMANCINGAN BAPAK ASIM KALENDERWAK,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103489236868870858005"">A Google User</a>'], 'photo_reference': 'AUGGfZkDbfNtcPqRd_ih48mokNCS--rYboFJv6nAx2ntz6SP3zQK7g-o8CRTK6h9myH6jbujdVczvbn0D_rfTPi0PetaKeTa-OKqO-hpwEoYxYolR71sIbXWbL04dR4JtPlh-1ObA1WJwv7CINy-HCACggomvj2cw3rRSdA_XITuUeQNVknR', 'width': 1280}]",ChIJn-5LeUODaS4RinWyWelg3TM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.2422152,107.2057677
"Jatibaru, Cikarang Timur, Bekasi Regency, West Java 17530, Indonesia",Pemancingan RJ Fishing,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100661362424252782513"">A Google User</a>'], 'photo_reference': 'AUGGfZlU_lSNAD4ErRrsZjEDNqiPEm8JYWI0WiI0tFvCkl5Nnu26JHI76Gv41DDDoB7RVo1CPBXt1DtbWMo2OjyzC7X14pU7CBbWGw0Z5Qg6U4u_iz4eFFcwWtKNqI73Okz6u85mJ1byunHgsMfsYGV43erA4VxXi6atHPHpXQrG-VtHerFW', 'width': 4160}]",ChIJL_0ljHWdaS4RfST9dMNgDLQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.2851424,107.2153855
"M6XG+CM7, Kp Jl. Kp. Buni Herang, Cipayung, Kec. Cikarang Tim., Kabupaten Bekasi, Jawa Barat 17530, Indonesia",Pemancingan baraya abi,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111058914698246347088"">A Google User</a>'], 'photo_reference': 'AUGGfZlrF9XhBOEJo_A4_Hmq29rgIm4gV81tcB6onR4HP6ucz1h4OBjPfoYmmuQOGERAQHArpQtmw52tWCH-0cxJFHPfVTnlQRRMNKSKGlOz7jZUIiQqhpQ8oqNORhnieSBuUCdL0hmgmUBrz9aKqCHOVyvd6juLqc-AkD3uwsm7KloJLdCr', 'width': 1970}]",ChIJN7izCwCdaS4RLbUg_W6JMQw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.3014601,107.2266688
"Jl, Sertajaya, Kec. Cikarang Tim., Kabupaten Bekasi, Jawa Barat, Indonesia",Sertajaya FARM (kebun anggur Cikarang Bekasi),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116005132573064447661"">A Google User</a>'], 'photo_reference': 'AUGGfZlYBYagy66L-SilShhGUJJ-upWCeQkjOymxvXOnacXu53C_a_xu0pklXt5yubEE8zXDAS3gnQ1G84-xv78CJbSn6NxYCtjMkRUo7GZHS8d5BDriSRBWCj8vaKszL5nylRvkV2uDQC9cfvXmYocmXA3DSqrhnQgYOnk-wGJpX4CZqevv', 'width': 3120}]",ChIJsW4CWKibaS4R3X9i9Wh1XNY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.314451,107.1854923
