formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"M79R+737, Jatimulyo, Jati Agung, South Lampung Regency, Lampung 35143, Indonesia",King Exlusive of Lampung (keong),"[{'height': 1081, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110809761873621904057"">A Google User</a>'], 'photo_reference': 'AUGGfZnJwrK9s4nyMZGt0g6uE-yV_5sdTQ4VfP-_rjLVVnFq8SxxPrdHjiCYtAG3zrf8rLnjbkZ63K3eHCd4gdExlLf8Sr168ks5PwazerhZLiV5h9i7pOByXupfunwXOkWG2QIWudHxdfERewAZYGkIyiylhQTf_0o31DzmBZS1oZXTJbKT', 'width': 1440}]",ChIJuwdiOfDFQC4RjTCiU7yW2MY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3318414,105.2901759,0,0,0,0,0
"Jl. Gadjah Mada No.50, Jatimulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia",Pemandian air panas Perdana Wisata Lestari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116093294077749972926"">hergusni sardi</a>'], 'photo_reference': 'AUGGfZnQU5buZVBD_igB-av6nLCHNy6hnrVYGOqmFYL6BKd9ACRI4jl27ZylK4kMkQ7PUb1Uh8efXFNVQnRD1YemoMHpDBiqTrYyZqTJw8dNVFhGm2KZvp_yL7y_AOWYaTzVvh-tpI_oeGpFD9AGNXzzNWrTMGmsHJ-5ZxTQSN0MtlSExWrF', 'width': 4160}]",ChIJU8JKlvzFQC4RWTXlH2L3ook,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",153.0,-5.329214599999999,105.3128625,0,0,1,0,0
"P7QJ+2F7, Unnamed Road, Rejomulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Kebun Kurma Azimi Priangan,"[{'height': 4619, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104884722766991162460"">azimilubay</a>'], 'photo_reference': 'AUGGfZnPvrknxaZbtaI5Tdl1Hz-AWPS6ya8xs-KTeWJq4bETFi-xThJnKirtIwc-O-VraRthO47xa4xHUhAxtvf4crYCiNbC5SJYSttBbpwICBtzPp_YAIqTFGEcRVsvKuYs7Op0IaOJDpP31HTN-fHiS1nHXnNg8Th3rU2K27RAyywBCEj6', 'width': 3464}]",ChIJ6awolSLHQC4RVzhkbQATBDk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.262451,105.281158,0,0,0,0,1
"Sidodadi Asri, Jati Agung, South Lampung Regency, Lampung 35365, Indonesia",Tamosil (Taman Fosil ),"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117082356171137092895"">A Google User</a>'], 'photo_reference': 'AUGGfZnHRZKbNvvVvkGuTBC60Bu22QhQzlbx0_xQc6KU0C35OQaw1fmYau4wzQ7nVt-tWVwGp9axyACaFTJRFdX5YmGOABHnAJ4qY-iAP1jcm2Brr50Z1IxyoecMofuLHYlet_YiURembUvbG9tC7lYW_Gx2U3o8ks7stIQabPv-4w-4ryo', 'width': 4160}]",ChIJJyh4JIfpQC4Rsb30N98wamQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-5.310228899999999,105.4452639,0,0,1,0,0
"M7RJ+CXV, Unnamed Road, Karang Anyar, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia",TAMAN PANCUR INDAH,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118213992902944567894"">Ahmad Ramanda</a>'], 'photo_reference': 'AUGGfZk8u1owgGPuECd0jzJEgqEHrB7xtQHmCwb2SIk86WMhS-iLr0JnZvLMTDDYahKdaRw8U00lsJX0wnGMr2dqUojd8nkcpacB98rbMChuZqiXbRpDSB6hlYSf6fAsNhgXa0OVkxhNRAgwyEXM33CLLDtYnha0GzRqLuiQqb44NDM7hAoN', 'width': 4000}]",ChIJm7JDMebFQC4RdwPBF0R33tk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,-5.308895499999999,105.282432,0,0,1,0,0
"M7W8+FW6, Karang Anyar, Jati Agung, South Lampung Regency, Lampung 35362, Indonesia",Akasia Langit Camp,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113700463262221085852"">A Google User</a>'], 'photo_reference': 'AUGGfZnNQi26UMqhdyE4j8LDth3SBmUdP6a_sQp8Lupn6t6GJZ5NaEa6U6Y4b9ghOToKhg40isZpyr-izOosX27dQY4o3DsoeAvl5gkucauXWzpky1KgTjFTYm3EWBHF0oCJIZYu27v2a-Qc3nmRydgei9oSnzEHtW5AiOHUzNz6Giqc1J3u', 'width': 4000}]",ChIJx1KJeN3FQC4RPCySDW-pEJI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-5.3038302,105.2672541,0,0,0,0,0
"Q95P+QW3, Karang Rejo, Jati Agung, South Lampung Regency, Lampung 34381, Indonesia",AGROFOREST PARK,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104249146973963336307"">Rachmat Abdillah 07</a>'], 'photo_reference': 'AUGGfZm9GcMdXRB9S6Cj2B3dqDR89l556J6Qh0GjfNhwoPLJtok7LxZVn6Es3pMS6vZ2hB7UgjACw6dDdSMzFHxGFwnQmJ1egUJ2X42KdJ4_vYGEyi2eY5oLf7icJeLWVjEhs1y9HtpHa7Ua0Glkm93sZvnt9NRfPPzB2H_YVGQIJDHfzeRO', 'width': 4000}]",ChIJASdHSPvBQC4RPQ_MtO7o9Xs,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-5.2406049,105.3872903,0,0,1,0,0
"M78Q+WFQ, Gg.Kyai Said ll, Jatimulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung, Indonesia",321 FARM,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100219393619884214442"">A Google User</a>'], 'photo_reference': 'AUGGfZmplrdPaoOdOyRTrVa1auV_oeS-HR0UYWNvrYsc4YJ7xiF8VnbSQ6ZqFsZNlxytDYSkHRvlzcy9fWUsAQFe7ir6ncM9uJYI9SzO-YjYCuxv1MzkjthmJGMtn6gXqPMYzvQU3Yos1WOJefrflDfHR1uo0gxoEPVILJYfktPDv91i2Fxt', 'width': 4208}]",ChIJTwBfL87FQC4Rq9yMjdxaSG0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.332698800000001,105.2887681,0,0,0,0,0
"Jl. Terusan Ryacudu No.44-2, Jatimulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia",Pemancingan 98 Mandiri,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103681972482657393359"">A Google User</a>'], 'photo_reference': 'AUGGfZlr9Srala7xU2xZe1DjxuQvMl7aa-OOA4jUOHfowH4TGeVzvhhh8uitKvGzzUn7iWV3mROuEfL4TFSgFVi-_7_cDjfBNepoA6l7gQYV3Guz_Bol1KAATxdUmCtedmlY7kciHepciqkrppbwUlUCAjELFOmbe-t_g8WtWRQcEkTvQEy7', 'width': 1080}]",ChIJSVMGvgjDQC4RM79pW9tG3Ew,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-5.3486445,105.3288328,0,0,0,0,0
"M78Q+WFQ, Gg.Kyai Said ll, Jatimulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung, Indonesia",Rumah QINAN,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109607196114555690453"">A Google User</a>'], 'photo_reference': 'AUGGfZnXhACC6XISHMpL84ZiBylqvEuTgS6gWmpwg2wjcExGLb1wJbNqT1dd2xvIznWTzxf2T1wcE36kRcOuTXf6dPAaMlPaQ56P-oH2BUf8AIt7-6IwhoPNkQ43rStJTzKiASpLhj3oKpneURvBux5d9gzlmULgz9XDasczN9U8IN9Tr-ir', 'width': 3264}]",ChIJ03samcDFQC4R4IDfz9z6kKs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.332647499999999,105.2887574,0,0,0,0,0
"Jl. Lapas Raya No.07, Way Huwi, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung, Indonesia",HomeMat,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102220970759436406079"">A Google User</a>'], 'photo_reference': 'AUGGfZkk-DFZIXE7_IFxWApb7bwigK_vqw0IT9hDZyCoCTq4ARO6fTtxLR0BOpeTeii9tnsBcZ5322fCGmRr5prsKI21l2L40dFsTM0fXy9fscBZqUsctiTVkGTh-krT60pWY8GKbqEhIPDTKHPFzTByFxOFwpnuBL3-KRdOgv4N1KfrpTdq', 'width': 2304}]",ChIJXa3gLQDDQC4RxbNOYQ9_BYA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.353361899999999,105.3183274,0,0,0,0,0
"Banjar Agung, Jati Agung, South Lampung Regency, Lampung 35365, Indonesia",AN-NOOR FARM,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111185820952935883188"">A Google User</a>'], 'photo_reference': 'AUGGfZmQA3t-xI_BnHsujxfvjmJL_mS6mV57zDEBkVws1gc5shLyfFrAqWPQW_73PYseFOU7WzmI4lEdzxZZyI6WmAwK32uCg7BnW-OpNlKCOCfaD2f30OXYa8e_IPPdn1SXZ4JEe9qEJuhmcEoG6DsPMzvMfy6PmACAdpdBVx2pnDa4gBTx', 'width': 4000}]",ChIJaXRkZ_rDQC4Rc42cDd3JnaU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-5.3413255,105.3442248,0,0,0,0,0
"J8XC+G3C Kosan Adi jaya, Jl. Lapas Raya, Way Huwi, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia",Falcon,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101901167891271152224"">rudy alexander</a>'], 'photo_reference': 'AUGGfZm7r1t2LI-fD14_8qWq6PrSFLzUXFwFto1Y7a3FGFDAhsIRiLQ2h4nIIuw_4gJxrNxu2MHc-UPI5ElfMte2irng0Vn7HKCTkjpVkNS6LXHr4fSLFE3BbBKS_JkasRGd09gbIC6zGdynrQqQcLgQjS-UCJuWg_z5K65MFSE3w6I4Q69g', 'width': 4000}]",ChIJF-AAT0LDQC4RduzXzKEVf8U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3510706,105.3201019,0,0,0,0,0
"M7FC+VX, Fajar Baru, Jati Agung, South Lampung Regency, Lampung 35365, Indonesia",Curug Gede,,ChIJ3-qY2xHFQC4ROSrFnlXoSzg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.325347799999999,105.2724133,0,0,0,0,0
"P7MQ+MR, Rejomulyo, Jati Agung, South Lampung Regency, Lampung 35361, Indonesia",Kali cinta,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114449667446719383343"">andan trie</a>'], 'photo_reference': 'AUGGfZns2ruiiJXJulvLxKl6vY7Pj_xJcehuLO09t3XbjS0VPZ6wzCLJRr4qRww6ei4H8Csx99W-oocPsumR404U1hASmwawNRchC89t2HiqJ9-uFkelEhDSq4i97YFp5SoK0uIY9ohajxzOJbW-lEn5_JV8TeR37RO8xfeEWHDVBIiWzkiJ', 'width': 4608}]",ChIJt4Si0kvHQC4RlKx42FAY1XU,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.265858,105.2895201,0,0,0,0,0
"M8HM+427, Marga Agung, Jati Agung, South Lampung Regency, Lampung 35365, Indonesia",Kolam Ikan Hiburan,,ChIJ6yangijDQC4RojELgZ6GV54,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3222165,105.3325458,0,0,0,0,0
"PCWX+F9, Purwotani, Jati Agung, South Lampung Regency, Lampung, Indonesia",Gading Emas,,ChIJCSRSQkbrQC4RKuqsjAks7K4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.2543787,105.4482254,0,0,0,0,0
"P96G+C67, Unnamed Road, Sumber Jaya, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia",Intan Swimming Pool,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115573797723132321979"">A Google User</a>'], 'photo_reference': 'AUGGfZljv5J3cdEweBOmZfId6_sdNGOzhcS_DM2CwDAia4_TJzKlV3AWNIvQ8p2FI8578H4ts3TgwTYqcbVcRYBxAPBLjaYfQ9Z5vQLZk4CXpLar0h_OJ9An7BstmUG6uq8oP-duO7fhjr3oy5dko5_IxKZg8mp_EZKXRpjvGoU66pFCNDo0', 'width': 1280}]",ChIJp_ixPXLDQC4R3IWt0JUAcIE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.2889684,105.3755533,0,0,0,0,0
"MCMG+W6, Sidodadi Asri, Jati Agung, South Lampung Regency, Lampung, Indonesia",Meccucay Avocado farm,,ChIJz0qFyvvpQC4Rc95_6-lOUtk,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.315144999999999,105.425529,0,0,0,0,0
"Jl. Kutilang Raya, Jatimulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung, Indonesia",Kolam pemancingan lele sarwoto,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105287138411020752301"">A Google User</a>'], 'photo_reference': 'AUGGfZl4Ja-xCgA2vGwrN_xKtODTNQ5XdmbLMiWoE2lg3MpsoJNdnGXFWmxsOeU2-fnih00IWmFCcRjUNjOcURpy9R1vydSQhcRM1CClNpg_CF6ng3dfy4VY8sMT7DT2KhjCiW2_51BkwGhjuS4-CE7XtFsMar96Ab-XC-SFnQI2K-PeAX0x', 'width': 2448}]",ChIJT2aixozFQC4RuW9oN-6NmIw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.3451796,105.2987342,0,0,0,0,0
"M95M+W3, Way Galih, Tanjung Bintang, South Lampung Regency, Lampung 35365, Indonesia",Gedung Agung Park,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103433732501159161231"">Chual Usb</a>'], 'photo_reference': 'AUGGfZkUSZkNhVOj1aLx2wSc-io5EGaCpk2mHk3Q4V1wi48mMuR7my9RipcRshTFpYCOrXTdFyu5PP_V_NJZdCoyfokziuGTe-QuwcJxELyO33ssOIPpfqq57KstrE4hubv9_yJ4P_EBijgKTp_Nj9YiFI_NT5enpEMiO2uPoYy-79Lf0VLG', 'width': 4096}]",ChIJX8hyGDvDQC4RJBSaXk3wjl4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3401874,105.3826323,0,0,1,0,0
"PF9W+J9R, Gunung Agung, Sekampung Udik, East Lampung Regency, Lampung 34385, Indonesia",Rumah anak muda,"[{'height': 416, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110780368054564604780"">A Google User</a>'], 'photo_reference': 'AUGGfZll-cXXESGXFql38l5xEgCeYmNAPcX6hAr3TeeeK_sEaM94mvj4Eo_LB3nsAmeOFadaFPqqWuGHcALwL10NiOgZYpyY3nJCvZElkJm8D94NA-DQQrc8uCE1TYeQXhMQ9RHEuUBjs3MYTj4K1TbEUd2NolRkVIpzGJGzyMw35v5xp6OQ', 'width': 720}]",ChIJXxv3LYnpQC4RO1eTxnWoXdI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.280869699999999,105.4959009,0,0,0,0,0
"Q8H9+WGP, Sukadamai, Natar, South Lampung Regency, Lampung 34335, Indonesia",Tjah ndugael base camp,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117067384081236933860"">A Google User</a>'], 'photo_reference': 'AUGGfZnssTauj929Sqw0d-A3ZeNqyoGcTepLPykbZstl1YzJIeptkWDgoWhbDffraORYLpYDxCkUjcOW0CDxx3Kc9oLjo1K47F7q9NOMihaZFkxtJrkfmqy9UBvxS0nhhv0XqY6higetMUNckHyxqEihkjaSudYkDALKwh2RgJe6FspyAiyF', 'width': 4144}]",ChIJr0NVFEvBQC4R2xNnQrC91kY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.2196212,105.3190804,0,0,0,0,0
"8G98+FG3, Jl. Wisata Pantai Marina, Merak Belantung, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Pantai Marina,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118337316674056896102"">Ramdhan Anggara</a>'], 'photo_reference': 'AUGGfZlOhkAhEgOabIOjfZdF4Y8oJRofuhsv9GhXizI4JTqixe297s74ZWdzKfJdAJMG7Lop7PGupHs-GOiTMnojuG8AXD83u6-1W4Rmbea0r71ZEWZCoIbVcE-_WUJ04zO-cfZKPbw1SJeyctQk4bc5De7ePJc1KyREyPphxLFf6V6bYDEJ', 'width': 4608}]",ChIJVSE-HHEbQS4R72rU2wBILP8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-5.681369,105.516292,0,1,0,0,0
"Jl. Sinar Laut, Way Urang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Pantai kedu warna,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101039752589585115688"">Erwin Ramadhan</a>'], 'photo_reference': 'AUGGfZm1MRWrUIVcjQZFhcmbykzNYdsCUOigceML5ZPN9OYEYwYmsZQP0Fe0haAStJhIVufLb7f9J9oTXxIgOn0tMBRRTDVP3c88KHfL_vEqKagK5xqmIsQIBL00FwcEVAp-cWQwHwX9w6d-xkKA8_davOxts4tNqcG2DZxbLkReQTDkUdgX', 'width': 6000}]",ChIJqz8AzfsRQS4RohsfCXvVeKE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",260.0,-5.717804999999999,105.577505,0,1,0,0,0
"Jl. Pesisir, Maja, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Pantai gucibatukapal Campingwisata beach nature,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107950808660327578812"">irvan ardiansyah</a>'], 'photo_reference': 'AUGGfZl-MKoeeC4n-PRARtU250o6IFkuhR0uXM5VUTV2TzqaamGvmwRUGACLFz__wQZKdjkCsH_DGpzpUzKMF3ocXBLStAwQRCZwrO9vxpHbiQTP5rVX21VUoNAJUfIoVnLsqdjAfNY7sMioIVqBHne9ybqyzTsKrZwaSd_eFyICyM2EILLG', 'width': 4128}]",ChIJe0-rfvkRQS4R9UY6HXtz0fk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",459.0,-5.7601491,105.5872019,0,1,1,0,0
"Kalianda, Penengahan, South Lampung Regency, Lampung 35592, Indonesia",WTC Kalianda,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115422391619734212737"">Heru Agustian</a>'], 'photo_reference': 'AUGGfZlnmxDwZ0hTQzb-qF8gl4T2zthj5oNOLsyzws2P0pBEhkmJnOG8xJsR6LJSnf-aevwXZ_CQVMR1XNiIUvPu1vLtdQLxuO9Y5x-7lxHSCQRXgXqDqSdzqhZiK9QFM-KhzAvr73YRoSHKrEPFMKUH6_HVIPuah6cqSc9BtUzCA7mYpdHg', 'width': 4000}]",ChIJtfQirb4PQS4RLoXi1vh6i0E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",549.0,-5.7454904,105.6564185,0,0,0,0,0
"8H54+QV8, Pantai Ketang, Kec. Kalianda, Kabupaten Lampung Selatan, 35551, Indonesia",Pantai Ketang Kalianda,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107181301799831930244"">iwan cell</a>'], 'photo_reference': 'AUGGfZn7WeMiD23vbUJ4juVERXaSlgu4jKrk6r8lU4Uf4yfpXct3YrEU7khO0NuJlil2N5p7E-ueMFiCov-GZNkbTirD8KZWggYTlIy9XBLO5bx__pqWF-jWCX2v0-6USSc0YqAHdeIvjFKDamRbzY9qV8SmzBC-6A__T629pXpAPlQYODV1', 'width': 2992}]",ChIJCwAoecQRQS4RN4spWX5-X_Y,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-5.6905769,105.5572129,0,1,0,0,0
"8HM3+2WG, Merak Belantung, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Pantai Bagoes,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108061578152867779708"">Agung Desianto</a>'], 'photo_reference': 'AUGGfZnvwvySR8asaXWLdmsNw6kAME2TXPq0HxPyV4GwRxeCZ5vgRUmmHF8T9R1nDQs4vN1P5Jgmn2G5o_jTJ_k8V5rGkFx2tYCixa9PBsEzdC2r3Q31zqApL0_w5d9qRVlApSS7EGl2SJikIddZZg9qtOQxyLwSuBh8zOASNGzMLKVextGe', 'width': 4032}]",ChIJT7kz8JgbQS4RQIFGDneHtKU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-5.667427300000001,105.5548365,0,1,0,0,0
"Canggung, Kalianda, South Lampung Regency, Lampung 35552, Indonesia",Pantai Setigi Heni,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108261843397559693826"">Ricky Irawan</a>'], 'photo_reference': 'AUGGfZknRk9FpO9aIeNCrPQOSnxoA4gMuOha-OyjcUC13k2ru9upL77LkOApUoTOt0aKXjblTl2o21N1wN-Icr1kREPxbcy6O0o6boWdTJxEXAKq9CK3RQo4UpXqBsphRCvWrPh3E12xVISHIKnU4ZKnPrgAK_CRTM_1oMcP3-ahaQxRs4Q9', 'width': 4608}]",ChIJ-40vrG0SQS4ROP9v2MyPsJY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",627.0,-5.7898231,105.5813092,0,1,0,0,0
"7HQ9+P83, Way Urang, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Pantai Pesisir Kalianda,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111372065368291630243"">dedi suseno</a>'], 'photo_reference': 'AUGGfZlzk0AmbCyLSDWTEjFyiaeiOCb0Nq9UVKHp9_bZrrK_stP_wL98zG2OrK-wdMXN6xcPe5IfU_W2cOl5dWaJdHoa67Ja9gY4QAjvHSRBcYWVdY9zvqA0uBWBLjOXrd_N74NQOUVERaONyl8iSS6QPFGANPS19V0L0R2uRcujX_8ORpJl', 'width': 2448}]",ChIJnT74E90RQS4RfGddbZ0aqI0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-5.7104827,105.5673768,0,1,0,0,0
"Desa, Pauh Tj. Iman, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Pantai Semukuk Indah,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115833242572354445080"">Yagami Ritma</a>'], 'photo_reference': 'AUGGfZmFbJYRMIYUOkAs9xUwqojDDXI0y7_jyl8l-npVviqtzAAuUMGFriKDOj-_lhXK4yiCQpzDqB5EDLG28s1RK7DrwHn7dY5Ka29JVuK0NGMcusjbuESFQRi1kax9KNgf4SbDZruPRo-QKt4cDLPOcXU8Z69aBy4oLg5ZnyyRBBRNpktZ', 'width': 4000}]",ChIJU92KOysRQS4Rx4NooYkHLyA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",263.0,-5.762669799999999,105.5829949,0,1,0,0,0
"8H24+FMR, Way Urang, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Pantai Laguna Helau,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113577578458832782141"">M. Fahrozi</a>'], 'photo_reference': 'AUGGfZmspB4tWnLu0M9jLxvBZVHKbfmK3mamUcyK7zMhUGUIuwFzsLeMqNvbglY5DS1wxQsK5pDPlRUuzeo4qQFDtI3y1RA8L95hWYggXnTwjK4wsS4EJOa0B97CA_i5QTJLTvsXyHuuP-gzkhabF16MkBP92MmyPgufM5Otgyna5TwXZWM', 'width': 4032}]",ChIJKRCKYCkRQS4RE4vx_2s7cuA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.698763599999999,105.5566472,0,1,0,0,0
"7HCM+RXX, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Sanggar Beach,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111086491974060959746"">ahmad zakaria</a>'], 'photo_reference': 'AUGGfZl3eu223_LCwQ1j_JMF0uHZ93Wz0Ycm7S2HVdxd9wvWWGcVrNzBYPmG0GkV2NORFKjpTjOlK8pbI4yR3ql6aoUJGtqtCx6ZYewMKHux_cABOiMQUDKi5T_T_hGZsBv-Ss1i-RgRqpinquJWfacAsoTOqd5V59c-0pROY7Yf-5tuGPs4', 'width': 4624}]",ChIJg3uNl64RQS4RYW6U4m_iC0Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1106.0,-5.727891500000001,105.5849988,0,1,0,0,0
"Jl. Pesisir, Pauh Tj. Iman, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Pantai Semukuk,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117993142972454265534"">A Google User</a>'], 'photo_reference': 'AUGGfZn2jpskQSL2UCCcLDKPm90-ijWkKli_8AJ8aatVmbDEqYnwYoe6EIN2USQc_gbBiVz0Nrmp-_iK16Y1o8LwZdD8prHdMyAfVcHzb4GgPT0Hdz6wC3LEn4Imp93mRfWkEaOr6tWELs52Ia4hUjDo3T2Q3_W8oscvLJVKE3uIR6T08gKF', 'width': 5184}]",ChIJU0v-XPkRQS4Rfz4q-EyJDqg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",348.0,-5.7619913,105.5876704,0,1,0,0,0
"Dusun Muing, Merak Belantung, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Pantai Aruna,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102301190265050349835"">A Google User</a>'], 'photo_reference': 'AUGGfZmdtudkIcTVaXOp-ji1oMvtJG-iS-XGRmHvmf7tz2IWfwbfQwIt47yqINIoIOoz7BI9j13Bw4KL2PhKsUOlsp2z3QIwU9aF7xvK7gXMju66IgJIPvlgBzHA-8M6_hQhsAscJFbdUraGvhDiuTqSUZLvaTwEdEuZsaDhSs0ctQVVTK3B', 'width': 960}]",ChIJd37VDvAbQS4R3hbVQDFqdaw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,-5.6672131,105.5454786,0,1,0,0,0
"Merak Belantung, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",DAYN WATERBOOM,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103288877692989224070"">A Google User</a>'], 'photo_reference': 'AUGGfZkAdY5QyIQ0A4cFaSeX0LuuBOlrAWidzKFV2k88OAfqPcd9luIJHIIPifs95N6Zhz2v_R4GxEJDe_e5AcMts06yubVlQdk-59f6ZdCQ2_wsd5d6xPyAhNGhOwBP9A8XqQgf-TQFxBND9gTPEgnsHFCSKMhM7kZLEohVe3O-OSdLTDIy', 'width': 3264}]",ChIJp0VCjAEbQS4ReTeASqf_8Ps,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",204.0,-5.683191799999999,105.5299949,0,0,0,0,0
