formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"J4XX+37, Sei Musam, Batang Serangan, Langkat Regency, North Sumatra, Indonesia",Pante Kita,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111823380411376095898"">A Google User</a>'], 'photo_reference': 'AUGGfZnpvx20Uemxy80qFbbfasYsqpKgRyZeHOXxXTa1Qvs6bJnGP8ID9UcJj8GtNUmfMzlOX0osWT5xg7HYhdQdJXvZxGZSbhajp0bZJUFUrSVK2vFGqSivxWWXiPuc0PjR0tKUfH_zxJsmLp9LLQJ4r2WnYVb7Fxm32YizDrvc9L_ELfav', 'width': 3120}]",ChIJ7dBQQF3LMDAR1cNi5pYVgAc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.6477047,98.1481443,0,0,0,0,0
"P6RJ+R63, Jl. Dusun Tahun XI, Sei Bamban, Kec. Batang Serangan, Kabupaten Langkat, Sumatera Utara 20852, Indonesia",PANTAI VIRAL,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112394648769900810542"">A Google User</a>'], 'photo_reference': 'AUGGfZmKDhkHsr6jfq4d8seKmtfHoyG8bxUBbYEk2T4E5CQ_Ljz262Jcx5afDYuj-GkEaNwA6gkEUjNcrEv0FinCInysBUXPwxXF3cbackFbzZMDwziGpH8pw7xW4W2S_rEh7hjgWlZrdUQLmZruoQCFjKya-p-BLo6pAInbRbjlUxWvIahu', 'width': 3840}]",ChIJK1IdLwAzNzARD529aL51F_4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.7420034,98.2305536,0,1,0,0,0
"Jl, tangkahan, Kec. Batang Serangan, Kabupaten Langkat, Sumatera Utara 20852, Indonesia",Ecotourism Tangkahan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107680535723754555948"">Ris Delasta</a>'], 'photo_reference': 'AUGGfZl1yCjNgM5eGys_WxiRy4xfMq2P3GsStWQQYbM2T_TCbxRtwQuI-SSCE6VkDu_pHI6WvaEyJr_6R2FP9il6BvHxYk03wHnIDGllwuLzLMSkpo7dDacJNTcxIgi-8YmkFFvLGUX57fRtpsfbIX7LMt5L0z_cDeO36HRxD12babJc4hkU', 'width': 3000}]",ChIJ6V5_uci1MDARyT7qq7EduMA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,3.6857945,98.0765884,0,0,0,0,0
"M5W4+Q6V, Namu Sialang, Batang Serangan, Langkat Regency, North Sumatra 20852, Indonesia",Titi Mangga,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101728573095049486908"">A Google User</a>'], 'photo_reference': 'AUGGfZnqqR2d7-zNqlkYA9GBes9__bQK__NzzolON9jsS3By8rwed4J2KoC0Y3PxIjY7j_FDKkgVvvC84DPCUxweYy9JvHlspuBLtlOJWqEi60BEbt4c9JqbOVLHWss8iI_5C4wnZvbnKflS72u5RWfIClfDrGOL6PsXNKsahmMBVCkpis7m', 'width': 4160}]",ChIJ_xBy1AnLMDARiQuibp9loP4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,3.6969895,98.1555566,0,0,0,0,0
"M4WX+HF6, Namu Sialang, Batang Serangan, Langkat Regency, North Sumatra 20852, Indonesia",Pemandian Alam SUNGAI RISONG,,ChIJ5x9zJtTLMDARLva1mGVB_mw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.696421,98.1486281,0,0,0,0,0
"M4Q2+G2, Namu Sialang, Batang Serangan, Langkat Regency, North Sumatra, Indonesia",Kuala unggas,"[{'height': 1695, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106198401136422832001"">nico david</a>'], 'photo_reference': 'AUGGfZkVJsrzvW5Z_ypQ_72GVxMDHpQq-s2VLL0-XORNaIBQGNMbwgefyDDw2altaiGlDM7ExfVUYnY9gqq9P2dXHC_7OcgP0mzOgLfkwDen7fZgrM4UuLyPOSiK-xTJqJX2p3M9qLqXJv3bLoDmGcNm-9UE27gwSv-FxGrehrlOiC4fZVuw', 'width': 2079}]",ChIJWeMUBdm1MDARJuq4t6NTwpM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.6888125,98.1000625,0,0,0,0,0
"M5M9+MX, Kwala Musam, Batang Serangan, Langkat Regency, North Sumatra, Indonesia",Pantai BSSM,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107389533235179502498"">A Google User</a>'], 'photo_reference': 'AUGGfZl2nnIa9mjgl9i3tanDujsajBXv05xp8snXd7c9srPs5b256tQg6kZwtEzaoTksLFstd8qqpa5Tuwkv2GMa8SA8Q-LGlHpKrBRlMk8pC51GK1e3AXo5pXvjlOjJxro4xlKZm_iuiAs-zyMeIhFzMXlwXHq6-jYCnwW8OUBT_ifJ-Asu', 'width': 3120}]",ChIJNW_TBTLLMDARLwxkas7JKw8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,3.6842033,98.16996170000002,0,1,0,0,0
"M3WC+3C8, Namu Sialang, Batang Serangan, Langkat Regency, North Sumatra 20852, Indonesia",Tangkahan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107135531898346302982"">A Google User</a>'], 'photo_reference': 'AUGGfZkRJOO7zBFS0UtiMECzm4WPpNxoSurgPVBduzXRoQiARqr-hWs8GFT8mfHfO9CWLm3Wcn2g7TvbNnI84-9Aobp55euN8_2fepkNfDeha24ZC8bsYhFkGdNkwFoYQnhHsXYznvt51nO899mUFX5ey-gKIsO4U3S3ps03CXVoZv2hJ9D3', 'width': 2992}]",ChIJfSx-5se0MDARw_5oVHb3nSA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",700.0,3.695156,98.0710697,0,0,0,0,0
"M3RF+64F, Tangkahan, Desa, Namu Sialang, Kec. Batang Serangan, Kabupaten Langkat, Sumatera Utara 20852, Indonesia",TANGKAHAN EKOTURISME,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102781808674996026522"">MuGa RaSi</a>'], 'photo_reference': 'AUGGfZnGuWZJefLm5uThAN5i9CvhHB-MZaIoE0pzIEtmuQreWx1o_Sa5LPZo8kc_e-WVgmNayM76eZg707W3vUYE102poroqZHi0L0vsEw5L56upd-_ku_76LPADI-TeoTY4a3pwgsjROJO_QRS_teZOTlhrlg8lAQyUd2EYTgV860JsE9Cl', 'width': 4624}]",ChIJBbvARQ-1MDARuFJMt8vN5Cw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.690565,98.0728017,0,0,0,0,0
"Kwala Musam, Batang Serangan, Langkat Regency, North Sumatra 20852, Indonesia",Desa batu sembah,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103165017001373708063"">A Google User</a>'], 'photo_reference': 'AUGGfZlCe2QfiZ1OfBLTyR38GjmPEIWF7mVhcmYTT2EITVKDSp7sKDDNS26rpSKxEjIHyBOJ5E3GVNEUV3Z7irBAua_eWMzMlDWJnsHt_gNy5uBZwmfWxI05DvEXfWjBQxO-UvHm4gmSr43opuVTq73H37hjHV27zT2nbqhWVkIcFclrpFdJ', 'width': 720}]",ChIJtWY1lq7LMDARsQ-ZVK60lj0,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.6875662,98.168452,0,0,0,0,0
"Unnamed Road, Namu Sialang, Kec. Batang Serangan, Kabupaten Langkat, Sumatera Utara 20852, Indonesia",Tangkahan The Hidden Paradise,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111847553416359736370"">Idris Rizal</a>'], 'photo_reference': 'AUGGfZlwpqcH-ESY9qd5GWqU9sNJUtTp1cCrHTs3iGcl_aUNZcxVY9aZpdKAMSIFg47AXM2TgRM8sC5mvcYPeeXfl4-48DdwYwNmauSaF1MCBnXZLtyBeHGjP0PsL5g-1ezJlHcKEX057SkHXzSMoRXzk8SMu4AIgDWDI-yII60WmLUMVEKk', 'width': 1776}]",ChIJaWemNnC1MDARnB-CKtOmbvk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,3.6950506,98.0713952,0,0,0,0,0
"M3GQ+M57, Sei Musam, Batang Serangan, Langkat Regency, North Sumatra, Indonesia",PEMANDIAN PANTE SALAK,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118234721992837581015"">A Google User</a>'], 'photo_reference': 'AUGGfZnkTiTk5nXBNe20qr-Av4Fu-gxJ2PkVCpLWJGUtlwI4oV2PIxUeYjD-HWVHkcDoHbwhDMj-Bb7SVj-qDNSGAxC-R_LP2B2iytOoRQu_FCZ-n57NhBPvFmyZ3SIOqF2UMC7TlqMlUrEFuKGrbxj-GvEsRQ18evcynXXIpVMI_RU9416m', 'width': 2304}]",ChIJr7eT_YC1MDARH7nz1mj4K3Y,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.6766589,98.0879351,0,0,0,0,0
"Sei Musam, Batang Serangan, Langkat Regency, North Sumatra 20852, Indonesia",Air terjun sungsang,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101165828735898381964"">Yandi Laki</a>'], 'photo_reference': 'AUGGfZk4tqwCKnsdu0Owwe02MX86k4UDoyiEFEj9D4lulGyo-F7ZIce9czEFcuXPxwXjRl0luiz_9ypMNGrttAosg1IoFIAsyeW_SEkDCYWBO-hPPLlVJle4JxbRAE0jFkSFu5x54-bMYlFRI9fSTVCbGZXXHGBl13kpPEBlX2n13Gg6Yosb', 'width': 4000}]",ChIJqRdh1DK1MDARxXN48A98Evw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,3.6728152,98.0887873,0,0,0,0,0
"P6G9+7VG, Karya Jadi, Batang Serangan, Langkat Regency, North Sumatra, Indonesia",Sami trisno,"[{'height': 1972, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105763376551982719975"">A Google User</a>'], 'photo_reference': 'AUGGfZnKfcxOoqN-r0W8rssw4gp2Xr2HXRlkwngPQqa4xjdwdN0xLBtzev7NYpcowF4JBr9t42hsg0cKhNZZc6Hb_NwMTCb9cz_EsGQT1OpfGTrSiQRF0max-24pDSoUVUOOFBNwblMJK1EoHIlSR1zrg9xpp637ZcJXOciafjHw8b2uCGE4', 'width': 4160}]",ChIJrTblAyU1NzAR8lVUr2sBzyU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.725698,98.2197132,0,0,0,0,0
"M3PF+6QV, Namu Sialang, Batang Serangan, Langkat Regency, North Sumatra 20852, Indonesia",TANGKAHAN,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102462851774038706574"">A Google User</a>'], 'photo_reference': 'AUGGfZlQgKzcPPpNTXUw-dY23v4yFz031Mai_PDXTKEIPggEcZ8UOYX-gZ2XLAvShbnprX05USpHLIEa2Fc6wQlTP2AXEzuChWuziOC-Vfh1BsfgfEzGin-Q8VVlLcMT5GPRaU8144y5i9f-AvabFjr-5Bte95vf3VkB0DFxvKXqfa1rE1Ws', 'width': 3120}]",ChIJHYaZdKa1MDAREfK66Rb8LJo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,3.6856117,98.0744322,0,0,0,0,0
"Sampan getek, Sei Serdang, Kec. Batang Serangan, Kabupaten Langkat, Sumatera Utara 20811, Indonesia",Pantai indah bukit simalem,"[{'height': 961, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105398295524275471657"">A Google User</a>'], 'photo_reference': 'AUGGfZmt3thCL6gAk0BFsMKCsbUOIFacz4DPgYgPQEWZh2-_D2nUHs_Az4H-E6tsKZ_gpmgR5m2kQc4vOIb_JOe8vY2bPRtcAmG_r--Cp4ftkfcfOxyg8nB3Xg57Ln5faBozixhnHjcNHKh2my_TfX6KVble9GlPyrf8YngdSB6rRUVWVIst', 'width': 720}]",ChIJqzMSeys1NzARhIo7slq6vz4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.7263014,98.1919984,0,1,0,0,0
"P538+844, Unnamed Road, Namu Sialang, Kec. Batang Serangan, Kabupaten Langkat, Sumatera Utara 20852, Indonesia",Pantai Citra Namo Sialang,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109971810079905070082"">Da Asmida</a>'], 'photo_reference': 'AUGGfZnqwbPiq-weM9hhFzWZM6Uzxf8fkyO9QFIeSXe62BeUAkNfZFjIr4Ibdbc8uyJIG-L7nyplrv1IyCWm6KSCJ1VDvVrxKLsYwuwf-1hPcO9o2ZA0lydFGTAFqmXXPH3qPogvemiPPU6akYaGVMXfBHKAdAcY3iXSzuusmQ_NVCAEnQKy', 'width': 3264}]",ChIJGwnCDXHLMDARc0Y7eHFIZeg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.7032591,98.1653262,0,1,0,0,0
"Bukit Lawang, Indah Jl. Orangutan, Timbang Lawan, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia",Bukit Lawang-Jungle Trekking,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104304166705460631708"">Bobby Pattiwael</a>'], 'photo_reference': 'AUGGfZnqUsr182x46_zXdcqSLmbnIm9XjM6vKTmLbtEXCdJJ6EIaq6eSBvt33Oo2LNyvwsdjR0iRq4Dm5FJrbECalTGnPtzIrsIpNC-wan2x8_zyBbMSa5XPyE3CWl0KUKwv18xn8j4XgzB3pJKb5ovmlgZGjzxntY9tAv2MHq09ioTThl_-', 'width': 1920}]",ChIJ85hHwPm3MDARsO0Qd54sofo,4.7,"['point_of_interest', 'establishment']",433.0,3.5495165,98.1238057,0,1,0,0,0
"Jl. Bukit Lawang, Bukit Lawang, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia",Bukitlawang Tour Trekking,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117497755373689058939"">sudiro arsy</a>'], 'photo_reference': 'AUGGfZkebD9hBf1dgt1QVWgJqzukgrC3uyhlrBhOcuiIamuhWqxsRdeVwWPd0MFlL3W3WK3wpjQbOi7E_ejv3KGOu1d71bUEUNmtXxzSdudc2VFDQOzuKLCew4ewaCoDV55K_UnLne6FsDKt5ATUw-Y_73iI7ZzON_ES3okTPyYXgvS9wIyy', 'width': 3120}]",ChIJAQAAABDIMDARp_P0hWE6to8,5.0,"['point_of_interest', 'establishment']",157.0,3.5484093,98.1256719,0,1,0,0,0
"Jl. Orangutan, Bukit Lawang, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20852, Indonesia",Sumatra Jungle Life,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105707263066633691349"">A Google User</a>'], 'photo_reference': 'AUGGfZnZuDGVXGhVT_iHpy99aYu6vd7XzJxRs99tCQSO_Snq_ToygZTUPsvJ-jwHwMTl1FCFrxEMJJ3lbDNm61KIpeDaOnbjzVVxpyv9--9vKGLMxTYk4n-qc9Tnu2VYr0T8Q4OfYCRRuDjqqwrdcqYfUqMsMNIrWct0ven4uJPVAz_DUD7a', 'width': 3024}]",ChIJ-41-D_q3MDARrSqx7pGLd1U,5.0,"['point_of_interest', 'establishment']",15.0,3.5486092,98.1256882,0,0,0,0,0
"Jl. Orangutan, Bukit Lawang, Kec. Bohorok, Kabupaten Langkat, Sumatera Utara 20774, Indonesia",Kupu Kupu Jungle Trekking Bukit Lawang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102084845183906488932"">Kupu Kupu Jungle Trekking Bukit Lawang</a>'], 'photo_reference': 'AUGGfZkWEBnqW_A0sNyK0BHS5Vp2OvqOESHkt8ezQ5P0BD-xlkCehszFPbphnmdrx0BTxQJR-7IiBncjzZyzAccJRGJAf05m8c5VpwaNLQHsjRTvzTlNeBylUNw1olbxvSo9OeeWCNcxhK3C5mVFlDxTntLjvL36smFLyUK1blczmlQLdlBD', 'width': 4032}]",ChIJw1xP9EG3MDAR8ypjxVjH5H8,5.0,"['park', 'lodging', 'point_of_interest', 'establishment']",6.0,3.555101,98.1199493,0,1,1,0,0
"P9HQ+P99, Bingai, Wampu, Langkat Regency, North Sumatra 20851, Indonesia",Getek Bingai,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112911322420143257686"">A Google User</a>'], 'photo_reference': 'AUGGfZkSBbWYTa92VgIjq_JETSu9lwPu_HLoB78a_eT2dr-TXlcSxv5BIYf0jClPJA4EKVNrHEXVDY-05-LmumzWqP4wyh6ck125bnm9gQXuJy7PULwB90uYGvcjRWMzMoGAYk8RiJPaalj3B8uxJQytZkk-PJYEgGZXsGzsDRf0NDqktd6R', 'width': 3264}]",ChIJC5aY3MgtNzARHlOgIQb2WXc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,3.7292904,98.3884991,0,0,0,0,0
"WCCH+MH, Pekubuan, Tanjung Pura, Langkat Regency, North Sumatra 20853, Indonesia",Pantai Seppi-iler,,ChIJsYuGPFInNzARq3sOu_phbmk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.9216405,98.4288851,0,1,0,0,0
"P9R5+XQ, Mekar Jaya, Wampu, Langkat Regency, North Sumatra 20851, Indonesia",Jembatan paya redas I,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115377198479189551785"">A Google User</a>'], 'photo_reference': 'AUGGfZmqYnDi3by13wKzHlpTWwwWjSkHwZ3l2eaq_ltGiOta01cVD9eLywJZEhnqzu4d-MOLSyOVoFXsoRMC-U4yniDXL9q0PLTLrLE8uxkq0ws3YiglL2Pg0QTAWcauHDUE24S9SJ-lk1CmFtJkRRuNXDGG-bOf7rkn0zNtMd882WbqLZGC', 'width': 3120}]",ChIJL44J3NAtNzARqp6WVvENM34,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,3.7424056,98.359434,0,0,0,0,0
"RH62+4V7, Perkotaan, Secanggang, Langkat Regency, North Sumatra 20855, Indonesia",Wak Buyung House,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103245112543896467555"">A Google User</a>'], 'photo_reference': 'AUGGfZmf1uxFFa4FrATRLJx75oDA_INWYpR7AbJKQZnqLGgt83nE91omKrxhmGj_ANFAPJMow0v4CYpqjEByNNdEM404aPubFAPrD7LMFj_-xIMvT0mJVAHtkALCi0BCk8f3IgfPFtVLBO3d3fRywOtK5GDHc-Wgd-QhC4C6gVbzVcN7qJQU', 'width': 4160}]",ChIJr2jMScrXNjAR3KJUo9dD86o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.8102751,98.5521825,0,0,0,0,0
"WHV8+3XV, Jaring Halus, Secanggang, Langkat Regency, North Sumatra, Indonesia",Hutan Adat Desa Jaring Halus,,ChIJZXMi-9jZNjARpqtXg63Sdgw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.9427485,98.5674375,0,0,0,0,0
"RF6P+XRQ, Suka Mulia, Secanggang, Langkat Regency, North Sumatra, Indonesia",Stabat,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101744444539700374988"">A Google User</a>'], 'photo_reference': 'AUGGfZnpgN40Qw1VbsxEsUFKTW0zJTYAHQLSBuHF3WLNpfXGbRb1nMGVnOjVtXzQH_l74DWpDOqd_KJ30Pi_NNmpd2P27JhNqDVMkN-JYZBxPo73igG_PXMRKlaaQdhIjnaeYvkdcjOr3Z6qpnXJUVPp8TirXyptW317FJBswEjXoc6uFZ5h', 'width': 3088}]",ChIJrwUtmdjXNjARhFPzV4Ib76Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,3.8124625,98.4871239,0,0,0,0,0
"P99X+VMV, Pertumbukan, Wampu, Langkat Regency, North Sumatra, Indonesia",Lyza Outbount,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101263899026876135882"">Sofyanto to</a>'], 'photo_reference': 'AUGGfZlBM4hDJNvznK50V1WkTRSEUCTmvLTGACISXobFi8H8d0rOsnFbMxmvdRSuvOEylEGYo8wwoID4UFSW4k7oVJohIkgVZ4ucMHgG0N7LORAYKCyQD3Adej-IUISlTpYKNXhXHrM-8V0jgudEnnqI52d6osAyUUyPmeVjN6mS-li4wy0z', 'width': 4000}]",ChIJU-MUIF8rNzARPCwEkYn4H0Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",208.0,3.7197341,98.3991615,0,0,0,0,0
"VGH5+W9, Tanjung Ibus, Secanggang, Langkat Regency, North Sumatra 20855, Indonesia",Kolam Pancing / Cafe AMMARA,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101058470725920108086"">A Google User</a>'], 'photo_reference': 'AUGGfZlYaNrht99zCSWKQ7jBHgvRreGLVMNBjURBJnQjTaPyJCsaV3mWhym-ougao_7PbUxhtNXjVwfeeW2rNZNp-DJ8vLxgmvuyBcLu6V08A0sSaSSX6pfJCah7geHQHDZfLSwmvMCKq_m5s62jQ4GXjtHqeVhKnJqUPrbPezAhvsQBKn_K', 'width': 4624}]",ChIJLXQJ7TLZNjARP_kNNjlCc3M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,3.8796875,98.5084375,0,0,0,0,0
"QF34+52Q, Kwala Bingai, Stabat, Langkat Regency, North Sumatra, Indonesia",Oyo Stabat makmur,,ChIJ3XoPifIrNzARcEcV_m2e42o,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,3.7529314,98.4551286,0,0,0,0,0
"Jl. Pelita No.5 pasar 7, dusun 1, Perkebunan Tj.Beringin, Kec. Hinai, Kabupaten Langkat, Sumatera Utara 20854, Indonesia",Dream Sweetheart ilham syahdani,,ChIJaQDT9rwpNzAR2rQ0HKbFTcQ,3.7,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",3.0,3.8096635,98.431353,0,0,1,0,0
"Jl. Proklamasi No.45, Banyumas, Banyumas, Kec. Stabat, Kabupaten Langkat, Sumatera Utara 20811, Indonesia",Gedung MABMI,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115646877384938040908"">Enjelyn Djuita</a>'], 'photo_reference': 'AUGGfZllkDLFfaD-n-eEBlnGYEsO1GqeuCO5bt4sKUtXCqd-WbFSJkjF57ruR3mkvOHZLgVtd1Hys7xt7JlOdUeywS_hwgZPSJW5F972Cjhy5nvWOcIFNLBuImVrJCznDJTTx2uoT8a4d6dxdEv2sWSfA66igXmawsp3gygbFJkCIF18hCwK', 'width': 4000}]",ChIJSXtn_1YqNzARmnt16YlH-0U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",167.0,3.745745899999999,98.4483291,0,0,0,0,0
"VCCF+Q77, Batu Malenggang, Hinai, Langkat Regency, North Sumatra 20854, Indonesia","Permata Indah Complex, Hinai Kab. langkat","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108288153162695751582"">Dewi Siregar</a>'], 'photo_reference': 'AUGGfZk1xfsWoUNxYR4Mrv20kKJh2KtBAtb0DuAGtZf598VMbvHUzkYFk3p2qHTSWyLsn6JHqJMoKxUBm9mO54afJW473ObeKz_9qtoCEEXfMolGcQwtvrhCJZ8UuGwZqwOoBiksROfyU3yIuvkzo1ZUiRu-ig8r5b6_fLevlaV93Yoz2451', 'width': 4000}]",ChIJA6eddyMmNzAR0fUjBdEX17Q,4.2,"['lodging', 'point_of_interest', 'establishment']",37.0,3.8719026,98.4231623,0,0,0,0,0
"R9RR+FQ7, Tamaran, Hinai, Langkat Regency, North Sumatra 20852, Indonesia",Tamaran kec hinai,,ChIJM6sb_ZwvNzAROER-JUhOu98,4.5,"['point_of_interest', 'establishment']",4.0,3.841122,98.3919101,0,0,0,0,0
"P8MC+VX5, Paluh Pakeh Babusalam, Banjaran Raya, Kec. Padang Tualang, Kabupaten Langkat, Sumatera Utara 20852, Indonesia",Ferdi shark,,ChIJ-9K7OsMtNzARQ1-PoGIMT4c,4.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",1.0,3.7346391,98.3224698,0,0,1,0,0
"QF67+2FV, Paya Mabar, Stabat, Langkat Regency, North Sumatra 20811, Indonesia",Rumah Bang Roni,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111955894084330890097"">A Google User</a>'], 'photo_reference': 'AUGGfZlex8ZTVJ5IeYC44mtchB6uyjqD2xva6vIuBuZDTjIkg2CsNzCK6rEn0H_YUel-UWCTQNQa91SYSiviqDeW7xHHEujooxGhhVxds8FFH5H6s_MjfkeGUubigt10xacuZcjklwjn4GDv4Sh7qFmSQ2oTIQWCvr7cVJp6_hRe0hWV9IIh', 'width': 2448}]",ChIJ74YixSkrNzARPURywqoml8I,4.7,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",3.0,3.7601248,98.4636817,0,0,1,0,0
"RC2G+P73, Suka Jadi, Hinai, Langkat Regency, North Sumatra 20854, Indonesia",Pondok pesantren Al Fatah hinai langkat,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114176217747584656077"">A Google User</a>'], 'photo_reference': 'AUGGfZknPiTuVwaRlHbqpWjfZNmrUlNbUUoIu4thMkpaf-EGthS5noJ20cLYKeCjS8yTwRbQ3fcMGNvro_7LHqITshS4nQ_7LnUzo9eT9DZpDQDGe6EKoSQWHSoOU-PfYvccBqWhrOnXRNy9792OhIEKlVwDHMYnR-dnhS-SQkXcSv0gpY7O', 'width': 1376}]",ChIJb4T50BspNzARb_Qt4tnZpyY,5.0,"['lodging', 'point_of_interest', 'establishment']",6.0,3.8017908,98.4257875,0,0,0,0,0
"V97W+C39, Besilam, Padang Tualang, Langkat Regency, North Sumatra 20852, Indonesia",Besilam Tuan Guru,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101216190995275824854"">Ade Ardianta</a>'], 'photo_reference': 'AUGGfZkeWhlH__CrqdvtLnzf96Gc-NC6BIuhgHk9LKManZZo5exylexaQXjf9CuRWhPwvUTehIrjD-mHB5qK5m8rz6EIVXGNBpsg-KgUVUjz0LmXOHOIiDISyMmbHMn-JoW9XIaVC-MKIGQBGAs7aQuTTkyt3-8fa2p9JS8yDzYDub6tB8WL', 'width': 4000}]",ChIJ5emQQVUvNzAR2vLaBIdbAko,4.6,"['place_of_worship', 'point_of_interest', 'establishment']",104.0,3.8635394,98.3952451,0,0,0,1,0
"RFXG+P3G, Hinai Kiri, Secanggang, Langkat Regency, North Sumatra 20855, Indonesia",INDOMARET SECANGGANG HINAI KIRI,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115327820628532918355"">A Google User</a>'], 'photo_reference': 'AUGGfZmltuQ4PXa_n_JxdW-boQvgvY9XJt1PGjuhFkii7vTEcxwAHFDJZ3OUpw-WzUxtaD-BXhRmV3eK441V5bnMPdcBQqbLWJ-ObI-yNAVoqVrOhGB9rrBS2eYbwehl8maomOU7AolQxUvquwTInpP1HoMfw9tY02nn61BzgSIifmG72cZW', 'width': 1080}]",ChIJU8UBkAwpNzARV9DcT1iyNOE,4.2,"['convenience_store', 'food', 'store', 'point_of_interest', 'establishment']",29.0,3.8493208,98.4752216,0,0,0,0,0
