formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"QH37+3Q3, Unnamed Road, Air Mandidi, Distrik Tlk. Kimi, Kabupaten Nabire, Papua 98818, Indonesia","{'location': {'lat': -3.2473512, 'lng': 135.5644125}, 'viewport': {'northeast': {'lat': -3.246406520107278, 'lng': 135.5662486798927}, 'southwest': {'lat': -3.249106179892722, 'lng': 135.5635490201073}}}",Pantai Wisata Marthen Waray,ChIJi4IroaypH2gRjHGXPHVE3x0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114812759310997485475"">Frans Teddy Degei</a>'], 'photo_reference': 'AUGGfZm3l6EKhE06ZnfG2GXCBBsZytCh2dr91a1cQkRru_4JC9vLyPdoopAcbtJ_CbSjon3slWGoNWnxK1HDmZKHY8LXhQFsmkseyaxkXbfLwi6rIo36V4NXh3bcOET3MQltOjHnKU80sEznLu1w3YpDnjwkryqjuRXRZzI6SAi9s0nvWaXw', 'width': 600}]"
"WJ2G+8C, Hariti, Napan, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.099205, 'lng': 135.626004}, 'viewport': {'northeast': {'lat': -3.097855170107278, 'lng': 135.6273538298927}, 'southwest': {'lat': -3.100554829892722, 'lng': 135.6246541701072}}}",Pulau Nusacitra,ChIJZV9SgNL_HmgRrSt2gL_q9jQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106980535168320113875"">Zbynek Sir</a>'], 'photo_reference': 'AUGGfZnVHq9gZivycHfBbawE_zfOj5jYzTYnkZEORMZCEv_ImVlivekAe3zABp1j5NNfsVOnCUHoRBNYmLgLbvpBwzrtsOlIh9Kka8SkdMdbUg028dYLgl4qdIhD3Md_O8w2Mo3kcQWXL8jt3Ur1sZzv5Sm70fYVpef8wAa0IXplDmqvsdI', 'width': 4032}]"
"5GVP+487, Wondiboi, Wondiboy, Teluk Wondama Regency, West Papua 98362, Indonesia","{'location': {'lat': -2.8072114, 'lng': 134.5358055}, 'viewport': {'northeast': {'lat': -2.806199470107277, 'lng': 134.53705225}, 'southwest': {'lat': -2.808899129892722, 'lng': 134.53206525}}}",Air Terjun Wondiboi Village,ChIJvWct53JxSy0RSYEnKXiqOi4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106655711083046558639"">arif mail</a>'], 'photo_reference': 'AUGGfZl2GjIWbk_Y081j9dEF8dEF3rBW8l97Nz0zcCx9-Q6ZklpE3-HQePkFpj9l0wBCvGfsV7ZqdIGkfR7NTb8BGaHD2iRdPjejvSWUFAdPEG4guvLEcXKUPBMrzLR8rLTGWN-UrU5GTSiOdx3gGB_GRZ5rY3jkNdFJIFGwgPQ_vi1Ro2mI', 'width': 1536}]"
"PHPV+RJM, Jl. Poros Samabusa, Samabusa, Distrik Tlk. Kimi, Kabupaten Nabire, Papua, Indonesia","{'location': {'lat': -3.262924, 'lng': 135.5940416}, 'viewport': {'northeast': {'lat': -3.261545470107277, 'lng': 135.5953787798927}, 'southwest': {'lat': -3.264245129892722, 'lng': 135.5926791201072}}}",KOLAM RENANG IDAMAN,ChIJP9ng1eCnH2gRUAel05k3liU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112295512032491259548"">A Google User</a>'], 'photo_reference': 'AUGGfZnbuVznHuvvhMdqV_ec4lJZrqZdOXlprbW1tLKRoU8GAAdmhgtvo0WrLIGBu7N_aQ9SDxxcq7RFFgjhgjmgz2vpdSt0_4xOFNkmp5WNbhUzoVxlqO7xsGbKGNjpAhU0b_XwHN7XoA7Z1eqDHmIpOF4wiAFqSrauwSgqJD5KsTxCjkQK', 'width': 1920}]"
"H9G4+M9R, Wanggar Sari, Wanggar, Nabire Regency, Papua 98856, Indonesia","{'location': {'lat': -3.4232695, 'lng': 135.3558799}, 'viewport': {'northeast': {'lat': -3.421845520107277, 'lng': 135.3572807298927}, 'southwest': {'lat': -3.424545179892722, 'lng': 135.3545810701073}}}",KEBUN PT. MCS,ChIJm8qAcACVH2gRmoiDnbkktok,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"PHQ4+P7G, Lani, Teluk Kimi, Nabire Regency, Papua 98817, Indonesia","{'location': {'lat': -3.2606941, 'lng': 135.5556934}, 'viewport': {'northeast': {'lat': -3.2583298, 'lng': 135.5579959}, 'southwest': {'lat': -3.2614822, 'lng': 135.5549259}}}",Pantai Sirih Nabire Papua,ChIJ5fN-TlCnH2gRPfJMyT-yxzc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111614362485719139410"">Bboy Ichang</a>'], 'photo_reference': 'AUGGfZmQyn5w2Cqacxy1hWA1YZuPuOCQNCF79TNteifntBCMJbxgYdudjeRnq3iqXDAoDui7nX9obUhze7PscPYYEuFzXqKsZtIiXx7GVdeSp10s-uqjh7we57Jl7xJQK5i9CVoNZr1olJ47jc_n5tOh3-Nj8hnIRXtLrj6j48FAFz3RN9uB', 'width': 1080}]"
"PHG7+WXH, Lani, Teluk Kimi, Nabire Regency, Papua 98817, Indonesia","{'location': {'lat': -3.2726917, 'lng': 135.5649817}, 'viewport': {'northeast': {'lat': -3.271469820107277, 'lng': 135.5664371798927}, 'southwest': {'lat': -3.274169479892722, 'lng': 135.5637375201073}}}",Pantai Boratei,ChIJKWAEesunH2gRK_d7I10wnAE,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110688892020091257436"">A Google User</a>'], 'photo_reference': 'AUGGfZkO0hkOSFMOG6wWlamztcLfN91qu-E06fQwuQVWnQH8ZtFCSaDKLkkd3CcGy29ci5aR0WYoZo4MoG6xCDCsl6FgRP-MagtrQ15jJoicrXm00x6tV1EjSBXb20G06ccdjG5nIMsR0-T723LLgpVM_PPZFvX7w3qJF5VXA2UvavUKVN6R', 'width': 1599}]"
"MHW4+M6, Waharia, Teluk Kimi, Nabire Regency, Papua 98817, Indonesia","{'location': {'lat': -3.3018893, 'lng': 135.5570606}, 'viewport': {'northeast': {'lat': -3.30095015, 'lng': 135.5590574298927}, 'southwest': {'lat': -3.30470675, 'lng': 135.5563577701073}}}",Beach Budi,ChIJ9xoVO8SmH2gRIE8mKVKDV9A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103282814200266967225"">Makmur IPHacker</a>'], 'photo_reference': 'AUGGfZnzYKWZZIxfjVdym0CCsNqD79DAXdg0gW3Y_ESPSdVB_FAUrieqOIOkcjxPVuCpnCyC_j2n1IZoscVPuKs49VZ8iDYaYdf48aipDe5VhViGCwcdtn1ZYMwwXK_N30ZuRmXK4A_9fuHyKGLFqo_f-He_Ck0nXCJA9hf5lVz243RWr3ya', 'width': 4000}]"
"MXQ9+R5, Akudiomi, Yaur, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.3104758, 'lng': 134.9679476}, 'viewport': {'northeast': {'lat': -3.309681400000001, 'lng': 134.9688387298927}, 'southwest': {'lat': -3.312858999999999, 'lng': 134.9661390701073}}}",Pantai Wijure,ChIJtzfy3grLSi0R3JiiOyc5K8Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103449044131576404113"">Toni Rinti</a>'], 'photo_reference': 'AUGGfZl9n-R0y_PowhUe8Jm1OkcfhcnRlxpw5ILw8ikFknblaM2ug63vlyL600fD091rA_Gf4bxnvo0ofz-EN8gjjTh63VC_f7v0l5N-LhAGcjFTkECqufzwZ1fwHVgpNQx-jz38rtaL1UeDlVSJV6FCMGFXHrCegYvrzRGggqWgz103SzkM', 'width': 4160}]"
"JFJH+29, Kalibobo, Nabire, Nabire Regency, Papua 98818, Indonesia","{'location': {'lat': -3.3697878, 'lng': 135.478553}, 'viewport': {'northeast': {'lat': -3.368530620107278, 'lng': 135.4799528298927}, 'southwest': {'lat': -3.371230279892723, 'lng': 135.4772531701072}}}",Pantai ABG Kalibobo,ChIJU6bRaACjH2gRHdIwveoyvbM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"47V6+PR, Syewa/Mirare, Wapoga, Waropen Regency, Papua, Indonesia","{'location': {'lat': -2.8556917, 'lng': 136.2621056}, 'viewport': {'northeast': {'lat': -2.854341870107278, 'lng': 136.2634554298927}, 'southwest': {'lat': -2.857041529892723, 'lng': 136.2607557701073}}}",Yali Camp,ChIJ2dBfCQBNGWgR0eC_93eBNXk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RH2V+XW, Samabusa, Teluk Kimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.197610000000001, 'lng': 135.5947867}, 'viewport': {'northeast': {'lat': -3.196905650000001, 'lng': 135.5959683298927}, 'southwest': {'lat': -3.199723049999999, 'lng': 135.5932686701073}}}",Kita Beach,ChIJmUJqaxarH2gR0bIOyMpZjfI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118409803819142864106"">A Google User</a>'], 'photo_reference': 'AUGGfZkdiC7uzKwKxEXzdUhBDT58s9w6kxikL2LQvtNfRCNu7h-eKehYKBIGSk0L3VG_VUAhUx1PPwCM-5-5AZY7SOWrBtL4MdCBo-q1ngXruc1a4Z6rXgajMBW_89KJt1IRqYSmLkN4tI6uI4YKFvlpWQRpbvtxr_PfpGzJGzpSSRqao-z-', 'width': 4032}]"
"MGFM+PP, Sanoba, Nabire, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.3256717, 'lng': 135.5343683}, 'viewport': {'northeast': {'lat': -3.324215420107278, 'lng': 135.5358488298927}, 'southwest': {'lat': -3.326915079892723, 'lng': 135.5331491701073}}}",Pantai Irio,ChIJZ5OB86KhH2gRYay3UXm2VZc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"M2R4+HR, Akudiomi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.3085689, 'lng': 135.0070941}, 'viewport': {'northeast': {'lat': -3.307219070107278, 'lng': 135.0084439298927}, 'southwest': {'lat': -3.309918729892722, 'lng': 135.0057442701072}}}",Whale Shark Point,ChIJWZVTmszfH2gRZweDhsGd7K4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106980535168320113875"">Zbynek Sir</a>'], 'photo_reference': 'AUGGfZlRMPboUVNM7yac4uQOARIDtuM_YoJJDV4punguTnuzcLtcBclDyD3iEh0VHrbFLXkoJFXWacaDzBCpYmkEopZGKYNNgnhtf3MYYjH98L8Cl59Gbds_njsY1oUiqxr0AaBxnp7Mzdxgf7uQSpmVQDYUTwD-tT8XXvEcy6M-eaAnBKY', 'width': 5568}]"
"MV76+9C, Manunggal Jaya, Makimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.3366151, 'lng': 135.8610944}, 'viewport': {'northeast': {'lat': -3.335265270107278, 'lng': 135.8624442298927}, 'southwest': {'lat': -3.337964929892722, 'lng': 135.8597445701073}}}",Cabang 2 kali legari,ChIJz_KGSAAXH2gRartIIPM57RU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RQ3P+MCP, Unnamed Road, Legari Jaya, Makimi, Kabupaten Nabire, Papua 98861, Indonesia","{'location': {'lat': -3.1957919, 'lng': 135.7860633}, 'viewport': {'northeast': {'lat': -3.194649870107277, 'lng': 135.7870626298927}, 'southwest': {'lat': -3.197349529892722, 'lng': 135.7843629701073}}}",Bendungan SP 3,ChIJDQv7NlkdH2gRJaeeD4R08OQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114812759310997485475"">Frans Teddy Degei</a>'], 'photo_reference': 'AUGGfZmz-xgtiMsfh_xjxTVJaO-Rw1q7k3B1x8N7sdjZRhwxNBch30H2s425nICpjouaKAsIOf4xGiO-dnOWj4ib1XmIp20kv2H2INfuELx-co1zqGnl2qYScvKWpIvA61YV4Y9_JCoy_W56rkwtM4WTCnGYsOWarjCkbaaLgE7C2UieP5xO', 'width': 3024}]"
"Kimi, Teluk Kimi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.2802253, 'lng': 135.5874145}, 'viewport': {'northeast': {'lat': -3.278896520107277, 'lng': 135.5887920798927}, 'southwest': {'lat': -3.281596179892722, 'lng': 135.5860924201073}}}",KOLAM RENANG CEMARA KIMI,ChIJg9SHVl2nH2gRUnnWNwSX7qg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108513075715905362954"">A Google User</a>'], 'photo_reference': 'AUGGfZkTkr4LtblMwomlMBHX7vBrlInTTXoiwhos0tuuv96D8TwFyvAkhK_HcwWgfGWHAmDj_C2nsg0fxwO05V3sev0H1dxAEG53Ui0aMIjLTTW-LeBslmdwenyvJ7GB382LUt4SIAKDteEku09BE-Kyu5d9kgQ4Mlai7UGljeVRruFZY-7n', 'width': 4624}]"
"RJPR+X7, Nifasi, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.1626067, 'lng': 135.6406433}, 'viewport': {'northeast': {'lat': -3.16185155, 'lng': 135.6424127798927}, 'southwest': {'lat': -3.164872150000001, 'lng': 135.6397131201072}}}",pantai Tasman,ChIJ_-GO-1QBH2gRp-sg4lnwaA4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"PH76+5PH, Jl. Christian Waray, Lani, Distrik Tlk. Kimi, Kabupaten Nabire, Papua 98817, Indonesia","{'location': {'lat': -3.2870701, 'lng': 135.5618524}, 'viewport': {'northeast': {'lat': -3.285634970107278, 'lng': 135.5632244798927}, 'southwest': {'lat': -3.288334629892722, 'lng': 135.5605248201073}}}",Pantai Happy Palin,ChIJmZutOq-nH2gRFSZlT7dCbjk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112721158314742058625"">arse dogiyai</a>'], 'photo_reference': 'AUGGfZkQ5bm5JXFX7ltcweqowCu71ftu9TWAPTCR3xNbzkvIDn_hRjd4Yyv-L_NLYyoKLgCWuazW9urD5CLbqISzl3whjHWQH2UVevJYSw1f4E2vOxYPdwUGqFphlvzXixnFYIlo57VEVa8wICdpNtwhdyahy94Qv5ACjFGYjVvnaE_45pVI', 'width': 4000}]"
"Jl. Frans Kaisepo No.98816, Oyehe, Distrik Nabire, Kabupaten Nabire, Papua 98816, Indonesia","{'location': {'lat': -3.3497118, 'lng': 135.5082317}, 'viewport': {'northeast': {'lat': -3.348475520107277, 'lng': 135.5098333798927}, 'southwest': {'lat': -3.351175179892722, 'lng': 135.5071337201073}}}",Pantai Jagger,ChIJNzqfTy6jH2gR7ESu0C7208M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114812759310997485475"">Frans Teddy Degei</a>'], 'photo_reference': 'AUGGfZnM-uV-gCnddHu2Zn1PRLKpncgvzgxXt4cR2cC8JCkHxBmYDb9bIgoruvzsGSrQV7gg8xqsZJegz9epbeTNQBtsE9MfPyD0yA5BH5LFakDc8hOm8tzT-1H6gu64hKCmefftrM8F6OsGNoZTgWH52dUNhFhoVi5_Ty1vDbTYf5ScXzrH', 'width': 2736}]"
"QH48+8V7, Air Mandidi, Teluk Kimi, Nabire Regency, Papua 98818, Indonesia","{'location': {'lat': -3.2442233, 'lng': 135.5671988}, 'viewport': {'northeast': {'lat': -3.243050320107278, 'lng': 135.5687427798927}, 'southwest': {'lat': -3.245749979892723, 'lng': 135.5660431201073}}}",Pantai wabes,ChIJgwmgpNCpH2gRNOhJdrwhX5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101484603347467000363"">Wendy Eko</a>'], 'photo_reference': 'AUGGfZn0VILWChAxwwg0BCIbt27G8DnN8P9zCTRp1J_Hx2wYvuYzGtI8_KumD3XYCnJe5xx4PSfOHV5PIHwCAyyLkERof9_kWzNIHy0tzdsCI1WFPWSU5ypVeFJQW4G7hF_zyvtxqaUkz1fFC07pL1xNsIZfBCebeR4ZXW2flhSCr6iZEi0', 'width': 4000}]"
"JGX5+P2P, Jl. Frans Kaisepo, Kabupaten Nabire, Papua 98816, Indonesia","{'location': {'lat': -3.3506724, 'lng': 135.5075732}, 'viewport': {'northeast': {'lat': -3.349764220107278, 'lng': 135.5095783298927}, 'southwest': {'lat': -3.352463879892722, 'lng': 135.5068786701073}}}",Pantai Pertamina,ChIJgSJU0cyjH2gRoI0H4BdzYeg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"PHX8+F4X Pantai Wisata Boratei, Lani, Distrik Tlk. Kimi, Kabupaten Nabire, Papua 98818, Indonesia","{'location': {'lat': -3.2512576, 'lng': 135.5653631}, 'viewport': {'northeast': {'lat': -3.249936970107277, 'lng': 135.5667154798927}, 'southwest': {'lat': -3.252636629892722, 'lng': 135.5640158201073}}}",Pantai Boratel,ChIJB9wmHTupH2gRGcz7PIHDebM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1070, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102763883565585891000"">evifandi merscye</a>'], 'photo_reference': 'AUGGfZnhYy2dQG0-AA3qM5EOX-L_AS0Wanv17X-kOTvFOS1ZFm41Z8ra153dwvPYuXeeEiDhaeZJRbR-8vNAQQyNaGX6B-dJJLJEVoLtIuvhVtizsJ4K5_1tvM0IynDtaNBmnnmUHSDgSiwgbWxcXYqGaLypWABNF1LBMwYugjyiyTSI5pVA', 'width': 1080}]"
"X2VJ+QJH, Unnamed Road, Moanemani/ Ikebo, Kamu, Dogiyai Regency, Papua 98862, Indonesia","{'location': {'lat': -4.0055651, 'lng': 136.0316098}, 'viewport': {'northeast': {'lat': -4.00466295, 'lng': 136.0328498798927}, 'southwest': {'lat': -4.00827155, 'lng': 136.0301502201073}}}",Gunung Tetode,ChIJ8_OU1HCRIWgRHc27YnQbFc4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FF2H+P92, Sobei Indah, Duairi, Teluk Wondama Regency, West Papua 98362, Indonesia","{'location': {'lat': -2.548225, 'lng': 134.4783821}, 'viewport': {'northeast': {'lat': -2.546884970107278, 'lng': 134.4797197298927}, 'southwest': {'lat': -2.549584629892722, 'lng': 134.4770200701073}}}",Taman Nasional Teluk Cenderawasih,ChIJ7_Yaxr5iSy0RSkeKjKqhi3U,4.3,"['park', 'point_of_interest', 'establishment']",261.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115281981720680178130"">Tropical Forest</a>'], 'photo_reference': 'AUGGfZkixtxJczo12BIwNXZUtgvOeGcqERC1Dq8tFuxeiKmQ73Pt9Id74GN2j0ng0eq40EUKnjhmTSfiQ9SUZjjSuEoztQovEJQdOuqT23Z9HFDCjCWvDD4VRleEWr15Z-TqbqXlXTqNCsWkLbXGOTzcSlu_6LbXggyvfY2JFFjR5TF6Hkpp', 'width': 4000}]"
"7G66+CCJ, Miei, Distrik Wasior, Papua Bar., Indonesia","{'location': {'lat': -2.7389196, 'lng': 134.5110263}, 'viewport': {'northeast': {'lat': -2.737518020107277, 'lng': 134.5123913798927}, 'southwest': {'lat': -2.740217679892722, 'lng': 134.5096917201073}}}",Pante miei,ChIJi-VBRAl7Sy0Rl4yrIW836Qo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105919155115004581492"">Wahyu Ric</a>'], 'photo_reference': 'AUGGfZmV484pGtH_5AWsdiM0WNURNq_emf9xb4s6fUWMfWiylyWSq-H1NmljniGzrrVOtMmCXXIldAQBP6s6Fq-zMuWAYKpnFiLQaHOAzuJIf15VCg1tOfZyZpOqSCLW0xum43jJHXFNQhlXWIhd9TVVKAHZosx0xXATy3iRHD7Wh87bL1ja', 'width': 3072}]"
"G66V+4V, Wanggar Pantai, Yaro District, Nabire Regency, Papua, Indonesia","{'location': {'lat': -3.4896612, 'lng': 135.2447137}, 'viewport': {'northeast': {'lat': -3.488328220107277, 'lng': 135.2460524298927}, 'southwest': {'lat': -3.491027879892722, 'lng': 135.2433527701073}}}",TANJAKAN WAMI - YARO,ChIJAX-HIADzH2gRCdWoRu8v7uA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103882410664208050373"">Ano NYmous</a>'], 'photo_reference': 'AUGGfZlpb6uxl5GuBOfwpVhFhqlnjte1j7aeAWtU3u_rlYxikpC7b5VcomszXBIAt604dOVuMGLhXBk3sojNR5e5RjOCH56T3bQ0uVkeSBBvI2_LyDz6jLP1acMqTyTpz4OJrGs1IruCd3PuqDg2oKBVIGa935tkIC3j-C6Wco9B5oMfcNjy', 'width': 3024}]"
"5GPC+9C, Rasiei, Teluk Wondama Regency, West Papua 98362, Indonesia","{'location': {'lat': -2.8140583, 'lng': 134.5210967}, 'viewport': {'northeast': {'lat': -2.8130669, 'lng': 134.5223105298927}, 'southwest': {'lat': -2.8170325, 'lng': 134.5196108701073}}}",Pantai Wisata Kampung Rasiei,ChIJm3eDPo1xSy0RKAlMr5hUMJw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110008975446793278459"">Andri Kuncoro</a>'], 'photo_reference': 'AUGGfZmKdsTn4Kli2XzzOCIpfMMEFIV4WgX6_sRW6f-Bvigm1xxH_KvSZ-ZGXmQ_PKCyb-Yj3KSRiLUVa4JRw4kMn58Jc6Dbwv25QNeqPGulU_fDwgt__cHZ2i2zuTUVkEvAGqLdzjFcH9afoURrKYTgjYzX_HsmJqJUc0FLpb0MpEnEol3r', 'width': 4080}]"
"2F8H+R4C, Syewa/Mirare, Wapoga, Waropen Regency, Papua, Indonesia","{'location': {'lat': -2.9829392, 'lng': 136.4777687}, 'viewport': {'northeast': {'lat': -2.981589370107277, 'lng': 136.4791185298927}, 'southwest': {'lat': -2.984289029892722, 'lng': 136.4764188701073}}}",Tribe BAUZI,ChIJXWvYXdA_GWgRqFsd594VKT8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"38X9+446, Danau, Mogeya, Distrik Paniai Barat, Kabupaten Paniai, Papua 98715, Indonesia","{'location': {'lat': -3.9022222, 'lng': 136.3177778}, 'viewport': {'northeast': {'lat': -3.900872370107278, 'lng': 136.3191276298927}, 'southwest': {'lat': -3.903572029892722, 'lng': 136.3164279701072}}}",Paniai Lake,ChIJyaF06G8ZImgR5AVw62qHpnw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115518521504435029822"">A Google User</a>'], 'photo_reference': 'AUGGfZnjb777qHgLUJHWCFyqNnXj0MKpmeXRMKeFcmSfcVH5FWfTj7uZbYU34PR3vlxZD7NY9FfCEaWPWDdNPtMBpz9s7yxCIqGljZHq2Bc2TFXKitw9JzhyhrkEBj5ORP-kwlbehuyHp4hRY3FZWA2g__I2zZn4AvhCebhr88HQRV3TunjR', 'width': 1600}]"
"FFPQ+MX2, Sobei Indah, Duairi, Teluk Wondama Regency, West Papua, Indonesia","{'location': {'lat': -2.5133598, 'lng': 134.4899025}, 'viewport': {'northeast': {'lat': -2.511959370107278, 'lng': 134.4914408798927}, 'southwest': {'lat': -2.514659029892722, 'lng': 134.4887412201073}}}",Perahu Diatas Bukit,ChIJUT-WJz2PTC0Rac6HXJ2Xb3M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108505794495852748301"">Edy Suparman</a>'], 'photo_reference': 'AUGGfZmv35GDocNAmxSp7qpUDIjOMLZRBOScRtlPT5JLiTz9EeuSH0XwNeFDOewITr8ErlX32Nu9KW7MybS741cA4Uz75mLk2Cf-oSo_kg-yBy7QpPpEUZPfVklQMnMVAWa8Ef8eZd8cgkiEbi2WVZhAA3FSbiKRkBUcW9ZPppfgA14po9En', 'width': 1024}]"
"JGV4+VH3, Jl. R.E. Martadinata, Oyehe, Distrik Nabire, Kabupaten Nabire, Papua 98811, Indonesia","{'location': {'lat': -3.3553716, 'lng': 135.5064359}, 'viewport': {'northeast': {'lat': -3.354050570107277, 'lng': 135.5078030298928}, 'southwest': {'lat': -3.356750229892722, 'lng': 135.5051033701073}}}",Tugu Pattimura,ChIJAzFPh0eiH2gRUSUTNK7tmTs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",259.0,"[{'height': 3496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103282814200266967225"">IPNime 26</a>'], 'photo_reference': 'AUGGfZlz_7rcAR2tLfkp3nQH2aUhaxKnQTCtbEWcRODXgilNhpAMCCbTnLuSO5OmgJB0sMoJCGSrnB1OYpycwk0HKCSKrMLVJNd8GU5SNgBgfMc1NmfHlqJVQkh2j4xMr9vcoRqOfEZpSMDSb2V100NmXPQL23uilTCO5G6iv_K91-x0dDxw', 'width': 4656}]"
"7G25+H8Q, Maniwak, Wasior, Teluk Wondama Regency, West Papua, Indonesia","{'location': {'lat': -2.7485404, 'lng': 134.5083625}, 'viewport': {'northeast': {'lat': -2.747212220107278, 'lng': 134.5097797298928}, 'southwest': {'lat': -2.749911879892722, 'lng': 134.5070800701073}}}",Lorong ketapang,ChIJzUknf_h7Sy0RFLfFWq_pdCA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 5333, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689609234186224299"">Imam Basori</a>'], 'photo_reference': 'AUGGfZk5Rzrgjq9yjajrrcv26QxlAo_C076WXLPBaAdIy-DfkaDMX0xiTOcqGd8btx8_uecBCxU44vRYn5j4DOwTLb5TVPby7fKd48S5x_rxuk5i3p66qjSSLSoGeUjavfY9cNYOy5H_kFN3i1SPlPksLjikLdODV2-S5LXlyfeIcG9JrCZj', 'width': 3000}]"
