formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"WR5Q+JVX, Waeura, Waplau, Buru Regency, Maluku, Indonesia",Air Terjun Waeura,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110599878745923471849"">Richard K</a>'], 'photo_reference': 'AUGGfZl_FJbTSrkzUnNuOQ96dc8Pkmg0bdvhPxaVswhYwORRCie4E7G9NGnWr0aqw9ItDwsLELGGCv2EXEpqFUjOmyFcziBWP4H6dNF--xcG_DD92InuVjXBgOciLTQ6chKiWP3Q80iw1gZAk0X8d9rtM7n4jbExCSTIe646u4wKUYE4Ci7D', 'width': 3264}]",ChIJR9am3Vskci0RSEiFIg6Em7o,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-3.0908782,126.8397224
"Q33G+JJC, Unnamed Road, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",Tangga Bukit Kedamaian,"[{'height': 1977, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116552065762162613388"">Ridwan Kurniadi</a>'], 'photo_reference': 'AUGGfZn2bf8eL5F_gAnRdiYCyiFSfStclmnGh2HfY-HFg5Z3UGqmcuwC4t3D24069mzZNL-7_Hga0uCI2wAk1imeGjPA5yXHKwWXNQqeMjk6YcGpQqxNrkp54_4PzomKu21X0eoWI4Mssl4d3kgqqPqf-EOTq-Zs-EZAHEbXqv3vFke1zX79', 'width': 3969}]",ChIJuTwTCfBtci0RHscAzaPRDJU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-3.2459279,127.0765209
"P4C8+3R7, Pulau Buru, Namlea, Maluku, Indonesia",Pantai Laraba,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115941056019442141899"">Ubaidi Ubaidi</a>'], 'photo_reference': 'AUGGfZlhAOcbKNAk9ctnPcKoxOWIHs4iJ2TWv2z7pTGdno9BQn-PaOq3EYU9WXq8RzaRsXQLiqXjbBem5aUXJmGnbn23W1e5ARsqteRg-hqJhTAqZfZS3NTQbDAol31lje2IZn-FnIgjeLOSKO6mIR5sOHj5p1aqpsSXdujTGLo4w15PvXvR', 'width': 1280}]",ChIJKaTj-yptci0RoSxI-Zmis-E,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-3.2798357,127.117032
"VW4P+GJ8, Jl. Propinsi, Waeperang, Kec. Lilialy, Kabupaten Buru, Maluku, Indonesia",Queen beach waeperang village.,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103137310895906859792"">Anang Maruf</a>'], 'photo_reference': 'AUGGfZlAv-NcPpIO_V09tKU8ragNyfGISSTaio0XYPXrsTLx2E0tJ2w1V53_WOcz0MSg3bIJOilnse7wqz_VEK2JLf_i4onXJUHmpXXeXQxMBb7FiCZyis6dyrVbjFy-ssO3nqTIbRyi_bAdfBfD8CnXJ7VA0Vh_F-YQ2x9RgJcSir_cRDsD', 'width': 4000}]",ChIJkUPmJMU9ci0RrP-OkWxhE2o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-3.1437011,126.9365659
"P3FW+4CR, Namlea, Buru Regency, Maluku, Indonesia",Pantai Merah Putih (PMP),"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116306448708220358800"">Mas Mujib</a>'], 'photo_reference': 'AUGGfZm0CRdaKOnvpWOTeyukhzOeUluOFiIbG4FDQlPK7bcD1cB_gCsx7rw9bMYuqPTYXkFd3XaX0ZKj3q5ik7HGr3kIYkgBhCbHO4BcyFBl5eoak8tNjlP_rGfoNhoN2cVB79t7PgZKM4231PEkygFI_npUYBtcGdkTLjM8UqAxhrgmWLaX', 'width': 4128}]",ChIJNQtGTw9tci0Rd7XI7wzmoSA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",398.0,-3.2771488,127.0960182
"WMMW+6X6, Waprea, Waplau, Buru Regency, Maluku, Indonesia",Dermaga Desa Waprea,,ChIJqcIG66gpci0Rjfmjgwe-Eeo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.0669723,126.697399
"Lala, Namlea, Buru Regency, Maluku, Indonesia",Baby brown cottage -pantai baby,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105003653059219057712"">A Google User</a>'], 'photo_reference': 'AUGGfZmkUTx2CJ8r5wEtns5gVNoOVGmlimgWGdcJju1jJf2hOsVt45eBh-y17iKQuF5yPuZ6JsV6W-oBy2WezdLxvsz70yxdzK_07Bi_e04ANCN3X3EBVP72M7ltcQtziarP52gKXuqNe5YpiIEMfhSUnM_ludqIJ4H4AxqmX2Y_jO5ejYI2', 'width': 4160}]",ChIJ_1IGZZATci0Remg1iGTxtU4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-3.2180628,127.0966053
"Waplau, Buru Regency, Maluku 97572, Indonesia",Pantai mener wapalu,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111975172707888531584"">A Google User</a>'], 'photo_reference': 'AUGGfZnEqXsnK-VwBqZaM6I-tMuK4X6aljlKe7ONdjF6ISbRpdanQeDjSKVw7sG7vE4bU3qh20psNGPrCKI6F2LOOqyYrBHvDS392WuI4ZtLEJrZ43Ffr_ox2e-2YrxlvKxRYJPzi4IWLyuRfBwFfDfSvNYg7QMDPsrRiVPiirUZp3BxsUg', 'width': 3680}]",ChIJZTvQbD4jci0RH71iwiOKCNg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-3.1128125,126.8838827
"VX3C+H8, Sawa, Lilialy, Buru Regency, Maluku, Indonesia",Telaga Namniwel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110421598619528806977"">Minan Nurrohman</a>'], 'photo_reference': 'AUGGfZk651hVKyeKzxl0XjCnLsCfmVgZtwjmg1A4sdsAdKTZ74EQCbPkSqW8lbCdiQlCaY4LR22bpREY4l-mlCLcVyCoxIOTaukjm45J6MKcalkZOSibiBphiOhJDlFd8hSmMzwLk_-f2Kubi1LhMtiMa1gm8ws5GFpNmaJ2HzVnq1jZNTx5', 'width': 3264}]",ChIJrTzfwroXci0REbf5mqVCNiM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.1460211,126.9707654
"7QQF+9P, Kiandarat, Kian Darat, East Seram, Maluku, Indonesia",Kian,,ChIJpfsWmyaFQC0ReUTQxD6_954,0.0,"['point_of_interest', 'establishment']",0.0,-3.7115706,130.7743054
"Manusela, Seram Utara, Kabupaten Maluku Tengah, Maluku, Indonesia",Manusela National Park,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113383324865647883300"">Angga Yuni Mantara</a>'], 'photo_reference': 'AUGGfZkBMB0B6Nbl_YSV6aQK94wtDeL6rLC_49fkIGTx97rOCON93h_njSjUMQE0hJUqxvqQ9FHjRFFrHUsSEiD6bISf96lAEwyn13wk0MJJ5qNpmlkvzETYhFjnGgQ-NBKDC0l29piT7N2gl5svnok3WwAHzwtBt-6f4-kju1dsYUFw-3dU', 'width': 4898}]",ChIJT_I14YY-ai0RbpozuKYMOxI,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",72.0,-3.0751277,129.6199663
"Pulau Tomah, Indonesia",Pulau tomahu,"[{'height': 413, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117950918855771362258"">A Google User</a>'], 'photo_reference': 'AUGGfZlfVOdbuW8KeegJ0orE1868aYWw7c1KVXkA_U0sMjaJNjqjCqbdCf1IP1mrxr_RtoCOcMW3clpDAogXLvOt7Gks27k4BP7LOYWrDvMmslQygtN3eZbxYZhU26E2RUUFlQdxYDXVjiECZxl30Yn39iydoQIR1GPtx5f670eFTppMr5v_', 'width': 481}]",ChIJs1rxdgDxcy0RPywfTeEJib8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.2065595,126.0070838
"4WM9+PX, Namatota, Kaimana Regency, West Papua, Indonesia",Jetty Namatota,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108402711319761898800"">A Google User</a>'], 'photo_reference': 'AUGGfZnRjJar12ahs6UvSw0zUoAKuXQX5Hs94OLdHQEFmdaltoGb5AiARWHlbTRjPJyYqi9XDJqSHRe6qIknU35blgwY6ye_LC6XB0bWN0Env0x6d9RqHoff70GvNCiSZ0EKEgPAtD8QID4BlqZYsE19uF_J0GGKJ4HuWSy3ImeRCzH1leII', 'width': 1872}]",ChIJjS6jRRHnNS0RbtBdQJBQM-E,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-3.865667,133.91995
"Siwang, Urimesing, Kec. Nusaniwe, Kota Ambon, Maluku, Indonesia",Siwang Paradise,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106795542472088056788"">julius slamta</a>'], 'photo_reference': 'AUGGfZm_6XftoCi_3o76AMT-QBFKQ0i64X-LOBW-aGNcmE6RFTemyyk41BhvZ8s_EQ-rGfC9zLoQqOb76KWHG8aqGW6BR6Ugd0FNZFUsqISij60gluOqmFibR08IVVv-cVHBAWeptIaZb7WTe7PgSD46dPHD-88nQS6nz2msazxfCFIg2q0s', 'width': 4160}]",ChIJVS5FjurDbC0Rfjk4Xwinmjw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",165.0,-3.7356988,128.1687674
"R2MG+GHM, Laut Banda, Kec. Lilialy, Kabupaten Buru, Maluku, Indonesia",Wisata Bahari Pantai Jikumerasa,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101730967759962955890"">Abdul Ohorella</a>'], 'photo_reference': 'AUGGfZmZTAizp0GwQJpC4zj59MpjB1AtsdkDN9469S7Vf3RqzbL7SozOA79hXEzJeozIl9QqeUyfEoBKcPpdbVjKir9b_oaHHq5IAtumVLvunegQbQujdijfMsIKChaE3iA3UbjVf22e7jFxVRfBgEqBLE0JCME10nVske1LqxDfrpEqx2U4', 'width': 4096}]",ChIJEQI6i8YWci0R07ys3ObwOdg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0,-3.1661664,127.0264159
"Lot 1&2, Komplex Menara Condong, Jalan Bandar, Pekan Teluk Intan, 36000 Teluk Intan, Perak, Malaysia",Menara Condong Teluk Intan,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106144371287005491853"">Ezarin Idrus</a>'], 'photo_reference': 'AUGGfZlXlhl5pqTyiA10YJMXOekAvD1-MD0GCZOLEd6sIbXqAgvq30M_uLC5zp81da_kI2PWD3X3rzGM5PBTP8GSVr94iyUh08yl4FTEfUxzoWtG-k44oBWKBoSyGrRFnPLzeEXFBSo-qf8W15XtfInDsXHbUq9V4NsWgCuNUpibNwuRlVa-', 'width': 3072}]",ChIJTz0EugQVyzERdvVsShasQgA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",18784.0,4.0251845,101.0193947
"PPWF+QV2, Tahalupu, Huamual Belakang, West Seram, Maluku, Indonesia",Bukit Teletubbies-Pulau Kelang,"[{'height': 931, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104198127443309406545"">A Google User</a>'], 'photo_reference': 'AUGGfZkFNUVly8u16oQcPhMv5wbPuRYLQVIRP-uigu28uQaLAeoLz7RsMflsDpYBuv6C2Ii03_RFAwlnX41ThwvLs5T5liUVvLocBLSAbCYR_YF7sAUlCY71WSR4meA8IMZrU9hwSp1C0UT_gsLodoiPKqfDM6lEfQZHLdvw8DVY6MbaFbdb', 'width': 719}]",ChIJz_7MRD65bS0RlJUcrZC5pIw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-3.2531077,127.7246515
"Pulau Buru, Maluku, Indonesia",WISATA PANTAI BAIKOLET,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110352710632597185288"">Husry Hatakhe</a>'], 'photo_reference': 'AUGGfZnOTk_LM6vTBZoWiq9GuFANWF9l-NFTkQsFoEyDl4lrQ-ynyPnFI-2s-ak9ac4HJRWARL-om_-QsJGMjKCChCt7R7WP9gddNTtnfVbrlptiq8ZDPsvJSBxNdv-fJ6Yjg7vl40PyYeX4GrStQh7lWKgZ1HN8VQecDdvuDozMCg-mqhbY', 'width': 4000}]",ChIJ_1SgfGYXci0RNlJnYuchItQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-3.1723498,127.0281949
"Jalan Pasir Bogak, 32300 Pulau Pangkor, Perak, Malaysia","Teluk Ketapang Lookout Point ( Pulau Pangkor, Perak )","[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104500535062564320698"">Zakaria Sidek</a>'], 'photo_reference': 'AUGGfZmmPdo4PiUGFr1VWFyssa1Yu_zbzYGvppHTxEUSwwMbHwMhYZizvQJcaK8q9L-uUQ5BbQ2a9W-SJ7vLVqoAsJhfrYUOHvq5CJN4AvMIXfHplq_WC8xgtS2q1FPumEQl0pNpD4xoHMCYtl3VWorJ6h_Nw5NDIQSCvby6mZ4m1WbiD4Pa', 'width': 3968}]",ChIJFTqzTcLTNDARh_JZjCLC_6E,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,4.2202068,100.544639
"G2FX+9X8, Jl. Desa Pohea, Fatkauyon, Kec. Sulabesi Timur, Kabupaten Kepulauan Sula, Maluku Utara, Indonesia","Tanjung Waka Desa Fatkauyon. Kabupaten Kepulauan Sula, Maluku Utara","[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106262077824120730763"">Mochammad Assiddieq</a>'], 'photo_reference': 'AUGGfZlc75W1-GGBVg4UmVjgLKMiSucnrPcHnE9ZxIW5AIbDbgVrYfGhsx30MHnQOINeVUfB7VvzPB0oUtaQXW_qZgpYq0qOx2G4-zUB10h7Pjp5YeYKFiT4Npd8KK1xqYVtqk5JYQE1PaINUSdrqGQscLNVJ4iGM6cCLhBGKDNPG_ML-rKN', 'width': 4000}]",ChIJ_aAo86vXcC0RCTKary1-4Kg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,-2.4765968,126.0499644
"QG2H+76F, Masawoi, Huamual Belakang, West Seram, Maluku, Indonesia",Tanjung Gora,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109922775752441789249"">Taufan Gio Disgiovery</a>'], 'photo_reference': 'AUGGfZkQ3uwwHXoqBDS4i-waGXuqJ1r8L4VoQ4Msa3iHAcZqra2Gf-0iaoH2hlqwlJyehhi-etjQgnL6cNONEHBQDM6MhuurnMqsrycNuArj3SN9Rl-RbhPy6MgFTg-hTHls6ChiPJdSGqcQcsxFHdvvwBsTXVFh9NBMUbwT4xK1O3AAtB_P', 'width': 3024}]",ChIJ-ew3IRqTbS0RNMMu05drRSY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.2493045,127.5280445
"Tuniwara, Kepulauan Manipa, West Seram, Maluku 97569, Indonesia",Pulau Suanggi (Ghost Island),,ChIJe8eXoUmRbS0RI0tZdhbSKsc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.3028543,127.4732471
"MH3M+87, Luhutuban, West Seram, Maluku, Indonesia",Batu Badiri,,ChIJvUCSIbaXbS0RO1F0mSyYAOk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.3465238,127.5833102
"PGQG+J5X, Masawoi, Huamual Belakang, West Seram, Maluku, Indonesia",Tanjung Ternate,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109922775752441789249"">Taufan Gio Disgiovery</a>'], 'photo_reference': 'AUGGfZnShaN_BOw2OaWkfWHXOcpNlKeGXnE_8glQhMbqR5PhMDx48LsxQdKz9Dh9ZBYilfAO6yWAliFPkiwuX2cwHTs27FWFl1Wgxu_axmUX0c9ZuTcG-UM2lzmhwLe_tiA3ose2h2R2I9WZ0-LBoiTUmRL0MGAykdATb9WcbKoy8kiBSNUS', 'width': 3000}]",ChIJ53DGJ6mTbS0RyU016ODxSRM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.2608783,127.525475
"G54W+JM4, Salbait, Mollo Barat, Kabupaten Timor Tengah Selatan, Nusa Tenggara Timur, Indonesia",Bukit Muken Salbait,,ChIJW77gNwB9ci0RWw8TrPamS0M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.4934759,127.196711
"VX2R+68R, Sawa, Namlea, Buru Regency, Maluku, Indonesia",Telaga Kodok,,ChIJ26Z7pZEXci0R0AA1ogzET5g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.1493946,126.9907707
"WMJW+QF4, Jl. Propinsi, Waprea, Waplau, Kabupaten Buru, Maluku, Indonesia",Waprea Waterfalls,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115941056019442141899"">Ubaidi Ubaidi</a>'], 'photo_reference': 'AUGGfZmfwe913O1NyTjbGS93jNyRVDuG2wGzLb3UKD1OWGdmo5nYrKxFOguXordu3VjKsXfqiC1ypByhuKmHrtdpmQ8auUluEfauYssJ2KZMccG0SgXEXSVk12BOhXIhp9_NNvn4FoSEEV3ua1mqPP4tlBqWl6lZEM7rHtwbMGOkfM2pipCZ', 'width': 4000}]",ChIJ47N0UVUpci0R13JEDhZ9xCc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-3.0681107,126.6962098
"WHJP+7G3, Jl. Propinsi, Waspait, Kec. Air Buaya, Kabupaten Buru, Maluku, Indonesia",WRB,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102199720590745556608"">A Google User</a>'], 'photo_reference': 'AUGGfZmtKeXx0HrHbcktHgetMAEFhS-1HHjISGi7EhgncQIHZsp00bZxv5TSfnfs56LTVTxfOjuX5FPYO7i-erZ7_r6UFgZRsRtwDMCW7Ma6sozbc1K2ekJevl0aBsxnbYDJM4p78ZxPyVH57jY9VRGwvM4y0PvsAk8I04h2fouuj65BayOn', 'width': 720}]",ChIJDY6GPAzVcy0RA3cnAwVWNBs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-3.069365,126.5863016
