formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"2HWW+H7, Ulunggolaka, Latambaga, Kolaka Regency, South East Sulawesi 93514, Indonesia","{'location': {'lat': -3.9535654, 'lng': 121.5956497}, 'viewport': {'northeast': {'lat': -3.952215570107278, 'lng': 121.5969995298927}, 'southwest': {'lat': -3.954915229892722, 'lng': 121.5942998701073}}}",Telaga Liku mebubu,ChIJv_YnuCOJly0Rbghca40smHk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103449157734091224247"">A Google User</a>'], 'photo_reference': 'AUGGfZmb_wo7FZzLyHqj4Z2uYkMZBsY-RIRdMV8m3FG32LFcc98ytUJwe3_5ToZtoQeIjPM9DRPnCOzn1wMvB_N9HErc4pjy4oJl-lE0SmbXRq2aHF9HkNrjtgGPjO4h2637X8uwErSoDh8qZjaZI3MlCOGglp1huY5xcoxCml8YKhGE0dBz', 'width': 4096}]"
"WJR3+9XR, Jl. Garuda, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia","{'location': {'lat': -4.0590062, 'lng': 121.60488}, 'viewport': {'northeast': {'lat': -4.057646470107279, 'lng': 121.6061999798927}, 'southwest': {'lat': -4.060346129892722, 'lng': 121.6035003201073}}}",Bian Yapit,ChIJ3aaEQQD1ly0RSa16rhwIjTQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WJ2W+VM, 19 Nopember, Wundulako, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.097845, 'lng': 121.6466727}, 'viewport': {'northeast': {'lat': -4.096478420107277, 'lng': 121.6480501298928}, 'southwest': {'lat': -4.099178079892721, 'lng': 121.6453504701073}}}",Pirsah,ChIJbRwho24fmC0R41HgmYVxb0w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105777223679948729429"">A Google User</a>'], 'photo_reference': 'AUGGfZkpTDR3glsvhyBVmt7NF6p7AUVZXRfMXp7ZkepfPKwk4TmxRiaoQF1abS-hjvETx4nFb4DiWTuBxVtMENSLckSNFIG589JcwavUdmcMtU7BIPINMlaiFkuqNALlDehnk4yLpjEvtH-J72vTloDJgYdA1SKzcDxS3eLcxoDke6zsQ6Lq', 'width': 3120}]"
"WJQF+H84, Unnamed Road, Balandete, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia","{'location': {'lat': -4.0611025, 'lng': 121.6232856}, 'viewport': {'northeast': {'lat': -4.059689070107279, 'lng': 121.6245920798927}, 'southwest': {'lat': -4.062388729892723, 'lng': 121.6218924201073}}}",PUNCAK BAYY,ChIJlSPrAJH1ly0RTcVIVTaB6iA,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2552, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110944662347701151000"">simpang tiga</a>'], 'photo_reference': 'AUGGfZmio7er6DtSW_bQAWVIDPHjy5uguVyns9TfDSTdXYw6tiz1YF95hmEJFlC57Igdd0K0LxKlEG9wloOVZyUGsWgImvCR6CBDS1mHnuqCxkC7Vh60Dvlo9fmBByD1IuIVOVrOoH_8yH90Zs0cR6Umy7CW_aOvbGFoa9aLISn496m6-K7D', 'width': 3417}]"
"WJ9V+CXC, Sabilambo, Kolaka, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.08143, 'lng': 121.6448778}, 'viewport': {'northeast': {'lat': -4.078760450000001, 'lng': 121.6457456298927}, 'southwest': {'lat': -4.082319849999999, 'lng': 121.6430459701073}}}",Wisata agro puncak sabilambo,ChIJybiWXfsfmC0RiZM9qqKDV3I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M44V+H9C, Unnamed Road, Wawobende, Kec. Andoolo, Kabupaten Konawe Selatan, Sulawesi Tenggara 93818, Indonesia","{'location': {'lat': -4.343554, 'lng': 122.143401}, 'viewport': {'northeast': {'lat': -4.342271970107278, 'lng': 122.1447342298927}, 'southwest': {'lat': -4.344971629892722, 'lng': 122.1420345701073}}}",Sumber rejeki,ChIJh_-zCwCdoi0RNtflWZUNN8I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"53R7+G22, Unnamed Road, Lerehoma, Kec. Anggaberi, Kabupaten Konawe, Sulawesi Tenggara 93418, Indonesia","{'location': {'lat': -3.808748, 'lng': 122.062509}, 'viewport': {'northeast': {'lat': -3.807398170107278, 'lng': 122.0638588298927}, 'southwest': {'lat': -3.810097829892722, 'lng': 122.0611591701073}}}",Wahelai Anggaberi,ChIJb-_4zI5JmC0RPgVVTkKF54Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114121386554575279046"">A Google User</a>'], 'photo_reference': 'AUGGfZkWS-xMSL_yAPMvSJTXXUX7ib2-no-dcrVJAQAqzRelbADaojng6b62dAZiUCkLDOiSZ6LoVkb__oqICilXFZh1LXd9QOl5lcqz0ZE4ss4lfYFHh0pzG7VGaHb65OWhenV8Ht9y9cKI0FTF9S3j4NulofdQA6bHVJLlEtDHW_-7f3jp', 'width': 4624}]"
"42QJ+4H, Puunaaha, Unaaha, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.8622147, 'lng': 122.0314389}, 'viewport': {'northeast': {'lat': -3.860864870107278, 'lng': 122.0327887298927}, 'southwest': {'lat': -3.863564529892722, 'lng': 122.0300890701073}}}",Argawana camp,ChIJkdeYACBJmC0R2kqJof4II6Y,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108989247290394219605"">yudistachacha</a>'], 'photo_reference': 'AUGGfZnK_xB9O5r5VSrQNLkiw9phnxL476qbQi15-esgTsBvLJ9ch7rfBoV_LYYoLI12lO0CYjMcAdJIfgNLNeyypvuS-mwQS-d6MAkY2RSZGhJ8tIjF_jN2sPPdAFrP0wkcx-8ye5D9CshBHIYDI4fB8ayAy_Eu-ktgMHf_uRRiPqv0Z0lf', 'width': 4032}]"
"2HGM+V36, Unnamed Road,Ulunggolaka,, Ulunggolaka, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara 93514, Indonesia","{'location': {'lat': -3.9728446, 'lng': 121.5826389}, 'viewport': {'northeast': {'lat': -3.971514070107278, 'lng': 121.5839888798927}, 'southwest': {'lat': -3.974213729892722, 'lng': 121.5812892201073}}}",Bumi Perkemahan Ulunggolaka,ChIJD5DJVMuLly0R5k1Y5ei24-E,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113367959474568572246"">Muzakir Arifin</a>'], 'photo_reference': 'AUGGfZlmly3BnjVGzV85Ln0HzxIckwVDXEP8V8QuYmD5eDThx6dhSDwAUH7LumNgalJuf0Itar2bT0xvAdZ_6wyEeN5ysNSh8vNL66qCqlhbMXznZEou90hpcniUPl4nWYoYxhkufc05QgmNH9VA-SBnZ8UUVR5DFBRj4XGLoeOv2PrsIrYl', 'width': 4128}]"
"XH2R+RC8, Jl. Kemakmuran, Sea, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia","{'location': {'lat': -4.047966, 'lng': 121.5910842}, 'viewport': {'northeast': {'lat': -4.046660170107277, 'lng': 121.5929551298927}, 'southwest': {'lat': -4.049359829892721, 'lng': 121.5902554701073}}}",Khayangan Silent Hill,ChIJNSlGqKD1ly0RsQkSd5pclkY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106650362849612166817"">Triono Priambodo</a>'], 'photo_reference': 'AUGGfZmMSizkUSsTcmnUy0_IIpD6TpyAmR1x884BRMROUB7zVuMTML6-bBXwltUfZdOBHiu72OCqRmukobW1TBEUppT4tx4oVLEPEZHaNIFNcJeX3GERobIS4Pl7SS5NHE4scewiVRiEUZ-bZpCLHUbwMAXiyMSwFTRSEtaVlVe_iBJ86PLF', 'width': 3280}]"
"PGHG+9QR, Dusun Lowania, Desa, Oko Oko, Indonesia","{'location': {'lat': -4.271504699999999, 'lng': 121.5268973}, 'viewport': {'northeast': {'lat': -4.270154870107278, 'lng': 121.5282471298927}, 'southwest': {'lat': -4.272854529892721, 'lng': 121.5255474701073}}}",Batu Kila,ChIJd7KXQ079ly0RlOptsEApZyg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114676822655537093353"">Aan Ardiatno</a>'], 'photo_reference': 'AUGGfZkg6WRv3Kom_tOZiKBPwmUEJHmrUf7hYldAF0ujkUTuY-9IuRIAeXO6rK5nD9UIs7WMcgpf3gdpFe33IoR-DagNWcTPW1TCbHrHwxmu-UJLedTQYb8mM03PhUNTgW5w1RNPmFdaWSgeXY1LHZEqWtRwAF2YsPQe1FdifOmIAfNMF8Sk', 'width': 2256}]"
"J49V+MVF, Meronga Raya, Lalembuu, South Konawe Regency, South East Sulawesi 93885, Indonesia","{'location': {'lat': -4.3808225, 'lng': 122.1446721}, 'viewport': {'northeast': {'lat': -4.379457920107277, 'lng': 122.1459846798927}, 'southwest': {'lat': -4.382157579892721, 'lng': 122.1432850201073}}}",WAM(wisata Air Meronga),ChIJNa6Iw4eboi0Rx5Z0DBblWzU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100054035925350410940"">A Google User</a>'], 'photo_reference': 'AUGGfZkODXb0CSZpkmfzck01e8aL3f53ODsTyI0jCVFnYyTsMIzeSE3fSJRH4ZX4YE5ybTIzzswrvYICQbop7kcVCUpAlhEBPzcW3QuDroAFWG1BYBDfc8qCP9I0AzdERc--uxTG4WGPJmr1StFkWuQ3Zinaf8J-ei--tWG8zTVPB0KUOek', 'width': 4128}]"
"2HWW+328, Ulunggolaka, Latambaga, Kolaka Regency, South East Sulawesi 93514, Indonesia","{'location': {'lat': -3.9548466, 'lng': 121.5950843}, 'viewport': {'northeast': {'lat': -3.953496770107278, 'lng': 121.5964341298927}, 'southwest': {'lat': -3.956196429892722, 'lng': 121.5937344701073}}}",Air Terjun Tiku Wuarau ulunggolaka,ChIJv-w7sYiJly0RprWvmKtKIEU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113178689463257689064"">mursalim syam</a>'], 'photo_reference': 'AUGGfZlBAxC3TL3AoiIXs9pJhEo6Y2QJcbdvf1Z9oOelZ8zqkkJUPDROonzhtTZegP5WWK_AbwLGZPbPHOYbkoi1Q6mWKAqJBABdd3zb9T7gls02IMJXecN6GkblUxH07jOrA0tgFfy2j7aG6ScbV1WmQBZYMKJ6D4XA2FWv7Uhk3oXn1HAs', 'width': 4656}]"
"42XF+8HW, Puosu, Tongauna, Konawe Regency, South East Sulawesi 93414, Indonesia","{'location': {'lat': -3.8519243, 'lng': 122.0257426}, 'viewport': {'northeast': {'lat': -3.850485220107279, 'lng': 122.0271576298927}, 'southwest': {'lat': -3.853184879892722, 'lng': 122.0244579701073}}}",Pondok terapung,ChIJP0dAEABJmC0RtYBBXvLaHDI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VMHG+54H, Lamekongga, Wundulako, Kolaka Regency, South East Sulawesi 93561, Indonesia","{'location': {'lat': -4.1220589, 'lng': 121.6753626}, 'viewport': {'northeast': {'lat': -4.120709270107278, 'lng': 121.6766988798927}, 'southwest': {'lat': -4.123408929892722, 'lng': 121.6739992201073}}}",Pondok esi,ChIJf2VNZuEdmC0R3Bgd5C6YXPg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WH5J+H62, Towua I, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.091120399999999, 'lng': 121.5805157}, 'viewport': {'northeast': {'lat': -4.089770570107277, 'lng': 121.5818655298927}, 'southwest': {'lat': -4.09247022989272, 'lng': 121.5791658701073}}}",Pasi loang,ChIJtfDFFwD1ly0RCzuLracmUfs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"V3QM+VHJ, Wawosanggula, Puriala, Konawe Regency, South East Sulawesi 93464, Indonesia","{'location': {'lat': -4.1173661, 'lng': 122.0887031}, 'viewport': {'northeast': {'lat': -4.1122445, 'lng': 122.09164355}, 'southwest': {'lat': -4.1190733, 'lng': 122.08772295}}}",Pulau Harapan,ChIJ8cvjxxJvmC0RjEBLiUAIUmI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114502336773429076073"">A Google User</a>'], 'photo_reference': 'AUGGfZl1Ghj4kwEjlqt9I_fpZY2i8iMBLrU7FY5e8l91uIACrjrHU8PiVckmscXjpWJyZKt0axWJlG8kgcpoBq99LjIuzGVXNWAwnHgApzxfc4yyRZMyFfsWWcMPOAIYRsXc7mzDW6BMVuB5brQWN10DBL8h8DcrvMp04HaR0gWbt4dbz7Fb', 'width': 2391}]"
"WHQR+JF9, Lamokato, Kolaka, South East Sulawesi, Indonesia","{'location': {'lat': -4.0609654, 'lng': 121.5912308}, 'viewport': {'northeast': {'lat': -4.059614870107279, 'lng': 121.5925938798927}, 'southwest': {'lat': -4.062314529892722, 'lng': 121.5898942201073}}}",Pantai Mandra Kolaka,ChIJAQAAAACLly0R_GFhfOb3sqk,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",694.0,"[{'height': 1362, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZn6pyWyBiUbRcQCN05TEPC8EGvJSKfJwmbPN0l79Uj3GrNdgqPYn2Cb8w9R93F5iY-jZ8F9jdMdMlhqJ8nvslG707czz2taQQsjtxrA53zf9Ne6E8DGo2U0xTa-7kRme-AYOA6hL26e-cVYH5poqGws_odR6necEAdYc4aCU412pFnC', 'width': 2048}]"
"42VR+7QR, Jl. Ponggawa, Puunaaha, Kec. Unaaha, Kabupaten Konawe, Sulawesi Tenggara 93415, Indonesia","{'location': {'lat': -3.8572893, 'lng': 122.0416572}, 'viewport': {'northeast': {'lat': -3.855950820107277, 'lng': 122.0430015798927}, 'southwest': {'lat': -3.858650479892721, 'lng': 122.0403019201073}}}","UCP ""Unaaha Central Park""",ChIJQ0kpELBJmC0RB7zl0AnWmBU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VJH7+WP, Towua I, Wundulako, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.1202086, 'lng': 121.6143394}, 'viewport': {'northeast': {'lat': -4.118879270107279, 'lng': 121.6155273298927}, 'southwest': {'lat': -4.121578929892722, 'lng': 121.6128276701073}}}",Empang,ChIJ0y7AFwD3ly0Rb1zbyTtXSRM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QJX9+C93, Unnamed Road, Kumoro, Kec. Pomalaa, Kabupaten Kolaka, Sulawesi Tenggara 93562, Indonesia","{'location': {'lat': -4.2014947, 'lng': 121.6184277}, 'viewport': {'northeast': {'lat': -4.199042649999999, 'lng': 121.6200786798927}, 'southwest': {'lat': -4.20231205, 'lng': 121.6173790201073}}}",telaga bidadari,ChIJD7MSnuL5ly0RnxLki0IqJiI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WJP3+5V, Laloeha, Kolaka, South East Sulawesi, Indonesia","{'location': {'lat': -4.064024499999999, 'lng': 121.6039794}, 'viewport': {'northeast': {'lat': -4.062705120107277, 'lng': 121.6053185298927}, 'southwest': {'lat': -4.065404779892721, 'lng': 121.6026188701073}}}",Pantai Wisata Kuliner,ChIJmdM5j7f1ly0R5EX1ev_CBrc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106973522273588792855"">Kholilah SH</a>'], 'photo_reference': 'AUGGfZnDtUuRmLc4XWttqdfpqrSNHBcjusXa995o0_WG2QalY42eNZGZtD7kPnvy-VW3Z1pwxOtd08UDJDO6r9ZrkSwhJFRbMiQlfsJqE4B-Wr7c441eQE8JaZd2Xtj0B_yGWfMQ50JwxQhbVJY5gYQfLbe0r7-EqhBGAAs6SdP4rLMCwQgM', 'width': 1920}]"
"WJ45+92P, Jln mekongga indah bypass kolaka Tenggara, Towua I, Kec. Wundulako, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.0946128, 'lng': 121.6068443}, 'viewport': {'northeast': {'lat': -4.093114770107278, 'lng': 121.6083856798927}, 'southwest': {'lat': -4.095814429892722, 'lng': 121.6056860201073}}}",Tempat pinggir pantai bungalo,ChIJS_OZHPT1ly0RQp7vrshbjME,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"54R6+2VR, Wunduongohi, Anggaberi, Konawe Regency, South East Sulawesi 93417, Indonesia","{'location': {'lat': -3.809877299999999, 'lng': 122.1121466}, 'viewport': {'northeast': {'lat': -3.808527470107277, 'lng': 122.1134964298927}, 'southwest': {'lat': -3.811227129892721, 'lng': 122.1107967701073}}}",Embung Anggotoa,ChIJd8i4d3ZPmC0RlsXEbIx9br8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Mekongga Indah No.1, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.059504599999999, 'lng': 121.5990942}, 'viewport': {'northeast': {'lat': -4.058166020107278, 'lng': 121.6004364298927}, 'southwest': {'lat': -4.060865679892721, 'lng': 121.5977367701073}}}",BUNDARA ANTAM KOLAKA,ChIJr0j1_Ar1ly0RWXZ1UxeLkaU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113803938616720610614"">Sucipto Indra Irawan</a>'], 'photo_reference': 'AUGGfZmzxE3wEP2ZQKMNiXvMNJ0GBBq3BHz0bRBO-MVxTszTFRytFCjwY3zOgBCautm-dcOU6AWi7insQenNS24XKEOSVQshcq-Xy5vw9xusiRdfm0ftytnB5f4wcn-ml1c9svgC7pXKLdRLnA4-pYAxhlhUG-JYI0jzwfsSixkDOFoY0uiE', 'width': 3072}]"
"RMX2+GWF, Unnamed Road, Puubenua, Kec. Baula, Kabupaten Kolaka, Sulawesi Tenggara 93562, Indonesia","{'location': {'lat': -4.151189899999999, 'lng': 121.6522852}, 'viewport': {'northeast': {'lat': -4.149841620107278, 'lng': 121.6536323798927}, 'southwest': {'lat': -4.152541279892722, 'lng': 121.6509327201073}}}",Wisata Matawoi Puubenua,ChIJMUzMKogdmC0R8UOd4P2RsTg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113500732840668402781"">A Google User</a>'], 'photo_reference': 'AUGGfZlh7-4Vu2x_i8gBzOgvsaJbdU6OJQdr_4EfglcgFZQPC3AAMt_AMdXeTNxJEhZk3UtKqIcuZa_Od6D50X-pv_YbJvJe3zVB4qRYgQg9fZKDwAWxw9-jt9j-MkcmeyL5wMLFnHfV6cZWHBm1G6JWd5oPto5izlBz043Xi1FEdP0Ndo7k', 'width': 2992}]"
"W4HG+FXM, Unggulino, Puriala, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.071276600000001, 'lng': 122.1274107}, 'viewport': {'northeast': {'lat': -4.069414470107278, 'lng': 122.1286883798927}, 'southwest': {'lat': -4.072114129892721, 'lng': 122.1259887201073}}}",Rawa Rawa,ChIJ0bVR-eRpmC0RqRHjbhQTQ8M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111558004783981383425"">Nurainun sindara waeo</a>'], 'photo_reference': 'AUGGfZnp0HeR2pfCf-KwQ1UAUM_XlKvoWLWSKMHnRZgWCg9QnPHBf0LCDZ58YWR5lH3DUysGymfBc0r3EI4-bLl_OJHjhTpfC5YuLUY__Y-nVS93Vfo5ZofUMgLescj9rHR4s6RPf3A5LbfQjwPT9kXp809cFDusYwaaBFmH10_Y3oHOwp4R', 'width': 2448}]"
"W5Q6+7M, Tetewatu, Puriala, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.0618329, 'lng': 122.1617286}, 'viewport': {'northeast': {'lat': -4.060483070107278, 'lng': 122.1630784298927}, 'southwest': {'lat': -4.063182729892722, 'lng': 122.1603787701072}}}",Rawa Puriala mahacala,ChIJ3Xa_4mtpmC0RCCkQoC5fuG4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115489176054840696335"">Muhammad Aris</a>'], 'photo_reference': 'AUGGfZk-rYcl1ZDnqeoZrJqZFyM5kko1om3bt2vFzsh7eLV8pBi2nWsBPNce3oZUiS4CpDptVL9k5Wl6nv0eVGi8na1UaFZRlosveDc1B_rTGvNbG5KnK21MbHxk45xOvDUdCScnnjqNDxt2iqaazqX7UOJCy0ak49ycHTxKI25lqV-wTePp', 'width': 4000}]"
"2CXQ+XQ9, Kaloloa, Samaturu, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.9500965, 'lng': 121.4394918}, 'viewport': {'northeast': {'lat': -3.94925315, 'lng': 121.4408130798927}, 'southwest': {'lat': -3.952626549999999, 'lng': 121.4381134201073}}}",Mata Air Panas Ulu Konaweha,ChIJXUfcLAqRly0RAuGhgeWPlKc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103662755049317479626"">Sinung Baskoro</a>'], 'photo_reference': 'AUGGfZmECU_JfgnrGttm-7OBGh86YHEeqg2CnRzTSqRfp-GmTYrzxvGH3DLMgylGPllX0gKFcgHaD7RuDZBADwNiDWIn6aPE4lhtRAU_n9MYZ6Pq6SX8paaTNor5sbX01VfgqFbiQk1z0wpVQFGmZjETc2lhxuz4omP51gZsZtg4Wt-M2Ynq', 'width': 3072}]"
"FG53+QWJ, Likuwalanapo, Ueesi District, East Kolaka Regency, South East Sulawesi 93575, Indonesia","{'location': {'lat': -3.5405454, 'lng': 121.5047671}, 'viewport': {'northeast': {'lat': -3.539195570107278, 'lng': 121.5061169298928}, 'southwest': {'lat': -3.541895229892722, 'lng': 121.5034172701073}}}",Tetewa Waterpark,ChIJkzdFjW9kly0RbrSMK4HlFj4,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",29.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113936009564660623782"">eki mashur</a>'], 'photo_reference': 'AUGGfZnCmA5CUVaN7ykjivnzQIyPI_ZzZIU-2TY4Rww0lLugr8Eeyxah462q6OvLX__jDJIGMrb7mCKxsGXktkmM5D_TUFSq032IC2je-aJvc2D8VZXceqUHkvAJdtiD1WZKpHcvjVwy7J9jkEGMIUlKV5fMRyrsrSz_GqrxNR7sWBKx2KPI', 'width': 3000}]"
"P622+JJV, Tetenggolasa, Buke, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.2983553, 'lng': 122.2015519}, 'viewport': {'northeast': {'lat': -4.296927720107278, 'lng': 122.2029270298927}, 'southwest': {'lat': -4.299627379892722, 'lng': 122.2002273701073}}}",arshila zahratussalamah,ChIJLdQbDfCDoi0R9Q1OkuJPZvI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106268323128258654427"">A Google User</a>'], 'photo_reference': 'AUGGfZmpU4a9D4csCBbjRJSQ4tyFrsgqLMAVT6W-parrVXQEYQ3rL0CxsdjJ4tEE7dYCN0b0OACXqiDp2i7rgVyhjmuxAKN36aHqDjjAubf6Afu2KdlJINQ-_pAkwAuleOzWpiFK59nLyTh-V0KTYJBEftG7qVCyrLZ_qMC9GFZcA1JTw3cT', 'width': 1200}]"
"734C+FC, Lerehoma, Anggaberi, Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7438419, 'lng': 122.0711206}, 'viewport': {'northeast': {'lat': -3.742492070107278, 'lng': 122.0724704298927}, 'southwest': {'lat': -3.745191729892722, 'lng': 122.0697707701073}}}",Kebun Sawit Sangia,ChIJh-jdEQBLmC0RSQU8MfrDXMc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7WGP+F96, Padangguni Utama, Kec. Abuki, Kabupaten Konawe, Sulawesi Tenggara, Indonesia","{'location': {'lat': -3.723837999999999, 'lng': 121.935898}, 'viewport': {'northeast': {'lat': -3.722897220107278, 'lng': 121.9376831298928}, 'southwest': {'lat': -3.725596879892722, 'lng': 121.9349834701073}}}",Desa Anggoro,ChIJWTfnIwDLmS0RgC2sPAnxCdM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M5PV+HV, Anese, Andoolo, South Konawe Regency, South East Sulawesi 93814, Indonesia","{'location': {'lat': -4.313606, 'lng': 122.194641}, 'viewport': {'northeast': {'lat': -4.312507320107278, 'lng': 122.1965009298927}, 'southwest': {'lat': -4.315206979892722, 'lng': 122.1938012701073}}}",Puncak Taidahu,ChIJncQ1ogiDoi0R6UVGqQwSWRw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114451303003244556111"">A Google User</a>'], 'photo_reference': 'AUGGfZmGvxzkitZeMZl4sSMehRYc9bQCydBu9FmR6eIcCnm0W7GqQZk8cv9hrYn1hQWmxHfUi8KfiIye_rdFOryW0jMc7U6KTrdFIelqQNx0-H3yeJxJh4BkhGQCtJZ6nCbNkQf8IcvlVNtRX7e2pYzhY95TL8DrkAl2u9U5WBxMYycRO4C_', 'width': 1040}]"
"43Q8+R4C, Asinua, Unaaha, Konawe Regency, South East Sulawesi 93415, Indonesia","{'location': {'lat': -3.8603546, 'lng': 122.065297}, 'viewport': {'northeast': {'lat': -3.858960270107278, 'lng': 122.0666662798927}, 'southwest': {'lat': -3.861659929892722, 'lng': 122.0639666201073}}}",Asinua Water Park Konawe,ChIJHTk7CTpJmC0RWxtjjBTV3KI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,"[{'height': 4576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106942729370445209397"">Yusran Yunus</a>'], 'photo_reference': 'AUGGfZl-3Rkn8cNE-5dWBiPGoWNvCRJRUjggmJ6E6aG1KAsCINXP5ObU3ffEo8sTaN6ZUAr_hTTp3syAmEhyQk5ZqoO-gDkoWM0OS-HAewCMJnTpea__BM4KMwYxgBbIUffDE6cY2_eUd-6LBERiqPR53kQ2ny5yKPniGT42fVV020dsZPjF', 'width': 3432}]"
