formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Turi Jl. Bilal No.71, Sudirejo I, Kec. Medan Kota, Kota Medan, Sumatera Utara 20218, Indonesia","{'location': {'lat': 3.561836, 'lng': 98.70100560000002}, 'viewport': {'northeast': {'lat': 3.563149179892722, 'lng': 98.70235602989274}, 'southwest': {'lat': 3.560449520107277, 'lng': 98.6996563701073}}}",TAMAN ANGGUR MEDAN (BAYANAKA Farm),ChIJgU9ZipMxMTARmzcpFtr3Ll8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 2730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112933783174717252977"">A Google User</a>'], 'photo_reference': 'AUGGfZkMYQ_sBCHY4elZDfetRHLrRuwp5fTp9dOE9F6XpRltafE5FUYypUFKwViGW3T_n4wU8eMX51-W2648l61YSY_8nVp3RUdftOC-w8T-X2pIhHfAz5jfw2qO1CsYwBDTKB-Sy_xFLICCJy1TUwaAhdcnmbIe-34l32tHyXKN9yKjLZqL', 'width': 4032}]"
"Jl. Air Bersih No.55, Sudirejo I, Kec. Medan Kota, Kota Medan, Sumatera Utara 20218, Indonesia","{'location': {'lat': 3.5598456, 'lng': 98.69925579999999}, 'viewport': {'northeast': {'lat': 3.560974479892722, 'lng': 98.70060757989272}, 'southwest': {'lat': 3.558274820107278, 'lng': 98.69790792010728}}}",PANORAMA DESTINATION,ChIJDZq-r2AwMTARiuT1-LQ9kqc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,"[{'height': 757, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111280854533174494894"">A Google User</a>'], 'photo_reference': 'AUGGfZn2R945Esu2teUwoBJOF_keceW5rotp9jeGzCPZIBTCoUJWnQpWANiRqnbS1kKkBDnDGVeJftQScwZm6xeumXK35j6mEmFCHaYH__F8mPyRoVY2luRhncVngIVUQT39hkGK9MM9udFpQxKmDRFP3VfbGcct3UUsRctI_pIMZxx0ULxV', 'width': 1600}]"
"Jl. Hang Tuah No.16, Madras Hulu, Kec. Medan Polonia, Kota Medan, Sumatera Utara 20151, Indonesia","{'location': {'lat': 3.577982, 'lng': 98.669017}, 'viewport': {'northeast': {'lat': 3.579364279892723, 'lng': 98.6703751298927}, 'southwest': {'lat': 3.576664620107278, 'lng': 98.66767547010727}}}",Vihara Gunung Timur,ChIJz_41qy0wMTARGhpYhUhdZAE,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",512.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101199219483058682118"">Bayu Herdi Al Huda</a>'], 'photo_reference': 'AUGGfZkRUNZPfE6x0wSbuV99Vi_KnFbLEtc3dTJK91dYzZL0jwz9rfhS9zveOoKulMSiAAbMTdu-CZCEMQ8OWKgHTzoJk_IsatuGpD41rjH3tRx7kbVDlIm_vHRWfrvuZFoOxsrJ6GmH3ctJze3j0EknlaWO9dvWojyWIJVxmH4fAOpxCsu4', 'width': 4624}]"
"GP82+FCX, Jl. Kongsi Gg. Tiga, Marindal Satu, Kec. Patumbak, Kabupaten Deli Serdang, Sumatera Utara 20361, Indonesia","{'location': {'lat': 3.5162468, 'lng': 98.70112429999999}, 'viewport': {'northeast': {'lat': 3.517646529892722, 'lng': 98.70249247989273}, 'southwest': {'lat': 3.514946870107277, 'lng': 98.69979282010728}}}",Sawah Pak Nuryanto,ChIJLQf2EgE7MTARodcSl44U_aE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Sriwijaya No.85/21, Darat, Kec. Medan Baru, Kota Medan, Sumatera Utara 20153, Indonesia","{'location': {'lat': 3.5754976, 'lng': 98.66381310000001}, 'viewport': {'northeast': {'lat': 3.576852979892722, 'lng': 98.66504847989273}, 'southwest': {'lat': 3.574153320107278, 'lng': 98.66234882010728}}}",CAMUCAMU MEDAN,ChIJL5dub_MxMTARJNsQ1RJ60ww,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116960416755219413377"">A Google User</a>'], 'photo_reference': 'AUGGfZkvxBIn-loUg9zJx81P-jzJrcPkN1RH6Wlfz4rrlM62oNomPq3mGpx2ZboUbJPN2abpHFa_K-e_9kgZ8Uaf9iaD_xo47mbdeoqQiLc2iaB1lEJ871FSewSQ1BvErloMLQ1vkFpaDoErPhUOXoOzRnNXQXVtbm_O8ON3tTv_ze7xct4O', 'width': 3024}]"
"HM8P+F7Q, Sei Mati, Medan Maimun, Medan City, North Sumatra 20217, Indonesia","{'location': {'lat': 3.5659536, 'lng': 98.6856563}, 'viewport': {'northeast': {'lat': 3.567354329892722, 'lng': 98.68740162989273}, 'southwest': {'lat': 3.564654670107278, 'lng': 98.68470197010728}}}",kolam renang samudra,ChIJjQCfEwAxMTARVjhT9XCRCIM,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105516097582700357282"">A Google User</a>'], 'photo_reference': 'AUGGfZleaVVEuihF2cu2lwkHDy2ezgtYUzlbrMKHpNUQhR0ZQZ9vENriImF-UAXYdpc-gwqhCi9C6wnExDIbxBW2ns3NJTPp28AMdOdSoXkvco1mDKSoz83hKeI66pPHVJW2R8UjCKHi2V2OzbE79iT2w6mY5XUEIpjQId5m54yJylrnzRzE', 'width': 3120}]"
"Jl. Iskandar Muda No.127, Petisah Hulu, Kec. Medan Baru, Kota Medan, Sumatera Utara 20111, Indonesia","{'location': {'lat': 3.5782489, 'lng': 98.66110580000002}, 'viewport': {'northeast': {'lat': 3.579599729892722, 'lng': 98.66243752989271}, 'southwest': {'lat': 3.576900070107278, 'lng': 98.65973787010726}}}",Paket Wisata Medan tour Ende Holidays,ChIJcVz8CggvMTARLm_mosLS7Z4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100325260602324945607"">A Google User</a>'], 'photo_reference': 'AUGGfZmFCH8uMVMW1pQ99NbYzm47162YsD3lkO_zwTgC-6PWC3FZGhmKhOLplnJP4hjcHWkLfwQb1FhSD3BwfOzhfjGEyTya1KAfmBn_b7186eO8cfhHEy0ahdHAQ18d-L5viroxbczSRF4Dn37837v_1tbQeSM5OAHDOOURarpmq7NNp0A5', 'width': 720}]"
"HM8P+FJX, Jl. Brigjend Katamso Gg. Merdeka, Sei Mati, Kec. Medan Maimun, Kota Medan, Sumatera Utara, Indonesia","{'location': {'lat': 3.5662393, 'lng': 98.6866082}, 'viewport': {'northeast': {'lat': 3.567576179892723, 'lng': 98.68798662989272}, 'southwest': {'lat': 3.564876520107278, 'lng': 98.68528697010727}}}",KOLAM RENANG DSAMUDRA,ChIJxRAmLgAxMTARA-y43OwZANM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117899393944378160343"">A Google User</a>'], 'photo_reference': 'AUGGfZmV1bZW1NNKVoc-8D-xaKEbtmSRaiZ087RMqzuf_jyMRKI5Rj5gZdrR6MdpTcj5b66_r2Vmf4-Mua98SgxYrWLIY8F2QM-S8QWlt8ze0orV93G7ruHZpcv2JiGDMZ1fYuz2aYTnRqZgsT_ZZCadBqNn22aw9evslmOIOl7gV3DgoCSM', 'width': 900}]"
"Jl. Pendidikan, Deli Tua Bar., Kec. Deli Tua, Kabupaten Deli Serdang, Sumatera Utara 20355, Indonesia","{'location': {'lat': 3.4801574, 'lng': 98.69464669999999}, 'viewport': {'northeast': {'lat': 3.481538879892722, 'lng': 98.69594952989272}, 'southwest': {'lat': 3.478839220107278, 'lng': 98.69324987010728}}}",The Le Hu Garden,ChIJj-0TtXI7MTARRXrAAdjcZHU,4.1,"['tourist_attraction', 'park', 'restaurant', 'point_of_interest', 'food', 'establishment']",3739.0,"[{'height': 2704, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZmWrhHYwR8Isdvd8EvovXfT2OePnCQbL1a-Qp6wBCVnSBPUhWjsSLcG-tKGyNhhI5Wsyndv8wi7W16kmDR_XqIAyYlc6sRIFgGGqs199LZuhM1499dqCw_k4IKD8Me-8LqLStRy9a0dUX2gtNMup_5oV3AO2msA-LLhVJjsR7YjmY9l', 'width': 4056}]"
"GM6W+C8G, Gg. Teratai V, Mekar Sari, Kec. Deli Tua, Kabupaten Deli Serdang, Sumatera Utara, Indonesia","{'location': {'lat': 3.5110557, 'lng': 98.69582799999999}, 'viewport': {'northeast': {'lat': 3.512405979892722, 'lng': 98.69720937989273}, 'southwest': {'lat': 3.509706320107278, 'lng': 98.69450972010729}}}",TRAVEL UMROH SAMIRA CABANG MARINDAL,ChIJm4tBVwA7MTARRujsnc4J2s8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Belakang Polda, Jl. Oma Deli, Sigara Gara, Kec. Patumbak, Kabupaten Deli Serdang, Sumatera Utara 20361, Indonesia","{'location': {'lat': 3.5224143, 'lng': 98.73069389999999}, 'viewport': {'northeast': {'lat': 3.523723029892722, 'lng': 98.73204152989273}, 'southwest': {'lat': 3.521023370107278, 'lng': 98.72934187010728}}}",PENGMAS HKI DAERAH VI SUMTIM II,ChIJS7Zl1zY7MTARE-oWfsas6AM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116858668417728593571"">Martua Sinurat</a>'], 'photo_reference': 'AUGGfZl4C-u5gVnHNMKkxJMw2jPSkenDCR0C9naPjpbj0-ICxHbqfg89qjTeP5gNiPMy4oKY-odLuMsRbxT2CJXTVzVv73GQOU6Qp2SYqs9BpW1qVJ7qS4iLpZtZTgJezRSXX7A4lh_45jRtl4zlRx_H4gLPvaG3TVNoKxUncMruQOife6sg', 'width': 3024}]"
"Jl. S. Parman No.309, Petisah Hulu, Kec. Medan Baru, Kota Medan, Sumatera Utara 20152, Indonesia","{'location': {'lat': 3.5792202, 'lng': 98.6674816}, 'viewport': {'northeast': {'lat': 3.580581729892722, 'lng': 98.66874942989271}, 'southwest': {'lat': 3.577882070107278, 'lng': 98.66604977010726}}}",Rahmat International Wildlife Museum & Gallery,ChIJ1dAecNAxMTARgTc1MDi9n3g,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",2766.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101913113126894817068"">Rio Vicaldo</a>'], 'photo_reference': 'AUGGfZlI2Iw0FrS31biPTSOlYC4_zVNuJTR3jxeogMlSmcubSgBfdtVHUQ9zIHQ19BFSJvLTyTmHMxBtbAMW2Epmop4onrBBj7y9VnldvAH5vv-2Boudko_fCr5KusfHl2egjpkOATrVA_2R5oFRts4S-jR_1w9RYR9iiXPHNIDdmK1Vzswc', 'width': 4000}]"
"jalan selam no 23 r, Kota Medan, Sumatera Utara, Indonesia","{'location': {'lat': 3.5880881, 'lng': 98.70841639999999}, 'viewport': {'northeast': {'lat': 3.589390079892721, 'lng': 98.70976487989272}, 'southwest': {'lat': 3.586690420107277, 'lng': 98.70706522010727}}}",jembatan kaca bali sukawati,ChIJb3uKOisxMTARHqvFVLMwkZU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100359327929984632474"">A Google User</a>'], 'photo_reference': 'AUGGfZkbCEfwk2JpS4MOn496rA-aIr27WakSGd45n9eBuk4CN5QwsfOH5Oq8W3KenLjDZPh-pOqihYVntAxoyrR_-_n9D9q00NIn6iLeSZKEDcjHcUedB5dwKR8LrwPyn70xqNbJFyRX7PVmKkyxozkUiEdZUIYavoOqhgSMGvHmCDHdb_LP', 'width': 1800}]"
"HM5G+H89 Komplek CBD Polonia, Jl. Padang Golf, Suka Damai, Medan Polonia, Medan City, North Sumatra 20157, Indonesia","{'location': {'lat': 3.5589037, 'lng': 98.67585919999999}, 'viewport': {'northeast': {'lat': 3.559958479892722, 'lng': 98.67765992989271}, 'southwest': {'lat': 3.557258820107277, 'lng': 98.67496027010728}}}",Wonders Water World,ChIJlV4kwRQwMTARwjIEmf8cTf8,3.9,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",719.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108787001353796852479"">Charles Armin</a>'], 'photo_reference': 'AUGGfZkSyorQ-YRiIDjOaYhxKVAqzgm_2wB3Ha9vjJDJ6sxLBvtlInb3mfsODm5q1AbHP1qcN2KXNB6XkjexEKwSBjppr8ti78rNaOSeznOBUj8sNlPpRvfHi-fC16mX3AddWLogPfz0jxjuLAJeTCh8ohs4Se7DUEqziaqF8BD4ZxBf0V8L', 'width': 4032}]"
"Jl. Kejaksaan, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20112, Indonesia","{'location': {'lat': 3.5865102, 'lng': 98.6689769}, 'viewport': {'northeast': {'lat': 3.587854879892721, 'lng': 98.67040342989272}, 'southwest': {'lat': 3.585155220107278, 'lng': 98.66770377010727}}}",Taman Kebun Bunga,ChIJJd5UkNExMTARVpZhmzC0yt0,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",180.0,"[{'height': 329, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112588978958795835134"">Kristianto Simamora</a>'], 'photo_reference': 'AUGGfZk0j1xn4CX9bi04Kxo7Oo57PUhm3QUSuxf-vP46X2i9JiQGkRaXCoQyaqJOlfHas4onI09bjlKgROpIZton2qBGmHgnAPZ_TlsEaYg8FzAai-DYCOl2Regcj_e-GJleJtfZGmvnK4OMbWIXJRbJ3Yvr2RWsmxXBIrBoUpOMgXkHKL9l', 'width': 500}]"
"Kompleks CBD, Blok EE110, Jl. Antariksa, Suka Damai, Medan Polonia, Medan City, North Sumatra 20159, Indonesia","{'location': {'lat': 3.5556875, 'lng': 98.67715419999999}, 'viewport': {'northeast': {'lat': 3.557045729892722, 'lng': 98.67856047989272}, 'southwest': {'lat': 3.554346070107278, 'lng': 98.67586082010729}}}",Vihara Sinar Buddha (BLIA) 印尼棉蘭佛光寺,ChIJm6ubtxUwMTAR0naFeuDWh14,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",92.0,"[{'height': 1212, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105885782112805662447"">Udayo Untarya WIJAYA</a>'], 'photo_reference': 'AUGGfZlpH5Vb3vJEEa7MqUo-ISxawwrxpqcJZMNsjtGog9cUikpsgGvxaF7zsp57mxWqE4DfsHtM48_yZvaUARk06lo7831nC1t-r4a9ylq5r0o919wMwKjjNdGHZvG4V_o4IyWM-go9XL9A_gM7mniymHW8T8gHAI5xpKLnfPZp52XwfD8', 'width': 2595}]"
"GJGC+9J4, Simpang Selayang, Medan Tuntungan, Medan City, North Sumatra, Indonesia","{'location': {'lat': 3.5258851, 'lng': 98.6217052}, 'viewport': {'northeast': {'lat': 3.527237079892722, 'lng': 98.62300857989271}, 'southwest': {'lat': 3.524537420107277, 'lng': 98.62030892010726}}}",Kolam pancing,ChIJ9-BuHQAlMTARO7LvtiIvlTw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. KH. Zainul Arifin No.8, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20151, Indonesia","{'location': {'lat': 3.5837493, 'lng': 98.6741809}, 'viewport': {'northeast': {'lat': 3.585099729892722, 'lng': 98.67552977989271}, 'southwest': {'lat': 3.582400070107278, 'lng': 98.67283012010728}}}",Museum Perjuangan TNI,ChIJt8Ujpc0xMTARYJ0-hHkWeJ4,4.5,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",266.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106057004199772425172"">TJIUNGGU TJERMIN</a>'], 'photo_reference': 'AUGGfZmRQRoVU19NlxsgoiAKSbNuJVpDi-uODoOquptU5LcU8wN53g7qzAe0UiBbZ6gIS1vSx5tAMvyQQQa88j3ra7VANL7rQSq5rtzI4CynHe2b5GbAFkWjNkQzUc4T_81LpH-FyJ7oBtIaZLWKHc3NV8xm1RAYbLLat7ixHD0eDanqAuM', 'width': 5184}]"
"Jl. Jermal XII gg. Raja Sonang No.4, Denai, Kec. Percut Sei Tuan, Kabupaten Deli Serdang, Sumatera Utara 20371, Indonesia","{'location': {'lat': 3.573599, 'lng': 98.73683740000001}, 'viewport': {'northeast': {'lat': 3.574882729892723, 'lng': 98.73818657989271}, 'southwest': {'lat': 3.572183070107278, 'lng': 98.73548692010728}}}",Gelanggang merpati kmtij,ChIJk90RnFQxMTARrHNZ3OUlOMs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100569473988124198805"">A Google User</a>'], 'photo_reference': 'AUGGfZlRcOHxvnB1xmQTSHiqSEPJPzvU6YMOG7i1s0TV3K284By1NPmtD7dblaxC2KVM2IjN--G3x2dC1LDmN3_Pbzr2VxXHw6-j0D9JDivsFc7fRWta7AA0khNUd_YI6o0s5XIaQRPX8iWNX8Vg-KniLRZTyqrOKomtk-A5WSZJU5uFxDOz', 'width': 1080}]"
"GP8H+W25, Jl. Dakota Raya, Sigara Gara, Kec. Patumbak, Kabupaten Deli Serdang, Sumatera Utara 20361, Indonesia","{'location': {'lat': 3.5172528, 'lng': 98.7276096}, 'viewport': {'northeast': {'lat': 3.518577729892723, 'lng': 98.72896002989273}, 'southwest': {'lat': 3.515878070107278, 'lng': 98.7262603701073}}}",LAPANGAN KICAU PONDOK CABE (LKPC),ChIJm6LsRgM7MTAR-v_oE5EHmEQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116266150575857237777"">Zulkifli Achiak</a>'], 'photo_reference': 'AUGGfZn4NjCQV9p9dj4xB191sqBPstRd_Ll0O1Kvp__YR4h-Bkjsxoz5IVYWVSkFJeec54wVNflXf12GZ0AE4bGzW5KCMTx-lcIikDArAPW1QPBHFrbxIHvYjt41mlyu4HBA0yEwU1EihQ83UrF-CXQ99wlMyzhA2XGVBpiUZPs5n0m8UfrS', 'width': 1920}]"
"GP2H+X69, Patumbak Dua, Patumbak, Deli Serdang Regency, North Sumatra 20361, Indonesia","{'location': {'lat': 3.5021441, 'lng': 98.7291094}, 'viewport': {'northeast': {'lat': 3.503493929892722, 'lng': 98.73045922989273}, 'southwest': {'lat': 3.500794270107278, 'lng': 98.72775957010728}}}",Kolam pancing MARTHA ULINA,ChIJHdqo6oo7MTARRoqw5r0K1hc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"HMQJ+496, Jl. St.Ka., Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20212, Indonesia","{'location': {'lat': 3.5877734, 'lng': 98.6808693}, 'viewport': {'northeast': {'lat': 3.589150829892721, 'lng': 98.68227867989272}, 'southwest': {'lat': 3.586451170107277, 'lng': 98.67957902010727}}}",Pajak Ikan Lama Medan,ChIJ91MH6MkxMTARZ_bv8uMA7V4,4.4,"['tourist_attraction', 'shopping_mall', 'point_of_interest', 'establishment']",7089.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117254587126158250398"">derek loo</a>'], 'photo_reference': 'AUGGfZm9x3euMV3t-_KVVdapnYwpC1Qj3vWV8s4zhXarmMeghCZusmWLGsyX7HWKYja3cKz8sslwDPmOmkhMQDLj2vatZfB-uJVVufdpNuhBVxuQXmpACBFclRTpiEnPb-LTMjqBjljscxJeyQGisijHHW9azT-n57fKxmrgkEJk15TPyoNm', 'width': 4032}]"
"GH3W+2RV, Baru Ladang Bambu, Medan Tuntungan, Medan City, North Sumatra, Indonesia","{'location': {'lat': 3.5026046, 'lng': 98.5970519}, 'viewport': {'northeast': {'lat': 3.503952679892722, 'lng': 98.59840982989272}, 'southwest': {'lat': 3.501253020107277, 'lng': 98.59571017010727}}}",Pantai Wali Kota,ChIJ2xhAGoYlMTARM3SmdO5CmMA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115194802453400074720"">A Google User</a>'], 'photo_reference': 'AUGGfZmxyKkxt6vFH4KsvocNNvRn3Fn-cmYQflcVKuK9CIeLnhSrIuEw67K11lU_6hOiBjOgjUdXsbRk9pdJUefzgGcO1F1v72SfGHfnrGsXI85VpwvzslmrfSkxzRC0NPbd7641NDoeD7XPY4bZ3b_Z34BxD7-SwGJHftksgayGAxQWZm4b', 'width': 1920}]"
"Jl. Asia Raya, Sukaramai II, Kec. Medan Area, Kota Medan, Sumatera Utara 20224, Indonesia","{'location': {'lat': 3.586803599999999, 'lng': 98.7029993}, 'viewport': {'northeast': {'lat': 3.588153229892721, 'lng': 98.70433757989271}, 'southwest': {'lat': 3.585453570107278, 'lng': 98.70163792010727}}}",Odong - odong asia mega mas (mobil mobilan jalur rel),ChIJI-aE_SQxMTARNsK8GnOniJw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115243948774451776227"">alexthu78</a>'], 'photo_reference': 'AUGGfZl2-TaIw4OSQFl8Eb0vDQ4pzHCKtei21IZI1dIcQRebQnN3fpgJlzxTwZ_WOwxoK96OuEZRIqtY2QqSR5m-j8pPkRhIe_vs0dh06gfNgM0WR9FWbaoyWK3riSz6k4IAaRdEosJNHq5eUt_sDCQZLK9nAsUqXIsUxfTooRZv3x9S7nJ8', 'width': 4160}]"
"Jl. Teuku Umar No.18, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20151, Indonesia","{'location': {'lat': 3.583902, 'lng': 98.671177}, 'viewport': {'northeast': {'lat': 3.585245279892721, 'lng': 98.67253902989273}, 'southwest': {'lat': 3.582545620107278, 'lng': 98.66983937010728}}}",Mariamman Temple,ChIJaexxOdQxMTARt3BU1MPMyK0,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",950.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100859045551802121194"">A Google User</a>'], 'photo_reference': 'AUGGfZkcKjG5hNTxQIV9SBz3WTtaCui64pMaGbHmKCTYgulxy9Sr4kNvf5_A1KpIynTfMwCSKX7QOSZ26J0se_y2bVK2kJS583uplXI9zXSv_W3aLX_hdLZHoDfPezBHHCR87I9F-4TCBC2NLabXEGPXuQ10kad5cy0YisnfQNOMkmRgiyDZ', 'width': 1280}]"
"Jl. Bunga Raya II No.8, Asam Kumbang, Kec. Medan Selayang, Kota Medan, Sumatera Utara 20128, Indonesia","{'location': {'lat': 3.5663129, 'lng': 98.61979350000001}, 'viewport': {'northeast': {'lat': 3.567728479892722, 'lng': 98.62114937989271}, 'southwest': {'lat': 3.565028820107278, 'lng': 98.61844972010726}}}",Penangkaran Buaya Asam Kumbang,ChIJVXLHJ6cvMTARisZeQlbBOcs,4.2,"['zoo', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",2259.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102412229922554344136"">Widiatmojo Suseno</a>'], 'photo_reference': 'AUGGfZnRzLqFYrrCoyGQLJ1TCovBX8F9mXqIqMkTeBuWuEgWX7ETgfg1ZAhcKauHD6m4tGgrWt18FBEpaetssX2JvLarN0huhV5DI1Y004TVfoWD_bzyJ1AoURaj0GIjRd5JH43ynL_3gUzlPPqqABFIMBgKoWb7ilBNF_YFyYJKnHSJ1B-D', 'width': 3648}]"
"HMWC+3VH, Silalas, Medan Barat, Medan City, North Sumatra, Indonesia","{'location': {'lat': 3.5951983, 'lng': 98.67219779999999}, 'viewport': {'northeast': {'lat': 3.596547229892721, 'lng': 98.67353452989272}, 'southwest': {'lat': 3.593847570107278, 'lng': 98.67083487010729}}}",Kalumpang,ChIJB1UFpZsxMTAR_0R5rMEe2-A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Gajah Mada Plaza, Jl. Gajah Mada No.23, Petisah Hulu, Kec. Medan Baru, Kota Medan, Sumatera Utara 20152, Indonesia","{'location': {'lat': 3.5840156, 'lng': 98.6637599}, 'viewport': {'northeast': {'lat': 3.585366679892721, 'lng': 98.66508342989272}, 'southwest': {'lat': 3.582667020107277, 'lng': 98.66238377010727}}}",Mozaik Medan,ChIJNwA1XCMxMTARlUVx1swPA4Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"persimpangan No. 20111, Jl. Gatot Subroto Jl. Guru Patimpus, Silalas, Kec. Medan Bar., Kota Medan, Sumatera Utara 20236, Indonesia","{'location': {'lat': 3.5932293, 'lng': 98.66873489999999}, 'viewport': {'northeast': {'lat': 3.594638579892722, 'lng': 98.67006477989273}, 'southwest': {'lat': 3.591938920107278, 'lng': 98.66736512010728}}}",TUGU AIR MANCUR Sinar Indonesia Baru Petisah,ChIJpVyiA9sxMTARqS9AoI2bz8o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112937914972230267056"">Alfranto Sinaga</a>'], 'photo_reference': 'AUGGfZnJssvhZl8mlYZ10bHLujsdl36WeU5_3w11XmwU0Bm2XlYdSRTyzKkDbrm3Tko_IMrvGDV1NWTGr-PsLXz6IALUFD-gmfcECdjDOMhhTYP_nuDx4oGuwtj4FDpmZM8kwp7WW75Oig6Abb_VcG1gsWz2QIBt9vPBfr8V3bKG-D4Xm9OY', 'width': 4160}]"
"JM8G+5XC, Jl. Gunung Sinabung, Glugur Darat II, Kec. Medan Tim., Kota Medan, Sumatera Utara 20238, Indonesia","{'location': {'lat': 3.6154268, 'lng': 98.6773948}, 'viewport': {'northeast': {'lat': 3.616785379892722, 'lng': 98.67877487989273}, 'southwest': {'lat': 3.614085720107278, 'lng': 98.67607522010728}}}",Sinabung mountain best view point,ChIJxzOfPwAxMTARSSnQiZx-nVc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112160386970652262741"">A Google User</a>'], 'photo_reference': 'AUGGfZl83NE-Zf_EGxk7kjBuRO7vPVGzzsWEQ0Y4u4b_1-1KGCmFtCYXEYrquNeBHtJxWWFiFeRQC6vJ940DHMCi7rvvubMaG4J8y83wEkWkzOpnNfQeGMd_mfCTwV9OeQnDbVn4EeMCV7PZOuKbEJ4FZq1Es_vzjxvcQY5rAu2bUoJfmLWd', 'width': 1680}]"
