formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jambu, Kayen Kidul, Kediri Regency, East Java 64183, Indonesia",Desa Wisata Jambu Kediri,ChIJL-Mx9xBbeC4RNohedAD615Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",254.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114468743163733650777"">sicka arti</a>'], 'photo_reference': 'AUGGfZmqwUUg-WP6xfXzaBPyjGqruNAyEs3w9J-TRCSKOqsu9On82zcV22DUkjCAeWPBGX7BqO33HI6CUaCmBb6ZNtZOwIhS-9s38MfQuWOsbnDQjkOL2-75U2Wnf7k-edGjzbtJO5DrBP9nI5LXHOtw39xF4t6MAwy4IxqwRTYwCYksPJTI', 'width': 4000}]",-7.736315500000001,112.1390005,0,0,1,0,0
"Jl. Ahmad Yani No.10, Tepus, Banjaran, Kec. Kota, Kota Kediri, Jawa Timur 64124, Indonesia",Taman Wisata Paggora,ChIJ3-t7b2lXeC4RsiyOgbISKTA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",854.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108593803849524288860"">LhaiLy Lhely</a>'], 'photo_reference': 'AUGGfZkpjx-o8XxVXNtkgA4GvB4yJqTEMZ3ms1TiDCcBbMHju_msvmClM4nKEH2LC6LsCWJ12Bfx7z1vJjRgKc_W11w2G1F19LYe0I6YS_3R36ZoCr9NetGksFN5hQoNEF1dfVxnI59KabN9zx-oA43uQ-mPfZrzW0hSZRrHG2WTM2kIj4A7', 'width': 4000}]",-7.8160392,112.0302862,0,0,1,0,0
"Jl. Tembus Lb. Tumpang No.18, Hutan, Kec. Mojoroto, Kabupaten Kediri, Jawa Timur 64115, Indonesia",Wisata View 138 Kediri,ChIJfz96a5dWeC4RkryLYXNG4kI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",440.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111661865747954935528"">onny iman</a>'], 'photo_reference': 'AUGGfZn74F6GF6fvmraqspRDXcVIjwJC9LBE_IFGZ6W_9adVXPwwAuBAMGYbhF-EBXRTbY2yxPFE-xd6-vlBFUTdRyraiHCl0aUYQv_P3J8si40ga12Q_IN2s9zs-TUSBNjoGEuwW6RFZ8W0qJNS4g_cDLj_LUMze3UOSsAUq0g2L5zTLY_b', 'width': 4000}]",-7.819274399999999,111.9667891,0,0,1,0,0
"Kerkep, Gurah, Kediri Regency, East Java 64181, Indonesia",Sumber Sirah,ChIJ2-KR5CFZeC4RK8mpRwvfU-Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",376.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103557811400517326207"">aldy hanip</a>'], 'photo_reference': 'AUGGfZlUMeeEM7Z17rjpysrMVuAR5nKqQDEM5DOv80DMxJm6QDi6TcWRRYhxfJeIr5fAF9WZyE1BJJvmR2yX5NS60nd3xD_zrwX_WAxaxOTKrwrlaeWXKJlOCqJrqFtQPnWLCj3DhiVPcfCic65vXZeIyiwSEx8nHeqDumSvrAuFhwVP-Gl_', 'width': 4080}]",-7.8059267,112.0991011,0,0,0,0,0
"645V+V22, Area Sawah/Kebun, Gayam, Kec. Gurah, Kabupaten Kediri, Jawa Timur 64181, Indonesia",Candi Tondowongso,ChIJidKsV1NZeC4RaNul4JZ4Cp8,4.0,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",91.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104119381198847151713"">Ahmad Fathoni</a>'], 'photo_reference': 'AUGGfZlaKrLm0zWbcNorGB15wbke_yR59wSXgyiRFZpd_AGMedpvzyjisqWFgu-wOl2WLoQZQgCqlFJdfNRlqNa1MqGCvV8eLc8KUQL42bPw1vEI1P6Iip5WEPQIRhjtshwyO7iw-QE6etnRIDKW12iLNvCEYHLwYIY0YY1qFPI6k7OuciW9', 'width': 4160}]",-7.7903715,112.1425069,0,0,0,1,0
"Ringinrejo, Tiru Lor, Gurah, Kediri Regency, East Java, Indonesia",Taman Wisata Tirto Tani Djojo,ChIJvU1RxUpfeC4RgJD_SCdUyIA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106175350927334757165"">Edo Christianto</a>'], 'photo_reference': 'AUGGfZndLitJo56FLdSVf8MSnNzfJnve7KbAo9O_R_xqXgfXqxC7kUr5uiFAuuVkhGYscoA49ArmVfEYhH0GPM-nWHvUtuPmhAWyfQ5fAq28BR-Cu4gsg0v3kHhYzTt-cXjfngRDHSueIOwHGk34Wp9MyjxBwKLhLElwk8b1-AhLxCjhtweX', 'width': 2048}]",-7.8256117,112.1509826,0,0,1,0,0
"53M8+4F3, Ds, Kranggan, Kec. Gurah, Kabupaten Kediri, Jawa Timur 64161, Indonesia",Desa Wisata Kranggan,ChIJr-aa8HBZeC4RwJLjsOyr7_I,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108403024473198634356"">A Google User</a>'], 'photo_reference': 'AUGGfZkhbBiR5exetNeRgEj9bQgVt3q8jxezoi5YlUW8SdBn6E1nlR3yxjcNtWsQv6KQoXmM02lg_0MCSTULEzGUblbtIgTxU7Vq5nEcwzXNRE3Lsk5Ll9-AJB9e7h-dVkbrtsSZ6t9QVdNBF-hikZc4z9nZfgRM8aNoavRHEFyVg8gXiMuC', 'width': 4080}]",-7.817085199999999,112.0662181,0,0,1,0,0
"533H+FJ8, Tempurejo, Pesantren, Kediri Regency, East Java 64138, Indonesia","Sumber Banteng Tempurejo, Pesantren, Kota Kediri",ChIJqX_ouENYeC4RMlJFzQFbIMA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1484.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112152480599997738469"">A Google User</a>'], 'photo_reference': 'AUGGfZkTElSbar3WOlLtEQz6CJhazVnsE-9YRnIqXPHrTON-lru8F3xN0ln8dIU4XgQ0nZHhGSUayJyYJdW7ZpS6l-Z-WLnBXI2GoJDNyz91Ssj5msnEJUYhUjA-DGyBMh_dmxCLWzVm_lii7-r3IfAHr91wg44XBmzE9vuah6U5wRFDXRMw', 'width': 4000}]",-7.8463375,112.0790781,0,0,0,0,0
"Kompleks Simpang Lima Gumul, Sumberejo, Dadapan, Sumberejo, Kec. Ngasem, Kabupaten Kediri, Jawa Timur 64182, Indonesia",Gumul Paradise Island,ChIJN0nFcLP5eC4RAw5IW6VPl7U,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",4204.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118231992291185240186"">shony jr</a>'], 'photo_reference': 'AUGGfZn874qm-T5ZQ7vDIMgtSaxSRaZTq7l3m8Tx9BIrCBLUWBv0PwBbsAS1gVwb8qi-wEEhwWPwEQB-2Kk2Uo5tDCpdhmcL1bedb0aBrfTQj_FbT4Kh1gqvCGzw88KvAd1pfyViL5WgPWplQXbY_8Wgx9JZTy51WNbmc3EFYEPyMXxz3bBw', 'width': 4208}]",-7.811680999999998,112.0611694,0,1,1,0,0
"448X+VRH, Sagi, Jarak, Kec. Plosoklaten, Kabupaten Kediri, Jawa Timur 64175, Indonesia",Sumber Ubalan,ChIJAT3Dt-b1eC4R9bg0d25q8HY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1501.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112492675495359756637"">Frisma Aulia Ardhana</a>'], 'photo_reference': 'AUGGfZkD8aYtae50rVL_YrZw-THLPjpRudSrhtzqC3Fa_SBDbgopi0u42TQOZzTiNiGeNZ9YKsYtY4SdDY276I8NrmrqdzpUHFbE1nV8iuM7s9jMOXApzJddtL6FMbD6jOGG21wWjnejk9SbmSDEtHXT_Kmpnd9EBsIHXkuGqiy7Xl6GJWMw', 'width': 5184}]",-7.8828019,112.1496197,0,0,0,0,0
"5357+RJW, Jl. Raya Wates - Kediri, Tempurejo, Kec. Pesantren, Kabupaten Kediri, Jawa Timur 64138, Indonesia",Taman Kresek,ChIJcVOoCjpYeC4RD5xo9kEYqCI,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1124.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112617964071959410418"">ziel wae</a>'], 'photo_reference': 'AUGGfZnbxRUxhQKPZYQjBm6PQHaT-YZwVbf7XRIhsN-D_E6dmWi52KgDgfZrBnxu9UyfEG-nizpMNeFKqu4fAWJQs3TGU1yz9dlldBladvwk9z61vA341TIaqqvMk7V0Ul5v5P0XqNAf_oSKLlqOFdeK6jWSx4uCyU-hkwTASPt2km2jPkaZ', 'width': 4000}]",-7.840392999999999,112.064067,0,0,1,0,0
"Bakung, Tempurejo, Wates, Kediri Regency, East Java 64174, Indonesia",Wisata Sumber Jembangan,ChIJZ0xstdL1eC4RRGTLFUL4MqQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1053.0,"[{'height': 721, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111197763625937340647"">ahmad maftuhin</a>'], 'photo_reference': 'AUGGfZkud5F9ObEcWbG-W9qpNZmnaTbaQiM1aB3jrYeb_Qj6cNRpvHZNwDLoRnvd79OYXxB7OKn4f7sUlmDnsnv4rpPYlgV2pr-vTbv8gyD_dd58fMFxtOvYeRqsojCAM6jGbcxlmXZn6ZCGrtxLqjwOONVmvpqWVz1qq6TL0xs2lyHBiazA', 'width': 1280}]",-7.9068601,112.1532336,0,0,1,0,0
"43MG+P8P, Jalan Raya, Sidomulyo, Wates, Kediri Regency, East Java 64174, Indonesia",Sumber Air Bendo,ChIJZeAPc3RYeC4RxKuoajI7j30,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100295348613139037758"">dony kristiawan</a>'], 'photo_reference': 'AUGGfZmgMY0_nuoPh9ouigAAYop9vKtxbuvnKYwBKFmfy3YaHZklB56L6HsgDnfZow4LOjSpPyFeoNs2SRfAzpnhPvtgIHB-5-oPHPt25vJ4vRPi2cSQiHUqyjtnnb5ouUsiXvTSfiM9NsLjQnLgKtZlY39pwucGVEgkNjG-aQTcvZdexUip', 'width': 4608}]",-7.865673099999999,112.0758143,0,0,0,0,0
"632C+R46, Jl. Totok Kerot, Bulu Ps., Bulupasar, Kec. Pagu, Kabupaten Kediri, Jawa Timur 64183, Indonesia",Arca Totok Kerot,ChIJtQakwPJZeC4R9fDMW1u5UEg,4.4,"['tourist_attraction', 'hindu_temple', 'place_of_worship', 'point_of_interest', 'establishment']",443.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111548042245173973829"">A Google User</a>'], 'photo_reference': 'AUGGfZlipUAXLknHPzIdlQ-jQ2cBgT-uZhopVPRqQHgZkIFk4b0LNR7Po7lCyuuNLBZMhgUUItJrrNoDqd4SMzgMYpfTZrLS45xY1i9kIcv6-c8LI_X5v9x_v-mXS_fRXapA7RLybX8dJQxGHUnha6CXYt8r8nA1Yl_BBzRqzgmSh_jKU3cV', 'width': 4160}]",-7.797962999999998,112.0702513,0,0,0,1,0
"Jl. Cakarwesi Raya No.50, Tosaren, Kec. Pesantren, Kabupaten Kediri, Jawa Timur 64133, Indonesia",Sumber Cakarwesi,ChIJZ5Aa-_FXeC4RIa1TbbVx4Xs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",223.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113667006474094148044"">Fullo moon</a>'], 'photo_reference': 'AUGGfZmvaxi_2cl197SXJYK3k7hw6_10J_NkSDBkBXdDw0Yp1INhUydAxDEcuZbInr_n7EmDDN9v4EQ_ygLRF9Mu4MbMQ2aBlV8ERftt-ADDUJyQ7mDXkNyhfHc6mnFCOWJqI_jxrUU9Y6DlbZo6rFEVuaAuStT3_t0JhFwrc8Vn4GdF1Kvf', 'width': 4608}]",-7.857735699999999,112.0362293,0,0,0,0,0
"Unnamed Road, Medowo, Kec. Kandangan, Kabupaten Kediri, Jawa Timur 64292, Indonesia",Kali Bening Margowayang Medowo Kediri,ChIJJ8MsnHlleC4RCBSvzOrSbng,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106223782460275020184"">A Google User</a>'], 'photo_reference': 'AUGGfZklstjK0HKS4yOiOV6-dvk8RXJZoCdEMNbPa6jozLecbgdumjRzoaPLRFmwVpUd8zRPGQfv9Yk8e_EMKoV1pXV1v_4lJ5TYhcLs1HKzEg2SCdQWeHyo5ufA7SJUkSFUjTrf4o0x4Hc6gpMaL8KhXjYUSb9TRVQbijlhhobPZR0PY60w', 'width': 3472}]",-7.770687000000001,112.386438,0,0,0,0,0
"Jl. Pare Kandangan No.237, Segres, Keling, Kec. Kepung, Kabupaten Kediri, Jawa Timur 64293, Indonesia",Bok Pendem,ChIJ82iS7FFneC4RrJgEZ9hnw-A,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100806057766228278809"">Didin Saputro</a>'], 'photo_reference': 'AUGGfZkU2gviXT86z9UIn6ROkmCsiggF782yUjcHeTwKQ_rXS_P18MKxfCsTJvkJO6kJ1Gj0Q8GOaBKm0dhqKv5wKbfm0qkhdO15ZsaCaBCD9BkZIMi2uInG_ldn2Nu1hB_jRLdpUbrk7AC6wSrrLIAXxslydZa5bjzmxWyxlzRgcFn5HCtE', 'width': 4160}]",-7.773354299999998,112.2490036,0,0,0,0,0
"Ringinagung, Medowo, Kandangan, Kediri Regency, East Java 64294, Indonesia",Lembah Gandrung,ChIJlfxIrA1leC4RY6TF_lkfHeU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103198026668854592228"">A Google User</a>'], 'photo_reference': 'AUGGfZlF99HPSoelYkJIgriLI4qUaHODO_XGXNX4PVL8-sfMkXht2g6-EH8qy5WFG1z2wy8iXDG6hMdifpZLcbsLQCzpjYwjvmthNYND-O5ZWvZgA9qvk0zbqcH5Yah-6kaTulI-kUaknpg4_31IBbIPM6x8wKLILDzA3I_g6fJtYkciOZAe', 'width': 4608}]",-7.768797,112.382872,0,0,0,0,0
"69CJ+C97, Area Pegunungan, Medowo, Kec. Kandangan, Kabupaten Kediri, Jawa Timur 64292, Indonesia",Niagara Source Jodo,ChIJHcv0cIJjeC4R_iZew2Szkew,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114834022176827276222"">choirul anam</a>'], 'photo_reference': 'AUGGfZlz5zLgUVLho0K4v_oMB2BdaDmpKpk68RVyZ-sslHFJbPHgAuqhJjTnJTlqritFbXeeUoZPBFSoPT10BRv2Px6kIIXA5HO2HDj9u9RxpIWpxvuELXGG3aiAmQ0EJ8BNB3VW7D_6SA4pBpfYIivvsP8iJepK8EbgWuzsRO4loHZgzsEB', 'width': 2340}]",-7.7789597,112.3809203,0,0,0,0,0
"69Q2+57P, Sidomulyo, Medowo, Kec. Kandangan, Kabupaten Kediri, Jawa Timur 64292, Indonesia",TANGGULASI OUTBOUND & PLAY GROUND,ChIJ183JkxFkeC4RCO3oZbmc2Oc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102304537898036468848"">jay us</a>'], 'photo_reference': 'AUGGfZnQAZ2L0ZH8SF4vA9qtRbxCvdKJPQetUaQV1-r29UTeOOd_TE3OI0NgpS77QW4ZN_4N7PIZR6CGyIllurPu3ZZFU_0xa-TkN03HBoWimlGSPYzpLERNSA9xPSTP_Yt1cqxDD8Losv59xkF-ANS_IXTXYQ5QIAzP4mfpxUnj_MyDD--l', 'width': 4032}]",-7.762033000000001,112.3506943,0,0,0,0,0
"Medowo, Kec. Kandangan, Kabupaten Kediri, Jawa Timur 64294, Indonesia","Wisata Bukit Gandrung, Tanggulasi",ChIJk5vQrBFkeC4R7u2tnMSAZr8,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1467.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108144175289651037633"">A Google User</a>'], 'photo_reference': 'AUGGfZk-goDa10rDfhv2kTDHJLtts2PVNHWNFY_m9Zz1gYjTb9JJLIZSxq3lENO8-PprTS6BfLmM9G9ExXkDxklkO7yumD-Xr7jWHWEtQuhdRmLbV3Mz794rI6GH9gaie_Ph0mjtbYnG-QBaR9RoQKB03GfqdeUQRtjoxlwCsKAlES1nuqus', 'width': 4160}]",-7.761606,112.348711,0,1,1,0,0
"Mulyorejo, Krecek, Badas, Kediri Regency, East Java 64218, Indonesia","Wisata Budaya ""Sendang Kamulyan Blaru""",ChIJSbUVprVdeC4R_FKjLLEaX-Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109622857820742863164"">ahmed yusuef</a>'], 'photo_reference': 'AUGGfZnQyX5owotbOSkFXoOSoC5xRejd_UCY9BaXPExbVqLJ0klJCdoPUdM25DRoAUy_81yhvsOiqCtawhj3k-wPag99vZ-PoV_bjExQTskPfYamk0tm95T-67pum-Bavh75P_HfIEohi5eluv79tk0aia0o8PRZ4CosgQ_946ObU696i5Y', 'width': 1080}]",-7.7291537,112.2327011,0,0,1,0,0
"Siman, Kepung, Kediri Regency, East Java 64293, Indonesia",Wisata Waduk Siman,ChIJw1hbNqdheC4R53wIKOVp1fQ,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2128.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102948995182838109997"">afun diana</a>'], 'photo_reference': 'AUGGfZldac8O2RFN3OtiJRNfZosTWDyntVSqzLncQxUfRLxL_gD7lj6buA8kYIFTGvvofCp-h5zy7lcc61gGzAJVVqVdqL1jm3k7gjOUPd2is7IHw2SHcF4I1-3Vw0JAmVXMb0HDa_gxiK-CGZatt0FRcFopr98qBmvTdSExB3ITYD245vM3', 'width': 12000}]",-7.8184375,112.3034375,0,0,1,0,0
"Bunut, Bringin, Badas, Kediri Regency, East Java 64224, Indonesia",Bakalan Kaligeneng,ChIJTVMJdy9deC4RWC6i2eIJm6A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114590654595448480975"">A Google User</a>'], 'photo_reference': 'AUGGfZmXEu1FHE3dlW6gMj6F8vWRCHw6NUc0ZtbZyF3KrxbMVy0crpMNcXfL3VvCsfGd5VIko3QFZXj_DWU6VLn4pEvtBQ8XAgS9OwzUoPRtjG0CrNe2VVtOzvvg_kLxUiN5QLL9GIETMdKvgstoUqOpy8O29QqcwIhKKlqV8pzIYtC2NH3A', 'width': 1080}]",-7.7356501,112.2022017,0,0,0,0,0
"Jl. Jegles, Bukaan, Keling, Kec. Kepung, Kabupaten Kediri, Jawa Timur 64293, Indonesia",Gua Jegles,ChIJmXUHOKRheC4R1PJvQ1s3_NQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",511.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112329034862325249458"">A Google User</a>'], 'photo_reference': 'AUGGfZmavQOObKgswmuMp3YCALm7C_RyclPH0bNZLRGpZU5GwczZh22-RddkEJrVx1x77tzuyfsCta0YnXkMnwBrMU8Rpq83a4O5SMyJSJCSVSSpfQ7mJXWKQWM9QnPc1DUo2uhREQjh0gH9mExgGE35eOzQUgUK_v50EyVXZ241rbOXtMFQ', 'width': 4160}]",-7.7820513,112.2583801,0,0,0,0,0
"Dsn. Gondang RT 06/RW01, Keroncong, Purworejo, Kec. Kandat, Kabupaten Kediri, Jawa Timur 64173, Indonesia",Complang Park,ChIJDXLMeN33eC4RCvb6WcGLHNc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",301.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115450518711292676917"">gifari azalia</a>'], 'photo_reference': 'AUGGfZm23SvqRMPjjAoKcq2kzj7j2mC70j1GnTufosp7kq7at-78_W_JlYgVRNqn-V9YbhKDZqt0mDEeIPH90c46G-znyGskMlHsKyw_Xt2kiJj0fD8zGd2FmFwkH67MuxvEPbVwbv9RsubuS1K814HAgYG9OJswGmNCHPnaR2JHUADZvT0P', 'width': 3472}]",-7.912098200000001,112.0562861,0,0,1,0,0
"32VW+P4F, Unnamed Road, Pule Selatan, Pule, Kec. Kandat, Kabupaten Kediri, Jawa Timur 64173, Indonesia",Sumber Pule,ChIJ0bIJXkn5eC4Rgm6YQe9Dj9Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108122872203085343088"">andik hermawan</a>'], 'photo_reference': 'AUGGfZlJoq6JygRQYkiZt1hFpMIMPmAXE4RxMOOpS7TzHa5kUTfuJP5MBJUwyCbCb6DUvY28KOPK4w5jpscRChLuQJvEePvEL_uap0JofKB610OCzjP5K8CJP3KC0MUWLufgYRzWeDbXvb1bzo9Izd7rp2BpTraaBt6_vINNnbPi2_dpxRD_', 'width': 4000}]",-7.905688499999999,112.0452999,0,0,0,0,0
"32CQ+G4V, Kertosari, Kandat, Kec. Kandat, Kabupaten Kediri, Jawa Timur 64173, Indonesia","Wisata Ikan Kartosari, Kandat - Kediri",ChIJ4-TSY9v5eC4RizAKsSaw9UA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100295348613139037758"">dony kristiawan</a>'], 'photo_reference': 'AUGGfZno4vW7iSguRKTK8O9bHifEuS8RzpprdJNLfAe2bwCP_ucPPodHyt4dflRgR6NhbGjcvdNgk4KcH3r1LZXBn6MKBoqk36IQyEzxYUkXxdJbhwUOQ8a95lwG2q2yykX0Y0q7Xx5M6EyWTIIB5GqwLe0XoDRMTPszn_nwBS6Vx-pcJSY2', 'width': 4608}]",-7.928639599999999,112.0378011,0,0,1,0,0
"33FR+2G5, Pojok, Kec. Wates, Kabupaten Kediri, Jawa Timur 64174, Indonesia",Situs Ndalem Pojok,ChIJfcFl7x73eC4Rysu5q5EgoUw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",550.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109367247458061882779"">Muhamad Yusuf</a>'], 'photo_reference': 'AUGGfZkO-Q32oHIMkz7YXqM2OeiTUwg8eIyGej2KwiKvntFHZhCUYKnflgWCJo6PPy-3Kk-sIaXDWYHYx-t3O0ZB88hlCjJY-7KfvUM8Gz_V-F152CV2w_g8JOOb1ou6xvWOPlRnt67ykHn9Sft-ux0zpsYk0bI7an4vnyFGDj0ikfJdIUef', 'width': 4000}]",-7.927452799999999,112.0913594,0,0,0,0,0
"428X+JQH, Unnamed Road, Sumber suko, RT.01/RW.02, Sumber Nongko, Ngreco, Kec. Kandat, Kabupaten Kediri, Jawa Timur 64173, Indonesia",SUMBER SUKO,ChIJ-z6gsJD3eC4RQRh5LA1c9Fg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014523191139897520"">usman Petualang</a>'], 'photo_reference': 'AUGGfZl79kBhA5Nw7PcHyDQY0a1P9acdIW79W0bM9een-3WxQjUV_fre9xGRF-R1WX4TlqY5dC8Bq8g9uLGwzopjRPCVSF4tXCehJhuGtM7GRQ7Ozej5xJF0VdeoIh8DhCRdVDa_Vnp9F89yhfFN_KiC0x1_3JukbGNDwkUzsSJUkpVLCvp5', 'width': 3998}]",-7.883426,112.0494982,0,0,0,0,0
"23GC+6H9, Mambek, Dawung, Kec. Ringinrejo, Kabupaten Kediri, Jawa Timur, Indonesia",Desa Wisata Dawung,ChIJq38hkcfxeC4RAHrYxKsg1f8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115621257606348634773"">jafri semilikiti</a>'], 'photo_reference': 'AUGGfZn1NkiOQl8PJJE2AYwkrDzeepKwijoZy_XBwU74aEVFRZeA6a4HUDOhvHe4l_P1i3hxvFbpRPqoUyKYDJrj2mb_ilJW0gc0AmmZIkhC0AhSHO5GKT2NbbllUmgDrfpZs-_auCfbdXIE5Jj36md7kxCXoSXKNKo9kLnmS7PBzsOO9asx', 'width': 4160}]",-7.9744685,112.0714772,0,0,1,0,0
"Jl. Sumber, Rejomulyo, Kec. Kota, Kota Kediri, Jawa Timur, Indonesia",Sumber Jiput,ChIJoXvBF2VXeC4RQc18prG8Z1Q,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111222795686048300777"">iqbal surya prayoga</a>'], 'photo_reference': 'AUGGfZnywIZ2wFjD0o_2t6ySzHCvoMdtKRE1sE5JRxrh6giN622-XMJ9MSpH6YjK5uamo38FmxcDrxwBeXc5yayxAhyohhyu7QRsbaSLRug_hPrF__TJ5__chJbFC5X291OH5PxvsDV3ma3DqDiUbEmP9UgCkXAyRWgAjV2UcnzG3btMyhu-', 'width': 4000}]",-7.8536911,112.0186208,0,0,0,0,0
"2362+JM7, Area Sawah, Ringinrejo, Kec. Ringinrejo, Kabupaten Kediri, Jawa Timur 64176, Indonesia",Wisata Kali Bendo,ChIJyUleC7LxeC4R70AaOtR2C0Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105722244201067177388"">A Google User</a>'], 'photo_reference': 'AUGGfZmWQsWapGRmzK-UIeg53v0zwZPKyJeW1BEpexACDoAlLUfxRiGAwRfdcjOkSJdC_oWlqKEwGH2sfMLdQC6gUPwGeKOipnmJOCdrZrfcduUPIVbVuLmogOOlpJM3APk7Y6Op4qEorXh7jKxZXQWltUK6VtzJAFD3p8gFhRto6LMeCPrP', 'width': 3264}]",-7.9884524,112.0516629,0,0,1,0,0
