formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"9JVH+PP5, Yoka, Heram, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6057484, 'lng': 140.6293469}, 'viewport': {'northeast': {'lat': -2.604276220107278, 'lng': 140.6307571298927}, 'southwest': {'lat': -2.606975879892723, 'lng': 140.6280574701073}}}",Makhale Foiu,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112217223317470678683"">A Google User</a>'], 'photo_reference': 'AUGGfZlRFzJdhie_FQXSluG5RUPcM2HogCoWasOjSqqrDXx8mhmzbi-2pQH8mmd3nWdD0wAy5HKhO012KkLk6ulcrwMOsikLjwHGm6_mJWyGzyltFy3O10oHOy0BYvzIudy-EJpJo2bsr--STILmJXu2zPCwJj25lNooijbDVYMKxS6TqXiD', 'width': 4000}]",ChIJKby9t2n1bGgRmOTdARXjHrE,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Jl. Buper Waena No.2, Kp. Waena, Kec. Heram, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.5872591, 'lng': 140.6246684}, 'viewport': {'northeast': {'lat': -2.585829320107278, 'lng': 140.6257554298927}, 'southwest': {'lat': -2.588528979892722, 'lng': 140.6230557701073}}}",Bukit Bintang,,ChIJTWkPp0j1bGgRsJqzNQo6kTM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9PGW+6G, Nafri, Abepura, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6242668, 'lng': 140.7461082}, 'viewport': {'northeast': {'lat': -2.623002170107278, 'lng': 140.7474203798927}, 'southwest': {'lat': -2.625701829892722, 'lng': 140.7447207201073}}}",KOKO BEACH,,ChIJJR43zGhfbGgRa51afodg9E4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CP95+XQV, Pantai, Hamadi, Distrik Jayapura Selatan, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.5800058, 'lng': 140.7094363}, 'viewport': {'northeast': {'lat': -2.578703820107278, 'lng': 140.7106438298927}, 'southwest': {'lat': -2.581403479892722, 'lng': 140.7079441701073}}}",Pantai HAMADI,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113548244429748844523"">A Google User</a>'], 'photo_reference': 'AUGGfZm-ehl8dXSxC0j4cPfWbyBS247rzOmwzoSUuUfdVgNgsN6NCc7gvqcdLcSWcw3VvAR6VYH1cQZZwRHlsl8WX7k1tIH0jP1Q6rcCvFoAKgxZKFNYK0qlud3fAcdPOcVN7I1s91m1t0yaa-_85aecm7QiR-op1CwTU7FiesDXKdyujsEc', 'width': 1080}]",ChIJN1B70J1ZbGgROj7BiV8ae2g,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"8RWG+9X, Central Koya, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6540129, 'lng': 140.8274471}, 'viewport': {'northeast': {'lat': -2.652625720107277, 'lng': 140.8290938798927}, 'southwest': {'lat': -2.655325379892722, 'lng': 140.8263942201073}}}",DEN ISNIISIN(Bangkai Pesawat Koya,,ChIJx-UGzi1nbGgRNIt_DUM_LVI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9Q8G+4Q8, Jl. Hanurata Holtekamp, Holtekam, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6347004, 'lng': 140.7769381}, 'viewport': {'northeast': {'lat': -2.633350570107277, 'lng': 140.7782879298927}, 'southwest': {'lat': -2.636050229892722, 'lng': 140.7755882701073}}}",Pantai Wisata Paloong,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111061530507459614425"">Rizaldy Ardhiansyah</a>'], 'photo_reference': 'AUGGfZmNdL2W-DgDmJYQmt5ScuYSUlFTDdLq8RolQiql-wYkZXKvQXRTWLEDUEvqxYZlCRj2P3MjzANxF_Lfv9EcUOrYbN_hfmSyOmZYwFDm4vj6SoXRUZTzEFoD2mCoh9JsoqW0r6oUpaqG2y9Z8LFtbvCSD5J93N-5ym63V1c3tmolJNT7', 'width': 1280}]",ChIJacJOD0FdbGgRYhFx5k7bzlM,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9QVM+G6R, Unnamed Road, Holtekam, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.606146, 'lng': 140.7830203}, 'viewport': {'northeast': {'lat': -2.604854570107278, 'lng': 140.7844212798927}, 'southwest': {'lat': -2.607554229892723, 'lng': 140.7817216201072}}}",Pantai Pasir II Holtekamp,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109657644604519196959"">ASDI NARAM</a>'], 'photo_reference': 'AUGGfZlpln1qNEkJ_-Xi_matOxgCP-SeSbfcGKoi2mmGaYeXL0qwm_9xBLQrgLC9AYm0RNg8nMiZ1rTa8WUoozIbACm59s2MRSyvQ2Tzd24fk8B7zyMcSflzY61f6ri13dHiLPvWT8y1tZkgTrzTlisJ_fAK4JS21J9i8V2nEmN7ENkd4yA', 'width': 4000}]",ChIJIQmCFW9dbGgRku75DVhRNqs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,126.0
"9RW2+FQ2, Unnamed Road, Holtekam, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6038584, 'lng': 140.801893}, 'viewport': {'northeast': {'lat': -2.602508570107277, 'lng': 140.8032428298927}, 'southwest': {'lat': -2.605208229892722, 'lng': 140.8005431701073}}}",Skow Yambe Beach,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102442361357721294418"">Misol Pekei</a>'], 'photo_reference': 'AUGGfZnLSYmdE3iI8KCFlIDP0hoVz1Zmt78hEXI5yHWqMgbtUzVVXzCysVMTwGr2S5zkYatq0u1Fj6SfL3vjP_GsoBpBD4luno3oFUr31JTiUYxfxCzHyDjBvD_wsD4oHl5OFzdzowLL-qg0SvOdHNgAVwDJh2R_r3VmZqcQdULYKmkL356Y', 'width': 2592}]",ChIJq_C6x79dbGgRXsB9UT5Z2GM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,12.0
"Jl. Aru No.10, Kota Baru, Kec. Abepura, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6154014, 'lng': 140.6653917}, 'viewport': {'northeast': {'lat': -2.614024820107277, 'lng': 140.6667613798927}, 'southwest': {'lat': -2.616724479892722, 'lng': 140.6640617201072}}}",KEL.BANEFTAR,,ChIJoeb60zL1bGgRptdIYcMWD9U,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Laut Jayapura, Vim, Kec. Abepura, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.5916025, 'lng': 140.6689995}, 'viewport': {'northeast': {'lat': -2.590245670107277, 'lng': 140.6703979798927}, 'southwest': {'lat': -2.592945329892722, 'lng': 140.6676983201072}}}",Lau,,ChIJH7h3XHj1bGgRyfT9GBBhdcg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9PPH+7QQ, Nafri, Abepura, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6142871, 'lng': 140.729471}, 'viewport': {'northeast': {'lat': -2.612981620107277, 'lng': 140.7307814298927}, 'southwest': {'lat': -2.615681279892722, 'lng': 140.7280817701073}}}",Cafe Meno AHP,,ChIJK-atEuNfbGgR8fwxhved1ys,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9QF2+9XX, Jl. Tobati-Holtekamp, Holtekam, Kec. Abepura, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.6265095, 'lng': 140.7524965}, 'viewport': {'northeast': {'lat': -2.625455570107278, 'lng': 140.7537704298927}, 'southwest': {'lat': -2.628155229892722, 'lng': 140.7510707701073}}}",To-Yauw Beach,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112763746902679337365"">A Google User</a>'], 'photo_reference': 'AUGGfZn8enfUkvo-1H2ftRCN2AjBiTIO9aH9Y4a_j_3IUb2OgCbeR3cSI4kx2M8cV72kbt5MpcV9YOb1xDeGgPV9xfYLNGab6PtYIT99o1_iwuI3NYjQ9n6_uvLpKxJqMxQQ6lFrIIJxuyKF_sy5cXtGaBeMcyfa35GDLjl0PZA1eObFZRzq', 'width': 3120}]",ChIJW3aqg09fbGgR_T-a4PgcH_w,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9PPJ+26C, Nafri, Abepura, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6149117, 'lng': 140.7293399}, 'viewport': {'northeast': {'lat': -2.613432320107278, 'lng': 140.7308094298927}, 'southwest': {'lat': -2.616131979892722, 'lng': 140.7281097701072}}}",Pantai teteruga,,ChIJF-E1Ce9fbGgRjQvKZ8uwNcs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CM3J+JHJ, Jalan Raya, Wahno, Abepura, Jayapura City, Papua 99224, Indonesia","{'location': {'lat': -2.5959216, 'lng': 140.6813888}, 'viewport': {'northeast': {'lat': -2.594586070107277, 'lng': 140.6827510798927}, 'southwest': {'lat': -2.597285729892722, 'lng': 140.6800514201072}}}",Lampu merah Otonom,,ChIJ57-ltmtfbGgRfGo0AXqMVg0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9MV9+F4W, Jalan Woroth, Jl. Kali Acai Jl. Perkutut, Vim, Kec. Abepura, Kota Jayapura, Papua 99225, Indonesia","{'location': {'lat': -2.6062702, 'lng': 140.6678309}, 'viewport': {'northeast': {'lat': -2.604868920107278, 'lng': 140.6692290798927}, 'southwest': {'lat': -2.607568579892722, 'lng': 140.6665294201073}}}",living in primitif way,,ChIJETN8fHX1bGgRYqYE9m_nrhY,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9QF3+4C, Nafri, Abepura, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6271647, 'lng': 140.7535744}, 'viewport': {'northeast': {'lat': -2.625933870107277, 'lng': 140.7548914298927}, 'southwest': {'lat': -2.628633529892722, 'lng': 140.7521917701073}}}",Milik.Bpk.Zet.Telly.Hanuebi,,ChIJH6xKr2JfbGgRAtChNFAZJkQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Jl. Tobati-Holtekamp, Nafri, Kec. Abepura, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.6156575, 'lng': 140.7311658}, 'viewport': {'northeast': {'lat': -2.614426270107277, 'lng': 140.7323957298927}, 'southwest': {'lat': -2.617125929892722, 'lng': 140.7296960701073}}}",Pantai Leo Lenna,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102690072661591389900"">A Google User</a>'], 'photo_reference': 'AUGGfZmxaLGl_3ydQ1wN3l20Akpu_x23b9-bXnW0HV-BtyufhNR4fvH5I5ED6XSVFex7M3y67vqNO_0ND7TcO1cgEDcMwiYiQVE9yNaXlhOTmjonAgOql5CQP_KlLyGTBMNipmwRVShbqddl0uc8zzuvKS9ko_QR8KWBe45v08e3nEmlVVpz', 'width': 2296}]",ChIJMzqLJM1fbGgRu9wqUeW6SGM,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9JJ8+QV, Itakiwa, Sentani Timur, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.6180339, 'lng': 140.6172477}, 'viewport': {'northeast': {'lat': -2.616684970107278, 'lng': 140.6186022798927}, 'southwest': {'lat': -2.619384629892723, 'lng': 140.6159026201072}}}","MELLEY, Kampung Yoka Heram","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111529201370517477929"">A Google User</a>'], 'photo_reference': 'AUGGfZn-8S5Jfe7VkAqXcFYg-_DZqi99kZpY_FkCHGRPobrkAdWWi8JDpIA6ScpvIBrWq1qhACgVQZp4R38vxL-uX20UTV4KhY0mvJtgO1VjnFHQDtSLuT1Z00dnuYHrZT6wyKy88BVeCB5LmXSoQP_odK7AaroK1ImkYJzDvp_EW9A3aGXG', 'width': 4160}]",ChIJUxZInjr1bGgRd8Vt5pn3hgI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"9JWH+J6H, Yoka, Heram, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.603446, 'lng': 140.6281001}, 'viewport': {'northeast': {'lat': -2.601696820107278, 'lng': 140.6294527798927}, 'southwest': {'lat': -2.604396479892722, 'lng': 140.6267531201073}}}",Dermaga Yamaso,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113205105996984663813"">bravo papua</a>'], 'photo_reference': 'AUGGfZl5C6g7VYPG1d1Ka7bNNAu-EKsXrF-TnYiPvxMIzcv9z8QO9hlLUE80mFSLwqcz6vs7Ha3UeZj6LxJ8nmFhF7xrN3IUgwnLUspb2yWcTEHdGh3xNbywcq3GqhXLKB1JT6ux7ElhGx2T29p4ODoRkx7KxMosBFcjW6bkPm42yvJaT1NA', 'width': 4000}]",ChIJGbsQFRr1bGgRuvAsOuh4fOk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"CGPV+MC5, Hinekombe, Sentani, Sentani Kota, Jayapura, Kabupaten Jayapura, Papua 99352, Indonesia","{'location': {'lat': -2.5633567, 'lng': 140.5436127}, 'viewport': {'northeast': {'lat': -2.561938720107277, 'lng': 140.5449992298927}, 'southwest': {'lat': -2.564638379892722, 'lng': 140.5422995701072}}}",Monumen Douglas Mac Arthur,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108028109443831752212"">lusi lita</a>'], 'photo_reference': 'AUGGfZllVujMiu1VecE5dWc_924-BV3OhAV8jlObJhWVUaV8r5c7q0dX6xTieKl4ar3yAxXzZqnxgoMWBEhEySGOr-Rtdt9R9EO5pAQo_cy2Hhzh6gAAH2FGZ6twUnIgEH5zR_QahvZMS_ZyjHAlKx7OMl4gL-SvlRVgWAA5KZGfevo_tohJ', 'width': 3200}]",ChIJgal_-1PubGgRT3i-SU0lfuA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,569.0
"CHPG+569, Harapan, Kec. Sentani, Kabupaten Jayapura, Papua 99359, Indonesia","{'location': {'lat': -2.5645823, 'lng': 140.5756034}, 'viewport': {'northeast': {'lat': -2.563600720107278, 'lng': 140.5770430798927}, 'southwest': {'lat': -2.566300379892723, 'lng': 140.5743434201073}}}","KALI BAK, Kampung Harapan","[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109019375821207474103"">Abe Yomo</a>'], 'photo_reference': 'AUGGfZkG6kkuh9HPOKFqYKQRwTJ74L-VfmhbM5WnXvntZiBDOeBEin-QjBLaq5sHl-GFP5Z9SpdFUm9r8JpImwbLT9xN5HD2c4Lp3hBtX59-tYERF3UjHXWuMXcdwFCSpNysZCJAJEIhLiXBo7ytnr4m38O8i62fXRisAOyr7cf9mwgCRsWM', 'width': 4032}]",ChIJk3E67hvvbGgRA1Ce_KDqJjg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,64.0
"9H4V+P53, Itakiwa, Sentani Timur, Jayapura Regency, Papua 99569, Indonesia","{'location': {'lat': -2.6432419, 'lng': 140.5929131}, 'viewport': {'northeast': {'lat': -2.641892070107278, 'lng': 140.5942629298927}, 'southwest': {'lat': -2.644591729892722, 'lng': 140.5915632701073}}}",Hosena Island,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101275204150577665343"">A Google User</a>'], 'photo_reference': 'AUGGfZl7_G9WOZNEOws02zdK0tROaItFSE6xvPAt82I9YjoT2CAmjrQ85iOIVUTBZPvQ_vZOCbo5DEF81_bY4km1UI8AaBnGzgbXfP55bbjq_Azksoww-toZwOT0wP_XXjBqCZGaRofm-Fl9KS5iyu0ghfq1scWi2tYjarGgpCe8OFZMYvDN', 'width': 3264}]",ChIJF_2zfvTzbGgRGX2AWJP9rf8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,18.0
"9JP9+XW, Yoka, Heram, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6087337, 'lng': 140.6247459}, 'viewport': {'northeast': {'lat': -2.607390620107277, 'lng': 140.6260967298927}, 'southwest': {'lat': -2.610090279892722, 'lng': 140.6233970701073}}}",Bukit Amen,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106543863140228174662"">A Google User</a>'], 'photo_reference': 'AUGGfZl2gFfKqhinbszOA1r6IqK2cWpTH7VBv6XdHH0MMzTB7iNbswUNPcSi-bWbVf1sWEsghviVPcj7VpMWClbSYnKiDI0aQ1sNZOF1L2bQwsjGVUXq47XVCBjRvs5VqDlFdYGXZMwp3RsQN9ihHyytWagzWJt5KUhPrMDE5mq8hBXDFD25', 'width': 3120}]",ChIJMXHGBmr1bGgRF11TpcCp_sA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9MV3+QCP Ko, Jl. Kampwolker Perumnas 3, Hedam, Kec. Heram, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6055285, 'lng': 140.6535678}, 'viewport': {'northeast': {'lat': -2.604178670107278, 'lng': 140.6549176298927}, 'southwest': {'lat': -2.606878329892723, 'lng': 140.6522179701073}}}",Yekinus,,ChIJ2V8FPwD1bGgRO2rYLopuiYs,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CJRV+5W, Entrop, Jayapura Selatan, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5595823, 'lng': 140.6448034}, 'viewport': {'northeast': {'lat': -2.558232470107277, 'lng': 140.6461532298927}, 'southwest': {'lat': -2.560932129892722, 'lng': 140.6434535701073}}}",Kamwolker,,ChIJ0cF6YAD3bGgRee-f13czKa4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CJ2F+QQM Danau Sentani, Kp. Waena, Kec. Heram, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.5980313, 'lng': 140.6244361}, 'viewport': {'northeast': {'lat': -2.596585370107278, 'lng': 140.6264236298927}, 'southwest': {'lat': -2.599285029892722, 'lng': 140.6237239701072}}}",Dermaga Danau Sentani,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103336004448611647606"">A Google User</a>'], 'photo_reference': 'AUGGfZlB6ZATj66YHVP5pqtRKv84RmXOtsItMFjGREKOrlcfztG1d-xFjJ6pOEVxGkn2g6hWvNoBgT4nC7Knqv_vbEa_4VBT-UWHw6ctVdpzt8K3ILOMDpu9YgvYV5-aFTVq7pp914Hy2yhQ2v7khiljeghE5ZpYfZJhI1dv2xFD2NS004m1', 'width': 6272}]",ChIJhWm_cqX1bGgREVQUkSZ-DA4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"CM6H+W8, Entrop, Jayapura Selatan, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5875469, 'lng': 140.6784239}, 'viewport': {'northeast': {'lat': -2.586362220107278, 'lng': 140.6796534298927}, 'southwest': {'lat': -2.589061879892722, 'lng': 140.6769537701073}}}",PONDOK BAKAR,,ChIJl9LgG4b1bGgRMBMWvmzTGO8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CPH5+GFX, Hamadi, Jayapura Selatan, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5711421, 'lng': 140.7087217}, 'viewport': {'northeast': {'lat': -2.569817770107278, 'lng': 140.7100705298927}, 'southwest': {'lat': -2.572517429892722, 'lng': 140.7073708701072}}}",JEMBATAN JALAN DI TUTUP HARAP PUTAR AREA,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111858780911167455291"">Widya Wahyu Utomo</a>'], 'photo_reference': 'AUGGfZknnJXxSm9geDlSNuyqrhJk_VElh6sZ0K5jR0-MraDY6p7KyqSKCw98aLqct93rEq2WdoErANMS2Bc2bYBaWVvK_cEAg8mkpegv3kY09886K-aTrqXcTMzs5SfewoBkLP0PZgZaZ30d7ISEGWwfnmYNxib1GNRl3mKj_vFX889PyLVY', 'width': 960}]",ChIJI6Xg74NZbGgRqTGvFx0gmbI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9HQP+F3F, Itakiwa, Sentani Timur, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.6113184, 'lng': 140.5851694}, 'viewport': {'northeast': {'lat': -2.610005720107277, 'lng': 140.5865169798927}, 'southwest': {'lat': -2.612705379892722, 'lng': 140.5838173201072}}}",Heransanele ( Yulius Pulalo ),,ChIJMcTxYgDzbGgRR_iq2-0tbY0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CPP9+H6, Hamadi, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5635366, 'lng': 140.7180965}, 'viewport': {'northeast': {'lat': -2.562186770107278, 'lng': 140.7194463298927}, 'southwest': {'lat': -2.564886429892723, 'lng': 140.7167466701073}}}",Lingkaran jembatan pejalan kaki,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102653183399597399058"">A Google User</a>'], 'photo_reference': 'AUGGfZlqGH2WxTgattsw7vLeY50Pxe6pbevip_5zEHzDazPnAkCGr4o4qmH_SAcHMwMi3D1KXkJNvjR1ndTsKLKYd19oy8TsLpn_BL2buYJfZ4U0ylvo9pGi_lEoVeYfWXYwwYUAmJZ1W-Sx2or1w1acfJOcBie5mcZRi5picQTExLE49beG', 'width': 1080}]",ChIJgd-NxOZZbGgR3iZg82ZYjeg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CPM3+CMM, Ardipura, Jayapura Selatan, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5659003, 'lng': 140.7049858}, 'viewport': {'northeast': {'lat': -2.564872720107278, 'lng': 140.7063752798927}, 'southwest': {'lat': -2.567572379892723, 'lng': 140.7036756201072}}}",Kalian(kali kontener,,ChIJucuqeABZbGgRUuICNX06JcE,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CP95+9W5, Jl. Hamadi Pante, Tobati, Distrik Jayapura Selatan, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.5824318, 'lng': 140.7099617}, 'viewport': {'northeast': {'lat': -2.581086670107278, 'lng': 140.7113011798927}, 'southwest': {'lat': -2.583786329892722, 'lng': 140.7086015201073}}}",TOBATCREW HAMADI BEACH,,ChIJOZI3MhFZbGgROxC3tOQoxyI,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.0
"CPWH+4R, Tahima Soroma, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5546325, 'lng': 140.729583}, 'viewport': {'northeast': {'lat': -2.553282670107277, 'lng': 140.7309328298927}, 'southwest': {'lat': -2.555982329892722, 'lng': 140.7282331701073}}}",Rep mahkota,,ChIJ20xMY0BZbGgR4oumTUD3cSk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CH4P+CQ2, Asei Kecil, Sentani Timur, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.593359, 'lng': 140.5878102}, 'viewport': {'northeast': {'lat': -2.591999320107278, 'lng': 140.5890642798927}, 'southwest': {'lat': -2.594698979892722, 'lng': 140.5863646201073}}}",Ebasho,,ChIJ45RCf6LzbGgRssrbOuuOcWs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"CHCP+87P, Asei Besar, Kec. Sentani Tim., Kabupaten Jayapura, Papua, Indonesia","{'location': {'lat': -2.5791541, 'lng': 140.5856895}, 'viewport': {'northeast': {'lat': -2.577788020107277, 'lng': 140.59069905}, 'southwest': {'lat': -2.580487679892722, 'lng': 140.58401965}}}",Bukit MJC,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105478417296749498698"">A Google User</a>'], 'photo_reference': 'AUGGfZkQPTg9fyuvldx4UzbHaaSoU29BgRjF0LaaiFN3Nqm_qZDqKn_Mqf0BB_RAaBgJkJWuhK3T5XjQTD7CXzNhP9VMIvRKr0wXFBAdhEJ7x6LCa8E9z9RW7BnOAZ1j5aYbiYlH5DI11RdSw1orN2iwVSbQU0z16xnc1E17CU2iyzN7ToK2', 'width': 4160}]",ChIJodpEQwvxbGgRIJGdJXyeFec,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"CMGR+R4X, Doromena, Jayapura Selatan, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.5728878, 'lng': 140.6903483}, 'viewport': {'northeast': {'lat': -2.571630120107277, 'lng': 140.6916712298927}, 'southwest': {'lat': -2.574329779892722, 'lng': 140.6889715701072}}}",Tobuso Island,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115333236737778673725"">A Google User</a>'], 'photo_reference': 'AUGGfZnCloRuzQ2xM7WaALJdw2Lj5VFetufd3jAzyYCAA0xZusYUNaX0KZiMneEXrvMfMLKQ1i_s5xzLlhydVk7bA_0it8i5N64DSSPPDIfZ4on0zPo7p48qWwfyRfkw4J0dI765jg1ordvxVO_knhsiSmDOmaXW9u98bOC88BaayeYQSZY', 'width': 1840}]",ChIJO7t4Lz5ZbGgRVK_x8fA_H9s,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"CPV9+FMC, Jl. Hamadi Tj. No.30, RT.03/RW.06, Argapura, Distrik Jayapura Selatan, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.5567708, 'lng': 140.7185152}, 'viewport': {'northeast': {'lat': -2.555539520107277, 'lng': 140.7199486798927}, 'southwest': {'lat': -2.558239179892722, 'lng': 140.7172490201073}}}",Situs Tugu Pendaratan Tentara Sekutu PD II Hamadi,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111570947222806582730"">A Google User</a>'], 'photo_reference': 'AUGGfZkNs_yV3Jqt0xs81lqf_Gq-lHft0rtAKe8-UuKgKJ0R8E4nKN3OjG-Sfv3NM8cs7eInffqTQeNfB0Ej-qwoJ8aOvwy20BBEFqeqa_S1ImsXk7yRYQW_RcKxHXRPl_glDvBOcwDy4AK9ThjrSuBogh7aBTXXNDOMe2ZxWE5LlqS8N6sM', 'width': 4096}]",ChIJ50I6ejVZbGgRptUrOseBHwc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9JXH+QQX, Yoka, Heram, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6006364, 'lng': 140.6299383}, 'viewport': {'northeast': {'lat': -2.599226320107278, 'lng': 140.6313101298927}, 'southwest': {'lat': -2.601925979892723, 'lng': 140.6286104701072}}}",Rumah jeck,,ChIJ6Ti39dT1bGgRRZftQwRMy_4,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",5.0,2.0
