formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"G9J3+CGH, Bolibean, Kec. Naga Wutung, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.468931699999999, 'lng': 123.3538488}, 'viewport': {'northeast': {'lat': -8.467988799999999, 'lng': 123.3558028798927}, 'southwest': {'lat': -8.471760399999996, 'lng': 123.3531032201073}}}",Wisata Air Panas sabutobo,ChIJ3Uo7qiltqy0RNiITlR1K6bM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101349885380012531275"">Christopher Lanangona</a>'], 'photo_reference': 'AUGGfZlDkCzFn5FFk_Snt53VxlFy7199ErBUNo-3ULHh2kiuP9y-5z5OkZbcnRy6TDXIc7QLNNYmkHI4HU4LZ0SxWMrKCq4Df-35I1l-hZpX9ijCBpLBs2dKvInSK_LrcagyXJY-ElyThyVdGYoHU2BAa-dpPk-0nnMKIYiBSv75b3XqtcXb', 'width': 3088}]"
"F72R+99W, Lolong, Nagawutung, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5490123, 'lng': 123.2909416}, 'viewport': {'northeast': {'lat': -8.546818250000001, 'lng': 123.2918743298927}, 'southwest': {'lat': -8.54974365, 'lng': 123.2891746701073}}}",Tanjung Tobirudu,ChIJqc3Aow9pqy0ResfNS4JnM8g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103181238427456759310"">Efren Riantobby</a>'], 'photo_reference': 'AUGGfZmyN1hCjE1WKyP8Tzq_IhN16QXnWYJftOjCA_sFzZ7HVzb0P_Ino4J3C8AFNbNH3bhQxumv34be4OetKPC1UcJPb8inRHugs71E9856iIGTYdT_h0vR2-0kZy1wKcNr5NVwBcJ7B_a9i1pRBKWT8ZRi1WPgY1F0yfvMG1CpKQisaWSP', 'width': 3120}]"
"C98Q+PRF, Tapobali, Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5831847, 'lng': 123.3895389}, 'viewport': {'northeast': {'lat': -8.58083255, 'lng': 123.3905723298927}, 'southwest': {'lat': -8.58396875, 'lng': 123.3878726701073}}}",Pantai Wisata Tenauring,ChIJb4l3kS9rqy0RaMeujUIm7hw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 839, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102395343660490263123"">A Google User</a>'], 'photo_reference': 'AUGGfZnqBt9BZwJkcS3_OOVPEnvDebDoijZC-SA_NJOqwu28QxDohxqMAKRpioqkno1bG3sOlV6SjhwzFYU58ruKBNe-wVI9UCVloD4lNCb5RShsUCG7b4xKrw3dHA6ZVfjx6MvEISZbFrOaGiApa7av10J5roq5VSDuAXp1_6ONbe6Qpcmf', 'width': 540}]"
"Watokobu, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4303358, 'lng': 123.3176132}, 'viewport': {'northeast': {'lat': -8.429035170107278, 'lng': 123.3190706298927}, 'southwest': {'lat': -8.431734829892722, 'lng': 123.3163709701073}}}",Bukit Cinta Lembata,ChIJZ2MwYrhxqy0R7qC0iLln8xI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",390.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116288695709002682457"">buce atawolo</a>'], 'photo_reference': 'AUGGfZnQRGG-rmWx4UaPQiEjLmro3FhUYFuTt3GXz0CMdeylDqdWDhRc1wSmS3sGjm7IAZCGcMozOaboHxHUrJIzS1VZAqcrDdV5FF8TMR4VYgq7UVAODRGjyjubYizIJmASUhEBhcoTwqlIMfvnaJB8CI9znszLhHj0rUFCG4-l2QNifx7Y', 'width': 4000}]"
"PQ68+PGV Atanila, Jl, Wowong, Omesuri, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2881264, 'lng': 123.7662901}, 'viewport': {'northeast': {'lat': -8.286617370107276, 'lng': 123.7675275298927}, 'southwest': {'lat': -8.28931702989272, 'lng': 123.7648278701073}}}",Nusantara Wowong Beach,ChIJ-6cYcs4Bqy0RAhighZ_PHOw,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108830502378860477624"">A Google User</a>'], 'photo_reference': 'AUGGfZnPC_kmOO6XxTvllJHC-Fv-J9PIgkMKHjXjCx_T0C6cqFjvSZamtqMr2-1aIGh-FgbYG8oJGDJZJWtRCtwBESLMLSRny0DqOlqNErL5dKs_IbS9T32SHOA8UAXJiMdkQOYuUk6-fZiuzBhU29iRjTZEKYoVb9SvNstJKKGoQANGSq81', 'width': 3096}]"
"M9XW+P79, Dulitukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.300722, 'lng': 123.3957395}, 'viewport': {'northeast': {'lat': -8.29937217010728, 'lng': 123.3970893298927}, 'southwest': {'lat': -8.302071829892723, 'lng': 123.3943896701073}}}",Dulitukan,ChIJ03wlLwB1qy0RXzoSepZ4uiI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"JCMP+G5, Central Lewoleba, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3661509, 'lng': 123.4354587}, 'viewport': {'northeast': {'lat': -8.365037720107276, 'lng': 123.4368294798927}, 'southwest': {'lat': -8.36773737989272, 'lng': 123.4341298201073}}}",Sunset View,ChIJW_OrIjtzqy0RRyK5Uhmlorc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107862402858658190296"">reza zadot</a>'], 'photo_reference': 'AUGGfZnKLgpj1h8LT-jXeOQaMpMzY64E8KGWKxF_kxvopMqjU7X5TQj3obXVQEr1qhnk6LPDEjPE_Gqf0c8Vd7ldqmTSKRbOqczCyZGMs-De7ryzQ4K4YcaObd8EhKiYDNLzmMrhy_DF8TF7Z3RtUoy5zmqzeeuwlGBHwW5PeXMxeje5lpXa', 'width': 12000}]"
"C9JX+4J5, Lamalera A, Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5697306, 'lng': 123.3991028}, 'viewport': {'northeast': {'lat': -8.568380770107279, 'lng': 123.4004526298927}, 'southwest': {'lat': -8.571080429892723, 'lng': 123.3977529701073}}}",Tempat memandang keindahan laut lamalera,ChIJoXOul2drqy0RhZVPcZpEQ_k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F73R+JVH, Lolong, Nagawutung, Lembata Regency, Indonesia","{'location': {'lat': -8.545931399999999, 'lng': 123.2922418}, 'viewport': {'northeast': {'lat': -8.545014970107276, 'lng': 123.29316035}, 'southwest': {'lat': -8.54771462989272, 'lng': 123.28948615}}}",Pantai Pata Pu,ChIJPxJx8sdpqy0RPkEQx3k7img,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113835610350521759588"">A Google User</a>'], 'photo_reference': 'AUGGfZk8NYliKdpFErVjEYCVRV9sBTp5OWEXaRkW-1Wh3SnBjSulrZuKetFjqb9OvmxOZbNIORjw6qEzTTG6zfRmF4mR7Imq0atBG57ZmobdRG49AugWiQTxIf672RvUq7uDkEbNrI1hV-c5_Lcypzr-UA4o7owtU-IsGqICvAb8tbT_YM8P', 'width': 4032}]"
"HCX4+FP7, Lewoleba, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.401340000000001, 'lng': 123.4067949}, 'viewport': {'northeast': {'lat': -8.399902370107275, 'lng': 123.4078651798928}, 'southwest': {'lat': -8.40260202989272, 'lng': 123.4051655201073}}}",Hutan Wisata URUMITEM,ChIJH-pQ7P9zqy0Rposy0enTKlk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111849823542818575614"">Heribertus Amat</a>'], 'photo_reference': 'AUGGfZlKKDNx-bdwFVp2LVmVhA4PmUqQLScgbh8FRNRBZmqMCnvH2F6C6ErkUnL9Ijizb9to7gYpwja8MGXe76uM4uyAmJSKk2a_rmmQca64pufNRHdbIfY-apNf_yQLwcbiagJqnZJYQinXeRGR7PGjrrd1xS8JA1-CDbJsaQtpSb6XTA8e', 'width': 2448}]"
"QPWQ+7V, Leudanung, Omesuri, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.204296, 'lng': 123.7397064}, 'viewport': {'northeast': {'lat': -8.202937120107277, 'lng': 123.7410066798927}, 'southwest': {'lat': -8.205636779892721, 'lng': 123.7383070201072}}}",Pojok Apanapoq,ChIJeSshsfCrqy0RIbJKVKPaKFA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107783484893223770521"">andre belto</a>'], 'photo_reference': 'AUGGfZni5R15wyutf41xQNrs9wVYNn5npGrO7EapuhCzW1QQCs0QaBWPuw1TfdNjzz-rBW3a-G1qh7bbsVyRlVnpV_MQ46dHh2ofbk0ItIn9o0QbtzT_K4oRIu3l0cojdKmiClTWhBWxN6yzVRsdVjgcNrRbs7scCAedkZCPivQTv-R7saiz', 'width': 4624}]"
"F76X+59C, Tewaowutung, Nagawutung, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.539554400000002, 'lng': 123.2984059}, 'viewport': {'northeast': {'lat': -8.537902220107279, 'lng': 123.2994746798927}, 'southwest': {'lat': -8.540601879892723, 'lng': 123.2967750201072}}}",Pantai Pasir Putih Vailei,ChIJDcyJMKhpqy0RlLLuUppFUeA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111768282010518556809"">Anastasiamukin Mukin</a>'], 'photo_reference': 'AUGGfZndfpNYGCMoFjcqU8GXUA__dJfekl1sF2JebvWD2CPWhPOMetWRncn69MD-rKKTOxZM_BZS52bWvlNsABazKpJFdh61fLcWIukTq-rUlAr3EIFTXLptYZGxk6WiGxq0oBkw8WOQI2l9UkXC59b8s3IxiMYmxZaP0UilmckbxNgMfR5w', 'width': 3000}]"
"H8RJ+6FH, Waijarang, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.409435499999999, 'lng': 123.331225}, 'viewport': {'northeast': {'lat': -8.408113270107277, 'lng': 123.3326649798928}, 'southwest': {'lat': -8.410812929892721, 'lng': 123.3299653201073}}}",Wisata Pantai Wewanbelen,ChIJO-sO23Vxqy0RXGkR3V5M778,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113880780213579338065"">DImaz FAisal</a>'], 'photo_reference': 'AUGGfZkwQs4i4H4IXtM-Sq8ezMvmG7nV775EzWl5vvknvjQiS72EQKAXUa5p61PxRMKcD4duFG4GTYoXnNJzQpTZ_GyIYBbDFJAVw0E6S8cOoJTNH6-WA_uvybIsAYxe8SgY_bxdmdFi4XDSiLA8SpsHUhlvwGJbL3mXg0MJYhKDFGdA9-ne', 'width': 4000}]"
"F73J+JJ5, Unnamed Road, Pasir Putih, Kec. Naga Wutung, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.5459967, 'lng': 123.2815983}, 'viewport': {'northeast': {'lat': -8.544312620107279, 'lng': 123.28457955}, 'southwest': {'lat': -8.547012279892723, 'lng': 123.28060455}}}",Pantai Bota Knipo,ChIJTV4fSj5pqy0RZ2PLNGOnSpQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116852367886209000552"">Kornelis Bobola Lamatapo</a>'], 'photo_reference': 'AUGGfZlPVpcRCmW9gD42k4cZCUf6CW6p3twL0VoPLkW0x_fxtdu0NwsxCsT0TK-GrCyVWko4Nx-HuWB8T_nIG40o4rfy-Z6FbDm88cB0dC7YbuEEaJ3tI38WhMRfsNzQzapDo8kSiU9ssWF9ZTPN6jAu4Jk-dcP64JjWLhfxXQmhXbJT9ud6', 'width': 4160}]"
"H8WM+72, Waijarang, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.404351, 'lng': 123.332592}, 'viewport': {'northeast': {'lat': -8.403034270107279, 'lng': 123.3340144298927}, 'southwest': {'lat': -8.405733929892723, 'lng': 123.3313147701072}}}",Boleng indah,ChIJEe2BIFtxqy0RepK8r7pY0FQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Kolipadan, Ile Ape, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2746206, 'lng': 123.3705687}, 'viewport': {'northeast': {'lat': -8.273300420107278, 'lng': 123.3719409298927}, 'southwest': {'lat': -8.276000079892722, 'lng': 123.3692412701073}}}",Pantai Wakat Ehak,ChIJM_cM1lWfqy0RVPdFHHdGxeU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117700550017176559068"">A Google User</a>'], 'photo_reference': 'AUGGfZmiR3__hf0-oXIkKFr_7_o2ZKXBjuBX4j_ycS_M-KY5V8Xjik79oyCLK4dSnzmavzW7Zii85ToY0Nz6ZI516GXrBDuQEB1ywo2JapGGm61tXitAg1WzXGJVeDdFIKv6DOVGKYIVnzWDupenH8oHWUIIMhtMUti-keGhC5ODboSt9K7v', 'width': 2160}]"
"F747+7CQ, Pasir Putih, Nagawutung, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.544295, 'lng': 123.2636119}, 'viewport': {'northeast': {'lat': -8.542773820107277, 'lng': 123.2648874798927}, 'southwest': {'lat': -8.54547347989272, 'lng': 123.2621878201073}}}",Pantai riangbaka,ChIJ23r7TBppqy0RtfBLiRNrSUY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"PVF7+X4, Tobotani, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.275113, 'lng': 123.86275}, 'viewport': {'northeast': {'lat': -8.273763170107275, 'lng': 123.8640998298927}, 'southwest': {'lat': -8.276462829892719, 'lng': 123.8614001701073}}}",Pantai Paheng Waq,ChIJW_TCtjP_qi0ReP_DXQErTs8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116080603620093585387"">Nunno Taranpiraq</a>'], 'photo_reference': 'AUGGfZnpYqiwO4W5r3d9hoxWCUVCxdNa8_-fHspbzd4V_I-x88GTc8W3CE6j3psSSqsN3f7pdy0oBO2yFsLggddNUIlNQwpy30d6HYpzVX6KsBO6r85JlT9M3emNU_RL18DRqKi4t7OjkNBsypHSvyyPgBk7iirK9OzrDZgvdRGDGn8USIpG', 'width': 4160}]"
"G8X3+F39, Watokobu, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.451346, 'lng': 123.3027195}, 'viewport': {'northeast': {'lat': -8.450185820107277, 'lng': 123.3044383298927}, 'southwest': {'lat': -8.452885479892721, 'lng': 123.3017386701072}}}",Penetasan penyu semi alami- Lembata Sea Turtle,ChIJIYG-cwdxqy0RlR9glkj5g6U,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111155809570599325225"">Tjhia Se Tjie</a>'], 'photo_reference': 'AUGGfZmQ1UQHjWIdC2wCmcECLl5x5pwnoDy12diItIHx-2346hJF0hZY0eBF2xbQemhGPXFoRjADKOmpaO32fhjpUxbSIFOjgG32m9kehixR9H3sHLeqUjeLHG1KXcVHQSQLu_-L8QdjgEbzuf07R5JOpBcQ7AsSP_eJY2OWr8iR5cEL9tUc', 'width': 2250}]"
"H886+FWP, Watokobu, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.43379, 'lng': 123.3123423}, 'viewport': {'northeast': {'lat': -8.432492770107277, 'lng': 123.3138498298927}, 'southwest': {'lat': -8.435192429892721, 'lng': 123.3111501701073}}}",Pantai Batu Hitam,ChIJfVRkVMhxqy0R-uCTOfN34nA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109867223608282032684"">jhosua jelo</a>'], 'photo_reference': 'AUGGfZmEF33t39McDZLJ8xn9V8Bj6E86aZF5qsZ1Zmmi6Pxep1Yf_W1pyCflyvjPVkR52cwM0kfUkR96cIleWcEM9YhtE509ElXqSH2IPMfyTVIvE6qnYAcJLgNZkiTEwpjnoR3YHuZkl04fL3VSicOwlpuP3HfcSeYEtG-rqIM226Qda89J', 'width': 1052}]"
"H865+2HF, Unnamed Road, Watokobu, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.439943099999999, 'lng': 123.3089097}, 'viewport': {'northeast': {'lat': -8.438634420107277, 'lng': 123.3103970298927}, 'southwest': {'lat': -8.441334079892721, 'lng': 123.3076973701073}}}",Pantai Batu Pasir,ChIJ94fQg5Fxqy0RfX84TYlLmXQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102468606166217012552"">Lukman Mukti Wibowo</a>'], 'photo_reference': 'AUGGfZnkwsGYurb-1JNi-39EiYdzWtD1gNOPK5qiQDd8xWVTjartF7giox81RK5euJRCiE4qRG8VqFI1TTWpyXEog0Kbjy02fzly3P-eyqGCyhhBQD8pidkp9wL0--ohy3WEikJSiC5uNezguOPzWwGSRGBIrGmdXg0OU7WpQkQpqbopNPeg', 'width': 4000}]"
"CCF8+GP9, Lamalera B, Wulandoni, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.5764064, 'lng': 123.4171164}, 'viewport': {'northeast': {'lat': -8.57483882010728, 'lng': 123.4184090798927}, 'southwest': {'lat': -8.577538479892723, 'lng': 123.4157094201072}}}","Pantai Lamalera (Laut, Paledang, Lamafa dan Paus)",ChIJ4XSWy0lrqy0R7lA6kbsQdsE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102713589313011197405"">delli gunarsa</a>'], 'photo_reference': 'AUGGfZlSS7ff_ZSYbgN9L3muput1TDYc7OyqLwUt5DmkB1etE3Y1C1RtFulwXSdyzL2mSpyXBSvkzVrQNGPPoD69FAGO955huAC-cg_PZY2gFF4ltIipq4OBO7-poUA4ld66NCymT8q4nEUBA2baoyHjaIK-_110ociawGn_ZnDxLJtlP0pX', 'width': 1920}]"
"QPMX+76, Leudanung, Omesuri, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2167864, 'lng': 123.7480722}, 'viewport': {'northeast': {'lat': -8.213817149999999, 'lng': 123.7500265}, 'southwest': {'lat': -8.21777615, 'lng': 123.7422093}}}",Kampung Lama Leuhoe,ChIJt4HOityrqy0R-zeS-InRv_o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110083689714092644886"">A Google User</a>'], 'photo_reference': 'AUGGfZm3rEzHN4AWUl7nfJ2zGpOEPaMnjc5T4yBz2JUuY3Mo9tUeQTwWzSpCiGNtEBIa4qT-ZbHjckISPoD-hEY0eDj71JTxDnSPNsdZ8b3VmiCR7xclZcMbAUoRfvo-m77tTUHLxMSl72XXaczug8sTbCekwWZUaHZp7CCvUFaVTNoU1hI3', 'width': 4160}]"
"JCH4+8H2, North Lewoleba, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3717375, 'lng': 123.4063785}, 'viewport': {'northeast': {'lat': -8.370455970107278, 'lng': 123.4076845298927}, 'southwest': {'lat': -8.373155629892722, 'lng': 123.4049848701073}}}",Jeti Lewoleba,ChIJq9KhlmRzqy0RoHWtr9h_2hI,4.2,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",631.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114348672149656856473"">A Google User</a>'], 'photo_reference': 'AUGGfZmuX9NOKiVpE8cnOKwksI5PX7NB2NotU5jrTv8gZJOYZlMGkmnXdWj4oVJkS8JOgkItj7cHO4Fq1JiGKaMFccb4IDpiENPdDE7_-M9e6mO92lBgRiWYnwHowcL17S0cmmLO-t4LmvW5XjZJSHBA_HmC_Ex5Ze0Ws9ms6THKtHBZ1sEL', 'width': 4128}]"
"PCV3+H9C, Dulitukan, Ile Ape, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.256053399999999, 'lng': 123.4033942}, 'viewport': {'northeast': {'lat': -8.254703570107276, 'lng': 123.4047440298927}, 'southwest': {'lat': -8.25740322989272, 'lng': 123.4020443701072}}}",Pantai Wai Au,ChIJ7bA0TJefqy0Rt2-t-d4vg4Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113528981801915951809"">Nurdasi Asraka</a>'], 'photo_reference': 'AUGGfZnoPADBgty6GSvjqserJXRxnicXzVZC64lxiFaKMiE6YsNUcu3vz3Jg_0zHMTXCCMTLY7vNzy8nIdjNpUzIGuWetXN89kUTYd5dGWmvPkItJI2Y21PKWdN4PkAkSspX6aTPH6sKNYvX3KJWg1enIEKYkTlj8LRwMqu1xyT83x7r7EwS', 'width': 4928}]"
"QF3J+7RP, Ile Ape, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2467781, 'lng': 123.4820906}, 'viewport': {'northeast': {'lat': -8.245624120107278, 'lng': 123.4835613798927}, 'southwest': {'lat': -8.248323779892722, 'lng': 123.4808617201072}}}",Selat Sonia,ChIJK5T8lSahqy0Rk8q7MKOvvSw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116852367886209000552"">Kornelis Bobola Lamatapo</a>'], 'photo_reference': 'AUGGfZkVGkNM_oqHD0DqhaB5b0AMtfFKAJRE_U4XxD2qxmUkonnjQj1E4zjs3CIZE0bszsO4Mwm2RoxPwPiQfgTlulxfx2F4La37fX78l7ByVsAAh33NFDV6SpJmxYSo-dZQXUPdpo54kkP6WfLt8rYnTI_trh2v-cwjjYiBolWoEs6SZmV3', 'width': 4608}]"
"J954+28G, Waijarang, Nubatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.392434999999999, 'lng': 123.3558346}, 'viewport': {'northeast': {'lat': -8.391213820107277, 'lng': 123.3567447298927}, 'southwest': {'lat': -8.39391347989272, 'lng': 123.3540450701072}}}",Pantai Mutiara,ChIJkyMoQV5zqy0RRdWmFdhreec,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108398390018238046860"">aji wahyu qander</a>'], 'photo_reference': 'AUGGfZl3HIixY79mXUDyb67PJ9mCMj2Uixj2lAkGYooZ6SkxF1oCoYaOBULiW1PZ1vRYn5lyzqyZfC_s9lyki3QweVazrxDDUD1XtWaO0OBb9OCykioEXX3I3QXAzm83KoWma4G2ETYbdpxob27bPSfy_0xFSGJH8L0lTdCHViB8735S24zB', 'width': 4160}]"
"PGG4+88J, Lewotolok amakaka, Lamagute, Kec. Ile Ape Tim., Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.274153799999999, 'lng': 123.5057604}, 'viewport': {'northeast': {'lat': -8.272803970107278, 'lng': 123.5071102298927}, 'southwest': {'lat': -8.275503629892722, 'lng': 123.5044105701073}}}",Gunung Api Lewotolok,ChIJ01Cw7I-hqy0Rxn6JnjiluwQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104406328838639836951"">abree ferji</a>'], 'photo_reference': 'AUGGfZnTXwjtXrsj4MNq0JQJ7-kT0ohI746CKojqnOHeYy5tgj4rJK-u1jcbZtA4LK4f9cN_k5zKZN73snBsrKXTg8FlG5HTzyUmxIJa5dsuEmJwuxOqRwICgHwXr2litHG81T-v1494HrYk5w2wWpA0FYS2IU4CBStPTn6jRi9TIBcTSPJx', 'width': 4000}]"
"P9JH+7Q, Kolipadan, Ile Ape, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2693123, 'lng': 123.379484}, 'viewport': {'northeast': {'lat': -8.26796247010728, 'lng': 123.3808338298927}, 'southwest': {'lat': -8.270662129892724, 'lng': 123.3781341701073}}}",Polo Lembata,ChIJqcfkQwCfqy0R2QsVmnWOI7g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Wateng Napoq, Desa Lebe, kecamatan nubatukan, Kabupaten Lembata, Nusa Tenggara Tim. 86682, Indonesia","{'location': {'lat': -8.2722143, 'lng': 123.6877347}, 'viewport': {'northeast': {'lat': -8.270864470107279, 'lng': 123.6890845298927}, 'southwest': {'lat': -8.273564129892723, 'lng': 123.6863848701073}}}",Wateng Napoq,ChIJGXSeDUMHqy0RkCaxM6FVOWg,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116900493022271394044"">ahmad yani</a>'], 'photo_reference': 'AUGGfZmZPSGlS_iF_Jh3g6yf4BC19shotvrJM4f6RM1klyXH5TFJpX0L2WoAa3mgXolyVG1z0DbmFuip6o_4b-TXUEtR4aRy5VLWAO_XRU0cXEUXcfXR8F1aIRaJiaaZTqeaN4YEpCx-iAbETn_m_HtwoBieYv2ZzWBGneopo-50gZvKZ093', 'width': 4640}]"
"J749+H54, Lewopao, Ile Boleng, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3935418, 'lng': 123.2690387}, 'viewport': {'northeast': {'lat': -8.39171532010728, 'lng': 123.2704803798927}, 'southwest': {'lat': -8.394414979892725, 'lng': 123.2677807201073}}}",Watotena_Waitolan,ChIJJ1maGmFxqy0RUI07arX5pa0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1329, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105249452382031584394"">A Google User</a>'], 'photo_reference': 'AUGGfZmB5fOplycWSiNwQIJFSH5ZoXCNUIUIakCI8zT5uFqtS0bEAkiuc3LhCsvE5T5OKGPKaqN4f5JxOoOL0njWG6fmp7_CG2fJOaQVRQyXxOffdoc7dlF_LDRTSqdTUBM8vYX4rqWGq2c9EzcPGdPhFcj88A4Tx258Z0a52MAWHPXybejr', 'width': 2400}]"
