formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"C3G8+PJV, Jl. Paru Durian Gadang, Muaro Silokek, Kecamaten Sijunjung, Kabupaten Sijunjung, Sumatera Barat 27553, Indonesia",Batu Gadang Silukah,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117464086520852918197"">Salim MT</a>'], 'photo_reference': 'AUGGfZknVnfHuOxogbXih4HOx5nRHmZXPlenmHBer3iBzrskimq4Su3d6vcLapEHChBRqlNB2bDt7yJbf0aREWk6VeWr-i71dOgiXaDlfEIIqRcsAynMwbFIotG691D1QqooFm47b4xAwwVn7hT8EUao6jnGeyx-NYqcRog3j3CBM5mdTzMW', 'width': 1024}]",ChIJRSpbAerhKi4Rn_osyz2-T5Y,4.0,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",10.0,-0.5731402999999999,101.0665576,0,0,0,1,0
"Saringan, Barangin, Sawahlunto, West Sumatra 27422, Indonesia",Puncak Cemara City View,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104638452214232675435"">Hidayat 1989</a>'], 'photo_reference': 'AUGGfZkjRQbuouNyYwRcRCJWG2sCpjk3htqAHCPCtW0QhUsfGMpaN3guaiMgm5COWYZpZGlT7QwlKv3zJw1cvzVl1yE9GRLoD_HWtUazQJa93yheGJqoS_jsxw8cZvWu1bRLMwGS5F9Vbgh1MrJ5YhnxbWJ-M9eeihaf1hf4MdnyXO6912hg', 'width': 4160}]",ChIJLU5HZDcvKy4RRQV2sprR_Ss,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",749.0,-0.6741100999999999,100.7728518,0,0,1,0,0
"9XV3+J67, Kabun, Sisawah, Kec. Sumpur Kudus, Kabupaten Sijunjung, Sumatera Barat 27562, Indonesia",Jorong Kabun Sumpur Kudus,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102483696100042411576"">A Google User</a>'], 'photo_reference': 'AUGGfZnrebHJJ_ul9S_iUc8XXaXPl9zKSNqImqKF3jsOTRD_tH5cxUKAjbVwgOIx0KSVOScSC9HMuLlMTqKxV63Lr4ve-8s6zZm5ThzuihzbucgG0rV2CDu4Vru-zUCtS_MwVSVTCj6_NZXW36ZZq2DpdD5L7M1qdTp9v8zjIGaQO0T1rw0P', 'width': 4608}]",ChIJ1aHF_z4gKy4RpGF04xiKn7E,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-0.6059608,100.9530446,0,0,0,0,0
"HW79+5X5, Unnamed Road, Tamparungo, Kec. Sumpur Kudus, Kabupaten Sijunjung, Sumatera Barat 27563, Indonesia",Geoheritage Air Terjun Lubuk Pandakian,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117513745804426781333"">Muhammad Ridwan</a>'], 'photo_reference': 'AUGGfZkYffWAQiUv35hoH7HRiHVmpOrIsVm9G8etilQX4SKeityuB_gu8TE50ZeDiNl6ZDtCix6qDR0AUhHrijWxcrKe8-AyZH4ih7Ta4myEmoNEu_Ap3tWpkWij478NMZerW0-UaGJ_f6OCESY9ToK83ckg82m_4YuuLbkqcYpjaq6P4YQ1', 'width': 4128}]",ChIJLQt18NbDKi4RbyZYJLI5xGg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-0.4371066,100.9199706,0,0,0,0,0
"CQ4X+6RM, Batu Tanjung, Talawi, Sawahlunto, West Sumatra 27443, Indonesia",Danau Biru Sawahlunto,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109277700057323432139"">A Google User</a>'], 'photo_reference': 'AUGGfZmIhe2lSyU72jh9rOwtGniEq41_rZ0X5h-k0HQiKwcalRkhCGZBOtIdZcpVwS3UEOenCYBahfGGlrexFLHYJb2o6FrrdoFpqnbrLle_8lXL4yenF3Ns2ZA-A2FbHpWMlxcLSS1C6vh6JMwJsNN56pIn3dkxTflnsGloPGnoJNvSb0zj', 'width': 4160}]",ChIJTXPHoQAoKy4Rpmk4ISeWJT0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",429.0,-0.5944231999999999,100.7995445,0,1,0,0,0
"2CMP+FXJ, Tarantang, Lubuk Kilangan, Padang City, West Sumatra 25156, Indonesia",Tarantang Koto Parak Kecamatan Lubuk Kilangan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104095883286356158022"">A Google User</a>'], 'photo_reference': 'AUGGfZkA1KNP9NhOxciJVA5EaTZ7hl6uY-A1ZJTulS0QFvC-EbS3jzJuuoUfxFsyZjTZa5XRyQ3z47KF00er2m8lFMD7fBBnL0L3xQYjm5TdVOx_yyvpqCJKtG3FoOoNCsMEtSzwAEepzW6vmV_bDUwgvaqUKFQhNN8qGtCTkPfzikqY6cF8', 'width': 4160}]",ChIJseg_SAC61C8RAFdAtSRxMdE,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",36.0,-0.9662884,100.4373906,0,0,1,0,0
"39C2+925, Jl. Samudera, Rimbo Kaluang, Kec. Padang Bar., Kota Padang, Sumatera Barat 25115, Indonesia",Taman Muaro Lasak,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111865747937307109087"">Muhammad Aditya</a>'], 'photo_reference': 'AUGGfZm-HD7Xh3zZQxPLVZM6VfvsmBFM9TA9nOWNwhV3aagYyMQEoZ0le697Jhm7_Dagbn16kLcG2AO5Qqd5P9ghwAsGm2FgVbyzHjc2uout_jUAZdfTvPKVKUIdlJ3ON07fquE675roIrTf0OnXP3e3m4SRYsBZcP1PyvM5jUjL2jVGGn0k', 'width': 3264}]",ChIJrQXBQU-_1C8RVq_BYWfgZZQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",115.0,-0.9291106999999998,100.3501138,0,0,1,0,0
"Air Manis, Padang Selatan, Padang City, West Sumatra 25117, Indonesia",Bukit Paralayang Air Manis,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108302969810389287139"">Marthen Singal</a>'], 'photo_reference': 'AUGGfZl9lj1iJzeI3hjy2f8KXfJjHCmSZkL_5FAvTzADpxAghpCLg6s9MikX6cEB1hK0hEqJrPah5d9Bkpi7FfBx3eOJv0n0Z9Gl93bBODVRYZfWxDCMSYAifauxqQLiDV3bbfaxXiFA44KnpvNiOusAJkrReY2hd3tFZphAFFpja4IIYleE', 'width': 4000}]",ChIJyXzR0rG71C8RmPw82NwCUCA,4.6,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",181.0,-0.9825009,100.3655205,0,1,1,0,0
"692G+XQ9, Balai Gadang, Koto Tangah, Padang City, West Sumatra 25586, Indonesia",Lubuk Ngalauan - River Bangek,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107802845754557752783"">Tri Oktaviandra</a>'], 'photo_reference': 'AUGGfZml113B5b1AG0x1o-03wTocs_wZ0CjykQsHBQdfYNFksV32FOA6n86aMzjgdJ_W_uFfwRLbXw0BQRY9zO6_xkRkLIxQkL-HK2Z8qQjLhVMY3gASg0LAuXxxIJMST8MqqP_-6o9vCOO_aPYBC8n0O2SQtxEmfbl6me8SKysXDcxEYBPJ', 'width': 4160}]",ChIJZfQrs0DE1C8R43TIOJwBH_s,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",78.0,-0.7975806999999999,100.376998,0,0,0,0,0
"3G34+6RR, Indarung, Lubuk Kilangan, Padang City, West Sumatra 25168, Indonesia",Lubuk Paraku,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZmeS_hxRM0qylj0ztsdcCxlq3r8hh0va6PNGnuKB1cF5NQjYXaqk3UEnplHFLx4_7HTWccnbi6s3mEgMdS_Fmjz6yBJ9wUhwV0JTs2DoxViatCytp1vpKvSOXhO6qdvBl0xKoOssS_n9foFmFmogcP9VB3bCA8dA2a7oqAaxdIuuYvO', 'width': 4000}]",ChIJ3YdqAMC21C8R-6D3iiRDxQI,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",219.0,-0.9468913,100.5070291,0,0,1,0,0
"2998+C8J https://maps.app.goo.gl/y3vkcYvuEqTyaDAu5, Air Manis, Padang Selatan, Padang City, West Sumatra 25117, Indonesia",Puncak Bukit Gado-gado,"[{'height': 667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112060436529572545156"">Joan Luvfeelin</a>'], 'photo_reference': 'AUGGfZkXeU1lqS5FGYUqLX7deHh8LHvzffg-_KPT2uhszaXfQVCgejubuqyOL6Pedc70jkdI5dPzrVkr2HE2G5m2iyaJRWTl1BiSe65JA0MfNw-uS6xsvwEyznNcdQaQk_yk4tRnhUTlIAkBmRvOuBEQuZURVecDxL63NYVp2YLoaBFKuVKy', 'width': 1000}]",ChIJq6qqSe271C8RQ47Swhf3NEs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",272.0,-0.9814375,100.3658125,0,1,0,0,0
"29C6+53J, Air Manis, Padang Selatan, Padang City, West Sumatra, Indonesia",Pantai Ujuang Kabun padang sumatera barat.,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105434184719356785866"">Expert Team</a>'], 'photo_reference': 'AUGGfZnT-noJGdsDxrz0TD7XnLGy8e56SuyqXt12VqcbwZ9rSiP9QidQpqZXQXCIjTA73xwYRMpYu_qQqjDRkB4wERYMTTgBcBptFcfpN53GjG-laD9QTkd9W2hcLd3DztswY74CuMSzZSO9_z_mgZDKw8XX7rsKRfQIoUjJ5JIRg41jzhqN', 'width': 6000}]",ChIJKSh8_Uy71C8RuFJJeOyuS9A,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-0.9795306,100.3601547,0,1,0,0,0
"RT. 01, RW. 05, No.15, Gurun Laweh Nan 20, Lubuk Begalung, Olo, Kec. Padang Bar., Kota Padang, Sumatera Barat, Indonesia",NurZikrillah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106384086870085595084"">A Google User</a>'], 'photo_reference': 'AUGGfZn63G55HTxJe1ixagoq7AvBFL9kovYFCu6TGfNLH2QL3RZT6ibo5mprdRx8M6LuBmXakGXyX4KQ-57-3W64W1Eo8MuHlfxYgC967mf1DG9azT2AarLP-GWabmDGyBP7pV7DvZeCAvwDCULI82gefOg3EtzR367JEtexbNaUxpZsHC9n', 'width': 4160}]",ChIJy2brrku51C8RktXYwGi38HU,4.4,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",12.0,-0.95,100.3530556,0,0,0,1,0
"29M2+JC2, Jalan Pabayan, Seberang Palinggam, Padang Selatan, Batang Arau, Kec. Padang Sel., Kota Padang, Sumatera Barat 25134, Indonesia",Siti Nurbaya Hills,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104494048772814641255"">A Google User</a>'], 'photo_reference': 'AUGGfZmVaKFHfnFY_RM5mh43tnD0ZjLe7i6buiz_6JW8EMo-fl-h7nNrw09PGy827BZUreZZQyN_M-G2uhgEYSHElRDiv2boShY_pos_d_1g-cR9MuVdT8LrfTsuIC7b__ObuOxGFEWGnjkE7W31i22azMrB2p_V_Nd_2kmxqawphoal7Trp', 'width': 720}]",ChIJnSWZtaq-1C8RkHquPAiRQ_M,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",167.0,-0.9659994,100.3510094,0,1,1,0,0
"2953+F8X, Air Manis, Padang Selatan, Padang City, West Sumatra, Indonesia",Pulau Pisang Ketek,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108818656439219376046"">Rizal Aries</a>'], 'photo_reference': 'AUGGfZlaCmH7RJ0iWnSeBNdU2_P-6G9MFCMrtoeCy2x6k9pHvsBT9aXI1w_gWJFiQ4eC1KXrdTdkYs7CjZF9Gnbb7k1eevzE_qHurCJ-Crtp4-jeV2iS2nI1CXehwBO3sjol3M_J3y4fboks1IpoDn9ibma9rVKkB3mFrejV2R4I0tKgHlSS', 'width': 3024}]",ChIJffT1CfC71C8RVjUyVDuHTgk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-0.9912725,100.353359,0,1,0,0,0
"Jl. Samudera No.66, Olo, Kec. Padang Bar., Kota Padang, Sumatera Barat 25117, Indonesia",Taplau Pantai Padang,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101087563023583814326"">101087563023583814326</a>'], 'photo_reference': 'AUGGfZmlsQTpPPusDCmgwLT8GlAJrMrUi2HDPADtQokC1yHr7UuUBmQFMrHTK2GJxzjBcfX3FRGyzi39mif6oqc9DTJriw2AhK0YaRpV0xfWeSnvNCP0hDmX9YWoX_yt9kVgn5rl6_MOovjhReaX4bG2fh2SysijJOyOTbQouSzjc7iePOng', 'width': 4160}]",ChIJl_MmUNG51C8R6oN7Pu6aiiY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",214.0,-0.9484478,100.3518922,0,1,0,0,0
"3CQV+J34, Lambung Bukit, Pauh, Padang City, West Sumatra 25175, Indonesia",EKOWISATA SUNGKAI GREEN PARK,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111040709532922166074"">A Google User</a>'], 'photo_reference': 'AUGGfZmyU3fJJdZbzd7urTyHt4OpbJWYkPPYTEy-rktXM_u7p1uQhvrbNDp7083X3j_p6TDjwvc0VOzT7s3l2nKQzLVgS3gU1S-X3t-fQVsxjG0-AghTvoJZLnueEkj3V8yCzqX1gwhwNr9rhEnWHCTU8NHWGj77Nax7qwo-zgeurmwEPJ0B', 'width': 1280}]",ChIJG8BbW4a31C8R27yNQVujAzo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-0.9109974,100.4427097,0,0,1,0,0
"39F7+V4P, Alai Parak Kopi, Padang Utara, Padang City, West Sumatra 25173, Indonesia",Menara Masjid Raya Sumatera Barat,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103025952585579111197"">panggiring</a>'], 'photo_reference': 'AUGGfZmx4atb06QEPJG7d8a8CVZ4EN5rsjH4LbSXoDBUjnbkP390NTRnM_8cGuZDJRm4zzqosbJ5eiPUDAdeE68UzaL065rAdru0CfdwhvVjAmpL4J2JNj34Aq1L0S0ePXPz7d5I7rQH9v167HpYwepRUh8GPRhnotb4sf9eAQZRPH67u2Hd', 'width': 960}]",ChIJ9eBxo9m41C8Redp03koO-UU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-0.9252994,100.3628218,0,0,0,1,0
"29V3+28C, Jl. Samudera, Belakang Tangsi, Kec. Padang Bar., Kota Padang, Sumatera Barat, Indonesia",Pantai Purus Padang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117751484782738430227"">Dodid Prakas</a>'], 'photo_reference': 'AUGGfZnGdJohszZUaUqVga8WSMO9Lt9OLCQjnApVfKqMJNiSzdGsNJhH8uFHDI_M_q9M0GQ9CpKoTCI88qc-qaqugor7UAXsJBo8ecjfogS5tEq8ttBCvrmqX0JHIUNSi81A75yv-2_Glke7E6fH-TGbFxR-4eswExP5VeoK6HcGtTY_2t71', 'width': 4000}]",ChIJ5woubOC51C8RqbAxZoBA79s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",154.0,-0.9574256,100.3532795,0,1,0,0,0
"29M5+PHF, Jl. Kp. Batu, Batang Arau, Kec. Padang Sel., Kota Padang, Sumatera Barat, Indonesia",Objek Wisata Batang Arau Padang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101576370265419511709"">Nurul Azizah</a>'], 'photo_reference': 'AUGGfZmzPmZnDD3iad-UZ1d6OcVFuOfESQULZzgDqNiLUy4WVDJ6f5qGeewjnttyhtIpnaWUPHQhtuncniev4PCKpTBo9KFQ-aerQ-5JLJkEJLms0b70wiURcuDlsPtK269GvYpolUTcxbqpQ5piR6myiyQucV4MkoCIgXhCyQVL1q0-WypD', 'width': 4160}]",ChIJ4YxnW5G51C8Ruw-q7ylnVR0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-0.9656779,100.3589299,0,0,1,0,0
"7QCG+3Q5, Jalan Microwave, Silungkang Oso, Kec. Silungkang, Kota Sawahlunto, Sumatera Barat 27418, Indonesia",Batu Runciang,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107983660574790734162"">Ferdy ferdy</a>'], 'photo_reference': 'AUGGfZmpc7K7VUOwNwIi82xTk3FeDGTocAIoFL0yYVOpcjZV-7_Ms2nM2r7tynSMvQtYvgxlTTYRlL7VPBEH3x4Tv9MGf-SUb3HrhlEPPGVxG75KlbrUO1xLMcBU1zgXHS9ryY5l1iJs3kzD8rQbcmkOzJK7g8B5a_5lyjVftHvgoW2GqwKj', 'width': 4608}]",ChIJgwys8d0vKy4RUVyLPaNd9X4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",142.0,-0.7298713,100.7769867,0,0,0,0,0
"3F4X+7MP, Indarung, Lubuk Kilangan, Padang City, West Sumatra 25168, Indonesia",Guo Kalaluang,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112586786130684962510"">eko hardiyanto</a>'], 'photo_reference': 'AUGGfZnIBn9qLB1J6Ohmcl8QmLRMc5yk29cJRmWlXJ_YG6WtOM4c6UtF0iSVD0lO0BrW4vNdHw0yfyM0HSiBPOExnGAfS6q-IvphxJgpwXMY4ac4LQoSu-rR2Zzvz1S1C0Pn2nd2yu-e3jaR8QgyqnAzVKECVfm3HOaAeoQ41WKl8pslaxOJ', 'width': 1280}]",ChIJteLJ-_m31C8R991Kg3RwJBw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-0.9442832,100.4992108,0,0,0,0,0
"5CWR+978, Lubuk Minturun, Koto Tangah, Padang City, West Sumatra 25586, Indonesia",Ngungun Saok,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102559758041067040975"">enda desriansyah</a>'], 'photo_reference': 'AUGGfZm6VKdo1ROakFg7pltj_gf6k8aFyhKpjLMZn4tudXGyBPJa2uLGOKDbPQy7-qVWnGavjA08mapliQoKvWfZmSxD3gYACE17jWqRyLJLuP3q3Y-19Gbc5RLAgNJ3k9kpleGk2L88AE_mmxsZMQMhdT1zhxYRMRvw3UrvwbpCoqeKL6JA', 'width': 5184}]",ChIJGd4hfFjP1C8RjL4WGI4nbTw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0,-0.8040995,100.4407142,0,0,0,0,0
"5935+82C, Koto Panjang Ikua Koto, Koto Tangah, Padang City, West Sumatra 25586, Indonesia",Bendungan Niagara Koto Pulai,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118269844391398866367"">Hicler Sihombing</a>'], 'photo_reference': 'AUGGfZmDIk79niK4vxfaRR1CRCqFQx22SHTvhkb8yHLixuFqAIKKwoGEBm_qojoviWTOWiFizjAro0nqOE4wCTx18ZeMfb--DCOWYxa1hH_AjFBM5-Eo28_C5ArshEAaMG0-8jIiCrgv9s63QUt_4hPjTq0GZGWwR2Sykon_b0m_2LD-Y66l', 'width': 4032}]",ChIJjxP3BdHG1C8RL6A3P6-IGGo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",162.0,-0.8466819,100.3575238,0,0,0,0,0
"Jl. Selayo - Padang, Indarung, Kec. Lubuk Kilangan, Kota Padang, Sumatera Barat 25168, Indonesia",Panorama 1 Sitinjau Lauik,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107625593959513642481"">Dark Knight</a>'], 'photo_reference': 'AUGGfZmNKe9s92UDexMvHh1i0qzJ0ehisvvhgITCsWOsl1A-nfaGNVZ9PrgDdvpZSCicGsPN6IVp7JpVVqpPDwPul7oiF8E2azOqmj07FKcCTGIj9T_6Yc9iFJlTOSdbbSaiMU5tedqnRinHaU3DpVk27lk8XisiM8gs9g-5Df00hYCQgzCB', 'width': 4624}]",ChIJhYw--kC31C8RRqJrFJMId2o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",209.0,-0.9518467,100.5039305,0,0,0,0,0
"4PG3+36C, Palobanda, Kinari, Kec. Bukit Sundi, Kabupaten Solok, Sumatera Barat 27382, Indonesia",Palo banda,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117207503423082872885"">MULFI GUSNEDI</a>'], 'photo_reference': 'AUGGfZn-vM-YEI0HeTHW2iDlWyL32bQ5MIuw78lc17axfvd9BL-HESoGFbX4ypHeZ2YN1S29XVKfhFsCNAEH3fjiN7A3aiYdWdxWCffNGPxOwHuHLhK1FcpGdQF6K1IG8uae6oIk_KidbpztLDa0b0ieo3hjCLC0NZ-IhGVKbYqM0unZVFg', 'width': 4208}]",ChIJTYGWLQg1Ky4Rg5KY9OB0M6o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-0.8748163999999999,100.7030101,0,0,0,0,0
"3982+FG6, Kelurahan Purus, Kecamatan Padang Barat, Purus, Padang, Kota Padang, Sumatera Barat 25115, Indonesia",Danau Cimpago,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104611852040253761423"">mugi kun</a>'], 'photo_reference': 'AUGGfZk7zxyMwFfvowl6GVPT-60Edqw8vBqieEw9lZ7xD4cQdmIkhdAe8kZthrr-wM2wAt0g5EOEHDEpMpiMqVGHUw-LeFMCGihI2EbCNHYmAwTKgYPyGlhwRW3D8DA0ylRnEWWl-vVdvvcTqhNeUKKTCknbByLq4Nu9XjT9ZjehaJ3GWPpB', 'width': 4160}]",ChIJM03qlyy51C8R4-g6vxspOrY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",697.0,-0.9338368,100.3512528,0,1,0,0,0
"3982+4C9, Jl. Samudera, Purus, Kec. Padang Bar., Kota Padang, Sumatera Barat 25115, Indonesia",Pantai Cimpago Padang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114459991371808172725"">Bang im</a>'], 'photo_reference': 'AUGGfZn6AInArZoUuFoSxp1IdvTdMX-BCpYhA82EGdfXukWfWEkZsbGKs28qWix9GLGv4zTBlbMO1zYSMQEtlUiT4kIID63xS_rdGI2t6ryG18EdOmjGZ5jHcFvO2I65khInjrGogYd49RSi5O4-B-_QTtwWr153x5Znuuxcc3y1NWOEVmh_', 'width': 4160}]",ChIJFZuPviy51C8Rid90lO19yps,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",444.0,-0.9347175,100.3511143,0,1,0,0,0
"29M2+FG8, Batang Arau, Padang Selatan, Padang City, West Sumatra, Indonesia",Pasar Siti Nurbaya,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117391429828811476050"">Hendra Sutan Mudo</a>'], 'photo_reference': 'AUGGfZnCBVFNyJlTM5DDSS9rKvUvVC1KnaTMgjQy_9dYPKXdkCaL3wfWmebme4rmEQQ4YKYtxhhEguPQXj3CpFWoUTjZOGqFVq3e98AhIOsmGkeiMJhsUwlg6HLSck6WgN77EzcbL64tQiDhtfloGbEtCoKYbpQjmD5PH0NcpLTZ7J4VgBHg', 'width': 1024}]",ChIJSxp73v-71C8R2qax07-OjUM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-0.9663494,100.3513376,0,0,0,0,0
"3982+Q4Q, Purus, Padang Barat, Padang City, West Sumatra 25115, Indonesia",Pantai Puruih Padang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113704211207914894643"">nofriadi chaidir</a>'], 'photo_reference': 'AUGGfZnjmy64B9zPppEexlDhFhnpYFFQcLnNVOWumRNZdYFwaf2T1W2f5ysoLVyWLiqj3NUiB4VPUmMi6izzXAbXSBZxMA16xNNkjQo0BXbl7xE51Pl0IQ9uxxpobdY2C1uErk5I9rnhO8JQZC9G_vXjzqyvk-1NKFSSaL4sPhqisX9oxKpX', 'width': 4608}]",ChIJ-UJ8ERa51C8RuJM9hRu2sXk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1136.0,-0.9330346,100.3503536,0,1,0,0,0
"Jl. Samudera No.16, Olo, Kec. Padang Bar., Kota Padang, Sumatera Barat 25115, Indonesia",Pantai Padang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111623829855474204950"">Inna 3003</a>'], 'photo_reference': 'AUGGfZlvDSOtvx4Vim3gcUB6XMM65vCwtGcoIGa3NWZhNXr9RB_piW4a6vWIIfz9s3Pmfb5EIoeJnDxr-Ji8GURFWmP__GOLCvr7Ja33T6sOaRoGoG6Ryl7BlyH0GUkgpsdOtxH-hPPQtaLiVkTcna_YTxo7pjw7yWe7p13TKfdDn9x7tf__', 'width': 4160}]",ChIJ30kpIy251C8RAs6B0sSUWQ4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",391.0,-0.9462826,100.3517869,0,1,0,0,0
"29M5+VV6, Batang Arau, Padang Selatan, Padang City, West Sumatra, Indonesia",Taman Siti Nurbaya,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108283470046383433681"">armaizal dalil</a>'], 'photo_reference': 'AUGGfZmlRWvdrfcnaTdzzayzQF8WNQC8OjnTembuLCLIq4P0VkVjFsIW6oUodW_UybUjJhVV_OUmnYgx1uBtRlTnJtJk_rspLM-AG6WqXzcHSgTAok-Tx5L8Dkm7XjEyGN4Dj4FesCJTYIGZOFzJrs-_qD2dCNfmFcrLVm4Rw35qH271uY5S', 'width': 4000}]",ChIJHWMIEgC81C8R80L9kSJvNQc,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",505.0,-0.9653256,100.359632,0,0,1,0,0
"3962+Q82, Purus, Indonesia",Padang beach,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106945963575136807264"">Ivan Wu</a>'], 'photo_reference': 'AUGGfZmHFedahaP8IW-o4MdzwRl3eE5bX5I76MQxVBVLVrI11EZ28UjUAOAS_G8W8KUKDqK5y7ksmO9Xk5e5MHj6DIhZocc8QczBP7En8yrzX_BNPCTKXt3ZPmmXFm8U5SM04jUbefYJIbTwgdhtqVlHE4qeJV4y1BeFBy9bVz6p-qInhbwM', 'width': 4160}]",ChIJmftPerG51C8RlRmhs32uKwY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-0.9381194,100.3507549,0,1,0,0,0
"Jl. Imam Bonjol No.18, Belakang Pd., Kec. Padang Sel., Kota Padang, Sumatera Barat 25134, Indonesia",Simpang Kinol,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100431851872071227547"">Alfis Taufik</a>'], 'photo_reference': 'AUGGfZkLGNko1i-y4wZ581v3oMOybLgnELORWqC3-euO24cfXYVhO06szFmKV5Syrg5irfNmJbrD5Jn29kldUvuwqGXxrj2qJruDBQFROccIzrnTDzck4xmzVfWFaAI5er8tJU1WwgA5ajLJX6muco7sN399WNjnEfjraGl-qwwVOtYjywpG', 'width': 4096}]",ChIJdZ3lo1q51C8RnWFAkYVGFRc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",589.0,-0.9576261,100.3615501,0,0,0,0,0
