formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"8R7C+F92, Padang Halaban, Sidomulyo, Perkebunan Panigoran, Kec. Aek Kuo, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia","{'location': {'lat': 2.3136309, 'lng': 99.82088010000001}, 'viewport': {'northeast': {'lat': 2.314976079892721, 'lng': 99.82208502989273}, 'southwest': {'lat': 2.312276420107277, 'lng': 99.8193853701073}}}",Sidomulyo Centre,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110121743531044243512"">Friday Apon</a>'], 'photo_reference': 'AUGGfZkYllXuMaaWloU1eB80C6FF6Ud6Uqu1iquAYU6qYyta8rpGsaIZoCTa9C8hS1N25eqOidYJh1kxF6nAKIeXRQyIRa5YTa44b1CfNF7JbEGWxECBPvlw1-uvpU9qRMT4vcSXsqdB95ow7HlqMK1mkN8MfUn-QzqLGbODgW0iK4K2Wdy2', 'width': 4032}]",ChIJm8L47_-DLTARo-ZgSHsjc3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"GJ9W+573, Sidua Dua, Kualuh Selatan, North Labuhan Batu Regency, North Sumatra 21457, Indonesia","{'location': {'lat': 2.5178944, 'lng': 99.6456618}, 'viewport': {'northeast': {'lat': 2.518958729892723, 'lng': 99.64722527989272}, 'southwest': {'lat': 2.516259070107278, 'lng': 99.64452562010727}}}",Wisata Sawah Labura,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106833636810545852250"">Shela Mentari</a>'], 'photo_reference': 'AUGGfZlpcKdOjCq-FehZJhTgJ80ZTMXMDKKFvM6xGY5OgCFDPQf4tZ4JX03vQJ70h4-ISms0yspuNibSdOBcuBkBNBp_zp_fQzAeFhdsJpE6U4G24-6a9QiyisSIl7cUKsXFIyeSF-rvW-KfjoL4JLRhxQIOChwHcjGJTuShJGYvySIS5pJD', 'width': 2084}]",ChIJdRTL6CtxMjARPAeWYrAgpFo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0
"4JRF+3QG, Batu Tunggal, Na IX-X, North Labuhan Batu Regency, North Sumatra 21454, Indonesia","{'location': {'lat': 2.1401772, 'lng': 99.6244529}, 'viewport': {'northeast': {'lat': 2.141527029892722, 'lng': 99.62580272989273}, 'southwest': {'lat': 2.138827370107278, 'lng': 99.62310307010728}}}",Air Terjun Lorong Batu Jonjong crystal138,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103425248416239244510"">Ibrahim Pohan</a>'], 'photo_reference': 'AUGGfZk0jxlpIuHGPv6aQJZCdel-VsFmYPiXljxsNfkBizQ5LtOeo0Kg5cD-yL-XzLnglIwfyZwtOpDbNrw8vuiAG7wzR2rzX0xa0dRLxH9mugSWd-BFi-cxRxxmx2Oh4Nvnfmn99Tx48Iy_ZE_F-2ZQLCKN97e085yNvLjt7Urp7tR6d_5E', 'width': 720}]",ChIJfwkJ3OeVLTAR9efur4F3Xgc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"6M9W+P4, Silumajang, Na IX-X, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.2193047, 'lng': 99.6953645}, 'viewport': {'northeast': {'lat': 2.22348985, 'lng': 99.69628022989272}, 'southwest': {'lat': 2.217909650000001, 'lng': 99.69358057010729}}}",Pemandian air terjun,,ChIJ7aQfWgCRLTARCy4wU-9atN8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HR5W+XC4, Sonomartani, Kualuh Hulu, North Labuhan Batu Regency, North Sumatra 21475, Indonesia","{'location': {'lat': 2.5597936, 'lng': 99.8470045}, 'viewport': {'northeast': {'lat': 2.561143429892722, 'lng': 99.84870287989273}, 'southwest': {'lat': 2.558443770107278, 'lng': 99.84600322010728}}}",Kebun salak pondoh sonomartani translama,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117413798336598217455"">A Google User</a>'], 'photo_reference': 'AUGGfZlOIFm2bfC2SNr2RAjfmNwxBt3zzNXDydjs40AfOF_n9w_y5ssI_vyaGV41cXeMJM-GdGo5O3UDIWqkNHSbTY7VvDmgxHpLGGiejfb4Chx8tDjSpdLBbk5GOwAQVS7unu6qw6EjGirn6Al9CVKuxRqzrbAyvTfXd_hTgORiOvZlqr1D', 'width': 1040}]",ChIJEymBOSd9MjAR23Y08rboQHA,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"8RW6+JXH, DUSUN, Purworejo, HUTA BARU, Kabupaten Labuhanbatu Utara, Sumatera Utara, Indonesia","{'location': {'lat': 2.3465638, 'lng': 99.8124935}, 'viewport': {'northeast': {'lat': 2.347914029892722, 'lng': 99.81322842989273}, 'southwest': {'lat': 2.345214370107278, 'lng': 99.81052877010728}}}",DUSUN HUTA BARU LABURA MODERAN,,ChIJV9cvWgCBLTARRGYaGipvPYA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FH8H+PXH, Hasang, Kualuh Selatan, North Labuhan Batu Regency, North Sumatra 21457, Indonesia","{'location': {'lat': 2.4668103, 'lng': 99.57999679999999}, 'viewport': {'northeast': {'lat': 2.468160129892722, 'lng': 99.58142747989272}, 'southwest': {'lat': 2.465460470107277, 'lng': 99.57872782010728}}}",Wisata Lubuk Lambung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100367375183390550224"">A Google User</a>'], 'photo_reference': 'AUGGfZnQjaRH7_efgl7edxKeDf3h0yY15h60b7uVJ0ovtaHUdn_nnftC-zRLgQEXyrDz_V-Iwk93HqxAocWJi6UIHAWWikpbTWVQvNExWXggiV3JfQvFcQtRTQFk2mslWZsNcPx8mM8qwo2jwwyxKdIkFlHIQ-5_S0UfNrUS_oUkhpQ8CsZY', 'width': 3120}]",ChIJwwrzcJ11MjARPx6YgY9-9Cw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"HMJ5+894, East Aek Kanopan, Kualuh Hulu, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.5807554, 'lng': 99.6584633}, 'viewport': {'northeast': {'lat': 2.582410579892722, 'lng': 99.65976082989272}, 'southwest': {'lat': 2.579710920107278, 'lng': 99.65706117010728}}}",KAMPUNG NUSANTARA,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113892658684100449281"">Feri Irawan</a>'], 'photo_reference': 'AUGGfZn0K0znHDQfb1D6_BQ4n0lcsgIbA1-zp5xkip5SXUD6IHgBBrNMnvzDP9ite8VJb-ZaU4RL3wuAhWne7asGwD0mmAz6pZdzYgyAxzKGcdzgeSJL8M13nvOQzFHmwzvAk7fyjZeU3YkTcUHpoYmPe2aODPykZJHicZIEJRFN6Xzqnix6', 'width': 1200}]",ChIJY18Ac85xMjARZYefPtzPz1I,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0
"6MPM+57C, Silumajang, Na IX-X, North Labuhan Batu Regency, North Sumatra 21454, Indonesia","{'location': {'lat': 2.2354337, 'lng': 99.6831296}, 'viewport': {'northeast': {'lat': 2.236783529892722, 'lng': 99.68447942989273}, 'southwest': {'lat': 2.234083870107278, 'lng': 99.6817797701073}}}",Goa Kembar pantai warna warni,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117486684541817624864"">deka boy</a>'], 'photo_reference': 'AUGGfZnZs48KhXcv5vY-R9ZnxqofUe0Efsf10RUHC8QgwmCRkxAvmjMcQLQAzB6qbPMyFD-RZlwG9dqlTX3HqMnxaUGiuJ-QeOWQ-Mp-WItRa73ouN91KpMxHSeNIh-UMLTGz8hGH1GwYySPALGy-jJ4s6t0NRNWOixVXB6pdADpFYmvhHtn', 'width': 1280}]",ChIJJwJn-n2RLTAR1tAVRAO5b50,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"GJM3+V9R, Bandar Lama, Kualuh Selatan, North Labuhan Batu Regency, North Sumatra 21457, Indonesia","{'location': {'lat': 2.5347361, 'lng': 99.60338279999999}, 'viewport': {'northeast': {'lat': 2.536085929892722, 'lng': 99.60473262989272}, 'southwest': {'lat': 2.533386270107278, 'lng': 99.60203297010727}}}",Sunge nun,"[{'height': 2064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107580232937559462589"">A Google User</a>'], 'photo_reference': 'AUGGfZnobHlqH2xL8MjACM07WZi1wUxY8ITsl32pYomK4P7x9FeAL8ngdRU4ECiAdIBhPoTNTn4Eif0YkuKucQaKmxHJUgV6crT9vyb6ut_7ZWIkD_lUyYz3qr8AlEPzoJG-Sxf0RbiOxDn1TA_Kbu6HfdIhpHSbDldr_Q_GEBRttknvkgW-', 'width': 2464}]",ChIJm0ZaAgBzMjARZEJ9F22OJbE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"3J8F+H6R, Pematang, Na IX-X, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.0664767, 'lng': 99.6230001}, 'viewport': {'northeast': {'lat': 2.067826529892722, 'lng': 99.62434992989273}, 'southwest': {'lat': 2.065126870107278, 'lng': 99.62165027010728}}}",tikko gambing,,ChIJg_2tPwC_LTARA_4G64WGFWM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4PMC+7VQ, Batu Tunggal, Na IX-X, North Labuhan Batu Regency, North Sumatra 21454, Indonesia","{'location': {'lat': 2.1332203, 'lng': 99.7222436}, 'viewport': {'northeast': {'lat': 2.134570129892722, 'lng': 99.72359342989272}, 'southwest': {'lat': 2.131870470107278, 'lng': 99.72089377010727}}}",TAAMSI,"[{'height': 2496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106749743684246598880"">A Google User</a>'], 'photo_reference': 'AUGGfZmEpkPB3QhTI8NrwO_hTimeAGLWiYnHgE-8er73WXFAM32bABj8aEeIUV15ThprEEKRNeH_HCvi5SxFerXKIZKAVXH1vRKIIACl2c_LI82eIPlBvw2WhtfxZBA6XHiznGfSVhRbYXgKIpvfAhfjSwcDzkXjeo7Y7OhGsykX-ywxaT4l', 'width': 3328}]",ChIJK_7QN2WXLTARzB5ARWmI_q0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"HHX2+5MR, Dusun IV, Perkebunan Londut, Kec. Kualuh Hulu, Kabupaten Labuhanbatu Utara, Sumatera Utara, Indonesia","{'location': {'lat': 2.5979911, 'lng': 99.5516497}, 'viewport': {'northeast': {'lat': 2.599478429892722, 'lng': 99.55290912989271}, 'southwest': {'lat': 2.596778770107278, 'lng': 99.55020947010726}}}",Pemandian paret kasinta,,ChIJY5PsGABtMjARKgTciwkRNwc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4PQQ+R3, Batu Tunggal, Na IX-X, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.1395232, 'lng': 99.73764779999999}, 'viewport': {'northeast': {'lat': 2.14084805, 'lng': 99.73978319999999}, 'southwest': {'lat': 2.13554865, 'lng': 99.73693600000001}}}",Tangkahan padas Pak Marbun,,ChIJqc4-vs6ZLTARttZgpujEwXQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4Q88+328, Dusun Janji, Dusun, Bangun Sari, Kec. Bilah Bar., Kab. Labuhanbatu, Indonesia","{'location': {'lat': 2.1151574, 'lng': 99.76507339999999}, 'viewport': {'northeast': {'lat': 2.116678129892722, 'lng': 99.76634882989272}, 'southwest': {'lat': 2.113978470107277, 'lng': 99.76364917010727}}}",Simpang Pemandian Aek U Jalu,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118009728329203645166"">A Google User</a>'], 'photo_reference': 'AUGGfZnZOGTlnVEqNXEgx45tc8aGWpHggwFl-99qORqW47ALAmoRHCEW1eBpLFQs7V-6vp7FyjvHBQGIkSuvpblNAmlQKXDNl5FveWjf7Rf9x1ijSjwODvqVN0lx9uz8IdChnkwruWdH-LPodppVvUQNKpwIFRo_xt9UrVQoRNknMWjw9pEs', 'width': 3060}]",ChIJ77hlEACZLTAR2rIJW5sJoCw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"FJHJ+X7G, Perk. Damuli, Kualuh Selatan, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.4799318, 'lng': 99.63069709999999}, 'viewport': {'northeast': {'lat': 2.481272729892722, 'lng': 99.63203572989272}, 'southwest': {'lat': 2.478573070107278, 'lng': 99.62933607010729}}}",Sungai kualuh,,ChIJg3z-dwB1MjARKVD8M0akTdE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GGMJ+P65, Jl. Anggrek, Perkebunan Londut, Kec. Kualuh Hulu, Kabupaten Labuhanbatu Utara, Sumatera Utara 21457, Indonesia","{'location': {'lat': 2.5342671, 'lng': 99.53061819999999}, 'viewport': {'northeast': {'lat': 2.536215029892722, 'lng': 99.5322786}, 'southwest': {'lat': 2.533515370107277, 'lng': 99.52563699999999}}}",Air Terjun Tualang,,ChIJTb7XkusNMjAR0ghKYDLb6_Y,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"2MXH+P2H, Jl. Lintas, Sipogas A, Tj. Medan, Kec. Dolok Sigompulon, Kabupaten Padang Lawas Utara, Sumatera Utara 21454, Indonesia","{'location': {'lat': 2.049302, 'lng': 99.67761929999999}, 'viewport': {'northeast': {'lat': 2.050654279892722, 'lng': 99.67911277989272}, 'southwest': {'lat': 2.047954620107278, 'lng': 99.67641312010727}}}",Aek bekoan,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106236395277067641127"">A Google User</a>'], 'photo_reference': 'AUGGfZmmQ-WIOd__jWIBS0Dmqyuc2DWT2KyKY7455FSgGaGdReiYdxqZO2j8NWK8xdRT0u0LO5TUPd-sw-D9jYOF3MLW8IiCqzQKkz0wgGSBHCCMNG2zSoAj66oO2k75ftbsvMmtdFsWG4OFyiVPwZdL0n1yxntNq21mnKLBinQ6ifgietG7', 'width': 2296}]",ChIJ66efzna9LTAR6x6iV9jXHq4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"GG9G+F2, Kuala Beringin, Kualuh Hulu, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.51872, 'lng': 99.52503}, 'viewport': {'northeast': {'lat': 2.520070779892723, 'lng': 99.52638687989273}, 'southwest': {'lat': 2.517371120107278, 'lng': 99.52368722010728}}}","KOLAM IKAN ""FLOREN""",,ChIJUTmOTwANMjARVIz7i-F7AC4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FRG2+JR5, Tanjung Pasir, Kualuh Selatan, North Labuhan Batu Regency, North Sumatra 21457, Indonesia","{'location': {'lat': 2.4765084, 'lng': 99.8021017}, 'viewport': {'northeast': {'lat': 2.4809028, 'lng': 99.80291629999999}, 'southwest': {'lat': 2.4750436, 'lng': 99.7996579}}}",Kuala Aek Natas,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112596253981251526946"">A Google User</a>'], 'photo_reference': 'AUGGfZl8vIU_Sa9XsFJpaRq-TPT51FscVvXAjvBePgyVsKwJ-BsoWoZX5n2N_CbugDDHhELYh7iOhoFZNlqDr7_aeYQUt6mNL7spktX3tqfQbTBsRTXHqa4rQQruIG366yln-k5U2uS7TTnNDhvb2cN19YvVWQH4okxurPKj04iVka-_kWXz', 'width': 3264}]",ChIJfezxt3F5MjARKqu56YFCQpI,3.7,"['point_of_interest', 'establishment']",3.0
"GW4X+RPX, Kuala Bangka, Kualuh Hilir, North Labuhan Batu Regency, North Sumatra 21474, Indonesia","{'location': {'lat': 2.506198, 'lng': 99.94829899999999}, 'viewport': {'northeast': {'lat': 2.507472029892722, 'lng': 99.94969822989272}, 'southwest': {'lat': 2.504772370107277, 'lng': 99.94699857010728}}}",Rahmat Nurul Hadi Munthe,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109616843756811963815"">A Google User</a>'], 'photo_reference': 'AUGGfZktc-OP8fpgs_lyligfdtVbADldXiPd-ymCxaUw6IImmma5z3YjLH1-BA2p2aA8JBXjxxUduH2eLRhENLDzAM_4iwqOBt7DE-bBDCExQ0jPjGygEdKQ05X4hzmAXRwqQrpKK1L9eK1YpNPB5UpT-GcF7KOeELEEgbTb0zuvXGHnx2uk', 'width': 2250}]",ChIJ52v9cg-HMjARUL0lVwKT0Jg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GGCG+V22, Kuala Beringin, Kualuh Hulu, North Labuhan Batu Regency, North Sumatra 21457, Indonesia","{'location': {'lat': 2.5221369, 'lng': 99.5250011}, 'viewport': {'northeast': {'lat': 2.523583279892723, 'lng': 99.52631497989272}, 'southwest': {'lat': 2.520883620107278, 'lng': 99.52361532010727}}}",Pantai 1 Kuala Beringin,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113892658684100449281"">Feri Irawan</a>'], 'photo_reference': 'AUGGfZkU_OH_KtGem6-i82Lmbd_HbQheOHpWSFBC7RPtJ2vzGWNMvH7g0KCViIGlIrCt0WjoDB6Sh8OCjc5VMu95SXRkAIqdpLLYzf-_QfL5-TDx-K9os3d8SRJkHX2AIY3RjOUC783-rJUsLkqQKhxie8QL20_btA_XG0Hw5-sADrTwX8w6', 'width': 960}]",ChIJIQU8rr8MMjARVH4RPGLmOjM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"GFMV+9MV, Unnamed Road, Kuala Beringin, Kualuh Hulu, North Labuhan Batu Regency, North Sumatra 21457, Indonesia","{'location': {'lat': 2.5334847, 'lng': 99.49415959999999}, 'viewport': {'northeast': {'lat': 2.534834529892722, 'lng': 99.4955094298927}, 'southwest': {'lat': 2.532134870107277, 'lng': 99.49280977010727}}}",PANTAI TIGA KUALA BERINGIN,"[{'height': 567, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113892658684100449281"">Feri Irawan</a>'], 'photo_reference': 'AUGGfZm85Euy10t8BEDnc92GcSFhpzpJ0iXn_mS5VQvDCs8fSj9qhd66Be-CGIN0auYnT1TlY06pTTG3rE_M5dPZPiz3Z2RvDWYah4pKInJrA3I-AnuYXa-ahecAKiNdQnRXspRZpaeqr647gVVktdS28GNve1O-pxo-mIdes-wN-RAxgHLZ', 'width': 719}]",ChIJBQAAAMALMjARH6U4F-o1fhI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"5P9F+3JX, Batu Tunggal, Na IX-X, North Labuhan Batu Regency, North Sumatra 21454, Indonesia","{'location': {'lat': 2.1677435, 'lng': 99.72410029999999}, 'viewport': {'northeast': {'lat': 2.169093329892722, 'lng': 99.7254501298927}, 'southwest': {'lat': 2.166393670107277, 'lng': 99.72275047010727}}}",Pante Simormor,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110237020662890806956"">ridho ritonga</a>'], 'photo_reference': 'AUGGfZkxlqtICNXiGTsySm8Soko-nXGI3bwl1kiD1pHKIzeGcwPFzOi-uP4TfckjXEG2NcCmzWDowQGdYK0V7YedkgrTGjJ864aUJM7qZhtgwv3CjRFGVIm5lzLrVOFwQzI1BanJubETha1aAC35rxETBr_iPZGBQr5QL-hpODfx14CMYsT-', 'width': 3024}]",ChIJBz4xvhuZLTARsj-mVf4pEqw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4PQP+M9, Batu Tunggal, Kabupaten Labuhanbatu Utara, Sumatera Utara, Indonesia","{'location': {'lat': 2.1391951, 'lng': 99.73591049999999}, 'viewport': {'northeast': {'lat': 2.140544929892723, 'lng': 99.73726032989272}, 'southwest': {'lat': 2.137845270107278, 'lng': 99.73456067010727}}}",prmandian rindu alam,,ChIJ0ZLRWgCZLTAR5a4fh2gAos8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PXF6+9J, Teluk Pulai Luar, Kualuh Leidong, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.7234431, 'lng': 99.96151239999999}, 'viewport': {'northeast': {'lat': 2.724792929892723, 'lng': 99.96286222989272}, 'southwest': {'lat': 2.722093270107278, 'lng': 99.96016257010727}}}",Siripaiii,,ChIJS1n9GACLMjAROmGMX2Szna4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PXG3+85, Teluk Pulai Luar, Kualuh Leidong, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.7257512, 'lng': 99.9529337}, 'viewport': {'northeast': {'lat': 2.72651185, 'lng': 99.95363565000001}, 'southwest': {'lat': 2.72346925, 'lng': 99.95082785}}}",Pangkocalannnnn,,ChIJbdDLCwCLMjARDDEQZGeZZss,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3PPM+63, South Aek Buru, Bilah Barat, Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.085561, 'lng': 99.732733}, 'viewport': {'northeast': {'lat': 2.087014579892722, 'lng': 99.73393742989273}, 'southwest': {'lat': 2.084314920107277, 'lng': 99.73123777010728}}}",Pantai lakkut lubuk nor nor,,ChIJ3y3vgDqjLTARsXfR4cpPahU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5QQC+P3, Simpang Marbau, Na IX-X, North Labuhan Batu Regency, North Sumatra 21452, Indonesia","{'location': {'lat': 2.1892989, 'lng': 99.77013439999999}, 'viewport': {'northeast': {'lat': 2.190623879892722, 'lng': 99.77147947989272}, 'southwest': {'lat': 2.187924220107277, 'lng': 99.76877982010728}}}",Simpang Bendungan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106540331332052994613"">A Google User</a>'], 'photo_reference': 'AUGGfZk44JejqI2FZ3SJHJcjn3aGax2wQbOPp6fpWBbA9Wsl9NBtSfvkVMrQ3IuPCiUNstvUeRYt2ADZedO1IKAmPwxfwDYm1lsbgHDd70xIdhOi9WpM3Ft6lswMODR4wVAZKWfSXO5Pf3rASYqQs8zM2rMnW5XdJcf3_XZdGvL2zsN2VFFu', 'width': 1080}]",ChIJpwg-X6WZLTARqj6tWBTSlxQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Kampung masjid, Kualuh Hilir, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.5889073, 'lng': 100.0101222}, 'viewport': {'northeast': {'lat': 2.590025779892723, 'lng': 100.0164744}, 'southwest': {'lat': 2.587326120107278, 'lng': 100.0080048}}}",BOTING JODOH,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111501671174423905817"">A Google User</a>'], 'photo_reference': 'AUGGfZkt9R_MRjzJMIXlKQEfR92yDlFHh3qZQ_agUTE4_hYRP8sCXRCIk9tWGQvR6F5-Guu8MaSEcQavlG0lMc_enVk8yH52qaAGluoXtb9VKK-WtvxSTTM5uptpJTgo7_UKg4jHdON1-uUvfZjs3S1zwgOa-jUv7sm5nj04zyZ755pcpcmx', 'width': 900}]",ChIJOcWdA96PMjARiFx0sq0XP1A,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"6VR8+84, Marbau, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.2407689, 'lng': 99.865372}, 'viewport': {'northeast': {'lat': 2.242118729892723, 'lng': 99.86672182989273}, 'southwest': {'lat': 2.239419070107278, 'lng': 99.86402217010728}}}",GREEN HOUSE BEJO,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116953709535888824266"">say Sutoo</a>'], 'photo_reference': 'AUGGfZnzmSCKBQifvamkaQJFISj7t6wYLqNpsewYb2HM1tb5mpLFA92aaLjEfDNU-lQogosxEJDGhb-75QTBz6vruXT58xVo2ZBS6O_QacnMxeNEm55WHxfQS6EBz0E-tl0FHE-Vr7KIQRb7PlHUiL_l-MMlfbktG3z8x5nn2A59-BkaGrbJ', 'width': 3024}]",ChIJpdv8QgCdLTAR7dKvSy3w0F4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HF44+CV, Lobu Rappa, Aek Songsongan, Asahan Regency, North Sumatra 21274, Indonesia","{'location': {'lat': 2.5560681, 'lng': 99.4571789}, 'viewport': {'northeast': {'lat': 2.557470329892722, 'lng': 99.45846842989272}, 'southwest': {'lat': 2.554770670107277, 'lng': 99.45576877010728}}}",Wisata Alam Gua Sigalapang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105664852079343412875"">A Google User</a>'], 'photo_reference': 'AUGGfZlGYbioZYlFJssjPmtHtcic7NqQUQr-YESONcZhYjqk1DxbHC8CMjF4SZYwcyrCq6k7joODl_fOyKms8PbLSeVlia_4lkh3f75LmPtcLoKZxPA8GFlMsiLZwKZD4ORc6OUeGCYkvDU1eLa602oKA2gM2jlTdV2JIDJGuKSFi4T0sOoH', 'width': 3120}]",ChIJ_3AZmp0NMjARxNUbwr1V4GE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0
"939M+Q54, Jl. Negeri Lama - Tj. Sarang Elang, Sei Tampang, Kec. Bilah Hilir, Kab. Labuhanbatu, Sumatera Utara 21471, Indonesia","{'location': {'lat': 2.3695025, 'lng': 100.083106}, 'viewport': {'northeast': {'lat': 2.370866029892722, 'lng': 100.0844274298927}, 'southwest': {'lat': 2.368166370107278, 'lng': 100.0817277701073}}}",Simpang Sawit Jaya,"[{'height': 816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107083876100901650998"">A Google User</a>'], 'photo_reference': 'AUGGfZnaLC9IgSUnhVOizOAYNjbQCEFahX5rfKx2k6F_Hi0XUzZl6LjzM9vkLBgNVwa5TvhG74RcLSFwsXV21atwzd7_XmZLjqOMvZ2d-BpobE54SqvtSXzSL2U8sZerY8wZspk4kZh5jp-ozmoXXm0DhU2Y6yaI-AAZmo1EJoDJ_Qov_IjT', 'width': 612}]",ChIJPwt6fQBjLTARYGJoG03CMu0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"837J+H5J, Negeri Lama, Bilah Hilir, Labuhan Batu Regency, North Sumatra 21471, Indonesia","{'location': {'lat': 2.3139669, 'lng': 100.0804026}, 'viewport': {'northeast': {'lat': 2.314685479892722, 'lng': 100.0819229798927}, 'southwest': {'lat': 2.311985820107278, 'lng': 100.0792233201073}}}",Spot Eteng's memancing,,ChIJvacD6cBlLTAR-hS4ZGJH9e8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"West Ledong, Aek Ledong, Asahan Regency, North Sumatra 21273, Indonesia","{'location': {'lat': 2.5894875, 'lng': 99.64337590000001}, 'viewport': {'northeast': {'lat': 2.591051079892722, 'lng': 99.64471772989273}, 'southwest': {'lat': 2.588351420107278, 'lng': 99.64201807010728}}}",Kolam renang via's water park,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109249563209971233103"">Alfan Bahar</a>'], 'photo_reference': 'AUGGfZk64Kpmkt-j5ODIqfn6DVnN59YzSnBtXG8DTuPM-FXr9seNNRBwHuaZx_gvc2GE1SnlQ7QsvlZX3VKgV3Q1RSED467xh_P2MKKSQDYWYcWC0MmE2poO4FRr_UFcYI-Nn0xl2mH9crQkExjKWz8z5y49cgkwPC50TLY7aGf_lPNO4Enb', 'width': 1200}]",ChIJJ1AjhLFvMjAReFr2-wm6PaU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
