formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"G24W+X28, Unnamed Road, Rainawe, Kec. Kobalima, Kab. Malaka, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.4925804, 'lng': 125.0450815}, 'viewport': {'northeast': {'lat': -9.491172520107277, 'lng': 125.0463501298927}, 'southwest': {'lat': -9.49387217989272, 'lng': 125.0436504701073}}}",Pantai Raihenek,ChIJSUse8aAb_ywRS_Z-0PHOxug,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110623303954851309367"">Budi Adnyana</a>'], 'photo_reference': 'AUGGfZmrgoPpwP0tbIV6eNc3Nsmz2dI6h4jzGMSSqGYHJ31owmYQI3yGWfwPb9lIHsBlmmv_Sli_4r205T9zLde8rNBmnS4UaWaLlThJGG3zBYggGh7to17A4EWJbCxx8US5S4YaRkK2dwTRoka1Fp7yheSev9DqiZ8tP-foGZLraakFwn0', 'width': 4144}]"
"HWC8+WJV, Jl. Raya Halilulik-Betun, Dirma, Kec. Malaka Tim., Kabupaten Belu, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.4276277, 'lng': 124.9165604}, 'viewport': {'northeast': {'lat': -9.426067270107277, 'lng': 124.91914655}, 'southwest': {'lat': -9.42876692989272, 'lng': 124.91569835}}}",felumasin,ChIJxf2ntEQN_ywRDtYdT2STAeg,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 553, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116611424309946607946"">A Google User</a>'], 'photo_reference': 'AUGGfZmjl53p1cDt0thO9utwn6VzbeA6LvU0eu0lMsrus-M43zg2tT6IFS0AHpftrv0e-CfUaR_giAYoSv_auvJ4GLDnwy-nWZDM9SG293MyQf3KvvtyzQsAEkYRw8JSW0CdS3jlbljeJTAQrlOIbaxC90-ROLJsMmCWU21fMAPBceJuFY6S', 'width': 720}]"
"Umatoos, Malaka Barat, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6635592, 'lng': 124.9451498}, 'viewport': {'northeast': {'lat': -9.662209370107279, 'lng': 124.9464996298927}, 'southwest': {'lat': -9.664909029892723, 'lng': 124.9437999701073}}}",Pantai Abudenok,ChIJ-YqYgZQ__ywRMa7iQfcwgNk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113513953539343568734"">rikardus fahik</a>'], 'photo_reference': 'AUGGfZn117QFy-ELq-DZwV-yOsAdtRH1gsAtVx9gMIjcWwdCZzDzPru4JKTqjNW11aC-E5LnvTEOi2A4Rf_P-HXLbaO5gFpxZJEw2qkxkticPO28nYDz2fj5UkatW5qj2H15DpYWtoFUNqp2thAbzjR6QjdtIbb0Tp5ea7D3bb9H-fc0m7qs', 'width': 4160}]"
"Motaain, Malaka Barat, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.642087199999999, 'lng': 124.9671983}, 'viewport': {'northeast': {'lat': -9.640737370107276, 'lng': 124.9685481298927}, 'southwest': {'lat': -9.643437029892722, 'lng': 124.9658484701073}}}",Mota'ain,ChIJmwQARio9_ywR9mcAGWoR5II,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106731926395196100334"">A Google User</a>'], 'photo_reference': 'AUGGfZm76L5CpWmvYXVjJdXuThduTx2hRAepWrKe2dcXoPDx-7huYj1eGOsTCYKOhowzAV8iXQKHm8tgtUjCkSDZNx_K8GLJHtMBikNX72XVmaHRVTxyFzxJZtxgf5hOlkafQQ4GCZlJ75A3XyIdAXe7lAN-nGBwXNky5ZHlJSHzsT4ZTZ3o', 'width': 1040}]"
"JWFP+CCX, RT.02/RW.Dusun Oekofu, Renrua, Kec. Rai Manuk, Kabupaten Belu, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.376381499999999, 'lng': 124.9361245}, 'viewport': {'northeast': {'lat': -9.374964820107277, 'lng': 124.9373506798927}, 'southwest': {'lat': -9.37766447989272, 'lng': 124.9346510201073}}}",Agrowisata Renrua,ChIJaR6mbgAL_ywRUkL-v6QE8kk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Tautpah, Biboki Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3266054, 'lng': 124.7461076}, 'viewport': {'northeast': {'lat': -9.32559317010728, 'lng': 124.7477659298927}, 'southwest': {'lat': -9.328292829892725, 'lng': 124.7450662701072}}}",Kampung Adat Tamkesi,ChIJkfzf-7Od_ywRHcTT2-BO5ZU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100730901036580382452"">luiza jenna</a>'], 'photo_reference': 'AUGGfZm2edaG8W_F-uqN0RjvS5YENV503wI1HoWYOHFcxzdFdIZS6h1bo6YLCRsahfMEXqcSRBUQldArbH-A_3L4ycSVE7mCWrEIbjwtOe8mM85evOUZ3l36ZeQhnawLothcoX_dAaJeS-NF7qzaongjTplqFmVfuKDuGhNfPMlWryZqrgeD', 'width': 2448}]"
"Tokbesi, Biboki Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3335758, 'lng': 124.7305915}, 'viewport': {'northeast': {'lat': -9.332112620107278, 'lng': 124.7319617798927}, 'southwest': {'lat': -9.334812279892722, 'lng': 124.7292621201073}}}",Padang Netenkain,ChIJ-8XQaAud_ywRWtfUykyxnj4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100813454218178525776"">A Google User</a>'], 'photo_reference': 'AUGGfZmjONxTV6QsNmzILnqLdPhl8wkqkD6XQPpoI7mhAR2k5UO50pSP0e3RFWMjpVsF8gKOzVerZX41_nG6DvTXJNGSb-tO5WGu8OUpYWP1Zmn-ZFw12MSqvXhH5UFa_IHNtrWAHnoHvrutSbxkBThfGrSU700gQP8Hqbp3jf6NDCFq8-Gg', 'width': 4160}]"
"PVHP+C4, Naitimu, Tasifeto Barat, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.2714708, 'lng': 124.8853167}, 'viewport': {'northeast': {'lat': -9.270622020107277, 'lng': 124.8868528798927}, 'southwest': {'lat': -9.273321679892721, 'lng': 124.8841532201073}}}",Air Terjun Motasorun / Kolam Tacu,ChIJkz--a2ah_ywR8XY4LL-lPZY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108504862767007129709"">A Google User</a>'], 'photo_reference': 'AUGGfZnkQADxDw8Jjrh4yqD6chEcPPEVHDgzoLWfL32BhQvMM7vsuWthitbK38f7ucWWJlBux1SNOEeD1QdUy6hxtFuLNf07TreD76k0Az-__do8sIfdfmLHdr3I4OSmslKxjLisCdtHHrREgAXPdJppyaPUYF1RrWBia12utogrfoiiPEQK', 'width': 3060}]"
"HM2X+J36, Unnamed Road, Fatoin, Kec. Insana, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.4484506, 'lng': 124.6976482}, 'viewport': {'northeast': {'lat': -9.446732870107276, 'lng': 124.6985066798927}, 'southwest': {'lat': -9.44943252989272, 'lng': 124.6958070201073}}}",Kebun Buah Naga,ChIJO91Q_JBx_ywRA8csRKC4tMM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110494507155534668543"">Martin Rayani</a>'], 'photo_reference': 'AUGGfZl7CCWW3MMzfPhn3ECWHeXE1F878Jehh5FKhnQmH8bQK8VJ28npIQ9qCudPjKFBO4LU8Ovl8Tf-tDBZbzkwZfTkLGGifNR9TJCCR8yd2o_zIfS4TXbkWSm7QA-2mj07WAGPuiukaKxJeWWpVy7XdgzMHuXoZOGRmPsYqOfSyh1_ktzW', 'width': 3264}]"
"HRFC+2VJ, Tniumanu, Laenmanen, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.427413, 'lng': 124.8220702}, 'viewport': {'northeast': {'lat': -9.426035970107279, 'lng': 124.8233439798927}, 'southwest': {'lat': -9.428735629892723, 'lng': 124.8206443201072}}}",Laen manen,ChIJwzxFuflz_ywRist6XTnHs28,5.0,"['food', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101093772811532322425"">A Google User</a>'], 'photo_reference': 'AUGGfZnBsZdl2UngXis6z_wecM3jzVep_AKyI41TyqfvhGJT0VzEmzMNBm-wCRY-kjLIbcPHYrD_1DfZiN5PbCpAQPKQH72AxrIZLOTBwdT9Es74fYssjRF8ZdDp_8pZ1b7Cu8DRf8VY9g1RFXRAerlHKNecdNcTNKLVW81B2oHAqj5zyMku', 'width': 1920}]"
"Umatoos, Malaka Barat, Malaka Regency, East Nusa Tenggara 85763, Indonesia","{'location': {'lat': -9.6722798, 'lng': 124.9336824}, 'viewport': {'northeast': {'lat': -9.67092997010728, 'lng': 124.9350322298927}, 'southwest': {'lat': -9.673629629892725, 'lng': 124.9323325701072}}}",Muara Abudenok,ChIJN0TfhQc__ywRjNN9EpWZftI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102400704094901333498"">A Google User</a>'], 'photo_reference': 'AUGGfZkYy4mYdYjTRlZaysLMoULJ1YenIygoFIoFUuDzYuio-QmUpsiqSTTbaeswWV0O4aX64krV9ScR1ZuoU8A65CK5-EVeZkoYP3KNYh6CnHtXDLEZK50IQpwqPzU1gPg-RwryXl1_qCdSufi6jvbeFpJ3abdE5pF-gCrpVcds43gpvHow', 'width': 4160}]"
"8W8H+5P6, Unnamed Road, Rabasa Haerain, Kec. Malaka Bar., Kab. Malaka, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.6845948, 'lng': 124.929254}, 'viewport': {'northeast': {'lat': -9.683244970107278, 'lng': 124.9306038298927}, 'southwest': {'lat': -9.685944629892722, 'lng': 124.9279041701073}}}",Abudenok Beach,ChIJixwgmXQ__ywRDTD9HlJuoM0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101732563925762148290"">A Google User</a>'], 'photo_reference': 'AUGGfZn4LMrn6tCgq3fMhRs6DsyqBHFXjOew4mcetbwDx7zx-szSdSuQWo9fQGj45YnIokI6ej783K1rLQ5kc8rGiibGHYJdl8-xRnHFjBSUFrxInkl2D0FNychkF5K3V-Jx6B_40gKhgMO9p_n9mOGVZBekuq-gBhw4BOSyZgtfgBvo6mVN', 'width': 4128}]"
"8WRF+CFH, Umatoos, Malaka Barat, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6589343, 'lng': 124.9237213}, 'viewport': {'northeast': {'lat': -9.65760232010728, 'lng': 124.9250369298927}, 'southwest': {'lat': -9.660301979892724, 'lng': 124.9223372701072}}}",ALL KLAU HOME,ChIJJdOnCMU__ywRfmTXZ3B6k1A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6RQJ+JF8, Lamea, Wewiku, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.7609735, 'lng': 124.8312078}, 'viewport': {'northeast': {'lat': -9.75942452010728, 'lng': 124.8323857298927}, 'southwest': {'lat': -9.762124179892723, 'lng': 124.8296860701073}}}",PANTAI TABERECKH,ChIJUYWxuLhH_ywRt6zL-LSF8So,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101833888118063191703"">A Google User</a>'], 'photo_reference': 'AUGGfZkTGIiKlghTmTK2aOYuSVsKCB5blmxHADvAhsZ5W3CHisqFj45cnszQ2nj-xvsQzF6uJJwvlP64JQRG1EJ0EmqNQw_n_4qa1efL9Y8IEJevUrwEGfKVCwwS59JKfqXTIS83zzT1LHpFQrhpmw7DR0Zom3KSDH4c-Fq9CGzm7CRAyPpQ', 'width': 6000}]"
"Jln Merdeka, Banda Hilir, 75000 Melaka, Malaysia","{'location': {'lat': 2.19096, 'lng': 102.2472866}, 'viewport': {'northeast': {'lat': 2.192204429892722, 'lng': 102.2484240798927}, 'southwest': {'lat': 2.189504770107277, 'lng': 102.2457244201073}}}",Taming Sari Tower (Malacca Tower),ChIJOXdXEefx0TERIBvPIoH5sX8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",21771.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107349457332064692218"">Max Drachsh</a>'], 'photo_reference': 'AUGGfZkFi_AZ8VpBwB6c6kTtN7TlZIEy11fmpKk3HShJg87X8EtPjUza78RwcS8ixKxCIIfR5gmJcER7ZwwSgH6LJEcreU3FjmSij4yI2HLApoi6u1UZ7KHJ2afTOfQChAw0SV7DXihqyAQu9CxijScJ5oA0CX5BlaPq-5-1hNsVazgCVi9w', 'width': 3200}]"
"JALAN GRAHA MAJU ARAS 9, GRAHA MAJU BUILDING, 75300 Melaka, Malaysia","{'location': {'lat': 2.1927796, 'lng': 102.2470267}, 'viewport': {'northeast': {'lat': 2.194026929892722, 'lng': 102.2485075798927}, 'southwest': {'lat': 2.191327270107277, 'lng': 102.2458079201073}}}",Melaka River Cruise Jeti Quayside,ChIJKdrwz93x0TERwWfudAgTzow,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7668.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116267230540501008429"">Abdullah Shennawy</a>'], 'photo_reference': 'AUGGfZk_SjITSQl0QBsbGc037Ze-1sRSBOQnDbC2Imzj45NWYaLhRMdEaonePNrXukc9u8x_z8RCk7V2lwhcfRy9TMvII-Dbbh1KZsi7DyfpucPmpQMZoVVmIFodDmjhPxeyN7M6hHPgGdK8u4TvpGaj8wVeLIB_CDy6X6hTuGNzzij6cDdT', 'width': 6000}]"
"FJ53+JX7, Maurisu Utara, Bikomi Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5409553, 'lng': 124.6049333}, 'viewport': {'northeast': {'lat': -9.539314670107277, 'lng': 124.6062454798927}, 'southwest': {'lat': -9.542014329892721, 'lng': 124.6035458201073}}}",Bukit cinta,ChIJI8EMaatl_ywRINfHbCusQVs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108530168924951423190"">Free Franco</a>'], 'photo_reference': 'AUGGfZkXtnjvyIFQlkEYFVhKHoDcG3BjXU4jWepzJe6BY372u4ENy8XYN4bX0oSfJmdp3ULB6-hg-DklIZCfAs983mGOJPizOWmszU_bwoCsTZvLx3xb1EMrmZLQk4ev7WqmaGuV9aKblqpE9v3B_mCr4low7U57AQQGF5eeHweP9-5YzlNG', 'width': 4000}]"
"GV42+47P, Beaneno, Sasitamean, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4946548, 'lng': 124.8506927}, 'viewport': {'northeast': {'lat': -9.49329047010728, 'lng': 124.8520413298927}, 'southwest': {'lat': -9.495990129892723, 'lng': 124.8493416701073}}}",TANJANKAN ROSSA,ChIJL357XAVz_ywRjvT22T0-Lrs,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107075477660493111372"">Andhy untung</a>'], 'photo_reference': 'AUGGfZkNHTA8v_0NpfUfj1MZWRCdOadWuaJteZatTsvtkYzEITlHoyJa8nBOGaxK8WV1Svy_EBkxEFr3-r3PHXPQFrPTaUw4X0uEYNiYz23jLFTcIjmLUIQTw002tuqOArbUVTruexRhq1GPFfa4hPUyXAiQHHhpN20rDk9G0ulvwehwELEW', 'width': 2088}]"
"GR4X+RW7, Beaneno, Sasitamean, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.492956099999999, 'lng': 124.8497902}, 'viewport': {'northeast': {'lat': -9.491629670107278, 'lng': 124.8511183798927}, 'southwest': {'lat': -9.494329329892722, 'lng': 124.8484187201073}}}",TIKUNGAN LOKO,ChIJU8VC9Rdz_ywRAaQiREMXIeo,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107075477660493111372"">Andhy untung</a>'], 'photo_reference': 'AUGGfZlNREJtFHUKFhH-vGHchAz8ZYgrYhTfXU3MCmgYpSj9hvccMY-U5c3MW2G3TAMQmV_0fxne7rPf6mObJPc4Xg1PX7Xgn4Fdpu6FLGm8FwWWRoFFFtgOotXD6ko-qO7dSNt8nESHDer2JCNdW9ltIfw_NvBIMXyKSuh97VZrzaIGzmAw', 'width': 2088}]"
"GR6W+P5Q, Beaneno, Sasitamean, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4881535, 'lng': 124.8454765}, 'viewport': {'northeast': {'lat': -9.486833870107278, 'lng': 124.8468131798927}, 'southwest': {'lat': -9.489533529892721, 'lng': 124.8441135201073}}}",Tanjakan ICIS ICIS,ChIJueNUXuZz_ywRvOTGAG9D5IQ,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107075477660493111372"">Andhy untung</a>'], 'photo_reference': 'AUGGfZkgdbv_vs-Akr5VfJAYWFdrvfUsa_X-v1CrGebzijcBTOcaFzUC18KE5AFd1OjGo2q5bZiTycYQ4c8BEQeJl0mX-zy6pEKoQWrP1jRFPOZUSK_b9CTJfBrGIV_mEc_X6OGwUdkTnSFc1pCDnqBBNOEppiRwe8n6p8mNBefm0_c01hF7', 'width': 2088}]"
"GV42+M49, Beaneno, Sasitamean, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.493330799999999, 'lng': 124.8503595}, 'viewport': {'northeast': {'lat': -9.491994920107278, 'lng': 124.8516802298928}, 'southwest': {'lat': -9.494694579892721, 'lng': 124.8489805701073}}}",TIKUNGAN ROSSI,ChIJWR6wxdlz_ywRqCog4wS1Alw,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107075477660493111372"">Andhy untung</a>'], 'photo_reference': 'AUGGfZlxfEFHayOrvZFjU1zIy4KMh_HlBAXwNea0oavvic2T2DPK73hIDwLfduskDrq40yB_RbnhDuWPbmJJ4uEqcCmZ0ABREhuf5J0t9bQm_CuPgdh6hn41hndfTs-C3hQPvAo6AXQlV1cxCxSfwLaFkE9nZCLSPnkKHDHDdpB4xUIY5vM6', 'width': 2088}]"
"GR7M+5WP Bikane, Beaneno, Kec. Sasitamean, Kab. Malaka, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.4870351, 'lng': 124.8348134}, 'viewport': {'northeast': {'lat': -9.486011120107278, 'lng': 124.8365265798927}, 'southwest': {'lat': -9.488710779892722, 'lng': 124.8338269201073}}}",Potas,ChIJl3fK1vpz_ywRiAuiHHzJrY4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"9VG8+VRQ, Kleseleon, Weliman, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.622794599999999, 'lng': 124.8671012}, 'viewport': {'northeast': {'lat': -9.621432770107276, 'lng': 124.8684034798927}, 'southwest': {'lat': -9.62413242989272, 'lng': 124.8657038201073}}}",Mata Air Weliman,ChIJ8w7fIhYV_ywRREnF22Pe25k,0.0,"['park', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115791376615432184315"">A Google User</a>'], 'photo_reference': 'AUGGfZmeLUG1gB6Q-E-LFR36JQQpUPCuuWvnKuG3eFfqNDdpJ1NREb3AuBwLhnUOcieh8bfXIcCaOBfXwyGfira9u9kpTqAM96Swx2AXtR2lBKz5lzu3KdaBmH4J0RvOS6A2kgWdv6AjQTpX4BSWaW2DRoIjmiVOGT-F6NXx9nOM7M5INx53', 'width': 2448}]"
"CMPQ+PR, Maurisu Selatan, Bikomi Selatan, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.563229, 'lng': 124.689604}, 'viewport': {'northeast': {'lat': -9.56207107010728, 'lng': 124.6909134298927}, 'southwest': {'lat': -9.564770729892723, 'lng': 124.6882137701073}}}",Kebun jati Paulus bone,ChIJFSZyDABv_ywRhnKP49di6VI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FQ6X+QP, Manumutin Silole, Sasitamean, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.538057499999999, 'lng': 124.7992761}, 'viewport': {'northeast': {'lat': -9.536631820107276, 'lng': 124.8006689798927}, 'southwest': {'lat': -9.53933147989272, 'lng': 124.7979693201072}}}",Lega,ChIJCyw_l2Bt_ywRIzvrDckNZ-0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"GR3P+PM7, Beaneno, Sasitamean, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4957028, 'lng': 124.8366685}, 'viewport': {'northeast': {'lat': -9.494406920107279, 'lng': 124.8380097798927}, 'southwest': {'lat': -9.497106579892723, 'lng': 124.8353101201073}}}",ESANFOEN,ChIJVbDe2Ltz_ywRDxLYk4jOoMY,4.7,"['lodging', 'point_of_interest', 'establishment']",3.0,
"GR6V+RVC, Beaneno, Sasitamean, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.487937299999999, 'lng': 124.844645}, 'viewport': {'northeast': {'lat': -9.486664470107279, 'lng': 124.8460739798927}, 'southwest': {'lat': -9.489364129892722, 'lng': 124.8433743201073}}}","Rumah Kepala Desa Beaneno, Egidius Hane,S.Tr.Par",ChIJV9RhYgBz_ywRcobYYVbKLl8,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116216462698928875442"">A Google User</a>'], 'photo_reference': 'AUGGfZk1w0Cs_1eGI-gvLo6YmqcjvBn-jCFivBq6PxxPz8HMaepJHWIlP45V3q8pP-hE9J_IF4IZqI6wr9xZP9BnzsRY4gg4yEUkIilsA0J9lPy7O_P60MvFmILRYLiuI96zAVJ8LcHi8Ynq3ekbEoPATM9E5Xu7iOMTLeqI3Zpj2Poj75xv', 'width': 4000}]"
"6RXP+3RJ, Alkani, Wewiku, Kabupaten Belu, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.752296800000002, 'lng': 124.8370252}, 'viewport': {'northeast': {'lat': -9.750906420107277, 'lng': 124.8382234798927}, 'southwest': {'lat': -9.753606079892721, 'lng': 124.8355238201073}}}",Pantai Taberek,ChIJM-AWoVZH_ywRaH2PZD8joBo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 1744, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103200907802840347421"">A Google User</a>'], 'photo_reference': 'AUGGfZlJt9oGZQDeqbzGOl8m19AxQq-tkxqUN8dkXvonmNEKYMTCkU4bzzopeP68dAPlxYMrH73i-7jGwwLAUksffO_GbNioIOswPvGy9zl2JZVl4cc_ehZZ9t77BuGV2GDbz1AV3luiyknM25aCRqKdb8OGMBsQCM2dVER3QdAycvxKjdIQ', 'width': 2320}]"
"7RMC+VWW, Jl. Lintas Selatan Timor, Seserai, Kec. Wewiku, Kab. Malaka, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.7152541, 'lng': 124.8223281}, 'viewport': {'northeast': {'lat': -9.713900920107278, 'lng': 124.8236588798927}, 'southwest': {'lat': -9.716600579892722, 'lng': 124.8209592201073}}}","Wekbelar, Malaka, NTT",ChIJDW2Da-BB_ywR_1OLaeZzfyk,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110318450498470226803"">A Google User</a>'], 'photo_reference': 'AUGGfZk3b7QlwG0i_06WuBRg6tzez7eEZhZ8vRa0g8apG0oFF4cnR2pLJrGXLDB8QdM6PJnwFqlY-iw8kAWk1KCshHHF2VE4MIUz5e1V9NvKTn-nULJLDjWm_XBIErAe8st1vaS_6mWLjMYq9p_kqEb00YO9At-eLT6FT2v-iHEAhz0zxeNL', 'width': 1536}]"
"7RQC+RF, Seserai, Wewiku, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.7103942, 'lng': 124.8211459}, 'viewport': {'northeast': {'lat': -9.709001320107278, 'lng': 124.8226611298927}, 'southwest': {'lat': -9.711700979892722, 'lng': 124.8199614701073}}}",Rumah Ito Ulu,ChIJ7f9bPQBB_ywRxroORTH5JpU,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,
"8RHM+R6, Biris, Wewiku, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.670418999999999, 'lng': 124.833048}, 'viewport': {'northeast': {'lat': -9.669097520107275, 'lng': 124.8344119798927}, 'southwest': {'lat': -9.67179717989272, 'lng': 124.8317123201073}}}",Lo'o family,ChIJ5zsC82NB_ywRzNONEQBfsBQ,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
