formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3J7R+WV, Lokodidi, Buol Regency, Central Sulawesi, Indonesia","{'location': {'lat': 1.0647998, 'lng': 121.6421871}, 'viewport': {'northeast': {'lat': 1.066149629892722, 'lng': 121.6435369298927}, 'southwest': {'lat': 1.063449970107278, 'lng': 121.6408372701073}}}",Ikan ketambak,ChIJM9U2CCABejIRLKzbn9IppWg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Buol - Gorontalo, Lonu, Kec. Bunobogu, Kabupaten Buol, Sulawesi Tengah 94566, Indonesia","{'location': {'lat': 1.0307746, 'lng': 121.5821555}, 'viewport': {'northeast': {'lat': 1.03174175, 'lng': 121.58427425}, 'southwest': {'lat': 1.02787315, 'lng': 121.58144925}}}",Kebun Kopi Gunung Bisa,ChIJ1chZ8kVVdzIRyWL70TsmYek,4.6,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']",63.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111201660852442741822"">ridwan abdullah</a>'], 'photo_reference': 'AUGGfZl9vNvuZU1VxP5MU2qdLg8CLTgi1xuo6SUu1VjTOV01rJrpf1tT8yLV63aj3z04u5Kij7R7aWMBlS9deU2fbtrfakRpJc_3PrcIcZHCQlsxajKJg3W8EKhnMbHcB6wnqHzPVKR1iDUTNBQlyVZz0wM_5_shZhKIeDQQwN7WkjSvK9aA', 'width': 4160}]"
"3PF5+P3, Bulagidun Tanjung, Gadung, Buol Regency, Central Sulawesi, Indonesia","{'location': {'lat': 1.0734997, 'lng': 121.7074076}, 'viewport': {'northeast': {'lat': 1.074798529892722, 'lng': 121.7088910798927}, 'southwest': {'lat': 1.072098870107278, 'lng': 121.7061914201073}}}",DERMAGA TAMBATAN PERAHU BULAGIDUN TANJUNG,ChIJK2ehJQABejIR97Yo0kowQYs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2QMJ+RV5, Bodi, Paleleh Barat, Buol Regency, Central Sulawesi, Indonesia","{'location': {'lat': 1.0345094, 'lng': 121.7822278}, 'viewport': {'northeast': {'lat': 1.035859229892722, 'lng': 121.7835776298927}, 'southwest': {'lat': 1.033159570107278, 'lng': 121.7808779701073}}}",wisata permadian air panas,ChIJ8ZxJAyEDejIRBq211K1SWo4,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110658559464499263814"">Niel Thms</a>'], 'photo_reference': 'AUGGfZmu24C-fBWKFQdrQgN49fUyfsFtBxzwyPEqWueS3kNFgfepNZF8b6AIAppxgJfy7nZXRhTozP_Kiti-andlAGgmONFtp2pRhHKB0171VJ20M6OdcvrgmM-q0Ppqn-hVK2rdIMlxboMILvuP7Aq-UMXuJB4Qz-BFSJC6QVwC8NjJ3lj2', 'width': 9248}]"
"8F55+H9M, Mendaan, Karamat, Buol Regency, Central Sulawesi 94563, Indonesia","{'location': {'lat': 1.3089511, 'lng': 121.4584193}, 'viewport': {'northeast': {'lat': 1.310300929892722, 'lng': 121.4597691298927}, 'southwest': {'lat': 1.307601270107278, 'lng': 121.4570694701072}}}",TANJUNG KANDI,ChIJ4fUFEdyZcDIRuBewEElGHiM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116849695970937870479"">Rudy Loi</a>'], 'photo_reference': 'AUGGfZm-KDLfkufUzAOi00Sqm-qjrQ0Aho5VFj2A4Jx4y1WfH3V551YTdDKzxBN0VzJfYfA1JwMidGtUssp9-DMTIkGCvYSB3sBk2qAD57692bglYzkkQ8hKVKo-zHprr_80NKbN0mc6FBhddg88Qa_TIX73pqWcBEmA-hemKvKJDMCk4-AV', 'width': 1000}]"
"Tunggilio dako, Mendaan, Kec. Karamat, Kabupaten Buol, Sulawesi Tengah 94563, Indonesia","{'location': {'lat': 1.3094444, 'lng': 121.4563889}, 'viewport': {'northeast': {'lat': 1.310794229892722, 'lng': 121.4577387298927}, 'southwest': {'lat': 1.308094570107278, 'lng': 121.4550390701073}}}",Tanjung Dako,ChIJl0uq_yOZcDIRo-TxaGAwiaU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"74V9+8RJ, Binontoan, North Tolitoli, Toli-Toli Regency, Central Sulawesi, Indonesia","{'location': {'lat': 1.2933415, 'lng': 121.1195194}, 'viewport': {'northeast': {'lat': 1.295292079892722, 'lng': 121.1206082798927}, 'southwest': {'lat': 1.292592420107278, 'lng': 121.1179086201072}}}",Pangempang Alam,ChIJL5jxSLfDcDIRNpYVIXXL6OA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102866026734739084184"">fachry kumay</a>'], 'photo_reference': 'AUGGfZmGwaRAA_sWoAv7izW3-x42X71kt208IAZi9h5GUVHAL10zQlXMfv73bJj-Kj267l3wurgzXUJqNlU6U4pAXMDcnuAtKA18Z73pevkl8baYVXrRLw6m0JHFX12zpf-e9wKJ3Ze7oVg9ub5eDYLlOM09sqhcO_U26bHntXzIVhWdIvPo', 'width': 720}]"
"3RV6+VQJ, Pulau Boki, Harmoni, Kec. Paleleh Bar., Kabupaten Buol, Sulawesi Tengah, Indonesia","{'location': {'lat': 1.0947176, 'lng': 121.8118975}, 'viewport': {'northeast': {'lat': 1.096067429892722, 'lng': 121.8132473298927}, 'southwest': {'lat': 1.093367770107278, 'lng': 121.8105476701073}}}",Pulau Boki Harmoni,ChIJAdUNIgAdejIRLk8QMkCSQeQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112497029811028825730"">A Google User</a>'], 'photo_reference': 'AUGGfZk3hDBDFM-lXRPiG35dHLVievbnBuBaT26EhjI-WxTtttpzJaZh23LewYDH6N4Y3oDrflItex8XIoVp_lj8DhgUnJ16pdrmMDI7Cao03soC03kV-0wnB1as3te7qv_a66I9MdHXBpbOFfkPq5nTZ6YaTzWGJTpz3DzWT7MayJVTItLq', 'width': 432}]"
"2WXX+R87, Jl. Panhus Marhum, Paleleh, Kabupaten Buol, Sulawesi Tengah 94568, Indonesia","{'location': {'lat': 1.049535, 'lng': 121.948305}, 'viewport': {'northeast': {'lat': 1.050538629892722, 'lng': 121.9507437}, 'southwest': {'lat': 1.047838970107278, 'lng': 121.9474921}}}",PALELEH HILL,ChIJj10VMLgfejIRKEUDhCCeXHU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110323728539329213595"">A Google User</a>'], 'photo_reference': 'AUGGfZm-X6on2ChY0zr45a4lkACynJeKPnUo-78v_pqu0dZ8FZDrW4xerlZ39tVJFKXi0vqo66lYiSAo7AUklNnpy82fSC2m8kEpg0hhtTXx7yO123nwYdURw-pvAeuujcBwZHI45iisIvwBUm_vnxqgD5M8uVpQM_FtCPBhkte063y5CyWr', 'width': 1776}]"
"2XP5+49C, Kuala Besar, Paleleh, Buol Regency, Central Sulawesi 94568, Indonesia","{'location': {'lat': 1.0353089, 'lng': 121.9583796}, 'viewport': {'northeast': {'lat': 1.036695129892722, 'lng': 121.9597501798927}, 'southwest': {'lat': 1.033995470107278, 'lng': 121.9570505201073}}}",Sela mokoapat,ChIJPwaxDQAfejIRgzL6pP4Bvak,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2XHC+3PF, Batu Rata, Paleleh, Buol Regency, Central Sulawesi 94568, Indonesia","{'location': {'lat': 1.0276876, 'lng': 121.9718124}, 'viewport': {'northeast': {'lat': 1.029037429892722, 'lng': 121.9731622298927}, 'southwest': {'lat': 1.026337770107278, 'lng': 121.9704625701073}}}",Kekedi Beach,ChIJJ78ukl_1eTIRmtF-mS2zmMg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100575045175052451964"">ambal yabuy</a>'], 'photo_reference': 'AUGGfZn51yJ5wF8nscpdOIsda7r4AUfOiq_U7vuZa2OKZthQqkkFApeOiT5mtyNyOvCDv84UhyueZh9cMkiCRxaUDf62O8UKTDnY6qqZ8dcvJhsLFEnYQkaAE41-dwY3lcuIGyMoMw_L3aszYCmZ6do8rDeiqAuXZjq4QQSWp67FRLNYSGnZ', 'width': 3120}]"
"2XX3+HGP, Jl. Sayed Abd Kadir, Paleleh, Kabupaten Buol, Sulawesi Tengah 94568, Indonesia","{'location': {'lat': 1.0489513, 'lng': 121.9538178}, 'viewport': {'northeast': {'lat': 1.050324629892722, 'lng': 121.9551237298927}, 'southwest': {'lat': 1.047624970107278, 'lng': 121.9524240701073}}}",Bolivar,ChIJW4cOQR0fejIRkaYMiu7138A,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"X3R8+WWC, Pionoto, Paleleh, Buol Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.9923247, 'lng': 122.067268}, 'viewport': {'northeast': {'lat': 0.993555729892722, 'lng': 122.0686368798927}, 'southwest': {'lat': 0.9908560701072777, 'lng': 122.0659372201073}}}",Wisata Papualangi Hill,ChIJmSppqaGLeTIR-B6K1ScCq9Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116597507384733057753"">YOESLY FRENSTER</a>'], 'photo_reference': 'AUGGfZnMPMLddjrMKN2XBogju7xJRvC6QRSlq3W25vAT2f2P9_PNo7RRDxZF3W4NIICtJ4O98ZN2R5lFcIdf1ERBCE21w2cS3nt62DIGb60sxS6AlW-SMDcqlnacvwYiPmEmCaVtbVeq9Ly00UGj7TAby6nCkXLhc2UQhwh_2UlKf4Ibupk', 'width': 1032}]"
"345W+C3, Mulangato, Paleleh, Buol Regency, Central Sulawesi, Indonesia","{'location': {'lat': 1.058605, 'lng': 122.1452062}, 'viewport': {'northeast': {'lat': 1.059954829892722, 'lng': 122.1465560298927}, 'southwest': {'lat': 1.057255170107278, 'lng': 122.1438563701073}}}",Batu layar,ChIJ3WgvluInejIRA3bi_6sHAjU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3377+F76, Lilito, Paleleh, Buol Regency, Central Sulawesi, Indonesia","{'location': {'lat': 1.0646161, 'lng': 122.064114}, 'viewport': {'northeast': {'lat': 1.065952579892722, 'lng': 122.0653653798927}, 'southwest': {'lat': 1.063252920107278, 'lng': 122.0626657201073}}}",Pantai Lilito,ChIJhZUKC4YhejIRwUD9X-bu9k0,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112920510650998967378"">A Google User</a>'], 'photo_reference': 'AUGGfZkCc8Q4A2JqpJZI4dsLxyvHYlOXaO4PAOh46mA02xPog0WNf_gPo7V3TArjhUzhmPpeITGJUqwD41FL1ZlU54l5iJXbbchEpGNbvM5XoYUHG7IZDV9gCcOvqsi0409EtTaHEgNvAJ728Ylbeh-JuDY8nDeoeINuIEtMvzRp2MyLN56q', 'width': 4000}]"
"25RM+WHH, Central Sulawesi 94568, Indonesia","{'location': {'lat': 1.0423079, 'lng': 122.1839913}, 'viewport': {'northeast': {'lat': 1.043285729892722, 'lng': 122.1854574798927}, 'southwest': {'lat': 1.040586070107278, 'lng': 122.1827578201073}}}",Pelabuhan Nelayan. Desa Umu Kec. Palele. Kab. Buol,ChIJ1fHn0XspejIRkh7VeVP46Mg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103412375226756352994"">Naufal Afkar</a>'], 'photo_reference': 'AUGGfZkV3mVV_n8yCOq0dumGF779mEBAAXdIHenlPlQuaVlRsyWBMw9ZPeKF95yy7XPjzJ_lHLwgXyeuBfJePlcA4XKXAIPII873zN-sARs2tLPX3At6PjHfgUZywhxYsbUWE4mBkfMP8X3j0VI3FsYohAmGjDJ0AAnD40xB6-Es6kLoBLLs', 'width': 4160}]"
"WX6M+MV, Talaki, Paleleh, Buol Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.9116670000000001, 'lng': 121.984722}, 'viewport': {'northeast': {'lat': 0.9130168298927223, 'lng': 121.9860718298927}, 'southwest': {'lat': 0.910317170107278, 'lng': 121.9833721701073}}}",Puncak Paleleh,ChIJc_gGGwDzeTIRdXOljyIEnzU,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"X4WX+WQ, Kokobuka, Tiloan, Buol Regency, Central Sulawesi, Indonesia","{'location': {'lat': 0.9972667, 'lng': 121.1494746}, 'viewport': {'northeast': {'lat': 0.9986165298927223, 'lng': 121.1508244298927}, 'southwest': {'lat': 0.995916870107278, 'lng': 121.1481247701073}}}",Sungai tiloan,ChIJ_0yTKQAzdzIRTkMJaN-W698,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
