formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"WPC4+FF4, Kalampok Timur II, Rombiya Tim., Kec. Ganding, Kabupaten Sumenep, Jawa Timur 69465, Indonesia","Wisata Grunggungan, Sumenep","[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117420721615388065266"">Musyfieq ChenkChal</a>'], 'photo_reference': 'AUGGfZmsIVFZLeLd4vZFLcMxD7FpeTQjakv5bD2pOBnN3Bzck8vDJkFwy2wtVCGVp1PP8sdT4BHqSDJ0jnFbR6erqzOC81xGERmola1EHbUiGQ3YpzDluCa_fo_MiUjbgGkhgcqoDZ0hzF75BKDgdgEjI8JhfhaSpbnh47WIYSzRiW_tJ25L', 'width': 1024}]",ChIJyaulVY3f2S0R82fAtagkvnc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-7.078851999999999,113.706206,0,0,1,0,0
"Nonggunong, Tanjung, Saronggi, Sumenep Regency, East Java 69467, Indonesia",Pantai e Kasoghi,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108845024646372915255"">eka budy</a>'], 'photo_reference': 'AUGGfZltTY6v6VsnSyRV19L0J7JVtiIL-5uunzDxE9VJXZGrSFAVdqbYWcTeUHNklK3MVLM1wggDXOP3ujCL1xorNw7oCoDoo_iqZcnK1X2psrS-kXL1vzXdqcAllQhs6kzGju2dMFUxFW9FvQSnO3_OqpOa0Xna15u6sEZVvEMnDgkf7w3y', 'width': 3264}]",ChIJnyIruV_j2S0RnurBImAySUs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",722.0,-7.104928999999999,113.8875284,0,1,0,0,0
"Talambung Laok, West Gadu, Ganding, Sumenep Regency, East Java 69462, Indonesia",Wisata Tani Mega Rindu,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112524716838318866580"">farwib priyono</a>'], 'photo_reference': 'AUGGfZl1qTgCgpw385jshdA19MsClmrbPMvxq_dIzkWCjS97TxTZTLBmM-OXMeTrlzNSCZyJTV040klY8j53hID3oNsQ0jWgbko42Ha33IVOkN1COy7v9Lf___QX8_uzRTdahKYFQn-Nfob3R_DBQCdHmbfY6PCSxAxCsqBGJxJgk-dAl_gw', 'width': 8000}]",ChIJveUkP3Td2S0RsQ9f9UphFCo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,-7.0387879,113.6995325,0,0,1,0,0
"RWC7+5P, Bringsang, Sumenep Regency, East Java 69482, Indonesia",THB (taman hiburan bringsang),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115768655387116804932"">Grab GCP 03 SUMENEP</a>'], 'photo_reference': 'AUGGfZmlCAljSA1-fHLgJD_f6fkFuROAxUug6oi0HB_FGEzvWRzD5gl2pwipZR-TCMzbM2F9mT4ZEAXxZIpM0MqNAsDydjBKBSZ-Qn5odBzCszJ-gURMvd40qJZP4gLzBdreopvAQSk_mrLi2nRcRr7-isr_z2NAyq_LktKA3QXWyeVJp8Ub', 'width': 4000}]",ChIJecBV8FpZ1y0RgJlC-pENHwA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-7.179599199999999,113.9142564,0,0,1,0,0
"Dekat, Tambak, Nambakor, Kec. Saronggi, Kabupaten Sumenep, Jawa Timur 69647, Indonesia",Sunset View,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114187184968724882256"">A Google User</a>'], 'photo_reference': 'AUGGfZkLVAPq7JgOpzFskYpnIRy7xALI2AEb0Wpb94RpSQ-I4kQDabqe3TH8D7_UK221yswhsQR_I7q3IlAVY0RIQBdDjL_MtrgnMH_P5FnENYqPJpj0-aXyeCznoo6ReH_etQkw_yW_DRo4TmufQ0OavQYMS-LZKWYI6fG-R2PN1knlqL08', 'width': 1080}]",ChIJbZVuRkfh2S0RnurSIkZgtWc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-7.054312899999999,113.8415838,0,0,0,0,0
"2V47+FMV, Saluran Air, Pamolokan, Kec. Kota Sumenep, Kabupaten Sumenep, Jawa Timur 69417, Indonesia",Wisata Goa Putih,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104688984915604359928"">harry danielson</a>'], 'photo_reference': 'AUGGfZkOl_Z6YklTZw9bHG9FmjHFjNqanKjCQo7g679bhWuNB4-2_uc_r2oF7n-Etwhh3YQeBP-wFul3U4LB5vU45uNqrVstP1DoUrU6484McxZD0-EFxKbTxqJrCseLq6sIdsvi8gpogNMitO-tBSE8dAkV1E8gmaBMY2IzyVf5fYAczhoN', 'width': 2560}]",ChIJLzhuYdnl2S0RBSVVJMcKzPY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-6.9937607,113.8641849,0,0,1,0,0
"VVMQ+JG9, Panglema, Tanjung, Kec. Saronggi, Kabupaten Sumenep, Jawa Timur 69467, Indonesia",Pantai Kundang Wetan,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102022561147821300638"">DAT.</a>'], 'photo_reference': 'AUGGfZnJRIT8msF1OuJZKtLhwiQvnjORABJshvSjRm30b__WpVu_sFQRl_EWP---Z7hjWvSJYu3hJcE9080YpT1tm5JWkcYoGZsDHAQl_iKWOn5eAUv-F269fk5v_U7AhvnOQCXIphWcwJNxBrEJdYdSRTIlBsBe9uRcsOa2e7usCDWfXHrr', 'width': 4000}]",ChIJ8bz-PXfi2S0Rd5LwOVSmz14,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-7.1159673,113.8888502,0,1,0,0,0
"23HW+Q8V, Buddi, Lapa Laok, Kec. Dungkek, Kabupaten Sumenep, Jawa Timur 69474, Indonesia",Bukit Wisata Kalompek,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103241733768626716356"">Ardani Hendarta</a>'], 'photo_reference': 'AUGGfZlyKt0vepTyN9A5xvj58UZ86-ETKmgkVDWssJ49adwDSFPM-NOEmjTKzwWV-cbu3lmxDKJ2dG3gqL_CzVWTkiqXkYpv42Ou5SMbG4SL8afch9g3vtHaJn_39xZwnDj8D0_uH4AfAMgbytBiozrtqrf9gwKNf6EO3-aXGQJj2e_Zi8P_', 'width': 4032}]",ChIJK8LWT8v52S0RbQRohhes4ks,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-6.970524999999999,114.0957826,0,1,1,0,0
"X5XM+423, Dusun Baneteng Lau, Bancamara, Dungkek, Bancamara, Kec. Dungkek, Kabupaten Sumenep, Jawa Timur 69474, Indonesia",Beto Canghe (Stone Pillar),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102771184515437010277"">Tutur P. Purbosayekti</a>'], 'photo_reference': 'AUGGfZlrdoHIgWrmwj2W6m1fz8n6ra0NIvdBMJkmp0YhpvP1I89ricQN2ULrHsHUGUCrRkTkym2X3IeC12GEZeC_Wv6NB57xVk0Nf6B4YjOcGFc8vnNyYoVRLKPuJ4EB9C2PL-I_EqkbYvkBE5A1Lzb_XhdDCXnKCC4Rm9IGISkqZDfAcZ1k', 'width': 4000}]",ChIJY6xdBU8C2i0RikgV2FliMEc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-7.002230200000001,114.1825393,0,0,0,0,0
"X5XJ+CRX, Bancamara, Kec. Dungkek, Kabupaten Sumenep, Jawa Timur 69474, Indonesia",Batu Cangga,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116398645486487677569"">A Google User</a>'], 'photo_reference': 'AUGGfZmtB1R2A-P6jwpj82RJouhE_vqg7paYFWB9AmNbLAh5ke32ukXjpwt4TqnVN7fRg3x5XL5cGPb3lxJkD0LQvCWF9iIMJVgh2H1l5W9qJ2INM8Y-kGbKMjF1I9tnvD5Ou2Nu_MlXBuGH_wCDhj8zrSoE_RGQcVRDMZ5HM48BCZBo3FKV', 'width': 3264}]",ChIJt8Xztk8C2i0RD-bfChes0DE,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",78.0,-7.0013983,114.1820944,1,0,0,0,0
"2537+5GV, Bancamara, Kec. Dungkek, Kabupaten Sumenep, Jawa Timur 69474, Indonesia","Gili Iyang ,bancamara,dungkek,sumenep,jawa Timur","[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116139401399382501164"">Narita Susanty</a>'], 'photo_reference': 'AUGGfZnMkAekUvnXeaD8qZCnaP_9xBl8nyohBgo-ZgEGzDKRcZBLvcqJgP4nNBUDSDIXfegcjEoqJsCvjRvtkKfvNQr686hvXUG6lNVWCIvk-BzpispF-kT_dxNEBmfLa_YMLHR97aNZwUO3CZRto2xnmfpu_RYObJZkvZzblMvK4aICHj_I', 'width': 3000}]",ChIJW7ihw2YC2i0R-k5oro72dDU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,-6.997014399999999,114.163765,0,0,0,0,0
"24CF+PM9, Dusun Buraja, Lapa Laok, Dungkek, Totale, Lapa Laok, Kec. Dungkek, Kabupaten Sumenep, Jawa Timur 69474, Indonesia",Wisata Pantai Lapa Laok,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111054505345954486593"">A Google User</a>'], 'photo_reference': 'AUGGfZkuSc7nlxhbQUgzdVnRRxzLTV_ro8kMD-tBjcqEoWHvOoG2dEKxLqjxxOoRKP441CA63GlMnmdUA5k4Nr7wYvbupJr27LqGmn_t1xo3zzZKMjpSRtSogvTqT4Yxzkkc29cyKqNDHa77TfB9d2nAS9N9aZdR2YAqU2aAjQcv5fw5XyHy', 'width': 3096}]",ChIJvX7K2Gv42S0R8Ot0CNeqZGc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-6.978206600000001,114.1242284,0,1,1,0,0
"Gili Iyang, Banraas, Dungkek, Sumenep Regency, East Java 69474, Indonesia",Giliyang Oxygen Island,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100837981802052282393"">Andy Badi&#39;Uzzaman</a>'], 'photo_reference': 'AUGGfZnFmhj5JsvDBT-vpLkGgpMwrGG75jaFa2rOLhtb3NqzQttT0LI4-NU9OY2U81_Hq0qUtsMlvhyTwFmwGmAG9eYGPt6dIAGPxe-ktkZjV7r3XEseBfKPWDMOlZM6fEx95xPtMvSLt8meRvcv4aMGjigtPqkdDmxZR4LsiDFj2DLbM0YF', 'width': 3009}]",ChIJE32oKYDm2S0ReVCWfsQtQBE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-6.9825821,114.1747616,0,1,0,0,0
"Jl Raya No.10, Bancamara, Giliyang, Bancamara, Kec. Dungkek, Kabupaten Sumenep, Jawa Timur 69474, Indonesia",Pulau Oksigen Giliyang,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108738236789887918291"">108738236789887918291</a>'], 'photo_reference': 'AUGGfZlCp-HePJ_sUrhfFLRck-NLb6B2Xj8dG89ZnxlIBjFXfrnk-lWz22lFEGqD9PWgbyPkhAtQayT6oLUKhC1ir1n0FyQx44lR5NVhekybiRjQAyOvp_jWPBsZRSpE17jvAVcBU0wAcfUQlFUyBLGMGdHRmI0wWeTyo3GW1zwnynqzKDmN', 'width': 1080}]",ChIJO-LAWv0D2i0RL-BuHDUfBZ4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.9848427,114.1739881,0,1,0,0,0
"2529+PX6, Dusun lembana, Bancamara, Kec. Dungkek, Kabupaten Sumenep, Jawa Timur 69474, Indonesia",Goa Sarepa,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116272287631689010521"">A Google User</a>'], 'photo_reference': 'AUGGfZnPNmp5wmf1kCD6bOuea1l2DTothf2AeqkXRuSSpUrCzFhUTMqrbJ-L2hSZnvjo4YD_J_ReK_kDHheiobhGIVmy7rc1QU-PzoxrxnEK4bRvlwBrf377w1e41WKSeLsKBX0qSK_6LX0uTl80vA7j3btEiXCJ-8sxw4e5Rg4_XNN30l8n', 'width': 4160}]",ChIJN4kNCF0C2i0RpWsBeXnDOuo,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-6.9982199,114.1699001,0,0,0,0,0
"Pulau giliyang, Kec. Dungkek, Bancamara, Banraas, Dusun Baru, Kabupaten Sumenep, Jawa Timur 69474, Indonesia",Gili Iyang Pulau Oksigen,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107360829611540652701"">Erens Robert</a>'], 'photo_reference': 'AUGGfZmlfvgSiaYQ8nn9eFN0LAJONkTr8MTVYBba-lO_elGovawbbA2D2xLbo1Sr26wp7hWYrYf-llrfMhEJiaC9cgYUwgYovygjAmWCfNNwDE_Odpt1BOoA0oKjz6vJmV74_WMFesWingqKWK9yOYh1mTWyc151oEUFC_j3Awa3MKXddpgy', 'width': 4272}]",ChIJi4KdtkQD2i0R4_T_Kj3q--k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",202.0,-7.0025309,114.1780939,0,1,0,0,0
"259P+7J2, Unnamed Road, Gili Iyang, Bancamara, Kec. Dungkek, Kabupaten Sumenep, Jawa Timur 69474, Indonesia",Pantai Ropet Gili Iyang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108738236789887918291"">108738236789887918291</a>'], 'photo_reference': 'AUGGfZkznQBgi-geEt7-KuprXEqqOVd2wHeXvAEw1IIyaeAZVuEDrFcUwYA16uzKhXLIqIXW9N-lbqhZa7MgAnN7OOZUdOBulk1DeJGMDTJlt6NsFChe30Q1Pp8jKVDcbXJzRowRUCwDQ4OQNgR4dp-ivhLZvWSSBwy8Je-2QxeTb5PyD2FC', 'width': 1440}]",ChIJ9Wko3fsD2i0RmUHb3DD2WdE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-6.9818563,114.1865264,0,1,0,0,0
"23CX+9FG, Jl. Penyeberangan Dungkek, Bujaan, Lapa Laok, Kec. Dungkek, Kabupaten Sumenep, Jawa Timur 69474, Indonesia",Pelabuhan Dungkek,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105689660173934319411"">Moh. Khatibul Umam</a>'], 'photo_reference': 'AUGGfZmPU7PMlb5YrT4_HT9ua2QuWSKA6G1TmahnypKAT9bCqvhyYlo0__8xXeJRgqxfTqjedIn8QSpqdIXJ60njqBQSl5UsJWyLMaCq3rBNTkwtsttLphO9k8WemXMeaWs-2EFBlguoWACyimRbRKa1SshIaF5tno8zL4iTsSt6FQFQuPZ-', 'width': 3264}]",ChIJ36NQY0v42S0ROTVEsX_YdJE,4.0,"['point_of_interest', 'establishment']",117.0,-6.9790649,114.098701,0,0,0,0,0
"258P+F6Q, Unnamed Road, Gili Iyang, Bancamara, Dungkek, Sumenep Regency, East Java 69474, Indonesia",Fosil Ikan Paus,"[{'height': 1456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105937910659515315057"">mila kartika</a>'], 'photo_reference': 'AUGGfZl0tEcMvvjfltzJjIa0Ohn9uJZ-7FmKmJPTuGtQZY37ZNJNcL6UiXtgRWsuBvYYeZuYsfxwu7kiOt9vGYHCpysOSJtDKDSX6h5--nqQi9ZvQahhwTjqm3ayPH6GwAiphSvTXFjfNdxY9UM-p-gsWmSDH9Uc2YeKUW7f4-2lTFkt5Xfy', 'width': 2592}]",ChIJ63iFCvwC2i0RPzqPAK91tu4,4.2,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.983778099999999,114.185595,1,0,0,0,0
"XJJC+8CH, Mlangan, Payudan Daleman, Kec. Guluk-Guluk, Kabupaten Sumenep, Jawa Timur 69463, Indonesia",GOA PAYUDAN,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100045091911676217951"">A Google User</a>'], 'photo_reference': 'AUGGfZlyP3x2CR7quTZguMAdSX26pdx5xeAznA8vhB76z1h3IqcrJ-zBcLlcNFAaYpE0FKsOMK93ww5wAjkljOupvG79sZU9m63R5GFpNVywYJ2uqHNDaHX3eBW_yOPLsbTtaIrbSqZUy63XX0YJ6TZMOTgPOGm3gNnagxxa9g9ucmdcAusD', 'width': 2592}]",ChIJt5X0GQDb2S0RNtvdkSpljHw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0,-7.0191902,113.6211218,0,0,0,0,0
"XJRJ+R8X, Tegal Barat, Prancak, Kec. Pasongsongan, Kabupaten Sumenep, Jawa Timur 69457, Indonesia",Embung montorna,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115534518798803385618"">Yusron Dwi</a>'], 'photo_reference': 'AUGGfZlHFkpvAGip8IhMAMwOyM5bXZ3n-qTgre6zU7biZNrv1xnVAiDxACJgtyDpFhNTDdxz1yV6c7vbzppq_faTM14zAWtcBY6UyHmy8o_daXamQZZOKfyMqWmFNR0Ipy9HlU6_hQYe8YJ7tz736r2GR7POvXH2s4SornQj6AuMrxXuMLjb', 'width': 4032}]",ChIJ71D97Krb2S0R3cvdDcry9sg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.007893699999999,113.6308545,0,0,0,0,0
"Larangan, Ketawang Larangan, Ganding, Sumenep Regency, East Java 69462, Indonesia",Pasar Ganding,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110589832127514726237"">Habibi Moza</a>'], 'photo_reference': 'AUGGfZmd9HzazquNnXTfkCIKg1Kh_NGFtauSVPs-StgvMGTc5rZxHGv1jqZVlTSfeoThkFxtkKqEP3GSsk1KndeApQAQYZ6nFEGgXkWAC86nIE_Nf1oqnrdmHGLt_rS_cx3nnhkAg6-K-ne8e92SJSwHDcO5pyfFWjTddYM3emJBTTuPP6_u', 'width': 670}]",ChIJI3N7Pxbc2S0RsVhcvOl3AVo,4.2,"['point_of_interest', 'establishment']",1286.0,-7.042506299999999,113.6904207,0,0,0,0,0
"XVR6+M3X, Jl. Veteran, Lingkungan Delama, Pajagalan, Kec. Kota Sumenep, Kabupaten Sumenep, Jawa Timur 69416, Indonesia",Taman Adipura Kota Sumenep,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103110442846334120371"">wahid chicharito</a>'], 'photo_reference': 'AUGGfZmmtA2lKI17xP7VQm262IhvOWhNWb6SVvxJPNo4ebn9ArN0Tax2xHu_0RgqCSGQjcICHIYpWAPNV4Z5jMFIPoFuCv5sCL8GpcqfGLkDsPMLfLE3nMqB7H7gkjRP2JL2roMjmas_YSW4hgPDag_Q6s2aXYNmYgOl1rm2r6MRNDRVNHFj', 'width': 3264}]",ChIJxxvaxirk2S0RmxT8JE9jFNw,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",8836.0,-7.008255399999999,113.8602317,0,0,1,1,0
"Jl. Asta Tinggi No.342, Kalebuan, Kasengan, Kec. Manding, Kabupaten Sumenep, Jawa Timur 69413, Indonesia",Waterpark Sumekar,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110912436453745527276"">m djuri</a>'], 'photo_reference': 'AUGGfZnHwGFK9MzncHA8DNMtSKs78xAbwE9RiAHCrOsaPfevBqJNZ16Q8ryRj4dmPxzT6axJTRupLKwb4xXsAo3Q-mW_VoeaJY-BUZaUgMT1p2Nqv0CKzAxm0Mf5pbFEOebhPu2nXL0kYFqubLq_XVL7BMIMHct3-qL9ODFtqZPSoyTjEhGx', 'width': 1280}]",ChIJUfkrg2zm2S0RBqqU6fD2eXY,4.2,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",755.0,-6.9904132,113.8408346,0,0,1,0,0
"WW6R+5HQ, Tanjung Padike,, Sumur Asin, Padike, Kec. Talango, Kabupaten Sumenep, Jawa Timur 69481, Indonesia",Pantai Ponjuk Padike,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118431095942654591911"">Ariel Ariell</a>'], 'photo_reference': 'AUGGfZl0m6iO8wPNj-peFAAokXoyaBTw5et7DEceflI98Ga-03g_u5R1CcxNzHgWx_FAIn2V6M6AdHcIADhmREBtkBhJ_1_ry4tbB8qCXtKE-Yx7ZMlLC0Tt7vrc2EIaWKSoTYU0tzSg1yLeJsCc6QpNEdQJa5hcWyK9Sdq512sqXgntsQqJ', 'width': 2560}]",ChIJ-Vjbedri2S0RF-sibhMpwp8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",105.0,-7.08954,113.941496,0,1,0,0,0
"XVR8+32M, Jl. Dr. Sutomo No.6, Lingkungan Delama, Pajagalan, Kec. Kota Sumenep, Kabupaten Sumenep, Jawa Timur 69416, Indonesia",Sumenep Palace Museum,"[{'height': 715, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108738236789887918291"">108738236789887918291</a>'], 'photo_reference': 'AUGGfZnZP45M2jB7ETKiF3SwZQ485ahPe9Apz1EC7zr6TEpomunimRuJN5zz5kQjY-fxzaLUKzvCWGxZMneTGBjY2YYG4bbOGrFsORer3W5KxG-qs02z3ErdMo3QBjm9vwZ1s8ri-_0W9q7272O4q0pXmJ9LMR3I785LTHouPLNLvY1mWWvU', 'width': 1080}]",ChIJd8dwESvk2S0RzbOjIcZMLDk,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",2053.0,-7.008117599999999,113.8628659,1,0,0,0,0
"XX35+QQ2, Gersik Putih, Gapura, Sumenep Regency, East Java, Indonesia",Pantai Keris,"[{'height': 2850, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112468783560525791079"">mahmur marganti</a>'], 'photo_reference': 'AUGGfZnzgl-xBIvA8UQzPp3QkxXX_3QhxmvAKozRJYerCRq2UO8x_hZwgR886sLkhyN309LBqWKF36oViugMlUf4eCwV5CR3n1ArKAsvxuZllLDSBdQf9zHeBc9vrMEeNUJamLtz5RTJqi6GIwxT5iAUdobtO5bG5h81cSEfYGUmdjxKkPo-', 'width': 4032}]",ChIJRW1GuUP92S0RNlAIpr_NweU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-7.0456191,113.9593936,0,1,0,0,0
"XXRW+C5H, Unnamed Road, Bintaro, Longos, Kec. Gapura, Kabupaten Sumenep, Jawa Timur 69472, Indonesia",Bintaro Beach,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106549068054622479425"">akhmad farid</a>'], 'photo_reference': 'AUGGfZkmgPspkGxmR20TCj0sOgcAmNltkLIoW3uWQ1-OhFf4c-nueFDzTwj6MBa7PqayddnkbslCOwt11-ZzlS2Fs3c0xrg4MPf2h6Awu0QwKpMsPM46w0HqVfwqhKirWQa2CEn22BNwFWn1FtVYszzQo2zHYXhfG9obS2MgT6khtd7Y7DXl', 'width': 4000}]",ChIJL6cm2Tn72S0ROnHLD4EfsgI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,-7.0089275,113.9954745,0,1,0,0,0
"2V4C+R7F, Unnamed Road, Karajan, Kebunan, Kec. Kota Sumenep, Kabupaten Sumenep, Jawa Timur 69417, Indonesia",WARUNG RUJAK COBIK KEBUNAN,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112839019318315842921"">Risal Akbar Mulya</a>'], 'photo_reference': 'AUGGfZkUy82cwQzqNY8JB4b0dG9ExutAmfJGjnxHBzSRJppkC0t__7E4xOCG4qlTQy73Sl-cHd7iJLCNCoFcmMdMMNapaocETRVsCKR6Qtzpa4nwh_EXtiTZLHwrQNHuS_UeSr3K9nst3FUwkCYyL9M-v6o4VMg_DoHnGovavv0AmgrG9SPF', 'width': 4000}]",ChIJ2bRe9jXl2S0RF2FeSUoBwNo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.992941,113.870676,0,0,0,0,1
"Kampung sabu, Bukabu, Legung Tim., Kec. Batang Batang, Kabupaten Sumenep, Jawa Timur 69473, Indonesia",Wisata Kampung Pasir,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112979650988923140360"">Andriadi Putra</a>'], 'photo_reference': 'AUGGfZk3AjEPMOlFr6J4kDbkqEmuix_7cCyTRgDaRtONvVjZ2QZ_xOqDmyJFdpDlk5wKDtQadXpcdsRUamHIB1_pe2JkQB9T0BBx7qY3mf0YAMal3-bgaf0uxWiSWQKsCdcLw5mhZco5QqOJp2RpIPlSpgiwKcm059l8xi39gxWdrsVrpB1f', 'width': 3296}]",ChIJMXHG6C_x2S0R8xb9r2j_e_Y,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",224.0,-6.9091608,114.0380787,0,0,1,0,0
"V79Q+W4P, Kolangan, Kaloang, Kec. Gayam, Kabupaten Sumenep, Jawa Timur 69483, Indonesia",Wisata Jembatan Mangrove,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105265777389343027564"">Haryono Yono</a>'], 'photo_reference': 'AUGGfZlRWYXy3qBUost5pO_5nUtm2Qh4uU0ULIsn3A7l03fG8xVvvyQkSc4W_Ryw8uw1_5FuNQxRQRkGy2j-6KaI_i93sO0RQOnMKBWXizChH4bwX95V1IkGPjjFxG4KvLPQrEU69cb9IQGUMgzaemG_jp4vMfeSYJVKNEN2e-5JbCjAcx2H', 'width': 4160}]",ChIJJX1TiAWp0C0RarSBQar7_Os,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-7.1301581,114.28782,0,0,1,0,0
"Jalan Raya Bringsang, Bringsang, Giligenteng, Kabupaten Sumenep, Jawa Timur 69482, Indonesia",Sembilan Beach,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106837656996853634687"">A Google User</a>'], 'photo_reference': 'AUGGfZk3_RRtrh2F0cnftX2wC2J7ShoXcHtDMXUTSgteCX_dggJLBZ1uwZVZE2iJlDDIXi3uVaNfcUn-A-pt_N6ed3suQR3G988KcCtH168waXdTfyUCkRyxkf-6VRVetkNggLYxTk4Qm13ahOwKAUxdd1yC6tMbqw1Pd-NAxZPqenLKRWlX', 'width': 3744}]",ChIJK7FZRrpZ1y0Rt6vXaZEAGFg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2592.0,-7.1751703,113.9218159,0,1,0,0,0
"Gilipandan, Banmaleng, Giligenteng, Sumenep Regency, East Java, Indonesia",Pulau Gili Pandan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117462382155719975635"">ninja sazuke</a>'], 'photo_reference': 'AUGGfZnSVBx7lVarytVfddfJGGPDfJMz42ger3xPyOB-O9wEEvfjyl1NRkhoV4cwaGDSWX15P4nF5ENPcGlan_R89LaFebUjZ9JwPFsiWLxr-kAIoanFBUwkS6wkMDD-hyj9AW1Lqr7dBLJD_IrjTzcxLkXdJwlrwJgGCmNbhRMDZB5UU36A', 'width': 4160}]",ChIJTawbLZ9m1y0R66H2RrtofJg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-7.238983999999999,113.6739303,0,1,0,0,0
