formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Gayam, Ngrencak, Panggul, Trenggalek Regency, East Java 66364, Indonesia",Air Terjun Ngrencak,"[{'height': 712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100709099961525933926"">A Google User</a>'], 'photo_reference': 'AUGGfZmBAD87MUkSdxX6n8yzoUSDKhkD0U3aAVXYpMgxkTJ1QD7VbgSn0xrw-2uq6YAq9XpnZibtXAYDkM14xunEOXlbX110CJeL3ML6WI8pMUtHBbXraOL-fOMlMkcZZU_wQKP0iBrI6H21s4u4TkNi1soYN7zDQqlCUJvYLcOwOb9EWA_R', 'width': 712}]",ChIJ_yXtfPo_eS4R5xZCXbEqO2Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,-8.2408135,111.4839517
"RMQ4+WF4, Kemiri, Bendoagung, Kec. Kampak, Kabupaten Trenggalek, Jawa Timur 66373, Indonesia",Gunung Prongos Kampak,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105505204760942541835"">Yuliana Syafin</a>'], 'photo_reference': 'AUGGfZkSVLi2Tp3KfhSfgaxegwE84GwEyXJhLiiIKLbyDDB8JtDrxWu1V9D1mECEtAQ8HAHmLIA9WiAgH4h65N_kzMCaqj9TXbcIHFLsxUUs_poVFqfR-P9eYdswobtGUwIT5Nb8VNaEFvkD5pLQUqtTsX6mU0GxB8XGaaLrgaZtG185VhY', 'width': 5184}]",ChIJYZurj2cXeS4R1icVwz_XUgE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,-8.160249499999999,111.6562109
"RFGX+F4C, Karangrejo, Sidomulyo, Kec. Pule, Kabupaten Trenggalek, Jawa Timur, Indonesia",Wisata tumpak laban,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109689310049107324053"">alan budi</a>'], 'photo_reference': 'AUGGfZk7_qj4tQ2rJR1FbN0i1faxL0brefoiKK2aTgjq6TnZ1xYOl8BloDhMj_vKLhQNIMAl8MTaZBTJe_CnzMXil3zipvFyCrIe8cV2WcJXAfgITmSYF4BsQH3_62cPgfvB-Gwu8MKD-PcrVug_puBaJXdoOZgZeKw7POYnGDi8naB_8Vnu', 'width': 1808}]",ChIJlaS7GhUVeS4R19-Z5N95aX4,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1738029,111.4977725
"RGH6+QXC, Weru, Joho, Kec. Pule, Kabupaten Trenggalek, Jawa Timur 66362, Indonesia",TUGU PSHT PUSAT MADIUN SUB RAYON WERU,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104677916207045264977"">A Google User</a>'], 'photo_reference': 'AUGGfZlxG42_Mvuy55pVeFx6jqemuTE9gLMaoSWXb2CMpcy89EhNWAaASG9JeO37koPMtRskg67qY6CuoeHl6E71nDr-XySjVaC39Dhit-Z71W_jjp4qaVrB8cXnvG72mIp8imcd12qDp3b2FLaiDkNc1rrFTKK2BxqS1VRVoxnhbGvEWjtp', 'width': 1468}]",ChIJ6Wj5YgYVeS4RfANytjcB13Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1705559,111.5124056
"RJX2+M9, Bulur, Ngrandu, Kec. Suruh, Kabupaten Trenggalek, Jawa Timur, Indonesia",Watu gede,,ChIJ-Q5sfQAXeS4RUjJq_PJhUSA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1507937,111.600943
"RGJC+JQ2, Weru, Joho, Kec. Pule, Kabupaten Trenggalek, Jawa Timur 66362, Indonesia","Desa weru, pager gunung",,ChIJG3lUSwAVeS4RiY_bpF3VKfo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.168496,111.5218859
"Area Hutan, Salamwates, Dongko, Trenggalek Regency, East Java 66363, Indonesia",BUKIT BRAKSINTO,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106965665589610286459"">Catur Mardiantoro</a>'], 'photo_reference': 'AUGGfZlBbMzW7rCbOEqrEosj6MyejYWBBsWRT-rf1fhHDYgzE4p7ErGvoAZP1uOiihyFZPySpZ7XoF06T3T4hCh1f9fL7wbeYMxnBuPuO7JYVTKIPfPMdE0jQLgUXvI8zOzQn_l6ak8ebQ2_WF-sAjyo4ZdgIcAVc4zH5Py4mczK2m6UQHs', 'width': 4608}]",ChIJ9y8ZiRg9eS4Rlf1USrG8dz4,4.5,"['park', 'point_of_interest', 'establishment']",58.0,-8.2434441,111.5812277
"VH4J+8R, Pelem, Sumberbening, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur, Indonesia",Rest Area Thuk Dali,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110329841142814290645"">Harno Trenggalek</a>'], 'photo_reference': 'AUGGfZnDsNXYP94yBvD5R4U-F9fnxPfbvvzLExh1tZxPfgNA5xuJezWCOY6X0Qd4Tk0pP1ddXDUOtR3LtZxYo_NbMAg-YL04a_fAzBVIpA_zBaKhrfsN3Cx7zbraWkacd8Vw1slIaQahi5L-gbxTG7YVEETLUp610iMVxWr4jdMnh_wbjUPy', 'width': 4000}]",ChIJAYu8DCoXeS4RYvqIE5-FRgA,4.2,"['park', 'point_of_interest', 'establishment']",36.0,-8.1442138,111.5820598
"RH8G+222, Krajan, Dongko, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur 66363, Indonesia",Embung Wakelan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107530410279063818382"">A Google User</a>'], 'photo_reference': 'AUGGfZkV6MeRlGt23jFuV2sIjjVR1iRRYpU61TLhauBKNKo9l3EQ9yY7a_wBaJtrgtAniNgEgL58Z6_83i20pC9lwGG17fRT9qAS3AWur1QEjhEG3LY-MzaFlWkl3KJWc5OQqsxmcDl9bZKNC0NqOJkx6Oo4FeRlN0sM5XASUnTNLetRzE7Y', 'width': 4000}]",ChIJ2YKnsoAWeS4R75mbWDRPaO8,3.8,"['park', 'point_of_interest', 'establishment']",64.0,-8.1849825,111.5750147
"Sukorejo, Nglebeng, Kec. Panggul, Kabupaten Trenggalek, Jawa Timur 66364, Indonesia",Konang Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114817225019787130056"">Muhadi Muhadi</a>'], 'photo_reference': 'AUGGfZn6YGzHQRueSVBEr0ljisuJgnMXywtUPDFY6jtFd3DyHvneyolb9SFSgymakmKF47eWoJtlmgSBz2upffsLU_80RkxdmkqC5bOXKNftIMdtX-c5qdjcgG1OzTaWh7tIY4Pka6bRrf8tWw-sYmU6HCNKiPKvB4r5V-Hl6iadqAntzIea', 'width': 4000}]",ChIJ35MllYpAeS4R5lCbbMrcr8A,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3127.0,-8.2748273,111.4529199
"QGV6+Q4, Area Hutan, Cakul, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur, Indonesia",Watu tumpang,,ChIJeTIUIUwVeS4RUMkZe9QcDaU,4.0,"['park', 'point_of_interest', 'establishment']",1.0,-8.2055869,111.5103262
"Gempolan, Gamping, Suruh, Trenggalek Regency, East Java 66361, Indonesia",Bolu Rindu Tanggulasi (BRT),"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106854829300512645664"">Karabum Niwah</a>'], 'photo_reference': 'AUGGfZl9qcC-al2YuXByAo09wTboV6rFMkB8unKSfHssE7aKDMSUeAy5HC4gWWbRIMksuBpcTiVtHd90fVH_SasIMJ84-WI85LEfAXwSLC3XvgF7L8MXpg0_bfc6OB2YsRhGdzEa0grp66FakJUA-U3GxzQbOT2oXwuQG02dRVNjVLepAomA', 'width': 4608}]",ChIJR_OWh6AReS4Rn22jD_L2Ips,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-8.098310399999999,111.6051853
"PHM3+CFX, Area Hutan, Masaran, Kec. Munjungan, Kabupaten Trenggalek, Jawa Timur 66365, Indonesia",PHP.Pesona Hutan Plumpit,"[{'height': 360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110095163250356537879"">sdr pro</a>'], 'photo_reference': 'AUGGfZkcug4mDBqPU2rkuD4V8wifmhA1NyMg0nnItV4RnQ4TduW0Hhh-hjpWX9f_kYZEUB8CI8f7kg0yaIiClXVbG0inAF5Cch2vROQLZnZqpup5ZOGFI_4lgiDbvZWxFXdyUOn0XZBqw8oMku0WxKSjP3OylS0quNF3Z5_2RYW7eI3nXxuC', 'width': 640}]",ChIJC0KAMGI-eS4RcTNMDr6qVSE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-8.266381299999999,111.5537297
"Jl. AKP ROESTAMAJI RT.06/RW.02 Dsn. Tawang, Area Gn., Nglebo, Kec. Suruh, Kabupaten Trenggalek, Jawa Timur 66360, Indonesia",Wisata Tebing Lingga - WTL,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107313045019115865947"">A Google User</a>'], 'photo_reference': 'AUGGfZl2rqJvzC58ibfBrz18_EUbG9dFuhJhLd5VZOUWiMobkYs7SkHoRjSNNIMxskqg_iBnBywuNRp0Vg0dTYIXcsMPqnaQJioN4fyLgQndjmO3Vmtshr1nj6tYM_q57oUnvO9NZ7q90vOZZSy2Zu6gY5fidgJ4b0NduTdKLfjs_cd74SP4', 'width': 3928}]",ChIJgQr2-BEReS4R6_s9ybrOH8U,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",399.0,-8.1117781,111.6003863
"QFRJ+7J6, Manggis, Kec. Panggul, Kabupaten Trenggalek, Jawa Timur 66364, Indonesia",Kali Manggis Tubing dan Rafting,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115951093315975144540"">A Google User</a>'], 'photo_reference': 'AUGGfZnPlCnNPXsf6y43GGnEqt63nmpvOlGncx-FBNUkTiCWr2R1IaLE5WwR4npGLuxIThD9q3G9tScR6z093xnsfB22a0AwyWcudeWzGxMy6z_NnYRBIEFjGsuOC1P7_XRCLzEj467xNL8ZG5Cnnjq8DTDRsCrapq9IuxTor1FqlTkNFnh9', 'width': 4000}]",ChIJvU43yNYVeS4R9Fl-iIj-KyY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2090391,111.4814302
"MHVX+X8C, Tawing, Kec. Munjungan, Kabupaten Trenggalek, Jawa Timur 66365, Indonesia",Tanjung Trencak (Horse Stone),,ChIJuc9w7V49eS4RAO0tpE4Rxuo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.305080199999999,111.598241
"VJFQ+37C, Miri, Mlinjon, Kec. Suruh, Kabupaten Trenggalek, Jawa Timur 66362, Indonesia",Jurug Gue,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107539746829171498870"">Oyi Sam</a>'], 'photo_reference': 'AUGGfZm1YbXfr0sjGmu-KjfFJgdNVgyhRt4bSxH1g7nLIGceEb_xEghinWf_2D34vxLHOYnaXYzNZ8K-Dd5KSGo3tlnyzTFFL_4hLTFQTcJGuY039avH-q7cwYr4ck7odmfe1kbkXkwCI6lvUzCM2pPNE9QvWIte-Qnmdoz0WHPKkOMqQ5vu', 'width': 5312}]",ChIJLZcO9sYQeS4RqUIhAnUzMIY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,-8.127321799999999,111.6381556
"VH93+24C, Jalan Raya, Bangunsari, Pule, Trenggalek Regency, East Java 66362, Indonesia",Wisata Sawah Gede,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108144714588395264823"">imam musahid</a>'], 'photo_reference': 'AUGGfZm1KQiRW0I8qQsxqwrmOFBLmeGGefiSc2Al2yHryxVkdjLPALNCB0r3eENiEoDeyx0IDinsohuE-ZHaBQgSn2PBrL8mlb_lI8fgv_7MpiupCVUvSjCbfPKPtc04QVk25mGGveNum2eV-4qdrfvzc7vOGwHLxHYhI06rCPurwq1RQNzq', 'width': 720}]",ChIJxyw7FFcTeS4RxpkfwUY9ueo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.1324315,111.5527759
"Area Hutan, Ngulungwetan, Munjungan, Trenggalek Regency, East Java 66365, Indonesia",Pantai Ngulungwetan,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105137358136557376871"">A Google User</a>'], 'photo_reference': 'AUGGfZnWNe_VoNeEluQ3vkB2KtP3DvX-NYO0lNj4-IdaHO5osCMik-Jkv51FtIULTcC1BJa9MzY7O1WXjmBM0KEiH3wYD796zwHN119Ql4sAtcB9t2amx6QZU8lzI5aG_v-iMe_x5I3QB7ZylDrgL6mnLj1aoLbvXybIlBdZPt3jNfzGbM6x', 'width': 4000}]",ChIJX5T1PVc_eS4RvuRMFEfIs_g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",180.0,-8.3060824,111.4802307
"Tengahan, Ngulungwetan, Munjungan, Trenggalek Regency, East Java, Indonesia",Pantai kerbau (kebo),"[{'height': 1548, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118101024272801258554"">Nur Ahmad Ridwan</a>'], 'photo_reference': 'AUGGfZlOthsu7rcM_Uf-Dk_t2fB8GtREljZSOajJzDmHP-uCK1gBzk5bt0QijQflBrS0onUtWGLRHZORoNc9EpAD-BH_IVqpqziKQqeBi7Gav9nJDG-SCm_Dk3vSP3kQ8hrwbZqalZzMtCYKIuC_SO3Okt6zueYRlRtHve1Sw81PGrDY4xEr', 'width': 2836}]",ChIJvQYg3SE_eS4R1vHN8Agitnk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",322.0,-8.3062004,111.4813989
"VQVM+6C, Talun, Kendalrejo, Kec. Durenan, Kabupaten Trenggalek, Jawa Timur, Indonesia",Tumpak ludruk,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112682269943017462021"">A Google User</a>'], 'photo_reference': 'AUGGfZnaZ3dRw42gwL_EIxPiKPgkh3Bn9koou5sT9HPjXZLM80KGsSuQ_QFB1qRwU8mhYOBNBjden_tl-uIE0rm7aeOjIja2kNc-uHLrZCIUF7avXjC-XR044mudEh4V63vMXmm6ptkhPlIXKs26bwcQBSxGLDaMe_0zmtWo21RjOSE5jg9c', 'width': 3456}]",ChIJFxaYYAAdeS4RrREhKEeArRA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.107005800000001,111.7834764
"VQWP+3R5, Jl. Toyan, Pucang, Pakis, Kec. Durenan, Kabupaten Trenggalek, Jawa Timur 66381, Indonesia",WISATA GUNUNG GEMBLUNG,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101823328071545469240"">A Google User</a>'], 'photo_reference': 'AUGGfZnPDJWe84d0hOU2y2a_LCaAM1QyeZ5ZP_zIp3QQIwK5FCQlq6F2L1LF2AZ2_wud-ttR5OIRw9Bki942XDeHHd679-CQvq31bsmi4lo5bN4K2Or3fRaZpZKPqE28aIcT0Uent8-puB-yahw1P5HejuAe9lIWGI3TFLG6_Ud3O9-ilLZh', 'width': 6400}]",ChIJg5lzgAodeS4RcKwjeJzNwdA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.1048513,111.7871094
"WR2R+QCR, Dempok, Karanganom, Durenan, Trenggalek Regency, East Java 66381, Indonesia",View SDA Ngasinan Lor,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111133926232169250017"">vjay032000</a>'], 'photo_reference': 'AUGGfZkJC_YDq74TaoZdHWiFWpB5Airn1bAWQrSlXws-N0QfDtyjpGVMfLUvRZQ2UPzSL5APkYFa9UDkERlcplQhQyaA41jAdHC9-ZTbw2b5nUIlTi-EbQUKCP-R-VhTJrN8jla3z-dJh5L8s6iFQRAodfc0Ywu3AhoZIVOqYxw-1A37PnvL', 'width': 1920}]",ChIJHfeE6a4deS4RPgFGhImTdHg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.097012399999999,111.8412642
"VRR9+3V4, Karang Rejo, Sumbergayam, Durenan, Trenggalek Regency, East Java 66381, Indonesia",Dam Sumbergayam,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110567740274280890167"">Aniie Shiroyuki</a>'], 'photo_reference': 'AUGGfZlJ9MnQp8S7D42iIcKpk3SNdum0ab88HwqpOfNbka4vKOCkjGr5EBkG3J2onJya4a0uULPdhukhfMYZ_31upP3nuacNhISnKoW71MTyye2axK4XqyJhmNxQJxidU7135sOUhU9GX9eBizAGSfCeC3gkQm2CsTWzImphengmuIPhv2pT', 'width': 3328}]",ChIJeyY6HMgdeS4RjJ76L4CkWok,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,-8.109873,111.8196936
"VRV2+QFP, Jl. Raya Semarum, Pucang, Pakis, Kec. Durenan, Kabupaten Trenggalek, Jawa Timur 66381, Indonesia",SImpang 3,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106686143772277294299"">A Google User</a>'], 'photo_reference': 'AUGGfZkiydcptTt-eRfbmM8Tp1f3oI1NOIo5MWl_nEGv1ZQter987iPneqaz1YyReBft9nrniUfc7ndIgMVHxs0DnNWsodNPD3KjP2ZCRiTrYpc7zekBWth_DShKvj_Yy9cxWgH5G0K053U2gFNsA_xJGd-2iGlK3Zs9TGGpKLgijGHwW1QL', 'width': 720}]",ChIJf1S9AfcdeS4RmZ-y1tpKq6A,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.1055267,111.8012094
"VRQ9+FC7, Jl. Kota Baru, Pandean, Malasan, Kec. Durenan, Kabupaten Trenggalek, Jawa Timur 66381, Indonesia",GAPURO MALASAN,,ChIJgZhZrVAdeS4R_3Gju7gHpI4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-8.1113421,111.8185392
"VQQP+WFG, Ngrandu, Talun, Kendalrejo, Kec. Durenan, Kabupaten Trenggalek, Jawa Timur 66381, Indonesia",Wisata Paralayang Gunung Tunggangan,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104308580377389799816"">A Google User</a>'], 'photo_reference': 'AUGGfZmDN5EPGbHV4SB4oQpA9Yb5Y9w7FFN8if2s4r3ZJbIJnxs_tpLVkBLxYFANrwaDTMkb9EzRo_PnFXk54rtMBMopEmIBkfB5h47_2dnmkukq6Uexu08rFlTelA1t_srbfu44GXyKhh8GpDHiNTx6cu7-LTUU1AhC078kwWfkdqttFd-D', 'width': 3840}]",ChIJo323PD8ceS4RHRrKKc20OjE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",237.0,-8.110180399999999,111.7862112
"VRG6+QHF, Unnamed Road, Talok, Pandean, Kec. Durenan, Kabupaten Trenggalek, Jawa Timur 66381, Indonesia",Panggung sari,,ChIJy6HwHQkdeS4Rt91OMrgsosg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.123058799999999,111.8114267
"VRWR+94F, Dempok, Karanganom, Durenan, Trenggalek Regency, East Java 66381, Indonesia",Wisata Edukasi Karanganom,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111133926232169250017"">vjay032000</a>'], 'photo_reference': 'AUGGfZn0nwfdyk-TjCeyMYJ442OphFoMXInjXADIBQSyhNzg00tzNu8rgh6tJ8fm2n4hefh9vmn-8JtUPr7B17wkr45EGgYibbSDf5YfHF4IRkCotAXsQNKUtFtNUF6EXAdwDHB6wcquq9IGIvutoh6h5PJX_DlyerE5akBRyFl89UkVptgo', 'width': 4096}]",ChIJbbrB_oAdeS4RY1mJuMD1F2Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1041619,111.8394256
"RT 39 RW 10, Lotekol, Malasan, Kec. Durenan, Kabupaten Trenggalek, Jawa Timur 66381, Indonesia",PHD NUSANTARA (PHD EDUFARM) KAMPUNG BALI,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108683877377651765606"">Risky Rismawan</a>'], 'photo_reference': 'AUGGfZlknGSnCzprhQmCFfvLcdfHJTiiVazZzBOB4FxU2ynHO1C-PdhxfBKs8MxsBsgDBY7XD91twpF4TnwB34atsScNaque49ox15q-tsb78lKwGF0UrVp9iwSn8Q7wlCN1XZVLwTqtPF7JonmdzCNnKDCuFDcuZqN2fy_oRzZ4JgheMI-O', 'width': 8000}]",ChIJ3VUx_a4deS4R0jbxY7DI9L4,4.3,"['tourist_attraction', 'cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",583.0,-8.1127904,111.8227244
"VQQP+RFJ, Ngrandu, Kendalrejo, Durenan, Trenggalek Regency, East Java 66381, Indonesia",Bukit Tunggangan,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105732907903233597654"">doel abdul</a>'], 'photo_reference': 'AUGGfZkk9sqAdmjO0n5F5Wl_Ag0KZgfS11_rLbrqhxeyYT4FxhwgH7yKlA9fQwLktq_FkZ6dBUVO0bndUz4xa9xMJccmMgwWo7E2d0jVLO_4-GwtEbcHDvR0-iIH6HkQa2QtoqrpNch7U6lmB7ZjAxlI0WDAS5Au6FZzW-8EFkr8xDVCRAm2', 'width': 720}]",ChIJE5wrYdcdeS4RAjMEDbvaQHQ,4.5,"['park', 'point_of_interest', 'establishment']",131.0,-8.110414,111.7861415
"VQG9+9PM, Jl. Dusun Tanggung, Bendo, Ngadirejo, Kec. Pogalan, Kabupaten Trenggalek, Jawa Timur 66371, Indonesia",tugu pagar nusa ranting ngadirejo,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108377140684315714109"">A Google User</a>'], 'photo_reference': 'AUGGfZmgty7WiS3ZvKoQzU6LdXMHmTm4KGGlXoqYt0nB7UPBbEzG0tzKN-9bkPSrWKua7Ur9IEY3cnnY6IbfsxJ6FSoQ2MnVBm18G6XUUmu0G4kOKr-jVblztMwxWCZUQSQ-nPhfTRCdPJiZxcjGIGqlcOhJTSq9y46qSuMyELNI0PPP-HVe', 'width': 4160}]",ChIJx-Yp2vwdeS4RkY1PZk1M_5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.124031900000002,111.7692895
"VRMH+345, Malasan, Durenan, Trenggalek Regency, East Java 66381, Indonesia",MALASAN,,ChIJiZNBu9sdeS4RlRdOj7bU8rs,3.6,"['park', 'point_of_interest', 'establishment']",8.0,-8.1173629,111.827855
"VP7J+MFH, Widoro, Gandusari, Kw. Ladang, Karanganyar, Kec. Gandusari, Kabupaten Trenggalek, Jawa Timur 66372, Indonesia",Banyon Hill,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108231882137086586303"">Dee Dhonk</a>'], 'photo_reference': 'AUGGfZnu0Z11KpPdraF14HStW9wTaI9hrIflyaokZk4D-sWuZpPvnk_hlu4QpsOhdfAENE_cHHzU3CJ2Bj157YbvVrovFhwbme9PKRCxwma_Z6vb7Gi_d_9EhT7uqT-WPBSSIg9EqYXtY9WIi96W_3ZeP_oivqGq284Ng_uTpp3mygY9Kaof', 'width': 4000}]",ChIJval7G2IZeS4RcA90WUwrebs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",575.0,-8.1358,111.73125
"VP7J+H9G, Banyon, Widoro, Kec. Gandusari, Kabupaten Trenggalek, Jawa Timur 66372, Indonesia",Negeri Diatas Awan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118289957347897838194"">Dian yuniar</a>'], 'photo_reference': 'AUGGfZnIRRjv5q_0QtroTbSBVU3nN78F7fKQuarlDzcGQdO-l6u4eWRbqeWTseDPPZPtDW56KS2dMbs4f8UDg00493iNMZUOsa0J3NBSD8ClVQfpAnmiSNL8z9OFJDLPyTeLo-1MyoSQ6gr9JEcloAL-WVs5I1X2ZkxB3hFqux0qgpy9LSWY', 'width': 3264}]",ChIJy7noGWIZeS4RsUSW3SOEY5I,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0,-8.136068999999999,111.730962
"Area Hutan Puncak, Kedekan, Wonoanti, Kec. Gandusari, Kabupaten Trenggalek, Jawa Timur 66372, Indonesia",Wanawisata Belik Waru,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106920849365380840905"">A Google User</a>'], 'photo_reference': 'AUGGfZnIhboJ2YrRXB_pkQ4hB8grFYK4IRobza5Y8T0uN4p7j60Y9Rl62Mq-RgHBR68bweQNS_qD-EvPY67hY7oZzMxV3TC_fYotOh8BUmyprQk0J6GoQEXvK2odo2dQ9fk8if21rld8Mh5npiEAUaU44iFHsPlNbKqYnnksVvQmHnM4y_9X', 'width': 3264}]",ChIJvZQvVNYbeS4Ra6ugz_nM-F4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-8.113700099999999,111.6866306
"VMMR+7PG, Kedekan, Wonoanti, Gandusari, Trenggalek Regency, East Java 66372, Indonesia",Prapatan (per4an) Belik Waru,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108527398220332545521"">A Google User</a>'], 'photo_reference': 'AUGGfZmXpEZ08dd8YI98BK4eRCYalUBBsgd9csHJYz_ZFCo0C0liWdUAhnKiBuo2cqKxQi8y4XFeaLwvtWGYM8I5DYdvDEfifzZbWpyJyejJFk_9MkMZvQuQ5inc6xy5VmcrLRxUfoD57S0KYAXb4zMT3tWiHnVjBuQr8RqkR7HEQSZ_wcYo', 'width': 9248}]",ChIJjfaSeckbeS4RO_DBCL2XKes,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.1168198,111.6918313
"VMGR+2R7, Area Hutan, Sukorejo, Gandusari, Trenggalek Regency, East Java, Indonesia",Agroforestri Tebing Kepuh Sukorejo,"[{'height': 1282, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118082245114906955944"">Jaswadi PJB Paiton</a>'], 'photo_reference': 'AUGGfZnVmbfScS1aWyjTcH9BXUqqeWyWIklzZovS9EqzKY4yXZ66AL7TqgPtiDlN4RVYTHjYWlXnHuTOAjWVJo5PpEzY-YVv_eDoU_-aYlbVLH5_Fwx9w7icWjgHhas0Ba_7aegQzyaYYuz7klD_LxMgFqnIxFB75gPwIPg49AG-Ifmpq7e9', 'width': 1600}]",ChIJJegmbwAbeS4RZ9_1PgADMhE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.1249688,111.692043
"VP9H+FX8, Kw. Ladang, Karanganyar, Kec. Gandusari, Kabupaten Trenggalek, Jawa Timur 66372, Indonesia",Embung Beji Maron Karanganyar Gandusari,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114955678857442846062"">Raka Getsunoko</a>'], 'photo_reference': 'AUGGfZlhwFEy1DMibOdvrQDvayWof05yx7THTCs70qmfMFM2XFcbr191KstRYQnrUEUhF8CD6UPsWCh0qZa2wmVogQL_yTJK82qrtO44soucTSIk8JGdSjBJvxEcHCszpWvLEpb3ni7wLVdNKSOcEQGYSgre3_X3rN50udb6jHh4zeFgeuwF', 'width': 2252}]",ChIJw23hFNkbeS4R4WcWNJ3D26w,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",70.0,-8.1313472,111.7299639
"VP7H+56F, Kw. Ladang, Karanganyar, Kec. Gandusari, Kabupaten Trenggalek, Jawa Timur 66372, Indonesia",Perairan Banyu Mbanyon,,ChIJ_SHCMWoZeS4RYkQpxtLdgsA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1370732,111.7280455
