formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"X82V+M6W, Parit Tokaya, South Pontianak, Pontianak, West Kalimantan 78113, Indonesia","{'location': {'lat': -0.0482576, 'lng': 109.3430641}, 'viewport': {'northeast': {'lat': -0.04696327010727778, 'lng': 109.3443527298927}, 'southwest': {'lat': -0.0496629298927222, 'lng': 109.3416530701073}}}",Taman Museum Kalbar,ChIJKTuOVrtZHS4RFPbOnhEoqzY,4.7,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102229930523787609660"">Nuralam Parjono</a>'], 'photo_reference': 'AUGGfZmSA53AWBREe0jkMg7OCzp0sT87-_ESilm2_n2mBWAcmALvxSFNvQwlK4-2VzsypqgO3TOOV5VhoJ5QjL3gs1ogOC_l3qwiGsAk3C9OYE-EwWEheUB_bwk7rRA5eXLOvI0hM2BP-UfZoIMd7rBca9dZiLwqFtsY1lV994xivSQ9fG0', 'width': 4608}]"
"W8VX+VQ7, Jl. Jenderal Ahmad Yani, Bansir Laut, Kec. Pontianak Tenggara, Kota Pontianak, Kalimantan Barat 78115, Indonesia","{'location': {'lat': -0.0553407, 'lng': 109.3494283}, 'viewport': {'northeast': {'lat': -0.05384997010727779, 'lng': 109.3509173298927}, 'southwest': {'lat': -0.05654962989272223, 'lng': 109.3482176701073}}}",Monument of Eleven Digulists,ChIJK45-MZRZHS4Rdfn7ARqU1U8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",692.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106312991492776633820"">A Google User</a>'], 'photo_reference': 'AUGGfZll1KMCmC9CD76_9QieGV3iG6AjC_umr-0u_rvxew6z6P3TOWSEVO2nm3MZiX2-udKVznp91yYp_BuFFVHPUfZ4xbeLqnsva-t3X6DM9lDN_4uBroUvbKISgd4Hnm1M6_dbc8nXt7ZeLtNK_pFrLoHGzqsYn5dExp8zfprhI6WppSAU', 'width': 3072}]"
"Gg. Landak No.6, Benua Melayu Laut, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat 78243, Indonesia","{'location': {'lat': -0.0324728, 'lng': 109.3476722}, 'viewport': {'northeast': {'lat': -0.03113017010727778, 'lng': 109.3490054298927}, 'southwest': {'lat': -0.03382982989272221, 'lng': 109.3463057701073}}}",Waterfront Sightseeing boat,ChIJG7QjmphZHS4Rw9UAITCgAeA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105221637283928387238"">Usman Althafun</a>'], 'photo_reference': 'AUGGfZmC-Tt8QGOQUUN_ML4A0gEAZHLMIwpHjuugYehINz1knpE8rPx-ExVt8hrKFsV9f5O-8s8IyJHRHvKW80KryFFYwworUmxYI1QjEB_q2X344NnbTxbqb3-pyK1V-pUutk9Ih9uGyP2orrsq1UNYOntQ4nr6xXXo5cbThLS06ZCfvvwA', 'width': 4000}]"
"2877+75J, Batu Layang, Pontianak Utara, Pontianak, West Kalimantan, Indonesia","{'location': {'lat': 0.0132117, 'lng': 109.3128682}, 'viewport': {'northeast': {'lat': 0.01456802989272222, 'lng': 109.3141955298927}, 'southwest': {'lat': 0.01186837010727778, 'lng': 109.3114958701073}}}",pantai batu layang,ChIJz_8TXXKn4jERDj6P9PH3DHQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111109969051144380832"">Saiv Romiey</a>'], 'photo_reference': 'AUGGfZnXrotEVuX3ZlT-G_876c4-Rk_LHaySq2kZkxuxw6AwFv1Q5oof8E_Y4dGn6r-6QrDoN3cHWvsrM-6FEi7Oe6f1hOc4FKOnBy9xrfyIcCk_N1XzNKM9hrpuGdHMgxaD3vdr1jIjP60F-syQxTjnNWWvauYB7cpALRd88N9GjOzAfb9c', 'width': 3024}]"
"Gg. Kurnia Jaya, Saigon, Kec. Pontianak Tim., Kota Pontianak, Kalimantan Barat 78243, Indonesia","{'location': {'lat': -0.0371181, 'lng': 109.3607241}, 'viewport': {'northeast': {'lat': -0.03574207010727778, 'lng': 109.3620567798927}, 'southwest': {'lat': -0.03844172989272222, 'lng': 109.3593571201073}}}",Gank sunda,ChIJAb8tXwBZHS4RyA0nmsxwYmA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Rahadi Usman, Tengah, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78243, Indonesia","{'location': {'lat': -0.0215568, 'lng': 109.3393574}, 'viewport': {'northeast': {'lat': -0.02029402010727778, 'lng': 109.3406244798927}, 'southwest': {'lat': -0.02299367989272221, 'lng': 109.3379248201073}}}",Taman Alun Kapuas,ChIJC15Cx1pYHS4RY9v-z4bp_50,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",13669.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109087608654101375024"">atik totti</a>'], 'photo_reference': 'AUGGfZl9OOvGayzAfxpOJDAjy1n8X_TmjZsUJIlHyBlgG7imEYfJyAJcuPKM6-9MoUqZfQ2m7XLK5hOR-nqd2tmTCf7PgKtUzjx_6rWpGh2_wBb4kXZl7hs1yYWzHCSa8C7FCoxgl2IWClY1-mnaq4AoZ6WycbE5qrEms3tGYVj68D5iy8C9', 'width': 9248}]"
"X9J9+H4J, Tanjung Hulu, Pontianak Kota, Pontianak, West Kalimantan 78242, Indonesia","{'location': {'lat': -0.0185381, 'lng': 109.3677676}, 'viewport': {'northeast': {'lat': -0.01715447010727778, 'lng': 109.3691263298927}, 'southwest': {'lat': -0.01985412989272221, 'lng': 109.3664266701073}}}",Spot Gabus,ChIJz9rpXFVZHS4RS4K_Vo-fBhU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X89W+GQG, Benua Melayu Laut, South Pontianak, Pontianak, West Kalimantan 78243, Indonesia","{'location': {'lat': -0.0311964, 'lng': 109.3469594}, 'viewport': {'northeast': {'lat': -0.02986737010727778, 'lng': 109.3482628798927}, 'southwest': {'lat': -0.03256702989272221, 'lng': 109.3455632201073}}}",Riverfront Kapuas,ChIJT19aIkxYHS4RnTGHX_8bwNE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110128500988514128175"">julia loventina</a>'], 'photo_reference': 'AUGGfZmripe7o27VZRwEpoGkS2vjTlNMiOrVogJNY-HLJoc-IPgoUQyuLuB_MXlSnXKMFUPLOds2kwqFbB6sDgqAFDyep16hmwex3v9bLORYb5n36SYn-V_STDYVfirkTAMsv-OfRhv1U2ye_DWVyrfUoMvGvc5Dvhpn6BHDtdPmK4RefNxs', 'width': 4000}]"
"X962+5PJ, Benua Melayu Laut, South Pontianak, Pontianak, West Kalimantan 78243, Indonesia","{'location': {'lat': -0.03973869999999999, 'lng': 109.3522196}, 'viewport': {'northeast': {'lat': -0.03838797010727778, 'lng': 109.3535716298927}, 'southwest': {'lat': -0.04108762989272221, 'lng': 109.3508719701073}}}",Meriam Karbit Sungai Kapuas,ChIJHw4WRPdZHS4Rkqhf49QZfUo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101359698796570789563"">Gustino Basuan</a>'], 'photo_reference': 'AUGGfZku6EC1DNJtpeVKjpBrCiP6gcvzZEG35cdVsctoNSQ5NzjHZLKLxVeihJ23NfsyUFMyJUYyYhvVzfoyWX8V4UHwOrMTjaFsWITIUiIIiy4OROTDHHRppXbniAVQ4gsReylmknNjJjuU6kLBFNSSb7AZypPFGCj_XCsEmV4mSxbdn208', 'width': 2000}]"
"X8CW+3GH, Benua Melayu Laut, South Pontianak, Pontianak, West Kalimantan 78243, Indonesia","{'location': {'lat': -0.0298054, 'lng': 109.3463498}, 'viewport': {'northeast': {'lat': -0.02851332010727779, 'lng': 109.3476296798927}, 'southwest': {'lat': -0.03121297989272221, 'lng': 109.3449300201073}}}",Wisata cafe terapung kapal keliling,ChIJ617biZhZHS4RG16DRr0bRRY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112067192818188884371"">apri andi</a>'], 'photo_reference': 'AUGGfZn01sdu_Oco_tkdsBWJ8xP_nOQKQvbA6K0YGQjbSCU2QFwl4q9dL3FVa4MBBUstaXgVAF5Xfma6kZjBPkBS34JtK8NCLUkptfPCko4Kgy3pyJURynO0FH7p9TlUeSlCazncAi02fcBfDMOlHhwn3GQIvvYxtg5j2_mNwl8qAuHzLwe5', 'width': 4032}]"
"Bansir Darat, Pontianak Tenggara, Pontianak, West Kalimantan, Indonesia","{'location': {'lat': -0.0699698, 'lng': 109.3493878}, 'viewport': {'northeast': {'lat': -0.06853132010727779, 'lng': 109.3507966298927}, 'southwest': {'lat': -0.07123097989272223, 'lng': 109.3480969701073}}}",Toko Geram,ChIJ_U0icw9ZHS4Rg9vmiGkQE1E,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110788034993154035728"">novi dwi priyono</a>'], 'photo_reference': 'AUGGfZmsZsME-bMFb3g6TKlo0x7E60a-s40PBAnnAJIFAsLcyiaQu0k93IoNcfvYrGAkmRi-_aeCUms-1nEJpvxXwyJ1EjH3D966ocYV1wWbXmHj3IWvXXoe_AIwa0VPZjGnsZ6e0JcUdZMfiTvyYrzEpJHvcJkd914SsjEFtmQwo3-dxCmg', 'width': 4160}]"
"W8VX+JRH, Bansir Laut, Pontianak Tenggara, Pontianak, West Kalimantan 78115, Indonesia","{'location': {'lat': -0.0559408, 'lng': 109.3496023}, 'viewport': {'northeast': {'lat': -0.05465492010727779, 'lng': 109.3509191298927}, 'southwest': {'lat': -0.05735457989272223, 'lng': 109.3482194701073}}}","Arboretum Sylva UNTAN Park, Pontianak",ChIJYxQXO5RZHS4RRcfy3cd3ObA,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",87.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116106206536521206290"">Plurrie Shaffarrie</a>'], 'photo_reference': 'AUGGfZmrR6P4vUv8L3QwJHILBomzfV0GQ-JBaptJHfmhV7sAcp-ZoUYabaBUFg9_FrC3Q2okqrUKka3obWwwLEcdpnm8Z-a4WXP3ARy-Lmfs3T5FqexzGeSh-e9l1TeD1Zbqmr9r1hKWJxQ8Ps8ipL6AxA08K4_wZ-3TzxjNwrO2tAbzBRm8', 'width': 4032}]"
"X83C+MC2 Kompleks Rumah Adat Melayu, Jl. Sutan Syahrir, Sungai Bangkong, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78113, Indonesia","{'location': {'lat': -0.045851, 'lng': 109.321006}, 'viewport': {'northeast': {'lat': -0.04456827010727778, 'lng': 109.3224204798927}, 'southwest': {'lat': -0.04726792989272221, 'lng': 109.3197208201073}}}",Rumah Adat Melayu,ChIJLcetuw9ZHS4R4hxb95c1W5k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1884.0,"[{'height': 3863, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114240538624367301404"">Retwin Funkoters</a>'], 'photo_reference': 'AUGGfZlzJZBMfo5MxJYViijqQssDWjp1dTxPQgbnfowX-JmwsGU6iKpSm16GgQBiro0DtOIcwu0YWyUIQ1NcY4uD5Lgi-40o9sswz5aVh2bSSHqX1BfjqWE6IvY_izXUDj92rDYuplgEX-eEHno06riyGnM6ksOd_c-EpjguNf6zY0G6fORb', 'width': 5151}]"
"X935+J83, Jl. Imam Bonjol Gg. Mendawai, Bansir Laut, Kec. Pontianak Tenggara, Kota Pontianak, Kalimantan Barat 78124, Indonesia","{'location': {'lat': -0.0459803, 'lng': 109.3582882}, 'viewport': {'northeast': {'lat': -0.04467642010727778, 'lng': 109.3596024798927}, 'southwest': {'lat': -0.04737607989272221, 'lng': 109.3569028201073}}}",Caping Village,ChIJOYHYG4dZHS4RKM6xgwhHtrA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105929299701502046847"">A Google User</a>'], 'photo_reference': 'AUGGfZlT2y4Qwi-vIdGkAW-yoRhDKgfkRgKDudAxddzH8-8qHe_jm7Hh1zYCVGcGCbKMvKsBlZ9lCKi8HP82P4L7SuxuKXlBLKF5_85N_yXJUHfMp1po5AC9VmTP5BRhQsvgkXTHfS44jXH6iu189hnAibIFjOmD3dl-kydyZ1U5rQs2GX8-', 'width': 4624}]"
"X8CX+FWQ, Jl. Tj. Raya 1, Dalam Bugis, Kec. Pontianak Tim., Kota Pontianak, Kalimantan Barat 78243, Indonesia","{'location': {'lat': -0.0288057, 'lng': 109.3498336}, 'viewport': {'northeast': {'lat': -0.02737242010727779, 'lng': 109.3511299798927}, 'southwest': {'lat': -0.03007207989272221, 'lng': 109.3484303201073}}}",Keraton Kadriyah Pontianak Kalbar,ChIJa2AmIklYHS4RfDfcCWMPGTA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2400.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108164275948791515486"">siapa aja boleh</a>'], 'photo_reference': 'AUGGfZnW0eIe0KolcdadIfC9Sy2UbLKPvRS_XSB1Y8o0VJO0DVxApnV2QOuRKYn63HBjvImCtT8pi3i_OZFDaP4UmWDcnQ-mum-WNFTfW3sDszb4QFow04WT_ofdvzPgnliMGCzbSRqcuYLxOm8AfSFpCZqMsVbXPQ7YVKc0l-QPR0gkX-Kv', 'width': 3024}]"
"Jl. Ya' M. Sabran, Tj. Hulu, Kec. Pontianak Tim., Kota Pontianak, Kalimantan Barat, Indonesia","{'location': {'lat': -0.0225307, 'lng': 109.3703314}, 'viewport': {'northeast': {'lat': -0.02118847010727778, 'lng': 109.3716975298927}, 'southwest': {'lat': -0.02388812989272221, 'lng': 109.3689978701073}}}",RUMAH CALUT KAMPEL,ChIJYyMGGs5ZHS4R4L2C5wVr6mE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112133525747315955794"">A Google User</a>'], 'photo_reference': 'AUGGfZl4A8CgPi43Bbo_KS7XV_T_So1MhjRrj6MTQ7iMgSk7xWXL8NAIaxRyanOQ4HRHQDRLHaAG3jMFsj9jy_hCa9MX5GonkkxlJjPNc5uTf06juKo626rbLIMkGEat1WtCDAAdoWrcVpseYtM153fBOXP6Ub0RSaCcnB4dmTRE1ST5MFgw', 'width': 1080}]"
"Jalan Jenderal Ahmad Yani No.114, Bansir Laut, Pontianak Tenggara, Bansir Laut, Kec. Pontianak Tenggara, Kota Pontianak, Kalimantan Barat 78112, Indonesia","{'location': {'lat': -0.0553088, 'lng': 109.3503617}, 'viewport': {'northeast': {'lat': -0.05388997010727778, 'lng': 109.3516401798927}, 'southwest': {'lat': -0.05658962989272221, 'lng': 109.3489405201073}}}",Hutan Kota Pontianak,ChIJwd_hS5RZHS4Re_JqI1dW1HY,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",35.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117315137883920386251"">Sandi Nurdin</a>'], 'photo_reference': 'AUGGfZkzwKfsGM-US5L-N_jUM7RogPNwErzuEfOTjyV-HQ99SKbRl2qpw9y3oGBFM4lDsPNe_ZNMOsGIJrJnq2PmZa9R3gNZjlOhXS-CiJJ0nc3CMOZxdQmjQfwisOjRXi_7vALBoh__h8MxzLt6s7ouKRjbVZSAZ6irpQAicLMZ3cett6fe', 'width': 4608}]"
"Jl. Tj. Harapan, Banjar Serasan, Kec. Pontianak Tim., Kota Pontianak, Kalimantan Barat 78233, Indonesia","{'location': {'lat': -0.0448051, 'lng': 109.3597936}, 'viewport': {'northeast': {'lat': -0.04346952010727778, 'lng': 109.3611406798927}, 'southwest': {'lat': -0.04616917989272221, 'lng': 109.3584410201073}}}",RESDA,ChIJL1AODsZZHS4RWdwNgDxSVP8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110579100849148861586"">Firman syah</a>'], 'photo_reference': 'AUGGfZlp-8TeGLxnAxZqcJwIEYixmqs9I99ZZEiwXlAC4kePtE-u561EkBeBsjIaxRW4BNkKaEExMzetSBmbXLDdThW0NFUtexcMu_HrHeHdkAtZ_FUu3zdQgWw4FdCDoWzFLUaIRvQw6WkzvrOWEY0LwVrOalXwJqhsSpuZFn32rPFFd_y_', 'width': 4160}]"
"W7PJ+GVG, Jl. Masjid Parit Harunah, Pal IX, Kec. Sungai Kakap, Kabupaten Kubu Raya, Kalimantan Barat 78114, Indonesia","{'location': {'lat': -0.0636923, 'lng': 109.2821934}, 'viewport': {'northeast': {'lat': -0.06229707010727777, 'lng': 109.2835004298927}, 'southwest': {'lat': -0.0649967298927222, 'lng': 109.2808007701073}}}",Agro Wisata Dream Land,ChIJeQ93GV5fHS4RuZwQ5fqTKbE,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",181.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108057618807510499511"">Micky Liem</a>'], 'photo_reference': 'AUGGfZmovB-NfgwBLk-QZUbGDgSNxp6YXfQeyClRWAOMd6DEZfE_k51Hc0f3--bG8of9TthO2X4yyHiNIfSco3EKhHvjhPrRqmyJ9aFAua6yhOJpuLFD-CFCqt1L6EYbubmVv2K1eQkLsZ8IFUD5yDVZaYDCbnIBiJs8syE2SoQJ6DTOKmGu', 'width': 2560}]"
"X83H+G42, Akcaya, South Pontianak, Pontianak, West Kalimantan, Indonesia","{'location': {'lat': -0.0462291, 'lng': 109.3277605}, 'viewport': {'northeast': {'lat': -0.04486662010727779, 'lng': 109.3291027798927}, 'southwest': {'lat': -0.04756627989272221, 'lng': 109.3264031201073}}}",Zepton tenda,ChIJUysdC2NZHS4RM_7YcTzRQE0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X8HQ+3VC, Tengah, Pontianak Kota, Pontianak, West Kalimantan 78243, Indonesia","{'location': {'lat': -0.0223063, 'lng': 109.339648}, 'viewport': {'northeast': {'lat': -0.02106622010727778, 'lng': 109.3411392798927}, 'southwest': {'lat': -0.02376587989272221, 'lng': 109.3384396201073}}}",Air Mancur Alun Kapuas,ChIJ0acHgltYHS4RzF5i0J9-rbI,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",141.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113924646120468165720"">Akilbudi Patriawan</a>'], 'photo_reference': 'AUGGfZn_GpvplkXGiI1QVgqUqXpmsWSOP90nkn-1tOTpxdTEbjWXUwnhap5KypnKLaq7CWf0ODjNGJHRRZafrbD249QPlsa9cz5xV8On_D7uFi4uhS1dMjlKIe3yBRLF1xwYbI5G3Ty46ALesgHLzUG0vonJxtz8Dphy4Q2Ab0LQmd7iht9U', 'width': 4160}]"
"X972+CVF, Jl. Jemb. Kapuas, Tambelan Sampit, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat 78243, Indonesia","{'location': {'lat': -0.03643780000000001, 'lng': 109.3521565}, 'viewport': {'northeast': {'lat': -0.03517092010727779, 'lng': 109.3535559798927}, 'southwest': {'lat': -0.03787057989272222, 'lng': 109.3508563201073}}}",Water Front Kapuas,ChIJNSvBnLVZHS4RjWPLBjTTJMc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Jenderal Ahmad Yani No.114, Bansir Laut, Kec. Pontianak Tenggara, Kota Pontianak, Kalimantan Barat 78112, Indonesia","{'location': {'lat': -0.0552528, 'lng': 109.3500322}, 'viewport': {'northeast': {'lat': -0.05400222010727779, 'lng': 109.3512546798927}, 'southwest': {'lat': -0.05670187989272221, 'lng': 109.3485550201073}}}",Digulis Park Pontianak.,ChIJzbXzNZRZHS4RA5kLYhz-td0,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",4232.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115254651643438313206"">dariusman abdillah</a>'], 'photo_reference': 'AUGGfZkrzqr6aT1gVQhidR7GpJYNL56I1yxAIIjO823-I2OkACS_U6DwJho7OYHGMUBqorvWE_0WUrPeH9OgiqgUeYzSEVuYcHNImGCLt5bdAZWOI-LrpSp4pv-pWlaE0vkkRsrrV7fIrF_-SlgGf7gtj0UkkyDxqL8keIxNpt9GSHAvRXIP', 'width': 4160}]"
"Jl. Pattimura Indah No.195, Darat Sekip, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78011, Indonesia","{'location': {'lat': -0.0274105, 'lng': 109.3383753}, 'viewport': {'northeast': {'lat': -0.02610522010727778, 'lng': 109.3397786298927}, 'southwest': {'lat': -0.02880487989272221, 'lng': 109.3370789701073}}}",Catedral Church of St. Joseph,ChIJ-0wAllBYHS4RL6LrTFQKC5c,4.9,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",3112.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101525372251603137631"">Ann Onimus</a>'], 'photo_reference': 'AUGGfZnctbX1sGcWZTj_UXvOZsD3HjCglwmTfD5LXWcFP8h-M9-l7n_Gfr-rUHFYQktIlkrJC9UjhF1MLtKxVu6n-RUYN2bSlZSEKQhdTcy2_DwZULq7HzuM7MScHXROuC_eIC1m-79-8apzyHjLcGcKaStfufQAfboaQGhm0ehCe27H4HWa', 'width': 4624}]"
"Jl. Parit Penjara, Sungai Kakap, Kec. Sungai Kakap, Kabupaten Kubu Raya, Kalimantan Barat 78381, Indonesia","{'location': {'lat': -0.05776000000000001, 'lng': 109.2355717}, 'viewport': {'northeast': {'lat': -0.05642192010727776, 'lng': 109.2371510298927}, 'southwest': {'lat': -0.0591215798927222, 'lng': 109.2344513701073}}}",Wisata Amal Zone,ChIJ2f3FX11fHS4R6zF-LUAX84A,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",763.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100021560853353390416"">Dondbeni Ddid</a>'], 'photo_reference': 'AUGGfZlBI9uUE8wKoRT0GL1fhyOE5V7N73qaVZ7ThxksqW35yZu6zFUJroZQhgTceogxgj92rkfo5SEPSlzVijlZD4FLiIuWNZ1HRfDCqhyncv5A8QlIga81pBZ9P5ET7Vu9jz9L8QljEFKKhLWO2LIgXR611GEczK8mkIx-Z6yjADmtl8dy', 'width': 4000}]"
"Jl. Husein Hamzah Pal V batas, Pal Lima, Kec. Pontianak Bar., Kota Pontianak, Kalimantan Barat 78114, Indonesia","{'location': {'lat': -0.0422229, 'lng': 109.2821334}, 'viewport': {'northeast': {'lat': -0.04086427010727778, 'lng': 109.2834759798927}, 'southwest': {'lat': -0.04356392989272221, 'lng': 109.2807763201073}}}","Batas Kota, Dimsum, Resto & Cafe",ChIJW_cQuD1fHS4RyMXNfzAoq8o,4.0,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",236.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103979931986465288244"">A Google User</a>'], 'photo_reference': 'AUGGfZmK_N7_EIuCEtTSQQ6SGYnBdn79oyVg8aiBwKnpfnJ1Xsq2LNNoClACwkUTddq0EUeFyN6v6OwpoOzAjHeme2ctmUXfLqbevF6dN1KRZ_pIdI2pIeRv5i7sOm3JYeNdjbbNeotdWvhgH1mjRG34yM-Jesg8A67kQFsehaYXZ7g1_Xpp', 'width': 4000}]"
"Jl. Barito, Benua Melayu Laut, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat 78243, Indonesia","{'location': {'lat': -0.029618, 'lng': 109.3461272}, 'viewport': {'northeast': {'lat': -0.02828432010727779, 'lng': 109.3474388798927}, 'southwest': {'lat': -0.03098397989272221, 'lng': 109.3447392201073}}}",Pontianak waterfront B,ChIJ2xvLzVxZHS4RA5KhhamZhx8,4.5,"['park', 'point_of_interest', 'establishment']",1831.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115565969813358188167"">lena lin</a>'], 'photo_reference': 'AUGGfZkhYUr1LsYT0pPQ9WwjG_aPCFN1jB1Yv2D2ssYdw9d5C5hLNSulolLE7PqEF5y_cU-3plqE9yqU813kxSutW2qw0dfC3hC0cmGXV5N1v8vmwvw_yx0WuunhYjLjm73O9OCYa5GhPt5G1XeBB7Wn7u2z0r1kO88xOurXtN069TkEKYJK', 'width': 3468}]"
"Gg. Bayu I No.10, RT.04/RW.VII, Benua Melayu Laut, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat 78123, Indonesia","{'location': {'lat': -0.0332433, 'lng': 109.3480023}, 'viewport': {'northeast': {'lat': -0.03187597010727779, 'lng': 109.3493789298927}, 'southwest': {'lat': -0.03457562989272222, 'lng': 109.3466792701073}}}",Pontianak Waterfront,ChIJb7ErcyhZHS4RATl4dqebAcI,4.6,"['park', 'point_of_interest', 'establishment']",1282.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114563010616608260521"">awal pribadi</a>'], 'photo_reference': 'AUGGfZkbeokbRAj45otWgmMQ1dpZTJYcoab0XSR2bhFGki2G3ATTIj20V-GxT2DIrFLelVWUtDU8SnqrqbokUYb0Cuv65RHK9RDeNFR6lm9MBD3FNhfA3kCE-23uZE6091BIRYIrCCBOMpF8HYpn7T-rTNf_e0G-rrqvTQoSToZActfjaHY4', 'width': 3264}]"
"Jl. Arteri Supadio No.A, RW.6, Sungai Raya, Kec. Sungai Raya, Kabupaten Kubu Raya, Kalimantan Barat, Indonesia","{'location': {'lat': -0.0730889, 'lng': 109.3650055}, 'viewport': {'northeast': {'lat': -0.07185842010727778, 'lng': 109.3661860798927}, 'southwest': {'lat': -0.07455807989272221, 'lng': 109.3634864201073}}}",Vihara Maitreya,ChIJm3mwBPZYHS4RkoVT__S7XME,4.7,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",237.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107379762763412258900"">A Google User</a>'], 'photo_reference': 'AUGGfZlxn3ntu4Qz8xxI-2A4Lefg0TuB5u2EhHWffp7c3vUxvExZi5U5xbQVOJJVh6QE71wu9MTfGWSuR_FrVmqWSWEXPBnKii50G4yFomktqvEUQLscmJqfZv_4y5G4ArahbVG4as_K4dCSd2sNmpdDT0eUEv0fAX4WCxCRNnjcSBw17PxL', 'width': 4000}]"
"Jl. Prof. M.Yamin No.99b, Kota Baru, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat 78113, Indonesia","{'location': {'lat': -0.0575102, 'lng': 109.3099043}, 'viewport': {'northeast': {'lat': -0.05610062010727778, 'lng': 109.3111948298927}, 'southwest': {'lat': -0.05880027989272222, 'lng': 109.3084951701073}}}",Markas GBK kobar,ChIJ35j9KTdZHS4RSja-purnyEY,5.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",5.0,
