formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"J9CW+5CH, Desa Mentaraman, Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pantai Jonggring Saloko,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101907933402398896767"">Fatma Setyarini</a>'], 'photo_reference': 'AUGGfZlTqEjJoDBYvKeBoj9nVgbEnztf6b9-O822lfuKpgbuF_0DTn3NjqjbnK0E5h2GuGvTPcM7cnQnIPZUZ6Bn-58vdHdQB2L5zSGts1PYIaY3XC3beGrcfjBz2VFg5CsNiVUo4wzGFd3RcJtYXHG5Y_uvxdEnGGSBrvBW9JSxhVEg-MSC', 'width': 4032}]",ChIJkT-KzU2weC4RuAFT3shYrus,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",187.0,-8.3795624,112.3961021
"Desa, Hutan, Kedungsalam, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pantai Ngliyep Malang,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109522801089276596347"">hary fridayanto</a>'], 'photo_reference': 'AUGGfZm9zuPWAVSmaA7vJfwLh2p3vk6opfKz7gal3EN5qmW00AmKw7oJdtz0Uk5FmRn68u76WZPl5kdMnvCQPYTXECYYBPOrw90pklu9fGWjwuXWiE6imZovvWUVgcpRMWQRv2jyNl-sl0dGxZRsU-C1KNUMAhAbSmuX4uTBJcNwPtdACNpk', 'width': 3968}]",ChIJq6qqqvqveC4RTgQb0tD96hg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4677.0,-8.383587300000002,112.4242054
"JCC5+7PQ, Gondang Rejo, Mentaraman, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pantai Pasir Adus,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107057736029286327223"">azis mandiri</a>'], 'photo_reference': 'AUGGfZnssQIK0hfQdgsTKSeL53SF1Gj5cvtu4ZfsVcS2thMJxVhFFTRTuGRp8luvpfbN9oQdD0xmIUWb8-DJJYc8VDxROhMSRJfZRMoIovubnHJW8EHWq0tw-2BNnrDW749pRUWE7zKpHZFvJQDhJnrzGRnwC6dmEA1M30t6qROC64kGGqHy', 'width': 3264}]",ChIJN8zaODSweC4R5N5MSyVTt5w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3792897,112.409348
"JC9C+G55, Hutan, Kedungsalam, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pantai Pasir Panjang ꦥꦼꦱꦶꦱꦶꦂꦮꦼꦞꦶꦢꦮ,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102690007012751293040"">A Google User</a>'], 'photo_reference': 'AUGGfZmDH_X4Zpz1jpptbVS_I4Vokwi8fr-05pHGh4iQJ7aZdGdMME7UpVHNqZVe4gfiuSNYQnx8Bc_NcYDPY5dbWx_WNdvINgqjbnUqkTQJdjWDFGlWUaetrNZXmlIIz_aJwncmsjj0iVbWxKKWfBOyo2RjDhwKYpkR281LwEprJeEO4N1I', 'width': 2048}]",ChIJES-V4CyweC4RFnzC1rMU6ds,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",352.0,-8.3812357,112.4204755
"Sumberrejo, Sumberoto, Donomulyo, Malang Regency, East Java 65167, Indonesia",Ken-ZO cafe Bukit Waung Pantai Modangan,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114707048699240183093"">Kristina Setyanto</a>'], 'photo_reference': 'AUGGfZkAyYGxw1MLnNvz_TpaM6i6hdvRDRRcZJpoZQtmZPt9ti1WokiFKUZBLVlpM8t9CW4QKED3DB3Aj4Lvc72B4gDQ5MPiMZzAllY_NkixHAd-whBB-yRIbSB9UoYPa-FZUq0saxjHOPhG_ZoKj4NjmGUX3Nqb2whB5DHkCJRT6ZrngRgV', 'width': 3264}]",ChIJVVVVVXm6eC4R_Ywo-87W-9w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",122.0,-8.3473927,112.3670685
"MFFH+3QX, Krajan Dua, Banjarejo, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Kolam Pemancingan KSM,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113485720541314883909"">A Google User</a>'], 'photo_reference': 'AUGGfZkXvc86ZotlPa7B2vahkKGTsXuL-26QFuHq51102TOr7zDCvl6tK0ookgv6mWf6nILZW3GMhFYnw3F1RAsYeQg_sy6OHaOakzXxPc-yC76uc-b1Zqf--80VtvlGRPi18T1Xvn2yQp5jCU5k1fO-Tvmh-i9yRkEQJmDCPeOef540mwo', 'width': 1080}]",ChIJ_6zz19GleC4RHcXIDwT7hEc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3273125,112.4794375
"JFF6+GJV, S Cross St, Area Hutan, Banjarejo, Donomulyo, Malang Regency, East Java 65167, Indonesia",Pertigaan gunung bontrot,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114157159977537331091"">Ariv fals</a>'], 'photo_reference': 'AUGGfZlal0AbSX9YQ4S8gOplxWNjiNmRuj87sDw1OZ2udFq1lxhs90-0dWoXV2pe0RXzYMCEl4nV-Jy2YVFA6CgsvbmMSAg0UJdxe7cbPSMwrjjmxAc6d755pe4b8CMIbf0-4mdHDT9dqbLQ6ksZKy-ek7_SuGYC_Db3FtmUzAU5VcGM9UFy', 'width': 2448}]",ChIJV2ZyPlWveC4RnG2wIQdT8v0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.376145,112.461556
"JC7G+97X, Hutan, Kedungsalam, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Wisata Gunung Kombang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114502187444087114219"">A Google User</a>'], 'photo_reference': 'AUGGfZnc8DGvNH9r79u7PxsBYFlVuE45Swe3M7LPvSsh0tyVrrqjVL5J4qBT_Z7z9EOMA2YzT79pOBULHiC9HP5Bern0TkFKIisU_q4hrAZDqwO11kqWaq1uGVE-4icDIaDP4_C4olvrGTBV5TgmkoN04F-pyXW49hAUOaj06wqjafp5eK8D', 'width': 960}]",ChIJUeQkDnCxeC4Rn-Yek3YY8j8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.3865186,112.42574
"JC6H+FRF, Hutan, Kedungsalam, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pantai Padas Pecah ꦥꦼꦱꦶꦱꦶꦂꦥꦢꦱ꧀ꦥꦼꦕꦃ,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117247762819197885744"">A Google User</a>'], 'photo_reference': 'AUGGfZnkfpQ3Znzu8ql1u8w0jCYQBWfdDiP8HFL1v1QrMvE6KOM6WhYbFnmIwClr3vjLuVxpZlxyQ206uZ04FkIRpdBuFC3A-SojUCQVj3WQH4n-yC84PVNhLsNOr19iK-L-eyIIK60JN_1Ua9KIsAyFRHUsThDFAwXfrHHvVwm6Keh-louH', 'width': 2576}]",ChIJF6b52ymueC4RkO7aedkypfI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-8.3888003,112.429555
"JF4C+QW5, Unnamed Road, Hutan, Tulungrejo, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pantai Tulungrejo,,ChIJZ-B5L-eveC4RfVVXEIaJnSI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3931033,112.4723732
"JC3X+FPG, Unnamed Road, Area Hutan, Banjarejo, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pulau Celeng,"[{'height': 383, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107108248879274266128"">A Google User</a>'], 'photo_reference': 'AUGGfZkLveBPfjPUhKuKDMo7hPz0Gc2VbaXiFitdgr6VIrfa5fz41P3GfgGOTHxWgwdcMmvZxkVzKyaf5FbKYJWKogDAgOI2dZWPTbBBAM1pP5jabwfLhgTLMjblyEVxZqDFXgrbw3vE2wX9tcITSqe4siFCZ3mVu-70c6TmseNo5QP3WZwa', 'width': 680}]",ChIJa0xCfaOveC4RRYACYbGh_ZA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.396310999999999,112.4493314
"Tanpa Nama, Jalan, Banjarejo, Donomulyo, Malang Regency, East Java 65167, Indonesia",DAM MBULU BANJARJO,,ChIJdZWjkwuleC4ReOeST1PQSdw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.3129486,112.4856046
"JC6F+PXW, Hutan, Kedungsalam, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pulau Gunung Kombang,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102440454514109890847"">bams sumit</a>'], 'photo_reference': 'AUGGfZkRmYYdX5VwsKW1DZXmUfP0HZ14WIlfph-8ij4ka-htDtahD1Oi9cRbLNEtOWYUeJP0QSX8MoX9rM9li9BWh0dQtY9a8LHKoAX1lwbGeH3SJ1gXmXapTpYVnVxBAW7HWk0lLuaHTk1b3z4ySS-jE6oTg0EuKJ87xeNpx7FYu1Bo734Y', 'width': 3456}]",ChIJrTUvIvaxeC4Rn2anLt1qIDI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.3881269,112.4249436
"M9FM+53C, Sidorejo, Purwodadi, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Coban Krecek,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111421884042097637634"">Syamsul Arifin</a>'], 'photo_reference': 'AUGGfZnQ0uLt3iTjzTjBmelkTVh2HSv5l6Hgg1o8nkCtso_vjpPRqAvP4VW2G3vI5WL7Uvgj08n_RHtQPxY1rSVWJ7_i4AW4Ls5Ummf--YsjcYS3WYLO3fXv932hAK2a4fKiwsPCa9PJkJwWMBFWzpPOawy99M0DtE-e7CJ78JDmvDBilyMV', 'width': 4032}]",ChIJ6Xdoa4q6eC4Rt_XYGyIFEm4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.3270651,112.3826269
"JC97+RMV, Gondang Rejo, Mentaraman, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pantai Gondang Rejo ꦥꦼꦱꦶꦱꦶꦂꦒꦺꦶꦤ꧀ꦢꦁꦉꦗ,,ChIJs-gJ0PSxeC4R6LppUBDRBto,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.380385,112.4141639
"JC7G+R5V, Hutan, Kedungsalam, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pantai Goa Pathuk ilang ꦥꦼꦱꦶꦱꦶꦂꦒꦸꦮꦥꦡꦸꦏ꧀ꦅꦭꦁ,"[{'height': 3173, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103655452288310524125"">iwan setiawan</a>'], 'photo_reference': 'AUGGfZmulbchAXZ19k9Rptcx4HnA7WYJtNDkq-T5OCUJAe0grkIN_SfoOdF9WQ4blrGA-0v4TBk16aKEO7ANNWFMWsme2KwpRBPwtWKQVwOthEFFqkRL7A5NhkNJSR84FAu5QXvO5f6nidWIeMQldalWpH0h0B4famoH0Hq_eK44jet-dAF9', 'width': 4767}]",ChIJZ2p4UNSxeC4RmnqaEo3zj7U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-8.385380999999999,112.4254267
"JC7F+X63, Unnamed Road, Hutan, Kedungsalam, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Gunung Ulo ꦒꦸꦤꦸꦁꦈꦭ,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108145297318732597139"">Lina Tati Solinah</a>'], 'photo_reference': 'AUGGfZlk4nCpr-VFbSD-dd9RjDL-ScpXP4xlIAwcYlSMJxvVVFIgJxN6geVrP6z5BG8-Zlt8B50gGod6lgeZAYIlBfhy3ixoyTZa5jCpVCdqaSskiDpQMDKwUAUuFbTR2nJTtSB0_pfrrh-_kQJukMeOiBZrCAW9NIYkfaSBQJDDLKPlWyT6', 'width': 4160}]",ChIJgY_qK8qxeC4RaFHKPkSiDH8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.3851225,112.4230577
"PC2X+RJ8, Sumbergentong Utara, Tempursari, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",PAMSIMAS III TEMPURSARI,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116412687142056032818"">Arif ajach ya</a>'], 'photo_reference': 'AUGGfZl5nyw1xdUyZiDWOVDr6PdiD9R4sTuTRnDnLtlshXHjR8G55vodO5_cqZwPxwCadH-Qv3QSzdiTTBoKP0kV_Wu9QPLP4luGaB1gBdXeM_EbQvavE00YYNEXCTrzr9OX20HGbOyve03JKp4bGRl4rfDvwVYfaArz4XiwxauxOWb5H0xD', 'width': 4000}]",ChIJeRQvxDaleC4RVdgYu0erxEU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2979571,112.4490806
"JC8F+2JJ, Hutan, Kedungsalam, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pantai Teluk Putri,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103110295548077265844"">ROVI Glblues</a>'], 'photo_reference': 'AUGGfZnINvearM5PIy1cilGdoXw81H7fnKMRB26oiObBw4cUmQy-QigeGHlOXDWqy2_6wUuyOlXipw8H26pIHjFnwFQhan5bueMcj033KZuFX9v3r45QFr5mkWvUM5GdLjxiP3Okutaq0ZUXtt9UDubEmNpNI71Y70GD2jZl_eNtW6uveCqM', 'width': 4160}]",ChIJWbIXiNSxeC4R7UjkpB91-GI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,-8.3849004,112.4240159
"P9PX+VP3, Karangrejo Selatan, Purworejo, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Belik Kotak,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102391460544739460491"">A Google User</a>'], 'photo_reference': 'AUGGfZnXKjKKQ7ojg5rT50HSYjq6-oaPhZk2lukMEgAa_oVqSTVIZLcoFLDohck4MtYU-G78MVGL0ylzGrxlNUGaD61QzjfxAJWQoqvX0UBDaYfs2X3NiRT6SrNBKNTQO8-mJXgDZrAPrmqRbruygYJcnd3Y1prKaSqM5-8l_oLjSBPG2rFH', 'width': 2448}]",ChIJu1rkDwC7eC4RgjduDzLCjKM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.262874499999999,112.3992981
"JF34+93J, Sendang Kamulyan, Banjarejo, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pantai Seling Kates ꦥꦼꦱꦶꦱꦶꦂꦱꦼꦭꦶꦁꦏꦠꦺꦱ꧀,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101062706041934445875"">Wing Wiryawan</a>'], 'photo_reference': 'AUGGfZmUXwnI7kBkGOuvHuLmOwUvQzYjr40rGOgn3m4OMldtFcSHrCH9OgR7O_xvZJq6L9H9MVy3aEuzt0ky3ftnBgdcHmq65wSlajH31fQhP9VN_HJjCuVZJek-pYu5_psFC2ON8u76dbBOX3d9jn8Fm2stiUOgU6EwLvIFOC6vPwzsRfd_', 'width': 4096}]",ChIJ83Pzz0CueC4RM3ssGgYgfXk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,-8.396534299999999,112.4551398
"Jl. Raya Pantai Ngliyep, Hutan, Kedungsalam, Kec. Donomulyo, Kabupaten Malang, Jawa Timur 65167, Indonesia",Pantai Ngliyep Malang,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100584221139694858653"">A Google User</a>'], 'photo_reference': 'AUGGfZnVH1bSMZlx40heyIaK1HXDgPWB4t2yF-jvQno81XDq5AEp6fTBQE2e7JhHUUehXbSxdacreBW9p5JYbiUpgyi_udPXaoLr_jLOSFvuLZAyRojpmWgMdoRwADEM9UrHCZLYftfFLLa-hbgb04wFOG7Sr-qnbrkuErf7jns4F7PZWIQV', 'width': 4080}]",ChIJB_qrCnqveC4R3MBb2Wv-QuI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.3839694,112.4244728
"Gedangan, Krajan Lor Gedangan, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",Coban Nirwana,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103271844537487106312"">whiempy</a>'], 'photo_reference': 'AUGGfZmFnMCm5G0ix6vgjgwFyMkzqDQgspyfs8i7fUgo8tSAFb1YOyLrvivXIKutr1lLnrJchGZV5Jzj2OxAP9Heg0a1HjPPbnfiJk-3Dd5G-lc8DPx6NwGrnCbsK0hnchT7DwOzXPxrsuMu3X4no9-rg9jr7zhBVAJDi_iTQLIOWd8vkbFH', 'width': 4000}]",ChIJ-_zSnyAd1i0Rv73ne0FPP7s,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",376.0,-8.3100871,112.667504
"PJ58+2MQ, Mulyosari, Sumberejo, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",kali mbarek,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104057844877495400820"">hadi prasetyo</a>'], 'photo_reference': 'AUGGfZnmwVbxwlirrV01H3sSUoTDB38iQleOt9wh-OyKspGMeZBClLYmmSwAERWX4ryz0taiuDmvlNqbHkcMT0qjV-g2-X6GvZ2ILHias7hP9BcYpL2WG5RIp5IGOQ1Nfdt609k5VA3_MfAY8Kt0AAftQk-EcE6HKDcdz0fwZ3EX3xqG3CqS', 'width': 640}]",ChIJUT6mzLGneC4Rf-y74flzls8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.2924122,112.6167402
"MJXR+9H, Sumbergesing Kulon, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",DAM ( Embung Asmara Gedangan ),,ChIJK82RWFId1i0R3f0lXNG5L84,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.301561,112.6414211
"Pantai kangen, Jalan lintas selatan, Hutan, Gajahrejo, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",Pantai Kangen ꦥꦼꦱꦶꦱꦶꦂꦏꦔꦼꦤ꧀,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113645125152847731537"">boncel tour end travel</a>'], 'photo_reference': 'AUGGfZkwLLEQJTyk84X0UtOMBhpeJ1BM6XVrykgN_pFQgESgXiKdXRa5DGxGeG8XqO3UdoduNthCoCUtfbcfCfkxbJujS93y5ZuEQusosmmFTboIexE0NYgUmrSuz5mgqXyuG6kWEKEA7lLzIb94VAJM2DUhdkxusV4AWGu27zF8yjDg6GG5', 'width': 5472}]",ChIJK3p7ZOgB1i0RMTFD_ZGSi_I,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",276.0,-8.4295823,112.632713
"HHPP+46C, Unnamed Road, Area Gn., Sidurejo, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",LOKET & INFORMASI WISATA PANTAI NGUDEL,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117334097327668440294"">A Google User</a>'], 'photo_reference': 'AUGGfZkU4DaZvpNBLYkSvqtlGMAudUBQAMFyHuLcsyctJ095Ivh95IomfF-C7gZyFr1mPHgkXmQ6K8RLTQtu7MCZ4orDhS0rD8taCFdvCQHADm_cswvoGbzrFfcnSs5TU15wulTBMGnr0KRCST1lj78n7Ms97CPYesLJnXJbcFshGINcj0H8', 'width': 4160}]",ChIJKSMfsU2reC4RvN5A_M6tVzo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-8.4146983,112.5855267
"HJ6V+PG6, Umbulrejo, Gajahrejo, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",Gunung Getun,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116018588390030212285"">agus sweigear</a>'], 'photo_reference': 'AUGGfZnsOfo2BodjKigzUMNDlXClbwXGgN7SpTFWctC-E9_nngormGeEredST1rCiuu7g94k3pULpVJcUk7C-gRIXfuQyLcsgvrpAWSR2fGRKKqh3T7xyX3XoQz_jDNxQxwYeLzKw9sSpOqaH2fu_Tn8ZnRDp7ly8QXfcREPLP_sjZM0l38f', 'width': 4208}]",ChIJuR3FgbgB1i0RmDkxlVA9nSw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0,-8.438207499999999,112.6437569
"HJ6R+VWF Pantai ungapan, Umbulrejo, Gajahrejo, Gedangan, Kabupaten Malang, Jawa Timur, Indonesia",Pantai Ungapan ꦥꦼꦱꦶꦱꦶꦂꦈꦔꦥꦤ꧀,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104455882456447478519"">Kharisma Putra</a>'], 'photo_reference': 'AUGGfZl4jQBn5zgNyIKYSY_7wrBMAuvsHKiB1TWURjGJ1P3CwLxBu-uS4x283GgXbY4IXiwlw_MQnazwcXq2ue49WvM5oTaidsyf8K-ClW8oeRNgfJq1Tr6xawrClC1zO0uFObT-CWnhY6SOOFbRd5axfdUmA_WPFPCF-IHctHVf7d0QvqXr', 'width': 4640}]",ChIJgeJgtAUB1i0RfKaSQQ_4fDM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",483.0,-8.4378136,112.6423029
"JH47+CX9, Gebutan, Tumpakrejo, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",Pertigaan Jalur Lintas Selatan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105048321278298977111"">Vendy Himura</a>'], 'photo_reference': 'AUGGfZlIIPCIxk-EH33WlECMreEOVS6Tn6eM29TfOFt87CzKApMR1ujBO9Edy0YxFtPnxaikn0Whl9H0PxneM6XfjvORzMihoTqR7HArcE6YaM13thW6PT64HlWugc1Q5uHV7VFFKxt-lgTB-M64dabiJpQ4SY7792vguojVQKL6Q1ybEy3h', 'width': 2280}]",ChIJm7x1gO2peC4RbUWgKTXz-Qc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.3939594,112.5649933
"Pantai taman ayu, Area Gn., Sidurejo, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",Pantai Taman Ayu ꦥꦼꦱꦶꦱꦶꦂꦠꦩꦤ꧀ꦄꦪꦸ,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113349108539057014640"">A Google User</a>'], 'photo_reference': 'AUGGfZncZUu8D8-6_32VghOdiEjgyP9f6kGunpjXRMkKGyY-Z-p52Cc6tjB2iEXw7Qhc_Av5HSANwIiR35epNRv4rdje8K8ZoISz2qdDCa8dfiIzKjQGJAzmxY3FIP5UmiLowBLwRfSCADtt6QXFuwXW8HAC-AoX_qdKpC-vQPovC8E--Rok', 'width': 4096}]",ChIJTcZIq86peC4Rc2iZ2wT4TUE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.4074826,112.5730024
"MJ2R+RV9, Gajahrejo Krajan, Gajahrejo, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",Coban Kembar Gajahrejo,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103271844537487106312"">whiempy</a>'], 'photo_reference': 'AUGGfZmGfrrbT-Wv0lBH-48aqrCyPijoodbNIsmktA7UOIHiNsnEduS5C-aQeBnymEv7Am8fTrlIBUI4UF4H7rPp6kInNzmzrcNX65NKpFCXA2Qr3fbtBMpTl5-PMjZX2xSphHnSttG87xLrohyfvIWiiPGT2Uvklno1EP8-c6SjBZnXBPBz', 'width': 1080}]",ChIJA3Hn6b8C1i0RemSOEdJff54,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.3479719,112.6422457
"HHMW+95P, Hutan, Sidurejo, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",Pantai Buncaran ꦥꦼꦱꦶꦱꦶꦂꦧꦸꦚ꧀ꦕꦫꦤ꧀,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103271844537487106312"">whiempy</a>'], 'photo_reference': 'AUGGfZl3PcKk3r5dPjaY7Rf46EleSmtcsXq2wRQrXUNreQ9AjmblrX3tMe4wj5ou1FBKJTL6NvnxyFyGX75TWApLMjj0GmRyId9sa4raZQpQYSzo3il8TQyf91Ed7D7fKJOuczDQ_9NY3DN-KZTaD6idsGXvYCdLbktXLTCJK3NTXp4tZTQh', 'width': 2048}]",ChIJdQQI2yGqeC4RTi4H7_KfgdY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,-8.4165454,112.5954665
"HJJ2+P6F, Hutan, Gajahrejo, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",Pantai Karang ꦥꦼꦱꦶꦱꦶꦂꦏꦫꦁ,"[{'height': 2251, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111660636649635983294"">Deden Ade</a>'], 'photo_reference': 'AUGGfZmsQgtbmG9bbp6czhB8bve-EPk1RJu3rjk8_0pG1u9PdZsXSx0Q_wN6BcFuIJW_tTtQsMNCbX6P6n1FFtvuioxx17gRTzGj7QgG9T2CxjjIpynMdQDS8YbXJuKHPx06hKoEMSFCNgQamom7mGaCDYq7Y7-35DeIXWHu-1sV0v-6Ylb-', 'width': 4000}]",ChIJHW5tShmqeC4Rt59XNxxrj5Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-8.418192699999999,112.6005472
"HJJ3+7WF, Hutan, Gajahrejo, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",Pantai Singit ꦥꦼꦱꦶꦱꦶꦂꦱꦶꦔꦶꦠ꧀,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113653559032035468493"">Winarto Ahmad</a>'], 'photo_reference': 'AUGGfZkbTS7eh2SzFIy6Oi5VvDc3hEql7jQLb_ri7M4mvn6LA1l4hjxn3Xuc-BQkcOmv_aXVXz9SYBHUgBau-NK2zpLEofQsge6S-lwXgNR3e_3w5r2iyANG9YLnOU6wRDbbCqKZnbV17kY8AEUbmh-sCdfJwEDYORcpjQ48cOOfAW-Ob_V_', 'width': 4160}]",ChIJg6bUoBuqeC4RBNVMiMwec38,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.419302,112.6048018
"MJ82+HCF, Pohkecil Lor, Tumpakrejo, Gedangan, Kabupaten Malang, Jawa Timur 65178, Indonesia",Kebun Mbah Lima,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117055013568566123279"">Achmad Ali</a>'], 'photo_reference': 'AUGGfZnPz41lePvHDy4T-Xbol6uK_5PDMiZQ_oqzueP5NGgqlvyr6p42RAMZ6s5gc-_dNO0Wn3PxzYZVKTDLJZcyvZnEz-_TG5GpRvt5gBuFsvvKP3_lDHMGY0NMA2nCJifU2hVbg4hkC-dl8IIw1eQfUQ4Qmqxb74b1jiKoov2ZvkDOI7bG', 'width': 3000}]",ChIJm_vAXwCpeC4RQCPEtXLokAc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.3335606,112.6010442
