formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Bupati Suryo, Desa Purworejo, Kecamatan Negeri Katon, Pesawaran, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35353, Indonesia",Wisata Embung Desa Purworejo,"[{'height': 566, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102802522324916449557"">A Google User</a>'], 'photo_reference': 'AUGGfZmAgICVEy4bmcWLMN1jynj5Jo6heh-qjzk32iyiZMEXG0K32o0aiO-7NKdF1Xg_xpJStdQkjE3i1qyzVbudScFRGpWZTSfCOLw8X3GzSOsRNG_vIH1iTnxf9czyIde7gnsNXMNH3c14lXj8WbbJBf2uxmIrssVg1dsOVfUUuBHQqXs', 'width': 1080}]",ChIJdZ9nkHbNQC4RvG8xS7pMghk,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,-5.355610899999999,105.0756919,0,0,1,0,0
"M48J+5MQ, Tanjung Rejo, Negeri Katon, Pesawaran Regency, Lampung 35353, Indonesia",wisata kebun jeruk abang farel,"[{'height': 3048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101098646928963317675"">A Google User</a>'], 'photo_reference': 'AUGGfZnXfnlUVFDcT9dsRucNoGk6l5WrX1LXKm4GI3doRdmtEowm9FlFpKIE5-pa51hr1_Z0PubEdpumJOE4wnJApSJoBqOv4deW9U5i5Fak5wpIJUe1sVfx8U0jIoloD_ycUWiSPdIZCCKWQYXmxS_buEHVmtEjOV2nXOv7tUleQEKQLmhV', 'width': 4064}]",ChIJGX6zUoXPQC4R-iLLR3N_umQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3345497,105.1317431,0,0,1,0,1
"RT./RW/RW.:/00200Keca, Pekondoh, Way Lima, Pesawaran Regency, Lampung 00002, Indonesia",Hidroponik Anjung Sikuk Pekondoh,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104835851509098354869"">Firlizanni AMd</a>'], 'photo_reference': 'AUGGfZmz1uA31L7kSY4LfyTJTOWiPwC5At7RLT5hvslBOqP4i-STHzWM7ydZkkOnAIQoGJNwr1PJa8VhBcjGd3_syl50oOePvt8ebitiCdKeYPIQEuGs5xIieZLvQu_ytcO4g7PMEefVhX7YhTTlYJRrS6m242sAoaJSTTVo7eAFXSbL7_X_', 'width': 1280}]",ChIJP5_eBcvTQC4R3sD0FYvOyGo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.4203318,105.0380198,0,0,0,0,0
"J6R7+9J9, Jl. Perumahan Griya Saka II, Hutan, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35145, Indonesia",Cv. TRAVELESIA,"[{'height': 2360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107017652238319979304"">gilang dayu</a>'], 'photo_reference': 'AUGGfZnU_HH2GgFT-EmwyujjXpVuaQvhYjrRW95bEKOw1HuKWGsNOOj1Wey7I-woGrfDtiid4VyrgWMejTL1ofzG1o7VB7PTz40i7xqdy5C2wtR09ycb0UNnNLM-mPJNFmVTq2UVw_Iyo74D8ZS3NFpFkCcWyXP3bEzZWyRm4rTaa5raGQir', 'width': 3540}]",ChIJUTokzK7PQC4RSkew7_HC_YU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.3590753,105.2141085,0,0,0,0,0
"G4MR+P7, Hutan, Pesawaran Regency, Lampung 35368, Indonesia",Talang sebaya,,ChIJRUSyjkTXQC4Rk4geSCD0VlQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.4657031,105.1406632,0,0,0,0,0
"Jl. Wan Abdurrahman, Sumber Agung, Kec. Kemiling, Kabupaten Pesawaran, Lampung 35156, Indonesia",PENANGKARAN RUSA TAHURA WAN ABDUL RACHMAN LAMPUNG,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101772341050504644928"">A Google User</a>'], 'photo_reference': 'AUGGfZlqGFk8hRFKxiNcuYl616iRIsoHnUxsqyADPhcffRmpYlCivTYXUjW82hQR862yD8nbalhuBokqww9DN8fXUg0k1Gbnhkbi_gnYw67YNSbAg1Sb6Wx_lnc8xAJ3mZqcw5Eb9d40nusFijVQk6BO73en4_bVfc85q8A7qz94R2WnM6tN', 'width': 2448}]",ChIJqVnn6e_QQC4R8oRLcdcBVU0,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1059.0,-5.4201538,105.1857204,0,0,1,0,0
"G545+4GC, Hutan, Pesawaran Regency, Lampung 35451, Indonesia",Air terjun Batu lapis,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108435979742987740252"">Abdi Elly</a>'], 'photo_reference': 'AUGGfZmhHbEtoQYsjkyX2USMMiVe2DcfhLFo3JlHLIjdoFkx4cYuMIZn4DlDsbROiO1dLm1u3yuT6P50xT80F0v37dPj3xwgEeVwoei_IBByNyvz4lHnb5snyxJom_Cmk7-VOI88IRn8rS_VvYXraKhEXShUf5Xw8jh3AqrBA2w0Z2rnhFEa', 'width': 4608}]",ChIJCWZ-ANfXQC4RTgrhgx32zxY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-5.4946931,105.1587631,0,0,0,0,0
"H5FH+H5, Hutan, Pesawaran Regency, Lampung, Indonesia",Kebun Zulman,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103880278543339342681"">Budi Utama</a>'], 'photo_reference': 'AUGGfZlMGKaanygDVh5cfutmVafsosDJxhV-9nscTIZ-Ot5arQk2tU2_L8Kyh7tA90GXgx3TJhjalj65yF8qxzTnUZil6AMS-KU08NK5-oZyHjLxnEXk2lK1ShEu6pNbcEY8147ugvJj_KUKm6JXgkHWo6d-rDlS9-PLdIbujW6GOlv-pT_2', 'width': 4080}]",ChIJzewAZwDRQC4RgVIHjVCnEzE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.426049,105.1778847,0,0,0,0,1
"M386+5H2, Pujorahayu, Negeri Katon, Pesawaran Regency, Lampung 35372, Indonesia",Puncak Desa Wisata Pujorahayu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117633062270709108830"">Pengagum Rahasia</a>'], 'photo_reference': 'AUGGfZlSjDDFzevo2oXNcZECdqChfhCQV2bjlyQp72ppQXwiuzeVhC54uVyK8lWc6d3rmTVTNSbuIJkH92pu78PY-yGsYJG9oKPt8ThOEh_TktI77MdqR0hGvY2E7Y6XlhN3va6wZPtU9OFvguBcn30sR-ARdEEchAGcbeYQh8BrTh64iqAb', 'width': 3264}]",ChIJ7ZROnB7NQC4RiZLVS0roe_g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-5.3346179,105.0613758,0,0,1,0,0
"J6W2+2VR, Unnamed Road, Hutan, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung, Indonesia",Kebon Ari Akbar,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105245353095185936991"">ashari yansah</a>'], 'photo_reference': 'AUGGfZl9F3ztXTOExmTGtDqrAv12qu1WIECGCU2RVVc4ttCaDgGfHTl2tTuniw-QhXg8TRwoaomFQlQTPZL_P3AoOiJOqFcEk88Vsi5GEWE4k9Ocl6m_rWStShbZ8QnGfXjvfhAIrUQst5H17ddy5GWdrRtJmwOP8Ry1JLqq6rFdBLbm9CiJ', 'width': 4160}]",ChIJg8toCJPPQC4RFnp_UrGvoNU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.354881000000001,105.2021357,0,0,0,0,0
"F493+V99, Jl. Sinar Tiga, Harapan Jaya, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35451, Indonesia",Sinar Tiga Waterfall,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109521323204322514650"">A Google User</a>'], 'photo_reference': 'AUGGfZkOew89p28G-hPArljOPtP5-FFV0sjAe5VkleG3cNVN0Ibag6m6CIq4gjsai8TWrCKS-761W-0J6zNDM35J2kGfjE9-Pd0lhgx3pskrZ6XWC2jHCEQJbf_W3IyfUKTnatcfCTX8-K0tshLXkOWGBwn691gLTpcBDec4QaWHYvltF0v3', 'width': 3000}]",ChIJIV51KpLVQC4RGc3tog2ZGzk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,-5.530335,105.1034834,0,0,0,0,0
"G2J5+W5H, Jl. Tanjungsari, Ps. Baru, Kec. Kedondong, Kabupaten Pesawaran, Lampung 35368, Indonesia",Wisata Kiarak,,ChIJA1RLD68rRy4RygKErmGhUqU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.467698599999999,105.0079924,0,0,1,0,0
"GXRR+H6H, Kerta Sana, Kedondong, Pesawaran Regency, Lampung 35368, Indonesia",Wisata Air Bebek Goes Desa Kertasana,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107200804157751953019"">Aceng Photoshop</a>'], 'photo_reference': 'AUGGfZmnQiA_H2ajagFyYGh2JcFVK3gPI2KfPh_ul28N3vSE7oVuXR4Bi6SSsDuW3OWdPO9JnJLpCQQ_GNQzfdd1fHCPb_zoo2efjWjfBMwJyxluTgOuviqQr7gqseuMVi_54iAbg-JvqtTiLelJNIEUkjkwA1BxrFbJdFX1sB28OeXfJEHg', 'width': 4160}]",ChIJOVLRmuQrRy4RLQMPuEDr7Dc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-5.458561400000001,104.9906144,0,0,1,0,0
"Sinar Harapan, Kedondong, Pesawaran Regency, Lampung 35381, Indonesia",KEBUN ALPUKAT SUNTAN 2,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107251156051371051397"">A Google User</a>'], 'photo_reference': 'AUGGfZmv825EBj6df_iFeEK9oJt7NHaI7fPZ2XqzPmO8BeHJjomf0E2tWm9fr0BSD70oktiawGXpDquFJzgAG1--NBXpPMEEeOayxJYBmJ-wMu3_VNg8g_ggO6Us1wZ9LVr5PZRZ7mFEUXZKWjtERcOEvBLo95qQM3dMgv-6ZDs4KSQfMmMb', 'width': 4128}]",ChIJcz11nE0rRy4Rb4zg5V5IBDc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.5061822,105.0289496,0,0,0,0,1
"G23Q+RW, Sinar Harapan, Kedondong, Pesawaran Regency, Lampung, Indonesia",Kolam renang Batin Perwira Kusuma,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103717417687739697311"">A Google User</a>'], 'photo_reference': 'AUGGfZnR_Sp6lKKmbyewTgdN56mUdmEWxGdYqJZc3yQX0LwRbinWeDAuiIhwSMEo6h-ThLuFUkuZg9wAYhdu1Xv5jH0r64VIWDod9lpPKBR_Zxl-BdZw-ujC5Tka0DTdBe3KBG810cZwNV9bY-uDeprLH-MoQM4_E43IUn74kOgYIIS3JZjG', 'width': 3120}]",ChIJoW1ArqzVQC4R83TXNgdnmFQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-5.495401999999999,105.039865,0,0,0,0,0
"F3CV+V64, Way Ratai, Kec. Kedondong, Kabupaten Pesawaran, Lampung 35451, Indonesia",Air Terjun Punggung Naga,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100100926140140667975"">A Google User</a>'], 'photo_reference': 'AUGGfZl7tVShICsQbnNq4wNwdGb5ZI99rv7zREBTeCTdYVVakysWGhMUgI2cu49xKp4VdDe0iZ4MjCjVMP5kb-lfEPyh7MkiVgCUlIKEw6D67Xo9LVUJrjGcXchsplDroazGkTq9QPAqfpmHmn9VI9E6YAztg-W_I4LH2ijgt_EsHMG8PxtA', 'width': 3000}]",ChIJPePzL4_VQC4RA1Hd8_GQcP4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-5.5278695,105.0930765,0,0,0,0,0
"Sinar Harapan, Kedondong, Pesawaran Regency, Lampung, Indonesia",KEBUN ALPUKAT SUNTAN 1,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111926576249107187200"">A Google User</a>'], 'photo_reference': 'AUGGfZmW2bh8s0PABFrXr1p9j2InSCoypGQd5L0tmGrcFNwtNhADuOCeSuLL9brNJ2_zJuC1QnG_nG53S4Xcn6tCqn4JUjvtHCpdoN8wCzj7-Ds5gUdOFdzbUX7prYwho3LYf4WnH0gFAcafoU-IzUFvdsQCQOJFXdZ1gVYkmy2kRiq90LRL', 'width': 4128}]",ChIJPUHDfRMrRy4RP5WB4MCeh0U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.4946734,105.0232036,0,0,0,0,1
"Gunung Rejo, Padang Cermin, Pesawaran Regency, Lampung 35451, Indonesia",Air Terjun Tundo Telu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104443145150982518076"">Chusnularifin Official</a>'], 'photo_reference': 'AUGGfZnH5OI4J-suTInJHKvFLNqH7O70GyJX1NQ1j82dsgqC6pZ8PmGoOa01f4-zJ6Dj4kyCpHHJlBgrEM3kZ2GyKBbTZ7QCd0rlqA2k2_LfY5FQ7dOyhn_6UKls8ECLq3Odh3uyLkumxQwTAqlHfEXMH3SOZ1LuO5y-rsWKemTC5L97swQz', 'width': 4000}]",ChIJebdfBG8rQS4RRwm7cmOr_iA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-5.5651231,105.0437101,0,0,0,0,0
"GX5P+68G, Kubu Batu, Way Khilau, Pesawaran Regency, Lampung 35368, Indonesia",ANJUNG PEKHABUT - wisata Alam viral,,ChIJ33ge-B4rRy4Rs6ZT_c0F4Tc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.491931800000001,104.9858248,0,0,1,0,0
"Hutan, Pesawaran Regency, Lampung, Indonesia",PANGLONG KAYU H.AMRANSYAH,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107385429851005359886"">A Google User</a>'], 'photo_reference': 'AUGGfZmWjM1s2gBT8tmekZj_t3JCNIj0gews4YI7z-6oHUAnn4cH8BrasyrsycfsKSMpl8_TcjaGN6X2tEFGOITMXKCqa6FcOb9PtLUjBXvsb4Z8lzq0kU7Z4Oyfa62VM6vU9rMYCjHOrnt9UT9MAT7a4DcW1OA8gh0dcFeXjcMUymPtyFxA', 'width': 4080}]",ChIJDwD1xXLVQC4Rgt6FHHabJh4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.493245,105.0791228,0,0,0,0,0
"H23G+XGX, Way Harong, Way Lima, Pesawaran Regency, Lampung, Indonesia",Wisata ALPUKAT YELLOW Golden Way Harong,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113101910034629276261"">A Google User</a>'], 'photo_reference': 'AUGGfZn9X9av5ubEPcje8rWWKRmo6ixvKo6uPvtg5SFQw0EztoYyxonwo3UGiSU5g5Oig1mxZfUlkozt45ZEnYiFvTpfmyYY5AYEq8NUixa2Pe6MxQDx03vhPGL_xXKqgRHfvCu-CWtp-Ka2Iz-cOBaHiuIdpEhYji9Lz2F6J94jd8j3gjzd', 'width': 3468}]",ChIJ045inQQtRy4RJ1eOPBBqpFs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.445009499999999,105.0263562,0,0,1,0,0
"F3HR+2X, Gunung Rejo, Padang Cermin, Pesawaran Regency, Lampung 35451, Indonesia",Air Terjun Batu Menangis (Punggung Naga),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101569686463739360768"">Teuku</a>'], 'photo_reference': 'AUGGfZmb_jiTTLnOfy7Y9or1oW6HusP9o1NemiKdkACfMEqsP0_qsK8pPrgUIsDPSqmpTz7WpdTa_e3_wewcdf892_oI0nu3KOpftkt1cruH86x88PPs9Hp2j2UmWoF7kdWEz0Zvktw_S_aAAFo-GNjdTR5ZNG-Wk7zt8vb21-ORDlVXWZnj', 'width': 2448}]",ChIJbStNLjTVQC4Rknbn6zdtMN0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.5224519,105.0924314,0,0,0,0,0
"G3J8+54, Hutan, Pesawaran Regency, Lampung, Indonesia",Air Terjun Tanjung Agung Way Lima,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104116315421901969637"">A Google User</a>'], 'photo_reference': 'AUGGfZmHYMvJqfpDmcE2TFtwC_OwzVuhsoc9fI6Fds06W6Alfz82EyyGPpw3k4lhonst41SQLErnQR4WBvtiL77F7I7aRpqakq9sMtqEHA59EPJTaeYtOYbr8aNKlQ-gA2t4u2HJPS3JU70Fs5f4X5-GrBjOtvNPcMtkQ8sLiEi7Yv5pV7_D', 'width': 1476}]",ChIJxzTJ1F7VQC4RLv5OG8kYfJw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.4695312,105.0652673,0,0,0,0,0
"Sidoharjo Desa, Pesawaran Indah, Way Ratai, Kabupaten Pesawaran, Lampung 35451, Indonesia",Puncak Punggung Naga Sukmo Ilang Pesawaran Indah,"[{'height': 2496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101569686463739360768"">Teuku</a>'], 'photo_reference': 'AUGGfZmOnYErDHn3gfp0-X1Krfa0simy-aWwgrRg1e63kmqoR4jRQp7xzp7CPdRqYjc6KqeZHJK8sw0XiHr-khlxmnGUlGGOO9RsSx-em8IuS8Ks38x0fqCAA6CmbNrqHMH8NArZtVJCvKrBX9QIq0qh7lENZ8WLi7dlc4BWuQobpjOVJ6GP', 'width': 3584}]",ChIJsx4h_kQrQS4R7e-7eDElAYM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-5.531718199999999,105.0957992,0,0,0,0,0
"F3HM+773, Bangun Rejo, Gn. Rejo, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35451, Indonesia",Air Terjun Mandiri,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117903540639428846882"">A Google User</a>'], 'photo_reference': 'AUGGfZlB98PrBeQIQkPOcckRSVT81-L1Sbc-5p1Y-jk8wk4xGM_cXPHruyFC2nPaYr_1_AjgupG_uZFs9cV-RHOcudaBZlfGXop5Rivy6a4gpWn9P4HsR6HglrDVYMiBkUc9y9JkzI5mxOXL2Hb6MlZTqdzen5ScpLUMoHIvpf2oLOHQhqqK', 'width': 2250}]",ChIJvYtYGKTVQC4R9FShtUb1EIE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.5218528,105.0831774,0,0,0,0,0
"H293+7QH, Jl. Lintas Baturaja, Gunungrejo, Way Lima, Kabupaten Pesawaran, Lampung 35368, Indonesia",Perbukitan Desa Gunung Rejo,"[{'height': 858, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118187851508741097378"">Sarwanto Bakri</a>'], 'photo_reference': 'AUGGfZnttG54SF7IFKYbIM5NIjbHJX3CubFDSLsAJ7WsWT95xXcGScfFojBTjHjMLtuXnxJtx-g8LWp91XaWn9jXjQDktN8ZQGxDBt_DOMEMEap9lv8IIf2_y5S4wu22T8pEWjkOmHzVB3sYXfIV2Bc4Caf9s0XhdeO1pv3NgsU0jIaT9mI', 'width': 588}]",ChIJoSv-MbUtRy4RNSdVxDAPTBU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-5.4318066,105.0044844,0,1,0,0,0
"C483+QCM, Way Urang, Padang Cermin, Pesawaran Regency, Lampung, Indonesia",Lembah Khayangan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107884572156146781755"">cloy share</a>'], 'photo_reference': 'AUGGfZkHolO82dUW4KDtJDWqG-yoxWXzJLOjEJjKKYCgjUS3-R5l9RLtYnGbhiEBCQn9jNDH6JHNXZvNkgTahM9ZPVIKobJkZ0ZkB7KE7m5ImiMQH2N84j7RkjSExKPb7yCZQWu1JOwQ6dsqmNiOT-CKlVcK--kzUzKcK7iM7Fg-p-jwU5Nq', 'width': 3120}]",ChIJ99n0FsIrQS4RfZxo82tWP84,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-5.5830323,105.1035475,0,0,0,0,0
"F35W+62V, Unnamed Road, Pesawaran Indah, Kec. Padang Cermin, Kabupaten Pesawaran, Lampung 35451, Indonesia",Punggung naga pesawaran indah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107820495074703657819"">sidik aryono</a>'], 'photo_reference': 'AUGGfZnmqoaAVnhoEJoAGQ2NoDhDehmNokjqurkGwXsr-cOrhQBir0phoEQAkr2FkwdwKYiQgGJQkGXhBfDRRPw1X5D22etTU7AtsT2c4FCMUTKNIriRMQ4J8sd0wusoUvTdfuhMxzr0hm7outtSWRpAbj5-rNqBhTo9XUCQYgLrzI_OhU6H', 'width': 4160}]",ChIJH-CuUC8rQS4RIiAm8VKaA5A,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-5.541893099999999,105.0950546,0,0,0,0,0
"F338+WG5, Dsn. Tegal Rejo, Ds. Gunungrejo, Wates Way Ratai, Kec, Kabupaten Pesawaran, Lampung 35451, Indonesia",WISATA BATU AMPAR,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114548402738989669689"">ahmad supriyono</a>'], 'photo_reference': 'AUGGfZlNdWXfc6DCV_AChlAvMyQFfA5yWoFqz49n6mhUiHQg7zMXPab1xKcMquSDtC6KmfF-IKEcbsRly6vi4ugm9VEQc65I7uyRMdVPJVfRK5SustwU_NjV4lp2pBtIcUJC2y9h_4YOWaNZ5HHnD2uUl54aCv-wl9scMzGhNjYJG7zuwNak', 'width': 1040}]",ChIJoRmFnaorQS4ReARLKsq4O3s,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-5.5452352,105.0663744,0,0,1,0,0
"F379+PVW, Gunung Rejo, Padang Cermin, Pesawaran Regency, Lampung 35451, Indonesia",Air Terjun Anglo,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110182009588589823955"">ims</a>'], 'photo_reference': 'AUGGfZluxgRZpSNFZ3YFtk0NgQrnz0SnswJ46Eosku5QQhU-VxgPj0UwDdAXynABXpsdPEXlZ-1y74NDMFx_HrnESIdFEM6ucTP29orz2qn5JRy_fe0773RMvNafYZhwOBHvGHgFpuDmk_4GI9UzCt3MZzynzlP4mgQvzyPS98_dL32ZltwA', 'width': 3456}]",ChIJZXBd8oIqQS4RWJcEKh7cfWs,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",488.0,-5.5356366,105.0697182,0,0,1,0,0
"Hutan, Pesawaran Regency, Lampung 35451, Indonesia",Puncak Bukit Cendana Pesawaran,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111120825658483094591"">A Google User</a>'], 'photo_reference': 'AUGGfZkDgtcid3IKyVnq7KvCWfnMbNXfzly4mEG4zEtGdk9z3nLqYQWISX4aBOG3bgymbTRomZySTcXrqWb4KoxXD-qFfLW2TrWBKNnf8yc7L_PPpN2CAjotEHQCOVo_5pk0Nuz8UU9v4mRuuiJcxx3UNg-I8jVyo8N9k0dnwwyMvirb7MWz', 'width': 4160}]",ChIJc0riXbUrQS4RWLy-4d2PSKc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",235.0,-5.5399929,105.1077046,0,1,0,0,0
"Jl. Tanjung Jaya, Sumber Jaya, Kecamatan Way Ratai, Kabupaten Pesawaran, Lampung 35451, Indonesia",Pesona bukit kendeng,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110443401563994859762"">A Google User</a>'], 'photo_reference': 'AUGGfZk0wQyZfT7xp3Eu4Jq-UHkAuXU8_taicRCcEkQr9vjIABijJnMyX3Puge08-AyGKbD7U0Njsj8fWzeg42BpYVkpOtgVlHeSVTxySyfiqb4G2qLCKTki9VG53yeY_BSL6C4k9ikM0A1gUCgCebMJ9AOA4fedvu02SGtVaLxra0aDcFz5', 'width': 4160}]",ChIJ1WDId1vVRi4RF_pbTWisR8Q,4.7,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",66.0,-5.5869931,105.0145181,0,1,1,0,0
"Hutan, Pesawaran Regency, Lampung 35451, Indonesia",Bukit Lantana Harapan Jaya,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115230229553929824187"">A Google User</a>'], 'photo_reference': 'AUGGfZnFWFIzVO6V3KkJxAmsg8hWgZnWl0_pzJnxvG1FrYkTIqNK4mJ2X1LTcoJ9AqnC447gACDizHfhNmBeobkJ5r3aUl1JTHHFy-GOzB9WJa9Q-wGVZDDKbzoIUFPuAC1C8yQOsacjxbA0J0X4gAWPaWkfqynVHt77g2z4yH6CmCALXqbV', 'width': 1040}]",ChIJ3cnTqxYrQS4RAszRazO3pCU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-5.535909,105.1008428,0,1,0,0,0
"93RR+4V8, Jl. Padang Cermin - Gedong Tataan Pasar, Bunut, Way Ratai, Kabupaten Pesawaran, Lampung 35451, Indonesia",WAYRATAIOUTDOOR,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112913832913131355868"">A Google User</a>'], 'photo_reference': 'AUGGfZkcjVucOoYdd8xFiNSqQfMUcIbl_3M4VJTEYGEh-wsWhYq9J4rLBOaQSORcRbyLnEcrp3qJVAv2jrz5cPe_WtyNNAaTW5s3Arcm1hspPRscczzx8ow6ZGXMkjoawSwOPhwwtJWVMXjkqjXPqYN3WV0MlIam3Gpx9mP6q0dQ7d2DegFT', 'width': 1800}]",ChIJjXg1gIIrQS4RX4Jdljlb73g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-5.6097084,105.092194,0,0,0,0,0
"C425+MQW, Way Urang, Padang Cermin, Pesawaran Regency, Lampung 35451, Indonesia",Wisata Pemandian Air Panas Way Urang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107725746725348991264"">A Google User</a>'], 'photo_reference': 'AUGGfZmDHnCE1DTB-3rJt2QGegyKksnPKfjaafGtjjIun2zXly7CX184r1_kZJ4HJEE6nHEBIn4P9x7US0pxxLR0FJqkp8My2chrba81-jRqABy0YQqH1V6QMaiaOLTjacQIkeMAvq16I2NtghRq21GchnMn-D8wU_2Zm8_hi6iSJ2SmrX14', 'width': 1920}]",ChIJHwu18QMrQS4RI7j_lED0y6w,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-5.5982538,105.1094423,0,0,1,0,0
"C3VR+WWH, Dusun kaliguha desa, Pesawaran Indah, kec way ratai, Kabupaten Pesawaran, Lampung 35451, Indonesia","Desa Kaliguha, Pesawaran Indah","[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111470985997018942695"">japar muhammad</a>'], 'photo_reference': 'AUGGfZnVoEUiVmWDgxSCrsnpglSsShKddcRvVnWjTUAhO_rOtFbCQlPrRySetE23u0KvqSrrWWQvCVGHDRlc1ItfpcNjz59Lapvl1-R9i_a30RJc_yGMYNeNWd719QtSII_BQqroPQK_6PiwH6ZHBqz0sysa1yzcqaDPrbA124hXOHnk9btF', 'width': 2448}]",ChIJWVrE9WArQS4RnyhlZfgUIrs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-5.5551919,105.092361,0,0,0,0,0
