formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"949G+M6W, Jl. Jumog Taman batu tiban, Gandu, Berjo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Jumog Waterfall,ChIJdbc_6PaKeS4RSAULP2JNbd0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10360.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108241432243131748732"">Himmatul Khoiriyah</a>'], 'photo_reference': 'AUGGfZlGwI9Q2oe5mKvFqhZFGcvriXdfSK-eaHP65uBaGl9qsDJyZ5FJJK9S7RmyTyS3aURyQ7_nQqg6vH46vJfHqdyhXCJ6Y-Oc0_eSCclgRgymImE84wbUEwqLgrZhZ91L6eHCepRRPiK4QYCIk0RTpTocp-AjETSYnVs95xTEAZ_En_wB', 'width': 6000}]",-7.631104799999999,111.1245327
"Jl. Raya Tawangmangu, Beji, Tawangmangu, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Air Terjun Grojogan Sewu,ChIJg0PyrjqKeS4RKiDyaiOmPT0,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",12853.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118237235681111255516"">kevin yoon</a>'], 'photo_reference': 'AUGGfZmrgD615wXt_bc81JnD4nu9ORAB-UX9Jqlb7GIeL9bmfehCApGx9hnbv4BgNJOCNg7OWThD-xop_fT_ybHaD0qWSV0PdfGfd-r_GLLAW52u_jUjGjrsD59XUkIyD-yR9lQXU0TYblsY0J4FcFUTZFCnnbhKhBR2c6KdqcPMm9ZmCN1b', 'width': 4608}]",-7.6615335,111.1286395
"Jl. Watusambang, Watusambang, Plumbon, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Rumah Atsiri Indonesia,ChIJn_rvEXOKeS4RBUadKr6TzUk,4.7,"['tourist_attraction', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",5898.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107793142870823533171"">Ines Adhiaksono</a>'], 'photo_reference': 'AUGGfZncU0WUarJEbRwc52tapogVPmg9Ld-Pv9ZZJx2aB8V1Wkg6LCtDhR7DGg92S5VEnrm1NZLWl35rIJWHe6fEyX9zOqpiBvSoALT9s-BIHO62rutWI6EGuWEBJhlzg5QZxYBV_R2lekWLMNUcalDdDOyihYvgqKGHHsGaGiksIrDl0Ns', 'width': 3024}]",-7.6549711,111.1019281
"Telap, Karang, Karangpandan, Karanganyar Regency, Central Java, Indonesia",Watu Gambir Film Tourism Destination,ChIJOx2QtImLeS4RhmabwArBpiM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111437923128178751606"">Pandu Aryo</a>'], 'photo_reference': 'AUGGfZlCYUZyuSvPq74nhSO-OgUlgoQlUriY6jfPSDjhOa6UO8kZpjTLRKWwCJdoOen-B549tObwJq8o8dGPsknd-quQFfOOZ0nPWi8PHVECt5i2nOPv-myIwJN4OvbP0rJ2lduxZqg-HAWsE5vW5GVxM2FQcumu10TvI8bIFz3AoSRwhGdq', 'width': 2160}]",-7.6282368,111.1134767
"Telaga Madirda, Area Sawah, Berjo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Telaga Madirda,ChIJ2zyFvlCKeS4RrP_AL4Vs7FQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4902.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112398321763039521874"">Syaiful Achmad</a>'], 'photo_reference': 'AUGGfZkRpTsHuKa7mQSglQIBEKwzyo4ETgBOfw3WRq_IpRAIj1cs09v6JQaViNoopsZIVQRApJNOhOVykjjBUL71WyMFVRpWHGiqgHSYoDNKtOBWcK2lXlMGQ9ztnJUAbk_l3kqoLvXVO2dL_5B32ORvPskemRcoZOhA9Dzf9vQdXeij877Z', 'width': 4032}]",-7.639996,111.1307988
"C534+J55, Ceto, RT.01/RW.03, Cetho, Gumeng, Kec. Jenawi, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Cetho Temple,ChIJKaLblTOLeS4R7xUWl4jKJYM,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",10906.0,"[{'height': 718, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107169110586134432830"">A Google User</a>'], 'photo_reference': 'AUGGfZkMuUMDJIow6jk00Heq30P_EF44ZVC1tUebwkaYkwqNKwD4UNX7QXmw6DR722nF2fNKC3AneWrYLm0Wz3IJ6LJERPPZbhcROi-4cOuAddvHENrFRIqkCew94SDE5eEzD2rk3oKyuE6gJzkZ9EPGLXOak7whU5UYqyOhAjvFDZ2mJDFq', 'width': 1080}]",-7.595562499999999,111.1574219
"746F+6QF, Sikalas, Bubakan, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Rumah Tiban Raden Mas Said,ChIJ6Q-Nd2mIeS4R0fZdwv2jcIY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",229.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112704053218374984079"">Cindy Agistakumala</a>'], 'photo_reference': 'AUGGfZlhdtr8xrcDNC5ox55I3zB0_G73qmVodpJfWub4PvAxltcSHU90nG2cJ17O5_He3wavVVUmpfHM5DpCjwCg2n3z6VHBFg_UlH3Gm-g9DkEu7n2QcfTmqznhscw38wvmabFbqJpcx5k8tC4ax2CoYS1vYYmp9sTiv2SZKpbE6-YqN-If', 'width': 2340}]",-7.7394346,111.1244303
"Tlobo jenggrik,20/10, Sawah, Tlobo, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah 57785, Indonesia",Joglo Bendungan Jlantah,ChIJa3EIL1gnei4R2tjPS2WqnkY,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104768061151149561766"">Iyoso Tuwung</a>'], 'photo_reference': 'AUGGfZnjxQz-DfgHL4eDfE66X9H7Fiw9E92V9Dg8QnGveYhx_0XnsU3wVTVj6mNvyAUqgDLdvdDRl3B-SlDbBOQy85Zmi-R98qz443rucUyF4t7YFAnEfgjG22nvTht6kZ4h2TxGzJCYtbthUo_nZkmzGEkKQNLiDJ7mfSBZBNhQlVo6dC7J', 'width': 4160}]",-7.714446700000001,111.0835549
"9394+5X8, Jl. TP Joko Songo, Bt. Argotiloso, Pablengan, Kec. Matesih, Kabupaten Karanganyar, Jawa Tengah 57781, Indonesia",Sapta Tirta,ChIJgYiPo1Agei4RCfpxYs55ofQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",717.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108441224245846671572"">sinar pelangi</a>'], 'photo_reference': 'AUGGfZkuqwO_2hbY_iy7WHS_iejy_sJCB5AmdfSK58CGglzq4bLCCyEx8wl7GMuufAuT-Z5Q3PJBOFylGt9xsQiGpzMr-5oAOezhEcOKuVXDkU2Ex31jtkXDsBqs3G_aGK7cIAVoqEwJew-aAR4ozmmQNeHU5anzAyiht80yKvhmSRdYFacB', 'width': 4160}]",-7.6320786,111.0573733
"Jl. Munggur Raya, Mlinggur, Girimulyo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Air Terjun Parang Ijo,ChIJMXajrOWKeS4Rr52Dy7VYXxY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1258.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103292333683904029742"">Pringadi Surya</a>'], 'photo_reference': 'AUGGfZnwfNJinBBZGYOTQi_LUPllWZCEHGEUbmwvHJDvqb0Xojsm2gNlQCPjxddwDZk0N5Fd7wv8Bo8RkmAEEKwbr_OzGf0z_od6C_c-VkgHrjBmQpV1dfm-33c3I_3rxnQBTtGdt5tMfe4NC8REYC9ld5h7qN8_L4DNmpEsEoyEM7xTiHNV', 'width': 4160}]",-7.620752700000001,111.132479
"53Q4+QQ5, Gayam, Doho, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",EMBUNG DOHOꦄꦼꦩ꧀ꦧꦸꦁꦣꦲ,ChIJB5LDsfgpei4RAUNITvHa1NU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",85.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113615590727695468558"">A Google User</a>'], 'photo_reference': 'AUGGfZm-iuILK0YnvtjPuxZ4cUCZ1FpMRle8zG4ha8MxmG5t1yYSAsDb-EBKszkwoh3j_mmxxP0i5y3eebwfpvh1xyN30BCLx8X7c9TdacgOOlb4PQvkUAWG-L7CSSkugSpJfXgx5sUpW1DBpE4cSPEE-PytF945k6JvyRjXCQWONF3UXDOA', 'width': 3264}]",-7.810608999999999,111.056998
"73MC+64X, Jl. Deres, Dares, Kadipiro, Kec. Jumapolo, Kabupaten Karanganyar, Jawa Tengah 57783, Indonesia",Kampung Wisata Deres,ChIJA782KXUnei4RAAi9Em-YeBo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",195.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112164451081371574308"">dulah adventurage</a>'], 'photo_reference': 'AUGGfZlVP5G_V0v8X8nCPtdJiVmvLksBOb8_LNnHRU8H-7J72YQgCWL3TqhD0pQ3UoOfgex-yqE4O3trskuZ_wv37BkHaUF5XkkUfDY9pSYziaHkl2Soh2PUxTuf_U-c6sw-wvJDw8Xwy8G-cwkqUcYrRolmJvkVSngJF-U_bS8tU3knJbt2', 'width': 4160}]",-7.7168992,111.0703538
"742V+Q5P, Hutan,Gunnung, Balepanjang, Kec. Jatipurno, Kabupaten Wonogiri, Jawa Tengah 57693, Indonesia",Air Terjun Kali Kotak,ChIJKydExyeJeS4RTRkBDhuUzc8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103964516151722583939"">k priyono</a>'], 'photo_reference': 'AUGGfZnzsBrc2MAvbDOBmKzMkUqid-v51fhVjJMcSWLC0IpfBrAi4Xc8KCJ7mZKR1XFEPffT-BCcaR-MhoJAsWxG9rqUrsmgP2P9Ur5XUY2tfSVHck8Yl8WfVDpJ4C2iSahkP2NnBjzXoH6rdam51VtHA_uj86cFQV_g-IQ_HF0nimLa29He', 'width': 3264}]",-7.748046599999999,111.1429555
"Jl. Astana Giribangun, Dengkeng, Girilayu, Kec. Matesih, Kabupaten Karanganyar, Jawa Tengah 57781, Indonesia",Astana Giribangun,ChIJV7V9Q5Mgei4RCtS1rGyxywg,4.4,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']",483.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109616653153903638427"">tiang dusun</a>'], 'photo_reference': 'AUGGfZkrAjpo-CALl90O6PN-9Um3pgwkO8ulaBwLy0rHJk46iZeLVHHuOj1w-GMplg5IVtAin3Ej7VwyYaU3-SeXfHdoC_1i68hGdk1zUstXNDWAwC_qRhFeZD8Ql4bcmj_C_x-Fq7s5rVKXodxRSQF8btUFqf-6Y6KCR1vE_kBrHxkYUax0', 'width': 4000}]",-7.652108999999999,111.071257
"Matesih ke Selatan, Tawun, Tunggulrejo, Jumantono, Karanganyar Regency, Central Java 57782, Indonesia",Telaga Kusuma Agrowisata Waterpark,ChIJv-DKQzUhei4R-GCxCKwNrNw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",945.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106662868210308102092"">A Google User</a>'], 'photo_reference': 'AUGGfZmZwqqqpMBUD0ruHNwkr9FMmI3sF6UuKugZI-QUPJh_CFLH-GjUN_LCFTrMRIB2E0c7mETHQcybWWw7OnMT82jpZdmn1xy0JELsHkmeRJfnGYskzranbEEmfYTrOplCujkzMipfTosEQkR_VWP7rkFe1fEl1WZe8E1V_4mI7T2Zs2i5', 'width': 4000}]",-7.6662595,111.0460798
"Selokerto RT01 RW03, Tambakmerang, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Tegal Simbah,ChIJm2gm2BuHeS4Rj5lME2Tgois,4.3,"['tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",738.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106205916748766524049"">novillia anggita destianingrum</a>'], 'photo_reference': 'AUGGfZl9WHoAgCE_2arjSOm55kCfiAPloyqsHTcIiy0a44651FJp3MZVLpXAdEFgN7avnNzaGpNoXMTGkBzJNy4fExdvK8525eX92vAGaxG0GilKr2OLcUdeVxdkgw9Vs0Pq2HN9LsTOJO6A-o9OgVrE-35_0oA033hKgVIcvcVv5oqIdcBm', 'width': 2048}]",-7.7724291,111.0980023
"Jl. Pawiro Sutar, Telap, Karang, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",Sendang Ndalem Seniyor,ChIJTxJm2bWLeS4RnPNR_ktPzVU,4.3,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",1333.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105325982639596100690"">Johari Wahyudhi</a>'], 'photo_reference': 'AUGGfZkezGWw1jZi4RuPtVnuLNL9yBhlmLUX4Pk6kuDqlg1EK9C8hN4zV-TtVzR9e_2SQ2mkXjMNIONl5mMlmrzhHZQjWS9MWqQ3J9c4vxp8YRSHHPxIzZ-cpJq4_SDNfQ7LRbpP8HPnmaK7wegns89-QqO8y3KKRkt6ioy8n-hmTlQJWP1A', 'width': 3264}]",-7.629221899999999,111.1067795
"6388+CX9, Bendosari, Selorejo, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Gubuk Singgah Sawah Bendosari,ChIJ7T793tgpei4RyRXu60JrK7M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100596461753576968056"">Hafid Hapid</a>'], 'photo_reference': 'AUGGfZmJEx7I95R5S2M08lRyNd1rlgqk7GswBme20_WWgySlmgLDbmDDqs-JvpDY3eda0O0k9pL88lB9h-qaRYDMf1rwJE0meoereXJi1JT-aJo3RAGy-tAyQ3inQIjnR9dPAOWJwqPFuLiMETtyKE51dhqbF6USwW2o6PkKgo9owG_nmFRF', 'width': 1840}]",-7.783966100000001,111.0674781
"74MX+4F9, Petung, Bubakan, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Harapan gardu pandang puncak segoro candi,ChIJT7NxnJSJeS4RsnpuM31yphE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112382850452149683971"">A Google User</a>'], 'photo_reference': 'AUGGfZlLg9ztK_1uTS8_46F_lDnbsWJwnHtC0MDSO7v6QE1P0cf5fp0EsNeoTrLHBtbwoLThCvkWkusY5mmChBxixRXpAyyvWigEdr8ZB9RVgok4T63JTXr6zVEElER_A6pOQOt40ceLtQHAPTo5addg_eJIAzfS0Ee14zn6rkggPqTEbV6F', 'width': 1836}]",-7.7172209,111.1487393
"73M9+JR3, Dares, Kadipiro, Kec. Jumapolo, Kabupaten Karanganyar, Jawa Tengah 57716, Indonesia",Terasering jatiyoso,ChIJ4Uvs8XYnei4R3C_Go-C5UGw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106947646128206332211"">Tejo Udono</a>'], 'photo_reference': 'AUGGfZlxNFJtilS6HKF53Bz79kCGxAHEOL8u8ouFuI2rcbWnZ_n7tkWgYVvnGNJdhJpdGhD72GM-xFVHiLBGsqf_0TpW7LA_1VSTeN-uEPdSi3zBFIT0LQXsgOcEZXEiYssj20WUC1gblnaLYSm6ecuVlW71Y1MkMDccTbkivNpJe-8RlD17', 'width': 4160}]",-7.715152999999999,111.069702
"748F+GR, Bubakan, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Pantai selojor cipt:bos juragan klepon,ChIJx3zvaOKJeS4RUP55woTFiDc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,,-7.733627899999999,111.1245374
"Unnamed Road, Manggal, Jatisawit, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah 57785, Indonesia",Kidul Dewe,ChIJMc7r5EAnei4R08Z92KZskMA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100201281494029958057"">A Google User</a>'], 'photo_reference': 'AUGGfZn4FzuvKqYm-DTbpNyTdCSLYpgmXmjmGyivqVElPKGcaAGdJfROUGKmAW4Jm3FK-FGQ2jSN8_K7Xxq6vgODDBkDI1EJvlBKefs3udi_HdUz0qMtPbEIE-luHskRfYh07j8g_jNGGi2t_T7aowYhnb8g5Aubldh4AXA1cwsj1KHpoVSk', 'width': 2340}]",-7.752316500000001,111.0543346
"6452+68G, Gemawang Kidul, Gemawang, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",omah e yusup,ChIJqbuDJA-HeS4RLGWp47DUn-Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3615, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100881184520012768399"">A Google User</a>'], 'photo_reference': 'AUGGfZkRP0esoPFfMIpyDALhchcA6kLQd2FQD1EnQ1_lZmGfulVNdRHMuk4eGBhIH_Qsu3-yJJPNNcMdrXzZT6gziJMBlbBQOkQ6WLMFYbhSmZ20rYc33I6OlDGc6Uo1oM3GWNp6VYH8liPzITSIYk7qqScr60WLmiqc97rm5Lu89zBYKbGW', 'width': 2304}]",-7.791905700000001,111.1007446
"Gero rt2/rw10, Bero, Berjo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",mulyono,ChIJoUbP8WSLeS4R_dshM6DC9W4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107157256133936953814"">Sinung Nugroho</a>'], 'photo_reference': 'AUGGfZnTxuGu7gBO9-LwUNdGbYJraA-RDsHh_IGy_-2fH5rJV6zaJIKW13RzKRVmYrYEqkJtOfJ3wvyr8DvU7RJacPHAD8luBLIijKtmrLkSXRZDLNfvWnAvU2iT4-j13yPSGxAKMB4kKc4-3_f5By_6ao2QGf5nLZNzDA7yDL2en0frRGQe', 'width': 4608}]",-7.638803999999999,111.1204529
"63X5+CR, Area Sawah Dan Hutan, Jatisawit, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah 57785, Indonesia",Ratan sono,ChIJ6wJk5g0nei4RJXdKdu_mIiE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.7514358,111.0595522
"62VM+HQ4, Unnamed Road, Area Sawah Dan Perkebunan, Jatipurwo, Kec. Jatipuro, Kabupaten Karanganyar, Jawa Tengah 57784, Indonesia",Gubug Derita,ChIJc2oS3gknei4RCBnPacpKL9c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113596304666374524537"">Mariyanto Dwi</a>'], 'photo_reference': 'AUGGfZnECJiSEyT4M_XDdgM82j0VSPs-91hcOlslFJ9dk3YPp6ElaSEJiSWEtMw2tJZUFM5Hkb2NenOTYBNzLelgiLzuQw0xT1uacC-MGeAazRPS6isw-EB88_jnws27TOB2hJbI3JtRIpsxnggxFSOmbo5oPnoRCN6t3NjCkXAQcMTRUQDV', 'width': 3472}]",-7.756120300000001,111.0344651
"Manjar, Area Sawah, Dawung, Matesih, Karanganyar Regency, Central Java 57781, Indonesia",Kembang Desa Dawung,ChIJad4UdpMhei4RfUgituhYtKA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",387.0,"[{'height': 1991, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107050269536495099099"">A Google User</a>'], 'photo_reference': 'AUGGfZnouPRM3rlxrytZkpy6KP4prEZfPAhrPB0yjmqfFpx7g5qOJe4bBGEGmiNE-M9bUIFDZ0xxHZsoeO25bb_Ks1HBIo6XHdD1xPiWr_08Bt2R3EHRo0DhMJQDCVySze1eE5MjRvGfcgChLU7fzSucCPBSUQqSxv_bdS5qK-uIXiXaEKBC', 'width': 2294}]",-7.6432408,111.0254743
"94W5+XW2, Desa jimber, Area Sawah, Kemuning, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Track Jimber Park,ChIJOc5iYkmLeS4Rpu0G03L228E,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103969896831181940499"">Khafidz 90</a>'], 'photo_reference': 'AUGGfZmUIXvAjLPPG_9sGWFxztHKJkujxWPkqnNJ34t0gswikV0uvEolIM2pJafY5wUo2tW4NdqkdBpoNZeC1URFEoqOtSEU-9GjxMfPWDSBuaQeef6ZOpQugt-PXMJW_j7h0DO33pYjiPJ6uaBHbrdiZlGB8NNXTkfFoKTbZleNscXrHwWE', 'width': 4000}]",-7.6015968,111.1095915
"8345+J6, Sawah, Karangsari, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Pemancingan J.G FHISING,ChIJgyBdMQAnei4RO7-GrfI7_x4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104397206775541060362"">Yogha Antho</a>'], 'photo_reference': 'AUGGfZku9evCiJCAEKsGfaJjuFOwvdq_Af3KX3shZDhqPzOX5KOCOUHu8SdWy_QdIDQSVcMOD-i4QLt9t-5d0IHXeegVF3Vl7oTupq2jykPvpJU9UtQtumVkdpo2O5VxhxvtULThSCJnTh_AMT0rtrDVh5cnFkcXRh2jFTsqDs4NFJl_HZuH', 'width': 1280}]",-7.693470700000001,111.0580852
"FVX5+6P7, Unnamed Road, Mojorejo, Jeruksawit, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57188, Indonesia",Puwon Jungle Park,ChIJfemL48wRei4RPrtggRPbSQQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.501959799999999,110.8593055
"GRFP+Q4H, Dayu, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57188, Indonesia",Sumber mata air sumur Mas dayu,ChIJRcsAF6sRei4RqKTmJ-_jomQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104147415916846734752"">S. Ryza</a>'], 'photo_reference': 'AUGGfZkqZcJe2EndHEp_yBXZQz2MPSm-pOC_HyngdbwXdRSrqKOByb-Bg3y14qVu2rHlVNt6ds4kkdEEuFuLS5qjJmvQgiOV2jSDxnFW4-jzZWmmR6a3NMk78MU_KKfkEtT2gIVH8hBA5laeCnsgB3VqFGLzmYpY0MbIu3tcFr5LbgItfj6q', 'width': 3120}]",-7.475550999999999,110.8353614
"GV38+P65, Jl. Mayor Achmadi, Jatirejo, Wonosari, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57188, Indonesia",Pemancingan ALRIZKY23,ChIJ4dXMk18Rei4RRLVTsSCp7bE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116836496225154752243"">A Google User</a>'], 'photo_reference': 'AUGGfZnrylWnG25UyCsImRiP09_o6BFABTP4VpkfTb8FkV2c3jp6g4im-XqGFZFhuTIsnrBJKgZ4y1Oo7LL37tQqvUiXBtU5I_l8Ld06Cv63vDk5RcN5A2i9gkhToo2FMAFMiLESAlA_uD-44EOP1t-2huTaHkMz_8NcGO_P3eUPnLlHq2K7', 'width': 1600}]",-7.495727800000001,110.8656008
"GR7X+W4, Mulyorejo, Dayu, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Puncak cemoro pitu,ChIJczQC07MRei4R7JuopB5XFVY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107944644350610184936"">Ocky Suryo</a>'], 'photo_reference': 'AUGGfZmi6oUjt2ujLNoCiNmQdBslLVUSFU3uOVwqz6D20HLC0CmeaXgP70A8W-deJKPav1njApz5UTnF2bGz1bVf7Z6S18mZy-_FrqK9TsizzGlnvsGUk3Me07vR2xAAeKoqac8E_mFqk2ZmT64LIC9On0BanSVfCEvv1Yf5L9CwR_6huAYc', 'width': 2000}]",-7.4859348,110.8471098
"GV95+PJ3, Suruhan, Dayu, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Kretek Kembar Suruhan,ChIJY4pcNbgRei4RWHmAnVkxtc8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104838166564071845703"">fathir abimanyu</a>'], 'photo_reference': 'AUGGfZnR38ySRVLclzA6CqBl3Ao89yVQyoe9RoUcMZaHKlPP0Rc6wsok8HzMisX5-fBM99bNPONukNWpDjorQhKu4WnE17wyVzEJfpEnXmHko7CR2BKPs3P622qbZu583XlLTJoa14dGuhsBW5jhJOyjNc35aTRxUuj7LERsZvXuQezrigGD', 'width': 4160}]",-7.4807375,110.8590469
"GRR6+22G, Unnamed Road, Tuban Lor, Tuban, Kec. Gondangrejo, Kabupaten Karanganyar, Jawa Tengah 57188, Indonesia",Wisata Air Kedung Trini,ChIJ8Qz40mQRei4RU99gRZaR7qQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110925507163745071380"">A Google User</a>'], 'photo_reference': 'AUGGfZmQf1YLNece_JGxDyXz8r2tP7NbEt6kBAcbhhSh-eCEBtCu37mdNowTl72foi932QDNq4PNYoS0Jd2475i772-qjea4IjzLDzOLGlcJaJ-usw6rFMXfx9Cgsf78yccaprsTihMp5nFetcBm76FT3TDPRzRKOQ1JmNDbyfVNuA2BVuPD', 'width': 1920}]",-7.459943600000001,110.8100766
