formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Kopang Rembiga, Kopang, Central Lombok Regency, West Nusa Tenggara 83553, Indonesia",LONGTUN WATERPARK KOPANG,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110560212928385405156"">A Google User</a>'], 'photo_reference': 'AUGGfZkxgsKiVxDfDXr12_Qm3Vbl6yCQYQiG1omQy8V1m-NS2zn_v-lrA4is-StD-uZvB34PnKVUQTpFg6mo77voea6WYAjiMU6tLLT-asNGYVxlZjZC65SEy4ROhc4owuduqYu1WXw4sbHbdhxWelt9rOASCPcSRNfegQ4MKA2FmtokgJR6', 'width': 3456}]",ChIJTQA161m1zS0Ry87RY7rk1OU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",810.0,-8.6349336,116.3574263,0,0,1,0,0
"Lendang Ara, Kopang, Central Lombok Regency, West Nusa Tenggara 83553, Indonesia",WISATA TANDUNG-ANDUNG,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108656127001079479900"">A Google User</a>'], 'photo_reference': 'AUGGfZlHdhr9C7JRBItPg4kxT7FpfXYqikuVfmsIXO4BuVWj4hQ-c86o2W_34mT8r5JNGNgdBOjwmwDLGLa5kIq6KR_PQspBzN5KmRfG3d2JFKRg2-GzuL2-Hki0YZRefibiDvpBJy9g9NeBvKtHhx60YEfQZnuEvR9sFB_SB3SzY7ZDcjkp', 'width': 3840}]",ChIJ2UA4wU21zS0RllcbY74ktbI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,-8.5913311,116.3749243,0,0,1,0,0
"44H5+3F9, Montong Ajan, Praya Barat Daya, Central Lombok Regency, West Nusa Tenggara, Indonesia",Air terjun pantai nambung,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110793314543473299250"">Carles Garcia Deza</a>'], 'photo_reference': 'AUGGfZledZwI0NXu0KFEEHrwZBZ8DGSt1-jL2sANe9yskzNd4DImBIG2UPf5a21lp4CrfBC05bNqgdBBunRkIU5YZg7t06WtdUOTw_ARxPQ1S2B3D3b4zFYFcxoGXiourQ05GMhyYQit9kGuUeJBt0cJGNt2yXIynVg4-MFxWwXBIMzPUZso', 'width': 3456}]",ChIJWz2QJOGgzS0R2alD2k9TTpA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-8.8723333,116.10875,0,1,0,0,0
"44MC+8M9, Montong Ajan, Praya Barat Daya, Central Lombok Regency, West Nusa Tenggara, Indonesia",Pantai Torok,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112460411589443795273"">Andy lombokson</a>'], 'photo_reference': 'AUGGfZk21j81HhqbrPRp6NVNb596yRES6GcQv13cYwMYpZr3TfoKUNzqU-S1iyQRFd37liOUs8RHxs9Wx3y9lRdqiHUpD59fHOwKbrwoKpbFHvu2gg2gHH4tzsUP86E_LbATgM6U0gsyLvAfZ5g3dMAYHLQHWpK0KE27V-SPPog-d4v1SBFs', 'width': 5664}]",ChIJoSHXeSehzS0R2aTB06mblN4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",188.0,-8.8667173,116.1217439,0,1,0,0,0
"66HJ+PF, Jln Raden Rudik, Bondir, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Bukit balibe,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103693691207113997057"">Kanza Printing</a>'], 'photo_reference': 'AUGGfZkuFWBFHGLN6LpfK7ZwzOIHWzaOvv6UooHLSrIIq-guhylWyNgIXP2wryzETgt_MqFwqOYQeqUxaQ9Ez8Xk50roUbSgTmj2VG6N0-9u2h_-t2Dfx0G_BMK1G7sDmti1FDsQXROZH_3dvcZF8UUuIf47D4j-BT6Z3_R6DVbny8x28zdb', 'width': 3264}]",ChIJ1U1K4_evzS0RFy0qOuut-Mw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,-8.7693429,116.2335085,0,1,0,0,0
"5429+9G8, Montong Ajan, Praya Barat Daya, Central Lombok Regency, West Nusa Tenggara 83571, Indonesia",Bukit Torok,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108512028575149612192"">A Google User</a>'], 'photo_reference': 'AUGGfZm2TLzt7vSxJVL42BywXHL_Lb_IhyJqaMHo-MqnQp9t0LAx00dnBFZ5xL8Q1ObSh5zBN83Km7iSp45ZOi-F4bm5YO-BJAytkVi3hTcpUapR7HMqdyMMR1_0v4puLsROHN292AdEKCn9-M73d8ScVQt0yKcJWFB89kYG5S5UYmROg1jl', 'width': 4128}]",ChIJ94vHzzihzS0RS4_p3o_qayY,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-8.8490915,116.118824,0,1,0,0,0
"44J3+8GG, Montong Ajan, Praya Barat Daya, Nusa Tengg, Montong Ajan, Praya Barat Daya, Central Lombok Regency, West Nusa Tenggara, Indonesia",Nambung Beach,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116767327144100283596"">rustam rijal</a>'], 'photo_reference': 'AUGGfZnmj6W3sgc3cycnm_N396mo3-x2-jqyx_4YcBbMcDoNIVaPWw37pI7Vp2vJGSndcl38e1ULVgyUEWOXcLH1KWBSiEVmA71UHJI8BMYuWQTuml0nUTyM2Gqs_aS-11wgglii6i2iR81AmLtnGrdaq6LpjQroxxPbsfBNVTag2qStXrPy', 'width': 4000}]",ChIJJ5EJ-sehzS0R5UufSoWS8pA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,-8.8691785,116.1038278,0,1,0,0,0
"56WV+443, Kateng, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia","Kampung Walet Kateng, Loteng NTB","[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100400646579207761327"">Tegar Kusuma</a>'], 'photo_reference': 'AUGGfZk0vplq1UciVS5b27A_W0CPqn83D6rU9sfk8lfcE1sO5Be9o71V5x-q7x2CqGVe9y6JAfcrlqUfAK1Jz61b4TFfkjhfxr8poC-OnhWUmNf5rW1_uFvawzlKI1v_YoWRuHT0pBprXAhtX3dXZGBOtsWaHBaeoClflGDvicXKaPEaPZ0', 'width': 4032}]",ChIJMz1QdFSvzS0R1FtTf8pE2pg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.8047337,116.2427907,0,0,0,0,0
"66RC+WQ3, Jl. Raya Setanggor-Kabol, Setanggor, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Desa Setanggor,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113510439609294847870"">A Google User</a>'], 'photo_reference': 'AUGGfZn3gLHRbYqvPIIGVMb8CWxsnTZOU0qnCPAnAMcbbWIzYYOhS453MlQSPtVu5p3i5lxzqZQhi86p_MGjS4Sq6oJpkB8LFTJ2BAbJGgTMIWZL6vgzdOLejayCTApqInSVtQEusGhzat_XxdyZIyNkaPnDb3ol-sCLnUPNJ9VOIXDeBxUZ', 'width': 4160}]",ChIJZ9LEpl2lzS0RaxmL5MRfUcA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,-8.757734899999999,116.2219286,0,0,0,0,0
"45J6+36, Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara, Indonesia",Pantai Selong Belanak,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101554239365999146325"">ronny soleh</a>'], 'photo_reference': 'AUGGfZldL-T28z6tX8GL18SpxkB6KcVx-d2DHiOCsCvo2EkjZ5sXEUMteMRYJB6BegLU27sqneBXVqxBPpDLd1yagQcW4xhgdBcW7w-UCGL2y4e_mOPWQ1PNLH4ws0szRny8G4CVBMavdio41M7_0XkliIai3JtD8v1E5rhKuVVf1SQhntsh', 'width': 4032}]",ChIJr6Bd_aunzS0RTQp-Eo7Hm7M,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.8697651,116.1605364,0,1,0,0,0
"Tiwugalih, Praya, Central Lombok Regency, West Nusa Tenggara 83518, Indonesia",Praya Travel,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102307504990936860240"">A Google User</a>'], 'photo_reference': 'AUGGfZlD06SRmACIeW9P_XR4EdF-rGc613o8vZBb6-vvlYBdnGNQlRlLE9uzmEEtu8aDsOu-9O2t-Pdxz-SnwJjQ5ZClGYMxub91qkZkDRtGNvBC27XWZy5ZY76nyDXrxzsfdb38fBm0TGLuRlu4OjaTFOiy6GlAaxc3kgbDubR6cxE-Z9sI', 'width': 1920}]",ChIJ8RmwLbexzS0RXLhulleQVf4,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-8.7091931,116.2871601,0,0,0,0,0
"35QX+9H6, Mekar Sari, Praya Barat, Central Lombok Regency, West Nusa Tenggara, Indonesia",Jagog Luar Beach,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113376756140186498042"">Jose Hamra</a>'], 'photo_reference': 'AUGGfZnuhFY9rDSHKp_WjcTTQqYnTS3Mdw-9HCZwwlBInYOUxSJ5Iswy_GpP4RYhxDVp7KWX91hjRpzl6BEuIYdLWslZ9-JjlAPoLvf9BgmP8isIsY7XZ2ziDu1hPZ7uNIGkj5orl9lWwqbJMWMki5fixWZce6oxKPuZLPfFWqCMHkQeMCqr', 'width': 2264}]",ChIJmUbLzSQIzS0RcSOOIjv34fc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-8.911595799999999,116.198894,0,1,0,0,0
"Jl. Bendungan Batujai, Dusun Tepak, Penujak, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83512, Indonesia",Savana Bale Tepak,"[{'height': 684, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100728216467683429426"">A Google User</a>'], 'photo_reference': 'AUGGfZmu30ooVh_v5PX9A36ywHDqSMea19jXU-XzurTcvrqz5kpaHm1YgTZeyo7DNdQqxESQeJwGEwJ0Cf9bA716r1x_01aO4URFT5KtqvKype54OwAHhbovmRtdS5kYEi0H1dnpT6PBcYfXQeD_b4OJXv2_3JHk7UZOennulgv31BGIa9rs', 'width': 1024}]",ChIJI2KpkuyvzS0ReUuqOUXHaP4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,-8.7459514,116.2805756,0,0,0,0,0
"462H+3WP, Jl. Mawun, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Mawun beach,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115892408940602720886"">Zeck Delon</a>'], 'photo_reference': 'AUGGfZn8k19KIwZxpCAPbUgfv4rXRtMc6NgDSJ9-PeDsW_4t2i5udYjlnHA1UIp7hWQYUIJ_bESDqalQ2gv6JyszsMs0kW9Am25VjkXr240qF-jrUzvMbk_sG19UD2QFM6AbkwOGXReeAMACva56lOJ5J__jsGrzzIB-syph_YxH188ZtmkU', 'width': 3840}]",ChIJDXdq3WIJzS0Rke5Utbh6VPc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",214.0,-8.8997873,116.2298428,0,1,0,0,0
"4555+9GV, Jl. Pantai Mawi, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Pantai Semeti,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116973211974283293410"">Ghozy Hernandez</a>'], 'photo_reference': 'AUGGfZmzg9160p8zjaknfmCruGsQcwk-zpUMVyvhEVyjCDEBwyM19kVALa_wYhOovQ-NKJBMEXmPqwuf0Gu86AXQmvvT-zNGeQL6MgPW-JlIKO1nClh5iRn1SVmBlpu4OtfoiG8WhxZuShTLt-sy-X-jKPIMBZo87NbCzjdfom3L5K5CgG9T', 'width': 4128}]",ChIJaXiy6O2nzS0R65d8j4CgQBE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",217.0,-8.891504099999999,116.1588049,0,1,0,0,0
"Sempiak Seaside Resort, Jalan, Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Pantai Selong Belanak,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113741786345402464975"">yan sasaki</a>'], 'photo_reference': 'AUGGfZmO2mSFcECRvTp8Hz7pTKmk7S7JSYfUQ7asxZmqmNiHk-kCWHJUPyEbgPdtTXhABE7cfiz-xaX0-7tXkKUnnW780xeJ9Oy1-lnv9Y1Ebudu1xomoWuIGrKnp7ugEoFPUSWDGMdz1YTicQndw-7-j7dFhjCVn3DsRF0ZYZrEfoEYaX2w', 'width': 4032}]",ChIJw0Pc94qnzS0R0EcnAh38gdk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-8.8777498,116.1615539,0,1,0,0,0
"4566+V7M, Jl. Pantai Mawi, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Mawi Beach,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110805725132483763486"">Loetfi Ishinomori</a>'], 'photo_reference': 'AUGGfZlWoWFZzvtYUS9Js5iuxNG06uwyYIuxUelAOIFM5OKdfnVIIK-2CsAw-WlIdGRPr135UQVPPio05AiwmK0DXkZaItvN0dOxGGbvqfZTVoQ07onsgdV8oGymwZElB32QBhVbog8eMeTEwyJ0ojcRFdP_NTE-7EXDQS6O_xTisNW67jGo', 'width': 3968}]",ChIJM3tV_EanzS0R0lSS2KrtoXM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",236.0,-8.887783599999999,116.1606752,0,1,0,0,0
"Rembitan, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Sade Village,"[{'height': 832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103462469781948220563"">A Google User</a>'], 'photo_reference': 'AUGGfZlGu6Snp6SHPaKHrqjiTvEcHb3LSgk9Qtx3C9luILnklKJ1gh7XxLBHiH3iqx0TqukLXxKXFRAPfshlWl1eaKZeTQ3wv5pXApaTrelFd2TuC4atz1GHqsXPfuKYYY6LoJfdPJycEsGFEp_rPnbmRhPDoT_XqSe7d7H7Z3f9zDqfH3-x', 'width': 960}]",ChIJrzuYLRepzS0RfKlSJ1rtnvo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",9027.0,-8.8393082,116.2919871,0,0,0,0,0
"Ahmad Yani Street No.21, Praya, Central Lombok Regency, West Nusa Tenggara 83511, Indonesia",Muhajirin Praya Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100579364493480250505"">Joni Faelani</a>'], 'photo_reference': 'AUGGfZk0rxLtajRxjqvqKcvgUusLKp14uYYHVyYCW1d3KIi1waZaihT27OvQaO9q8tsKr0UCeO8M5ydQyJ0KVcZ2jnYx9pOHqPHhsK4wsFgXilzp9evnXJo6H8kHdqWrbumzNy7M-AAVXEXESDe4uOmz5_WKkGd_jZlve45YtJ3FYzstz2HQ', 'width': 4160}]",ChIJ718lGVKwzS0RqaGHGUnN7ws,4.2,"['amusement_park', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",2976.0,-8.7040169,116.2721583,0,0,1,0,0
"4535+GX, Selong Belanak, Praya Barat, Central Lombok Regency, West Nusa Tenggara, Indonesia",Bukit telawas,"[{'height': 2514, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108482007703623872561"">임성태</a>'], 'photo_reference': 'AUGGfZlqL8-4capaBjySx90hdd0xDpQQjUigwLHtOuof4qUnBJC9KBefAOzM9g8ddfnjq6eoSjImpOXGj2YmbD32VTRfpeN8YMN-pdsV5DCw-wPAfNXXoHKa2fcSA7_RtiOhBj3HJww61JksmS86y8LgPdBObo3vwXmw0CTO1g0VRWv5Y7Ro', 'width': 3295}]",ChIJ19jUMd2nzS0ROIPzB2g0ajo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.89613,116.1599446,0,1,0,0,0
"36X6+RM8, Unnamed Road, Mekar Sari, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83572, Indonesia",Snorkeling spot,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113399781637026801419"">Nicolas Canny</a>'], 'photo_reference': 'AUGGfZlDJ4J1cS7Agyg42JZ_ZH9FOMM-QGTA-xtM7KTVMmNQ1TUxYS7DJnVkrj727S0NrIUFwLNdmVNPn2XnC6imFEBzSzlW8zYKRGFuai1ta3UlOvnW6CImNc3Q_gpbMuX2Lh6V3UGlabr7MCferNBta4fn7vqHc5Yy_8jL3uiuj75EBMpV', 'width': 4032}]",ChIJQ6PzX7MJzS0RgUNU7wJ_1MU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.9017392,116.2124863,0,0,0,0,0
"4554+3WJ, Jl. Pantai Mawi, Selong Belanak, Kec. Praya Bar., Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83572, Indonesia",Semeti Hills,"[{'height': 2936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105057706684102293104"">Arinto Setiyadi</a>'], 'photo_reference': 'AUGGfZk8SpXxCNLjOgFNtfAJSuTI9owvuvEI51-pDCCl3xP-4a8lyVdq3-zm-LiuvGWDme0A6vtrffsS3zOhMmYcesc8biFu2Z7WpRpek7XcBsIK6wiliPd4VbWVu64lVGHeAR_DNLvncWSrGaMSNyvY8dqYP33iSkJV9FwpfsIv_Ejr69O2', 'width': 3915}]",ChIJGWo14A6nzS0RL6O0VgODPjA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-8.892282999999999,116.1572604,0,1,0,0,0
"Jalan Kuta Lombok, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Batu Payung,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117670793494453172574"">Sri L</a>'], 'photo_reference': 'AUGGfZnGd-AxtF5hJXNDaAInPBFFjSXNdY49ContY3nA4cNU7ajwwukTpWcMjHx-fw_mLXlH2AU9UHqoEsSBmSVVGiofSG3qkOvyX3TW5UShjUV-Bs-9szP0kKS1ykVjjKHiIlhEXQLOBMQ2SRVEifcV8vJ6-vvRbkPWVhc6J_qdBJXSzksT', 'width': 4898}]",ChIJaf7F1c0AzS0RqjghvCiRNe0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",462.0,-8.9192726,116.3308979,0,0,0,0,0
"49MP+XWR, Jalan, Sukaraja, Central Lombok Regency, West Nusa Tenggara, Indonesia",Belonsong Beach,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115375829909451553980"">Михаил Розин</a>'], 'photo_reference': 'AUGGfZmn3zVWMmt4XIMGRlOGwzeh-UsuMuhmDaqqrP8UAe2hetPJ-uIUPfB0LNI7fLi8BEyve5cfsONEZ3zJ5Q3g-0yz9tYZszjClxDHWWsj0PnXGwTIf-4Rs1a3IWtvEXtMNtASaQjD1bGsglI5c-vxeD9PvsTcsVtD_FU5gJRL65mzzg4i', 'width': 4032}]",ChIJCcLxYKOrzS0Rzp08GdY-wSM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.8650104,116.3872508,0,1,0,0,0
"682W+VC6, Bangket Parak, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Wisata Gunung Tengak Bangket Parak PETILASAN PRABU SILIWANGI,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115023245607484950604"">syayit arifin</a>'], 'photo_reference': 'AUGGfZm4EDPxie7lNeQSnTO1ZVaB31YFEVIbrEEKaPfthXqAB9pZY-AkBdnBRpcQRoAXJMZDmip7rhKvcBA_yU2nb4uYJ747KvYIwQxxNpjIJ01-Vl9gMPiT4QIDEK0AhWzIpPg0jaG1qk1HYfVkrMZivePedmK8aMzRdKeCHrs7MKKP_VzE', 'width': 4128}]",ChIJT7kXhrmtzS0RMND1tb-6zKg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,-8.7978348,116.3460276,0,1,1,0,0
"Jl. Kuta Lombok, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Bukit Merese,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104697988966591686539"">Sari Asad</a>'], 'photo_reference': 'AUGGfZkMQEO1ZT-mbpljDNwmPTPawQuekQsKNCyQXJcNnkCQHjSMT-mZ-sB06Zl5xxHd3b0dP0_uOEaRl6UyvLg2ps1Y6LSUoTH77OC1cV3o7OfKBFKN6JfhVHBJyOaVG2c74lHI8CiJjtAlWKi2QV_VxyiyVp82RNlEq0iYhprCEPMO-o5F', 'width': 4032}]",ChIJn1laO6izzS0RzIjQ0qj2jA8,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",6939.0,-8.9139299,116.3190063,0,1,1,0,0
"38H9+WVV, Kuta, Pujut, Central Lombok Regency, West Nusa Tenggara, Indonesia",Pantai Tanjung Bongo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116145162633812434705"">dagon2004</a>'], 'photo_reference': 'AUGGfZkE1xHMkkGqKmOO3BhnT0lWqKgvxxNgTo3W6-1fLcAXXMo4gKzp99uilL4v9viWEddDlHEkJ3JbMf12CsD0JNRuRxuULJTv8Vqp9slIw1dVS4WPU8ha1zPpCMEfyWLs8aBDsQouRgj-p3ZZYHdCl9sSGW5Ti4iGe2HX7y7gPu1ZqCIx', 'width': 4000}]",ChIJXUH-JzIHzS0R8DbCHhLvvkc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-8.9201497,116.3196651,0,1,0,0,0
"Mertak, Pujut, Central Lombok Regency, West Nusa Tenggara 83573, Indonesia",Taman Wisata Alam Gunung Tunak,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106425651117550067494"">A Google User</a>'], 'photo_reference': 'AUGGfZlHZZMs6aTX2ILiUp5oF9Z_4VAaBxEceykyGfqIIDXz9b64DJV1U8efbIdjyNwIJ3hYJ2MPL3wAZl_ohyg3xXKVwX2cFjTuS1VOuULtAvAhvN71VxLDVgvujxU0DX6nZrvavsewVJLawo9v1Cq_Mp-KQeiasigg9_1AGN50CF0uTYMs', 'width': 4160}]",ChIJ-UivCCIBzS0RnicSiHrkyOU,4.3,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",201.0,-8.9110513,116.3809577,0,1,1,0,0
"Dusun Bongak Desa, Tumpak, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Ecowisata Gunung Bonga,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106390294924818013716"">Gani JW</a>'], 'photo_reference': 'AUGGfZm2PF5-0D1tMSDO1vCY63fGRD8K1JZ5MygT8C5xc_NIHy4K7CuiRSkesSyDVvJl97TeF7RPHG5xiwKX8PvzWOxbdnnHiJ1TsQtZbf8D3UE9aMSnToYDLUL3RQEIHPhjGaB3ZPPCIepqy4Z74y4EWzsG6gvNthh-BWZBsNKQ_BlBbsBt', 'width': 4080}]",ChIJP_KfCtypzS0RaiFunnAKU0Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-8.845777,116.2516768,0,1,1,0,0
"38MP+JGV, Pantai Muluq, Gerupuk, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Pantai Muluq Indah Permai,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101892139393216436861"">محمد سيوطي</a>'], 'photo_reference': 'AUGGfZmovVGCoVm-eZNeDmTk1D3npv9x3A_PArijLcsIm5vGVzxYHXF6hN8xSudL70SjJjLJJskBl7OWBINBYZul_GHByaIX5bpSG4nN6C7YMKCo31bCAK3-kpWPr0RuKjETB4DUNswXBsfAOc3AcogNa_kUACk0zp4NAsIO52qKXiGZiNzi', 'width': 3264}]",ChIJb0KTpcgAzS0Rhw3FYg0kDe0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-8.915899699999999,116.3362848,0,1,0,0,0
"Jl. Mawun, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Escape Room Lombok,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108259173848659934623"">A Google User</a>'], 'photo_reference': 'AUGGfZnTlKGHBdZS0J_h4hyUi3XMl_T1n78i-T4DxU6gVIQqjMJWtZoTCTG8UETHps3UeSFjzZ4g1V45p_AQzqZeE1q5vtunLbI3sLX3QD_zOrv6fHrSM_0df48MIwMxFft4ZwTE3F03o0sv1rG5ppyJ9c4pipSRJfM-sowXwSGy04VoIRSA', 'width': 4032}]",ChIJDSgWUgqpzS0RGuIp9p-6M1g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.8889103,116.2722111,0,0,0,0,0
"38MC+9C, Kuta, Pujut, Central Lombok Regency, West Nusa Tenggara, Indonesia",Viewpoint Tanjung Aan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116399044005333585932"">Marc Hendrickson</a>'], 'photo_reference': 'AUGGfZldHsmC1yEnYCqqxuMFv4iyrBfAczrehFxN1M1PUtxShkmYvQeR7ven70A3Hr26A3MrF31FGRch5CGSpbERy4f38ivIeQBXnHmK_YJZ4YZZF0rMoCC5av0f1ArH3Km7mk-P-lpnpVjsL7azHKz4e4pUV5Fl1R4lihp-vBkCxxVrbYxO', 'width': 4032}]",ChIJpxLSCzMHzS0RcijZ6jt0Z7A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,-8.916518,116.3210365,0,0,0,0,0
"37RX+VR3, Jl. beach walk, Kuta, Kec. Pujut, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83573, Indonesia",Bukit Seger,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103351246802984130499"">putri laras suryadhita</a>'], 'photo_reference': 'AUGGfZnlCbLDnEwV_g8KbYXAwgxKtnOQWUr97tsgFM001llTUu4w5lhLcVU-aaSG41s2m2PebWtap_ZOn-GPG8vpK4Qud-Q_UFRn3iUSLJSHHJgZnYgo46A0jA4Nl4DI9kMtoDiE33L0q68sU0zjw_eM8mFqUtApCWGwv0cRQ2CuJ6I0U6lQ', 'width': 4032}]",ChIJLRlwt4AHzS0Rix4_fyZ-WGA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",600.0,-8.9078631,116.299562,0,1,0,0,0
