formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"95XF+9JH, Salurengko, Wawo, North Kolaka Regency, South East Sulawesi 93956, Indonesia","{'location': {'lat': -3.6015719, 'lng': 121.1741}, 'viewport': {'northeast': {'lat': -3.600222070107277, 'lng': 121.1754498298928}, 'southwest': {'lat': -3.602921729892721, 'lng': 121.1727501701073}}}",Osu Mosembo,"[{'height': 757, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115489176054840696335"">Muhammad Aris</a>'], 'photo_reference': 'AUGGfZl8iRpxU8tY-Ten1VfqSnJqdHmUyPrXnBv8VEqhkpgz95X_vhV640ywbqFTBh803RrRZjx2N21i4W4c130t4sdj_Tp5XyfWQ2GesbUMclVSZza0vngKNsw9yQogsVTh5mqy7Ls9BttqARinDS7oq_BUoCfP3PbMA-7o0k6tFm9QgV1K', 'width': 1037}]",ChIJ09uBBwATly0RLLicBCE5KLA,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"82FH+QH, Landolia, Rante Angin, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.6755819, 'lng': 121.0288751}, 'viewport': {'northeast': {'lat': -3.674111020107278, 'lng': 121.0303102798927}, 'southwest': {'lat': -3.676810679892722, 'lng': 121.0276106201073}}}",WISATA ARUNG JERAM (Mekongga Rafting) Kolaka Utara,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114258017749216179800"">rahmat miner</a>'], 'photo_reference': 'AUGGfZnxN0erZFuX4spBpHqSJ5hdfQNV_1OciFGhRQ3oLhyviRNLaf4lDEn4_nx7jQ3Eh02W_bn2BluqncfY3T2jrPvlJ4LWaBaHBwBvp_a8qlSGGFb180lhZBVYmp1dVZGQMf3_B0uCKrY-os05EChRx1MND5T3iRq5Cunrqj14RHxFxRkp', 'width': 1600}]",ChIJ6R9edeUFly0R8GZHUEvypAc,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"J2W4+63C, Padaelo, Ngapa, North Kolaka Regency, South East Sulawesi 93561, Indonesia","{'location': {'lat': -3.3544291, 'lng': 121.0051534}, 'viewport': {'northeast': {'lat': -3.353079270107278, 'lng': 121.0065032298927}, 'southwest': {'lat': -3.355778929892722, 'lng': 121.0038035701073}}}",Air Terjun Padaelo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100097837080628263488"">Muh Ripai</a>'], 'photo_reference': 'AUGGfZmYwFykJNLNsOld0jSfld9JISkPHhFdO0FgoXrW0vwpUlUXZroF7vq7dlIVLdP0RdLZ3wwCOG0sit8I9uXTo6IqZc4DiBu-jNNn0g6lRja-MQCyI_hohUOfGTbZCBJUAMTafFutvo-flytnskG4ftJTKJxCtkuF6lhpXWtmqiJ7hHwp', 'width': 1080}]",ChIJAYat_PMlly0RbKiDUbwTdLo,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,4.0
"73V8+WH, Walasiho, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7052334, 'lng': 121.0664013}, 'viewport': {'northeast': {'lat': -3.703354020107278, 'lng': 121.0679038298927}, 'southwest': {'lat': -3.706053679892722, 'lng': 121.0652041701073}}}",Bat bat,,ChIJidpzeQAHly0RvMZbbpMbpCk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"JXPV+8H, Watumea, Tiwu, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.3642228, 'lng': 120.9938961}, 'viewport': {'northeast': {'lat': -3.362872970107278, 'lng': 120.9952459298927}, 'southwest': {'lat': -3.365572629892723, 'lng': 120.9925462701073}}}",Wisata alam batue,,ChIJs7rgEAAlly0Rn49vxcO8WNs,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"GV2M+VQJ, Jl. Poros Lasusua - Ranteangin, Lasusua, Kec. Lasusua, Kabupaten Kolaka Utara, Sulawesi Tenggara 93914, Indonesia","{'location': {'lat': -3.4977797, 'lng': 120.8843911}, 'viewport': {'northeast': {'lat': -3.496445720107278, 'lng': 120.8857060798927}, 'southwest': {'lat': -3.499145379892722, 'lng': 120.8830064201073}}}",Pt. Buana Paotere Wisata Travel,,ChIJ-49wHQbgli0RX0r6S16elyQ,"['point_of_interest', 'establishment']",0.0,0.0
"Q3F3+R29, Jl. Poros Olooloho - Lasusua, Kondara, Kec. Pakue, Kabupaten Kolaka Utara, Sulawesi Tenggara 93954, Indonesia","{'location': {'lat': -3.2359993, 'lng': 121.0578536}, 'viewport': {'northeast': {'lat': -3.234654020107278, 'lng': 121.0592291798927}, 'southwest': {'lat': -3.237353679892722, 'lng': 121.0565295201073}}}",SIMPAN Desa Kondara,,ChIJAeWraSEtly0RyH6hPSABatk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"GWRF+9W, Lanipa-Nipa, Katoi, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.4590141, 'lng': 120.9248195}, 'viewport': {'northeast': {'lat': -3.457664270107278, 'lng': 120.9261693298927}, 'southwest': {'lat': -3.460363929892722, 'lng': 120.9234696701073}}}",Faenal Paisal Garden,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112814245518029589319"">Faenal Paisal</a>'], 'photo_reference': 'AUGGfZkYXw4c5JMv51ysFawj6ezmuY9SZPpzPGiYTHg_OEJM7eB8aNhUG80W13674YdE-Agy-9K-MfDMlhPSshy_cmCT_zaF_m1bDFZVMvNi3l7x2nxWpUBrCDua2g4qC8Oj4r9V0CrlY-g2xPGQrrUEu3Dcf_Il_HzNwewQGabXfS2T0uId', 'width': 1280}]",ChIJhcs6fichly0RYwBjdnnbgfg,"['park', 'point_of_interest', 'establishment']",5.0,2.0
"82FH+QH6, Landolia, Rante Angin, North Kolaka Regency, South East Sulawesi 93956, Indonesia","{'location': {'lat': -3.675582, 'lng': 121.028875}, 'viewport': {'northeast': {'lat': -3.674111070107278, 'lng': 121.0303102298927}, 'southwest': {'lat': -3.676810729892722, 'lng': 121.0276105701073}}}",Wisata Alam Bantaran Sungai,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116773560347286476474"">A Google User</a>'], 'photo_reference': 'AUGGfZnQ4I8HDBxp400zAQgrkZ4g2EXRpa4uWewACxwGc_cAq3VWOjRl9FxSrmyfSEo9i4Vrs2lRtlkJZ5p3ass9hJUBTcQO9vpjPQp6-yB8n0nEHgBslWaYqLIZHrMMoFwrYcHVCWxbFRwxW0LN-T8eD9VL01aJkK66cMj3PMFyJUIVhbuE', 'width': 4608}]",ChIJLz6xvIsFly0RG0xD2VB9mBw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"Tamborasi, Wolo, Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.759009, 'lng': 121.119701}, 'viewport': {'northeast': {'lat': -3.757419920107278, 'lng': 121.1211423798927}, 'southwest': {'lat': -3.760119579892722, 'lng': 121.1184427201073}}}",Sungai Tamborasi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109168367894028536476"">Ruslam Sorowako</a>'], 'photo_reference': 'AUGGfZnhCTgDZ4P8LDJ1LWCeu1vvr1XnM_jtSNYeDtS10p82HZ3sGq0ALfUCcX4MklajxQF-w9G2MGNj06EaV73aoSOO2-V8sosWQKAJdvqtlDHSrwCi0oJMU3TqJ57ir87QXXv90mrdMOrKTlGTj_oJYcN4ILO84p4ktQkkJtr7E9JeZ285', 'width': 4000}]",ChIJ8ZmE4C0Ily0Rr6w1SzGT37s,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,1011.0
"FWG5+VQ9, Jl. Poros Lasusua - Ranteangin, Rante Limbong, Kec. Lasusua, Kabupaten Kolaka Utara, Sulawesi Tenggara 93916, Indonesia","{'location': {'lat': -3.5228391, 'lng': 120.9094906}, 'viewport': {'northeast': {'lat': -3.521514270107277, 'lng': 120.9107962298927}, 'southwest': {'lat': -3.524213929892722, 'lng': 120.9080965701073}}}",Bintang Haromain Tours & Travel,,ChIJB1_mZ84fly0RdlDhdhMo5XY,"['point_of_interest', 'establishment']",0.0,0.0
"73VC+545, Walasiho, Wawo, North Kolaka Regency, South East Sulawesi 93956, Indonesia","{'location': {'lat': -3.7064576, 'lng': 121.0698335}, 'viewport': {'northeast': {'lat': -3.705058620107279, 'lng': 121.0712455798928}, 'southwest': {'lat': -3.707758279892722, 'lng': 121.0685459201073}}}",Pantai Indah Walasiho,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105102205204879755202"">M adj</a>'], 'photo_reference': 'AUGGfZlXKb5CjJl4w0R62Ml31Irz9xYu0R3pfgEW-T9_LYyHB2MN3VQMoePEYygbADc4BJxqFzkLaSdMHPsPbx-N1myyiLJPkUp1N_Eqhbqw-If0t1-mxYgy6p4zDLMcERI_7W_AIMug0d9HQmXVW0pYberIPp8leChYXoH93h09LxWMhZL0', 'width': 1200}]",ChIJF6KV9BsHly0RJK3hROmpqbs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,6.0
"HVJG+8G9, Ujung Tobaku, Katoi, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.4192048, 'lng': 120.8763691}, 'viewport': {'northeast': {'lat': -3.417949120107278, 'lng': 120.8777469298928}, 'southwest': {'lat': -3.420648779892722, 'lng': 120.8750472701073}}}",Parangdatu Beach,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101514818446203826372"">Ilham Sudarman</a>'], 'photo_reference': 'AUGGfZnkAdTHbENdoCUxG96b9TLzXafxua0IYdoRe_OQpeb4qRYtYEoydavtoTEswGknGvd77fEv-2B5JGYBuWoKp3MtQu9ijJ0XyZUMDX9-VaW-w-3P8DheHsq-mnZm034JhdhwqjuIQaAgU5oZUGiKZF-O4JWlf5iKHsregvf5GN3eGOQH', 'width': 3024}]",ChIJi7mzQgrZli0R9ram6so7tw4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,10.0
"MXX4+GF7, Sapoiha, Watunohu, North Kolaka Regency, South East Sulawesi 93958, Indonesia","{'location': {'lat': -3.3012141, 'lng': 120.9561853}, 'viewport': {'northeast': {'lat': -3.299949220107278, 'lng': 120.9575865298927}, 'southwest': {'lat': -3.302648879892722, 'lng': 120.9548868701073}}}",Dermaga Tua Sapoiha,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102738344717145665848"">Alan Nasa</a>'], 'photo_reference': 'AUGGfZmjrzf5T-vaR5dtwy3LxpLp1YoFBQJjrSNiCazFvb2V_bDTZi342M1MzV6qQBR-JtFsiZwe6G73LY9SWJ2RswxZ5jurKIhgW4VOOVVcQSiQE8cAUPcXJtyYooZ8mnQUcw4X5N-tw9RMfX1OuLaMdi8dJ42_pMbNxZSManuixQDEO6L8', 'width': 3264}]",ChIJ9V8zGe8ply0RAuZ5pZMax7A,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,51.0
"Lanipa-Nipa, Katoi, North Kolaka Regency, South East Sulawesi 93957, Indonesia","{'location': {'lat': -3.4436588, 'lng': 120.8716632}, 'viewport': {'northeast': {'lat': -3.442475620107277, 'lng': 120.8729775298927}, 'southwest': {'lat': -3.445175279892722, 'lng': 120.8702778701073}}}",Arkam Garden 2,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113507816606599197187"">A Google User</a>'], 'photo_reference': 'AUGGfZn4-PKu_1RI6EynCu_F7KDVxiPrAOmB7x3fRBp4ff65zPXUq79WplzxiXYbsegO6ODhDKN2se3KPRtStFF0cuFJQWNa7AUUayX005n9TE0AYKrZhL0j0qN71TlkxhJPJmIXVN4IW7_G7DZ_V7zLj4WtmwpyBGm93_LaJLinH6_rb94B', 'width': 2340}]",ChIJs4pDqizfli0RAc7BLBzVXT8,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"P22Q+G56, Lapai, Ngapa, North Kolaka Regency, South East Sulawesi 93958, Indonesia","{'location': {'lat': -3.2987175, 'lng': 121.0378894}, 'viewport': {'northeast': {'lat': -3.297367670107278, 'lng': 121.0392392298927}, 'southwest': {'lat': -3.300067329892722, 'lng': 121.0365395701073}}}",Gua Tengkorak / Gua Lawolatu,,ChIJ59b7OVEvly0RYIScER7Ipsw,"['tourist_attraction', 'point_of_interest', 'establishment']",3.3,3.0
"7453+GM, Walasiho, Wawo, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7411724, 'lng': 121.1041631}, 'viewport': {'northeast': {'lat': -3.7400173, 'lng': 121.1053004798927}, 'southwest': {'lat': -3.744637699999999, 'lng': 121.1026008201073}}}",Tower 104 T/L Lasusua - Wolo,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104419279636509407679"">alim kurniawan</a>'], 'photo_reference': 'AUGGfZndYHEtsKOTnqf1lHiGUw1PtCRQSf1sV0Rr-45wLadGS_hJOoNytQ8A_SRVs6LBrW9_gEnYL0YBbYcPzNwy0NcLnfaBBzMHQupl_KfTyQItRDtuhksNJBDO4aoEL5dhntJWhM_3X--MIJGzPHlNQWuOuWhJaOLCLrwKbko-vbXtCHHp', 'width': 3024}]",ChIJ0cpx9vIJly0RqJnDoVY11Sw,"['park', 'point_of_interest', 'establishment']",5.0,1.0
"926W+47, Maroko, Rante Angin, North Kolaka Regency, South East Sulawesi 93956, Indonesia","{'location': {'lat': -3.639728899999999, 'lng': 121.0456634}, 'viewport': {'northeast': {'lat': -3.638379070107277, 'lng': 121.0470132298927}, 'southwest': {'lat': -3.641078729892722, 'lng': 121.0443135701073}}}",Air Terjun Tundu Ngapua,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105688865479943019871"">Zulfadli Arkeologi</a>'], 'photo_reference': 'AUGGfZmETAxD4Rk1C6_SRJzRFu2gaB-eJq7_qj7qWzqksnQR-FWIg5xK1NFrrpmy6I85JQxuz1SBVJ6_j44lndtVCrp3tnFTJQ3ALaA2ASO5L-TsiUZmVadGs7e_egGql0KrCKZaArDsyHIf4GtAFQxaDsjssRaDZFxeQMtaqxrIHLYA4oeR', 'width': 2448}]",ChIJm-vAMM0Fly0RdEUj0unCuVk,"['park', 'point_of_interest', 'establishment']",5.0,1.0
"P362+H9, Mataiwoi, Ngapa, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.2886011, 'lng': 121.0509209}, 'viewport': {'northeast': {'lat': -3.287251270107277, 'lng': 121.0522707298927}, 'southwest': {'lat': -3.289950929892722, 'lng': 121.0495710701073}}}",Wisata permandian Purau,"[{'height': 3988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105688865479943019871"">Zulfadli Arkeologi</a>'], 'photo_reference': 'AUGGfZmKeXsoefrfp_BnyzR7h4HF4U1ezTuR4gz7In9qBGw0Bse_bYPa8mNm8HfMju3fiEZJ8c9qF4106d7OTiCQv9psiuEH3pPLnF8xYsh9u-77j46zxYfDlmuq3-6g8SmfyOkRIMu9H3CEVbhUgrKiJXNUB3Gg70dR-VZiwk-BHjVBVFVQ', 'width': 2243}]",ChIJ_VUEawAvly0Rk7jjx9BlQPY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
"7434+RH, Walasiho, Wawo, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.7452742, 'lng': 121.1064825}, 'viewport': {'northeast': {'lat': -3.744161720107278, 'lng': 121.1075704298927}, 'southwest': {'lat': -3.746861379892722, 'lng': 121.1048707701072}}}",Tower 106 T/L Lasusua - Wolo,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104419279636509407679"">alim kurniawan</a>'], 'photo_reference': 'AUGGfZnA2bCW6fwFO7n1OgnhGE7FmfgV8ubKpb50oTFLATALwqZ29fW4V6TzfvPYDtCVL-qz0DOwCwuquBkVJbVxwdWEdgiwqBGzopYxcd78f1hxUk3kD-Hv5uOtId6ltSyGXQdqy-o_YP1Bd03rqvhkIIo7JmTQ4--p3sjD_NaaQqfIHJ7G', 'width': 360}]",ChIJC4cn2w0Jly0RssK2oT61ZQo,"['park', 'point_of_interest', 'establishment']",5.0,1.0
"Pantai Pasir Putih Pitulua, Pitulua, Lasusua, North Kolaka Regency, South East Sulawesi 93916, Indonesia","{'location': {'lat': -3.5321483, 'lng': 120.8826968}, 'viewport': {'northeast': {'lat': -3.5210114, 'lng': 120.8987042}, 'southwest': {'lat': -3.543285, 'lng': 120.8666894}}}",Pantai Pasir Putih Pitulua,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110973103133106345867"">achmad kamil perdana</a>'], 'photo_reference': 'AUGGfZlTAUEEuuXHiG0RcWdPNrmg5OxEvGmr0zXCH1bFuQB99CklJY3x75NrNFDnwUsxkejzmuK16_GT3-nBg-C6xWbSrCoTTaWkr_lxXqyyQrgwSQQYrHROJ09JUT3YVlKPH_BsfShf3pKCe6wG6Gj1j0DDt3Dz1VV_g_5gYBhhVRwcDh3L', 'width': 4160}]",ChIJZTZWvM3hli0RrD_vuXOBFhU,"['natural_feature', 'establishment']",4.3,151.0
"M38P+H25, Koreiha, Ngapa, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.3336128, 'lng': 121.0851019}, 'viewport': {'northeast': {'lat': -3.332262970107278, 'lng': 121.0864517298927}, 'southwest': {'lat': -3.334962629892722, 'lng': 121.0837520701073}}}",GARDEN AFDHAL,,ChIJD4pKDVUxly0RVM6aC8iH6B0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"M2Q6+HM, Lapai, Ngapa, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.3110441, 'lng': 121.011656}, 'viewport': {'northeast': {'lat': -3.309091770107278, 'lng': 121.0144085}, 'southwest': {'lat': -3.311791429892722, 'lng': 121.0107385}}}",Sport pemandian,,ChIJ5xjGi9Uvly0Rw1OJ8jo4tOA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MX93+WM7, Lawadia, Tiwu, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.3302122, 'lng': 120.9541817}, 'viewport': {'northeast': {'lat': -3.328874470107278, 'lng': 120.9555732298927}, 'southwest': {'lat': -3.331574129892723, 'lng': 120.9528735701073}}}",Dermaga Lawadia,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115937423791144627588"">A Google User</a>'], 'photo_reference': 'AUGGfZni7lwU3h9zLjlD6Bl94u96pkDJLMgYMbnNYRo5bmF6pfG9NZHTbvGejB5VjIU6wqcbrjvKRsvFCAS0fem8pvfts8D5losrSQtJJA9twKcPF0Do5FzS9dwvBhx15AooC7le-4EvTsIpT6UfxeWUDMqcPIY95uqb41Qz2LnOv83qpJMj', 'width': 8000}]",ChIJQWxMUzAply0R3ZDJV6_n7Zg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,11.0
"Q24V+4H3, Kasumeeto, Pakue, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.2447383, 'lng': 121.0439113}, 'viewport': {'northeast': {'lat': -3.24401745, 'lng': 121.0451893798927}, 'southwest': {'lat': -3.24690085, 'lng': 121.0424897201073}}}",Tambak Budidaya Ikan Nila (Iyad Farm),"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114558659820087324072"">teguh aprianto</a>'], 'photo_reference': 'AUGGfZn3QGr6hj21dr3hDrRIKX1xtRdEaMWlh89ES6uuKMQLsXYpxBeWneyo8zdGBgfS6EUTZONZ-8KH3BX1dVEvQKpCGAMzRetTGDNf1Ao-YIb6-iebrzCKpT_hPvTudzxc1GSNADxClN811hIEPmxCO-oBrZcWfMbLPatVjzFxmrngfKmg', 'width': 4160}]",ChIJC1AULwAtly0RmTADmedGuAA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"P2J4+68F, Tambuha, Watunohu, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.269432, 'lng': 121.0057971}, 'viewport': {'northeast': {'lat': -3.267669270107278, 'lng': 121.0105194}, 'southwest': {'lat': -3.270368929892722, 'lng': 121.004223}}}",Empang Najwa mart,,ChIJaZpAJAAtly0RZitMEpPXNBQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"P2M3+9WP, Tambuha, Watunohu, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.2665476, 'lng': 121.0048384}, 'viewport': {'northeast': {'lat': -3.265197770107277, 'lng': 121.0061882298927}, 'southwest': {'lat': -3.267897429892722, 'lng': 121.0034885701073}}}",Rumah UCUP,,ChIJj5d2Ukctly0RRYcsJbbhcIA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Q2QW+45X, Olo Oloho, Pakue, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.2121279, 'lng': 121.0454892}, 'viewport': {'northeast': {'lat': -3.210843170107277, 'lng': 121.0468003798927}, 'southwest': {'lat': -3.213542829892722, 'lng': 121.0441007201073}}}",ID-Family Pool Land,,ChIJt7FXGAAtly0RoC84BYqG2b8,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"MX4F+97P, Watumea, Tiwu, North Kolaka Regency, South East Sulawesi 93957, Indonesia","{'location': {'lat': -3.3440269, 'lng': 120.9732126}, 'viewport': {'northeast': {'lat': -3.342677070107278, 'lng': 120.9745624298927}, 'southwest': {'lat': -3.345376729892722, 'lng': 120.9718627701073}}}",CLOVE PARK,"[{'height': 675, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114236036614638439739"">Adeel A</a>'], 'photo_reference': 'AUGGfZlXNWz9pnI_8W-7qJ87jtQXl-nJCEnBcQGqAcoplRvxYPbQRd74xQs522tMbjI3J7Nd7hNemltoZCWSB70A11jBjIjaUN2HlbM8DnIcrMzixpUkWoUYpe6GyJlcnS9Du-ngHksapS__Jr-OFFjcrvQAb96DZ_boZZ-YPo0FvN6PLgMW', 'width': 720}]",ChIJLfeOV_Yply0RcFM6kGOgeaw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Q3R6+G8P, Sipakainge, Pakue, North Kolaka Regency, South East Sulawesi 93954, Indonesia","{'location': {'lat': -3.2086719, 'lng': 121.060827}, 'viewport': {'northeast': {'lat': -3.207321520107278, 'lng': 121.0621980798928}, 'southwest': {'lat': -3.210021179892722, 'lng': 121.0594984201073}}}",Jety lama,,ChIJ9TL7EQAtly0RZdpTAFMRK5s,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Q52V+P3X, Pasampang, Pakue Tengah, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.2481316, 'lng': 121.1927344}, 'viewport': {'northeast': {'lat': -3.246781770107278, 'lng': 121.1940842298927}, 'southwest': {'lat': -3.249481429892722, 'lng': 121.1913845701073}}}",Osu Porema,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102924232907014606438"">A Google User</a>'], 'photo_reference': 'AUGGfZksz3DAtSiXZBxv2vRJNDr3skaPi05z0zLIAAmw5sDoxyA2qfWN3tzeW9PZWA6mfr1VOwDrFeCN_N0n_eomfoSFcy8glw__GR6kEBB_gaCHg_1OVN-v4bVxXsJzZS4zWGCxBGlf0vpcKwWvuQky3-BiU47zVv6dD6ZM6v81e4ziFkrC', 'width': 1600}]",ChIJQ__FRwA1ly0RC85_wYd-iyk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,5.0
"V2RW+V6R, Unnamed Road, Lawata, Kec. Pakue Utara, Kabupaten Kolaka Utara, Sulawesi Tenggara, Indonesia","{'location': {'lat': -3.1077703, 'lng': 121.0455008}, 'viewport': {'northeast': {'lat': -3.106388970107277, 'lng': 121.0468505798927}, 'southwest': {'lat': -3.109088629892722, 'lng': 121.0441509201073}}}",Pantai Bahari Pakue,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109056428419176589338"">ainullah tahrir</a>'], 'photo_reference': 'AUGGfZlJaGu7hjorDJhMOULA-r8POU8U61DqbqLgaQpppPzTjp3tYFMjMXXZDOMv17-ZpJf0Yxfeq88XmO1GwoUbtZ4MSpWCIB0Wt4bhqWNseC7U4s6Xha68qsznZCmy-qJkdLIDV3Ucxb6CmzJ6LGU1IznbpXng_izn41_2Jp0AYVt9Q11v', 'width': 4080}]",ChIJvcFKMMPRkC0R-ufcFwqAz-s,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,14.0
"V36G+6VH, Latali, Pakue Tengah, North Kolaka Regency, South East Sulawesi 93954, Indonesia","{'location': {'lat': -3.1394478, 'lng': 121.077221}, 'viewport': {'northeast': {'lat': -3.137462120107277, 'lng': 121.0788395798928}, 'southwest': {'lat': -3.140161779892722, 'lng': 121.0761399201073}}}",Cacao Farm Libas Utama,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112359357740074403087"">A Google User</a>'], 'photo_reference': 'AUGGfZlP1mKhcAYG7IU2FJa9DuAIfJTsvWfs1oXBuXYe5FSfUBBm_w4V2EMk7nUI27tGSKF6yPYRNp5OIfexC9v4lQ9yJ9HToxqN1sWfIdBuIEIbPGjGBk9hYkykGzwHtIseZAqVmfkvjzZJBHKL2Ffm7307vTDKJDyFkrr07Ph1ipKGph4z', 'width': 2608}]",ChIJgb5SmgfTkC0RfvXH95ahA-I,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"V35C+W86, Kalahunde, Pakue Tengah, North Kolaka Regency, South East Sulawesi 93954, Indonesia","{'location': {'lat': -3.1402034, 'lng': 121.070773}, 'viewport': {'northeast': {'lat': -3.138967620107278, 'lng': 121.0727150298927}, 'southwest': {'lat': -3.141667279892722, 'lng': 121.0700153701073}}}",Desa kalahunde,,ChIJwwvlZgDTkC0ROMy7yugmKWo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"W4FF+7GV, Bukit Tinggi, Batu Putih, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.0767533, 'lng': 121.1237961}, 'viewport': {'northeast': {'lat': -3.075403470107278, 'lng': 121.1251459298927}, 'southwest': {'lat': -3.078103129892722, 'lng': 121.1224462701073}}}",Ekowisata batuputih,,ChIJK9SlcwDPkC0R4Hm2LsRMxk0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"V3RF+QJX, Pakue, Pakue Utara, North Kolaka Regency, South East Sulawesi 93954, Indonesia","{'location': {'lat': -3.1080169, 'lng': 121.074097}, 'viewport': {'northeast': {'lat': -3.106979170107278, 'lng': 121.0754689798927}, 'southwest': {'lat': -3.109678829892722, 'lng': 121.0727693201073}}}",Polewali,,ChIJJ-bTSg_RkC0RbipvGAvlsKM,"['park', 'point_of_interest', 'establishment']",0.0,0.0
