formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Pendakian Gn. Batur, Batur Tengah, Kec. Kintamani, Kabupaten Bangli, Bali, Indonesia",Mount Batur Trek And Natural Hot Spring Toya bungkah,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109807912785771061169"">Bas Vas</a>'], 'photo_reference': 'AUGGfZm60dQz5ufZO_JgoYvqV8igPMv5ecz9e7pgPuklLxQjaetykmAF-SiT_GiyzJdfmRF0dZOlyPEI99Yz9sdO1cSQxXsUDl9upj2cz5e8GeT9Lo3u3FU-_-DP80bBxgyd3XI3aawlEjL4XtxgWv0tq5m7lHYpZDt3M_3ZraPnF6zq34Pn', 'width': 1920}]",ChIJCxo2sb720S0RxNF1-mYhBo0,4.1,"['point_of_interest', 'establishment']",171.0,-8.251426,115.3997608,0,0,0,0,0
"Central Batur, Kintamani, Bangli Regency, Bali 80353, Indonesia",Batur volcano guide,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106293535091159802340"">A Google User</a>'], 'photo_reference': 'AUGGfZnZm5fdGHxvAx-QmqmzYyZ6SoYpRIqB0I1M3LyNNfgmAr__xXc8sML1ITyu9rx_Mopm_6iyAB161EqSaIA-gMDK0LDBYoakQ_SGHWr8ya-t_Xx4xCFr9FC-XCAZvUc22PyMWpAO8jKJKFDVPFmBxWnLzTOt3iiQmGPpkxol2DX9Ojng', 'width': 3468}]",ChIJtx3VR7H30S0RSyq_2H6XcP0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.250980799999999,115.3994122,0,0,0,0,0
"Jalan Raya Jurusan Tampaksiring - Kintamani Br. Sribatu, Penglumbaran, Kec. Susut, Kabupaten Bangli, Bali 80661, Indonesia",BAS De ATAYANA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107500705552909193179"">I Love BAS (BAS Agrotourism)</a>'], 'photo_reference': 'AUGGfZnQed8U-k8qJFviyaXvpbb6y8YwAaUhqf9JkHwFrb2mEvaGCmN7MLMATccnvcS3FNovWBs93YvXEU5i8i8KytCYD4CMVJKNVqaOKOr-C3tYAN-RfFxs7SDl3ODFrGtyGOOj7dhjX8i9LAh7gOHPtKwkFL_o8DdZ6vpqXqG9DjzWxIQ4', 'width': 4000}]",ChIJkfyjHuUe0i0RSetWLCw_iYU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1143.0,-8.3704421,115.3404117,0,0,0,0,0
"QWH3+WH8, Bakal Buntu, Dieng Kulon, Kec. Batur, Kab. Banjarnegara, Jawa Tengah 53456, Indonesia",Sikidang Crater,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108551404396431875534"">dwi hartanto</a>'], 'photo_reference': 'AUGGfZlHk-bjA0oujNAvHpNObyk8GEVrJFUFXqfmN42MnScfIZJBh1KfpqvO7mcbqa6I8hKZD6h1-LZryrsRNuUuAAHP1ue9T8eSzImrxewYxWFaE6HfSkvpXEm_EwbUxNmvrkvMskgJmXTgGZBs54dv03T3ZNf5mIpalZzArbml614NIQEG', 'width': 3998}]",ChIJgyDKdx4NcC4RT9Ozka6r7T0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",27510.0,-7.220222199999999,109.9039516,0,0,0,0,0
"Jln Pura Penulisan - Balingkang. Banjar Paketan Ds, Sukawana, Kec. Kintamani, Kabupaten Bangli, Bali 80652, Indonesia",Sukawana Sunrise Spot,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111051866580848153196"">Liem Men Sang</a>'], 'photo_reference': 'AUGGfZlUpY4qwAv5A85aRNIcKnPJZMQCGYQ6SD59ZOVL4j-FGui9U-1cxJlSUNyepPd0Wyk05FGucS_vpCRa52uFF53v5_kENjuHlHKTKrlhBiwnlR4EHN94PsQTlxn04GyPZ7GPWV_g3ImHhZp9LVcxUNOyL5471S8FuLiEIjy8fnVlbo02', 'width': 2880}]",ChIJ2Xo2H6Tz0S0RPfAxbfsCNjE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",482.0,-8.2173061,115.3562975,0,0,0,0,0
"RR4X+MJ4, Sidomulyo, Pekasiran, Kec. Batur, Kab. Banjarnegara, Jawa Tengah 53456, Indonesia",Kawah Sinila,"[{'height': 1462, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113563017330764290964"">Aria Wirata Utama</a>'], 'photo_reference': 'AUGGfZlmELX7fIC0vja6ombzHV-_33Eski05PBzwPkP5fl6EaqRIyHny2asOYxCMvK3e5p2leg9QwgaaPz0N06olSsQUu7oQOalng-jK2IGugXINtb_JIweNbBUfu9jsGJ1jPul2jU6nnKrFNQXoYVJXKufBoVJxcfXRK52kDbVQ-drBfZQp', 'width': 2048}]",ChIJ87awN3cOcC4RD9PiiGPLPRI,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",20.0,-7.193362899999999,109.8490655,0,0,1,0,0
"Q9Q7+WW5, Pinggan, Kintamani, Bangli Regency, Bali 80652, Indonesia",Pinggan Sunrise View Pohon Cinta,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105392853055531863599"">toni handoko</a>'], 'photo_reference': 'AUGGfZmvEHODT9e5OmKrmxJBM85VFBNlw8RjEOb6vfEuD2ux7Ss1IhNqqKDtmqVXwpGjzjtVseWrBXc8mnG7Mbr7azvp-b86CJlCvv0uBseeAvlH9IoIZBUjrDxjoTTS7BXJUlKQnyBDBjZ3o54qfHJ4ClZgUQbduPLdWD9tH2cWRQajvs7G', 'width': 5472}]",ChIJf6_Hf-Lz0S0RCOZ-hS5qiTo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",130.0,-8.210235599999999,115.3648534,0,0,0,0,0
"P9V3+2WX, South Batur, Kintamani, Bangli Regency, Bali 80652, Indonesia",Batur Caldera Geopark,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114123140098132536228"">A Google User</a>'], 'photo_reference': 'AUGGfZlBcgYKtjmFiyLlO_w_BFRytPk8RWd2Yx3XlZ_M2C0kyT3asvp9Mg6qtCss7Tg2rezcgqvcwegScQTUDq6mzfk6Ieqr0riH-g5f5_i64vZ2sGxRvxevM4v8EC4kJ65MaNmTqV77K6TCCEoX725g07nYX-a5X1MP39WLfKTY_IoYpcFS', 'width': 4032}]",ChIJq6qqqmr00S0R6__HKqooo2k,4.6,"['park', 'point_of_interest', 'establishment']",41.0,-8.2573896,115.3548713,0,0,1,0,0
"QJ8Q+FX7, Jl. Kalibening - Gripit, Jogjogan, Kalibening, Kec. Kalibening, Kab. Banjarnegara, Jawa Tengah 53458, Indonesia",Pemandian Kalianget Mangunan Kalibening Banjarnegara,"[{'height': 2363, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106134531546629978859"">A Google User</a>'], 'photo_reference': 'AUGGfZmlQpdbimbCgFEznQwOnFR3SuaXjCvWfo7HWi1pSsMsH13BoENgcUJpBGUv6zn_MKcLdc2zvLORQtn2vKRz1_Iwfkuc-04-fr2a8dpOjIa8bI6eJVGrOGwYgUbOZZlbU4uDzJlLPywv2oVe-Kqh_ocpeKMVpUBW6hgMEj8mC9gAQ3Cy', 'width': 3985}]",ChIJ662HTr0DcC4ROU3f19fKSQ8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",693.0,-7.233836,109.6399173,0,0,0,0,0
"QQ9C+X9C, Legoksayem, Kec. Wanayasa, Kab. Banjarnegara, Jawa Tengah 53457, Indonesia",Curug Panaraban,"[{'height': 422, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115625588982215422538"">Andrian Setra</a>'], 'photo_reference': 'AUGGfZmqoZtukB-MPGMCUcxE2s2FUpoIWco0aL6SdIop7ZBrw5z6fk9wVw71Qq4Xk3vd8kJ7Mz-9i2bK9xQZvTFaCvEGTxFHwvdwENct_TtZwEJi_gdsODdVXudiV0B9HavvHDyIJ2gzrlzfq8rlEqxU04VkY4MmKJAtzTUeTsrPPvtpyofL', 'width': 750}]",ChIJm1n-Sl0PcC4RgIVUfzRhOPI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-7.2300683,109.7709023,0,0,0,0,0
"WR56+R8R, Jl. Raya Kambangan - Bandar, Kemboko, Kambangan, Kec. Blado, Kabupaten Batang, Jawa Tengah 51255, Indonesia",Wisata Bukit Tronggolasi,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116050623733709161517"">Mokh Rusmaadi</a>'], 'photo_reference': 'AUGGfZlYC6AEeYlZvJgyRkKS26YjAHzyoMfVK6djUgZBs1ogC2mYYNJywFXRnah_VqzzpyKHHqWK_C5RQizm5jAZBuImmTeM0MPbErTzA2FZPfsZRuAPh_57PJ0d9J2N1ZVw7Oe3eYgj07TI8ZHkWuCWBeQ5rORRzMw1kZBD4E1qS3p6SWqM', 'width': 1600}]",ChIJUfLFbCkRcC4ROFtB-xYgB2g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",226.0,-7.0903934,109.8107633,0,1,1,0,0
"Jl. Raya Baturaden No.174, Dusun I Karangmangu, Karangmangu, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Baturraden,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104324500899853223015"">Irin Widia</a>'], 'photo_reference': 'AUGGfZnWNnvGAypNQS5960iW1IbmHs36jr_6iat_eGn_iToFABYTfl7G07YK-ALq_mEkd5wnqf6cX8eZzEc5bk0UhiQiZGjiZiTxMCa1r0bPVRVgJLEmkcgo0RxWGclFvbKjr-0lou2bGkcBVFTPJ7FjjMty9kmspaLRHhoVHYtKNQkNZ3gV', 'width': 4160}]",ChIJfeUrUQH1by4RBFLHbX-rKL0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",28214.0,-7.3133914,109.2290803,0,0,0,0,0
"Jl. Pangeran Limboro, Dusun III Kalipagu, Ketenger, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53152, Indonesia",Jenggala Waterfall Kalipagu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112347446813175342704"">pandi ananda</a>'], 'photo_reference': 'AUGGfZmdgqxzInol-y8zgE2M-zTQxVtd1JfO6rlFhs7IdA7ENz4mBAU-lqfC95TTVcOq8G92llcG8JdiUOTWZEt9UlqEUiVsapP5G1tAnX-2QYcpti6dYd_QteDFI8h8TtvriHpNrblqLAbhcmWag4MS7i79G76BoZNE3MTFzSzeh563faYk', 'width': 4608}]",ChIJ23rpgwNfZS4RkviMLVr44s4,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1363.0,-7.3090267,109.2087777,0,0,1,0,0
"M6RF+MJ6, Dusun I Karangmangu, Karangmangu, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Pancuran 3,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115782448625495302358"">auliana hardyati</a>'], 'photo_reference': 'AUGGfZkga_anp85gKMk_YaY4mn1FCaDHbhJ8PIqHxitD3t60G2tBZTjSKhmi-HI1P4mtD3W-IpONEOP3pBdr6zy4KqTx_9M2BfUdHOjF8q2xSS06BAdnBL0jTMlJdRwYrTsToDr5E9NwMHkyFC6yIK4JqIhlSGI2cwoRKGOsXgtr1J7Xk8A7', 'width': 3000}]",ChIJeaO0P_z0by4RUvskSo23byo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",130.0,-7.3083293,109.2240196,0,0,0,0,0
"M6Q9+X5V, Dusun III Kalipagu, Ketenger, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah, Indonesia",Pancuran 7,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114204623585084230281"">A Google User</a>'], 'photo_reference': 'AUGGfZllUaBCACucyvm_6gi5GTFiLEnsuNwSvayD4130pEBHzQv0Lq1RiTi06LIxtC9zNL1hF16yqSdB4iJ55_3JndpePN6Ri60VGp9w1LlNogmwnnNR2ED3JURXilU2TnEVw3wFfdcaNwcdJSVPTt48W6bd55aRPqiLVJE4cWw2abTHXayg', 'width': 4096}]",ChIJE6lQWen0by4RrLTDUj2kE7I,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2232.0,-7.310023699999999,109.2179186,0,0,1,0,0
"Munggangsari, Karangsalam, Baturaden, Banyumas Regency, Central Java 53126, Indonesia",Bukit Tengtung Baturraden,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113014391448920938619"">A Google User</a>'], 'photo_reference': 'AUGGfZmiqXuZwsQcvY1arSiKIrfArI0nnbpGMqQJ4CmQtuD9sB4L5DJ2YuZr1Dfng7aaUm8OjFfKSO8m0V8NRovy-T-UC2HX_ThdpEM36UNR1IdJKkwR3tvD-lpYZMyvpyGrdSWezSBHHegNntC_OZ40NuVSC3g-MZmz1izj6ghGFn2eB6Lq', 'width': 4080}]",ChIJ2y9dpTb1by4RWn-64ySxWsw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",198.0,-7.309205899999998,109.2384558,0,1,0,0,0
"M6WM+2W7, Jalan Wana Wisata Curug Tirta Sela, Dusun II, Kemutug Lor, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Tirta Sela Baturaden,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113252224417796091555"">Yusup Marwan</a>'], 'photo_reference': 'AUGGfZkS52-RjbjAvh8X1SxRagf7alNGUSFDOkqiDfJJdCnk_8UtAzb1BGikgGacYtLd2veZ7w_zE1UVkZEVZlIwtuH9DT9sXLiCfmXWBotomnjNAY2y00S3_0BkT5NNKn1wwCdfhJSuShTwOFlFvYpq5CNCx_fO72aMHdlPM_RUKySzVuDN', 'width': 4000}]",ChIJ90mCRCj1by4RDLWsCq0rP3A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-7.3049562,109.234783,0,0,0,0,0
"M6QH+C9X, Dusun I Karangmangu, Karangmangu, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Baturraden Waterfall,"[{'height': 528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113758852637467336771"">asep jamal mustopa</a>'], 'photo_reference': 'AUGGfZka38hh6NpP-svQP2gauJRoX74-JfUZkLtwxXxSECjrKuPJamPVay55t5kayAWWH1RzXk3DPVv3sUjhKymj56P9BSjv5M64yULpzKKJTj8a8s7SSywjRmWKdijzZOOLI_CpERo_lgkxzIC7wlQnnT59arrIoEBN43qR46uODzLxTetR', 'width': 720}]",ChIJX8RJN_z0by4RgJBqS0QTAQg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",760.0,-7.311386799999999,109.2284838,0,0,0,0,0
"M6WM+2W7, munggangsari, Dusun II, Karangsalam, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Tentung Baturaden Waterfall,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102703272834709223967"">yadna</a>'], 'photo_reference': 'AUGGfZkYFpjZ68eR2yh0hiR-zT0H5R3JT2nEzNmOJaHTrgeuvI1L35Bds35xNHfZVFxHGsIVFKLxi7DNFjjWrZG7ymmV6E7QFDZMNnIZGo5frmHYvrBRE8cJVEwbSCiM0arpgsmfbX7V80kN-hreD1tv8pOytPSHOnMvDggza3gWNiKugVlx', 'width': 2448}]",ChIJ-ZzvEfj0by4R5LmujMHszxY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,-7.3049562,109.234783,0,0,0,0,0
"M6QP+9Q9, Dusun II, Karangsalam, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Pinang,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117917776922274613990"">Joice Hardy</a>'], 'photo_reference': 'AUGGfZkKSEKASA6jEUbCUrZs_5_CDRgvgSYuQ-Vm6hk0rWodYCAbDfBPhafOtFufX7NWZiKTn_wLJqMBZtLp94wSHlGdQAzuT6QaTNf65K9OeEqE5TCR1hX4D2fV2N415mQgYybZTXC3RUlKpsvQyhV3mPwjPzw3CUjFpkv-zXlWa3MTaz0s', 'width': 3096}]",ChIJj0AjmFX0by4RIdnhVTsaqzM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",328.0,-7.3115928,109.2369787,0,0,0,0,0
"M6F9+VC4, Melung, Baturraden, Dusun II Ketenger, Ketenger, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Gede,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107094724048356291789"">Pandu M N</a>'], 'photo_reference': 'AUGGfZleuqYixMxgdEPaGh2lBwBvKHTd47J_DDj8REe5i6Yydugp3GfNX0KrOK8jVAE8nu63Fl93pxmbmoW5kuVmrhsuvaqEpzEZ-pzRzMjV3kgLISViZKk1xpXghxLRezgq3D2tHFC3fmHIHAF304Cgt8XC8Pg3q15G1Vg81saT98q1ConP', 'width': 1024}]",ChIJIR2godz0by4RNsX8OXbX_X8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",340.0,-7.325333799999999,109.2185714,0,0,0,0,0
"Dusun II, Karangsalam, Baturaden, Banyumas Regency, Central Java 53151, Indonesia",TAMAN WISATA BAMBU BATURADEN TWBB(green stone waterfall),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111711412451208727582"">Nur Hidayat</a>'], 'photo_reference': 'AUGGfZkfgbA2m9kXmmMQinVnXj_REzao4A0FnpynlplJ6ucl7srm4Kkz7zbWz6SNg3bdABHyC3VM9OK7vLNvo-hi27MDjRi8u1FQzG6KUTGQnN2V1E0yZYGNOf7D7qq0GdWRRo-ZRGSZvkiW_cgismTKRFY1Xwfd8d3dKPXEVWHi2PxelVJi', 'width': 4208}]",ChIJYXi7M7z1by4RVwBtMr2anwU,4.6,"['tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",52.0,-7.314561299999998,109.2383416,0,0,1,0,0
"P628+2M3, Dusun III Kalipagu, Ketenger, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Wisata Alam Baturraden,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111816688635580978890"">Irma Mustafa</a>'], 'photo_reference': 'AUGGfZkE5uZgilzd_qPsT5HWvOvpvVg6wpsMzt0QQ_j5Q4gH6l1_P0jlktBufgsEOHOgpAqtCQyPGcs_3AQfZJXVK8nHE889U0TtF-IWmKI16vfPKCJ_trbWs9OsfyJe_ZvOwOxkiC_wlUTxv8BIZzoY49-b_YQZaYhWWzpzMpeUDAF-7YFV', 'width': 4032}]",ChIJE6lQWen0by4RNSwVlVtqyw0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,-7.300000000000001,109.216667,0,0,1,0,0
"Dusun II, Karangsalam, Baturaden, Banyumas Regency, Central Java 53151, Indonesia",Gurau Baturraden,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106853023071119806263"">lucky argo</a>'], 'photo_reference': 'AUGGfZmVr7TCI6ZWDI7TUWphCdHohbCfaUWN6k__N2gmiz5jE9tw_UgB7tzxysAwfuuBaAKqoYFNzcyybOcsCGY_Q8M7wbtavduzatzVSQCkRPcTTBVOOrMKMdRQCtVtdE3P_1HJqjSPfM_rcZDSAMFBRlGdipFEEoKp-rOgMi9B56dbpGRK', 'width': 4160}]",ChIJJxgA-fL1by4RVDd3NnrlNYQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",166.0,-7.315441900000001,109.2426942,0,0,0,0,0
"Dusun II, Karangsalam, Baturaden, Banyumas Regency, Central Java 53151, Indonesia",Bhumi Bambu Baturraden,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118094581578163341607"">A Google User</a>'], 'photo_reference': 'AUGGfZlif7KvWygjKedPTl6PAmDSol2lplxJo7CILSjdBDzcjN8nzNhxotvhWTDadLfjT4biF46cBmUzACINlzquoFPCYzy-DreI-rS536X4x0KwUbBYXipqoTCo1LvDXG5dd4DbDY5zQvu7tAu6wymSUQxlmXBcEd6y9MLv1oaiybtsZzXy', 'width': 3264}]",ChIJu6MPMir1by4RpDuroLCAVpY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",216.0,-7.314146300000001,109.2381364,0,0,0,0,0
"M6JJ+R4W, Dusun II Dukuh, Karangmangu, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Kanesia,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102686978672766210195"">jalu aditya</a>'], 'photo_reference': 'AUGGfZlISd2OXGTa5wXl0nCoL9i8FwewXlX4QXIsbAYAYWP29fa3I8x8lHGE8Cyh_Rw3oKK2D0y8wDfwv52Mfg7Of4n-PTcNwM1WjQweIp7XtNP_wzvgLpafxjBu7hczai1SLSp-kxUx8Z24j7N4jKWpqdCj-fd52axe6u8HqX_lbw7xNGNn', 'width': 3840}]",ChIJY4T6bwH1by4RF-MNBhTZvxA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,-7.317886799999999,109.2303393,0,0,0,0,0
"RW No.2, Dusun II Dukuh, Karangmangu, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Bareng Mulya Baturaden,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112984588453916571207"">A Google User</a>'], 'photo_reference': 'AUGGfZk2XM1f_yJh5F5B7D0Rac1Y_3_eDX6LgB9JpJaxAUSEqBLP_ag52Ilm-e73rDOrRjTa0W6Fo36oskU2BNiz77fSLLoLTUG4_tWsWuOUFw_VcwudRX9O4Sr3ek4MRYgOQch5gf5eyePoy-cQbTQfRaWCY_amqVFjCdZFhAyCfXIMi-T8', 'width': 3472}]",ChIJA7wYycj1by4RaLYfIyjIxv8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,-7.322275500000001,109.2296324,0,0,0,0,0
"M6VV+474, Sawah & Hutan, Limpakuwus, Kec. Sumbang, Kabupaten Banyumas, Jawa Tengah 53183, Indonesia",Telaga Sunyi Purwokerto,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108395953314263047710"">Grandi Yani</a>'], 'photo_reference': 'AUGGfZkli3lIkvhwTFabN2PMME4HQFPCaBMz2_QMJCMN8bI8_wZmuy-u2H91o5-Z62tTN1KCH1f2Hnr1jyHET9w2U0LRNElqNIdwDdUhCbeb-Z4HcjTDVDFFNggua1JYcb5bNIaN_iBO3J3GOYP11gQEhJYRyGKsVOQ2GQ1zzhT3xCl7iRBJ', 'width': 4000}]",ChIJQ-xhHFH0by4Rk1FHqLBgZJw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2100.0,-7.3072399,109.2431964,0,0,0,0,0
"M6JR+CMG, Dusun II, Karangsalam, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Sendang Bidadari,"[{'height': 2813, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105585822262578355933"">Yesika Gouw</a>'], 'photo_reference': 'AUGGfZk-A13YS7hyDDwXBkjUXkNkNVOneldnrl14VLVvzw4ckY7Byp7k3Nojvo_cJa3GZ9KzdOIPltmW-6KOgusmtgDafqAlxF4kEAEujN2tVlMUUZflsV4yESR5LRcOgVZF9vQJhwQHZzPZmfyFhRhmCyWAZWF41Dd4VruiFjGo-6SXaVg', 'width': 5687}]",ChIJvahIBqz1by4R36cA-h17l1k,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0,-7.3189301,109.241691,0,0,0,0,0
"Jl. Bumi Perkemahan Wana Wisata, Dusun I Karangmangu, Kemutug Lor, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Baturraden Botanical Garden,"[{'height': 528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113758852637467336771"">asep jamal mustopa</a>'], 'photo_reference': 'AUGGfZkOgaRQDSpsd-lhhFe7Si_yMO7347h-Z_ZytJL9aITHS9PIve8aOauvKAXLOHzwSgL7mcBdaIAzBnwy-HcUVvCzeIWLKFAyXw_Ovzg0Q_J2YXSa5pMNgjxwc-qDcJA0oZy9weAw0ZOT_7LtLjGhh3ysv2gjuCyfrsSUxGMAvcbP6L_Q', 'width': 720}]",ChIJSd7DwgH1by4RXxWlUmRX8Fo,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1274.0,-7.312931499999999,109.2323318,0,0,1,0,0
"M6F9+VC4, Dusun II Ketenger, Ketenger, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Curug Bayan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117543572810670391686"">iwan setiyadi</a>'], 'photo_reference': 'AUGGfZk3egjF-SWVF9yYjH6QNCzi-cW_BgwZYG8BzQihXxiHZ5WhTNRgFfPEIpEjwXs09MAw6me94VfxY43dFw8rsvyQO-qvOfN8BvAHkbP7BZEoRSABQ9xKvbEBcTbO44lpZ8PQIrLnmQvr3f9qoBjC7ZAGEFHa-DaG-_Yj7fkZaLGJKwTT', 'width': 1920}]",ChIJTW9NGRr1by4REppEsbANST4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",3069.0,-7.3253445,109.2185617,0,0,0,0,0
"M6PQ+GJ2, Dusun II, Karangsalam, Kec. Baturaden, Kabupaten Banyumas, Jawa Tengah 53151, Indonesia",Wisata & Gubug Curug Grojogan Ratu,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109163438428586995762"">PT SERAYU AGUNG LESTARI Banyumas</a>'], 'photo_reference': 'AUGGfZmaxTay-rjgAS812an8OT-vVnu2Oo9m1t5bSqYfwyo5Der6xzbEvwnTzTm6h438aLmYpgkjbqn1ddtRSQLTDtjTTNTYiJVvOCb5PS7mwpjoHAUiInc6SQQWZdCk0J-X6HdAuezNRmlp5Y43FmG5cXhhgaNwMFdYinDQ1RRmjKR6kHer', 'width': 4640}]",ChIJcUNGLKv1by4RIDyystmFPhw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",867.0,-7.313735400000001,109.2390262,0,0,1,0,0
"RT.05/RW.03, Dusun II, Kemutug Lor, Baturaden, Banyumas Regency, Central Java 53151, Indonesia","Kembar Waterfall, Purwokerto","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117894343141544490897"">Abel Kim</a>'], 'photo_reference': 'AUGGfZkRNdKti_X-BaX5kFTM38YUnEMssfJ05uKCxdR-fxR_02anNaNDsDrwV8-2FXZ62eoY7AidGE4rU0NiMX5wYOjA-6XOnXeWLccJbKNsCSdWLKN4zXWw0gIBkLqlmvmEOlATKXd0uFpF2kIT3J8GSY_OmhZcaJ8OsdFhk0WQ32G1eKUm', 'width': 4160}]",ChIJAX50eKn1by4Rf_vkj8HR-YQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",137.0,-7.3201062,109.2385572,0,0,0,0,0
