formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"2VV8+9FJ Wisata karang para desa, Kebonmanggu, Kec. Gn. Guruh, Kabupaten Sukabumi, Jawa Barat 43156, Indonesia",KEREDOK EKKA BIMA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106090387758713786061"">A Google User</a>'], 'photo_reference': 'AUGGfZkTYJPjlVZuopunc8dfxQvCIXd8ERgF7Lecfg3d3ayV0MV4rqOx6S2Tchd2HOaRi-oQvrFPM19k-YDtIJdaoTxy0IRLNjFvz6lBSbo3ivRYSd0UT4sY7OsVufgjjKaTAlm1LbYmQBP1BVK5fLU6HMe4KLNa5RytJ3TGpi6RqndlB_UM', 'width': 810}]",ChIJkWEaSzE5aC4RhqF3JU1XK-o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9565356,106.8661353
"Jl. Jambelaer, Padaasih, Kec. Cisaat, Kabupaten Sukabumi, Jawa Barat 43152, Indonesia",Gunung Sunda Car Park,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103017089712755779368"">Wahyudi Yudi</a>'], 'photo_reference': 'AUGGfZlmp4nt2L7SvtYVD2gSB2S4-BEQvKMVPoQxrFde9fdBDGV42iem9bwN4Unva5OArPKl-05T85R5IzuS5Cz806LzoNe-k8fcR1NdJooD2iky0Bpv_NEsEhELktOAFPok_SiHT7fX1y6RnlDF_G8aG44oiZW_brVrKdGgmGAnmwZ0yqYP', 'width': 1080}]",ChIJNU3F2ng3aC4R17P3u-FZc9I,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-6.917466000000001,106.8734282
"3QVF+WXW, Tenjojaya, Cibadak, Sukabumi Regency, West Java, Indonesia",Gn cisinga,,ChIJg8Ir7fgxaC4RHLED_SuifEI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9051399,106.774958
"4Q4R+829, Cibadak, Sukabumi Regency, West Java 43351, Indonesia",Lapak genggehek,,ChIJvckd3SoxaC4R_bllo41gxn8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.893232999999999,106.790207
"Cibolang Kaler, Cisaat, Sukabumi Regency, West Java, Indonesia",Kontrakan Mee hoka sukabumi,,ChIJBa5nEAA3aC4RvfKoU8PkVfY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9013627,106.8738909
"3QP4+VC, Warnajati, Cibadak, Sukabumi Regency, West Java, Indonesia",Loji Sri Nathan,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110207424596104162018"">A Google User</a>'], 'photo_reference': 'AUGGfZkeMfNR-_-yGE5FHW_5SgZjweHRJbGr8LxntmSYOQCQK7cn-UcmLr5WkLluBjufgh4OlFzE5MooD76LQrXnmN9K5xCHAHC0K9hjPMaICtYaaH6lqWZl0ue3awucS2w0syYZGRqVZQ5KkJ4fNa0kC3tmVXO-o1jRQ1fagNAhLp4LDSx9', 'width': 2976}]",ChIJca-5c9wxaC4RTPKSu9IblLw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9128085,106.7560615
"3V2J+3GG, Cibolang, Gunung Guruh, Sukabumi Regency, West Java 43156, Indonesia",Gunung Karang Numpang Sukabumi,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110732749864690165173"">septio tulus</a>'], 'photo_reference': 'AUGGfZkbLq-6TiLwQYhSV7H5MXIAb5t8qEkhZfw4hBGmoyp7h9lH5I_IryukjaE4pbmHaqrGm6bVeeE8t2dIvl1GIb2HnWEvyzzMNuNj1ly3pN1QMysfQwe_gjizS-bei2DUjUJ8quQHJQVbEboXDsd079J1SP_rWS0T5FgJb-MOVMWjWSh7', 'width': 2048}]",ChIJ24gQto43aC4R3u4b-lJxh7A,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",340.0,-6.9498035,106.8813169
"3QQV+G6P, Sekarwangi, Cibadak, Sukabumi Regency, West Java 43351, Indonesia",bukit parahyangan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117538484982663251158"">Herdi Hardiyan</a>'], 'photo_reference': 'AUGGfZkrApLeVOuuVWtsA0WHSBWtltxwlYUkKK3Fwml2lW-g51-cWvPGZiOI8VnN_ShgnuWZPACCbtU-FXN-lo_Ewvjau0U9_aGaxYHiw1JJ6zoKhh5idqBaxUYvAH85hmPSbYoahzs8PiwWPseG9IflYwxyrSj66DuXZ6iAsl5wu_wfTcM', 'width': 4000}]",ChIJO9bOH4wxaC4RdDLYwKAVlX0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-6.911161099999999,106.7930696
"3QHR+RFJ, Sekarwangi, Cibadak, Sukabumi Regency, West Java 43351, Indonesia",Puncak sawo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103217551705862766117"">A Google User</a>'], 'photo_reference': 'AUGGfZkQ2yuXnRsiymVM0v3wM6UGNqy_47HtabLYRM-icqkZRODTcR_KE6ix1Mz_DpFQ5qGObTvjb__0HWNRAVv0h6DRjpFDpoyDPs5hTToT_mb3Vo7jENtR9Qsn4mAckUqNNWVTCXVbcaF0ijkOXZnsAqANFs00-pEue85sPXaLL5O4NhsX', 'width': 1920}]",ChIJGav0QSwxaC4RUIRteZFv0cE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9198132,106.7916933
"4V79+QMH, Jl. Cipuntang, Talaga, Kec. Caringin, Kabupaten Sukabumi, Jawa Barat 43154, Indonesia",Lapak mancing,,ChIJAaW_y8I3aC4RqpgrrAOkUMQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.885857199999999,106.8684524
"3V5R+5JH, Cikujang, Gunung Guruh, Sukabumi Regency, West Java 43156, Indonesia",Pararaja Farm,"[{'height': 931, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110030616194440282159"">Subhan Bila Adam</a>'], 'photo_reference': 'AUGGfZkN0QiIZRLlEZx3Jtyfdope7mnxdKD12jnKsjtJJJ5DVydc8gNw6f2HpuN7ywbtt_3PmTDfx9EorL3IEs1kEsW0PR_be5bTYlZVgM_s9Dan9kPZAGdMThcgDun-sTi1Ak6b55TGlMjZsnxDeYmqp9YFdTqnCRgRY5VH2A6lmCsViPGD', 'width': 1600}]",ChIJV2ypKwA3aC4RjkiIZ3W9Cf0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9420511,106.8915948
"4VMQ+6R7, Muaradua, Kadudampit, Sukabumi Regency, West Java 43153, Indonesia",Bescam pi,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116270361305882032623"">13gunawan</a>'], 'photo_reference': 'AUGGfZnxYDRyltqqvL5m3xdOu7zmyLSYJk5rIBJRB7fRDJ5DT1S7aXtsa09_UDPQ4CiupX-VEeDg9Wb6p-dlhTFve4P2CFWdENQ5kBHg4NulxTMtyzr5J0Qz2p3KpMyvJCgs0GHddvVl2FOXEn-Qs_41SEgvKnS36nUYaI8apGrO5k40Q98S', 'width': 4624}]",ChIJaU-aQEE1aC4R7u8sebKtvOI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.867151000000001,106.889279
"Cisaat, Sukabumi Regency, West Java 43152, Indonesia",Albi Maulana,,ChIJgaab_IM3aC4R2JggsbU3RJ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.913902299999999,106.8873499
"3VJX+MPP, Sukamantri, Cisaat, Sukabumi Regency, West Java, Indonesia",VILLA NYANGKOEK 03,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109933164350029049702"">A Google User</a>'], 'photo_reference': 'AUGGfZnTptXgzWA_LFgTUaXx7GO_oxiDBFwuE83a3Fdq5yrkmuDhBrEHrtdiV7wXX7jxT-vZ8xYOKxCD2c8SiHsNrMo9OuuKgzCFsAE1yJptIDKlxZOv0vHZ2gUdfCa8w9rDIXqe7zFKQKRoKN8mNce-wEN7CCtMOCun4Wxsb-KSLNVEEbWT', 'width': 3456}]",ChIJ3eia-gk3aC4RIAUu6b4qO0c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9182785,106.899338
"2VRH+HP5, Kararangge, Kec. Gn. Guruh, Kabupaten Sukabumi, Jawa Barat 43156, Indonesia",Sawah,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118171940959492392331"">A Google User</a>'], 'photo_reference': 'AUGGfZneHQuIh-eOAgsG9MHvq6lqsGtmYu6y0u_VkchddLK1wWCRGdXDpnZweP6N88LtqlnSe2_MnJkihAcVi0DUYDpXW6IoHW96puTL0xj-9H76enBeE1FxOiNzIlhTffRpOTmiqMHnW_Lqt2a8EBvqW0pS37mgt0gc8frgrElmTqq7muE-', 'width': 1040}]",ChIJAez--xM5aC4Rbe0PWK3e4UY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.958622999999999,106.8793113
"4V5W+93M, Jl. Cibatu Sukasari, Sukasari, Kec. Cisaat, Kabupaten Sukabumi, Jawa Barat 43134, Indonesia",Ismawati & Idris,,ChIJmzTToB83aC4Rj67a9yxffmU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.891428299999999,106.8950821
"Cikopak Desa, Kalaparea, Kec. Nagrak, Kabupaten Sukabumi, Jawa Barat 43356, Indonesia",Nipah Valley (Villa Nipah),"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112938069819344916224"">Ronald Dodi</a>'], 'photo_reference': 'AUGGfZnJmTAMt0TMAcFkhNTBzE5hoHMTRSfOTmTfKeBQmoKJTgjsK5Mm9pNK2YfBQszvHKRNE5td-eF5f4pxi-jpS8Ntej7ZidWkYyQu2dXSFqx9uoesT6CU7VqrsQApMGr6G82hCkk8amolLtMr4eHtbcy7W2ChrFjYQonf3zE2UncKcwbZ', 'width': 5312}]",ChIJKXf1slYxaC4RkqWyBmN-7L0,4.3,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",663.0,-6.880226899999999,106.8110984
"3V6V+5W9, Cikujang, Gunung Guruh, Sukabumi Regency, West Java 43156, Indonesia",ASTANA PUNCAK,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113382622155423420725"">A Google User</a>'], 'photo_reference': 'AUGGfZnhDvPygLF-oODZga57ysJfPSHGBFB2euX5nGz7PE-ET0nBXnWMlEJBkeb3dWpB1AiQ57cjBvRA-IbOPXaFgWoDSX9Mp6PQkLCs54Q3o4pWHm_nmGEXTmbeVXD_CrdkZcGoD1To6PaGaoYVHv8uewS2GXLMNVa68cDJ_xlXitHXIDag', 'width': 4000}]",ChIJp7g2bWs3aC4RDOr1x8Xbf2o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9395927,106.8948742
"2VWH+P9C, jl.kararngge, Gn. Guruh, Kec. Gn. Guruh, Kabupaten Sukabumi, Jawa Barat 43156, Indonesia",Mount Reef Saung,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117808174537986717916"">Zesa Cesar</a>'], 'photo_reference': 'AUGGfZlHzenOlr1_2_dwidlKYgqjEJNIV6sh1tBorRACEwdkxtvKzx62_n8tLoyj3q2J5AthklxU5oVRD5KkijCv_xK94AY_S-9xUnbnrPcvmUqC8CBIvAWUhce8fTXCX9Vvl5x9ZdbTlWghkIisUvGRNpysfU7976X6-VaF0FQTNBpUmVgW', 'width': 4160}]",ChIJZyLiXYg3aC4RwbbsWrMY6AI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,-6.953197899999999,106.8783839
"3VQW+72M, Sukamantri, Cisaat, Sukabumi Regency, West Java 43152, Indonesia",Sukabumi Jawa Barat,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112851083937778011804"">Jafar Roh</a>'], 'photo_reference': 'AUGGfZlXO6hTW-J-08amZksTM1BZ05lOfkfQo0uKhQF6Qy1d17mucV3LyF6oh5eKcL3OgcHqX6ei4qZ4JtsYaUHpRH4pOpj96TJMbJjSKRHb3Bx9fkO1QRUIPcv3lNaJ5pQabx4OlzIBUXCrsMr0Bvd9e5pGjxPZm26kXnUfqExtTFHRsWVW', 'width': 1840}]",ChIJpyDFquY3aC4RFQWAZijn9w4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.911784099999999,106.8950351
"7Q83+QJ3, Kutajaya, Cicurug, Sukabumi Regency, West Java 16110, Indonesia",Curug Citaman,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112078355682709788036"">Sayuti Chow</a>'], 'photo_reference': 'AUGGfZnoJSj22pWdbW4RW_MtB-dyVYpZJs6ME8KF0paRca2B_fwTK6U9McUEASCyS9aUKEzTmt8fJQgXtFzvSF6O9XFW5aUYXQdEAvIgSMimPlugiUJK8FMmKNOph4PgwuHX2qpTarX_vJtKgTi43vDeWQg5x4MswxuLSZ1k9zp39ZwVtNZo', 'width': 3264}]",ChIJiaSqprjNaS4RVyEz1u-nRQg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",202.0,-6.733111000000001,106.7540532
"7P2X+3W5, Jl. Cigunung, Tenjolaya, Kec. Cicurug, Kabupaten Sukabumi, Jawa Barat 43359, Indonesia",Vihara Kebun Limus / Jiu Tian Gong 九天宫,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105690384959780870144"">Alvin Winata</a>'], 'photo_reference': 'AUGGfZn5U7NTiokwu01zali6ETcIKqU3JnAxntvs-2lBqxy3i2wwygXqCnzFrezN7MTVSFiS1lSZEKibSjRblcdsxkGjKTuZo8hUe3CaIuZafgn2CmE_7u2d4AFOW1_J336xoRz0kfaipmkldunBuSgJg_NuVurv6GgO6xI8tn1S4BI1QCRB', 'width': 1040}]",ChIJJy8YF27NaS4RxyWZKAXELV8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.749861999999999,106.749844
"Kp Jl. Kaum Babakan, RT.03/RW.01, Cicurug, Kec. Cicurug, Kabupaten Sukabumi, Jawa Barat 43359, Indonesia",Cipencit,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115902389106007350213"">A Google User</a>'], 'photo_reference': 'AUGGfZmKbXgEzWZOBwLGCaNqhDVXTV-1_jjF0TinPOszhdsKmXwRVD2KbDeCNZfYufzjrnA8bYBZpy1OpuANruMLSCNBcwlKpd8FePoszdcdsB4fsSOGmP4Ot28a1MFCNRcFl5sloLhpVl486LMeoU3aGsgGbBWoyZSc6pgKwQTdb9ZuJBhV', 'width': 2084}]",ChIJ_-s5ZPjNaS4Rl-bN8Zu5Jrk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.780009,106.7803805
"7P4M+M23, Jl. Girijaya-Tangkil, Cisaat, Kec. Cicurug, Kabupaten Sukabumi, Jawa Barat 43359, Indonesia",Pondok Gusti,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116186847246604412069"">A Google User</a>'], 'photo_reference': 'AUGGfZl00W11no6RibE12AIETFNfjKTSCDUQC9VgkBQ44EBgKcJIUEg8vgtTVMBIaYiskDuEndW_qfQUpjRZrBdH49FvY-xOR2hez0ZJn29Xb_DHzFJgfXz9EAH0BcBXr1aJaG2pPYs9L_lvYFAOq38k9j2-QOiaa2qw_129Knawf2jZ0kne', 'width': 960}]",ChIJYeL_go_NaS4R3XzGuR4pkyc,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",54.0,-6.743372099999999,106.732549
"7Q54+FXP, Pasawahan, Cicurug, Sukabumi Regency, West Java 43359, Indonesia",Curug pa saryo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117917264381474584566"">A Google User</a>'], 'photo_reference': 'AUGGfZn_1LtuYzhBZgd0gTC4t20HHCQ1jrawu5x-Wp0Os2CTZM15RhaVoi1Baj4AuJouluANx90B5oGcWTPaqT6cuG4HtIUkxfd2mr2ZP2RHBOCNpLz5275s5ToWoui-mPstFLuZjqUV-tMSLDB_MdZK9FsLdKfTXg8EKE-Y1YjmmkjS2Rlx', 'width': 3000}]",ChIJEeNrdH7NaS4RgMPJDYvcmGg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.7407102,106.7582387
"6QQ4+RH3, Jl. Cisaat, Cisaat, Kec. Cicurug, Kabupaten Sukabumi, Jawa Barat 43359, Indonesia",Domba pisang dagusman,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110749445711852110472"">Dagusman Dasril</a>'], 'photo_reference': 'AUGGfZkcZi2QAZt2k9eiVHm7fp6lVKAwu0amF0VT1htfLIJEUZU7Gj2EENRtomsvT3l7xS7XW4CfukoVoiyTMuZkBwQtBfXd7v2BBJkRetavbzMo3WxZICw3O022kPwHFyGBdEcFMaoyz3aOCTVemZ9TBw9LAiY2pnPGNOExkjrwNoBR1fqG', 'width': 1080}]",ChIJp3r3dtbNaS4RtKTRXumqUAg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.760459500000001,106.7564221
"7PMM+HFH, Gn. Salak, Pasawahan, Kec. Cicurug, Kabupaten Sukabumi, Jawa Barat 43359, Indonesia",Salak,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112632736872393310663"">Ridwan Tardini</a>'], 'photo_reference': 'AUGGfZlVOf_3b5CO-BNdJCxanfH-KyUwuN1yHf6iP6JitIU9jcOTzxvBIT9CREMCZiZAG_oAppp2nxSZbjzvSLt61Q2AQe3V22TvAJva9MytD3RSXIPdEe5euPlJL3bnYUlMUEoGu8dagQMrq-aXUfD9jrw8TbrPNxh-GbVu2n7FW0ACrmlN', 'width': 4160}]",ChIJUdT91QzNaS4RwCwlgCPPVO0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.716057500000001,106.733719
"6QGC+FW5, Jl. Sadamukti, Tenjolaya, Kec. Cicurug, Kabupaten Sukabumi, Jawa Barat 43359, Indonesia",Villa Tirtonadi,"[{'height': 799, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110391523464418738073"">A Google User</a>'], 'photo_reference': 'AUGGfZnpwcPcFT20pfOMgrAlKgJJ2FZ7FsaUsjScU3Spww0Oto-nkV6trxzTbxLM30JuYl8fHDP06dGviECVTnYqaHEPk0x0VBgavprUQs94cq4Y4MaArgIuH2tzFUYfYyLpS6zn_rBkHs02FFniKDK-dzPqS8M3wv4Mhgmnuz9iyw0V1JA1', 'width': 1599}]",ChIJA6Lbqt_NaS4RNASeioS7dyc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.773861399999999,106.7723589
"6QW8+7PV, Jl. Alas Wangi, Pasawahan, Kec. Cicurug, Kabupaten Sukabumi, Jawa Barat 43359, Indonesia",Jenal Saung,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109337830961163795182"">Oxda Man</a>'], 'photo_reference': 'AUGGfZkbqSO2MSlAy8lbSd-k7Zy0HMIucSu1Ll6q0pr7bQW0EYbVz33aLjREYhBeXJGQPB5NHcu5N6TxKtbL7QQeUwZNTJztfQP24RNbbAWiE4ALBiLGlV-9cI5ryWpRGOT_c4wmc_wQi1gFuboCPaUuC3XYqDmWeZEjP6sLnKR5fHbMS1rK', 'width': 4032}]",ChIJo6n7qAzNaS4RwucD0Nib2ZU,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.754253400000001,106.7668037
"6QP6+7P3, kampung Jl. Bebera, Tenjolaya, Cicurug, Sukabumi Regency, West Java 43359, Indonesia",Pemancingan yokima,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118089324700137358732"">A Google User</a>'], 'photo_reference': 'AUGGfZmQMOGzjp_XS8qxE5VP63Ao-BzNZmsu8cIFIQiPUMfm6nh5zNDB-wQ2K3TgE9gd13XFYuZqgL88GtzDKGZ6-4BLW2gkC4pRXwls045NbHs6Fxj156ns9pBFu3GzAIbF7qNA-vniEp1N1DSYTpjoQIfRruRlCE51Tyuskm14BG2euxLk', 'width': 4608}]",ChIJIzCKXVzNaS4RpVj-bzVuyAw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-6.764372,106.7617987
"5QRG+233, Nyangkowek, Cicurug, Sukabumi Regency, West Java 43359, Indonesia",Wisata Tangga Seribu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113163442174724279390"">A Google User</a>'], 'photo_reference': 'AUGGfZn7PfrE1zUvWdiq9MaXvPMhLF0ytZXgICA6X7sIzKxS7IpD0SbZEJRlHY9UsmqWbX1E81QYYGgpK6l_CCUeWZaCTq5ljb2Qh3799ZydxQ5_kozEPkt85H64s58-WNBrRDIzrfDfoEkxj3b7EqovMdIeC4V8zjd7ODtx1I6_Hbeq9bAA', 'width': 3120}]",ChIJd-kuB7UzaC4Rc5F4LfRFvF4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-6.8099816,106.7751784
"6RFR+9QX, Nanggerang, Cicurug, Sukabumi Regency, West Java, Indonesia",Bodogol Damar Camp,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118442651241341060687"">Rochimul Hidayat</a>'], 'photo_reference': 'AUGGfZkAzAbG1Db1cyWqeNGLTAuUksMDud77QasbUFvn4lxIZnZfqgSIT5dtchRRAhrL5gKrzcU-Gt8-nhXdrJZW1IBXZdF3yuOl7Y_DNsltQ8dQqcvHFua3GfxYDsXWJx5JTFb1NNdkVYwvMA_PqjGFd6Q-UNvEWQp3TKoToSVvtu44WgtL', 'width': 4032}]",ChIJe80344TLaS4RiNy6FsnEQZw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.776504,106.8419709
"6PCV+F6V peuntas, Alamat, Tangkil, Kec. Cidahu, Indonesia",Cicurug sukabumi,,ChIJQVPxGQDNaS4R0HnmSzyOxDM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.778770499999999,106.7430346
"6Q2F+XVG, Caringin, Cicurug, Sukabumi Regency, West Java 43359, Indonesia",Galatama lele chamso fishing,,ChIJ5R8QC30zaC4RrUzSceHKhew,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.797559199999999,106.7747176
"6QJG+GFP, Pasawahan, Cicurug, Sukabumi Regency, West Java 43359, Indonesia",Pemancingan ikan nila harian,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116094718478928300537"">Rachman Hutasuhut</a>'], 'photo_reference': 'AUGGfZkccjBAfKK1uSooPbpfqt2Ip2GF7GaUEDwR6Bj1nbdfhKwM0SlFmjV9lDM-KN8y2C1pFGd_1bL4MbDpwRRKK41N3uXoQeAhgQz0voWKX440Fwc_IYWMV_k3LNYusb8sZlDtgDSqOlm2eEIHfvBISBtpnkCmI5f1xdYJ1T7WvSpJAB3s', 'width': 1600}]",ChIJdalxZtTNaS4RJ6PvEDSVGEA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7692356,106.7761696
"7Q36+3HM, Pasawahan, Cicurug, Sukabumi Regency, West Java 43359, Indonesia",VILLA CIMELATI,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114094260943646072510"">fuzi diantoro</a>'], 'photo_reference': 'AUGGfZkxC91-DMVSCFqJdBpeWq3A1e0bCb-6RnLKbyqWigajLOHkx8tGCS6BxZsTJiRVqfoEmK6gpQg0hw5vVh5B_56cgfYu_EvFkEpR01O3R432mK9E4bJPutBMpcVxDyjxNG9HqOOx8cGckBN0g9D53dCAXngYZ-gQdjZon8KT22ugzSny', 'width': 1931}]",ChIJtwpmww3NaS4Rg9_l78SscaE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.7453876,106.7611922
"6QX5+2VM, Tenjolaya, Cicurug, Sukabumi Regency, West Java 43359, Indonesia",VILLA SANTIKA,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111296623001238247444"">A Google User</a>'], 'photo_reference': 'AUGGfZmhxZZiSOrn45RWNCIGqKIoRAtvf-c9m09bVINo7-xS-G56CnKUWDNiRQzx9bneGPWLopxSC3cT73yospFverqqzZEZDMIIeDEDTwIs-5prrfN8zh11ZhUREsExAFX5e_YYuoOOmEm3GpSXIyr8KLtOouWcHyNih-J-uwKJM7zGecmr', 'width': 960}]",ChIJ7zdWYQDNaS4RvZX3cvjx82w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7524394,106.7596253
"6RJM+GV2, Jalan Raya Bogor, Benda, Kec. Cicurug, Kabupaten Sukabumi, Jawa Barat 43359, Indonesia",Bodogol Eduventure & Camp,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115158222668691134546"">mukhlis sinalahudin</a>'], 'photo_reference': 'AUGGfZlRczZngoJhUXg_RKb3BG0Afl0KFlSgZ38Cmsdk3qqYPWuaQW1JKyvtQut1GefATMQGSZoSAq7niXuLDYqEnGUGjX-81GAX54_zFmJaPGI3GMPCu6_9E_UUld0Qj40IPq7AIK1rVQOrbfrmb5yKzGo4nnyxmBnCboqaVLNCOS5MMoun', 'width': 4000}]",ChIJqcUGgEnLaS4R64UD5KDvc08,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-6.7692352,106.8352275
"6RJJ+XJV, Benda, Cicurug, Bogor Regency, West Java 43359, Indonesia",Warung simpang Bodogol-Ciwaluh,"[{'height': 2818, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109337830961163795182"">Oxda Man</a>'], 'photo_reference': 'AUGGfZn3RcrIRsBIShin5dX8K6jB3KRaowkJrWq7iXYFaQ8GPjY8mUrCniaAJu7pdFxrdDQUipJCnERtuRoj7h9FiIQfU7fHH2dwY7bU3OHU8jigruwxc1lJLpOs1XwsQxzx3n8E7wLDZe2veN2Mwr7uqSsOHF9qnrFAL-Es1eDS28QN9CUe', 'width': 3378}]",ChIJ2fvAEsHLaS4RJDKg80-dyHs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7669729,106.8312897
"6QQ6+J8H, Jl. Cikurutug Pasir, RT.004/RW.04, Tenjolaya, Kec. Cicurug, Kabupaten Sukabumi, Jawa Barat 43359, Indonesia",My Cavling at Cikurutug Pasir,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115500194658263454025"">TAUFIQ MUSTARI</a>'], 'photo_reference': 'AUGGfZlbfk-oWhkNa4vON4dVFh9xKjU74PB5HM4OCMmeThgA1jENaLYlJTvvKRGxAWxD-PQpZkl1GQpy5Kwm_2RDguVUwR7QF0q6I2mxwzleFPjQOQ8FopgVi66Gmjl3ePlQa2_hJjPFADHxC6AYuQnmoDhZOZ4kLFMxmA0iX6OSS_5DU-MV', 'width': 1280}]",ChIJJ3Z9LRzNaS4Ra0EPn-Ph70k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.7609257,106.7608579
