formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"55FH+2JJ, Suruh Tembawang, Entikong, Sanggau Regency, West Kalimantan 78557, Indonesia",Gun Tembawang,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115144835598364545472"">A Google User</a>'], 'photo_reference': 'AUGGfZlJEzYGlAT2FXCADO1yED4CD_CfSsm07EabhjkWSbl5vBUpdN78w_BK0RkGapd-llJqzDJmTcM3sPVaWMR2I1wldBWjFHoP9ETlveksv8ZpSolEP8MSIRaxf7nDsV4Psphu8kCwlsLs6Njiwt5haC-nal0TrhASimjmgk4ZkKRrNzQT', 'width': 4000}]",ChIJyWx3XwJ9-zERHx8tja2lM5Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,1.1725779,110.1790279
"5588+RP4 Gun, Suruh Tembawang, Kec. Entikong, Kabupaten Sanggau, Kalimantan Barat 78557, Indonesia",Air Terjun (Mureh Twin Waterfall),"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115144835598364545472"">A Google User</a>'], 'photo_reference': 'AUGGfZmqxTF5Va7v2SDtid_AbI-JGjAQrPmPaJT7ijPsRIYuEVwI-2EL2uhu3NQ40-ygtNqfyeS5f0h4vi27xV-ZFp9XejlmE3jr9jBZXli_a6jUAIHBcM1BT2wLGoV5WfM4RYbf1wPAXKlXbmzoVE3vs5bas70seb0kJRVK6Oo8oVsXy1_5', 'width': 1080}]",ChIJNRwDSgN9-zERMlJh1N9oh3g,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,1.1670178,110.1668339
"44MJ+RH2, Unnamed Road, Suruh Tembawang, Kec. Entikong, Kabupaten Sanggau, Kalimantan Barat 78557, Indonesia",Pondok Panca,"[{'height': 928, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104187113915113258210"">A Google User</a>'], 'photo_reference': 'AUGGfZkIe3h_5vdtQGrAWlzHM_0XEl7fXfEi6BMpqYPl0PpOErDQpqA5NGC2dA9bZXQDS1Yaek0oGKDFlTFC374y__j0Vt9ayfIMl-PqmO9sp52isbDuJnYfOaRYWSSTOxtXb2qXqMhlKf1u3ziRnnq2LI_v6-pszwAm3HDCExMNcT0VDGPT', 'width': 720}]",ChIJZzwNt5id_DER6xmIqIXMAYI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,1.134503,110.1313902
"342W+WJ, Suruh Tembawang, Entikong, Sanggau Regency, West Kalimantan, Indonesia",Tempat pemandian sungai AWEH,,ChIJoytIjHqF_DER7du9tye9vZo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.053446,110.1466415
"44MP+87, Suruh Tembawang, Entikong, Sanggau Regency, West Kalimantan, Indonesia",Bukit Kedak,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115273189188866466582"">A Google User</a>'], 'photo_reference': 'AUGGfZmZSfGkp7jSCOLaOH1YcZD9T0NeJPUwCLNh29NcVgOkoJbFX-X8S4b1IVU8N6o9p54LrZJt0TKcis1arut4XNpd0TajKzYFABURGVH1Tpj0hG0cuBdCQpWqmeO8Owjk-hphlpKRbShAwei0JLYI0ZMiRWZBcWF2KOUDJnUOqwy61V7K', 'width': 4096}]",ChIJI5-x-HGd_DERCpa89UUCWQM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,1.133267,110.1356602
Taiwan,Yangmingshan National Park,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112874052774177877247"">李嘉銘</a>'], 'photo_reference': 'AUGGfZkQKuIKxnhpftxIgmtyq8Ko3G5D6Kq1tzBIn4ePAeMbGFz4IRF79YplHAw7XvGLdslGEyCANfoL1eZbSDG1zacNwnCnyhq-tdcVv7AAL-BKX4FZ3UAiptEVE-T1i1SjzyLDuI9utK4_vKBsdAlSR89_tFmO8eKYLoYKCV5sIRD2XfE', 'width': 4000}]",ChIJS8fPJPitQjQRebDDT6PjC1w,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",24571.0,25.1942462,121.5609363
"No. 3-1號, Wuling Rd, Heping District, Taichung City, Taiwan 42495",Wuling Farm,"[{'height': 9024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104337149375575720107"">廖紹斌</a>'], 'photo_reference': 'AUGGfZkdoOi5eDYw0qlQEaFEQJwEFC2LLBqPjNs1wT_2Iq2WTZq5WQtKN5bxYNwq-UPUD10qRrA3sHbuQVhNaOcVrtGNuSTThUO-XcdAQSfKoGtwfwYOFH98GutzQeveir3jcMdZHBRaSrt4Y4CHCv6I4ZYYViAxejK0Qe90pKZg5XxwLN9V', 'width': 12032}]",ChIJw2g-MZ_xaDQRiTnTz7upGWg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11618.0,24.3450052,121.3082054
"No. 170, Lane 101, Jingshan Rd, Shilin District, Taipei City, Taiwan 111",Lengshuikeng,"[{'height': 533, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113624776927628456355"">王世福</a>'], 'photo_reference': 'AUGGfZkeDNILxha86MQhu7ApHagXvJqBGzjJyN7FkvmZHG_wm7PRfi5G2fbt0lbE-h8S5Lhpp2xjORTZLVM9RESeRYY52XlkachRSR8TDH4UsgfXvB0SNSTXWiEDV8UOktvYl2QyuFxHd4L3FPiABuM35-hIhSp95SmONHE6tv50M_CTTfXw', 'width': 800}]",ChIJB8DlGXWyQjQRTWNmdZHlYFg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6099.0,25.1656277,121.5639515
"No. 90號, Dengta Rd, Hengchun Township, Pingtung County, Taiwan 946",Eluanbi Lighthouse,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111830675607116436629"">Jimmy Chen</a>'], 'photo_reference': 'AUGGfZnyJE8HkpB4s3juar26wmLBDZLMOBl-2aq1FMoOSO1yeHK9MhgtfSsiwUkFLD8A_3j73sbBuq__GZz3VhhogVvITqDKSwBwb6bXT_G3_hg36nFwXR-aBm-lp-4lXvs1L7pRIla2tGFvA6zJxQako5jQAn1qnU48OacJQZYSCFYxNQSb', 'width': 2400}]",ChIJZV-_DhWxcTQREKTCizrSV1c,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12811.0,21.9022141,120.8526431
"Dengta Rd, Hengchun Township, Pingtung County, Taiwan 946",Eluanbi Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108024585182289604701"">Yutung Tseng</a>'], 'photo_reference': 'AUGGfZmD1v5bN9dGHrXPDSIafOvO-1jQNG-T0K9dSumurXK-8BJat9oZNi9jZJz1aQ3yueA8QoC1SGfAHsTpLnba-HTmF3l2lpcyAY4tFcrV8ujkNUMhfS8MVbap1OU7BI2RAhz95Z32rIO6sfRVW-jpeLUBMQPbGljuoIpoTYtrUHSQai66', 'width': 4032}]",ChIJEegpv4GycTQR3Ti6mANmmW4,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3569.0,21.9031123,120.8510338
"No. 100, Xiaquan Rd, Hengchun Township, Pingtung County, Taiwan 946",Maobitou Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108549422462257664691"">胡仁傑</a>'], 'photo_reference': 'AUGGfZl8ucyCDJk1GJR629oukdFqWDtfff1OjyeuMxMnABDyU7_8X2AsvX-PxuF5dxtfhpJ28YCDFHAoh1tugmpZP7XrOTb8bdXywTiE4CSSECg-Iy9XQfKKo2-fy_63_SblHfrEmXXiKpUzTuWF_o-lNExHVTx4rsgn19F4qsh8ZO3WKgw3', 'width': 4160}]",ChIJJVE29t6vcTQRC_jrh2AFxCI,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",6127.0,21.9220656,120.7379635
"No. 175號, Lane 101, Jingshan Rd, Shilin District, Taipei City, Taiwan 111",Lengshuikeng Hot Springs,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112697982657756524738"">王宥蓁</a>'], 'photo_reference': 'AUGGfZlmyb7-stZ9aF-whpTMheMHOBf1L_3PCQAQAcCR59uEceOZRQ9-bbkZm7mdxFNj_2dKeZSrX6l8Fu4L1dqUL8AMgnEd7LwBPe3H7-NQf1vaGz7gkletl18KJLmibQ1xMUlhWJJiePlg7m6XusG-NJk0calbW62lCfHA3G76Xiu4T6dZ', 'width': 5984}]",ChIJY5m-zG2yQjQRqW2lSsUs3sU,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",951.0,25.1678428,121.5627252
"CPG7+2FQ, Semombat, Jangkang, Sanggau Regency, West Kalimantan, Indonesia",Dusun Lalang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117486115156172467157"">A Google User</a>'], 'photo_reference': 'AUGGfZlvNWvwVqBfqyPKvg8DCmzyQP9DfF_RoCgFduzTZdgi5Vb-w_gV85lYuPlAh0f6wYy_2FUTKOoOPx0QJv8GzIMFyVYKxRqhmyv8NEicKNsjBDXPHp3JFWumKvruUBWqpnGN-N6balBtrHyUl9EEU4784uXdrw1k8ZPDyJ9AeJEFr-9N', 'width': 1280}]",ChIJCUVVKV7J_TERySddTlgab2Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.4245093,110.7130828
"946, Taiwan, Pingtung County, Hengchun Township, 台26線946號",Longpan Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106007489607031495835"">林久勝</a>'], 'photo_reference': 'AUGGfZlGYTI32gbeVSGAH0ltJ_6Lu8jyM0cM4285RUCl4raJ3a_OKcEEjsOudazMTPvDTZDSQB-caIT1Nv8YX7Sa2RhiY4Hjv6Eu5s04CLokfaMpfxhzy0Pww2v-i370qL1d8g-w_XAMQgFRlOvutp1pK85se2hzf54FxrIKUPPGXygZOBHI', 'width': 4032}]",ChIJoRA-sl6ycTQR3kXYA9igkhw,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",10164.0,21.9272344,120.8479628
"7RQ4+G4, Selampung, Jangkang, Sanggau Regency, West Kalimantan, Indonesia",Tempat nongkrong,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104437663767383451008"">free all</a>'], 'photo_reference': 'AUGGfZnV3tezeJ1nYVumgv49CCluqOEe-7952RL7WGZ4Qia_GF1voyJU35FpZkjEe3NOpSUHUkV5M6ZgsTViPOI_iwVAbA4lKFf-TyN5bqd3lwbs2QU7g1X-J-6vBETUQfrqAmsuaIdPNt0QFWd4K9Ft0IzBtpfRPucFZUGTz3jDFfATa0mh', 'width': 2592}]",ChIJ2_9yAgDB_TERWwFrZ_MQ4as,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.2887986,110.8052526
"820, Taiwan, Kaohsiung City, Gangshan District, 大莊路80巷",Eye of Gangshan,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108103855621680399343"">Raju Biswas</a>'], 'photo_reference': 'AUGGfZlrvzxnBTkS8jEApvEyRELuqy8O1BAMPfesb2u8hynECXxOO9-rLZBiIFnsDtlLDknjD50gpgwrTuVTBMt1jZ5U78uBXrVvvAconfaghy4EOhkmOwm5bTE-0I8o371s1qgvML1Pc866PjyoDYgrEFSMUh5e3SjUDPUaJgKSxAPKxYbA', 'width': 1024}]",ChIJI1XCf4UNbjQR_RlR6lyKcCk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",18019.0,22.8119481,120.3343564
"813, Taiwan, Kaohsiung City, Zuoying District",Lotus Pond Scenic Area,"[{'height': 1139, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108148812461228343138"">Chang Mc</a>'], 'photo_reference': 'AUGGfZnONACKMhFXMrISQadki0EAO_kMkqar1qjQqLiHHQ8pO2MCR3SBPQx3HGnCvpjTfgCmwZgKLeX8zkXHpKkHYCxVS-lUmsKJQYaUvZtKzmk3Qe_SR15t6jLoFN_ee8UkWgKklk8NmE99daHHISrP2xa9v3K2Sucbh1TgY96znaETZzyV', 'width': 1709}]",ChIJa9QbdXUFbjQRH2EPZEFWJKs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4915.0,22.6786951,120.2969144
"No. 30號, Lugong South 4th Rd, Lukang Township, Changhua County, Taiwan 505",Taiwan Glass Gallery,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112564911150562964717"">馬銘毅</a>'], 'photo_reference': 'AUGGfZmFFgKIkZN_0gj7xFKkiitU1GIx8Xe6oBifk5pJjltT9fY6qU5OxzDhM0NV20-80QcQAmYC8zRtsbmE9MNiHKeG30T1twebZtqVM5V0pE4Y47QhctArgCPSo5xFhz_j7E8VSoqgd5CKDLimpX4W6QRGp2eWS04I-Pp1E3gmHVJJ6d8H', 'width': 4032}]",ChIJbSGqBZxFaTQRMgOxsNfqnGs,4.1,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",18423.0,24.0671834,120.3945595
"No. 652號, Chuanfan Rd, Hengchun Township, Pingtung County, Taiwan 946",Sail Rock,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115455715768648398392"">方大頭</a>'], 'photo_reference': 'AUGGfZmrXPhJ-flpgr-s6gAMWIU_aoUQPaBebE2EzBT7SRPXRw8BDCqaiI2OL2R4m1uaEoUr6Uj49kJ1QLL3lrlx7hRGEvNLkNpbJrH2IMrf4kXScm83tP64ApFnNfwANLRErFM0MWEtGGDrGdv85EN0RM3L6QQs2-Or1oPzjFHqhH-2hwr9', 'width': 4000}]",ChIJ6fjB-D6ycTQR2e7r9K7dDIk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1009.0,21.9311849,120.8238414
"880, Taiwan, Penghu County, Magong City, 觀音亭海水浴場",Xiying Rainbow Bridge,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101916002770678528681"">shaunhuang.t</a>'], 'photo_reference': 'AUGGfZmGngtNC0OCGh4uzv0Ux_E7Df8a2unGqiVwhrpC7lncAKlJ3ESQwhBL8GW8Tc6Kl6Jcw_hkCmL4K2qtryCn3ox8XJqCu-B1zr7JcSnFoVYOqicNZY6Onk8MvTFn8MMZwAIkLBdu1E0Bted-jCMK7hBsiAN4gWbLy0iPzoMLnCYbW_fy', 'width': 4160}]",ChIJQbU0lPRabDQRownCt9m6zD4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",752.0,23.5692483,119.5599959
"946, Taiwan, Pingtung County, Hengchun Township",船帆石小沙灘,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114005230139193062552"">朱宥銘</a>'], 'photo_reference': 'AUGGfZl1e9QFcEhLxVScaM1WfliekfzjRqfdNTnyH4dbS_2f-JDUfza7xxTbAaKkkt8DXY7YPAdFDntbO6iYTx8AmcI0FT8K197cX7L4KKsHu4hUPz7xn3dpBvyFvMS-RXwSxmGv5S-1CASKP2r81LHG6z881dseApPsvCLRkGdSqOpZKFyM', 'width': 2560}]",ChIJ64vjeLOzcTQRzTOqZSJ-ITU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2896.0,21.9352507,120.8217416
"C9XQ+RC, Kelompu, Kembayan, Sanggau Regency, West Kalimantan, Indonesia",Mr.Kim,,ChIJ76xsNoep_TERcMDqitTQlbw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.4496238,110.3885929
"C8RV+G63, Dusun Boro, Kelompu, Kec. Kembayan, Kabupaten Sanggau, Kalimantan Barat, Indonesia",Batu hitam berandung,,ChIJD7vnwZ-p_TER7e6x3AqxRRc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,0.4412683,110.3430456
"HGJJ+Q9R, Dusun apaTelogah, Idas, Kec. Noyan, Kabupaten Sanggau, Kalimantan Barat, Indonesia",Riam telogah,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117470139141856839458"">surianto tan</a>'], 'photo_reference': 'AUGGfZmjtzU8CZpGeNL88Dv0gEmh7s16o2pZO_W0nJLXt87BLaUK-cXlVIfZ17Y4DY_y905vwHcrsuKO9qh2z4mPDwTUoOAijHO37jjRGKkPAqZUqZcUc8yKOcnmMjI_c7PcxpYJT8ZlcjhGZSjkYkXenW2G0Nk9A6eMlT1zCBDVVdwk0jnv', 'width': 3000}]",ChIJOaQm-v1N_DERa-05U2oDnsg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,0.5819759,110.5308879
"GHXC+7PF dusun sum, Bantai, Kec. Bonti, Kabupaten Sanggau, Kalimantan Barat, Indonesia",RIAM TINGKAS,,ChIJXwH_UQCz_TERRuWF_We7u1g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.5481805,110.5717992
"HC44+H6Q, Tanjung Merpati, Kembayan, Sanggau Regency, West Kalimantan 78553, Indonesia",Alun-alun Kembayan,,ChIJP9O9KBWr_TERsxMDubs_TWE,5.0,"['park', 'point_of_interest', 'establishment']",2.0,0.5564692,110.4056031
"CFVJ+M8P, Kampuh, Bonti, Sanggau Regency, West Kalimantan, Indonesia",Pantai Entiku,,ChIJoRHAuwSv_TERshkPdwPBu6A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.444217,110.4808357
"HG4V+Q8, Sejuah, Kembayan, Sanggau Regency, West Kalimantan 78553, Indonesia",Dangau baboy minoy,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107522196980487277329"">A Google User</a>'], 'photo_reference': 'AUGGfZmDql_lSYjUh9V8LhxUF8x2mOLUuBTPt4SgpkET5l4zLcedUsgT3dndbZwIBrIeH_jdYEHQV1aPPYcqA9AjGmT_liUUTk3wGG6XG3vEz3h8mAxhPnHxdDKv-b2FNUmQK5xnhU1hzG4nEzAaaE2EnlOJkHwaDC4PQn17EPWWsMu3AGvG', 'width': 4096}]",ChIJlwYgzECz_TERv_Pg0qa0GCM,4.5,"['park', 'point_of_interest', 'establishment']",2.0,0.5569917999999999,110.5433704
"J85W+RX Kolam angga, Semayang, Kec. Kembayan, Kabupaten Sanggau, Kalimantan Barat, Indonesia",Cari patok belian,,ChIJPcd3GABV_DERwa2kR7FnzQQ,5.0,"['park', 'point_of_interest', 'establishment']",1.0,0.6096733,110.34785
"Depan dealer Yamaha, Jl. Raya, Tj. Merpati, Kec. Kembayan, Kabupaten Sanggau, Kalimantan Barat 78553, Indonesia",VISIT_CAFE,"[{'height': 538, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106222374602538963205"">A Google User</a>'], 'photo_reference': 'AUGGfZk0b3Na2l-EsTy5GRSzlZ6Utl8c1rMhsBl4FKvDClu7BBwYCjdqeQPgdNsyIxMg6i1FGSaYpkjPu4K8LH0MH2Z9t6FCTyZLiIt3wkLYm_IAi0_H-Hi7xxhab4ACEPCLtvRlCXtmkxLo9495pg1QDPoOzRx7gqvx8FxnoYbQ2g_IEA9s', 'width': 960}]",ChIJvQAC_eKr_TER5rlorFhR6_c,3.7,"['point_of_interest', 'establishment']",3.0,0.5599503,110.4074024
"F58X+PWP, Berakak, Tayan Hulu, Sanggau Regency, West Kalimantan, Indonesia",Gunung semagah,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106251043693679634910"">Dody Kamang layo</a>'], 'photo_reference': 'AUGGfZme2FA2XHg9Om51S65ApFMecuSmXjKjB00iu6Wl0aE5zx4jgJ4C9TmrxvrnMiNK2tBTQMcB1prLKDs16xR7UaDEEsfpjm_kXZVLwNKWq0PnnfbTJ3-4CQ9dpyNfKdAWQ3tbF5ZRfEsqS01P7d1TGrfXKbp33ICYVJ7gMJ_zFI-wKrpe', 'width': 3048}]",ChIJrciQeAUF_TERGcl4Iar84Ko,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,0.466842,110.1998238
"GHWV+46F, Bantai, Bonti, Sanggau Regency, West Kalimantan, Indonesia",Tanah kito di lahat,,ChIJDcWVOACz_TERW9Cldj7x0pw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.5453154,110.5930548
"9C5G+VHG, Jalan Mori - Modah, Rahayu, Kec. Parindu, Kabupaten Sanggau, Kalimantan Barat 78553, Indonesia",Danau Pabrik Kelapa Sawit PT. MAS,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102569350871488393909"">Andri wahyudi</a>'], 'photo_reference': 'AUGGfZnq2jEmNdCbf_th8sV_Tv5lJKbaF2ajxpkzRVWuR2LUzMcS2e9GTQWPLvVXzd9ieOC0fVetzkJFHa-HNtOFRG61sjpz1syAVxG9D-9YS1a3v5UlvxN-4pRJKVlwO6SyxpxXwIo1X3s2QzhV-loZYMrQ4fKYzYZ9Oyfic7kmnFHv7VUK', 'width': 1920}]",ChIJE5OOd66l_TERKqEBuefpe7E,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,0.3596774,110.4264398
"8CHJ+GV, Rahayu, Parindu, Sanggau Regency, West Kalimantan, Indonesia",Hutan Adat Tawang Bahing,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106808133305794112937"">A Google User</a>'], 'photo_reference': 'AUGGfZlUMMFGY2XQMbWJ1nX3DJjlnlh1MRu9rLXu0q2j8fHUtU_Ck0jG3b1BBhVR0W9D0LpA649jpDzFNiP9aA1xbxDURvRCNBbFEI98w31Lar6Biofc6c1SRvBiHZQuf3k4DXOsaFbt-wCdpb7SEpZ2GeuuqJCMnpeJmbO3JmEBix2pr9fJ', 'width': 4080}]",ChIJ__kkL9Wj_TERI0HczXJqSw8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.3288035,110.4321945
"CHVQ+XX, Empodis, Bonti, Sanggau Regency, West Kalimantan, Indonesia",PUNCAK BUKIT BAKMUANT,"[{'height': 1560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106052267492469493301"">A Google User</a>'], 'photo_reference': 'AUGGfZnXt-uxTQWdUyWsPZeH8vtxA3Nzje-OO3l5CpP4mC6_ck9An-rQcufFAF1W1cOvDdH8qsZjo1J-kagAZdKW6kCqbXhJdbKhD5qGLm65vXaYHK1orex45KnRHxc4cdY8bbe6607eP1ECst8jVx1CbD6UYdohMzSqq2xc-MkJ7Lqdfs3_', 'width': 2080}]",ChIJ6Qh_X5Sx_TERqiDyCoJwcFE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.4449023,110.5899393
"CJ82+869, Dusun Petuo, Desa Tunggul Boyok, Kec. Bonti, Kabupaten Sanggau, Kalimantan Barat, Indonesia",Kebun Karet Alam Dian,,ChIJh4GMLQC7_TERygZLQRkRnyM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.4157926,110.6006045
"HC34+5R7, Tanjung Merpati, Kembayan, Sanggau Regency, West Kalimantan 78553, Indonesia",Rumahkite,,ChIJg-Nkpxir_TERr1mes6f9CUw,0.0,"['point_of_interest', 'establishment']",0.0,0.5529069999999999,110.4070378
"Afdeling 1 Kebun Gunung, Melobok, Kec. Meliau, Kabupaten Sanggau, Kalimantan Barat 78564, Indonesia",Afdeling 1 KebunGunung Meliau,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114798946769749120326"">A Google User</a>'], 'photo_reference': 'AUGGfZlcFGb7QIyD-0WhQZDS6RCpXFQU80OT1amZ1i_KIoXzDi1dcpi6Q2sYEczZSsTjJ5GW2VhWBjMqJmKKq-sqUtj1CQ8lbxt-I3VFNIu72B6V5MxRSGnyQtr_j52wvhoNfZPX59dpBQu9J1rwq57TB5HTI5veH7VvnNMmOHYxa58LQste', 'width': 1840}]",ChIJp4dAjyKHAi4RPtmzJYVOcD4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-0.0874604,110.2961797
"V7WX+286, Melobok, Meliau, Sanggau Regency, West Kalimantan 78564, Indonesia",Crystal Castles,"[{'height': 550, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110658249876361549077"">A Google User</a>'], 'photo_reference': 'AUGGfZlekxKzF5sAIIDJ3TdZRL2cZMo6ekSptd_9jptbMQWwgrylwqTf_uqs7KFhiXvmW1E_YMF3bagvYlInuOTi_guhyJUyz3pUBtPN9HYism6urht58JLBBTibGVl8lD3SAj5-YLeLR_FfHM-VgYMVFKlyU8EJMKhP-4Jq3HlSnGuXz9C9', 'width': 550}]",ChIJHXHVEgCHAi4R52TBN5-y7lI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.1049458,110.29825
"MCVQ+HG, Kembayau River, Meliau, Sanggau Regency, West Kalimantan, Indonesia",Ulu melawi cundong,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108205140423138316447"">A Google User</a>'], 'photo_reference': 'AUGGfZlp6ndgy7FLr6Klct0tiaGPA7BR0xgKrFk3VZ3tO2w2yTXyYBqlGVWZLg0yKPUVPRDBm4w3_U4V0bMAYmi_4I6hsurGpRAGXqVu01JeQyYQvP9AE8SAgACBSFhzcKdHWRZypO8Vns8R3YRARbJDWqeJxlXD7stfa_7aEoFyRY5EgeTZ', 'width': 4080}]",ChIJz8qBd1xdAi4R_ylZm7nINVc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.3061023,110.4387613
"MCCC+87, Kembayau River, Meliau, Sanggau Regency, West Kalimantan, Indonesia",Tambang bidadari emas,"[{'height': 1007, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118050954473801027580"">Baroyahzaky Baroyazaky</a>'], 'photo_reference': 'AUGGfZm48aohiAWBOY2QymSTA3ZQTsG2wxLv79jp0eL4i9rwrtyRCfxZUlcPOEphbmZgr4xEB2xLNvBpModD5a4OyMf2HrIkRy1aplyZIaiZbXtvkpooOGuXcsI7b93XpTv_6tGj-wGC9GKwOeduaUzsCCXVuqobrYR5Z3X1JaDivcjR6kCx', 'width': 946}]",ChIJOURzOdBfAi4Rs6G5uxK9gcM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.3292471,110.4206413
"4VW2+J99, Sungai Mawang, Mukok, Sanggau Regency, West Kalimantan, Indonesia",Poya Pongaret Tiyat Saek,,ChIJzYTrKWPv_TERDgwa0xZ993s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.1465356,110.8509717
"5V5F+RQ, Sungai Mawang, Mukok, Sanggau Regency, West Kalimantan, Indonesia",sarang gabus,,ChIJUzp0Bdrv_TER9my5PIUsS_s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.1596097,110.8743818
"5P8P+7M, Kedukul, Mukok, Sanggau Regency, West Kalimantan, Indonesia",Rumah andra,,ChIJDUUSUQ_t_TERxTmNKYkEsz8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.1656456,110.7370108
"5V7F+9J, Sungai Mawang, Mukok, Sanggau Regency, West Kalimantan, Indonesia",rawa gabus,,ChIJYXfj-GLv_TER2idG33XSBvs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.1634942,110.874062
"3MQ5+JV6, Pana, Kapuas, Sanggau Regency, West Kalimantan, Indonesia",kebun sawit dikky,,ChIJ44PXtTiN_TERMSEtj5eE_cs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0890364,110.6596559
