formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Bintara No.27, RT.04/RW.02, Kapuas Kiri Hilir, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat 78615, Indonesia","{'location': {'lat': 0.0855953, 'lng': 111.4855525}, 'viewport': {'northeast': {'lat': 0.08692567989272222, 'lng': 111.4868847798927}, 'southwest': {'lat': 0.08422602010727778, 'lng': 111.4841851201073}}}",Kampung Raja Senentang,ChIJZRb2EAAj_jERG6MaaLYu_fc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Kelam No.31, Tj. Puri, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat 78614, Indonesia","{'location': {'lat': 0.07247289999999999, 'lng': 111.5124874}, 'viewport': {'northeast': {'lat': 0.07442504999999999, 'lng': 111.51575035}, 'southwest': {'lat': 0.06661645, 'lng': 111.51139975}}}",POLISI HUTAN SINTANG,ChIJaSiQD8Ij_jERUIV9w-V-3BA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3FHV+G8Q, Tanjung Puri, Sintang, Sintang Regency, West Kalimantan 78613, Indonesia","{'location': {'lat': 0.0788475, 'lng': 111.4933643}, 'viewport': {'northeast': {'lat': 0.07991462989272223, 'lng': 111.4947716298927}, 'southwest': {'lat': 0.07721497010727779, 'lng': 111.4920719701073}}}",Wisata kapal bidar,ChIJUzaWSKcj_jER69avBG7OWQs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100714499757457869584"">A Google User</a>'], 'photo_reference': 'AUGGfZmkYXFcZdOM1R5PcX0hFnGBLCsHnkoGl8uIlNsegP7drUqrHaQKZ9O9_DZfxgGjuyfXEC4GXx-JcNSETfPrEaGpRqpycrdBrpw2AaWLaf9ApL-xzxlo2Cxg_oJ0hQQ0mZURzse6lMjwKhEiz9Fu6GouJFu-USTDNvfd6CkJLBSHrLuR', 'width': 3472}]"
"Kapuas Kanan Hulu, Sintang, Sintang Regency, West Kalimantan 78613, Indonesia","{'location': {'lat': 0.0785187, 'lng': 111.479041}, 'viewport': {'northeast': {'lat': 0.07989402989272222, 'lng': 111.4804176798927}, 'southwest': {'lat': 0.07719437010727778, 'lng': 111.4777180201073}}}",Serantung Water Park,ChIJ3TMKhQgi_jER9dV7fYN6u5U,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",823.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111733056479887460263"">jhonysp jhonysp</a>'], 'photo_reference': 'AUGGfZk-66KogKnp7Lgi1HCR_-zRkKBsyswsxzWWRNx53qedzKmOZX8NrMXcEthNqOzo5LbWsEdO7ahiV5bAqWa3GOvHVQoQRXhORER2BP7hyuCRR3hP9EQspPWEJdEt_LnKptI38fV3ujkO45dI2GZg29dz4mlK_NUtZ_cNMTIC4E8sS0a2', 'width': 4160}]"
"3M52+HH6, Jl. Sintang Putussibau, Kebong, Kec. Kelam Permai, Kabupaten Sintang, Kalimantan Barat 78656, Indonesia","{'location': {'lat': 0.0589061, 'lng': 111.651397}, 'viewport': {'northeast': {'lat': 0.0602871798927222, 'lng': 111.6527433798927}, 'southwest': {'lat': 0.05758752010727777, 'lng': 111.6500437201073}}}",Karunia Cafe,ChIJRa8ISwAn_jERei1KSuixagI,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107558780723174565799"">Raja Babiat</a>'], 'photo_reference': 'AUGGfZk-y4gbWAjL_59nJ-CqdMhQ6m8eGojuLy033cVDwONMYfeodgIO8tqfYvnFhjzRY1ioX51zPItP108PGV0AAWhQJm43-lOQu5XuECCOfWltPUyV9Jwq3qy3txTkEPwlIMSYT3uO5zcaO6laII6hsKD2HT2zqL8f9hN36_gTqG3WDuh1', 'width': 3120}]"
"3F7W+JMG, Jl. DR. Wahidin Sudirohusodo Baning Kota Sintang Sub-District, Sintang Regency, Kapuas Raya, Baning Kota, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat 78613, Indonesia","{'location': {'lat': 0.06407399999999999, 'lng': 111.496693}, 'viewport': {'northeast': {'lat': 0.06547262989272222, 'lng': 111.4980878798927}, 'southwest': {'lat': 0.0627729701072778, 'lng': 111.4953882201073}}}",Kantor Balai Taman Nasional Bukit Baka Bukit Raya,ChIJ8SApc_Mh_jERDJy9XNKCJP8,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",215.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115428858331421301742"">Sony Saefulloh</a>'], 'photo_reference': 'AUGGfZlBtWyR7FMnrfchEwPE8GY6xJhhBJ8AQJyO6ozmU-i8slHwu71MiLDooLFFAx2mtdevfGMl5vgQHfW98xGbTYkWwTsUjqjVbtG9NrUmTQSHYqSSARJLiRhiKiLFSPqKSeJ2wFOus7QB1ldDCU5GlfvqryU3hba6kJpSFqlOnQei9-EF', 'width': 4160}]"
"Q2WQ+P2, Mapan Jaya, Kayan Hulu, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.203243, 'lng': 112.0375184}, 'viewport': {'northeast': {'lat': -0.2018935201072778, 'lng': 112.0386840298927}, 'southwest': {'lat': -0.2045931798927222, 'lng': 112.0359843701073}}}",diman sawit agro lestari,ChIJ-0aTJwAxAC4RuqY1PAEXRxE,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Empoyang, Kayan Hulu, Sintang Regency, West Kalimantan 78693, Indonesia","{'location': {'lat': -0.1731112, 'lng': 112.007249}, 'viewport': {'northeast': {'lat': -0.1724254701072778, 'lng': 112.0086285798927}, 'southwest': {'lat': -0.1751251298927222, 'lng': 112.0059289201073}}}",Taman Rekreasi Alam Wayfls,ChIJd1zi0v8xAC4RjsLlda_Kxfw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 452, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109175625616685014237"">A Google User</a>'], 'photo_reference': 'AUGGfZnuT-eQiXXllocbXNGNkWsO-LoQmB4asWNgv5SqyfFC2xziTL93UasfaNMfjx1dKlqKsfoTs2bj6XbOTyFuBi7WtOf0Hpr8r42FnlM3wAOiiqdoJpyR7K1_EbAAFetFOnHZljJUHusq0ajDq_wLGxTQcljmoCmNNEMaGun5p3TjOW90', 'width': 678}]"
"W4CJ+VC9, Nanga Ungai, Kayan Hulu, Sintang Regency, West Kalimantan 78694, Indonesia","{'location': {'lat': -0.0778312, 'lng': 112.1310986}, 'viewport': {'northeast': {'lat': -0.07648137010727778, 'lng': 112.1324484298927}, 'southwest': {'lat': -0.07918102989272222, 'lng': 112.1297487701073}}}",Alex siyus,ChIJt-wTEgAlAC4Rhk96kYWT43g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5VQ5+RH, Pukat River, Kelam Permai, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.1895625, 'lng': 111.8589375}, 'viewport': {'northeast': {'lat': 0.1909123298927222, 'lng': 111.8602873298927}, 'southwest': {'lat': 0.1882126701072778, 'lng': 111.8575876701073}}}",Ampar Putih,ChIJxZTaEzPN_zER31zdYvnkKq8,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117817274557315456864"">A Google User</a>'], 'photo_reference': 'AUGGfZm7IGFJv3svWVGbgcX3jXa5eyP-dZKTOoHIKNMP1MZP3tdHLBoC8-J_CKZg4d95z8JK34T8GivPaPf9nn3QPY9Xs3g2JPF0hKrHj6A3f85upMYxr5UjLZx1HY-YG4BIrEZvw4qC4INHGlhReyQPXwEI1AsHCdLkXmGnA7m_uGDd4vlI', 'width': 4000}]"
"RM9W+4G, Nanga Kayan, Nanga Pinoh, Melawi Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.18282, 'lng': 111.697372}, 'viewport': {'northeast': {'lat': -0.1813170701072778, 'lng': 111.6993008298927}, 'southwest': {'lat': -0.1840167298927222, 'lng': 111.6966011701073}}}",Kalimantan,ChIJN_Bz86DPAS4R3Eno8IX-rfA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WWPC+2XG, Jaya Sakti, Kayan Hilir, Sintang Regency, West Kalimantan 78693, Indonesia","{'location': {'lat': -0.0649431, 'lng': 111.9224398}, 'viewport': {'northeast': {'lat': -0.06359327010727778, 'lng': 111.9237896298927}, 'southwest': {'lat': -0.06629292989272222, 'lng': 111.9210899701073}}}",Langkau Kobon,ChIJ2YEqb7YrAC4RZMETRRQbraQ,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"XW83+4RV, Desa, Neran, Baya, Kec. Kayan Hilir, Kabupaten Sintang, Kalimantan Barat, Indonesia","{'location': {'lat': -0.0346259, 'lng': 111.9045541}, 'viewport': {'northeast': {'lat': -0.03327607010727779, 'lng': 111.9059039298927}, 'southwest': {'lat': -0.03597572989272221, 'lng': 111.9032042701073}}}",Bukit Sinyal Atas Rumah Efen,ChIJFb8BM4ErAC4RuNe3K0Yo65Y,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"RH7P+Q9Q, Tahai Permai, Serawai, Sintang Regency, West Kalimantan 78683, Indonesia","{'location': {'lat': -0.1855341, 'lng': 112.5859705}, 'viewport': {'northeast': {'lat': -0.1841842701072778, 'lng': 112.5873203298927}, 'southwest': {'lat': -0.1868839298927222, 'lng': 112.5846206701073}}}",Desa Tahai Permai,ChIJlWWY1jEJAC4R_0xi-5fs1V4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105534385739715716140"">Kristian Stevanus</a>'], 'photo_reference': 'AUGGfZmFEuS9DP-lyeA9L7LOjxJSulhqiWTnyLrQ3wXXWEr4FYd4tM2xTX3tezk5KloQfA_pTRJGJOCYjvXFvg5-HeBRQzMKbtHJWC0Qat-W2yfQP5HV87ObAyPaV3ePi74csJr5jL9dGtbpypY6aDN5GSDu3m-JDtygWWEdgq42ntClC6Iw', 'width': 2352}]"
"QHMC+XM6, Desa, Mensulong Bio, Kec. Serawai, Kabupaten Sintang, Kalimantan Barat 78683, Indonesia","{'location': {'lat': -0.2150905, 'lng': 112.5716535}, 'viewport': {'northeast': {'lat': -0.2137406701072778, 'lng': 112.5730033298927}, 'southwest': {'lat': -0.2164403298927222, 'lng': 112.5703036701073}}}",Desa Mensulung Bio,ChIJ7TMr0VsLAC4RXaWRaCpFdQQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113739097758111208114"">Dedon Damang</a>'], 'photo_reference': 'AUGGfZkA9th3mvv2bUYeKYX0xkIaRUiAMWvI1FMlmW7E6z8oUCGUZ3E8EGzjGt1X84RZUbRjR81aoQ46CNllftUxy4SC6wVCxO7xc2RfcFNpx7gOorkiXbz3ifcuuoThFXV1ttfyOUO1BJa2z03uqFQkWgEQhA_vdJn7RwDWmANC1IVDVafZ', 'width': 2352}]"
"PGQ2+CP4, Begori, Serawai, Sintang Regency, West Kalimantan 78683, Indonesia","{'location': {'lat': -0.2614776, 'lng': 112.5018306}, 'viewport': {'northeast': {'lat': -0.2601487201072777, 'lng': 112.5031901798927}, 'southwest': {'lat': -0.2628483798927223, 'lng': 112.5004905201073}}}",Bukit nyangai,ChIJQedY9OQNAC4R5qPxKGIuGAI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"P394+67W, Engkurai, Pinoh Utara, Melawi Regency, West Kalimantan 79672, Indonesia","{'location': {'lat': -0.2818953, 'lng': 112.0557065}, 'viewport': {'northeast': {'lat': -0.2805184201072778, 'lng': 112.0570793298927}, 'southwest': {'lat': -0.2832180798927223, 'lng': 112.0543796701073}}}",Laman Datar,ChIJ1wqWTXpHAC4RyWQxzgDuCuU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107439779120992419504"">A Google User</a>'], 'photo_reference': 'AUGGfZnQCpzbB67yvMqoIxo2_7dqZkHOPUKx4qZhhHOavHkOQGDVNRKbI8HXpmBtgd3RtxJRnp_sTU7DRmgOyJoICNH5iC8c4pKo-rC_PQuk7LvlxEVn3oly173uga4nctl3O8fj-TSztEYDUXvd2R-e2nQuNOYDlH4gb3Pj6rnISwoobf-d', 'width': 3000}]"
"MCCM+Q9Q, Sungai Melawi, Nanga Serawai, Kec. Serawai, Kabupaten Sintang, Kalimantan Barat 78683, Indonesia","{'location': {'lat': -0.3280428, 'lng': 112.4334943}, 'viewport': {'northeast': {'lat': -0.3267242701072777, 'lng': 112.4348446298927}, 'southwest': {'lat': -0.3294239298927222, 'lng': 112.4321449701073}}}",Taman Batu Dara Muning,ChIJj94CknRyAC4RUFNK-EmoeDA,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",32.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109051376366843868388"">A Google User</a>'], 'photo_reference': 'AUGGfZnknqTq19VuaDLoW3GrnqkDiUeQAoUxSQMc2O-H7AWJYNYuhWmqnnIiKPnOfnOJ5-5OoVWO0H_rFPTMO_JFsTSxYKJrCgRD3Cw1IelMQHudbjJ1umHQ5huaV2XSS5tgxUm6CmNJRtOEvKINZZTD186ELVt6esKHlQFwhJeuZxY1uyrs', 'width': 3264}]"
"V33J+2F2, Nanga Tebidah, Kayan Hulu, Sintang Regency, West Kalimantan 78694, Indonesia","{'location': {'lat': -0.1474752, 'lng': 112.0810044}, 'viewport': {'northeast': {'lat': -0.1461251201072778, 'lng': 112.0823433298927}, 'southwest': {'lat': -0.1488247798927222, 'lng': 112.0796436701073}}}","Gereja Katolik Salib Suci, Nanga Tebidah",ChIJ2flTe8U6AC4RrzMotddmY7U,4.3,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",16.0,"[{'height': 457, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112489915719797657960"">neo crusader</a>'], 'photo_reference': 'AUGGfZk_DZjOFnz1bHIdaEnnPxsMBMzbs0A4u3UZNYywXShHEPF5ERPYsEfkv_Dfl1LnvPITYnJyv2MItarRrBDAgzx0cFp4-CZs1wGvKbylS485HfopS_77iygmDDqTbG1wSrmut2uNV_RYTT6Uf-6YYkLzleagocTNG-20I3aTgZhAkAG0', 'width': 728}]"
"MC5R+FG, Tanjung Raya, Serawai, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3413125, 'lng': 112.4413125}, 'viewport': {'northeast': {'lat': -0.3399626701072778, 'lng': 112.4426623298927}, 'southwest': {'lat': -0.3426623298927223, 'lng': 112.4399626701073}}}",Sungai mensulang,ChIJl_WizN5zAC4RxC6lsd7zjOY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"R523+8X8, Tanjung Lalau, Kayan Hulu, Sintang Regency, West Kalimantan 78694, Indonesia","{'location': {'lat': -0.199207, 'lng': 112.1549442}, 'viewport': {'northeast': {'lat': -0.1978571701072778, 'lng': 112.1562940298927}, 'southwest': {'lat': -0.2005568298927222, 'lng': 112.1535943701073}}}",Tanjung Lalau,ChIJg2ni2ok9AC4R2a5XmN6hhuU,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"JCVW+F3P, Nanga Serawai, Serawai, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': -0.3562771, 'lng': 112.4451922}, 'viewport': {'northeast': {'lat': -0.3549272701072777, 'lng': 112.4465420298927}, 'southwest': {'lat': -0.3576269298927222, 'lng': 112.4438423701073}}}",Air terjun mensulang,ChIJSwSvK7hxAC4RTT9BnEB25YM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113010716346278814978"">Mursalin Alin</a>'], 'photo_reference': 'AUGGfZkFZ5MS060bVlivYDYy45QIrPf1jmmuWX9AlJy6q4x9M5wk9lo84SCp7dVDlLJL98pU3ISLaeM9K-lYg55LTg-TSI-Eb_NRVKFeMO_shISw_2MRF-fZXt2DWnYOWQbvEx0E3joWHERtgVuMzDktMln2tgNhPIaZLLloglKQd14-ZWXd', 'width': 1080}]"
"3J6H+2PQ, Kebong, Kelam Permai, Sintang Regency, West Kalimantan 78656, Indonesia","{'location': {'lat': 0.06008210000000001, 'lng': 111.6293616}, 'viewport': {'northeast': {'lat': 0.06144607989272222, 'lng': 111.6307149798927}, 'southwest': {'lat': 0.05874642010727779, 'lng': 111.6280153201073}}}",Tempat Foto Bukit kelam,ChIJle2Y4Vgn_jERwGm8YrMGl0w,4.3,"['park', 'point_of_interest', 'establishment']",89.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101510605005131062759"">Firman Pcc</a>'], 'photo_reference': 'AUGGfZk3VaP2RLAvtZVWv8Id_SD-ZZA2RARk6iyltwuX8XzfX2hKQ_csk1pCMFdKZizCwa093uDSrLErXoFL74EMWqp0Y63zJPvx6VrVVqFHECm9iZwJGOoWQ5Nm-QGPvW8uB6tz4MTJsjVvJheOQfrBgcWOKbzVrBGC1Xm_i75Fvt7CIZKj', 'width': 3264}]"
"3GMX+RR5, Tanjung Puri, Sintang, Sintang Regency, West Kalimantan 78616, Indonesia","{'location': {'lat': 0.08454189999999999, 'lng': 111.5493451}, 'viewport': {'northeast': {'lat': 0.08579277989272223, 'lng': 111.5506378798927}, 'southwest': {'lat': 0.08309312010727779, 'lng': 111.5479382201073}}}","Rumah Betang Tampun Juah, Jerora Sintang",ChIJyV0S5W8j_jER6MHVyaObukQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117481910034610222817"">A Google User</a>'], 'photo_reference': 'AUGGfZlubeqYDPve0UhZADo4EID3RuQ7XgybLDmWj_8HZFXhe--IERGfw0E5nT5O_wM2os25Qb45Wz-G3E549ewOVb_ohpiqzSA3rzeEBK3QmcyeiOi9VE27fjHyOE_NfDAlQUy-wHzkDpWMx-H_UIhdq9RuZqkbcEoPrd5bFfXJ13sWcyIl', 'width': 4624}]"
"5QFF+5G3, Pelimping, Kelam Permai, Sintang Regency, West Kalimantan 78656, Indonesia","{'location': {'lat': 0.1728919, 'lng': 111.773785}, 'viewport': {'northeast': {'lat': 0.1742204298927222, 'lng': 111.7751156298927}, 'southwest': {'lat': 0.1715207701072778, 'lng': 111.7724159701073}}}",Dusun Luyuk Jaya,ChIJW8NGPtsz_jERfAgXrxwEox8,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"Merpak, Jl. Lkr. Kelam, Kabupaten Sintang, Kalimantan Barat, Indonesia","{'location': {'lat': 0.07440429999999999, 'lng': 111.6325394}, 'viewport': {'northeast': {'lat': 0.07575242989272221, 'lng': 111.6334841798927}, 'southwest': {'lat': 0.07305277010727777, 'lng': 111.6307845201073}}}",Via Ferrata Bukit Kelam,ChIJpaxR5BIn_jERJFbjGSiVPoU,5.0,"['park', 'point_of_interest', 'establishment']",1.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103009296899016918336"">A Google User</a>'], 'photo_reference': 'AUGGfZlBHVNyYOnMPMFx-n1IjOfuO01qk7CBi1QgHj0TgodUXX0l8iwoITxDO9cMe3OMAvJXaoLuKvzRQcnbYxkS-7pTjthNKAbHFMUhOSOvKuvzSu7MFIHyfX8yp3sQeT5pzlR3asI7Mv2ZcUgnrUy7YN-G3cLxFH5vbEOKXxBSWlDY_hKY', 'width': 2048}]"
"5Q9Q+Q43, Pelimping, Kelam Permai, Sintang Regency, West Kalimantan 78656, Indonesia","{'location': {'lat': 0.1693981, 'lng': 111.7877976}, 'viewport': {'northeast': {'lat': 0.1707475298927222, 'lng': 111.7891431298927}, 'southwest': {'lat': 0.1680478701072778, 'lng': 111.7864434701073}}}",Simpang Dusun Luyuk,ChIJf9GXXSEz_jERS94W7R-T9gA,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"4Q35+63F, Baning Panjang, Kelam Permai, Sintang Regency, West Kalimantan 78656, Indonesia","{'location': {'lat': 0.1030648, 'lng': 111.7576749}, 'viewport': {'northeast': {'lat': 0.1043575298927222, 'lng': 111.7590436798927}, 'southwest': {'lat': 0.1016578701072778, 'lng': 111.7563440201073}}}",Rumah Bang David,ChIJJxAqnHUv_jERwKFXnfRlQNg,0.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",0.0,
"4QMJ+5H2, Baning Panjang, Kelam Permai, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.1328923, 'lng': 111.7813852}, 'viewport': {'northeast': {'lat': 0.1342421298927222, 'lng': 111.7827350298927}, 'southwest': {'lat': 0.1315424701072778, 'lng': 111.7800353701073}}}",Bukit Gemba,ChIJMbb3WDct_jEREmgCDs7nvJ8,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"3F3J+CVJ, Kapuas Kanan Hulu, Sintang, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.0535832, 'lng': 111.4821396}, 'viewport': {'northeast': {'lat': 0.05495842989272222, 'lng': 111.4835084798927}, 'southwest': {'lat': 0.05225877010727779, 'lng': 111.4808088201073}}}",Pantai Kapuas Musim Kemarau,ChIJKT5bnrch_jERzA8BwlCLwd0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"4PPG+WV4, Ensaid Panjang, Kelam Permai, Sintang Regency, West Kalimantan 78656, Indonesia","{'location': {'lat': 0.1372612, 'lng': 111.7271993}, 'viewport': {'northeast': {'lat': 0.1386110298927222, 'lng': 111.7285491298927}, 'southwest': {'lat': 0.1359113701072778, 'lng': 111.7258494701073}}}",Puncak Bukit Rentap,ChIJt74OZDkv_jERopOG0YYE-BM,4.7,"['park', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109500383416185094895"">A Google User</a>'], 'photo_reference': 'AUGGfZkvVpbrnYouHl8k2Axuca1wHlRRERiQtNbejaVSNRzZCcnEnb5YbmVDEcMOcCiV1fSXPkNG1CLFjlg302pbP4DZ_MfI0AD0mIvZtunC0RFl07KPDHaFyRtUHVqy_ISJpNKxe4t0fMeTLnjxbkqQNIw0TUT1y3EoKLCnNZSp1PsP00oh', 'width': 3000}]"
"3MVF+983, Jl. Lkr. Kelam, Merpak, Kec. Kelam Permai, Kabupaten Sintang, Kalimantan Barat 78656, Indonesia","{'location': {'lat': 0.0933848, 'lng': 111.6732959}, 'viewport': {'northeast': {'lat': 0.09476087989272222, 'lng': 111.6747434798927}, 'southwest': {'lat': 0.09206122010727778, 'lng': 111.6720438201073}}}",Amazing Kelam,ChIJvZc0CLIv_jEROgB8xC_8Ubo,4.3,"['museum', 'point_of_interest', 'establishment']",11.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104593015712326408590"">YOSEP JOPI</a>'], 'photo_reference': 'AUGGfZmjiN_-oqUBM0o_Nb5--AyQrMMM83fpAaoDcK6XtgFCqQFYbeiUr4lz1mFtQazcaOwFEqk3PoVq8LYkZKTSJPM7PiTFpxpCjKdVGBAkfsqPmhgb28wKCeF6pM3vYwcxN0WEV8xWQwA3x3-sKMwo3W3glL-6JY5cmWKZ2vpeNnCACP2l', 'width': 4000}]"
"Jl. Pembangunan No.103, Tj. Puri, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat 78613, Indonesia","{'location': {'lat': 0.07812569999999999, 'lng': 111.4923553}, 'viewport': {'northeast': {'lat': 0.07949822989272223, 'lng': 111.4937044298927}, 'southwest': {'lat': 0.0767985701072778, 'lng': 111.4910047701073}}}",Taman Bunggur Sungai Kapuas,ChIJoYXXqBAi_jERidEQiTMiudQ,3.9,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",94.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112115973722256699790"">Apriansyah Firdaus</a>'], 'photo_reference': 'AUGGfZmovbi8m74tQB-tBrayqRse4VUcwUaH8DRra7ZGC2T1gMV7PbaeT2VnJzUFsRkvVu7TZqEBaqqHuLWf4gvdgshVJVkSn9vjZdpw84gZpBjAIYd038w0U0NkYTFcZrLcmMK1NhSeG6skM_x5edf7ueyeNEiXLuXuwbAGglvVjT1A4v82', 'width': 4208}]"
"Btn cipta mandiri II, Marti Guna, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat 78618, Indonesia","{'location': {'lat': 0.0398018, 'lng': 111.4750695}, 'viewport': {'northeast': {'lat': 0.04115657989272221, 'lng': 111.4764102298927}, 'southwest': {'lat': 0.03845692010727778, 'lng': 111.4737105701073}}}",Open trip dan private trip gunung bukit raya jalur sintang,ChIJ605Hvjwf_jERssg5pxEnaRg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100180215780418447237"">A Google User</a>'], 'photo_reference': 'AUGGfZklfkd3bekvesT22STpkXoflqkMGGsTW9KKGWjEhLCput8KhPsJ-nBkCKwIqW6vWSHVzzc7RSjkV8_z8l1USPH9Vqlho_2VGh-xpElXJkrQSz9saLb765EK3xIUk0llQH_PVlVBZ9BEk6mSmuYg2wMwmEDXgpPlu91SBJp6IKAwUpWU', 'width': 4032}]"
"3FQ4+GV, Kapuas Kanan Hilir, Sintang, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.0887512, 'lng': 111.4571491}, 'viewport': {'northeast': {'lat': 0.09040157989272221, 'lng': 111.4580368298927}, 'southwest': {'lat': 0.08770192010727777, 'lng': 111.4553371701073}}}",Tanah miun,ChIJbWp3hKYZ_jERVpvcaJFWfhY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"29Q6+25J, Tempunak Kapuas, Tempunak, Sintang Regency, West Kalimantan 78661, Indonesia","{'location': {'lat': 0.0375969, 'lng': 111.360378}, 'viewport': {'northeast': {'lat': 0.0385689, 'lng': 111.3621181298927}, 'southwest': {'lat': 0.03468090000000001, 'lng': 111.3594184701073}}}",Taman Panorama Kedah Tempunak,ChIJceBsxYMd_jERhstmQBNIcik,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",119.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108105488510155871121"">A Google User</a>'], 'photo_reference': 'AUGGfZl1DKxsk8GRwF6KxL_v8aKbe0QJxSxaRMeEiaQflD_PQG_0wmsJQ6CHui-QgN5B2tvcUxC5vTDnDhdHy6UTHg0BBd80IZUiqBrorE3VuRMhh48SdgAXzW8uIl5QmENVQE6BNuMC_hVDZKoOOpq7weaK2DQwaOc97M0EAZ6zLJITi2Sd', 'width': 4160}]"
