formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"36FQ+HGW, Krayapan, Purwokerto, Kec. Brangsong, Kabupaten Kendal, Jawa Tengah, Indonesia",Spot mancing Krayapan,,ChIJ4ShTuXlfcC4R6K1fPENQcD4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9260218,110.238816,0,0,0,0,0
"265F+JGR, Gandeng, Sumur, Kec. Brangsong, Kabupaten Kendal, Jawa Tengah 51371, Indonesia",Trainer bonsai,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102141662973495673872"">Muhammad Wildan</a>'], 'photo_reference': 'AUGGfZk9bNVe-Cyi27SVnUGuEiDNFNwf3LJ9IGfOh-9Bw2xuxvj6jhx_b3C15mq31CyvwdVZJlvpqKQ0gnpVunE8bTT_ygRjxYnZUz5Aqdp8U2890vprskp02cgDm5i0AuCBFRFl8aDE3tVzPeI8Pyg5BwEWPhyM56NnAC_zrqvS5L-MVABg', 'width': 1200}]",ChIJk-pFxsBncC4R2Gs611-9EkA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.991156,110.2240609,0,0,0,0,0
"36RF+RC, Banyutowo, Kec. Kendal, Kabupaten Kendal, Jawa Tengah, Indonesia",Kali Sambal,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117871882309534099869"">Misyoo Ahmed</a>'], 'photo_reference': 'AUGGfZnT70thmEfhfqzeUCe0W_P6w4-ZHTVjIeyXEbE67jOunB_pDpfX1FmX3k1A1VHfv6XKy0-z-xRN5XWamcxbnBQ6U23jH5WYEQhGxeeDIGD_7Z-Fxt22csvjZPcfnCgRTAif4RrlBKzIBjgFlIFREcFfXOqA_6gbLEzIXmyG4tA_hh6x', 'width': 2880}]",ChIJc8W_ZZFdcC4RJhY_bX9fud4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.9078869,110.2235569,0,0,0,0,0
"Blk. G No.534, Sekopek Kulon, Sarirejo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Spot Nila,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109373269127063580260"">A Google User</a>'], 'photo_reference': 'AUGGfZlHazyitrb-mc42Qdg4xvXRCfQUG3K5r7b7eKaI8R7AjIYsqQnc70W1yKsM2z8OxqR-ubyiWnmwM52zIwJmk11ljDScKNdUvgwDsLqR_E-UMRnkRVsiGXFQR6tcUuUY6rvsRwx2W001_q7Msbhaw8OoOiKH350LYGWjXUeGsa9QFO_g', 'width': 5664}]",ChIJm-N5AOZfcC4R1KlttFhSgJk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9459678,110.2523213,0,0,0,0,0
"363R+HH2, Bonadem, Kumpul Rejo, Kec. Kaliwungu, Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Pohon Randu Urut Kumpulrejo Kaliwungu,"[{'height': 1555, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100183902803464294437"">Rusdy RPV</a>'], 'photo_reference': 'AUGGfZmxbf2aj8Vsf0A1vjiuMgjsrn4PNDT_WDxid7r9SKoZguYtEKw_zYi9noEah91YwJb8HUbzoa6aq-AsEfXZevFG3dN-51NyA-F7yUkyjfBuTyFIUUL0gr7jj4vUoS8l_NjBEx4UsnLptahyv7rAiNk5dhYjFhp-xKsjOF5i-po-Kqoe', 'width': 2807}]",ChIJDW8LCA5fcC4RexTN77S3nLk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.946114700000001,110.241397,0,0,0,0,0
"45J3+PVH, Gebang Dua, Korowelang Anyar, Kec. Cepiring, Kabupaten Kendal, Jawa Tengah 51352, Indonesia",Pantai Jomblom,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107615216811359003186"">Kusuma Suma</a>'], 'photo_reference': 'AUGGfZlVEX0s-slQHmxgRrRRhX75e3auVjmmQLOqDK6eELth5LBnIo2NWV8nHYjmRaU-BUz8955eixjx9QmEvXF3Yj6L5esYtbgDb8NNWkx8wD2XYlzKDVFIyrcAhofcU3imwVivUSBZ6rT4KtGGcgkknNBudM3y1UWQItkBqHwLg2fd_2I8', 'width': 4000}]",ChIJp2BDZh5bcC4RLAa-gEiHy9s,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-6.8681928,110.1547297,0,1,0,0,0
"24VR+HVH, Pandes, Kec. Cepiring, Kabupaten Kendal, Jawa Tengah 51352, Indonesia",Rumahe Rian,,ChIJfXyGNnpdcC4RvO8KFHB7-60,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9560334,110.1427188,0,0,0,0,0
"342W+946, Jl. Wisanggeni II, Podosari, Kec. Cepiring, Kabupaten Kendal, Jawa Tengah 51352, Indonesia",pm nilem kolam pemancingan harian dan lomba,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112566809133401680266"">A Google User</a>'], 'photo_reference': 'AUGGfZkRzi1bRMGcf-WewB83aO_Tc1v-nM0gigIs9TXtshWSUf5sQM4HzUDym3PrIYHCTOwOaKqJm46C4ZLW-n9KxBe3Toxk89LZldTFw8f2B8skJagWpq9QKc_SYgRttDf0e5wm4467x2Ymk_AvbqHUr3zuduCYvncgcQ0rcb_ggY7AbWtk', 'width': 1204}]",ChIJ67PqhlhdcC4ROlkpBSJ1xS0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-6.9490966,110.1452642,0,0,0,0,0
"45R7+RQ3, Jl. Laut, Tegalan, Pidodo Kulon, Kec. Kendal, Kabupaten Kendal, Jawa Tengah, Indonesia",Pantai Muara Kencan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114345937779862872341"">A Google User</a>'], 'photo_reference': 'AUGGfZmo1lPjG8aEbrLqCJ5N8oEi7_5JdtfAnZgm3c6NikhggXy09YGU7_d1hT02dAD06E62MZVf4tqOZlISOeCQse0V-7usJzlARGx1kQbyFkEyHuG9ZcPuyEo6MRElGT8n6DcXmaRZclXbWzkQbljJ4jpNUVxXMnNDeyFStoG_60mlTyO7', 'width': 4000}]",ChIJ42ZaY-dacC4R-aoLYKvEIaQ,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",280.0,-6.857977200000001,110.1644239,0,1,0,0,0
"44FQ+HQ, Juwiring, Kendal Regency, Central Java, Indonesia",Pantai juwiring,,ChIJkyEXvPVFcC4RI5IbNn3tc98,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8760621,110.1394733,0,1,0,0,0
"24GJ+JR, Pamriyan Krajan, Pamriyan, Kec. Gemuh, Kabupaten Kendal, Jawa Tengah, Indonesia","Talang, Kali Blukar Pamriyan","[{'height': 3584, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105084292513484542304"">A Google User</a>'], 'photo_reference': 'AUGGfZnSwRQSR58DT29c6U0Trrs9-bWA1Gc3Zw9UuBunS38HwxbZxvMrZIKONkP7b0kFeb1ke-SvFHwVaKiIi6VCPfqIT9x-DSP2jX3fBX9J54S6h5cs2W_3KemsID70I00VnhIL7oLTh9_m3VFwx31lMM3lLkujlPY_wQzehY2rcok-pOZb', 'width': 9072}]",ChIJ2Tp6_GJDcC4R7Pm39IKImWU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.973411,110.1320647,0,0,0,0,0
"Jl. Kemangi, Srandu, Jungsemi, Kec. Kangkung, Kabupaten Kendal, Jawa Tengah, Indonesia",Pantai Indah Kemangi,"[{'height': 2006, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118148275220850398909"">Ahmad Mutabiin</a>'], 'photo_reference': 'AUGGfZks8VEQHW2kI2m8KY9K9oAJt9rhxwyrGgMyu5xD4Ewzs6JkCwjv8R-UC9Exmf66Hrz2Adrq1ib_dIuqFYNgjiv7uMphEPP7MGSidFQLSPXMU6I7Sk1y10t1jGdocWKxbRMztebjB9IB7Dkn6QLmZzROlW4w5gLZZjXTaMxrZy57gwSz', 'width': 4128}]",ChIJy38bYJJEcC4R3YsM3ixXu5w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2156.0,-6.8903691,110.1058841,0,1,0,0,0
"449J+R79, Area Sawah, Kalirejo, Kec. Kangkung, Kabupaten Kendal, Jawa Tengah, Indonesia","Tirang Beach,Kalibalik,Kalirejo","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106933823979003733021"">A Google User</a>'], 'photo_reference': 'AUGGfZnJ3SF7aAULhwbgk_hndGBhA6nW1a2k3rTplpyaYjl0GBZk36_zdqBDHeMXuQDvdBOH7bbYxdoxr9KdUL3PGoPsiIXaUytwtz8f88kqjDv0ydm4Jc3wZXPRxJi9lBouHqhNl8KkKMAQYDo13BNHwn7AdS4D4N0EalSA6Frzb_UDKq5q', 'width': 4160}]",ChIJI-Jj2jFFcC4RmT7D5WUkJIk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.880468199999999,110.1307498,0,1,0,0,0
"444P+9C, Area Sawah, Kalirejo, Kec. Kangkung, Kabupaten Kendal, Jawa Tengah 51353, Indonesia",Hutan Mangrove Kali Ngguyangan,"[{'height': 422, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106933823979003733021"">A Google User</a>'], 'photo_reference': 'AUGGfZmsXM4hxA1dl6bcTjvKPhja291rQwVaFTq79ZvShTysFESwwPw7EMsk3O1dtI9YWw30eCMiRH38ayN7JhZninlskKKHnUKmJ2wkYkC8nOcVbDevGEChinkPMEg_Ko0oZwe4lZvsTvrCuMSmnucEDeBdtN54nV3A8eVW8eY6fshM4Wui', 'width': 720}]",ChIJW49kzZNFcC4R0iAGpL8gEKM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.8940641,110.1361229,0,0,0,0,0
"45PP+C9H, Tambak, Pidodo Wetan, Kec. Patebon, Kabupaten Kendal, Jawa Tengah, Indonesia",Spot,,ChIJCet-QQBbcC4RB826Nfzfitc,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.863928,110.1859963,0,0,0,0,0
"24FM+H63, Pamriyan Krajan, Pamriyan, Kec. Gemuh, Kabupaten Kendal, Jawa Tengah 51356, Indonesia",Healing tengah sawah,,ChIJr7AX6htDcC4RYK8t-UE-xHU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9760607,110.1317714,0,0,0,0,0
"24GV+HFG, Kersan, Sedayu, Kec. Gemuh, Kabupaten Kendal, Jawa Tengah 51356, Indonesia",Pulau HIHI,,ChIJg2IBZwBdcC4RAXpBU_h65Jg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.973560399999999,110.1437099,0,1,0,0,0
"24GV+MCP, Sedayu Utara, Sedayu, Kec. Gemuh, Kabupaten Kendal, Jawa Tengah 51356, Indonesia",Pulau HAHA,,ChIJzegIEABdcC4RkmEaB9yRGxg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9732929,110.1435674,0,1,0,0,0
"24HJ+FX9, Pamriyan Krajan, Gebang, Kec. Gemuh, Kabupaten Kendal, Jawa Tengah 51356, Indonesia",Pulau Amazon,,ChIJL7JQBgBDcC4R3pT1SFUiaiE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9713433,110.1324724,0,1,0,0,0
"36C2+GP7, Kersan, Kebondalem, Kendal, Kendal Regency, Central Java 51318, Indonesia",ZAHIRA BIRD FARM,,ChIJOa1AXOxdcC4RPUJyVqztfQY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.928696899999999,110.201797,0,0,0,0,0
"449J+R79, Area Sawah, Kalirejo, Kec. Kangkung, Kabupaten Kendal, Jawa Tengah, Indonesia",Kamajaya beach,"[{'height': 675, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107116676874841655777"">Awang Alkalim</a>'], 'photo_reference': 'AUGGfZlR3vEqcofZ1CxfxVQTB1Bxb-pkxM7MnvWvljGci0cRLmdSQWNko9whBBoMgUR71rVjNpieKPSZAmbQAPGZ19f7vfwpcD1FgBOs3AD46XEkiwbfeZrLQPN4o4EkCNYbO8Ef7v5xDX0YrkY_sATYkmxH-fnBAqQFzo4Pf3OSuBRitQ42', 'width': 1200}]",ChIJz1dMw2xFcC4ReRU62Bud1i4,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.8804623,110.1307481,0,1,0,0,0
"4479+R2, Tanjungmojo, Kendal Regency, Central Java, Indonesia",Pantai Kemejing Jungsemi,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112413038080562042115"">Irul Am</a>'], 'photo_reference': 'AUGGfZlnqSBhbpqVLhdY8_rSYp-aDZjXSyE0ANxTlKycGyjgH6yHc9F9NbM_ko-O4HmYWpv2tJV3mrbIl2WmYaq43Tv2UWOsHqGWVfr2_H0DOYM4efFQjEuBzQycoTSQO0p473qj3wJFMRk_noduwEeuH9jOi3t4pDUzZRija175GA71UdFF', 'width': 3468}]",ChIJnR3GjQtFcC4R2IkR_QTyjfE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8854558,110.1175785,0,1,0,0,0
"55Q7+4V, Pidodo Kulon, Kendal Regency, Central Java, Indonesia",SebelumkePIK,,ChIJzU4SXABRcC4RQrqaxO1VsAE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8121408,110.1647153,0,0,0,0,0
"4648+6WC, Jalan Laut, Krajan, Bandengan, Kec. Kendal, Kabupaten Kendal, Jawa Tengah, Indonesia",Tambak Bu Eli,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113107212299040869921"">Gilang Mukti</a>'], 'photo_reference': 'AUGGfZlHciVhPzNwpZ21jCMT1DRNzVn4cwKOVe6q04ujCe2weEOwhGMdCFCzV9HxfgVxqLuWj1_gUs1VsiN99NkxHUEJPMsl0cB3JwnSiyct7VpKPlHYFPkt_B2UbcQcEo4sUz3k39aRa-utjHnFBkswpy8EAoe6Z2iBfDK7jEeBYWnM-bfL', 'width': 2160}]",ChIJ157PYntbcC4R_SYMLUx_xv8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8944272,110.2172755,0,0,0,0,0
"446H+8CG, Area Sawah, Tanjungmojo, Kec. Kangkung, Kabupaten Kendal, Jawa Tengah, Indonesia",Pemancingan Alam Tanjung Ikan,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102504844972977803849"">Saskia Liya</a>'], 'photo_reference': 'AUGGfZn6FWIQRRQRWZFwkmF8W1ydYtDo2GlWrjlJrVOMQUsbbeSNkOsJ7mSpwoO1NHinUNvZHEWrvvVoqDKReN4W0_7LOU9aGg96k-fgFXo_8txfudnlHuYgAVqkN17yU3OePZp4b58StVNShj6g-xZp8twSmvln5Tdweq5y7ZfU8VRPsOKP', 'width': 768}]",ChIJW8dWdGBFcC4RUaXZMXby1HY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8856224,110.127975,0,0,0,0,0
"46PF+H63, Desa, Kartika Jaya, Kec. Patebon, Kabupaten Kendal, Jawa Tengah, Indonesia",Tiban Island,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114490770215270438397"">ferry we</a>'], 'photo_reference': 'AUGGfZlULXYwXivFGz7VMnx712u8eEetkoWz0W99QdHoQiyotHG8p-1M6035w6KwEP0GspqCXcqde-gFEhHO9SP2srJkTr1ttfAOT6Y2OO1Spb6QJVajRr95iEvE4GIHB4Y_eO9LubRer7kpPcFyI6a-KnnQ_wBjywDFM3GbWH6x88te7BTI', 'width': 4000}]",ChIJEbd8Xc1bcC4RYmkc4lQNt5o,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",161.0,-6.8636085,110.2230483,0,1,0,0,0
"Klorak, Dempelrejo, Ngampel, Kendal Regency, Central Java 51357, Indonesia",Kampung entrepreneur Kids (KEK) BUMDes rejo Mulyo,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113653551788723752262"">Y_AG Ghofur Chanel</a>'], 'photo_reference': 'AUGGfZkulIR9XEFnwSXx2tVvsa2_qAo04orHwsEQrhrIX-TLd4Ua_Uin2Hwj6yC191JvmJjHssLLD3g0Bkh5HiqaZwwmLy-4P88R74uo185kVToH-AIYbrHhzJjEEOI_P32UJw7E8qxiyewRruADD1EtqorR0_uFDG-rJpnNPUyYFYyFLTW4', 'width': 4000}]",ChIJb1Gu5nxdcC4RL07j5Qdfw-E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-6.9638164,110.1927283,0,0,0,0,0
"Area Sawah, Karangmalang Wetan, Kangkung, Kendal Regency, Central Java, Indonesia",Pantai Karangmalang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114368538049123436894"">Lentera Semarang</a>'], 'photo_reference': 'AUGGfZnKp2T86W8Di1pDPcQWvlKt_NCqNYfR8V-lnz8iiDOkQjmTjNiKA1oSu8cxrpNUSfPwEwJc8fkuyDfywEP9oL5TF_zqwSzR4mxATpSBeOu2FSHnPzQteGSMrtwCydo2RlK1VvXhUkAO5eJTqAY3QiSt_byMo_OcmUHiONbAvWWo_lE2', 'width': 5184}]",ChIJ3W21TYxEcC4RVpIfMRkukFU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",82.0,-6.8915487,110.100578,0,1,0,0,0
"36F3+5H6, Jl. Stadion Baru, Kersan, Kebondalem, Kec. Kendal, Kabupaten Kendal, Jawa Tengah 51318, Indonesia",Chlorophyll Parks Kendal,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116368998316063037963"">galih darmawan</a>'], 'photo_reference': 'AUGGfZmxoAB53lGRPe5GaF-fpSuGpiKhrD_GdfCju928QQvHsv44qUaaCO-7u-DLqIhqUwbYqIk_5U5AekrhjHxLjYaFqnGQcQQKWMZeZFQ-27HZ2RWShEooyiS_LwkJe83AoJ-CTFO8nV01vXstvBR-tj5iNHo45ilF5A20KPsqQ7Bq9fmX', 'width': 4608}]",ChIJbTFbQ0RccC4R623RfQlpOmM,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1018.0,-6.9270878,110.2038779,0,0,1,0,0
"46P4+2G, Ujung Jaya, Kartika Jaya, Kec. Patebon, Kabupaten Kendal, Jawa Tengah 51351, Indonesia",Tambak Andreas,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109096192064028911575"">Dimas Haidar</a>'], 'photo_reference': 'AUGGfZmDYnK-UtwfzTdT2Gvs5JuDefdRwFt0v9w9JuUhH_qYQCW8foSsGx658GthVnRoVADX2LhTJklTgYzpnWNJenffKgPW6JgJFdbFQLT4JBTALqO0bi93aWYnTLiagwV21WyZhkDDVmkLKraKqs-dfn5zevrKJerS8RsXx-ovgGrPCUq7', 'width': 3264}]",ChIJs3EoyjFbcC4RWavx1LCZc7w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8649609,110.206339,0,0,0,0,0
"Klampok, RT.03/RW.03, Sendang Sikucing, Rowosari, Kendal Regency, Central Java 51354, Indonesia",Pantai Cahaya,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115368533369379761085"">A Google User</a>'], 'photo_reference': 'AUGGfZmUCE-7U33Yz-BIGWGnDjPbKiUDK1j2djYBlK1FTAaVkjnBsZiiXmslGI7EMirn9K7LlwSW8jYntOL32RxfFX6o3hrtpM2cC6KoK-aSMgHduWYNr30I0BhStZJmYZFI1C_zRmV2YAIcd-V2S389Ym-CT56IjNzDIG9lx0wrhKrNpyIX', 'width': 4608}]",ChIJJcOZVQxEcC4RDHvVYLyFfYA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",3824.0,-6.902416499999999,110.0660359,0,1,0,0,0
"X7G8+48, Sawah, Darupono, Kec. Kaliwungu Sel., Kabupaten Kendal, Jawa Tengah 51372, Indonesia",Cagar Alam Pagerwunung,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104394122225978306434"">Bima Danau Arta</a>'], 'photo_reference': 'AUGGfZlkczM2e9119lppVlRO4cn93Px4Bi1j5H6TbfvUCAPQtw_rQryXA4n9NnTd70046Buu1OprIUC0IFXLkhPttiR1HyY3Bf-xYXK1ihOJjcLFfqL3dZzO2QPqO_VRSfjo9TgtD6z0caUsbLb7CbYfykuvNyhk944YXql4ySQmvalPfydS', 'width': 4000}]",ChIJX01qUoVhcC4ROPzJzmu_QVk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,-7.0247443,110.2657876,0,0,0,0,0
"X4QP+JPH, Juwiro, Triharjo, Kec. Gemuh, Kabupaten Kendal, Jawa Tengah 51356, Indonesia",Bendung juwero,"[{'height': 3864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107253095995351914464"">A Google User</a>'], 'photo_reference': 'AUGGfZmL0qqRz9x_OsNMr450RRaR5mjDcE0zRzdJA3DusPSLyo-OO3oLFEa7lcFGyzERe9GM0JFIEplU-o2X4BNF86KGf2hSABNSVul3G0fN8Iw4dDrVUN2z1xDrROy7QMeGVWpod5_NxJI5HcqeyCjZLOR2622D08t95G1neyrDe3kVaUQh', 'width': 5152}]",ChIJaU26OxZpcC4RNmrkJElnTdA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,-7.010926599999999,110.1368699,0,0,0,0,0
"W4Q7+C49, Jl. Klantung, Gantung, Sojomerto, Kec. Gemuh, Kabupaten Kendal, Jawa Tengah, Indonesia",Rest area dan warung kopi mbak Wid,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109674035903339839851"">A Google User</a>'], 'photo_reference': 'AUGGfZkUapbq5vAx-0g7XR0w6oW9pheBYxQCZfo5njhvz70U7TlbKDBxYMstFsfNq2TptAXapeGakNUVvCBsDaeZMdg7RxsWkGvZYV7dLuVoOaH2lOMKRHyvdLqANAOocEAo_mb4xKnfQXB8HDzrZdrLPc_wW4kV7wZWvDOgp65K0zukgVwk', 'width': 2736}]",ChIJjRy_pjJpcC4R59-VMfqVbto,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0614741,110.1128588,0,0,0,0,0
"Jl. Bend. Juwero, RT.005/RW.004, Juwiro, Triharjo, Kec. Gemuh, Kabupaten Kendal, Jawa Tengah 51356, Indonesia",Bendungan Juwero Triharjo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112329306480074806890"">Tri Hendrayani</a>'], 'photo_reference': 'AUGGfZkMaR-xNvezM8ghZ4WwK0y4nwgF2lgbMnuDRr_saIHi-htjKjE8gK2m_YNVV3Sw0SIIU8sqlG0IZH2HeNIW6U6wNX9JTS_mR9HGnWeA7urGmb3UC4RgG-jtuj4RDUFTA9QFmd4oR4Se-G4VQ5x5-Ud7iBKYNp6yPOGAlJF6youTOuv0', 'width': 4000}]",ChIJpUSH_nRocC4Rwju615i0KgM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",356.0,-7.0106987,110.137092,0,0,0,0,0
"24W2+6HQ, Jl. Kyai Malang I, Jenarsari Utara, Jenarsari, Kec. Gemuh, Kabupaten Kendal, Jawa Tengah 51356, Indonesia",VanTsa Kolam & Coffe,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103276396542655057259"">A Google User</a>'], 'photo_reference': 'AUGGfZnSAth5FBuIDWyFGxJRv9oY1DYsnqU6TNTF6F9b9T8y3iORu_ksIepgQ92f-LLb4Nw0btGsR_Am1MQ9kPamXkcXpROF9M_jCxhLBkaCXCt7cSUtorOu7ZE4iE_p5zrBhE2Lw5TgcDPg9iOmqdW0Zx4HpDLrklZkjOo0W343BQtAsUaw', 'width': 2000}]",ChIJ2bqdbppDcC4Rx2rh56jhCII,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.9544093,110.1014956,0,0,0,0,0
"X494+R2R, Dusun Jumbleng, Sojomerto, Gemuh, Area Sawah / Kebun, Sojomerto, Kendal, Kabupaten Kendal, Jawa Tengah 51356, Indonesia",Bendung Sojomerto Gemuh,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113296039724247002685"">KIND SYACH</a>'], 'photo_reference': 'AUGGfZmn5i2XTOViL1GH6CDhqO6C5CfgdQAa1IOuVRctYUqdioObV_43EMNcGkOCWmImQ7j9FUPFy7Z7CGnWNTl26q5UBO2KhHiaakCl-4oQaZfOTRvzl9YtwKffrOyEBF_Xo-OKTJ_ysmTmndK1znop-lDs7mF4HLMBS41mpR4qdIh3gDJI', 'width': 3840}]",ChIJAQAAAPRocC4Rv1XwKd4gt3A,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",145.0,-7.0303968,110.1050106,0,0,0,0,0
"X4Q4+47V, Kedungsari, Kedungasri, Kec. Ringinarum, Kabupaten Kendal, Jawa Tengah 51356, Indonesia",EMBUNG DESA KEDUNGASRI,,ChIJCRc3setpcC4R27adSgLSl4M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0121335,110.1056611,0,0,0,0,0
"W37X+HX3, Jl. Sri Wedari, Remboko, Curugsewu, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Curug Sewu Waterfall,"[{'height': 3064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100582067852366030917"">arya dravida</a>'], 'photo_reference': 'AUGGfZnyc_uh8UUTTUsrubVyMYu5Bhft-PShnL9RwkuRs5vj2p8hevHnvHoVrZDfCtRZdJIXg3j45OFGIKD9ULnzQ7TS2VYDtt6ZIL_0aJHqSy6nU8jlxvQE3cHWHlvjl6oaeohclqTGMU6hIkYqtQ7MKwTCHoDyVxPKhme-9HAk8kIi76N8', 'width': 5456}]",ChIJzTsH2sJvcC4Rj28spTeKJSw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",150.0,-7.086122,110.0999245,0,0,0,0,0
"W472+Q5G, Remboko, Curugsewu, Kec. Patean, Kabupaten Kendal, Jawa Tengah 51364, Indonesia",Tuk Lanang,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109616966040437943205"">Agus Zb</a>'], 'photo_reference': 'AUGGfZk1FHRnnVCFecC7gAYlBNdQygxrWlWmJJdQJFvsdPfmD6OfCru6NH3gQgp1ZpiGtSUiUdyCL5-6VLXqFkF5o_9VpDzokEh16mvWn1BCiaOoHUtuemYGpSYjG2y2BbwDt0BXSu4uLrvJmZy7I7W2QEGv_MkS-qQ-o1wlNHZaw2c5h03_', 'width': 4000}]",ChIJCY76RepvcC4Rwff_XhDRLhU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.085565399999999,110.1004566,0,0,0,0,0
"242X+3M8, Jl. Perboan 1, Perboan, Puguh, Kec. Pegandon, Kabupaten Kendal, Jawa Tengah 51357, Indonesia",Rumah kang kastomo,,ChIJD6zkBwBncC4R1163Xv9nRZ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.999839799999999,110.1492014,0,0,0,0,0
