formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"PV9G+8G, Giri Tunggal, Pagelaran Utara, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.2817492, 'lng': 104.8763107}, 'viewport': {'northeast': {'lat': -5.280311920107279, 'lng': 104.8779759298927}, 'southwest': {'lat': -5.283011579892722, 'lng': 104.8752762701073}}}",Pertapaan gojin alfaro,ChIJAQdXMQA3Ry4RxITWErHjIww,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101008780131478160753"">A Google User</a>'], 'photo_reference': 'AUGGfZlCvEWmJVfqkpwaNoheSZ9wZJ_CiufaebfL36qLoZscQIwcEKV45JR5dUo1qN9u1K-MyQVM3Skn1eAmRDZvuYIJgoTM56fj3p4WHKrR5SeByJ_WTmvL02xAWOLAJhEQUApBM1UrPw_1KHdFlo3ezoL7AcmqDpG2LT-XfbDMD2DlDc9-', 'width': 1952}]"
"MV3X+GVC, Pasir Ukir, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.346189100000001, 'lng': 104.899653}, 'viewport': {'northeast': {'lat': -5.344857220107277, 'lng': 104.9010347298927}, 'southwest': {'lat': -5.347556879892721, 'lng': 104.8983350701073}}}",Bukit gading pasir ukir,ChIJK3Fei3UxRy4RuMvD0giq7I4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106087023058467953714"">A Google User</a>'], 'photo_reference': 'AUGGfZmK-pl6d83ly-UXOe6Lz11hc1YrBC45fdc8tu1vebhOjmJIkmYZXeU5B7yPcYmLeOtCPgjb6cmB1pycOIYJnbPgoKHHkL_0WFWPFynrBfKI2jnJkRVzVL7Nr6L2BQN168kFLrt5HBHn1eeSxNKeVvZO25NZWkN-744Xv3tb8bjO75S4', 'width': 4160}]"
"MX8C+W2, Rejosari, Pringsewu, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.332701999999999, 'lng': 104.9700942}, 'viewport': {'northeast': {'lat': -5.330902670107279, 'lng': 104.9712104798927}, 'southwest': {'lat': -5.333602329892723, 'lng': 104.9685108201073}}}",VILLA SUPRISARINO,ChIJyXuuaZszRy4Rh90P66e1O-E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Bumi, Bumi Ratu, Kec. Pagelaran, Kabupaten Pringsewu, Lampung 35376, Indonesia","{'location': {'lat': -5.3455412, 'lng': 104.9171735}, 'viewport': {'northeast': {'lat': -5.344484620107278, 'lng': 104.9183253798927}, 'southwest': {'lat': -5.347184279892722, 'lng': 104.9156257201073}}}",Queen Banyu Tourism,ChIJoyJdv9AxRy4R42RNl8ZfeCg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108086099195274688489"">A Google User</a>'], 'photo_reference': 'AUGGfZnaB1z0oezF2YAZGorPj3flFpb3GjqM0CUlVKzMkxvWUgRVz-eKBbRLE2z2eMhPBHg3Cpic9FEeSwcyJGAVfXaE8PCW09SzqXGMNgdR8FgQSQ2cgkmmPvQKweoRaIq9SOb0BRd986ScKeYMRdLUNwbC6Wq8kdv43VPNCSKzJnPS6ngk', 'width': 2448}]"
"J3W2+2M5, Tulung Agung, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.3549767, 'lng': 105.0517214}, 'viewport': {'northeast': {'lat': -5.353642570107278, 'lng': 105.0530737798927}, 'southwest': {'lat': -5.356342229892721, 'lng': 105.0503741201073}}}",LAPKOL GEMPAR,ChIJ_yHMasbNQC4RAmuIfk1MCGE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114814838692852997891"">Alan Sayahrial</a>'], 'photo_reference': 'AUGGfZmuq_2LMo6w3LYIbRLimmSAM-DkM0GdAXGW-JOdZsXgJpdqEcrOhBQNp2nlLRjaGDk9l43mkJbZ2HP2cLbkuLA8AGfpMq1Co844BU4ga6qQ012rb2jSgG0kRB_cep098TunPBdQfjcHYL_B9-DN6b4Yll3aTXOscQ0Fsb3fOrtUA4id', 'width': 4160}]"
"MVC4+5J2, Jl. Kapten Tendean, Kemilin, Kec. Pagelaran Utara, Kabupaten Pringsewu, Lampung 35675, Indonesia","{'location': {'lat': -5.3221127, 'lng': 104.8547455}, 'viewport': {'northeast': {'lat': -5.320778570107279, 'lng': 104.8561225798927}, 'southwest': {'lat': -5.323478229892722, 'lng': 104.8534229201073}}}",Dusun Paoh,ChIJvQtiLPcxRy4RJgv7rlZeCvI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"M252+V9X, Jogyakarta, Gading Rejo, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.340273499999999, 'lng': 105.0009862}, 'viewport': {'northeast': {'lat': -5.338923670107278, 'lng': 105.0023360298927}, 'southwest': {'lat': -5.341623329892722, 'lng': 104.9996363701073}}}",SSB FARM,ChIJwe5RRa4zRy4RFcvZsonWv94,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3410, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111248510532778127203"">A Google User</a>'], 'photo_reference': 'AUGGfZn590Rk_zWFsl85dmn0bLUb-B1vRr7Kt3t5z5m8IiS4lA9Cf8vGwgiGWDyFehqggMU8hYyiAMCRQKiNvbddvsdQAd87HIgBDpcDGFbQgZOkXqAT-fKlv-s9FHR3z6BowRK7X9TRIGvE92I-N-TUJs7X86jGRisKA9MP1zSvm_-DvYbI', 'width': 3000}]"
"M2CC+26Q, Jl. Pisang, Sukoharjo IV, Kec. Sukoharjo, Kabupaten Pringsewu, Lampung 35372, Indonesia","{'location': {'lat': -5.329904399999999, 'lng': 105.0206161}, 'viewport': {'northeast': {'lat': -5.328562070107277, 'lng': 105.0219352298927}, 'southwest': {'lat': -5.331261729892721, 'lng': 105.0192355701073}}}",Jembatan perintis vertical rescue indonesia,ChIJ3Sm9wfUzRy4RhxtfwWVhkMU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113325192238026978406"">Eko Yanto</a>'], 'photo_reference': 'AUGGfZnJwQs_FTO9z7cr7v4K008t6ftN47nLjtDkIRCaMu83aVKqFEmRA5qBvcpnYhkBKeg9AqhD2-rKJ2dtaPX1cqqrlDvJEEjkAXbCg63Aa6JYt0AbpeXQdN9MuryYVdeAvNldROresC-CzfRmryKlkNdAfahxrwKaga4fJh1_RKWYu2pw', 'width': 4000}]"
"MX8P+Q65, Rejosari, Pringsewu, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3331187, 'lng': 104.9856174}, 'viewport': {'northeast': {'lat': -5.331769620107278, 'lng': 104.9869756298927}, 'southwest': {'lat': -5.334469279892722, 'lng': 104.9842759701073}}}",Pemancingan nila,ChIJL85QM9QzRy4RdH_yy2oBkKY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106039184081302836035"">A Google User</a>'], 'photo_reference': 'AUGGfZnUlmKgQLdjtAIgAwAA_aVllD22uzphDzVsLqYeG5yDSkADfMdf0QMplOkWFQFGR5VhDb9vbR3LWOjM3plh1orcOB8kj-86jT9hYuFJw9Ye4uA4WfphtM2LYTATOijdaBXrtk2IHnOeISehUTPYUozecoBVOPYTqubxnyYx3e7AGgQW', 'width': 1080}]"
"JXM9+964, South Pringsewu, Pringsewu, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.3666125, 'lng': 104.9680781}, 'viewport': {'northeast': {'lat': -5.365260170107278, 'lng': 104.9693992298927}, 'southwest': {'lat': -5.367959829892722, 'lng': 104.9666995701073}}}",Klangenan Integrated Farm,ChIJC7QDKQczRy4RTklub8Q8XEI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114852554184887404060"">A Google User</a>'], 'photo_reference': 'AUGGfZmu6nYn1NsV0N-eeThtcVhuRqhZi1nGtxI4ypkCP-yTUUTFzEBNVz2uohsdQyRGWp_iiEs2FCnxThWMr4bShrZlfkSgskf_GkFVkArvsOSzwQ5ZB2v8bxcyEQejzXrlnmHVD6gmL_Bzp4YYuWgCaVMyY3FrHzJj3480Z7HydnsEdmKl', 'width': 2604}]"
"J2P3+HP4, Tugu gajah, Bulukarto, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung, Indonesia","{'location': {'lat': -5.3636181, 'lng': 105.0043366}, 'viewport': {'northeast': {'lat': -5.362273820107278, 'lng': 105.0056918798927}, 'southwest': {'lat': -5.364973479892722, 'lng': 105.0029922201073}}}",Kuliner Maliosewu,ChIJX3cpJwAzRy4RucKNi3brNRU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115122717892355301001"">A Google User</a>'], 'photo_reference': 'AUGGfZkUvppYepYyABIyEYU6rpESRkZ_DCWfrGW3yWziC-3iv1YcJe2qfDTjVm2WQx0hVDzG4cmN6CyJUbneZtXWyqFMsldyWBadYA7kPsrEVy-ojtJBnISOwfUlQ06dOCMNLWvSMizelZBoo8od6WJ70BLvn8MlYRXDyqQZPkmoHz82LoId', 'width': 720}]"
"M339+983, Tegalsari, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.3461519, 'lng': 105.0685943}, 'viewport': {'northeast': {'lat': -5.344965220107278, 'lng': 105.0699414298927}, 'southwest': {'lat': -5.347664879892722, 'lng': 105.0672417701073}}}",Tegal sari,ChIJ0TtecObNQC4R-LoYct9mcBk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116775115493101842163"">Tinggal Kenangan</a>'], 'photo_reference': 'AUGGfZkP5mCalXN85b196MyTTwlzAKtvH1oyMUktyGA4owO3SSLIn8ATMdaEfvBnDxDkcdKV9esObNHP0J2tXlCXjI0MKADI5GHfNtJ8PrRc5R_wmCL3IiArFJTDtDBvRx2Q8CfHv_t019c5Ju9pMpyd3J3PuuMcl1qH1DL_wwhcZARAlI0E', 'width': 1920}]"
"J2WP+RJJ, Tulung Agung, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.3528902, 'lng': 105.0364674}, 'viewport': {'northeast': {'lat': -5.351540170107278, 'lng': 105.0378106298927}, 'southwest': {'lat': -5.354239829892721, 'lng': 105.0351109701073}}}",Biogas Square,ChIJS8raGJHNQC4R-FeKhjxJhms,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100963272229584048157"">Irvan Eko</a>'], 'photo_reference': 'AUGGfZlI2Av35ynq-KoCM44JKXLWrZRRxU5cPOn1AY6sKXtcjOflOd_EmAPvSqKmKuXgT-HTl9YEAaKdIZ8Cg6t9ln3cX4aZNQSF6M2-QwmBrJQ20IgV2hpdOi6jd59g4Sel8it2Ru_QI7-xGZJ9IutQMaKaKp1eVdBWxonEAojoRm1gsx20', 'width': 5184}]"
"J2RR+VR9, Tulung Agung, Gading Rejo, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.3578566, 'lng': 105.0420978}, 'viewport': {'northeast': {'lat': -5.356527720107278, 'lng': 105.0434590798927}, 'southwest': {'lat': -5.359227379892721, 'lng': 105.0407594201073}}}",Tulung agung,ChIJGZwhUQbNQC4RABdgo8IQn50,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JXR6+7MG, Fajar Esuk, Pringsewu, Pringsewu Regency, Lampung 35373, Indonesia","{'location': {'lat': -5.359312699999999, 'lng': 104.9617049}, 'viewport': {'northeast': {'lat': -5.358442420107278, 'lng': 104.9629049798927}, 'southwest': {'lat': -5.361142079892722, 'lng': 104.9602053201073}}}",Pohon Jomblo,ChIJiUlyTjozRy4Rh0jwYmbx8Xw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 552, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115654679802337585896"">Supiyan Hadi</a>'], 'photo_reference': 'AUGGfZnxsi2826IgltIVns7O-D2YcqeY0CxCY6wVKLTYOQxfUgQ96aQyKZAGGOqPczOyIXi5z9ohi0F6lVp8Gy82uKnVut5ni5Pqw9HQ1o0N4ejvZJivkTK7S4u3WkKF7SfIkcbeCg1Ggc8WdDfS0gn7H32dhMlEcSId3YNqGf6tOgHwgl9A', 'width': 715}]"
"M296+2R3, Sukoharjo IV, Sukoharjo, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.332475, 'lng': 105.0120613}, 'viewport': {'northeast': {'lat': -5.3295182, 'lng': 105.0136720798927}, 'southwest': {'lat': -5.3334606, 'lng': 105.0109724201073}}}",Spot. Tempuran sungai way sekampung,ChIJsaPWusozRy4RObM1rzl-FgE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JXJM+VF3, Margakaya, Pringsewu, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3678776, 'lng': 104.9836337}, 'viewport': {'northeast': {'lat': -5.366538920107277, 'lng': 104.9849071298927}, 'southwest': {'lat': -5.369238579892721, 'lng': 104.9822074701073}}}",Galapung ikan mas,ChIJi-xtbjwzRy4RfC9B3yT7bGw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"JVWH+XM4, Lugusari, Pagelaran, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.352620099999999, 'lng': 104.8792129}, 'viewport': {'northeast': {'lat': -5.351188520107277, 'lng': 104.8805595798927}, 'southwest': {'lat': -5.353888179892721, 'lng': 104.8778599201073}}}",Ledeng pendem,ChIJBwX3WOMxRy4RHsFAgvBJ6fY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106830379205095187331"">Fabianus Wiradi</a>'], 'photo_reference': 'AUGGfZktyaN_QBI8m2iV46CQTlCHI9f-4durmXKy8Atb9pb7Lc1fyW8G_mfviamD6mIerQUTkjhoq6wD37z_svepV52FQLviSjfshkEGmxtJ1rcESv20v355AALsSlnKq1mh3OK0QYyV0a49RECt2nSpSrHGCNronDpgl3sSdCQpN7m41YJ5', 'width': 3000}]"
"JWV7+CWH, Bumi Ratu, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.3564326, 'lng': 104.9148904}, 'viewport': {'northeast': {'lat': -5.355079770107278, 'lng': 104.9162465298927}, 'southwest': {'lat': -5.357779429892722, 'lng': 104.9135468701073}}}",Wahana Berkuda Watu Sewu,ChIJyWnDuh8xRy4RnweMbQtCQa4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111031083598854296587"">Rafi Afnan</a>'], 'photo_reference': 'AUGGfZmonVrTm9G5GsMeXKy5BWcN5Huq8J5R3dM7vlyGdbzFb-uqP7elKADUtyqqFZ3XkhZXicjCTgYkTrU160SqXx_ZDTOMkHMB9vRsMylGpeOUJjs_SjaMD1PspDQiJWMtCQFV4KdzEG564fFQ4SbX9cm8M8KT1Vu7eKOR5EEdaGZd0AMo', 'width': 4032}]"
"HWMW+P39, West Ambarawa, Ambarawa, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.415712699999999, 'lng': 104.9452421}, 'viewport': {'northeast': {'lat': -5.414347120107278, 'lng': 104.9465942798927}, 'southwest': {'lat': -5.417046779892722, 'lng': 104.9438946201073}}}",Gantangan Batas Jaya Ambarawa-Pringsewu,ChIJuWyJb78tRy4Rgf9GCqSYt7M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114623427489727268817"">A Google User</a>'], 'photo_reference': 'AUGGfZkHZ8h28FxrsEPkwko1KApTa5msubtLX9iU9fDApT0AphQBPh5Cxr1g0fnit7_qUgptv5nR3xVvoGFMjbPFAwQgaP7lgq9Mj6h73mWwQ_KDupDF41Eih73MwgoRJyomBeySEc_037jYMKr_deTvTG07ySE9A9xuUvqkknCOeEmTiRYX', 'width': 1920}]"
"Jl. Stasiun No.1, Panjang Kidul, Panjang, Kec. Ambarawa, Kabupaten Semarang, Jawa Tengah 50614, Indonesia","{'location': {'lat': -7.264586199999999, 'lng': 110.4046848}, 'viewport': {'northeast': {'lat': -7.26323722010728, 'lng': 110.4060348298927}, 'southwest': {'lat': -7.265936879892724, 'lng': 110.4033351701073}}}",Museum Kereta Api Ambarawa,ChIJr-HPZp-BcC4R9jEme1Ofkl0,4.6,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",14417.0,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117710562727735003879"">adi Prayogo</a>'], 'photo_reference': 'AUGGfZkGxSqXHX0QpH6MshJv8ZFIKioGjR_eoBEHs4l0y4v-3rE2msbWpRRG9KxdUgrCbDJ9__qkc46akhvBmaambqlUqPut4Qx8bxbDpBdLDN82msfIIfh3SKaqjb3TWLKpyDlAxczEg66Avm8ywEDzuW-sidDHugxSWpu5ykFzAFht5bPt', 'width': 1440}]"
"JW4Q+MPC, Jati Agung, Ambarawa, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.393301999999999, 'lng': 104.9392786}, 'viewport': {'northeast': {'lat': -5.391953470107278, 'lng': 104.9404913798927}, 'southwest': {'lat': -5.394653129892722, 'lng': 104.9377917201073}}}",Hidroagung,ChIJM-G75mktRy4Rw3pDHYmfBQg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102909302611701815359"">A Google User</a>'], 'photo_reference': 'AUGGfZn7v1zTtp2e133GyWk6QipcxlNwn6GQF1sWgoaZtPChonPFWlqJgi8-MIw0eyNrImSZW6gKjyDa9Rb6pvfrnrKYNyq7rRnBuLvxtnf0LJwqcyKQeVKWWoGSRd0pVxEjyiliNYyXmXObctg9osjBRTHHMytHsLiyCYIm16zzOe-XL-BS', 'width': 4160}]"
"PW63+P5, Banyumas, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.2884375, 'lng': 104.9028125}, 'viewport': {'northeast': {'lat': -5.286964170107278, 'lng': 104.90728415}, 'southwest': {'lat': -5.289663829892722, 'lng': 104.90132195}}}",Embung Banyumas,ChIJEZFwTcI3Ry4RYBzOXM0PpKg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116846760666559607118"">Haikal Aja</a>'], 'photo_reference': 'AUGGfZnsKhiFrrX9nfJWSybuazx7oT-O1bglqPeSfAv28rbjL9ISTZyJif6zAYwCZEsoE6TDe4AuiGlyd4LZy4t5PyKFCswlq6P3nTKvHt4RvNb-DliikZTj6R9beybgsmuuD--Nmp5YYsyJVCBv6De5Hd24mVFcHMfVjvcwTuG8evQb-HQk', 'width': 4624}]"
"Area Tugu, gajah, Pringsewu, Pringsewu Regency, Lampung 35372, Indonesia","{'location': {'lat': -5.36375, 'lng': 105.0043118}, 'viewport': {'northeast': {'lat': -5.362436470107278, 'lng': 105.0056499798927}, 'southwest': {'lat': -5.365136129892722, 'lng': 105.0029503201073}}}",Tugu Gajah Barbel Pringsewu,ChIJcyY25pkyRy4RSMFQZ1wAnb0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3210.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZkrMVgo-lX-HZMPPBoNhbTAMFwqYqiz1PAao48dEN5W29NncfTrek-pXrjlZ4F8H_CGt2vpjNX0hKhAsfi8NZMoNPMeRmNESj9mxgmtqyaKPS1ZFt79OsCbUAykCvfNs613uR90CKgrIGDyPgl4NvBWzbVzG9CeBXp70vmFEE2NYv_O', 'width': 6000}]"
"J3FG+Q6C, Gedung Tataan, Gading Rejo, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.375566399999999, 'lng': 105.0755115}, 'viewport': {'northeast': {'lat': -5.374250070107277, 'lng': 105.0769737798927}, 'southwest': {'lat': -5.376949729892721, 'lng': 105.0742741201073}}}",Taman Lantana Gading Rejo Timur,ChIJ__F8Lq3TQC4Rq5Xa9xkrtBE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118319430923447749338"">hidayat rtullah</a>'], 'photo_reference': 'AUGGfZmnqI7irnm5K5uQvnNEA9djHFB5lrN_iO7lD2SwFt5t8K1Nflnm5T8IhHk9XiC7_lrxpKo75sCgo8qvr3rccp7YycLrtxnNCJPAOJTYo7NY1z119ZQzVbW7bv8ciCxnNZ5PT5zxcNqALwUxdebve59-PILdUhi0i4N1UMcEc9jEg__-', 'width': 4160}]"
"J2H6+4VR, Jl. Raya Wates, Wates, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372, Indonesia","{'location': {'lat': -5.372132199999999, 'lng': 105.0121515}, 'viewport': {'northeast': {'lat': -5.370811020107279, 'lng': 105.0134553298927}, 'southwest': {'lat': -5.373510679892723, 'lng': 105.0107556701073}}}",Tugu Selamat Datang (PringPlengkung) Pringsewu,ChIJab6MiaAyRy4RDTdW4aksfl8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2798.0,"[{'height': 1582, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100346565031727731992"">Agus Setiowi</a>'], 'photo_reference': 'AUGGfZn-qM9pGPl5BNqt11R1FT74qolTS8HxD2bHKtKh-QjHTFxuRllXWXfZedCW-1xCno2jfTSZsUo8jBor0_60oTD-Nncoq98q0XBjnk-omxDc5wgrfBKTLO71BPWd-gDL73ixP7cjpATJK1NpK5uBvFwfRw-jD--x8Vv3uxqr_eyA68ka', 'width': 2608}]"
"Gading Rejo, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3667306, 'lng': 105.0615866}, 'viewport': {'northeast': {'lat': -5.365398770107277, 'lng': 105.0632328798927}, 'southwest': {'lat': -5.368098429892721, 'lng': 105.0605332201073}}}",Taman Lantana,ChIJB-W0VqvNQC4RB4FAHVuJnX0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105409957925422122396"">rahmat tullah</a>'], 'photo_reference': 'AUGGfZmKE4a94bS61EQtdcKhe0X6tizNVzsQvNKrIH41XuNaZTcr_FvECzjw6ItLNMHW1hLokf-ei3zzfpMirnUEbeDzk9XCi76DKM0wpLA0FVB4n_5hey5kCiurl9nb_ydMbRQxsLIT9kuRt_P__r5edVeyBN755PWWWAHBHwPijGgHpkLB', 'width': 1920}]"
"J393+F9G, Wonodadi, Gading Rejo, Pringsewu Regency, Lampung 35367, Indonesia","{'location': {'lat': -5.3813187, 'lng': 105.0534646}, 'viewport': {'northeast': {'lat': -5.379914670107278, 'lng': 105.0548508298927}, 'southwest': {'lat': -5.382614329892721, 'lng': 105.0521511701073}}}",Taman Wisata BMJ,ChIJw12SH87TQC4RcnUAv91QuNs,4.4,"['park', 'cafe', 'food', 'point_of_interest', 'establishment']",236.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113067643016008962478"">Chatammi Akbar</a>'], 'photo_reference': 'AUGGfZlEhLJt1cJ5YmC4u0STp88B9MQhkJ-9MC-lLOvcd9dRy6JXx-JRlB0JJ7xrnK-kzGSzTfPFNlUi7F5JBy_a2E4lgrmBADJADZMDoYG9YuBQaosB_Ej6szZYFTXnC9Iros3Jr0H8L0EA7EYyx5qH75-Te2oD0C-uq0ll78Zk6m5MGsad', 'width': 4096}]"
"Jl. Raya Pemda Pringsewu, Jogyakarta, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35373, Indonesia","{'location': {'lat': -5.349132399999999, 'lng': 105.0124288}, 'viewport': {'northeast': {'lat': -5.347773070107277, 'lng': 105.0137812798927}, 'southwest': {'lat': -5.350472729892721, 'lng': 105.0110816201073}}}",NGGRUPUT (Minggu Mruput),ChIJ7yfMx2EzRy4R_M1QWVASSqk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",274.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113786611527884922100"">Afix Jogja</a>'], 'photo_reference': 'AUGGfZmQKNfRtl6RaB5tMGvaj3oXGOsePn39WgN0MPwsBVAV4DcavbvpFwmSfe9-Lcstc0VIREdNOAdtjCAnX5BtGzs5-7ZsrRPJ2qEHyS0hDUBMmqJXAk528t72qL7CPDHJc1yJADig6AxoG7Kg64LrN7okFeh9PhR2jijMozZG1lycefJa', 'width': 4128}]"
"J2G6+WRR, Jl. Ahmad Yani, Wates, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372, Indonesia","{'location': {'lat': -5.3726436, 'lng': 105.0120174}, 'viewport': {'northeast': {'lat': -5.371220770107277, 'lng': 105.0134849298927}, 'southwest': {'lat': -5.373920429892721, 'lng': 105.0107852701073}}}",Beranda Pringsewu,ChIJ0VV4iKAyRy4R3pMhq6KzNEQ,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",68.0,"[{'height': 1582, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100346565031727731992"">Agus Setiowi</a>'], 'photo_reference': 'AUGGfZkFRF_QTXMJmObuBHj9yA_lhItd3X6LlFbwQM8tIakJSi1K_slsnI7Bgx0SQO0z5S08afPDYFWAGLFnFuYcE5ux2D4gnWxxw4pwwFE9GTM-dMlNTiWiXvP6cdZ1Wgc1xWcm8z5ZR5bU65Xb0jonALIkVw-ORprRL5NUq3BK-OXHMgne', 'width': 2608}]"
"Wonodadi, Gading Rejo, Pringsewu Regency, Lampung 35366, Indonesia","{'location': {'lat': -5.3826119, 'lng': 105.0552422}, 'viewport': {'northeast': {'lat': -5.381209720107278, 'lng': 105.0570651798927}, 'southwest': {'lat': -5.383909379892722, 'lng': 105.0543655201073}}}",Taman Sabin Wonodadi,ChIJFQ6NCNzTQC4RL5FlsvQj7fk,4.3,"['park', 'point_of_interest', 'establishment']",266.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111317832210878300048"">Febri Ansyah</a>'], 'photo_reference': 'AUGGfZlqXYk9_1xjEpEQQElZI21WeBET3steaEcJh_bs3bRa5Y62scf9uLZpSbcQ1nNxQoT4yWS898Rq5jAi1jeUCFLZdut7ADPR0AIOtX0rGsYMbhd70ioDtrj52Bm5hW9Fsk1Icy-wm9RSeW7REn6TqEYH8x-wWG0ipA229SRddl9HA8H2', 'width': 4160}]"
