formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"9PW9+R57, Jl. Jemb. Youtefa, Tobati, Kec. Abepura, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.6029535, 'lng': 140.7179064}, 'viewport': {'northeast': {'lat': -2.601772070107277, 'lng': 140.7190684798927}, 'southwest': {'lat': -2.604471729892722, 'lng': 140.7163688201072}}}",Pante Wisata Hecnuk,ChIJPzA4UNtfbGgRJsO9wx_6n20,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100831508618812592362"">Gok Lian</a>'], 'photo_reference': 'AUGGfZk36FOtZmhTaKW0eRz1Her195Nawx15WLpgOQ8AVLF09ZwvW13c9O5avBbvcAXcv-71iJMIsCOIlAZsmThKjnlC1545bXuD2JlGdPlO6crLEO4LS6ki1De_TFCpeerqHFfOkJXyjsnjgbao42-XDb9xlV9jL_Xl-h9MYPdc5XXl66p7', 'width': 1200}]"
"9QC7+972, Holtekam, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6291203, 'lng': 140.7631468}, 'viewport': {'northeast': {'lat': -2.627903870107278, 'lng': 140.7644926298927}, 'southwest': {'lat': -2.630603529892722, 'lng': 140.7617929701073}}}",Venue Double-U Five Pantai Holtekam,ChIJF7QnoPJdbGgRvQ6JU92Jb_U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108497942458533519104"">ririen davis</a>'], 'photo_reference': 'AUGGfZmHn3FhtV77uugKE0uw1X_VEtI-rRKWgNf30LAAAxW12D7No8L8wDo5kCQnyG-WD9otLeQyUKZgWC9tQB6ZOPi-ycFLNQixvbnXv-hJ5jtDbDg6Seo-Ydn-wMoNftpB0seX-ikDkethCcJ3G6kJwZyAz36ISZMQqmLvhZdhvY0DRdZD', 'width': 4608}]"
"9QFJ+QH, Holtekam, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.625976, 'lng': 140.781697}, 'viewport': {'northeast': {'lat': -2.624812570107277, 'lng': 140.7831341798927}, 'southwest': {'lat': -2.627512229892722, 'lng': 140.7804345201073}}}",Pantai Wisata Cemara Paaloong Holtekamp,ChIJZ2mp3cJdbGgRquGjgxAEMtY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111061530507459614425"">Rizaldy Ardhiansyah</a>'], 'photo_reference': 'AUGGfZmO2cz0s6QY1r31aSpJgaN5JW950DY1SeG172xDoESGRpOv1OKzHEPThZ_b5Lryq6xyU6eqtUr8wuWrQ8Yc8EhQU_G3B4Okr0GxwkOy3fIMf6V0gUjfyKtjt_vCJZVliQxG1Jncy-da9Qd5oRCfTkX2rbGjXQmMnkPQja8U_eyvg5Ox', 'width': 1280}]"
"9GXH+HX6, Ifar Besar, Sentani, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.6010842, 'lng': 140.529886}, 'viewport': {'northeast': {'lat': -2.60036955, 'lng': 140.5307653798927}, 'southwest': {'lat': -2.60322815, 'lng': 140.5280657201073}}}",Khayebhey Mokho,ChIJx0KepnnzbGgRMokqCw25ZaI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2583, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109111469547866670171"">A Google User</a>'], 'photo_reference': 'AUGGfZkc93g7U160lxH8I_sjnW2oP9ZAA0C8c8pnCuxaDoifvY10j5LGL_H8N7Dbg9JZ_WhcQPIt9QstMlY3naEYhXrIYtartpdQmVaFzPNJrHAiiK9ceXuY1-vqJzQ-veAg_5VkFXJi1NTFheQcha4rOpg6-8xofTuwwWikOagXVfsKV-yW', 'width': 3873}]"
"9PHP+QR9, Nafri, Abepura, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6201708, 'lng': 140.738088}, 'viewport': {'northeast': {'lat': -2.619288170107278, 'lng': 140.7391779798927}, 'southwest': {'lat': -2.621987829892722, 'lng': 140.7364783201072}}}",Samarehu Beach,ChIJ9-s1yeJfbGgRI0ewbMw7ynQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118107318422869920383"">A Google User</a>'], 'photo_reference': 'AUGGfZnQphTUTkvsYHCHfFBT3CM_hSlIvvcVvqHckzSo8h_uixAelTptcZ5wdElbCxHEzKl-5a9VC4eEdZiBkrrXuGKddvjJNuLkzKObaeL5fwR1QPGKf7pnE0UVku9eqE9TLynSJgJ59qJcrN_eH7YsDdDSAbyy_uY9MIe0d-CRNhu86Hxy', 'width': 3024}]"
"9Q8G+4Q8, Jl. Hanurata Holtekamp, Holtekam, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6347004, 'lng': 140.7769381}, 'viewport': {'northeast': {'lat': -2.633350570107277, 'lng': 140.7782879298927}, 'southwest': {'lat': -2.636050229892722, 'lng': 140.7755882701073}}}",Pantai Wisata Paloong,ChIJacJOD0FdbGgRYhFx5k7bzlM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111061530507459614425"">Rizaldy Ardhiansyah</a>'], 'photo_reference': 'AUGGfZn_ahigVw4VqUllazrsENmLGZzWIT_VlaEHbVTvinKTSr7F5rdPIjzrM0fp3LDkfIYrVnSOxfM5jDHuLYb-eYUMmRoWMgHTOdVSE720GzyXyWef4wwJzD3Gp0SCVSRQL3O2VCQrCcVNLKK9f0ny9rwyjuzFB2rcJ3ZHwDQpB0PjUBt3', 'width': 1280}]"
"9H4V+P53, Itakiwa, Sentani Timur, Jayapura Regency, Papua 99569, Indonesia","{'location': {'lat': -2.6432419, 'lng': 140.5929131}, 'viewport': {'northeast': {'lat': -2.641892070107278, 'lng': 140.5942629298927}, 'southwest': {'lat': -2.644591729892722, 'lng': 140.5915632701073}}}",Hosena Island,ChIJF_2zfvTzbGgRGX2AWJP9rf8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101275204150577665343"">A Google User</a>'], 'photo_reference': 'AUGGfZmLvnyC_o2hW3pYjttqYQ14BdnMmM0V0v_B_dRpkU84y-UVh8gv7W5reAg3X7gP32fZdeVU0zWb1F3-kqRELJ3b_2UCQVPbLe8vVRCJ2dHjy-8lTqyCasndrW_jOTygdwZXfkgNz_sd5jO-2E0_rtcXmz81LaKgyRItaIBDIosOSsiE', 'width': 3264}]"
"9RW2+FQ2, Unnamed Road, Holtekam, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6038584, 'lng': 140.801893}, 'viewport': {'northeast': {'lat': -2.602508570107277, 'lng': 140.8032428298927}, 'southwest': {'lat': -2.605208229892722, 'lng': 140.8005431701073}}}",Skow Yambe Beach,ChIJq_C6x79dbGgRXsB9UT5Z2GM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 1884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113871920368391900460"">A Google User</a>'], 'photo_reference': 'AUGGfZk31rqzjaDsbXeSddor3fLJ8Vlxp0hZwRHfx7BaCUBSNse-Ex4w74Q6oMOliZ7ySDYBsbvrjF3V00fmkY4IGpoPbikdS9evEw0PCra7EyY1EzFVDvN3R1o4-VCpaRBA-vyanqoqeecJ3KsBPwwAN4EzIDJz0VckxRK4M9e7jWjxKlu_', 'width': 4080}]"
"9QRJ+P3, Holtekam, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6081609, 'lng': 140.7802446}, 'viewport': {'northeast': {'lat': -2.607087720107277, 'lng': 140.7817052798927}, 'southwest': {'lat': -2.609787379892722, 'lng': 140.7790056201073}}}",Holtekamp,ChIJ37baqoddbGgRdNy_o7N9j1w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109111469547866670171"">A Google User</a>'], 'photo_reference': 'AUGGfZl7FKFCaR1w46JYl3-MsBsGu2_YAPYcuFCyHs2NEhiVE0_doxcy2pTvjusZjrzzMCik6HGTsHAw3i3bN-zJid1iA0bQ3VlVSYo6RGS-Wxl_8YVpE7yizd2EBcVrnF50lPmzRJTDWw31qCTF0kq-HkSZLnGILfgP4eQBPPEVS0Wnp5C-', 'width': 3585}]"
"9JJ8+QV, Itakiwa, Sentani Timur, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.6180339, 'lng': 140.6172477}, 'viewport': {'northeast': {'lat': -2.616684970107278, 'lng': 140.6186022798927}, 'southwest': {'lat': -2.619384629892723, 'lng': 140.6159026201072}}}","MELLEY, Kampung Yoka Heram",ChIJUxZInjr1bGgRd8Vt5pn3hgI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111529201370517477929"">A Google User</a>'], 'photo_reference': 'AUGGfZmf2qWnwAl-QuGltf-o5OsHrHF8Pur-sJRXdWwC5bcbI750b-wpq7ijMoJJ_mrMNBkiGF0pzaxzA0_WcZoT06UZKFS8AmeUOyLCf7GOnZe2DbpVhe9flHXalESCsOLsychuspKORxuZv0eG6pACMv2_22CgFDLXrKW23ZeKb1pho0Pr', 'width': 4160}]"
"9VJF+2W, Skow Mabo, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.619964, 'lng': 140.874855}, 'viewport': {'northeast': {'lat': -2.618614170107277, 'lng': 140.8762048298927}, 'southwest': {'lat': -2.621313829892722, 'lng': 140.8735051701073}}}",FOOPA AWEE SHERLOCK,ChIJ88pEJQBDbGgRl59bZ3Dmk3I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9MV3+QCP Ko, Jl. Kampwolker Perumnas 3, Hedam, Kec. Heram, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6055285, 'lng': 140.6535678}, 'viewport': {'northeast': {'lat': -2.604178670107278, 'lng': 140.6549176298927}, 'southwest': {'lat': -2.606878329892723, 'lng': 140.6522179701073}}}",Yekinus,ChIJ2V8FPwD1bGgRO2rYLopuiYs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CG5J+3M3, Ifar Besar, Sentani, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.5923549, 'lng': 140.5316737}, 'viewport': {'northeast': {'lat': -2.588362500000001, 'lng': 140.53438285}, 'southwest': {'lat': -2.5936857, 'lng': 140.53077065}}}",Khulang Mokho,ChIJZURYVv_zbGgRTizJYZ3yQFA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4068, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109111469547866670171"">A Google User</a>'], 'photo_reference': 'AUGGfZnlDpDYDH9Fv97UlHE9RkLrKqg5REQBfPgvc-vvIKsWLBfcKT_hBz4q3GoZkXMqPx7LdN16VTI6GVfaitFdSY3zYA2x0LuYCUHcUsp8tKcCBZNKJJsTGErXF-uBVCe39TWQK3dONH0pgevp7PvaDlVdG2YZogm_vdyBDFdAKdKKcDYF', 'width': 3019}]"
"9PW9+FFH, Jl. Pantai Holtekam, Engros, Kec. Muara Tami, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.6038076, 'lng': 140.7187339}, 'viewport': {'northeast': {'lat': -2.602627720107277, 'lng': 140.7199219798927}, 'southwest': {'lat': -2.605327379892722, 'lng': 140.7172223201072}}}",He'cnuk Injros Beach,ChIJtUOurgpfbGgRUlU8lQW9Bfg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110720069100583982906"">A Google User</a>'], 'photo_reference': 'AUGGfZk-cJFf4rpaR5yaiHgMVcSyhZJZs5JfPHuBMsT60cqelScoasiW8HtkftQTGObbn3PJj3O2I4X7T01hj-wK9DMk0VQ_FZ_BPyJpT1XhReeDXbsAmWY_18klaIAW2mRBtUAJ_PcJAwO31sv-cbc-r5Mm3lxVcTwDrROlyeZvASGM-Sgx', 'width': 4000}]"
"9PPJ+26C, Nafri, Abepura, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6149117, 'lng': 140.7293399}, 'viewport': {'northeast': {'lat': -2.613432320107278, 'lng': 140.7308094298927}, 'southwest': {'lat': -2.616131979892722, 'lng': 140.7281097701072}}}",Pantai teteruga,ChIJF-E1Ce9fbGgRjQvKZ8uwNcs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CP76+XGM, Jl. Tobati Baru, Tobati, Distrik Jayapura Selatan, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.5850406, 'lng': 140.711292}, 'viewport': {'northeast': {'lat': -2.583692820107278, 'lng': 140.7126287798927}, 'southwest': {'lat': -2.586392479892722, 'lng': 140.7099291201073}}}",Pertigaan RingRoad,ChIJy8SKhUVZbGgR0Wi9MvId-AY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104066905306032550520"">A Google User</a>'], 'photo_reference': 'AUGGfZmHm_-FrIfZ7RuEjzsV9Xk55EQlJjHyzSut9LIO-3niNdnkRCtm0PnBGBcgd4HsEisf8IajQ-hEVlrhX63UhaMCq5nb_JuT8PvcHv_lbq6y1uDOynP-clWI1qTmogTTD72Uorv5yJ9yiEziy9mt_nN2erGKnupzyie6cZFc3NyS8mk', 'width': 4080}]"
"9GFF+GQ, Ebungfa, Ebungfau, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.6250978, 'lng': 140.5247159}, 'viewport': {'northeast': {'lat': -2.623747970107277, 'lng': 140.5260657298927}, 'southwest': {'lat': -2.626447629892722, 'lng': 140.5233660701072}}}",Wisata kepulauan Distrik Ebungfa,ChIJmQ8zDBTzbGgR24EPTI-Isg0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9VF6+HF5, Skow Mabo, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6261049, 'lng': 140.8612413}, 'viewport': {'northeast': {'lat': -2.62489065, 'lng': 140.8626115298927}, 'southwest': {'lat': -2.62974765, 'lng': 140.8599118701073}}}",FOPPA AWE,ChIJUVe2QQBDbGgRTJs5RZIcNnw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"9MV2+6J2, Hedam, Abepura, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6080263, 'lng': 140.6512662}, 'viewport': {'northeast': {'lat': -2.606145770107277, 'lng': 140.6529246298927}, 'southwest': {'lat': -2.608845429892722, 'lng': 140.6502249701073}}}",Bukit rauboria,ChIJV4t6aFH1bGgRssQ91UoDPro,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104360956784297300238"">A Google User</a>'], 'photo_reference': 'AUGGfZmuNrjQmkGfCEFWpWUSlAkO909RdQrb7P7RbEifneVY1Wh8rZPWGd7tNmgzPPIs48bDTnDhJxn0Rko7L1rVT7hPrkwcJd-vi5EIuKWyDmHxsOmDuZVAqcskxMy_ZxAc38P16Yt2Lm3ZQlQE0gzBiuBQn4Q_81IBl_vRY9ZvYJVB4QZw', 'width': 3472}]"
"Pantai Holtekamp, Holtekam, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6281521, 'lng': 140.7761247}, 'viewport': {'northeast': {'lat': -2.626840270107277, 'lng': 140.7775182798927}, 'southwest': {'lat': -2.629539929892722, 'lng': 140.7748186201073}}}",Choco Frenzy,ChIJx-zsJPldbGgRVI0HKeG30wU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CG7R+W5, Nendali, Sentani Timur, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.5851762, 'lng': 140.540382}, 'viewport': {'northeast': {'lat': -2.581327050000001, 'lng': 140.5412522298927}, 'southwest': {'lat': -2.586459249999999, 'lng': 140.5385525701073}}}",Dermaga Apung Yohuk Hulu,ChIJsRC2WwDzbGgRsa0tnJQLUc8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108508361727316736345"">Ginty Intan Mawarti</a>'], 'photo_reference': 'AUGGfZmNEYyFmK4Oo07dNlSkj_-K7_Sk5iFMCwJyGGk9HZZqreyCExD50_1YRexbembRwTZ6NCbltLr2PnXq-AV4iuJ9FwYNtHlZz1r_xo_y6gobhRWO5jvktr-EROOvQaoEcH10vF5gznH-MABIwGl0J3EN4k_7NR06y4JaKiRO2fJQ_16q', 'width': 1872}]"
"9PGW+6G, Nafri, Abepura, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6242668, 'lng': 140.7461082}, 'viewport': {'northeast': {'lat': -2.623002170107278, 'lng': 140.7474203798927}, 'southwest': {'lat': -2.625701829892722, 'lng': 140.7447207201073}}}",KOKO BEACH,ChIJJR43zGhfbGgRa51afodg9E4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"CPJ8+88P, Hamadi, Indonesia","{'location': {'lat': -2.5691656, 'lng': 140.715825}, 'viewport': {'northeast': {'lat': -2.567815770107277, 'lng': 140.7171748298927}, 'southwest': {'lat': -2.570515429892722, 'lng': 140.7144751701073}}}",ISLAND TURTLE HAMADI,ChIJ-7ybskBZbGgRFdgfI__zbyQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115919920431573187010"">A Google User</a>'], 'photo_reference': 'AUGGfZnBKldwCCBySBDak3dj5okx1GTpPYdTqQR_5xJOVSjDOwLcjNB6P-U-qlUCEcqWMTwz-NfhmsbQL9hPfH5CWVaI9o3ZNURg99_5NC8r-UMXD9EaTROkWKVv44i6OlKzyEW7FCieYEPtwCaJSnOP-9JnJzTVuS2qGlwr4Tm5thae6dsy', 'width': 3000}]"
"CJJX+5MG, Yabansai, Heram, Jayapura City, Papua 99224, Indonesia","{'location': {'lat': -2.5695668, 'lng': 140.6492177}, 'viewport': {'northeast': {'lat': -2.568295170107278, 'lng': 140.6506522298927}, 'southwest': {'lat': -2.570994829892722, 'lng': 140.6479525701072}}}",Kamp wolker,ChIJm8DHnpj3bGgRoBJN8mHgU_Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 590, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107390175430633883630"">A Google User</a>'], 'photo_reference': 'AUGGfZlTj5oHa6kUz3OJJqGLLG4jWXlF9sMww_sK2ELxme0hf-fsAqLtPYvCeSBcCkXzOrVkV1-JOz9VQfRwsvVYhopuMHB9jmTg5o0hU5pATForLajLmt2QmzQ1oLTHaNWvZx5NJV8kfqqKUTnkH7myaXxFJgR0bdIVSpHrjYSPYi55Wxwz', 'width': 393}]"
"Jl. Perkutut, Luar, Kec. Abepura, Kota Jayapura, Papua 99225, Indonesia","{'location': {'lat': -2.5981583, 'lng': 140.6785889}, 'viewport': {'northeast': {'lat': -2.596852020107277, 'lng': 140.6799747798927}, 'southwest': {'lat': -2.599551679892722, 'lng': 140.6772751201073}}}",DominiviaRumbiak,ChIJxVXAHuf1bGgRjgdq8l8vhwU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 399, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106627373768080700244"">A Google User</a>'], 'photo_reference': 'AUGGfZlOAQCAnW5xau-MXX-XGRNyt3cMU9cDHfHwJd51wzSeVAvF7uMiSeQdJg35va8O70dl0Z4WYhKES--xk7YCK4xCKTypCJMSUgBBoLkuzZneBe2G5FpjLUCzz4-n86FAGBD17jqcm3Nh6qWBMmWPwJpnvF2UqDAQ2q3qVKKSHtfZmbgp', 'width': 534}]"
