formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"H3V8+8RC, South Ayula, Bulango Selatan, Bone Bolango Regency, Gorontalo 96139, Indonesia","{'location': {'lat': 0.594795, 'lng': 123.0665641}, 'viewport': {'northeast': {'lat': 0.596227629892722, 'lng': 123.0680095298927}, 'southwest': {'lat': 0.5935279701072776, 'lng': 123.0653098701072}}}",Rumah Opa Ben,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113767599649008870058"">A Google User</a>'], 'photo_reference': 'AUGGfZnGbl6t5kflGTyUGzXoBS2k4K7yzC5nnibdJXk9qBvU4ujCY0r7dhmr8xGFpTiGsWYoNGNJ7lXM8t72LojkbcBurjGIxwz_jgnybaUqh377Y6PzMy22qVmTRBF06GKz1uesM4trWEFeCF9qdUADC8QRdOYzKP-sX0O2Q__EC88qkkpo', 'width': 1920}]",ChIJDwzADwAteTIRQJX8MOZGClg,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"F4FV+QX3, Botutonuo, Kabila Bone, Bone Bolango Regency, Gorontalo 96119, Indonesia","{'location': {'lat': 0.4743976, 'lng': 123.1449205}, 'viewport': {'northeast': {'lat': 0.4754685499999999, 'lng': 123.1499242}, 'southwest': {'lat': 0.4711847500000002, 'lng': 123.1432526}}}",Bukit stairs bali botutonuo,"[{'height': 577, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116957413067435918929"">Dzieban Abiyasa</a>'], 'photo_reference': 'AUGGfZkbK54oiXJfyp45sVlgGXom7sJ6ZnOKaAWg5wev97VkUamdIjlZycuh0q3E7Jc-RerIl0_vm0N6NCILaqsegOF5OD0FSsVyA2F3FxR07S8U3OZTRHkvOlj2O_NX9Quk9pI9wt8-9fwGQo6TdpIMKtxLVE8QsqZgAUGMd4kGxvZOgwvg', 'width': 881}]",ChIJmzu0QkoqfzIRWLUBumadhww,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,8.0
"Botubarani, Kabila Bone, Bone Bolango Regency, Gorontalo 96117, Indonesia","{'location': {'lat': 0.4746294, 'lng': 123.1011491}, 'viewport': {'northeast': {'lat': 0.4759918798927221, 'lng': 123.1025151798927}, 'southwest': {'lat': 0.4732922201072777, 'lng': 123.0998155201073}}}",Wisata Hiu Paus Botubarani,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112923332404281550036"">lukman hakim</a>'], 'photo_reference': 'AUGGfZlz-Hgw3io4x2BmABate91FnCpKPnu0ZBq9XC6GFFyhePXwGpQSYVolrB9O2LhOaln2U6xeBVSQGa4Z_Y9v8cs7FTEYqZfjsonW3q9uKYwlKUdYhYEOXlwwUurkLuFAwLhWNS_x21-BmwADEhEhDsH3nt3wmiRIGGoaJQIhvJMz6IEq', 'width': 4032}]",ChIJracGux4rfzIRL3lNYvB7IG4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,888.0
"F3JP+QG8, Botubarani, Kabila Bone, Bone Bolango Regency, Gorontalo 96111, Indonesia","{'location': {'lat': 0.4819132, 'lng': 123.0863159}, 'viewport': {'northeast': {'lat': 0.4833363798927222, 'lng': 123.0880688298927}, 'southwest': {'lat': 0.4806367201072777, 'lng': 123.0853691701072}}}",Pantai Botubarani,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112091320078434233836"">A Google User</a>'], 'photo_reference': 'AUGGfZlqP9PiTwQDwtUrKIk4PoiMpN_u6e54oKbVGEqch7-_vCZFLWyxuT-ZXEhu9J4Dy1aEHsO--8wDtSYon1tRr6rxdquNzg_4asovG8rq1JXdxzfghOtnAgzvbAXhF9u5sMxaDmUsxZgPuQxjuaPrE3LsuxGibo8ElKIIlRYsCPcZYCTv', 'width': 3468}]",ChIJ08jAK3orfzIRjUh--AznFHQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"C4XG+MVQ Pantai Wisata Botutonuo, Botutonuo, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.4469501, 'lng': 123.1259472}, 'viewport': {'northeast': {'lat': 0.4483280298927221, 'lng': 123.1274436798927}, 'southwest': {'lat': 0.4456283701072777, 'lng': 123.1247440201073}}}",Pantai Botutonuo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109370702621050606688"">Pramuji widodo</a>'], 'photo_reference': 'AUGGfZmSc6TgCQxW3OGRCs3ceEKKbW-6-AY80ewdk4HWghrFnTFCJ8pzNnf6WbhTShRhJaS83XqgDXeiR219KhFQ1dFF3pcDtK7xRb6gc8ehWzulS0yBcDs_g5x-3GT7xmaHaJlPzxNDDRz9rTZbMGPbsY86XH5S_04xIL35qNGypP4EnMP3', 'width': 4608}]",ChIJZdZ_AkErfzIRdDGqZXqQu9o,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,732.0
"Botubarani, Kabila Bone, Bone Bolango Regency, Gorontalo 96117, Indonesia","{'location': {'lat': 0.4743134, 'lng': 123.1006784}, 'viewport': {'northeast': {'lat': 0.4756720798927223, 'lng': 123.1020617298927}, 'southwest': {'lat': 0.4729724201072779, 'lng': 123.0993620701073}}}",Whale Shark Gorontalo,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110271985149687204037"">Johanes</a>'], 'photo_reference': 'AUGGfZnGTC5CKRwnop3Yx8mBi8KRaSHXSWDDIM-jC51sYOPPOd6jG1nRbRl4YxOCIofN9C9c46J8lncL7IrGcMyUUZZYhT26JBINdvQ0l3RvOIHN0lS5VyXQb8EmTf5C1o3xglRi1ymyvgEtgS-87qZ0RH7vI-qSST75lzwQ49VS03joHyX_', 'width': 2976}]",ChIJD-R4Mt4qfzIRPAj484Euv5Y,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,389.0
"J443+3Q, Bulotalangi, Bulango Timur, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6052181, 'lng': 123.1044647}, 'viewport': {'northeast': {'lat': 0.6066056798927222, 'lng': 123.1058168298927}, 'southwest': {'lat': 0.6039060201072778, 'lng': 123.1031171701072}}}",Bukit Bumi Cerah,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101168676534893142911"">Brusly Tamuu</a>'], 'photo_reference': 'AUGGfZmIRwy2LrfSNa7e5LwFzH92CihS4uO8uvw457DCMziRYO-TPe-cC0hN95lT3CmHaTA3f5rSYZBhQCoBgO6jEpfK2C_mIU2wVzk63XCQYynKtBoJb75ssxNxcp9kr8K5gAW_2s0vTXtVYvlaCdZ8tl3iTWLq-_P96DQ1gQgpVD1uiNqQ', 'width': 1920}]",ChIJT3jj6dDTfjIREeA_5irjxNA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,48.0
"J359+3GH, South Talulobutu, Tapa, Bone Bolango Regency, Gorontalo 96181, Indonesia","{'location': {'lat': 0.6076986999999999, 'lng': 123.0688631}, 'viewport': {'northeast': {'lat': 0.6090490298927222, 'lng': 123.0702200298927}, 'southwest': {'lat': 0.6063493701072777, 'lng': 123.0675203701072}}}",Jembatan Cinta Bone,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114526121989393057847"">Ali Hussain</a>'], 'photo_reference': 'AUGGfZnI3gffIanBqFgPl5OQ8bcvX3pMM9v5xfWDdWiD2sXspnE1tVBwQjF_rvrfkhvNRMNKCJVNpQHgt5uoHWceTX0xHxZ_z4tpcOxyTx4WCowWrezUi9JELGfb6Vz9kCUPE80BcqfsRxnWlFTws2X52Ir0xGtZKhUfWbSMJvAEJ5MEpRu3', 'width': 1080}]",ChIJLX9OzPgteTIRhInh4IOytho,"['tourist_attraction', 'point_of_interest', 'establishment']",3.7,3.0
"Lonuo, Tilongkabila, Bone Bolango Regency, Gorontalo 96121, Indonesia","{'location': {'lat': 0.6060586, 'lng': 123.1245705}, 'viewport': {'northeast': {'lat': 0.6074084298927223, 'lng': 123.1259203298927}, 'southwest': {'lat': 0.6047087701072777, 'lng': 123.1232206701073}}}",Wisata Bukit Arang Gorontalo,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102756204768010107979"">A Google User</a>'], 'photo_reference': 'AUGGfZl7C4XyiGzCSRqj6QuPNWBT5OUGKnRnxX92a95M9PhAjkZFkyJvi41wNTvI6987qODbvaMMGIZpGKxXyRcxx6QAK5XBnTuHOge1JI0laXncHVuPXDn2SR3i9QQxwLXEEtbHh48jRbH4fT63AsABZ3V1c9B2oe59MqJ9VcTJmKFu28DE', 'width': 4608}]",ChIJH7i4ooLTfjIRth5pkpQ-kfA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,77.0
"Longalo, Bulango Utara, Bone Bolango Regency, Gorontalo 96181, Indonesia","{'location': {'lat': 0.6722463, 'lng': 123.0753918}, 'viewport': {'northeast': {'lat': 0.6736044298927223, 'lng': 123.0765552798927}, 'southwest': {'lat': 0.6709047701072778, 'lng': 123.0738556201073}}}",Wisata Sungai Longalo Botu Motoli'oluwo,"[{'height': 562, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109094344471423467277"">A Google User</a>'], 'photo_reference': 'AUGGfZmAOrIwurSbkilzXSxKLmI_Zw2ZjFTUNZ3aCSsv98QFfp5k3bz1ZyQ9N1SkN7pAdbHZKL9ehcGquMKMp5mw5zkmr_OwtFJVQZCdUuPfWrL4EdQeea11bCdeoyfzDirJqGYUieh3GKKQJ89kZJmiPvamC3_DiqYyIjPu3YLNolagh_Lv', 'width': 1000}]",ChIJs0Rxi7AzeTIR9DmP3e-DFf8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,166.0
"9FFG+XV, Muara Bone, Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.3749406, 'lng': 123.4772277}, 'viewport': {'northeast': {'lat': 0.3762904298927222, 'lng': 123.4785775298927}, 'southwest': {'lat': 0.3735907701072778, 'lng': 123.4758778701073}}}",Kebun cingke papa Alfan,,ChIJ6-lxGs0XfzIRLx8yIF-fOwY,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"F3GX+J7V, Botubarani, Kabila Bone, Bone Bolango Regency, Gorontalo 96117, Indonesia","{'location': {'lat': 0.4763983, 'lng': 123.0984117}, 'viewport': {'northeast': {'lat': 0.4778990798927222, 'lng': 123.0997802798927}, 'southwest': {'lat': 0.4751994201072777, 'lng': 123.0970806201073}}}",Botu barani,,ChIJkZKHagArfzIRzG3_ARYGcrQ,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"H46M+4F5, Butu, Tilongkabila, Bone Bolango Regency, Gorontalo 96119, Indonesia","{'location': {'lat': 0.5602713, 'lng': 123.1337266}, 'viewport': {'northeast': {'lat': 0.5616767298927223, 'lng': 123.1349122298927}, 'southwest': {'lat': 0.5589770701072778, 'lng': 123.1322125701072}}}",WISATA TAMAN CIBUTU,"[{'height': 2914, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106234187716133410557"">A Google User</a>'], 'photo_reference': 'AUGGfZldKckU54tmlSlkDp95KGQ11ZO7cRk1lLp38bKJW-CABnOA5tF8cVM8gQWtjWgHEnNIXSbNrOSiE6hwruG2HNy5VQ9zm_VfxW_rTgikgQBWLobdRvjNKLjnfbr96fdLZcZalTWFA491z3il3OxPVxxk54RDL0TwtU3kBS1M63hBA9N3', 'width': 2308}]",ChIJg6LOHHrVfjIRMIYxoh7yFl4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,43.0
"Jl. Prof. Dr. Ing. B.J. Habibie, Toto Utara, Kec. Tilongkabila, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.5638124999999999, 'lng': 123.0958125}, 'viewport': {'northeast': {'lat': 0.5650931798927222, 'lng': 123.0971328798927}, 'southwest': {'lat': 0.5623935201072777, 'lng': 123.0944332201073}}}",Pondok BaBoJav,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102249016459318920555"">Andi Bleb</a>'], 'photo_reference': 'AUGGfZkVOjFNA8ee-R_NdFThMlvfFhDpNRhE9dgDXfL5rg67qJcVPlvMLPtxesgWMWapfTu8vrxi4khlwLkW4Ag6O_ok9XG9bprrSOgmbveKF_DQtNFGTy3WzWouIfk3kTVOcde_Fi6-BveiIOW9xPY5vBvkO0GqS4m_49e8hBk7Pv-kVbtk', 'width': 3000}]",ChIJP50zrbTVfjIRt6x379i84Is,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,3.0
"Jalan Pilomatea Desa Ilomata Dusun 3 Pilomatea, Ilomata, Kec. Bulango Ulu, Kabupaten Bone Bolango, Gorontalo 96545, Indonesia","{'location': {'lat': 0.6988795000000001, 'lng': 123.1823541}, 'viewport': {'northeast': {'lat': 0.7002293298927221, 'lng': 123.1837039298927}, 'southwest': {'lat': 0.6975296701072777, 'lng': 123.1810042701073}}}",Ilomata River Camp,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106496824499471658576"">A Google User</a>'], 'photo_reference': 'AUGGfZn1W10FE5No7nrqyvgSxyPbHDxqO8Gp2ETHDLbceoyUIYDvQsgYdFuqlw22IGMxuwj9sL9x5xgFBST-Y3-eT9_3h0gC9IihcoTH1NN-G0R96V_kT3CdiQHkAfZZaHEHdZdVO7KY1yR-hHA7X8wnbQBoNBlEp0Hqvf7EQWo_4ioeoCZC', 'width': 3840}]",ChIJOWVbGYnJfjIR8RmwK6l_dW4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,13.0
"J453+XF6, Bulotalangi, Bulango Timur, Bone Bolango Regency, Gorontalo 96121, Indonesia","{'location': {'lat': 0.6099181, 'lng': 123.1036346}, 'viewport': {'northeast': {'lat': 0.6112543298927222, 'lng': 123.1050104298927}, 'southwest': {'lat': 0.6085546701072778, 'lng': 123.1023107701073}}}",Bukit Bulotalangi,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112785271044999245763"">A Google User</a>'], 'photo_reference': 'AUGGfZmlH_u4W69K8jfnQ4d-OkjQpHOD8juljZwuHkHKxCNCg_Rxy6GLaPapoJHnspc0-7kQ8P6s8RYPGEDU5CKItIk3f-a5EJQG3T-MdSiRz9kjhJ1IrP9Ef33IJ68_62ZLa4uIBFVtoVyUtz-8Sk3Z7qBxmPoezfL9jUXjPgzmt3rjB_m1', 'width': 3456}]",ChIJh2A99f_TfjIREq1Udz27AfY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,13.0
"C4QM+9RC, Bintalahe, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4384296, 'lng': 123.1345121}, 'viewport': {'northeast': {'lat': 0.4397779298927222, 'lng': 123.1357558298927}, 'southwest': {'lat': 0.4370782701072777, 'lng': 123.1330561701073}}}",Lokasi pengeboran,,ChIJURTGCU0tfzIRCZ15BtHuEEU,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"8962+2F, Mootayu, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.3100237, 'lng': 123.3511424}, 'viewport': {'northeast': {'lat': 0.3113305298927223, 'lng': 123.3524944798928}, 'southwest': {'lat': 0.3086308701072777, 'lng': 123.3497948201073}}}",Rumah Rahmat Bumulo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116491430531368600162"">Rahmat Bumulo</a>'], 'photo_reference': 'AUGGfZnPBqorWavaGhcdBFU3908-q715zW1wiGWpl2RWXTXMrGIzyRxj6xLcFrzSmpzG0x-47Cn7IRYgGS96d6FOiK59IgttQRxv3bUV3tOWBkdEeiBsyEIgD888LA_5foleJ_PshP-boMIW_oEoyIHL1hOxmsuabRIvMa35Joi-A7_dZ_hR', 'width': 4000}]",ChIJzV18Pvo_fzIRCFUiEwwyMXc,"['lodging', 'point_of_interest', 'establishment']",5.0,2.0
"886V+6X9, Tombulilato, Bone Raya, Bone Bolango Regency, Gorontalo 96585, Indonesia","{'location': {'lat': 0.3105356, 'lng': 123.3449717}, 'viewport': {'northeast': {'lat': 0.3118349798927222, 'lng': 123.3463166798927}, 'southwest': {'lat': 0.3091353201072778, 'lng': 123.3436170201072}}}",Indomaret Bone Raya,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108872847179439189870"">faruk bachmid</a>'], 'photo_reference': 'AUGGfZn3mCV5UWX33qzC1ZV10hTW94ejlmoeSYcGym4dRXbOkKj2lFq8d8XoovLmQDEY4wuixAWAAWfJqyMy3IozTk89lkinCfPcZWyH7x_zj1bd5cG4bp5AkTu35O2cutsGdQt0z2iWDbRVSi2XwlZ1_RrKwSFAY8qOmPSJ_X3hP9oXoB8D', 'width': 3024}]",ChIJj8Zpsf45fzIRqYq5gqpMyFA,"['convenience_store', 'food', 'point_of_interest', 'store', 'establishment']",3.8,5.0
"966F+C28, Tongo, Bonepantai, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.361037, 'lng': 123.2225895}, 'viewport': {'northeast': {'lat': 0.3623406298927223, 'lng': 123.2241251798927}, 'southwest': {'lat': 0.3596409701072778, 'lng': 123.2214255201073}}}",Dermaga,,ChIJfcauEAAxfzIRlyV4d1PUr9w,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"C4PM+H2P, Jl. Trans Sulawesi, Bintalahe, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.4364163, 'lng': 123.1321203}, 'viewport': {'northeast': {'lat': 0.4376137298927222, 'lng': 123.1337545298927}, 'southwest': {'lat': 0.4349140701072778, 'lng': 123.1310548701073}}}",Spot Pohon Dua,,ChIJ58gFCAAtfzIRiTeX_wXNTMU,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Jl. Trans Sulawesi, Botutonuo, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.4505233, 'lng': 123.1266408}, 'viewport': {'northeast': {'lat': 0.4518567298927222, 'lng': 123.1279639798927}, 'southwest': {'lat': 0.4491570701072778, 'lng': 123.1252643201073}}}",Pantai Botutonuo Gorontalo,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118436314390126522275"">A Google User</a>'], 'photo_reference': 'AUGGfZkRfnHjIxW8hhYLRsx3Nr_foaBYOPfNCUjeWso4RHr0y0-RPRHoDeMUzOVocR36vSP94gV31XfTTN2FqV0fCUwdDOTCXzTUQFf3G_HYopEGJRN_Sp3-S1q8Au5u6ZUlHKfFxtVpDbDkSCd04pmm0ThVop7w6hZXshcAMcH6-RticplV', 'width': 1600}]",ChIJN1douXorfzIRD33v3hiiSc8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,15.0
"G5J9+W6R, Alale, Suwawa Tengah, Bone Bolango Regency, Gorontalo 96583, Indonesia","{'location': {'lat': 0.5323538, 'lng': 123.1680083}, 'viewport': {'northeast': {'lat': 0.5337142298927221, 'lng': 123.1691624798927}, 'southwest': {'lat': 0.5310145701072777, 'lng': 123.1664628201072}}}",Wisata Alam BUNTHO ALALE,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114790133765697312053"">ajin tangge</a>'], 'photo_reference': 'AUGGfZme3JWbI934Eua1P8zjFTohrgnMkGq4ihrNlClP15qauR7eqcQ90FHSau7Hl1u8IQzLKBOrl_XTP16Osg2bJoFVla4ViHayXkXuCYc5MGQGHL_WoOaOkb3xJv0knhcKerj1fMlX0TbUQB_J4wY3NZIfRgsseUTwrkw8Rybh8MIKhx1v', 'width': 3024}]",ChIJiT2AwubVfjIRI1w_NlGqxkg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"96P2+M7X, Jl. Trans Sulawesi, Bilungala, Kec. Bonepantai, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.3867441, 'lng': 123.2007265}, 'viewport': {'northeast': {'lat': 0.3882028798927223, 'lng': 123.2021972298927}, 'southwest': {'lat': 0.3855032201072778, 'lng': 123.1994975701073}}}",Fatma mokodongan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113437352241861585374"">A Google User</a>'], 'photo_reference': 'AUGGfZk0XBbwXw9EwWrtDL2Bhu403Pp7IFSRA4B_xSHUlwLDPTF0wtGwIfrw3CzKsBpTeny_JZS2LNWoEuF5Jj6okbg0SWKJPOM9cnc3yjNCxn7zRZfQzODwh6UoWb5SfQAAgq8OuMlWpvnaof8uuGQsMSdlVA4skmnvAxXtgybWWsUrFjYZ', 'width': 1920}]",ChIJ-bFLH8svfzIRWudQtXqTCc0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"C4WG+4HV, Jl. Trans Sulawesi, Botutonuo, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.445373, 'lng': 123.1264149}, 'viewport': {'northeast': {'lat': 0.4466118298927222, 'lng': 123.1278885298927}, 'southwest': {'lat': 0.4439121701072777, 'lng': 123.1251888701073}}}",PROGRAM INOVASI DESA KABILA BONE DESA BOTUTONUO,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118011715063801529699"">Y Gaib</a>'], 'photo_reference': 'AUGGfZkMdm6f5vZZ78dl6xidwVcUhy4-Z2sR7zChuDypQGM99ENV_71ijOZWJCWfwOo42Coy0Hu9COhf_O2kzZMbDm8aXqWE9CpT6dONMawdjyANL71KLyuKB6KJAccjKCP14EdXWdafx08aStcwkn8kYqzh-NdGWbULtpEYbmhfesm7MZjR', 'width': 4096}]",ChIJ7xDTSo0rfzIR60aunGdQbfc,"['tourist_attraction', 'point_of_interest', 'establishment']",2.5,2.0
"Botutonuo, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4493454, 'lng': 123.1253142}, 'viewport': {'northeast': {'lat': 0.4510908798927223, 'lng': 123.1267161298927}, 'southwest': {'lat': 0.4483912201072779, 'lng': 123.1240164701073}}}",PONDOK KAK ALEN (SUNSET),"[{'height': 488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104202201738425353128"">A Google User</a>'], 'photo_reference': 'AUGGfZkKAJDCnfa1ms6YbNucUphRvAUsXH7WBUMTnG2T6y-68b4Z49D0Sawxvp_nD3GOfjGIAyMqp8lk0DHNhhd4MM8NJrVq-zNOxTMtJAi2q-RJneBs9Ae-vhAQSsvgDJ9yhy43n_cWCN2q_1gv-DeL3lYPnRDp4P9traWe2OyBcbrAObJP', 'width': 1040}]",ChIJMbjn8PorfzIRiw97XHjQ5w0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"H4W4+4QC, East Bulotalangi, Bulango Timur, Bone Bolango Regency, Gorontalo 96126, Indonesia","{'location': {'lat': 0.5951029999999999, 'lng': 123.105647}, 'viewport': {'northeast': {'lat': 0.5964384798927224, 'lng': 123.1069913798927}, 'southwest': {'lat': 0.5937388201072779, 'lng': 123.1042917201072}}}",Rumah Kebun,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116835757110768976546"">basri umar</a>'], 'photo_reference': 'AUGGfZmUJi-sszUGfdpMBPBz-6HnUs4nxIZ8d0pfjD_3htOkEjHSyP1XgMyXKRNgHkEHplBqrkSgTZ_i9Bd_HELAW4WQdAaDkzD6MKzy7Gt1xE-4hScLxl4omwFz4aM-j9vBEER3ZWulj4UmEIVphprgqhcKcSHm5C2XI5CouKZ_2b14c2l8', 'width': 1080}]",ChIJaT8ndADTfjIRb5ie_g9GVHk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"C4WG+6M, Botutonuo, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4461263, 'lng': 123.1266804}, 'viewport': {'northeast': {'lat': 0.4474978298927222, 'lng': 123.1280684298927}, 'southwest': {'lat': 0.4447981701072778, 'lng': 123.1253687701073}}}",POKMASWAS Barrier Reef,,ChIJPbDAmkArfzIRtbedjcehlKI,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"C4RM+59V, Molotabu, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4404987, 'lng': 123.1334229}, 'viewport': {'northeast': {'lat': 0.4418678298927222, 'lng': 123.1347986298927}, 'southwest': {'lat': 0.4391681701072777, 'lng': 123.1320989701073}}}",Kabila,,ChIJS7SHLgArfzIRpj-6YUg9KGk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"C4QJ+J5R, Pantai, Molotabu, Kabila Bone, Gorontalo, Indonesia","{'location': {'lat': 0.4391125, 'lng': 123.1304017}, 'viewport': {'northeast': {'lat': 0.4405406298927222, 'lng': 123.1334146}, 'southwest': {'lat': 0.4378409701072777, 'lng': 123.1293974}}}",Villa Belle Li Nou Gladys,,ChIJyVQOoTctfzIRHWYqparwayk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Botutonuo, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4489315, 'lng': 123.1256109}, 'viewport': {'northeast': {'lat': 0.4504402798927222, 'lng': 123.1273229798927}, 'southwest': {'lat': 0.4477406201072777, 'lng': 123.1246233201072}}}",wombohe Li basi kidu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103761864888032073656"">A Google User</a>'], 'photo_reference': 'AUGGfZnmuxmJ6Ru-lY_3GB-JwZWxvTZht4LJSslyUoiZWBgF5m93JYxmISazdUXwN4WBqu84pJAsv74epuMPZ88ZVONICxg4AdZ2igolr_uOHWZ_s_QTCrHlwlUAEsBsUreWxRz-0YZetgJSN_tVVZRzJpdemk7lBHZaO1j7VHJY9vZJsQ3t', 'width': 3120}]",ChIJ0TRPYlgrfzIRm6UCtTZWie8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"95VV+MW7, Tamboo, Bonepantai, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.393949, 'lng': 123.1942473}, 'viewport': {'northeast': {'lat': 0.3954075798927222, 'lng': 123.1956273798927}, 'southwest': {'lat': 0.3927079201072778, 'lng': 123.1929277201073}}}",Wisata Batu TembagaKKNT23,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108706668880171748654"">A Google User</a>'], 'photo_reference': 'AUGGfZnjryDxwR08QhH6tZgMxhGtGrPL7Yqb0ssXTMOs8p1qbGtVSySOWdDpeBOSCjU0W4daW_RwS_9ZyADnN7XqWphGF5wzrC_W41_vqRQDnWi9jvaYU_amhWd0ot3SqIDEt-BHRNDIs5HX-UHTP4j3pqrMVvEjBdE81sc7_wg0dyAHWQEn', 'width': 3264}]",ChIJPbBTHjMvfzIRAI0Nf2MTvn0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"H45R+8CJ, Butu, Tilongkabila, Bone Bolango Regency, Gorontalo 96113, Indonesia","{'location': {'lat': 0.558956, 'lng': 123.140483}, 'viewport': {'northeast': {'lat': 0.5603288298927223, 'lng': 123.1418422798927}, 'southwest': {'lat': 0.5576291701072777, 'lng': 123.1391426201073}}}",Kebun,,ChIJEdl2itTVfjIRW3H23m61nyo,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
