formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"8WG9+26R, Unnamed Road, Wirun, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah 54212, Indonesia",Penung Wirun Mutihan,ChIJ9yWbCWPBei4Ry-R5MMA6UCQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112571344886952620143"">A Google User</a>'], 'photo_reference': 'AUGGfZlWKDFfwD1yAd2qR6ssdCQJqWYdcX2y7OQSSejxt5yqucAOt7OXcgyUv0riha5Isko01ZiNbMDABkIFTEKW3Lev1paT_hRxGnzce_thyZ6tYtAHEq77s3Xs3Vh89xA4elMToVWlM08GcpLcWMlmel4JJNWfo6xI9-BwvZYlyvyIP4X5', 'width': 2250}]",-7.674892499999999,109.9180092,0,0,0,0,0
"8WQ9+MC, Dusun III, Rebug, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah, Indonesia",Pembibitan Melon Kedunglo,ChIJl-t8OQDBei4RhlAZjvCoM4Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117684823650552621383"">Didik Sugiarto</a>'], 'photo_reference': 'AUGGfZmxt7onHJOXEoh2qsvyxW83H7wv7X0wV5jLnrR3o-VN8Gy5coDgRcFx3OMA-EJTQ_5IFFLeXQ4S4pGedqBUllKvpfi8xq3AjxY_GZIRAr6i1Rl8AvHHQ3Clkr5D5KyUP-ZmVtnwWI0smNJdG7U9G1POn1UVf2fVs0uIXtBcYgjjuTpP', 'width': 4096}]",-7.660855000000001,109.9185622,0,0,0,0,0
"7XWQ+536, Gantungan Kidul, Kledung Karangdalem, Kec. Banyuurip, Kabupaten Purworejo, Jawa Tengah, Indonesia",Persawahan gantongan tempat lomba layang layang,ChIJMV4FgYDrei4R8VDUHQ-V5to,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113234383177843561248"">Agoeng Prastowo</a>'], 'photo_reference': 'AUGGfZmssj-fkdjJIIaTzbmmIYIytlxqFNP-q_gf1EI51hiRdxheQfNzdIHb5wDHaYbvXP4lEEZajS3DoOa6LqVRON2ah2myNNmNs8Jid-3-PTciJaX5ESnBwlNCC_4IIbTz0jt7vWjiLSs6uLOAQaDIbNu42qZ7EvuA0aqK8JanYfA4Vj0C', 'width': 4160}]",-7.7045952,109.9876476,0,0,0,0,0
"82RC+R2X, Tegal Sari, Jetis, Kec. Gebang, Kabupaten Purworejo, Jawa Tengah, Indonesia",Kali Garung,ChIJg8P5PgDrei4RGRksi9nqVx8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110201043991432976351"">A Google User</a>'], 'photo_reference': 'AUGGfZlpH6y-78XbLlKua-het9G9tXBpLUvWUMkmaVUjfqJz5chvdy7ElRPEUpGDVXWH163BRIanr5MR2UFENH6cm_2YoiK4_0yNtEEQtrpj0xSfjasd-HTc6s_RovxarAFeAD3wtQvE5vsWgirgekMeMHig2RCK5l8T-GcHpOwVgkT6C5U5', 'width': 899}]",-7.657894699999999,110.0201231,0,0,0,0,0
"82PR+397, Jl. Dusun Pecitran, Pecitran, Maron, Kec. Loano, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia",Hidden gems kali bogowonto maron,ChIJuxsVYADrei4R584JNqNAQzA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106215280524337385615"">Cesc Onetwo</a>'], 'photo_reference': 'AUGGfZl-KVST8tE1DfCLm_YV7tm0JBT9SjHzo16n85uu2DMW5s3iNmQvrMv2H6HU8WVlytAibN-jKJv78aupEG8alpcd4YBY2vVukntlFSvaDz96c92S6wb5FaN739NxXRQkuZ-Mf2Nyap16YbF-pxN49_J7CbACODttBZmol9w6WYG4fFBl', 'width': 3024}]",-7.6648372,110.0409125,0,0,0,0,0
"Krajan Lor No.2, Krajan 1, Kaliurip, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah 54262, Indonesia",Wisata Alam Curug Kaliurip,ChIJn4v6ub6_ei4RWy0St1r_Sao,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105005056724059118593"">Aan Ontoceno R</a>'], 'photo_reference': 'AUGGfZkXsqbbnOcFDIMCinFZR0XqgInhr8vauDIUodDViCLpSEfFsVCOUIq_DeoHG3qlXveYGPD-PyDWYM7dj_WrcjjzVR963RKWLBpz_0uP9purgyXpeSs5jk_cGXJeTpyMk4rLVieRNB6jCnOhf4j8GPPGS-Kk-6auMfmNkQz-yZQ5TEXn', 'width': 4000}]",-7.655641799999999,109.8992718,0,0,1,0,0
"72VX+G5G, Sidomulyo Rukem, RT.02/RW.07, Rw. VII, Sidomulyo, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah, Indonesia",Curug Sirukem,ChIJAQ-FPADtei4R1jF2Av-7qf0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 967, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106334658299251501861"">Wahyu Putranto</a>'], 'photo_reference': 'AUGGfZnFeEm2tQct9wMziZsadKfCOGJyP2iKBUCHsheZqKkZGtnNWnkY0Zzn3Va0PaoG_1omcjs2RS3w0uhkddX4MGLnWMJi-h0MUPAIKeGTv0i-LhQTHFZ5rsZYfgL8V3zEWSiY1BC4uNW_47_0waN7X3sJhXzOQgTmdtBKvWbDFrnzUdg5', 'width': 709}]",-7.706181200000001,110.0479439,0,0,0,0,0
"62W7+QQ2, Kemandungan, Wonoroto, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54119, Indonesia",Kampung Pelangi Wonoroto,ChIJFfhXamXpei4RSAU6zMHT1zY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117474034241263643655"">nur setyo</a>'], 'photo_reference': 'AUGGfZntNSYrwHsfIgTKkGm6gHqNZMG6z_NrzgMRKauocqRzLue4XocCMGOXREE_E0q039IeO2kVfMecKxVFf08411vM2nKLyG-y_mRkH3N7LK_t4BNLvWqYrBymww-oD-wV577y4nHxCtjaokKhqi22m86C3sp3a1rtEv9TW66X0pgRrI5W', 'width': 2592}]",-7.7531085,110.0143936,0,0,0,0,0
"73QR+27J, Gunungpetot, Gunungwangi, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Dondon's Farm,ChIJ6clA4mvtei4RIxbqZ1Sg9SM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109864850475515429106"">doni ariya</a>'], 'photo_reference': 'AUGGfZl1LN-FvUTpSVq-WfPqK-oO438dGnj1ZDXE8qhu3fJDRoPgE06xB36qcp39RDzIPBalUZrTc3Nh2bvjW6roaweJvQK4TiwnhnFD7nm2XtLBkdZNGREKp_Yg8U29dzAqZr_Ikh-lu96VEtKN0vqCic67ws9g_AdngXC62k4U3XePxdFY', 'width': 4096}]",-7.712418599999999,110.0906451,0,0,0,0,0
"8WFJ+4M4, Sawah, Tursino, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah, Indonesia",Lapak Manggala Tursino,ChIJqcJgcXLBei4RhvwWBvDYMxc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117342031649172216633"">Drs Suwardi</a>'], 'photo_reference': 'AUGGfZnSaGa_Zs9-Em91_blVVsvcbWea4RkoDLdr94wkQ-eJeTSzyFhvAwZPLCeJqfDUFdrDLOX3gxhNVyBiMwK5POVtLm9YJ0T3XEwV9yMauqFMaUJNl1zg7hcNLtvPJCIfERRvEMIADK9BM3Vhm4RgAgNrlMTrHlcTXFGJrquMCC3ck4De', 'width': 2448}]",-7.677206,109.931701,0,0,0,0,0
"Jeketro, Kaligono, Kaligesing, Purworejo Regency, Central Java 54175, Indonesia",Curug Siklothok,ChIJESnbTmLuei4R1X2EQidQwE4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",206.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108623483004387554655"">Dihan Tantri</a>'], 'photo_reference': 'AUGGfZlilzP3pqb8sLtfHEeQRxt4Z8HpzqbOCQl-qfT_unz8vkwCRHp5HKj7zQNqDJCx8zlal6Eys5EHPGJh8CozXO3NEam5XCadonXRliXa6SaT-Kjdwib2ls8OC92Ft_8HtO9rYpifbcrohTAwwD_n9z4R1gcremLhTHL3roUhtQRJ2jwi', 'width': 4000}]",-7.742167800000001,110.0911742,0,0,0,0,0
"7XFV+CG8, Trukan, Pangenjurutengah, Purworejo, Purworejo Regency, Central Java, Indonesia",Desa Wisata Rafi Famili,ChIJse3bGADrei4RiMsDFYYaR3U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101911726155162523202"">Rahmat Aji Laksono</a>'], 'photo_reference': 'AUGGfZmLka06QsHKab5vR9TtdEVNJh7GVPqE5mXHhCicndQBjd0JE8wuNkV97z9EOvnJu-Uh0l6fYfY8uRIXU3A8cfHKRSdJrarJKL6KzjLAC7rns29jqBxtM62ahsOf6y_0nWDR7r58M_eXuGqwgREiGyFDOSk4hIneWAQRh-HgBuHeGKa1', 'width': 1080}]",-7.726452099999999,109.993842,0,0,1,0,0
"82CR+QPX, Krajan, Karangrejo, Kec. Loano, Kabupaten Purworejo, Jawa Tengah 54181, Indonesia",Kedung Sembir,ChIJs20VJQDrei4RSixA2_c4kEI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.677674499999999,110.041675,0,0,0,0,0
"Unnamed Road, Krajan 1, Kaliurip, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah 54262, Indonesia",Curug Kaliurip Kemiri Hutan Pinus Purworejo,ChIJrb8rXJi_ei4RKudBDzKhaSY,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 474, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101695845431583527917"">A Google User</a>'], 'photo_reference': 'AUGGfZnf3I8idkf952nmSF9_EJKfUx4CJPQiJ-MRw2QAYPyabcX_l2nWtDzZ0mZD8nu_-d44_jV3yZJFCXLn8InjcRtfvjclHKas_9ftQNajNs0j1vT255BhBebIHTAEtkbO-4YlTJ4VA8wuIc8tff-Xu5MK2kvc1f2rvCW9QItR23_Rrcnb', 'width': 641}]",-7.6550235,109.9021267,0,0,0,0,0
"Krajan, Ganggeng, Purworejo, Purworejo Regency, Central Java 54119, Indonesia",Pendopo Outbound Kalimassada Semawung,ChIJu-RdblHpei4RXpxdq88ZwBU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",68.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104205555063345644419"">A Google User</a>'], 'photo_reference': 'AUGGfZnXT9zcaNQ8jFatlJVgNlZcj6gPgXRmp0ug-RTevoRaxz2wcealu9WztpsmReWpynSH2hPrb6q5UsKO2lv2zXvS3N6nAMIZiJrDO3ygYdGMntrbTQvu8jANu9DufNho2QPJPHnFEkJmxmd8_ycgvXlOIDNwYZ4uBg7kBWhSiqQR2B2h', 'width': 2560}]",-7.747716,110.0197674,0,0,0,0,0
"9WM9+J7C, Karang Anyar, Kedung Pomahan Wetan, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah 54262, Indonesia",Curug Abangan Wonosuko,ChIJX5YtSBO_ei4RcEtHEYqTstA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113837746548029971650"">A Google User</a>'], 'photo_reference': 'AUGGfZkgvNhW7jBdWPA5ZSz0_Hinb-VmsLgscXaeUQWDl0asqpOLdzrXXjfc9Q8dd6ZYbOrqAlFPXogVoZhx2Oc1uzkjNQH2avzR_B4ZOJgibhSGI07tBGTdJjNh2a4IEViKYA-KEVRdabQ5IzGC3QqztHogIvjLt07WCE0Rqp1Rk4fMXQZO', 'width': 4160}]",-7.6159304,109.918142,0,0,0,0,0
"738F+75P, Jalan Raya, Krajan, Kaligono, Kaligesing, Purworejo Regency, Central Java 54175, Indonesia",Gapura Desa Wisata Kaligono,ChIJIwlwlULvei4RuxTQExo943k,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112300477411801716258"">Widta Rifardianti</a>'], 'photo_reference': 'AUGGfZkvHYfzAXJKgPR5-mYV8ELziizRNemIl8ATbNh4oNgBePnNFtj6Aev15cy23L-03w9i3080NM7UDm1QhnpiDUjhF7V5vh37Ye4AFowf1D8D9k4GYvI3RL9xYfZNzRh7IWc2BpN3q1-RUiEmZifPLJxiL7zaGvoP0AMVu0PIq7u1aywo', 'width': 3000}]",-7.734284000000001,110.0729546,0,0,1,1,0
"8X9G+96X, Seren, Kec. Gebang, Kabupaten Purworejo, Jawa Tengah 54191, Indonesia",KYS GARDEN SEREN,ChIJ55U9S3zrei4RL8mCQeBqW8g,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2562, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103712470842444238667"">A Google User</a>'], 'photo_reference': 'AUGGfZkZiryHPK2gqLwltgy16e4mo57SlXIIG62U7UloSfVyZaNaolN7U7-SejT2eZVoclb-hJQAPkpYg2sGng3dnxqtYjNykVqLmejAVi4JKHYdxyvQeH2t5sHKxPEbSbjGjmBbRf1HFSzyCwNwt7xsKMqypgwoNKAFUYQYLLSAbPUcNoSR', 'width': 3843}]",-7.681933,109.976105,0,0,0,0,0
"7XFC+M9W, Rw. I, Kliwonan, Kec. Banyuurip, Kabupaten Purworejo, Jawa Tengah 54171, Indonesia",Rumah Sirkel Ngawi buat Jomok-Jomok,ChIJvcd7EwDrei4Rr5PSMmbenwg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3763, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107188818804055580303"">A Google User</a>'], 'photo_reference': 'AUGGfZmepB7dyIGqUjvDtnV3YOItipoFkbfCBuaBWbiGkzsqzZ5tJ65_g31-rtwMt0QcxV6omJu3OdTmC3FsO-INQVIg8XPwBeGCxxRelW92xmlXMP2MWXqJBAea3lfGYi5aW-KpQ4FLBGQYMaVTNrUJc9lyi8M4gVMRjHnpD_elHefG9MoK', 'width': 2125}]",-7.7257666,109.9709398,0,0,0,0,0
"92G3+3F4, Dusun IV, Redin, Kec. Gebang, Kabupaten Purworejo, Jawa Tengah 54191, Indonesia",Curug Kalisat,ChIJ9UmcyeaUei4RYcsiU90fcJI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107044534837835689812"">subirto itox</a>'], 'photo_reference': 'AUGGfZn_ohlejoIEmbNvcAwmcKLY3eacEDoWzlvzHG4o7gjtxpbd_NwzoZZvKUIY0SfnSqo-qtea0YrqDmdVRo9KAwzW2el9cOlSPi1Dzv1n-c7xnE3gHHq7pLLs0WIpKZUCpkH1RtQtcujE9tj6mGp1KVNsSWho4gLL6qER5MCIaNEJIqOe', 'width': 1080}]",-7.6248545,110.0037153,0,0,0,0,0
"7VM3+2XX, Krajan, Butuh, Kec. Butuh, Kabupaten Purworejo, Jawa Tengah 54264, Indonesia",Wisata Sungai Pekatingan,ChIJMR3NTzXBei4RkRY4R9ZfJ6Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,,-7.717377300000001,109.8549862,0,0,1,0,0
"6RMV+5V4, Tanjunganom, Kec. Butuh, Kabupaten Purworejo, Jawa Tengah 54264, Indonesia",JEMBATAN GANTUNG SIDOMULYO,ChIJufbncfzFei4RbWOrqIgh9E4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103194385224766840764"">ananto nowo nugroho</a>'], 'photo_reference': 'AUGGfZmHeXcaWzXnfumoEYDhSdZyCP_-kP8fty7sMXE_sL4pmODGM6bzDwmthmTorXX81PWocTPBqdvJbYii56r8OlLg6GyoAVuNrrm6Yox41jtxaSfGPzBH3obzJygJosXMqOEd_W8PfXqt3WaJCMhHxBxHcC9NmbwkgYbihX9vFY8T9jwZ', 'width': 2304}]",-7.7671199,109.8447086,0,0,0,0,0
"Wonorejo Wetan, Butuh, Purworejo Regency, Central Java, Indonesia",Purworejo,ChIJs3yPF3DFei4RfKLv7EwaHkE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.7542235,109.8402796,0,0,0,0,0
"Area Sawah, Binangun, Butuh, Purworejo Regency, Central Java, Indonesia",Lapak merpati kolong pekatingan,ChIJv4KaBOLBei4RKIwsQFTve7c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1599, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107520904382532732461"">A Google User</a>'], 'photo_reference': 'AUGGfZl1wUsBd2NwYtSn3kJsSkwaLqJnGeNMAcIIvFQmJwbfEmr5mGJ6Dh1B7rP0DFS5IpE8xzZVHeaQL-QNwpCwNRLViAmg35p38sd2cYe7s89gIP2goxf7OnTrpDHLtDIqa-L7VM_eKJl9BDkXWAm7yxtUz0XxTXTe218AUiZynVyEknvd', 'width': 899}]",-7.714768299999999,109.856217,0,0,0,0,0
"5VCH+7J3, Jl. Daendels, Dusun III, Munggangsari, Kec. Grabag, Kabupaten Purworejo, Jawa Tengah 54265, Indonesia",Agrowisata,ChIJTXL3NJzdei4Ra8FmpHmwPvk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 2402, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104882830365022309225"">Aziz Setyawan</a>'], 'photo_reference': 'AUGGfZkuGxwb7RykRADEW0LReUcBjMDQ63NTDulihmoGqPTESiV3H1tazQCCpNp3f3M1NoSi0AOmv6i6VDfbwYCIuPaOtOQxJ22tn0b-HwjaErRwzZ9OKIPbbUK2CeTXXlmUjD51899vlcsLbtqB12xewnZw6fiI_15LpPlS9aTdIJqHjj0A', 'width': 3202}]",-7.829351099999999,109.8790518,0,0,1,0,0
"8WVH+G2G, Jnar Wetan, Kedunglo, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah, Indonesia",Wisata curug si kempul desa kedunglo,ChIJTUINWgDBei4RkMvgqHTZ7DA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.656431,109.9280677,0,0,1,0,0
"9V76+74, Kali Wanal, Kaliglagah, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah, Indonesia",Watu sepur,ChIJpVYu1uS_ei4RKCWOVXa7aQk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101922714237214074435"">A Google User</a>'], 'photo_reference': 'AUGGfZlXoAIctqjCDl1zxUOp1Ir1DMmeI2KJvjoAS6JQRJuTq0sApTEx8SSlnlbHgC1MVGQlSZ5mwyUq1LQb-WV4J59L3yQ1ZPhL87PCfm596B8wOVXSr7uW_azMb-ZnX2jSTOUx11tJnBL8cjASGbj2hr6H73KfndHvaruFEybYid1SPW9g', 'width': 2366}]",-7.6367678,109.8603248,0,0,0,0,0
"5W69+G79, Jl. Diponegoro, Keburuhan, Kec. Ngombol, Kabupaten Purworejo, Jawa Tengah 54172, Indonesia",Kicau Diponegoro,ChIJy5n7M4Ddei4R0sYQzexn8g4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.8387001,109.9182251,0,0,0,0,0
"6V2H+G6V, Pare Tulus, Trimulyo, Kec. Grabag, Kabupaten Purworejo, Jawa Tengah 54265, Indonesia","Tambak ikan NJEPET ""FM""",ChIJASJIUGXDei4ReISGtbLI0ZM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107314954799991621431"">A Google User</a>'], 'photo_reference': 'AUGGfZld2SyuJUrz4FLMHU1oPGzyrwvqXtkxsBSGd1vPHRNtA58qCli89J8LC1Q3c7-PJEmvYGnRseAMJYyNUFnO29uMXJMLxmJlFeNxiKPsdVcIbQ4-dvWWUbziaU85R4bYhkB9FzAM_yv7k8JXevzITK6-9MqAPxI2JELJVr1k3Nq8Kuwk', 'width': 1200}]",-7.798703999999999,109.878002,0,0,0,0,0
"5WR3+WQC, RW.03, Dusun II, Aglik, Regency, Kabupaten Purworejo, Jawa Tengah 54265, Indonesia",Danu's House,ChIJw4DlGMXDei4Rlnrj1dMY4E8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.8076926,109.9044039,0,0,0,0,0
"6WW3+P9C, Krajan, Suren, Kec. Kutoarjo, Kabupaten Purworejo, Jawa Tengah 54212, Indonesia","Gapura ""Selamat Datang Desa Suren""",ChIJ00I8fkXDei4RAE9-Pdt8AN4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104281649115794965242"">moch sodikin</a>'], 'photo_reference': 'AUGGfZmdxOMCXoEMkFRZGFKTr-rZ985YIlpkeJ3AlZqqfFx8A-2EROjPwEd3NVMfHkM0NqVueCVyqIEZT5mrSfnuiMKhSudRadmp_KzA-v4BQQqu9lZG4BBJEOIaqp_7v7CXJBQTOTILsGF9B8A4ME5dgXLF9DT52eFbSBwFITgrpeCD0c5K', 'width': 3120}]",-7.753180299999999,109.9033997,0,0,0,1,0
"6W76+3PF, Karang Lor, Sangubanyu, Kec. Grabag, Kabupaten Purworejo, Jawa Tengah, Indonesia",Rumah mbokpah,ChIJn5Iw6qLDei4RhzkKgwElcq4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110410218151085944384"">A Google User</a>'], 'photo_reference': 'AUGGfZn3R4h2QJlxiEz6x_Zw52LTtXO-_wArxfgZUJQF0EmHo9gZ3dUIM3o5VHMGQgJkIiF-Qrk-BWLjKsaXfG44OgtTsYzd46HFtapbt1KI2KevMmE_nrmkh6JcJyvSwx2Uhl6GbeHrr1EFAFaOHuyIezvYstHy_EmzQFwFJSNuP7PPL1sp', 'width': 3024}]",-7.7873169,109.9118081,0,0,0,0,0
"9VFW+H3R, Tetablang, Karangluas, Kec. Kemiri, Kabupaten Purworejo, Jawa Tengah 54262, Indonesia",Sendang kali sumur,ChIJ52uKKWC_ei4RGgZakIBX8cA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.626964699999999,109.8960882,0,0,0,0,0
"Jl. Daendels No.56, RT.02/RW.01, Keongan, Ukirsari, Kec. Grabag, Kabupaten Purworejo, Jawa Tengah 54265, Indonesia",Rumah azri,ChIJz_5TUsnFei4RnqinkrjY17o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108305273592513018884"">A Google User</a>'], 'photo_reference': 'AUGGfZl3eZwX5-hv2AiWS7Q5q5nLQIIo0WFmS53LSJpgB2YsJBbwPPfbLLUSqHRNCuQ_bDKwmX1LYi-Tihjt5Iwjr1ReQv26pPeuuAIj8AKDPiMI5EHflxaKQt6J6dM7spJVYn9hhATZG1BkqfqOngFn1FZkd2GEuxuZfeY6mNbt05_M-aYj', 'width': 3648}]",-7.8168526,109.8417339,0,0,0,0,0
"Patutrejo, Grabag, Purworejo Regency, Central Java, Indonesia",Pantai Jetis,ChIJUUWp_gLdei4R7SeOLOjsW6s,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5655.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106299279432121883534"">Avied Riyoto</a>'], 'photo_reference': 'AUGGfZnGOThEi5a2eTZtI4ZGQI7nXgvFGL2p3DRCCty5_FPpM05nZbEPGPsgOU_uLoYB5-7hfAq72xYVUROtWFxHereyoOqBHjxb4BrfSfE5XvekHFwMnAfnCGPxgwxLOEEctueAwDWvhjWwOOUO8HURRfrhUvFINIkmyrUwCXSj3-f3hmr5', 'width': 4000}]",-7.8493058,109.8953196,0,1,0,0,0
"9X2J+7HV, Pesuruan, Pelutan, Kec. Gebang, Kabupaten Purworejo, Jawa Tengah 54191, Indonesia","Pemancingan bawal ''AMPEL""",ChIJr6S1BACVei4Rrx_b_ABPzfg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111584638505931036635"">A Google User</a>'], 'photo_reference': 'AUGGfZnrow9WAEnEYlzdy_o-GHccLX68xaZMkggN-VNvaV5jGWm3E1ZOSyawMr42AeVoz760xV_wvGy78OtLO9iA6bDXtrUGw7UcYoIH9raizUMxx2JN_y1-UGjW3SxNsRXq86BWuGYa2iFKrEGZO52ltBj9D9P4sOCxQyckjV2bWEWI0RuT', 'width': 1080}]",-7.6492562,109.9814228,0,0,0,0,0
"9XJ7+8PQ, Rw. I, Ngaglik, Kec. Gebang, Kabupaten Purworejo, Jawa Tengah 54191, Indonesia",WISATA LEDHOK SENDRONG,ChIJBauAs9eVei4RCzqRLreT6wk,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114872461894992910330"">RIYADOS SOLICHIN</a>'], 'photo_reference': 'AUGGfZmJKodF2f2YQjHLn80-7P-C4xwQCT-T-QV3ehH8n--GWBJXB2irFDZBtR4zaQqrMoXNPUPIn7KcHS2G3PCytF7nBH7bGFCNY-YnzhoCzkhIIo3RsVt04WuJV83rOUZjnxyGbyr8ScBIXBqYe7TK-Rab6t84uu4mZwNjXBO68ZzBOXCM', 'width': 4160}]",-7.6191673,109.9643529,0,0,1,0,0
"8X6H+PWC, Unnamed Road, Dusun I, Lugosobo, Kec. Gebang, Kabupaten Purworejo, Jawa Tengah 54191, Indonesia",Jembatan Dusun Pucung Desa Seren,ChIJ0TFpXSXrei4RI5yFz1FcXQw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110431159708781814100"">Muhaimin</a>'], 'photo_reference': 'AUGGfZl2mQVRwCFj8-x8CkqXxBxdEjraqtd-nMviQx_lzlrWp1T41KYZLLB5oXa7jevy6Ipy0SJj-idNq5y5vQ8vrMZBfelb6PVJqQ_-XXo6AEDQMGHbk4Sp9y2Kx5lPXCIMHMKfFY6tg2YBjP20u0MqFFQCjVqS0Doc9S-dIYftSeRewggY', 'width': 5056}]",-7.6881884,109.9797642,0,0,0,0,0
