formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"3RPP+7QC, Duyu, Palu Barat, Palu City, Central Sulawesi, Indonesia","{'location': {'lat': -0.9143241999999999, 'lng': 119.8369028}, 'viewport': {'northeast': {'lat': -0.9129567201072779, 'lng': 119.8384605298927}, 'southwest': {'lat': -0.9156563798927221, 'lng': 119.8357608701073}}}",PUAMBASO FARM AND STONE GARDEN,ChIJzYJb28ftiy0R1XgQAlEtVqg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102745403178419588381"">Dimas Walik</a>'], 'photo_reference': 'AUGGfZk02kitoipZI4Ji7m2rC46jhokMcfPLdBk-0WezTQTwO9-aJtmzzI49yXogw7VQGxXbphegGq7lcwU4AmQA3k9uwf14Oot6pA49bXbu4fyV_Utg-eerFomI4Af1zkvbfNkbxInE6mcEcocdD0gBQl4crFsz3u0o-VQQDEIt4Wo9phl2', 'width': 1920}]"
"4VRH+GCQ, Jl. Kp. Nelayan, Talise, Kec. Mantikulore, Kota Palu, Sulawesi Tengah, Indonesia","{'location': {'lat': -0.858656, 'lng': 119.8786001}, 'viewport': {'northeast': {'lat': -0.8572846701072778, 'lng': 119.8799793298927}, 'southwest': {'lat': -0.8599843298927223, 'lng': 119.8772796701073}}}",Pantai Wina Palu,ChIJYwEfeJjtiy0R94mR3eCJgb4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102343899462343589011"">Setyo Joko</a>'], 'photo_reference': 'AUGGfZmBgUDiAEAg6zLTCLSH-qfhT2_Tfn7Qu21guFTLba8hmbcV7wXPOCK0fVqXhQQ_ziUhDcsjIylFv5Nj3AVa8_eB4PQYNqfTMXvqeVuHP3zisZ16D0QHT_Z3LFFKuhJwE9IgAf29ADkzA7ecwnpgs9VHZs-WBDruqvR0p7S-Hq6AhFoN', 'width': 6000}]"
"Jl. Tekukur No.8, Lasoani, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94111, Indonesia","{'location': {'lat': -0.902955, 'lng': 119.9084283}, 'viewport': {'northeast': {'lat': -0.9016030201072778, 'lng': 119.9097923798927}, 'southwest': {'lat': -0.9043026798927221, 'lng': 119.9070927201072}}}",TAMAN WISATA 9 MATA AIR MEBERE,ChIJ-Yz6HYXviy0RlhHrZyG-ggc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111577222800935335918"">A Google User</a>'], 'photo_reference': 'AUGGfZkKixiixBiabMdweTust4Az7S9K4cUZ2wN6SRZJ8xoUDYk_DwSvL9QQT4ZYV3cbOzcG-MOEd9l1PjWy5NkioPcVf0OdnF3p5NWPB2Cq7ZP0ytB2ZnPBTso9JevFn_diAy-zToUxRWXw0FIMFCm9HGfL-Uk_8i7KcY44N3NpU-WVmaLW', 'width': 1920}]"
"6V96+354, Jl. Taipa Beach, Taipa, Palu Utara, Palu City, Central Sulawesi 94141, Indonesia","{'location': {'lat': -0.7823595999999999, 'lng': 119.8604392}, 'viewport': {'northeast': {'lat': -0.7807262701072778, 'lng': 119.8617547298927}, 'southwest': {'lat': -0.7834259298927223, 'lng': 119.8590550701073}}}",Taipa Beach,ChIJkVDDNZPBiy0RXF22dIbsG7A,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",349.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111483598872405698959"">Andyka Kawa</a>'], 'photo_reference': 'AUGGfZlD-4Tkw8ncGOujLc1RW9L0GQvnzIrQ3Hg0LTXYArrouh5YIGauQJdBzyMQOzOd_nKK785v_Ze9EmDxz8WLMrAY3RqR4yvJa9ApBGalQf536wNLxFveRXlCBcgWoJ6jZJ5vdFZiEnbvqi4Gp9L-31iiCP2yz-dxPd0bt9fMu_CNBQcD', 'width': 3264}]"
"3VJF+2FJ, Tawanjuka, Palu Selatan, Palu City, Central Sulawesi 94111, Indonesia","{'location': {'lat': -0.9203009999999998, 'lng': 119.873816}, 'viewport': {'northeast': {'lat': -0.9189396701072777, 'lng': 119.8751817798927}, 'southwest': {'lat': -0.921639329892722, 'lng': 119.8724821201073}}}",Bantaran Sungai Jembatan II Kota Palu,ChIJaaqFSwDziy0RvDjLw_Ej1bk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113868558548479691058"">A Google User</a>'], 'photo_reference': 'AUGGfZk40dNJ5vgtRmVKMwiaapZheebDZXpKUY9v3gZu2Vu1l9FXILc5aMM4ZG5NCqi5_ViYHQDnqBZRqfA79NoxS2K1jDtmpn22P70uKvZq3yVGOUyLGL9eL1dB9dlCGs9l3TcscL-6qtANdS_kpwi3a-CILuf9Fa-jiy49S2dWyO_N9DmF', 'width': 6000}]"
"Jl. Anoa No.144, Tatura Utara, Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94111, Indonesia","{'location': {'lat': -0.9133266000000001, 'lng': 119.8854991}, 'viewport': {'northeast': {'lat': -0.9119246701072781, 'lng': 119.8868599798927}, 'southwest': {'lat': -0.9146243298927224, 'lng': 119.8841603201073}}}",Rumah Berlapis Emas,ChIJc5R2T0Hviy0RLOks4UQB1G8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113317631723760706329"">Abd Rahman</a>'], 'photo_reference': 'AUGGfZk7XXYY-3-Pj0LfpKizPFtG02PYzj6QrrbFAShbHcPzHZ5s86NNaXjHYz1rfwPlLRc4DiXpg6SbDlLfFBVV4_XWHzthoN4TbPR--zt7sPydHqGNAqwgBcJwo3GAslM4VpwAVRbmTIeCIfUx_1OMEiHQN48pRlCT_Lor2mavmrawmDvT', 'width': 4032}]"
"5WR8+PQ, Layana Indah, Mantikulore, Palu City, Central Sulawesi, Indonesia","{'location': {'lat': -0.8081875, 'lng': 119.9169375}, 'viewport': {'northeast': {'lat': -0.8071268201072778, 'lng': 119.9181939298927}, 'southwest': {'lat': -0.8098264798927223, 'lng': 119.9154942701072}}}",FDN Kebun Agro Wisata Durian Palu,ChIJZcYHc2_piy0RD95FS8w9okA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106804867492791621242"">Mokhamad Joko Pinayungan</a>'], 'photo_reference': 'AUGGfZm8WdkpVl7vZtm5pOKkbumlZLT3qNR3YLIWtD-Jt51C37nzpqaFWArIRelSJN7M5c49cyZMjEaVDC0dgIJrHYGXzVE83ztJLaXKLy8DHQY5A0Q3ytfDprH8SuPAKFnnRWnVKlQQX60c4qUSbxRCDsnYwYi2zovvhGNV5Rgbd2EjxsyI', 'width': 1600}]"
"instagram @bestcamppalu , Facebook, Bestcamp Hidroponik dan adventure. BTN Bumi Anggur, blok AA.6, Birobuli Selatan, South Palu, Birobuli Sel., @Bestcamp, Kota Palu, Sulawesi Tengah 94235, Indonesia","{'location': {'lat': -0.9316384, 'lng': 119.8954719}, 'viewport': {'northeast': {'lat': -0.9303216201072777, 'lng': 119.8968211798927}, 'southwest': {'lat': -0.933021279892722, 'lng': 119.8941215201073}}}",CV. Best Camp Adventurindo,ChIJGePApevxiy0RMFvyEETnlWI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1644, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116077993687125834316"">chris martin</a>'], 'photo_reference': 'AUGGfZlPYcV_kuq6tNkInRovozOOIpdxUrb7DbF8OEnG1tRlCrb7PSgkUvibxR9y486n_JOk1Wt1ze2uOXXAMzklD32beMdaTY3gL4gtCQkpiYfDKg8o7QvYqo0pNDTE9WSRFF08oZ6YzZe9bDyHWU3HQLJnTdi46oZsUiBp6RG-Iosj56k5', 'width': 2340}]"
"4V83+9HC, Jl. Cumi-Cumi, Lere, Kec. Palu Bar., Kota Palu, Sulawesi Tengah 94111, Indonesia","{'location': {'lat': -0.8840646999999999, 'lng': 119.8538874}, 'viewport': {'northeast': {'lat': -0.8828875201072778, 'lng': 119.8551842798927}, 'southwest': {'lat': -0.8855871798927222, 'lng': 119.8524846201073}}}",Arqam Baburahman Floating Mosque,ChIJyVJOTUvsiy0R8NtZ82L9eR4,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",451.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103838925783005301676"">A Google User</a>'], 'photo_reference': 'AUGGfZm99VJkyF_6blvgu_Pnus591Ffduuv1BwpeQURJTzJDgotsMg8ho12CAq8fWsvdMgpXjkaac7jfkS3Glvouu7CKy7OxvC99FrgKuqPHxiq_yl9BkFyfq1OY7eMeI6yjpaQw2iIQAUIhFERApFHC8hL8IfeC2DTZAnfIpnYyUN9SI4wi', 'width': 1280}]"
"5VJH+MM6, Jl. Trans Sulawesi, Mamboro, Kec. Palu Utara, Kota Palu, Sulawesi Tengah 94147, Indonesia","{'location': {'lat': -0.8183499999999999, 'lng': 119.8791419}, 'viewport': {'northeast': {'lat': -0.8169994701072779, 'lng': 119.8804937798928}, 'southwest': {'lat': -0.8196991298927223, 'lng': 119.8777941201073}}}",Pantai Duva,ChIJ1ShG9Rbriy0Rfuv0RqB_xJE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111787097687100423630"">Arif Rahmanto</a>'], 'photo_reference': 'AUGGfZkt-aq4qtV_JIcWYwV7ye1pSyq_2sUF3Py5KN01iF1BdDRscXeAhUr7Kkbwe_Qe7ZaQN2dmh8BlOPLRYQOA68P1ul3EZ_McVCvj7Scf3FMKKY2_ginKhejJFgQEk10ekX2SvcxqKuvHQdNQ2RJh8iF8QwLLHG-9OclUPbp38m_6UBo', 'width': 1920}]"
"5V7J+93W, Jl. Uwe Buro, Tondo, Kec. Mantikulore, Kota Palu, Sulawesi Tengah 94148, Indonesia","{'location': {'lat': -0.8365136999999999, 'lng': 119.8802121}, 'viewport': {'northeast': {'lat': -0.8351652201072778, 'lng': 119.8815658798927}, 'southwest': {'lat': -0.8378648798927222, 'lng': 119.8788662201073}}}","Pantai uwe buro, Palu",ChIJLf1uCebpiy0R-zLcVjrSQU8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115397526031129640694"">Muh Idris</a>'], 'photo_reference': 'AUGGfZl3PKf79wzgw__UjyhG_8UhZ8kVicGCbED1-n-U8eOUyyn-9WsFLUaCQdVtqzejYSRLR16FabanQb5L3YSNL58-OvaVSeN3FxTv0w7JffFwu8pwQJTBWzFn46FcmBRh4OLA3XnrxJ5N7O9-9ZvtBmcVXrTCLprp4shtCNYMBXpC4cdF', 'width': 4000}]"
"4V8V+H3G, Talise, Mantikulore, Palu City, Central Sulawesi 94118, Indonesia","{'location': {'lat': -0.8835031, 'lng': 119.8927672}, 'viewport': {'northeast': {'lat': -0.8821526201072778, 'lng': 119.8941028798928}, 'southwest': {'lat': -0.8848522798927222, 'lng': 119.8914032201073}}}",رب العالمین حسین علی ہمیشہ آپ کے اور کیڈاس بیوٹی فیملی KEDAS BEAUTY کے ساتھ ہے۔,ChIJ30GTL8bviy0RyZ7Wn9OV5cE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"3XH3+M6R, Ngatabaru, Sigi Biromaru, Sigi Regency, Central Sulawesi 94116, Indonesia","{'location': {'lat': -0.9207512999999999, 'lng': 119.95302}, 'viewport': {'northeast': {'lat': -0.9194391201072779, 'lng': 119.9543912798927}, 'southwest': {'lat': -0.9221387798927222, 'lng': 119.9516916201073}}}",Kawasan Wisata Taman Hutan Raya Kapopo Ngatabaru,ChIJffrMOh_wiy0RX6lG-VIIPUQ,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",268.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114644836636875966523"">Kaisar Ntolaki</a>'], 'photo_reference': 'AUGGfZk2Y32OaN7VIrkQu8UJ31_4DO0OFgLfgEjcyeDWvy6fHDNMpcK5q4iCrM3CH9e_pfD9VUbQpgf4kbwWSer8AqpZlASu-j7tukglAJn1P4xJQmhAAHcwIr5TtCCnrkL2AinfePAIusP5_Dp_yyAMOQFUEPVpdWqvm6KE4Ugr6VI3Txq-', 'width': 4000}]"
"7VF7+34M, Baiya, Palu Utara, Palu City, Central Sulawesi 94352, Indonesia","{'location': {'lat': -0.7272879, 'lng': 119.8628056}, 'viewport': {'northeast': {'lat': -0.7259566201072778, 'lng': 119.8643194298927}, 'southwest': {'lat': -0.7286562798927222, 'lng': 119.8616197701073}}}",UWENTUMBU BAIYA,ChIJMUxZ9XTBiy0RdSfJ17-J_HY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113890028713754318867"">A Google User</a>'], 'photo_reference': 'AUGGfZnljkPO8Dt5NGsse2O3v3gqzMZRvKDnwrpSxPImoHZz3G5K3S-BxlH8Wwg9no_5wW27yWyHlTXDxTIUW1_1hevX3ZRCNx0F-jpkKdUWsE98R8JCSQgIpSNgloISz-B3Z0voinO0H4qjeTQv1zT5rJhu2j7aoYK6SD_nMRiMtO4YX5M6', 'width': 3120}]"
"3RXR+F3C, Donggala Kodi, Palu Barat, Palu City, Central Sulawesi 94111, Indonesia","{'location': {'lat': -0.9011186000000001, 'lng': 119.8402523}, 'viewport': {'northeast': {'lat': -0.8997954701072779, 'lng': 119.8415841298927}, 'southwest': {'lat': -0.9024951298927222, 'lng': 119.8388844701073}}}",Mael Waterboom,ChIJzXFCUQDtiy0R-UESu1WuEeA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115355397990236260888"">A Google User</a>'], 'photo_reference': 'AUGGfZmbzqULek2qbWPkIHqdHxuUBrPl0eG1VInlSjPmQe2VsHtUOfqZknWxSqGAM2Rn7zJLuSRJ9CT2kaIvE-oaYdn7XciSO1nO8oMoD8EZ9D_uqGl9A1W90frD1nVizf61v_nU8gupHqub_XG8fXDOFQB8gPlabVninQ3RUAcM8MeM1uRR', 'width': 1920}]"
"Jl. Kalora, Nunu, Kec. Palu Bar., Kota Palu, Sulawesi Tengah 94111, Indonesia","{'location': {'lat': -0.9068465000000001, 'lng': 119.8671457}, 'viewport': {'northeast': {'lat': -0.9054945701072777, 'lng': 119.8685008798927}, 'southwest': {'lat': -0.908194229892722, 'lng': 119.8658012201073}}}",Tanggul nosarara Kelurahan Nunu,ChIJyTG_zdftiy0RtWnAmh_DwbA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114722223893577937736"">A Google User</a>'], 'photo_reference': 'AUGGfZl0bPNQc3GMHOqGv7sq4FAFVCxpC1pQQke4llhHviEc6jVcQfLgOCrO0bJV7ALW-1WfWvMUAPntdtt7DX84X4IkWaJXbl5bFZKUH5z02Qaa0NU0EkvDIjuExxTvaD3wMyX9t2zqXi9NscgwEycZdMgnt-wWQ5eCQu5V5nb9GbgJEBC_', 'width': 3264}]"
"Jl. Banteng III No.60, Birobuli Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94235, Indonesia","{'location': {'lat': -0.9330469, 'lng': 119.8899588}, 'viewport': {'northeast': {'lat': -0.9317009201072779, 'lng': 119.8913398798927}, 'southwest': {'lat': -0.9344005798927222, 'lng': 119.8886402201073}}}",RUMAH TAMBUNAN,ChIJKTlp233xiy0RBmN2IpaMsGU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"Jl. Jati Lrg. Siranindi, Tawanjuka, Kec. Tatanga, Kota Palu, Sulawesi Tengah 94237, Indonesia","{'location': {'lat': -0.9160090999999999, 'lng': 119.8669871}, 'viewport': {'northeast': {'lat': -0.9147720701072779, 'lng': 119.8683401298927}, 'southwest': {'lat': -0.9174717298927222, 'lng': 119.8656404701073}}}",Gantangan BUNGI TADULAKO,ChIJBxAP9lrtiy0Rpz6ivKzyvYw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111752676852581858503"">Yuswanto Anto</a>'], 'photo_reference': 'AUGGfZn9H7stRt1UcRehRNGbn4muMNaZZe9OQPCvhdFLE4EMqBqQlbcTt5ODhtRbXJTZIBvipJswl2WKDCr5gsimmyNoOf6wYz7z3ExUu-q3L2zmb8BZi1exWMYu5oLAhR3cv2NK0OsN2lmg_TqxGN4DigZSjwgEJfaAFM4A68OJ-JCBFvS8', 'width': 720}]"
"XW9X+GP9, Watunonju, Sigi Kota, Sigi Regency, Central Sulawesi 94364, Indonesia","{'location': {'lat': -1.0312101, 'lng': 119.9493574}, 'viewport': {'northeast': {'lat': -1.029903120107278, 'lng': 119.9507042798927}, 'southwest': {'lat': -1.032602779892722, 'lng': 119.9480046201072}}}",Wisata Vatu Nonju,ChIJ7_mwSb73iy0Ra9uyUhpQyG8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",96.0,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112957352237780380145"">rdy rsy</a>'], 'photo_reference': 'AUGGfZmdxpuMXBAZtgYGxKyDQ3q6nDG5Upochcf4uA0T7VQb7VBHo_DE8-d81SCt6wUukr9ZoYNOCvGdu2Oss7hgd0NlTmWXxE_2yJ4EeU5fce3D0rjbtEJ7oWxZ6jGDbTCv6YZo-7rGDTiMmtph-cG6DckoECyF4h934vL-ncTB_2hyoXgk', 'width': 4208}]"
"4VWV+569, Tondo, Palu Timur, Palu City, Central Sulawesi 94119, Indonesia","{'location': {'lat': -0.8545969000000001, 'lng': 119.8931216}, 'viewport': {'northeast': {'lat': -0.8531645201072778, 'lng': 119.8943991798927}, 'southwest': {'lat': -0.8558641798927222, 'lng': 119.8916995201073}}}",Bukit Sofa,ChIJERIhBNXviy0RbJNhlbh6lG8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117068254312512628660"">Pt Suardika</a>'], 'photo_reference': 'AUGGfZkRQDqxDxF6voQbHKpdIC24Zkov8UUqIfO-RaQoYzqsKD-oRU6-yHd-NmdxFVXzOTEgZMWlnPuC5QcIHD_WLSMB7hgf1hgScZg2uz71RA6ZGAIjJZWWqyZy-EuxzyDVnk5pjvOEQc-YGbKdBw3gM-kxU27Q3pCEb-eUlyvd2H8cJaYx', 'width': 2592}]"
"Tipo, Ulujadi, Palu City, Central Sulawesi, Indonesia","{'location': {'lat': -0.8576191, 'lng': 119.8272583}, 'viewport': {'northeast': {'lat': -0.8563176701072778, 'lng': 119.8284971798927}, 'southwest': {'lat': -0.8590173298927222, 'lng': 119.8257975201072}}}",Vila Tipo,ChIJ7YK6FQDtiy0Rr5ttjYDN-og,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102115688927350513697"">A Google User</a>'], 'photo_reference': 'AUGGfZnc6i02qTQXjzi9ZqqD61RDakDHPaF3t18XjqF8AZ2jJh_3gOVJXX5uzaWjmgQtKBWDTsbpKsGaI_I8GdshYz7FwdK2GE3tY-hOuFkIlRga3N2-rffyPjn_w-tCb2Kki2A8Fxis7NL8a0k5GkEO3Wehsi6KpuaImOOEvsd2Gp_-JoRp', 'width': 4000}]"
"5V4H+4RX, Tondo, Mantikulore, Palu City, Central Sulawesi, Indonesia","{'location': {'lat': -0.8448656999999999, 'lng': 119.8795756}, 'viewport': {'northeast': {'lat': -0.8435403201072778, 'lng': 119.8810574798928}, 'southwest': {'lat': -0.8462399798927223, 'lng': 119.8783578201073}}}",pantai uwe goda j'gen,ChIJaU1HEjjriy0ROj-Pq0E_RgM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112827160646301906496"">A Google User</a>'], 'photo_reference': 'AUGGfZm0H9Q2Dgr7LeMm8gd7BASjCOzMqSIEacy44csFp4vrQr0YX0UNGupImRl7fOXv1t5C3KjeE41UceE2oLI2tEGyzNy7iS8yhEMmjNWQZQY_EIVLE1nqS1k3thZVymqnqmIwaHqmriHTQBcuWW7LmValtH9J6cqkDn34gcaHCQcsKRM', 'width': 3000}]"
"3R4J+C76, Balane, Kinovaro, Sigi Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.9439704999999999, 'lng': 119.8306482}, 'viewport': {'northeast': {'lat': -0.9426035201072778, 'lng': 119.8319995298927}, 'southwest': {'lat': -0.9453031798927221, 'lng': 119.8292998701072}}}",Bendungan Misterius,ChIJ1XzED5Xziy0R7SmD2q5lbBk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",138.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117090256734946397023"">Dwi Budisantoso</a>'], 'photo_reference': 'AUGGfZkwUkNJ1IR9a6V68Z1r3x6OJjUOwk8_b8yD8UbzTuGwyx-twUnWE9zrD8m4f4ox9JpvKOUvTSTrDXNyN1mHNekli550ioSDxLb933P0s_PLwKk3Lc7jM-BWAzKeuG8FrQ0RfH57BYBLEB6vtKNXjjc4fnOY5uPOaBh90QzHzth9PYZZ', 'width': 3024}]"
"3RQV+382, Duyu, Palu Barat, Palu City, Central Sulawesi, Indonesia","{'location': {'lat': -0.9114918, 'lng': 119.8437719}, 'viewport': {'northeast': {'lat': -0.9100722701072779, 'lng': 119.8451185298927}, 'southwest': {'lat': -0.9127719298927222, 'lng': 119.8424188701073}}}",HIDROPONIK ZENJU,ChIJYbsOs5_tiy0RdN9qFrw5IW0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106612898959495537869"">Arai Yerzu</a>'], 'photo_reference': 'AUGGfZmPUCwWwpKyxrb1Lec-xaqWrUWq2jum9V9vEexhGHLrg1Iiz9gvoJZHuhRhNin9h0lfkTaIU1vl4f8rC3B_K2YFUufliVeGZSwNrRG5WHvVjZoO71OiLOVkvHPTlBR-egsgLHcEWJcaj6T2XIuYtZ2wpqRjMb1qsjV6U9o1irjn_p0U', 'width': 2160}]"
"5V9M+46J, Jl. Trans Sulawesi, Tondo, Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94148, Indonesia","{'location': {'lat': -0.8318706000000001, 'lng': 119.8826774}, 'viewport': {'northeast': {'lat': -0.8305037201072778, 'lng': 119.8840991298927}, 'southwest': {'lat': -0.8332033798927223, 'lng': 119.8813994701073}}}",SPOT CITRALAND,ChIJzc_jFADpiy0R2BxdtEfiAWQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107512855862541923437"">A Google User</a>'], 'photo_reference': 'AUGGfZku-s82RZ4lXpE6N9kXzL1a7LJg9_Fan_0rdPT_8OIL0UkVsekt_ksEbPVRzVWQliaeuqxtTzRA09Zby73oExFNejqWyCCKCG-C-_qNtW7aDHMz98jAhG0EvLNh1YTFJCo0XnGJsnDdZFX1CO9S-P8-0Xqdv15p6JrLF8vygD90dEvw', 'width': 1280}]"
"Perumahan Griya Paniki Indah Jalan Anggrek K No. 24 Mapanget, Manado, Sulawesi Utara, Indonesia","{'location': {'lat': -0.8857763, 'lng': 119.8692472}, 'viewport': {'northeast': {'lat': -0.8844197701072778, 'lng': 119.8706012798927}, 'southwest': {'lat': -0.8871194298927223, 'lng': 119.8679016201073}}}",Sultan Birding Tours Indonesia,ChIJayfybqihhzIRK6jJPohyJ88,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 3328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110673556501076702794"">A Google User</a>'], 'photo_reference': 'AUGGfZl8QNFleEOW-5DcDemmDymtBDMdx1exAUkSH9kE57iaKyu5DhYCd_CtVVdVYyXg6f52f4-1w748PZC6Ej0BvINMij6SzLgZhD-LtwWhgvcU3WIw42rBILm9XeyoRbaoBgvuHyJvHPS-BUQaSqbvTsT-crdrD0MDe4n53040GWyzmByN', 'width': 1872}]"
"3RXR+7G8, Jl. Manggis II, Donggala Kodi, Kec. Ulujadi, Kota Palu, Sulawesi Tengah 94111, Indonesia","{'location': {'lat': -0.9018499000000001, 'lng': 119.8413156}, 'viewport': {'northeast': {'lat': -0.9004689201072779, 'lng': 119.8426608798927}, 'southwest': {'lat': -0.9031685798927221, 'lng': 119.8399612201073}}}",Lorong pinang,ChIJVQpTAQDtiy0Rf1JysocinQw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3VXH+V5Q, North Lolu, Palu Selatan, Palu City, Central Sulawesi 94111, Indonesia","{'location': {'lat': -0.9002914999999999, 'lng': 119.8779987}, 'viewport': {'northeast': {'lat': -0.8989259701072776, 'lng': 119.8793480798928}, 'southwest': {'lat': -0.9016256298927219, 'lng': 119.8766484201073}}}",Saharany_Kota Palu,ChIJMQItoVntiy0Rvr_NcTKs5yw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115619776762995199084"">A Google User</a>'], 'photo_reference': 'AUGGfZnfKy2NUZu_O8dVwtC8Rg9CyRWRR_VH-Ijd3rLqMkMmYdbspKtoNbgeTkKepLxLlJURcKvGOAmQ9IFEgklnTDmSLHE_iB3uCCDwvBXn0z1Du4AWQaPUK5gKoTDMLrWxEVqTlkMCJbHBI9fmrAad5wVZqTddap9lhPmHMXwg_CGZUH97', 'width': 1944}]"
"Jl. Lalove, Nunu, Kec. Tatanga, Kota Palu, Sulawesi Tengah 94222, Indonesia","{'location': {'lat': -0.9124184000000001, 'lng': 119.8683996}, 'viewport': {'northeast': {'lat': -0.9110066701072781, 'lng': 119.8697324798927}, 'southwest': {'lat': -0.9137063298927224, 'lng': 119.8670328201073}}}",Lalove Land,ChIJfW9dVsLtiy0RzCs8msBhnzQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106579326863157642237"">Nabil Lamperouge</a>'], 'photo_reference': 'AUGGfZmz6Of3a6x0BRNHiLjbbXK8R53Q6B64lGDTcg8yWg8VMhcE1cTidfN5-q9FwPF8wy_RzDqKKEEggrCL-9jF0Pq_O-Jk8FVOkEva4P4NMEiREhOVLodkColom07JqjZpEUL7Rbk8g2yFURYEPbpXkfjQ81mwgAjfKCyLeJ1gtIg9eQ9d', 'width': 1080}]"
