formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"GC5W+3JV, Teupin Batee, Blang Bintang, Aceh Besar Regency, Aceh 23373, Indonesia","{'location': {'lat': 5.507606, 'lng': 95.446518}, 'viewport': {'northeast': {'lat': 5.508887879892722, 'lng': 95.44820072989272}, 'southwest': {'lat': 5.506188220107278, 'lng': 95.44550107010727}}}",Blok,ChIJlUDaYQBHQDARjdh0Sm7vl5Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H9H5+3CP, Jl. Lkr., Rukoh, Kec. Syiah Kuala, Kota Banda Aceh, Aceh 24415, Indonesia","{'location': {'lat': 5.5777017, 'lng': 95.3585931}, 'viewport': {'northeast': {'lat': 5.579039879892722, 'lng': 95.35991352989272}, 'southwest': {'lat': 5.576340220107278, 'lng': 95.35721387010727}}}",Area wisata kreung aceh,ChIJ4yLurdM3QDARygxbV1ft2uE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Lamseunong Baru. Kp. PT. Aziz Pratama, Kajhu, Kec. Baitussalam, Kabupaten Aceh Besar, Aceh 23111, Indonesia","{'location': {'lat': 5.5952556, 'lng': 95.38261539999999}, 'viewport': {'northeast': {'lat': 5.596600879892722, 'lng': 95.38394037989272}, 'southwest': {'lat': 5.593901220107278, 'lng': 95.38124072010727}}}",Ghazem,ChIJW7F9CpI3QDARPzNEo4kvvGk,3.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",2.0,
"H8XV+4MX, Alue Naga, Syiah Kuala, Banda Aceh City, Aceh, Indonesia","{'location': {'lat': 5.5978556, 'lng': 95.3442408}, 'viewport': {'northeast': {'lat': 5.598823579892722, 'lng': 95.34570722989271}, 'southwest': {'lat': 5.596123920107278, 'lng': 95.34300757010728}}}",Birga manggrove,ChIJvfAnHIM3QDARnYTeDyVa4fM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107067790696075929071"">muslim hasan birga</a>'], 'photo_reference': 'AUGGfZky2M1AiMS6fUtpS5-qF5pKyKgahR4UhXp1pxVLNF1ygDRmC50_YYp3e-qvdjM2e88IbL2mdcFd4MQ8b-rVP5kBxzk7uA-rjTKPjRkMe3llr1UKbwHYAPcUZ0JwB5YfaasCsQrUn6ShJeTIrHjepc5EMparGqU_Hd10nOaptb6o8JTL', 'width': 4608}]"
"H9R2+766, Jl. Kp Jawa, Tibang, Syiah Kuala, Banda Aceh City, Aceh 24415, Indonesia","{'location': {'lat': 5.590664299999999, 'lng': 95.3505114}, 'viewport': {'northeast': {'lat': 5.591978979892722, 'lng': 95.35177212989271}, 'southwest': {'lat': 5.589279320107278, 'lng': 95.34907247010727}}}",Panorama Krueng Cut-Alue Dragon,ChIJgdsCl7w3QDARtkJQBLjhKXg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110257781668304589281"">Muhammad Zulfan</a>'], 'photo_reference': 'AUGGfZkiNNXsNdgvmJoaXeFwrkhW0TdnXdlZ4NnXJZY5dcze_hu2HgfKoaxmzUHu6qmC33T6wlsWudetkzUbRzGWPOgERDOobHWH0lKz47QU60QV0bTa_ZS1d98UAJb9e15rIuNaMVhGbudnqQUFM9RJLLPt1CrrXsUdV9KMGXvQIJeRk2l4', 'width': 4000}]"
"Jl. Tgk Ismail No.31, Doi, Kec. Ulee Kareng, Kota Banda Aceh, Aceh 23121, Indonesia","{'location': {'lat': 5.555342899999999, 'lng': 95.3492723}, 'viewport': {'northeast': {'lat': 5.556688879892722, 'lng': 95.35059072989273}, 'southwest': {'lat': 5.553989220107278, 'lng': 95.34789107010728}}}",blogger,ChIJ7THA4P43QDARFQ2JyTNSV9o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JG5P+WCJ, Lamreh, Mesjid Raya, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.6098289, 'lng': 95.5360066}, 'viewport': {'northeast': {'lat': 5.611178729892722, 'lng': 95.53735642989271}, 'southwest': {'lat': 5.608479070107278, 'lng': 95.53465677010728}}}",Benteng Kuta Lubok,ChIJdVfSGnJOQDAR5ijQtjMuqf8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115507536963689170557"">Ruslan Effendi</a>'], 'photo_reference': 'AUGGfZmo2uVPgfcNLW_UOai73_0pbhtiZpnmpTjOZMJip4lqyRIgNKm7TX6V-Nfq52J5vNTWG_JCLJUFmpzqXpaf18BwlLatsGGiT6hTFKB0VswrezbHOOQbnELTEtgokdCxWTbHWepmFslpdSdqRAi7szJvMqs0eXNbu_ojCEiNrqz5r2JC', 'width': 1366}]"
"H76V+VM9, Jl. Tengku A Rahman, Lambung, Kec. Meuraxa, Kota Banda Aceh, Aceh 23116, Indonesia","{'location': {'lat': 5.562273299999999, 'lng': 95.2940503}, 'viewport': {'northeast': {'lat': 5.563620129892722, 'lng': 95.29542107989272}, 'southwest': {'lat': 5.560920470107278, 'lng': 95.29272142010727}}}",Pacang pak dede,ChIJt5jlJgAxQDARruskDrhwA-A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GFVV+75, Peurumping, Montasik, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.5431575, 'lng': 95.49293469999999}, 'viewport': {'northeast': {'lat': 5.544431829892722, 'lng': 95.49542770000001}, 'southwest': {'lat': 5.541732170107278, 'lng': 95.4921037}}}",Raptor potensial habitat,ChIJh0NLNABPQDAREcv13Gc_wnY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H8JJ+R5, Lambaro Skep, Kuta Alam, Banda Aceh City, Aceh, Indonesia","{'location': {'lat': 5.5820519, 'lng': 95.3303895}, 'viewport': {'northeast': {'lat': 5.582812179892723, 'lng': 95.33205827989272}, 'southwest': {'lat': 5.580112520107279, 'lng': 95.32935862010729}}}",Tanah kosong,ChIJlRkPfXw3QDARGhx1ZkSC5Wo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HC27+G42, Lam Seunong, Kuta Baro, Aceh Besar Regency, Aceh 23373, Indonesia","{'location': {'lat': 5.5512679, 'lng': 95.4127518}, 'viewport': {'northeast': {'lat': 5.552853229892722, 'lng': 95.41389262989273}, 'southwest': {'lat': 5.550153570107278, 'lng': 95.41119297010728}}}",LHOK LAMPOH DEN,ChIJS29RVOBJQDARCfxR4GJ0JQQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1307, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103561574212277491374"">Azva Musri</a>'], 'photo_reference': 'AUGGfZm-kcwUe6nuOw6y5S7AIA_2ucOinLtDtzkBpEdJk7_-P6f8Cr4nyKHAlwi_krlQyDJpifZe1MPfktlwzYnjWIztM8O2idJyGaU-A7DwdoGPXkDLSk3_g2gmXUBpt_W5eFP8NJeuOUMt0ZqXUdh1-i8MQ_6uDuiCPhIkaFLMP7b7rn9S', 'width': 1080}]"
"JFG6+6RF, Ladong, Mesjid Raya, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.625559399999999, 'lng': 95.4620545}, 'viewport': {'northeast': {'lat': 5.627333379892721, 'lng': 95.46391627989273}, 'southwest': {'lat': 5.624633720107277, 'lng': 95.46121662010728}}}",Bukit Paralayang Ladong,ChIJn-iRhF5LQDARSoQCwKedqpM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107083651698949520149"">Fajar Adriyanto</a>'], 'photo_reference': 'AUGGfZlh5XOvoCv9WL58NvHhUgmVBpfjXIfG-EPwQiUaoqfrAtK7gfhWIAOwSPdtmmmaAnpIs1ixihyulXgElXPRZwo8anj-8wgRkHD6rjdiLpn1oKklxPUFvCs8rZ7x-EwiqJwrjXAzReuZMTAN9cWvRB4zrk-XERU2eYtNfVDuJRvl1tUl', 'width': 4608}]"
"H8CP+4VC, Bandar Baru, Kuta Alam, Banda Aceh City, Aceh 24415, Indonesia","{'location': {'lat': 5.5703191, 'lng': 95.33713859999999}, 'viewport': {'northeast': {'lat': 5.571679879892723, 'lng': 95.33853942989272}, 'southwest': {'lat': 5.568980220107279, 'lng': 95.33583977010728}}}",Anjungan Aceh Selatan,ChIJH6nPM8A3QDAR4SZNtGnqQWw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117399880224808518710"">zhetpro</a>'], 'photo_reference': 'AUGGfZl8iXICJy3XoNDW7TFW7xjn5e7LleroBr7ZOdQOLH9RQkz0cOaOcXtFMa-IcNTWDuFBqZOme64i3t_58BJ9kBWHo02QnT3CE13pUt_MKkKQjUdSPMILGkcVURASRsmYDaPavl47xiD1i14kcG_XSABX8BjJbsxMC00MXOO4qxhbD6-i', 'width': 2340}]"
"FC9P+462, Bueng Tujoh, Montasik, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.4677737, 'lng': 95.43551169999999}, 'viewport': {'northeast': {'lat': 5.469145729892722, 'lng': 95.43685517989273}, 'southwest': {'lat': 5.466446070107278, 'lng': 95.43415552010728}}}",WISATA SAWAH MONTASIK,ChIJaRtxRIhHQDARITT45BWlB8Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 601, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106926380435587579370"">A Google User</a>'], 'photo_reference': 'AUGGfZnpaZbY0EMGxclfSW--bB0g3Yejs_-2r46nNeKz5jJwR9PGUCi3zrTGBhMWdhCDHEN9jBO9HAck4M7wWdSD057wTBgGSR4FZlqvRU-koALEIRYVOfN73ok4m2rOb9eksPpIAKM6Qu5M6bz7vWlMd1ViOC1EHKx1zODjdq9BFYGe3Bsp', 'width': 1076}]"
"H8CP+3R6, Bandar Baru, Kuta Alam, Banda Aceh City, Aceh 24415, Indonesia","{'location': {'lat': 5.570153800000001, 'lng': 95.3370338}, 'viewport': {'northeast': {'lat': 5.571458629892723, 'lng': 95.33842482989272}, 'southwest': {'lat': 5.568758970107279, 'lng': 95.33572517010728}}}",Anjungan Aceh Besar,ChIJj7Fho0A3QDARhmDba0F_VJI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117399880224808518710"">zhetpro</a>'], 'photo_reference': 'AUGGfZmWsZUxD6zpoHUdrtn_TetVbC4s7BQ-wAmW5fpvzssddxTcCO89d0B5YkCfTnLxQv7uyBxy1gNM9dXpLoIhu21TvfAY3f-d_-5Nb1TSueUCkaG3avrUIwpFV-q8tmu7KQRnAytp2H8htQNcxCIOzP7sz6CKBUHbz6bIPWz1ufQX1Llj', 'width': 2340}]"
"HG57+JVH, Beurandeh, Mesjid Raya, Aceh Besar Regency, Aceh 23371, Indonesia","{'location': {'lat': 5.559051800000001, 'lng': 95.5147471}, 'viewport': {'northeast': {'lat': 5.560380529892722, 'lng': 95.51606932989272}, 'southwest': {'lat': 5.557680870107278, 'lng': 95.51336967010728}}}",WISATA BUKIT MONUMEN ACEH BESAR,ChIJg3oA93dPQDAR2eV-VzUVzjk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100492205173803057767"">Amanda Tailor</a>'], 'photo_reference': 'AUGGfZnj5Pl71xSPMyo_UtFADiFOK1PgrynfMRrdSnBgSA1KC4iCulMoUk2SZvqIO0d_wT7MyENQKWUU1ErKVU7oUQ4HNWm2NKzHJCfteXiuPfNsqAyYlz2LmvpOb1-ZNOeodWN2TmEeJP0_4rSY8gW5JiWJK638qRu1wrEKgFS1A-faCq77', 'width': 4032}]"
"G8VQ+W57, Jl. T. Pawang Daud, Panteriek, Kec. Lueng Bata, Kota Banda Aceh, Aceh 23127, Indonesia","{'location': {'lat': 5.5447847, 'lng': 95.3379118}, 'viewport': {'northeast': {'lat': 5.546234929892722, 'lng': 95.33921487989272}, 'southwest': {'lat': 5.543535270107278, 'lng': 95.33651522010729}}}",Komplek Makam Tgk. Syik Panteriek,ChIJF0-8ksA3QDAR1mo-Y2zVTQw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114492877112565521501"">Irfan M Nur</a>'], 'photo_reference': 'AUGGfZkizF8ogSmJauBs2d4klOtHl8IkiJYpgFwwSzLMTfkEm6JrQPoUO62bCNH-ZNBZYq48K4UUBLObJsw6rf-Yq2dKVz4gmtK9MTlNsOkBwo7r54xoSBb9yPOC15hI8qwhyr0ifXkhGC4PeSTUaUpXvhFbFJG8JBR-8ML09i1kSLhfeF4N', 'width': 3264}]"
"H854+JXP, Lampaseh Aceh, Meuraxa, Banda Aceh City, Aceh, Indonesia","{'location': {'lat': 5.559098199999999, 'lng': 95.3074419}, 'viewport': {'northeast': {'lat': 5.56044567989272, 'lng': 95.30861077989272}, 'southwest': {'lat': 5.557746020107277, 'lng': 95.30591112010728}}}",Mau bearangkt,ChIJ5wlqRgAxQDAR85uZzRzWtWc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JG3J+6W, Lamreh, Mesjid Raya, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.603041699999999, 'lng': 95.53227840000001}, 'viewport': {'northeast': {'lat': 5.604553279892721, 'lng': 95.53373252989272}, 'southwest': {'lat': 5.601853620107277, 'lng': 95.53103287010728}}}",zul sunset,ChIJpc2gxWVPQDARoBWGVTx1SgM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 1560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107131664965732180197"">News Baroeceh</a>'], 'photo_reference': 'AUGGfZk-0Ugmm1xtHJaLa5YFhK9Z7fRzxHTbB61_Ykb8kugy_kmM-BHZOqOaWvRVlC-IRxaMh5UYrTgR7LoHSgtcoarqVB5LtThvZxQG49sWnytSsFBXAnY6IcPAajLeJtAuHbJbc8gI9X37QrkAz8Xqp9f0ekt-aX3TJR1NBJE4s1qmGtqT', 'width': 2080}]"
"H73J+CRG, Baro, Peukan Bada, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.5535571, 'lng': 95.2820752}, 'viewport': {'northeast': {'lat': 5.555334629892722, 'lng': 95.28385327989272}, 'southwest': {'lat': 5.552634970107278, 'lng': 95.28115362010728}}}",Pantai Kuala Cangkoi,ChIJu_YYnzgxQDARBQ5vuTwkSiI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109004387631758621066"">Khaidir Ahmad</a>'], 'photo_reference': 'AUGGfZly4lTd6IjjPUQABF8xcUupigk49UwcK3CgzHbu-zuwQi-vGgAS7IBeTwLxNas-rt_QFQlzPpLhOvpuM3WtEY7qCTj52ZlVzGTwryni8qlA4q2muDhIUSlvLXVOP68J8gs1vXPlziyZYJP6s8gQdX40FQdHpA9ld4Uv52aI7NCVCLSp', 'width': 4080}]"
"Kampung Baru, Baiturrahman, Banda Aceh City, Aceh 23116, Indonesia","{'location': {'lat': 5.5502495, 'lng': 95.31725259999999}, 'viewport': {'northeast': {'lat': 5.551592029892721, 'lng': 95.31869392989272}, 'southwest': {'lat': 5.548892370107277, 'lng': 95.31599427010727}}}",The Park Of Kings - بستان السلاطين - Bustan Al Salatin,ChIJXU88P043QDARua57FhzQcmA,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1429.0,"[{'height': 3064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104005888998763421411"">Muhammad Farihin</a>'], 'photo_reference': 'AUGGfZkzNeIdy2whRVfMftCFJkesousBaw833GAq-Cmgc0sbvJnN2phCe2MZIeg-1TOdaxdhB6Uvd3Q72hxHYwOpaw0gGP5pPx3m71z8gYqgt9gN5Ua7ECaZNEMzs4FfN2CO2AVTkMeq8Doq5sJoTLjYfjF1F2i56SLhXcwUMw9Ov5xsVLMF', 'width': 5456}]"
"F8X6+Q8J, Ulee Tuy, Darul Imarah, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.4994641, 'lng': 95.3107584}, 'viewport': {'northeast': {'lat': 5.500815729892722, 'lng': 95.31208107989274}, 'southwest': {'lat': 5.498116070107278, 'lng': 95.30938142010729}}}",Blang Daroy,ChIJI12uB585QDARNzHre9_Nt3s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117307532697389134909"">A Google User</a>'], 'photo_reference': 'AUGGfZkyosL8z8h5JwwNaof0XKCbFhi3bsHa6MiYGE0T9HB9IGS9maqu24jhlPaL2sRAWHK6gowdd7RTMZzf_FZTEHA8Q0Fa3nhUFJCLRaGxYCB8Zni2tjbEZ1SYxN0U3JBz2qaXkbfjX6L4nUo5AYngM6o6mycbUXzMCU37qSbY8n4pYr9W', 'width': 720}]"
"F7WW+P9H, Geundring, Darul Imarah, Aceh Besar Regency, Aceh 23234, Indonesia","{'location': {'lat': 5.496813299999999, 'lng': 95.2959784}, 'viewport': {'northeast': {'lat': 5.498166029892722, 'lng': 95.29746507989272}, 'southwest': {'lat': 5.495466370107279, 'lng': 95.29476542010727}}}",Mata Ie Public Swimming Pool,ChIJv1ezNzM6QDARGh17Q7Nywjo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",703.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116260000256220009235"">Sofyan Adam</a>'], 'photo_reference': 'AUGGfZlK7nlQjOdtEezjBgBlhz2fqNIeqCeMQcJ7Pujg7RPpteggbtAnxLEvkGTh9YxAmN6aRTvORbens3x22OjByqo5P-4sJQYIGhGa5PiUMKm_8pZ7eIh9N6JJ-aHX-4XVGQ9fmWLDvY936mdrruyx6UJC0FG_j7q44U0lqr0QqKm9IAkz', 'width': 5312}]"
"G854+28G, Jl. Muhajirin 1, Punie, Kec. Darul Imarah, Kabupaten Aceh Besar, Aceh 23233, Indonesia","{'location': {'lat': 5.507568399999999, 'lng': 95.3058319}, 'viewport': {'northeast': {'lat': 5.508915329892722, 'lng': 95.30716097989271}, 'southwest': {'lat': 5.506215670107278, 'lng': 95.30446132010728}}}",JOES RUMOH ATJEH,ChIJz8tsLhM7QDAR0jua2nceLEE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115565708218122377977"">A Google User</a>'], 'photo_reference': 'AUGGfZldCpdgsJcLzcI6hEEYe701o0WQNSuQiYGlYZmYIJ1zzGyv2vZ7VGrfIHev16yhssH-Y93ZMVjlU7JXm4Q6SN9i5fAbzQwVSjAqPKUgHgDk_af8zu8xjRzfOX9OXlISmu32C4lAi3DTBYlf0Z7JPR6PkZqW--J4pAH0HVStoboM_WYI', 'width': 4032}]"
"F86G+4HF, Lamsod, Darul Kamal, Aceh Besar Regency, Aceh 23238, Indonesia","{'location': {'lat': 5.460312, 'lng': 95.3264356}, 'viewport': {'northeast': {'lat': 5.461924279892721, 'lng': 95.32803652989271}, 'southwest': {'lat': 5.459224620107277, 'lng': 95.32533687010728}}}",Air Terjun Peukan Biluy,ChIJAWEAT0k5QDAR7x9_Si60Bus,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,"[{'height': 1943, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112216529483219039546"">Aris Ardianto</a>'], 'photo_reference': 'AUGGfZltYJxI4jIZ_WyPVcikf5tlSYFznIY98Lx1kZz0wtE3d20xZEbzEvhN2dMtu0nSavBJTwxZ5KgOaRvGsrN3H9Yxanp9sI-9rdALA8jV31EQSyAO-ipMKA7nGBZ1yEH-cMkJbwxZB0Ng9YSK9daPZ1ZciS7TkPj8CGvuMAhtZ6tHqOHB', 'width': 1244}]"
"F8J4+WG5, Lhang, Darul Kamal, Aceh Besar Regency, Aceh 23239, Indonesia","{'location': {'lat': 5.4821465, 'lng': 95.306373}, 'viewport': {'northeast': {'lat': 5.483496329892722, 'lng': 95.30772282989273}, 'southwest': {'lat': 5.480796670107278, 'lng': 95.30502317010728}}}",Bukit Sanggamara,ChIJs9XuAWk7QDARXDiR-1aYuxU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102972431749307496454"">ari hebert</a>'], 'photo_reference': 'AUGGfZmgMShR-sQP2dYs0fHkcqdoMGyz5dI3u-ZvOLb67eSEWmt8YjumaMQnnjAIDKQIpvARFCinw42F8HBH3ynlzg0eXnZiyBRxc2m7p6OhJtpqnOKhVk8D0_3R9aDyi0wREdAQcJT1VYVeIpqNPLjlEeJ2EHov8DDBo61F5-1r3XskbceK', 'width': 4032}]"
"G997+P2R, Jurong Peujeura, Ingin Jaya, Aceh Besar Regency, Aceh 23116, Indonesia","{'location': {'lat': 5.519367000000001, 'lng': 95.362516}, 'viewport': {'northeast': {'lat': 5.520820729892723, 'lng': 95.36366222989273}, 'southwest': {'lat': 5.518121070107279, 'lng': 95.36096257010729}}}",Pagar Air,ChIJ230TXbk5QDAR7Wa5sKjboME,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116546522349457542327"">A Google User</a>'], 'photo_reference': 'AUGGfZkzYDS9cZkv6YomYtRhrZwXnBFgCs13DZynGaajbogkZTPi_utJEnj0ULy7dJDuU9MMPVfWO7CW6K4n1QCJdj6LHh6JltMTarUENjdfh01X6F7r_KH9MtV-G-ErN0Pd6LKVR-gOkJnJQPw968Umf5kuoRNHENTdJchXkV_KXyik9n-u', 'width': 1872}]"
"G7GM+PP6, Ajuen, Peukan Bada, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.5267656, 'lng': 95.28419129999999}, 'viewport': {'northeast': {'lat': 5.528115479892722, 'lng': 95.28554487989274}, 'southwest': {'lat': 5.525415820107278, 'lng': 95.28284522010729}}}",Rumah cek dah,ChIJjc8yKnE7QDARh6xlTYvSkhQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114606700656998177669"">A Google User</a>'], 'photo_reference': 'AUGGfZmWtFTanx45IT_75vhHIlaDCrzdB80VYIW-LHQfNi1gymDMycfETggyN97lCz4FG8g4G8g_DLQaFASXxBRmp1vBOLkhnTbpe_vtM_XxdjdPL4pS9NJKLXUkl7z-kMqOlXWj3PbAWwryZvOfTfLwpk7nhc2F6iac24KHRX_kyWj85UrS', 'width': 720}]"
"G78C+PMF, Lampisang, Peukan Bada, Aceh Besar Regency, Aceh 23232, Indonesia","{'location': {'lat': 5.5168026, 'lng': 95.27168300000001}, 'viewport': {'northeast': {'lat': 5.518138279892723, 'lng': 95.27292607989273}, 'southwest': {'lat': 5.515438620107279, 'lng': 95.27022642010729}}}",Rumoh Cut Nyak Dhien,ChIJ32z8L146QDAR8WWx3Ulgggc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1141.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109411062382736355397"">Syahri Ramadhan</a>'], 'photo_reference': 'AUGGfZnp5f4zfOXeS4vrtKiE8IB3faUvEBxDFLuM5bTUAcSvVbD7mRMHdk46N8ZR7n5UtVDyF0Z5gQbLMbcAEVuubZdsUIqlY55PyyQ55s3zZbvwfkN9XE_A9FCgnoqWEeTAP1wbfrnK0WJlMuEupIYjz7R8H-9H7eqVXuU58X0S7PxrNaEb', 'width': 4000}]"
"G76J+J3G, Lampisang, Peukan Bada, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.5115571, 'lng': 95.2802044}, 'viewport': {'northeast': {'lat': 5.5124948, 'lng': 95.28115760000001}, 'southwest': {'lat': 5.508744000000001, 'lng': 95.2773448}}}",PARALAYANG LAMPISANG,ChIJ81yNOk47QDARyakL86t0ODk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G7P6+9H2, Unnamed Road, Lam Isek, Kec. Peukan Bada, Kabupaten Aceh Besar, Aceh, Indonesia","{'location': {'lat': 5.5358809, 'lng': 95.261386}, 'viewport': {'northeast': {'lat': 5.536976029892721, 'lng': 95.26271942989271}, 'southwest': {'lat': 5.534276370107277, 'lng': 95.26001977010728}}}",Meriam Bersejarah,ChIJz-4L2OM7QDARS8inl-rgXDM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111062943916047659963"">A Google User</a>'], 'photo_reference': 'AUGGfZmvioiJ72uKCt89J66hE8HqIA3XIOP_WUO2ZHe_lEYvZWfcfp_kgTNrcR4nY7jPGxJH11ywjF3_d3Ft2WYWHXznra6_uBcCoZlFm0-9XW2iaV_lyXkIYJVxTAkpO43N89T317pwW9hcLbgdZDwqN-2-QgvKrkSysGthAeiTAiE73gDT', 'width': 4160}]"
"G7J7+V8V, Gurah, Peukan Bada, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.532248699999999, 'lng': 95.2633106}, 'viewport': {'northeast': {'lat': 5.533689629892722, 'lng': 95.26471042989273}, 'southwest': {'lat': 5.530989970107278, 'lng': 95.26201077010728}}}",Kubah Mesjid Sisa Tsunami,ChIJKwZep4Y6QDARL_asmnLCf4Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",252.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114139952618914712498"">Rizky Setyo Pambudi</a>'], 'photo_reference': 'AUGGfZlxX8UOXsv-3Xr1BrmFRu2wCTLzhuafFFljVFPR6hgIYy-1AhqnVbeCeoXLgjq6NJPZJkNS3lzOmVG1vB9XCAUPl6AhsVPa52zj_zqsoVvea_TvDLmxTi07arYXNW8M-04wzwlv295WBLFj_xiUiPxTAMF3lT3QvJk9dttdMs2Xsgax', 'width': 4032}]"
"F7WG+7C, Nusa, Lhoknga, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.495727, 'lng': 95.276072}, 'viewport': {'northeast': {'lat': 5.496648229892722, 'lng': 95.27816149999998}, 'southwest': {'lat': 5.493948570107278, 'lng': 95.27537550000001}}}",Kebun,ChIJjaqY7s87QDARcjNSMDOTkAM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
