formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"9V22+3M6, Sabtang, Batanes, Philippines","{'location': {'lat': 20.3501065, 'lng': 121.8519898}, 'viewport': {'northeast': {'lat': 20.35127582989272, 'lng': 121.8528131798927}, 'southwest': {'lat': 20.34857617010728, 'lng': 121.8501135201072}}}",Morong Beach,ChIJd2xVdfLFeTQR5kq1PjfCaO4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117913773643088520356"">Marieshiel Enriquez</a>'], 'photo_reference': 'AUGGfZmdynYMIycPxh153z3SFlyxCdPZsVTexYOaZ9prS6o84lA7Nz7l9Xg1JvPIwXlT5cJSzcTTgcMWn_mQQiJiCiJtJ8Rpp_XFgmkVXAKHIZmx1crFSGv6L2vCi73TAjyljJmQrqi2AyOYYjJFxubZn50aS-Cvm3ZrFcKWDyoUDQo82Y0x', 'width': 4032}]"
"9XV7+7JR, Mahatao, Batanes, Philippines","{'location': {'lat': 20.3932487, 'lng': 121.9640193}, 'viewport': {'northeast': {'lat': 20.39434337989272, 'lng': 121.9654361298928}, 'southwest': {'lat': 20.39164372010728, 'lng': 121.9627364701073}}}",Rakuh A Payaman (Marlboro Country),ChIJjWeoQUrHeTQRMh0l_OmPAJs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109296602619390379509"">A Google User</a>'], 'photo_reference': 'AUGGfZmD0vLPb8a2ksdq0e3TjsJEkNhr7OE-HV30LbB4RHfwZJSDFx-mkDb2xy0i7zygLzGOA-jGrTkmCB4aYojjasgmjOAPJf6cwZgOmxt_wac89lDK4XIatJZSQteiGwiy7-afgYy-2j5huGsR0BhhREAeL8zAQRgt6FyjNMeexJRzZZbe', 'width': 4160}]"
"WRP4+8J, Dasol, Pangasinan, Philippines","{'location': {'lat': 15.9358254, 'lng': 119.8065425}, 'viewport': {'northeast': {'lat': 15.93735312989272, 'lng': 119.8081374298927}, 'southwest': {'lat': 15.93465347010728, 'lng': 119.8054377701073}}}",ILOG NA TUNGED,ChIJZV76crLzkzMRQlxTC4_TKSw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113827187979787702148"">Kevin John Mariano</a>'], 'photo_reference': 'AUGGfZnn2XujicuLmDH5kAJJRSBKRBGdM-w5w_EYxyqGvdzGc1_imwpLytNG-59Ggw9E-rlGj6BvHS4tabdkSZPVGV05JL8ml8GIRq8NOycExMYX5rDYZIsTYTpm0-MRyqCN1O_pQTde4yhVRbGWlLDfenTZKjQ94d3M2BeM4HOezVXmm91s', 'width': 1932}]"
"FX2F+F4V, Basco, Batanes, Philippines","{'location': {'lat': 20.4512129, 'lng': 121.9727591}, 'viewport': {'northeast': {'lat': 20.45252362989272, 'lng': 121.9740236798928}, 'southwest': {'lat': 20.44982397010728, 'lng': 121.9713240201073}}}",Naidi Hills Tour Services,ChIJL1EXwO7BeTQROKxqkjU8LbA,5.0,"['point_of_interest', 'establishment']",2.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100153352357208082057"">Tom Jordan Secundo</a>'], 'photo_reference': 'AUGGfZlJJBkmVq71IDHVZ3SKizxhWezCaQEBj0xrGOWu0gVGWHEtyve9lrRlCnxx2rphvyyKpOaSq8ICqQPXiQ2VQHtaiqkJ-u16_GDNOckSROTBCierAvvHPL4ufj2Xk4JX4b6G272znNgiqaYf_oMdoIp4X1ZVT2aHdX0ImLdkt_RwzFsA', 'width': 3024}]"
"XV5R+CV8, Balok, Dendang, East Belitung Regency, Bangka Belitung Islands 33561, Indonesia","{'location': {'lat': -3.0414532, 'lng': 107.892216}, 'viewport': {'northeast': {'lat': -3.040219270107278, 'lng': 107.8937303798927}, 'southwest': {'lat': -3.042918929892723, 'lng': 107.8910307201073}}}",Keretak nibong desa balok,ChIJAxcU5ifRFi4RGk-9oWUjpG4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114310028391600529453"">A Google User</a>'], 'photo_reference': 'AUGGfZlnb1MZb42TqKTF5fDHKVaqIK0f0jN3N9VO9OPbBl0YHHbs4Aef3ZgDbKbVDzfLmb8yfU9a0yLBTYG1_DxgYMJzuhK1_jXexhOGnWmALAVCaPrb1MNQwu-K9Opu16UPy7Bt3EQUjyaul0VWj-IMeIl_NBoEiVQBdFA4xGNUntS-UUdS', 'width': 720}]"
"928, Taiwan, Pingtung County, Donggang Township, 鵬灣大道二段1號","{'location': {'lat': 22.449432, 'lng': 120.4767637}, 'viewport': {'northeast': {'lat': 22.45078182989272, 'lng': 120.4781135298927}, 'southwest': {'lat': 22.44808217010727, 'lng': 120.4754138701073}}}",Maritime Building,ChIJu7A3HLPhcTQRMK_wng9Q8js,4.2,"['tourist_attraction', 'cafe', 'store', 'food', 'point_of_interest', 'establishment']",2507.0,"[{'height': 3463, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107838931396098995266"">朱明</a>'], 'photo_reference': 'AUGGfZmaSEB1N0OjrmxPNHQrkk_TITUfnW7Gwz62XbYXORFABM99BHkWx6EYWUGdA8iTIuPkQ3PYmntH9KYF_l5ZkC3zPpUirXzMkuJuPc__444NtQUowiLfsKLbZFNIQ_8PY-nWn9-p2nYdCqgSco_Ia8FZwTcHvqbhHEFxrqNJEp0CxVEy', 'width': 2934}]"
"26VV+3X3, Pantai Mudong, Unnamed Road, Selingsing, Kec. Gantung, Kabupaten Belitung Timur, Kepulauan Bangka Belitung, Indonesia","{'location': {'lat': -2.9573711, 'lng': 108.2449171}, 'viewport': {'northeast': {'lat': -2.955996820107277, 'lng': 108.2462868298927}, 'southwest': {'lat': -2.958696479892722, 'lng': 108.2435871701073}}}",China's Beach,ChIJ4fFeMcsnES4RG-G91HSoaeo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109896312594567689189"">A Google User</a>'], 'photo_reference': 'AUGGfZnxOjW5cbi8Y8Vz7sH7j0FGF0L2DpHAMdtqu_Jizl3NErsEy2Kvv-bDhDh6KHi9dfA5xkPZdFJMALw_OkcMNAAMQ7GPkC3gyiI1WkaYKNgGLIaWkBuDvbMaPUxFKsz6lBkE56ywtxXhfoyc77l9MWvnRd7vbvVSVO_h6rRBKaDDRsnO', 'width': 4000}]"
"25Q2+FRV, Lenggang, Gantung, East Belitung Regency, Bangka Belitung Islands 33562, Indonesia","{'location': {'lat': -2.9612504, 'lng': 108.1520326}, 'viewport': {'northeast': {'lat': -2.959950620107278, 'lng': 108.1533804298927}, 'southwest': {'lat': -2.962650279892722, 'lng': 108.1506807701073}}}",Conch house Belitung,ChIJM7Sh4_IpES4Rx3bdv3Z552o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",478.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102634696647237767999"">permana teguh</a>'], 'photo_reference': 'AUGGfZl9p930QhN-zGSMjROI3vdOUrhzb8eqAchPVPCpu2fxVCP4aiE9TnuYaI9WVtihnNF-0koQN0CqbBCFoMCbmRK6ZcgvwV89sMs2adfLxRiClnMu04QoUW4tEdJ5QT0bhGPu_Gdi4flEI1iSn_OpTGDBbPgz7ufVgu-Dbql0Hybijp9R', 'width': 4000}]"
"3696+52, Selingsing, Gantung, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.932, 'lng': 108.21001}, 'viewport': {'northeast': {'lat': -2.930650170107278, 'lng': 108.2113598298927}, 'southwest': {'lat': -2.933349829892722, 'lng': 108.2086601701073}}}",Timah selinsing,ChIJXfNAewDXEC4RgCNzCjwesHY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"252V+4H, Gantung, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.9996703, 'lng': 108.1939853}, 'viewport': {'northeast': {'lat': -2.997984370107277, 'lng': 108.1953534298927}, 'southwest': {'lat': -3.000684029892722, 'lng': 108.1926537701073}}}",Mangrove Danau Nujau Desa Gantung,ChIJU6v5R_opES4R4F202BnmIlo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 532, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101488637948838803003"">A Google User</a>'], 'photo_reference': 'AUGGfZmctYMT65qfBUaTRFsRrOM_o66se_-Fzsbly2FJSJrZvvWAWbZZsm6ULDVqZPRJaf38-_mPLnuu3gpBwJGnrrDlAoEISmtbxpXcaU1RLWC76Ks1jYG_UKNO4YBkRINjuQHksi-N_uBaEch4C6V6sSagi2ehKgv20IvKTSQowXZe-fEa', 'width': 716}]"
"X5WX+7J9, Gantung, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -3.0043252, 'lng': 108.1991043}, 'viewport': {'northeast': {'lat': -3.002750470107278, 'lng': 108.2004984298927}, 'southwest': {'lat': -3.005450129892723, 'lng': 108.1977987701073}}}",Ex dermaga sibelco,ChIJB044wk0pES4RjKXzhZ7g6KY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"X5HW+6H, Gantung, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -3.0219608, 'lng': 108.1964486}, 'viewport': {'northeast': {'lat': -3.020610970107278, 'lng': 108.1977984298927}, 'southwest': {'lat': -3.023310629892722, 'lng': 108.1950987701073}}}",Aik kempala,ChIJmVyy-I4vES4RMPaafdfWtQI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"25J8+GP6, Jl. K.A. Bujang, Lenggang, Kec. Gantung, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33516, Indonesia","{'location': {'lat': -2.968704, 'lng': 108.1667757}, 'viewport': {'northeast': {'lat': -2.967381820107278, 'lng': 108.1681690798927}, 'southwest': {'lat': -2.970081479892722, 'lng': 108.1654694201073}}}",Rumah Keluarga Basuki Tjahaja Purnama,ChIJdcVBRQApES4R4QBV3dbgbwQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"25JR+F76, Selingsing, Gantung, East Belitung Regency, Bangka Belitung Islands 33516, Indonesia","{'location': {'lat': -2.9688483, 'lng': 108.1906332}, 'viewport': {'northeast': {'lat': -2.967375570107278, 'lng': 108.1918471298927}, 'southwest': {'lat': -2.970075229892723, 'lng': 108.1891474701073}}}",Danau Nujau,ChIJyXzcYJ0pES4RHQGoQ13mLug,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118280231612044070434"">Lusiani Evi</a>'], 'photo_reference': 'AUGGfZkXRjgmQNwuoUG6CoEkO8xPyzNmq4OEoO0D6Dh6UuK24LpJ0meCAJ8cE8W5Po-JJNSTYWkkwFZL1brqPFXFnQEEcxccFZAzcreEIypVJFczOTB4rIDUU2NIaeX7NpJucTCotn0kWsKvyGZ_OTjsnlojFGx0-4ojnGtNTz9nhwG0PCzY', 'width': 4608}]"
"Jl. Laskar Pelangi, Lenggang, Kec. Gantung, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33562, Indonesia","{'location': {'lat': -2.9638329, 'lng': 108.1524688}, 'viewport': {'northeast': {'lat': -2.962265070107278, 'lng': 108.1536678798927}, 'southwest': {'lat': -2.964964729892722, 'lng': 108.1509682201073}}}",Replika SD Muhammadiyah Laskar Pelangi,ChIJzbNJI40pES4RO4RjdWLf_h0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4636.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113991138985558933892"">Wu Jian</a>'], 'photo_reference': 'AUGGfZne2eAwyPLWPrDKMWf7wSnnzDecx-CnzQITsObmZIWtcsUJQz4zBttsew0ie5taaaEKbs2jBFOHd-hQIL8F4lIW2gpcZP3HwwRwteb5-y98chKntERLDj9gSjovFG2NS-3whRfp-j6el3o7375LA_nDo37-QCIme0YpL0Xf72slWI9w', 'width': 4032}]"
"25FH+QCG, Gantung, East Belitung Regency, Bangka Belitung Islands 33516, Indonesia","{'location': {'lat': -2.9755742, 'lng': 108.1785663}, 'viewport': {'northeast': {'lat': -2.974464370107278, 'lng': 108.1801133298927}, 'southwest': {'lat': -2.977164029892723, 'lng': 108.1774136701073}}}",Kelompok Pembudidayaan Ikan Usaha Mandiri,ChIJ07tKvMgpES4RTX-TdXqan8o,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109522745669817409463"">Fahri Bahari</a>'], 'photo_reference': 'AUGGfZl2hLme-3YKMufqiczfxzVc2p9nzW-pk8JpGtS_gxuwPPwdH1fVws-s4fQByq6zqstMiSUSYU3UDq8A6fRVX2zS5DMCL1qDGfOJNbCYHPhZJ_9Zsj2VWPpXaR1N6HnPbZJZeJ2-1JBzXJaXn2054xbi30SA8U6PqY_ZYu5QAIbn1eT2', 'width': 1920}]"
"25G2+HPM, Gantung, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.973548000000001, 'lng': 108.151802}, 'viewport': {'northeast': {'lat': -2.972152120107278, 'lng': 108.1539908}, 'southwest': {'lat': -2.974851779892723, 'lng': 108.1510724}}}",Pulau selanduk,ChIJwyicg6wpES4RiUFLaeyN4VI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"25R8+733, Lenggang, Gantung, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.9593653, 'lng': 108.1651855}, 'viewport': {'northeast': {'lat': -2.958120220107278, 'lng': 108.1665210298927}, 'southwest': {'lat': -2.960819879892723, 'lng': 108.1638213701073}}}",BENDUNGAN PICE,ChIJ-yEfauopES4Ry9x_kNHZaRA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",564.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100396681330229520849"">Vivi Wahyuningtias</a>'], 'photo_reference': 'AUGGfZmJkNOIKToTxymG34W5QhjFdtLyfxg-MtvaLCgC1ScGLqylMSoeyMShUz6sMCXs03TsWOAYEVBzCoUEr1THHBfX4hX7H23sYqVfJ7INSi9zhshQiL2821Q2rtDW48k05rN708MUJWaGg9pcN86x3VuMvdqeHPJ-pvT6jub7QeuAWrz2', 'width': 4128}]"
"355J+P58, Unnamed Road, Selingsing, Kec. Gantung, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33516, Indonesia","{'location': {'lat': -2.9407034, 'lng': 108.1804663}, 'viewport': {'northeast': {'lat': -2.939436970107278, 'lng': 108.1819990798927}, 'southwest': {'lat': -2.942136629892723, 'lng': 108.1792994201073}}}",KAMPONG REKLAMASI SELINSING PT TIMAH TBK,ChIJrVhqip7XEC4Rf5qTB16o95o,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",129.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101518813551762387630"">Gerry Wirios</a>'], 'photo_reference': 'AUGGfZm_WxHdqVCulGR1JW1obdMEfKQyiL0gXDeINEOwiqKLKg1gIsHtSqm9kX67Rrezs6n9QqCz0J4AsB2QsSTXJy3RA_JdjyHDEPmXBepu-4TpyQwA3I3xzqMLEGygAFAa0xNYgeeYtRZdlpsg80xHAEwQn0H3jQMv0YmVhPO-d2pnDqT2', 'width': 4000}]"
"V637+5J, Batu Penyu, Gantung, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -3.1470137, 'lng': 108.2140734}, 'viewport': {'northeast': {'lat': -3.145663870107278, 'lng': 108.2154232298927}, 'southwest': {'lat': -3.148363529892722, 'lng': 108.2127235701073}}}",Pulau Tapok,ChIJ9RhdLwAxES4RyMlt2kAR-NE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"R4G8+6H, Lilangan, Gantung, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -3.1744866, 'lng': 108.11639}, 'viewport': {'northeast': {'lat': -3.173136770107278, 'lng': 108.1177398298927}, 'southwest': {'lat': -3.175836429892723, 'lng': 108.1150401701073}}}",Pelabuhan Pantai Lilangan,ChIJHbUTCAA1ES4RAT9bJcC7WP4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"R5R9+W5, Limbongan, Gantung, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -3.15876, 'lng': 108.1680779}, 'viewport': {'northeast': {'lat': -3.157410170107278, 'lng': 108.1694277298927}, 'southwest': {'lat': -3.160109829892722, 'lng': 108.1667280701073}}}",Pantai Tanjung Labun,ChIJ7fJFeFkxES4Rl-Wnkd45YGg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"247P+W7V, Batu Penyu, Gantung, East Belitung Regency, Bangka Belitung Islands 33562, Indonesia","{'location': {'lat': -2.9851257, 'lng': 108.1356691}, 'viewport': {'northeast': {'lat': -2.981296350000001, 'lng': 108.1376554798927}, 'southwest': {'lat': -2.986402149999999, 'lng': 108.1349558201073}}}",Taman Nasional Batu Penyu,ChIJyWm2mdMrES4RJRZHcMoemak,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3.0,"[{'height': 292, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108799008476823223862"">Angga barista</a>'], 'photo_reference': 'AUGGfZmC6t9S29-4fkktddHKDi18oyRjCI2Qg6UMy0CcZGJVlsDbz1XH235RZFqFszyQ-2nBOAEENkT-R640AcTXctuxQN8oaFugAWAk_dwOo8l6NM0ku9ZmuRPD1DEwHo19oy_Rq9EtLR_PUr1NeYUdjPAOzRA4ly_MmJYNVu0yseASeWwI', 'width': 443}]"
"W2CV+72, Lilangan, Gantung, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -3.079262, 'lng': 108.0425471}, 'viewport': {'northeast': {'lat': -3.075483199999999, 'lng': 108.0440284298927}, 'southwest': {'lat': -3.0805216, 'lng': 108.0413287701073}}}",Bukit Sido mulia,ChIJXSpDLgDTFi4R2Y0D35WGNZ8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Lenggang, Gantung, East Belitung Regency, Bangka Belitung Islands 33516, Indonesia","{'location': {'lat': -2.9683088, 'lng': 108.1670574}, 'viewport': {'northeast': {'lat': -2.967016920107278, 'lng': 108.1683722798927}, 'southwest': {'lat': -2.969716579892723, 'lng': 108.1656726201073}}}",Kampoeng Fifi,ChIJdRff870pES4RAbwavmr9B-M,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",2831.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101071797387979115507"">Aaron Lisandrio</a>'], 'photo_reference': 'AUGGfZm64-mVUCm2pk44DyWVP45ynH03pho0pRvD7_vH7jCZIAqc_jEFgDfMzB18985LIAf8xSh13pY6MWZ4N-4ZHPgl8Uwp0QpYxyRVeXZWTWjQUV3UBxtfQQ5_XXF8rzq2WkfI6XrNXZ12M0a3yQbjMoAizPKyD89jnbQCVgcCGFAeYacw', 'width': 4032}]"
"CXJ2+739, Dusun Mengguru, Cendil, Kec. Klp. Kampit, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33571, Indonesia","{'location': {'lat': -2.5693488, 'lng': 107.9502322}, 'viewport': {'northeast': {'lat': -2.567996770107278, 'lng': 107.9515600798927}, 'southwest': {'lat': -2.570696429892722, 'lng': 107.9488604201073}}}",Batu Pulas Beach,ChIJTSO9GwZJFy4RPhFVRv735o0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110418630084719432050"">icelivio</a>'], 'photo_reference': 'AUGGfZl-P59YMN9IeBcHSFzqPvefnYYFcMRkP1faMjVGB53Jwl3S8QAz5AUQJy21wCUCx8WhSMATxYyKmVZUQMZ3wicpl4axiksrB4Ku70k9-uI0zfH6iy2N4M6aF1060htqGB6upUXoQFkctJpP5qHogeV2ZClxrzERVhQejvNThUZhV3rb', 'width': 1920}]"
"836H+RW5, Jl. Bandara - Manggar, Pembaharuan, Kec. Klp. Kampit, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33571, Indonesia","{'location': {'lat': -2.687983, 'lng': 108.0798671}, 'viewport': {'northeast': {'lat': -2.686752920107277, 'lng': 108.0811879298927}, 'southwest': {'lat': -2.689452579892722, 'lng': 108.0784882701073}}}",Kelenteng Kelapa Kampit,ChIJAeJoghDLEC4RbeEhk8dvzUA,4.3,"['place_of_worship', 'point_of_interest', 'establishment']",476.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101997320478304254518"">Nicholas Firman</a>'], 'photo_reference': 'AUGGfZn2at8jjcmHRLGT3WjApgad1LFEETazHz_9ORXRQBWo08IKSmQTlw-6WZEfH_OWLFlbc1KzLV7oY7zbz0ar-wvxRJnu6MPD0pJU63lyhoF3j01qkfBJZe1F8TvB1qdgiB3YpvMB3w9B5xtLwSErgNUwXMk_VlYhD0hIY-9AE-CO-epN', 'width': 4032}]"
"Kampong Gunong, Senyubuk, Kec. Klp. Kampit, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33571, Indonesia","{'location': {'lat': -2.7032526, 'lng': 108.0724434}, 'viewport': {'northeast': {'lat': -2.6979714, 'lng': 108.0737641}, 'southwest': {'lat': -2.705013, 'lng': 108.0684813}}}",OPEN PIT NAM SALU GEOSITE,ChIJSYlMqW7LEC4RMjJTtGQ-HMU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",215.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108563254233052548166"">Yanto Belitung</a>'], 'photo_reference': 'AUGGfZlN-frEyK9Vp3t9FSAAts1a_VCf0eBrx1cHM8OLXjOSWgpjMY5Pbl1ryGd1CDg8_Xv2sCRmFa5beha1xUg3r_yOqt-Sa_jUl-USSeY_MLoJ9iyTIP3A-zOtQi3AAnnvlasztMhuIjpsc4AygzVYXOiXNneJSsytChdnhdLgV1JYvVpu', 'width': 1281}]"
"835C+VQ9, Senyubuk, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands 33571, Indonesia","{'location': {'lat': -2.6903375, 'lng': 108.0719844}, 'viewport': {'northeast': {'lat': -2.689106170107278, 'lng': 108.0733304798927}, 'southwest': {'lat': -2.691805829892723, 'lng': 108.0706308201073}}}",Taman Kota Kelapa Kampit,ChIJzwS1DCLLEC4R8RYDCSvjilk,4.1,"['park', 'point_of_interest', 'establishment']",114.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110322709451291135355"">Ales Antoni</a>'], 'photo_reference': 'AUGGfZnQ0jsfmv3S0vOZk7v0JbIs_mcP9gsWvFDeXaFuycIqhbwi_KI1o-Y4RzKcjFvE1VOhNNtMmkkEZHlg31AsleM8bAHMlqDM5kUfUMiNT-iOLpGp0pqOnO1lnvZ6xFIFVT6fNX5zYnoMX398T0RxbDbp7fRlYry4cavDfAGPMWNCKw-Y', 'width': 4000}]"
"73Q5+MM2, Mentawak, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands 33571, Indonesia","{'location': {'lat': -2.7108552, 'lng': 108.0591299}, 'viewport': {'northeast': {'lat': -2.709542670107278, 'lng': 108.0604696798927}, 'southwest': {'lat': -2.712242329892722, 'lng': 108.0577700201073}}}",Bukit Pangkuan,ChIJhZMKmlDLEC4Rn5Be-8vt0JA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",140.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101915187556672692438"">Septyane Serasani</a>'], 'photo_reference': 'AUGGfZkj9Wz9HRqCrqy03uXwDqbJ-qeXoADsgacgFeNN_wr7dD8kV63GbcgWNolTXHCqlTCOWbv2HvEZ8mnn6UBGECrp7YNch-qUtTEmr6mK73NIdmKRLm5tuSj6pgio2HF5XTerySAukuNkwn8jVeGpQD-osVLUmWB-A_lvZ8XTSEadqJRG', 'width': 4608}]"
"72W2+FJ, Buding, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands 33571, Indonesia","{'location': {'lat': -2.7037764, 'lng': 108.0015087}, 'viewport': {'northeast': {'lat': -2.702521970107277, 'lng': 108.0028563798927}, 'southwest': {'lat': -2.705221629892722, 'lng': 108.0001567201073}}}",Tambak Ikan,ChIJZeQJd-A1Fy4RkvNvTbLWBbc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"8WFP+4F4, Jl. Raya Sijuk, Cendil, Kec. Klp. Kampit, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33571, Indonesia","{'location': {'lat': -2.677245, 'lng': 107.936193}, 'viewport': {'northeast': {'lat': -2.676015470107278, 'lng': 107.9374980798927}, 'southwest': {'lat': -2.678715129892722, 'lng': 107.9347984201073}}}",GEOSITE HUTAN KERANGAS CENDIL,ChIJ7RghnmM2Fy4RML8q1kzvu-0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112616147448671809962"">A Google User</a>'], 'photo_reference': 'AUGGfZmbHB-tj2TXhEZFKjBR1JYP8YV6t2uQ4uFT_BXf9oPd4SWIi-vJjyDLBcWPqMEd1L6Fk6ZqDuEJswYBCFY3VJtmKF6r9N-4_Fp50ykNCMpRAAn6oUN5_JjT_ijiVA3fSTrb4xxO7XyIROtWpXWpnprhdXml8xEPudqQ_5VhabfdWcwW', 'width': 4032}]"
"93PV+WXF, Pembaharuan, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.6126828, 'lng': 108.0949371}, 'viewport': {'northeast': {'lat': -2.611441000000001, 'lng': 108.09747195}, 'southwest': {'lat': -2.6164082, 'lng': 108.09409215}}}",Sabangruk Lestari,ChIJweRdRfe1EC4RYRVus6V3wpQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2533, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103003228930278900313"">rizal ricci</a>'], 'photo_reference': 'AUGGfZkqngQ27SfzBUEU_LlLRqp2fLr0pCd-dFAySssgreFv8eg4hgX4CKrscc3Zchr2g_V5DlifvK8q45SGlrobHKayEtXC0v86CEEFxSWKnyjZsKEzgt76jdei0lggbHfCkrpJ8lwnOInv_tVtWK62nUOUdfdDkxNkLKLutU8Xgg5_9D0M', 'width': 3883}]"
