formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"686Q+FC6, Unnamed Road, Cihambali, Kec. Cibeber, Kabupaten Lebak, Banten 42394, Indonesia",Toni Faqot,ChIJl_RXmg5jQi4R9CoQogyhLYw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.7888462,106.3384843
"88CX+6VC, Cipanas - Wr. Banten, Ciladaeun, Kec. Cibeber, Kabupaten Lebak, Banten, Indonesia",rest area gunung kendeng,ChIJ8dxDMwB7Qi4RSQBcCxPa2qc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106200690175704467478"">A Google User</a>'], 'photo_reference': 'AUGGfZkXGzGsMqZi-HEmHAtXzcZ77BUzKIJO6XroSProQR48F-BJLOovtUN2ZGZmwnnw6SWv9_0bLqGPZS4QgU54kIuzL9PzL5OCeNUjV2c7xHCdXsUS9N6unQ0TOY24TkMxB1qyfBMG68rUR1-xmjEwhUW70aGno3ZsQsUxMViyCdyks9yc', 'width': 3024}]",-6.679443300000001,106.349744
"78PM+CJ, Central Citorek, Cibeber, Lebak Regency, Banten, Indonesia",Rest Area Desa Wsata Citorek Tengah,ChIJGfzGDq1lQi4RbheAWwaLnAI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101369222498342626200"">A Google User</a>'], 'photo_reference': 'AUGGfZn0AtFnNddWM5dNFhKc2OQcYWA8tfWophdIGKvxlcVlJ0gmfAseU7RlzEneBssTNLpydR337X3mVBG41HcnXreUIxneujtdJmSXcy2O_p9ItCnngRcG9mpXhv-OKs7G2lfmVnJfR_qKMMVtGixVQFOpjbtN-2JzswxtZ_DviasqAy6L', 'width': 2340}]",-6.7139023,106.3340625
"5CQ6+5C5, Kujangjaya, Cibeber, Lebak Regency, Banten 42394, Indonesia",Kasepuhan Cisungsang,ChIJAQAAAGSHQi4R5sOuhYxZmRI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,"[{'height': 5344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108770900455055736350"">Nyai Nurjanah</a>'], 'photo_reference': 'AUGGfZkqa0lUBZ6fN7UL_X6JV6Om4J_eNwgnmeAYQG6QRAPu5DV2AIomhSUFGC6EhX1mnZoLltEmfmonu4reZDsVnQ3kbr9eZBQ6hPADUOQi_uorWF8inCHnFtYkhQrxgq8sHlkVtqWncKE3OSkeKOT4LJ3nSToR1nYI0IiZvtyR5RagDfOI', 'width': 3008}]",-6.8121089,106.411102
"6887+P3, Sukamulya, Cibeber, Lebak Regency, Banten 42394, Indonesia",View sukamulya,ChIJ75BaKn1jQi4RNpD_TqpfzMY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110867592792981845540"">A Google User</a>'], 'photo_reference': 'AUGGfZlMn37VqukMrjuyti1vsb0bJeFTn-1utBmoJK-31tuImHJgHPFz0IM0OhQ12DFGCxdXvr2aNlgB-lP7D6AgF8lMUG-jewnzC_b9v1qopdi8v0cAnABj7tRWSPwU6tmtWaF2XhJeoPJvX7j0ECtk0GH5KmJ3FM-u_8FrDsXAr6lsmkJ1', 'width': 720}]",-6.7831572,106.3127134
"Ciusul No.desa, Citorek Kidul, Kec. Cibeber, Kabupaten Lebak, Banten 42394, Indonesia",Curug Cisabagi Citorek Kidul,ChIJOdW78SV9Qi4Rbt7lD2pHBEM,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101369222498342626200"">A Google User</a>'], 'photo_reference': 'AUGGfZlKxKM06Hp34O6-qRmUCEIFSyVaDOXi9jWvPcQx9UyXjWEW2hHaQ2i95DPZYGGoDIdVlxgj8zDdx48sLEq3on1p3dM_4se89tgnTBqwmHa8ZHhoZsM3LnxPNXC4VGP7Vg-ZUnyMXG0uAz0J_4Q4uk5MKhSi3GVBnHWpMeJsVATQkHRl', 'width': 1818}]",-6.737421899999999,106.3644556
"79W2+9MG, Citorek Sabrang, Cibeber, Lebak Regency, Banten 42394, Indonesia",MENARA PANDANG,ChIJW8bLnPB7Qi4R7Q8X8gOaPNw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.704062200000001,106.3517004
"586P+625, Warungbanten, Cibeber, Lebak Regency, Banten, Indonesia",Sunset Poin Pasir Laja,ChIJxaOSe7yJQi4Rv9hc3UbFWzU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112856746236569733048"">Rojak sunandar</a>'], 'photo_reference': 'AUGGfZkkpbE6F8oQE41U22WfPV5XXx-Cjo2oiswsz2Ze_EhpXT34HfueiSa5tbk0KBY-a0RYeKKqsYZsgMwDo9H0-wkDZF14g9p_Nab8H5B8wpfU3LWP16MdSRihFwaYbR4uiCsEselGKl2yd_W7VGm3pR6Tb-KsKzj4owH5UmdbJvIWpgZv', 'width': 9000}]",-6.8394809,106.3351223
"89MQ+6VW, Kp.Cikancra, Sukamaju, Kec. Sobang, Kabupaten Lebak, Banten 42318, Indonesia",Curug Cibangkit,ChIJpaxKOPR6Qi4RTxYUE3XUiK0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116542685822678552180"">siroh kishimoto</a>'], 'photo_reference': 'AUGGfZmQcsunQCe_8ZLdwhN6XVv2GMqTnbcwQncdGZIwPkdn_Jpjtu0uEHJPt_AFFpYS5rGZvyhgfB0pmpb1TeMeLKcN0vIAe3HdCS9fuSfZOYNXraWhhwMP6FcHT-wIcCMMJJ-9XS60UlShokyF_P4tJhkjEZTqfyxcTHJMBBpCE0E4S4sF', 'width': 3120}]",-6.666896299999999,106.3897042
"595V+J6V, Wanasari, Cibeber, Lebak Regency, Banten 42394, Indonesia",PCP Cihaneut,ChIJUXQ3uwyHQi4R_ihsYCfthd0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117265838630322824114"">A Google User</a>'], 'photo_reference': 'AUGGfZlGstsVU6iqXWMUARr7gaVlw5S8heFo9TUMsG6F_QWOIkClBYsoAD0UF-IRfWS9M-ixUqsSmREiXYs8wxygDAVWKiO8lRVRu9QVv1OwC-11zpgRqio3ZgR8q6begbMqBEF9uR4q6bfirJCbIVUUxgvC90tUfUtiFuWJuHMS_w5Xe2y3', 'width': 4160}]",-6.8408877,106.3930443
"599J+3X5, Raya Bayah Cikotok, Wanasari, Kec. Cibeber, Kabupaten Lebak, Banten 42394, Indonesia",Puncak cihaneut permai(Pcp),ChIJi-rjP2aHQi4RjUiUgnQnbE4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.832369,106.3824837
"6CRV+P6X, Situmulya, Cibeber, Lebak Regency, Banten 42394, Indonesia",Curug Ciemas,ChIJbyHAc4F-Qi4RCJs9fiLmLCU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115168596271024098160"">A Google User</a>'], 'photo_reference': 'AUGGfZlaNmVLyG6mNnThn8xc9rL8tJ1o7BYb6iL-31jaY5rOyiOXX5RfT5y-VXzan8UFE6vWKUIqEcjBZ823hXwXZsgYP8xV6LqbBQioTMbld5IkmWyGUTJZv2r0AzvtVpISEcfZt8l0szw4Mx7fpe4SdmnJWixjacCR-XfEhpQiXY0NYOBY', 'width': 3120}]",-6.7581476,106.443105
"58FW+239, Pasir Suung, Neglasari, Kec. Cibeber, Kabupaten Lebak, Banten 42394, Indonesia",Spot Sunset Pasir Suung *Favorit Demar,ChIJXSYRB0KJQi4RhUu9FLdEGjg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 756, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117440887899849007382"">A Google User</a>'], 'photo_reference': 'AUGGfZmCEOGKNBTEaxoC4Kp44oh--pI7wG70gUSdXzjF5TZMxNYpIYU-QqHaJjuEFI6TebqtA4z--7hbAAAhlAf1Qzrop6PSHSZoDP_yDDkA6HleiOc833wfK68bBzM3F6c5jbcncPeGGLly6nn4r6CFaPHtgHwca0_8A746DK14yxCYne9_', 'width': 1344}]",-6.8274601,106.3452248
"986G+PVV, Sukaresmi, Sobang, Lebak Regency, Banten 42315, Indonesia",Curug Cipicung,ChIJi__DlPNvQi4RZIzYt6exVsk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103834970011443760459"">Planks Sunandar</a>'], 'photo_reference': 'AUGGfZnuFXxdTRptUYYZBdUXSRTeB4xQlhEsxmiPtu3y_kyu0GnaDfGtvQ_e6A9rN7f9XHQ15zRa5hl4O368x2pQZgAKLggEjxFQ5fKzG3l6U9bd_Lscs037h-oIo686uxNrQFHBeED6zGbhamWOHjOdJ4pZM2PP4AnC4OR4wYqvPM6ZkF_r', 'width': 4160}]",-6.6381305,106.3271793
"59HQ+X4X, Wanasari, Cibeber, Lebak Regency, Banten 42394, Indonesia",BUKIT JI'EN,ChIJfdsBnZyHQi4R_2SCqcfkkOg,4.0,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",113.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108295163300508874125"">Dedih Sutardi</a>'], 'photo_reference': 'AUGGfZlca-WWT203Kb_X1Nn8-ZgRZt1xY7A4S9mQNsY08bHvi0v3kO8idFxRSdrq8vZFmKTjZW0S_RHPjM1vBb7JjKdc2FJk-xidGuilfgDdZWeHZkHw7OZwhuGqS_3-zZU0WpDc8N_6TEl3gD5NzgcSUeIzQ5WD3DnEAEoFVrwKAceWw4FJ', 'width': 4624}]",-6.820001299999999,106.3878573
"79F4+PRH, Ciusul, Citorek Kidul, Kec. Cibeber, Kabupaten Lebak, Banten 42394, Indonesia",Curug Cisuren,ChIJA4NOO397Qi4RHw8Suox4FFE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100736003641684475664"">Kiki Luki Pebriansyah</a>'], 'photo_reference': 'AUGGfZn5_SUQ-2YjKP2yQtufOQcRIgAG9iLI_mxQ-kcW13XfQamq2TKw_UXwQLQhj_OhJqHcCHCIMV2-fa9RwmrkYDLa3aDjtxVtjdHGTFvdeflVV9Bbi2AKbeDEaIzHMoXg2AuQN-VG3CgI8XqPkQCJfS9enODEYWBqMnlAOBOtf0j6QDg7', 'width': 1616}]",-6.7256752,106.3571117
"kp, Ciusul No.desa, Citorek Kidul, Kec. Cibeber, Kabupaten Lebak, Banten 42394, Indonesia",Curug Cilimus,ChIJXfvIzT9jQi4RrBZT3QRPTlk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101369222498342626200"">A Google User</a>'], 'photo_reference': 'AUGGfZmn2D3J0mFWHdw01VUBIHXfiQ5jNdHM0sSpox3KbysBGX_x-udBB4xboBJX1w1sdziHSQ4hrOxGKI5cbjgyOsRP7I7ZeVX6eXHSW3Si_SArdX-oKy169U-B6OYEB9bgXgPtEAtDwdf667YUy8GYQsziOpA8o8f1JzQJS-wNAXJwiRTh', 'width': 1080}]",-6.7424326,106.339046
"Citorek Kidul, Cibeber, Lebak Regency, Banten 42394, Indonesia",Negeri Di Atas Awan Citorek,ChIJ3x9xnaBjQi4RXUK7up-6k-A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1133.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103167053644670186168"">Billy Tantri</a>'], 'photo_reference': 'AUGGfZlNTsaheXcPgZ7ALe3NU1TEKi5j_33ujTHegGLxh7dWMhCsuuuKMIQ0YYzYtln18Xma8QbWsCA3PZlCfF-5BTM8Y4K1KLPSPzYgT6X4-BgyflsanJ5iMyCXN8u1xvaPG5saof0aowQevotD1trBVz5EhdC2QMcpqlU7THdx74g85ErF', 'width': 4000}]",-6.7420294,106.3320079
"39QH+MJ2, Cikamunding, Cilograng, Lebak Regency, Banten 42393, Indonesia",Wisata Pangojayan Budak Letik,ChIJZUrxXQCFQi4RmppTfsRuvj8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.9108741,106.3790247
"39Q9+QM9, Cijengkol, Cilograng, Lebak Regency, Banten 42393, Indonesia",Desa BSI Kelompok Tani Ternak Cikaracak,ChIJsyjM7XqFQi4R1xodbGrOwY4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100080900022649325777"">Rafid Rahmatullah</a>'], 'photo_reference': 'AUGGfZm4ZpoflBdiLnWPV7wPK3HVvMV3Yu6lN2Qwb1h_Z-PaGFbF3R2QdQrJew6Z8X11bMtjn5Fv_ZGPrR9kWjOy8HbCo2KBX5Z3lEOZRKo82ADL3WBrSZUjywCXvcHCSRl6LxuhfdHamedeK_u1esQiJWzP-g0Cq2NSHZjSv7n7Nj-H-FI-', 'width': 1280}]",-6.9105773,106.3692232
"556R+J6G, Srimanik, Cimandiri, Kec. Panggarangan, Kabupaten Lebak, Banten 42392, Indonesia",Spot SANGAJI HILL,ChIJ-_IxV06LQi4RXiN9_Cb7FBo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2466, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108280125981784602084"">Imam Muhajjir</a>'], 'photo_reference': 'AUGGfZl5gUAV-YTCNUD7i-HTzrCyKuhXEVYFnsA84AG7xWAB-HMf_5MxrhVanDV45pA8MxBuTkeTG9BCtGGoKlsJtc2ksCQfQompXoDEQiBSNG4yN2LbfpxiIiIRQumEzDDJuG-Uz9TsrbmDAFfQtvkngo8ihL6Ik0hfGkZt_y_3U49RL5QS', 'width': 4000}]",-6.8384493,106.1905804
"36WF+8J3, Sukasari, Panggarangan, Kec. Panggarangan, Kabupaten Lebak, Banten 42392, Indonesia",Pepaya Cimangala DNA,ChIJNZ_kIT2NQi4RrNvdCma0bXw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103927894205993899895"">Nio Wahyudin</a>'], 'photo_reference': 'AUGGfZkay6fmeUyTFFBYRz40-ooHsQNa0FtDU7bJjBW7yqfhHUlxPhHeJl-5FdFDVl85YeznrUqbTywPAIHZYlHcgUO9FF8hkmcrbNlCM7TiiQcbpxBBY5NDnJK08shj52Y31pA6Zwz_wG4Qfr-1WoYRNtzGxcrhLhSRwdOTq4xYTJPiluog', 'width': 1920}]",-6.904226,106.224046
"CC36+CJ4, Cinyiru, Banjarsari, Kec. Lebakgedong, Kabupaten Lebak, Banten 42372, Indonesia",Bukit Selfie Cibolang,ChIJTwacQZ1xQi4Rmr7IiN43NYQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104339525428147863278"">Fajar</a>'], 'photo_reference': 'AUGGfZkZza3ND2yMEmRmqsOGUT1AFSK-wXqsxkSIlqbIOnHI3E9NjnhjDlz_2ygHZhIZRr8cnK9kksP5Wv1RAaaSMqYg8rgnCOnMcZaE4dT3ODMhJfNfLNpp7Cfm9FDnUIcQAYGqfoMeodABnWoH_n9ytgKxmqZQ9rxcCB83zhVHvAnqIz6v', 'width': 3264}]",-6.5964995,106.4115847
"654G+3V2, Lebak Tundun, Mugijaya, Kec. Cigemblong, Kabupaten Lebak, Banten 42395, Indonesia",Curug Butak,ChIJw13FfWxgQi4RUJKPSNn8r5o,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114403937955547238784"">Tomi Iskandar</a>'], 'photo_reference': 'AUGGfZmNidNWT828w4Z7LGcZ2Wg_KxbDNHEtsta_mV9sKO9xpE3zlf2pfqCDH1tizoSlMBKtbYLGaUafEtkHs3VbgnrmFlENcH36srkB08vSTeyVUzYfyiVmIzeypby7vlXwUsHAQHoqfu7FmWPJZauliRoTdaXXIL7Fvc11Z6CUZtXfBDBB', 'width': 3120}]",-6.7948505,106.1771405
"655C+247, Cikadongdong, Cigemblong, Lebak Regency, Banten, Indonesia",Wisata Guha Ngalong,ChIJm0ergi9hQi4Rnw-ckt5w2zE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.792457799999999,106.1703089
"75J3+535, Cibungur, Cigemblong, Lebak Regency, Banten 42395, Indonesia",Ci bungur,ChIJY2zlaABdQi4R9FcBkHJg-kc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7196026,106.1527364
"6574+QM9, Cikadongdong, Cigemblong, Lebak Regency, Banten, Indonesia",Lebak Tundun,ChIJ17phuRFfQi4RgDlJzZaFJUw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101066565022337385294"">Ade Koswara</a>'], 'photo_reference': 'AUGGfZmPW7esFTyoasIMdhC5RYdiR5D3CTa383nBYAzppnfNgpg_Mg44b1UTHm9VQ5pIt5w3JSbauP1puU8KRWmjFHfasFkSHUdSB9q7biXOqvjvfBor8HW-BCurllrO7ff5sLwvk19Rn-l3iqynpQtomvXz4OG-FNeT1Aj3dDNyjmbbO74K', 'width': 2448}]",-6.7855949,106.1567312
"648Q+XHH, Cikadongdong, Cigemblong, Lebak Regency, Banten 42395, Indonesia",Curug hawu,ChIJX6JLs7lfQi4Rct_Pn2k5NPw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 806, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117563246963288957244"">A Google User</a>'], 'photo_reference': 'AUGGfZkNyFEEPWJ2lVTW_7pnNi_mUD-5tTksVM_yha1XPidWSc6yP_y0lFoOraiK4gpkS1uGxzzfjSz99-BkLKlV6-YShAzBbF-wtjByWRLH-VjR-7TF63syfq411ZD9UB_Xq0D0dnl6By_RyKBhywQskz0EXV26c-A8R20fm7HijJm_oUw', 'width': 1075}]",-6.7825599,106.1389808
"Jalan Raya Cijaku-Cigemblong km. 07, Peucangpari, Kec. Cigemblong, Kabupaten Lebak, Banten 42395, Indonesia",Rice fields,ChIJdT2KvbhdQi4RnsjErBd9AtM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117212738998519428214"">YIMMIONGIANG 888</a>'], 'photo_reference': 'AUGGfZn0z-r4Q5V1w3lh575jjRezcqj4NFNJ9a_dZOkNDkFflIF55xEQxx_cRvFKQt7YQ_ZSI1OqFv11_s9v6h5P_m68A3kvp0sb22CsGC4mbYPzAuq_r2oQfEipOA6A_i1nx6OpxV66jZC-oQsagU9vKy2_qR4noqfXo5uc4mVb4Z1XO9Fr', 'width': 6000}]",-6.7137208,106.1138511
"756G+W8V, Kp. Cingagoler Des, Cigemblong, Kec. Cigemblong, Kabupaten Lebak, Banten 42395, Indonesia",Area Perkebuna Kopi Cigemblong,ChIJD3qAdYJhQi4RymFrr0u-I4s,5.0,"['park', 'point_of_interest', 'establishment']",1.0,,-6.7376251,106.1757965
"74GX+HCP, Cibungur, Cigemblong, Lebak Regency, Banten 42395, Indonesia",Gunung Parigi zamrutkhtulistiwa,ChIJB98NUuxdQi4RVk0YzjrV-u4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.7235307,106.1485828
"45P4+3HX, Kp Kadu Gede, Pasar, Mekarsari, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",WISATA ALAM SAWIT WARNA,ChIJFy-AoBD1Qi4RoWY6BLPFHo4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103193241861248230524"">A Google User</a>'], 'photo_reference': 'AUGGfZnPtAECTizB7r6rNIHpjht3CYbEHn3uEAb0K0ktdo6qETayPYI0MtOFPicmpT8c5jTXhvP7pGAar3o0aUfzVQAJVJqylXR2ufwLQKqCtBML8swo1tOjfH9zOFnyIpZ_pVGPo9RY2n3RE5W3dItDOTXIwUpp_gc0ZVArg8KKKZgv7gkL', 'width': 3120}]",-6.864773899999999,106.1564724
"4479+J2M, National Rte 3, Karangkamulyan, Cihara, Lebak Regency, Banten 42392, Indonesia",Karang Mencal,ChIJQXHp6ZD1Qi4RLHcf3xJ-EUQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100966226375085561477"">didi rosyadi rosyadi</a>'], 'photo_reference': 'AUGGfZkjbNVUnPBCCfrvFJB29cwPsnOlRBH0YNFpYUL47OgEdn29gi-C-SXWY-NzbXmOSm6YEgAsKYRSEQbJlj8eWz6F5Hj6ehb9Tso0Bl6eBYTPvbJ-z2w53cJ1syib8OXK61iAEv5P-ZRoF9grlAP_-Xm3fm9GXgQ2HcIVNb4hGbRkZoYy', 'width': 4160}]",-6.8861944,106.1174587
"6426+77V, Kp. Cigaber, RT./RW/RW.01/01, Lb. Peundeuy, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia",Granodiorit Cihara,ChIJS7bbYwBfQi4RFHUrs52BBvM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115650518584740867238"">mursyid arifin</a>'], 'photo_reference': 'AUGGfZm7LDu8A2A7wz6t9OVuZxaUfer-8f4v5Dg15B3KDW97W9m2w2gYdfiRMWvD4J_MiB_rdOWm6IjSU1w1krZdcL-LVb5PYGVSWbt98GLaskxE-Ko6SbOkoFb3l8Kpg5LhGinOPR7ZMuKGKHSKbZq1YyzXqX4ZqzrNywwJsCUEogVd2HMn', 'width': 4080}]",-6.7992577,106.1106767
"533C+47H, Ciparahu, Cihara, Lebak Regency, Banten, Indonesia",Pantai Pasir Putih Cihara,ChIJ1-2RMdr1Qi4RKPRtGfKsMYA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",871.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114870135673408426877"">Sri Defi</a>'], 'photo_reference': 'AUGGfZkPdP4O6-glEeGcejxSjR5YzYSbqZ28n1o8ctPzAPLln6czhRQCOZlWEIm-hDEY7yN0Lhjuc6xBJH-Zx5IL5I8OHEpWVCn-uUsBGSUjsFLATNCt3CFjxe0DukKEvWSFa7r6jenXSO4wqs4qghR3xkfMn-4SRTwUk-VAbA8HCtd0tS07', 'width': 3120}]",-6.847199199999999,106.0707493
"43WH+R2J, Ciparahu, Cihara, Lebak Regency, Banten 42392, Indonesia",BukaSiang,ChIJh7UBSjf1Qi4RLg7p90-VHyg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112497303901969003731"">A Google User</a>'], 'photo_reference': 'AUGGfZmqH_47gb2d3hwExzpYYKryd70jo5IIkZ8jm4k3W6HlpfnAsSahyd5cIUPRAMlTuELHBJUcrukOKjaYNYnp7xCouq1EnCBi_rxS37wQK9JlscQ1MNBYcg-2iipyqL2x1PbLT90dWd2LLYwJCqmvyjuiKPZ1PQoizWbl_rjuIx-jPllb', 'width': 2268}]",-6.852924100000001,106.0775011
"44C4+52W, National Rte 3, Karangkamulyan, Cihara, Lebak Regency, Banten 42392, Indonesia",Tugu Selamat datang Geopark,ChIJhwHbOQD1Qi4RS7ZaYcPzD8U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111365442732585774664"">A Google User</a>'], 'photo_reference': 'AUGGfZnraxYdiEnkWWD6X9rXPZDyLcT1hM4O1i1LfKDrOAoU4RpF8O0nVJ60fWVLLT3a97QtdkPF-Laqg5AWWUsjIOlXgHHsBtk197vD1HqukaCHR37Hr4kbB8zLtGTDAjf2rgCB7McEE2zSl_0TouJoSD_M3wiDQj-YJRGIJBFOjw9jyD20', 'width': 3456}]",-6.879520599999999,106.1050816
"Cihara, Lebak Regency, Banten 42392, Indonesia",PELELANGAN IKAN,ChIJeetdtkH1Qi4R7671hcTsAuk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.860857900000001,106.0864067
"446G+C3R, Simpang - Bayah, Karangkamulyan, Kec. Cihara, Kabupaten Lebak, Banten, Indonesia",BEBER LEUWI KARANG,ChIJ86IjdAD1Qi4RP5jmj6QXaiM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102317831771291216640"">Pupung Farizal</a>'], 'photo_reference': 'AUGGfZl5Xf9Tqnm4zKxNAD8hZGq9g4NCjb0S32jN6-w24OGib6Q9rMe0lStNYjU7gKlCOlYrOxZLCpmKwqrg7yCjwF-g0VVwqIwzNv-8-hIg32qiei4c8yh0sMjT6i1c1x1fE0uJiT4w82nk6UDmix07WBKlcdTet2b9rQc0KYt-O06tTcIU', 'width': 1920}]",-6.888875899999999,106.1251412
"635V+897, Citepuseun, Cihara, Lebak Regency, Banten 42392, Indonesia",Citepusen,ChIJo_elq99fQi4RSsg7YZTWmHA,1.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109921047811179904146"">A Google User</a>'], 'photo_reference': 'AUGGfZkYGhaiLAj7m9qOMXmO7-g-BcF6S3K7ACPpqabYc2jQcNV-CKK45dO1Y28IUFfQ-Kxtl1k4019SYxDmRpv8Mr_03PdNzGiXoTS4mvbJg_MGLIUCfuQmpJttOsu8H5DSUhVmE8X_VxGwBvY_6UHuRVmV2kGOVjCIjphxrSlYoDs1UtbK', 'width': 3072}]",-6.791708499999999,106.0934117
"532C+VPH, Ciparahu, Cihara, Lebak Regency, Banten 42392, Indonesia",Saung pojok,ChIJG_R4TgD1Qi4RmYTu2ybFw_o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107498243664523491493"">hendro siswanto</a>'], 'photo_reference': 'AUGGfZmVZM2NXI3EqTJ-VBhxX0fSxZpzwypZEBjS097D-VwcGu5cjKcqcCN9ewa2htnkMWjKfybd6nnhAPifXtaseeRl6Ik3iRLAH3d5CJjcuf3TaF1S7i08VCJwoYzSmnytqTHnaLyWwAdfM7wrXzpUOtq0-RWI9-5sX4TMq_a5LX36HvCI', 'width': 4160}]",-6.847955499999999,106.0719242
