formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"34XX+275, National Rte 3, Lebak Regency, Banten 42392, Indonesia","{'location': {'lat': -6.902486, 'lng': 106.1482488}, 'viewport': {'northeast': {'lat': -6.901017170107277, 'lng': 106.1497299298927}, 'southwest': {'lat': -6.903716829892721, 'lng': 106.1470302701073}}}",Pantai Kelapa Warna - Panyaungan,ChIJp0wo5TTzQi4R6495BuDp6v0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",818.0,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114996591308840600140"">Devit Yayan</a>'], 'photo_reference': 'AUGGfZlEVidAhYsycZpU3Co1pFN8jx8SmX9MFHbutn4lsgOQvxUgw4aKMsiZz3yPsrQb5zSsr6tD5C9AR_Mp-sXN1UIMibElAmK3If7Z0FvBj2dXdfLjj98AyKfvbT2X0NhMETBWmDhIEJYIByYWyiU58yjL_gMlsJMo9JX3AHmSHHOmKKFB', 'width': 4000}]"
"Jalan Raya Bayah-Malingping No.Km. 15, Karangkamulyan, Kec. Cihara, Kabupaten Lebak, Banten 42392, Indonesia","{'location': {'lat': -6.8904716, 'lng': 106.1267596}, 'viewport': {'northeast': {'lat': -6.888785070107278, 'lng': 106.1283567798927}, 'southwest': {'lat': -6.891484729892722, 'lng': 106.1256571201073}}}",Tanjung Cariang,ChIJFYG_Q5r0Qi4RUDltrdsPRWM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110301305472554574830"">Washal Falah</a>'], 'photo_reference': 'AUGGfZmprZ-MYWnSs5spTRj4sbpAQAMnbJCVRXZwa7dGtkXhjRjvu5On4lHk49tSZSvGomKGZI_hfhxhkdFcTN41l5ncB98cjCW40KLXmfiWZn9IEEVaAOvXPrIoAKTKzRvRfPQwPVHlcRUX9U_IJHtPA4NYF4oxyad2MHtaOK8i17ABw8H5', 'width': 5312}]"
"64W2+RQ9, Cikaret, Cigemblong, Lebak Regency, Banten 42395, Indonesia","{'location': {'lat': -6.7529606, 'lng': 106.1019817}, 'viewport': {'northeast': {'lat': -6.751610770107277, 'lng': 106.1033315298927}, 'southwest': {'lat': -6.754310429892721, 'lng': 106.1006318701073}}}",Abah Rasja Garden,ChIJSXv7PQBfQi4RJwDre7UcoXA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"458Q+CQ, Sukajadi, Panggarangan, Lebak Regency, Banten 42392, Indonesia","{'location': {'lat': -6.8839153, 'lng': 106.1893778}, 'viewport': {'northeast': {'lat': -6.881409849999998, 'lng': 106.1903290798927}, 'southwest': {'lat': -6.88475045, 'lng': 106.1876294201073}}}",Bendung Cisiih,ChIJ4y13HYWLQi4RX6J-A4yGglI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109476026207590470568"">A Google User</a>'], 'photo_reference': 'AUGGfZnLzN1D--aPRaDxS0eugD3xwDspMipNAXf1pcSXQl8NmlqHt3NFFhOxCS9HXuumGgXfh8LMYKgl7W50Bqere1rFehRgCLDNVFFgzumTUUpqeJZ_muXN5JwWp6OGhkma018RJ5ydayNaDxT-A46QNSiwh4WQyzF-ey9--m26cg4wGK0x', 'width': 4080}]"
"454J+X9, Situregen, Panggarangan, Lebak Regency, Banten 42392, Indonesia","{'location': {'lat': -6.892609999999999, 'lng': 106.1809367}, 'viewport': {'northeast': {'lat': -6.891195420107277, 'lng': 106.1822463798927}, 'southwest': {'lat': -6.893895079892721, 'lng': 106.1795467201073}}}",Warung kopi,ChIJV8tz8oOLQi4R1TKkq_LjUT4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"45FM+XQF, Cimandiri, Panggarangan, Lebak Regency, Banten, Indonesia","{'location': {'lat': -6.875052699999999, 'lng': 106.1844281}, 'viewport': {'northeast': {'lat': -6.873723620107278, 'lng': 106.1857027298927}, 'southwest': {'lat': -6.876423279892722, 'lng': 106.1830030701073}}}",Destinasi Wisata Bukit Layung - Genteng Paska,ChIJ9RuyZcWLQi4RxNXUdHdBxi4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110924715865762511500"">A Google User</a>'], 'photo_reference': 'AUGGfZnLk-O-b5lkfZcmGApDMKDLQGULAzufV-ZRGcZTQUkKUDR9GrLJwW9vuKkHp--fHCBWmFaqxE_DEMigbl7Usdbz6p_CSau_av_4nHeawZepUPitKQfDgULbTP55P4CWe6-xwhJ9LJA85Rl_3rRq1FVMswpCvAuTVBMi0IIhaqMADlF2', 'width': 4624}]"
"Mekarsari, Rangkasbitung, Lebak Regency, Banten 42392, Indonesia","{'location': {'lat': -6.8482275, 'lng': 106.1686476}, 'viewport': {'northeast': {'lat': -6.846890699999999, 'lng': 106.17280185}, 'southwest': {'lat': -6.852237900000001, 'lng': 106.16726285}}}",Curug pamujaan,ChIJd_8WheCLQi4RsfNII3ipo-c,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117364161241363444356"">A Google User</a>'], 'photo_reference': 'AUGGfZm0jDpnEksZKekJkmIjRFt0dP91QvFw4LByO_bls8b_coG-OPRqWSCpWumXa72JypnofnC0T64XUs5FQhkOAx616JSM7P16pbYm42-68QVhylyN7L6xKAxjMJzYa2ZvpHRdKGeV2pugySdh2K78NBjiTKceo-XxXjZsSBjwjpoNwbmL', 'width': 8160}]"
"7324+WC9, Cihujan, Cijaku, Lebak Regency, Banten 42395, Indonesia","{'location': {'lat': -6.747723, 'lng': 106.056121}, 'viewport': {'northeast': {'lat': -6.745607399999999, 'lng': 106.0576327298927}, 'southwest': {'lat': -6.7484282, 'lng': 106.0549330701073}}}",Curug Rame,ChIJRVx_R05ZQi4Ryt74IzSvwYM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102809238910850377290"">A Google User</a>'], 'photo_reference': 'AUGGfZm4ltUCtdYqHoTi92zbB6JZSlx64YUS-F3tSa1odc47L3xjLDEZXo_Z3wFT1NMpbbq6XBzbzvqDbbhibSXAVtMLg7VEg1EPGMaqB2XsE4bHPI68Qc9qUsCMz-_5BPIQEca5wqCbhQOiL6qh5yJqiJwSPnnSqqrh6A-kLS67Y1l7FdNV', 'width': 4160}]"
"Pagelaran, Malingping, Lebak Regency, Banten 42391, Indonesia","{'location': {'lat': -6.8222821, 'lng': 106.0336413}, 'viewport': {'northeast': {'lat': -6.820932270107278, 'lng': 106.0349911298927}, 'southwest': {'lat': -6.823631929892722, 'lng': 106.0322914701073}}}",Pantai Karang Nawing,ChIJV1Xr2Cb2Qi4Ru1Cd24gu4JU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",252.0,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104696084603875255085"">A Google User</a>'], 'photo_reference': 'AUGGfZkUbbF_egbiecCBkJ6JM_xeiqJSW3p6yh_FuiuZG6PhHI4Hdnj5sSKh8ZdtR8AzobT6FtWx_CM_dSd1iRGsjGbnHkM14A19TQ2A7X2yllKHv1dpeFUYvjBzrFTLdaQNmh6XdJnkUNK4wzIBhUGhkT0LbLJ1ocQJeaGyidd9uauGfh9_', 'width': 1080}]"
"55CX+R2X, Cibarengkok, Panggarangan, Lebak Regency, Banten 42392, Indonesia","{'location': {'lat': -6.827894, 'lng': 106.1976184}, 'viewport': {'northeast': {'lat': -6.826484320107278, 'lng': 106.1988714798927}, 'southwest': {'lat': -6.829183979892722, 'lng': 106.1961718201073}}}",Vila Ranca Jeret,ChIJoflPGmyLQi4RsRJJi5RXVr0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109963125399061792813"">agus niar</a>'], 'photo_reference': 'AUGGfZmgR3KtaqnEQgifuaTE8OPhYoJumW7EHwo-ytVmUd9XHdN7_jlmejewHeaqcaejIGZiXMLYErIgUp9wbyrfprVyhM8rDmgyocvsAdpt3jUlmsUShwtIaxMmDTas_YPS5pIKxvIJ-TJZ1pfv3YLqc3PSQSCCqTMgruZECjVU5P4zAgNs', 'width': 1280}]"
"34XW+JF4, National Rte 3, Lebak Regency, Banten 42392, Indonesia","{'location': {'lat': -6.900975, 'lng': 106.14621}, 'viewport': {'northeast': {'lat': -6.899168220107278, 'lng': 106.1477540798927}, 'southwest': {'lat': -6.901867879892722, 'lng': 106.1450544201073}}}",Pakidulan Beach (Pantai Pakidulan),ChIJu6gPun3zQi4RF_8sK6ufDck,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101683980855771060229"">agus hilman</a>'], 'photo_reference': 'AUGGfZnDnrlUNSkdEsnKTS-qU3nQLaPWBVxqpkYFwewDXj8DHTeJYy3QHu330sGfc6o-chw2b1FMa3zbpNw7YFTTo2hjbpjm7ML1bESCeD0zU2godQ3KjQSKC5SMeBOhQ-FneTyUxGoNOCFFrqkE7iRkOfCC7RxcZwn5n0dUWUoNOkvm6rYs', 'width': 1080}]"
"454J+X9, Situregen, Panggarangan, Lebak Regency, Banten 42392, Indonesia","{'location': {'lat': -6.891918299999999, 'lng': 106.1817267}, 'viewport': {'northeast': {'lat': -6.890512720107277, 'lng': 106.1829788798927}, 'southwest': {'lat': -6.893212379892721, 'lng': 106.1802792201073}}}",Wisata alam rekreasi Cierang girang,ChIJ8zyiqW6LQi4R53JIa04-1Fw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"53X2+PX3, Pagelaran, Malingping, Lebak Regency, Banten 42391, Indonesia","{'location': {'lat': -6.800743199999999, 'lng': 106.0524101}, 'viewport': {'northeast': {'lat': -6.799951949999999, 'lng': 106.0542295798927}, 'southwest': {'lat': -6.80311695, 'lng': 106.0515299201073}}}",Curug Tujuh (Malingping),ChIJQUb2yrlYQi4Rip_Nklvbkzw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114880071412424538902"">ROMA AZKIA</a>'], 'photo_reference': 'AUGGfZnUkmXhi4X_rSEMbtfE_nX_1ueQaSrJbkf0vFzD4BahTVPT_Fk4k2KlTSEjSNz2YsAiENGz6fw8DoQMooKts68thQ1rQQKj163YtkG1Crn8tX063ZxhGgwLrsgGg9jSPTKLKXP6HmIBQuSDf7gZY6UZd3ee1n_ysZ37yOXGVI_XbpwH', 'width': 4160}]"
"349R+CR, Karangkamulyan, Kabupaten Lebak, Banten, Indonesia","{'location': {'lat': -6.93139, 'lng': 106.14203}, 'viewport': {'northeast': {'lat': -6.930040170107278, 'lng': 106.1433798298927}, 'southwest': {'lat': -6.932739829892722, 'lng': 106.1406801701073}}}",Panyaungan,ChIJGxfjVrbzQi4RjN7MZfPd0SI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Kp. Ciapus cai No.Des, Cihujan, Kec. Cijaku, Kabupaten Lebak, Banten 42395, Indonesia","{'location': {'lat': -6.747079599999999, 'lng': 106.0775521}, 'viewport': {'northeast': {'lat': -6.746002770107278, 'lng': 106.0782522798927}, 'southwest': {'lat': -6.748702429892722, 'lng': 106.0755526201073}}}",Wisata batuluhur,ChIJEckcEABfQi4RxMVOapWaChk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"35R8+PRQ, National Rte 3, Panggarangan, Lebak Regency, Banten 42392, Indonesia","{'location': {'lat': -6.908169999999999, 'lng': 106.1671}, 'viewport': {'northeast': {'lat': -6.906555570107278, 'lng': 106.1685165298927}, 'southwest': {'lat': -6.909255229892722, 'lng': 106.1658168701073}}}",Karang Indah,ChIJiX4wssONQi4RZqYK8cWnwUU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2609, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106183508379904674796"">Heykal Mohamad</a>'], 'photo_reference': 'AUGGfZlsvKN0q7h1fXfvf-aHCgu73u4j9wxVi2ntQ84OmO3vA6unx0Wpp-6cCdg1FSNmZnEn9mcx8RbiU_RLSIVcRekzfcLymXwz2vfnajglGGUftbGuLs8Y679kgXExjzba509APkCKS8ubS7Ft9kPPd1rYWBdETwt9PA5uSJkqf_yOOwaV', 'width': 4027}]"
"62FX+XP8, Kersaratu, Malingping, Lebak Regency, Banten 42391, Indonesia","{'location': {'lat': -6.7750903, 'lng': 106.0493226}, 'viewport': {'northeast': {'lat': -6.771033999999999, 'lng': 106.0507309298927}, 'southwest': {'lat': -6.776442400000001, 'lng': 106.0480312701073}}}",Aan agen travel Malingping jakarta,ChIJTxuNdQBZQi4R6oZf8LG73vU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"35RF+2J8, Situregen, Panggarangan, Lebak Regency, Banten 42392, Indonesia","{'location': {'lat': -6.9099588, 'lng': 106.1740902}, 'viewport': {'northeast': {'lat': -6.908566020107279, 'lng': 106.1752069798927}, 'southwest': {'lat': -6.911265679892723, 'lng': 106.1725073201073}}}",Wisatai pantai BATU SAHULU,ChIJjw3IHACNQi4R4dBnp--E3K4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115753730322750411722"">A Google User</a>'], 'photo_reference': 'AUGGfZl1gDVsHc4UEt8zuMBhWasHii0O7v7IBvT7BZ-fgzTFQDsdBLkv8y9rLGk2Wrvy_KaMX0T44H4YzLLHFOvZVkRUVMZ_FpBFdtn7-gIA0dn-bVL8XT86qNevBHnuU7kd_T7ykzBnmoqxyCLG0UYU8Dn1etIwCIYSWrxlAoqLwksT93j5', 'width': 4160}]"
"7277+4P, Kandangsapi, Cijaku, Lebak Regency, Banten 42395, Indonesia","{'location': {'lat': -6.737523299999999, 'lng': 106.0132967}, 'viewport': {'northeast': {'lat': -6.736140570107278, 'lng': 106.0146335798927}, 'southwest': {'lat': -6.738840229892721, 'lng': 106.0119339201073}}}",Wisata alam ciburuluk memanjakan mata,ChIJzZQPKQBZQi4R0DVEOVunYFo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6263+2M5, Sukamanah, Malingping, Lebak Regency, Banten 42391, Indonesia","{'location': {'lat': -6.7899835, 'lng': 106.0042393}, 'viewport': {'northeast': {'lat': -6.788624620107278, 'lng': 106.0056377798927}, 'southwest': {'lat': -6.791324279892722, 'lng': 106.0029381201073}}}",Wahana balapan merpati,ChIJ94-nWYpZQi4RXyv6SzKQ4lE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115398266433472598327"">A Google User</a>'], 'photo_reference': 'AUGGfZmII4s3J2WcKuGWhVVfxwW3H1QiXtNF-3rHh_OMDho_74IjVcdJMuH9wMsICnvOH0np_-Zm3spuvP_kZGEnA1ACz7gHzUMIPrat_0CmCbUXTOd3ijAPTookzT2S20GfWmGFuS0nTuRst_7-dfsil95YhoNsMZcXAdaqJmnXzuC3KkOE', 'width': 1920}]"
"73W3+3W5, Cijaku, Lebak Regency, Banten 42395, Indonesia","{'location': {'lat': -6.7048633, 'lng': 106.0548672}, 'viewport': {'northeast': {'lat': -6.703482170107278, 'lng': 106.0562034798927}, 'southwest': {'lat': -6.706181829892722, 'lng': 106.0535038201073}}}",Cijaku,ChIJiwSrU_5bQi4RQFzN4lH9bcw,0.0,"['park', 'point_of_interest', 'establishment']",0.0,
"84FM+R7, Cibeureum, Cijaku, Lebak Regency, Banten, Indonesia","{'location': {'lat': -6.675478900000001, 'lng': 106.1332096}, 'viewport': {'northeast': {'lat': -6.674129070107279, 'lng': 106.1345594298927}, 'southwest': {'lat': -6.676828729892723, 'lng': 106.1318597701073}}}",GUNUNG GOONG DESA KAROYA,ChIJHQFVMwBdQi4RrroR8fRfIv0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"7246+G2Q, Kp.girilaya, RT.010/RW.004, Malingping Utara, Kec. Malingping, Kabupaten Lebak, Banten, Indonesia","{'location': {'lat': -6.743662899999999, 'lng': 106.0101244}, 'viewport': {'northeast': {'lat': -6.742646320107279, 'lng': 106.0113331298927}, 'southwest': {'lat': -6.745345979892723, 'lng': 106.0086334701073}}}",Curug kokok,ChIJPSSKnDBZQi4R80XzioLZ4Do,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"84QM+8RG, Karoya, Cirinten, Lebak Regency, Banten 42363, Indonesia","{'location': {'lat': -6.6617, 'lng': 106.1345715}, 'viewport': {'northeast': {'lat': -6.660350170107279, 'lng': 106.1359213298927}, 'southwest': {'lat': -6.663049829892723, 'lng': 106.1332216701073}}}",CURUG CIIJAU DESA KAROYA,ChIJ4cNCJQBdQi4RRae9Xb-e7-s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 680, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106743214681269182845"">A Google User</a>'], 'photo_reference': 'AUGGfZl9R5Ra3DDbn6YLsmhlzM-QpQv7Y51G65fbJJjhZtHRQ6fTeCWmIm7MWyx1GFBmvpUprtDCu2mmAJN4J7c0zPJpxcSuz9hbOrvtCY2UjsIdkrtGeD93DNvxKgFoxbsrulYuvF5T--ayUTVcc4tM2O7hPORT29Fbf1huSCcIVUZkfV2X', 'width': 920}]"
"84JM+2W4, Karoya, Cirinten, Lebak Regency, Banten 42363, Indonesia","{'location': {'lat': -6.669986, 'lng': 106.1348303}, 'viewport': {'northeast': {'lat': -6.668636170107279, 'lng': 106.1361801298927}, 'southwest': {'lat': -6.671335829892723, 'lng': 106.1334804701073}}}",CIPARAHU BURUK DESA KAROYA,ChIJz-ulWwBdQi4Rb99f6UkSABQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"62C9+4WG, Jln umbul jaha saputra ds, Sukamanah, Kabupaten Lebak, Banten, Indonesia","{'location': {'lat': -6.779689599999999, 'lng': 106.0198164}, 'viewport': {'northeast': {'lat': -6.778340870107278, 'lng': 106.0211851798927}, 'southwest': {'lat': -6.781040529892722, 'lng': 106.0184855201073}}}",Pemancingan jaha,ChIJhZEQRQBZQi4RHxX8hiPVPHc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"85P9+8J, Cirinten, Lebak Regency, Banten 42363, Indonesia","{'location': {'lat': -6.6642003, 'lng': 106.169107}, 'viewport': {'northeast': {'lat': -6.662850470107277, 'lng': 106.1704568298927}, 'southwest': {'lat': -6.665550129892721, 'lng': 106.1677571701073}}}",Curug Garungsang,ChIJF589_qFnQi4RVQ6PIUif-8o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100735460395138889057"">Jajapandiasgar Jaja</a>'], 'photo_reference': 'AUGGfZnx4HlypjsVupxlwixWerFQJLcljOf5YVjQs7Y4c7RcEmXlqvB5yxrgao9vdp3cV3AENImE4C8Pr4VZtzHTbDMkKpxZqgdYjpYmfc91m4FmXT3QZsa63cGSL7wTABr6CeFTJonL8HkI2fiCTDnD3aGIYRd0luvWIw1NQ22PCyb0u5tp', 'width': 672}]"
"84PP+QG, Karoya, Cirinten, Lebak Regency, Banten, Indonesia","{'location': {'lat': -6.6631187, 'lng': 106.1363709}, 'viewport': {'northeast': {'lat': -6.661768870107278, 'lng': 106.1377207298927}, 'southwest': {'lat': -6.664468529892722, 'lng': 106.1350210701073}}}",CURUG CISITU DESA KAROYA,ChIJwwQneQBdQi4R9h6vAXkwzBk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"63X2+RXJ, Jl. Raya Malimping Ps. Kupa, Kadujajar, Kec. Malingping, Kabupaten Lebak, Banten 42395, Indonesia","{'location': {'lat': -6.7504179, 'lng': 106.052376}, 'viewport': {'northeast': {'lat': -6.749002970107278, 'lng': 106.0536195298927}, 'southwest': {'lat': -6.751702629892722, 'lng': 106.0509198701073}}}",Curug Dengdeng,ChIJRXvZp01ZQi4Rhr6JsmJMJHc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113923592704184309915"">A Google User</a>'], 'photo_reference': 'AUGGfZmIpVCaOGFO1gGbq_FRdar5SAgfaBukfP4E1PvyFEcPqcir4oZP2xdNdjTH0ExidmLqfHtjLtURrG7XuBQDUn6UtGMAaV1oZMBCah-yjrx5l1fNyIgMCrVDsx1yLL-Dhj6dwl_kIFWEF4WM3Lkz6TwoU5b40uFwnLaSJAJYJrKhejs1', 'width': 3264}]"
"85WH+RHQ, Jamura, Cirinten, Kec. Cirinten, Kabupaten Lebak, Banten 42363, Indonesia","{'location': {'lat': -6.6529058, 'lng': 106.1789976}, 'viewport': {'northeast': {'lat': -6.651531170107277, 'lng': 106.1803429298927}, 'southwest': {'lat': -6.654230829892721, 'lng': 106.1776432701073}}}",Pemancingan ka ojon,ChIJQwniDhBnQi4RV6kG_ByDl3Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106140109780507519014"">A Google User</a>'], 'photo_reference': 'AUGGfZnMmzQJ_Y2ewUwdfnjBYbvNVNNqOiGVxZf-WCyFZvch11QKhgMIh5bss6pnqKP-uoZKtv3S3sJOfEpbnGAcrhnQnuivGPwHvtnnMzIXbXoGlgmUauhJ-woBKFs2V_DiPxH40pZ6ZXwAuWND7MPulJ_pnNXyenDGFKSFHnDoZorv86y5', 'width': 2340}]"
"85X7+7M9, Datarcae, Cirinten, Lebak Regency, Banten 42363, Indonesia","{'location': {'lat': -6.6518484, 'lng': 106.1642498}, 'viewport': {'northeast': {'lat': -6.650498570107277, 'lng': 106.1655996298927}, 'southwest': {'lat': -6.653198229892721, 'lng': 106.1628999701073}}}",Sumber Mata Air CILIMAN,ChIJzd1BM_1nQi4RQjqYrWburK4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"86QH+RJJ, Kanekes, Leuwidamar, Lebak Regency, Banten 42362, Indonesia","{'location': {'lat': -6.6604208, 'lng': 106.2290057}, 'viewport': {'northeast': {'lat': -6.658968820107278, 'lng': 106.2304982798927}, 'southwest': {'lat': -6.661668479892722, 'lng': 106.2277986201073}}}",cikeusik Baduy Dalam,ChIJScweDwBnQi4Rgai55V7NBOM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112604552458843130217"">A Google User</a>'], 'photo_reference': 'AUGGfZkplCeuB0Vw2p0Ku0O4p4HMGNwD5L8q1iwWI4zdH2xjlj1nfS3HBbiRw5Ztv947BJjLf5SaiBbM0UdB-x7EhVCyJf7ocxSx_o3RWCOQ0pkttdkyLPsoa-mqTuhCsZy02hHt6WfpkOT18IRBRQi7UZBGW5WvMIQon2brW-9B1qmep-3j', 'width': 3060}]"
"9584+6G2, Jl. Raya Cijaku, Cirinten, Kec. Cirinten, Kabupaten Lebak, Banten 42363, Indonesia","{'location': {'lat': -6.6344922, 'lng': 106.156278}, 'viewport': {'northeast': {'lat': -6.633119420107278, 'lng': 106.1575785798927}, 'southwest': {'lat': -6.635819079892721, 'lng': 106.1548789201073}}}",Rumah Aip,ChIJ7zDAhbxDQi4RRVJldbuEQNc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"84PJ+R5, Karoya, Cirinten, Lebak Regency, Banten, Indonesia","{'location': {'lat': -6.6628769, 'lng': 106.1304091}, 'viewport': {'northeast': {'lat': -6.661527070107277, 'lng': 106.1317589298927}, 'southwest': {'lat': -6.664226729892721, 'lng': 106.1290592701073}}}",PASIR TONGERET DESA KAROYA,ChIJU_dDRABdQi4RoIeIJog6Kx4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"85FC+5X4, Jl. Cibeunteur, Nangerang, Kec. Cirinten, Kabupaten Lebak, Banten 42363, Indonesia","{'location': {'lat': -6.678388, 'lng': 106.1723799}, 'viewport': {'northeast': {'lat': -6.677035070107278, 'lng': 106.1737336798927}, 'southwest': {'lat': -6.679734729892722, 'lng': 106.1710340201073}}}",Sawah abah dulapi,ChIJ-QWqrf9nQi4RiO3LBxZjwik,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"85FG+H8, Nangerang, Cirinten, Lebak Regency, Banten 42363, Indonesia","{'location': {'lat': -6.6760274, 'lng': 106.175795}, 'viewport': {'northeast': {'lat': -6.674343620107277, 'lng': 106.17663525}, 'southwest': {'lat': -6.677043279892721, 'lng': 106.17327425}}}",Kadu Payung Cipicung Timur Ds. Nangerang,ChIJge5hckxnQi4RgRv9Gif0rgk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100735460395138889057"">Jajapandiasgar Jaja</a>'], 'photo_reference': 'AUGGfZna8iQRPdCAYRvCo5ofsf1m-W1-gWXS0vM5aXLpz7NNa2rTyh3Y9qPkqDyg6YUl8I0iOpMkE2kzdh4NZ1JecVbIJ3-USOQ1g1G34I--x40x-OA_SVYhpf1PXV8fc0wtrrzzKeeXFqw7bGEWQINWGu6o5eb38xJcQtJ4y9YUaOe5criS', 'width': 1200}]"
"85MW+X9, Karangnunggal, Cirinten, Lebak Regency, Banten 42363, Indonesia","{'location': {'lat': -6.6650347, 'lng': 106.195841}, 'viewport': {'northeast': {'lat': -6.663665470107279, 'lng': 106.1971637298927}, 'southwest': {'lat': -6.666365129892723, 'lng': 106.1944640701073}}}",Rumah Kayla,ChIJm-3MB59nQi4R-Ib66qU1IKw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"86X8+8R6, Cikeusik, Kanekes, Kec. Leuwidamar, Kabupaten Lebak, Banten 42362, Indonesia","{'location': {'lat': -6.6516879, 'lng': 106.2170368}, 'viewport': {'northeast': {'lat': -6.650392520107278, 'lng': 106.2183808798927}, 'southwest': {'lat': -6.653092179892722, 'lng': 106.2156812201073}}}",Terminal Cijahe - Baduy,ChIJl63f_OlnQi4R4iXSXaKKd18,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",230.0,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112604774781585342082"">A Google User</a>'], 'photo_reference': 'AUGGfZkeawPFcR_mhLP03tjGHvYER15U_dgZA5YM5MeoimGMWx56t14lxE6KqU2IU7_RIkBc3bi6ky_I8xHI_Ie6_ZuPMHu52h9l-RrcOs694mFdG4NqFDi636bhHWds7jwwZcCfNiQK9QapZYVOY05GBDFYyHUIQmtTpjCO7sPSC8DZDJWq', 'width': 4624}]"
