formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Erlangga, Kp. Bugis, Kec. Buleleng, Kabupaten Buleleng, Bali 81114, Indonesia",Jembatan Ex. Pelabuhan Buleleng,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110996001332507454220"">A Google User</a>'], 'photo_reference': 'AUGGfZmw00X7VRGsYXhqnMS9TfSP4YMmcLb3FWJrFYp1nn66jZd_ic4ci8Ks46k8fjMHKPXX46igJ4N5TfXZpzz9srJaDQPpWCz5oCTwriCowjVva5vFd2Mho6NENVFT1KSpjjjmchv4-svydrDW7nKRZ0-ZHS_6snsZ5tGYXKN0Z2QmvJXw', 'width': 4160}]",ChIJbfq2Jgaa0S0RpQORNqd3Z9Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.1037944,115.0902391
"Kerobokan, Sawan, Buleleng Regency, Bali 81119, Indonesia","Kerobokan Beach, Singaraja","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115842939342353616637"">A Google User</a>'], 'photo_reference': 'AUGGfZm-CC7pr7U4jsGBE1Qep7IdpvcKbWMU91makEuViVok8FLrR-quKWq1OdARoxnKE6tQDD_m1Qh4AHwEB3BozAxSliHT9juarPOUDO7oZ5alkeHYet4s9xaltGFwifOgxBNkm1Ed6UIsbn4oOG70Sb4gyGLZGR8e8YGF-_0bbLukiUiZ', 'width': 1920}]",ChIJv3XeGjiX0S0RkYueMvmwjHU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",990.0,-8.0817731,115.1185924
"Jl. Bisma Bar. No.32, Banjar Tegal, Kec. Buleleng, Kabupaten Buleleng, Bali 81117, Indonesia",Parahyangan Undiksha,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112642930840698433380"">Komang Putrayasa</a>'], 'photo_reference': 'AUGGfZnBli8jUomiih54rw9D2FiSMGfbRfSeYsXxzvjAUepLsZ7QRr7FQzH5vzlqPAtrX7Vck2T2pMTbMet_kFsmr7_X0wO0OMsWYOZn2r0KZlrc9BI-CqfkKWzsEwhR082sjM4P8oUjyG3kSS33gYfmwaXauw21BGLj6lWXvuxSrh6KiK_x', 'width': 4000}]",ChIJ97iRyD-b0S0ReKtAqW5R514,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.122114500000002,115.0898125
"R2XP+CC5, Jl. Laviana, Banyualit, Kec. Buleleng, Kabupaten Buleleng, Bali 81119, Indonesia",Brother Dolphin tour,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104016900305018281075"">A Google User</a>'], 'photo_reference': 'AUGGfZnnfFDL2u5Y5K6P6ku2tY6HgSNklazH4J_8066RuSuOYVHvEOUpsh-qRJ_i3dR37CawwZ-tNzNe8Ang751yf4oS54Cr_AEbcleu0ErB9iel0IgiCak7boccri0ur5BQ1H5ol1D81OhRSxbMHmm68uW91_MQUAhXnkq54wTJVk3dBbLU', 'width': 4160}]",ChIJ534n1UKb0S0Rw38a5Gi3omA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1515262,115.0359827
"W432+M2H, Pantai Jl. Pulau Buton, Banyuning, Kec. Buleleng, Kabupaten Buleleng, Bali 81119, Indonesia",Pantai Banyuning,,ChIJZzSaXvSR0S0Rdd8RUvxWbMk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.0958183,115.1001006
"Jl. Desa Kalibukbuk-Anturan, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali 81152, Indonesia",Dermaga Cinta,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103879810289325282663"">A Google User</a>'], 'photo_reference': 'AUGGfZkbCtGkUAJzfi7bXxaWnrrr21dc98b42IwRNa019v-csdnngEo4izMQ6I1lzK7reiZt7CyC6aLwWKKNKVwWgZpwcyw-VeQCnMAfbBSP8a5ORReymqZKNxHiaDs9ikmApydJVwpLEBfyrWzkNb6E1mHHAUq_fLlQXqSCVkBzCh_OUdNL', 'width': 4160}]",ChIJ3xKmyz-b0S0RJEr3oIjmzXs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.1597198,115.0256344
"Jl. Raya Lovina-Singaraja, Anturan, Kec. Seririt, Kabupaten Buleleng, Bali 81152, Indonesia",Bali Dolphin Tour Lovina,"[{'height': 1164, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100147816577488158024"">A Google User</a>'], 'photo_reference': 'AUGGfZmB_t7mv93ahE5Mign09tbd-zjBlYJpOdtPwcVMQSOzcNfCSSKjX7DNf--qZ5xqoWfZ4pyCmPXtwuB8jwVF-d5x-XBHCo4h8zyD3O8et37192bNDtQ8tQqSXbPUV0Y9P8f-cH-Khb4V7TtI8v1GbmBWbuTXCc8OCFnHOS4D0FV9FygX', 'width': 716}]",ChIJl0oE-E2b0S0RL2APjiD-JA8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.1624939,115.0257788
"V343+5R6, Tukadmungga, Buleleng, Buleleng Regency, Bali 81119, Indonesia",playa lovina,,ChIJOdcddWqb0S0ROlIxeU0BOeA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.1445818,115.0545156
"R2WJ+MF8, Jl. Purasubak, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali 81119, Indonesia",Gou jou Boat,,ChIJMcgGNQCb0S0RhVzkhlcy024,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.153309,115.03077
"R2XP+H92, Anturan, Buleleng, Buleleng Regency, Bali 81119, Indonesia","Pantai Banyualit , Lovina","[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100971722792910055723"">Cahyadi tan</a>'], 'photo_reference': 'AUGGfZnGcFb9WdgNj212pOVLxrGg0dHlHamTa6loFp8C8MI7YWW5jwGVhlpm2xD2X_zdGZ8uE1eUqIWXG4PnkSl2Ys4ct4ADWMVgxg8gTNYTAHIaWqsCAvtQvhuYm2aRAS9ELWa5t-GT3t8iv-B2IkPFhZuo2K-3yTxa2tviw00EroFFM2A', 'width': 4000}]",ChIJ_SiZHwub0S0RMiCS8dmo580,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1511357,115.0359077
"Anturan, Buleleng, Buleleng Regency, Bali 81152, Indonesia",Karma Lovina Dolphin Tour,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115871664646296675390"">A Google User</a>'], 'photo_reference': 'AUGGfZkPKIdRqdsVehp1fSM5b7gPfChXSlvZ2FWvJfZSL0UvbDSVhiBaz8yhKoIeAYxJVDzRVz7WorLw8WrDvm6Gv7KZYkllAUeTWKCW6ClBkdnYsna5nWaoouTKtbk6VyWrkRFR6pdiNuzi8V0dXXphLvCX0sJaJDeei-Wjn2dThxxE2yc5', 'width': 720}]",ChIJtWsh0lyb0S0Rh0mnz0ubyKQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.157780899999999,115.0260904
"V3RH+JM5, Singaraja, Banyuasri, Kec. Buleleng, Kabupaten Buleleng, Bali 81116, Indonesia",Pantai Skip,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106364039427074528750"">Andi Setya</a>'], 'photo_reference': 'AUGGfZngqdWy03Ipv4S0rrSlo_9QKxYOFh6BTaSvjBclR82UG1ygdxRALF5Yprk-9trRZwHlyoXtdi3UNygqO_OxsooJbHAwFKH5Uz9fwo3FcFphFJC0dmfhbAXgH6XwwZVfKfcCdR4AtI_SPtjnrNyWuCoR2qdZtnHA_ER8le3JRLk1Grpc', 'width': 4000}]",ChIJO4bxchGa0S0R7u8ynI3BH-c,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,-8.1084759,115.079242
"R4V8+PPH, Padangbulia, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Air Terjun Padangbulia,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111186583797246004673"">Dani Burjales</a>'], 'photo_reference': 'AUGGfZlf0JEH3RkWckBxaWKmcAS4g1eb_H9jXwf10dQkzP2akLWlZ4KdPz62HlDdf1dcV97SuNwutKjjCZ6hLN20zsiqOAaX8xRSHwvstzFzGTQaLFAdNpJE_i2uykozeE0BU5CDuL0YrbG8jTd0MUN4amLDOK4UTg3r438aeulhg7UhHZBS', 'width': 3264}]",ChIJ31j3mhWQ0S0RDjOtr_3fWOg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0,-8.1556937,115.116858
"Pemaron, Buleleng, Buleleng Regency, Bali, Indonesia",Pantai Desa Pemaron,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101562501105794495693"">surya duipa</a>'], 'photo_reference': 'AUGGfZm5ZQ9pKd9fRYeoVQ-j5Vqs2RiH66aQJCHDNUtyL2uwgSyTS0JnaSRMW30pPkFG9K0SbfIGGJJBQVl5y104iJYM1i0RDu-4gsIBFNTVSqlHVcDgzohsyhFxZH-07indXyFJeMhHvESd1nXSeT5b0T72LJkOLHn0JnSGwKHGfM5jIucM', 'width': 4640}]",ChIJIU53TZqb0S0RyBpup_I7ibY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.1305963,115.0584607
"R2QF+6H3, Jl. Binaria, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali 81152, Indonesia",plankton and dolphins,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103303337593664729151"">A Google User</a>'], 'photo_reference': 'AUGGfZnexGY5bClORUeCUrkuXjtwM71uIogPCecZfKcOkQDPiSYcHw38q5TC7jB4gGN6uGyMvfz2qYEKBDROVx1DwQN-M5lbDBPybqt26gTTibasx0w-6fD0Iv5SL_LZk6fVr5ISEP7E7GCJSiPmIAVAzLXAwdC68YOSk-ZDfl9RdEQvt-x_', 'width': 2448}]",ChIJ11RVWcqb0S0RkEPaQg8pO6k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.162139,115.023575
"Jl. Mayor Metra No.12, Paket Agung, Kec. Buleleng, Kabupaten Buleleng, Bali 81118, Indonesia",Puri Gede Buleleng,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114982904408602264389"">A Google User</a>'], 'photo_reference': 'AUGGfZnDTUhKM5hqw1Dhfp53K34uuAvdg4yMo8tygZ7wKWM6LFhyBu_aPF9WrRN89EIY-OV-JaDtoPxcyF2OuSnGsfxcnzX7NTxcbWOuSJfmvgl7WaXnuoQfJas4po4rKQmIOnT-jjBkVOzwFpn7TyQ9IROnRsC2eGGZyP5luMz-tIW_qzZh', 'width': 3120}]",ChIJcfxV_IKQ0S0RSMs1eBUbQec,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.126582599999999,115.0977839
"area parkir sentral lovina, Jl. Raya Lovina-Singaraja, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali, Indonesia",MAHA BALI LOVINA,,ChIJ8TOs1IKb0S0Rc4N1e_x3B0M,1.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1607655,115.0251503
"Unnamed Road, Anturan, Buleleng, Buleleng Regency, Bali 81119, Indonesia",Warung Mentik Sari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100724012286833770638"">A Google User</a>'], 'photo_reference': 'AUGGfZkHt2Ao_y8Pyvx9ddcWHuUl4eiMbkIkxK7PpGEkk1yK_1NdNfk8ZrsaGD0SbXaVvinOmQWPXMwQYNJHHpTwr11VU5GmMwZJ1zeN_75kIQY9HbvwxPJ2Tyf6b-cuW_1WCVE9K5fU9EXWI-_cOGzQOWXaMns1fL0x82bgdOIw4vg8jCjf', 'width': 4160}]",ChIJdf5APM6b0S0RL2GkfYB6u08,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.146560599999999,115.04227
"R2WJ+QH8, Jl. Raya Lovina-Singaraja, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali, Indonesia",pantai bali bagus,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102943545451128949207"">A Google User</a>'], 'photo_reference': 'AUGGfZkB6bLNM8b-vLnKopY76Ww0c5aOIYkAvDP2Nf02Qzb-4-8wSJHonKaGjvPW64NPe2W06KqR0DKDYY3jfbk_7CajY6wEBjL_mYra_sM_Xx0z6lgA8rWVzk28S7PDSSLrmrcyM8ba4cCWWKI6Oels1uFew66Y1wwy-DyG9PX61SVfcfIk', 'width': 1080}]",ChIJq5VJX9ab0S0RxM4Qdt2ckEc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1530801,115.0313344
"Jl. Pantai Celuk Agung, Anturan, Buleleng, Buleleng Regency, Bali 81119, Indonesia",Dolphin Lovina Tour,"[{'height': 3240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102885931825000933597"">A Google User</a>'], 'photo_reference': 'AUGGfZnRSXS3UWOrnvIz3xIs312SGkqYtxbHrPnx9wg-2DOFY0f58fNEJpQBNHuPxpUEluRV5_WyrcQbajJSmzWwwQaPfxbJl1YOhF2cLDjQ-5m5Gs9U9Fq2-X4SNJQ-ZVECq7G-PGPPFWepNbIMxPOyNzFnDXQPsW2Jk_gHhAlFctMbWzWe', 'width': 4320}]",ChIJF3N3EVSb0S0RCDfsE-KzyAI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",482.0,-8.1465034,115.0431583
"Baktiseraga, Buleleng, Buleleng Regency, Bali 81119, Indonesia",Pura Segara Penimbangan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115842939342353616637"">Made Panter</a>'], 'photo_reference': 'AUGGfZnOompqgxlpDPsllQl2frehFH1Gd0I_gT3oi2gEQArcyd3pbAREOohmwW1fcyxu8W_LdXA5y6UJtLl843Ons9CJ6hVd4ee7cYrLC7VRSH1Qe2GvT0SGsZ3lSrq0PdgNYHIjiU8e3wMAaDShXZOSJC-3e6yNZrO3ld6wSkL2gdqHiOHZ', 'width': 1920}]",ChIJvcJ12EOa0S0RX6IKUlmyej0,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",51.0,-8.1206593,115.0667738
"Jl. Starlight, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali 81119, Indonesia",Made Lovina Dolphin,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107805609574990027250"">A Google User</a>'], 'photo_reference': 'AUGGfZnqE72yplGmSNIndEBKqBDzn1XaGhvIgMn43oIiEt3v2p23_V3jmnRXNudC6H87twHH8LSujMOc6YhcAv69HnAMvAmBrRzokb3G3g8W_EqX5pcEAf78rRBF-HIHlbMTBV8yVv_z9hmcuFDSLh-xSVu-KfkBWtPplzLurWZ5Jl8EvYIm', 'width': 4032}]",ChIJs_UDpbib0S0RVnEH6DvkrUY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-8.1522986,115.0329333
"Anturan, Buleleng, Buleleng Regency, Bali, Indonesia",Candra Dolphin Tour,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115873244552965717812"">A Google User</a>'], 'photo_reference': 'AUGGfZlHegFuyi2UGDEshGGBnYd_klvLFvux3rH7YmNVWOxOHgqXUhtGfNV6xsoztNnYtIsmO3skOvNqKXnZks2kThukf5uCk5mTQOv-oqE_X9Nnumyf0CEJhvbhUmzMF22pX46ue3h7KCpQPy5qbDm_F6DrzykwT2CPs1B96S3AxO-si7QY', 'width': 3024}]",ChIJmyqbOnqb0S0R6nCiIJhTc0o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.152430899999999,115.032585
"V22R+X45, Anturan, Buleleng, Buleleng Regency, Bali, Indonesia",Pantai psatir handal,,ChIJ29ccld-b0S0RReTxUS1YFOY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.1476042,115.0403658
"P2CF+5V5, Bengkel, Busung Biu, Buleleng Regency, Bali, Indonesia",seb waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115976069587889715041"">A Google User</a>'], 'photo_reference': 'AUGGfZnB5LGwO-KSmT67Y7HrK7mdXGc7-p2mlqCdbqlFTRo0BaWqwpvUXq4MzLF7zkHzGF1qZCxBqGJ-B-S-JC45vRiq2t0NRkzIR_tbdRy_R1bB-ND1mA_qHRiiqF2bsM5ilTlKPYUc6VnnuOQeiV9ZtKIIh3FxS0bAG3Gb9Y6_G6ndHaeV', 'width': 3024}]",ChIJVzj9BACH0S0RqNBXD4s0Z0Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.2796123,115.0247278
"Pelapuan, Busung Biu, Buleleng Regency, Bali 80224, Indonesia",ALAS BANGKUWANG,"[{'height': 1541, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104065099984907315574"">A Google User</a>'], 'photo_reference': 'AUGGfZmCuJrMkK4HiGYxrZKzSn-LtxueZv9EcwTvhskQy1_LvGidTnQFKI37ebuBfGmv8XjYV2_7rQLpIpNt7VmxVsaQdR15tBBxCR-ec90iBG67aOxEtt5gzcmfZ1QBClOckc88U0FtSCV2yu8p3jy3Z4KjbSJ2jX9N4vJfLuISkv77vA_5', 'width': 1242}]",ChIJZ6Rn_6lB0i0RLvGnSIMqy6E,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.268168,114.9958418
"P29F+27X, Umejero, Busung Biu, Buleleng Regency, Bali, Indonesia",Sate Babi Legend,,ChIJXwLGcwCH0S0RXGUyaiuyF-A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.282380999999999,115.0232476
"PX5C+7WF, Subuk, Busung Biu, Buleleng Regency, Bali, Indonesia",usulan blankspot desa subuk,,ChIJx9_UTQCB0S0R1s1cI1PbbPM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2918138,114.9722905
"JWR8+VWM, Jl. Pekutatan, Tista, Kec. Busung Biu, Kabupaten Buleleng, Bali 81154, Indonesia",Pertigaan Juuk Manis,,ChIJKYmjqqcr0i0R2LbmxGWsGRs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.3577959,114.9172896
"MW2H+P6P, Tista, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",Rumah Ketut Sudi,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107217140577892142646"">Hendra Adi</a>'], 'photo_reference': 'AUGGfZntS_e3eyeVPMRvEpKJUbcTJc8BPzD6SMsoHa_m5DRoS_tqzTD8s5l1MnKlGsMJkjOtu_USBvUXeyY-bqpzUToYqptXBpU7Rr3KEUj5LnMY1qWBUpuI8I5cjCu7Uk1QYNqXHuX-_bieBEziLQgjwGgQYqIp9LKM1KtW21MVOWwDGigQ', 'width': 4624}]",ChIJG5DuXAAr0i0RLTa-22TPTqs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.348163699999999,114.9280798
"P29P+3WM, Umejero, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",Padi Field Sangkih,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101384770551795617526"">Chris Nihill</a>'], 'photo_reference': 'AUGGfZmyIlGsuUqJe5atvTN4TCjKbYn_IFsEeCRKTKmehUMZKALyEi_u-7Iqn6PTzmX03A6xaVRKGSUExeij8iHHoxCN8PmDYuttkezqaND0pTcM53v5vm-cryDBbfNDnQUyzHm6u9OVoFhP_xs6nkujvUra_bjMOgPwUGRwDalUJBjYzgX5', 'width': 3024}]",ChIJ41bcATyH0S0RbWopiTR-oUs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.28228,115.0373117
"PXH6+G6P, Titab, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",Kabupaten buleleng,,ChIJ5WtoU_aB0S0R6LXZ3KmRe94,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2711545,114.9605861
"P28V+QXX, Umejero, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",peter hut,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104086676714422244850"">A Google User</a>'], 'photo_reference': 'AUGGfZn0mWKM7Rif4fyRV_7F3WStEgGVZA16P0lUcnqjywI84Ja0ez_b2iJBbDUPJsIdSbjz_KSEdshyy1UrYlI1gKjvYEh_n6C1yTrAQtTJ7Pp2XQ7qsDTTMJfgJ7ikBtWpm3fHrfdtbq-FE55cJfoCVDKSDH5WcJAs0j_LYmJsts1TAgKF', 'width': 1280}]",ChIJUwj2LTKH0S0R3186AMAuR28,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2830133,115.0449883
"PXJC+983, Kekeran, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",Umahne dek wan,,ChIJzaqONwCB0S0RR5lqwFzOoP0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2687146,114.971056
"P23X+RR8, Umejero, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",Bendung bengkel desa umajero,,ChIJg3eMUACH0S0RxLQMczQhjFY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2954625,115.0495781
"PXP8+84, Kekeran, Busung Biu, Buleleng Regency, Bali, Indonesia",Rice terrace,,ChIJdbBdvIWB0S0RlvxzxOKDYHU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2645737,114.9654054
"Br.Dinas Kaja, Jl. Batukaru Gg.Pura Tamansari, Busungbiu, Kec. Busung Biu, Kabupaten Buleleng, Bali 81154, Indonesia",️travelmelali,"[{'height': 928, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106284987475881011270"">Yudhi Dharma</a>'], 'photo_reference': 'AUGGfZl222crhZ7E3VMnLMalPRmFAyKbMjWm8hE6WrClUTnb0LePwF8nw4Bs4W0ZbZ5DL-16fMvhE3RDjSwjTlIoAPLNYNo6tBTnLxxKZk-2iolXoQrvKYkmlRAyJV0xdz9jrlTWg4rmTbqajerTUn79AXVOWB868-swgedEKudmdDz9kgFa', 'width': 750}]",ChIJufk_K12D0S0RLLpJrfSQp2w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.257582,114.9711949
"P242+HR9, Tinggarsari, Busung Biu, Buleleng Regency, Bali, Indonesia",Waterfall tinggarsari,,ChIJSc-SLACH0S0RQri_6FCxx2E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2935871,115.0021124
"PXFC+W45, Subuk, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",Subuk Rice Fields View,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104790679034567559049"">A Google User</a>'], 'photo_reference': 'AUGGfZljB7YIIPSCIv8zo7orZjoqMhw7ucahVVeMf-CP_nB-p5rPETHkycfvH6MC0o6-5bXgu312uDFwhME9-l1KA7XWyzA41-zgCPmeSGg-blzRblN6N9xo7sjzPwlfNOi_iMCQl_ERx2LmFaq4CnlF6-eeJ7CxP-7DvvkpchWaphQ2riO7', 'width': 5472}]",ChIJfcB1o2SB0S0RkKaIcSC9On4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.2759398,114.971091
"P27F+HHH, Bengkel, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",Santhipala Spring Waterfall,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100647734726374323606"">Petrus Suwandi</a>'], 'photo_reference': 'AUGGfZnagNDl8lIzkKQBaIaDhD7-xlK94xC3IppO222C2BO6b8wwoI8uEH5f_3eAeASOvS35NMIDmaa8y19XlZjpUY8Yyu3j5a_2l39CkP61sCVltai9wz1D8XwvYL-N4geDlQhzoXg4sNFlHSL5wv5tlh1gSiBRSd3h8jV3ExX_yQHZ_P2B', 'width': 3264}]",ChIJJ1ZgwemG0S0REZ7tG82pRo4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-8.286061199999999,115.0239973
"P355+29P, Umejero, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",Waru Agro farm,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112430765546250739388"">yudhi</a>'], 'photo_reference': 'AUGGfZnX1DFqi0R9kMlqFvdFWIkeTwT92HusrOriqF-4gsfggk5IFVSyWZizfyd0IcPWMHn2I7GIErwLXWXBo2PjS9h4cqUML8PAhByTxuc2ZV1Bfnumy3_5uVymrZdF6e-gXH1I024PIwQHd_KP84o7kc342R_VVaiO_TVI7CSFsDbpZza4', 'width': 3096}]",ChIJ3524tCSH0S0RoznPdDGayD0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2924088,115.058458
"Mayong, Seririt, Buleleng Regency, Bali, Indonesia",Kubu Ngurah Arsa アルサマヨン,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112353210997188329271"">A Google User</a>'], 'photo_reference': 'AUGGfZlAHh-10eDmIArWNLEet9HoXfCVIIB43RHJKb-a-UbOT52FsRCqaIO0Bo6F0q4m8V9ZvpvGIh_R_g0rMNABALfL2FOLKI3JbyQGGTlM_RNq0MDwW5bk5ea-FeknJzljbXfRDc-DTJwQjQwaBRWus1gKqgWrnU_DI8NFCAEAfN4T4p8e', 'width': 1440}]",ChIJKTwcFweD0S0RtNQA1Y_AGig,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2446875,114.9668125
"P25Q+M89, Umejero, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",Air Terjun Umejero,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116258223605177540755"">Dodiari Sastrawan</a>'], 'photo_reference': 'AUGGfZm4fdssgqEZcbrJ77MqkKUlcvMMq8f8i7aYFXRWNIRbk4wndyiQ8qlqQwVby4x5Nsb7Aw7kYFVn50TZuDPOzJ6qPD6vCFHMdv8aFLDbJRviHxvAhXcr9PINVqe5tMxqZT-9Oza8YWca8zbG99pmpyFN1_-S2p8r6pXJWpgP_VI46S2a', 'width': 4128}]",ChIJ5cX1UfqG0S0RUN3jSWFzN0o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,-8.2908499,115.0383699
"PXX9+P5X, Jlepungan Br. Lebah Sari Deda, Unggahan, Kec. Seririt, Kabupaten Buleleng, Indonesia",Batu Bali Farm,,ChIJF_JYHQCD0S0R1h9dcTvRZ5w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.250625099999999,114.9680015
"PX7J+4Q6, Jl. Tinggar Sari, Tinggarsari, Kec. Busung Biu, Kabupaten Buleleng, Bali 81154, Indonesia",Desa Tinggarsari,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103792618899502335661"">A Google User</a>'], 'photo_reference': 'AUGGfZmQfFvxIjys2e5MGB5EKnbv-BlEa7x8T-jInNJZqpavH7N00LwnXhafeUd6KdXvCu3dkL69vILX3wxk5cQhRqp5P6ym9IF1haIyzHyryytfvNoGfgpLeEzxkWGpLSFlAyLAjFX0LJoLYhEzSHLpCxxA6qlNW_FwHsQBPoyT35OReea8', 'width': 1080}]",ChIJkeGWc22B0S0RP67vzYWptSw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-8.2872045,114.9819042
