formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Raya Bedugul - Singaraja, Gitgit, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Gitgit Waterfall,"[{'height': 2117, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114097702377560314962"">Claude V</a>'], 'photo_reference': 'AUGGfZk19lGKk7awnCPe79tOGsnbOV8Q4zjcrvi__kheAyAldzd0NTeZngcVbwD3QXH0W8jE9PnapYI7X_ihFmhLFP7ujotp4qyYI0BKaR8G25mRkAyw7WOp61fXRwuq7ENjcpitn4g_AyAH6Hg2JWVjWrzBM86AVCk56K7JFLI2EYi_Q0gK', 'width': 3492}]",ChIJ2bn7v86P0S0RQNlEPMKB6JU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",2407.0,-8.188078299999999,115.1366132,0,0,0,0,0
"jalan Pantai Bali Bagus Lovina, Anturan, Buleleng, Buleleng Regency, Bali 81152, Indonesia",Dolphin Tour Lovina,"[{'height': 1479, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118013259849056678328"">Delvino Lolianto</a>'], 'photo_reference': 'AUGGfZkWvgPFMTKE7E6Qa-956nLfWv0BLew6N0D7BfKE531HJPmGR0D8-5OSPbhTVDcspo89uh0PEHrvPbldTwkAJxzABkBGzeMq2sphbYxyB_wZm_AS5byW0hkPXW3B4RjpUUyKwXZZZvzT1pXf2U24d9drbVvCtjfPEmq-jDASupDi79gj', 'width': 1109}]",ChIJAWldLRGb0S0RJCjGo61Xfyo,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",145.0,-8.1533839,115.0315154,0,0,0,0,0
"V3H8+VV5, Baktiseraga, Buleleng, Buleleng Regency, Bali 81119, Indonesia",Pantai Penimbangan Timur Pura,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101535723153544858746"">yves frombelgium</a>'], 'photo_reference': 'AUGGfZnWMtiHW3uFFencrCOUMgw0c3_K1tggPBKRIt0TCLg9N1faBVqHZa5z3dMbY9s5EdXSGG3hnB5Rdf1ff5dmq8t7S6tWL7A4Nw3DwIWRvVCw0EUHuGWLLsKJyaoBgEeK43le-PVHCS_e78U2pFEwOOpZQfd6O2_qSyIQ27NslEOGhf6l', 'width': 2048}]",ChIJG2XN3_-b0S0RniIhHvUsr4Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-8.1203693,115.0672455,0,1,0,1,0
"Jl. Erlangga, Kp. Bugis, Kec. Buleleng, Kabupaten Buleleng, Bali 81114, Indonesia",Jembatan Ex. Pelabuhan Buleleng,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110996001332507454220"">A Google User</a>'], 'photo_reference': 'AUGGfZmw00X7VRGsYXhqnMS9TfSP4YMmcLb3FWJrFYp1nn66jZd_ic4ci8Ks46k8fjMHKPXX46igJ4N5TfXZpzz9srJaDQPpWCz5oCTwriCowjVva5vFd2Mho6NENVFT1KSpjjjmchv4-svydrDW7nKRZ0-ZHS_6snsZ5tGYXKN0Z2QmvJXw', 'width': 4160}]",ChIJbfq2Jgaa0S0RpQORNqd3Z9Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.1037944,115.0902391,0,0,0,0,0
"Kerobokan, Sawan, Buleleng Regency, Bali 81119, Indonesia","Kerobokan Beach, Singaraja","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115842939342353616637"">A Google User</a>'], 'photo_reference': 'AUGGfZm-CC7pr7U4jsGBE1Qep7IdpvcKbWMU91makEuViVok8FLrR-quKWq1OdARoxnKE6tQDD_m1Qh4AHwEB3BozAxSliHT9juarPOUDO7oZ5alkeHYet4s9xaltGFwifOgxBNkm1Ed6UIsbn4oOG70Sb4gyGLZGR8e8YGF-_0bbLukiUiZ', 'width': 1920}]",ChIJv3XeGjiX0S0RkYueMvmwjHU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",990.0,-8.0817731,115.1185924,0,1,0,0,0
"Jl. Desa Kalibukbuk-Anturan, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali 81152, Indonesia",Dermaga Cinta,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103879810289325282663"">A Google User</a>'], 'photo_reference': 'AUGGfZkbCtGkUAJzfi7bXxaWnrrr21dc98b42IwRNa019v-csdnngEo4izMQ6I1lzK7reiZt7CyC6aLwWKKNKVwWgZpwcyw-VeQCnMAfbBSP8a5ORReymqZKNxHiaDs9ikmApydJVwpLEBfyrWzkNb6E1mHHAUq_fLlQXqSCVkBzCh_OUdNL', 'width': 4160}]",ChIJ3xKmyz-b0S0RJEr3oIjmzXs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.1597198,115.0256344,0,0,0,0,0
"Jl. Raya Lovina-Singaraja, Anturan, Kec. Seririt, Kabupaten Buleleng, Bali 81152, Indonesia",Bali Dolphin Tour Lovina,"[{'height': 1164, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100147816577488158024"">A Google User</a>'], 'photo_reference': 'AUGGfZmB_t7mv93ahE5Mign09tbd-zjBlYJpOdtPwcVMQSOzcNfCSSKjX7DNf--qZ5xqoWfZ4pyCmPXtwuB8jwVF-d5x-XBHCo4h8zyD3O8et37192bNDtQ8tQqSXbPUV0Y9P8f-cH-Khb4V7TtI8v1GbmBWbuTXCc8OCFnHOS4D0FV9FygX', 'width': 716}]",ChIJl0oE-E2b0S0RL2APjiD-JA8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.1624939,115.0257788,0,0,0,0,0
"V3RH+JM5, Singaraja, Banyuasri, Kec. Buleleng, Kabupaten Buleleng, Bali 81116, Indonesia",Pantai Skip,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106364039427074528750"">Andi Setya</a>'], 'photo_reference': 'AUGGfZngqdWy03Ipv4S0rrSlo_9QKxYOFh6BTaSvjBclR82UG1ygdxRALF5Yprk-9trRZwHlyoXtdi3UNygqO_OxsooJbHAwFKH5Uz9fwo3FcFphFJC0dmfhbAXgH6XwwZVfKfcCdR4AtI_SPtjnrNyWuCoR2qdZtnHA_ER8le3JRLk1Grpc', 'width': 4000}]",ChIJO4bxchGa0S0R7u8ynI3BH-c,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,-8.1084759,115.079242,0,1,0,0,0
"R4V8+PPH, Padangbulia, Sukasada, Buleleng Regency, Bali 81161, Indonesia",Air Terjun Padangbulia,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111186583797246004673"">Dani Burjales</a>'], 'photo_reference': 'AUGGfZlf0JEH3RkWckBxaWKmcAS4g1eb_H9jXwf10dQkzP2akLWlZ4KdPz62HlDdf1dcV97SuNwutKjjCZ6hLN20zsiqOAaX8xRSHwvstzFzGTQaLFAdNpJE_i2uykozeE0BU5CDuL0YrbG8jTd0MUN4amLDOK4UTg3r438aeulhg7UhHZBS', 'width': 3264}]",ChIJ31j3mhWQ0S0RDjOtr_3fWOg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",114.0,-8.1556937,115.116858,0,0,0,0,0
"Jl. Mayor Metra No.12, Paket Agung, Kec. Buleleng, Kabupaten Buleleng, Bali 81118, Indonesia",Puri Gede Buleleng,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114982904408602264389"">A Google User</a>'], 'photo_reference': 'AUGGfZnDTUhKM5hqw1Dhfp53K34uuAvdg4yMo8tygZ7wKWM6LFhyBu_aPF9WrRN89EIY-OV-JaDtoPxcyF2OuSnGsfxcnzX7NTxcbWOuSJfmvgl7WaXnuoQfJas4po4rKQmIOnT-jjBkVOzwFpn7TyQ9IROnRsC2eGGZyP5luMz-tIW_qzZh', 'width': 3120}]",ChIJcfxV_IKQ0S0RSMs1eBUbQec,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.126582599999999,115.0977839,0,0,0,0,0
"Jl. Pantai Celuk Agung, Anturan, Buleleng, Buleleng Regency, Bali 81119, Indonesia",Dolphin Lovina Tour,"[{'height': 3240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102885931825000933597"">A Google User</a>'], 'photo_reference': 'AUGGfZnRSXS3UWOrnvIz3xIs312SGkqYtxbHrPnx9wg-2DOFY0f58fNEJpQBNHuPxpUEluRV5_WyrcQbajJSmzWwwQaPfxbJl1YOhF2cLDjQ-5m5Gs9U9Fq2-X4SNJQ-ZVECq7G-PGPPFWepNbIMxPOyNzFnDXQPsW2Jk_gHhAlFctMbWzWe', 'width': 4320}]",ChIJF3N3EVSb0S0RCDfsE-KzyAI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",482.0,-8.1465034,115.0431583,0,0,0,0,0
"Baktiseraga, Buleleng, Buleleng Regency, Bali 81119, Indonesia",Pura Segara Penimbangan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115842939342353616637"">Made Panter</a>'], 'photo_reference': 'AUGGfZnOompqgxlpDPsllQl2frehFH1Gd0I_gT3oi2gEQArcyd3pbAREOohmwW1fcyxu8W_LdXA5y6UJtLl843Ons9CJ6hVd4ee7cYrLC7VRSH1Qe2GvT0SGsZ3lSrq0PdgNYHIjiU8e3wMAaDShXZOSJC-3e6yNZrO3ld6wSkL2gdqHiOHZ', 'width': 1920}]",ChIJvcJ12EOa0S0RX6IKUlmyej0,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",51.0,-8.1206593,115.0667738,0,0,0,1,0
"Jl. Starlight, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali 81119, Indonesia",Made Lovina Dolphin,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107805609574990027250"">A Google User</a>'], 'photo_reference': 'AUGGfZnqE72yplGmSNIndEBKqBDzn1XaGhvIgMn43oIiEt3v2p23_V3jmnRXNudC6H87twHH8LSujMOc6YhcAv69HnAMvAmBrRzokb3G3g8W_EqX5pcEAf78rRBF-HIHlbMTBV8yVv_z9hmcuFDSLh-xSVu-KfkBWtPplzLurWZ5Jl8EvYIm', 'width': 4032}]",ChIJs_UDpbib0S0RVnEH6DvkrUY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-8.1522986,115.0329333,0,0,0,0,0
"Pelapuan, Busung Biu, Buleleng Regency, Bali 80224, Indonesia",ALAS BANGKUWANG,"[{'height': 1541, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104065099984907315574"">A Google User</a>'], 'photo_reference': 'AUGGfZmCuJrMkK4HiGYxrZKzSn-LtxueZv9EcwTvhskQy1_LvGidTnQFKI37ebuBfGmv8XjYV2_7rQLpIpNt7VmxVsaQdR15tBBxCR-ec90iBG67aOxEtt5gzcmfZ1QBClOckc88U0FtSCV2yu8p3jy3Z4KjbSJ2jX9N4vJfLuISkv77vA_5', 'width': 1242}]",ChIJZ6Rn_6lB0i0RLvGnSIMqy6E,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.268168,114.9958418,0,0,0,0,0
"P27F+HHH, Bengkel, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",Santhipala Spring Waterfall,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100647734726374323606"">Petrus Suwandi</a>'], 'photo_reference': 'AUGGfZnagNDl8lIzkKQBaIaDhD7-xlK94xC3IppO222C2BO6b8wwoI8uEH5f_3eAeASOvS35NMIDmaa8y19XlZjpUY8Yyu3j5a_2l39CkP61sCVltai9wz1D8XwvYL-N4geDlQhzoXg4sNFlHSL5wv5tlh1gSiBRSd3h8jV3ExX_yQHZ_P2B', 'width': 3264}]",ChIJJ1ZgwemG0S0REZ7tG82pRo4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-8.286061199999999,115.0239973,0,0,0,0,0
"P25Q+M89, Umejero, Busung Biu, Buleleng Regency, Bali 81154, Indonesia",Air Terjun Umejero,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116258223605177540755"">Dodiari Sastrawan</a>'], 'photo_reference': 'AUGGfZm4fdssgqEZcbrJ77MqkKUlcvMMq8f8i7aYFXRWNIRbk4wndyiQ8qlqQwVby4x5Nsb7Aw7kYFVn50TZuDPOzJ6qPD6vCFHMdv8aFLDbJRviHxvAhXcr9PINVqe5tMxqZT-9Oza8YWca8zbG99pmpyFN1_-S2p8r6pXJWpgP_VI46S2a', 'width': 4128}]",ChIJ5cX1UfqG0S0RUN3jSWFzN0o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0,-8.2908499,115.0383699,0,0,0,0,0
"Ke arah, Jalan Yehsong - Petaluh Desa Gesing Kecamatan Banjar, Munduk, Singaraja, Bali 81152, Indonesia",Bosi Garden & Camp,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101718289565302013978"">A Google User</a>'], 'photo_reference': 'AUGGfZn0eswVB2cvU889X4zxvMmCg31hbYJcbHCYAixP0EEnTKZ4rm11gl1CWcGgqstv-1FFAQ2BOueyBsbBK63mD5qglH-R88ngIu9F_4S03HvKJ87NY4RVGUD0ZqnoKQXiiyZYwyihDoH88ckIu3XD8ThXSVTM-z0Nh1GweaOX2ZCvVP23', 'width': 4000}]",ChIJsQGVjaWH0S0Rc3FBE4-bE6I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.2664104,115.0544328,0,0,0,0,0
"Patas, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Gerokgak Dam,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104283743911503182179"">A Google User</a>'], 'photo_reference': 'AUGGfZnc1Fj_nZoB16rnmqwLFqedc2kr8N0fny9LrstVVFD8d4xdITwUrHQr3IvgFFi4f-8OQdgaNebun6Zo3ECH1b8HwmqyRiv8Ie4Xuu6-c6cKaEO9PzrkDEUfTEenJcLm1CYdNkdBSuKjOs7GeoYtQvXhEeWDpatx1JI0Ou9qoyQjlUVw', 'width': 4096}]",ChIJ33SyQGp60S0RAYwlA0UlFOE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",251.0,-8.2121421,114.7807953,0,0,0,0,0
"Jl. Pelabuhan Celukan Bawang, Celukan Bawang, Kec. Gerokgak, Kabupaten Buleleng, Bali 81155, Indonesia",Gerokgak Sunrise View Point,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117423660380153740802"">A Google User</a>'], 'photo_reference': 'AUGGfZngkj4KA71_Yw5fcpLnBBYB4HLJkeWyFLvLcruZvWBu6rU2TeUMfAZ-vQsEvEMPd9RMIS20ENW7wdYjQ84oFjpPHMWw7h-WgnjzLtOPhK_Si0ymtz2rS6UmNWJpy8j2vSxBUuQnZzQDACCbhHMvRdv0TvVM48wWyaCEE-xE8aLs1NVv', 'width': 4000}]",ChIJIyQB3QJ50S0RbWXGmKg-fu8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-8.1930202,114.8454874,0,0,0,0,0
"Banjar Dinas Batu Ampar, Pejarakan, Kec. Gerokgak, Kabupaten Buleleng, Bali 81155, Indonesia",Princess Conservation Forum Menjangan,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110518318020413664670"">Forum Konservasi Putri Menjangan</a>'], 'photo_reference': 'AUGGfZnSW5yvncRy43cZpveumYHS7iW308P2QUTj-Q_qODi-eD2uyVR6sWZOHWur0qRpbw0c4t5GDXuFTyl9Ag5HmIxkZXYcOdmBls2M52qX56V65lTYrYpfk4Y3mMyeoRBgeGen5c2o0GChjYWYEwbbkW--jVeqrpl4ksZpa5c0mzQ-a7q5', 'width': 959}]",ChIJ-e0z3tRr0S0RcWqOXAoTurk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-8.1321195,114.5785034,0,0,0,0,0
"VH77+9HX, Bali 81155, Indonesia",Gerokgak White Sand Beach,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102713395703274711210"">i kadek susila atmaja</a>'], 'photo_reference': 'AUGGfZl83EDdysRVzFa479O7_f-800g1tOlyiN5Tfuewr7JJD5AkkkkQF6LDbp-OdWol8dUjkpldB9paU9ZgQZ0DD2QQpMcaeQl3i8uB28ZjDjaRK-_xK97o2ky0oz9dwn5XWS9_vEVi4QviY1aR7YnduptQuX-GqOxTeZHLonx3SVJkzd11', 'width': 4608}]",ChIJSzeA7oRp0S0R25fr3raqHjI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",169.0,-8.1365172,114.5639803,0,1,0,0,0
"RGWC+2VC, Sumber Klampok, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Pantai Karang Sewu,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100111881962073457697"">A Google User</a>'], 'photo_reference': 'AUGGfZnXyjSHp0R8nheOvUOzhIHzP08Rd-OPbKbJggROn_lgDYtUyB_tkdENooNmGzT3l8a7mV3gv9teXUYTIOHKsCEQDY7ldAXyOGKJGQuRCuI03KBqWASsH1okQjPZONEsD68nXc95vFjBbI0dFmWdfAByW65uWyB_rThcskoIfqpL3nfW', 'width': 2560}]",ChIJJdq0x3VC0S0RfXzU9p6hwWM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,-8.154945,114.5221425,0,1,0,0,0
"Pemuteran, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Pantai Pemuteran Bali,"[{'height': 497, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113561598452728374335"">A Google User</a>'], 'photo_reference': 'AUGGfZnVqAg68_fCfub4tqBtbLfZCPTU_glaRGiOfouUZThCyHQEUFELbHEyBegrclO0awH5-v_rTMloveCvIb7iCc9H0FOJFqCC-o1lxqV7qWBOEpYA6ggEKkD6ZvARD2Rt8vfEO05B6TpWQwA1C1Ws3ZEa3UAwOiL0xI1MV0rxiaiIITnV', 'width': 720}]",ChIJr9cltRp50S0R_chQWHslmOU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",127.0,-8.1332721,114.6443913,0,1,0,0,0
"Sumber Klampok, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Bali Birding Tour National Park,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117913956021283210905"">teddy46 Sandy</a>'], 'photo_reference': 'AUGGfZmk06VjKvqAWcbBg7P9eHeb_fTeYS66P2_lf5tKJeLgSrTuLZD0PLb-OyIceCU5eAxwTtmG5cdPkaPXcnDyGMtU3Z9xjKqgs2yMFg7uMJHSyYhMSUa8ul-8np-z1STm8EYAkwfQFgj3x82W1xkWt9O8q0E7qn09EDK_zFRSsCjMEDcN', 'width': 4000}]",ChIJDf6KxU5C0S0Rs1fNLHxRXUk,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",151.0,-8.1590083,114.4846299,0,0,1,0,0
"Jalan Raya Pemuteran, Pemuteran, Kec. Gerokgak, Kabupaten Buleleng, Bali 81155, Indonesia",Pura Batu Kursi,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114601367538401983828"">yuni prema vahini</a>'], 'photo_reference': 'AUGGfZmZIJv6YhE4POCP3aGeC6u7JG3ZhaJBGywiQn9C7fd26oQw7NYvnL1PbmyxOtpzqdYiO5KJLQoaAEm3eatFhy2s_SmepD1sdDkl4XCjJNJC8ILoneyTh9-B2guvDSkc4idfJK3HVFemnlqNFncPGmJP6ceRM5YTXvlBm8E9bLcGDyvt', 'width': 4032}]",ChIJUwmkwf5u0S0RwP9ab37OW3c,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",437.0,-8.1581462,114.6626015,0,0,0,1,0
"RPW7+WC8, Penyabangan, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",𝘁𝗲𝗹𝘂𝗸 𝗚𝗼𝗻𝗱𝗼𝗹,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109639182975315514458"">Fendy Lie</a>'], 'photo_reference': 'AUGGfZkOAbszsWucsUAdj5isT49VlpKuX0Bw9vh_fWR3TeelRrQ_D2UYdqDTaCkBN7X3TkikXReS_0nCIjY_Ln4_Vve_5dMI5r8_m4Mny9PXZl3lzl_dVFD3Vd-WkQydby231xccmURhwvbdnxuNBFgrOV_acwAQB9xKtBcVnj8tOY7xvZM8', 'width': 4032}]",ChIJ71LT5ylu0S0RdG5nbe2SYzQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",48.0,-8.1527139,114.7135753,0,0,0,0,0
"Jl. Pelabuhan Celukan Bawang No.36, Celukan Bawang, Kec. Gerokgak, Kabupaten Buleleng, Bali 81155, Indonesia",Pantai Nusantara,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116802281397571658736"">Nouhan Akbar</a>'], 'photo_reference': 'AUGGfZl99hmoldURuf3DvQiZliW_HRGkafDphsTfPj00auSUpMsw4Ro-R34UY83xF-ggb8S1u4Kl7tjnlAFj3tPQN31fSpQreovCFP0azdv4LqwJLtdTz5xoaQzeHeNZb09d6EIQtRKcu5pdLzoRyFkJRMctZ-4BAW8TKI6MEZCMHdx0IV1O', 'width': 3264}]",ChIJX1CzDV930S0REfincMW4Q0Q,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,-8.1901499,114.8294831,0,1,0,0,0
"Jl. Singaraja-Gilimanuk, Banyupoh, Kec. Gerokgak, Kabupaten Buleleng, Bali 81155, Indonesia",Pulaki Temple,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109438802960335215090"">Gek Triana</a>'], 'photo_reference': 'AUGGfZlO9CnfsJerH2L8lNHflce1dFf2SMsOhd9UretO-SpsSPppwen6t-0zs5ma38sI4Pyw54-h2GCsX0af_q1ckdM6rfu_FAg9vQwrnxQ8wJ2DzxcIuIoM0QB0ftLZSYdcCvEEQDrfr_9qAbPRyspNtwF1020lRoVHmd4IzMqHguJJVEod', 'width': 4032}]",ChIJ19QDg-Fu0S0RiKNCbo8mFCQ,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1496.0,-8.1455632,114.6803213,0,0,0,1,0
"Pejarakan, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Banyuwedang Hotspring,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117896702737550788094"">A Google User</a>'], 'photo_reference': 'AUGGfZkqc40MmvkMGLIbp2pN7Gpb9Blf4x54PGJL5oyLZXo-PSn5xW9nfmt4tYYHli1IZl2c2DMhDmSESFxib78iBpSPuY_dOvlA08vTl4eDUhIkeBEqAIoSbN4QU9XaGIhoTJVHS5lCGvVrItmGRiH3vCjMa0lT4PuVo42XiMAnTBMCqWYW', 'width': 4096}]",ChIJLaQLQJ1p0S0R5tlYeu4AE78,4.5,"['tourist_attraction', 'spa', 'point_of_interest', 'establishment']",906.0,-8.139249999999999,114.570685,0,0,0,0,0
"Jl. Pura Dalem Desa, Pemuteran, Kec. Gerokgak, Kabupaten Buleleng, Bali 81155, Indonesia",Tanjung Budaya Pemuteran,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101647863759757197462"">greta</a>'], 'photo_reference': 'AUGGfZlVu3Vz6CJRdxDUCPYojkFui86D29UW-ZK-FLrFnUI11MMGEV_Wx01NmBx4onaj421ZHQNw_2HNHOXmaYuJ-qMiTNBP9Cke229tOeAqin88Fg_gHR8tGiQZb_703xR8TV6bGxZjzZxjmNq0gAKIfvjdNVLqsz9I8IripbEzTseExphQ', 'width': 4640}]",ChIJvb_bufRu0S0RFD6o46J1XwI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0,-8.1429643,114.6623269,0,0,0,0,0
"RR78+HW, Patas, Gerokgak, Buleleng Regency, Bali, Indonesia",Pantai Tanjung Karang Patas (TKP),"[{'height': 1816, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113263922374185841349"">John Kruizenga</a>'], 'photo_reference': 'AUGGfZke2-ivNXBhYwMG_hRM_REF17GDYSCLaebuR2uA3yr0aokmJVacojr4_R784CVH1o8Y3EKSf66d8mm6NKsiD2qx3Sp582fO7yrqO24_--0rDygx9p7R14ZcMtMkb6lpBEfzqpJMiYXiG_xlQK51U3wFnT_aQbIFkj2lHNIBm04lzkDc', 'width': 4032}]",ChIJIxDmfux30S0R5FZyCNORpjw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.1861029,114.8172941,0,1,0,0,0
"RMV6+HWJ, Pemuteran, Gerokgak, Buleleng Regency, Bali 81155, Indonesia",Batu Kursi View point,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116529625530441344935"">Peter Wiering</a>'], 'photo_reference': 'AUGGfZnupjQqhzqcPV0YU5uer3ZV2oqizQO_QU9wd4XrSXtfb7C8DKP_8PuPXeTItJns3U1eY1wfcgFmG1SmsMbe9Sn6Yjjc2X3sgffq3BPKQwbQQIZklVD_cwC1oGXKLuPl5HTDItlpPCIpKDluutm-MWa7tLh-7NrzHTKr-5rg7dvN4W2d', 'width': 4032}]",ChIJBSfpYStv0S0RDYrNdNSDosQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.1560352,114.6622675,0,0,0,0,0
"Seririt, Jl. Raya Gilimanuk, Banyupoh, Kec. Gerokgak, Kabupaten Buleleng, Bali 81155, Indonesia",Pura Melanting,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118241414257944989345"">A Google User</a>'], 'photo_reference': 'AUGGfZlqaR30Tu2EjOqr8dciJlIN8aYRifYLq7iPGqYUqCdpuqGAO3A8xTnbdtdWCLtRji6Uay-ioqWelCjtuo5PxnS2dJ-NCuMt71GWsg9u-coOa8iSytys4myrwHBjwKfyuUQhF5fHNGT3Irs7H78x_P4JF_DkvAzljJRpIzUZVoYFSl52', 'width': 4000}]",ChIJ089wokZu0S0RgElgasNsJjo,4.8,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1471.0,-8.1602442,114.6807802,0,0,0,1,0
"RHVM+4FV, Pejarakan, Gerokgak, Buleleng Regency, Bali, Indonesia",Menjangan Tour Activity,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113827650133730283723"">Asep Miftah Hadi</a>'], 'photo_reference': 'AUGGfZkSsG_ElyMZ5UNO9o85JPkDwvBQDwAl6d9mmw2kAxgiEXSYRU1r4Sxt42qS0yJpvugXF2_DcmnABFiyWadeHBGfS45b7wGczf1Yf6gIC4Zt4h_huxVZmqMvwpoA1Hsph04gH2b7ALFEZlWI2H0LYB2O4zpI5JDDRGTGynJ7-Qh_z7iL', 'width': 2268}]",ChIJ_VAMqfJp0S0RFTrephxuSq4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.1571477,114.583658,0,0,0,0,0
