formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"C29J+Q9R, Pergulaan, Sei Rampah, Serdang Bedagai Regency, North Sumatra 20995, Indonesia","{'location': {'lat': 3.4194053, 'lng': 99.03100549999999}, 'viewport': {'northeast': {'lat': 3.420783579892722, 'lng': 99.03232422989271}, 'southwest': {'lat': 3.418083920107277, 'lng': 99.02962457010726}}}",Agung jaya farm,ChIJvxkMV_JdMTARCz43cWTpTzk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9C6V+63C, Kuala Tanjung, Sei Suka, Batu Bara Regency, North Sumatra, Indonesia","{'location': {'lat': 3.3605625, 'lng': 99.44264059999999}, 'viewport': {'northeast': {'lat': 3.361870779892722, 'lng': 99.44403392989273}, 'southwest': {'lat': 3.359171120107277, 'lng': 99.44133427010729}}}",Wisata Malam Kuala Tanjung,ChIJ6xbbrpTDMzAR_tiyhqDLH0A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112764976537545908118"">A Google User</a>'], 'photo_reference': 'AUGGfZmTIAUHAMPbYor8W5WYl7WzWQ0KLglbldyiA3Cyn_uUQnblDh60ZVHw41Uk2dxd1BxzX0COQOKP28vFnMQb4TyPd38EHEVxJL_GsrgC3GDL9R2gvZgwWZZbl5W_pXlGPy7Bg16lCluDEpeZSeYVBoGTcng5WM2A_qkMG8-q33XVeEjl', 'width': 1840}]"
"5247+WC, Marubun, Sipispis, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1572817, 'lng': 99.01357999999999}, 'viewport': {'northeast': {'lat': 3.15932185, 'lng': 99.01502045}, 'southwest': {'lat': 3.156601650000001, 'lng': 99.00925865}}}",Sibangar BUMDES Teluk Bayur Sipispis,ChIJZX9QawB7MTARcs7gVN4FXNI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110281520248478285864"">prabu prawira</a>'], 'photo_reference': 'AUGGfZkB2F86AOJbc339JY4oAxoZI6_v_YPnLQIvKoOCtWuogJd-WdGfPrcQPoiHQN8h63QS7iyOP0Y1d_zlmcOvUWfZxdyHSH8tehg6heMrE7W_a1325_f0NUYG-s4eAyVQ4K7ucnElGc1weZs3C2d6KzUGKYTnVK6pc5oXbxVPHe_c20gm', 'width': 2448}]"
"5267+487, Sipispis, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1602875, 'lng': 99.0132969}, 'viewport': {'northeast': {'lat': 3.161135699999999, 'lng': 99.0145958}, 'southwest': {'lat': 3.1577429, 'lng': 99.0094002}}}",Wisata BUMDES Teluk Bayur Sipispis,ChIJBX2EMgB7MTARhK95iX6YeN4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"626G+7M4, Marjanji, Sipispis, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.2106442, 'lng': 99.0267076}, 'viewport': {'northeast': {'lat': 3.211994029892723, 'lng': 99.02805742989273}, 'southwest': {'lat': 3.209294370107278, 'lng': 99.02535777010728}}}",Sungai sialang naga,ChIJZRauYgB7MTAROKaqaqikPCA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H457+JJG, Pantai bertuah, Kec. Tlk. Mengkudu, Kabupaten Serdang Bedagai, Sumatera Utara, Indonesia","{'location': {'lat': 3.5590744, 'lng': 99.1140662}, 'viewport': {'northeast': {'lat': 3.560381629892722, 'lng': 99.11538682989271}, 'southwest': {'lat': 3.557681970107278, 'lng': 99.11268717010726}}}",Pantai bertuah,ChIJAaHPEQ1XMTARDDwdVGCgvIc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"H47J+6V3, Pantai Sentang, Unnamed Road, Sentang, Kec. Tlk. Mengkudu, Kabupaten Serdang Bedagai, Sumatera Utara 20997, Indonesia","{'location': {'lat': 3.5630002, 'lng': 99.1321727}, 'viewport': {'northeast': {'lat': 3.564208979892722, 'lng': 99.13347337989272}, 'southwest': {'lat': 3.561509320107278, 'lng': 99.13077372010729}}}",Sentang Beach,ChIJzZImVwJXMTAR6qyxoKWNa2M,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"Lubuk Bayas, Perbaungan, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.5526812, 'lng': 99.05709259999999}, 'viewport': {'northeast': {'lat': 3.553953879892722, 'lng': 99.05841172989273}, 'southwest': {'lat': 3.551254220107277, 'lng': 99.05571207010728}}}",Kolam Pancing Barus,ChIJq8fLCupRMTARBCKLarWn_Jw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"HWVG+CG7, Ujung Rambung, Pantai Cermin, Serdang Bedagai Regency, North Sumatra 20987, Indonesia","{'location': {'lat': 3.5944405, 'lng': 98.9265427}, 'viewport': {'northeast': {'lat': 3.595780279892721, 'lng': 98.92788622989272}, 'southwest': {'lat': 3.593080620107278, 'lng': 98.92518657010727}}}",JU LAI HUT CO BIO,ChIJEzt7ictPMTARei9XGo7_h70,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116327104021725913931"">A Google User</a>'], 'photo_reference': 'AUGGfZm0bxsbHKbVekeFkKdoUhaCs87j8xVcFhAhbE7fytF6p2_Wbg6NMTvjc1zvB9AYx9jQxi_gf0KHfKG-SEFL-NcHCAvtbleFws8DFn7t9um0ZPp59H2BIS3o5k4LZQc8N-s1uHCaQLLW7j0jJtltJXsXO_5Db7SPHcFUSSoTZg12_mY', 'width': 4000}]"
"Jl. Bogak Besar No.1, Bogak Besar, Kec. Tlk. Mengkudu, Kabupaten Serdang Bedagai, Sumatera Utara, Indonesia","{'location': {'lat': 3.5311459, 'lng': 99.1745364}, 'viewport': {'northeast': {'lat': 3.532521279892722, 'lng': 99.17590467989272}, 'southwest': {'lat': 3.529821620107277, 'lng': 99.17320502010728}}}",Pantai Bogak Indah,ChIJtRacEhxYMTAR78t5mOSHW2k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"MW4W+7QG, Kota Pari, Pantai Cermin, Serdang Bedagai Regency, North Sumatra 20987, Indonesia","{'location': {'lat': 3.6556889, 'lng': 98.9469632}, 'viewport': {'northeast': {'lat': 3.657007229892721, 'lng': 98.9483141798927}, 'southwest': {'lat': 3.654307570107278, 'lng': 98.94561452010727}}}",Jembatan Sei ular kota pari,ChIJiW0itkdNMTAR1TU9xBZKflA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109234438228344374306"">A Google User</a>'], 'photo_reference': 'AUGGfZltwHo_M6ebBpRK1DmtSXcfgn4DalkRDMkVGJRNqfVcSNCoko1R53L4AFj3S7dM_VL9hvYyf7xoWPVuP2SYLixpphJqUxr816Y0ofpXSoV7bk4Hm1WxgZJyjIUNal1es6uz-UgoPbvrdsFMTDelxFVaRCFs8BlWwEAz2bprgEAezrid', 'width': 1080}]"
"JX32+6CJ, Jalan, Celawan, Pantai Cermin, Serdang Bedagai Regency, North Sumatra 20987, Indonesia","{'location': {'lat': 3.603095, 'lng': 98.9510337}, 'viewport': {'northeast': {'lat': 3.604445379892722, 'lng': 98.95237202989273}, 'southwest': {'lat': 3.601745720107278, 'lng': 98.94967237010728}}}",Pemancingan The Best,ChIJPet-_n9PMTARapvAQA1SSXA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115527264953619303342"">A Google User</a>'], 'photo_reference': 'AUGGfZkFpMc8vEXJ7hUu_nv-DrfKeyQ4XgEceY46I4_di9WRXpfc636QQYgotowoNA0oKoHw_8uoJ9jFKUwEhgDWuGXOGg_j3ND_ejzViq0QMpIQBcu_OCI-AJaNgHo6QtRP8OKEOZLNY1TFcjtTG9U94aA23lUMcRdQmo_bn06N5_YZ1MFD', 'width': 1920}]"
"H47H+RRP, Unnamed Road, Sentang, Kec. Tlk. Mengkudu, Kabupaten Serdang Bedagai, Sumatera Utara 20997, Indonesia","{'location': {'lat': 3.5645868, 'lng': 99.1295651}, 'viewport': {'northeast': {'lat': 3.565521229892722, 'lng': 99.13075972989273}, 'southwest': {'lat': 3.562821570107277, 'lng': 99.12806007010728}}}",Pondok Tria Ananda Pantai Sentang,ChIJAce5H7tXMTARu-j3KZs-lHQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103839196779900266283"">Annisa Ulfa</a>'], 'photo_reference': 'AUGGfZnZPZog3gne2vOCVavPWnYp9AXIaZ6fcW4HqRae3yr7TY9JK3w5CzVqsd7ZZT0ZpmLwziOYb07WUVgKlGkgiFSrTSkfk9mmggbkD9LO3gtjyfz4HpX0sPaHrT8gB0TQXT38l0rAV2gXtbjF0rrVvwKEnQWxwP47AkIqAFHRN0dZTda3', 'width': 4000}]"
"Sei Naga Lawan, Perbaungan, Serdang Bedagai Regency, North Sumatra 20986, Indonesia","{'location': {'lat': 3.5773041, 'lng': 99.11064060000001}, 'viewport': {'northeast': {'lat': 3.578605129892722, 'lng': 99.11194292989273}, 'southwest': {'lat': 3.575905470107278, 'lng': 99.10924327010729}}}",Muhammad Fauzan Gultom Coast playing Area,ChIJo_vDY9xXMTARxOMG4DfS32Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111753275904781757747"">A Google User</a>'], 'photo_reference': 'AUGGfZnUmr_xvSTcGcIYpePbImL-mmBAQzhYoPyo8VGC5tY2PVQhwhgYN-UxSYKGiVwLAlItdC20jzDuW_uj49tVSwy6CYq3Nbw0d_ojBy601KSPwiN_xjRiNOt4jbFWZzzzOVEsPxaFJTx8st0AYGO3w_FWmAdwGq1Lurqpwdjsr60ZIfT9', 'width': 4000}]"
"G4X8+QXF, Sialang Buah, Teluk Mengkudu, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.549433, 'lng': 99.117409}, 'viewport': {'northeast': {'lat': 3.55167535, 'lng': 99.11894947989273}, 'southwest': {'lat': 3.54868555, 'lng': 99.11624982010729}}}",pantai sialang buah,ChIJfXGUNABXMTARzbrynnrCnzc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"5257+3CM, Sipispis, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1577033, 'lng': 99.01353499999999}, 'viewport': {'northeast': {'lat': 3.159522379892722, 'lng': 99.01495295}, 'southwest': {'lat': 3.156822720107277, 'lng': 99.00928115}}}",Cafe Tapian Sibangar Indah,ChIJS-6iFgB7MTAR9J8VSq4IF3M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4XGP+RR2, Bartong, Sipispis, Serdang Bedagai Regency, North Sumatra 20992, Indonesia","{'location': {'lat': 3.1267107, 'lng': 98.9873542}, 'viewport': {'northeast': {'lat': 3.128229329892723, 'lng': 98.98861237989274}, 'southwest': {'lat': 3.125529670107278, 'lng': 98.9859127201073}}}",Pos Pam Obyek wisata sungai Ds bartong Kec Sipispis Kab Serdang Bedagai,ChIJh_s71aJ3MTARDkTtHg22f8E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108855112425145397746"">A Google User</a>'], 'photo_reference': 'AUGGfZmokW_pTe6WW4ny6edsiktdjof2elAEpUWKf7AmhtmfwpyUdPoscwKdmy1_u0v8Wky_qkkDxm3gWVPF-875XMshsy0E04fMNWOyIKT_nWCOV8m57wfmuHVeVZQamryg2O5MBCysHlUXE67KoyYkPwRSD591NzTTXDO9OQr91wlGnKLJ', 'width': 3264}]"
"C5Q7+F3P, Jl. Medan, Sei Bamban, Kec. Sei Bamban, Kabupaten Serdang Bedagai, Sumatera Utara 20995, Indonesia","{'location': {'lat': 3.4387144, 'lng': 99.16271839999999}, 'viewport': {'northeast': {'lat': 3.439839829892722, 'lng': 99.16423477989272}, 'southwest': {'lat': 3.437140170107277, 'lng': 99.16153512010727}}}",PEMNDIAN MINI SUGENG RAWUH,ChIJE2pV82lfMTAR9_XtQnIePV0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114854208901468502254"">A Google User</a>'], 'photo_reference': 'AUGGfZlAYJLtOB6itf0nnYj2md8-TdUum8xu8dDfNj6wEAWSOxpJs-ca2zjtj25RkS9RwclR5DJUxvAvp8bAABaT4tWwykx56FmQQieLjlMyRpa81CqQqgRCZhfcx1xldIgzz12np9PWGrUxlLIAonbb36ye2LGBS7IYNb47qpYUTW7-kmp-', 'width': 960}]"
"G429+F58, Firdaus, Sei Rampah, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.5011565, 'lng': 99.1179465}, 'viewport': {'northeast': {'lat': 3.502428179892723, 'lng': 99.11935842989273}, 'southwest': {'lat': 3.499728520107278, 'lng': 99.11665877010728}}}",Hasbi Nur,ChIJH5EGLwBZMTAR24VXasrpA_A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JXRJ+J2C, Pantai Cermin Kanan, Pantai Cermin, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.6415546, 'lng': 98.9800131}, 'viewport': {'northeast': {'lat': 3.642925879892722, 'lng': 98.98133472989272}, 'southwest': {'lat': 3.640226220107278, 'lng': 98.97863507010729}}}",Metematik,ChIJORm7UQBNMTARrm_UTxmnR3c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G425+7C, Firdaus, Sei Rampah, Serdang Bedagai Regency, North Sumatra 20995, Indonesia","{'location': {'lat': 3.500637, 'lng': 99.108547}, 'viewport': {'northeast': {'lat': 3.502013129892722, 'lng': 99.10992892989273}, 'southwest': {'lat': 3.499313470107278, 'lng': 99.10722927010728}}}",Jericho Stable,ChIJ_7iJ_WFZMTARQSWwG7ecBaM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",456.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114215920005490735125"">A Google User</a>'], 'photo_reference': 'AUGGfZkxNUetYYybPew4jnJ9OBgAeeIdsyPGnMjflPL6Vv9w_r9AaIiRBEeFm-bWZ3u-3L-KdJu_aF0cDMWNbcQDn5BlHNTW8TfqgjNh6EnoDoZ7suE9C6o2vBqlStF-OE2APTsCcnFoq5mjoO_K09pJbHavsVNR8gmV4GuK9SPXymrI41Ji', 'width': 4000}]"
"desa bartong kec.sipispis, tebing tinggi, Kabupaten Serdang Bedagai, Sumatera Utara 20992, Indonesia","{'location': {'lat': 3.124292, 'lng': 98.9871002}, 'viewport': {'northeast': {'lat': 3.128404999999999, 'lng': 98.98848537989274}, 'southwest': {'lat': 3.122921000000001, 'lng': 98.98578572010729}}}",wisata alam pemandian bahbolon huta bayu Desa Bartong,ChIJvfVCUkd3MTARox2lmYC1N1Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,"[{'height': 472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109513478841201436255"">A Google User</a>'], 'photo_reference': 'AUGGfZlH_sjxDCucgDLn55v88oJ-cvLnbka1p_mPYw0cOOSWkFBReRAagO99aLbRLPQeI7AVBZNIMFOZjOltNJ-lcqPBokYKutgojjwLz0ZNuD_tCWJqASTqiraMeZlOS8XI2BEZ53PRe2n07y78Vo-T2Qt6WBw6AlAu0wHFlov4P7TK6YI7', 'width': 715}]"
"4W7X+53, Sambosar Raya, Raya Kahean, Simalungun Regency, North Sumatra, Indonesia","{'location': {'lat': 3.112888, 'lng': 98.94771349999999}, 'viewport': {'northeast': {'lat': 3.114237829892722, 'lng': 98.94906332989272}, 'southwest': {'lat': 3.111538170107278, 'lng': 98.94636367010727}}}","Bah dalam, Sambosar Raya",ChIJq0qImch3MTARzG3MOh7r6k4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117211135131295682830"">Abu Umar Fauzan</a>'], 'photo_reference': 'AUGGfZncFGF-gYcxgjH-GiK-cZbth5fJ4yXiU6NbGw6izd6abFt8_nfLVhxky0CK7gQEXxI_o6yb1cDfEX2ao7BtTNt7ewfACH3PU5A9NIRZBh58TQJzkodC7DWBYqBtnLd63wJwFOXy-SHSFR1SG381SMztsvXfRR7FA0VmupguPbRdZ2Sh', 'width': 3264}]"
"87W7+4P, Penggalangan, Tebing Syahbandar, Serdang Bedagai Regency, North Sumatra 20998, Indonesia","{'location': {'lat': 3.3452572, 'lng': 99.26426909999999}, 'viewport': {'northeast': {'lat': 3.347320750000001, 'lng': 99.26544032989273}, 'southwest': {'lat': 3.34456935, 'lng': 99.26274067010728}}}",Kolam Pancing Sumber Rezeki,ChIJqQbsVXHfMzARKPizAkgR6Bg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114313259852944868058"">edi ganst</a>'], 'photo_reference': 'AUGGfZnz0j2qmdkzIWc4H3CURjJQKEhz1hjkntzJ3dB2nXyul9TFH9kfSIhK44IInuy201ScFAn43g88TtL2O4O3G1gmnl7sNMXav7UdG1ylRlBsZN-amP73rLzJHkIw9Z_EJhE6AR9rTYmGYwg3hgfKo9XhV8bUbQSB4y_MdkR-HpC8asTk', 'width': 5664}]"
"G5VP+GP, Pematang Kuala, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.5437813, 'lng': 99.1867868}, 'viewport': {'northeast': {'lat': 3.544936350000001, 'lng': 99.18756135}, 'southwest': {'lat': 3.540316149999999, 'lng': 99.18446315000001}}}","Pantai Pematang Kuala,Serdang Bedagai",ChIJOeNsRqVXMTARXSiFSzl3APE,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104291486759399740494"">A Google User</a>'], 'photo_reference': 'AUGGfZk960PHvh74CNHTjmaGCCwLM0WzDMHcmFNJgGhj5ppPNKgZ6k2YuhOMxH8FAQNvF9Zayz4-E9gAjy13USuc98MV55i3LdqiqT0bhYoMw1xeY5WrqkaCnIVCEQfqyeIP8XQFqnXXCSaKwyjFXFvxEsyDqS6fIOTr76wwyglnCtVkE56G', 'width': 1080}]"
"C682+QRJ, Sei Periok, Tebing Tinggi, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.4169591, 'lng': 99.2020124}, 'viewport': {'northeast': {'lat': 3.418354579892722, 'lng': 99.20330977989272}, 'southwest': {'lat': 3.415654920107277, 'lng': 99.20061012010729}}}",Rumah A.Qaren Sitorus/br Saragih,ChIJ_f3s8xrhMzAR0LJautp00S0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113995411747833981019"">A Google User</a>'], 'photo_reference': 'AUGGfZkdoCudvi-otWGLk9RxCaDwLZ3yYQHKgGHTGIBp-ewJOzwH6x9N_Zs6zu4EAjWCrNkTf5Dl77lohZlmhEfgtV5HS4w5wdlEdH3rqWjcqdnu_z_Tfpuqd3ltxzK9nui93BVKdDIGfNb5q10B1lffMVGe1D5M_Iw_NftaIIQNvpOX1xH8', 'width': 1920}]"
"C2MW+5M6, Pergulaan, Sei Rampah, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.432925, 'lng': 99.046649}, 'viewport': {'northeast': {'lat': 3.434393979892723, 'lng': 99.04806927989273}, 'southwest': {'lat': 3.431694320107278, 'lng': 99.04536962010728}}}",Danau toba,ChIJV8UWVwBdMTAR-v8-XCBCdyw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F5VV+QPM, Pekan Tanjung Beringin, Tanjung Beringin, Serdang Bedagai Regency, North Sumatra 20996, Indonesia","{'location': {'lat': 3.4944699, 'lng': 99.1942816}, 'viewport': {'northeast': {'lat': 3.495671379892722, 'lng': 99.19580327989273}, 'southwest': {'lat': 3.492971720107278, 'lng': 99.19310362010728}}}",WISATA,ChIJlQTQpWnjMzARUyqi2C0VMno,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111701825878630158343"">A Google User</a>'], 'photo_reference': 'AUGGfZn3un4PXm-KVnSQbQZ0l91NHvHn6BM_4JRxfB7JOboXdVa7Jc3uuUlY2nscvU_hcNMwevIg8bd_NwKg2HPSU_SeIlgMlJ01BZQEYonZ1V8P3KvHeLxbW-H8mnyLUjpXSi200QV5WsTzoFxlsK5a22f-0Brpda_aRjmCB4vg3auWDnZv', 'width': 1080}]"
"C6C9+FJM, Bagan Bilah, Kec. Panai Tengah, Kab. Labuhanbatu, Sumatera Utara 21472, Indonesia","{'location': {'lat': 2.4212109, 'lng': 100.2190447}, 'viewport': {'northeast': {'lat': 2.422589029892722, 'lng': 100.2203895298927}, 'southwest': {'lat': 2.419889370107278, 'lng': 100.2176898701073}}}",Bagan bilah dusun 4/5,ChIJ81SohD9nLTARXvbI5SAUXj0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114446169745783088181"">A Google User</a>'], 'photo_reference': 'AUGGfZl3IPt78kk_RXnfbgBofnSe_wFbrFYFi60EebygsfTTca9qhGHGtg9UyUHCyzI4AR8wuQLX4TABHKvK--atYXST5iIhUdrGdHFQJL5Vx53-LVuSv8QwoBFfDiMu5b3P_nhWi3qhNH9lrJy58mOlGKNC6J2oAOOMRHM1D0jdQJ0bBFAp', 'width': 3120}]"
"83HV+QF, Negeri Baru, Bilah Hilir, Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.3294121, 'lng': 100.0937138}, 'viewport': {'northeast': {'lat': 2.331127229892722, 'lng': 100.09590845}, 'southwest': {'lat': 2.328427570107278, 'lng': 100.09298225}}}",Sungai Bilah,ChIJ53UoFt1lLTARE4dOB3IXRUQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101139339594938886302"">A Google User</a>'], 'photo_reference': 'AUGGfZn83B0S53FDRiwrlr46p3hQEJtDPveZpTQcPRa3UDZWub0u1BDYsl7W_AZLqqVJjcTIM7mkCfOYKf5ssJLWb0naD5ZFi4i69OGaDZMfGD-2qFv07qS3IUqN5BL8kvSsnReOTDV8SWbfACCsQN7omsKap6p-QT_MF0WZZbAzPSf7wk9g', 'width': 715}]"
"7224+44V, Gunung Monako, Sipispis, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.2503625, 'lng': 99.0053052}, 'viewport': {'northeast': {'lat': 3.251712329892722, 'lng': 99.00665502989271}, 'southwest': {'lat': 3.249012670107277, 'lng': 99.00395537010726}}}",Jagalan,ChIJRyHQXwBvMTARCGS05OTu6HA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GVV9+PV3 Taman Buah, Perbarakan, Kec. Pagar Merbau, Kabupaten Deli Serdang, Sumatera Utara 20515, Indonesia","{'location': {'lat': 3.5442529, 'lng': 98.8696813}, 'viewport': {'northeast': {'lat': 3.545434879892723, 'lng': 98.87119642989272}, 'southwest': {'lat': 3.542735220107278, 'lng': 98.86849677010727}}}",Jeruk Fantasi,ChIJJ0SymHBIMTARqQ9FZy0ReyI,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1915.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106577395795541018286"">A Google User</a>'], 'photo_reference': 'AUGGfZmf4TpnpMcfa0GSZpmfv6-kMjnDAMYFwmE2d3PqTL1sHlbaz6NnUPNLBx9B_1TbKmFsRFNxQ4nqJIOxAz75xQuKi5F7pG4_iYBzTlTJLM0ijoD5A0vdZ_t1HTByjBjm0Hd7kfIigOQGBxqr-uQfN-k_curR1IpBT0IXtBtLQUiOBCeG', 'width': 4160}]"
"Jalan Besar Petumbukan, Dusun Jl. Jaharun A No.1, Tj. Siporkis, Kec. Galang, Kabupaten Deli Serdang, Sumatera Utara 20585, Indonesia","{'location': {'lat': 3.4573814, 'lng': 98.8805569}, 'viewport': {'northeast': {'lat': 3.458910179892722, 'lng': 98.88221387989272}, 'southwest': {'lat': 3.456210520107278, 'lng': 98.87951422010728}}}",KOTA WISATA JAHARUN CENTRE,ChIJPZsdPt1BMTAR73aHmfkYQdo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109382790621895262850"">A Google User</a>'], 'photo_reference': 'AUGGfZmrK4MrKA5rJmy1UHF82Irl0iQO_iJZdR_ToY8T95RAhyrgCh9CXM3OYqsxvoWzjR6RwpaRIi2vOEWPK7yg5YYGxrTp_EoK2A_sTRprxrp2_33zgqaterSBUmBKYJ4tiZdauYX9OyUnAoJ1OtLVdYGouXDerYHRdkDIqbJFMWY_VvXQ', 'width': 4608}]"
"Unnamed Road,, Buluh Duri, Kec. Sipispis, Kabupaten Serdang Bedagai, Sumatera Utara 20993, Indonesia","{'location': {'lat': 3.2004062, 'lng': 99.057619}, 'viewport': {'northeast': {'lat': 3.201788329892722, 'lng': 99.05903352989273}, 'southwest': {'lat': 3.199088670107277, 'lng': 99.05633387010728}}}",Sipispis Arung Jeram,ChIJz7WJMS97MTAR_G6J8C-UVn0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",214.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105749109946516054571"">Taufik Efendi Sinaga</a>'], 'photo_reference': 'AUGGfZk7tQpET7hdHieOUBWVO9yw5soOvlJz7eGZ5F80-ySWPGXVY-AQeFUCK9ViWEHXaItEk3QtfAzWVDuhJ-75KNK6HOajc7McLIOClAfhR8kW72jxYlP_HD9EipD5WId6oYPpLHAt5wuPLtDVXi1P02c9O1OdTxLICay7ftS9EEQKH6XC', 'width': 1920}]"
"Sei Naga Lawan, Perbaungan, Serdang Bedagai Regency, North Sumatra, Indonesia","{'location': {'lat': 3.5908402, 'lng': 99.09300979999999}, 'viewport': {'northeast': {'lat': 3.59208507989272, 'lng': 99.09431522989271}, 'southwest': {'lat': 3.589385420107277, 'lng': 99.09161557010727}}}",Pantai Mangrove (Wisata Mangrove),ChIJq6qqqidRMTARDf6qgw6bYtI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",812.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113755115135652026883"">Eriyani Marpaung</a>'], 'photo_reference': 'AUGGfZkkFN-psmQsqOpf8byIHiKQo_rBLwZf1OTYarJOygimW838mAbMFpoC3UzWSVUvKPrrcvBHmK7SD6kkM-2cMh4_avSgeeS77pwQ52P5QkMVrPQlU1ysTG0CUiFr5LuIi6ZtrnTa9bk5dZJ8oLLTt-O9dYnTaw19Q6I2umJVmqC3a1PX', 'width': 4000}]"
