formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"57W6+3JG, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia","{'location': {'lat': -7.804803400000001, 'lng': 108.2615837}, 'viewport': {'northeast': {'lat': -7.802701749999997, 'lng': 108.2638364}, 'southwest': {'lat': -7.805503950000001, 'lng': 108.2608328}}}",Tambak Udang,ChIJGWRg5ffDZS4RSIqwKQp4YNU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105980826821916454683"">feed tambak feed tambak</a>'], 'photo_reference': 'AUGGfZnCKIessLUdkRBjXmvRLElMu31waEWDhCJYbuHcAl-SXtMoNyCU6ebe1_TAxVmAXWRDkI94OVnLCdI8EQqqUFLUuL94GAOkcBMr4ZqjAiFiwYjV475P2snGa0Wm6Mn0BmKJA6ZyVWM99rVBmjaq_a6HIc6xxvCk2BsxfR8_VdFXWNfm', 'width': 4160}]"
"75P2+2J, Panyiaran, Cikalong, Tasikmalaya Regency, West Java 46186, Indonesia","{'location': {'lat': -7.7148968, 'lng': 108.1515729}, 'viewport': {'northeast': {'lat': -7.713108000000002, 'lng': 108.1530661298927}, 'southwest': {'lat': -7.720263200000001, 'lng': 108.1503664701073}}}",Marasi,ChIJmcwpD8rnZS4R22MJXZ5DGPo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107640570007856166433"">Dion Fratama</a>'], 'photo_reference': 'AUGGfZkZkJRL8mBBaen7mqUjGcfLb_dMxTbZFAa_g4qOzlPCZGSNVe-9dUrDWF2vUm-gMgiM4K9sfFU7vyYgjGUWerWkF-x3ag5kOj3vrVPD5k7qKl-0u3mwDBHIMxUsLUv7peIHM2yEvdH3GzXSpvg3b_TgGEw6ENoMe94j2PtmosodZOZk', 'width': 1080}]"
"57X5+F7, Sindangjaya, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.801349500000001, 'lng': 108.2581961}, 'viewport': {'northeast': {'lat': -7.797538299999999, 'lng': 108.2596475798927}, 'southwest': {'lat': -7.802619900000001, 'lng': 108.2569479201073}}}",Pemancingan Cijebug,ChIJ7TTMSDDDZS4Rkozmyk0yt4U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105439410219431608914"">pasukan kuching</a>'], 'photo_reference': 'AUGGfZlxUwza80UQjq5DV4XH027SGk67tL_Aw7-TPhqrN0C_RGiEibM8oVo4aL-0PqkUkMn8ebqmr_LG9jCBZg-lTBRDRQ6tt9zYQ4eVWsJHIpfIFoaBxk-zRTYNl3oqBYhACIdicZ8Q_ln81VIs7kYnst_-jeQgsERokIyipxlJkTgUBPzA', 'width': 4160}]"
"655M+4HC, Mandalajaya, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.792195299999999, 'lng': 108.1838848}, 'viewport': {'northeast': {'lat': -7.790424920107278, 'lng': 108.1853046298927}, 'southwest': {'lat': -7.793124579892722, 'lng': 108.1826049701073}}}",Pantai Pangkalan,ChIJN0raLCXdZS4RK1PEMl4DYhs,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112770777455447103749"">Din S</a>'], 'photo_reference': 'AUGGfZkFMirh7xKABu7mXTEBhNpJiCoToJiG8h17IHeLFWw1hGUNWQ2C7HykaRrvNCKm6J1mXQZuyWBg7EY984s71MzAf8AkcQrLYvTOW20jKWDPxBLPkNVCiaQkxg8dXTvu2blE4KShcJfIAhoEsECqZuQ0bDAG7gC74yGeguenIY5twbOz', 'width': 4000}]"
"57PX+MW2, Cimanuk, Kalapagenep, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia","{'location': {'lat': -7.813352, 'lng': 108.2997572}, 'viewport': {'northeast': {'lat': -7.812012570107277, 'lng': 108.3010902798927}, 'southwest': {'lat': -7.814712229892721, 'lng': 108.2983906201073}}}",Pantai Karang Tawulan,ChIJm_9lqXfEZS4R74i0TVJ-v-E,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3557.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103854054298087696460"">Sandy Irawan</a>'], 'photo_reference': 'AUGGfZmjwRQ4VUl2bDUzyboxpfzlkHpC0cxUZ1zCQfFTuqk7fcyQxA_iyroqG2DwCtPTG6ymag4C0u4bMcGkM4ODKdEnxU7ewGo9ntGeW4o_HFV0uo8i4_SDpT9tGAzdZzzrKQqrcz9IBGZ7HmA4hZ5bSFzS5t6BcmAJBY1pFw-mUUF3xj6e', 'width': 3264}]"
"58P2+VG, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.812798600000001, 'lng': 108.3013528}, 'viewport': {'northeast': {'lat': -7.811820670107279, 'lng': 108.3020912}, 'southwest': {'lat': -7.814520329892723, 'lng': 108.2991376}}}",Pantai Batu Gedogan,ChIJk6irYADFZS4Rfj0R7n9CJ4A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117449896617891898417"">Haydin Syafrudin</a>'], 'photo_reference': 'AUGGfZkAd-lxYp0p88PHpjzygCPFo11xgwpPaV67xqBu6PNAsSEmXUCUG1B1wPTtrtba5bOwXj6jcQBaxUIqWVDGKsLVSJU7b1FNwfwfYTPOeQs9CR733c-5GsmoaFpD15p0DtN3f6rh-JyCFFgZ6sOeXHZL_CliMQaniBhSOI9n5UI0uPOA', 'width': 4000}]"
"65MV+FRX, Mandalajaya, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.7662644, 'lng': 108.1946034}, 'viewport': {'northeast': {'lat': -7.764755370107278, 'lng': 108.1964262298927}, 'southwest': {'lat': -7.767455029892722, 'lng': 108.1937265701073}}}",Saung paniisan kebon kidul,ChIJ-WLSfADdZS4RP0u2S7t7q1w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jalan darmaga batununggul, Kalapagenep, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia","{'location': {'lat': -7.814606299999999, 'lng': 108.3235783}, 'viewport': {'northeast': {'lat': -7.813157320107276, 'lng': 108.3249333798927}, 'southwest': {'lat': -7.81585697989272, 'lng': 108.3222337201073}}}",Wisata pantai Batununggul,ChIJkS0IIkzFZS4RcTAZhONi_5A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 359, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106479963597076381751"">A Google User</a>'], 'photo_reference': 'AUGGfZkAtT7BRuSeVcmCTqtWG2_p_Naz-SDUSu66X8GpqLE_4PYm4IUhjwUsNgga98cA65NT3S8rzqt-rWSmu0M7Ag8gbzI37ZK1xXlpQz7cy_6Zv2qfEap38ko7_6eK68xeffcYZhHBWQZxeveESi7Qxqp9c6HRKzyBI_Un34flQNzJHgoy', 'width': 720}]"
"654X+P8, Mandalajaya, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia","{'location': {'lat': -7.7923159, 'lng': 108.1978893}, 'viewport': {'northeast': {'lat': -7.791634950000001, 'lng': 108.1991110298927}, 'southwest': {'lat': -7.79435875, 'lng': 108.1964113701073}}}",Saung Ngaliwet Wa Aay,ChIJn19bw8TdZS4Rjk1oenYnLHI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107265583512216230019"">A Google User</a>'], 'photo_reference': 'AUGGfZkN8zf_yjLovS2rnZ2cfXhZambSi0P93_WEnDYPWzG8VQczDE8jhjbbckgu8YfSR889Wz1b8KwjGJvRv315E6p0juesxx2WKX0zflVLQFhzCMK_zjqd394yKjCMl_BGKoV7DIkC_L-cu33P3R_2nsqNoUQapPkPQ0VVWfUAgwCggVGI', 'width': 1872}]"
"75VW+CVR, Cibeber, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia","{'location': {'lat': -7.705253599999999, 'lng': 108.1972998}, 'viewport': {'northeast': {'lat': -7.703951170107278, 'lng': 108.1985953298927}, 'southwest': {'lat': -7.706650829892722, 'lng': 108.1958956701073}}}",PEMANCINGAN KASRUM,ChIJVbD8l6fnZS4RQfsj4Paj-a0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111142749867861386528"">A Google User</a>'], 'photo_reference': 'AUGGfZmPtduEtiaxa0QlUKnkOL85b_a5n6RUIbvoNam2H3WQh2cuxI_RF6cT8J_yc-ugnXuASmN-YRrrPggJvw5970xXxoKLLHNCXWziWeYiETHMm_ZuqfEeTIK5_k5D4s_Szs4ZSb_vN1odNEgO-fPVXmvzyeVTaJv3Y7ooZ0H0YybIjxI', 'width': 1080}]"
"6759+5Q, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.792062499999999, 'lng': 108.2694375}, 'viewport': {'northeast': {'lat': -7.790794420107278, 'lng': 108.2705065798927}, 'southwest': {'lat': -7.793494079892722, 'lng': 108.2678069201073}}}",Cigaleuh Indah,ChIJJwUZr8rDZS4Rhopdba4AysU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107265583512216230019"">A Google User</a>'], 'photo_reference': 'AUGGfZmCk-bX4J5Tmyn2mwQQUPWwDtkRdxsDkwDqW3hpzYsztJ1AZrTG7B3S1ztqnjtA45wMFfu0v3d1dDCwJsYyC4MYYqs2xWKrFtGUUmZwoJqpr8cEMJ_xRy5_HKg2D3Gllv8BknfmmvzeYgdV91aWpTEESZXf9qe2kDyp7UB1bkFfQCOR', 'width': 1872}]"
"57RR+C8H, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.8089385, 'lng': 108.290854}, 'viewport': {'northeast': {'lat': -7.807290270107279, 'lng': 108.2922227798927}, 'southwest': {'lat': -7.809989929892723, 'lng': 108.2895231201073}}}",Kolam Renang Tirta Hawa Mandiri,ChIJJ10gWLLDZS4R2bdNvi6_EGI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112323250018166141024"">mas</a>'], 'photo_reference': 'AUGGfZmKVximahIH14WKli2zfKnl5yY05fZfbPyNoC3ryA3PhlbYU6kbszCCGO50eoroF-2n6tUfhMoRHFwpLEvMpSr_KZTMjACGze0pOxJX_id-rqYcQr4ef_f5UmxmWJpaqx5IGyb5QYbskK6VvR40knpekUOy4SDPTEjYXxH6Rl6l-sI', 'width': 1920}]"
"75X4+M3, Panyiaran, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.7008614, 'lng': 108.1552388}, 'viewport': {'northeast': {'lat': -7.698823900000001, 'lng': 108.1571169798927}, 'southwest': {'lat': -7.706973899999997, 'lng': 108.1544173201073}}}",Spot mancing ciwulan,ChIJvQJVEgDnZS4RpN48Fh2KpIU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl.Raya Karang Taulan, Desa Cimanuk No.43, Kalapagenep, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia","{'location': {'lat': -7.811286999999999, 'lng': 108.3165833}, 'viewport': {'northeast': {'lat': -7.809951270107276, 'lng': 108.3178866798927}, 'southwest': {'lat': -7.81265092989272, 'lng': 108.3151870201073}}}",Rumah Rani Cimanuk,ChIJy_ucqhTFZS4RSbW81uq7mrg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104622913041323319529"">Achmad Rifani</a>'], 'photo_reference': 'AUGGfZkqoP7jP4pvmuKIRmaF7f2n67g4p-hyoyuyVvF1pBvayePYQxVftw2cfG3VPUk39ZzC2kkf2GDBlGThi1LK3Ihje3KxRyBv_kzKTNYtOuSRWPcNkc1h9i2iNebtQnHnMs-H_QeABbqdqG5bQPtajG_J4vyDr8shh3qodm6zttMQxc8', 'width': 1080}]"
"57W6+JF, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.802682799999999, 'lng': 108.2617909}, 'viewport': {'northeast': {'lat': -7.801335270107279, 'lng': 108.2637762798927}, 'southwest': {'lat': -7.804034929892723, 'lng': 108.2610766201073}}}",Muara cibeureum,ChIJB1hZAQDDZS4RLwcpNnBZsl4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105439410219431608914"">pasukan kuching</a>'], 'photo_reference': 'AUGGfZnZCyucC1x7YRl7gTKlGfJ15AnQ1XRo4MREYjpoin_wvZN3yNy52SdFvGJToV-eYbx6gdVao9ar5rlY6MlmQXjuN2r_UIxtyJpm3zfanqFt05iqJSU-QLeWxOe2rxU4lDLEFNdJbLw4J_iLh961E_beNbkN09Y1bDR5I8QIqwUP3zKG', 'width': 4160}]"
"766P+H5G, Jln Jerukragi, Kubangsari, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia","{'location': {'lat': -7.738562699999999, 'lng': 108.2354634}, 'viewport': {'northeast': {'lat': -7.737254520107277, 'lng': 108.2369166798927}, 'southwest': {'lat': -7.739954179892721, 'lng': 108.2342170201073}}}",Wisata Alam Curug Hawu Kubangsari,ChIJ5_7aslHdZS4Rt1GwIdvQz7Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102625753702213117179"">Aris Munandar</a>'], 'photo_reference': 'AUGGfZkp7cKwu6908ZZNsR3RmgdZd2f21Vh7n1j6F5EIpbaczAEkb_dLlNNshZ38FPKFGNIt81kJ_aeIMJwghg4AtGkqHJEvqX-p2fjenEpzgewNJ_VJ_R1vqa0baCo4acfEj7mYro_lR7_sJbQiH2BMfrcoL7u_hmiEnh6tmFZHd9WxHt7q', 'width': 720}]"
"6758+3P, Sindangjaya, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.7922704, 'lng': 108.2668667}, 'viewport': {'northeast': {'lat': -7.790519420107278, 'lng': 108.2691212}, 'southwest': {'lat': -7.793219079892721, 'lng': 108.2661152}}}",Jolok jengkol,ChIJwbhlJADDZS4R98KjWy99-DM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"673C+M2, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.795830700000001, 'lng': 108.2701155}, 'viewport': {'northeast': {'lat': -7.794478270107277, 'lng': 108.2714794798927}, 'southwest': {'lat': -7.797177929892722, 'lng': 108.2687798201073}}}",Pemancingan ciwalini,ChIJUwwwCADDZS4RcCeeg1g1AF4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"57PX+MW2, Pantai Karang Tawulan Cimanuk, Kalapagenep, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia","{'location': {'lat': -7.814081799999999, 'lng': 108.3006286}, 'viewport': {'northeast': {'lat': -7.812611270107276, 'lng': 108.3015996798927}, 'southwest': {'lat': -7.815310929892719, 'lng': 108.2989000201073}}}",Goa Parat & Goa Lalai,ChIJQxSzOgDFZS4RcpGfYZTT8Aw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117449896617891898417"">Haydin Syafrudin</a>'], 'photo_reference': 'AUGGfZlEaFY6JkJ_YE2gKCgWj9lljI_g2rdEr1cbAdHMtHutevPyYzgpZpjLa159ut2V-MJQaJEBiWU_wRZYmibXvhSwZo3TApgFWrEcqCZ2AFN4gBeKExVSQX-Uml570quf4tml6iS3nHJ1LZ_5TrVsesp014NiygdT9OOux2vKzHxpBBXb', 'width': 4000}]"
"58Q3+HHJ, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia","{'location': {'lat': -7.8110478, 'lng': 108.3038996}, 'viewport': {'northeast': {'lat': -7.809712470107278, 'lng': 108.3052482798927}, 'southwest': {'lat': -7.812412129892722, 'lng': 108.3025486201073}}}",Pantai Padabumi,ChIJPyxJqO3FZS4RTfgFPpCzmbw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2574, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107889250674046426448"">Kang Didno</a>'], 'photo_reference': 'AUGGfZnUdnTETdYFONqJynlbMkoXP8kwALrcrsdr9fEK3CZp9CcpdfucmJlfNI8Hkg0h2WW50TSUeJpscnie5KUzSKgjOWbpHl3LjkgvZX5iymB_JLeY9Q6Eo-fr-J0V6f4mCOWOB_aBVXQtxwJFCKxso76C3jO1A-zBglfwuTxaes8nPFHc', 'width': 4576}]"
"66JQ+HF, Cikadu, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.768568299999999, 'lng': 108.2387326}, 'viewport': {'northeast': {'lat': -7.767056720107279, 'lng': 108.2402431}, 'southwest': {'lat': -7.769756379892723, 'lng': 108.2342011}}}",Citoe fishing area,ChIJ2Zz9DwDDZS4RnySU7JG3a04,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"649X+CG, Mandalajaya, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.7817229, 'lng': 108.1485366}, 'viewport': {'northeast': {'lat': -7.780373070107278, 'lng': 108.1498864298927}, 'southwest': {'lat': -7.783072729892722, 'lng': 108.1471867701073}}}",Pemancingan caroge,ChIJ945Q4uDdZS4RNVfWzmWV2A8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105439410219431608914"">pasukan kuching</a>'], 'photo_reference': 'AUGGfZlxxUOM8PiKpADQ4l0OKMOb52Z_DVa4U6Llg1xHpnqDHJqVYOyDZcGvq5abi_q-XHe8hKTp59nNFSTREzTmDR42NkHDni3xlG-3Keg9LNzZFx9y3CeLkHBtQdbf0IqqH0jYmzYNM5hfvJ8WEfPBkOhShsrfbqkCJNbc1MrRclOSDMHu', 'width': 4160}]"
"75W5+25, Panyiaran, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.705000000000001, 'lng': 108.15798}, 'viewport': {'northeast': {'lat': -7.703760770107277, 'lng': 108.1592786298927}, 'southwest': {'lat': -7.70646042989272, 'lng': 108.1565789701073}}}",Bucut durian farm,ChIJ7SLc5AjnZS4Rj9slfsWHy1o,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110982497182794410553"">A Google User</a>'], 'photo_reference': 'AUGGfZk6-ad-by14na_9JDjyJ7v60WlDH5OEMPaUu6lgSvzL9j2Gaqq-mU7XZZXOWI2YKgFksqx3URYoVAvw2gLeH_nqO-kcaQkMBV0SEJwMOfxKcF4ZivfAlUmjQaiJECAZ-jWr1Y8Rxphfe8JbaCWyDcncIyxTu72wGOL-ovOFLNObDA3s', 'width': 1800}]"
"57X5+8W, Sindangjaya, Cikalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.8016487, 'lng': 108.2598731}, 'viewport': {'northeast': {'lat': -7.800298870107279, 'lng': 108.2612229298927}, 'southwest': {'lat': -7.802998529892723, 'lng': 108.2585232701073}}}",Langkah_Indra,ChIJH1sGKADDZS4R2qZ1Uvgaa0U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"57PX+MW2, Pantai Karang Tawulan Cimanuk, Kalapagenep, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia","{'location': {'lat': -7.8144624, 'lng': 108.2997998}, 'viewport': {'northeast': {'lat': -7.812904470107279, 'lng': 108.3011574798927}, 'southwest': {'lat': -7.815604129892723, 'lng': 108.2984578201073}}}",Sunset Point Pt Karang Tawulan,ChIJ1fkYSADFZS4RAUTqrLc3QAQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117449896617891898417"">Haydin Syafrudin</a>'], 'photo_reference': 'AUGGfZnrTK7cH7fnMAKcv7UM2z_kRV8m8tfk93FYJuo4HvQfm0rZGO34Yt8N1wl4jDZa4hdyyR_2M77rUe9isonR-gw8sfjIp3xTiAenQryZJQijrm0yXyR0Ax5d9WjjMnmZMhCqgLS5Z1lhSotsuxzaEZWr1gSn5HkX4MmsGz-uZ8sosnDF', 'width': 4000}]"
"Jl. Cikalong, Mandalajaya, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia","{'location': {'lat': -7.792090699999999, 'lng': 108.1833108}, 'viewport': {'northeast': {'lat': -7.790344970107277, 'lng': 108.1849268298927}, 'southwest': {'lat': -7.793044629892721, 'lng': 108.1822271701073}}}",Pantai Cemara Pangkalan,ChIJ2bzqE8ndZS4RtnQw_9S2uYM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",311.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109988146396619909216"">erpan hadiansyah7</a>'], 'photo_reference': 'AUGGfZlPFbmj5d5fP0wWHqElw7dz_TU5KIS-swFhAhfur73Snbxg3dWW3Jjtq4CX3ob5Kme1kBKO02b0MQmTz8oyfNPc_KvEbQqeCtrsbtzV_Xib110c0xwcRkqBvbMGsF6qK0j0D2ZC-UKzLRG9XrcaPiOWZBwyIKiuc1eOquCHm3gBEgby', 'width': 3120}]"
"Linggalaksana, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia","{'location': {'lat': -7.640735100000001, 'lng': 108.2343549}, 'viewport': {'northeast': {'lat': -7.639362320107279, 'lng': 108.2356774298927}, 'southwest': {'lat': -7.642061979892723, 'lng': 108.2329777701073}}}",Curug Ciwatin,ChIJHdnV2vjlZS4RyQgBqW5KGn4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",121.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105521022314761297754"">Radian Ilham</a>'], 'photo_reference': 'AUGGfZk6Zz3f8mJwIOjxSn0zsgOLyN_aJM_82ankEqNlmC_W-WWKBupk2_t2y6ScjaP9FIYVHqDdUj_3fgqDrXpZw2bBJOc2iv9DKvRW9Ab-u9pMZKyuJQWmZHm_2xiYtLTB7luWwyJ8k_9sNWF95DVcuAqRxBb4nu9QY6A_2vd9fr-bwNqt', 'width': 4608}]"
"Citamiang, Cikatomas, Linggalaksana, Kec. Cikatomas, Kabupaten Tasikmalaya, Jawa Barat 46193, Indonesia","{'location': {'lat': -7.6437637, 'lng': 108.2478153}, 'viewport': {'northeast': {'lat': -7.642413870107278, 'lng': 108.2491651298927}, 'southwest': {'lat': -7.645113529892722, 'lng': 108.2464654701073}}}",Taman wisata curug cikoja,ChIJcwAAAFTvZS4RecdJUytqTQw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114523485356522585611"">Taman wisata curug cikoja</a>'], 'photo_reference': 'AUGGfZmm8hpnN-aOxOZ4dI67CRR-72MzuSrIQnmkHvNAwojf9SP12kmcngBvj4gCQREn83grAvhgMHuEmrUUwVAMj-gjCw68ampAoRLDBgsqnT00nlS0uXw4sDW7X2qd1I1LLvb4v2XLTniL6wNwBY6HrwswWk9Ir95VFuCPo_ubj3Qe-Tc', 'width': 2560}]"
"86RW+43, Cilumba, Cikatomas, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.6596415, 'lng': 108.2451525}, 'viewport': {'northeast': {'lat': -7.653884349999998, 'lng': 108.2468875798927}, 'southwest': {'lat': -7.66156055, 'lng': 108.2441879201073}}}",Sinang tirta,ChIJkbpS03TpZS4RWSYgfDRvdog,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118031559018357696439"">A Google User</a>'], 'photo_reference': 'AUGGfZmMrowjkWtTw5P2Y2BsGf6z6rwoDHCPARuP7wM-0tZkHnhwSr4hLdiYojErC0vfEsTmkmNVOWayhB8zKiMaRLVqlhkR3hXu4c8IIeyKycQhaTLGMRj_eqZUM5XlRLIVe_7BOgOwc5IgdXV_rX0ZSSdHYRrD1HzmiLEpr5d7j6Pc9EcQ', 'width': 1836}]"
"C7MV+X55, Cayur, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia","{'location': {'lat': -7.5651034, 'lng': 108.2929827}, 'viewport': {'northeast': {'lat': -7.563300149999999, 'lng': 108.29535165}, 'southwest': {'lat': -7.570513150000002, 'lng': 108.29219305}}}",Panggoengan,ChIJ3870qTbvZS4RXQkihaR1fPU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105791419169321932983"">A Google User</a>'], 'photo_reference': 'AUGGfZkhMM4Q-kYis2m0YooPx1tOJeqLvmYVBpq3x2NE471qKkEdLivCHqfdrWvLBmoaD4cpbz0kHPpSA0z8TVHrldmhpDPv1odyGlZ80N7D0k98qWJAZv3eahnKqdKpXoYF1eekTOdB3aSVSE8r1p6mp_b0wsbCWNmx0C-LcJUWfZhPefoE', 'width': 4000}]"
"C994+PJH, Sindangasih, Cikatomas, Tasikmalaya Regency, West Java 46193, Indonesia","{'location': {'lat': -7.580675999999999, 'lng': 108.356623}, 'viewport': {'northeast': {'lat': -7.579661170107276, 'lng': 108.3631528}, 'southwest': {'lat': -7.58236082989272, 'lng': 108.3544464}}}",Curug Hana,ChIJj26bbwjtZS4R0uvdBG3X3TA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108452987288222466558"">A Google User</a>'], 'photo_reference': 'AUGGfZmz8YWz_igOULAzaTeRyySnIOan8L9dLkuMlOG6avhesm51FZNVaLkIpz759ZFQFK1CKZEh8YDlT47F72vh0ZWrlB_e-vRS5d6Rqek3yrbaGJX6y1rx_gI4R2_WxAuo3I7RQmjfGrtwOtbcCFTse82jv-Ag_EEo7ezS4DYyHhRSzhQc', 'width': 1920}]"
"C78P+2J, Cayur, Cikatomas, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.5849284, 'lng': 108.286541}, 'viewport': {'northeast': {'lat': -7.584001420107278, 'lng': 108.2884077798927}, 'southwest': {'lat': -7.586701079892721, 'lng': 108.2857081201073}}}",Curug Bandung,ChIJG7jK7G7vZS4RvVMMYntDR3A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
