formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"MXHC+89P, Tanjungkarang, Cigalontang, Tasikmalaya Regency, West Java 46463, Indonesia",Kolam Renang Cipari,ChIJOXae84WtaC4Rt4mXL2eVMWQ,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 403, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111240908816059580275"">A Google User</a>'], 'photo_reference': 'AUGGfZn4IzrLQCtm3cRndxorqZJtJhGMwrYQn1FsBuQGcME9yqwtWJCIqMYIktzdcj8zgDVm8lGlaF9wKEOsGIOLMFyeOp7H7SlQA8guQi4ERMCwaX2ypxkzvvTYWWvVMNuwiqvny_8WRCQarDztDTeCqrdtiAUz_je6QDYaz75M8D3wLQwh', 'width': 720}]",-7.3216652,107.9709613
"P29H+6PV, Jl. Pasirpari, Cidugaleun, Kec. Cigalontang, Kabupaten Tasikmalaya, Jawa Barat 46463, Indonesia",P4S Ciparay Agri Galunggung,ChIJlecqBtetaC4Rq-o-MBngikU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 2432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101750016370384253046"">danu wijaya</a>'], 'photo_reference': 'AUGGfZme9_odCV3ekXQNd-AtvlhSTA87hyQlJxSyT6qdpCEbjeTEMeXtSAtjJiHD395OplTcsvUkdYGnB4I8qcYmRNxH9fr12K1NTUSkWjXiVDhfraKybFAa1aCFgyRJwtks0CdwQF67zQIT4sO14ZcsSnI6H21PzpQGYz_ljR1KMXuILDh6', 'width': 6608}]",-7.2818645,108.0293069
"PX8M+GQ, Cigalontang, Tasikmalaya Regency, West Java 46463, Indonesia",Bukit Bidadari,ChIJ259mmdmtaC4Rp9wdgaWbTCg,4.8,"['park', 'point_of_interest', 'establishment']",4.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113694858556968744533"">kampung Dhani</a>'], 'photo_reference': 'AUGGfZk-jmejz2HHMQI9PeVs-FKR0Ma3T-TIuUGezdNuxSD9TNDbD99m7W1c7NBb9wabnlF1gLP6mtlHrfleInkE94Qpn33xzz4Xu21JovJiRsxuq2114PTbMME2lq636pNhuN_-xNzbZ4EhFfABdQ4uSZoBAsqMEEV_WJVcrzwmB2HvwqCY', 'width': 3264}]",-7.283640900000001,107.984484
"MXQV+FH8, Cigalontang, Tasikmalaya, Tasikmalaya Regency, West Java 46463, Indonesia",Nusa Indah Cigalontang,ChIJB70GDmSsaC4RapIUjs7rSmI,4.5,"['park', 'point_of_interest', 'establishment']",11.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113694858556968744533"">bang duy</a>'], 'photo_reference': 'AUGGfZlhqvbLk_QqrvqxN4ydZYbn4ePHlIkjj45SRORNvWfyfoX994gw24EpXImGb2uSuD17JGCRYQZc5rVi7QzdRJXMECTLZ1dYZZcTXCFSfNpw8MDTDnKdYelceV_ujy-ls_98Lf5mR-0lrtIq8RgHua0GqoyIiVHc3sMn6Xc6QVkWi4Qz', 'width': 720}]",-7.311331900000001,107.9939542
"PXJ9+J2M, Unnamed Road, Kersamaju, Kec. Cigalontang, Kabupaten Tasikmalaya, Jawa Barat 46463, Indonesia",Curug karacak valley,ChIJx89LcKqtaC4RmXY_vtzSn78,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116398285794546356134"">Agus Sugiyarto</a>'], 'photo_reference': 'AUGGfZmtk7iqQM41lDot6yUeV5fHHFlR5xHe1Nr2kmh94taETOe1IjiDzxNS_nVxpGVZT5_9a1qC36Ymz_I9AmQXqyBbbuSf-5QM1_CwEXrlwqTLJ8Bmi8LS5LS0onKvL1UYiYw8e0VnwP7qIQlVmz7NbTWPeX9Q_8wo6HjKu2Hf9Eb7UeLC', 'width': 5184}]",-7.268422200000001,107.9675439
"P3PH+WRJ, Jl. Ke Kawah, Linggajati, Kec. Sukaratu, Kabupaten Tasikmalaya, Jawa Barat 46415, Indonesia",Galunggung Great Waterfall,ChIJnbkB9OxSby4RxpscMHPKXkk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",870.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107324778771687590160"">Riko Tanoto</a>'], 'photo_reference': 'AUGGfZlSIrISLYiqed02RIixGk70RVwx8-wVjKofiDciQAIOYF7Pn9JHGYwdnnIes_Ii7xdkgIzcqSSzvwrWl5vi6F3WbdvuxFHcbjlwdDXkm9imjyyasGYHWxvASMXkxwJFkpxK817kwdHxPQeAhHUjJoT1cic7AufW4JbMVHl0bWeLEdMT', 'width': 4096}]",-7.2626502,108.0795244
"Neglasari, Salawu, Tasikmalaya Regency, West Java 46471, Indonesia",Kampung Naga,ChIJgXM-U4GraC4R6TNrs7DX06o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",1116.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106819946880330803861"">Ahmad Nurkhin</a>'], 'photo_reference': 'AUGGfZkEV6Wz97-Z3HHYxj-F-WExxqZpi0nLQQsGgwsXvfE995JmsL3S5p82rGx6LxEs3nIliz0C8Qq4DJ8Xtc2BsOXKcxbetLlexJQTPZZI1UfiGWVd5XRUvAsQJXT9tH_pIDMdI2bWB5xLfmn7J1uggEMZfBG1IXDOL8Z71WTvGoVkgtdW', 'width': 3024}]",-7.3609563,107.9923573
"G3VR+8CJ, Gg. Parakantilu, Muncang, Kec. Sodonghilir, Kabupaten Tasikmalaya, Jawa Barat 46473, Indonesia",Sasak Gantung Cilongan,ChIJ-ayXG0H_ZS4RiW785fbLoNA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103028233245963160108"">Aryandi Sulaksana</a>'], 'photo_reference': 'AUGGfZktOS1QDdYsv9rgGK9DD6f6UJAtLhFeHpLRP3NT4_aFUhR4G1bY3qTvyxy5w_n7Oyqin2rUKxwF4DflqsME8-hqNM7c3uAOJF1hh091CYP7gi-TVm-hyh1DIfjVCVvj2QkJiIi7Y6DaEJ-k4ZNal1rVrhSGRPqZTxTMrPuJafOzS4jw', 'width': 2998}]",-7.4566707,108.09101
"Linggajati, Sukaratu, Tasikmalaya Regency, West Java 46415, Indonesia",Kawah Gunung Galunggung,ChIJO3vmDZFSby4Rs9Jy5G3UeJg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",708.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102352710242678976800"">Catcil Ku</a>'], 'photo_reference': 'AUGGfZmMrcZAcpstB8g4IYtzHLDspGHw6hyEv2hCd73Yag8yxKnRlLQb4hwjys31PBKbEFDWurA_tCvxGlfQGi2iI-vojgrFrzHfw0Urs_Eld1Dj14qC7vSCRRuAqAjwPpb8_CHKyWNTUWVYPIgtz0JuEUq-rsI-Itxs1nd64Y-fA6EGy6NU', 'width': 1280}]",-7.2569237,108.0782899
"GXQR+GPV, Desa, Raksasari, Kec. Taraju, Kabupaten Tasikmalaya, Jawa Barat 46474, Indonesia",Situ Cilangla,ChIJn8Q-zYwBZi4RDOGc0To5xVE,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112770777455447103749"">Din S</a>'], 'photo_reference': 'AUGGfZnm2jKpa0G0wn1A1bQo44hnGi4s_nJG0AJQLSFA3efo0LGWsIVeMfoiYoLtnj_xwAs_dNSkTt0KhcsfUhxaXX5ij93JtPY7LZoUe66MvCSwWVR8tc0bR92caszUnqA5-jiEaofCSuGrLve7MNAqDgL3VAcLJOXLM3puLFirOPK0dkB6', 'width': 4000}]",-7.4611261,107.991804
"Jalan Raya Cibalanarik Cilolohan, Cibalanarik, Kec. Tanjungjaya, Kabupaten Tasikmalaya, Jawa Barat 46183, Indonesia",Situ Sanghyang,ChIJF9mWcwJWby4R0gD1rPQ7ZQE,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",771.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106189671334020680949"">M Soerya Adhie Faruq Fauzy</a>'], 'photo_reference': 'AUGGfZmwJvTMrCXDN3k577VAkgpxw12GPcQGonwaFcCzEhvLRzZtheKpAL86qdqLefO7pxPInyP0_qErnXUnY_IN2lsJTZO24_LhoW1P84Kw6vcPS15BYy4TUw2C8JB-vvj6JXjZNbhDU0TqWtwso2H1TYNRoAPYFStH3spMuQ5LDFcm_QMq', 'width': 4032}]",-7.4017602,108.1505324
"JXQV+MF6, kp naga, Kec. Salawu, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",river,ChIJqVzTjqmraC4RJBZNPx1Cd8k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109497171983081517629"">A Google User</a>'], 'photo_reference': 'AUGGfZkZMmDqfKjs8AUBkTMulp-SBtnTJgCuD-EJhkmluvD3qHodQiCzM5PA0KWYChgqwXBk0maUtb2pCm58RqNS5AQKezoa60rHT_gsL-g6IRXQhBJ_y_BkZ_NLoIl3kl27TICRCSNqZo4vUGI2sTdC6SHPwMEjpsJKjhkH5B6D-LuyS_Qx', 'width': 1600}]",-7.3608479,107.9936294
"Jl. Ke Cipanas No.30, Linggajati, Kec. Sukaratu, Kabupaten Tasikmalaya, Jawa Barat 46415, Indonesia",Entrance Area Tourism Galunggung,ChIJI4MmgVdSby4RaJTSANFcUHk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",865.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115318477547661225050"">Lili Waliman</a>'], 'photo_reference': 'AUGGfZkhTwjjFD-S5Qz3k294GKgMSMyEyVDOK4CuMgXaLgzzV8PeY1LP9j0441DDEicxx4eHOiMsxukurltnf39JNDy8NInK0czvOe9PVnLxJu1sxgTlODvR5lUm92zwgdm7gxTBlp8V_Fo6fQZ6HAPecMG0JNzSCjFRlYRsedll6Jn2iWm8', 'width': 4160}]",-7.2701147,108.0980893
"P34M+WMF, Cigadog, Leuwisari, Tasikmalaya Regency, West Java 46464, Indonesia",Curug Pamutuh,ChIJ6-Xt3A9Tby4RoeL0F-fsXkQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108396851918044955303"">Doed&#39;s Hungkul</a>'], 'photo_reference': 'AUGGfZllrUv6VhvSE_dpLndVwujvv6i8jx1kSRjbidkd53cjRJn46aBr-wc5YmPc_59mfATR_z4Bj3PSzQm0oq5JcdQU9eBjlq2yHaoEsy_RZ-4W6tmNwm_oTOGstwQKk6EPAqtFPnzB2Ur913EcOeVIM8LB6mi-Nqsx9DDEG1BaQPDP526c', 'width': 3000}]",-7.292684800000001,108.0841844
"Q427+92C, Santanamekar, Cisayong, Tasikmalaya Regency, West Java 46153, Indonesia",Gado Bangkong Waterfall,ChIJVVVVVXJSby4RmoNI_h-Tgcg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",266.0,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103353890991244768265"">Ghost Ships</a>'], 'photo_reference': 'AUGGfZk0qRT4fTPwSmOpgzmWnmGhw76NO1A7fT8q_JY5sLP9qJV6gPmx2e9zSQX7Zbds1KRfLx25Y2jrznYDUNhIMX2OaaTEFMcl5J7Hr1UbExYDSN9SroiltOD7MWM4ba5un2alHc32UkGwD7GNsB-SMnABgPsIDHb-8HCrOqxUoRuW-U9D', 'width': 600}]",-7.2490592,108.1125059
"Kadupugur, Sirnaputra, Kec. Cigalontang, Kabupaten Tasikmalaya, Jawa Barat 46463, Indonesia",Bubulak Camping Ground,ChIJi1Iav-usaC4RjWIgxPwiZUo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,"[{'height': 3936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111138588644732002764"">Usep aris s</a>'], 'photo_reference': 'AUGGfZma-Ha3G02gMaHpM4wkBSvMNNV4invd17dM9JbBkeUFf6W4CTg7vSWlaacZ7MuZgJslXXKMBa7qatWW2SmmooErkIRatxixjPm2mbHADMVGjlpFD0Z6e_tUJfEhnTzRwd8Gd6dXKtVkRCF9fWTid7Q2SM7-iAJjpxUXSqs-uUuCMB4i', 'width': 5248}]",-7.298338,108.018011
"662C+MWM, Sindangjaya, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia",Pantai Sindanglaut Cikalong,ChIJoZ9VaQ3dZS4R3o0kKbYiarQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100137543254053937199"">A Google User</a>'], 'photo_reference': 'AUGGfZlbSm7uosaJri4H2-tQVeQdvb5j1xbqx5v7G8BhlEPpDZJQa6Ofh2ECZZd8uO5lIA0eBkCY3a5uvDD3ZCu42QphLDEh1xk-MZ8WQ5OAdafPxjxrbzqUtAm-fw1VwKB-ZqygV9Eg1bj5RtaDUpJJV_ND0swQkG8F1FA8935-5Wz9I1s', 'width': 2250}]",-7.7982994,108.2223088
"58Q4+R42, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia",Wisata Pantai Papinblok Cimanuk,ChIJFV2ChXXEZS4R6JeW9-or28g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",256.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116991147948117472706"">irman setia</a>'], 'photo_reference': 'AUGGfZmA6Ze3QKlzZnYYv8J3-e3JObTnJbia5ugBsIkOncaYo9Ckq0SHgu8QtwZTnn8V1ffsqetVu9rnB3lHpJFq4Kmv1r6kbmp7UE_j-wJInMJbKFioP9BYd-lw7z1KrQ0WsiXROtMaTQPs2NYKwDZ4r8ZoLTE4TzdzlyBKlfqMndBc1Bj1', 'width': 3264}]",-7.8104795,108.3052747
"76JC+33F, Jl. Pasir Sembung, Cidadali, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia",Curug tarengtong,ChIJ7zrWIR3nZS4RFzJksGSeJd4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107454583994407318513"">Yudi Darmawan</a>'], 'photo_reference': 'AUGGfZkfiSZvIkkoASOeBsaG38WnhLuCI6_aSj61aZbNW7XLyUN0H-rUlc-3XivPDvBGD8TAT6UnPBYIhSZgrblaYT4fbz-xK87P9uHgYVHAsloR3nmKmDYbF0AEx9YBxpLxuFtoFKJSDD5aJ_vm-He5yM1C32jnCelxi_dwzvasfl-OwF8', 'width': 2464}]",-7.7198107,108.2201764
"7763+4GX, Kubangsari, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia",Curug Leuwi Kampak,ChIJMz3OjPHDZS4R81ThCvuCZ5Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103334139851110615487"">Bang Begobet</a>'], 'photo_reference': 'AUGGfZlOCHBxgCrWIxBFefjipDpwCrIM7IsRjbPJ4epAOV08Nurewl2pGW59m1-u14zVvbInVa_rPMMV1Y94qEJTbPHqVQCJV89nSuiR7ZifJmwGyZMzbSo9nXYWSiGTUOWimDM_paM2C2Dv3T_9bIhQI-oJP4YGRl-7YtWFOPH7aq9UHEZu', 'width': 5787}]",-7.7396375,108.2538563
"57W6+3JG, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia",Tambak Udang,ChIJGWRg5ffDZS4RSIqwKQp4YNU,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105980826821916454683"">feed tambak feed tambak</a>'], 'photo_reference': 'AUGGfZnCKIessLUdkRBjXmvRLElMu31waEWDhCJYbuHcAl-SXtMoNyCU6ebe1_TAxVmAXWRDkI94OVnLCdI8EQqqUFLUuL94GAOkcBMr4ZqjAiFiwYjV475P2snGa0Wm6Mn0BmKJA6ZyVWM99rVBmjaq_a6HIc6xxvCk2BsxfR8_VdFXWNfm', 'width': 4160}]",-7.804803400000001,108.2615837
"75P2+2J, Panyiaran, Cikalong, Tasikmalaya Regency, West Java 46186, Indonesia",Marasi,ChIJmcwpD8rnZS4R22MJXZ5DGPo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107640570007856166433"">Dion Fratama</a>'], 'photo_reference': 'AUGGfZkZkJRL8mBBaen7mqUjGcfLb_dMxTbZFAa_g4qOzlPCZGSNVe-9dUrDWF2vUm-gMgiM4K9sfFU7vyYgjGUWerWkF-x3ag5kOj3vrVPD5k7qKl-0u3mwDBHIMxUsLUv7peIHM2yEvdH3GzXSpvg3b_TgGEw6ENoMe94j2PtmosodZOZk', 'width': 1080}]",-7.7148968,108.1515729
"655M+4HC, Mandalajaya, Cikalong, Tasikmalaya Regency, West Java, Indonesia",Pantai Pangkalan,ChIJN0raLCXdZS4RK1PEMl4DYhs,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112770777455447103749"">Din S</a>'], 'photo_reference': 'AUGGfZkFMirh7xKABu7mXTEBhNpJiCoToJiG8h17IHeLFWw1hGUNWQ2C7HykaRrvNCKm6J1mXQZuyWBg7EY984s71MzAf8AkcQrLYvTOW20jKWDPxBLPkNVCiaQkxg8dXTvu2blE4KShcJfIAhoEsECqZuQ0bDAG7gC74yGeguenIY5twbOz', 'width': 4000}]",-7.792195299999999,108.1838848
"57PX+MW2, Cimanuk, Kalapagenep, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia",Pantai Karang Tawulan,ChIJm_9lqXfEZS4R74i0TVJ-v-E,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3557.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103854054298087696460"">Sandy Irawan</a>'], 'photo_reference': 'AUGGfZmjwRQ4VUl2bDUzyboxpfzlkHpC0cxUZ1zCQfFTuqk7fcyQxA_iyroqG2DwCtPTG6ymag4C0u4bMcGkM4ODKdEnxU7ewGo9ntGeW4o_HFV0uo8i4_SDpT9tGAzdZzzrKQqrcz9IBGZ7HmA4hZ5bSFzS5t6BcmAJBY1pFw-mUUF3xj6e', 'width': 3264}]",-7.813352,108.2997572
"58P2+VG, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java, Indonesia",Pantai Batu Gedogan,ChIJk6irYADFZS4Rfj0R7n9CJ4A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117449896617891898417"">Haydin Syafrudin</a>'], 'photo_reference': 'AUGGfZkAd-lxYp0p88PHpjzygCPFo11xgwpPaV67xqBu6PNAsSEmXUCUG1B1wPTtrtba5bOwXj6jcQBaxUIqWVDGKsLVSJU7b1FNwfwfYTPOeQs9CR733c-5GsmoaFpD15p0DtN3f6rh-JyCFFgZ6sOeXHZL_CliMQaniBhSOI9n5UI0uPOA', 'width': 4000}]",-7.812798600000001,108.3013528
"Jalan darmaga batununggul, Kalapagenep, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia",Wisata pantai Batununggul,ChIJkS0IIkzFZS4RcTAZhONi_5A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 359, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106479963597076381751"">A Google User</a>'], 'photo_reference': 'AUGGfZkAtT7BRuSeVcmCTqtWG2_p_Naz-SDUSu66X8GpqLE_4PYm4IUhjwUsNgga98cA65NT3S8rzqt-rWSmu0M7Ag8gbzI37ZK1xXlpQz7cy_6Zv2qfEap38ko7_6eK68xeffcYZhHBWQZxeveESi7Qxqp9c6HRKzyBI_Un34flQNzJHgoy', 'width': 720}]",-7.814606299999999,108.3235783
"654X+P8, Mandalajaya, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia",Saung Ngaliwet Wa Aay,ChIJn19bw8TdZS4Rjk1oenYnLHI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107265583512216230019"">A Google User</a>'], 'photo_reference': 'AUGGfZkN8zf_yjLovS2rnZ2cfXhZambSi0P93_WEnDYPWzG8VQczDE8jhjbbckgu8YfSR889Wz1b8KwjGJvRv315E6p0juesxx2WKX0zflVLQFhzCMK_zjqd394yKjCMl_BGKoV7DIkC_L-cu33P3R_2nsqNoUQapPkPQ0VVWfUAgwCggVGI', 'width': 1872}]",-7.7923159,108.1978893
"75VW+CVR, Cibeber, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia",PEMANCINGAN KASRUM,ChIJVbD8l6fnZS4RQfsj4Paj-a0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111142749867861386528"">A Google User</a>'], 'photo_reference': 'AUGGfZmPtduEtiaxa0QlUKnkOL85b_a5n6RUIbvoNam2H3WQh2cuxI_RF6cT8J_yc-ugnXuASmN-YRrrPggJvw5970xXxoKLLHNCXWziWeYiETHMm_ZuqfEeTIK5_k5D4s_Szs4ZSb_vN1odNEgO-fPVXmvzyeVTaJv3Y7ooZ0H0YybIjxI', 'width': 1080}]",-7.705253599999999,108.1972998
"6759+5Q, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java, Indonesia",Cigaleuh Indah,ChIJJwUZr8rDZS4Rhopdba4AysU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107265583512216230019"">A Google User</a>'], 'photo_reference': 'AUGGfZmCk-bX4J5Tmyn2mwQQUPWwDtkRdxsDkwDqW3hpzYsztJ1AZrTG7B3S1ztqnjtA45wMFfu0v3d1dDCwJsYyC4MYYqs2xWKrFtGUUmZwoJqpr8cEMJ_xRy5_HKg2D3Gllv8BknfmmvzeYgdV91aWpTEESZXf9qe2kDyp7UB1bkFfQCOR', 'width': 1872}]",-7.792062499999999,108.2694375
"57RR+C8H, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java, Indonesia",Kolam Renang Tirta Hawa Mandiri,ChIJJ10gWLLDZS4R2bdNvi6_EGI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112323250018166141024"">mas</a>'], 'photo_reference': 'AUGGfZmKVximahIH14WKli2zfKnl5yY05fZfbPyNoC3ryA3PhlbYU6kbszCCGO50eoroF-2n6tUfhMoRHFwpLEvMpSr_KZTMjACGze0pOxJX_id-rqYcQr4ef_f5UmxmWJpaqx5IGyb5QYbskK6VvR40knpekUOy4SDPTEjYXxH6Rl6l-sI', 'width': 1920}]",-7.8089385,108.290854
"Jl.Raya Karang Taulan, Desa Cimanuk No.43, Kalapagenep, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia",Rumah Rani Cimanuk,ChIJy_ucqhTFZS4RSbW81uq7mrg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104622913041323319529"">Achmad Rifani</a>'], 'photo_reference': 'AUGGfZkqoP7jP4pvmuKIRmaF7f2n67g4p-hyoyuyVvF1pBvayePYQxVftw2cfG3VPUk39ZzC2kkf2GDBlGThi1LK3Ihje3KxRyBv_kzKTNYtOuSRWPcNkc1h9i2iNebtQnHnMs-H_QeABbqdqG5bQPtajG_J4vyDr8shh3qodm6zttMQxc8', 'width': 1080}]",-7.811286999999999,108.3165833
"57W6+JF, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java, Indonesia",Muara cibeureum,ChIJB1hZAQDDZS4RLwcpNnBZsl4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105439410219431608914"">pasukan kuching</a>'], 'photo_reference': 'AUGGfZnZCyucC1x7YRl7gTKlGfJ15AnQ1XRo4MREYjpoin_wvZN3yNy52SdFvGJToV-eYbx6gdVao9ar5rlY6MlmQXjuN2r_UIxtyJpm3zfanqFt05iqJSU-QLeWxOe2rxU4lDLEFNdJbLw4J_iLh961E_beNbkN09Y1bDR5I8QIqwUP3zKG', 'width': 4160}]",-7.802682799999999,108.2617909
"766P+H5G, Jln Jerukragi, Kubangsari, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia",Wisata Alam Curug Hawu Kubangsari,ChIJ5_7aslHdZS4Rt1GwIdvQz7Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102625753702213117179"">Aris Munandar</a>'], 'photo_reference': 'AUGGfZkp7cKwu6908ZZNsR3RmgdZd2f21Vh7n1j6F5EIpbaczAEkb_dLlNNshZ38FPKFGNIt81kJ_aeIMJwghg4AtGkqHJEvqX-p2fjenEpzgewNJ_VJ_R1vqa0baCo4acfEj7mYro_lR7_sJbQiH2BMfrcoL7u_hmiEnh6tmFZHd9WxHt7q', 'width': 720}]",-7.738562699999999,108.2354634
"57PX+MW2, Pantai Karang Tawulan Cimanuk, Kalapagenep, Kec. Cikalong, Kabupaten Tasikmalaya, Jawa Barat 46195, Indonesia",Goa Parat & Goa Lalai,ChIJQxSzOgDFZS4RcpGfYZTT8Aw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117449896617891898417"">Haydin Syafrudin</a>'], 'photo_reference': 'AUGGfZlEaFY6JkJ_YE2gKCgWj9lljI_g2rdEr1cbAdHMtHutevPyYzgpZpjLa159ut2V-MJQaJEBiWU_wRZYmibXvhSwZo3TApgFWrEcqCZ2AFN4gBeKExVSQX-Uml570quf4tml6iS3nHJ1LZ_5TrVsesp014NiygdT9OOux2vKzHxpBBXb', 'width': 4000}]",-7.814081799999999,108.3006286
"58Q3+HHJ, Kalapagenep, Cikalong, Tasikmalaya Regency, West Java 46195, Indonesia",Pantai Padabumi,ChIJPyxJqO3FZS4RTfgFPpCzmbw,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2574, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107889250674046426448"">Kang Didno</a>'], 'photo_reference': 'AUGGfZnUdnTETdYFONqJynlbMkoXP8kwALrcrsdr9fEK3CZp9CcpdfucmJlfNI8Hkg0h2WW50TSUeJpscnie5KUzSKgjOWbpHl3LjkgvZX5iymB_JLeY9Q6Eo-fr-J0V6f4mCOWOB_aBVXQtxwJFCKxso76C3jO1A-zBglfwuTxaes8nPFHc', 'width': 4576}]",-7.8110478,108.3038996
