formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jl. Raya Lembang No.165, Gudangkahuripan, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391, Indonesia",MiniMania - Taman Minatur Dunia (Lembang),"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117792507942347368023"">muhroni kadaryanto</a>'], 'photo_reference': 'AUGGfZksHPc157tRGXgBwLaVnFJ73aXByTr12KVdjBc5jhkxVTuDcnk5CRuc6EtKWmBTgAC__nx7DSHO5FVOJXEiFzeNvdAAq4smjpSaXUe2ZM9jKTauvJOjBKa3kg0mQhEtNMAdigChSVp6UMy5QrvBkKDlA4GMcXMgO6UimPVtc8gR3YE4', 'width': 4624}]",ChIJVcuI5GrhaC4RWBNP1nEobMA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2621.0,-6.8209971,107.6099598,0,0,1,0,0
"Genteng, Cikole, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391, Indonesia",Orchid Forest Cikole,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100331244224966387670"">nana rusmana</a>'], 'photo_reference': 'AUGGfZmJCHr1lw0oCeaJY8J2sUD2o7rddQnFuaOML1odFDl03ZF1rz6h2gmG9jyUKwxvWpigu4p0UHTMYTcvYgKMQRMXbBhQvnnVinoVRIQuzrZ6_i6jCjvcdx7015H9xpu2X_tmP29oAhLyFuMQs8SAhOwV_b_B83vUdz7LeHENFpym_IBf', 'width': 4608}]",ChIJBxan4TjgaC4RYi4ejXdY-Hk,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",31055.0,-6.780493,107.637475,0,0,1,0,0
"Gunung Masigit, Citatah, Kec. Cipatat, Kabupaten Bandung Barat, Jawa Barat 40554, Indonesia",Stone Garden Citatah,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108086317650193679513"">Jetrani Reza Dias</a>'], 'photo_reference': 'AUGGfZmpBLR8IvRu7xQpKY3dzng-IW-ezA0XngkRTPuaB7WzFa1wPkKBSg3P96NUNXEZGANfeV6Ny6yULAXQGlt8WWyj3jSztXdkCojLt4EtIDWJ1n-9KRvamWZ9Lwd_U-UnEnRpc1TdSSHxk1SB-ImZtlM_TdKP67wuayvQVhfCdvN928bc', 'width': 5184}]",ChIJ7bjao1n8aC4Ro5xdaKfIDnI,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3795.0,-6.8244669,107.438256,0,0,1,0,0
"Jl. Gunung Putri No.184, Jayagiri, Kec. Lembang, Kabupaten Bandung Barat, Jawa Barat 40391, Indonesia",Gunung Putri Lembang,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104978407785684332429"">Risma Dwi Sintara</a>'], 'photo_reference': 'AUGGfZmKg_uJfW3bYZTDqgiMfJ2OcgE3eD1-fboX2pUSfj5tWZOEfgOm3U17SlzNgl6IJq1q4EUGyuqaX_3lULy0_DZgg70ctMcv06xWe10NV8lIVSToaTIiUdpCMyifA5rua_ZTW1vOqfLqZMuK1ycJwUVbJFcBq5StmmiDV0sWm-qj4Gwh', 'width': 4624}]",ChIJ9dtIQFrgaC4RJNNihk5eBuQ,4.6,"['tourist_attraction', 'campground', 'park', 'lodging', 'point_of_interest', 'establishment']",3078.0,-6.8004462,107.6337131,0,1,1,0,0
"Jl. Kalapa Lima Lenggor Simpang Tiga Pasir, lor, Tamansari, Kec. Baros, Kabupaten Serang, Banten 42173, Indonesia",PASIR LOR,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107652038996601049829"">A Google User</a>'], 'photo_reference': 'AUGGfZkwoYHQquqI3pADu6vYm570c2nJDm_wiEH6akuLUXgotmaHkXP0Eq7FOB21WzqPFK7UPkg9hpQAU5tqZSFEPjPHwo-KdbBNkyGL0JyZhZJm4z-4dxhT34nsZdzmCJT0eFRo2o3MyQqViYzbwHiBd12jb3lt74MegL7ua8fADkjHcTBB', 'width': 4128}]",ChIJ70BfOTkhQi4R8aXUJz_ykV4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,-6.2251561,106.1158152,0,0,0,0,0
"Cisalam, Baros, Serang Regency, Banten 42173, Indonesia",Makom keramat ki jaga ripuh,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106849402088410763169"">Apdal Putra pratama</a>'], 'photo_reference': 'AUGGfZmdoWqGa_tWkCXE1Z967WAzfg3MFO58ELK1zNhN91r3rwuhyrXwyk_OBBXwlAvWY-fyg-KNESb4JdeQ25uJ58LfMmwleb1ZoN2V0bJ6d9J9lMJU7q4yMKEA_IVI8a46nDhie9CWFrGOUo6hJ6YCm8PjwL8uiNwfWHudzfoxmW8twr8p', 'width': 768}]",ChIJHXDl3XshQi4RR_b22Hwn6sM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",162.0,-6.2106108,106.0956905,0,0,0,0,0
"Jl. Raya Serang-Pandeglang KM.14 Kp. Pasir Kidul, Sukamanah, Kec. Baros, Kabupaten Serang, Banten 42173, Indonesia",Baduy Outbound,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114828022394977255356"">A Google User</a>'], 'photo_reference': 'AUGGfZmUCJf2vgr_g31bROzB77t8gjcq-BTvKBQoDpHW41N8avgpLArc-3u-yOB9PzBqhcVwTxGJ36s2AoyFVd0Zs3D2wdGWR-0dNhtm7oQu4pvTudaNvSNGIJVYmSqZItbuCd5gVcRGQO7Yji82-wDUq50G59gB3Vi_mRMvhkkau2DWtYNG', 'width': 2592}]",ChIJl_jTBCAhQi4R_B2ZKe5ROJQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",435.0,-6.2263705,106.119524,0,0,0,0,0
"Jl. Kemanisan, Kemanisan, Curug, Serang City, Banten 42171, Indonesia",Taman Wisata MBS,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102255811177680251648"">sangga wibawa</a>'], 'photo_reference': 'AUGGfZk6TGMMYVRTJCvtGBimhJLBJMYkv4oBpABLMFpjPWFlyyL1JzKk9UXGtEbP1IZJr8huKhmTXQnJFqcRg1zZ_d_Nke4PadynvniZJphyRmpv2oSKzNfCo823y40SaHOd8wFL55BFkplkklwC718F4tIUtmGp7ardiAtdW92C1UDXg0u3', 'width': 5984}]",ChIJreSkj9ghQi4Rh2DSGWFMf0w,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",3421.0,-6.192715499999999,106.1529054,0,0,1,0,0
"Q2JW+JJR, Tanjungsari, Pabuaran, Serang Regency, Banten 42163, Indonesia",Cibanten,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113673235907367126263"">A Google User</a>'], 'photo_reference': 'AUGGfZkvv_6pE1p3e6myvWnndTXdgSzfluhfnZOX_7aD9u8Ds6eQNnfUmqiPs6gALGnXe0dyJ8eI1dUI4HMkZHVMNLF8Cy7ZLnc_sHuqVdFfDIFtiU_Y1q9UpKyMgdFWP2e_KJpFr0IlbrJTd40hPYzWfsOqDcuGfqh9OBVPrtcViXJysM3R', 'width': 4000}]",ChIJa1mN0sYmQi4RzIWHqkj56pg,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1327.0,-6.2183959,106.0465226,0,0,1,0,0
"328J+66R, Tamansari, Pulomerak, Cilegon, Banten 42438, Indonesia",Batu Bukit Gambir,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102725815065492361998"">A Google User</a>'], 'photo_reference': 'AUGGfZnNIOB4v2Nb1FSW1IiePNMFek55heAOgUmQr9FJ95GepNk-RWtyKDlZOIYjUMqjfDp8IoU73fJcHeIHBrkjC2ePbKTkfs67jl6uaINoajcfL8zjmBU_kpIuctq6s6WCeOde8Y8rBBD85_pYAsjI4RS3dN1Sm_CvnKEE6TwN1cB-_RJ9', 'width': 1600}]",ChIJw59qaz2RQS4RwljcK5qI42g,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",169.0,-5.9343905,106.0305021,0,1,0,0,0
"W4V2+3F6, Pejaten, Kramatwatu, Serang Regency, Banten 42616, Indonesia",Gunung Pinang,"[{'height': 2272, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104824486024280473492"">Efi Supriatna</a>'], 'photo_reference': 'AUGGfZkvnPyGgesDPtqLjutZmmTlcYYkUfqCBAnfskTHx93KGKo48TWpvSxf9dRyIR_Oh-LwzwVMAZxQbDLhdBE30ph58L2wuOGaRhR16l8voEGzUB6Odt25bfj0qD0UPiDtFF2x_u7AA63pyht-vyYrZ_DDTB3hWjMxtgtO6z45nfzuVZPq', 'width': 4032}]",ChIJnw4Ou2eMQS4ReZnoAPIcC3k,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1296.0,-6.0573455,106.1011519,0,1,0,0,0
"4376+G2H, Mangunreja, Puloampel, Serang Regency, Banten 42455, Indonesia",Habibi Island,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101364160575888933751"">A Google User</a>'], 'photo_reference': 'AUGGfZmvh8ytnqfSR2Bu1oihIaMwrjKR0NXZ3Vr1LQVh2upUxFTJqdVBVmb75J7dDSo1mSNAnhh5mZyM9A0BmF4XRCZHFR9CNdPCIk3AG4FL_xLWnRTmyX4O4p1ywJjjFhAudp_KOlgAdB0z1yru7u28xQFB1DUtw7ImClVuzFK2W3pGFUXg', 'width': 1920}]",ChIJQUMqXSaXQS4R8cXVUDfRaDI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-5.883704,106.0607347,0,1,0,0,0
"X24C+CC4, Batukuda, Mancak, Serang Regency, Banten 42165, Indonesia",Istana Pasir Temiang Cilegon,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112898658662330872596"">Tri Guntoro</a>'], 'photo_reference': 'AUGGfZmqm-qxZwup6aN9R3KRTIYsMJmQ1zmo_l9lEbZB7Mgx07c44IM_us0BuxzzXSnR54rpZKJjAWeN36o_lSkvwNznCdHajEWDUDPPPfRyZsWS_mQoD6BFp6gWcUVWpfbLtUrpIG6HWfIfDNLUgmXKU_SeHgBlg8VH1QKe0s4JUGgoY3z0', 'width': 4608}]",ChIJWbblyAaPQS4RL7XQUTpP3tQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",178.0,-6.0439842,106.0210849,0,0,0,0,0
"X5MV+5JG, Sawah Luhur, Kasemen, Serang City, Banten 42191, Indonesia",Cagar Alam Pulau Dua/ Burung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105423742281137271287"">A Google User</a>'], 'photo_reference': 'AUGGfZkSB4cKUIqS7XuDeEyeKBZgkRgJB9X9d_xJcd7xtldXuAf7rHQW3eKpi7SXurKpyoDsLWS8Hcbm6c6wgOEAvh9stY_ooUdYpUaGCYgYmXF7iOP8lGdiMwPZGbfF2pkqej-6ALQEkWHZPuI6202QBsEenesFM6dfXudOa2CPabELwfIa', 'width': 4160}]",ChIJVyjGBPLyQS4RgUsAVJwDrmU,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,-6.0170531,106.1940723,0,1,0,0,0
"W4WR+WVP, Jl. Banten Lama, Margasana, Kec. Kramatwatu, Kabupaten Serang, Banten 42616, Indonesia",Tasikardi Lake,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102191366041231678585"">suhanda suhanda</a>'], 'photo_reference': 'AUGGfZmnWo6sAmF9_gc435G4ZRxQ_mAa7Nv8k1mf-UPEnIIPpTijnfbS2FwSASbcwuQif_VxWRUaqTadmIklMFVCvQpkXX-iF8IbKiStqsZ02M_Rh6euRiSDlTZ_pyeNIaPiSer4akox7cpS8sEfb3fQyp8llpMbVa9w8p9eEkgufyAVhQms', 'width': 3840}]",ChIJY02tIo2MQS4RErRST0F-l-U,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",956.0,-6.0526576,106.1421943,0,1,0,0,0
"322R+458, Jl. Batu Lawang, Gerem, Kec. Gerogol, Kota Cilegon, Banten 42437, Indonesia",Saung Bambu,"[{'height': 1331, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110372546644836303212"">Dyah Pitaloka</a>'], 'photo_reference': 'AUGGfZmQRBAbbRgwoo4TJW8oZ-vliqfw3uCOKeIq5z3CztUumS6gW_PL5RaCm9eD6jH2J8JhPbCp2MQR9DTuGiiEp3VNiPp7m9HQO0OEOQQX99-H6wdOjKChXVU0R6GFdk1p6bs974qZvMJ903xfa0ST5sHLjh1Fer0ruAE24hXM4tIqcO5J', 'width': 1080}]",ChIJUWbv_DCRQS4RyD6rCTP6TYA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-5.9497083,106.0404434,0,0,0,0,0
"Jl. Pelabuhan Merak No.2, Mekarsari, Kec. Pulomerak, Kota Cilegon, Banten 42438, Indonesia",Pulau Merak Kecil,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103819427727240224912"">ilham novianto</a>'], 'photo_reference': 'AUGGfZlumbaX-A1SJKC46fGCqy5zhdJoSsQ1JoTjphHSqEs5zdE3JmDkurUGra2B3L-RhG3Tg13AkHo0RCJEbsS7l5q7n8jgGz-q-b6gO9XCNPfnaSY4Kyfodiq7pHGw5bSgqBQZdAj7MZy2xQtMnqEIpIsMrxapyRPrYXqTb6g3A7-AsJyJ', 'width': 3024}]",ChIJyzkWtOGRQS4RSAm5TKPLcOY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",264.0,-5.9419444,105.9975,0,1,0,0,0
"Pondok Pesantren Almarkaz, Jl. Sikuali, Sambilawang, Kec. Waringinkurung, Kabupaten Serang, Banten 42453, Indonesia",Agro Edu Wisata Markazkomobid,"[{'height': 4896, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114756279489671812522"">A Google User</a>'], 'photo_reference': 'AUGGfZmwapF8QRZYknP3ZCiVCiPLgWp2JhfztRgQEFPSk6pOmuXFAJ9vELvvJeVeJ4T0SNamCo0mmcxkaIy4QkFgUj6B-9xuCawmZU7eC7216Ye0zeJasDaBUIiXKzTBip2TS9uSymLePYY-YxCpPbA2V3tqfguLWGOO3d2ZD0D3vnCPqRrQ', 'width': 6528}]",ChIJL7ylsruPQS4RLBmwZ0deKik,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,-6.0667668,106.0621871,0,0,1,0,0
"Link. Pringori, Suralaya, Kec. Pulomerak, Kota Cilegon, Banten 42439, Indonesia",Bukit Teletubbies,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114949678513130450516"">A Google User</a>'], 'photo_reference': 'AUGGfZmZoUN8PLByw1pyTlReiLEzhQKoFbJcsMI8hAbs5X2yTLSQtPwzBA3jxQKlXRoXFKF4JFPgIPfUs4rUjjidCuN8SMFvh0u7svRjTcFIi_9nllaMQAb_c73-ZUOaFPdC9PkLc3lj-3dZ5qBoNyDGlZFLDezNFWE3JHxmQyooTUEC_Wt-', 'width': 4128}]",ChIJn0_T98-WQS4RbGlXVdu-F7Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",399.0,-5.9050272,106.029667,0,1,0,0,0
"Jl. Pelelangan Ikan Karangantu, Banten, Kec. Kasemen, Kota Serang, Banten 42191, Indonesia",Gopek Karangantu Beach,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108131007912504287280"">A Google User</a>'], 'photo_reference': 'AUGGfZkTsjj2vbX7YZWP1SuH07l9aJpAoJva37_3fF2pjpHawAK_6NuAWuLgJtQrrow4MT17m_O0-vU53u2XE7LQl-SUV_gW4D2QzCCQl-pYDo8UjSOPolYRolbnmD2X-mVxR4qTxiGjPNFzwoHeVxaR_tCNIOYPQqYxitjusIE-zTJEhDrQ', 'width': 9248}]",ChIJtYhrotHyQS4ROzlHxwbfygA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",3626.0,-6.0255765,106.1655155,0,1,0,0,0
"X5W4+V57, Banten, Indonesia",Wisata Pulau Lima,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109875120912496729454"">Starly Hartono</a>'], 'photo_reference': 'AUGGfZle8BUjrbNQTbKq7UOSDiiZn5Yx-2KBKIk7fdoDqA3AkZoX2vrI_xy0iYSxqJ1c-FmXYqCzqB4_R9O-zyz8r4_a-t6z_C-JQwiYqyNbIyy_Z7zd1kJ_LsMGb8HchyHtIsulIz8eOiC1rrjaJfN-EB9rakNENvbB_hg05Y_Ly3Qy5t6f', 'width': 4000}]",ChIJxwkjQAiNQS4RNt-RN3L-KEE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0,-6.002849899999999,106.1554126,0,1,1,0,0
"X8HC+RP2, Tirtayasa, Serang Regency, Banten, Indonesia",Bumi Tirtayasa Funtastic Serang,"[{'height': 1956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116847475931910842868"">ANWAR MTI5</a>'], 'photo_reference': 'AUGGfZkWT5FXb8p7Zk5_pCSgLPkvbDKXdB6Kx6Ufh_pq3ZQo_XuGO9yr_DEHSD5o9WIs76mCTkvXgYjpZK28LCUmkmKGN4QH2d2uVdWU9LgvpS6vKvZL4Ly7QYT_4NCxnhsj2pFSSrrrUVn_MR9TaAy34WfdBd9F4iVqUjzz_Qxl-2r27-57', 'width': 4128}]",ChIJhXAjNTHxQS4RdJKYMpD8F_c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-6.020480099999999,106.3217709,0,0,0,0,0
"Blk. C 41paling ujung, RT.07/RW.02, Kendayakan, Kec. Kragilan, Kabupaten Serang, Banten 42184, Indonesia",Pemancingan putra ciujung,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105490091043885066375"">A Google User</a>'], 'photo_reference': 'AUGGfZk-xmM487SKEJaQ3S1nR7W0im-id1sTKQ2Sx9qa59ksWVGZ8LvrSIkY25egUYESfGEdmBPJMiMgwauIywWgwk8MC86BKPbJso5cddAhn2QXQOz6AGbwmkgV5odA_n15xkrHbVlHE02svWfJ2sD9K3btkcK8Y1qRM5CRkl4jKWYMrJHi', 'width': 4608}]",ChIJ2x584h8dQi4R3RlgKdRnzz4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-6.153395300000001,106.2708361,0,0,0,0,0
"R7C4+FR7, Jl. Kragilan, Mongpok, Kec. Cikeusal, Kabupaten Serang, Banten 42175, Indonesia",TAMAN WISATA WATER LOVE,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105135835759221720737"">Saniran Sinagia</a>'], 'photo_reference': 'AUGGfZn-ju9wP6bfEhpIDTwQCuiUqIPHb_oW1JHZTs340I1RQmg6rKcQOqNXYjgk0osTLNNJ4SD52yhtpJiNJ-qZZdnHYHxD5LIg-mzwsFpuS9CR32bstH2uawO_2JazA57GgAjQB3xYS4g737eYX20qyVdwfnwBHoLY39_VYq6wbSVEBfRV', 'width': 4160}]",ChIJM9EY19wdQi4RnyRugM2RBC8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,-6.1795659,106.2564387,0,0,1,0,0
"27JQ+W27, Kp Berambang Ds. Lontar Tirtayasa Kode Pos, Lontar, Kec. Tirtayasa, Kabupaten Serang, Banten 42193, Indonesia",Jembatan Pelangi Berambang Lontar,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109657373464082788787"">Hasta Prasongko</a>'], 'photo_reference': 'AUGGfZm5yksiS2_LZ1uCiroc9aGxDszjgVGGZtzhdk7eLV5TPIv0FR3tOy85Xg_AxPXbEALkzczc8SPbcA3viPFOwOmuxIaorLs7zGIwxTt49ok8CdP76upeyEIcp5Q0j6SLzad81rDdbSBJ98LXBbpRWxfSYZ01c-EcTAnm8ZYslMxta1Pk', 'width': 4000}]",ChIJjZzI17zvQS4RdWZRBDs3iSw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",270.0,-5.9677007,106.2875446,0,0,0,0,0
"27JX+H2J, Lontar, Tirtayasa, Serang Regency, Banten 42193, Indonesia",Pantai Lontar,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113159988622058033993"">Markani M</a>'], 'photo_reference': 'AUGGfZmuM_pn_gvzvr-wKA01B5X8PE9Cz9Fkife6OHGpfo8ucWIIRoSyynA3A5ZJVWDRpys3Vxhd-HaIU_GWzsbG8zl-wsmcbIuzMwgRGEOgTdWzpDEYe8smtTUHj1Pfotaq-N4SYZ7A8gtEHFxGcV95uK2BdQuy1iOLSM1_jIaweNZ9ttGl', 'width': 3456}]",ChIJTeWaYTXuQS4Rh3WxBdUy8xU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",287.0,-5.9685384,106.2975067,0,1,0,0,0
"Situterate, Cikande, Serang Regency, Banten 42186, Indonesia",EKOWISATA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101033767004597387589"">Syaiful</a>'], 'photo_reference': 'AUGGfZl7lyc5HLnpZKAK5pBFKaz0CvLiVmI4LL2C2Ds5iBAeS9ep4-pP2OZGevdQDslNhz8a47iaK0t5J2ZmxqA2SCUAvOVpdGq1h5MAzZlP7jC4J_DlcQDii4S3ivTG3plEYw3RVCbOuTQxLQfl-KKbOcYUPPjQcggTJaEu6uI-uvbNZ0zS', 'width': 1920}]",ChIJwWuQN2kDQi4RfptpX0Oaeuc,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,-6.2125816,106.3470433,0,0,1,0,0
"R735+MH7, Kp. Guha, Ds. Cilayang Guha,, Cilayang, Kec. Cikeusal, Kabupaten Serang, Banten 42175, Indonesia",Cilayang Guha Village,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111523599184753856132"">Asep Andil</a>'], 'photo_reference': 'AUGGfZlTToTP2fIkzlKCklj-EOr7gJM2KkqjgZu23MCLdalUuPvZyA-p-gZV_RT1KuW6kRCl-_mBBwlzz19GO3Vvb4oahzFUn7dtk7lw-2NYIvwSV3ylvbjmBz7uiElOMOTBeHR6oyt9SCZ952AYk2euHQhsW7hKPPVZsaOevamuK7JuwpI9', 'width': 960}]",ChIJ39aYlywcQi4RgnxEFmjofa0,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",57.0,-6.1958351,106.2589154,0,0,1,0,0
"Q6FV+M92, Unnamed Road, Sukaratu, Cikeusal, Serang Regency, Banten 42175, Indonesia",Taman Mahkota Ratu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110844685876982851869"">Mafrudoh Zayanna</a>'], 'photo_reference': 'AUGGfZm3c2TGgr6Brjt5kHNyitpOr2vm9TzpfruxEdCBXQFnqbcHNwL9e_7-b3Q9viykyqX8h3i9tQuUxrr0UwVTDajcV_wIOUEEUuwMgtHk7Loq2fuUpDbro0GONVNVWNyFQ1hPl8AqfH-AkTEenmhQyjD6tNz5G5c6J6vi6twe7mt5lxS_', 'width': 3120}]",ChIJA_5hd7wfQi4R3jQklK7cRto,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",193.0,-6.225852499999999,106.243377,0,0,1,0,0
"P7QH+JHF, Unnamed Rd, Panyabrangan, Kec. Cikeusal, Kabupaten Serang, Banten 42175, Indonesia",Bendung Baru Pamarayan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108159901531703527470"">DimaSTA Online</a>'], 'photo_reference': 'AUGGfZleWAYYyExbipC-49TJKwNolmgfMcMYbEqLFb_nVBT7QcRiNCGHKxRrZm9Xc5p7in_pF-zZEJ6hWmYTfH3EtXlcjxWZOrS3zQp7jwkkm_hyhXUU_96o5mv09AD01B5JkeXgiD6aLyEYQIzqhFLqoVirD6Z_ZPIZYU29oB49EDxRGBv8', 'width': 4160}]",ChIJSznzKLkbQi4RKVWalLmqqIo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",518.0,-6.2609352,106.2789075,0,0,0,0,0
"QVP4+3RH, Unnamed Road, Pasauran, Kec. Cinangka, Kabupaten Serang, Banten 42167, Indonesia",Cikalahang Riverside,"[{'height': 721, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111442744716441635365"">hikmat katugangging</a>'], 'photo_reference': 'AUGGfZmDaorUTHtJhJMdwSaBZ84CIDyoEZ7Y60wV_DxnT5tJ_4GMUA9FjILhu2BvjzpOaFfU7jBJxhc_caOo4A_V3rHOG4jjGQ1zokvebqWLwP73b6eHBSNqyJMLZAqeqNAmyrncjyaor_xES2sWP47FOjILm-Qg49eAIWJKHXdRh_dQqsX2', 'width': 1280}]",ChIJKciBVlArQi4RPLeyXg3oq4Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0,-6.2148248,105.8571094,0,0,0,0,0
"RWF6+6HR, Kubang Baros, Cinangka, Serang Regency, Banten 42167, Indonesia",Curug Betung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100832006646201703984"">Sven Adrian</a>'], 'photo_reference': 'AUGGfZlA-b7T87Qxyb-Hvn7BctdbXFYcDaC_Blc-EM79dNJSbqekDLlrVAkTy9kgBTVsOGxCB-ubO1dK4I0zCzh_5x7FcRfv932GPtzshtbLhGNcU86jlW2cSVxR1NHg6NwGxrPtv1MXGoP8A6Dq_YUxwUF8hb9Ir_mOlfgT3ZdSdUJDrw71', 'width': 6240}]",ChIJkX79L8UpQi4R-bUC6TZA4IE,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-6.1768936,105.9113976,0,0,0,0,0
"Kp. Kadu muringis, Umbul Tj., Kec. Cinangka, Kabupaten Serang, Banten 42167, Indonesia",Wisata alam anak tangga,"[{'height': 2788, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101336619661990789735"">Nongz Saefullah</a>'], 'photo_reference': 'AUGGfZn4og2XfvH8M2g3jPAqCBJW5CmSNO6BEBoZwRNguNqRMV-3gTFOxkPdl-V2XoHC3qrmMBLiEZZhE-zx7Sf63RsiMMuJF1BPF2Od9uIw16TuqTAv9CFhdKU7apoZ4CZ7cpGJthVpiovM8DSfztipm5ghNv3dE4rbhgbEXw22vrTK8ZZd', 'width': 3964}]",ChIJwe3eDmsrQi4RSDWV4vo0wWE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,-6.2178406,105.8641928,0,0,1,0,0
"Sindanglaya, Cinangka, Serang Regency, Banten, Indonesia",MY CAFE & CAMPING GROUND SINDANGLAYA. CINANGKA - ANYER,"[{'height': 1284, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104689032827407344553"">A Google User</a>'], 'photo_reference': 'AUGGfZnNPaj6zN5j4JutrVsGGKUOOTWog57s84aYPrE4nFsoymP2ZMDfeEJgCyHcfc_VLifs86CstNEEq1wkcysBP7CDvU51NzIBLpahlvBi6-pXd692yLMWGpy03u5ck6LY8MjOL48ydIg77Fk0Amg8AZaXlNqWp-KBq8cliVDvtdEfNdFn', 'width': 2282}]",ChIJj32yOjeBQS4RRtWrsEQR2iE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,-6.129532999999999,105.8657883,0,0,0,0,0
