formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"WMHP+RWF, Jalinsum Desa Hessa Perlompongan Dsn II Jln. Bupati H.R. Sihotang, Kec. Air Batu, Kabupaten Asahan, Indonesia","{'location': {'lat': 2.9295644, 'lng': 99.6873061}, 'viewport': {'northeast': {'lat': 2.930728879892722, 'lng': 99.68864782989272}, 'southwest': {'lat': 2.928029220107278, 'lng': 99.68594817010728}}}",Kolam renang ANREZA,ChIJ26bq0IRPMjARSH4K6-ypkNk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111878460517561705341"">A Google User</a>'], 'photo_reference': 'AUGGfZkll7jtSwgnPrLTxqXxNPMvoDJ4nFci0bsdjwRjZCfwGWfPu9UFVet9-pdivZOU77LaKRudWb-FvFvbBvTs4e5BkMUmqafM3r4eeXCbVYtBiyrSYm5rsHuxjCdz8OsayFCKs1-e01feJTJEXlBddVxPaW-PWqXQ-miokSfgjn1oVrk3', 'width': 1920}]"
"4Q5R+35J, Silo Baru, Silau Laut, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1077125, 'lng': 99.7903906}, 'viewport': {'northeast': {'lat': 3.109062329892722, 'lng': 99.79174042989271}, 'southwest': {'lat': 3.106362670107278, 'lng': 99.78904077010726}}}",Wisata Alam Mangrove Desa Silo Baru,ChIJ4SSHJFKtMzAR5fGVbo1E4oQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,"[{'height': 6120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105116258676982354631"">wawan sulistiawan</a>'], 'photo_reference': 'AUGGfZkji3B1FPbPdxsJQ0_h8LcdOWQSeWSoVd2ber0w11CnXsk2kd5qjr1HjZmy8CNK4vCvGZHlDUdckqG0sRDU0UhZgn_97J8JWW0SRT7G8-hOiZKJmkz2x89ZFPAsR04ZZGtjLZKTbPuuO_O9I-VN6cBO3bJjJI9tCCdNRTkt_mFYrwfc', 'width': 8160}]"
"Jl. Kijang. Kel. Sri Renggas, Kec. Kisaran Barat, Kisaran, Kabupaten Asahan, Sumatera Utara 21212, Indonesia","{'location': {'lat': 2.962137, 'lng': 99.59843699999999}, 'viewport': {'northeast': {'lat': 2.963477129892722, 'lng': 99.59975927989274}, 'southwest': {'lat': 2.960777470107277, 'lng': 99.59705962010729}}}",BARAK TANI,ChIJh24Rx-pJMjARbChupnZHfJs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110484221107663779246"">A Google User</a>'], 'photo_reference': 'AUGGfZkUlXlIZnlaPrjgGRS-wHLindziD2gSIUyegecDygqzbY6T2jPihadRIt6DQ6TsNcmT09oytwStjPZ3OorAOA9VhyUjd7_4U3zXbnS1k5RjsTUU5eUYIOIZJmituvY-VhBK3qab-qNs_wBWhqY6SomL41ZBRGZSui5QbjuQncVCDk8D', 'width': 4160}]"
"Jl. Kamboja, Kisaran Naga, Kec. Kota Kisaran Timur, Kabupaten Asahan, Sumatera Utara 21271, Indonesia","{'location': {'lat': 2.967236, 'lng': 99.6284402}, 'viewport': {'northeast': {'lat': 2.968571429892722, 'lng': 99.62976217989272}, 'southwest': {'lat': 2.965871770107277, 'lng': 99.62706252010727}}}",Raja jamur,ChIJ1f4A3YhJMjAR-Gm4c0l3I8k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2H8P+2RG, West Bunut, Kota Kisaran Barat, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.0150573, 'lng': 99.5870908}, 'viewport': {'northeast': {'lat': 3.016409229892723, 'lng': 99.58806942989274}, 'southwest': {'lat': 3.013709570107278, 'lng': 99.58536977010729}}}",Lahan Pertanian Berdikari,ChIJqfahjwtLMjARf-C0cqay7dc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 963, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107574089045102971385"">A Google User</a>'], 'photo_reference': 'AUGGfZn5xo2tDYJ-5APWK5ph3ArHygBq-hrWCotomKUHaVjIw4ejMMUXGLCxdUuex4NtLyfVl-1qE1Cl7zdPPHmbla92XGdf5ufRPiFF92Ee1GeH0BjAN0BBPapvcazMDS1XmlrkywMgAiiCNuShQFj2flcDFq62yXFr68rubuS-Q8x6d9rC', 'width': 1280}]"
"XJC7+3HR, Kisaran Naga, Kota Kisaran Timur, Asahan Regency, North Sumatra 21211, Indonesia","{'location': {'lat': 2.9702428, 'lng': 99.61388199999999}, 'viewport': {'northeast': {'lat': 2.971504529892723, 'lng': 99.61491472989272}, 'southwest': {'lat': 2.968804870107278, 'lng': 99.61221507010728}}}",Danau Kelapa Gading,ChIJT-P4eV5JMjARdCEQfHDiqg8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",431.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108517052870692493429"">A Google User</a>'], 'photo_reference': 'AUGGfZn0WIjaoYCR8s3aJtkpokiPhKwiNtwmzF4zXSbADQQgDIrSoGbVCjWkjx14EqkIwzv4MUtZUWg2UnslTL3q8iM4Tz5qWrcq251JmCgSCxYo8qFwt98u_2eGL-fTmOwhJD4HIYtGPudqmPZytqlzcl0eje2kH9xqMrllewOTxAT47o18', 'width': 4160}]"
"Jl. DI Panjaitan, Ps. Baru, Kec. Sei Tualang Raso, Kota Tanjung Balai, Sumatera Utara 21333, Indonesia","{'location': {'lat': 2.979972, 'lng': 99.7860846}, 'viewport': {'northeast': {'lat': 2.981255129892722, 'lng': 99.78739467989274}, 'southwest': {'lat': 2.978555470107278, 'lng': 99.78469502010729}}}",Rumah Bersejarah Tanjungbalai,ChIJnTprQNxTMjARKAfe7DpWUik,3.6,"['point_of_interest', 'establishment']",72.0,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110173063474728072559"">Rudi Chandra Sambas</a>'], 'photo_reference': 'AUGGfZn32zlcTFyv32Xr-fM_z6AJGY2WhJutgW0n2kkw7xB6Ydzvhkx_eimw4eUbMmF6Jr9IBovuGShEeFWW8wN94yNDy9FxX0xFcz1BNJ8V-jajlbdXtpjP0GyfHEeVTIxAqnWS2cOvRfi2K-cZFtS3zZz55GcJtT1498px6X5Df8IMqDsS', 'width': 2592}]"
"XQHW+MMF, Muara Sentosa, Sei Tualang Raso, Tanjung Balai City, North Sumatra, Indonesia","{'location': {'lat': 2.9791943, 'lng': 99.7966853}, 'viewport': {'northeast': {'lat': 2.980553129892722, 'lng': 99.79801302989272}, 'southwest': {'lat': 2.977853470107278, 'lng': 99.79531337010727}}}",Titi Gantung,ChIJgc9-KHxTMjARUlHo6uX4I4U,5.0,"['museum', 'point_of_interest', 'establishment']",2.0,"[{'height': 2538, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105741668519229709490"">A Google User</a>'], 'photo_reference': 'AUGGfZk9WweTuzludiYgjF2YUd7rFlJtknIb6Z3kdO-js90mQKWFFi4ap-hEsBfWryEAQe0KXO-8SfZv__bBm_FXiwh1XDHCHFroSypug0UA5YmoJYbcvb7w3_6x6ZHUAti0FXcbxI7Y5w-F79wAQ9ElJPGYqjcIGG-BJBElE_wB4ikCTOOB', 'width': 1438}]"
"Jl. Dakwah, Kwala Silau Bestari, Tanjungbalai Utara, Kota Tanjung Balai, Sumatera Utara, Indonesia","{'location': {'lat': 2.9714261, 'lng': 99.80601329999999}, 'viewport': {'northeast': {'lat': 2.972816329892722, 'lng': 99.80726057989271}, 'southwest': {'lat': 2.970116670107278, 'lng': 99.80456092010728}}}",Dragon Beach cottage Galau,ChIJcTYiZFZRMjARmpIieEBke-I,3.8,"['restaurant', 'point_of_interest', 'food', 'establishment']",523.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116689524216727669352"">A Google User</a>'], 'photo_reference': 'AUGGfZke3It0ESy82_qxsQWnTIrFk7QTwlyiClkUwTBXU0_bNYIgLBpaGx5v7qTwQTk_2mM01bmO6peNOgtTJ9kNSJIL1BmjQREkuaCGN_9tPC9KBX3bo47bK6e0vHNKhorTwB9TvVxpj1J9OCG3oMERhB-sP4qYyotNcUMtMvWqS6L-KDXQ', 'width': 6000}]"
"XQHW+52M, Muara Sentosa, Sei Tualang Raso, Tanjung Balai City, North Sumatra 21333, Indonesia","{'location': {'lat': 2.9780263, 'lng': 99.7956698}, 'viewport': {'northeast': {'lat': 2.979416279892722, 'lng': 99.79704207989272}, 'southwest': {'lat': 2.976716620107277, 'lng': 99.79434242010727}}}",Kuantang,ChIJMcvYFQBTMjARxJPYBFOZlpI,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,
"3PV3+5R4, Silo Lama, Silau Laut, Asahan Regency, North Sumatra 21253, Indonesia","{'location': {'lat': 3.0928832, 'lng': 99.7045863}, 'viewport': {'northeast': {'lat': 3.094193729892722, 'lng': 99.70593897989272}, 'southwest': {'lat': 3.091494070107278, 'lng': 99.70323932010727}}}",Wisata Dayung Sampan silau laut,ChIJ22uuAWizMzAREXTBXnaz-e4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105672142005287737553"">A Google User</a>'], 'photo_reference': 'AUGGfZnntJz3oFD2uJUzRpcualMw1JrwxI-98GvBbyU0GGGWIx1pn-4Q0zNK-YibbfvFgRM1ZZP7MCcNcZjeqiTq3IMBoSoScQTWMj23lNuTDsAWBLvrsRrhr1tEeiWAmO0O4S2jQTB0Q8DgErL3utmoDKSu22KHUu9jib6ubGTWAMZhFQ8e', 'width': 3120}]"
"Dusun IX, Sukadamai, Pulo Bandring, Asahan Regency, North Sumatra 21264, Indonesia","{'location': {'lat': 2.9872843, 'lng': 99.5466611}, 'viewport': {'northeast': {'lat': 2.988491229892722, 'lng': 99.54803827989272}, 'southwest': {'lat': 2.985791570107278, 'lng': 99.54533862010727}}}",Taman Wisata Air Dmandor,ChIJEZcoyvNLMjARYX2fEy3GPMk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102847872364701462322"">A Google User</a>'], 'photo_reference': 'AUGGfZn-YPkYqMJuRl2HHDmxUE7grVTlKcHRNOwQlTjVxnk8MMsnr4LNaNCCtjM55oG8ECAxIsmIaL9etOHlAXQZZPAwfwLeAFfGDtSXv0ZXConoczpXt3TD17278GyAguzs9IH62YqsC3YSp3DoD0Vk6KP8NhI5AXKx1t41q5jI7dPc1P0', 'width': 1440}]"
"XHVJ+PV5, Dadi Mulyo, Kota Kisaran Barat, Asahan Regency, North Sumatra 21211, Indonesia","{'location': {'lat': 2.9946316, 'lng': 99.5811341}, 'viewport': {'northeast': {'lat': 2.995983779892722, 'lng': 99.58245017989275}, 'southwest': {'lat': 2.993284120107278, 'lng': 99.5797505201073}}}",Kolam pancing,ChIJH6tlQEtLMjAR3u-4-whMt9M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Siumbut Umbut, Kota Kisaran Timur, Asahan Regency, North Sumatra 21263, Indonesia","{'location': {'lat': 2.9906497, 'lng': 99.67522799999999}, 'viewport': {'northeast': {'lat': 2.992120729892723, 'lng': 99.67655022989273}, 'southwest': {'lat': 2.989421070107278, 'lng': 99.67385057010728}}}",Waterboom Blue,ChIJTWQmEzRMMjARvxSdW8lSG5c,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",147.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106595138035052609425"">A Google User</a>'], 'photo_reference': 'AUGGfZnhWsCy0M4N-7eDZcDeIXQIzksaUcjJGJs3ZBXc8wOoOsg4T_infi8WTRt3A774OHzAOAI-VccODMP7wvMIH1gNYk5l_Nu8aMiRJXa5ml4ctdS9jso4pmLwDDk_oMd-c3HSTkdSyyBPmiuaVP7q4JJRgAeN7Y-nLr5VeOMPRcQz23bn', 'width': 2560}]"
"G3JQ+HMC, Pematang Setrak, Teluk Mengkudu, Serdang Bedagai Regency, North Sumatra 20997, Indonesia","{'location': {'lat': 3.5315336, 'lng': 99.08862889999999}, 'viewport': {'northeast': {'lat': 3.532926679892723, 'lng': 99.09000427989272}, 'southwest': {'lat': 3.530227020107278, 'lng': 99.08730462010729}}}",Simpang Teluk Mengkudu,ChIJgTkeCE1bMTARQDGqSrGVN_w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104679936391332382849"">Aminuddin JMS</a>'], 'photo_reference': 'AUGGfZne0q4iWbwoWKUURLToBhYmjt_UrZjdseKrmuIaLLFzMmeAlUVgRZ-ZZPSz6MVwrdYbQPtTIPxsm2fuA4RydJeFjo3tNTvxjYW1eBJQ0OTaOBJdsKT4MVl7mEDU3OJ_OxWp3Vpu8OS0UoWNzBy--NgaJ3ZVwcfV78I__mz7K88NgwBt', 'width': 4000}]"
"JL. Pelabuhan Teluk Nibung, Perjuangan, Kec. Tj. Balai, Kota Tanjung Balai, Sumatera Utara 21352, Indonesia","{'location': {'lat': 2.9991581, 'lng': 99.8158986}, 'viewport': {'northeast': {'lat': 3.000580979892722, 'lng': 99.81725607989274}, 'southwest': {'lat': 2.997881320107278, 'lng': 99.8145564201073}}}",Pelabuhan Teluk Nibung,ChIJb0CYYXZUMjAR9r6ycmbF5bI,4.2,"['transit_station', 'point_of_interest', 'establishment']",101.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112060730043414609038"">Amos Candela Purba</a>'], 'photo_reference': 'AUGGfZnbp9lsPSvOGau1ZqR-Xzig2rWfkRh9nINepPolpXwRpOcgEMt_MnrkkgUGpk9ytdVXfDsBJD6RLQsc-1PyNFiWHPwzYDG5Tkr17KAcbRRP_Uq6Tm3Luzu1r5ndUzuKzHBMkmM_G7lpxX40IaXQsQbrw66ZmN5uzPGdirHesObWHjrt', 'width': 3264}]"
"XR72+8C8, Pantai Burung, South Tanjungbalai, Tanjung Balai City, North Sumatra, Indonesia","{'location': {'lat': 2.9632788, 'lng': 99.8010915}, 'viewport': {'northeast': {'lat': 2.964534329892722, 'lng': 99.80247147989274}, 'southwest': {'lat': 2.961834670107277, 'lng': 99.7997718201073}}}",Lapangan Pasir Park,ChIJb2weV0VRMjARmrOfcgdmYAs,4.2,"['park', 'point_of_interest', 'establishment']",1289.0,"[{'height': 3494, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112715482031797380211"">fadil syahreza</a>'], 'photo_reference': 'AUGGfZnn_dr5tYm_REW8j5VMqZH1zN9VhfVV_q_qVKvnRAVK70Cl8zpa56c45-0i2XMxqB9ETeGj-hBUgt1eTuwRK_9O_mbMQZC9nIkfYhg-DslVx8jgiVPIvX_Foxh7VK8ilITEnceMxd6oJKYQ9am3guQhcucvZGp96yj58s5fHKdzXr8U', 'width': 6213}]"
"XQ8X+98H, Pantai Burung, South Tanjungbalai, Tanjung Balai City, North Sumatra 21332, Indonesia","{'location': {'lat': 2.9659488, 'lng': 99.79835059999999}, 'viewport': {'northeast': {'lat': 2.967296729892722, 'lng': 99.79970397989271}, 'southwest': {'lat': 2.964597070107277, 'lng': 99.79700432010726}}}",Pantai romantis,ChIJyVmKBsJRMjARzxvUQAjAeN4,4.5,"['point_of_interest', 'establishment']",2.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115931885162891014298"">A Google User</a>'], 'photo_reference': 'AUGGfZmtvg4dO4df4xMQ0O04wG7ddku1C-Bdcpze-Fd5nppI-x577DCPpBquTT4RqRfsyNe0d4fSzADpq2oJFo7Z_WZC2DB8w3JeGOwwh1J1vXgOkB7CjGNBWNGddt6v6-BNOYzpXLUHsKYA1mApkDSwEfOTF2oBubbTM2dIxbBBg6yJlsrG', 'width': 4000}]"
"XR62+33R, JL. S. Parman, Pantai Burung, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara 21332, Indonesia","{'location': {'lat': 2.9602356, 'lng': 99.80012430000001}, 'viewport': {'northeast': {'lat': 2.961581929892722, 'lng': 99.80142707989273}, 'southwest': {'lat': 2.958882270107277, 'lng': 99.79872742010728}}}",Masjid Saksi,ChIJUXXrpVpRMjARcZ457m2y8Ic,4.8,"['mosque', 'place_of_worship', 'point_of_interest', 'establishment']",66.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105113068443554859622"">IRWANSYAH SH</a>'], 'photo_reference': 'AUGGfZk9VGDqiNr04msUMT4c3coOnUg5qppSFTch94UIAm7XqWQHS9q3k6ekOiIoifujUYFrKBC_ZXKtAEGNJAi22LYalWcAnyZfvEOufM84WErrN38Gr1GzjFLs4YvdU_pIsWa_DiUSHOiKT4_smcR9NVSLq-YyOp4IP9onpYZHqFpfSqNF', 'width': 2560}]"
"Jl. Asahan No.11, Karya, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara 21314, Indonesia","{'location': {'lat': 2.9657594, 'lng': 99.8083233}, 'viewport': {'northeast': {'lat': 2.967127579892722, 'lng': 99.80970132989273}, 'southwest': {'lat': 2.964427920107278, 'lng': 99.80700167010728}}}",Mess Bea cukai Teluk Nibung Jalan Asahan,ChIJa4dtFbtRMjARy2jYuQ-kE-Y,4.3,"['lodging', 'point_of_interest', 'establishment']",3.0,
"Jalan Letjend. Suprapto,, Tanjung Balai Kota IV, Tanjungbalai Utara, Kota Tanjung Balai, Sumatera Utara 21332, Indonesia","{'location': {'lat': 2.97086, 'lng': 99.79979999999999}, 'viewport': {'northeast': {'lat': 2.972264579892723, 'lng': 99.80136287989271}, 'southwest': {'lat': 2.969564920107278, 'lng': 99.79866322010727}}}",Tanjungbalai Station,ChIJaXtBtllRMjARJC1n_IJcpvc,4.0,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",99.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113310472897891088720"">lukman sari se</a>'], 'photo_reference': 'AUGGfZn-861CKDftQQtV_P8wjFkNxdJFGzkelZIDPg3tzUr8SyPIy717ztqoj7K2o7WBKO1SM7pnCO2ET4FMEF6ho_kIC9DwmJ_HXP5t6XFPBtrHCS276qPHNxJu6YUMxkCxZth_924IuHv5sWUDeSj3MbJSuyJQdmFlg73xeSed4R6bUeU_', 'width': 4160}]"
